date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
1965-03-01,Six months,NA,NA,NA
1965-02-01,Six months,NA,NA,NA
1965-01-01,Six months,NA,NA,NA
1964-12-01,Six months,NA,NA,NA
1964-11-01,Six months,NA,NA,NA
1964-10-01,Six months,NA,NA,NA
1964-09-01,Six months,NA,NA,NA
1964-08-01,Six months,NA,NA,NA
1964-07-01,Six months,NA,NA,NA
1964-06-01,Six months,NA,NA,NA
1964-05-01,Six months,NA,NA,NA
1964-04-01,Six months,NA,NA,NA
1964-03-01,Six months,NA,NA,NA
1964-02-01,Six months,NA,NA,NA
1964-01-01,Six months,NA,NA,NA
1963-12-01,Six months,NA,NA,NA
1963-11-01,Six months,NA,NA,NA
1963-10-01,Six months,NA,NA,NA
1963-09-01,Six months,NA,NA,NA
1963-08-01,Six months,NA,NA,NA
1963-07-01,Six months,NA,NA,NA
1963-06-01,Six months,NA,NA,NA
1963-05-01,Six months,NA,NA,NA
1963-04-01,Six months,NA,NA,NA
1963-03-01,Six months,NA,NA,NA
1963-02-01,Six months,NA,NA,NA
1963-01-01,Six months,NA,NA,NA
1962-12-01,Six months,NA,NA,NA
1962-11-01,Six months,NA,NA,NA
1962-10-01,Six months,NA,NA,NA
1962-09-01,Six months,NA,NA,NA
1962-08-01,Six months,NA,NA,NA
1962-07-01,Six months,NA,NA,NA
1962-06-01,Six months,NA,NA,NA
1962-05-01,Six months,NA,NA,NA
1962-04-01,Six months,NA,NA,NA
1962-03-01,Six months,NA,NA,NA
1962-02-01,Six months,NA,NA,NA
1962-01-01,Six months,NA,NA,NA
1961-12-01,Six months,NA,NA,NA
1961-11-01,Six months,NA,NA,NA
1961-10-01,Six months,NA,NA,NA
1961-09-01,Six months,NA,NA,NA
1961-08-01,Six months,NA,NA,NA
1961-07-01,Six months,NA,NA,NA
1961-06-01,Six months,NA,NA,NA
1961-05-01,Six months,NA,NA,NA
1961-04-01,Six months,NA,NA,NA
1961-03-01,Six months,NA,NA,NA
1961-02-01,Six months,NA,NA,NA
1961-01-01,Six months,NA,NA,NA
1960-12-01,Six months,NA,NA,NA
1960-11-01,Six months,NA,NA,NA
1960-10-01,Six months,NA,NA,NA
1960-09-01,Six months,NA,NA,NA
1960-08-01,Six months,NA,NA,NA
1960-07-01,Six months,NA,NA,NA
1960-06-01,Six months,NA,NA,NA
1960-05-01,Six months,NA,NA,NA
1960-04-01,Six months,NA,NA,NA
1960-03-01,Six months,NA,NA,NA
1960-02-01,Six months,NA,NA,NA
1960-01-01,Six months,NA,NA,NA
1959-12-01,Six months,NA,NA,NA
1959-11-01,Six months,NA,NA,NA
1959-10-01,Six months,NA,NA,NA
1959-09-01,Six months,NA,NA,NA
1959-08-01,Six months,NA,NA,NA
1959-07-01,Six months,NA,NA,NA
1959-06-01,Six months,NA,NA,NA
1959-05-01,Six months,NA,NA,NA
1959-04-01,Six months,NA,NA,NA
1959-03-01,Six months,NA,NA,NA
1959-02-01,Six months,NA,NA,NA
1959-01-01,Six months,NA,NA,NA
1958-12-01,Six months,NA,NA,NA
1958-11-01,Six months,NA,NA,NA
1958-10-01,Six months,NA,NA,NA
1958-09-01,Six months,NA,NA,NA
1958-08-01,Six months,NA,NA,NA
1958-07-01,Six months,NA,NA,NA
1958-06-01,Six months,NA,NA,NA
1958-05-01,Six months,NA,NA,NA
1958-04-01,Six months,NA,NA,NA
1958-03-01,Six months,NA,NA,NA
1958-02-01,Six months,NA,NA,NA
1958-01-01,Six months,NA,NA,NA
1957-12-01,Six months,NA,NA,NA
1957-11-01,Six months,NA,NA,NA
1957-10-01,Six months,NA,NA,NA
1957-09-01,Six months,NA,NA,NA
1957-08-01,Six months,NA,NA,NA
1957-07-01,Six months,NA,NA,NA
1957-06-01,Six months,NA,NA,NA
1957-05-01,Six months,NA,NA,NA
1957-04-01,Six months,NA,NA,NA
1957-03-01,Six months,NA,NA,NA
1957-02-01,Six months,NA,NA,NA
1957-01-01,Six months,NA,NA,NA
1956-12-01,Six months,NA,NA,NA
1956-11-01,Six months,NA,NA,NA
1956-10-01,Six months,NA,NA,NA
1956-09-01,Six months,NA,NA,NA
1956-08-01,Six months,NA,NA,NA
1956-07-01,Six months,NA,NA,NA
1956-06-01,Six months,NA,NA,NA
1956-05-01,Six months,NA,NA,NA
1956-04-01,Six months,NA,NA,NA
1956-03-01,Six months,NA,NA,NA
1956-02-01,Six months,NA,NA,NA
1956-01-01,Six months,NA,NA,NA
1955-12-01,Six months,NA,NA,NA
1955-11-01,Six months,NA,NA,NA
1955-10-01,Six months,NA,NA,NA
1955-09-01,Six months,NA,NA,NA
1955-08-01,Six months,NA,NA,NA
1955-07-01,Six months,NA,NA,NA
1955-06-01,Six months,NA,NA,NA
1955-05-01,Six months,NA,NA,NA
1955-04-01,Six months,NA,NA,NA
1955-03-01,Six months,NA,NA,NA
1955-02-01,Six months,NA,NA,NA
1955-01-01,Six months,NA,NA,NA
1954-12-01,Six months,NA,NA,NA
1954-11-01,Six months,NA,NA,NA
1954-10-01,Six months,NA,NA,NA
1954-09-01,Six months,NA,NA,NA
1954-08-01,Six months,NA,NA,NA
1954-07-01,Six months,NA,NA,NA
1954-06-01,Six months,NA,NA,NA
1954-05-01,Six months,NA,NA,NA
1954-04-01,Six months,NA,NA,NA
1954-03-01,Six months,NA,NA,NA
1954-02-01,Six months,NA,NA,NA
1954-01-01,Six months,NA,NA,NA
1953-12-01,Six months,NA,NA,NA
1953-11-01,Six months,NA,NA,NA
1953-10-01,Six months,NA,NA,NA
1953-09-01,Six months,NA,NA,NA
1953-08-01,Six months,NA,NA,NA
1953-07-01,Six months,NA,NA,NA
1953-06-01,Six months,NA,NA,NA
1953-05-01,Six months,NA,NA,NA
1953-04-01,Six months,NA,NA,NA
1953-03-01,Six months,NA,NA,NA
1953-02-01,Six months,NA,NA,NA
1953-01-01,Six months,NA,NA,NA
1952-12-01,Six months,NA,NA,NA
1952-11-01,Six months,NA,NA,NA
1952-10-01,Six months,NA,NA,NA
1952-09-01,Six months,NA,NA,NA
1952-08-01,Six months,NA,NA,NA
1952-07-01,Six months,NA,NA,NA
1952-06-01,Six months,NA,NA,NA
1952-05-01,Six months,NA,NA,NA
1952-04-01,Six months,NA,NA,NA
1952-03-01,Six months,NA,NA,NA
1952-02-01,Six months,NA,NA,NA
1952-01-01,Six months,NA,NA,NA
1951-12-01,Six months,NA,NA,NA
1951-11-01,Six months,NA,NA,NA
1951-10-01,Six months,NA,NA,NA
1951-09-01,Six months,NA,NA,NA
1951-08-01,Six months,NA,NA,NA
1951-07-01,Six months,NA,NA,NA
1951-06-01,Six months,NA,NA,NA
1951-05-01,Six months,NA,NA,NA
1951-04-01,Six months,NA,NA,NA
1951-03-01,Six months,NA,NA,NA
1951-02-01,Six months,NA,NA,NA
1951-01-01,Six months,NA,NA,NA
1950-12-01,Six months,NA,NA,NA
1950-11-01,Six months,NA,NA,NA
1950-10-01,Six months,NA,NA,NA
1950-09-01,Six months,NA,NA,NA
1950-08-01,Six months,NA,NA,NA
1950-07-01,Six months,NA,NA,NA
1950-06-01,Six months,NA,NA,NA
1950-05-01,Six months,NA,NA,NA
1950-04-01,Six months,NA,NA,NA
1950-03-01,Six months,NA,NA,NA
1950-02-01,Six months,NA,NA,NA
1950-01-01,Six months,NA,NA,NA
1949-12-01,Six months,NA,NA,NA
1949-11-01,Six months,NA,NA,NA
1949-10-01,Six months,NA,NA,NA
1949-09-01,Six months,NA,NA,NA
1949-08-01,Six months,NA,NA,NA
1949-07-01,Six months,NA,NA,NA
1949-06-01,Six months,NA,NA,NA
1949-05-01,Six months,NA,NA,NA
1949-04-01,Six months,NA,NA,NA
1949-03-01,Six months,NA,NA,NA
1949-02-01,Six months,NA,NA,NA
1949-01-01,Six months,NA,NA,NA
1948-12-01,Six months,NA,NA,NA
1948-11-01,Six months,NA,NA,NA
1948-10-01,Six months,NA,NA,NA
1948-09-01,Six months,NA,NA,NA
1948-08-01,Six months,NA,NA,NA
1948-07-01,Six months,NA,NA,NA
1948-06-01,Six months,NA,NA,NA
1948-05-01,Six months,NA,NA,NA
1948-04-01,Six months,NA,NA,NA
1948-03-01,Six months,NA,NA,NA
1948-02-01,Six months,NA,NA,NA
1948-01-01,Six months,NA,NA,NA
1947-12-01,Six months,NA,NA,NA
1947-11-01,Six months,NA,NA,NA
1947-10-01,Six months,NA,NA,NA
1947-09-01,Six months,NA,NA,NA
1947-08-01,Six months,NA,NA,NA
1947-07-01,Six months,NA,NA,NA
1947-06-01,Six months,NA,NA,NA
1947-05-01,Six months,NA,NA,NA
1947-04-01,Six months,NA,NA,NA
1947-03-01,Six months,NA,NA,NA
1947-02-01,Six months,NA,NA,NA
1947-01-01,Six months,NA,NA,NA
2026-03-01,Three months,5.135729059108796,2.37793499415956,2.1153785952903625
2026-02-01,Three months,2.3635617203420223,2.186310174386659,2.2797944708381923
2026-01-01,Three months,2.0045482979157425,1.460297115643095,1.759254112675479
2025-12-01,Three months,1.6841735157093973,1.1010741189959528,2.04535418766707
2025-11-01,Three months,2.051112190258597,1.20697297257132,2.211305093055249
2025-10-01,Three months,1.7295592008253369,1.5985759821314467,2.460182527672128
2025-09-01,Three months,2.509237596274061,1.195328826389114,2.547256869931358
2025-08-01,Three months,2.678151582972843,0.9402761611573875,2.634504580766772
2025-07-01,Three months,2.0234082026292732,1.3302557464969864,1.8187782550675102
2025-06-01,Three months,0.8059600609056305,2.0454526984747585,2.151224482230285
2025-05-01,Three months,0.4431679774126396,2.7794926299236145,2.4448749722639773
2025-04-01,Three months,0.9697878374901769,2.9789526026533553,2.7355131227075447
2025-03-01,Three months,2.7793154447284474,2.854584331079243,2.494385166176616
2025-02-01,Three months,3.32535247997916,2.2218802744741257,2.293578724012657
2025-01-01,Three months,3.707127172939595,1.8591196291095424,2.587268227553241
2024-12-01,Three months,2.9664244850849064,2.3178667745133583,2.4265001686657905
2024-11-01,Three months,1.9288420220880065,2.2601513266890114,1.9732190804078842
2024-10-01,Three months,1.600378591962337,2.2776539623596217,2.2687696797268897
2024-09-01,Three months,1.4390476553380882,1.1989114830910992,2.231549633509622
2024-08-01,Three months,1.9381878999789937,1.6046387303058933,2.4864126623630467
2024-07-01,Three months,2.107692241697201,1.3664056643624125,2.9152610900926357
2024-06-01,Three months,1.6944397603591232,2.038226131000106,2.7936813480626155
2024-05-01,Three months,1.8637862811670125,2.38001189025929,3.054333774723861
2024-04-01,Three months,2.5408783860219053,3.013594631879211,2.8086119768826245
2024-03-01,Three months,3.7830845184800843,2.7619404181898655,3.499749881762071
2024-02-01,Three months,3.2736022824726874,2.3956455327102875,3.3791522398864293
2024-01-01,Three months,1.7098085389787077,2.197810057072567,2.7426016896829886
2023-12-01,Three months,0.04146151797144171,2.1269092256095172,2.108520038209183
2023-11-01,Three months,1.2536412011368459,2.0494783570069637,2.0276047624711246
2023-10-01,Three months,3.8179864913911565,2.2618171995275995,2.718333002190887
2023-09-01,Three months,4.64915520668725,2.1244097457252993,3.026698386271498
2023-08-01,Three months,3.919853732294265,2.1388268918791695,2.9458457451999376
2023-07-01,Three months,1.6480557473433466,2.31701663120451,2.606561772235616
2023-06-01,Three months,1.0551214434940004,2.8462066744301433,2.787588399409535
2023-05-01,Three months,1.6546983861390085,3.9377291570776825,3.6273598939307705
2023-04-01,Three months,3.8269099498413395,4.57704760968468,4.748896489829857
2023-03-01,Three months,6.199067261741886,5.546371878701129,6.078261235387505
2023-02-01,Three months,3.313864573931369,5.172281450631948,6.470297352427634
2023-01-01,Three months,2.017645081182229,4.314945221886287,6.3176264989945
2022-12-01,Three months,5.107429027171273,5.003912606755327,5.755231576640152
2022-11-01,Three months,11.470774182203304,5.36318048001872,6.811306093472136
2022-10-01,Three months,13.223315011680237,5.661965561584815,7.032036583015633
2022-09-01,Three months,9.61315888803349,5.649268069368173,7.019731284028441
2022-08-01,Three months,8.216741418991603,3.814977667456274,4.477179121285402
2022-07-01,Three months,9.050006120244426,5.056294239630292,4.313400975303683
2022-06-01,Three months,6.9644012095980035,4.729387806202586,4.194123562032348
2022-05-01,Three months,11.498509395793754,6.793315937411039,4.904825171589744
2022-04-01,Three months,11.289455684245553,6.805496979232683,4.313291610899284
2022-03-01,Three months,15.619856400436994,5.539518739339366,4.096843544155648
2022-02-01,Three months,9.192931844409834,4.7031242342471185,3.9672263015273046
2022-01-01,Three months,8.958204050746211,3.7890537953205454,4.407953524441033
2021-12-01,Three months,7.770104830702063,3.607921400130154,3.7585115026597338
2021-11-01,Three months,7.4414878813902074,2.3549920196897824,3.5308503015354376
2021-10-01,Three months,5.861424276969296,1.8722081776858572,2.597869871469527
2021-09-01,Three months,4.542795092561569,1.7280609178966246,2.840831700757307
2021-08-01,Three months,4.305199971872797,1.4423817572639255,2.704440657871565
2021-07-01,Three months,3.7674044371805993,1.4665823870194457,2.4726190845390628
2021-06-01,Three months,2.5373876826829678,2.1689758544668054,1.4883465250708827
2021-05-01,Three months,2.493920278069739,2.4328730331728288,0.5558759055781959
2021-04-01,Three months,1.9041272230525985,2.0115327990678806,-0.41496111428795945
2021-03-01,Three months,5.240713464460045,2.8657695961442338,2.6326754565284993
2021-02-01,Three months,4.94382465129124,2.120909803605352,3.2542601138890292
2021-01-01,Three months,4.946912052103758,2.0854279104599738,3.8779968351857708
2020-12-01,Three months,1.5821695469326214,0.9428101920603702,1.0307985620301885
2020-11-01,Three months,0.9371660515484992,0.7512388481611897,0.9374203578164542
2020-10-01,Three months,-1.1206418450895206,-0.035818293158048964,-1.843268586951785
2020-09-01,Three months,-1.267812820713976,-0.6858046748725046,-1.0202815148464994
2020-08-01,Three months,-0.4411487671618364,-0.37699517776646674,-1.020991758337153
2020-07-01,Three months,0.9846079637720218,0.25984440509878537,1.6881221664646118
2020-06-01,Three months,-0.48845921672009407,1.1803146009404253,0.6544327829508756
2020-05-01,Three months,-2.083640492349237,1.4084374063959355,0.7959228043472599
2020-04-01,Three months,-1.746471052392462,1.6644729080011165,1.2207864356154285
2020-03-01,Three months,-0.779153826044432,1.2812612762161744,0.3270834254487376
2020-02-01,Three months,0.4898949808212594,1.0420820213189215,0.28057032102790647
2020-01-01,Three months,0.9826728831635156,0.969252452101434,0
2019-12-01,Three months,1.4289887592683126,1.131144060189327,1.080626830103193
2019-11-01,Three months,1.1822531756026766,1.2819028218933188,1.2712453068518315
2019-10-01,Three months,1.2829838526633441,1.7592585636054938,1.6527600109858875
2019-09-01,Three months,0.9367040298366325,1.245191304863386,1.321048395615354
2019-08-01,Three months,0.7885619800987342,1.0965784511437466,1.2752982986057981
2019-07-01,Three months,0.6905029854441969,0.5538618706886326,0.5651699111726805
2019-06-01,Three months,1.5375748921925725,1.4168473473289724,1.5165606317391278
2019-05-01,Three months,2.292741793588271,1.3805395993214467,1.7103781539018703
2019-04-01,Three months,2.345941352136327,2.1903845347563125,1.8541136108666034
2019-03-01,Three months,1.3426802887012368,1.866756175317148,1.1868601980227877
2019-02-01,Three months,-0.6398798145345275,1.4072199985819869,0.6636620993247799
2019-01-01,Three months,-1.0812039800522366,0.9075536780229626,0.5685842112109096
2018-12-01,Three months,-0.19767723141371762,0.6823332399126212,0.47404515218443244
2018-11-01,Three months,2.0487810149087737,1.0470074207467328,0.6647650439599584
2018-10-01,Three months,2.5058302191334425,1.2479898264976597,0.9512418208756701
2018-09-01,Three months,2.256822986709772,0.5817209427933473,1.0958149200643197
2018-08-01,Three months,1.451155379911806,0.7017400197230015,0.47505854681499926
2018-07-01,Three months,2.5216263774409775,0.6160912079528285,0.9535093498850067
2018-06-01,Three months,2.628445829117809,1.795935351415774,0.9066449643233776
2018-05-01,Three months,2.6818678556053577,1.8565362175337532,1.5803345662630752
2018-04-01,Three months,1.1067684880411433,1.3683174305753996,1.1965167593523063
2018-03-01,Three months,1.5669127435657737,1.4737349169254412,1.294403971806779
2018-02-01,Three months,1.6705327583252716,1.339516836642223,1.150791326221201
2018-01-01,Three months,3.0113383224182,1.358381639565899,1.6365484640631367
2017-12-01,Three months,1.9840413290000747,0.9918445059241024,0.5265350918337797
2017-11-01,Three months,2.348036834515832,1.4774723284134563,0.6712190285229847
2017-10-01,Three months,1.8378587693477444,1.0513195640383297,0.38364660441476683
2017-09-01,Three months,1.787151816264232,0.7698420154305545,1.2517902592198205
2017-08-01,Three months,0.8137275303738534,0.2824363370089295,1.1075558077710879
2017-07-01,Three months,-0.3541386519567036,0.8999419381800401,0.5284956367889837
2017-06-01,Three months,-0.05070672396059184,1.4169108436194133,0.8188288910579988
2017-05-01,Three months,-0.20255722073836413,1.8358568189535347,1.1592681786360526
2017-04-01,Three months,0.8146597442655334,1.9067939041852737,1.4515306513645632
2017-03-01,Three months,1.8468154156209504,1.6732783918525271,1.2095417465747715
2017-02-01,Three months,3.363008928181177,1.4677637336364922,1.0163872646712813
2017-01-01,Three months,3.262924887425478,1.0885963587799523,1.2121808467162154
2016-12-01,Three months,2.5885278777363574,NA,1.311059898341127
2016-11-01,Three months,1.8608960975324162,NA,1.2635003162168479
2016-10-01,Three months,1.3415705286389246,NA,1.1668771692331825
2016-09-01,Three months,0.46281339456593074,NA,0.9233885677055298
2016-08-01,Three months,0.8255890170393965,NA,0.582522732032742
2016-07-01,Three months,1.555180793603994,NA,0.3882077204493628
2016-06-01,Three months,1.9747357984599034,NA,0.3397436727951897
2016-05-01,Three months,1.8208546049274688,NA,0.48584873573827014
2016-04-01,Three months,0.828903741428566,NA,0.7301460421209383
2016-03-01,Three months,-0.514203845740091,NA,0.975364646389143
2016-02-01,Three months,-2.0404889900945578,NA,0.8777224008683859
2016-01-01,Three months,-1.585139614774278,NA,0.7804841049396938
2015-12-01,Three months,-0.35982743206449674,NA,0.9285782930867015
2015-11-01,Three months,0.25744982502406977,NA,1.1257154391578261
2015-10-01,Three months,-0.25678872290626487,NA,1.3735388822270433
2015-09-01,Three months,-0.9211811727908081,NA,0.8322579224185223
2015-08-01,Three months,-0.5127537191039977,NA,0.734435988520965
2015-07-01,Three months,0.46400643921373774,NA,0.6369796740336442
2015-06-01,Three months,1.3464336725120818,NA,0.9326806884142114
2015-05-01,Three months,1.8710511691664822,NA,0.686524390144938
2015-04-01,Three months,2.7216451726345348,NA,1.1322267403439223
2015-03-01,Three months,1.6659800519290613,NA,1.8806711078353189
2015-02-01,Three months,-0.15468898169447298,NA,2.2819372292132822
2015-01-01,Three months,-1.8943463803405614,NA,1.8846351079649937
2014-12-01,Three months,-1.8411475633247965,NA,0.6910142128840446
2014-11-01,Three months,-0.3089596044579368,NA,0.5924446897916935
2014-10-01,Three months,0.0515829507623522,NA,0.5931768220817535
2014-09-01,Three months,0.5685107463421213,NA,0.8413192149103521
2014-08-01,Three months,0.4653259127863407,NA,0.8418399886398253
2014-07-01,Three months,0.05158960362223741,NA,0.14810241215894582
2014-06-01,Three months,0.05158960362223741,NA,0.1481389783860365
2014-05-01,Three months,-0.36047597713076973,NA,0.14823047299887815
2014-04-01,Three months,0.25831436341561265,NA,1.092886032122209
2014-03-01,Three months,0.621357354902119,NA,1.3436825725974266
2014-02-01,Three months,1.5095055039512584,NA,1.3445189529333934
2014-01-01,Three months,1.1959568159137124,NA,1.1460487243167838
2013-12-01,Three months,0,NA,0.6962549875393576
2013-11-01,Three months,-0.46448537745843455,NA,0.9469748932030342
2013-10-01,Three months,-0.3099971835907267,NA,0.348063565726231
2013-09-01,Three months,1.2494967633289944,NA,0.6974690236813297
2013-08-01,Three months,1.5134443183684398,NA,0.5481828565844893
2013-07-01,Three months,1.3036787795962068,NA,0.8486691917353406
2013-06-01,Three months,0.4156378347943468,NA,0.6986873009495076
2013-05-01,Three months,0.3119716856847088,NA,1.1016420906811542
2013-04-01,Three months,0.8346329308797529,NA,0.8504736085211517
2013-03-01,Three months,1.9425829048964394,NA,1.0521610484107935
2013-02-01,Three months,1.89169747497826,NA,1.0036303298598837
2013-01-01,Three months,1.0995380710265623,NA,1.2565027863447709
2012-12-01,Three months,0.7330771795310387,NA,1.5621751704791187
2012-11-01,Three months,1.36822114580748,NA,1.361296363210518
2012-10-01,Three months,3.082421461781193,NA,1.2096636734236998
2012-09-01,Three months,3.304186401079856,NA,1.2623715560210913
2012-08-01,Three months,2.1219420507823106,NA,1.2639671325354263
2012-07-01,Three months,0.42144021717840374,NA,1.621862527585849
2012-06-01,Three months,0.5281911137779538,NA,1.3685412210239667
2012-05-01,Three months,1.9713027041866171,NA,1.4727105795205864
2012-04-01,Three months,3.493122451507946,NA,1.3718440507829888
2012-03-01,Three months,4.441968461572432,NA,1.8878234288607798
2012-02-01,Three months,3.402573579471335,NA,1.6841735157093973
2012-01-01,Three months,3.026813585157795,NA,1.7373124764888281
2011-12-01,Three months,2.160332546211219,NA,1.4828765978184277
2011-11-01,Three months,2.822079209093853,NA,1.4843946231634098
2011-10-01,Three months,2.607141974166116,NA,1.8487121604559675
2011-09-01,Three months,2.502939810016769,NA,1.695857378772514
2011-08-01,Three months,1.5727445708362264,NA,1.7496047305479046
2011-07-01,Three months,1.3015013255252894,NA,1.3889574103474578
2011-06-01,Three months,1.6887607802794413,NA,1.4427179152871172
2011-05-01,Three months,3.1891923746295125,NA,1.2883941434460144
2011-04-01,Three months,3.755462300848089,NA,1.237736694966296
2011-03-01,Three months,4.5077533250935,NA,1.656922681121098
2011-02-01,Three months,4.353262431454263,NA,1.55357010195174
2011-01-01,Three months,4.248784081611312,NA,1.6073305740530897
2010-12-01,Three months,2.840851155639923,NA,1.1923917326136957
2010-11-01,Three months,1.8893615256415197,NA,1.4023028284956496
2010-10-01,Three months,1.4438194969811802,NA,1.3513322015979545
2010-09-01,Three months,1.3899298227432189,NA,1.2483594075100024
2010-08-01,Three months,1.2232273776395797,NA,1.3021509716671709
2010-07-01,Three months,1.0004090570795432,NA,1.040980172118755
2010-06-01,Three months,1.902842997848575,NA,1.0422006859112098
2010-05-01,Three months,3.045467886241826,NA,0.8336544737653329
2010-04-01,Three months,2.9892888263671535,NA,0.9387158623834768
2010-03-01,Three months,2.712476841875011,NA,0.7300191329835393
2010-02-01,Three months,1.4631158312135906,NA,0.9404324039064882
2010-01-01,Three months,2.2053316899330655,NA,1.098818915103661
2009-12-01,Three months,1.0700362376967254,NA,1.1522730444490703
2009-11-01,Three months,0.6744390894653174,NA,0.9426486319980887
2009-10-01,Three months,0.8457208561517326,NA,1.0490337764093471
2009-09-01,Three months,0.05611278532140496,NA,0.7861082405674624
2009-08-01,Three months,1.4139052545060649,NA,0.6812946226484096
2009-07-01,Three months,0.7339936753994802,NA,0.6294237070598063
2009-06-01,Three months,1.872953755276452,NA,0.9990063801605276
2009-05-01,Three months,0.3947827419696015,NA,1.3175921018947268
2009-04-01,Three months,0.7353430125524252,NA,1.4254378369575438
2009-03-01,Three months,0.5656094500647413,NA,1.2139466541191801
2009-02-01,Three months,-0.617065685504159,NA,1.1089734949262242
2009-01-01,Three months,-2.9346649503189437,NA,1.2703294604156756
2008-12-01,Three months,-3.693857486841312,NA,1.8065430844331765
2008-11-01,Three months,-1.9439814757076013,NA,1.9158582990538742
2008-10-01,Three months,-1.001522227609386,NA,1.9191776041412867
2008-09-01,Three months,0.7301802175051275,NA,1.545298774145687
2008-08-01,Three months,2.3272992254884883,NA,1.762895799917219
2008-07-01,Three months,5.367175903345589,NA,1.7659617634201208
2008-06-01,Three months,5.263950380207527,NA,1.8217884181040755
2008-05-01,Three months,5.2291884442085435,NA,2.096843832292339
2008-04-01,Three months,3.4683888867346857,NA,1.6651760689091022
2008-03-01,Three months,4.251323230451254,NA,2.2120968335924474
2008-02-01,Three months,2.960398162779576,NA,1.8345670637847977
2008-01-01,Three months,4.880389387070805,NA,2.2738669439916093
2007-12-01,Three months,4.3574355580182855,NA,1.8950403915645175
2007-11-01,Three months,4.7280241976141335,NA,1.7334374452371737
2007-10-01,Three months,2.5820268414897596,NA,1.2443212822587757
2007-09-01,Three months,2.0540742721236516,NA,1.3007959232278044
2007-08-01,Three months,1.7615548474503306,NA,1.192883658648869
2007-07-01,Three months,2.3590846985163116,NA,1.6319532619199162
2007-06-01,Three months,3.1472622308653664,NA,1.8550863060110778
2007-05-01,Three months,3.517066631419863,NA,2.1332582850869475
2007-04-01,Three months,3.2202590826534205,NA,2.1367645248574263
2007-03-01,Three months,2.6247673283968043,NA,2.4201325984003486
2007-02-01,Three months,2.0862124834462703,NA,2.367901886693846
2007-01-01,Three months,1.908115584651493,NA,2.31586767412455
2006-12-01,Three months,0.6524780029899535,NA,1.7078327708101249
2006-11-01,Three months,-0.2951809662095739,NA,1.9335121898117258
2006-10-01,Three months,-0.2364763967127259,NA,1.601182897144393
2006-09-01,Three months,1.19223721107109,NA,1.547573862748619
2006-08-01,Three months,2.39941344585628,NA,1.4946803537441822
2006-07-01,Three months,2.952720801576647,NA,1.7757612979974136
2006-06-01,Three months,3.2082212755835116,NA,1.6096256256000085
2006-05-01,Three months,3.275931758598327,NA,1.612534403506638
2006-04-01,Three months,2.8511143997098864,NA,1.3340560596150741
2006-03-01,Three months,2.4905786296699484,NA,1.2230573708230663
2006-02-01,Three months,2.063978143185574,NA,1.0011045475642577
2006-01-01,Three months,0.7235424237169497,NA,1.22612474171373
2005-12-01,Three months,0.18076368064221526,NA,1.5646531778787276
2005-11-01,Three months,1.4589424795463435,NA,1.4537083496885872
2005-10-01,Three months,3.3141286831586125,NA,1.5685975319909229
2005-09-01,Three months,3.9483174790250875,NA,1.3445189529333934
2005-08-01,Three months,3.1437850219373953,NA,1.2328237810485865
2005-07-01,Three months,2.2749071289447365,NA,1.065236944687853
2005-06-01,Three months,2.344132481579164,NA,1.4057561943993324
2005-05-01,Three months,2.7894491733074345,NA,1.406744949548977
2005-04-01,Three months,3.4882272212485743,NA,1.238026909590495
2005-03-01,Three months,2.483968043656426,NA,1.0132201721918088
2005-02-01,Three months,1.6111217320150972,NA,1.2409948910142354
2005-01-01,Three months,0.6172821187029998,NA,1.5267978793580106
2004-12-01,Three months,1.5531277464770232,NA,1.4143051870524115
2004-11-01,Three months,1.2414500726839695,NA,1.2448569979103263
2004-10-01,Three months,2.311501639767677,NA,1.532647882866689
2004-09-01,Three months,1.6852246819647254,NA,1.6487464513040173
2004-08-01,Three months,2.065174788476898,NA,2.1113474481889494
2004-07-01,Three months,2.1975476852547304,NA,1.4810343333361953
2004-06-01,Three months,2.5839683918233325,NA,1.828785337578509
2004-05-01,Three months,3.4897981322574934,NA,1.5433798575155144
2004-04-01,Three months,2.8522101303994685,NA,2.1237689531985904
2004-03-01,Three months,3.312877584446472,NA,2.5369938090122
2004-02-01,Three months,2.0297481986311983,NA,2.423083597762954
2004-01-01,Three months,2.0323263113693146,NA,2.1351047328634243
2003-12-01,Three months,0.885930361190379,NA,1.2665357527483323
2003-11-01,Three months,1.8466439195814033,NA,1.7338131186396266
2003-10-01,Three months,2.1720977611078496,NA,1.5607769418016115
2003-09-01,Three months,2.758680123261925,NA,1.7961454687000167
2003-08-01,Three months,2.309447763428829,NA,1.3900747285599646
2003-07-01,Three months,1.2775309231936482,NA,1.6841735157093973
2003-06-01,Three months,-0.1269035373227756,NA,1.3933026717770414
2003-05-01,Three months,0.44646346956396243,NA,1.8652951434970921
2003-04-01,Three months,1.8650514790441441,NA,1.573510995887073
2003-03-01,Three months,4.435803130548588,NA,1.8696543483767147
2003-02-01,Three months,3.8466579305908466,NA,1.460362846505947
2003-01-01,Three months,2.596003302664407,NA,1.9350022087012864
2002-12-01,Three months,1.228665574776655,NA,1.8784341684424888
2002-11-01,Three months,1.4921484312105937,NA,1.8214735931503023
2002-10-01,Three months,2.215621394527645,NA,1.5873872363869168
2002-09-01,Three months,2.4839477484043915,NA,1.9469891343993018
2002-08-01,Three months,1.5634882869813183,NA,2.128843215266607
