date,Period,Overall index,FT core,All items excluding energy & food
2014-07-01,One month,6.010114121934862e-4,1.215010697447388,0.12857106628250126
2014-06-01,One month,0.9945834794293784,1.0675781936945976,0.8814458386189772
2014-05-01,One month,-1.0578369100991747,0.8088607568615194,-0.96090306518537
2014-04-01,One month,0.3359527448305366,1.988314600790459,0.8516214531166799
2014-03-01,One month,-0.3360257947137235,2.3889344910993167,0.6325360415417203
2014-02-01,One month,0.8786915889799074,2.632522909534056,1.876704807978169
2014-01-01,One month,0.9303493434490662,2.136688859649472,0.9754016968862356
2013-12-01,One month,2.3837288354064956,0.699620984131045,0.7198612756254219
2013-11-01,One month,0.1685273158375855,1.3974190980976369,1.7952067721521914
2013-10-01,One month,-2.14233576481615,1.6264398927869261,-0.01427495648127497
2013-09-01,One month,0.9082446805930289,2.2307002641170057,1.4145287481415636
2013-08-01,One month,0.7545161203759587,1.5705059146547902,0.09912418609530071
2013-07-01,One month,1.9611223208028772,1.2107678588262567,0.4390172176165441
2013-06-01,One month,1.7458962379431453,1.3267729077032069,1.0355401913286544
2013-05-01,One month,0.38225565570757514,1.5369497118593116,1.2852646097748721
2013-04-01,One month,-1.0476717738159946,1.6997924866909815,-0.4775361291897595
2013-03-01,One month,1.690934798947108,2.064081016493898,2.7190109810847574
2013-02-01,One month,1.582196861481644,2.084333806241116,-0.05800660384065459
2013-01-01,One month,2.8284348075224175,2.203164188661768,0.8964918460439231
2012-12-01,One month,1.2120872947276151,1.3105997997296581,1.924658523401357
2012-11-01,One month,-0.8957887091146977,1.224747391101471,0.9057965096054499
2012-10-01,One month,1.6992328008692548,2.4504695068576394,1.631713411825375
2012-09-01,One month,3.4286393799635384,2.4446321448982498,1.6675471543018627
2012-08-01,One month,4.200618315699001,1.6493980542939448,0.2608293833008757
2012-07-01,One month,2.434943895794972,1.4522203957471311,1.8768942571442349
2012-06-01,One month,-0.030669292673557447,1.525038304441503,2.019553205595437
2012-05-01,One month,-1.3317219470696973,1.7164393310611266,0.585726011663823
2012-04-01,One month,3.2461136498260768,2.6695319815020064,2.0629496493753674
2012-03-01,One month,3.8541057349142926,2.6866890774143104,1.4727790428173515
2012-02-01,One month,3.4627772074503405,2.888017908224432,0.885758356664823
2012-01-01,One month,5.602692859172187,2.034981515544044,2.6513664947915183
2011-12-01,One month,1.163310249498628,1.6840005430493683,1.368227949009837
2011-11-01,One month,2.580195258328022,2.1159584802059865,1.4981089847697415
2011-10-01,One month,2.992840551520337,2.482414868900949,1.9136328025628258
2011-09-01,One month,2.819464255688331,2.2019324157677946,1.1129162883459998
2011-08-01,One month,1.930439788890137,2.244789180860217,2.3972994203377507
2011-07-01,One month,2.7959269372307194,1.871206636352023,1.5118654165142242
2011-06-01,One month,0.16475248210177096,1.7169224439072142,1.3429826605842576
2011-05-01,One month,0.7008725717818187,2.3043586448304487,0.8629760906432304
2011-04-01,One month,4.5009020658734356,2.339059711020419,2.727907104947147
2011-03-01,One month,4.291716105704402,3.5327057942037117,0.26522796566750273
2011-02-01,One month,2.7551838799042105,2.599686640900278,1.1374717174689408
2011-01-01,One month,6.147888561757764,2.422962301157961,2.9592832092157684
2010-12-01,One month,4.157768398554351,1.9626166519928112,0.6791402305828864
2010-11-01,One month,2.3065453766864197,1.643142380395769,0.9586966658017504
2010-10-01,One month,2.0530224687895338,2.037510436057046,1.8285504483492199
2010-09-01,One month,1.3588984283560368,1.8639020106247985,1.2942153227549547
2010-08-01,One month,1.0958905070648228,2.2098292230488386,1.132494233169834
2010-07-01,One month,1.7591015226676499,1.6738178846101273,1.49683950029047
2010-06-01,One month,0.8364074045333902,1.1170896704452435,1.2785698826900838
2010-05-01,One month,0.835298578693866,2.0021057960262834,0.6984344933621545
2010-04-01,One month,4.024014566411305,2.51665964988985,1.1328469281389753
2010-03-01,One month,4.142787634324829,2.365987534397116,0.6829063190076257
2010-02-01,One month,0.4631464303439081,1.7774305120933835,0.6718419694168309
2010-01-01,One month,3.460090697167728,0.9823133960875409,0.6181581720473783
2009-12-01,One month,0.6266070764755494,1.7701711729874963,1.667960223993914
2009-11-01,One month,2.4795613626123147,1.4088683099751294,0.8064586998635548
2009-10-01,One month,0.2049158388660599,1.6701972098749027,0.9421858104948777
2009-09-01,One month,-0.7181697954742994,1.436658545672589,0.8102221607996452
2009-08-01,One month,3.0318065513915027,1.6884180671212294,1.4023456833855308
2009-07-01,One month,-1.9559637989183254,0.7236793614656186,0.5014180040155969
2009-06-01,One month,3.228692397646382,1.2847881183141354,0.28476411425450987
2009-05-01,One month,0.9190290532721246,1.9589857129126547,0.9682784245468534
2009-04-01,One month,1.7397565595966835,2.8579367951056276,2.265220952043223
2009-03-01,One month,-1.3701938370255906,2.5150146847684236,0.6420130437747806
2009-02-01,One month,1.8921595149919312,3.068124426299882,1.535906236384288
2009-01-01,One month,0.7307251340375132,1.9931709321812183,0.7791722462366257
2008-12-01,One month,-4.463542121744702,1.7238679835796835,1.176565756109671
2008-11-01,One month,-4.879133037742667,2.0082035673438363,1.9002456376156163
2008-10-01,One month,-1.6939099465190233,2.7414879661052125,2.2752973127139864
2008-09-01,One month,1.1910153508019272,1.8848864117241806,1.838928004810625
2008-08-01,One month,-2.373319354991621,2.73822427539729,1.8764962110924266
2008-07-01,One month,3.613365314423067,1.703867840974483,1.006289041177899
2008-06-01,One month,5.674351318042792,2.14118871957706,2.211486367814741
2008-05-01,One month,7.300629704453021,3.1925403171468014,2.5829724583702918
2008-04-01,One month,2.5574208143428923,3.052029302371211,0.37452041584626894
2008-03-01,One month,5.722939291066043,4.310313095933381,2.905246979514109
2008-02-01,One month,1.6270278734756172,2.403458768766962,1.0896419075627106
2008-01-01,One month,5.473713221055387,3.868002818702981,2.7118818932670985
2007-12-01,One month,1.809791783263237,1.850367202455239,1.8171360813579618
2007-11-01,One month,7.455001085197077,2.5931058941297973,2.3214112260049324
2007-10-01,One month,4.132940771143079,2.0044752500881056,1.8174853846039563
2007-09-01,One month,2.777535113395224,2.3371813888796993,1.098230196347405
2007-08-01,One month,1.0198434845179571,1.5199812264252919,0.9921504546304583
2007-07-01,One month,2.3666414118277856,2.044321567665245,1.7413346017720377
2007-06-01,One month,1.8134103727592832,1.6751080682458312,0.9182786316171976
2007-05-01,One month,2.6807911360972714,2.1045358705713824,1.9792435931023311
2007-04-01,One month,5.380271525432434,3.4561396500927137,3.2245468083984763
2007-03-01,One month,2.5281743135494583,2.1497101833178616,1.1456664842039777
2007-02-01,One month,1.8062245732336946,3.111202517532859,2.0994031431357696
2007-01-01,One month,3.118790642149527,2.719243935544156,3.4980070440798094
2006-12-01,One month,1.4283559653889721,2.40304341977154,1.6245673699714303
2006-11-01,One month,1.416201199411371,2.7326157884569464,2.0118592839899696
2006-10-01,One month,-0.6807368878411824,2.0010250579460926,1.612391589041895
2006-09-01,One month,-1.6262743567147409,1.886926189684745,2.119143239048338
2006-08-01,One month,1.5447026803366848,1.6501112997103984,0.8739961517374883
2006-07-01,One month,3.573822621643097,2.091298867788096,1.4866897116782463
2006-06-01,One month,2.022334031962414,1.575990751291397,2.1937623530671635
2006-05-01,One month,3.323376383638821,2.079309432139997,1.781725911667853
2006-04-01,One month,4.469910459496651,2.544851194077389,1.1934257828920325
2006-03-01,One month,2.0784599143022886,2.3262640891881055,1.9176882894418767
2006-02-01,One month,2.0048287877317383,2.272573713634704,1.1036127643337057
2006-01-01,One month,3.3418356712462405,2.1864867114767916,0.6285884420040633
2005-12-01,One month,0.9468581622602334,1.0535215656059043,1.3452368776320611
2005-11-01,One month,-1.9735270986586784,2.057595156615034,1.4581285817258482
2005-10-01,One month,1.5063239341039925,1.957863559795596,1.6036175668388664
2005-09-01,One month,5.117974181329377,1.8698563527506527,1.3424225605954243
2005-08-01,One month,2.996935943925183,1.9954024724099872,1.5501037692346564
2005-07-01,One month,3.8625379369866986,1.4942254599512463,1.3413545817845485
2005-06-01,One month,2.4038710290346987,1.4422961712490883,0.764830769889091
2005-05-01,One month,1.141293939931387,2.214512074091148,1.8726385542577662
2005-04-01,One month,2.954834112202809,2.7609568695262534,0.8376144023684473
2005-03-01,One month,4.336218478423048,2.2970896793214517,1.6263444826033702
2005-02-01,One month,2.6930690352958253,2.1230329663198892,0.5813853284424075
2005-01-01,One month,0.7343158427273178,1.8034664351745768,1.2059313424176654
2004-12-01,One month,1.3794280011868665,1.5765314369761658,1.8697261540163268
2004-11-01,One month,-0.015358839702905858,1.2747353129671932,1.666567222343307
2004-10-01,One month,3.5078466144666143,1.3798614427176579,1.0460648684397
2004-09-01,One month,0.6037343435008724,2.0892040778900336,1.2619760159256144
2004-08-01,One month,2.6802533283073027,1.937921374528531,2.0812831878941562
2004-07-01,One month,1.705227096993811,1.8865490671258627,1.4203992901478335
2004-06-01,One month,1.2593707450548441,1.3902153917344597,2.254226736621834
2004-05-01,One month,3.4378466506025607,2.6052481016727467,0.7296388066277526
2004-04-01,One month,3.398507747102819,2.3586761444983075,2.7295892026164337
2004-03-01,One month,3.694697491149679,2.003892962617191,1.1817515476908902
2004-02-01,One month,1.7803218057807602,3.3638433512924153,2.83255284303896
2004-01-01,One month,4.228401317484476,2.706834199704314,3.544956812395128
2003-12-01,One month,0.5840201942551415,1.5862049056974945,1.5108970010447198
2003-11-01,One month,1.070413451262553,1.6463970055415693,0.863512684621548
2003-10-01,One month,1.0486377922272583,2.1413094687510763,1.4901463264224368
2003-09-01,One month,3.1531662164647756,2.184541877551716,2.387540403628785
2003-08-01,One month,2.6984026160797203,1.9783065467513967,1.2130977041826307
2003-07-01,One month,2.217499496149644,2.04356786291968,1.4301279324704375
2003-06-01,One month,1.968998944080691,1.6635108355689614,1.4844537607223263
2003-05-01,One month,-0.5989735754292846,2.711930573861785,1.8145849443925055
2003-04-01,One month,-1.334482451243546,2.8871700312348674,1.5178181067839525
2003-03-01,One month,3.326508108542736,3.0425470847664604,2.2354032613236763
2003-02-01,One month,3.75722805775931,2.922797534498033,1.3549989135779317
2003-01-01,One month,5.944383873395287,3.084605145871478,1.554137077963591
2002-12-01,One month,1.8972338358684393,1.932285421023164,1.6386105301914533
2002-11-01,One month,0.11467088610965792,2.202491275174533,2.4331735826331524
2002-10-01,One month,2.0476308456409242,1.3308856530192192,1.912265840330285
2002-09-01,One month,2.4383608389151323,2.346334932224312,1.2724023746824908
2002-08-01,One month,1.8835918025763787,2.357627863471462,1.3631578568026104
2002-07-01,One month,2.672238798066795,2.573504927208003,2.924572882242149
2002-06-01,One month,0.23364549002069523,2.3824822986605665,2.0674195043174137
2002-05-01,One month,1.1652156190234741,2.453220936336517,2.1947180663890453
2002-04-01,One month,3.431836845360259,2.4603999230929268,1.4847379868860422
2002-03-01,One month,2.7792014587733727,2.4314921831688037,1.9690751727402311
2002-02-01,One month,1.1891124417536592,2.843158112277063,2.0813668900415916
2002-01-01,One month,8.119944286114556,4.178403577703806,5.196422548456248
2001-12-01,One month,1.3947214595539936,2.451293732689163,2.1979262523124765
2001-11-01,One month,-0.01516596096742262,1.5877898922732019,2.3719123084731786
2001-10-01,One month,0.18801709765219332,2.8063222693317065,2.73786566211367
2001-09-01,One month,2.8128258190473376,2.0602033628259195,2.0576174396664593
2001-08-01,One month,0.7323995313317067,2.565898981851204,2.1990450057090882
2001-07-01,One month,0.6995504307131251,2.3537221265559856,2.8264313664031704
2001-06-01,One month,2.0906880285862517,2.313494497926433,2.34694752254323
2001-05-01,One month,5.299146158330381,2.2766021469008373,1.3109649461110262
2001-04-01,One month,4.636187451870266,4.105382853030305,2.854923778171048
2001-03-01,One month,2.6610912025799127,2.055092130368539,1.6118515769573571
2001-02-01,One month,3.5309232792410494,3.3087724161716383,1.3501281365069229
2001-01-01,One month,-0.6530143943923705,2.3674502480974695,0.8281975749099502
2000-12-01,One month,-1.5413726264653649,1.721301925984565,-0.7170351965497646
2000-11-01,One month,3.6491375613356913,1.6389051380216442,2.255707774872584
2000-10-01,One month,0.7785695956484817,2.385992873810075,1.703676008449384
2000-09-01,One month,5.922409928212735,1.858060831689585,1.056398220382948
2000-08-01,One month,2.3762315499378683,2.292128397970452,2.348632349939428
2000-07-01,One month,1.5863074263144927,1.759831779662173,0.3034227976955073
2000-06-01,One month,4.866752694811538,1.5874778089885055,2.190936076042327
2000-05-01,One month,1.6532164635191915,1.8106982272568897,0.28704763490394747
2000-04-01,One month,-0.21414331439887357,2.329033393439283,0.7559838329292301
2000-03-01,One month,2.6692308912696916,2.3606278033966097,0.624136051648283
2000-02-01,One month,1.9379365789602643,3.039267495166466,0.4190575049808576
2000-01-01,One month,1.8192045542704927,2.6918240136450993,0.5097986924113451
1999-12-01,One month,3.3849231159758464,1.4781529640476085,0.9121331203241878
1999-11-01,One month,2.06060580483185,1.3423975222716926,1.8862457456779946
1999-10-01,One month,1.9771739605846106,1.7326888206111626,1.395649217227657
1999-09-01,One month,1.404231490287966,1.3150895518203072,-0.058500059782828906
1999-08-01,One month,2.2067271520412213,2.426745749580113,0.9760649434414015
1999-07-01,One month,2.5403554795188077,1.6482297478104444,1.7126744500146174
1999-06-01,One month,0.524608460290743,1.1544433793299882,0.954576609896618
1999-05-01,One month,-0.42937744920730214,2.038534033053459,0.7829448546277096
1999-04-01,One month,4.679189936621331,2.622386667859051,1.3659638984266476
1999-03-01,One month,2.482878442676273,1.7823180047411864,1.7001327004803057
1999-02-01,One month,0.26966764516247466,2.301259597078327,0.6464406575083181
1999-01-01,One month,0.12551560039448795,2.1459404020382773,0.24249241653255815
1998-12-01,One month,-0.06545372717089437,1.5305759854427379,0.7494388793006124
1998-11-01,One month,0.18006511585131335,1.4539605550645192,0.7451583391476557
1998-10-01,One month,0.4854262520130437,1.629146179252814,1.1764169876949948
1998-09-01,One month,0.5004574072478452,1.8438533719644277,1.531537582489717
1998-08-01,One month,1.195287767144415,2.79797457432335,1.931415531516456
1998-07-01,One month,0.3900483819293532,1.957399132433253,0.39587113372956395
1998-06-01,One month,1.2283027858057904,1.9771766602459344,1.5765295468538332
1998-05-01,One month,1.5157022714543,1.8635646015624796,1.914467500266026
1998-04-01,One month,2.207555050646559,2.418825524989206,2.0290429170821023
1998-03-01,One month,0.38555403532556376,2.0158243917063867,1.3404087913142515
1998-02-01,One month,0.28693912279933453,2.763405677509386,1.5888464097770116
1998-01-01,One month,-0.10992486823139247,2.0140725325181696,1.384564375394115
1997-12-01,One month,0.5973522609367565,1.3534261099578233,1.4474322348544844
1997-11-01,One month,1.616855750512003,1.7074750692351757,1.5879762231745476
1997-10-01,One month,1.2307641079848608,1.0194234806994884,0.7734347467655889
1997-09-01,One month,1.8110577762572078,1.5072857999052187,1.489532875640176
1997-08-01,One month,3.4865720322909466,1.991444522851182,1.1096032378183907
1997-07-01,One month,1.7019565076857868,1.8226661203281096,1.3044068229815187
1997-06-01,One month,0.7381444609944499,1.3764091422076203,0.4533184370896892
1997-05-01,One month,1.7039186475440005,2.3438445426019925,1.4988984124943094
1997-04-01,One month,-0.17036935911608486,1.9414795542607215,0.3388906861360619
1997-03-01,One month,-0.2749661223983124,2.2638898910125054,1.376825868934617
1997-02-01,One month,-0.5539039650504951,3.570463955322381,1.032554261558416
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
