date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
1965-12-01,Six months,NA,NA,NA
1965-11-01,Six months,NA,NA,NA
1965-10-01,Six months,NA,NA,NA
1965-09-01,Six months,NA,NA,NA
1965-08-01,Six months,NA,NA,NA
1965-07-01,Six months,NA,NA,NA
1965-06-01,Six months,NA,NA,NA
1965-05-01,Six months,NA,NA,NA
1965-04-01,Six months,NA,NA,NA
1965-03-01,Six months,NA,NA,NA
1965-02-01,Six months,NA,NA,NA
1965-01-01,Six months,NA,NA,NA
1964-12-01,Six months,NA,NA,NA
1964-11-01,Six months,NA,NA,NA
1964-10-01,Six months,NA,NA,NA
1964-09-01,Six months,NA,NA,NA
1964-08-01,Six months,NA,NA,NA
1964-07-01,Six months,NA,NA,NA
1964-06-01,Six months,NA,NA,NA
1964-05-01,Six months,NA,NA,NA
1964-04-01,Six months,NA,NA,NA
1964-03-01,Six months,NA,NA,NA
1964-02-01,Six months,NA,NA,NA
1964-01-01,Six months,NA,NA,NA
1963-12-01,Six months,NA,NA,NA
1963-11-01,Six months,NA,NA,NA
1963-10-01,Six months,NA,NA,NA
1963-09-01,Six months,NA,NA,NA
1963-08-01,Six months,NA,NA,NA
1963-07-01,Six months,NA,NA,NA
1963-06-01,Six months,NA,NA,NA
1963-05-01,Six months,NA,NA,NA
1963-04-01,Six months,NA,NA,NA
1963-03-01,Six months,NA,NA,NA
1963-02-01,Six months,NA,NA,NA
1963-01-01,Six months,NA,NA,NA
1962-12-01,Six months,NA,NA,NA
1962-11-01,Six months,NA,NA,NA
1962-10-01,Six months,NA,NA,NA
1962-09-01,Six months,NA,NA,NA
1962-08-01,Six months,NA,NA,NA
1962-07-01,Six months,NA,NA,NA
1962-06-01,Six months,NA,NA,NA
1962-05-01,Six months,NA,NA,NA
1962-04-01,Six months,NA,NA,NA
1962-03-01,Six months,NA,NA,NA
1962-02-01,Six months,NA,NA,NA
1962-01-01,Six months,NA,NA,NA
1961-12-01,Six months,NA,NA,NA
1961-11-01,Six months,NA,NA,NA
1961-10-01,Six months,NA,NA,NA
1961-09-01,Six months,NA,NA,NA
1961-08-01,Six months,NA,NA,NA
1961-07-01,Six months,NA,NA,NA
1961-06-01,Six months,NA,NA,NA
1961-05-01,Six months,NA,NA,NA
1961-04-01,Six months,NA,NA,NA
1961-03-01,Six months,NA,NA,NA
1961-02-01,Six months,NA,NA,NA
1961-01-01,Six months,NA,NA,NA
1960-12-01,Six months,NA,NA,NA
1960-11-01,Six months,NA,NA,NA
1960-10-01,Six months,NA,NA,NA
1960-09-01,Six months,NA,NA,NA
1960-08-01,Six months,NA,NA,NA
1960-07-01,Six months,NA,NA,NA
1960-06-01,Six months,NA,NA,NA
1960-05-01,Six months,NA,NA,NA
1960-04-01,Six months,NA,NA,NA
1960-03-01,Six months,NA,NA,NA
1960-02-01,Six months,NA,NA,NA
1960-01-01,Six months,NA,NA,NA
1959-12-01,Six months,NA,NA,NA
1959-11-01,Six months,NA,NA,NA
1959-10-01,Six months,NA,NA,NA
1959-09-01,Six months,NA,NA,NA
1959-08-01,Six months,NA,NA,NA
1959-07-01,Six months,NA,NA,NA
1959-06-01,Six months,NA,NA,NA
1959-05-01,Six months,NA,NA,NA
1959-04-01,Six months,NA,NA,NA
1959-03-01,Six months,NA,NA,NA
1959-02-01,Six months,NA,NA,NA
1959-01-01,Six months,NA,NA,NA
1958-12-01,Six months,NA,NA,NA
1958-11-01,Six months,NA,NA,NA
1958-10-01,Six months,NA,NA,NA
1958-09-01,Six months,NA,NA,NA
1958-08-01,Six months,NA,NA,NA
1958-07-01,Six months,NA,NA,NA
1958-06-01,Six months,NA,NA,NA
1958-05-01,Six months,NA,NA,NA
1958-04-01,Six months,NA,NA,NA
1958-03-01,Six months,NA,NA,NA
1958-02-01,Six months,NA,NA,NA
1958-01-01,Six months,NA,NA,NA
1957-12-01,Six months,NA,NA,NA
1957-11-01,Six months,NA,NA,NA
1957-10-01,Six months,NA,NA,NA
1957-09-01,Six months,NA,NA,NA
1957-08-01,Six months,NA,NA,NA
1957-07-01,Six months,NA,NA,NA
1957-06-01,Six months,NA,NA,NA
1957-05-01,Six months,NA,NA,NA
1957-04-01,Six months,NA,NA,NA
1957-03-01,Six months,NA,NA,NA
1957-02-01,Six months,NA,NA,NA
1957-01-01,Six months,NA,NA,NA
1956-12-01,Six months,NA,NA,NA
1956-11-01,Six months,NA,NA,NA
1956-10-01,Six months,NA,NA,NA
1956-09-01,Six months,NA,NA,NA
1956-08-01,Six months,NA,NA,NA
1956-07-01,Six months,NA,NA,NA
1956-06-01,Six months,NA,NA,NA
1956-05-01,Six months,NA,NA,NA
1956-04-01,Six months,NA,NA,NA
1956-03-01,Six months,NA,NA,NA
1956-02-01,Six months,NA,NA,NA
1956-01-01,Six months,NA,NA,NA
1955-12-01,Six months,NA,NA,NA
1955-11-01,Six months,NA,NA,NA
1955-10-01,Six months,NA,NA,NA
1955-09-01,Six months,NA,NA,NA
1955-08-01,Six months,NA,NA,NA
1955-07-01,Six months,NA,NA,NA
1955-06-01,Six months,NA,NA,NA
1955-05-01,Six months,NA,NA,NA
1955-04-01,Six months,NA,NA,NA
1955-03-01,Six months,NA,NA,NA
1955-02-01,Six months,NA,NA,NA
1955-01-01,Six months,NA,NA,NA
1954-12-01,Six months,NA,NA,NA
1954-11-01,Six months,NA,NA,NA
1954-10-01,Six months,NA,NA,NA
1954-09-01,Six months,NA,NA,NA
1954-08-01,Six months,NA,NA,NA
1954-07-01,Six months,NA,NA,NA
1954-06-01,Six months,NA,NA,NA
1954-05-01,Six months,NA,NA,NA
1954-04-01,Six months,NA,NA,NA
1954-03-01,Six months,NA,NA,NA
1954-02-01,Six months,NA,NA,NA
1954-01-01,Six months,NA,NA,NA
1953-12-01,Six months,NA,NA,NA
1953-11-01,Six months,NA,NA,NA
1953-10-01,Six months,NA,NA,NA
1953-09-01,Six months,NA,NA,NA
1953-08-01,Six months,NA,NA,NA
1953-07-01,Six months,NA,NA,NA
1953-06-01,Six months,NA,NA,NA
1953-05-01,Six months,NA,NA,NA
1953-04-01,Six months,NA,NA,NA
1953-03-01,Six months,NA,NA,NA
1953-02-01,Six months,NA,NA,NA
1953-01-01,Six months,NA,NA,NA
1952-12-01,Six months,NA,NA,NA
1952-11-01,Six months,NA,NA,NA
1952-10-01,Six months,NA,NA,NA
1952-09-01,Six months,NA,NA,NA
1952-08-01,Six months,NA,NA,NA
1952-07-01,Six months,NA,NA,NA
1952-06-01,Six months,NA,NA,NA
1952-05-01,Six months,NA,NA,NA
1952-04-01,Six months,NA,NA,NA
1952-03-01,Six months,NA,NA,NA
1952-02-01,Six months,NA,NA,NA
1952-01-01,Six months,NA,NA,NA
1951-12-01,Six months,NA,NA,NA
1951-11-01,Six months,NA,NA,NA
1951-10-01,Six months,NA,NA,NA
1951-09-01,Six months,NA,NA,NA
1951-08-01,Six months,NA,NA,NA
1951-07-01,Six months,NA,NA,NA
1951-06-01,Six months,NA,NA,NA
1951-05-01,Six months,NA,NA,NA
1951-04-01,Six months,NA,NA,NA
1951-03-01,Six months,NA,NA,NA
1951-02-01,Six months,NA,NA,NA
1951-01-01,Six months,NA,NA,NA
1950-12-01,Six months,NA,NA,NA
1950-11-01,Six months,NA,NA,NA
1950-10-01,Six months,NA,NA,NA
1950-09-01,Six months,NA,NA,NA
1950-08-01,Six months,NA,NA,NA
1950-07-01,Six months,NA,NA,NA
1950-06-01,Six months,NA,NA,NA
1950-05-01,Six months,NA,NA,NA
1950-04-01,Six months,NA,NA,NA
1950-03-01,Six months,NA,NA,NA
1950-02-01,Six months,NA,NA,NA
1950-01-01,Six months,NA,NA,NA
1949-12-01,Six months,NA,NA,NA
1949-11-01,Six months,NA,NA,NA
1949-10-01,Six months,NA,NA,NA
1949-09-01,Six months,NA,NA,NA
1949-08-01,Six months,NA,NA,NA
1949-07-01,Six months,NA,NA,NA
1949-06-01,Six months,NA,NA,NA
1949-05-01,Six months,NA,NA,NA
1949-04-01,Six months,NA,NA,NA
1949-03-01,Six months,NA,NA,NA
1949-02-01,Six months,NA,NA,NA
1949-01-01,Six months,NA,NA,NA
1948-12-01,Six months,NA,NA,NA
1948-11-01,Six months,NA,NA,NA
1948-10-01,Six months,NA,NA,NA
1948-09-01,Six months,NA,NA,NA
1948-08-01,Six months,NA,NA,NA
1948-07-01,Six months,NA,NA,NA
1948-06-01,Six months,NA,NA,NA
1948-05-01,Six months,NA,NA,NA
1948-04-01,Six months,NA,NA,NA
1948-03-01,Six months,NA,NA,NA
1948-02-01,Six months,NA,NA,NA
1948-01-01,Six months,NA,NA,NA
1947-12-01,Six months,NA,NA,NA
1947-11-01,Six months,NA,NA,NA
1947-10-01,Six months,NA,NA,NA
1947-09-01,Six months,NA,NA,NA
1947-08-01,Six months,NA,NA,NA
1947-07-01,Six months,NA,NA,NA
1947-06-01,Six months,NA,NA,NA
1947-05-01,Six months,NA,NA,NA
1947-04-01,Six months,NA,NA,NA
1947-03-01,Six months,NA,NA,NA
1947-02-01,Six months,NA,NA,NA
1947-01-01,Six months,NA,NA,NA
2026-06-01,Three months,1.4967736024674272,2.677362471313368,2.2626009313376994
2026-05-01,Three months,5.231350743575369,2.6767207282840313,2.5069669136222217
2026-04-01,Three months,6.570527823880612,3.005504166102601,3.0397838160642676
2026-03-01,Three months,5.258324372834489,2.4294091954708925,2.3564819063444986
2026-02-01,Three months,2.3633250412539164,2.2121252208859787,2.400853542633663
2026-01-01,Three months,1.963967643666864,1.4517751731357582,1.718843389276703
2025-12-01,Three months,1.7243574972179543,1.1182441265388308,2.1261981957367393
2025-11-01,Three months,2.0509059891402615,1.20697297257132,2.211305093055249
2025-10-01,Three months,1.8107281379173834,1.6246298498491356,2.5828556882257825
2025-09-01,Three months,2.6323708493825038,1.2215178381831318,2.6705663487143427
2025-08-01,Three months,3.0499570341262716,1.0367805823693925,3.088890182388604
2025-07-01,Three months,1.9826416447431772,1.2869736675684393,1.6149870377699438
2025-06-01,Three months,0.6038326332341359,1.9845300816015894,1.8643737911155478
2025-05-01,Three months,0.08045861003285193,2.6573701289662193,1.8698680930746336
2025-04-01,Three months,0.9697878374901769,3.0052423797867274,2.859297049383902
2025-03-01,Three months,2.8616346937245796,2.872007987773483,2.5764234669097164
2025-02-01,Three months,3.2831262682311735,2.2305527494897217,2.3344125814465544
2025-01-01,Three months,3.707127172939595,1.8591196291095424,2.587268227553241
2024-12-01,Three months,2.966118992700739,2.326627667691997,2.4677503380126975
2024-11-01,Three months,2.011534517196445,2.2865939890916587,2.097722858715767
2024-10-01,Three months,1.600378591962337,2.28654069800872,2.310612371218701
2024-09-01,Three months,1.5219018159924325,1.225575811830346,2.357097115209017
2024-08-01,Three months,2.147131081071496,1.649441480642821,2.697363874861747
2024-07-01,Three months,2.1495718380673656,1.3574664087136599,2.8731711111569913
2024-06-01,Three months,1.5694073089047578,1.993351874875346,2.582393454611731
2024-05-01,Three months,1.61362143258712,2.308086207031686,2.7156757688524102
2024-04-01,Three months,2.456555542251304,2.99548749310408,2.7233555394815534
2024-03-01,Three months,3.782289675115358,2.7800081163201757,3.584820615120776
2024-02-01,Three months,3.2732588696765763,2.4138173678692736,3.4647132965467176
2024-01-01,Three months,1.7517831821299623,2.215920588383998,2.827874100649086
2023-12-01,Three months,0.12442323137071831,2.135937173044429,2.1510276173967835
2023-11-01,Three months,1.2956312026261463,2.0494783570069637,2.0276047624711246
2023-10-01,Three months,3.8179864913911565,2.2709926468732364,2.7615350763542823
2023-09-01,Three months,4.64915520668725,2.133636020956488,3.070139780655312
2023-08-01,Three months,4.007181335656851,2.1665482811301287,3.076370336450718
2023-07-01,Three months,1.6907582855342218,2.307855021228945,2.5634248505455037
2023-06-01,Three months,1.0551214434940004,2.827746144303208,2.700668038843279
2023-05-01,Three months,1.5265281272621722,3.9004965190699963,3.452052126591032
2023-04-01,Three months,3.7393227595595713,4.567525579607668,4.7040625505049505
2023-03-01,Three months,6.199067261741886,5.5559359516666404,6.1232931312717565
2023-02-01,Three months,3.357436238495093,5.181917686390962,6.515669022738058
2023-01-01,Three months,2.060902681711574,4.324613412211193,6.36315136115857
2022-12-01,Three months,5.107429027171273,5.003911175080362,5.755231576640152
2022-11-01,Three months,11.470774182203304,5.363176869414824,6.811306093472136
2022-10-01,Three months,13.223315011680237,5.661964449994336,7.032036583015633
2022-09-01,Three months,9.61315888803349,5.649266119018709,7.019731284028441
2022-08-01,Three months,8.264969034050562,3.814975274248267,4.477179121285402
2022-07-01,Three months,9.098998091671916,5.056291266970099,4.313400975303683
2022-06-01,Three months,6.9644012095980035,4.729382041960838,4.194123562032348
2022-05-01,Three months,11.397832118735728,6.793310061288123,4.904825171589744
2022-04-01,Three months,11.1881792175339,6.795489605513944,4.266194916977795
2022-03-01,Three months,15.565963792180915,5.529490053269553,4.049658166231462
2022-02-01,Three months,9.242931468956183,4.703027180687574,3.9672263015273046
2022-01-01,Three months,9.008476016713796,3.7988435092098327,4.455114250254644
2021-12-01,Three months,7.820361946644949,3.61752476110658,3.805564848767573
2021-11-01,Three months,7.4414878813902074,2.3545965255106482,3.5308503015354376
2021-10-01,Three months,5.861424276969296,1.8718825206926386,2.597869871469527
2021-09-01,Three months,4.542795092561569,1.7277839595081805,2.840831700757307
2021-08-01,Three months,4.305199971872797,1.4421130344502824,2.704440657871565
2021-07-01,Three months,3.7674044371805993,1.4663601134297468,2.4726190845390628
2021-06-01,Three months,2.5373876826829678,2.1690592995666576,1.4883465250708827
2021-05-01,Three months,2.493920278069739,2.432664151486856,0.5558759055781959
2021-04-01,Three months,1.9041272230525985,2.0117590422490053,-0.41496111428795945
2021-03-01,Three months,5.240713464460045,2.9343830686435908,2.584908780761719
2021-02-01,Three months,4.892378448616785,2.2066400103933113,3.2061593704602487
2021-01-01,Three months,4.946912052103758,2.0843666838892654,3.8779968351857708
2020-12-01,Three months,1.5821695469326214,0.9524147754318554,1.0778415964757482
2020-11-01,Three months,0.9866723548555001,0.7608638295450549,0.984463722171891
2020-10-01,Three months,-1.1206418450895206,-0.025093853934605947,-1.8888037471778696
2020-09-01,Three months,-1.2194235857316493,-0.6860517165150012,-1.0202815148464994
2020-08-01,Three months,-0.3922525307533453,-0.33180187644167175,-1.020991758337153
2020-07-01,Three months,0.9846079637720218,0.26961052698512994,1.7353174419559192
2020-06-01,Three months,-0.5372065262135739,1.180021613991501,0.6544327829508756
2020-05-01,Three months,-2.131706446899817,1.3782048567259015,0.7488850998198959
2020-04-01,Three months,-1.746471052392462,1.6442333883286917,1.2207864356154285
2020-03-01,Three months,-0.8275985471066338,1.4087983033044968,0.3270834254487376
2020-02-01,Three months,0.44077068232843963,0.9394434032365993,0.3273893784489612
2020-01-01,Three months,0.9826728831635156,0.9688500946388616,0
2019-12-01,Three months,1.4785358005426907,1.2024535012396373,1.080626830103193
2019-11-01,Three months,1.231740123715519,1.271626279196493,1.2238031361801127
2019-10-01,Three months,1.2829838526633441,1.7753599667391116,1.6527600109858875
2019-09-01,Three months,0.9367040298366325,1.2454291698044129,1.321048395615354
2019-08-01,Three months,0.7885619800987342,1.1066401657700062,1.3227646043347807
2019-07-01,Three months,0.6905029854441969,0.5484977769272346,0.5651699111726805
2019-06-01,Three months,1.5375748921925725,1.416767201869734,1.5165606317391278
2019-05-01,Three months,2.242205023456645,1.396536628865574,1.7103781539018703
2019-04-01,Three months,2.2953157715290384,2.1954973759293543,1.8541136108666034
2019-03-01,Three months,1.3426802887012368,1.878111784409145,1.1390487948296668
2019-02-01,Three months,-0.5907676151946761,1.396798033342824,0.6160754254058709
2019-01-01,Three months,-1.0322494268186988,0.9247079300278495,0.5685842112109096
2018-12-01,Three months,-0.19767723141371762,0.6735678759932685,0.5215421885956584
2018-11-01,Three months,2.0487810149087737,1.0505761869781658,0.7123747457797425
2018-10-01,Three months,2.5058302191334425,1.2490395444786726,0.9512418208756701
2018-09-01,Three months,2.256822986709772,0.6165819919880703,1.0958149200643197
2018-08-01,Three months,1.451155379911806,0.6823300323268287,0.47505854681499926
2018-07-01,Three months,2.5216263774409775,0.6146376243587962,0.9535093498850067
2018-06-01,Three months,2.628445829117809,1.7943249121562301,0.9066449643233776
2018-05-01,Three months,2.6818678556053577,1.8374593525074179,1.5803345662630752
2018-04-01,Three months,1.1067684880411433,1.359449834502446,1.1483135965228985
2018-03-01,Three months,1.5669127435657737,1.5327136682685012,1.294403971806779
2018-02-01,Three months,1.6705327583252716,1.3075164668305914,1.1025122070633886
2018-01-01,Three months,3.0113383224182,1.3129277791177576,1.6363515586581334
2017-12-01,Three months,1.9840413290000747,0.9917523702884914,0.5265350918337797
2017-11-01,Three months,2.296264195988895,1.4669020441617935,0.6711385857703478
2017-10-01,Three months,1.8378587693477444,1.050947297865305,0.3836006147570181
2017-09-01,Three months,1.787151816264232,0.7781794325946167,1.2517902592198205
2017-08-01,Three months,0.8647498498594031,0.29291582982759584,1.1559181654397177
2017-07-01,Three months,-0.4046018332448109,0.914575751761095,0.5284321655417701
2017-06-01,Three months,-0.05070672396059184,1.4318442215032599,0.8188288910579988
2017-05-01,Three months,-0.20255722073836413,1.8520271718185746,1.1592681786360526
2017-04-01,Three months,0.8657407032738762,1.9368301620779418,1.500185541996446
2017-03-01,Three months,1.8468154156209504,1.6726793727239553,1.2095417465747715
2017-02-01,Three months,3.363008928181177,1.4673053425186529,1.0163872646712813
2017-01-01,Three months,3.262924887425478,1.088091702573778,1.2121808467162154
2016-12-01,Three months,2.5885278777363574,NA,1.311059898341127
2016-11-01,Three months,1.8608960975324162,NA,1.2635003162168479
2016-10-01,Three months,1.3415705286389246,NA,1.1179185458865648
2016-09-01,Three months,0.46281339456593074,NA,0.8745241306329143
2016-08-01,Three months,0.8255890170393965,NA,0.582522732032742
2016-07-01,Three months,1.555180793603994,NA,0.4368130371025014
2016-06-01,Three months,1.9221477839281187,NA,0.33970245434660207
2016-05-01,Three months,1.8208546049274688,NA,0.48584873573827014
2016-04-01,Three months,0.828903741428566,NA,0.7301460421209383
2016-03-01,Three months,-0.46287289748569993,NA,1.0243194310895154
2016-02-01,Three months,-2.0404889900945578,NA,0.8777224008683859
2016-01-01,Three months,-1.6357482711226279,NA,0.7314812569517715
2015-12-01,Three months,-0.35982743206449674,NA,0.9285782930867015
2015-11-01,Three months,0.25744982502406977,NA,1.1257154391578261
2015-10-01,Three months,-0.20547058838197296,NA,1.373370458093004
2015-09-01,Three months,-0.9211811727908081,NA,0.8322579224185223
2015-08-01,Three months,-0.5127537191039977,NA,0.734435988520965
2015-07-01,Three months,0.46400643921373774,NA,0.6369016563159802
2015-06-01,Three months,1.3464336725120818,NA,0.9326806884142114
2015-05-01,Three months,1.8710511691664822,NA,0.686524390144938
2015-04-01,Three months,2.7216451726345348,NA,1.1320874178487594
2015-03-01,Three months,1.6659800519290613,NA,1.8806711078353189
2015-02-01,Three months,-0.20618549845951017,NA,2.2819372292132822
2015-01-01,Three months,-1.8943463803405614,NA,1.934587738078486
2014-12-01,Three months,-1.8411475633247965,NA,0.6910142128840446
2014-11-01,Three months,-0.25751612212689956,NA,0.5429070140595904
2014-10-01,Three months,0.0515829507623522,NA,0.5931768220817535
2014-09-01,Three months,0.5685107463421213,NA,0.8413192149103521
2014-08-01,Three months,0.4653259127863407,NA,0.8915249491997512
2014-07-01,Three months,0.05158960362223741,NA,0.14810241215894582
2014-06-01,Three months,0.05158960362223741,NA,0.1481389783860365
2014-05-01,Three months,-0.41183986498632974,NA,0.14823047299887815
2014-04-01,Three months,0.25831436341561265,NA,1.0428864603881705
2014-03-01,Three months,0.621357354902119,NA,1.3436825725974266
2014-02-01,Three months,1.5618603506509565,NA,1.3445189529333934
2014-01-01,Three months,1.1959568159137124,NA,1.196099344364998
2013-12-01,Three months,0,NA,0.6962549875393576
2013-11-01,Three months,-0.46448537745843455,NA,0.9469748932030342
2013-10-01,Three months,-0.3099971835907267,NA,0.348063565726231
2013-09-01,Three months,1.2494967633289944,NA,0.6474485495020721
2013-08-01,Three months,1.5134443183684398,NA,0.5481828565844893
2013-07-01,Three months,1.3036787795962068,NA,0.8486691917353406
2013-06-01,Three months,0.4156378347943468,NA,0.7487332401223679
2013-05-01,Three months,0.3119716856847088,NA,1.1016420906811542
2013-04-01,Three months,0.8346329308797529,NA,0.8504736085211517
2013-03-01,Three months,1.9425829048964394,NA,1.0521610484107935
2013-02-01,Three months,1.89169747497826,NA,1.0036303298598837
2013-01-01,Three months,1.0995380710265623,NA,1.2565027863447709
2012-12-01,Three months,0.7330771795310387,NA,1.5621751704791187
2012-11-01,Three months,1.36822114580748,NA,1.361296363210518
2012-10-01,Three months,3.028277981122285,NA,1.2096636734236998
2012-09-01,Three months,3.304186401079856,NA,1.2114955303684338
2012-08-01,Three months,2.1219420507823106,NA,1.2639671325354263
2012-07-01,Three months,0.4742137509370359,NA,1.621862527585849
2012-06-01,Three months,0.5281911137779538,NA,1.4194961889010482
2012-05-01,Three months,1.9713027041866171,NA,1.4727105795205864
2012-04-01,Three months,3.493122451507946,NA,1.3718440507829888
2012-03-01,Three months,4.441968461572432,NA,1.8878234288607798
2012-02-01,Three months,3.402573579471335,NA,1.6841735157093973
2012-01-01,Three months,3.026813585157795,NA,1.7373124764888281
2011-12-01,Three months,2.160332546211219,NA,1.4828765978184277
2011-11-01,Three months,2.822079209093853,NA,1.4843946231634098
2011-10-01,Three months,2.551965721074523,NA,1.8487121604559675
2011-09-01,Three months,2.502939810016769,NA,1.6439419399069566
2011-08-01,Three months,1.5727445708362264,NA,1.7496047305479046
2011-07-01,Three months,1.3560047885881943,NA,1.3889574103474578
2011-06-01,Three months,1.6887607802794413,NA,1.4945305774072493
2011-05-01,Three months,3.1891923746295125,NA,1.2883941434460144
2011-04-01,Three months,3.755462300848089,NA,1.237736694966296
2011-03-01,Three months,4.5077533250935,NA,1.656922681121098
2011-02-01,Three months,4.295968760478619,NA,1.55357010195174
2011-01-01,Three months,4.248784081611312,NA,1.6073305740530897
2010-12-01,Three months,2.840851155639923,NA,1.1923917326136957
2010-11-01,Three months,1.9453331573791033,NA,1.3499289886274912
2010-10-01,Three months,1.4438194969811802,NA,1.3513322015979545
2010-09-01,Three months,1.333870701919082,NA,1.1959568159137124
2010-08-01,Three months,1.2232273776395797,NA,1.3019814362445148
2010-07-01,Three months,1.0004090570795432,NA,1.040980172118755
2010-06-01,Three months,1.9592168810168786,NA,1.0945236575311323
2010-05-01,Three months,3.045467886241826,NA,0.885930361190379
2010-04-01,Three months,2.9892888263671535,NA,0.9387158623834768
2010-03-01,Three months,2.712476841875011,NA,0.7300191329835393
2010-02-01,Three months,1.4631158312135906,NA,0.9404324039064882
2010-01-01,Three months,2.2053316899330655,NA,1.0461529950562598
2009-12-01,Three months,1.0700362376967254,NA,1.1522730444490703
2009-11-01,Three months,0.6744390894653174,NA,0.8899886273107782
2009-10-01,Three months,0.8457208561517326,NA,1.1017011979389313
2009-09-01,Three months,0.05611278532140496,NA,0.7861082405674624
2009-08-01,Three months,1.4139052545060649,NA,0.7338456985172215
2009-07-01,Three months,0.7339936753994802,NA,0.6294237070598063
2009-06-01,Three months,1.815556501256732,NA,0.9990063801605276
2009-05-01,Three months,0.3947827419696015,NA,1.264473239622932
2009-04-01,Three months,0.7353430125524252,NA,1.3721926446731203
2009-03-01,Three months,0.6223020619759545,NA,1.2139466541191801
2009-02-01,Three months,-0.672926252839745,NA,1.162010788911938
2009-01-01,Three months,-2.9346649503189437,NA,1.3235211496170907
2008-12-01,Three months,-3.693857486841312,NA,1.8065430844331765
2008-11-01,Three months,-1.888835737302208,NA,1.9158582990538742
2008-10-01,Three months,-1.001522227609386,NA,1.9191776041412867
2008-09-01,Three months,0.7301802175051275,NA,1.545298774145687
2008-08-01,Three months,2.3272992254884883,NA,1.762895799917219
2008-07-01,Three months,5.367175903345589,NA,1.7659617634201208
2008-06-01,Three months,5.204247325838729,NA,1.8217884181040755
2008-05-01,Three months,5.2291884442085435,NA,2.0423958133266362
2008-04-01,Three months,3.4683888867346857,NA,1.6651760689091022
2008-03-01,Three months,4.250704440320052,NA,2.157419685054607
2008-02-01,Three months,2.960398162779576,NA,1.888904189002849
2008-01-01,Three months,4.880389387070805,NA,2.2738669439916093
2007-12-01,Three months,4.356794282584731,NA,1.9495771082899127
2007-11-01,Three months,4.7280241976141335,NA,1.7334374452371737
2007-10-01,Three months,2.5820268414897596,NA,1.2443212822587757
2007-09-01,Three months,2.1132231942969204,NA,1.3007959232278044
2007-08-01,Three months,1.7615548474503306,NA,1.1382770447636803
2007-07-01,Three months,2.2992649413584587,NA,1.6319532619199162
2007-06-01,Three months,3.1472622308653664,NA,1.8550863060110778
2007-05-01,Three months,3.517066631419863,NA,2.132966617757015
2007-04-01,Three months,3.280617393493901,NA,2.081266725676212
2007-03-01,Three months,2.6247673283968043,NA,2.4201325984003486
2007-02-01,Three months,2.0862124834462703,NA,2.4234648961415584
2007-01-01,Three months,1.908115584651493,NA,2.315548490533037
2006-12-01,Three months,0.6524780029899535,NA,1.7078327708101249
2006-11-01,Three months,-0.2951809662095739,NA,1.8776237600700574
2006-10-01,Three months,-0.2364763967127259,NA,1.600961915910526
2006-09-01,Three months,1.19223721107109,NA,1.547573862748619
2006-08-01,Three months,2.39941344585628,NA,1.5503587068776303
2006-07-01,Three months,2.952720801576647,NA,1.8316321599489482
2006-06-01,Three months,3.2082212755835116,NA,1.6096256256000085
2006-05-01,Three months,3.2140574658631405,NA,1.612534403506638
2006-04-01,Three months,2.8511143997098864,NA,1.3340560596150741
2006-03-01,Three months,2.4905786296699484,NA,1.2230573708230663
2006-02-01,Three months,2.1251629916103854,NA,1.0011045475642577
2006-01-01,Three months,0.7235424237169497,NA,1.22612474171373
2005-12-01,Three months,0.12046377192549418,NA,1.5082479570637686
2005-11-01,Three months,1.4589424795463435,NA,1.4537083496885872
2005-10-01,Three months,3.2515188046840615,NA,1.5685975319909229
2005-09-01,Three months,4.010922802842898,NA,1.4008331942386043
2005-08-01,Three months,3.080964294396149,NA,1.2328237810485865
2005-07-01,Three months,2.33692480752683,NA,1.065236944687853
2005-06-01,Three months,2.344132481579164,NA,1.4057561943993324
2005-05-01,Three months,2.78901698657692,NA,1.406744949548977
2005-04-01,Three months,3.4882272212485743,NA,1.238026909590495
2005-03-01,Three months,2.483968043656426,NA,0.9565944457863074
2005-02-01,Three months,1.673474186563606,NA,1.2409948910142354
2005-01-01,Three months,0.6172821187029998,NA,1.5267978793580106
2004-12-01,Three months,1.5531277464770232,NA,1.4711876396613421
2004-11-01,Three months,1.2414500726839695,NA,1.2448569979103263
2004-10-01,Three months,2.311501639767677,NA,1.532647882866689
2004-09-01,Three months,1.6852246819647254,NA,1.6487464513040173
2004-08-01,Three months,2.065174788476898,NA,2.1113474481889494
2004-07-01,Three months,2.133927705741878,NA,1.4810343333361953
2004-06-01,Three months,2.5839683918233325,NA,1.828785337578509
2004-05-01,Three months,3.4897981322574934,NA,1.5433798575155144
2004-04-01,Three months,2.9162775333510416,NA,2.1237689531985904
2004-03-01,Three months,3.312877584446472,NA,2.5369938090122
2004-02-01,Three months,2.0297481986311983,NA,2.423083597762954
2004-01-01,Three months,2.0323263113693146,NA,2.076654141479972
2003-12-01,Three months,0.885930361190379,NA,1.2665357527483323
2003-11-01,Three months,1.8466439195814033,NA,1.7338131186396266
2003-10-01,Three months,2.1720977611078496,NA,1.6189321343237362
2003-09-01,Three months,2.758680123261925,NA,1.737578827730224
2003-08-01,Three months,2.309447763428829,NA,1.3900747285599646
2003-07-01,Three months,1.2775309231936482,NA,1.6841735157093973
2003-06-01,Three months,-0.1269035373227756,NA,1.4516711254274783
2003-05-01,Three months,0.44646346956396243,NA,1.8063495854627964
