date,Period,Overall index,FT core,All items excluding energy & food
2014-07-01,One month,0.08032523275804948,1.2212864840320505,0.2433112108792601
2014-06-01,One month,1.0225420080752112,1.0697769409291709,0.9216455127511791
2014-05-01,One month,-1.0684551687240251,0.8080302351347395,-0.9760874857732804
2014-04-01,One month,0.3141283838184572,1.986588506655971,0.8200632909792338
2014-03-01,One month,-0.3420170428330427,2.3884399954510966,0.6234951824535706
2014-02-01,One month,0.8506670101453562,2.6302997568267767,1.8360589288277662
2014-01-01,One month,1.0283023660737411,2.144412895768561,1.116620173521632
2013-12-01,One month,2.3260920595254753,0.695155737934426,0.6382232231919138
2013-11-01,One month,0.1502852347869732,1.3959602293559215,1.7685342892508116
2013-10-01,One month,-2.1358467460202535,1.6269603995700916,-0.00475853606793919
2013-09-01,One month,0.9042336445696408,2.2303819560524674,1.4087091249184391
2013-08-01,One month,0.8022714603727721,1.5742462810872175,0.16750926890714002
2013-07-01,One month,1.9037058957865227,1.2063128448817293,0.35756624134770654
2013-06-01,One month,1.732714067967911,1.3257448028988805,1.0167433612711552
2013-05-01,One month,0.43740063835038256,1.5413247675152744,1.3652537094378303
2013-04-01,One month,-1.103542262399626,1.6953825373450007,-0.5581631898452066
2013-03-01,One month,1.6838827015357438,2.063518165380988,2.7087203797058645
2013-02-01,One month,1.6671458572783182,2.090902651613448,0.06209153169778325
2013-01-01,One month,2.789961849392264,2.2001938313472205,0.8421848323847625
2012-12-01,One month,1.1719838976512076,1.3074219538523195,1.8665579983830005
2012-11-01,One month,-0.9133504191718544,1.223347100458483,0.8801950095087774
2012-10-01,One month,1.7697366607942078,2.45602217974396,1.7332328757650783
2012-09-01,One month,3.374203181899915,2.44040331620377,1.5902315207420248
2012-08-01,One month,4.205753665016876,1.649783341587334,0.2678735871083804
2012-07-01,One month,2.4915987817525576,1.4566479534051158,1.957843250395408
2012-06-01,One month,-0.11722762655106411,1.5181040752571153,1.8927747614035706
2012-05-01,One month,-1.2387493563880692,1.7239043637022091,0.7222091302502065
2012-04-01,One month,3.1455387607578267,2.661702248297992,1.919798713972587
2012-03-01,One month,3.8797833169208262,2.688655721504676,1.5087351774396351
2012-02-01,One month,3.5761979298274404,2.896701049047467,1.0445121351989606
2012-01-01,One month,5.4860185725897015,2.0260968147387213,2.488927597077395
2011-12-01,One month,1.1554822567709566,1.6833751997615105,1.3567948038090805
2011-11-01,One month,2.5830458758933528,2.116190149692242,1.5023445957155657
2011-10-01,One month,3.0449743445870148,2.4864625198415014,1.9876359650239595
2011-09-01,One month,2.773561742118158,2.198389329059311,1.0481380687928032
2011-08-01,One month,1.8956380014205854,2.2420517901625723,2.3472517330513254
2011-07-01,One month,2.861406464718752,1.876286149713777,1.6047341095053458
2011-06-01,One month,0.20365640672708185,1.719996941907137,1.3991936773730895
2011-05-01,One month,0.7231833427933543,2.3061174085839293,0.8951315511044111
2011-04-01,One month,4.3836826195768674,2.330035410965991,2.5629159155303283
2011-03-01,One month,4.376483764653227,3.539079869741325,0.3817651262273847
2011-02-01,One month,2.666202515912519,2.5928620003258387,1.0126968807583125
2011-01-01,One month,6.223161528338728,2.4286485673641582,3.0632451585129727
2010-12-01,One month,4.0739856780809935,1.9563653543048816,0.5648478162449955
2010-11-01,One month,2.359430161273024,1.6471847072723889,1.032602488454204
2010-10-01,One month,2.086298299649525,2.040089495478198,1.87570336645988
2010-09-01,One month,1.3613932670333506,1.8640863977777569,1.2975864712646779
2010-08-01,One month,1.0667611332154436,2.2075796241909043,1.091364839306297
2010-07-01,One month,1.7743037938566797,1.6749905468426483,1.5182792723903438
2010-06-01,One month,0.8740113432171404,1.1200004010551499,1.331786741892893
2010-05-01,One month,0.7350181151477564,1.9943639947257354,0.5568912160883288
2010-04-01,One month,4.1347555619820175,2.5249883025175843,1.2851196024739941
2010-03-01,One month,4.1066936918431995,2.363302835685866,0.6338219987918281
2010-02-01,One month,0.4280248633454553,1.7747361513855533,0.6225809990122899
2010-01-01,One month,3.53613270343216,0.9879882965621167,0.7219123217847789
2009-12-01,One month,0.5054251958795053,1.7607704906723594,1.4960876413947721
2009-11-01,One month,2.582073399795126,1.416614083091999,0.9480745938162505
2009-10-01,One month,0.18291562926244787,1.6685070735945473,0.9112850654519944
2009-09-01,One month,-0.7275146906709384,1.4359231970811805,0.7967777897126105
2009-08-01,One month,3.096605202015601,1.6933232390430413,1.492026893539511
2009-07-01,One month,-2.0790648687442514,0.7139675720664972,0.32385745365020036
2009-06-01,One month,3.340238452435962,1.2931288847159044,0.4372582646014367
2009-05-01,One month,0.898938664459048,1.9574396421227858,0.9400116274540515
2009-04-01,One month,1.7411312589873607,2.8580487918097885,2.267268586687332
2009-03-01,One month,-1.3413525189418185,2.5172741888116463,0.6833235340438337
2009-02-01,One month,1.9104677380150425,3.0695360811720906,1.561715508572381
2009-01-01,One month,0.6588505258863009,1.9876352839710274,0.6779640442836854
2008-12-01,One month,-4.483955641674786,1.7221934463489679,1.1459502083384088
2008-11-01,One month,-4.820829653385939,2.0130487135112465,1.9888293974903881
2008-10-01,One month,-1.6755219413458589,2.742997735806298,2.3029004173564793
2008-09-01,One month,1.0585210700983172,1.8744548543881485,1.6482079443116193
2008-08-01,One month,-2.267143143731787,2.7468919711261117,2.034967607120497
2008-07-01,One month,3.6390566670767788,1.70584343619347,1.0424088291970168
2008-06-01,One month,5.609678814038976,2.136281081796343,2.1217600743865805
2008-05-01,One month,7.2197082468834495,3.186525246258678,2.4729989762971805
2008-04-01,One month,2.638239563935474,3.0581878747131173,0.4871175335919409
2008-03-01,One month,5.774940293598574,4.314243715769268,2.9771104634360723
2008-02-01,One month,1.6245354305459703,2.403266690751405,1.086130147087494
2008-01-01,One month,5.437050041985381,3.86524064404684,2.66138108111047
2007-12-01,One month,1.7575273383164447,1.8462683757432343,1.7421972727691193
2007-11-01,One month,7.530310171488153,2.598719716068793,2.4240486774751657
2007-10-01,One month,4.089061302569941,2.001144605351404,1.7565912395379746
2007-09-01,One month,2.7535973574734696,2.335366290797015,1.0650447758977277
2007-08-01,One month,0.9748055033738323,1.5164904205870509,0.9283280857153242
2007-07-01,One month,2.500947946666554,2.054665141616504,1.930446062909863
2007-06-01,One month,1.793707725148752,1.6736021041376339,0.8907451045921722
2007-05-01,One month,2.626193956708156,2.100336940874467,1.9024746026218287
2007-04-01,One month,5.353098737854434,3.454097134474622,3.187203515378645
2007-03-01,One month,2.5308998565562124,2.1499287173703565,1.149661940143143
2007-02-01,One month,1.8495164483659288,3.1145504148956475,2.1606127177953516
2007-01-01,One month,3.1658084416973375,2.722889435844235,3.5646576903240357
2006-12-01,One month,1.4279969586195707,2.4030114951313055,1.6239836920870276
2006-11-01,One month,1.3299423857759507,2.725956175449687,1.8901016446720709
2006-10-01,One month,-0.6990709359422032,1.9995774408662486,1.5859248201641973
2006-09-01,One month,-1.5601941652147788,1.8922177947351748,2.2158896023040775
2006-08-01,One month,1.5140554556987817,1.6477443073936864,0.830720454418099
2006-07-01,One month,3.6130333474013288,2.09426897068996,1.5409920739128058
2006-06-01,One month,1.9827997900878636,1.5729524091126723,2.1382123728028057
2006-05-01,One month,3.314428022747351,2.0786206842365074,1.7691335405011444
2006-04-01,One month,4.56118478540577,2.5516447470992905,1.3176322461844192
2006-03-01,One month,2.0610309971979435,2.3249305451614273,1.8933071170767812
2006-02-01,One month,1.9789328895005953,2.2705982624951258,1.0674956105169997
2006-01-01,One month,3.3215939863070476,2.184981595715283,0.6010704252932264
2005-12-01,One month,0.9849899765181469,1.056453684127713,1.398844771818486
2005-11-01,One month,-2.088520510967151,2.0484288431063784,1.2905409617177455
2005-10-01,One month,1.5418399375095149,1.9606045265965912,1.6537306359877935
2005-09-01,One month,5.088005117070482,1.8676618202482616,1.3022999443703887
2005-08-01,One month,3.138859025617946,2.00613196681079,1.7462710101677548
2005-07-01,One month,3.8361075897027863,1.4922628010824885,1.3054713089298398
2005-06-01,One month,2.407147923762065,1.442540095498269,0.7692904345453222
2005-05-01,One month,1.0493717191598417,2.207439214735998,1.7433255360130406
2005-04-01,One month,3.070807670189235,2.7696299654204095,0.9961845295663796
2005-03-01,One month,4.225516475149438,2.2888668227237754,1.4760060760486304
2005-02-01,One month,2.8225560212556067,2.1327107159306253,0.7583235296904967
2005-01-01,One month,0.6849774607451398,1.7996953738591435,1.1369850653607738
2004-12-01,One month,1.365351344076493,1.575458382657488,1.8501075124286448
2004-11-01,One month,-0.03100265208277886,1.2735225976361029,1.6443951598349882
2004-10-01,One month,3.4256393752031933,1.3737680973687063,0.9346602951667116
2004-09-01,One month,0.6422469289290245,2.0921458512058067,1.3157604286154312
2004-08-01,One month,2.7381411222821894,1.9422894034829996,2.16114381844259
2004-07-01,One month,1.6148785454122905,1.8797097889443606,1.2953568342107813
2004-06-01,One month,1.4062279727036886,1.4014923281958054,2.4604028553804724
2004-05-01,One month,3.3122040217947957,2.595956796644769,0.5597659678973521
2004-04-01,One month,3.4376538151198233,2.3616267559329427,2.7835352025467497
2004-03-01,One month,3.7322153782078704,2.0066544882151,1.2322404931222275
2004-02-01,One month,1.6663171496758444,3.355125549967827,2.6731653668947475
2004-01-01,One month,4.274889494539136,2.7103251932561956,3.6087826132769063
2003-12-01,One month,0.5338287892820759,1.5823679847931396,1.4407466137692948
2003-11-01,One month,1.2472982911924113,1.6597815728086867,1.108222596737951
2003-10-01,One month,1.0028182686725229,2.1378290650515237,1.426514139706958
2003-09-01,One month,3.180949999080185,2.1866287506715327,2.4256946844177563
2003-08-01,One month,2.6371316663535094,1.9737275956296656,1.1293807857181148
2003-07-01,One month,2.267900651520338,2.0473704340623042,1.499650303388922
2003-06-01,One month,1.962442548447707,1.6630050648097434,1.4752067588903461
2003-05-01,One month,-0.6673086661183936,2.706620158007119,1.7174946633873533
2003-04-01,One month,-1.3943078604930048,2.882483936499309,1.432142282678317
2003-03-01,One month,3.4600741042487115,3.052598857069215,2.4191797157828487
2003-02-01,One month,3.6402320487242124,2.9141337739554576,1.1965994645214195
2003-01-01,One month,6.070113578622083,3.0937299000795044,1.7209648696857593
2002-12-01,One month,1.8506229831795507,1.9287732527136,1.5743975914225716
2002-11-01,One month,0.1788902815617499,2.207493239973024,2.5246244560024556
2002-10-01,One month,1.8870848165908782,1.31870180114367,1.6895085959455658
2002-09-01,One month,2.432490820576616,2.3459069044082614,1.2645767463182134
2002-08-01,One month,1.9858457235085503,2.3653463682863305,1.5042752046571684
2002-07-01,One month,2.5714308898102667,2.56583246717483,2.784297370679889
2002-06-01,One month,0.2489120624128205,2.383663375836333,2.0890131267421452
2002-05-01,One month,1.158419892215523,2.452702034939077,2.1852309972271833
2002-04-01,One month,3.462019096694058,2.4626507268166753,1.5258894092994524
2002-03-01,One month,2.7907942728786717,2.4323676168601276,1.9850807183355634
2002-02-01,One month,1.2453964020828323,2.8474608298019914,2.1600334323640835
2002-01-01,One month,8.023159814961978,4.171256387885851,5.065750547088843
2001-12-01,One month,1.5273845341668757,2.4615352024936827,2.3851709443365454
2001-11-01,One month,-0.01317526082444953,1.5879468021600116,2.374781090395306
2001-10-01,One month,0.14274873933548538,2.8027559533581847,2.6726627421355342
2001-09-01,One month,2.7969165222045733,2.0589915408803563,2.035461710916975
2001-08-01,One month,0.6425045490101589,2.558883121033115,2.0707740911586114
2001-07-01,One month,0.74224060515935,2.357068578968131,2.887614523044313
2001-06-01,One month,2.089033531189033,2.3133634951398183,2.3445523998799622
2001-05-01,One month,5.43307291062316,2.2865247328817113,1.4923794883138664
2001-04-01,One month,4.5655184087876055,4.100049262660335,2.757409797729804
2001-03-01,One month,2.635398621206342,2.0531367712119533,1.5761017646687137
2001-02-01,One month,3.50147954804092,3.306578543720146,1.3100175879859899
2001-01-01,One month,-0.5861794353831384,2.372646708071656,0.9232044016695751
2000-12-01,One month,-1.49476384188727,1.7249453852613794,-0.6504218663138772
2000-11-01,One month,3.56890183431251,1.6327592321265942,2.143342237650603
2000-10-01,One month,0.8485519068218261,2.391483160586908,1.8040548677609847
2000-09-01,One month,5.964017351852879,1.8610966825581272,1.1119026520476583
2000-08-01,One month,2.331485690841384,2.2886765894263457,2.285522968170617
2000-07-01,One month,1.6073659058988055,1.7614266772368476,0.3325822944161949
2000-06-01,One month,4.75762122957939,1.5792383593170751,2.0402942984828254
2000-05-01,One month,1.7343999608038452,1.8168810211302406,0.40008759467153876
2000-04-01,One month,-0.3083308058289158,2.3217035874414833,0.6219730617361696
2000-03-01,One month,2.7820148269948275,2.3691466726370356,0.7798864544481754
2000-02-01,One month,1.7775272169925138,3.0271036037763617,0.19666519795582538
2000-01-01,One month,1.8552409948988435,2.6945566274290713,0.5597590434319288
1999-12-01,One month,3.47480670702891,1.485335906555752,1.0434587877757862
1999-11-01,One month,1.9280114227133494,1.331592254920439,1.6886931486347123
1999-10-01,One month,2.0482880485457544,1.7384626824878975,1.5012126773104706
1999-09-01,One month,1.3354146623576924,1.3095610496651784,-0.15957761048113195
1999-08-01,One month,2.3541754269249093,2.4386314260080577,1.1933706490410145
1999-07-01,One month,2.5059563255524164,1.6454536427033606,1.6619189475599816
1999-06-01,One month,0.4499748780712354,1.1483341632818684,0.8428818727863385
1999-05-01,One month,-0.35539575249112776,2.0446340203194,0.8944708620038933
1999-04-01,One month,4.710921963761505,2.6248848303996986,1.4116377796641988
1999-03-01,One month,2.4134332841118544,1.7767134590216664,1.5976648460398035
1999-02-01,One month,0.3689976590280031,2.3093728626513816,0.7947754124343787
1999-01-01,One month,0.07198517185920128,2.141580157924649,0.16277411615288617
1998-12-01,One month,-0.19816715855855982,1.519552487706976,0.5478963782769908
1998-11-01,One month,0.22763429294936355,1.457911034423678,0.8173849145388878
1998-10-01,One month,0.47334642551664086,1.6281396195409241,1.1580140663512761
1998-09-01,One month,0.5951922598795178,1.851756124025735,1.6760235209444696
1998-08-01,One month,1.1153197066458675,2.7913276816794657,1.8098904584774367
1998-07-01,One month,0.5328172875052273,1.969215946760267,0.611917834213016
1998-06-01,One month,1.0478274253413744,1.9622062994883398,1.3028265878988643
1998-05-01,One month,1.5316170547515107,1.8648845502220728,1.9386001086679983
1998-04-01,One month,2.3674040048543565,2.4320215638698577,2.2703059665571734
1998-03-01,One month,0.231089617351099,2.0029438723012656,1.1049143813168127
1998-02-01,One month,0.4128528965436473,2.7739590913378525,1.7817943713324569
1998-01-01,One month,-0.2213564114720179,2.004704720688496,1.2132927635584156
1997-12-01,One month,0.6362515646543221,1.3568933711471871,1.5108241371850406
1997-11-01,One month,1.5741452729896244,1.703693503645952,1.5188378965829363
1997-10-01,One month,1.2466024093995998,1.0208417885079877,0.7993656545226546
1997-09-01,One month,1.7971381044343149,1.5060543291892792,1.467017908614543
1997-08-01,One month,3.5612541531867326,1.9978880297121007,1.2274098105815368
1997-07-01,One month,1.6579591976078056,1.8187979331422455,1.2336847945878082
1997-06-01,One month,0.7255171001633753,1.3753100355196626,0.43322348028989044
1997-05-01,One month,1.7993374990472377,2.3522372208511344,1.652341666637791
1997-04-01,One month,-0.1881537515005749,1.9399222431360563,0.31041838211238737
1997-03-01,One month,-0.3758651696852633,2.2548199582945414,1.2110003779777667
1997-02-01,One month,-0.5163401798442546,3.5738289731610267,1.0940768497102349
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
