date,Period,Overall index,FT core,All items excluding energy & food
2016-03-01,One month,2.7056729404469904,2.3649690177755476,1.3971950659555477
2016-02-01,One month,-0.8753970139494083,1.9855375615327615,0.8787664333676837
2016-01-01,One month,-3.0009133715177883,1.0114889250252854,1.0361075540572973
2015-12-01,One month,-2.3762832995403826,1.4248114175428517,0.5658512795866155
2015-11-01,One month,0.4999311605345502,0.8885951541672003,0.878292602872599
2015-10-01,One month,0.907552605395856,1.9800202542696894,1.6257707597072457
2015-09-01,One month,-0.6959070676042733,1.3723546162641103,0.7620407659943762
2015-08-01,One month,-0.8693019474096175,1.588854641508839,1.5736487542116429
2015-07-01,One month,-1.1007508036863456,0.22804034545694354,0.254931948034387
2015-06-01,One month,0.5529664448091776,0.9002647325261008,0.636913208271328
2015-05-01,One month,2.2724981894439056,1.8413416887751342,1.42686559569154
2015-04-01,One month,1.174526395937181,2.3381010083291134,0.6420029327249166
2015-03-01,One month,2.2748695328340895,2.1637335372511806,0.051633259286343325
2015-02-01,One month,4.504780681430365,2.948567351049472,2.255130620746315
2015-01-01,One month,-1.8241712982887126,1.8687253557180747,3.1468387609457915
2014-12-01,One month,-3.2979386170891023,1.165470721667494,1.1542823824552295
2014-11-01,One month,-0.781943470308244,0.8299988934999278,1.4357146014321254
2014-10-01,One month,-1.41190053866308,0.9028853730193562,-0.4459868785597121
2014-09-01,One month,1.3049642944185091,1.8606469275536988,0.6566336749283419
2014-08-01,One month,0.5493773144093161,1.4885538075045601,1.7868858352512396
2014-07-01,One month,9.616173441528986e-4,1.2146851015281828,0.12261819928396367
2014-06-01,One month,0.9923939494869582,1.0673903880604538,0.8780121900512583
2014-05-01,One month,-1.0986136075585295,0.8056483204140543,-1.0196360092582069
2014-04-01,One month,0.3813066993878067,1.9919429954245882,0.917959356638054
2014-03-01,One month,-0.32871791906533554,2.3895027942564546,0.6429263225917747
2014-02-01,One month,0.8807588068505678,2.632706662824713,1.8800643675896511
2014-01-01,One month,0.9293836624507001,2.1366221213476884,0.9741815211690596
2013-12-01,One month,2.3813968946913233,0.6994803715599989,0.7172904573676142
2013-11-01,One month,0.16550723823838265,1.3971276120606393,1.7898775357956254
2013-10-01,One month,-2.1446955565491588,1.6262397107553157,-0.01793488260253273
2013-09-01,One month,0.9088522050302972,2.230740841459252,1.4152706232920087
2013-08-01,One month,0.7498997302683996,1.5704055823160696,0.09728981093017897
2013-07-01,One month,1.9612378942445163,1.2105328314258017,0.4347202139583395
2013-06-01,One month,1.743797713400852,1.3265833307185382,1.0320741571766545
2013-05-01,One month,0.3928200701446505,1.5377292762047177,1.2995173770587343
2013-04-01,One month,-1.064658723433376,1.6985133028515305,-0.5009234347847502
2013-03-01,One month,1.7047035636388763,2.0651814164742706,2.73912958313709
2013-02-01,One month,1.5845367369503816,2.084521564035878,-0.05457382991987947
2013-01-01,One month,2.8280664133112587,2.2031372363194848,0.8959990766342019
2012-12-01,One month,1.2098741381964206,1.3104629829039172,1.9221571027177475
2012-11-01,One month,-0.8969931015976207,1.2246591330591123,0.9041828886823255
2012-10-01,One month,1.698983722362124,2.4504077907636383,1.6305850570838443
2012-09-01,One month,3.42863548504162,2.444638845304246,1.6676696577589967
2012-08-01,One month,4.198572006445467,1.649370960568564,0.26033402898537616
2012-07-01,One month,2.435439839908926,1.4521650842081373,1.8758829968191115
2012-06-01,One month,-0.030791876979752164,1.5249827150352753,2.018536865026399
2012-05-01,One month,-1.3180531525863959,1.7174274356221313,0.6037915176648534
2012-04-01,One month,3.219884315193533,2.667608019487725,2.027773870731653
2012-03-01,One month,3.8682696323252053,2.6877840458130344,1.4927983393156596
2012-02-01,One month,3.4635420913474713,2.888086458760337,0.8870116654406734
2012-01-01,One month,5.602954550602379,2.0349745201984093,2.651238598955863
2011-12-01,One month,1.1625558685119053,1.6839521253035408,1.3673427278375838
2011-11-01,One month,2.578916081841842,2.1159098795068334,1.497220418663625
2011-10-01,One month,2.9934788815463076,2.48239378617962,1.9132473473754796
2011-09-01,One month,2.819203889620292,2.20194614920829,1.1131673767039274
2011-08-01,One month,1.929798426404572,2.244774907225241,2.397038455609435
2011-07-01,One month,2.79501773884121,1.8711646360571021,1.5110975255339776
2011-06-01,One month,0.16512969981394843,1.7169083179224813,1.342724395343886
2011-05-01,One month,0.7208798601163524,2.3057679415137016,0.8887422480857721
2011-04-01,One month,4.462991937791894,2.3362995571399976,2.6774432386131863
2011-03-01,One month,4.310271700245272,3.5341168904864637,0.291027025170032
2011-02-01,One month,2.7557026616387814,2.5997005510548123,1.1377260366879138
2011-01-01,One month,6.147613710687905,2.4229336689318446,2.9587597265064103
2010-12-01,One month,4.158298081457712,1.962588713311785,0.6786294279516047
2010-11-01,One month,2.305494757688864,1.643156294574556,0.9589510585960914
2010-10-01,One month,2.0532820074447677,2.0375032276151495,1.8284186564766935
2010-09-01,One month,1.3591576733739341,1.8639230257383799,1.2945995418705225
2010-08-01,One month,1.094848488109612,2.2097799016854656,1.1315924911668551
2010-07-01,One month,1.7581802261016577,1.6737611701710102,1.4958025907561456
2010-06-01,One month,0.836535408430672,1.117082414236342,1.2784372174938774
2010-05-01,One month,0.8557352962522469,2.0035180169838465,0.7242541152832294
2010-04-01,One month,3.985953410366072,2.5139847662278063,1.0839420563715896
2010-03-01,One month,4.161398173777098,2.367393894384159,0.7086187848621472
2010-02-01,One month,0.4634071409326035,1.7774164160446142,0.6715842514953829
2010-01-01,One month,3.45954810616238,0.9822641044904734,0.6172569742614709
2009-12-01,One month,0.6281813740304676,1.7701639143387904,1.6678275141907895
2009-11-01,One month,2.4791595165389424,1.4089035676664963,0.807103315889135
2009-10-01,One month,0.20360579976728133,1.670197154561959,0.9421847992088672
2009-09-01,One month,-0.7164824938134862,1.4366938794558946,0.81086816801339
2009-08-01,One month,3.029647402047586,1.688311135740018,1.4003906579912462
2009-07-01,One month,-1.9576270572241539,0.7235521216037608,0.49909167886876826
2009-06-01,One month,3.2281406542468583,1.2847598464027497,0.2842472191758372
2009-05-01,One month,0.9400819341883082,1.9604494968287414,0.9950407715330734
2009-04-01,One month,1.7036926661617713,2.8553437739451675,2.217812771589678
2009-03-01,One month,-1.3517891956017603,2.516455412487464,0.668353854536452
2009-02-01,One month,1.892293035803938,3.068095801508644,1.535382889606729
2009-01-01,One month,0.7292676477475446,1.9930712207780155,0.7773492236294866
2008-12-01,One month,-4.462159370958229,1.7237963238470182,1.1752556019199334
2008-11-01,One month,-4.877891309342863,2.0083260857989567,1.9024856413293545
2008-10-01,One month,-1.6971138837280297,2.7414951727625647,2.2754290719597003
2008-09-01,One month,1.192597077021107,1.8848212096143615,1.837735915276073
2008-08-01,One month,-2.3745891230415705,2.738180611064085,1.8756978965165372
2008-07-01,One month,3.6128186353864056,1.703824539161736,1.0054973545599921
2008-06-01,One month,5.674062673753033,2.141181102424097,2.211347103481809
2008-05-01,One month,7.298206635720472,3.1922463248181288,2.577597399507603
2008-04-01,One month,2.5647322625115043,3.052726097368802,0.38725991195553977
2008-03-01,One month,5.718597325472574,4.310003570691587,2.899587932553116
2008-02-01,One month,1.627430822342868,2.4034514437085814,1.0895079835921528
2008-01-01,One month,5.4731427376564445,3.867980460152647,2.7114731121105518
2007-12-01,One month,1.8123768132162654,1.850352370204101,1.8168649034558282
2007-11-01,One month,7.456595484890638,2.593209123160261,2.3232985613568014
2007-10-01,One month,4.128307110751028,2.0044752279977125,1.8174849807255145
2007-09-01,One month,2.7791988448688354,2.3370862312223055,1.0964904298302436
2007-08-01,One month,1.019021660447228,1.519981136162698,0.9921488043603377
2007-07-01,One month,2.366916066558189,2.0443287905685845,1.7414666580429783
2007-06-01,One month,1.8134083014786029,1.6751153180789864,0.9184111802456929
2007-05-01,One month,2.6558901821746694,2.1025631451401976,1.9431762733854718
2007-04-01,One month,5.431212587782075,3.4600799093433103,3.2965865296450625
2007-03-01,One month,2.502076209364268,2.147755735914582,1.1099333414920975
2007-02-01,One month,1.806639830061152,3.111202259243388,2.0993984208319105
2007-01-01,One month,3.118642499754354,2.7192586801931755,3.498276620353269
2006-12-01,One month,1.4310094429999642,2.403073087967881,1.62510979331425
2006-11-01,One month,1.4183007667431635,2.7326981476521452,2.013365056348304
2006-10-01,One month,-0.6856695362908893,2.0010325116201884,1.612527864492308
2006-09-01,One month,-1.624644672009079,1.8868282216473784,2.1173520903816856
2006-08-01,One month,1.5449813378108246,1.6501707996790924,0.8750839890817597
2006-07-01,One month,3.5749662025199136,2.091373824172339,1.488060138516456
2006-06-01,One month,2.0221931528568993,1.5759832243295426,2.193624737697375
2006-05-01,One month,3.27429749515733,2.075551639008211,1.7130222166825027
2006-04-01,One month,4.564892856482872,2.5519662731199606,1.3235107032679494
2006-03-01,One month,2.029643420265259,2.322557363366834,1.8499182575939743
2006-02-01,One month,2.0055350210000267,2.272611067658879,1.1042957075914517
2006-01-01,One month,3.343130149925888,2.1865989746722403,0.6306409489057696
2005-12-01,One month,0.9495491276197088,1.0536045091139792,1.3467533329769799
2005-11-01,One month,-1.9724283569076517,2.0576026559214022,1.4582656914706504
2005-10-01,One month,1.502194631794107,1.9579014557871643,1.6043104188811608
2005-09-01,One month,5.120629001066734,1.8698487537549284,1.3422836282311001
2005-08-01,One month,2.9976631184398306,1.9954709106092194,1.551355024160217
2005-07-01,One month,3.8628341798289334,1.494240711072424,1.3416334178835143
2005-06-01,One month,2.4025640435037854,1.4421827837555454,0.7627577074563519
2005-05-01,One month,1.0878315377003789,2.210394303224582,1.7973533898768101
2005-04-01,One month,3.057140509256895,2.768642152525537,0.9781243560943897
2005-03-01,One month,4.28299327690278,2.2931540582440553,1.5543895610319325
2005-02-01,One month,2.6946764142379953,2.1231540560351347,0.5835992105190257
2005-01-01,One month,0.7361914845540163,1.803603603099517,1.2084391822444918
2004-12-01,One month,1.3808815110014416,1.5765851508601127,1.870708204429894
2004-11-01,One month,-0.014497662256729438,1.2747352494540636,1.6665660611333788
2004-10-01,One month,3.5060606030634656,1.3799455575231385,1.0476027386036035
2004-09-01,One month,0.6059074411908005,2.089242491754975,1.2626783362417182
2004-08-01,One month,2.6824793092358634,1.9380997633138708,2.0845446683075197
2004-07-01,One month,1.7050848357279547,1.8865339479330052,1.4201228660930543
2004-06-01,One month,1.25615048031249,1.389927734259662,2.248967497830434
2004-05-01,One month,3.374223258239639,2.6005912595256535,0.6444978073102181
2004-04-01,One month,3.5104878123665584,2.367121073628679,2.883987759109141
2004-03-01,One month,3.6374956754818832,1.9996980224335237,1.1050554974419757
2004-02-01,One month,1.7847725657088143,3.364164959318044,2.8384327994183334
2004-01-01,One month,4.233126076635707,2.707151606471011,3.550759957198646
2003-12-01,One month,0.5844632405639372,1.58625959777094,1.5118969356872958
2003-11-01,One month,1.069523511573256,1.6462883315965415,0.8615257999500914
2003-10-01,One month,1.0499747755701838,2.1414893747262345,1.493435545602373
2003-09-01,One month,3.155450372160651,2.18467660673834,2.3900036560268845
2003-08-01,One month,2.700231172616796,1.9784555152065781,1.2158212929881618
2003-07-01,One month,2.218719622951637,2.0436704405658883,1.432003358570344
2003-06-01,One month,1.9693120415175125,1.6634092278275738,1.4825960673827465
2003-05-01,One month,-0.6615451099554637,2.7071756763141095,1.7276511991475063
2003-04-01,One month,-1.2686929113744472,2.8922953552111146,1.6115243547907054
2003-03-01,One month,3.313658733981728,3.041617278786796,2.2184036277137054
2003-02-01,One month,3.758920789974929,2.9228922114537914,1.3567298914318071
2003-01-01,One month,5.9470762096552665,3.084787427111953,1.5574697240960278
2002-12-01,One month,1.8973900653030507,1.93234124314824,1.6396311255569174
2002-11-01,One month,0.11347120343292438,2.202363358428623,2.430834882021826
2002-10-01,One month,2.0500832522854395,1.3310776461745564,1.9157760493069276
2002-09-01,One month,2.441449100056281,2.346581743096093,1.276914815431418
2002-08-01,One month,1.884216073160827,2.357676265542366,1.3640427913903963
2002-07-01,One month,2.6730299930908696,2.573571211433128,2.9257847560802297
2002-06-01,One month,0.23606822009336614,2.3825075664836706,2.0678814756794894
2002-05-01,One month,1.1250282239644527,2.4502895087235568,2.1411228040823183
2002-04-01,One month,3.4127883706886797,2.4589752425191356,1.458690565923626
2002-03-01,One month,2.834677187704826,2.435692544366401,2.045870335333677
2002-02-01,One month,1.1883494368405412,2.8430778973259794,2.0799003208773925
2002-01-01,One month,8.119652004473243,4.1783718835745844,5.195843085002427
2001-12-01,One month,1.3934848280016343,2.45123728451967,2.1968942109830802
2001-11-01,One month,-0.015472369693547705,1.5877167876239233,2.3705757368871705
2001-10-01,One month,0.190320423806023,2.8065125262035053,2.7413441266354033
2001-09-01,One month,2.816156028529093,2.060466696913084,2.0624319742002406
2001-08-01,One month,0.732250376986876,2.565892062691615,2.1989185027821545
2001-07-01,One month,0.7003299411599606,2.353790208213497,2.8276761026799546
2001-06-01,One month,2.094951224257313,2.313653301449254,2.3498509257939837
2001-05-01,One month,5.280804697090424,2.275405642891507,1.289089275039501
2001-04-01,One month,4.5314332139128055,4.097483099821135,2.710492667700515
2001-03-01,One month,2.781063101843295,2.0642296681335104,1.7789130903258066
2001-02-01,One month,3.5282160868280954,3.3085592093246863,1.3462300778144698
2001-01-01,One month,-0.6554995847487644,2.367245604351511,0.8244560753090102
2000-12-01,One month,-1.5430701452098572,1.7211965367052668,-0.7189620277098907
2000-11-01,One month,3.6499671216297935,1.6389227999920564,2.2560306885044623
2000-10-01,One month,0.7795196883854549,2.386068365723757,1.7050562263670743
2000-09-01,One month,5.924781030813975,1.858234766924736,1.059578276581874
2000-08-01,One month,2.3770580992843238,2.2922053593249596,2.350039433629325
2000-07-01,One month,1.586162209907216,1.7598237842353317,0.30327661738496214
2000-06-01,One month,4.8677942681073505,1.5874039373557494,2.1895854817049143
2000-05-01,One month,1.6532331796753397,1.8108712172778998,0.29021040976200396
2000-04-01,One month,-0.3436887684854062,2.318927052547272,0.571209701487696
2000-03-01,One month,2.8005959521123502,2.370566666688709,0.8058481917726512
2000-02-01,One month,1.9376286741565885,3.039259516563723,0.41891163226512873
2000-01-01,One month,1.8205167638935205,2.6919069703829095,0.5113153896353806
1999-12-01,One month,3.382808140919047,1.4780041821130836,0.9094129416739927
1999-11-01,One month,2.0611111806920768,1.3423986457041355,1.886266285382332
1999-10-01,One month,1.9775165089943814,1.732723109015612,1.396276111790029
1999-09-01,One month,1.4055445112480358,1.3151802018350667,-0.056842706451754044
1999-08-01,One month,2.208226210302189,2.426871475717238,0.9783635931737811
1999-07-01,One month,2.5407126886605624,1.6482731721136785,1.7134683761248937
1999-06-01,One month,0.5251000426158114,1.1543522982870984,0.9529113760824659
1999-05-01,One month,-0.42521217815167933,2.039010264941657,0.7916517975704362
1999-04-01,One month,4.529753749311793,2.6106223078079664,1.150876218955732
1999-03-01,One month,2.620847991473485,1.7934561976814283,1.903772172802909
1999-02-01,One month,0.268857262272304,2.301259978471816,0.6464476305217293
1999-01-01,One month,0.12989804392347093,2.1462153281563117,0.24751888805307765
1998-12-01,One month,-0.06723595105960767,1.5304509932109231,0.7471536475518237
1998-11-01,One month,0.18039153259712393,1.4539778462448463,0.7454744736280494
1998-10-01,One month,0.4849420315383268,1.6290965043646093,1.1755087822009846
1998-09-01,One month,0.5007880176594481,1.8438798217153078,1.5320211630257319
1998-08-01,One month,1.197763868392765,2.7981716892927233,1.9350193825689033
1998-07-01,One month,0.38972668782861764,1.9573827084227386,0.3955708537063618
1998-06-01,One month,1.2253537970643436,1.9768467585150415,1.5704979567424227
1998-05-01,One month,1.5261282212397864,1.8645047669826598,1.9316565354253745
1998-04-01,One month,2.0728274488140963,2.407712413057899,1.8258620005999537
1998-03-01,One month,0.5017005950129994,2.0255332571169955,1.517915882426335
1998-02-01,One month,0.2880858000982034,2.7636025741463452,1.5924462690600771
1998-01-01,One month,-0.10193818284187639,2.0146365140382008,1.3948756439953192
1997-12-01,One month,0.5958809341217064,1.353299104964679,1.4451102038100405
1997-11-01,One month,1.6172044102372274,1.707519169716329,1.588782511839093
1997-10-01,One month,1.2301143082136479,1.0193645232566946,0.7723568284170312
1997-09-01,One month,1.8114094449444895,1.507312678440865,1.4900242956438658
1997-08-01,One month,3.4888190895193905,1.9915994398097627,1.1124355830532506
1997-07-01,One month,1.700972640662335,1.822564298507126,1.3025452156267825
1997-06-01,One month,0.7335074715551837,1.376000803782724,0.44585278967084196
1997-05-01,One month,1.7170150725081657,2.344999728055114,1.5200186568077756
1997-04-01,One month,-0.26629481707864944,1.9330027171478663,0.1839087563124453
1997-03-01,One month,-0.1964993622081912,2.270934273052887,1.5056182367126247
1997-02-01,One month,-0.5524310219179318,3.570773536812173,1.038214336901011
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
