date,Period,Overall index,FT core,All items excluding energy & food
2017-11-01,One month,3.6860598859994154,0.934151117294383,2.144371835983594
2017-10-01,One month,0.4904548749471882,1.1177488520447039,-1.7386843610954883
2017-09-01,One month,2.7128782846513877,1.297686469955462,1.155750911987652
2017-08-01,One month,2.305462413559489,1.2200366909627853,1.5669442487121321
2017-07-01,One month,0.7521118167255425,0.5195289061144526,1.4645248181033521
2017-06-01,One month,-0.2571301431004813,0.6865325351215533,1.1500009229197028
2017-05-01,One month,-1.428013518420912,1.0245116838968562,-0.5335149445554022
2017-04-01,One month,1.8782403293975625,1.6629407443697202,2.452239874179485
2017-03-01,One month,-1.0975398330751118,1.7321367016269,1.5052346728332777
2017-02-01,One month,1.9905182834092372,2.39118579468694,0.7035846541341595
2017-01-01,One month,4.20570004345302,1.5015229640341075,0.6632090606025098
2016-12-01,One month,3.7879894734411446,1.2147608093050168,1.3063333852506576
2016-11-01,One month,1.4048885120706345,0.7692975175120765,1.2374304692362559
2016-10-01,One month,2.500448909084052,1.0823595337624885,1.3965489471661652
2016-09-01,One month,1.52452695793579,1.4647679537135654,0.9980244942157546
2016-08-01,One month,0.025844711627365236,2.271770600941218,1.1464886076092862
2016-07-01,One month,0.13001756093407035,0.3842737145199197,0.7427554254036961
2016-06-01,One month,2.5080975837603825,1.269371617319912,0.2358095761837653
2016-05-01,One month,3.0971005547008934,1.7421169745175091,1.404733223640564
2016-04-01,One month,-0.16861029608759015,2.14960283952698,-1.2615827776301214
2016-03-01,One month,2.726635721566084,2.3670968272632766,1.4360977859577018
2016-02-01,One month,-0.879326667360647,1.9849048276545314,0.8671981660756112
2016-01-01,One month,-2.978980932295594,1.0132249006395355,1.0678463791923498
2015-12-01,One month,-2.4021472675830435,1.4227407202144218,0.5279927406329765
2015-11-01,One month,0.4845046385676399,0.8873070543170045,0.8547422859405795
2015-10-01,One month,0.95438437719364,1.983333533609289,1.6863474133882672
2015-09-01,One month,-0.7194852346750436,1.3702941183017436,0.724368701950473
2015-08-01,One month,-0.8802195561273707,1.588465854787918,1.566540570404884
2015-07-01,One month,-1.066158485206592,0.23087799366328293,0.30681264236931405
2015-06-01,One month,0.5563440669878794,0.9005958145525971,0.6429663777156813
2015-05-01,One month,2.3152396719201773,1.846563049651466,1.5223276854009482
2015-04-01,One month,1.088595525639624,2.329533488169483,0.48536304564621435
2015-03-01,One month,2.3064473452118373,2.1662823446877324,0.09823308065917136
2015-02-01,One month,4.500379051057135,2.9480759399102507,2.2461461557059526
2015-01-01,One month,-1.8065313656517978,1.8701777453686135,3.173392786686713
2014-12-01,One month,-3.3314671253842687,1.1627618225100986,1.1047556057198316
2014-11-01,One month,-0.7962375113546138,0.8286870502126434,1.4117301834726037
2014-10-01,One month,-1.3711529568034786,0.9060518325219968,-0.38809453051832365
2014-09-01,One month,1.288179963158198,1.859320135140505,0.6323759422463882
2014-08-01,One month,0.5456276575860564,1.48827571049531,1.7818013903577068
2014-07-01,One month,0.022239772406207337,1.216539171678019,0.15651614565528327
2014-06-01,One month,0.984870622977474,1.0669354088090839,0.8696938088592843
2014-05-01,One month,-1.0574785590526492,0.8096956108809338,-0.9456394373337007
2014-04-01,One month,0.3085729418522032,1.9853356354901246,0.7971570597377742
2014-03-01,One month,-0.29599997151368296,2.392096804004606,0.6903525773843899
2014-02-01,One month,0.8839177634132112,2.6328836662041755,1.8833005186409402
2014-01-01,One month,0.9454290690335876,2.1378669076001002,0.9969399360174602
2013-12-01,One month,2.33465609441752,0.6959455075993999,0.6526625742333758
2013-11-01,One month,0.15753012813677358,1.396405112427884,1.7766680820936687
2013-10-01,One month,-2.1036313704940413,1.629543620011668,0.04247045793834836
2013-09-01,One month,0.895608661510261,2.2296917600558097,1.396090278278539
2013-08-01,One month,0.7356873244019013,1.5692887024900657,0.07686990802173721
2013-07-01,One month,1.987815813808358,1.2126677241815031,0.47375243727938443
2013-06-01,One month,1.7385234426209317,1.326252929157471,1.026033428675066
2013-05-01,One month,0.40861352499161896,1.5388630700847592,1.3202465194513069
2013-04-01,One month,-1.106884847454881,1.6952762479551657,-0.560106477717448
2013-03-01,One month,1.729914958643164,2.0671635179968453,2.77536832584091
2013-02-01,One month,1.5953782606034084,2.0853263079008473,-0.03986070572672418
2013-01-01,One month,2.8405955339357414,2.2040663519798156,0.9129860891425645
2012-12-01,One month,1.1577282191939542,1.3064169454453607,1.848183439532125
2012-11-01,One month,-0.8949276376396642,1.2247460087329318,0.9057712357749992
2012-10-01,One month,1.7365809314313863,2.453385504890625,1.6850265752726967
2012-09-01,One month,3.4116400451546847,2.443316435892914,1.6434920594571079
2012-08-01,One month,4.190017141245206,1.6487348225939316,0.2487035246321545
2012-07-01,One month,2.4498740059984536,1.4532934770838668,1.8965133927028033
2012-06-01,One month,-0.028829451969925035,1.5251974437847826,2.022462748648346
2012-05-01,One month,-1.3017308401199301,1.7184911253118211,0.6232389458325605
2012-04-01,One month,3.179491934935097,2.664710318507545,1.9747952321213846
2012-03-01,One month,3.8901121401748284,2.689458520191428,1.5234127379585294
2012-02-01,One month,3.4778815009774977,2.889163924058731,0.9067109529272477
2012-01-01,One month,5.609075394573715,2.0354115660843317,2.659229104603189
2011-12-01,One month,1.1042484660681362,1.6794056857011783,1.2842202171629236
2011-11-01,One month,2.6000564169736284,2.1175361025000963,1.5269526377052367
2011-10-01,One month,3.0243179405145426,2.4847773241497095,1.956825548713348
2011-09-01,One month,2.7909356024300003,2.199773638727642,1.073447388886506
2011-08-01,One month,1.9325926031213303,2.2450051588026647,2.4012481429419807
2011-07-01,One month,2.8054622233246063,1.8719589895012902,1.5256206817658713
2011-06-01,One month,0.17192768398266445,1.717487106770308,1.3533063861739913
2011-05-01,One month,0.7250650291968253,2.305740748955784,0.8882450868159752
2011-04-01,One month,4.435887948122574,2.3345804555575245,2.646012921235674
2011-03-01,One month,4.331232430239984,3.5357638003392453,0.32113746186139824
2011-02-01,One month,2.7707212109131296,2.6007490660409798,1.1568960258999006
2011-01-01,One month,6.144074473212124,2.4226600972805326,2.953758018687691
2010-12-01,One month,4.096387471333429,1.9579609366900554,0.5940198333493241
2010-11-01,One month,2.3443892968560975,1.6461290257314167,1.0133014731909862
2010-10-01,One month,2.0741245884453363,2.039100992303386,1.8576305726065279
2010-09-01,One month,1.3204697784746644,1.8608980836151139,1.2392945546887413
2010-08-01,One month,1.1110975461171568,2.211058996123534,1.1549781622372413
2010-07-01,One month,1.7660447187238582,1.674354653353746,1.5066532379673259
2010-06-01,One month,0.8495466933446494,1.118135043674497,1.297682431191216
2010-05-01,One month,0.8399942085377088,2.001951889120931,0.6956206149205668
2010-04-01,One month,3.9714116938925903,2.513553969270424,1.076065799823489
2010-03-01,One month,4.189916235968472,2.3693712194509504,0.7447701996717182
2010-02-01,One month,0.47124941114407015,1.777839459996302,0.6793187599163808
2010-01-01,One month,3.454756457628827,0.9819271664328563,0.6110967390575484
2009-12-01,One month,0.5707151051379977,1.7656385982599676,1.5850912046899035
2009-11-01,One month,2.5238237777929884,1.4123010888764556,0.869220162859996
2009-10-01,One month,0.21251462455429415,1.67089135035094,0.954876774012603
2009-09-01,One month,-0.7526738676242095,1.43381526509024,0.7582384897893535
2009-08-01,One month,3.0480749809117746,1.6897342750797038,1.4264099005856234
2009-07-01,One month,-1.9399238533415186,0.7249440137980766,0.5245396302107075
2009-06-01,One month,3.2365651488336367,1.2854512243338958,0.29688767511240055
2009-05-01,One month,0.9026230910448962,1.9572176706759103,0.9359533256671382
2009-04-01,One month,1.7134240563581704,2.857085167833753,2.2496506589812837
2009-03-01,One month,-1.3273075796558564,2.5179825996659595,0.6962754027476592
2009-02-01,One month,1.8931244924332624,3.067868386659155,1.5312250661432047
2009-01-01,One month,0.7292787958593117,1.9930792539246418,0.7774960935704955
2008-12-01,One month,-4.506280425232745,1.7201124606226348,1.1079035667067805
2008-11-01,One month,-4.847242286731312,2.0108937466861203,1.9494301601548747
2008-10-01,One month,-1.6984008081485813,2.7413287142957516,2.2723857134429926
2008-09-01,One month,1.1662067014943656,1.8826061324956198,1.797237682031727
2008-08-01,One month,-2.350904912755336,2.74017278642247,1.9121208190617134
2008-07-01,One month,3.630814980459718,1.705178030727051,1.030243227578409
2008-06-01,One month,5.67955854141029,2.1416286305608887,2.219529256019004
2008-05-01,One month,7.247408224940544,3.188236525529783,2.5042862784326436
2008-04-01,One month,2.565901458401143,3.0556649750716,0.44099138418172146
2008-03-01,One month,5.756686985397086,4.310485186310626,2.908393306194035
2008-02-01,One month,1.6366410890179317,2.4038735823201165,1.097225939688018
2008-01-01,One month,5.469162674595474,3.8676809925280398,2.705997948465977
2007-12-01,One month,1.7842124627100997,1.8480870198620054,1.7754475253618063
2007-11-01,One month,7.467964975353425,2.5940793330727754,2.3392086006553736
2007-10-01,One month,4.12071975166588,2.0038639017682813,1.8063081092665412
2007-09-01,One month,2.7608236701079036,2.335563547517255,1.0686512185798858
2007-08-01,One month,1.0523994613174326,1.5226506969875713,1.0409563587479242
2007-07-01,One month,2.3813874147996072,2.045407355000009,1.761186040967977
2007-06-01,One month,1.8153823048362439,1.675270371870862,0.9212460272023382
2007-05-01,One month,2.5996008781313806,2.098104307619258,1.8616553907065736
2007-04-01,One month,5.424440660871932,3.464043565379548,3.3690540140941305
2007-03-01,One month,2.549378063985519,2.147380391149421,1.1030709168307062
2007-02-01,One month,1.8218963922360443,3.1121294022746153,2.1163493677817113
2007-01-01,One month,3.1104757228866076,2.7186337047377735,3.4868502002296964
2006-12-01,One month,1.4166305533129142,2.401918011005762,1.6039915325407161
2006-11-01,One month,1.418864721368518,2.732758035719122,2.014459989289663
2006-10-01,One month,-0.7007383891116548,1.9998053209614433,1.5900911497104042
2006-09-01,One month,-1.6322172659069878,1.8860727055242874,2.1035389965106344
2006-08-01,One month,1.5754909309077636,1.652612701602472,0.9197292580054084
2006-07-01,One month,3.5894708591257762,2.092394787900223,1.506726408343373
2006-06-01,One month,2.029162604517687,1.5765081465292583,2.2032218851282037
2006-05-01,One month,3.209701676985177,2.0706612178931563,1.623610695383837
2006-04-01,One month,4.540136688470819,2.5558911490376692,1.3952691711901721
2006-03-01,One month,2.0975480560241566,2.32221061619514,1.8435786824535505
2006-02-01,One month,2.012977053080678,2.273018050707261,1.111736574674782
2006-01-01,One month,3.344780490664312,2.1866969652666084,0.6324325099818617
2005-12-01,One month,0.94007029006226706,1.052865515364525,1.3332423175011376
2005-11-01,One month,-1.971073503285381,2.0576865190716513,1.4597989606244255
2005-10-01,One month,1.4694536368728306,1.9554197578362054,1.5589375595754573
2005-09-01,One month,5.125730322453248,1.870187813155664,1.3484826479304601
2005-08-01,One month,3.0260047394533585,1.9976907024324615,1.5919394563007172
2005-07-01,One month,3.865968958404542,1.4944238227333375,1.3449812465846867
2005-06-01,One month,2.4200483076816326,1.4434840806280396,0.7865493054176609
2005-05-01,One month,1.022942137497962,2.2053885857665443,1.705833906669807
2005-04-01,One month,3.0338632399673715,2.7724310958133533,1.0473975690770354
2005-03-01,One month,4.358421986920757,2.2934076733532915,1.5590264035875379
2005-02-01,One month,2.685889935683372,2.1224043551131406,0.5698924359126112
2005-01-01,One month,0.7448649664656193,1.8041995032458344,1.2193340187771406
2004-12-01,One month,1.3756642648105277,1.5762173777860586,1.8639842129227757
2004-11-01,One month,-0.003158136885539342,1.275605297589152,1.6824731426568595
2004-10-01,One month,3.4556328998568864,1.3762147299326364,0.9793920543451629
2004-09-01,One month,0.6183582261192866,2.090161207999009,1.2794752163238776
2004-08-01,One month,2.7057280136094652,1.939950165775267,2.118375558367047
2004-07-01,One month,1.6948100778230168,1.885725203106416,1.4053365923578198
2004-06-01,One month,1.2844356567399684,1.3919287331664483,2.285551741224512
2004-05-01,One month,3.3210686192704175,2.5968129912926057,0.5754197662492411
2004-04-01,One month,3.479998722757216,2.3700791045162823,2.938069408825328
2004-03-01,One month,3.7173877268536604,2.0005026458241866,1.1197664190045753
2004-02-01,One month,1.7654702434219294,3.362687634246675,2.81142287962286
2004-01-01,One month,4.242629047400537,2.7077967225562007,3.562554608259161
2003-12-01,One month,0.5849136767810403,1.5863309079201664,1.5132006984464486
2003-11-01,One month,1.0849785771449572,1.6474462273804222,0.8826955972142558
2003-10-01,One month,0.9931216790801445,2.1372137041696146,1.4152635027362859
2003-09-01,One month,3.1698284295538226,2.1858348739152644,2.4111802434664265
2003-08-01,One month,2.718716028451329,1.9799024343050455,1.2422753006791964
2003-07-01,One month,2.197102813752694,2.042045742897619,1.4022990270306401
2003-06-01,One month,1.9943824411015054,1.6650046307490691,1.5117648033543984
2003-05-01,One month,-0.6930398282221972,2.7049973411384487,1.6878247184882733
2003-04-01,One month,-1.2502586218561595,2.8969780753632555,1.6971384814208124
2003-03-01,One month,3.3328170456772055,3.0398319448480815,2.185762384816403
2003-02-01,One month,3.778125044967706,2.9243157895716125,1.3827571562025298
2003-01-01,One month,5.904949883137145,3.081660415326862,1.5002985982878414
2002-12-01,One month,1.916006061128095,1.9337784180242443,1.6659069797241965
2002-11-01,One month,0.12397229234637486,2.203183275802026,2.4458254233209242
2002-10-01,One month,2.004342533788206,1.3276358279642055,1.8528493207122132
2002-09-01,One month,2.447720799448616,2.3471206023811098,1.2867667744561606
2002-08-01,One month,1.89585416830238,2.3586231134693074,1.3813540027553417
2002-07-01,One month,2.657525090940749,2.5724269719682296,2.90486463716213
2002-06-01,One month,0.2393936340258085,2.3823278300387702,2.064595356019594
2002-05-01,One month,1.1236381570218112,2.4506177455740494,2.1471239552016907
2002-04-01,One month,3.4770083320914136,2.4654034292559563,1.576217041008099
2002-03-01,One month,2.791528235949081,2.4307506434056756,1.955517608521351
2002-02-01,One month,1.2542204099490917,2.8481326798322715,2.172316859880574
2002-01-01,One month,8.028342640603437,4.17157596772115,5.071593422084297
2001-12-01,One month,1.415526174590065,2.4529584347523463,2.228361983812177
2001-11-01,One month,-0.01715739931011928,1.587586366618209,2.3681912509184055
2001-10-01,One month,0.16100352366832382,2.8042542747801793,2.700056538003648
2001-09-01,One month,2.8238326610725784,2.061136131558509,2.0746712412591073
2001-08-01,One month,0.7370381455878094,2.566301202494327,2.206398801783749
2001-07-01,One month,0.7004769490194906,2.3538295541733754,2.828395464478639
2001-06-01,One month,2.060652359156423,2.3105730317272046,2.293534384666107
2001-05-01,One month,5.307304719434436,2.277821240041786,1.3332536140544526
2001-04-01,One month,4.667288246717161,4.1077080660396685,2.8974356248238076
2001-03-01,One month,2.6531139982272522,2.05449829808089,1.6009945470644604
2001-02-01,One month,3.66236840327705,3.318610578168486,1.5299991558375359
2001-01-01,One month,-0.8018976943988454,2.3558447718648616,0.616014766734474
2000-12-01,One month,-1.5128065026387971,1.723557307526396,-0.6758000779332418
2000-11-01,One month,3.6266378035166857,1.6371306768170064,2.2232653180658035
2000-10-01,One month,0.7766665284608232,2.3858165836008136,1.70045289628189
2000-09-01,One month,5.929126779949057,1.85857139578213,1.0657328586811454
2000-08-01,One month,2.385549544883059,2.292897213052474,2.3626885885462245
2000-07-01,One month,1.5957475275047095,1.7605955746114381,0.31738725326433403
2000-06-01,One month,4.804394929434408,1.5821918874315986,2.094293624042942
2000-05-01,One month,1.7095303073032975,1.8156033077585492,0.3767271736241806
2000-04-01,One month,-0.21208810322480565,2.329157602248316,0.7582547413669927
2000-03-01,One month,2.651468204765428,2.3592560566209864,0.5990564187987824
2000-02-01,One month,2.0935040523630377,3.05108880883007,0.6351864667910601
2000-01-01,One month,1.6549394315920285,2.6793076238673463,0.2809616608209886
1999-12-01,One month,3.4071462688211485,1.4799202027001706,0.9444435272821794
1999-11-01,One month,2.023217037394587,1.339309031044166,1.8297788908460788
1999-10-01,One month,1.9918160443768151,1.7338814591978255,1.417454216814451
1999-09-01,One month,1.4131497111622204,1.3157986588395558,-0.045535463102308604
1999-08-01,One month,2.21983907154808,2.42782860334318,0.9958627481747806
1999-07-01,One month,2.556203722980266,1.649524760790623,1.7363511596343306
1999-06-01,One month,0.4457642890232094,1.1474994519504267,0.827620853697475
1999-05-01,One month,-0.35844188984455183,2.04489183765188,0.8991845337658733
1999-04-01,One month,4.686486797939904,2.6229587355509203,1.3764230064282845
1999-03-01,One month,2.443060993264945,1.779096080514685,1.6412262914363707
1999-02-01,One month,0.45182713559914767,2.316241503167913,0.9203546996548795
1999-01-01,One month,-0.058490730863569595,2.13084177190932,-0.033555690081432665
1998-12-01,One month,-0.04504380961503074,1.532274706597572,0.7804965815194187
1998-11-01,One month,0.1370436454360302,1.4503671152527327,0.6794595143004623
1998-10-01,One month,0.5105000881049593,1.6312228416425618,1.2143845858062274
1998-09-01,One month,0.5053369879935099,1.8442654460003904,1.539071528049063
1998-08-01,One month,1.2184371084047463,2.799886949827742,1.9663794741134666
1998-07-01,One month,0.4024424626633438,1.958422217965083,0.4145761964772232
1998-06-01,One month,1.1425999410089371,1.9697767259873715,1.4412366213568006
1998-05-01,One month,1.6037358722503336,1.8711652005298731,2.0534291766671986
1998-04-01,One month,2.204582044210124,2.418605420646993,2.025018751551433
1998-03-01,One month,0.34396653459056736,2.012388256588331,1.277585966640249
1998-02-01,One month,0.4572894821084361,2.777886765881435,1.8536040065040948
1998-01-01,One month,-0.2801312818869972,1.999550551666222,1.1190591418579698
1997-12-01,One month,0.6089979920586686,1.3544666982978948,1.466457301273616
1997-11-01,One month,1.5857718021594414,1.70473028410396,1.5377933435316349
1997-10-01,One month,1.2510901538936636,1.0212510844263702,0.8068488077855207
1997-09-01,One month,1.8135159286665425,1.50748050896375,1.4930927394482874
1997-08-01,One month,3.511157509672991,1.9934798961096791,1.1468159471477835
1997-07-01,One month,1.7096521703543255,1.8232756809114423,1.3155514131501844
1997-06-01,One month,0.6688253032122393,1.370282219911935,0.34129997682876834
1997-05-01,One month,1.7783237955097286,2.3504313314353182,1.6193246081541712
1997-04-01,One month,-0.1787656496857415,1.9408154572546814,0.32674900708573595
1997-03-01,One month,-0.30504739344415777,2.261263050052787,1.3287993614228055
1997-02-01,One month,-0.434518842073206,3.581500075236193,1.2343275337395765
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
