date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
1966-06-01,Six months,NA,NA,NA
1966-05-01,Six months,NA,NA,NA
1966-04-01,Six months,NA,NA,NA
1966-03-01,Six months,NA,NA,NA
1966-02-01,Six months,NA,NA,NA
1966-01-01,Six months,NA,NA,NA
1965-12-01,Six months,NA,NA,NA
1965-11-01,Six months,NA,NA,NA
1965-10-01,Six months,NA,NA,NA
1965-09-01,Six months,NA,NA,NA
1965-08-01,Six months,NA,NA,NA
1965-07-01,Six months,NA,NA,NA
1965-06-01,Six months,NA,NA,NA
1965-05-01,Six months,NA,NA,NA
1965-04-01,Six months,NA,NA,NA
1965-03-01,Six months,NA,NA,NA
1965-02-01,Six months,NA,NA,NA
1965-01-01,Six months,NA,NA,NA
1964-12-01,Six months,NA,NA,NA
1964-11-01,Six months,NA,NA,NA
1964-10-01,Six months,NA,NA,NA
1964-09-01,Six months,NA,NA,NA
1964-08-01,Six months,NA,NA,NA
1964-07-01,Six months,NA,NA,NA
1964-06-01,Six months,NA,NA,NA
1964-05-01,Six months,NA,NA,NA
1964-04-01,Six months,NA,NA,NA
1964-03-01,Six months,NA,NA,NA
1964-02-01,Six months,NA,NA,NA
1964-01-01,Six months,NA,NA,NA
1963-12-01,Six months,NA,NA,NA
1963-11-01,Six months,NA,NA,NA
1963-10-01,Six months,NA,NA,NA
1963-09-01,Six months,NA,NA,NA
1963-08-01,Six months,NA,NA,NA
1963-07-01,Six months,NA,NA,NA
1963-06-01,Six months,NA,NA,NA
1963-05-01,Six months,NA,NA,NA
1963-04-01,Six months,NA,NA,NA
1963-03-01,Six months,NA,NA,NA
1963-02-01,Six months,NA,NA,NA
1963-01-01,Six months,NA,NA,NA
1962-12-01,Six months,NA,NA,NA
1962-11-01,Six months,NA,NA,NA
1962-10-01,Six months,NA,NA,NA
1962-09-01,Six months,NA,NA,NA
1962-08-01,Six months,NA,NA,NA
1962-07-01,Six months,NA,NA,NA
1962-06-01,Six months,NA,NA,NA
1962-05-01,Six months,NA,NA,NA
1962-04-01,Six months,NA,NA,NA
1962-03-01,Six months,NA,NA,NA
1962-02-01,Six months,NA,NA,NA
1962-01-01,Six months,NA,NA,NA
1961-12-01,Six months,NA,NA,NA
1961-11-01,Six months,NA,NA,NA
1961-10-01,Six months,NA,NA,NA
1961-09-01,Six months,NA,NA,NA
1961-08-01,Six months,NA,NA,NA
1961-07-01,Six months,NA,NA,NA
1961-06-01,Six months,NA,NA,NA
1961-05-01,Six months,NA,NA,NA
1961-04-01,Six months,NA,NA,NA
1961-03-01,Six months,NA,NA,NA
1961-02-01,Six months,NA,NA,NA
1961-01-01,Six months,NA,NA,NA
1960-12-01,Six months,NA,NA,NA
1960-11-01,Six months,NA,NA,NA
1960-10-01,Six months,NA,NA,NA
1960-09-01,Six months,NA,NA,NA
1960-08-01,Six months,NA,NA,NA
1960-07-01,Six months,NA,NA,NA
1960-06-01,Six months,NA,NA,NA
1960-05-01,Six months,NA,NA,NA
1960-04-01,Six months,NA,NA,NA
1960-03-01,Six months,NA,NA,NA
1960-02-01,Six months,NA,NA,NA
1960-01-01,Six months,NA,NA,NA
1959-12-01,Six months,NA,NA,NA
1959-11-01,Six months,NA,NA,NA
1959-10-01,Six months,NA,NA,NA
1959-09-01,Six months,NA,NA,NA
1959-08-01,Six months,NA,NA,NA
1959-07-01,Six months,NA,NA,NA
1959-06-01,Six months,NA,NA,NA
1959-05-01,Six months,NA,NA,NA
1959-04-01,Six months,NA,NA,NA
1959-03-01,Six months,NA,NA,NA
1959-02-01,Six months,NA,NA,NA
1959-01-01,Six months,NA,NA,NA
1958-12-01,Six months,NA,NA,NA
1958-11-01,Six months,NA,NA,NA
1958-10-01,Six months,NA,NA,NA
1958-09-01,Six months,NA,NA,NA
1958-08-01,Six months,NA,NA,NA
1958-07-01,Six months,NA,NA,NA
1958-06-01,Six months,NA,NA,NA
1958-05-01,Six months,NA,NA,NA
1958-04-01,Six months,NA,NA,NA
1958-03-01,Six months,NA,NA,NA
1958-02-01,Six months,NA,NA,NA
1958-01-01,Six months,NA,NA,NA
1957-12-01,Six months,NA,NA,NA
1957-11-01,Six months,NA,NA,NA
1957-10-01,Six months,NA,NA,NA
1957-09-01,Six months,NA,NA,NA
1957-08-01,Six months,NA,NA,NA
1957-07-01,Six months,NA,NA,NA
1957-06-01,Six months,NA,NA,NA
1957-05-01,Six months,NA,NA,NA
1957-04-01,Six months,NA,NA,NA
1957-03-01,Six months,NA,NA,NA
1957-02-01,Six months,NA,NA,NA
1957-01-01,Six months,NA,NA,NA
1956-12-01,Six months,NA,NA,NA
1956-11-01,Six months,NA,NA,NA
1956-10-01,Six months,NA,NA,NA
1956-09-01,Six months,NA,NA,NA
1956-08-01,Six months,NA,NA,NA
1956-07-01,Six months,NA,NA,NA
1956-06-01,Six months,NA,NA,NA
1956-05-01,Six months,NA,NA,NA
1956-04-01,Six months,NA,NA,NA
1956-03-01,Six months,NA,NA,NA
1956-02-01,Six months,NA,NA,NA
1956-01-01,Six months,NA,NA,NA
1955-12-01,Six months,NA,NA,NA
1955-11-01,Six months,NA,NA,NA
1955-10-01,Six months,NA,NA,NA
1955-09-01,Six months,NA,NA,NA
1955-08-01,Six months,NA,NA,NA
1955-07-01,Six months,NA,NA,NA
1955-06-01,Six months,NA,NA,NA
1955-05-01,Six months,NA,NA,NA
1955-04-01,Six months,NA,NA,NA
1955-03-01,Six months,NA,NA,NA
1955-02-01,Six months,NA,NA,NA
1955-01-01,Six months,NA,NA,NA
1954-12-01,Six months,NA,NA,NA
1954-11-01,Six months,NA,NA,NA
1954-10-01,Six months,NA,NA,NA
1954-09-01,Six months,NA,NA,NA
1954-08-01,Six months,NA,NA,NA
1954-07-01,Six months,NA,NA,NA
1954-06-01,Six months,NA,NA,NA
1954-05-01,Six months,NA,NA,NA
1954-04-01,Six months,NA,NA,NA
1954-03-01,Six months,NA,NA,NA
1954-02-01,Six months,NA,NA,NA
1954-01-01,Six months,NA,NA,NA
1953-12-01,Six months,NA,NA,NA
1953-11-01,Six months,NA,NA,NA
1953-10-01,Six months,NA,NA,NA
1953-09-01,Six months,NA,NA,NA
1953-08-01,Six months,NA,NA,NA
1953-07-01,Six months,NA,NA,NA
1953-06-01,Six months,NA,NA,NA
1953-05-01,Six months,NA,NA,NA
1953-04-01,Six months,NA,NA,NA
1953-03-01,Six months,NA,NA,NA
1953-02-01,Six months,NA,NA,NA
1953-01-01,Six months,NA,NA,NA
1952-12-01,Six months,NA,NA,NA
1952-11-01,Six months,NA,NA,NA
1952-10-01,Six months,NA,NA,NA
1952-09-01,Six months,NA,NA,NA
1952-08-01,Six months,NA,NA,NA
1952-07-01,Six months,NA,NA,NA
1952-06-01,Six months,NA,NA,NA
1952-05-01,Six months,NA,NA,NA
1952-04-01,Six months,NA,NA,NA
1952-03-01,Six months,NA,NA,NA
1952-02-01,Six months,NA,NA,NA
1952-01-01,Six months,NA,NA,NA
1951-12-01,Six months,NA,NA,NA
1951-11-01,Six months,NA,NA,NA
1951-10-01,Six months,NA,NA,NA
1951-09-01,Six months,NA,NA,NA
1951-08-01,Six months,NA,NA,NA
1951-07-01,Six months,NA,NA,NA
1951-06-01,Six months,NA,NA,NA
1951-05-01,Six months,NA,NA,NA
1951-04-01,Six months,NA,NA,NA
1951-03-01,Six months,NA,NA,NA
1951-02-01,Six months,NA,NA,NA
1951-01-01,Six months,NA,NA,NA
1950-12-01,Six months,NA,NA,NA
1950-11-01,Six months,NA,NA,NA
1950-10-01,Six months,NA,NA,NA
1950-09-01,Six months,NA,NA,NA
1950-08-01,Six months,NA,NA,NA
1950-07-01,Six months,NA,NA,NA
1950-06-01,Six months,NA,NA,NA
1950-05-01,Six months,NA,NA,NA
1950-04-01,Six months,NA,NA,NA
1950-03-01,Six months,NA,NA,NA
1950-02-01,Six months,NA,NA,NA
1950-01-01,Six months,NA,NA,NA
1949-12-01,Six months,NA,NA,NA
1949-11-01,Six months,NA,NA,NA
1949-10-01,Six months,NA,NA,NA
1949-09-01,Six months,NA,NA,NA
1949-08-01,Six months,NA,NA,NA
1949-07-01,Six months,NA,NA,NA
1949-06-01,Six months,NA,NA,NA
1949-05-01,Six months,NA,NA,NA
1949-04-01,Six months,NA,NA,NA
1949-03-01,Six months,NA,NA,NA
1949-02-01,Six months,NA,NA,NA
1949-01-01,Six months,NA,NA,NA
1948-12-01,Six months,NA,NA,NA
1948-11-01,Six months,NA,NA,NA
1948-10-01,Six months,NA,NA,NA
1948-09-01,Six months,NA,NA,NA
1948-08-01,Six months,NA,NA,NA
1948-07-01,Six months,NA,NA,NA
1948-06-01,Six months,NA,NA,NA
1948-05-01,Six months,NA,NA,NA
1948-04-01,Six months,NA,NA,NA
1948-03-01,Six months,NA,NA,NA
1948-02-01,Six months,NA,NA,NA
1948-01-01,Six months,NA,NA,NA
1947-12-01,Six months,NA,NA,NA
1947-11-01,Six months,NA,NA,NA
1947-10-01,Six months,NA,NA,NA
1947-09-01,Six months,NA,NA,NA
1947-08-01,Six months,NA,NA,NA
1947-07-01,Six months,NA,NA,NA
1947-06-01,Six months,NA,NA,NA
1947-05-01,Six months,NA,NA,NA
1947-04-01,Six months,NA,NA,NA
1947-03-01,Six months,NA,NA,NA
1947-02-01,Six months,NA,NA,NA
1947-01-01,Six months,NA,NA,NA
2026-07-01,Three months,1.5284100769515696,1.6589093642487938,2.575783366919704
2026-06-01,Three months,1.6951280852448347,2.7369528800362795,2.5433405341405146
2026-05-01,Three months,5.35498518131392,2.710917485208126,2.667980406820991
2026-04-01,Three months,6.612065666144917,3.0227563207650627,3.121014609193984
2026-03-01,Three months,5.258856047782756,2.429459171738917,2.3567172167720196
2026-02-01,Three months,2.3635617203420223,2.2121762322679195,2.401093726836434
2026-01-01,Three months,2.0045482979157425,1.451811656960813,1.719015171300664
2025-12-01,Three months,1.7245303832054137,1.109657848019256,2.0857701896225045
2025-11-01,Three months,2.091853189677706,1.2156796222641835,2.252299860021534
2025-10-01,Three months,1.7295592008253369,1.5985759821314467,2.460182527672128
2025-09-01,Three months,2.427074099671156,1.1778913257479455,2.465153385758212
2025-08-01,Three months,2.926338878516588,1.0017524544845107,2.9239622261067577
2025-07-01,Three months,1.9824411165811906,1.2869044407495447,1.614661087213931
2025-06-01,Three months,0.8057977015316409,2.03662820274271,2.109674843862863
2025-05-01,Three months,0.1609819575732585,2.6835049995634663,1.9929226510989828
2025-04-01,Three months,1.010348133373551,3.0316206385508417,2.9834975868073377
2025-03-01,Three months,2.820326874479484,2.872063935062276,2.5766868915503505
2025-02-01,Three months,3.283463116515728,2.230603515078787,2.3346516083474933
2025-01-01,Three months,3.707127172939595,1.8503150882587578,2.545812545614079
2024-12-01,Three months,3.008083888582025,2.3266815614338414,2.4680040936438274
2024-11-01,Three months,1.9286441527357034,2.2689475991900077,2.0146358312903567
2024-10-01,Three months,1.5589449875287986,2.2776539623596217,2.2687696797268897
2024-09-01,Three months,1.3975741350926274,1.1900152422471648,2.189662187346264
2024-08-01,Three months,2.1469094688821855,1.6493820569974542,2.697084081993073
2024-07-01,Three months,2.14934972179881,1.3574028954949506,2.8728720627638538
2024-06-01,Three months,1.652516157834527,2.020156897827273,2.708603387043129
2024-05-01,Three months,1.655251430067639,2.326079266582712,2.800395070687811
2024-04-01,Three months,2.498578225336079,3.013532129031476,2.8083176857639947
2024-03-01,Three months,3.82531046926311,2.7800081163201757,3.584820615120776
2024-02-01,Three months,3.316086408936325,2.4047300408920305,3.4219261321470906
2024-01-01,Three months,1.7517831821299623,2.2068639141522843,2.785231262965726
2023-12-01,Three months,0.08293592753763068,2.135937173044429,2.1510276173967835
2023-11-01,Three months,1.2536412011368459,2.0403961238285504,1.984841581934793
2023-10-01,Three months,3.8179864913911565,2.2526465734983017,2.675153628922411
2023-09-01,Three months,4.605288650220984,2.1151883307770274,2.98327987625453
2023-08-01,Three months,4.007181335656851,2.16647850130766,3.076041782108696
2023-07-01,Three months,1.6480557473433466,2.3261811308220497,2.6497122996413047
2023-06-01,Three months,1.0974992261874261,2.846143209413986,2.7872895779753826
2023-05-01,Three months,1.5693459992498493,3.919146499374669,3.539864502589407
2023-04-01,Three months,3.782903842930563,4.567525579607668,4.7040625505049505
2023-03-01,Three months,6.199067261741886,5.5559359516666404,6.1232931312717565
2023-02-01,Three months,3.313864573931369,5.172281450631948,6.470297352427634
2023-01-01,Three months,2.060902681711574,4.324613412211193,6.36315136115857
2022-12-01,Three months,5.107429027171273,5.003911175080362,5.755231576640152
2022-11-01,Three months,11.422094331765553,5.363176869414824,6.811306093472136
2022-10-01,Three months,13.223315011680237,5.651915519731525,6.984721764007573
2022-09-01,Three months,9.61315888803349,5.639170367349748,6.972196009081322
2022-08-01,Three months,8.312269549552687,3.814975274248267,4.477179121285402
2022-07-01,Three months,9.098998091671916,5.066089283683073,4.359534382073149
2022-06-01,Three months,6.9644012095980035,4.739215606532698,4.240424343882077
2022-05-01,Three months,11.397832118735728,6.793310061288123,4.904825171589744
2022-04-01,Three months,11.239480066426676,6.805492209407355,4.313291610899284
2022-03-01,Three months,15.565963792180915,5.529490053269553,4.049658166231462
2022-02-01,Three months,9.242931468956183,4.703027180687574,3.9672263015273046
2022-01-01,Three months,8.958204050746211,3.7888273059403277,4.407953524441033
2021-12-01,Three months,7.820361946644949,3.61752476110658,3.805564848767573
2021-11-01,Three months,7.4414878813902074,2.3545965255106482,3.5308503015354376
2021-10-01,Three months,5.861424276969296,1.861873821860215,2.5507444798728907
2021-09-01,Three months,4.542795092561569,1.7177215167789694,2.793453259066503
2021-08-01,Three months,4.305199971872797,1.432046545882134,2.6570431665772665
2021-07-01,Three months,3.7674044371805993,1.4763611874169693,2.5197085749839143
2021-06-01,Three months,2.5373876826829678,2.1789939855044786,1.5351234311451023
2021-05-01,Three months,2.493920278069739,2.442524600843686,0.6023032729153055
2021-04-01,Three months,1.9041272230525985,2.0117590422490053,-0.41496111428795945
2021-03-01,Three months,5.240713464460045,2.9445279662407886,2.6326754565284993
2021-02-01,Three months,4.94382465129124,2.2168558587562286,3.2542601138890292
2021-01-01,Three months,4.998422898205868,2.0843666838892654,3.8779968351857708
2020-12-01,Three months,1.5821695469326214,0.9524415974643894,1.0779678864968334
2020-11-01,Three months,0.9371660515484992,0.7608883365614628,0.9845791120706604
2020-10-01,Three months,-1.1207783645101888,-0.01542289546512643,-1.843268586951785
2020-09-01,Three months,-1.2194235857316493,-0.6958617845186703,-1.0664716644356642
2020-08-01,Three months,-0.3922525307533453,-0.3318270376368266,-1.0211102283995022
2020-07-01,Three months,0.9352056003767206,0.26965374448878787,1.7355209291242124
2020-06-01,Three months,-0.5372065262135739,1.180021613991501,0.6544327829508756
2020-05-01,Three months,-2.131706446899817,1.3782234699663105,0.7489727392081758
2020-04-01,Three months,-1.746471052392462,1.6442638262286575,1.2209297507435268
2020-03-01,Three months,-0.779153826044432,1.4187453926601887,0.37391873231351624
2020-02-01,Three months,0.4898949808212594,0.9494091167616889,0.374312376160546
2020-01-01,Three months,1.0321226822658458,0.9688500946388616,0
2019-12-01,Three months,1.4289887592683126,1.2024804620789953,1.0807537736883477
2019-11-01,Three months,1.2318918590017436,1.271687463444783,1.2240912187479358
2019-10-01,Three months,1.2334112704882605,1.785537922126612,1.700682337486037
2019-09-01,Three months,0.9367040298366325,1.245462266715673,1.3212042305475347
2019-08-01,Three months,0.7391406818644697,1.1067065395401101,1.3230771214721493
2019-07-01,Three months,0.740052349327347,0.5384885697740198,0.5180421261763879
2019-06-01,Three months,1.5375748921925725,1.4269700555917422,1.5646001906371554
2019-05-01,Three months,2.292741793588271,1.3966229402040216,1.7107845459505944
2019-04-01,Three months,2.2956021258627723,2.2057619419263106,1.9024437385160686
2019-03-01,Three months,1.3928406195058862,1.8781692046204335,1.1393191546424486
2019-02-01,Three months,-0.5908403336066903,1.3968290445527418,0.6162214399314081
2019-01-01,Three months,-1.0812039800522366,0.9146382164976256,0.5211715353653279
2018-12-01,Three months,-0.1977016571039769,0.6634921786800209,0.4741013384466086
2018-11-01,Three months,1.9984393837443104,1.040481390016047,0.6648439660157157
2018-10-01,Three months,2.5058302191334425,1.249063569464196,0.9513549411593214
2018-09-01,Three months,2.206260246845515,0.6268019444230479,1.1439349872839566
2018-08-01,Three months,1.5016631418962811,0.6924656473361281,0.5227815160423921
2018-07-01,Three months,2.572864772831629,0.6146617640263121,0.9536230101423238
2018-06-01,Three months,2.6798339214101574,1.784179558284005,0.8588761402114731
2018-05-01,Three months,2.6822071448255658,1.8272693840827658,1.5323556770578728
2018-04-01,Three months,1.0562624541895937,1.3697178445176021,1.1966599401370015
2018-03-01,Three months,1.618171965755888,1.5635699253390485,1.4396889106387256
2018-02-01,Three months,1.7219153776515617,1.3486011657763377,1.2959571851634433
2018-01-01,Three months,3.115390171019583,1.3440240222525281,1.7827664582815483
2017-12-01,Three months,1.9845461114035512,1.002013453203513,0.5748488195892243
2017-11-01,Three months,2.2968501918146034,1.4669875090726774,0.6715409924628268
2017-10-01,Three months,1.838328005414458,1.050996158730174,0.3838306733719543
2017-09-01,Three months,1.7876081946784028,0.7783395279156519,1.2525440589717052
2017-08-01,Three months,0.8649698434502362,0.29306371773125195,1.1566144872582562
2017-07-01,Three months,-0.4047041731448542,0.914643185678867,0.52874967432439135
2017-06-01,Three months,-0.10140701428522636,1.4216638127984647,0.7708950132523151
2017-05-01,Three months,-0.20260852049533984,1.8418398546321852,1.111301772636053
2017-04-01,Three months,0.8659612013639295,1.9266458517611753,1.4522332936717675
2017-03-01,Three months,1.8470522958570212,1.6728037180959254,1.2101272197162283
2017-02-01,Three months,3.3638790657328776,1.4674098695358704,1.016879424211825
2017-01-01,Three months,3.263770012703082,1.0882165912820294,1.2127688781257806
2016-12-01,Three months,2.641489467527003,NA,1.3116968206727142
2016-11-01,Three months,1.8090902937377695,NA,1.2641146198864917
2016-10-01,Three months,1.2898898221174626,NA,1.1674447735338989
2016-09-01,Three months,0.46293242288200087,NA,0.923837544228423
2016-08-01,Three months,0.8775839535562824,NA,0.6315642007333144
2016-07-01,Three months,1.6077473692397426,NA,0.388396193229279
2016-06-01,Three months,1.9226471768102549,NA,0.29126194316548837
2016-05-01,Three months,1.8213283606057562,NA,0.4373968326314204
2016-04-01,Three months,0.7770474397689853,NA,0.730501622562385
2016-03-01,Three months,-0.4629919564123064,NA,1.0248193043299603
2016-02-01,Three months,-2.0410095549954765,NA,0.87815060523313
2016-01-01,Three months,-1.5853422711216036,NA,0.7808650110957771
2015-12-01,Three months,-0.35991993844712855,NA,0.9290323317689086
2015-11-01,Three months,0.20594664311626154,NA,1.126266675404275
2015-10-01,Three months,-0.20552337462541592,NA,1.3742129920558455
2015-09-01,Three months,-0.9214169467527067,NA,0.8326655628835278
2015-08-01,Three months,-0.4616856673515968,NA,0.7347957606491429
2015-07-01,Three months,0.4124237345550785,NA,0.588089569792305
2015-06-01,Three months,1.2945653325110218,NA,0.9331387487445442
2015-05-01,Three months,1.8715375092233977,NA,0.6868612081783354
2015-04-01,Three months,2.7752492965695597,NA,1.1326449136550565
2015-03-01,Three months,1.666196910648421,NA,1.8816023128582993
2015-02-01,Three months,-0.2062386527160065,NA,2.2830697541187828
2015-01-01,Three months,-1.8948314295922697,NA,1.9355478354253108
2014-12-01,Three months,-1.8413829915422841,NA,0.6913554519359266
2014-11-01,Three months,-0.30899938289780104,NA,0.5431750985097628
2014-10-01,Three months,0.051596258198283174,NA,0.5934701819101385
2014-09-01,Three months,0.6204738375868768,NA,0.8417357823233163
2014-08-01,Three months,0.517262596700574,NA,0.8919667301427348
2014-07-01,Three months,0,NA,0.1481755626739245
2014-06-01,Three months,0,NA,0.14821216503591028
2014-05-01,Three months,-0.4119458996850067,NA,0.14830375010308483
2014-04-01,Three months,0.31011735360531034,NA,1.0934292059725959
2014-03-01,Three months,0.6214377994416376,NA,1.344351593580484
2014-02-01,Three months,1.5097019576966408,NA,1.3451888072409046
2014-01-01,Three months,1.1962678308842012,NA,1.1466200587160191
2013-12-01,Three months,0.0516829241753447,NA,0.6966014235325169
2013-11-01,Three months,-0.46454531471965543,NA,0.9474471049879307
2013-10-01,Three months,-0.31007728610157326,NA,0.3482367205836834
2013-09-01,Three months,1.1973576583048207,NA,0.6978166691621324
2013-08-01,Three months,1.5663453562153817,NA,0.548456178013601
2013-07-01,Three months,1.3040187794608915,NA,0.8490930712105493
2013-06-01,Three months,0.41569182761285184,NA,0.6990361622629226
2013-05-01,Three months,0.25995956917506113,NA,1.102194005188184
2013-04-01,Three months,0.8348506777880127,NA,0.8508992928359493
2013-03-01,Three months,1.9428379058793244,NA,1.052688471421015
2013-02-01,Three months,1.9451359308386929,NA,1.0041342157092625
2013-01-01,Three months,1.0998259970395718,NA,1.2571346159035324
2012-12-01,Three months,0.7331731563647637,NA,1.562962775570731
2012-11-01,Three months,1.3685812409557352,NA,1.3619830432360702
2012-10-01,Three months,3.0290825658657594,NA,1.2102736765724487
2012-09-01,Three months,3.3590368818952943,NA,1.2630093029839973
2012-08-01,Three months,2.0687598606462076,NA,1.26460649306821
2012-07-01,Three months,0.47433871624176227,NA,1.6226849396647314
2012-06-01,Three months,0.4753408147151861,NA,1.3692352313180445
2012-05-01,Three months,1.971565301232947,NA,1.4734588354389233
2012-04-01,Three months,3.4391608558610676,NA,1.3725414157655713
2012-03-01,Three months,4.442570011683755,NA,1.8887871042833737
2012-02-01,Three months,3.458207057129914,NA,1.6850334632420472
2012-01-01,Three months,3.0823136996913636,NA,1.7382006316712495
2011-12-01,Three months,2.1606242649810037,NA,1.4836352221943905
2011-11-01,Three months,2.7676271392063745,NA,1.4851548019184424
2011-10-01,Three months,2.5526586970573417,NA,1.8496619946042125
2011-09-01,Three months,2.5585642224326355,NA,1.6447869017748529
2011-08-01,Three months,1.627747369059418,NA,1.7505055013382398
2011-07-01,Three months,1.3016777956547543,NA,1.389672286982102
2011-06-01,Three months,1.6341756315716438,NA,1.4953011756444035
2011-05-01,Three months,3.190069354053704,NA,1.2890584610848466
2011-04-01,Three months,3.755980828294092,NA,1.2383753468325764
2011-03-01,Three months,4.508380472636508,NA,1.6577810426924078
2011-02-01,Three months,4.297167328300233,NA,1.554375030523536
2011-01-01,Three months,4.2493779055226,NA,1.6081643806355794
2010-12-01,Three months,2.897959414429452,NA,1.193010219526669
2010-11-01,Three months,1.8896240319073332,NA,1.3506302306572904
2010-10-01,Three months,1.4440199653181107,NA,1.3520349025867295
2010-09-01,Three months,1.3342414688328086,NA,1.196579007657128
2010-08-01,Three months,1.2794497027885043,NA,1.3026598429444425
2010-07-01,Three months,1.056500184032294,NA,1.041522269590156
2010-06-01,Three months,1.9031092638488456,NA,1.0950944173621302
2010-05-01,Three months,2.9888674120992276,NA,0.8863922888758369
2010-04-01,Three months,2.9901320114827046,NA,0.9392056630711298
2010-03-01,Three months,2.7128600792872826,NA,0.7303999928152782
2010-02-01,Three months,1.5201360395491248,NA,0.9409239979936812
2010-01-01,Three months,2.2059553671614385,NA,1.0467004948498282
2009-12-01,Three months,1.1269081664927239,NA,1.1528768695902913
2009-11-01,Three months,0.6181927507719287,NA,0.8904547977695243
2009-10-01,Three months,0.7892844048054792,NA,1.1022794699470984
2009-09-01,Three months,0,NA,0.7865204320538721
2009-08-01,Three months,1.414105192502757,NA,0.7342305625804402
2009-07-01,Three months,0.7340972947301516,NA,0.6297540244703415
2009-06-01,Three months,1.8732195400627205,NA,0.9995319228214061
2009-05-01,Three months,0.45140286603908564,NA,1.265139787815861
2009-04-01,Three months,0.7354470132358237,NA,1.3729172137313173
2009-03-01,Three months,0.5656894396891321,NA,1.2145877097304636
2009-02-01,Three months,-0.6731149841439188,NA,1.1626248655220994
2009-01-01,Three months,-2.9350712169958326,NA,1.270833947196115
2008-12-01,Three months,-3.6943666268938524,NA,1.8075034523874045
2008-11-01,Three months,-1.8893605299908467,NA,1.9168784001677652
2008-10-01,Three months,-1.0016615579389154,NA,1.97393182658403
2008-09-01,Three months,0.7867340582903726,NA,1.5461226284512408
2008-08-01,Three months,2.2703792937993628,NA,1.7638380388399932
2008-07-01,Three months,5.367950220033579,NA,1.766907283408381
2008-06-01,Three months,5.205752135448205,NA,1.7685643819152386
2008-05-01,Three months,5.289955064230489,NA,2.0434941002843487
2008-04-01,Three months,3.527968811670412,NA,1.6660709858095535
2008-03-01,Three months,4.25194220074363,NA,2.212992291534399
2008-02-01,Three months,2.902148127051274,NA,1.8353097649345118
2008-01-01,Three months,4.821255947562131,NA,2.2750986266441675
2007-12-01,Three months,4.3580770222317655,NA,1.9506334414802762
2007-11-01,Three months,4.789580584523634,NA,1.734141966463043
2007-10-01,Three months,2.582405676841981,NA,1.190463087522442
2007-09-01,Three months,2.054375679546494,NA,1.3015013255252894
2007-08-01,Three months,1.7027140506335137,NA,1.1933689545624127
2007-07-01,Three months,2.3594325650672765,NA,1.6876116230531313
2007-06-01,Three months,3.208302188645451,NA,1.8560989921555526
2007-05-01,Three months,3.5175908028730163,NA,2.1341337658565385
2007-04-01,Three months,3.2207392123123846,NA,2.0824072259708837
2007-03-01,Three months,2.6255504076489133,NA,2.421464417271002
2007-02-01,Three months,2.146934090199748,NA,2.4248003859682843
2007-01-01,Three months,1.9084000648277977,NA,2.316825753065155
2006-12-01,Three months,0.593118184915209,NA,1.6530852604913715
2006-11-01,Three months,-0.35419091552759685,NA,1.8786612081609588
2006-10-01,Three months,-0.1774491245155052,NA,1.601846207015445
2006-09-01,Three months,1.2525009602452286,NA,1.6040612144365474
2006-08-01,Three months,2.3997733080692196,NA,1.551217599455268
2006-07-01,Three months,2.9536106597942036,NA,1.8326493275261813
2006-06-01,Three months,3.1474599023530336,NA,1.610519515881248
2006-05-01,Three months,3.276428632915107,NA,1.6134315282674283
2006-04-01,Three months,2.8519793802740168,NA,1.334798005832627
2006-03-01,Three months,2.4909568998320086,NA,1.1677084918482628
2006-02-01,Three months,2.06429141623119,NA,0.9456856564212801
2006-01-01,Three months,0.7237606192942447,NA,1.170637668527652
2005-12-01,Three months,0.18079091432787742,NA,1.5653091921277396
2005-11-01,Three months,1.459164229732135,NA,1.4543181920196213
2005-10-01,Three months,3.252516424700347,NA,1.5692568585527145
2005-09-01,Three months,4.012160535260079,NA,1.3450840985119283
2005-08-01,Three months,3.1442695399510834,NA,1.2333421250237064
2005-07-01,Three months,2.2752568447137023,NA,1.1221660450202675
2005-06-01,Three months,2.2822738084289362,NA,1.4063492806299926
2005-05-01,Three months,2.789881493994284,NA,1.4641457251826084
2005-04-01,Three months,3.552441160216935,NA,1.1820036376605225
2005-03-01,Three months,2.484353716466514,NA,1.0136481057543278
2005-02-01,Three months,1.611371353513813,NA,1.2416953088377092
2005-01-01,Three months,0.5555113563534109,NA,1.527445673515082
2004-12-01,Three months,1.5533690000488765,NA,1.4720205559457966
2004-11-01,Three months,1.2416427500773652,NA,1.1885260481499849
2004-10-01,Three months,2.3752676768721503,NA,1.590651946186572
2004-09-01,Three months,1.7485924708357192,NA,1.5922348475190917
2004-08-01,Three months,2.0654979305211096,NA,2.1701094728550085
2004-07-01,Three months,2.1345975466452005,NA,1.481878439400064
2004-06-01,Three months,2.5847828622522107,NA,1.8295695103930143
2004-05-01,Three months,3.490351746036935,NA,1.5442625760531126
2004-04-01,Three months,2.917202187900303,NA,2.066818477365606
2004-03-01,Three months,3.31393313670465,NA,2.5967054599507877
2004-02-01,Three months,2.0943359529779215,NA,2.424482278718898
2004-01-01,Three months,1.9686636815266167,NA,2.1360291558778055
2003-12-01,Three months,0.8225852445958193,NA,1.2092283332238773
2003-11-01,Three months,1.7828278151945431,NA,1.6763852058542472
2003-10-01,Three months,2.2372287008766145,NA,1.5614538961210123
