date,Period,Overall index,FT core,All items excluding energy & food
2015-07-01,One month,-1.1126024950226077,0.22707953414726675,0.23736544427979123
2015-06-01,One month,0.5451417627856614,0.8996830657944647,0.6262786011197452
2015-05-01,One month,2.3008389794835216,1.8436635078458539,1.46931539099735
2015-04-01,One month,1.0897782586577698,2.3313702971290997,0.518945405845983
2015-03-01,One month,2.3960343036535825,2.173058835353869,0.22212759306838858
2015-02-01,One month,4.460086657183537,2.9451248755036623,2.1921918740938517
2015-01-01,One month,-1.752430432350438,1.8746166540881368,3.2545493112847046
2014-12-01,One month,-3.410666984719457,1.156241141079297,0.9855380510521705
2014-11-01,One month,-0.8032627118201074,0.8282695326931947,1.4040967147580519
2014-10-01,One month,-1.357163720233523,0.9072133938450069,-0.3668577162382003
2014-09-01,One month,1.337961628367057,1.8632289736744359,0.7038411988382398
2014-08-01,One month,0.4293321720248988,1.4790092133909738,1.6123821146520223
2014-07-01,One month,0.10534953645526812,1.2228765381510593,0.27238215474749694
2014-06-01,One month,1.0145285894703981,1.0691741862080357,0.910625354094341
2014-05-01,One month,-1.063223687750936,0.8084508101277804,-0.9683981172990186
2014-04-01,One month,0.28398314753725895,1.9842326018628276,0.7769903067445405
2014-03-01,One month,-0.3083456351135494,2.3911005419791342,0.6721379285404838
2014-02-01,One month,0.8547985277592929,2.6306262150606656,1.8420275615172121
2014-01-01,One month,1.044004960456113,2.1456465592444,1.1391752307549963
2013-12-01,One month,2.278521473874129,0.6915365728811106,0.5720540640060667
2013-11-01,One month,0.13892790624654427,1.3950075481701543,1.7511164284719438
2013-10-01,One month,-2.096784746638647,1.630077764968588,0.05223622494872071
2013-09-01,One month,0.8912330211595432,2.229353185111858,1.389900115897813
2013-08-01,One month,0.7835539835135963,1.5730348545416726,0.14536076925231178
2013-07-01,One month,1.9319842090097072,1.2082380729557247,0.3927651673487631
2013-06-01,One month,1.7260817128743167,1.3252452111680981,1.0076093305554812
2013-05-01,One month,0.45113369318405816,1.5423637004593485,1.3842485102681712
2013-04-01,One month,-1.1408462433882716,1.6924935904811522,-0.6109817770324155
2013-03-01,One month,1.711178611235109,2.0656920617261587,2.748465705270764
2013-02-01,One month,1.6799689055969624,2.091896440857635,0.08026097070570337
2013-01-01,One month,2.8019909816638267,2.201122492581157,0.8591635366198114
2012-12-01,One month,1.119244303597089,1.3032688039334202,1.7906259991351092
2012-11-01,One month,-0.9130917459517773,1.2233593152324018,0.8804183321005743
2012-10-01,One month,1.8073580799651268,2.458947865456132,1.7867231589559829
2012-09-01,One month,3.3570874861660993,2.439088574610612,1.566194113084629
2012-08-01,One month,4.194897850596191,1.6490997773292864,0.2553759884804663
2012-07-01,One month,2.5067884882215896,1.45770803436248,1.9772247001453858
2012-06-01,One month,-0.1152670246657661,1.5182629268992334,1.895679044418963
2012-05-01,One month,-1.2228947736740436,1.7250647835450046,0.7434250748587612
2012-04-01,One month,3.105420813941895,2.658724368129576,1.8653541600499146
2012-03-01,One month,3.903795499596363,2.690516309139592,1.5427522829267737
2012-02-01,One month,3.591192403471899,2.8978421279579223,1.0653744697311618
2012-01-01,One month,5.491999102303602,2.026525910757166,2.4967727553755648
2011-12-01,One month,1.0970548382744028,1.6787741302151888,1.2726734944046303
2011-11-01,One month,2.6030352331565476,2.117781582731188,1.5314407503634886
2011-10-01,One month,3.076597054598995,2.488826623714539,2.0308588529559746
2011-09-01,One month,2.744789946092596,2.196211184329124,1.0083150700463062
2011-08-01,One month,1.8983016554777965,2.2422886682106795,2.3515825720824113
2011-07-01,One month,2.871336875116781,1.877067032295385,1.619010978088764
2011-06-01,One month,0.21083479275905148,1.7205759028244871,1.40977881414861
2011-05-01,One month,0.7254678874143439,2.3061387121961814,0.8955210448383433
2011-04-01,One month,4.358166860222812,2.32823312574735,2.5299647525483193
2011-03-01,One month,4.39758273151265,3.540790544369924,0.4130413736898486
2011-02-01,One month,2.681593686366579,2.5939229116328137,1.032093511782084
2011-01-01,One month,6.21961364837369,2.4283816981926756,3.058365992067258
2010-12-01,One month,4.013054458730747,1.9517221103079505,0.4799554317735488
2010-11-01,One month,2.3974226140505595,1.650166249114484,1.0871139887208559
2010-10-01,One month,2.107145341228245,2.0416736773169664,1.9046669474860556
2010-09-01,One month,1.3238751426311035,1.861068193295235,1.2424046683025658
2010-08-01,One month,1.0818347627062463,2.2088370233103736,1.114353855079453
2010-07-01,One month,1.7813801440356825,1.6755981076507032,1.5293873006872127
2010-06-01,One month,0.8875470306635158,1.1210605611570943,1.3511696386424576
2010-05-01,One month,0.7173440411181842,1.992835429614595,0.5289444751480854
2010-04-01,One month,4.125708844672804,2.5244857398980733,1.2759312550288282
2010-03-01,One month,4.131008484587495,2.3653138458430614,0.6705892777789879
2010-02-01,One month,0.4361241177513575,1.7751518213960078,0.6301806897380136
2010-01-01,One month,3.531197464578284,0.9876510524991954,0.7157464918888801
2009-12-01,One month,0.4493398455309938,1.7562528072205015,1.4134908791378464
2009-11-01,One month,2.626644119739119,1.4200230870792672,1.0104013802920697
2009-10-01,One month,0.18972675981927534,1.66919387571907,0.9238418619609279
2009-09-01,One month,-0.7599402253295029,1.4330519532864052,0.7442828675636948
2009-08-01,One month,3.113020215252882,1.694740325864192,1.5179354779968568
2009-07-01,One month,-2.062790279100568,0.7153640242124555,0.3493887745433133
2009-06-01,One month,3.3493433052059762,1.2938214244111979,0.4499199610605187
2009-05-01,One month,0.8597721927681601,1.9542519619837075,0.8817313027247309
2009-04-01,One month,1.7603536364821037,2.85971153239218,2.2976684564529393
2009-03-01,One month,-1.3249035301917678,2.5188371316389597,0.7118988024318096
2009-02-01,One month,1.9112954348925237,3.0693012732105376,1.5574225169134648
2009-01-01,One month,0.6587267457035972,1.9876502296420164,0.6782372958398453
2008-12-01,One month,-4.526429898299488,1.7185034136412822,1.078485376522531
2008-11-01,One month,-4.789785707852213,2.0156255095934674,2.035940934997571
2008-10-01,One month,-1.6821892441436614,2.742830965570167,2.299851358764382
2008-09-01,One month,1.0379593881522764,1.8722366543910527,1.6076526155129445
2008-08-01,One month,-2.246232920948632,2.7488941063901846,2.07157262652371
2008-07-01,One month,3.6552891030299905,1.707197405638383,1.0671634392834362
2008-06-01,One month,5.615700549384517,2.1367351773267957,2.1300622985176876
2008-05-01,One month,7.168072411353221,3.182548750192667,2.4002967377096507
2008-04-01,One month,2.673868866041529,3.0610574915524165,0.5395827101298378
2008-03-01,One month,5.777919669138987,4.314747505950867,2.986321254386848
2008-02-01,One month,1.6340094317927933,2.4037032217722607,1.094111239461859
2008-01-01,One month,5.432767199382615,3.8649409432236252,2.6559016538980407
2007-12-01,One month,1.7311402210011595,1.844004496493327,1.7008067906391533
2007-11-01,One month,7.5429690305807595,2.599590460513952,2.439968489628841
2007-10-01,One month,4.074441931156736,2.000533451096712,1.7454175122914695
2007-09-01,One month,2.742159999877103,2.3338293994092396,1.0369458057233993
2007-08-01,One month,1.005292417420356,1.5191726929719351,0.9773680454299605
2007-07-01,One month,2.513481429232045,2.05576042615056,1.9504711393073526
2007-06-01,One month,1.795947546970167,1.673756995701323,0.8935769855324738
2007-05-01,One month,2.569486404164101,2.095901789867866,1.8213867802523431
2007-04-01,One month,5.403544242446445,3.457988497689348,3.2583492708808004
2007-03-01,One month,2.522630531180381,2.149575264624154,1.1431997670497296
2007-02-01,One month,1.8651888184134435,3.115470420801676,2.177433176755117
2007-01-01,One month,3.1573372330744087,2.722271243285049,3.5533552818254766
2006-12-01,One month,1.4152874197686183,2.401871083579408,1.6031335588647888
2006-11-01,One month,1.3320380926514108,2.7260007990723003,1.8909174979268029
2006-10-01,One month,-0.7213921935716239,1.9983579333723382,1.5636285766096325
2006-09-01,One month,-1.5604368930914214,1.8914913347064797,2.2026077407219846
2006-08-01,One month,1.541750565800526,1.6501925316126658,0.8754813138102113
2006-07-01,One month,3.6250880714077116,2.095290377662735,1.5596664475817201
2006-06-01,One month,1.989751249726357,1.573438958770551,2.147107955427452
2006-05-01,One month,3.2525086367556355,2.0739083024262617,1.6829771100667301
2006-04-01,One month,4.607416898287964,2.5551329565636136,1.3814071456206722
2006-03-01,One month,2.056910229296105,2.3248103357571535,1.8911093297170334
2006-02-01,One month,1.9870717949156846,2.271019978291002,1.0752058362783146
2006-01-01,One month,3.3227863015968584,2.185086943251331,0.6029964932619203
2005-12-01,One month,0.976777229986503,1.0557141556342933,1.3853239796239647
2005-11-01,One month,-2.0856466261977458,2.0485198929508717,1.2922056251319258
2005-10-01,One month,1.5043799374954148,1.9581747328664838,1.6093067410430262
2005-09-01,One month,5.100317085275141,1.868030997049375,1.3090496002055696
2005-08-01,One month,3.165772695873015,2.0084321001081173,1.7883243246912484
2005-07-01,One month,3.837312541382909,1.4924154604788857,1.3082623791774273
2005-06-01,One month,2.422874613713333,1.4437129412499068,0.7907335619234068
2005-05-01,One month,0.9860775843395952,2.202542783563332,1.6538041328900022
2005-04-01,One month,3.1133079554972243,2.772857069306777,1.0551856382808644
2005-03-01,One month,4.231192276429097,2.289409857565264,1.4859343767314126
2005-02-01,One month,2.8156519848898443,2.1320659026104547,0.746534414079858
2005-01-01,One month,0.6940748604331803,1.8003745826159698,1.1494030324025628
2004-12-01,One month,1.3612899596072037,1.575105857215007,1.843662293220083
2004-11-01,One month,-0.01851683827864825,1.2743999931849652,1.6604365740524596
2004-10-01,One month,3.373004944317226,1.3701331765281262,0.8682030730767787
2004-09-01,One month,0.6599161509938556,2.093149381853314,1.3341079696047364
2004-08-01,One month,2.7621385627491835,1.944280955251667,2.197555339903068
2004-07-01,One month,1.6027012523206041,1.878832998439003,1.2793264819977779
2004-06-01,One month,1.429121531319999,1.4032012760295833,2.4916475318701448
2004-05-01,One month,3.2593543476082454,2.5921048906636592,0.48934160861053844
2004-04-01,One month,3.466618561218149,2.3638274669554127,2.823770780593815
2004-03-01,One month,3.7479547973508165,2.0078462631514045,1.2540297025979807
2004-02-01,One month,1.651475369507427,3.3539559395550262,2.651781391184893
2004-01-01,One month,4.287729911084748,2.7112484939464845,3.6256633107450087
2003-12-01,One month,0.5350135257617739,1.5824703984181505,1.442619041071258
2003-11-01,One month,1.2626302914305665,1.6608725311048593,1.1281685765706317
2003-10-01,One month,0.9480624549882188,2.133735557811707,1.3516725869759716
2003-09-01,One month,3.200191865949664,2.1879776480765214,2.450356562447964
2003-08-01,One month,2.6559133701977045,1.9752205979102078,1.1566773317752022
2003-07-01,One month,2.245671741751476,2.0457057485807617,1.4692148750512057
2003-06-01,One month,1.9831307390632213,1.6644907067259642,1.5023687354787096
2003-05-01,One month,-0.6942403579343392,2.704631661667503,1.6811390043062646
2003-04-01,One month,-1.3903456960015936,2.8827896731579177,1.4377320630100776
2003-03-01,One month,3.4898189979954974,3.054838092295802,2.4601196314760765
2003-02-01,One month,3.6590953370958967,2.9155075538054476,1.221716268049633
2003-01-01,One month,6.029828422279926,3.0907804866038773,1.6670407720282387
2002-12-01,One month,1.8687712997834893,1.930185951079242,1.6002259417908782
2002-11-01,One month,0.18999979520681887,2.2083063113385917,2.5394898318074066
2002-10-01,One month,1.8443195395381418,1.3154671108179259,1.630368784434344
2002-09-01,One month,2.442616398428421,2.346644793925051,1.2780675731190794
2002-08-01,One month,1.9979646336074852,2.366295057585934,1.5216200818204406
2002-07-01,One month,2.556111001332284,2.564707386700217,2.7637275353933344
2002-06-01,One month,0.2487580967042602,2.3835006630981015,2.0860382513443687
2002-05-01,One month,1.1654388917501812,2.4533788245274732,2.1976047346362826
2002-04-01,One month,3.4439740287077303,2.4613000913049614,1.5011957534810216
2002-03-01,One month,2.8243100865110726,2.434888513489128,2.0311702466875747
2002-02-01,One month,1.3071531841104544,2.852187670747123,2.2464542190198555
2002-01-01,One month,7.9337636865729255,4.164645675227905,4.944886952378003
2001-12-01,One month,1.5479032972841589,2.4631702026809776,2.4150636367305856
2001-11-01,One month,-0.013788105898615566,1.5878333884111115,2.372707547936126
2001-10-01,One month,0.11666713155491504,2.8006975810707218,2.63502954178505
2001-09-01,One month,2.808081271939211,2.0598586296330637,2.0513146860813958
2001-08-01,One month,0.6471397626497399,2.55926021273359,2.07766845502122
2001-07-01,One month,0.7433227048899038,2.357167709920382,2.8894269332723876
2001-06-01,One month,2.053028136306012,2.3104339375523746,2.2909913272314286
2001-05-01,One month,5.470581194008006,2.2894474744025057,1.5458159428826779
2001-04-01,One month,4.551222564837021,4.0989732949504925,2.737737890640024
2001-03-01,One month,2.649738854821715,2.054241472106927,1.5962990003005384
2001-02-01,One month,3.628034207129649,3.3160490316960645,1.4831664267968003
2001-01-01,One month,-0.7309763428961613,2.3613830619403813,0.7172712698853223
2000-12-01,One month,-1.4664914487986458,1.7272023722348462,-0.6091573956064966
2000-11-01,One month,3.54755331843708,1.6310699289708597,2.1124567246169956
2000-10-01,One month,0.8464897415545458,2.3912983815869553,1.8006765551165094
2000-09-01,One month,5.969411987630879,1.8615084357533305,1.1194307316785501
2000-08-01,One month,2.341767535495576,2.2894868675022586,2.3003372742882
2000-07-01,One month,1.6179312332125662,1.7622400707891395,0.34745356075787104
2000-06-01,One month,4.689540148034443,1.573977138250585,1.9441034453075545
2000-05-01,One month,1.7951079027888506,1.821651378291402,0.4873039878783292
2000-04-01,One month,-0.3054881327892667,2.3219184457130133,0.6259013134079838
2000-03-01,One month,2.7621145847189332,2.367632041490169,0.7521944680401349
2000-02-01,One month,1.9287876284053151,3.038584172105352,0.40656431615411215
2000-01-01,One month,1.6957813244199427,2.6824309461320164,0.33806533116349513
1999-12-01,One month,3.4975453591393313,1.4871801637648168,1.0771773242471916
1999-11-01,One month,1.8908389698535144,1.328518535137634,1.6324963599818165
1999-10-01,One month,2.063103201802785,1.739656340509801,1.5230363152217707
1999-09-01,One month,1.3435161734113743,1.3102200975834746,-0.14752824385252383
1999-08-01,One month,2.3677993938872266,2.439716487080125,1.2132088099831906
1999-07-01,One month,2.522131911570491,1.646756468630816,1.6857385012181592
1999-06-01,One month,0.3666646994212819,1.1414149201607722,0.7163774186426997
1999-05-01,One month,-0.2868189332673188,2.0504215165629947,1.00028359908233
1999-04-01,One month,4.731914959763395,2.6265327879403304,1.4417673712222578
1999-03-01,One month,2.3661943038100652,1.7729139432998775,1.5281983373504948
1999-02-01,One month,0.5479251500574156,2.3240255194743713,1.0626697934678742
1999-01-01,One month,-0.10820996221331258,2.1268738081079577,-0.10610193335803819
1998-12-01,One month,-0.17729765752879656,1.5212981057617967,0.5798114960584577
1998-11-01,One month,0.18475664195889419,1.454332010352802,0.7519496525414171
1998-10-01,One month,0.4984167749584989,1.6302242666745168,1.1961276494559359
1998-09-01,One month,0.5990957975404276,1.8520923558369264,1.6821708438519156
1998-08-01,One month,1.1389440034539122,2.7932718011087774,1.8454347749425226
1998-07-01,One month,0.5458835803446194,1.9702918364530897,0.6315883149183854
1998-06-01,One month,0.9598209345489161,1.9548522686753262,1.1683729146467536
1998-05-01,One month,1.6046033763135847,1.8710161028722578,2.0507032256548374
1998-04-01,One month,2.3976283906764984,2.434527946508405,2.3161301357640385
1998-03-01,One month,0.17224575794536623,1.9980406747760628,1.0152692690366782
1998-02-01,One month,0.5812868475099764,2.788219177822784,2.042511392724178
1998-01-01,One month,-0.38796345840756974,1.990597207002883,0.955365229160754
1997-12-01,One month,0.6482294939406996,1.3579772613574488,1.5306408912723057
1997-11-01,One month,1.5429117673408266,1.7009337895344165,1.4683820705392092
1997-10-01,One month,1.2674279890408702,1.0226696967229487,0.832785282495152
1997-09-01,One month,1.7984301106389378,1.5061718334887302,1.4691662385693416
1997-08-01,One month,3.586196425529087,2.0000112955264058,1.266229458647028
1997-07-01,One month,1.6661538729649372,1.8195014462437522,1.2465471177250942
1997-06-01,One month,0.6563753758895619,1.3692101752737618,0.32169979521985415
1997-05-01,One month,1.8526440413794587,2.356959809480689,1.7386847082495605
1997-04-01,One month,-0.1578627448968084,1.9426224368847207,0.3597859979453055
1997-03-01,One month,-0.42644063557795153,2.2502995676362207,1.128354119891628
1997-02-01,One month,-0.3969135690567116,3.584741839301078,1.2935966743541583
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
