date,Period,Overall index,FT core,All items excluding energy & food
1994-11-01,Three months,NA,NA,NA
1994-10-01,Three months,NA,NA,NA
1994-09-01,Three months,NA,NA,NA
1994-08-01,Three months,NA,NA,NA
1994-07-01,Three months,NA,NA,NA
1994-06-01,Three months,NA,NA,NA
1994-05-01,Three months,NA,NA,NA
1994-04-01,Three months,NA,NA,NA
1994-03-01,Three months,NA,NA,NA
1994-02-01,Three months,NA,NA,NA
1994-01-01,Three months,NA,NA,NA
1993-12-01,Three months,NA,NA,NA
1993-11-01,Three months,NA,NA,NA
1993-10-01,Three months,NA,NA,NA
1993-09-01,Three months,NA,NA,NA
1993-08-01,Three months,NA,NA,NA
1993-07-01,Three months,NA,NA,NA
1993-06-01,Three months,NA,NA,NA
1993-05-01,Three months,NA,NA,NA
1993-04-01,Three months,NA,NA,NA
1993-03-01,Three months,NA,NA,NA
1993-02-01,Three months,NA,NA,NA
1993-01-01,Three months,NA,NA,NA
1992-12-01,Three months,NA,NA,NA
1992-11-01,Three months,NA,NA,NA
1992-10-01,Three months,NA,NA,NA
1992-09-01,Three months,NA,NA,NA
1992-08-01,Three months,NA,NA,NA
1992-07-01,Three months,NA,NA,NA
1992-06-01,Three months,NA,NA,NA
1992-05-01,Three months,NA,NA,NA
1992-04-01,Three months,NA,NA,NA
1992-03-01,Three months,NA,NA,NA
1992-02-01,Three months,NA,NA,NA
1992-01-01,Three months,NA,NA,NA
1991-12-01,Three months,NA,NA,NA
1991-11-01,Three months,NA,NA,NA
1991-10-01,Three months,NA,NA,NA
1991-09-01,Three months,NA,NA,NA
1991-08-01,Three months,NA,NA,NA
1991-07-01,Three months,NA,NA,NA
1991-06-01,Three months,NA,NA,NA
1991-05-01,Three months,NA,NA,NA
1991-04-01,Three months,NA,NA,NA
1991-03-01,Three months,NA,NA,NA
1991-02-01,Three months,NA,NA,NA
1991-01-01,Three months,NA,NA,NA
1990-12-01,Three months,NA,NA,NA
1990-11-01,Three months,NA,NA,NA
1990-10-01,Three months,NA,NA,NA
1990-09-01,Three months,NA,NA,NA
1990-08-01,Three months,NA,NA,NA
1990-07-01,Three months,NA,NA,NA
1990-06-01,Three months,NA,NA,NA
1990-05-01,Three months,NA,NA,NA
1990-04-01,Three months,NA,NA,NA
1990-03-01,Three months,NA,NA,NA
1990-02-01,Three months,NA,NA,NA
1990-01-01,Three months,NA,NA,NA
2025-12-01,One month,0.6151655113521892,0.7430627751939436,1.6165100698450674
2025-11-01,One month,2.2452787547548647,0.5321890779452222,1.4103913066801255
2025-10-01,One month,1.860281134835584,2.252376676500847,2.6930341985403894
2025-09-01,One month,1.7544680974407534,1.1012439136245826,2.029351020523662
2025-08-01,One month,1.6956443163158585,1.1035752151098983,2.6708891441863614
2025-07-01,One month,3.9704147126189415,1.2280531965037915,2.628632492439764
2025-06-01,One month,2.9059814407926154,2.109814458999412,2.9875044857872846
2025-05-01,One month,-1.088390781841686,1.572719053268641,-0.7373350949536506
2025-04-01,One month,1.2699178963968105,2.373541434006584,5.209174779032666
2025-03-01,One month,0.5974832679771946,2.5856196961551765,2.238010878569896
2025-02-01,One month,2.1265896563281705,2.9796025402913044,2.4542884572295254
2025-01-01,One month,5.628815543256627,2.9292310785943583,2.615659157396766
2024-12-01,One month,2.831752300148449,1.3777717031614356,2.857403808632064
2024-11-01,One month,1.7002977688053367,0.47028456595667195,1.0383185499051484
2024-10-01,One month,3.7718073894744686,2.5154576565743527,2.6820669657841467
2024-09-01,One month,-0.34537246611275885,1.4499434150617405,1.1464643954732345
2024-08-01,One month,1.4734487886764125,1.5742916106297018,3.02270008470491
2024-07-01,One month,3.215293935550001,1.8147034056175504,2.407195253138794
2024-06-01,One month,1.668765413565998,1.627968575295939,2.4736689949754975
2024-05-01,One month,1.862876180114803,1.9415470519227342,4.439552608077002
2024-04-01,One month,1.6300036044251787,2.553205317682298,1.6272631628113876
2024-03-01,One month,2.160616769007495,2.6912000438705883,3.472224570510707
2024-02-01,One month,4.488602050309609,4.079606737701172,4.05438662849793
2024-01-01,One month,5.151845919824916,2.211373866091764,3.7431637228260373
2023-12-01,One month,0.5112227773917066,0.9553600387058029,2.920288897936918
2023-11-01,One month,-1.418732155771163,0.8346652542306783,0.3677701301865399
2023-10-01,One month,0.4121433456192536,2.0726186554190065,2.1194967833424228
2023-09-01,One month,3.902388580895333,1.28061024509008,1.9372989533354312
2023-08-01,One month,6.704291881680757,2.449461407705618,3.299649662970827
2023-07-01,One month,3.306820711527836,1.438827448742749,3.6431780445215667
2023-06-01,One month,2.544608721028352,2.38550077601482,2.863087955053123
2023-05-01,One month,-0.5634954950104798,3.027998304266147,1.84497386954936
2023-04-01,One month,2.3426961478841157,4.205647551933745,5.23196009988931
2023-03-01,One month,3.5883520775661815,4.414510795242285,4.611347138198929
2023-02-01,One month,6.958480275770684,4.411690675754658,6.261602127870702
2023-01-01,One month,7.476952132434445,6.109722404435597,6.518607800585374
2022-12-01,One month,-4.992426135487438,3.8631840332175233,5.289932622768889
2022-11-01,One month,3.0102896278542346,3.1787211655234016,6.105339844822466
2022-10-01,One month,18.536042059942126,5.543790188243137,5.977941070538084
2022-09-01,One month,13.955148669592177,4.744602496589807,9.01204090283214
2022-08-01,One month,7.527524031420896,3.8789771516095093,5.9140993725309565
2022-07-01,One month,7.791546348516909,2.7832543398498792,6.4579339826567494
2022-06-01,One month,9.773583626502047,3.6746687741544033,1.316008863804785
2022-05-01,One month,9.618975302350519,5.032493939244851,5.244936271676415
2022-04-01,One month,1.5203225658622754,4.857286263197572,5.847711528295685
2022-03-01,One month,24.139783949245654,4.372025718775587,3.548517765330317
2022-02-01,One month,9.24697483102177,5.75577120592005,3.351809839508735
2022-01-01,One month,13.713214015931419,4.309230816624074,4.893877170240923
2021-12-01,One month,4.22479190191547,2.5809049389648173,2.8697298356201273
2021-11-01,One month,9.257249024134605,2.7899050985643346,5.913207362502404
2021-10-01,One month,9.968775477381907,2.1874775913807527,2.886459290398058
2021-09-01,One month,3.725414692927065,1.599316250618216,2.337116310465781
2021-08-01,One month,4.045812539785776,1.9548066411946916,2.409452029683723
2021-07-01,One month,5.983035647002555,1.68312107535049,3.6444199170733604
2021-06-01,One month,3.5155329805493407,2.195892631486801,2.703447033022588
2021-05-01,One month,2.2637928693591602,1.7568799226849918,1.760050400008839
2021-04-01,One month,1.6450819613554657,2.0275910689679257,-0.27754235631106683
2021-03-01,One month,3.0509472386603287,1.0900437604898123,-0.2774781797289294
2021-02-01,One month,0.4693919112426892,1.612345066889862,-1.5652447272839431
2021-01-01,One month,12.589251364092124,5.087270632423044,10.108411685252229
2020-12-01,One month,1.5686368938794049,1.1650782590673223,0.8892558942543705
2020-11-01,One month,1.473955467693111,0.7971392610356658,1.6307037358830767
2020-10-01,One month,1.8578365045039735,1.1647071080625282,1.2415837290785214
2020-09-01,One month,0.17337384097890762,0.6980106072418049,0.6177379188457621
2020-08-01,One month,-5.162807134281766,-0.22337423345738266,-7.2945423951933925
2020-07-01,One month,1.5590045036221412,-0.5739218798069204,3.9305274085319475
2020-06-01,One month,2.822816777128323,1.3180178740224056,1.1191469202682658
2020-05-01,One month,-1.9071038187832179,0.7618418134115928,-0.3990134128407208
2020-04-01,One month,-2.414211868281768,1.2527351196105854,1.181761272334736
2020-03-01,One month,-2.539691645250519,1.6720875409719496,0.9402445315134011
2020-02-01,One month,-0.21078363935691513,1.775896596167936,1.495451596541475
2020-01-01,One month,0.0777589998388839,1.3722283178588157,-1.9239534984950901
2019-12-01,One month,1.6533698966784804,0.3798936044059357,1.5887778942434094
2019-11-01,One month,1.2999448636235922,0.9832556545243663,0.6824955069000493
2019-10-01,One month,1.3320191221297462,1.3712019717288775,1.2400274344710027
2019-09-01,One month,1.0744397957920704,1.881367643906897,1.5164546442568705
2019-08-01,One month,1.2067544035816002,1.6085575986284246,1.8066614146634352
2019-07-01,One month,0.6553619806045408,1.0699754677142481,0.6513072802018627
2019-06-01,One month,0.671287541698673,0.7554770795885898,2.135696692201483
2019-05-01,One month,1.1066559445421564,1.1182814123076477,-0.6349073815855366
2019-04-01,One month,3.3259264847295356,2.0751539569130646,3.8005239039587746
2019-03-01,One month,2.4073743946037673,2.438640345250952,2.031380493973156
2019-02-01,One month,1.5354839590472569,1.6977031797712026,0.24689520990475167
2019-01-01,One month,-0.10513727840605336,2.0493029427248075,0.7544158290329728
2018-12-01,One month,-3.446679323946611,0.5068668988302572,0.46612035867630297
2018-11-01,One month,-0.10757826217495658,0.7702093451008332,-0.004767433775298979
2018-10-01,One month,2.6666218373737616,0.7547598335869634,0.7195491806840426
2018-09-01,One month,3.397731915067004,1.5480093613091215,0.8989724920502429
2018-08-01,One month,1.3659301153543746,1.0023189800278842,0.7955350381240622
2018-07-01,One month,2.0299009622240627,1.2091878125371354,1.6356296219371735
2018-06-01,One month,1.299961372945413,1.2265964824996318,-0.31552471265565707
2018-05-01,One month,5.279511241371648,1.712362336807186,2.8768259209615232
2018-04-01,One month,1.2735678496621716,1.737744365111029,-0.1412451490474198
2018-03-01,One month,1.6733144596539073,2.3253353706650812,2.2187928886769903
2018-02-01,One month,-0.007241116927636515,1.3943306290138202,0.9926030968460342
2018-01-01,One month,3.4561142310640225,1.7795917116713178,1.331456458198188
2017-12-01,One month,1.3632607573438316,0.22341933307790404,0.8762303602973365
2017-11-01,One month,3.6753227279676004,0.9332374323706698,2.127666943481521
2017-10-01,One month,0.5087784758414315,1.119745636442857,-1.702177171521424
2017-09-01,One month,2.6603383560199756,1.2940392167594292,1.0890682175638933
2017-08-01,One month,2.3863906639062904,1.2249340377732891,1.6564823924327898
2017-07-01,One month,0.7516566224474941,0.5192961405754861,1.4602691680365654
2017-06-01,One month,-0.302398452157171,0.6834282230236668,1.0932448152701113
2017-05-01,One month,-1.403325775773212,1.0265207328207606,-0.49678352277727766
2017-04-01,One month,1.8810315059315075,1.6632340717228684,2.457602775301182
2017-03-01,One month,-1.0572370873997983,1.735417243929045,1.5652127955794848
2017-02-01,One month,1.9305307738615163,2.386586485476906,0.6194955289408055
2017-01-01,One month,4.179712919063028,1.4995276267070667,0.6267283278154068
2016-12-01,One month,3.7993977865989015,1.2150279070451253,1.3112167306143174
2016-11-01,One month,1.457480673743894,0.7738853880483085,1.3213104612686433
2016-10-01,One month,2.4105474043012887,1.0761708571799593,1.2834014338843458
2016-09-01,One month,1.5664923063543723,1.4682812491062287,1.0622580394338943
2016-08-01,One month,0.016151950335441256,2.2700519531947574,1.1150665877111443
2016-07-01,One month,0.19413255757962933,0.3888694493967154,0.826779201097505
2016-06-01,One month,2.545069531788968,1.2722996110459577,0.2893420567696925
2016-05-01,One month,2.9496945405939945,1.7311321322511082,1.2038974601842778
2016-04-01,One month,-0.13008079432762498,2.152671974207721,-1.2054698183533108
2016-03-01,One month,2.7594978892830246,2.369709653028891,1.4838680538131088
2016-02-01,One month,-0.8850584194106004,1.9844311103963281,0.858537198088416
2016-01-01,One month,-2.9681498990811184,1.0140905046559097,1.0836722089369477
2015-12-01,One month,-2.3891900103805375,1.4226425979216977,0.5261987717171346
2015-11-01,One month,0.4081795936323296,0.8824266089381849,0.7655131509296975
2015-10-01,One month,1.0270347458908091,1.9893945185224975,1.7971603411318426
2015-09-01,One month,-0.7371130803397574,1.3690275689734475,0.701212392999051
2015-08-01,One month,-0.837106173063995,1.5916084428485326,1.6239964771057602
2015-07-01,One month,-1.1332042692716593,0.2251185974855645,0.20151365851979186
2015-06-01,One month,0.5474241854455553,0.8999204517781888,0.6306187267327346
2015-05-01,One month,2.2925980831761006,1.8448905967806943,1.491750245962109
2015-04-01,One month,1.1208441216305376,2.3320914902650727,0.5321309728800738
2015-03-01,One month,2.374256357829352,2.1715947771761632,0.1953602317596781
2015-02-01,One month,4.466112105942077,2.945528327099009,2.1995681756559637
2015-01-01,One month,-1.7758814770745035,1.8727804186651262,3.2209774370490774
2014-12-01,One month,-3.359598220076354,1.1588662654259765,1.0335331737446163
2014-11-01,One month,-0.805068521273189,0.8296880320941857,1.4300311253987674
2014-10-01,One month,-1.3942408039113174,0.904171779228778,-0.4224675264453581
2014-09-01,One month,1.3576742977833067,1.8646299489897666,0.7294552167926405
2014-08-01,One month,0.43138676693399436,1.4794616205087556,1.6206534695508257
2014-07-01,One month,0.08718205245124011,1.221193338775881,0.24160823707395362
2014-06-01,One month,1.0213264579827186,1.0697299232052095,0.9207858881649766
2014-05-01,One month,-1.0739237256725542,0.8084246818395675,-0.9688758205362413
2014-04-01,One month,0.3158150523989267,1.985959340565323,0.8085602535125469
2014-03-01,One month,-0.33662514951473543,2.3889144919105973,0.6321703965704417
2014-02-01,One month,0.8507883983944531,2.6303337525877897,1.8366804729930575
2014-01-01,One month,1.026721528224872,2.1443658513417914,1.1157600607282436
2013-12-01,One month,2.344604019453156,0.6951222370969188,0.6376107277082266
2013-11-01,One month,0.13059724983932597,1.3958991429628487,1.7674174473251814
2013-10-01,One month,-2.135252455977177,1.6269470528290872,-0.005002554402866455
2013-09-01,One month,0.9055694214176624,2.230415779254086,1.4093275141820127
2013-08-01,One month,0.7963151000791147,1.5742395855493942,0.1673868544547652
2013-07-01,One month,1.9091101081136541,1.2062860054873688,0.35707553696375793
2013-06-01,One month,1.7328348197537036,1.325731246804509,1.0164955153306732
2013-05-01,One month,0.4496741851020447,1.542166616927414,1.3806452339861108
2013-04-01,One month,-1.1247088920794623,1.6938046573885692,-0.5870115536183995
2013-03-01,One month,1.6945763891307752,2.0643915421869043,2.724688319285451
2013-02-01,One month,1.6657901391457175,2.0909093673470545,0.06221431538946387
2013-01-01,One month,2.7879603668484743,2.2001667755348935,0.8416901712332558
2012-12-01,One month,1.1904373235815724,1.3073945734437578,1.8660574026417187
2012-11-01,One month,-0.9323839456735539,1.2233335125310631,0.8799465815649832
2012-10-01,One month,1.7714640092536982,2.456015284270713,1.7331068058953125
2012-09-01,One month,3.3752047004075747,2.440416982390533,1.590481379500619
2012-08-01,One month,4.202940398663513,1.6497968728330306,0.26812097874078233
2012-07-01,One month,2.4941046939407574,1.456661728447385,1.9580950993581592
2012-06-01,One month,-0.11636961625617337,1.5181040860295854,1.8927749583565356
2012-05-01,One month,-1.2244640008278296,1.724764299752517,0.7379313326267845
2012-04-01,One month,3.1195951964591018,2.659947157148184,1.8877103996883582
2012-03-01,One month,3.8906292505928697,2.6895168248674652,1.5244787217788769
2012-02-01,One month,3.575809658293494,2.896701037152433,1.0445119177221684
2012-01-01,One month,5.485879434540086,2.0261037701584415,2.48905476294794
2011-12-01,One month,1.1684322277455639,1.6833821066210912,1.356921081855078
2011-11-01,One month,2.5690145717860213,2.116169350265269,1.5019643199961408
2011-10-01,One month,3.0461253949065625,2.4864694632785653,1.987762911815727
2011-09-01,One month,2.7734293010633904,2.198410075490582,1.0485173755923283
2011-08-01,One month,1.894741071469297,2.242030737785281,2.3468668326437125
2011-07-01,One month,2.860495358930071,1.876258210069271,1.604223289258777
2011-06-01,One month,0.2044113907934575,1.719982945000466,1.398937772065656
2011-05-01,One month,0.7457296720802198,2.307430091303281,0.9191313163921855
2011-04-01,One month,4.345428829119524,2.3274706735766046,2.516024846986009
2011-03-01,One month,4.392284557298831,3.5403748077219306,0.4054404646306464
2011-02-01,One month,2.6676316924428845,2.5928550540223854,1.0125698815603767
2011-01-01,One month,6.223023299926589,2.428620098703157,3.062724666263006
2010-12-01,One month,4.081576690669131,1.9563514235170618,0.5645931197878706
2010-11-01,One month,2.3516987807062018,1.6472057067088803,1.0329864209456918
2010-10-01,One month,2.086034432367434,2.040082433241978,1.8755742476643134
2010-09-01,One month,1.3632170067670701,1.8641145602839044,1.2981013660884555
2010-08-01,One month,1.0644200006685756,2.2075233888520223,1.0903366891568789
2010-07-01,One month,1.7725957223927002,1.6749410131693123,1.5173736487263945
2010-06-01,One month,0.8745294228587275,1.1199932494216644,1.331655988647995
2010-05-01,One month,0.7575147665295656,1.9956759683601348,0.5808780171828731
2010-04-01,One month,4.092212037375953,2.5224932220633787,1.2395020709926374
2010-03-01,One month,4.125967422806687,2.3646102268119935,0.6577250179325755
2010-02-01,One month,0.43128785867321273,1.7747221112771816,0.6223243038485871
2010-01-01,One month,3.5366738348663773,0.9879530931239952,0.7212686976707516
2009-12-01,One month,0.5076541962481418,1.7607562820392406,1.4958278650947676
2009-11-01,One month,2.5815438830531834,1.4166494571534025,0.9487213374340664
2009-10-01,One month,0.17885602289460234,1.6685070949913772,0.9112854566500239
2009-09-01,One month,-0.7224553365045239,1.4359585925134846,0.7974249240543907
2009-08-01,One month,3.092158557096192,1.6932163254855612,1.4900721940163342
2009-07-01,One month,-2.0821365736189645,0.713847665970965,0.3216652116811991
2009-06-01,One month,3.340092215894308,1.2931076359864917,0.43686977428991636
2009-05-01,One month,0.9218420886243583,1.9587965676136863,0.9648202829002805
2009-04-01,One month,1.697318537349246,2.855643049445476,2.2232844226275805
2009-03-01,One month,-1.319698240831535,2.5186233016650843,0.7079893511159341
2009-02-01,One month,1.9143491762799059,3.069507577242396,1.5611943715052368
2009-01-01,One month,0.65779214103594,1.9875357264602365,0.6761438352899996
2008-12-01,One month,-4.4819545845179,1.7221219067861007,1.1446422512119137
2008-11-01,One month,-4.81947316932777,2.013178727568769,1.9912064432293652
2008-10-01,One month,-1.6811646770751199,2.7429978872568372,2.3029031863252003
2008-09-01,One month,1.0681415331496913,1.874389920787082,1.6470207639199597
2008-08-01,One month,-2.2718646217615546,2.746855662659307,2.0343037797778907
2008-07-01,One month,3.6360886801539705,1.7057858008551188,1.0413550828710205
2008-06-01,One month,5.609955842772751,2.1362809415810484,2.1217575108317233
2008-05-01,One month,7.219144106451747,3.1862024935538913,2.4670980917599783
2008-04-01,One month,2.610832483991077,3.058935798055545,0.5007918087285734
2008-03-01,One month,5.80150416722498,4.313919496895793,2.9711827729511198
2008-02-01,One month,1.6284527990383824,2.4032594636725895,1.0859980144763748
2008-01-01,One month,5.436636770800751,3.8652111526265682,2.6608418897627883
2007-12-01,One month,1.7602525414064818,1.8462610423305261,1.7420631960564759
2007-11-01,One month,7.5326539179489505,2.5988084698464573,2.4256713619220216
2007-10-01,One month,4.081212012917601,2.001144722745376,1.7565933858508131
2007-09-01,One month,2.7650003656865874,2.335285883932374,1.063574697979841
2007-08-01,One month,0.9700262432936979,1.5164757967057096,0.928060717436141
2007-07-01,One month,2.498593746535671,2.0546725143959925,1.930580859364972
2007-06-01,One month,1.7942657740446455,1.67360209872551,0.8907450056423682
2007-05-01,One month,2.603414115515079,2.0984325536025508,1.8676567088008467
2007-04-01,One month,5.345373132099773,3.4579383807183426,3.2574329827912862
2007-03-01,One month,2.5571375243127914,2.1480260006158147,1.1148745883749367
2007-02-01,One month,1.8530125800192643,3.1145503484218966,2.160611502456411
2007-01-01,One month,3.165532458456699,2.7228969199825643,3.5647945227517353
2006-12-01,One month,1.430377182277831,2.403033842652369,1.6243922715955206
2006-11-01,One month,1.3326050030415315,2.7260460893604286,1.8917455398206107
2006-10-01,One month,-0.7067446506768382,1.9995925110747514,1.5862003486385001
2006-09-01,One month,-1.5490751104233813,1.892104854889647,2.2138247242156073
2006-08-01,One month,1.510429869560448,1.6478112958580247,0.8319452038548114
2006-07-01,One month,3.612627096060894,2.094344100756231,1.542365676177826
2006-06-01,One month,1.9838010994605693,1.5729375081541648,2.137939938724509
2006-05-01,One month,3.26408599638075,2.0748032693693497,1.6993397819125455
2006-04-01,One month,4.581149306461207,2.5588967902558344,1.4502212801132286
2006-03-01,One month,2.0830924574522625,2.3211489774746914,1.8241687521363792
2006-02-01,One month,1.981358862276239,2.2706356926483147,1.0681799456407681
2006-01-01,One month,3.3230509661392738,2.185093879072226,0.60312330080734
2005-12-01,One month,0.987403725595426,1.0565518924370194,1.400640313374657
2005-11-01,One month,-2.0868848570891108,2.0484288915453006,1.2905418473260877
2005-10-01,One month,1.534725775193646,1.9606577654204371,1.65470400088219
2005-09-01,One month,5.098080385566095,1.8676391909000165,1.301886212218295
2005-08-01,One month,3.136993228807894,2.0062159273514086,1.7478060599086964
2005-07-01,One month,3.8359894663024585,1.4922705713690985,1.3056133730037445
2005-06-01,One month,2.4064386609082167,1.4424192026340341,0.7670801514938042
2005-05-01,One month,0.9946754125154555,2.203227718859374,1.6663267981921193
2005-04-01,One month,3.101092063610067,2.777509955691916,1.1402543144413801
2005-03-01,One month,4.242297025649089,2.2848453474360415,1.40248148279134
2005-02-01,One month,2.825354464445473,2.132832035797904,0.7605416196344805
2005-01-01,One month,0.6880106217352466,1.7998325537770274,1.1394931244544715
2004-12-01,One month,1.3647752003389968,1.5755276186175942,1.8513733528084497
2004-11-01,One month,-0.028563115411417428,1.2735303702409833,1.6445372662938107
2004-10-01,One month,3.4225332489355997,1.3738522054681874,0.9361980427248895
2004-09-01,One month,0.6483374889741045,2.092184411063861,1.3164654181221813
2004-08-01,One month,2.738164466289472,1.9424681486421047,2.1644118144340085
2004-07-01,One month,1.6141578428021885,1.87968708835757,1.2949417996050538
2004-06-01,One month,1.4091741823137438,1.4011887204306837,2.4548519975874594
2004-05-01,One month,3.241353380320655,2.5911932649723664,0.4726743650346199
2004-04-01,One month,3.482353628745427,2.3702880569197786,2.941889683569787
2004-03-01,One month,3.74247033939592,2.0023416462424453,1.1533888456212171
2004-02-01,One month,1.670770799340504,3.355462598283086,2.6793276179380543
2004-01-01,One month,4.280858890777339,2.71064302500775,3.6145935280744057
2003-12-01,One month,0.5310289073768404,1.5824617562596441,1.442461036572018
2003-11-01,One month,1.249533514588963,1.6596727525543409,1.1062330370946727
2003-10-01,One month,1.0032690500427321,2.1380090168611834,1.4298041968786368
2003-09-01,One month,3.1829454184763684,2.186763798010427,2.4281637535906953
2003-08-01,One month,2.6374542833246473,1.973868721160629,1.1319609824170573
2003-07-01,One month,2.268826018152925,2.0474575434164732,1.5012429228571378
2003-06-01,One month,1.9739467864924087,1.6629114462318926,1.4734951313493783
2003-05-01,One month,-0.74263928626086,2.7017201291517257,1.6279074838662755
2003-04-01,One month,-1.36768522301417,2.887778310943955,1.5289392787413592
2003-03-01,One month,3.4902433509031106,3.051619870332401,2.4012809108721056
2003-02-01,One month,3.6419335329175295,2.9142283977519456,1.1983294704648761
2003-01-01,One month,6.074255042212484,3.093904673616008,1.7241602525400967
2002-12-01,One month,1.846209273461663,1.9288847086728398,1.576435339632587
2002-11-01,One month,0.18204274317321634,2.2073574672857807,2.522142125292759
2002-10-01,One month,1.8892346291022655,1.3189014948297428,1.693159593650151
2002-09-01,One month,2.434201390273927,2.3461458604764553,1.2689455777701752
2002-08-01,One month,1.9847866231609723,2.365395058292287,1.5051654035586948
2002-07-01,One month,2.5708303047768055,2.5658907861353155,2.7853636156626616
2002-06-01,One month,0.2681352903948664,2.383688866402766,2.0894791705183158
2002-05-01,One month,1.0985454428332986,2.4495694727464365,2.127958393372187
2002-04-01,One month,3.424149829977452,2.4614182183453472,1.503355469002221
2002-03-01,One month,2.869500568708605,2.436552418144767,2.0615913991929524
2002-02-01,One month,1.244788928717866,2.8473726416895913,2.1584210899697087
2002-01-01,One month,8.02387186550726,4.171208307055055,5.064871485730804
2001-12-01,One month,1.5217950111529044,2.4615606832839827,2.3856368093757796
2001-11-01,One month,-0.008885865646024449,1.5878657968989662,2.373300072001827
2001-10-01,One month,0.14459093342888973,2.802946405118945,2.6761447698102403
2001-09-01,One month,2.798357730726031,2.0592550584668987,2.040279600368078
2001-08-01,One month,0.6414273591779152,2.5588599486491934,2.0703504306905707
2001-07-01,One month,0.7420912401532975,2.357128742935919,2.8887145002775005
2001-06-01,One month,2.1105934980182095,2.3135225246003537,2.3474599339477376
2001-05-01,One month,5.392605536666117,2.2850633347865044,1.4656607612673955
2001-04-01,One month,4.464545187088631,4.092389757440543,2.617371138893576
2001-03-01,One month,2.7561372618843283,2.062296140546222,1.7435624244045878
2001-02-01,One month,3.4989321104268667,3.306340795851088,1.3056708460269961
2001-01-01,One month,-0.5874248844186192,2.3724255664795337,0.9191612721089815
2000-12-01,One month,-1.5001457176918587,1.7249207539843119,-0.6508721997110056
2000-11-01,One month,3.574737605720646,1.632768778812036,2.1435167796069354
2000-10-01,One month,0.8498197269629637,2.391550689591774,1.8052894998948688
2000-09-01,One month,5.965401364645584,1.861270892955551,1.115087739035725
2000-08-01,One month,2.3310249914136882,2.288745361604031,2.286780329220961
2000-07-01,One month,1.6056190418195948,1.7613858708014958,0.3318362307587419
2000-06-01,One month,4.776060930639003,1.579164660492874,2.038946863602531
2000-05-01,One month,1.7149340519043266,1.8169142682390296,0.4006954512355554
2000-04-01,One month,-0.4366452668056131,2.3116357374387437,0.43790265884580126
2000-03-01,One month,2.9166180594206503,2.3792332852792555,0.9642998944922043
2000-02-01,One month,1.7770563984074839,3.0270955180250363,0.19651736624362037
2000-01-01,One month,1.856877851883243,2.6945983745105853,0.5605223049139463
1999-12-01,One month,3.470211709708293,1.4852702128529462,1.0422577104514774
1999-11-01,One month,1.9325877546677361,1.3315851036194,1.6885624014679301
1999-10-01,One month,2.0484706234323857,1.7384888821716973,1.5016916858725082
1999-09-01,One month,1.3364026194593759,1.3096597522787101,-0.15777303156565559
1999-08-01,One month,2.355022233589388,2.438732666641554,1.1952216305506136
1999-07-01,One month,2.50548857946995,1.6454551540204607,1.6619465789557086
1999-06-01,One month,0.46357596464301487,1.1482264680205623,0.8409128813797739
1999-05-01,One month,-0.36567528658209003,2.04506080172001,0.9022737021668892
1999-04-01,One month,4.559906448113282,2.6130054301430894,1.1944468212435888
1999-03-01,One month,2.5544644131974437,1.7880691138452525,1.805280171843493
1999-02-01,One month,0.3673738204660326,2.3093817918905866,0.7949386656272095
1999-01-01,One month,0.07652713424233237,2.1417966042888223,0.16673140290692778
1998-12-01,One month,-0.20043331517022311,1.519502838369268,0.5469886399224633
1998-11-01,One month,0.23056027655519173,1.4579117280864444,0.8173975967684433
1998-10-01,One month,0.47269977846169375,1.6280900816223343,1.157108365071391
1998-09-01,One month,0.5958509941945467,1.8517998620568072,1.6768231829377367
1998-08-01,One month,1.1177943599406603,2.7914822068126885,1.812715639973117
1998-07-01,One month,0.5323340748895067,1.9691409090924643,0.6105459212682796
1998-06-01,One month,1.051783354263991,1.9618517431810432,1.2963442384087864
1998-05-01,One month,1.5351120267844909,1.8659103100859256,1.9573540662018107
1998-04-01,One month,2.2282935492795364,2.4205818389734404,2.061153588436171
1998-03-01,One month,0.35033808195217286,2.0129541884081226,1.2879328925528455
1998-02-01,One month,0.4118713576316768,2.774199441170689,1.786188684969714
1998-01-01,One month,-0.21289079393315147,2.00516556657149,1.2217184043188611
1997-12-01,One month,0.6356009884111558,1.3568177914292743,1.5094423139434543
1997-11-01,One month,1.5749910323614058,1.7037291216873267,1.5194891008841749
1997-10-01,One month,1.2461185442520284,1.0207829244296638,0.7982894431557863
1997-09-01,One month,1.7984910244606578,1.5060899191277077,1.4676685991098948
1997-08-01,One month,3.564869311794472,1.9980176558420863,1.2297797638451513
1997-07-01,One month,1.6581501096470719,1.818644770105588,1.230884516290276
1997-06-01,One month,0.7213806196232797,1.3748762668041195,0.42529289111647994
1997-05-01,One month,1.813125649590952,2.3535583352989407,1.6764955891342304
1997-04-01,One month,-0.29031393849955345,1.9310647635246199,0.14847716921919663
1997-03-01,One month,-0.2959965441420964,2.2621802264966395,1.345568089353355
1997-02-01,One month,-0.5174895027334148,3.574173268017688,1.1003715891989563
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
