date,Period,Overall index,FT core,All items excluding energy & food
2015-04-01,One month,1.0667731668086988,2.329553575204211,0.4857302967052002
2015-03-01,One month,2.233373726041399,2.160593543326366,-0.00577521885513077
2015-02-01,One month,4.562996731364133,2.953003332022273,2.3362336173796905
2015-01-01,One month,-1.8032107736723368,1.8704567609813514,3.1784940263988037
2014-12-01,One month,-3.328211954274729,1.1629826293186438,1.108792614435572
2014-11-01,One month,-0.7962395766835106,0.828855306575832,1.4148064129111182
2014-10-01,One month,-1.3712748723517132,0.9060978761086989,-0.3872527160740824
2014-09-01,One month,1.2876964316757,1.8593003764462157,0.632014694232419
2014-08-01,One month,0.5459913787216886,1.4882898841234746,1.7820605266624767
2014-07-01,One month,0.025365852448455684,1.2165857611147788,0.15736793987077835
2014-06-01,One month,0.9866978952490113,1.0669826709295154,0.8705579017437515
2014-05-01,One month,-1.052371528718421,0.8093073592900802,-0.9527378373626827
2014-04-01,One month,0.30616436546890835,1.9859783592238143,0.8089079714592717
2014-03-01,One month,-0.36404701775892834,2.386680994654246,0.591335388130787
2014-02-01,One month,0.9452938981269199,2.637827851272141,1.9736950057635427
2014-01-01,One month,0.945674578925737,2.137900763216333,0.9975589179171074
2013-12-01,One month,2.3358970028009685,0.6959725006243894,0.6531560874446063
2013-11-01,One month,0.15728909831000948,1.3964667307405103,1.7777946490992846
2013-10-01,One month,-2.103285256474363,1.6295636639025473,0.042836920198774386
2013-09-01,One month,0.8943963777671149,2.2295973898008645,1.3943649078326237
2013-08-01,One month,0.7348392403941029,1.5692285385880484,0.0757699319910321
2013-07-01,One month,1.9894215337631804,1.212694690003806,0.474245453144162
2013-06-01,One month,1.7392679265792577,1.3262734475230684,1.0264085657521127
2013-05-01,One month,0.39622480075454103,1.53800164413135,1.3044970771909359
2013-04-01,One month,-1.0848806112559672,1.6969077180996732,-0.5302783250610843
2013-03-01,One month,1.676507203972455,2.062926699780893,2.6979066199383173
2013-02-01,One month,1.6365881538030758,2.0885600114809586,0.019261065123776788
2013-01-01,One month,2.840352639310817,2.204093609806053,0.9134844437124201
2012-12-01,One month,1.159084004347255,1.3064378482216084,1.8485656047853238
2012-11-01,One month,-0.895532764393292,1.2247665703050088,0.9061471627956896
2012-10-01,One month,1.7369573179939257,2.453392739249178,1.685158840979195
2012-09-01,One month,3.410767598329456,2.4432413645186335,1.642119530257169
2012-08-01,One month,4.188751790525114,1.6486401317881205,0.24697229355790107
2012-07-01,One month,2.4502546641272716,1.4532867608293802,1.8963905994878738
2012-06-01,One month,-0.02858418260198725,1.5251976165556789,2.022465907416948
2012-05-01,One month,-1.3160061801780976,1.7175845323478323,0.6066637155605958
2012-04-01,One month,3.2063417894866886,2.666557023963328,2.0085585298635245
2012-03-01,One month,3.8571218970272048,2.6869218002043387,1.477033911305714
2012-02-01,One month,3.4982983763609754,2.890775496247121,0.9361753114470073
2012-01-01,One month,5.608297403164841,2.035418806737131,2.6593614853873238
2011-12-01,One month,1.1047521979457242,1.6794058105441612,1.2842224996659546
2011-11-01,One month,2.6003155803284717,2.1175570564855635,1.5273357392160847
2011-10-01,One month,3.024580034430202,2.484777549273499,1.9568296646493843
2011-09-01,One month,2.790297329234037,2.199676863304787,1.0716780447792784
2011-08-01,One month,1.932211688093144,2.244956059016608,2.400350452034905
2011-07-01,One month,2.8057232579112856,1.8720008302460749,1.5263856556925415
2011-06-01,One month,0.17205376956157536,1.717487145792009,1.3533070996073704
2011-05-01,One month,0.7031565778331084,2.3043591069659377,0.8629845398618441
2011-04-01,One month,4.475227073212595,2.337247400045451,2.6947726411605144
2011-03-01,One month,4.31332784936016,3.534393771177999,0.29608923213870764
2011-02-01,One month,2.7699390776854793,2.600769924277753,1.1572773768383282
2011-01-01,One month,6.144478013816479,2.422716910891978,2.954796741388721
2010-12-01,One month,4.095054625811145,1.957995761276488,0.5946565309216334
2010-11-01,One month,2.345042771403305,1.6461150264916171,1.0130455252269854
2010-10-01,One month,2.0753034132547477,2.0390868376063542,1.8573717824194702
2010-09-01,One month,1.321121725124974,1.8608769533296048,1.2389082298859488
2010-08-01,One month,1.1113588129219254,2.211094141325891,1.1556207216273595
2010-07-01,One month,1.7656530668012538,1.6744182782540569,1.507816491395908
2010-06-01,One month,0.8501978302335012,1.11814216776488,1.2978126808658397
2010-05-01,One month,0.817867833056285,2.000568094270808,0.6703207072431105
2010-04-01,One month,4.014845600920425,2.5161579148366573,1.123673711080686
2010-03-01,One month,4.16833041230209,2.3679924201642923,0.7195616258321103
2010-02-01,One month,0.46994348083400084,1.7778605172249968,0.6797037490221536
2010-01-01,One month,3.455563831166586,0.9819763878248775,0.611996653285285
2009-12-01,One month,0.56691097960897,1.7656598972256432,1.5854806134705246
2009-11-01,One month,2.524754044348132,1.4122727982385685,0.868702925404885
2009-10-01,One month,0.21526536770140048,1.6708842349812079,0.954746683777552
2009-09-01,One month,-0.7518958693589428,1.4337798720916157,0.7575913999425143
2009-08-01,One month,3.0487518512799516,1.689841090764946,1.4283628107116364
2009-07-01,One month,-1.9400543840462192,0.7250641704472163,0.5267364530488594
2009-06-01,One month,3.2380576430036,1.285472418704552,0.29727517158331107
2009-05-01,One month,0.8798563158305628,1.9557972721287218,0.9099841929551156
2009-04-01,One month,1.758845333570136,2.859606664472285,2.295751157301673
2009-03-01,One month,-1.3518087372212717,2.516569786514628,0.6704449537537238
2009-02-01,One month,1.8911153815481363,3.0678968385473016,1.5317452517352281
2009-01-01,One month,0.7312649974012597,1.9931931269904815,0.7795780337167768
2008-12-01,One month,-4.511035017843423,1.7201768007804952,1.1090798971821192
2008-11-01,One month,-4.847346872229763,2.010770968265226,1.9471854034894376
2008-10-01,One month,-1.6948071473520399,2.7413285241347602,2.2723822367314517
2008-09-01,One month,1.167656739722922,1.8826638853449953,1.7982935768106278
2008-08-01,One month,-2.3514133461618125,2.7402162627738704,1.9129156967681027
2008-07-01,One month,3.6287839485060758,1.705228436754164,1.0311648004779128
2008-06-01,One month,5.6809325319900905,2.1416360228848688,2.219664409805855
2008-05-01,One month,7.248815699115774,3.188559368793593,2.5101888186595867
2008-04-01,One month,2.5930249789246185,3.0549030919212172,0.42706188201311335
2008-03-01,One month,5.727885418767276,4.310809121471635,2.9143158095667587
2008-02-01,One month,1.6346125110606957,2.403895297097622,1.0976229507522417
2008-01-01,One month,5.469854700374022,3.8677030541872255,2.706401301564565
2007-12-01,One month,1.7780816543015332,1.8481016488472892,1.7757149869563227
2007-11-01,One month,7.468202336279495,2.5939758337685492,2.337316323890959
2007-10-01,One month,4.1256139722565255,2.0038637261427215,1.8063048983061547
2007-09-01,One month,2.762485553788663,2.335651242072646,1.070254537276294
2007-08-01,One month,1.0515767484396532,1.5226653132970138,1.0412235885901566
2007-07-01,One month,2.3786033630352588,2.0454073335308234,1.7611856484470723
2007-06-01,One month,1.8160666947426796,1.6752703606746513,0.9212458225021258
2007-05-01,One month,2.623775781461024,2.100090015338672,1.8979600654718487
2007-04-01,One month,5.430300646469477,3.460025003543052,3.2955826874372596
2007-03-01,One month,2.5218733388833625,2.149364108546682,1.1393392025555782
2007-02-01,One month,1.8203550960933956,3.1121294152946595,2.1163496058270503
2007-01-01,One month,3.110750240915605,2.7186185488819268,3.4865731058658422
2006-12-01,One month,1.4104758297359021,2.4018956194444514,1.6035821478448176
2006-11-01,One month,1.418993515782474,2.7326679486018493,2.0128129274078255
2006-10-01,One month,-0.6960763691090555,1.9998051636899539,1.5900882743173028
2006-09-01,One month,-1.630314300244795,1.8862080860851174,2.1060141579769542
2006-08-01,One month,1.5735262665440342,1.6525605561550087,0.9187758833006932
2006-07-01,One month,3.5855883691446877,2.092312201251911,1.5052164774620014
2006-06-01,One month,2.029148417574822,1.5764852201456032,2.202802722280617
2006-05-01,One month,3.261451611206656,2.074596368610151,1.6955570173606604
2006-04-01,One month,4.515812780769246,2.5483201453246678,1.2568485845348754
2006-03-01,One month,2.075764667055102,2.326151448361653,1.9156288783162223
2006-02-01,One month,2.0118305473971976,2.272995593019707,1.1113259809934162
2006-01-01,One month,3.343174586610975,2.186592113236786,0.6305155013486274
2005-12-01,One month,0.9348225346715866,1.0527824225982367,1.3317231332697688
2005-11-01,One month,-1.9700943397688242,2.057693991052627,1.459935570779347
2005-10-01,One month,1.4745681818476575,1.9554272497580374,1.5590745343088575
2005-09-01,One month,5.127043322309777,1.8702332317679988,1.3493130359744754
2005-08-01,One month,3.0249772402760167,1.9976906724015289,1.5919389072454715
2005-07-01,One month,3.8631578118870413,1.4943781939034315,1.3441470151348778
2005-06-01,One month,2.4198883921317194,1.4434840361981751,0.7865484931068867
2005-05-01,One month,1.077511188838165,2.2096093881507444,1.7830027952774996
2005-04-01,One month,2.997288704293255,2.764156294980003,0.8961094665707492
2005-03-01,One month,4.342647867205329,2.2976259319430166,1.6361487840257816
2005-02-01,One month,2.685145419966517,2.1223892171327443,0.5696156683654419
2005-01-01,One month,0.7434175369217755,1.804153718901496,1.2184969440584892
2004-12-01,One month,1.3731833626640766,1.5761865621220832,1.8634208104404415
2004-11-01,One month,-0.0022968213308383056,1.2756129148178974,1.682612408375328
2004-10-01,One month,3.45903613970977,1.3762223377551968,0.9795311480904401
2004-09-01,One month,0.6190806202202026,2.090207222996364,1.280316508069368
2004-08-01,One month,2.7049784747256167,1.9399191673125915,2.117808813777877
2004-07-01,One month,1.6931868395427818,1.88567892938879,1.4044905704321486
2004-06-01,One month,1.2820841838920405,1.3919286012706846,2.2855493297755602
2004-05-01,One month,3.3847844566044616,2.60138205788315,0.6589559659269772
2004-04-01,One month,3.4271629781626345,2.360852327919327,2.7693763427666607
2004-03-01,One month,3.7104313936069167,2.0050763719375926,1.2033878086931127
2004-02-01,One month,1.7650174701590915,3.3626561785053295,2.810847774612246
2004-01-01,One month,4.240929650269543,2.7077569078987267,3.5618266772669216
2003-12-01,One month,0.5846152960720552,1.5863308493044461,1.5131996267758074
2003-11-01,One month,1.0863087669849447,1.6475005680163328,0.8836891065278296
2003-10-01,One month,0.9954926660532326,2.137221531270373,1.4154066055427128
2003-09-01,One month,3.1714928388830277,2.185882367970049,2.412048576804393
2003-08-01,One month,2.7176504896084808,1.9798007334202017,1.2404159043987173
2003-07-01,One month,2.1951320662040086,2.0419201046511053,1.4000019842014488
2003-06-01,One month,1.9896882712402642,1.664988688442542,1.5114733303204675
2003-05-01,One month,-0.6259239993928745,2.7099481196803445,1.7783397540301005
2003-04-01,One month,-1.3308111171218107,2.887452322139826,1.5229792286316046
2003-03-01,One month,3.356215493780401,3.0447823527084266,2.2762706431910695
2003-02-01,One month,3.7751885547295805,2.9241025875002027,1.3788591848212794
2003-01-01,One month,5.904933262104417,3.081723724509224,1.501456079448249
2002-12-01,One month,1.9149320319428398,1.933706914896768,1.6645996887455938
2002-11-01,One month,0.1263719723011425,2.2033115186812604,2.4481700866246126
2002-10-01,One month,2.0052577092479984,1.3276359256683778,1.852851107036635
2002-09-01,One month,2.448180786132381,2.3470729523144453,1.2858955887545154
2002-08-01,One month,1.8958532083247492,2.358591253643645,1.3807715098751228
2002-07-01,One month,2.6570588955053154,2.5723782818327856,2.9039744358931863
2002-06-01,One month,0.2333404992211907,2.382319664274126,2.064446061424663
2002-05-01,One month,1.171930153101508,2.4538898026720055,2.206946943042909
2002-04-01,One month,3.4139535985280522,2.4590497932934965,1.460053577000342
2002-03-01,One month,2.812559336871323,2.434020930034326,2.0153082268896005
2002-02-01,One month,1.2492942566802556,2.8477513380577575,2.165344791955981
2002-01-01,One month,8.032277303701395,4.17190159252939,5.077546817260781
2001-12-01,One month,1.4150587810606075,2.4529421246968437,2.22806378722733
2001-11-01,One month,-0.01562559837519073,1.5876683390460231,2.3696899520124326
2001-10-01,One month,0.16192435034649844,2.8042544575675543,2.700059879903427
2001-09-01,One month,2.8238348572730443,2.061070625223025,2.0734735895697076
2001-08-01,One month,0.7371935203401403,2.566284769594393,2.2060983592353756
2001-07-01,One month,0.7007872603961518,2.3538295541733754,2.828395464478639
2001-06-01,One month,2.05452421042982,2.3105647585086926,2.2933831254931647
2001-05-01,One month,5.336447004463207,2.2795198671132244,1.3643095961474616
2001-04-01,One month,4.622207470983564,4.104314276471018,2.8353870034144135
2001-03-01,One month,2.67559568599538,2.056197245583776,1.6320563876024874
2001-02-01,One month,3.6549316109600216,3.3180654006365686,1.5200316803666514
2001-01-01,One month,-0.7953953079660958,2.3563769753055497,0.6257450370226181
2000-12-01,One month,-1.5131149144930744,1.7235572892543456,-0.6758004120009597
2000-11-01,One month,3.6276121625061553,1.6371890671945577,2.224332868766088
2000-10-01,One month,0.7763526254069175,2.385816711826434,1.7004552406296503
2000-09-01,One month,5.927969860107729,1.8584806471028186,1.0640737014670387
2000-08-01,One month,2.3865174759996277,2.292930731110728,2.3633013988766605
2000-07-01,One month,1.5970304836101956,1.7606612975566134,0.3185888652265989
2000-06-01,One month,4.7987676841612315,1.582208809253876,2.09460300555373
2000-05-01,One month,1.7137168311488926,1.8154633357136312,0.37416806609928965
2000-04-01,One month,-0.21129788686578,2.3292485836338175,0.7599181531460886
2000-03-01,One month,2.649028434792533,2.3590990867012636,0.5961865392954957
2000-02-01,One month,2.0871712161167677,3.0505925403908285,0.626113195782052
2000-01-01,One month,1.6622164347399604,2.6798928092034533,0.2916605985836096
1999-12-01,One month,3.4078091884004458,1.4800032495301079,0.9459618716596951
1999-11-01,One month,2.0232194872845,1.339309157726071,1.8297812069701047
1999-10-01,One month,1.9919818939040823,1.7338899232369718,1.417608964759176
1999-09-01,One month,1.4125008277066087,1.3157409409423018,-0.04659071885191324
1999-08-01,One month,2.2201694564007557,2.427828630872404,0.9958632514913024
1999-07-01,One month,2.5565368579772763,1.649541630916594,1.7366595959820597
1999-06-01,One month,0.4413953165021134,1.1475161694142413,0.8279264989244917
1999-05-01,One month,-0.3608484736414397,2.0443155156202066,0.8886476437113044
1999-04-01,One month,4.700008384249643,2.6240254051806526,1.3959249168105758
1999-03-01,One month,2.4356084718435422,1.7784978990266633,1.6302897451557108
1999-02-01,One month,0.44564082497817736,2.3156882427746615,0.9102394453094798
1999-01-01,One month,-0.05184936024825726,2.131456260225516,-0.02232100622113764
1998-12-01,One month,-0.0445578787718337,1.5323249808388544,0.7814157449798742
1998-11-01,One month,0.13704381213091033,1.450375530388165,0.6796133681390648
1998-10-01,One month,0.5105007103830772,1.6312229263521225,1.2143861345502938
1998-09-01,One month,0.5045224232692602,1.8441893838950607,1.5376808853230672
1998-08-01,One month,1.218930850953348,2.799929527700563,1.9671579249447957
1998-07-01,One month,0.4029321129330743,1.958480938495271,0.4156497833549322
1998-06-01,One month,1.1404637113661353,1.9698107854224738,1.4418593296748439
1998-05-01,One month,1.588518216024526,1.8696869173335167,2.0264017394819644
1998-04-01,One month,2.237564538716197,2.4213086575698624,2.074442005708499
1998-03-01,One month,0.3261285833368932,2.010867350000758,1.2497792464112978
1998-02-01,One month,0.4528624090624378,2.777441038082723,1.8454547695303525
1998-01-01,One month,-0.27362125419394534,2.000205559185084,1.1310346379033387
1997-12-01,One month,0.6093270708666054,1.3545009727289592,1.467083940360725
1997-11-01,One month,1.585607699954239,1.7047132531833298,1.5374819673767304
1997-10-01,One month,1.2512572117041154,1.0212511300237408,0.806849641441798
1997-09-01,One month,1.8126839042287735,1.507403351878493,1.4916820772150174
1997-08-01,One month,3.511329589668377,1.9935569405277562,1.1482245494881083
1997-07-01,One month,1.7101555567580862,1.8233701911847167,1.3172793435498376
1997-06-01,One month,0.6689918201064682,1.370324790168307,0.34207828840864263
1997-05-01,One month,1.757346637989654,2.3485517663738804,1.5849605385640064
1997-04-01,One month,-0.1404033180853026,1.9441633259131017,0.38795805694362695
1997-03-01,One month,-0.3259228670382752,2.2593275888467574,1.293413343169103
1997-02-01,One month,-0.4361590123164505,3.581215639464114,1.2291271973073892
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
