date,Period,Overall index,FT core,All items excluding energy & food
2015-11-01,One month,0.4162446168094691,0.8820252866855671,0.7581757801198297
2015-10-01,One month,1.0219538982425558,1.9890157008950822,1.7902344221639055
2015-09-01,One month,-0.7371166767435655,1.3690741054245052,0.7020632184774778
2015-08-01,One month,-0.8334271948286398,1.5917226723032092,1.6260849331056537
2015-07-01,One month,-1.1464662803678416,0.22438184919455656,0.18804369673870447
2015-06-01,One month,0.5346604700757762,0.8988627512243109,0.6112807978763568
2015-05-01,One month,2.2418946124801,1.8390711529476738,1.3853534114194321
2015-04-01,One month,1.199256251138503,2.3399201921195836,0.6752630521299929
2015-03-01,One month,2.373047426950836,2.171284986314734,0.1896963284774955
2015-02-01,One month,4.467538796831305,2.945691272283103,2.202547300859159
2015-01-01,One month,-1.7737665152212867,1.8728713498477958,3.2226399309702947
2014-12-01,One month,-3.380549464063287,1.1587132820763515,1.0307361806633386
2014-11-01,One month,-0.7892097540521004,0.8294134348141449,1.4250106660200546
2014-10-01,One month,-1.3975636517231216,0.9040067520049644,-0.4254847175603427
2014-09-01,One month,1.355365784021667,1.8645767407709646,0.72848241144996
2014-08-01,One month,0.43259477166861515,1.4792731753136807,1.6172081278968742
2014-07-01,One month,0.0810467980201457,1.2209605144285753,0.23735151181487613
2014-06-01,One month,1.0197443774247361,1.0695890421313168,0.918210160872257
2014-05-01,One month,-1.1093470493453883,0.8048181884142424,-1.0348133044717822
2014-04-01,One month,0.3595941267191094,1.9902091922661713,0.8862602504916994
2014-03-01,One month,-0.3345897356887617,2.3890149315472464,0.6340067334625443
2014-02-01,One month,0.8529759930024472,2.6304834156769132,1.8394167617841406
2014-01-01,One month,1.0273364532434215,2.1443393973530283,1.1152764027110518
2013-12-01,One month,2.3236378840505,0.6950219019683606,0.6357763015365281
2013-11-01,One month,0.14714483967632752,1.3956688120830063,1.7632063101072903
2013-10-01,One month,-2.1380886395411025,1.6267601991369958,-0.008418798623377466
2013-09-01,One month,0.9049627378123093,2.230429307004041,1.4095748419018062
2013-08-01,One month,0.7976527876857098,1.574139180628468,0.1655511522698827
2013-07-01,One month,1.9040679563198548,1.2060847279000695,0.3533955808085798
2013-06-01,One month,1.7301242872545641,1.3255485201613926,1.013154725906107
2013-05-01,One month,0.44784925402916453,1.542104939668593,1.379517589267798
2013-04-01,One month,-1.1205192229733374,1.6941044142179187,-0.5815311024463532
2013-03-01,One month,1.697772972782996,2.0646184212803598,2.7288363475266753
2013-02-01,One month,1.6694876453506868,2.091097361421975,0.06565140921805934
2013-01-01,One month,2.7895932172877558,2.200160117957624,0.8415684508133126
2012-12-01,One month,1.1698944999826821,1.307292061412628,1.864183176181644
2012-11-01,One month,-0.914434152561916,1.2232520847704256,0.8784578386155983
2012-10-01,One month,1.7694875208656313,2.4559603955482676,1.7321032759209931
2012-09-01,One month,3.3741996981925038,2.4404100186740596,1.5903540619406131
2012-08-01,One month,4.203707723640404,1.6497630138877701,0.26750193597655514
2012-07-01,One month,2.4925981509042128,1.4565925977512497,1.9568311835185037
2012-06-01,One month,-0.11796267753914069,1.5180485892517255,1.8917603113110415
2012-05-01,One month,-1.2251885048315092,1.72488700808597,0.7401748078842196
2012-04-01,One month,3.1190815543255868,2.659787941734743,1.8847994658454326
2012-03-01,One month,3.893820740820142,2.6897510098249753,1.5287603230609736
2012-02-01,One month,3.577090174728359,2.8967628391861746,1.04564184369913
2012-01-01,One month,5.48640922919037,2.0260898307397492,2.4887999086926627
2011-12-01,One month,1.1549791903640472,1.6833267899166375,1.355909727089899
2011-11-01,One month,2.5818944835313884,2.116148482077269,1.5015827871195375
2011-10-01,One month,3.0458706049284023,2.4864344489126022,1.9871227445061201
2011-09-01,One month,2.773431058543796,2.198409979300016,1.048515616941148
2011-08-01,One month,1.8948700022535903,2.242030520805902,2.346862865611854
2011-07-01,One month,2.8607559770087665,1.876251081798936,1.6040929631621292
2011-06-01,One month,0.20340414163160236,1.7199758336069095,1.3988077545269872
2011-05-01,One month,0.7430693081825313,2.3075272480888738,0.9209076329506072
2011-04-01,One month,4.345814556570926,2.3272796997852563,2.5125332750311813
2011-03-01,One month,4.393730883237201,3.540499437336795,0.4077190666572861
2011-02-01,One month,2.667760294288435,2.592868929065074,1.0128235588298118
2011-01-01,One month,6.223019899853299,2.428619901640806,3.0627210633739743
2010-12-01,One month,4.074647300717649,1.9563374568446943,0.5643377672539085
2010-11-01,One month,2.3587725416243543,1.6471986249592334,1.032856945386329
2010-10-01,One month,2.0864271897326647,2.040082280021303,1.8755714463322137
2010-09-01,One month,1.3630866440832667,1.8641003731486132,1.2978419828330257
2010-08-01,One month,1.0649402602397995,2.2075303197640115,1.090463406952824
2010-07-01,One month,1.7728586922761025,1.6749338090231762,1.517241935393221
2010-06-01,One month,0.8738792294712638,1.1200001908350294,1.3317828984404922
2010-05-01,One month,0.7554337615307327,1.9957741565943077,0.5826731917055739
2010-04-01,One month,4.096653953765261,2.5223023224602197,1.2360118554197497
2010-03-01,One month,4.122862899426427,2.364715621509859,0.6596519481603114
2010-02-01,One month,0.430504203616322,1.7747150294308043,0.6221948265207056
2010-01-01,One month,3.535319256534364,0.9879530340661491,0.7212676179167321
2009-12-01,One month,0.5072596915489003,1.7607561589779896,1.4958256151671234
2009-11-01,One month,2.5820731152417675,1.4166493792338148,0.9487199128310086
2009-10-01,One month,0.1809510728939534,1.668507020102561,0.9112840874585304
2009-09-01,One month,-0.7228440685112525,1.4359585269721353,0.7974237257625472
2009-08-01,One month,3.092830993244755,1.693209069719984,1.489939536925422
2009-07-01,One month,-2.082007867221436,0.7138476376633257,0.321664694132906
2009-06-01,One month,3.339820490306322,1.293107597506277,0.43686907075652925
2009-05-01,One month,0.9201201996955621,1.9588959674694126,0.9666376094879636
2009-04-01,One month,1.7053333577265128,2.8554556371457696,2.2198579653895267
2009-03-01,One month,-1.326439242259314,2.518715556064508,0.7096760373960898
2009-02-01,One month,1.9139453441464171,3.0695074476586033,1.5611920023260284
2009-01-01,One month,0.6571292917212146,1.9875356705311333,0.6761428127387559
2008-12-01,One month,-4.482321909267517,1.722121811812453,1.1446405148096472
2008-11-01,One month,-4.819214517829473,2.0131785614504256,1.9912034060893147
2008-10-01,One month,-1.6802645953819861,2.7429976945016596,2.302899662184177
2008-09-01,One month,1.0652403435633007,1.8743897831469913,1.6470182474475292
2008-08-01,One month,-2.27122049372368,2.746855492072675,2.034300660944166
2008-07-01,One month,3.6368892748066983,1.7057929158842928,1.041485166879652
2008-06-01,One month,5.609803499314658,2.136273484088547,2.121621165569443
2008-05-01,One month,7.217427951165467,3.1862316106777038,2.4676304398491666
2008-04-01,One month,2.645420777578278,3.0588854129345,0.49987061805449873
2008-03-01,One month,5.767223681613531,4.313933967742911,2.9714473433070987
2008-02-01,One month,1.6283130816018065,2.4032666254266037,1.0861289527547946
2008-01-01,One month,5.436338936452345,3.865210926495511,2.660837755410883
2007-12-01,One month,1.760110859242836,1.8462608946756875,1.74206049648451
2007-11-01,One month,7.532483852486571,2.5988156606424226,2.425802831174151
2007-10-01,One month,4.082603603729562,2.0011445840070827,1.756590849299955
2007-09-01,One month,2.7610993353497815,2.3352784840202125,1.063439405458344
2007-08-01,One month,0.9707048649507444,1.5164830298562657,0.9281929610568396
2007-07-01,One month,2.4994162766472927,2.0546797576316482,1.9307132873714439
2007-06-01,One month,1.7939814214825267,1.6736020337799022,0.8907438182424565
2007-05-01,One month,2.6015852735540523,2.0983731478350465,1.8665705937360055
2007-04-01,One month,5.404169131145742,3.4580358672455023,3.2592153280115443
2007-03-01,One month,2.5015692644735132,2.1479595298974585,1.1136593048829413
2007-02-01,One month,1.853283772170622,3.114557605709502,2.1607441873745525
2007-01-01,One month,3.165660502467804,2.722911777575402,3.5650661639759162
2006-12-01,One month,1.4305108832475488,2.4030337124725363,1.624389891518918
2006-11-01,One month,1.3323197739097958,2.7260384434869276,1.8916057503903572
2006-10-01,One month,-0.7057829595692344,1.9995923738069339,1.5861978389723363
2006-09-01,One month,-1.5527309273409062,1.8921122035773466,2.213959080200767
2006-08-01,One month,1.5106997216141727,1.6478112290647382,0.8319439826738106
2006-07-01,One month,3.612603395626146,2.094336470016344,1.5422261634352896
2006-06-01,One month,1.9832229788157907,1.5729448853602719,2.138074816111435
2006-05-01,One month,3.2652106138787884,2.0748634666279155,1.700440367800704
2006-04-01,One month,4.656250306263177,2.5587686963156075,1.4478793398599477
2006-03-01,One month,2.0100826407023265,2.321216870883415,1.8254100466624124
2006-02-01,One month,1.9820606000928498,2.2706431280829777,1.0683158876198195
2006-01-01,One month,3.322888271881008,2.1850863429290146,0.6029855175748944
2005-12-01,One month,0.9875401762583502,1.056544219347571,1.4005000263555
2005-11-01,One month,-2.0868739944475023,2.048436337647212,1.290677984334332
2005-10-01,One month,1.536427510180416,1.9606500337747101,1.6545626432791671
2005-09-01,One month,5.0952462998676396,1.867639076597459,1.301884122425756
2005-08-01,One month,3.1365366167695363,2.0062157733675545,1.7478032446234026
2005-07-01,One month,3.8353754785948935,1.4922704564475702,1.305611271894569
2005-06-01,One month,2.4056945692978005,1.4424266975824234,0.767217181561719
2005-05-01,One month,0.9962467408655362,2.2033192670952215,1.6680005736905423
2005-04-01,One month,3.173081763265362,2.777334967436508,1.137055005883414
2005-03-01,One month,4.171152346459617,2.2849444111636172,1.4042926639513453
2005-02-01,One month,2.825782191491255,2.1328243900588455,0.7604018326622386
2005-01-01,One month,0.6869967559636425,1.799832467379923,1.139491544857063
2004-12-01,One month,1.366659342533194,1.5755120891411845,1.8510894275435064
2004-11-01,One month,-0.029854587841582347,1.2735225349737884,1.6443940141805058
2004-10-01,One month,3.423260147093954,1.3738521164954882,0.9361964160379044
2004-09-01,One month,0.6471748812612033,2.092184285599964,1.3164631242669866
2004-08-01,One month,2.738149459382022,1.9424679412089982,2.164408021936559
2004-07-01,One month,1.6141490287424842,1.879694663487787,1.2950802956365415
2004-06-01,One month,1.4030028830972485,1.4011963026777443,2.4549906237361308
2004-05-01,One month,3.2486595409537466,2.5913233598259113,0.47505288796647616
2004-04-01,One month,3.5495219521975097,2.3700680027568146,2.93786643546583
2004-03-01,One month,3.6749916199273924,2.002457461122101,1.1555062879304634
2004-02-01,One month,1.6709114100122102,3.3554467090754887,2.6790371157113357
2004-01-01,One month,4.279767935550294,2.7106427662396158,3.614588797019147
2003-12-01,One month,0.5344190240079705,1.5824226326250415,1.4417457395441646
2003-11-01,One month,1.2467043100813369,1.6596726384022438,1.1062309500529999
2003-10-01,One month,1.004303430355602,2.138008868929161,1.4298014922389246
2003-09-01,One month,3.183996585099047,2.186763545153508,2.428159130610119
2003-08-01,One month,2.6379002638481586,1.9738764235390613,1.132101804926422
2003-07-01,One month,2.2689705884770817,2.0474652551311596,1.5013839160611386
2003-06-01,One month,1.9624533103044017,1.662919177509262,1.4736364822177217
2003-05-01,One month,-0.7301305665666669,2.7018619770903562,1.630500888337516
2003-04-01,One month,-1.328413075643886,2.887612667194575,1.525910815695486
2003-03-01,One month,3.447514485544434,3.0516594875774214,2.402005232574389
2003-02-01,One month,3.6419225127377164,2.914236199652782,1.1984721125413822
2003-01-01,One month,6.072967086847103,3.0939045605829882,1.724158185958502
2002-12-01,One month,1.8507790553484504,1.92882903196458,1.575417402921353
2002-11-01,One month,0.17783997694758025,2.207357184236039,2.5221369502971047
2002-10-01,One month,1.8896861702425882,1.3189013052513592,1.6931561275904228
2002-09-01,One month,2.435887325360242,2.3461536694718053,1.2690883495555916
2002-08-01,One month,1.9860113951708724,2.3653948994463834,1.5051624993805968
2002-07-01,One month,2.5719113508682945,2.565898588406532,2.7855062645108175
2002-06-01,One month,0.25118374810804145,2.383696715928743,2.089622683324799
2002-05-01,One month,1.1183902647187605,2.449771148988278,2.1316456381244464
2002-04-01,One month,3.442964664205328,2.46121744600473,1.4996847502671828
2002-03-01,One month,2.8464298882513894,2.436568412379757,2.061883821634458
2002-02-01,One month,1.2446332536092175,2.8473805840207103,2.1585662995316834
2002-01-01,One month,8.022867371191133,4.171233070718173,5.0653242395407805
2001-12-01,One month,1.525991249063674,2.4614705409699043,2.3839887383312774
2001-11-01,One month,-0.013328493011111053,1.5878736908949505,2.3734443978530084
2001-10-01,One month,0.1453578192684546,2.802946079034094,2.6761388080041026
2001-09-01,One month,2.800246863884359,2.059263013443278,2.0404250411232283
2001-08-01,One month,0.6422003628959505,2.55886792996883,2.070496353079232
2001-07-01,One month,0.7428659327899156,2.357136733282643,2.8888605877083195
2001-06-01,One month,2.0931392244044833,2.313522284747027,2.347455548711719
2001-05-01,One month,5.414707764118276,2.285334329244424,1.4706153502845876
2001-04-01,One month,4.46083354264335,4.092148588910256,2.6129618570188473
2001-03-01,One month,2.75550089036507,2.062279472797834,1.7432576881242223
2001-02-01,One month,3.498611370707838,3.306357163606554,1.3059700975396993
2001-01-01,One month,-0.5885106118618699,2.372441930748095,0.9194604598706357
2000-12-01,One month,-1.4966154126061726,1.7248480350685065,-0.6522017189357077
2000-11-01,One month,3.5698916760595445,1.6327685141575865,2.14351194093223
2000-10-01,One month,0.8496608168051756,2.3915587779406655,1.8054373790983513
2000-09-01,One month,5.966057695855187,1.8612625007037216,1.114934303577808
2000-08-01,One month,2.332633403500317,2.2887701999932135,2.2872344492468555
2000-07-01,One month,1.6070608980392365,1.7614104855824462,0.332286262557524
2000-06-01,One month,4.758494926877854,1.5791728618093124,2.039096808190566
2000-05-01,One month,1.7345784886418691,1.817046055373193,0.40310491411736926
2000-04-01,One month,-0.437908542503318,2.311611018865312,0.4374507294101049
2000-03-01,One month,2.9138474047206486,2.3791005901171403,0.9618738301442553
2000-02-01,One month,1.7770568732006442,3.0270954991701178,0.19651702151932682
2000-01-01,One month,1.8565539052555646,2.6946396527749177,0.5612769950160246
1999-12-01,One month,3.4726906521780343,1.4851870170776331,1.040736642907114
1999-11-01,One month,1.9285151151038349,1.3315932596891342,1.6887115188109147
1999-10-01,One month,2.0486313886070695,1.738497068119284,1.5018413494719773
1999-09-01,One month,1.3365635666010123,1.3096515356535492,-0.15792325604291335
1999-08-01,One month,2.3558422747269825,2.438757582625406,1.1956771692390955
1999-07-01,One month,2.506478162469139,1.6454970060919674,1.6627117599687269
1999-06-01,One month,0.4503034819581364,1.1482430957213938,0.8412168854710522
1999-05-01,One month,-0.3510659838806607,2.0451108775551097,0.9031892381690554
1999-04-01,One month,4.561266377265372,2.6131228295090025,1.1965932326995388
1999-03-01,One month,2.5513144759049533,1.7878326707401042,1.8009572848702637
1999-02-01,One month,0.36818718372975123,2.3093649603282858,0.7946309343386915
1999-01-01,One month,0.07620279468469882,2.1418631486996533,0.16794803371771305
1998-12-01,One month,-0.19978652063641356,1.5194275970537727,0.5456130036889606
1998-11-01,One month,0.22812373611726944,1.4579283883573482,0.8177021963380326
1998-10-01,One month,0.47286224147340405,1.6280983649152827,1.1572598084351515
1998-09-01,One month,0.5953609366250667,1.8517827233774935,1.6765098366318787
1998-08-01,One month,1.1177929917300933,2.7915159760537485,1.813333042676324
1998-07-01,One month,0.5326600486875721,1.9691912701157959,0.6114666713640915
1998-06-01,One month,1.0447177731797819,1.961877079891816,1.2968074692434328
1998-05-01,One month,1.5420441178084499,1.8658333922428725,1.9559477780314083
1998-04-01,One month,2.2324594105831874,2.4208813162185407,2.066628927972136
1998-03-01,One month,0.3470646690085344,2.012631149617394,1.282026777509171
1998-02-01,One month,0.41400152570010285,2.7741649838402016,1.7855587019342423
1998-01-01,One month,-0.2133795475879774,2.0052591269208744,1.2234289672693466
1997-12-01,One month,0.634615842376296,1.3567663442756603,1.5085017061383432
1997-11-01,One month,1.5746591638135188,1.7037375178905527,1.5196426085854364
1997-10-01,One month,1.246118373360039,1.020782839845511,0.7982878967045526
1997-09-01,One month,1.7973229925174916,1.5060811828731875,1.467508874254153
1997-08-01,One month,3.5635036077052096,1.9980517911745128,1.2304038597932276
1997-07-01,One month,1.6569752585078312,1.818687553083214,1.23166671705075
1997-06-01,One month,0.7210465945903355,1.3749017826740284,0.4257593975158569
1997-05-01,One month,1.8122797735311114,2.353402944472709,1.6736545801817604
1997-04-01,One month,-0.2839005082509116,1.9314388260497917,0.15531615069943605
1997-03-01,One month,-0.297640509518482,2.261853158049932,1.3395883001489306
1997-02-01,One month,-0.5148665909588734,3.57413874331003,1.0997403743073342
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
