date,Period,"All items, seasonally adjusted","Goods, seasonally adjusted","Services, seasonally adjusted","All items, less fresh food, seasonally adjusted","All items, less fresh food and energy, seasonally adjusted",One month annualised,All items,Food,Cereals,Fish & seafood,Meats,Dairy products & eggs,Vegetables & seaweeds,Fruits,"Oils, fats & seasonings",Cakes & candies,Cooked food,Beverages,Alcoholic beverages,Meals outside the home,Housing,Rent,Repairs & maintenance,"Fuel, light & water charges",Electricity,Gas,Other fuel & light,Water & sewerage charges,Furniture & household utensils,Household durable goods,Interior furnishings,Bedding,Domestic utensils,Domestic non-durable goods,Domestic services,Clothes & footwear,Clothes,Japanese clothing,Clothing,"Shirts, sweaters & underwear",Shirts & sweaters,Underwear,Footwear,Other clothing,Services related to clothing,Medical care,Medicines & health fortification,Medical supplies & appliances,Medical services,Transportation & communication,Public transportation,Private transportation,Communication,Education,School fees,School textbooks & reference books for study,Tutorial fees,Culture & recreation,Recreational durable goods,Recreational goods,Books & other reading materials,Recreational services,Miscellaneous,Personal care services,Toilet articles,Personal effects,Tobacco,Other miscellaneous,Fresh food,Fresh fish & seafood (reentry),Fresh vegetables (reentry),Fresh fruits (reentry),"All items, less fresh food","Food, less fresh food","All items, less imputed rent","Housing, less imputed rent","Rent, less imputed rent","All items, less imputed rent & fresh food",Energy,"All items, less fresh food and energy","All items, less food (less alcoholic beverages) and energy",Expenses for education,Expenses for culture & recreation,Expenses for information & communication,Goods,"Goods, less fresh food","Agricultural, aquatic & livestock products","Fresh food, raw meats & cut flowers","Other agricultural, aquatic & livestock products",Rice,Industrial products,Food products,Textiles,Petroleum products,Other industrial products,"Electricity, manufactured & piped gas & water charges",Publications,Services,"Services, less imputed rent",Public services,General services,"House rent, private","House rent, private (wooden)","House rent, private (non-wooden)",Imputed rent,Imputed rent (wooden),Imputed rent (non-wooden),Other services,Durable goods,Semi-durable goods,Non-durable goods,Public utilities charges,Three months annualised,Six months annualised
2023-06-01,One year,3.33660451422963,4.82497634815515,1.52749490835031,3.24483775811209,4.19161676646707,,3.33988212180747,8.30115830115831,7.49756572541383,13.0118289353958,7.7145612343298,17.4085064292779,2.47279920870425,3.67924528301887,10.8082706766917,10.7721639656816,9.99039385206533,9.08193484698914,7.86290322580645,5.92233009708737,1.08695652173912,0.0999000999001084,6.89655172413794,-6.57439446366782,-12.341504649197,-1.02739726027398,-2.15672178289001,0,8.6092715231788,6.72727272727273,10.0289296046287,6.40394088669951,9.22930542340628,12.632594021215,2.09580838323353,3.9177277179236,2.909796314258,2.67857142857143,2.81007751937984,4.21155729676789,3.11890838206628,6.73934588701685,6.44511581067473,3.90781563126253,5.17737296260787,2.32323232323232,2.35756385068763,7.82520325203251,0.408997955010231,2.15285252960172,2.5025025025025,0.571973307912292,7.09969788519638,1.38613861386139,0.400000000000006,0.672430355427476,3.67504835589942,3.51906158357772,3.36633663366337,7.26538849646822,3.66088631984585,2.02898550724637,1.46914789422135,2.47524752475248,1.71026156941649,5.50284629981024,0.616740088105729,0,3.78429517502365,9.73451327433628,-0.0994035785288214,3.92890551917679,3.24483775811209,9.20542635658915,3.9177277179236,4.03846153846154,0,3.82352941176471,-6.52892561983472,4.29570429570431,2.62361251261353,1.18577075098814,3.33006856023507,1.12201963534361,4.83412322274881,4.92890995260664,6.15976900866217,6.37488106565176,4.28100987925357,4.28100987925357,6.90316395014382,9.84555984555985,4.35643564356436,-1.04417670682731,6.06653620352251,-8.60585197934595,3.46820809248556,1.52905198776758,2.36869207003091,0.702106318956873,1.94871794871795,0.100100100100094,0.0997008973080843,0,0,0.0997008973080843,0.100200400801612,2.69396551724138,5.77864838393732,5.19607843137255,4.68164794007491,-2.38322211630124,,
2023-05-01,One year,3.24483775811209,4.64895635673623,1.73469387755102,3.25443786982248,4.3043043043043,,3.24165029469548,8.51063829787234,7.26202158979391,14.7465437788018,8.57699805068227,17.4901185770751,2.9951690821256,3.42910101946245,10.246679316888,11.2608277189605,9.47775628626692,8.44793713163066,7.53768844221105,6.44531249999999,1.18694362017804,0,7.6056338028169,-8.33333333333334,-17.1477079796265,1.97934595524957,-2.51617541337168,0.193610842207166,9.60989533777356,8.92364305427783,8.31721470019342,6.22529644268774,10.5212355212355,12.8352490421456,2.09580838323353,3.80859374999999,2.60869565217392,2.48508946322068,2.60617760617761,4.49218749999999,3.38491295938104,6.87250996015935,6.24370594159114,3.7,5.18731988472623,2.12121212121212,2.16535433070866,6.78824721377913,0.408997955010231,2.26293103448277,2.48015873015873,0.478011472275335,7.40181268882174,1.28585558852622,0.400000000000006,0.672430355427476,3.67504835589942,3.37837837837838,4.45986124876115,5.84737363726461,2.69230769230769,2.57387988560533,1.27326150832518,2.57936507936509,1.3013013013013,3.5171102661597,0.616740088105729,0,5.20930232558139,13.0278526504942,1.05363984674329,3.57470210815766,3.1496062992126,9.25925925925926,3.81978452497552,4.34362934362934,0,3.72914622178606,-8.2294264339152,4.1958041958042,2.72177419354839,1.18577075098814,3.18840579710145,1.12201963534361,4.64895635673623,4.65779467680608,7.05433746425166,7.35155513666354,3.3769063180828,3.3769063180828,6.82692307692307,9.60232783705141,3.83858267716536,-0.970873786407758,6.27450980392157,-10.880829015544,2.49999999999999,1.73116089613035,2.57201646090535,0.801603206412823,1.94472876151483,-0.0999999999999943,0,0,0,0.0997008973080843,0,3.00429184549356,6.38506876227898,4.89715964740451,4.31115276476101,-3.05343511450382,,
2023-04-01,One year,3.4516765285996,5.05243088655862,1.63265306122448,3.35968379446639,4.11233701103309,,3.54679802955665,8.45481049562681,7.47295968534906,15.3917910447761,8.26848249027237,16.7164179104478,3.08582449373192,2.14007782101168,9.23809523809524,10.9390125847047,9.30232558139534,7.40019474196689,7.53768844221105,6.5686274509804,1.18811881188119,0.0999000999001084,7.54716981132075,-3.84951881014872,-9.27835051546393,4.70383275261325,-3.07362401715512,0.0968054211035901,10.0289296046287,9.80207351555137,8.56864654333008,6.34920634920635,11.1764705882353,12.6082771896054,2.09580838323353,3.80859374999999,2.50723240115718,2.38568588469185,2.50481695568402,4.58089668615985,3.4715525554484,6.56716417910447,6.37651821862348,3.003003003003,5.1973051010587,1.71890798786652,1.47637795275591,5.68527918781725,0.408997955010231,1.72043010752688,2.39043824701194,-0.190476190476193,7.70392749244712,1.28585558852622,0.299700299700311,0.672430355427476,3.57833655705995,3.10378273520854,2.84313725490197,6.31895687061183,0.865384615384621,2.39463601532567,1.17531831537708,2.48262164846077,1.09999999999999,3.52380952380953,0.616740088105729,0,5.19357884796978,14.3248175182482,1.24045801526717,2.22222222222222,3.35305719921104,8.98437499999999,4.12573673870334,4.35624394966118,0.100100100100094,4.03543307086615,-4.41298917568693,4.1041041041041,2.52525252525253,1.08695652173912,2.81553398058253,1.12201963534361,5.14285714285715,5.14775977121067,7.22543352601156,7.62631077216396,2.7114967462039,2.7114967462039,6.4485081809432,9.23226433430515,3.84615384615384,-1.91693290734825,6.10236220472441,-5.06108202443281,0.865384615384621,1.73469387755102,2.47422680412372,0.702106318956873,1.94871794871795,0,0.0997008973080843,0.100300902708119,0.0999000999001084,0.0997008973080843,0,2.79569892473118,6.41658440276407,4.71976401179941,4.98588899341486,-1.14942528735632,,
2023-03-01,One year,3.16205533596838,4.78468899521531,1.53217568947906,3.06930693069306,3.81526104417672,,3.26409495548963,7.70731707317074,7.11462450592886,15.8434296365331,7.66246362754608,13.8,1.16959064327486,4.48473282442748,9.83606557377049,8.29268292682927,8.91283055827621,6.62768031189085,6.6198595787362,6.81818181818181,1.28968253968254,0,8.38894184938036,-2.7360988526037,-8.58629661751951,8.20829655781112,-3.08243727598567,-0.484496124031008,9.4302554027505,9.37808489634748,6.04288499025341,6.41925777331995,10.3921568627451,12.2330097087379,1.4985014985015,3.66699702675916,2.40847784200385,1.7892644135189,2.40615976900866,4.40573770491804,3.5306334371755,5.77114427860696,5.75176589303734,3.11871227364185,5.9396299902629,1.30784708249497,2.48262164846077,4.06091370558376,-0.302724520686173,1.50214592274677,0.989119683481701,-0.285442435775449,7.54147812971342,0.895522388059707,0.30120481927712,2.05882352941176,2.04280155642024,2.2504892367906,3.46878097125867,6.24370594159114,0.963391136801542,0.872093023255806,1.37389597644749,2.49500998003992,1.50451354062187,3.52716873212582,0.616740088105729,0.295566502463051,5.38243626062322,15.7894736842105,-0.967117988394584,4.82497634815515,3.17145688800792,8.14524043179587,3.84995064165845,4.87329434697856,0,3.75865479723048,-3.76569037656904,3.71859296482412,2.33029381965552,0.794438927507445,2.15264187866928,1.40646976090014,4.78927203065134,4.79386385426654,6.9164265129683,7.31939163498099,2.70562770562771,2.70562770562771,5.91085271317829,8.31702544031311,3.51053159478435,-2.70700636942674,5.94648166501487,-3.87323943661971,1.06075216972034,1.53374233128834,2.17166494312306,0.599400599400608,1.85567010309278,0,0.0997008973080843,0.100300902708119,0,0.0997008973080843,0,2.28013029315962,6.38085742771686,4.67196819085487,4.53257790368272,-0.862068965517247,,
2023-02-01,One year,3.27380952380952,5.10597302504817,1.32788559754852,3.18091451292247,3.52112676056338,,3.27706057596822,7.52688172043011,7.13577799801783,15.499533146592,7.49027237354086,11.7352056168506,1.85185185185186,3.59116022099448,10.5928085519922,7.05882352941177,8.24337585868498,7.7832512315271,6.11835506519558,6.43564356435644,1.28968253968254,0.0999000999001084,8.50860420650096,-0.270027002700267,-5.50621669626997,12.5,0.445434298440997,-1.35658914728683,8.65671641791045,11.1566018423746,6.07247796278159,6.94864048338369,10.0196463654224,7.56547041707082,1.59840159840161,3.51053159478435,2.57171117705243,1.59521435692922,2.57171117705243,4.29447852760736,3.82626680455016,5.3,5.15151515151515,2.54841997961264,5.28375733855185,0.905432595573432,2.28855721393035,2.43407707910751,-0.302724520686173,1.72599784250269,0.400400400400392,0.0956937799043008,7.55287009063444,0.997008973080758,0.30120481927712,3.89221556886227,2.15264187866928,1.57170923379176,3.14650934119961,5.98377281947262,0.67502410800386,-0.194741966893868,1.37524557956779,2.0937188434696,1.09999999999999,5.14064015518915,0.616740088105729,0.197044334975372,5.7889822595705,15.6419529837251,0.676328502415462,3.72727272727272,3.08457711442786,7.7832512315271,3.86904761904762,4.8780487804878,0.100100100100094,3.78109452736318,-0.686695278969955,3.4274193548387,2.13414634146341,0.79601990049751,1.27826941986234,1.26582278481013,5.11089681774349,5.02901353965183,6.69216061185468,7.19696969696971,1.28617363344052,1.28617363344052,5.85365853658537,8.062930186824,3.24873096446701,-0.570032573289905,5.46719681908549,-0.990099009900985,0.86956521739131,1.22824974411464,1.86528497409326,0.500500500500501,1.54798761609907,0.100100100100094,0.199600798403196,0,0.0999000999001084,0.0997008973080843,0,1.74102285092491,6.62650602409639,4.40881763527055,4.94296577946768,0.0966183574879172,,
2023-01-01,One year,4.28286852589641,7.18446601941748,1.22699386503068,4.18743768693919,3.22255790533736,,4.38683948155534,7.35294117647059,8.04020100502512,16.044776119403,7.51219512195122,9.42828485456368,3.34645669291339,2.76497695852535,9.77517106549365,7.04500978473581,7.67716535433072,6.31163708086784,6.01202404809619,5.84158415841585,1.2909632571996,0,8.25335892514395,14.9584487534626,20.1834862385321,24.3445692883895,4.30107526881722,-2.61627906976744,7.63888888888889,11.0435663627153,4.69208211143695,6.0878243512974,9.77295162882528,4.75728155339806,1.4985014985015,3.21931589537222,2.29770229770231,2.11267605633802,2.29770229770231,3.55329949238579,3.16973415132925,4.40000000000001,4.44444444444445,2.74949083503055,4.89236790606654,0.504032258064516,1.59521435692922,1.22199592668025,-0.302724520686173,2.16450216450216,0.700000000000003,0.769230769230766,7.23981900452488,0.597609561752982,0.30120481927712,3.89221556886227,1.2720156555773,1.57790927021696,3.82293762575452,5.88235294117648,0.67502410800386,-0.195503421309876,1.17994100294986,1.89431704885345,0.902708124373111,3.98832684824904,0.616740088105729,0.197044334975372,7.23004694835681,17.1762589928058,3.13725490196079,2.82074613284804,4.1958041958042,7.41106719367589,5.07968127490039,4.69208211143695,0.100100100100094,4.995004995005,14.5888594164456,3.23232323232323,1.93285859613429,0.596421471172971,1.38203356367227,0.70323488045007,7.28155339805825,7.30282375851996,6.99904122722914,7.50237416904084,1.17899249732048,1.17899249732048,5.68070519098924,7.79861796643633,3.16004077471968,1.99667221297836,5.17412935323383,18.6456400742115,0.86956521739131,1.12704918032788,1.76348547717841,0.500500500500501,1.44628099173554,0,0.0998003992015911,0,0.0999000999001084,0.0998003992015911,0,1.5267175572519,6.83417085427135,4.11646586345382,7.86193672099713,6.14035087719299,,
2022-12-01,One year,3.98803589232303,7.12195121951219,0.817995910020447,3.99201596806387,3.0241935483871,,3.996003996004,6.93756194251734,9.48979591836734,15.1371807000946,7.14285714285714,9.06344410876133,1.5495867768595,-0.778210116731515,10.1678183613031,7.51953124999999,7.28346456692914,6.33036597428289,6.15539858728558,5.85317460317461,1.2909632571996,0,7.86193672099713,15.1260504201681,21.3619402985075,23.2889733840304,4.69230769230769,-2.71317829457364,7.52475247524752,10.7569721115538,3.60623781676414,6.33165829145728,9.65174129353234,4.48343079922028,1.4985014985015,2.86278381046397,2.04280155642024,1.50300601202405,2.04081632653061,3.38983050847458,2.88557213930349,4.5045045045045,4.13306451612903,2.5025025025025,5.20628683693516,0.302114803625375,1.29482071713147,0.916496945010175,-0.302724520686173,2.05405405405406,0.796812749003981,0.672430355427476,7.25075528700906,0.597609561752982,0.401606425702817,3.89221556886227,1.2720156555773,0,4.3824701195219,5.62947799385875,0.676328502415462,-2.9951690821256,1.18110236220473,1.79640718562874,1.20967741935484,3.7864077669903,0.616740088105729,0.197044334975372,4.86111111111112,16.1141804788214,0.528541226215645,-0.964320154291225,4.09999999999999,7.33399405351833,4.79520479520481,4.39453125,0.100100100100094,4.8,15.1569506726457,3.02724520686176,1.52129817444219,0.696517412935326,0,0.70323488045007,7.13587487781036,7.32421875,5.33596837944663,5.68627450980392,1.39186295503212,1.39186295503212,5.88812561334642,7.92864222001982,2.70270270270269,3.11447811447812,5.18444666001994,18.9087488240828,0.871248789932242,0.817995910020447,1.13753877973112,0.199203187250985,0.927835051546398,0,0.299700299700311,0,0.0999000999001084,0.0998003992015911,0,0.325732899022814,6.81362725450902,3.68893320039881,7.75193798449612,5.95121951219512,,
2022-11-01,One year,3.79620379620381,6.75146771037181,0.715746421267897,3.6963036963037,2.82542885973765,,3.79620379620381,6.94444444444444,8.93401015228426,13.3014354066986,6.46425073457396,7.61523046092185,6.02655771195096,-0.916496945010189,9.50980392156863,7.33137829912024,6.9101678183613,5.59371933267909,5.91775325977933,5.25793650793651,1.19165839126117,0.0999000999001084,7.48560460652591,14.1509433962264,20.0378071833648,20.9055876685935,5.46574287913779,-2.61881668283219,7.34573947110676,10.6796116504854,3.12499999999999,5.8,8.31683168316832,5.16066212268744,1.4985014985015,2.73704789833822,1.91938579654511,2.01005025125628,2.01342281879195,3.04518664047152,2.62901655306719,4.004004004004,3.63269424823412,1.998001998002,5.01474926253687,0.301810865191144,1.09235352532274,0.914634146341455,-0.302724520686173,1.61637931034483,1.00300902708124,0.0956022944550751,6.60660660660662,0.597609561752982,0.401606425702817,3.89221556886227,1.2720156555773,-0.0983284169124961,4.51807228915663,5.48780487804877,0.676328502415462,-2.91545189504373,0.884086444007864,1.39720558882235,0.600600600600595,3.7864077669903,0.616740088105729,0.197044334975372,7.3073073073073,13.6448598130841,7.46887966804978,-1.1156186612576,3.6963036963037,6.83168316831684,4.4955044955045,4.20332355816227,0.100100100100094,4.3956043956044,13.3992805755396,2.82258064516129,1.41843971631205,0.696517412935326,0,0.70323488045007,6.73170731707318,6.62122687439143,6.26242544731612,6.81818181818181,-0.106157112526548,-0.106157112526548,5.46874999999999,7.52475247524752,2.66798418972332,1.57676348547718,4.96031746031746,17.3168411037108,0.871248789932242,0.716479017400208,1.0351966873706,0.299102691924224,0.825593395252835,0,0.299700299700311,0,0.0999000999001084,0.0998003992015911,0,0.326441784548419,6.57370517928286,3.56083086053413,7.37148399612028,5.49019607843137,,
2022-10-01,One year,3.81143430290872,6.49606299212599,0.818833162743088,3.50701402805611,2.52525252525253,,3.8038038038038,6.25,8.30800405268491,13.8834951456311,5.91133004926108,3.09690309690311,5.35183349851337,1.32248219735503,8.18540433925049,6.69950738916256,6.53465346534653,3.23846908734053,5.01504513540622,5.07462686567164,1.09235352532274,0,6.9164265129683,14.6551724137931,20.9213051823416,19.941348973607,13.3333333333333,-3.49514563106796,6.88298918387414,11.701081612586,2.95566502463054,3.47567030784508,7.13577799801783,3.69290573372206,1.4985014985015,2.5540275049116,2.03883495145631,1.60642570281125,2.13385063045587,2.64705882352941,2.62135922330097,2.90290290290289,3.62903225806451,1.00704934541793,4.63054187192119,0.201207243460753,1.29482071713147,0,-0.403632694248226,2.05850487540629,0.298210735586492,1.06177606177607,5.55555555555556,0.597609561752982,0.401606425702817,3.89221556886227,1.2720156555773,0.881488736532817,4.79041916167664,4.84848484848485,0.676328502415462,-1.1605415860735,0.785854616895871,1.19760479041916,0.701402805611225,3.01263362487852,0.352422907488992,0.197044334975372,8.08678500986192,15.9655831739962,6.74603174603174,1.11336032388665,3.5035035035035,5.95829195630586,4.4044044044044,3.91389432485323,0.100100100100094,4.30861723446893,15.1933701657459,2.52016129032258,1.41843971631205,0.696517412935326,0.882352941176476,0.70323488045007,6.46425073457396,6.26223091976516,6.51530108588352,7.26915520628684,-1.78384050367262,-1.78384050367262,4.99999999999999,6.34920634920635,1.98019801980198,5.50300945829751,4.46428571428571,17.3410404624277,0.871248789932242,0.818833162743088,1.24223602484472,0.0996015936254923,1.03199174406605,0,0.299700299700311,0,0.0999000999001084,0.0998003992015911,0,1.08813928182807,6.187624750499,3.06930693069306,7.21247563352827,5.30973451327433,,
2022-09-01,One year,3,5.70304818092428,0.203665987780044,3.003003003003,1.81268882175226,,2.997002997003,4.14201183431951,7.08502024291498,13.4820562560621,4.34782608695651,1.59045725646124,-3.77532228360957,2.89855072463769,7.91295746785361,6.25620655412115,5.67164179104478,1.49105367793241,-0.201005025125631,3.78486055776892,0.59582919563058,0,3.94230769230769,14.9369544131911,21.5399610136452,19.364448857994,18.3447098976109,-3.69290573372207,6.69291338582678,11.2745098039216,3.17775571002979,3.40000000000001,6.74603174603174,3.50535540408958,1.4985014985015,1.86823992133726,1.94931773879142,1.10441767068274,1.94741966893866,1.95694716242661,1.8375241779497,2.51004016064257,0.906344410876139,0.90725806451612,3.94088669950739,-0.501504513540622,1.09018830525272,0.709939148073025,-1.70854271356784,0.641711229946518,0.199004975124381,2.04479065238558,-3.18118948824343,0.597609561752982,0.401606425702817,3.89221556886227,1.2720156555773,2.16535433070866,4.34782608695652,3.35365853658536,0.677637947725075,1.74927113702624,1.18577075098814,0.897308075772688,0.4995004995005,4.45103857566766,6.27340823970038,0.0985221674876791,1.87793427230047,16.5391969407266,-6.6607460035524,2.99586776859505,3.10621242484971,4.5816733067729,3.4965034965035,2.2504892367906,0.100100100100094,3.60721442885772,16.8233082706767,1.81268882175226,0.910010111223449,0.696517412935326,2.16962524654831,-5.78947368421053,5.6918547595682,6.00985221674876,2.30547550432277,2.86259541984733,-4.46058091286308,-4.46058091286308,4.73372781065089,5.07968127490039,1.68818272095333,9.09893992932862,4.07960199004975,17.3828125,0.77519379844961,0.203665987780044,0.308324768756421,-0.895522388059707,0.616016427104717,0,0.299700299700311,0,0,0,-0.100100100100109,0.321543408360126,5.7,2.5819265143992,6.14634146341463,4.74308300395257,,
2022-08-01,One year,3.00902708124373,5.73122529644268,0.203873598369014,2.80842527582748,1.61290322580645,,3.00902708124373,4.6046046046046,6.57894736842105,10.8055009823183,4.06342913776015,1.09670987038884,3.18930041152263,8.79676440849341,7.17131474103584,5.07462686567164,5.3,1.40421263791373,-0.201409869083588,3.48605577689243,0.59582919563058,0,3.94990366088633,15.5882352941177,21.5628090999011,20.1409869083585,17.9727427597956,-1.46056475170399,4.39882697947214,6.31578947368421,3.48953140578265,2.42424242424243,5.96421471172962,2.04280155642024,1.4985014985015,1.52905198776758,2.02634245187437,0.599999999999994,2.12981744421908,0.726895119418487,0.422386483632515,1.4070351758794,0.504540867810293,0.81135902636918,3.95647873392681,-0.701402805611225,1.28968253968254,-0.604838709677428,-1.70854271356784,0.533049040511727,0.975609756097561,1.74927113702624,-3.18118948824343,0.697906281156533,0.401606425702817,3.89221556886227,1.27326150832518,1.64728682170543,5.73183213920163,1.42131979695432,0.678294573643414,1.32200188857412,1.28585558852622,0.797607178464603,0.804828973843056,4.15430267062315,6.27340823970038,0,8.02030456852792,13.6319376825706,3.7696335078534,9.34673366834171,2.70541082164329,4.0959040959041,3.61445783132531,2.25490196078431,0.100100100100094,3.3099297893681,16.888045540797,1.61127895266869,0.70707070707071,0.696517412935326,1.74249757986447,-5.78947368421053,5.65476190476191,5.54455445544554,5.62814070351758,6.72016048144434,-5.67595459236326,-5.67595459236326,4.05940594059405,4.5,0.924974306269276,9.19540229885058,3.37972166998013,17.9030662710188,0.873786407766996,0.202839756592295,0.20429009193053,-0.694444444444447,0.408580183861074,0,0.0998003992015911,0,0,0,0,-0.1058201058201,4.99001996007984,1.81818181818182,6.51530108588352,5.04950495049504,,
2022-07-01,One year,2.60782347041123,5.34653465346535,-0.304259634888435,2.40722166499498,1.20845921450151,,2.60782347041123,4.41767068273093,5.66801619433199,10.4270109235353,3.37972166998013,1.19760479041916,4.29319371727748,7.26538849646822,7.3,4.67661691542289,4.59999999999999,1.19641076769691,-0.200601805416252,3.18725099601592,0.596421471172971,0,3.66441658630665,14.7058823529412,19.6039603960396,18.7374749498998,19.5205479452055,-0.292682926829265,3.91006842619746,4.86177311725452,3.17775571002979,2.30692076228686,5.27363184079602,2.74509803921568,1.4985014985015,1.4098690835851,1.8018018018018,1.3091641490433,1.8018018018018,1.32382892057026,1.22950819672131,1.40845070422534,0.302724520686187,0.302724520686187,3.76237623762376,-0.601805416248755,1.39303482587065,-0.101112234580393,-1.70854271356784,-0.317124735729384,0,2.14216163583252,-7.01986754966887,0.697906281156533,0.401606425702817,3.89221556886227,1.27326150832518,0.781249999999997,3.86178861788618,0.202224469160757,0.67895247332687,0.479386385426654,1.08803165182988,0.798403193612772,0.603015075376879,3.96039603960396,6.27340823970038,0,8.36776859504133,13.0693069306931,5.59139784946237,7.73092369477912,2.40480961923848,3.6963036963037,3.1124497991968,2.15686274509804,0.100100100100094,2.80561122244489,16.2239089184061,1.20724346076458,0.40363269424824,0.696517412935326,0.781249999999997,-9.13705583756346,5.4617676266137,5.14342235410485,5.28455284552844,6.29441624365483,-6.15384615384615,-6.15384615384615,3.95647873392681,4.3043043043043,0.81135902636918,10.2745792736935,2.97914597815293,16.7161226508408,0.776699029126211,-0.202839756592281,-0.306435137895824,-0.695825049701778,-0.102040816326525,0.100200400801612,0.199800199800203,0.100300902708119,0.0999000999001084,0.0998003992015911,0,-1.37130801687763,4.48207171314741,1.60481444332998,6.23762376237624,4.65807730426163,,
2022-06-01,One year,2.30923694779118,4.86111111111112,-0.203252032520328,2.21105527638191,1.00806451612903,,2.31155778894472,3.70370370370369,3.94736842105264,10.7862903225806,3.28685258964143,1.20120120120119,2.63959390862944,3.11284046692607,6.72016048144434,4.06746031746033,4.30861723446893,1.1988011988012,-0.401606425702803,2.69192422731805,0.596421471172971,0,3.57142857142857,14.0039447731755,17.9461615154536,17.0340681362725,23.4250221827862,0.682261208577001,3.93313667649951,7.42187499999999,3.18407960199005,1.3986013986014,4.26587301587301,0.973709834469328,0.0999000999001084,1.08910891089108,1.37659783677482,1.00200400801603,1.37524557956779,0.69033530571991,0.489715964740451,0.900000000000006,0.607902735562304,-0.100100100100109,3.36967294350842,-0.602409638554211,1.39442231075696,-0.404858299595133,-1.70854271356784,-0.641711229946518,-0.199800199800188,2.94406280667321,-10.7816711590296,0.697906281156533,0.30090270812437,3.89221556886227,1.27326150832518,1.18694362017804,3.37768679631525,-0.201409869083588,2.36686390532544,1.17302052785924,1.28968253968254,0.798403193612772,0.100704934541801,4.87562189054727,6.27340823970038,0.296150049358339,6.55241935483871,14.8373983739837,3.28542094455851,3.28502415458938,2.21105527638191,3.2,2.71629778672031,2.06084396467124,0.100100100100094,2.61569416498993,16.4581328200192,0.90725806451612,0.202224469160757,0.696517412935326,1.18929633300296,-9.51776649746193,4.87077534791253,4.76663356504468,4.31726907630523,5.31062124248497,-6.65983606557377,-6.65983606557377,3.47222222222222,3.70370370370369,0.597609561752982,13.2848043676069,2.2,15.3922542204568,2.36686390532544,-0.304878048780499,-0.410256410256416,-0.697211155378489,-0.204708290685776,0.100200400801612,0.199800199800203,0.100300902708119,0.0999000999001084,0,0,-1.27659574468085,3.13131313131313,1.2909632571996,5.84737363726461,4.27435387673957,,
