date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2018-12-05,0.25,#8FD744FF,9,,Masazumi Wakatabe,Japan's economy and monetary policy,0.094,0.2,0.5,Hold,0.69,0.032,1,"The Bank has continued large-scale monetary easing by, for example, maintaining 10-year Japanese government bond (JGB) yields at extremely low levels of around zero percent through purchasing large amounts of JGBs in the market.",0.5,"Wakatabe's speech emphasizes the continuation of large-scale monetary easing and maintaining low Japanese government bond yields. The cautious optimism about economic recovery is offset by concerns over achieving the inflation target, leading to a 'Somewhat dovish' categorization, predicting a 'Hold' on rates.","Speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Niigata, 5 December 2018.",BoJ,https://www.bis.org/review/r181206i.htm,2018-12-05,No
2018-10-25,0.48,#8FD744FF,9,,Masazumi Wakatabe,"The post-crisis world - evolution of the economy, economics, and central banks",0.063,0.3,0.5,Hold,0.69,0.061,1,"Although Japan's economy is no longer in deflation, many people faced economic difficulties during the period of prolonged deflation up until several years ago.",0.3,"The speech primarily discusses changes and evolutions in economics and central banking, reflecting on lessons learned from past crises. While addressing the importance of maintaining vigilance, it does not signal any immediate changes in monetary policy direction, pointing instead to a balanced approach.","Keynote speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at the ""Nippon no Kakushin-ryoku (Japan's Innovation)"" Symposium, co-hosted by the Faculty of Economics, Keio University and Nikkei Inc., Tokyo, 25 October 2018.",BoJ,https://www.bis.org/review/r181030b.htm,2018-10-25,No
2021-12-02,0.19,#C7E020FF,9,,Hitoshi Suzuki,"Economic activity, prices and monetary policy in Japan",0.117,0,0.3,Hold,0.7,0,1,The Bank will persistently continue with powerful monetary easing based on Quantitative and Qualitative Monetary Easing (QQE) with Yield Curve Control.,0.6,The speech indicates ongoing accommodative monetary policy and a commitment to continue easing measures in light of economic challenges and risks. The expectation of maintaining strong support for corporate financing points towards a 'Hold' stance rather than immediate easing or tightening.,"Speech by Mr Hitoshi Suzuki, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Hyogo, 2 December 2021.",BoJ,http://www.bis.org/review/r211207c.htm,2021-12-02,No
2021-05-26,0.325,#C7E020FF,9,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.098,0.2,0.5,Hold,0.705,0.037,1,"It is expected to take more time to achieve the price stability target, due in part to the impact of COVID-19.",0.3,"The speech indicates continued accommodative monetary policy and a focus on supporting recovery amid the challenges posed by COVID-19, with no immediate signs of tightening. The emphasis on continued support and flexibility suggests a somewhat dovish stance.","Speech (via webcast) by Mr Hitoshi Suzuki, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Yamaguchi, 26 May 2021.",BoJ,http://www.bis.org/review/r210603d.htm,2021-05-26,No
2020-12-03,0.23,#C7E020FF,9,,Hitoshi Suzuki,"Economic activity, prices and monetary policy in Japan",0.059,0.1,0.3,Hold,0.685,0.071,1,It is therefore certain that monetary easing will be prolonged further.,0.3,"The speech highlights the Bank of Japan's monetary easing efforts in response to COVID-19, the challenges in price rises, and the need for sustainable measures, suggesting a dovish stance but with a willingness to maintain current policy settings given the circumstances.","Speech (via webcast) by Mr Hitoshi Suzuki, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Fukushima, 3 December 2020.",BoJ,https://www.bis.org/review/r201223q.htm,2020-12-03,No
2020-08-27,0.24,#C7E020FF,9,,Hitoshi Suzuki,"Economic activity, prices and monetary policy in Japan",0.061,0.1,0.3,Hold,0.68,0.048,1,"""It is assumed that monetary easing will be prolonged further.""",0.1,"The speech highlights the economic challenges posed by COVID-19, indicating a cautious approach to future monetary policy as they expect a gradual economic recovery. The emphasis on enhancing monetary easing in response to the crisis, as well as the recognition of downside risks, suggests a somewhat dovish stance but not entirely warranting further cuts.","Speech by Mr Hitoshi Suzuki, Member of the Policy Board of the Bank of Japan, at a virtual Meeting with Business Leaders in Asahikawa, 27 August 2020",BoJ,https://www.bis.org/review/r200831a.htm,2020-08-27,No
2019-08-29,0.295,#C7E020FF,9,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.164,0.1,0.5,Hold,0.68,0.063,1,The Bank will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.,0.7,"The speech highlighted concerns about downside risks to the economy and the necessity to maintain powerful monetary easing. The readiness to take additional easing measures and the commitment to maintaining extremely low interest rates suggest a dovish stance, although no immediate rate cut seems likely.","Speech by Mr Hitoshi Suzuki, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Kumamoto, 29 August 2019.",BoJ,https://www.bis.org/review/r190903c.htm,2019-08-29,No
2019-02-28,0.335,#C7E020FF,9,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.088,0.25,0.5,Hold,0.68,0.079,1,"Although there is still some way to go for the core CPI to increase toward the price stability target of 2 percent, it is crucial to resolutely continue with powerful monetary easing under QQE with Yield Curve Control.",0.5,"The speech acknowledges challenges in reaching the inflation target and emphasizes the need for continued strong monetary easing, indicating a dovish stance. However, it also mentions maintaining current policy settings, suggesting a 'Hold' decision on rates with a somewhat dovish outlook.","Speech by Mr Hitoshi Suzuki, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Ibaraki, 28 February 2019.",BoJ,https://www.bis.org/review/r190315h.htm,2019-02-28,No
2018-08-29,0.3,#C7E020FF,9,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.125,0.1,0.5,Hold,0.7,0,1,I consider it appropriate to resolutely continue with powerful monetary easing under QQE with Yield Curve Control and sustain the situation where the output gap is in positive territory for as long as possible.,0.3,The speech emphasizes the continuation of current monetary policy to support economic expansion and mentions challenges but doesn't indicate a need for immediate policy changes. This suggests a neutral stance with a likelihood to maintain the current policy rates.,"Speech by Mr Hitoshi Suzuki, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Okinawa, 29 August 2018.",BoJ,https://www.bis.org/review/r180904b.htm,2018-08-29,No
2018-02-08,0.375,#C7E020FF,9,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.109,0.25,0.5,Hold,0.725,0.082,1,"Given this situation, I believe that it is important to persistently maintain powerful monetary easing under QQE with Yield Curve Control.",0.3,"The speech highlights the need to continue with current accommodative monetary policy to achieve the price stability target, suggesting a somewhat dovish stance with little indication of tightening or easing monetary policy further at this time.","Speech by Mr Hitoshi Suzuki, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Wakayama, 8 February 2018.",BoJ,https://www.bis.org/review/r180227d.htm,2018-02-08,No
2022-03-24,0.14,#FDE725FF,9,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.052,0.1,0.2,Hold,0.728,0.075,0.9,"I continue to hold the view that it is necessary for the Bank not only to support financing, provide liquidity, and address climate change but also to further strengthen its monetary easing stance with a view to achieving the 2 percent price stability target at the earliest possible time and thereby supporting Japan's economy in returning to a powerful growth path.",0.2,"Kataoka emphasizes the need for further easing and is concerned about the lack of inflationary momentum in Japan, suggesting a dovish stance. Given current conditions, he is unlikely to vote for a rate cut, but he seems very committed to maintaining or enhancing the current accommodative policy which indicates a 'Hold' prediction.","Speech (via webcast) by Mr Goushi Kataoka, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Aomori, 24 March 2022.",BoJ,http://www.bis.org/review/r220420d.htm,2022-03-24,No
2021-09-01,0.13,#FDE725FF,9,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.067,0,0.2,Cut,0.767,0.075,0.6,I consider that the Bank needs to strengthen monetary easing in terms of yield curve control and its commitment regarding the future conduct of monetary policy.,0.3,"The speaker is advocating for further monetary easing, expressing concerns about inflation expectations and the need to support economic growth amid COVID-19 challenges. They dissent from current yield curve control measures, indicating a preference for more aggressive easing.","Speech (via webcast) by Mr Goushi Kataoka, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Nagasaki, 1 September 2021.",BoJ,http://www.bis.org/review/r211203b.htm,2021-09-01,No
2021-03-03,0.12,#FDE725FF,9,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.063,0,0.2,Hold,0.639,0.06,0.9,"Based on this recognition, I consider that the Bank needs to strengthen monetary easing in terms of yield curve control and its commitment regarding the future conduct of monetary policy.",0.2,"The speech indicates a willingness to maintain or enhance accommodative monetary policy, reflecting concerns about economic recovery and deflation risks, suggesting a dovish stance. Kataoka's suggestion to lower interest rates shows a strong dovish inclination, yet the continuation of current measures underlines a 'Hold' decision until further assessments.","Speech (via webcast) by Mr Goushi Kataoka, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Gunma, 3 March 2021.",BoJ,http://www.bis.org/review/r210312b.htm,2021-03-03,No
2020-09-02,0.13,#FDE725FF,9,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.106,0,0.3,Hold,0.667,0.082,0.6,"I consider it appropriate for the Bank, as the central bank, to revise the forward guidance to make it a more powerful one that does not allow deflation to take hold and such that the Bank commits itself to take specific actions under predetermined conditions.",0.3,"Kataoka expresses concern over the downward pressure on prices and suggests a need for preemptive easing measures. Although Kataoka is generally advocating for a more accommodative policy stance, the current policy rate is already at -0.1%, making additional cuts challenging. Thus, the likelihood is that he supports holding the rate while considering other easing measures.","Speech (via webcast) by Mr Goushi Kataoka, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Okinawa, 2 September 2020.",BoJ,https://www.bis.org/review/r200910d.htm,2020-09-02,No
2019-09-04,0.16,#FDE725FF,9,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.097,0,0.3,Cut,0.762,0.079,0.8,"Amid increasing downside risks to economic activity and prices, and in the aforementioned current situation where the observed inflation rate is still evidently far from the 2 percent price stability target, it is important to make a preemptive policy response.",0.3,"Kataoka expresses concerns about the global economic slowdown, risks to economic activity, and insufficient inflation expectations. He calls for additional monetary easing to address these issues, which indicates a dovish stance.","Speech by Mr Goushi Kataoka, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Hakodate, 4 September 2019.",BoJ,https://www.bis.org/review/r190912d.htm,2019-09-04,No
2019-02-27,0.165,#FDE725FF,9,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.075,0.1,0.3,Hold,0.686,0.038,0.7,I consider it appropriate to strengthen monetary easing in order to encourage further widening of the output gap within positive territory.,0.9,"Goushi Kataoka suggests that the current monetary easing framework is appropriate, and while there are concerns about low inflation expectations, he does not recommend immediate action, implying a tendency to hold current policy.","Speech by Mr Goushi Kataoka, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Kagawa, 27 February 2019.",BoJ,https://www.bis.org/review/r190318g.htm,2019-02-27,No
2018-09-06,0.16,#FDE725FF,9,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.107,0,0.3,Hold,0.65,0.05,0.7,I dissented from 'Strengthening the Framework for Continuous Powerful Monetary Easing' considering that it was desirable to strengthen monetary easing itself.,0.2,"The speech highlights concerns about weakened inflation momentum and advocates for stronger monetary easing, indicating a dovish stance. However, Kataoka also acknowledges the current easing measures, making the overall tone somewhat dovish. Given the context, he would likely vote to hold rates while pushing for additional easing measures.","Speech by Mr Goushi Kataoka, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Kanagawa, 6 September 2018.",BoJ,https://www.bis.org/review/r181002f.htm,2018-09-06,No
2018-03-01,0.13,#FDE725FF,9,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.067,0,0.2,Cut,0.794,0.018,0.8,I believe that further monetary easing is necessary to achieve the price stability target at an early stage.,0.6,"Goushi Kataoka expresses concern that the current monetary easing policy is not effective enough to achieve the inflation target, emphasizing the need for additional easing measures to support price stability, indicating a dovish stance.","Speech by Mr Goushi Kataoka, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Okayama, 1 March 2018.",BoJ,https://www.bis.org/review/r180321d.htm,2018-03-01,No
2024-09-24,0.62,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-24,No
2024-09-12,0.566,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-12,No
2024-09-11,0.52,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-11,No
2024-08-28,0.49,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-08-28,No
2024-08-07,0.482,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-08-07,No
2024-06-18,0.48,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-18,No
2024-06-06,0.473,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-06,No
2024-05-27,0.473,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-27,No
2024-05-27,0.44,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-27,No
2024-05-08,0.489,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-08,No
2024-04-19,0.445,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-19,No
2024-04-18,0.442,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-18,No
2024-04-10,0.417,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-10,No
2024-03-27,0.415,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-27,No
2024-03-07,0.318,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-07,No
2024-02-08,0.263,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-08,No
2023-12-25,0.243,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-12-25,No
2023-12-06,0.243,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-12-06,No
2023-11-30,0.233,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-30,No
2023-11-17,0.255,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-17,No
2023-11-06,0.266,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-06,No
2023-10-12,0.25,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-12,No
2023-09-30,0.248,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-30,No
2023-09-07,0.287,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-07,No
2023-08-31,0.271,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-08-31,No
2023-08-02,0.285,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-08-02,No
2023-06-22,0.327,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-06-22,No
2023-05-31,0.323,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-31,No
2023-05-19,0.271,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-19,No
2023-03-01,0.259,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-01,No
2023-02-27,0.22,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-27,No
2023-02-22,0.165,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-22,No
2023-02-02,0.123,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-02,No
2022-12-26,0.12,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-12-26,No
2022-12-07,0.142,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-12-07,No
2022-11-14,0.144,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-14,No
2022-11-10,0.156,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-10,No
2022-09-26,0.16,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-09-26,No
2022-08-31,0.14,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-08-31,No
2022-08-25,0.12,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-08-25,No
2022-07-28,0.18,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-07-28,No
2022-06-07,0.159,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-07,No
2022-06-06,0.165,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-06,No
2022-06-01,0.223,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-01,No
2022-05-25,0.242,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-05-25,No
2022-04-05,0.194,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-04-05,No
2022-03-24,0.205,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-03-24,No
2022-03-03,0.215,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-03-03,No
2022-02-09,0.171,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-02-09,No
2021-12-23,0.218,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-12-23,No
2021-12-08,0.222,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-12-08,No
2021-12-02,0.252,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-12-02,No
2021-11-15,0.24,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-11-15,No
2021-10-06,0.283,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-10-06,No
2021-09-27,0.244,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-09-27,No
2021-09-01,0.273,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-09-01,No
2021-09-01,0.248,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-09-01,No
2021-08-25,0.249,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-08-25,No
2021-07-21,0.202,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-07-21,No
2021-05-26,0.2,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-05-26,No
2021-05-19,0.165,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-05-19,No
2021-05-13,0.156,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-05-13,No
2021-03-30,0.187,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-03-30,No
2021-03-29,0.209,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-03-29,No
2021-03-08,0.204,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-03-08,No
2021-03-03,0.22,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-03-03,No
2021-02-10,0.253,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-02-10,No
2021-02-03,0.23,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2021-02-03,No
2020-12-24,0.239,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-12-24,No
2020-12-03,0.228,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-12-03,No
2020-12-02,0.259,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-12-02,No
2020-11-24,0.25,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-11-24,No
2020-11-24,0.272,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-11-24,No
2020-11-04,0.247,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-11-04,No
2020-10-07,0.256,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-10-07,No
2020-09-23,0.209,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-09-23,No
2020-09-02,0.223,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-09-02,No
2020-09-02,0.19,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-09-02,No
2020-08-27,0.187,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-08-27,No
2020-08-05,0.163,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-08-05,No
2020-07-29,0.185,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-07-29,No
2020-06-26,0.177,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-06-26,No
2020-05-26,0.219,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-05-26,No
2020-05-14,0.243,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-05-14,No
2020-02-05,0.306,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2020-02-05,No
2019-12-26,0.307,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-12-26,No
2019-12-12,0.318,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-12-12,No
2019-11-19,0.302,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-11-19,No
2019-11-07,0.287,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-11-07,No
2019-11-05,0.259,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-11-05,No
2019-10-03,0.263,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-10-03,No
2019-09-24,0.25,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-09-24,No
2019-09-04,0.26,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-09-04,No
2019-08-29,0.293,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-08-29,No
2019-08-01,0.268,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-08-01,No
2019-07-22,0.243,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-07-22,No
2019-06-27,0.258,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-06-27,No
2019-05-29,0.231,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-05-29,No
2019-05-17,0.234,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-05-17,No
2019-05-09,0.256,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-05-09,No
2019-02-28,0.273,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-02-28,No
2019-02-27,0.256,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-02-27,No
2019-01-31,0.26,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2019-01-31,No
2018-12-26,0.288,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-12-26,No
2018-12-06,0.327,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-12-06,No
2018-12-05,0.325,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-12-05,No
2018-11-05,0.307,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-11-05,No
2018-10-25,0.33,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-10-25,No
2018-10-15,0.283,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-10-15,No
2018-09-25,0.235,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-09-25,No
2018-09-06,0.244,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-09-06,No
2018-08-29,0.238,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-08-29,No
2018-08-02,0.253,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-08-02,No
2018-08-02,0.274,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-08-02,No
2018-05-10,0.262,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-05-10,No
2018-03-01,0.23,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-03-01,No
2018-02-08,0.25,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2018-02-08,No
2017-12-26,0.221,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-12-26,No
2017-12-07,0.203,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-12-07,No
2017-11-13,0.262,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-11-13,No
2017-11-06,0.307,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-11-06,No
2017-09-25,0.353,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-09-25,No
2017-06-08,0.356,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-06-08,No
2017-05-31,0.396,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-05-31,No
2017-05-10,0.377,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-05-10,No
2017-05-09,0.36,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-05-09,No
2017-03-24,0.338,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-03-24,No
2017-02-16,0.35,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2017-02-16,No
2016-12-26,0.317,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-12-26,No
2016-11-22,0.304,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-11-22,No
2016-11-14,0.307,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-11-14,No
2016-10-08,0.282,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-10-08,No
2016-09-30,0.246,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-09-30,No
2016-09-26,0.24,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-09-26,No
2016-09-05,0.225,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-09-05,No
2016-08-27,0.207,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-08-27,No
2016-06-20,0.214,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-06-20,No
2016-05-13,0.212,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-05-13,No
2016-04-13,,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-04-13,No
2016-03-07,,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-03-07,No
2016-02-18,,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-02-18,No
2016-02-03,,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2016-02-03,No
2024-07-03,0.5,#808080,1,,Kazuo Ueda,Introduction of a new series of Bank of Japan notes,,,,Not related,,,1,"Today, the Bank is planning to send off the new series of Bank of Japan notes with a total value of 1.6 trillion yen to the public.",0.4,The speech is focused on the issuance of new currency notes and does not discuss monetary policy or give any indications about future interest rate decisions.,"Remarks by Mr Kazuo Ueda, Governor of the Bank of Japan, at the introduction of a New Series of Bank of Japan Notes, Tokyo, 3 July 2024.",BoJ,https://www.bis.org/review/r240703e.htm,2024-07-03,Yes
2024-03-06,0.5,#808080,1,,Kazuo Ueda,Progress and challenges in the Asia-Pacific financial system,,,,Not related,,,0.9,"The current stability of the APAC financial system results from continuous efforts by relevant stakeholders, drawing from the lessons and experiences of past crises.",0.2,"The speech focuses on financial system stability, digitalization, and climate change rather than discussing specific monetary policy stances or intentions related to interest rates.","Keynote address by Mr Kazuo Ueda, Governor of the Bank of Japan, at the 18th Asia-Pacific High-Level Meeting on Banking Supervision, Tokyo, 6 March 2024.",BoJ,https://www.bis.org/review/r240306c.htm,2024-03-06,Yes
