date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,not_related,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,date_popup,unrelated
2016-05-23,0.312,#7AD151FF,3,,Hiroshi Nakaso,"Japan's economy and the Bank of Japan - yesterday, today, and tomorrow",0.131,0.2,0.5,FALSE,Hold,0.675,0.096,0.4,"In January 2016, the Bank further enhanced QQE by adding the new dimension of a negative interest rate.",0.2,"The speech discusses the continuation and enhancement of accommodative monetary policies like QQE and negative interest rates, reflecting a dovish stance aimed at stimulating the economy and avoiding deflation. Despite some criticism, the commitment to these policies indicates a likelihood to hold rates rather than cut further at this time.",2016-05-23,No
2016-03-21,0.275,#7AD151FF,3,,Hiroshi Nakaso,"Challenges toward financial stability and the policy frontier - unconventional monetary policy, macroprudence, and financial institution' low profitability",0.035,0.2,0.3,FALSE,Hold,0.66,0.046,1,"The QQE with a negative interest rate framework that was introduced by the Bank of Japan this January aims at reinforcing the existing QQE and supports the activities of firms and households, thereby ensuring the earliest attainment of the 2 percent inflation target.",0.8,"The speech discusses the continuation and strengthening of QQE with negative interest rates to achieve inflation targets, showing a moderately dovish stance likely preferring to maintain current policy adjustments to influence economic activity.",2016-03-21,No
2016-03-03,0.25,#7AD151FF,3,,Hiroshi Nakaso,Japan's economy and monetary policy,0.067,0.1,0.3,FALSE,Hold,0.635,0.041,1,"To preempt the manifestation of this risk and to maintain momentum toward achieving the price stability target of 2 percent, the Bank decided to introduce 'QQE with a Negative Interest Rate.'",0.3,The speech by Hiroshi Nakaso is somewhat dovish as it elaborates on the implementation of QQE with a Negative Interest Rate to address risks to growth and deflationary pressures. The overall tone suggests confidence in current policy adjustments rather than signaling an imminent rate cut or increase.,2016-03-03,No
2016-02-12,0.25,#7AD151FF,3,,Hiroshi Nakaso,Monetary policy and structural reforms,0.067,0.1,0.3,FALSE,Hold,0.619,0.037,0.8,Monetary policy needs to remain lax and in fact is lax.,0.5,"The speech acknowledges the need for continued monetary easing, particularly through 'QQE with a Negative Interest Rate.' Although the focus is on structural reforms and both demand and supply-side measures, the emphasis on maintaining a lax monetary policy suggests a somewhat dovish stance. The speaker does not explicitly advocate for further monetary easing beyond current policies, making 'Hold' a more likely decision with a moderate probability.",2016-02-12,No
2019-10-03,0.215,#9AD93CFF,3,,Yukitoshi Funo,"Economic activity, prices, and monetary policy in Japan",0.071,0.1,0.3,FALSE,Hold,0.64,0.052,1,"The Bank stated at the Monetary Policy Meeting (MPM) held in July 2019, that it 'will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.'",0.4,"The speech highlights concerns over downside risks to economic activity and prices, and emphasizes the Bank's readiness to take additional easing measures. This indicates a dovish stance, though not extreme, as it does not immediately call for a rate cut.",2019-10-03,No
2019-07-03,0.18,#9AD93CFF,3,,Yukitoshi Funo,"Economic activity, prices, and monetary policy in Japan",0.123,0.1,0.5,FALSE,Hold,0.75,0.053,1,"The Bank will continue conducting monetary policy in an appropriate manner, taking account of developments in economic activity and prices as well as financial conditions.",0.3,Funo emphasizes maintaining powerful monetary easing due to weak inflation and the necessity of keeping interest rates low to achieve the price stability target. This suggests a dovish stance with a likelihood of holding rates stable while maintaining accommodative policy.,2019-07-03,No
2018-11-07,0.19,#9AD93CFF,3,,Yukitoshi Funo,Economic activity and prices and monetary policy in Japan,0.099,0.1,0.3,FALSE,Hold,0.72,0.059,1,The Bank decided at the MPM to implement measures to strengthen its commitment to achieving the price stability target and to enhance the sustainability of QQE with Yield Curve Control.,0.2,"The speech emphasizes a commitment to continuing powerful monetary easing to achieve the 2% inflation target and highlights that uncertainties and currently weak price developments make it necessary to persist with accommodative policy. This stance suggests a dovish approach, indicating a high likelihood of holding interest rates steady.",2018-11-07,No
2018-06-21,0.13,#9AD93CFF,3,,Yukitoshi Funo,"Economic activity and prices in Japan, and monetary policy in Japan",0.082,0,0.3,FALSE,Hold,0.695,0.06,1,I believe that it is necessary that the Bank continue to persistently pursue powerful monetary easing under QQE with Yield Curve Control.,0.7,"The speech emphasizes the need for continued powerful monetary easing to achieve the 2 percent inflation target, indicating a dovish stance with little inclination to raise rates at this time.",2018-06-21,No
2017-11-08,0.19,#9AD93CFF,3,,Yukitoshi Funo,"Economic activity, prices, and monetary policy in Japan",0.107,0,0.3,FALSE,Hold,0.71,0.032,1,I believe that it is important that the Bank continue to persistently pursue powerful monetary easing under QQE with Yield Curve Control.,0.5,"The speech emphasizes the need to continue with powerful monetary easing given the long way to go to achieve the inflation target of 2%. There is no indication of tightening, suggesting a dovish stance.",2017-11-08,No
2017-08-02,0.32,#9AD93CFF,3,,Yukitoshi Funo,"Economic activity, prices, and monetary policy in Japan",0.13,0.2,0.5,FALSE,Hold,0.72,0.063,1,"Considering the current developments in economic activity and prices as well as financial conditions, I believe that it is important that the Bank continue to steadily pursue powerful monetary easing under QQE with Yield Curve Control.",0.4,"The speaker outlines the moderate expansion of Japan's economy but emphasizes continued powerful monetary easing under the current QQE with Yield Curve Control framework, suggesting a balanced stance without signaling an immediate change in policy rates.",2017-08-02,No
2017-03-22,0.3,#9AD93CFF,3,,Yukitoshi Funo,"Economic activity, prices in and monetary policy Japan",0.122,0.1,0.5,FALSE,Hold,0.705,0.069,1,I believe that it is important that the Bank continue to steadily pursue powerful monetary easing under QQE with Yield Curve Control.,0.4,"The speech emphasizes ongoing monetary easing policies and expresses a commitment to continuing these policies until inflation targets are reached, without suggesting any immediate need to increase rates.",2017-03-22,No
2016-08-31,0.325,#9AD93CFF,3,,Yukitoshi Funo,"Economic activity and prices in Japan, and monetary policy",0.126,0.2,0.5,FALSE,Hold,0.7,0,0.4,"The Bank will continue to steadily pursue monetary easing, making full use of all possible measures in terms of the three dimensions of quantity, quality, and the interest rate to achieve the price stability target of 2 percent at the earliest possible time.",0.3,"The speech indicates a commitment to continuing accommodative monetary policy, with a focus on achieving the 2 percent inflation target. The speaker highlights uncertainties and downside risks but emphasizes ongoing easing measures, which suggests a somewhat dovish stance. The likelihood is a hold on interest rates due to the expectation of current policies taking effect.",2016-08-31,No
2016-03-23,0.25,#9AD93CFF,3,,Yukitoshi Funo,"Economic activity and prices in Japan, and monetary policy",0.067,0.1,0.3,FALSE,Hold,0.635,0.047,1,I consider that it is most important to steadily pursue monetary easing to achieve the price stability target of 2 percent while paying attention to various effects that monetary easing may bring.,0.2,"The speech emphasizes the need to maintain Quantitative and Qualitative Monetary Easing with a Negative Interest Rate due to uncertainty in global markets and low inflation, signaling a somewhat dovish stance, but without immediate indication of further easing, supporting a 'Hold' prediction.",2016-03-23,No
2020-11-16,0.275,#BBDF27FF,3,,Takako Masai,"Economic activity, prices and monetary policy in Japan",0.089,0.2,0.5,FALSE,Hold,0.675,0.042,1,"Given the impact of COVID-19, it is likely for the time being that the output gap, an indicator of labor and capacity utilization, will remain rather deep in negative territory and the pace of its improvement will be moderate.",0.2,"Takako Masai expresses concerns about the economic impact of COVID-19, the deep negative output gap, and the moderate pace of improvement, indicating a cautious or dovish stance. The mention of prolonged monetary easing suggests a preference for maintaining the current course rather than tightening, thus making 'Hold' the most likely policy move.",2020-11-16,No
2020-02-06,0.33,#BBDF27FF,3,,Takako Masai,"Economic activity, prices and monetary policy in Japan",0.132,0.1,0.5,FALSE,Hold,0.675,0.063,1,My view is that the Bank should not hesitate to take additional easing measures if there is a greater possibility that the momentum will be lost due to materialization of these risks.,0.4,The speech outlines a balanced view of the current economic situation and highlights concerns about uncertainties while maintaining a stance that suggests a readiness to adjust policy if necessary. This indicates a 'Hold' stance with a neutral position towards current monetary policy.,2020-02-06,No
2019-09-25,0.295,#BBDF27FF,3,,Takako Masai,"Economic activity, prices and monetary policy in Japan",0.076,0.25,0.5,FALSE,Hold,0.635,0.047,1,"The Bank, like other central banks, will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.",0.7,"The speech acknowledges downside risks to the economy, particularly from global uncertainties, but also emphasizes readiness to ease further if needed. However, it also highlights some positive domestic conditions and ongoing policies, suggesting a preference for maintaining the current stance unless the situation worsens.",2019-09-25,No
2018-11-29,0.285,#BBDF27FF,3,,Takako Masai,"Economic activity, prices and monetary policy in Japan",0.186,0.1,0.7,FALSE,Hold,0.72,0.063,1,"Therefore, I consider it appropriate to persistently maintain the current highly accommodative financial conditions so as to keep the output gap within positive territory for as long as possible, thereby sustaining the positive momentum I just mentioned.",0.4,"The speech emphasizes the continuation of current accommodative monetary policies due to weak price developments, despite economic expansion. While acknowledging economic uncertainties, the speaker indicates a preference for maintaining current policies rather than further easing or tightening.",2018-11-29,No
2018-07-05,0.21,#BBDF27FF,3,,Takako Masai,"Economic activity, prices and monetary policy in Japan",0.074,0.1,0.3,FALSE,Hold,0.72,0.059,1,"While strong monetary easing has been maintained for a long period, it is appropriate to continue with strong monetary easing in a persistent and sustainable manner.",0.3,"Takako Masai's speech expresses concerns over deflation and a commitment to maintaining accommodative financial conditions through strong monetary easing. This signals a somewhat dovish stance, although the recognition of risks and cautious language suggest a higher probability of holding rates rather than cutting them at the next meeting.",2018-07-05,No
2017-12-06,0.36,#BBDF27FF,3,,Takako Masai,"Economic activity, prices and monetary policy in Japan",0.124,0.2,0.5,FALSE,Hold,0.715,0.075,1,The Bank has been maintaining highly accommodative financial conditions by pursuing strong monetary easing.,0.8,"The speech emphasizes the continuity of accommodative monetary policy and the need to dispel the deflationary mindset, suggesting a dovish stance. Despite the positive economic outlook, there is an acknowledgement of significant downside risks to prices, and the commitment to maintain strong monetary easing supports a prediction of holding rates rather than tightening.",2017-12-06,No
2017-08-31,0.305,#BBDF27FF,3,,Takako Masai,"Economic activity, prices, and monetary policy in Japan",0.109,0.2,0.6,FALSE,Hold,0.69,0.032,1,The Bank projects that the timing of the year-on-year rate of change in the CPI reaching about 2 percent will be around fiscal 2019.,0.2,"The speech emphasizes the need to maintain highly accommodative financial conditions to support economic growth and pick up in inflation, which indicates a dovish stance, but there is recognition of some progress toward goals, suggesting the bank member may prefer holding rates.",2017-08-31,No
2017-03-08,0.155,#BBDF27FF,3,,Takako Masai,Japan's economy and monetary policy,0.154,0,0.5,FALSE,Hold,0.725,0.095,1,"The Bank will maintain highly accommodative financial conditions, with a view to achieving the price stability target of 2 percent, and ensure the overcoming of deflation.",1,"The speech highlights the continuation of accommodative monetary policy to combat deflation, reflecting a commitment to achieving price stability and indicating little likelihood of tightening or raising rates soon.",2017-03-08,No
2017-03-06,0.37,#BBDF27FF,3,,Takako Masai,Economic and financial developments and monetary policy in Japan,0.114,0.25,0.5,FALSE,Hold,0.68,0.042,1,"The Bank will maintain highly accommodative financial conditions, with a view to achieving the price stability target of 2 percent, and ensure the overcoming of deflation.",0.8,"The speech emphasizes accommodation and the maintenance of current monetary policy to ensure the continuation of economic recovery and to tackle deflation, rather than any immediate tightening of policy.",2017-03-06,No
2019-12-05,0.075,#FDE725FF,3,,Yutaka Harada,"Economic activity, prices, and monetary policy in Japan",0.063,0,0.2,FALSE,Hold,0.825,0.042,1,"If the Bank were to raise interest rates now, this would revive the deflationary mindset and consequently further delay increases in prices and interest rates.",0.3,"The speaker emphasizes the need to maintain the current accommodative monetary policy to support economic expansion and achieve price increases, rejecting the idea of raising rates due to potential negative consequences.",2019-12-05,No
2019-05-22,0.27,#FDE725FF,3,,Yutaka Harada,"Economic activity, prices, and monetary policy in Japan",0.042,0.2,0.3,FALSE,Hold,0.63,0.048,1,"If the economy deteriorates to the extent that achieving the 2 percent price stability target in the long term becomes difficult, I view it as necessary to strengthen monetary easing without delay.",1,"Yutaka Harada expresses concerns about the current economic challenges and potential impacts on achieving the inflation target, indicating a readiness to enhance monetary easing if necessary. However, the overall tone suggests caution and a hold on the current policy until further deterioration.",2019-05-22,No
2019-03-06,0.285,#FDE725FF,3,,Yutaka Harada,"Economic activity, prices, and monetary policy in Japan",0.088,0.2,0.5,FALSE,Hold,0.628,0.044,0.9,"If the risks I explained earlier were to materialize, I think it would be necessary to implement additional monetary easing without delay through quantitative, qualitative, and interest rate policy measures.",0.8,"The speech outlines the various positive impacts of QQE but highlights economic and price stability concerns, suggesting that if risks materialize, further easing would be needed, indicating a dovish stance.",2019-03-06,No
2018-07-04,0.21,#FDE725FF,3,,Yutaka Harada,"Economic activity, prices, and monetary policy in Japan",0.137,0,0.5,FALSE,Hold,0.69,0.074,1,"In its assessment of recent economic developments and monetary policy, the Bank concluded that it should continue with the current monetary easing with a view to achieving the price stability target of 2 percent, given that, for now, there is still room for an expansion in employment and that there are few signs of financial imbalances.",0.2,"The speech emphasizes the success and continued need for current monetary easing policies to meet the inflation target of 2%, but does not suggest further easing is needed at present, indicating a 'hold' stance rather than a move toward more aggressive policy easing.",2018-07-04,No
2017-11-30,0.225,#FDE725FF,3,,Yutaka Harada,"Economic activity, prices, and monetary policy in Japan",0.068,0.1,0.35,FALSE,Hold,0.75,0.058,1,The only problem is that prices have not risen.,0.4,"The speech highlights ongoing improvements in the Japanese economy due to QQE but acknowledges that inflation has not reached the target, suggesting a continued need for accommodative policy. The emphasis on insufficient inflationary pressure implies a somewhat dovish stance, likely resulting in a decision to hold rates to maintain current easing measures.",2017-11-30,No
2017-06-01,0.17,#FDE725FF,3,,Yutaka Harada,"Economic activity, prices, and monetary policy in Japan",0.095,0,0.3,FALSE,Hold,0.68,0.048,1,That is why the Bank continues to pursue its monetary easing policy.,0.6,"The speech highlights the continued need for monetary easing to achieve a 2 percent inflation target, with no indication that a shift toward tightening is needed imminently. Harada defends the easing policy against criticism and suggests that risks like hyperinflation are unlikely, implying a preference to continue the current policy rather than tighten.",2017-06-01,No
2016-10-12,0.275,#FDE725FF,3,,Yutaka Harada,"Economic activity, prices and monetary policy in Japan",0.072,0.1,0.35,FALSE,Hold,0.635,0.047,1,"Currently, the positive effects of this monetary policy on the economy as a whole seem to outweigh the negative ones.",0.2,"The speech acknowledges ongoing challenges in achieving the inflation target, evaluates the effectiveness of QQE, and indicates openness to further monetary easing if needed, signaling a somewhat dovish stance without committing to immediate action.",2016-10-12,No
2025-05-22,0.641,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2025-05-22,No
2025-05-16,0.672,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2025-05-16,No
2025-04-17,0.714,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2025-04-17,No
2025-03-05,0.683,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2025-03-05,No
2025-02-19,0.697,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2025-02-19,No
2025-02-06,0.681,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2025-02-06,No
2025-01-30,0.657,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2025-01-30,No
2025-01-14,0.601,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2025-01-14,No
2024-12-20,0.622,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-12-20,No
2024-11-20,0.609,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-11-20,No
2024-11-18,0.597,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-11-18,No
2024-10-03,0.551,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-10-03,No
2024-09-24,0.614,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-09-24,No
2024-09-12,0.566,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-09-12,No
2024-09-11,0.52,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-09-11,No
2024-08-28,0.49,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-08-28,No
2024-08-07,0.482,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-08-07,No
2024-06-18,0.48,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-06-18,No
2024-06-06,0.473,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-06-06,No
2024-05-27,0.473,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-05-27,No
2024-05-27,0.44,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-05-27,No
2024-05-08,0.489,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-05-08,No
2024-04-19,0.445,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-04-19,No
2024-04-18,0.442,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-04-18,No
2024-04-10,0.417,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-04-10,No
2024-03-27,0.415,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-03-27,No
2024-03-07,0.318,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-03-07,No
2024-02-08,0.263,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2024-02-08,No
2023-12-25,0.243,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-12-25,No
2023-12-06,0.243,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-12-06,No
2023-11-30,0.233,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-11-30,No
2023-11-17,0.255,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-11-17,No
2023-11-06,0.266,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-11-06,No
2023-10-12,0.25,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-10-12,No
2023-09-30,0.248,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-09-30,No
2023-09-07,0.287,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-09-07,No
2023-08-31,0.271,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-08-31,No
2023-08-02,0.285,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-08-02,No
2023-06-22,0.327,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-06-22,No
2023-05-31,0.323,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-05-31,No
2023-05-19,0.271,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-05-19,No
2023-03-01,0.259,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-03-01,No
2023-02-27,0.22,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-02-27,No
2023-02-22,0.165,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-02-22,No
2023-02-02,0.123,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2023-02-02,No
2022-12-26,0.12,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-12-26,No
2022-12-07,0.142,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-12-07,No
2022-11-14,0.144,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-11-14,No
2022-11-10,0.156,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-11-10,No
2022-09-26,0.16,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-09-26,No
2022-08-31,0.14,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-08-31,No
2022-08-25,0.12,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-08-25,No
2022-07-28,0.18,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-07-28,No
2022-06-07,0.159,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-06-07,No
2022-06-06,0.165,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-06-06,No
2022-06-01,0.223,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-06-01,No
2022-05-25,0.242,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-05-25,No
2022-04-05,0.194,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-04-05,No
2022-03-24,0.205,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-03-24,No
2022-03-03,0.215,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-03-03,No
2022-02-09,0.171,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2022-02-09,No
2021-12-23,0.218,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-12-23,No
2021-12-08,0.222,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-12-08,No
2021-12-02,0.22,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-12-02,No
2021-11-15,0.24,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-11-15,No
2021-10-06,0.283,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-10-06,No
2021-09-27,0.244,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-09-27,No
2021-09-01,0.273,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-09-01,No
2021-09-01,0.28,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-09-01,No
2021-08-25,0.249,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-08-25,No
2021-07-21,0.202,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-07-21,No
2021-05-26,0.2,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-05-26,No
2021-05-19,0.165,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-05-19,No
2021-05-13,0.156,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-05-13,No
2021-03-30,0.187,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-03-30,No
2021-03-29,0.209,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-03-29,No
2021-03-08,0.204,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-03-08,No
2021-03-03,0.22,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-03-03,No
2021-02-10,0.253,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-02-10,No
2021-02-03,0.238,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2021-02-03,No
2020-12-24,0.239,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-12-24,No
2020-12-03,0.244,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-12-03,No
2020-12-02,0.26,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-12-02,No
2020-11-24,0.242,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-11-24,No
2020-11-24,0.257,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-11-24,No
2020-11-16,0.291,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-11-16,No
2020-11-06,0.284,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-11-06,No
2020-11-04,0.248,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-11-04,No
2020-10-21,0.266,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-10-21,No
2020-10-07,0.256,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-10-07,No
2020-09-23,0.209,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-09-23,No
2020-09-02,0.223,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-09-02,No
2020-09-02,0.221,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-09-02,No
2020-08-27,0.187,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-08-27,No
2020-08-05,0.163,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-08-05,No
2020-07-29,0.199,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-07-29,No
2020-06-26,0.189,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-06-26,No
2020-05-26,0.219,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-05-26,No
2020-05-14,0.262,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-05-14,No
2020-02-06,0.253,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-02-06,No
2020-02-05,0.247,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2020-02-05,No
2019-12-26,0.242,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-12-26,No
2019-12-12,0.275,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-12-12,No
2019-12-05,0.262,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-12-05,No
2019-11-27,0.312,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-11-27,No
2019-11-19,0.295,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-11-19,No
2019-11-07,0.307,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-11-07,No
2019-11-05,0.27,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-11-05,No
2019-10-03,0.249,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-10-03,No
2019-10-03,0.243,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-10-03,No
2019-09-25,0.257,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-09-25,No
2019-09-24,0.25,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-09-24,No
2019-09-04,0.236,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-09-04,No
2019-08-29,0.264,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-08-29,No
2019-08-01,0.249,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-08-01,No
2019-07-22,0.257,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-07-22,No
2019-07-03,0.259,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-07-03,No
2019-06-27,0.257,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-06-27,No
2019-05-30,0.229,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-05-30,No
2019-05-29,0.242,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-05-29,No
2019-05-22,0.244,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-05-22,No
2019-05-17,0.223,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-05-17,No
2019-05-09,0.257,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-05-09,No
2019-03-06,0.281,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-03-06,No
2019-02-28,0.273,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-02-28,No
2019-02-27,0.256,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-02-27,No
2019-01-31,0.28,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2019-01-31,No
2018-12-26,0.25,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-12-26,No
2018-12-06,0.231,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-12-06,No
2018-12-05,0.278,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-12-05,No
2018-11-29,0.323,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-11-29,No
2018-11-07,0.313,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-11-07,No
2018-11-05,0.307,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-11-05,No
2018-10-25,0.33,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-10-25,No
2018-10-15,0.282,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-10-15,No
2018-09-25,0.235,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-09-25,No
2018-09-06,0.23,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-09-06,No
2018-08-29,0.24,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-08-29,No
2018-08-02,0.235,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-08-02,No
2018-08-02,0.213,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-08-02,No
2018-07-05,0.21,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-07-05,No
