date,US,Eurozone,UK,Japan,date_popup
2020-05-19,106.30290668026517,101.01988781234064,100.12200081333876,105.79740259740258,2020-05-19
2020-05-18,106.79245283018867,100.43855175930648,100.15250101667345,106.56623376623375,2020-05-18
2020-05-17,106.79245283018867,100.43855175930648,100.15250101667345,106.56623376623375,2020-05-17
2020-05-16,106.79245283018867,100.43855175930648,100.15250101667345,106.56623376623375,2020-05-16
2020-05-15,107.1290158082611,100.3161652218256,100.54900366002441,107.07532467532467,2020-05-15
2020-05-14,107.32279449260582,100.27536970933197,100.8031720211468,107.04415584415584,2020-05-14
2020-05-13,106.72106068332484,100.48954614992351,101.29117527450182,106.69090909090907,2020-05-13
2020-05-12,106.48648648648648,100.26517083120856,101.72834485563237,106.21298701298701,2020-05-12
2020-05-11,106.80265170831208,100.26517083120856,101.58601057340383,106.49350649350649,2020-05-11
2020-05-10,106.80265170831208,100.26517083120856,101.58601057340383,106.49350649350649,2020-05-10
2020-05-09,106.80265170831208,100.26517083120856,101.58601057340383,106.49350649350649,2020-05-09
2020-05-08,106.5068842427333,100.17338092809791,101.962179747865,107.25194805194805,2020-05-08
2020-05-07,107.06782253952066,99.96940336562977,101.88084587230581,107.37662337662336,2020-05-07
2020-05-06,106.93523712391637,100.04079551249363,102.22651484343228,107.85454545454544,2020-05-06
2020-05-05,106.48648648648648,100.06119326874044,102.4908499389996,106.86753246753246,2020-05-05
2020-05-04,106.78225395206528,100.9586945436002,102.03334688897925,106.75324675324674,2020-05-04
2020-05-03,106.78225395206528,100.9586945436002,102.03334688897925,106.75324675324674,2020-05-03
2020-05-02,106.78225395206528,100.9586945436002,102.03334688897925,106.75324675324674,2020-05-02
2020-05-01,105.94594594594594,100.03059663437021,102.65351769011794,106.67012987012986,2020-05-01
2020-04-30,105.95614482406936,100.03059663437021,102.65351769011794,106.67012987012986,2020-04-30
2020-04-29,106.64966853646098,100.20397756246813,102.15534770231802,107.16883116883116,2020-04-29
2020-04-28,106.80265170831208,100.50994390617032,102.7348515656771,107.04415584415584,2020-04-28
2020-04-27,107.34319224885263,100.4691483936767,102.4806832045547,106.83636363636363,2020-04-27
2020-04-26,107.34319224885263,100.4691483936767,102.4806832045547,106.83636363636363,2020-04-26
2020-04-25,107.34319224885263,100.4691483936767,102.4806832045547,106.83636363636363,2020-04-25
2020-04-24,107.53697093319734,100.28556858745537,102.04351362342416,106.53506493506494,2020-04-24
2020-04-23,107.38398776134626,100.09178990311065,102.26718178121187,106.67012987012986,2020-04-23
2020-04-22,107.13921468638449,100.82610912799592,101.88084587230581,106.35844155844156,2020-04-22
2020-04-21,107.37378888322284,100.70372259051504,101.56567710451404,106.83636363636363,2020-04-21
2020-04-20,106.82304946455889,100.43855175930648,102.37901586010574,105.99480519480518,2020-04-20
2020-04-19,106.82304946455889,100.43855175930648,102.37901586010574,105.99480519480518,2020-04-19
2020-04-18,106.82304946455889,100.43855175930648,102.37901586010574,105.99480519480518,2020-04-18
2020-04-17,106.73125956144824,100.30596634370218,102.76535176901179,106.20259740259739,2020-04-17
2020-04-16,106.83324834268231,100.55073941866395,102.71451809678732,106.3064935064935,2020-04-16
2020-04-15,106.54767975522692,100.60173380928097,102.4705164701098,106.32727272727271,2020-04-15
2020-04-14,105.92554818969913,100.70372259051504,102.72468483123221,106.1090909090909,2020-04-14
2020-04-13,106.6802651708312,100.37735849056604,102.07401382675886,104.91428571428571,2020-04-13
2020-04-12,106.6802651708312,100.37735849056604,102.07401382675886,104.91428571428571,2020-04-12
2020-04-11,106.6802651708312,100.37735849056604,102.07401382675886,104.91428571428571,2020-04-11
2020-04-10,106.69046404895461,100.38755736868946,102.07401382675886,104.91428571428571,2020-04-10
2020-04-09,106.69046404895461,100.38755736868946,102.07401382675886,104.91428571428571,2020-04-09
2020-04-08,106.92503824579296,100.65272819989801,101.74867832452216,105.0909090909091,2020-04-08
2020-04-07,106.84344722080571,100.66292707802143,101.57584383895892,104.9246753246753,2020-04-07
2020-04-06,108.02651708312085,100.61193268740439,101.83001220008133,105.6103896103896,2020-04-06
2020-04-05,108.02651708312085,100.61193268740439,101.83001220008133,105.6103896103896,2020-04-05
2020-04-04,108.02651708312085,100.61193268740439,101.83001220008133,105.6103896103896,2020-04-04
2020-04-03,107.80214176440592,100.53034166241713,101.72834485563237,106.02597402597401,2020-04-03
2020-04-02,107.18001019887812,101.14227434982152,102.28751525010166,106.97142857142856,2020-04-02
2020-04-01,107.14941356450791,101.4380418154003,101.58601057340383,106.825974025974,2020-04-01
2020-03-31,106.87404385517594,101.37684854665987,101.36234241561611,105.55844155844154,2020-03-31
2020-03-30,106.5170831208567,101.83579806221314,101.36234241561611,105.76623376623375,2020-03-30
2020-03-29,106.5170831208567,101.83579806221314,101.36234241561611,105.76623376623375,2020-03-29
2020-03-28,106.5170831208567,101.83579806221314,101.36234241561611,105.76623376623375,2020-03-28
2020-03-27,106.5068842427333,101.4278429372769,100.11183407889386,105.24675324675323,2020-03-27
2020-03-26,106.5374808771035,101.5910249872514,98.332655551037,104.4155844155844,2020-03-26
2020-03-25,108.02651708312085,101.06068332483427,97.7938186254575,103.19999999999999,2020-03-25
2020-03-24,108.18969913309536,101.30545639979601,97.24481496543311,103.9168831168831,2020-03-24
2020-03-23,108.4038755736869,101.24426313105558,96.23830825538836,104.54025974025974,2020-03-23
2020-03-22,108.4038755736869,101.24426313105558,96.23830825538836,104.54025974025974,2020-03-22
2020-03-21,108.4038755736869,101.24426313105558,96.23830825538836,104.54025974025974,2020-03-21
2020-03-20,107.81234064252932,100.1529831718511,97.74298495323302,104.2077922077922,2020-03-20
2020-03-19,108.2508924018358,101.29525752167261,96.25864172427816,105.1116883116883,2020-03-19
2020-03-18,107.02702702702702,101.22386537480877,97.17364782431882,106.25454545454544,2020-03-18
2020-03-17,105.62978072412034,100.8159102498725,98.55632370882472,106.36883116883115,2020-03-17
2020-03-16,104.78327383987761,101.49923508414074,98.94265961773078,107.29350649350648,2020-03-16
2020-03-15,104.78327383987761,101.49923508414074,98.94265961773078,107.29350649350648,2020-03-15
2020-03-14,104.78327383987761,101.49923508414074,98.94265961773078,107.29350649350648,2020-03-14
2020-03-13,103.54920958694544,100.21417644059154,100.36600244001626,104.88311688311687,2020-03-13
2020-03-12,103.51861295257521,101.03008669046405,101.45384302562017,108.19740259740259,2020-03-12
2020-03-11,102.0703722590515,100.67312595614482,102.4603497356649,106.5038961038961,2020-03-11
2020-03-10,101.78480367159612,100.91789903110659,102.99918666124441,106.81558441558441,2020-03-10
2020-03-09,101.66241713411526,101.22386537480877,103.20252135014233,108.76883116883116,2020-03-09
2020-03-08,101.66241713411526,101.22386537480877,103.20252135014233,108.76883116883116,2020-03-08
2020-03-07,101.66241713411526,101.22386537480877,103.20252135014233,108.76883116883116,2020-03-07
2020-03-06,101.06068332483427,100.1325854156043,102.79585197234648,105.67272727272726,2020-03-06
2020-03-05,101.07088220295766,99.15349311575727,102.75518503456689,103.9064935064935,2020-03-05
2020-03-04,100.73431922488525,98.65374808771035,102.1960146400976,103.28311688311688,2020-03-04
2020-03-03,101.254462009179,99.02090770015299,102.22651484343228,103.55324675324674,2020-03-03
2020-03-02,101.4074451810301,99.14329423763385,102.15534770231802,103.5116883116883,2020-03-02
2020-03-01,101.4074451810301,99.14329423763385,102.15534770231802,103.5116883116883,2020-03-01
2020-02-29,101.4074451810301,99.14329423763385,102.15534770231802,103.5116883116883,2020-02-29
2020-02-28,101.87659357470679,98.23559408465069,103.78202521350143,102.99220779220778,2020-02-28
2020-02-27,101.66241713411526,98.02141764405916,104.06669377795852,101.9220779220779,2020-02-27
2020-02-26,101.70321264660888,97.44008159102499,104.75803172021148,101.58961038961039,2020-02-26
2020-02-25,101.64201937786844,97.10351861295257,105.2053680357869,101.42337662337661,2020-02-25
2020-02-24,101.94798572157062,97.11371749107597,104.9410329402196,100.9142857142857,2020-02-24
2020-02-23,101.94798572157062,97.11371749107597,104.9410329402196,100.9142857142857,2020-02-23
2020-02-22,101.94798572157062,97.11371749107597,104.9410329402196,100.9142857142857,2020-02-22
2020-02-21,101.79500254971953,96.838347781744,105.2053680357869,100.24935064935063,2020-02-21
2020-02-20,101.50943396226415,96.69556348801632,104.6665311102074,100.08311688311687,2020-02-20
2020-02-19,101.03008669046405,96.35900050994391,105.35786905246034,101.04935064935064,2020-02-19
2020-02-18,101.03008669046405,96.42019377868435,105.63237088247256,101.77662337662336,2020-02-18
2020-02-17,100.78531361550229,96.38959714431412,105.28670191134607,101.412987012987,2020-02-17
2020-02-16,100.78531361550229,96.38959714431412,105.28670191134607,101.412987012987,2020-02-16
2020-02-15,100.78531361550229,96.38959714431412,105.28670191134607,101.412987012987,2020-02-15
2020-02-14,100.83630800611932,96.45079041305456,105.36803578690525,101.46493506493505,2020-02-14
2020-02-13,100.77511473737889,96.57317695053544,105.24603497356648,101.52727272727272,2020-02-13
2020-02-12,100.64252932177462,96.87914329423762,104.55469703131355,101.10129870129869,2020-02-12
2020-02-11,100.78531361550229,96.91993880673127,104.21919479463197,101.36103896103896,2020-02-11
2020-02-10,100.83630800611932,97.34829168791433,104.1276941846279,101.5064935064935,2020-02-10
2020-02-09,100.83630800611932,97.34829168791433,104.1276941846279,101.5064935064935,2020-02-09
2020-02-08,100.83630800611932,97.34829168791433,104.1276941846279,101.5064935064935,2020-02-08
2020-02-07,100.8159102498725,97.4706782253952,104.10736071573811,101.43376623376622,2020-02-07
2020-02-06,100.42835288118307,97.42988271290159,103.95485969906466,101.07012987012986,2020-02-06
2020-02-05,100.33656297807241,97.49107598164203,104.51403009353395,101.1220779220779,2020-02-05
2020-02-04,100.4691483936767,97.84803671596124,104.17852785685238,101.87012987012986,2020-02-04
2020-02-03,100.57113717491076,98.092809790923,104.47336315575437,102.56623376623375,2020-02-03
2020-02-02,100.57113717491076,98.092809790923,104.47336315575437,102.56623376623375,2020-02-02
2020-02-01,100.57113717491076,98.092809790923,104.47336315575437,102.56623376623375,2020-02-01
2020-01-31,100.34676185619581,97.766445690974,105.01220008133389,101.85974025974026,2020-01-31
2020-01-30,100.30596634370218,97.57266700662927,104.88003253355022,101.9220779220779,2020-01-30
2020-01-29,100.22437531871493,97.31769505354411,104.17852785685238,101.49610389610389,2020-01-29
2020-01-28,100.29576746557879,97.32789393166752,104.1581943879626,101.54805194805193,2020-01-28
2020-01-27,100.27536970933197,97.38908720040794,104.52419682797886,101.58961038961039,2020-01-27
2020-01-26,100.27536970933197,97.38908720040794,104.52419682797886,101.58961038961039,2020-01-26
2020-01-25,100.27536970933197,97.38908720040794,104.52419682797886,101.58961038961039,2020-01-25
2020-01-24,100.02039775624681,97.27689954105048,104.53436356242375,100.75844155844155,2020-01-24
2020-01-23,99.87761346251912,97.61346251912289,104.53436356242375,100.73766233766233,2020-01-23
2020-01-22,99.6838347781744,97.4706782253952,104.50386335908907,100.15584415584415,2020-01-22
2020-01-21,99.6940336562978,97.70525242223356,103.91419276128507,100.09350649350648,2020-01-21
2020-01-20,99.57164711881693,97.41968383477817,103.39568930459536,99.77142857142856,2020-01-20
2020-01-19,99.57164711881693,97.41968383477817,103.39568930459536,99.77142857142856,2020-01-19
2020-01-18,99.57164711881693,97.41968383477817,103.39568930459536,99.77142857142856,2020-01-18
2020-01-17,99.52065272819989,97.4706782253952,103.64985766571778,99.75064935064934,2020-01-17
2020-01-16,99.43906170321264,97.85823559408465,103.47702318015453,99.86493506493505,2020-01-16
2020-01-15,99.57164711881693,97.74604793472719,103.13135420902806,100.0207792207792,2020-01-15
2020-01-14,99.65323814380417,97.58286588475268,103.09068727124848,99.8961038961039,2020-01-14
2020-01-13,99.59204487506375,97.71545130035696,102.98901992679951,100.06233766233765,2020-01-13
2020-01-12,99.59204487506375,97.71545130035696,102.98901992679951,100.06233766233765,2020-01-12
2020-01-11,99.59204487506375,97.71545130035696,102.98901992679951,100.06233766233765,2020-01-11
2020-01-10,99.76542580316165,97.52167261601224,104.06669377795852,100.48831168831168,2020-01-10
2020-01-09,99.73482916879144,97.68485466598675,103.57869052460349,100.76883116883116,2020-01-09
2020-01-08,99.75522692503824,97.73584905660377,104.1581943879626,101.51688311688311,2020-01-08
2020-01-07,99.66343702192759,98.14380418154003,104.03619357462382,101.69350649350648,2020-01-07
2020-01-06,99.6838347781744,98.31718510963795,104.1276941846279,102.11948051948052,2020-01-06
2020-01-05,99.6838347781744,98.31718510963795,104.1276941846279,102.11948051948052,2020-01-05
2020-01-04,99.6838347781744,98.31718510963795,104.1276941846279,102.11948051948052,2020-01-04
2020-01-03,99.82661907190209,98.05201427842937,104.05652704351361,102.15064935064933,2020-01-03
2020-01-02,99.60224375318714,98.20499745028047,104.54453029686864,101.32987012987012,2020-01-02
2020-01-01,99.44926058133606,98.419173890872,104.36152907686052,101.35064935064933,2020-01-01
2019-12-31,99.44926058133606,98.419173890872,104.36152907686052,101.35064935064933,2019-12-31
2019-12-30,99.75522692503824,98.31718510963795,104.1276941846279,101.02857142857141,2019-12-30
2019-12-29,99.75522692503824,98.31718510963795,104.1276941846279,101.02857142857141,2019-12-29
2019-12-28,99.75522692503824,98.31718510963795,104.1276941846279,101.02857142857141,2019-12-28
2019-12-27,100.0101988781234,98.23559408465069,104.14802765351769,100.87272727272726,2019-12-27
2019-12-26,100.34676185619581,97.93982661907191,103.40585603904026,101.3194805194805,2019-12-26
2019-12-25,100.34676185619581,97.93982661907191,103.40585603904026,101.3194805194805,2019-12-25
2019-12-24,100.34676185619581,97.93982661907191,103.40585603904026,101.3194805194805,2019-12-24
2019-12-23,100.39775624681285,97.93982661907191,103.18218788125253,101.34025974025974,2019-12-23
2019-12-22,100.39775624681285,97.93982661907191,103.18218788125253,101.34025974025974,2019-12-22
2019-12-21,100.39775624681285,97.93982661907191,103.18218788125253,101.34025974025974,2019-12-21
2019-12-20,100.25497195308516,97.95002549719531,103.94469296461976,101.32987012987012,2019-12-20
2019-12-19,100.28556858745537,98.14380418154003,104.14802765351769,101.19480519480518,2019-12-19
2019-12-18,100.27536970933197,98.11320754716981,104.14802765351769,101.07012987012986,2019-12-18
2019-12-17,100.12238653748088,98.30698623151453,104.6970313135421,100.96623376623377,2019-12-17
2019-12-16,100.1631820499745,98.092809790923,106.30337535583571,101.15324675324675,2019-12-16
2019-12-15,100.1631820499745,98.092809790923,106.30337535583571,101.15324675324675,2019-12-15
2019-12-14,100.1631820499745,98.092809790923,106.30337535583571,101.15324675324675,2019-12-14
2019-12-13,100.05099439061702,98.18459969403365,106.24237494916633,100.84155844155843,2019-12-13
2019-12-12,100.49974502804692,98.33758286588476,104.9410329402196,102.3064935064935,2019-12-12
2019-12-11,100.83630800611932,98.06221315655279,105.13420089467263,102.38961038961038,2019-12-11
2019-12-10,100.82610912799592,98.092809790923,105.37820252135015,102.55584415584414,2019-12-10
2019-12-09,100.88730239673636,98.1030086690464,105.2155347702318,102.64935064935064,2019-12-09
2019-12-08,100.88730239673636,98.1030086690464,105.2155347702318,102.64935064935064,2019-12-08
2019-12-07,100.88730239673636,98.1030086690464,105.2155347702318,102.64935064935064,2019-12-07
2019-12-06,100.8159102498725,98.17440081591026,104.9308662057747,102.49350649350649,2019-12-06
2019-12-05,100.91789903110659,98.2661907190209,104.96136640910939,102.39999999999999,2019-12-05
2019-12-04,101.18306986231514,98.25599184089751,104.77836518910127,102.59740259740259,2019-12-04
2019-12-03,101.37684854665987,98.33758286588476,104.05652704351361,102.64935064935064,2019-12-03
2019-12-02,101.45843957164712,98.11320754716981,103.8430256201708,101.90129870129869,2019-12-02
2019-12-01,101.45843957164712,98.11320754716981,103.8430256201708,101.90129870129869,2019-12-01
2019-11-30,101.45843957164712,98.11320754716981,103.8430256201708,101.90129870129869,2019-11-30
2019-11-29,101.47883732789393,97.84803671596124,103.63969093127287,101.75584415584414,2019-11-29
2019-11-28,101.46863844977052,98.03161652218256,103.82269215128102,101.89090909090908,2019-11-28
2019-11-27,101.2850586435492,97.98062213156553,103.44652297681985,102.11948051948052,2019-11-27
2019-11-26,101.33605303416624,98.092809790923,103.19235461569744,102.36883116883116,2019-11-26
2019-11-25,101.2646608873024,97.96022437531872,103.36518910126068,102.4103896103896,2019-11-25
2019-11-24,101.2646608873024,97.96022437531872,103.36518910126068,102.4103896103896,2019-11-24
2019-11-23,101.2646608873024,97.96022437531872,103.36518910126068,102.4103896103896,2019-11-23
2019-11-22,101.12187659357471,98.25599184089751,102.98901992679951,102.68051948051946,2019-11-22
2019-11-21,101.04028556858745,98.35798062213156,103.60919072793818,102.47272727272725,2019-11-21
2019-11-20,101.1116777154513,98.21519632840388,103.3041886945913,102.68051948051946,2019-11-20
2019-11-19,100.82610912799592,98.24579296277409,103.49735664904432,102.28571428571428,2019-11-19
2019-11-18,100.83630800611932,98.13360530341662,103.73119154127694,102.03636363636362,2019-11-18
2019-11-17,100.83630800611932,98.13360530341662,103.73119154127694,102.03636363636362,2019-11-17
2019-11-16,100.83630800611932,98.13360530341662,103.73119154127694,102.03636363636362,2019-11-16
2019-11-15,100.87710351861294,97.95002549719531,103.18218788125253,102.3064935064935,2019-11-15
2019-11-14,101.19326874043855,97.83783783783784,103.12118747458317,102.55584415584414,2019-11-14
2019-11-13,101.18306986231514,97.93982661907191,103.03985359902398,102.37922077922077,2019-11-13
2019-11-12,100.86690464048955,97.86843447220805,102.92801952013014,101.89090909090908,2019-11-12
2019-11-11,100.75471698113208,98.01121876593574,103.13135420902806,102.05714285714285,2019-11-11
2019-11-10,100.75471698113208,98.01121876593574,103.13135420902806,102.05714285714285,2019-11-10
2019-11-09,100.75471698113208,98.01121876593574,103.13135420902806,102.05714285714285,2019-11-09
2019-11-08,100.67312595614482,97.88883222845487,102.52135014233428,101.45454545454545,2019-11-08
2019-11-07,100.43855175930648,98.04181540030596,102.27734851565677,101.5064935064935,2019-11-07
2019-11-06,100.49974502804692,98.13360530341662,102.87718584790565,101.74545454545455,2019-11-06
2019-11-05,100.37735849056604,98.19479857215707,102.82635217568117,101.78701298701297,2019-11-05
2019-11-04,100.33656297807241,98.54156042835288,102.76535176901179,102.34805194805195,2019-11-04
2019-11-03,100.33656297807241,98.54156042835288,102.76535176901179,102.34805194805195,2019-11-03
2019-11-02,100.33656297807241,98.54156042835288,102.76535176901179,102.34805194805195,2019-11-02
2019-11-01,100.4793472718001,98.48036715961244,103.17202114680765,102.75324675324676,2019-11-01
2019-10-31,100.44875063742988,98.62315145334013,103.11102074013827,102.64935064935064,2019-10-31
2019-10-30,100.6323304436512,98.48036715961244,102.90768605124035,102.16103896103895,2019-10-30
2019-10-29,100.62213156552778,98.43957164711881,102.71451809678732,102.20259740259739,2019-10-29
2019-10-28,100.62213156552778,98.35798062213156,102.66368442456283,102.32727272727271,2019-10-28
2019-10-27,100.62213156552778,98.35798062213156,102.66368442456283,102.32727272727271,2019-10-27
2019-10-26,100.62213156552778,98.35798062213156,102.66368442456283,102.32727272727271,2019-10-26
2019-10-25,100.64252932177462,98.56195818459969,102.4603497356649,102.61818181818181,2019-10-25
2019-10-24,100.61193268740439,98.66394696583376,102.91785278568524,102.56623376623375,2019-10-24
2019-10-23,100.70372259051504,98.68434472208058,102.7755185034567,102.74285714285713,2019-10-23
2019-10-22,100.68332483426823,98.7251402345742,103.24318828792191,102.61818181818181,2019-10-22
2019-10-21,100.56093829678734,98.91891891891892,103.5583570557137,102.5142857142857,2019-10-21
2019-10-20,100.56093829678734,98.91891891891892,103.5583570557137,102.5142857142857,2019-10-20
2019-10-19,100.56093829678734,98.91891891891892,103.5583570557137,102.5142857142857,2019-10-19
2019-10-18,100.8159102498725,98.91891891891892,102.90768605124035,102.74285714285713,2019-10-18
2019-10-17,100.9586945436002,98.87812340642529,102.35868239121595,102.65974025974025,2019-10-17
2019-10-16,101.35645079041305,98.54156042835288,102.45018300122,103.0233766233766,2019-10-16
2019-10-15,101.29525752167261,98.36817950025497,101.69784465229769,103.33506493506492,2019-10-15
2019-10-14,101.24426313105558,98.57215706272311,100.70150467669784,103.3142857142857,2019-10-14
2019-10-13,101.24426313105558,98.57215706272311,100.70150467669784,103.3142857142857,2019-10-13
2019-10-12,101.24426313105558,98.57215706272311,100.70150467669784,103.3142857142857,2019-10-12
2019-10-11,101.4380418154003,98.69454360020397,101.3521756811712,103.27272727272727,2019-10-11
2019-10-10,101.72361040285568,99.00050994390617,98.40382269215128,104.48831168831167,2019-10-10
2019-10-09,101.86639469658337,98.70474247832739,98.54615697437984,104.71688311688311,2019-10-09
2019-10-08,101.93778684344723,98.76593574706783,98.65799105327369,105.28831168831168,2019-10-08
2019-10-07,101.85619581845997,98.67414584395716,99.34932899552663,105.32987012987012,2019-10-07
2019-10-06,101.85619581845997,98.67414584395716,99.34932899552663,105.32987012987012,2019-10-06
2019-10-05,101.85619581845997,98.67414584395716,99.34932899552663,105.32987012987012,2019-10-05
2019-10-04,101.87659357470679,98.50076491585925,99.36966246441642,105.37142857142857,2019-10-04
2019-10-03,102.17236104028558,98.44977052524223,99.61366409109394,105.34025974025973,2019-10-03
2019-10-02,102.29474757776644,98.43957164711881,99.37982919886133,104.94545454545454,2019-10-02
2019-10-01,102.38653748087711,98.27638959714432,99.27816185441237,104.24935064935065,2019-10-01
2019-09-30,102.2131565527792,98.03161652218256,99.58316388775926,104.4051948051948,2019-09-30
2019-09-29,102.2131565527792,98.03161652218256,99.58316388775926,104.4051948051948,2019-09-29
2019-09-28,102.2131565527792,98.03161652218256,99.58316388775926,104.4051948051948,2019-09-28
2019-09-27,101.99898011218767,98.27638959714432,99.50183001220009,104.1142857142857,2019-09-27
2019-09-26,101.91738908720042,98.23559408465069,99.80683204554697,104.58181818181816,2019-09-26
2019-09-25,101.85619581845997,98.53136155022948,99.81699877999188,104.67532467532466,2019-09-25
2019-09-24,101.5706272310046,98.47016828148904,100.41683611224074,104.23896103896102,2019-09-24
2019-09-23,101.69301376848546,98.49056603773585,100.19316795445303,104.55064935064934,2019-09-23
2019-09-22,101.69301376848546,98.49056603773585,100.19316795445303,104.55064935064934,2019-09-22
2019-09-21,101.69301376848546,98.49056603773585,100.19316795445303,104.55064935064934,2019-09-21
2019-09-20,101.46863844977052,98.59255481896992,100.40666937779585,103.74025974025973,2019-09-20
2019-09-19,101.38704742478328,98.84752677205508,99.98983326555509,103.79220779220779,2019-09-19
2019-09-18,101.32585415604282,98.7251402345742,99.91866612444083,103.53246753246754,2019-09-18
2019-09-17,101.58082610912798,98.67414584395716,99.76616510776738,103.6987012987013,2019-09-17
2019-09-16,101.31565527791943,98.44977052524223,100,103.71948051948051,2019-09-16
2019-09-15,101.31565527791943,98.44977052524223,100,103.71948051948051,2019-09-15
2019-09-14,101.31565527791943,98.44977052524223,100,103.71948051948051,2019-09-14
2019-09-13,101.10147883732789,98.82712901580827,99.57299715331435,103.42857142857142,2019-09-13
2019-09-12,101.45843957164712,98.0826109127996,99.24766165107768,103.97922077922077,2019-09-12
2019-09-11,101.5910249872514,98.59255481896992,99.32899552663685,104.27012987012986,2019-09-11
2019-09-10,101.51963284038756,98.83732789393166,99.29849532330216,104.51948051948051,2019-09-10
2019-09-09,101.49923508414074,98.7251402345742,99.25782838552257,104.97662337662338,2019-09-09
2019-09-08,101.49923508414074,98.7251402345742,99.25782838552257,104.97662337662338,2019-09-08
2019-09-07,101.49923508414074,98.7251402345742,99.25782838552257,104.97662337662338,2019-09-07
2019-09-06,101.68281489036207,98.75573686894441,98.85115900772672,104.94545454545454,2019-09-06
2019-09-05,101.67261601223865,98.98011218765936,99.07482716551444,105.39220779220778,2019-09-05
2019-09-04,102.11116777154514,98.93931667516574,98.24115494103293,106.1194805194805,2019-09-04
2019-09-03,102.74349821519633,98.85772565017848,97.42781618544123,106.72207792207791,2019-09-03
2019-09-02,102.63131055583885,99.02090770015299,97.61081740544938,106.33766233766232,2019-09-02
2019-09-01,102.63131055583885,99.02090770015299,97.61081740544938,106.33766233766232,2019-09-01
2019-08-31,102.63131055583885,99.02090770015299,97.61081740544938,106.33766233766232,2019-08-31
2019-08-30,102.28454869964304,99.33707292197859,98.11915412769419,106.12987012987013,2019-08-30
2019-08-29,102.16216216216216,99.47985721570628,98.27165514436763,106.03636363636363,2019-08-29
2019-08-28,102.16216216216216,99.59204487506375,98.01748678324522,106.71168831168829,2019-08-28
2019-08-27,101.98878123406425,99.59204487506375,98.47498983326555,106.57662337662336,2019-08-27
2019-08-26,101.93778684344723,99.64303926568078,98.09882065880439,106.39999999999999,2019-08-26
2019-08-25,101.93778684344723,99.64303926568078,98.09882065880439,106.39999999999999,2019-08-25
2019-08-24,101.93778684344723,99.64303926568078,98.09882065880439,106.39999999999999,2019-08-24
2019-08-23,101.87659357470679,99.12289648138704,98.15982106547376,105.6,2019-08-23
2019-08-22,101.68281489036207,99.25548189699133,97.45831638877593,105.38181818181818,2019-08-22
2019-08-21,101.48903620601735,99.26568077511473,97.0211468076454,105.27792207792207,2019-08-21
2019-08-20,101.71341152473228,99.1942886282509,96.86864579097194,105.53766233766233,2019-08-20
2019-08-19,101.45843957164712,99.25548189699133,96.9499796665311,105.18441558441558,2019-08-19
2019-08-18,101.45843957164712,99.25548189699133,96.9499796665311,105.18441558441558,2019-08-18
2019-08-17,101.45843957164712,99.25548189699133,96.9499796665311,105.18441558441558,2019-08-17
2019-08-16,101.34625191228965,98.85772565017848,97.33631557543717,105.37142857142857,2019-08-16
2019-08-15,101.31565527791943,99.52065272819989,96.81781211874747,105.5064935064935,2019-08-15
2019-08-14,101.05048444671085,99.673635900051,96.04514030093534,105.6,2019-08-14
2019-08-13,101.18306986231514,99.95920448750638,96.08580723871493,106.59740259740258,2019-08-13
2019-08-12,101.1116777154513,99.65323814380417,96.12647417649451,106.54545454545453,2019-08-12
2019-08-11,101.1116777154513,99.65323814380417,96.12647417649451,106.54545454545453,2019-08-11
2019-08-10,101.1116777154513,99.65323814380417,96.12647417649451,106.54545454545453,2019-08-10
2019-08-09,100.89750127485978,99.57164711881693,95.85197234648231,105.67272727272726,2019-08-09
2019-08-08,101.04028556858745,99.50025497195308,96.58397722651485,105.48571428571428,2019-08-08
2019-08-07,101.10147883732789,99.60224375318714,96.38064253761691,105.79740259740258,2019-08-07
2019-08-06,100.90770015298317,99.3574706782254,96.80764538430256,104.90389610389609,2019-08-06
2019-08-05,100.9382967873534,99.40846506884243,96.78731191541277,105.44415584415583,2019-08-05
2019-08-04,100.9382967873534,99.40846506884243,96.78731191541277,105.44415584415583,2019-08-04
2019-08-03,100.9382967873534,99.40846506884243,96.78731191541277,105.44415584415583,2019-08-03
2019-08-02,100.55073941866395,98.59255481896992,96.64497763318423,104.18701298701298,2019-08-02
2019-08-01,100.52014278429372,97.99082100968893,96.6551443676291,101.9220779220779,2019-08-01
2019-07-31,99.8572157062723,98.43957164711881,96.4518096787312,101.76623376623375,2019-07-31
2019-07-30,99.88781234064253,98.47016828148904,96.43147620984139,101.81818181818181,2019-07-30
2019-07-29,100.02039775624681,98.20499745028047,97.63115087433917,101.78701298701297,2019-07-29
2019-07-28,100.02039775624681,98.20499745028047,97.63115087433917,101.78701298701297,2019-07-28
2019-07-27,100.02039775624681,98.20499745028047,97.63115087433917,101.78701298701297,2019-07-27
2019-07-26,99.8572157062723,98.12340642529321,98.52582350549004,101.58961038961039,2019-07-26
2019-07-25,99.70423253442122,97.766445690974,99.09516063440422,102.07792207792207,2019-07-25
2019-07-24,99.76542580316165,97.99082100968893,99.03416022773484,102.06753246753246,2019-07-24
2019-07-23,99.6838347781744,98.23559408465069,98.39365595770639,101.98441558441557,2019-07-23
2019-07-22,99.47985721570628,98.43957164711881,98.38348922326148,102.08831168831168,2019-07-22
2019-07-21,99.47985721570628,98.43957164711881,98.38348922326148,102.08831168831168,2019-07-21
