date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2024-01-01,One month,3.72739832807023,4.81163792804675,7.88073687477462,8.22954149195692,18.1650508408202,0.488986626724408,4.76051090330469,-10.3663565725121,4.50576947307433,5.73796314614985,-2.9303700748895,0.318076306370463,2.85940834423992,4.69823035966976,15.3764890833884,7.1762013194858,-32.3792158630634,-33.0051327564612,-42.7972376516694,18.3622419223689,15.5919012038997,27.3498362377035,-0.440209615205212,-33.7163721020848,12.2571896567,8.67109924636766,-3.76741031754898,-8.04838693498718,-7.03223346639678,3.29406841760762,3.80797784157925,4.44342427920539,6.94064988390111,7.50270652352703,20.8464913933168,9.91331838851095,18.4801645272098,2.94718031215329,11.5528523856485,2.55233983878029,5.67723006044067,-3.42228383915056,8.52383467453646,6.79443451190505,-2.12870972218754
2023-12-01,One month,2.83332584972384,3.35449201100528,4.99553646000828,4.71168581744528,10.8353486511891,-3.56424725034238,2.51416823625739,-2.52785520375112,1.67720455920763,4.00414152879434,-1.41368547521858,3.66950380111655,1.41308102921824,0.597782167082572,2.40126057862897,2.18479138989196,-8.2509319076016,-6.63550968975922,-32.9748102665506,4.01611697250628,7.31459973561173,-6.9207088624208,2.22523215487622,7.37029528662951,1.13263643793868,6.14480873045,-0.769367567196688,-0.0552965648372705,-1.39877476731327,1.4720293788316,-0.717087735530131,4.82272488204099,5.21689567673946,2.70970947357652,6.05032365314109,-3.08404975560417,22.5269997618373,-10.8801344698308,-23.9629358167042,3.07451911529457,6.73717005907688,5.43756963835191,-0.773079215719241,3.0566433756773,-4.19290721527795
2023-11-01,One month,1.940760799815,3.7589338295648,5.48013778781897,5.64525053847056,-2.55514081255024,-3.59266153180265,2.07786149254536,-17.1675644811898,0.27255070143779,5.34010730991146,3.78603898827117,-1.97983335721954,-0.00894231091052022,0.670109716330192,5.02632897332718,-1.89142414076684,-37.4868740104864,-38.7022097762544,-12.6445719791151,13.0867302041464,12.320114658702,15.8344140544959,-0.167238490787014,17.7725943848406,13.019042454951,6.12501185230567,-2.62463386278341,-7.37735018687698,5.66416831962984,-1.04383259515579,14.5743080707614,5.4596492882778,5.98697029460693,6.81065857209469,0.989001291277236,3.29570905696865,15.9025201121827,-0.499818234432969,55.3288073482484,-2.7520827893924,8.71589129812087,3.99725676463889,-8.62880375682541,-4.45763197615034,34.8566830720948
2023-10-01,One month,0.953085107835538,2.92012401287209,4.14017291267086,4.10597075743568,8.60263652332387,-0.523859661669168,3.59475608450033,-22.796233147406,3.04753089031795,4.57796348531718,2.29219116953194,8.14527712669513,2.29047043383408,2.14810519305599,-0.14409419067184,1.88731611818214,-40.655012524085,-41.1304884700669,-54.8322402215504,4.78097771016328,5.16390125900545,3.42834541103743,-0.760047022748433,-4.82054952009165,11.2060500148352,2.45381256773081,-0.330599991556146,0.0916429222364679,5.17210987627124,3.86641356100326,25.2139138998521,5.79783490992822,5.10288974968289,-11.5464912481214,12.2931910021513,1.97262864247658,25.6191049702493,12.3662148385233,-28.9588911112855,2.24953445917582,9.8513257271782,3.00088246773771,0.475076782273232,6.14021003786267,19.4254553672286
2023-09-01,One month,4.40137982548505,3.89667366631885,7.06137964998581,6.45331712127091,3.01896858160353,0.958238675964385,2.25428534127103,14.7142316592857,0.822320006922594,4.83896756560516,-1.23242238172462,1.8562960973963,1.2538221661371,-1.07270645848498,0.0166387428126136,2.50623718902538,24.5027972835451,20.8292300627533,110.153189671241,4.14655304804676,10.5553040436156,-15.512282464613,2.94983029770564,-19.5261865135316,9.04716279606417,3.02105776182759,-2.77192883566252,-4.11918120693079,-3.43223401375363,7.46438298653662,2.64550345053363,5.63067950093146,6.15938129526976,0.25835309747968,15.3885745218666,2.56522067654239,17.9423965878217,4.88106358058031,-15.6179910807787,4.97429231820121,4.00779464572256,-20.7886005600371,5.57406936974194,7.62379488860168,5.3596193775354
2023-08-01,One month,6.31710469771456,2.79688208019029,4.27698387762854,4.62066540167698,30.7178966830566,-0.813006391646953,2.95599698097928,66.8196335047601,2.25934749979131,4.20796905702734,2.88790665035681,7.39975185085044,-1.30905765014943,-1.46540457423611,-0.910541593354774,3.19697399477004,159.697800530525,160.272756117538,257.980235433645,1.33977749771883,2.96035241335553,-4.06203949726848,2.62543458905831,-20.1803061516088,21.1626995257183,-0.477186925635464,-2.4585071193045,1.86248496391257,6.9103242435997,-0.281001285788074,8.0566573680634,5.96441941575676,5.21222990134107,1.28460096658753,9.69341507038539,13.9491176437618,31.57640292298,-11.8853883864342,4.10195653609293,1.3425940572146,6.76136581043851,20.5000934400123,2.60218002546044,5.24375536065473,-9.92653836123176
2023-07-01,One month,2.49516938282346,2.7594007386895,5.89404360794679,5.23613062586294,-37.8607726556732,0.388642503389969,2.34024996748179,-0.255839823951776,2.47101737991977,2.11021757001828,-0.0338461969177639,3.79846310123595,-0.927054191917587,5.9056896228072,0.829403092336078,2.49077584715136,-1.21366803724196,-2.46369871967519,27.8980537662111,0.797727754220046,-4.18423760375134,20.2308438153864,-0.409080815476226,-16.2569974734146,10.2679507607489,-3.68551216371797,-3.85850981943197,1.57667678284452,6.29161621681116,2.45519379449859,6.07040727104908,5.8412841279244,6.1463199945349,1.83201288210497,-1.88824448442249,13.1411812918385,27.1600733738557,38.5109977151389,2.25010358905726,-0.0212629293320887,0.666408768009497,3.64944942226719,-0.363819377665631,-3.2653382704226,-7.141744166343
2023-06-01,One month,2.5530895532228,2.36163518116033,5.08654298479856,3.76844926018907,-51.2018507168813,-0.435415884050372,1.96765952738547,6.00496090523548,0.470020353419831,4.69911052483047,0.785290713112219,-1.10099136768499,-3.90331906203186,7.45900765389589,-0.981826356957327,-0.581569015163308,8.01394884272639,9.90150113280022,3.63632727513048,3.86108471578883,8.9066723979871,-11.9313846808673,-0.576016632071663,-6.96280584731808,5.39437267534872,-0.662220918021628,-1.03696550420103,1.80248244358072,2.25726540197975,0.726614123491398,1.01318154489576,5.93065646427724,5.77443271316525,8.91393656372055,4.22611110332378,17.1227749112162,20.0155140670017,17.6774898518818,5.26676770299341,-1.42952359744539,2.44350924185415,-8.48009237531848,-6.990398745252,0.391651023999606,-9.66254011316346
2023-05-01,One month,1.32667182821624,4.42066093842104,6.666683185545,4.08454039063495,-34.7511119445659,-6.22019146612413,2.67809369323466,-30.3056973438147,0.970916354955143,5.80316224796205,0.618561756110303,-11.409800110439,-8.67980667516635,14.4907478811254,8.02693019541685,3.71403697513548,-42.5162406064911,-42.6829021106731,-43.7209800815531,-13.8645528843374,-8.48797040271546,-29.9386953199795,-1.02843454032081,45.7692934379737,3.21971771635081,-0.615740751429916,5.09571882737376,2.44297398091111,8.07884755421659,5.59924128650688,7.15333518272196,6.43425882262882,6.54876771690183,-5.8549334601661,9.53001437901617,7.56747788960086,24.7616026871728,-18.2280726124272,2.54994454436157,4.54208915593755,10.4289057976722,2.17434987166032,4.65824890502791,5.33434918136062,2.551352282649
2023-04-01,One month,5.24420405406547,5.75900863946877,5.967965523841,5.853372829503,-23.0582539233226,4.68793814032491,0.329439656684483,9.21185943179854,-1.93262692316417,4.5250752583385,2.50403310046923,-4.60216322267027,-5.85451922520717,-5.91862924323235,-0.832715560198261,1.46709326133414,34.5756997763029,39.3858800837311,-22.5851720724057,-13.1636888827083,-3.07363532375562,-39.6160947375985,-1.68866795858151,46.4457285611161,6.27637204554359,-0.673536348427373,5.42807447049651,3.2149079654241,5.67125424130643,5.11965406668056,1.31880513386395,7.14754462691971,7.03582944741961,-0.488083811097195,5.22682500136695,6.69683748198264,18.1045985122667,11.9097188860931,-0.443907087810369,0.948171284645771,4.48206518297287,-3.91501952914911,2.03182442669747,3.18126981297895,-8.81342456454361
2023-03-01,One month,0.939315296048293,3.96882536084735,6.49033406899504,4.65442575652539,8.00634357496868,3.30898515114575,1.24560741098174,-28.0214964460614,-1.99948468396007,7.39742657920022,6.909967844225,-10.2399461843221,-0.937955408684155,-12.8333466426748,3.40499669123537,5.2254838248625,-35.2190873075131,-34.8080804135992,-31.4555618584985,-19.2783511713186,-5.24955158633776,-51.2970726776809,3.85050240535829,-6.76185702780433,11.1441574125367,-5.90387619461773,2.39132855646198,2.76706580548016,7.37017505630069,1.38212415657208,9.40367240339257,6.05387438183269,6.18497538681435,-2.62622452008754,-2.86994173207179,4.24498243697782,15.6713446534709,11.584166781917,-14.2120958108534,-0.457565678901273,2.64442810139822,30.5147408607855,1.29368926794717,-0.761562046845454,-27.8235322072766
2023-02-01,One month,4.70504794336588,5.75583204628298,8.98700577955991,7.63851218232416,46.7372107502297,8.79097039848991,4.10761214113777,-5.19256781823159,2.08486708570477,7.880495894967,4.24049169219061,-3.78865278597696,0.817959753354613,0.618767382042851,9.72913857997557,3.8913019761798,8.14350349121811,14.6508417497233,-64.6961526894964,-17.8128066900315,7.1562563936534,-62.2779017268333,2.54148081436323,-15.8132304399732,13.6522274458516,-5.80542262108233,1.6003446210018,7.42974141536814,1.76880946760123,-2.10179300811664,12.8330765043356,9.62670073481304,8.50959201790493,-6.07544274669169,1.29930867159953,2.58651599289912,10.9103510473886,-1.85546758458535,24.3732274482505,-0.186421778995238,19.6306966805834,-12.0899950899989,3.12100412223271,0.171999490208985,-7.11483095594161
2023-01-01,One month,6.37983968781033,5.24157648218249,9.04408958986482,6.9558202457346,-19.2383003613064,3.45173268191228,6.83839623143276,22.1063771818595,6.12020945467566,7.65392071902589,10.0219243800028,10.1404198669759,1.21933731644022,-3.83617229616787,6.20928468950952,9.33844501398975,14.4907076829196,21.2682244877514,-46.0771266341944,32.3874573074325,8.87187744491553,127.159406408962,2.70620427205495,-14.9392692583923,11.0005275910163,-5.11982261070689,1.22121848912471,5.31093611409867,13.5531757313343,6.1337410062924,8.30345055248696,8.81225938552823,8.21099032843144,-1.18882129849771,8.54166036547708,16.9519726402236,15.4021678758336,-0.318376212698301,-18.8296742874783,1.96643980056599,5.18459121869088,12.0161863213323,6.62077548612803,0.822257054113829,-8.63131780128116
2022-12-01,One month,0.660963676574666,4.61440912393378,9.43638419600656,6.92272184447371,-23.9684764172445,4.732969578504,5.10046659083674,-36.70604048,5.39236364437907,4.62870433161491,8.6521714489729,5.20120731910039,-0.017635777067615,0.407487752310809,5.23145803477003,9.28167920887966,-62.4296102934055,-61.8564059371412,-85.3381277873496,16.5704759513531,7.98811027516282,44.7680018553883,6.55462261476893,-20.138436551264,6.71790933956093,1.26090608878886,-1.78962927855215,2.38063583858654,1.38545811763324,6.03334419384656,-1.17713318055274,9.75243612233336,9.35372682238573,1.63996267867512,14.6919505531038,13.1739287790685,9.86230213783772,5.56372233016014,16.2974938745705,7.24416286142406,23.0245172018603,3.49629957441835,-2.58900760663962,14.003257686878,21.6308279902505
2022-11-01,One month,3.20877342038861,3.83806579880692,7.89351616474026,5.80175156667875,-15.1231362765551,2.65341721567331,6.26538776777616,-7.52754733420633,6.25647414717991,6.28450722239158,13.7813805489988,1.19262639716706,12.8151971266491,11.2946829510274,9.30203955954299,0.563941690075143,-2.13358086890627,-4.01325510141912,43.1789196869169,-13.7161308057419,0.907168778681844,-44.3186560477051,5.91661658760609,-23.8304446124473,2.85760342567349,-6.91003029999401,-2.41474878944744,8.34719362439493,2.31600321055323,8.75939438643547,8.24466751377127,9.36065890209663,8.05930758453311,0.437610174852709,-5.8429257630095,16.5194724012207,15.6913212118953,29.0527013600409,-3.89895537347769,11.4538937505595,3.81596976633733,11.9580891182981,-2.31732424882618,19.7739236530476,5.89884890387884
2022-10-01,One month,6.34028176096861,4.3780211165291,9.22774316429338,6.34948355395102,5.66473699795407,2.07766153097562,8.34658921197824,23.6876570946884,6.25052340590262,11.849246542448,9.40095852308984,6.20989363074071,5.16334983449549,-3.0854402372275,9.05964223631601,10.1628897015934,62.053854514475,57.3740807880326,356.646558014365,-10.2037047531928,6.63399676481509,-43.1384998561257,7.38650272360766,-15.1297429663632,8.62783579077409,-5.66069949847038,-0.81038723722755,-4.04820877181032,-0.193338703662738,10.2674883459449,3.93570345559975,8.62471083269063,7.81527697764659,0.376763829397242,0.462747024069143,8.83470187749182,20.930390702881,4.9103105201513,-17.5959145435449,5.38104777785824,-0.364526035350365,14.2008385485849,3.52596370570288,6.20085131540073,22.5966970901646
2022-09-01,One month,4.69978291943802,7.16438277240825,8.46496700866106,9.06523738766296,3.98301415832285,4.209537503435,9.08968329688582,-22.26376824745,7.38381035223143,11.9431733645952,12.7062953119637,0.0566056411384963,6.11606088240191,16.3699478342405,9.24905825453466,5.47172697032752,-43.6497631393332,-44.686343309314,-43.9347031915491,14.0311901962366,5.65287948569808,39.2655190345812,7.72921604833856,-5.13017485516603,25.8643833943641,9.61334752259744,2.36199647845305,3.71049123087022,-1.08400162067336,1.21782785319418,2.39374805771446,9.93949859690741,9.26004237773592,5.78414938563545,0.735961335309465,24.9006672485155,20.8658874373148,3.42103136498295,53.2422606642668,-1.22201376991167,4.08326528514242,26.8843894979885,0.616011061316679,2.4213460152102,23.3362588580401
2022-08-01,One month,0.947895784126018,6.33427892372413,9.047674424986,7.20038933995915,-39.0111422234748,8.04803616793306,10.50616898781,-46.4624172284654,10.2648831241089,10.9038441365614,15.9670635499808,4.92999489416213,12.4354330180958,7.42843586930884,5.98537814855886,15.2011616152284,-71.6471698254755,-72.9645789255503,-39.8597159790054,22.5877621168566,15.3746170869026,44.1858727729192,9.87462537494721,-9.52095139904845,6.56822414766163,7.53034160126653,3.59515533267489,2.61309049641554,2.97776554324998,4.21921247170003,14.3127485142354,9.24562227054149,9.20577643440454,2.89908648321402,8.52854942577135,22.4974039117207,14.8241058747559,21.9447925282373,22.5040046941594,5.71670616288273,9.8247127637342,25.2342488405608,10.6997913270619,6.64128784532982,39.8536004424265
2022-07-01,One month,-0.0772618103773048,4.51151379276526,7.37978107938622,5.68144184366879,-40.2769992570073,8.75583053939706,13.373349988132,-44.720877420336,16.2915007657732,8.75378617932336,21.9257849739832,4.65541157791884,17.1961528695857,7.4330200531606,29.81674652342,24.3077708565173,-63.6580310252251,-64.3164691368547,-77.7740098155803,1.37232444132906,23.7674715002,-39.9157490055862,5.98832618011915,-11.608988476463,2.21417469355254,5.7311426010574,1.42139301998079,0.056564194937625,7.32111496189711,6.30913376428082,3.24785242661394,9.33517559905197,7.93784873800845,3.31272436865662,7.25058463969899,13.5493972591969,15.7636309864774,14.6837938709672,33.5659255905649,5.20004121013007,42.7497231065122,7.05507307315594,1.53444508756611,8.48516601748484,8.17817080647139
2022-06-01,One month,16.0519044957551,8.09174052929826,7.67957002725457,8.77525648268596,4.84014372826935,6.19414093089816,13.5419361714616,125.808523442756,14.5265771248255,11.9514401382357,24.852417457681,4.62960272781159,20.262677660751,5.08823311247955,11.0982663317241,24.9053954455379,204.013387910865,227.750886054553,-2.3661032940485,46.1232090744944,18.1780146766247,155.101041441004,6.6609184162153,6.01914810708877,30.000617542913,8.01045995451126,6.76954114636934,7.57110502393603,4.80613847025091,4.79555615838665,6.90991549475604,9.70689920550001,8.55544354862945,1.41309575693016,1.49520295383143,27.4291984756637,22.7319635925153,8.24814412923875,13.0193773119175,6.77700737828317,21.9251362547029,39.6761497228672,5.83399402283933,8.40594379758337,69.9046967541341
2022-05-01,One month,11.3331931746984,6.6243416906703,7.57690995471938,7.18847277182764,235.428983682296,6.39711011332622,14.1912599507959,59.9495868066278,17.352657253569,9.24510536234264,20.3135839340728,16.9192201256773,33.083125540372,5.96923916727181,18.3706447212522,18.3909518937263,74.8538545246887,64.4709481885917,844.631813988176,41.0974852849567,19.7308360816352,122.790056900419,8.47821599896468,8.95524859658892,11.0497408506892,5.35388928585816,5.02556029591494,4.42698334704983,3.05034310389507,3.96911579219836,10.704668909599,8.09258596672573,7.35562646752532,-1.68391439784841,2.06565162945924,5.65047861173693,6.31772781277364,41.4312109992417,7.15104071947734,1.84401537060555,20.8430713779976,19.8593186478508,0.400545977631817,3.23970219757739,28.6346931965204
2022-04-01,One month,5.1723927166069,6.29413907125038,6.71134424681259,9.22996236405735,513.560832310976,8.10142917926129,10.1661514572929,-11.6478464564081,12.0427170129942,7.20308568256591,16.1477752835953,14.8042837752676,24.7922646803877,-1.6985876225236,21.9974379874945,9.01637632037373,-29.8746598927828,-34.7240408894698,80.3764248423836,22.8661839320048,15.3154214893064,47.5288260762676,5.86074653632489,-18.0642719103838,43.1329810268714,6.98912788059423,-1.31395966833066,-2.84824825494315,0.697130907954069,3.99151943004101,4.97470080537517,7.17363032132234,6.03650109527873,2.46249711706557,3.98526154051728,6.52574937748582,12.1013614612626,9.13307469446711,26.8539817793455,3.52400539543452,19.4197423469154,24.9454957597279,4.49741533878605,4.57871220634105,70.9530188975049
2022-03-01,One month,13.497550218299,3.18408274858863,5.80171034709325,6.44437125203392,160.104505356735,9.65985399981746,12.5919674752608,191.433919738037,18.9675792050604,3.06773693213465,18.8459749897465,16.404326374475,19.1791773214743,20.2710128870772,15.1617467754058,22.0551075472408,436.628401167409,428.079899934986,1174.34375971741,25.8566342172439,26.4193829674403,24.2243628297538,0.871454241898539,-33.4265549880806,20.6409460102975,7.29806388616299,-4.67599730356229,3.6495373043129,2.46294500407704,6.22131864885611,6.65550767052712,5.42273349908402,5.78993893101285,6.0872713771448,6.29992829308577,-4.04699343143538,9.3994594152953,23.8393368931601,29.6400288197834,4.20405844013449,21.7981825814479,25.560258216824,2.44636347512235,10.0163040397923,87.3494710264424
2022-02-01,One month,9.50566481872712,6.35332220583376,6.60651754511528,6.51447316030369,31.8546731079963,6.81160735238635,12.0513492750086,42.1057265313198,16.439048616336,5.422787089071,15.347693068348,12.7666321025526,20.610760378019,25.2504823106173,19.0016808240298,12.2091724080561,83.2026881168914,82.7607177571499,135.779993107089,3.07999678489621,-4.96459351113705,30.9849376340464,1.7016849243805,7.97314324476854,13.6325405739477,3.49870852189453,6.582344507469,5.65128605109182,4.21525339915347,8.41683659696359,7.52435092887433,7.13460638824173,5.51153398291846,-1.02664325219114,1.10378925354755,23.0844149315241,14.2388808384943,15.8384663009586,13.214584203974,11.5742872559706,7.23808325222821,13.6802664500621,9.36740319843785,26.0324578859765,54.8438308946607
2022-01-01,One month,6.9739530536693,6.89851350885944,3.82514318049942,5.10077965700482,7.23241485182886,14.0828326328137,10.5013064319666,2.21050419750404,11.2679204969191,8.23157788605733,16.4951486287302,4.08502329163904,15.974510951011,10.842487481063,0.870696404408622,18.8810152586073,-15.4450752108319,-17.5380055837777,82.3393713134792,34.0008570670463,44.2081654055954,9.98071029988508,3.95102105673939,23.5613513479265,7.9848347306271,8.01735661415412,12.0715265407919,5.48525120671928,11.1993136908984,5.39922129640751,-1.01449934304577,6.2942757501802,5.40683626280374,-0.90362704178728,16.0467979085395,2.8452948251626,10.4469285789319,50.3428018597676,-18.1732597636139,2.08793781666585,16.2620448702097,10.7013959345245,14.4365500612271,-3.94098776024816,16.9445428778115
2021-12-01,One month,8.99816228621266,8.02108978335867,4.96655135574546,4.44993920222923,47.7491757680992,15.0488063700118,7.43533015326241,22.6951659154506,7.44101716190819,7.43475528077824,11.1093012101639,-3.57033614995994,11.3093541182311,14.5286103145134,10.989509553273,8.82620121270148,41.4460762805381,43.8015897721201,-5.47666408556804,1.04153864178762,2.94491251583575,-4.55236356430642,23.4986330846229,61.0462941971957,5.57193177501014,4.22850303376925,18.2347837305273,12.7096828896793,0.405512954520315,3.50774194364369,8.9175529833019,4.63943085104059,4.68661247468771,-0.582526183744869,-2.48293193911056,-1.42291538387082,-0.0568897613913877,1.22414963650113,64.2364031929262,-1.35011199788467,3.79936883316898,15.1109767528179,-12.5913280823223,4.21050303712622,11.3255372866888
2021-11-01,One month,10.7635952320367,7.80824540537466,5.77433088834391,5.02177241731405,54.6385999820647,12.427178270215,9.61320521160451,49.7212758004337,11.3763173733377,7.472859959558,8.93686854226556,16.1717780822997,4.50272590622398,7.6489435172358,4.3446569504844,17.0471064763808,102.536726314777,107.043354825498,71.6796424629749,0.841469247463933,4.73047840407761,-10.0597250476306,20.9136398818173,45.5914611847888,13.4295538903669,5.07457356547554,14.7915015649295,13.7454922069663,1.53040793162325,2.22557514298753,11.4491633400295,4.84627236875725,5.25248493579926,4.36181693157873,-3.37682506269787,-0.0701108060504385,8.64592156753479,17.2274136382751,-14.1699364847748,2.04900420357712,13.6201877237992,2.47137882992197,0.523315682012226,-1.43811443144455,-0.742960946206261
2021-10-01,One month,11.7481824253086,8.52293412596214,5.58415871707001,5.40459183864477,6.15586194518809,12.3243670058666,11.7150726153688,53.101170472997,12.7253750130267,10.4897677394504,12.4901388886929,18.2375482703357,8.25215736719249,7.27378656674427,10.6921375207769,14.3234412063657,66.5349800097173,64.9835119635705,122.300460595213,37.7031039088922,22.3112060325747,98.0418517077576,20.1325704782674,53.3798679028408,1.37572134704516,6.58162335190871,17.6789036511638,10.6026972911127,7.10263881068753,-1.01886593181958,24.7779006624481,4.95907816799723,5.3413386197368,0.368932029986646,7.11030105089685,18.868073083946,-7.93654761800888,4.96982374968256,4.16446601318683,-4.57283296594855,19.2165602535378,41.0042064241123,-2.96692403634441,-10.2801591825341,9.78172751892834
2021-09-01,One month,4.93848337632339,3.12791481291737,4.5592610290683,2.27243090868308,-55.0431443663176,10.6191805097173,10.7384211107724,14.3248509195838,14.1998120809487,6.63310458118351,14.4773177742756,21.3454267515522,8.32057103420356,5.96758323250257,14.6341608980248,15.5267653629213,13.4672254567127,12.5120118912083,20.3466789821565,15.4110457066581,9.0930988711057,37.8767572146371,15.6341792910892,1.5386354095809,-10.742645173129,-0.455823784715415,5.76160203089555,-3.28383276310369,3.75889472925579,3.46982874704704,9.00876897903731,4.58446290088153,4.79410419751216,-3.5370119704383,2.0820812219134,-0.216941967574258,0.972485250769251,-33.1854743213645,18.4529907110244,2.34263109739112,17.4477660624438,-1.16930718622822,-1.30626679725018,6.67702043681384,-5.7553573191698
2021-08-01,One month,3.56436776233597,1.6533904542881,2.47482655865332,1.13143048617677,-63.7855463946444,11.9676520021923,5.25536938178663,23.3867923979666,5.26934241284918,5.23684715584014,0.467318123463678,7.882711371419,-2.04315812193261,5.00752764005614,10.3677027683208,6.15279063554133,33.3291185303178,35.7963903431679,-5.14933108893784,12.0464545050345,10.7532602902927,16.2652170201212,14.6708337488554,-20.4970809174778,-13.0609097739982,1.39332348831636,2.548913662038,3.34420233213548,-2.01555950688831,3.5978083576663,1.17054195177471,3.97420066097123,3.53897557936198,0.132288885122356,8.20867030367323,9.74076687398087,-0.10540572332125,13.4953770287287,2.85287835494055,4.13065215111466,-6.77483327318411,4.05319062164839,7.80812474683679,4.09670849509935,6.82207976730855
2021-07-01,One month,6.05861171441162,4.53118730429525,5.90213758936822,4.69229681966254,6.89243636667296,1.30981372143366,7.79565361768415,20.8707440642175,6.19058999384705,9.79378892748666,8.62411169384039,14.9996775966543,2.45934901927467,-6.6365974191533,7.05544646691478,7.5784476705115,32.2602109687802,32.7271226772679,0.617059393311004,8.26590344862892,4.31145003439721,22.0799219022919,17.9494044361194,-6.63755649383636,-0.600198874827462,2.5153012228154,4.0917449182984,1.44553610543956,2.0179096496908,4.0308913395845,5.62150747856318,2.78225276867967,3.65470764141902,4.92475083972419,5.90690070668602,11.2884637816154,-1.31092337682961,10.9838315288435,-14.5607925265856,2.71977096510865,12.8250310520294,20.4324102494291,1.84337880567622,3.88475144850493,5.48770686737714
2021-06-01,One month,10.3484462621449,9.49800170473409,5.59896669265934,4.74638657483053,44.0949270855959,-0.748815068311603,9.83860383256856,21.5232834245114,10.645192265363,8.85337692697461,-1.35664966507999,35.2817243968563,1.01278473977198,6.90764317509482,12.0350871021654,2.86081982176611,37.2831751043208,36.6650315426733,60.8328372594507,4.97129301602497,0.0486165651441883,22.8416556551853,21.2124648660661,178.053981308699,16.096233150562,-1.28791772574153,24.8330152910655,6.21200510167319,-4.65084117942228,4.54198198375524,7.49876408976007,2.85266539511766,3.84090182678516,3.20477350847106,0.592277952090847,4.06538524230411,2.66497090196263,25.9631628796507,9.96175636234633,4.53855386507696,-6.91778292668068,7.50424507115768,-0.646145790053465,10.7837838832688,-5.92803087392439
2021-05-01,One month,7.92138619521543,8.32149553036978,3.90473789566252,4.28993542942682,127.770444155741,18.0015414753957,5.16089779333,8.99513710765254,3.83408356028558,6.81178356652585,4.58261711842833,18.6612633591088,-0.718020798967678,1.66059480738525,-6.55070738510778,-0.474910463647304,10.2179060228785,8.97619641063854,81.9772869532121,7.56759239745013,6.61566040991286,10.7608157771744,15.4940732557184,112.946895707608,15.8659019221725,-1.15392465707845,20.8250423150966,10.3897863607888,-0.295397693441857,2.3132099478147,1.69330437327702,3.25571552598809,3.67763029046535,-0.368951992434563,-0.820736507362896,-3.78942611243692,5.48858879493828,10.1913457946558,-9.71837381313214,4.31235199548961,-2.57449215969514,3.84532697399604,-2.26751599101082,9.7679632509885,17.1508697367416
2021-04-01,One month,8.67057863925358,10.1898912762079,4.78247238075433,5.87437727350932,151.865787446941,11.2561350926601,3.69804237137235,1.9440660147124,3.66453093340302,3.73961144550266,5.67855312642123,7.59998906230903,-1.0949293028494,5.94449660639622,0.63218214588654,1.05636707026184,-9.15578195349975,-9.96031752445682,-13.3545305477063,17.0303241468663,13.3069529120318,30.3343857838625,-1.3834282130332,164.405967714674,28.8641058505234,0.0503604785568212,23.3871455941129,11.5820270175107,7.1773601725488,2.50634520238542,1.95460733101813,2.52134957369214,2.91842046592385,-3.42091755294437,1.64180632800983,1.989567187626,10.930421638533,25.5333882776942,-17.3407769863477,0.736243799327108,16.6988477938809,-8.73465294534533,10.5385407398528,-6.96199835509988,-0.775265977835493
2021-03-01,One month,6.21148279088795,2.90944514913885,2.95217418120455,3.24294657735,-13.595320189765,4.56173197312886,1.72397107835918,67.1257151233217,1.96249783963574,1.43478389525884,-1.01625001005777,6.67471030902818,-3.67985583617325,10.260889523658,-0.761320191917592,-2.37271679990486,137.827227337748,143.963198413369,69.8783473970463,10.5339969228162,0.804495765748259,51.3283851675868,-0.891844028368138,10.4936273425715,6.08735872598996,1.28010667912954,2.18976292201927,0.834247016709422,0.66136336632161,3.65876143141981,7.68203602800122,2.11025920939298,2.89272663690989,3.45641027730526,6.51457986190118,12.3252811787923,9.72141061753935,-9.58419795488323,25.172397263744,2.60136026294646,-20.3804235601215,-5.06404810182949,0.507929535915341,5.98380309797082,-8.48394705078992
2021-02-01,One month,4.978343805307,1.74893056486112,2.22106664613939,2.90654171343969,-44.0051417037465,-0.721621001869044,1.21903158838943,65.2459225704665,1.70443681320183,0.633025522228614,3.50345046488159,4.6645573657339,-4.30044795360899,1.06609608639066,-1.14552134958406,2.48648480272873,128.224342892484,128.109242537638,216.865159560086,15.7199740602272,11.316091479472,32.4923253799436,-0.390955651607994,2.26095372016997,0.210033481039118,6.6939753908446,-1.04940009296413,-7.86497557858283,-8.07866787469366,-1.53018499187445,7.94983109556606,2.2421319049833,2.9911020909283,27.0011370900278,2.93093616482458,3.79187064344146,12.2025401227864,-3.65563169766077,-17.7872075527272,-1.68317185971719,6.03189511107223,20.6402958414481,-2.24230026724869,1.29242741889783,25.6317083592147
