date,code,label,index,One month,Three months,Six months,One year
2000-02-01,011200,"Live animals, and meat and other parts of slaughtered land animals",51.58,1.1706043030716096,1.2504732905116889,1.4898834228515456,0.8012507328512732
2000-02-01,011300,Fish and other seafood,47.98,-20.57614369938281,5.340214817557221,2.93945372717912,2.587128501175954
2000-02-01,011400,"Milk, other dairy products and eggs",53.35,0.6772620414108976,1.666630797496893,0.8678385889189233,0.09380863039400425
2000-02-01,011500,Oils and fats,42.56,-0.281524741778727,-2.3155207133274347,-0.5615337521925889,1.6236867239732562
2000-02-01,011600,Fruits and nuts,45.79,14.689005901815655,14.457560735389773,2.2653362587246484,-0.629340277777776
2000-02-01,011700,"Vegetables, tubers, plantains, cooking bananas and pulses",50.37,32.905067264292164,24.132660453624055,21.26949838529555,-3.5057471264367916
2000-02-01,011800,"Sugar, confectionery and desserts",56.03,0.21441964512172174,0.717100033631124,0.7538338219498453,0.6647502694933607
2000-02-01,011900,Ready-made food and other food products,64.03,2.084739813457026,2.667367168098589,1.8044748825701618,0.8028967254408029
2000-02-01,012000,Non-alcoholic beverages,56.68,0.42440255176601216,0.9941340272236365,-0.2113791905119955,-1.3746302418653196
2000-02-01,012100,Fruit and vegetable juices,50.33,-0.712515550972237,0.6383382895449152,0.3586011666294686,0.3589232303090722
2000-02-01,012200,Coffee and coffee substitutes,51.87,3.0570919303423594,1.0088192574456478,-1.6752035687429112,-4.210526315789476
2000-02-01,020000,"Alcoholic beverages, tobacco and narcotics",39.2,1.5433781685311843,3.8663107028082955,3.508047396371561,2.510460251046027
2000-02-01,021000,Alcoholic beverages,63.21,0.19003874284586608,0.7629912974161934,0.5400673208856066,1.1360000000000015
2000-02-01,021100,Spirits and liquors,67.58,0.7130094886488525,1.4935146030425672,0.8338260522068541,0.47576568539993036
2000-02-01,021200,Wine,64.2,0.7507002968613063,1.0031269494642725,0.9095852182799069,2.115476379831407
2000-02-01,021300,Beer,59.77,-0.6003484082691246,0.20102179772827355,-0.06688963023588901,0.35258562793821496
2000-02-01,030000,Clothing and footwear,80.58,8.891984260021868,-7.111989501207461,-0.49455908384217206,0.4237288135593263
2000-02-01,031000,Clothing,81.52,11.563945788477415,-6.809353711724153,-0.4157745422058712,0.3693671509480389
2000-02-01,031100,Clothing materials,68.82,33.0897909120996,-0.5213979772692556,2.6072980462336304,1.774622892635298
2000-02-01,031200,Garments,82.74,12.037343288262603,-7.24321036846306,-0.5056881909950572,0.3030670384289005
2000-02-01,031300,Other articles of clothing and clothing accessories,75.93,7.052639306861841,-3.0993375210575436,-0.3153328742768635,0.7697412076974287
2000-02-01,031400,"Cleaning, repair, tailoring and hire of clothing",57.74,1.2554327244775232,1.3271450467431167,1.7902233429159642,1.422799929738279
2000-02-01,032000,Footwear,76.99,-0.7760421626383684,-8.272263294087146,-0.8261227039503605,0.6800052308094625
2000-02-01,040000,"Housing, water, electricity, gas and other fuels",49.77,4.19132741395416,5.313369063507234,3.125454702976116,3.4504261068385027
2000-02-01,041000,Actual rental payments made for housing,65.5,1.8503721047572252,0.5515115233808432,0.8295532484037471,1.3774957436929276
2000-02-01,041100,Actual rental payments made by tenants for main residence,65.46,2.038698054244392,0.5518496908741399,0.8919602134043636,1.2215865161589485
2000-02-01,041200,Other actual rental payments,74.2,2.1265656480523143,2.185711648985511,2.2474288085906347,2.627939142461972
2000-02-01,043000,"Maintenance, repair and security of the dwelling",51.06,2.863770174624536,2.304464924326144,-0.5849651097225683,0.5118110236220574
2000-02-01,043100,Security equipment and materials for dwelling maintenance and repair,57,1.058658075678931,1.4873582809609598,1.0966575839404857,1.171458998935031
2000-02-01,043200,"Services for the maintenance, repair and security of the dwelling",47.51,5.192551299331005,3.3520260190849083,-2.112835291278947,-0.10513036164845303
2000-02-01,044000,Water supply and miscellaneous services relating to the dwelling,54.51,1.7780609454398855,5.619615515141074,3.00114661022024,2.1934758155230494
2000-02-01,044100,Water supply,51.66,2.590887442749845,4.783853399932836,2.6452317846586304,1.9337016574585573
2000-02-01,044200,Refuse collection,53.93,3.629787053268818,6.6412754385528405,3.2283563107882385,2.2369668246445493
2000-02-01,044300,Sewage collection,56.6,-2.7154730459278853,4.878495196248256,2.924825545929144,1.9819819819819846
2000-02-01,044400,Other services related to the dwelling,55.04,2.8782997688061807,6.659385736153212,3.35234800826274,2.7057286807240075
2000-02-01,045000,"Electricity, gas and other fuels",35.01,10.496553240891181,13.889101763622902,8.43982382091053,8.52448853068816
2000-02-01,045100,Electricity,38.39,0.3131112923529855,-0.9322738420231014,-5.205602611754645,-0.23388773388772433
2000-02-01,045200,Gas,32.26,6.148037153059049,16.522832771631023,11.362211964603608,5.9441707717569745
2000-02-01,045300,Liquid fuels,39.25,49.33495929568905,55.4738406093858,46.031747084981504,44.940915805022165
2000-02-01,045400,Solid fuels,46.19,4.524036991464997,5.000163153681525,7.209057491509885,2.576060404174987
2000-02-01,045500,Other energy for heating and cooling,31.98,7.81887560838137,9.256393379859794,7.879156236640017,4.271274861428101
2000-02-01,050000,"Furnishings, household equipment and routine household maintenance",71.88,2.71017059646943,1.0643418659977755,0.558814223931714,0.7428170988086912
2000-02-01,051000,"Furniture, furnishings, and loose carpets",67.66,1.7907303946683717,0.7125862568024388,0.5938229231645442,0.8195499925495413
2000-02-01,051100,"Furniture, furnishings and loose carpets",68.03,1.4219879264336432,0.5901429844491268,0.5016591170132312,0.770256258332093
2000-02-01,051200,"Repair, installation and hire of furniture, furnishings and loose carpets",54.27,11.997089943825468,5.408834881286495,3.3236647103845662,2.1072436500470455
2000-02-01,052000,Household textiles,77.88,5.717320170443774,0,-1.1456846465055737,0.5681818181818152
2000-02-01,053000,Household appliances,105.64,0.5697178872449804,-0.903608667506417,-0.9772540516965633,-0.7609206200093962
2000-02-01,053100,Major electric and other household appliances,116.18,-0.9249281192751035,-1.4668635645722183,-1.363078286299102,-1.0476109360361041
2000-02-01,053200,Small household appliances,100.07,3.918278851146706,-1.1114311112606967,-1.0902341874731936,-1.0187932739861536
2000-02-01,053300,"Repair, installation and hire of household appliances",54,2.705587989070235,3.0186561953550406,1.8398187474743422,1.6949152542372854
2000-02-01,054000,"Glassware, tableware and household utensils",66.99,2.1748138362177816,1.1425878260831634,0.931975422551945,1.546157344247379
2000-02-01,055000,Tools and equipment for house and garden,80.83,0.7452919100876976,0.7457552702973436,0.3473080988286581,0.6224324660774305
2000-02-01,055100,Motorized tools and equipment,94.76,-0.8822082295807276,-0.04220076957675012,-0.35783794917652045,0.2327057330230578
2000-02-01,055200,Non-motorized tools and miscellaneous accessories,76.35,1.265973028473022,0.9486099633040368,0.42044363052893274,0.6591957811470007
2000-02-01,056000,Goods and services for routine household maintenance,60.66,5.289632112688203,3.3661435318953936,2.0079820279620186,1.4211670289249194
2000-02-01,056100,Non-durable household goods,70.52,1.5442608841763183,2.126515212569635,0.8275629986450816,0.7572510358622677
2000-02-01,056200,Domestic services and household services,51.46,9.816514875923342,4.802997484221261,3.3872274942012393,2.2045680238331666
2000-02-01,060000,Health,62.53,2.1353243020107993,2.3364259200889803,1.7498047822449125,1.8072289156626495
2000-02-01,061000,Medicines and health products,71.9,2.3664221055139656,1.8571435227883182,1.519179264111492,1.6541778594655756
2000-02-01,061100,Medicines,71.83,2.884215699062498,2.0301058786436954,1.6917788154705793,1.9154370034052133
2000-02-01,061200,Medical products,87.62,3.062766144761775,2.1278311531144567,1.7575981824282882,1.4003008911005763
2000-02-01,061300,Assistive products,66.99,0.5389612050874959,1.2638073934033045,0.901708693455272,0.9037505648440944
2000-02-01,062000,Outpatient care services,61.57,1.770881720469153,3.7223897731572198,2.7854744605325887,2.9598662207357913
2000-02-01,062100,Preventive care services,71.85,1.345837244380288,3.4112089006069324,1.9486938680331578,4.296704891856574
2000-02-01,062200,Outpatient dental services,66.18,-0.36193596644871207,3.394499260644679,2.274400933160403,2.366589327146173
2000-02-01,062300,Other outpatient care services,53.3,5.088583459830964,4.6324453460423465,3.6227568324364245,3.354663564087642
2000-02-01,063000,Inpatient care services,44.96,-0.5322675444993874,16.66998709564742,9.425813211681366,6.062750648737911
2000-02-01,070000,Transport,56.07,5.056216924735524,6.841544435779512,4.383752863390256,5.474040632054184
2000-02-01,071000,Purchase of vehicles,69.28,-0.6902474847681361,0.8707589597675813,1.0181012117221888,0.9471076788576508
2000-02-01,071100,Motor cars,68.7,-0.6960528839502045,0.8781506052332189,1.026762612719434,0.9848596207555516
2000-02-01,071200,Motorcycles,70.98,-0.16890699084310956,-0.3374100747626896,0.73664576124568,0.35345680757811393
2000-02-01,071300,Bicycles,76.86,-1.8546607738375132,1.629722649103904,0.9170057481318716,0.7867820613689933
2000-02-01,072000,Operation of personal transport equipment,51.06,8.861474799161307,11.85263782774786,8.055009204341701,9.38303341902314
2000-02-01,072100,Parts and accessories for personal transport equipment,70.93,-0.842041210512201,-0.7297703017681734,-0.505617167600525,-0.5328845884167654
2000-02-01,072200,Fuels and lubricants for personal transport equipment,51.78,14.205558814961705,23.485155186724228,15.742369437230842,20.16709213274541
2000-02-01,072300,Maintenance and repair of personal transport equipment,44.58,5.258949026651227,3.4835167413104218,2.235077521642892,2.0137299771166943
2000-02-01,072400,Other services related to personal transport equipment,58.44,5.496459358858097,3.4967865247391483,2.866486565742532,1.2474012474012455
2000-02-01,073000,Passenger transport services,52.6,4.677534744491552,2.0018628705997576,-1.763402248005963,1.4269186270728924
2000-02-01,073100,Passenger transport by railway,57.9,8.448201366746954,5.05914660835356,2.6059834254062553,2.1704605611434564
2000-02-01,073200,Passenger transport by road,54.48,2.9083478373146843,5.152425053356646,2.7347244997295572,1.9651880965749526
2000-02-01,073300,Passenger transport by air,41.45,4.14347836792488,-6.3015723566471005,-13.897221767428224,-1.4971482889733732
2000-02-01,073400,Passenger transport by sea and inland waterway,43.67,2.5065441350087037,1.8530894937016429,-16.673327025145145,3.2876064333017982
2000-02-01,073500,Combined passenger transport,61.13,5.040559007560597,4.645307980161895,2.805943661312349,2.4296246648793614
2000-02-01,073600,Other passenger transport services,79.37,4.015952294084468,1.7835091606531073,0.8622836083386209,2.571723959679516
2000-02-01,080000,Information and communication,188.98,-17.788408177683024,-9.80697175636509,-6.376962063392044,-4.579651603130533
2000-02-01,081000,Information and communication equipment,617,-16.46535953828544,-12.200423806449056,-8.954469887713623,-7.928312416993717
2000-02-01,082000,"Software, excluding games",214.83,-34.07454977660378,-31.787602972665397,-22.569515559232855,-16.512513601741016
2000-02-01,083000,Information and communication services,119.38,-18.318183878337145,-8.347442167199459,-4.982475082557558,-2.864117168429626
2000-02-01,090000,"Recreation, sport and culture",60.42,12.271527895639323,2.487485220886332,-0.6915266985127344,0.5324459234608989
2000-02-01,091000,Recreational durables,120.11,0.3002124270502726,-0.6963126845743295,-0.8438431779034916,0.4096304965724752
2000-02-01,091100,Photographic and cinematographic equipment and optical instruments,295.45,0.12192848748939777,-1.4754945021563382,-2.1446026592717327,-2.722902673515092
2000-02-01,091200,Major recreational durables,60.24,0.39926748297383075,0.06642862845056552,0.43300807057522483,3.5941530524505647
2000-02-01,092000,Other recreational goods,103.1,2.0000324887569088,-0.6568439511180468,-0.2903458424450167,0.20410146758673706
2000-02-01,092100,"Games, toys and hobby-related articles",109.65,3.9110393442313374,0.07299269769276417,-0.6534150761562829,0.07301268595419595
2000-02-01,092200,"Sporting, camping and open-air recreation equipment",93.47,-0.6396907742010294,-1.735500365794329,0.08564393141430315,0.332760841562905
2000-02-01,093000,Garden products and pets,59.96,14.435846359725035,11.04465822107652,10.037016886536577,1.4723303435437425
2000-02-01,093100,"Garden products, plants and flowers",58.66,25.241987307671376,17.10079842626979,15.297984688501852,2.0706455542021884
2000-02-01,093200,Pets and pet products,61.63,-4.185868971471029,-0.12970166906466352,-0.22677566202332633,0.5383360522022926
2000-02-01,094000,Recreational services,51.2,5.3031973796457965,3.5126412351778935,1.701087087879527,1.8297533810660336
2000-02-01,094100,Hire and repair of photographic and cinematographic equipment and optical instruments,58.72,3.116906220782578,1.0973834217405942,2.8170085468072203,3.5626102292768884
2000-02-01,094200,"Hire, maintenance and repair of major recreational durables",79.43,11.376540884856666,10.968282300487031,6.994090139269504,5.5969157139058865
2000-02-01,095000,Cultural goods,113.02,-1.7874660013238564,-1.4380054481171523,-1.1055941038945138,-0.7377481117161456
2000-02-01,095100,Musical instruments,71.28,2.3872697157519163,1.6440729977717172,1.1603950171276356,0.4792782633211212
2000-02-01,095200,Audiovisual media,131.02,-2.796073137720556,-2.138557496261939,-1.5986470582408763,-1.0049112202493269
2000-02-01,096000,Cultural services,56.14,0.42849426194360163,-5.70150632538029,-2.721910249692705,-0.6195786864931871
2000-02-01,100000,Education services,58.6,2.700903948656652,1.724841665358623,4.991717206621549,2.6629292221443643
2000-02-01,101000,Early childhood and primary education,60.81,2.8044944218045043,2.4034982145093142,9.132676943697504,4.754521963824299
2000-02-01,102000,Secondary education,51.74,2.825561578275093,1.6401103005123874,3.612613732249259,1.8503937007874112
2000-02-01,104000,Tertiary education,62.43,2.7306530002969787,1.3568984711713972,10.054237540259404,4.924369747899159
2000-02-01,105000,Education not defined by level,51.52,3.8030397474797306,2.044360890457142,4.452373693814304,2.3643949930459067
2000-02-01,110000,Restaurants and accommodation services,48.85,8.473913873355965,5.591890871531047,0.9898887911337084,2.582948341033188
2000-02-01,111000,Food and beverage serving services,49.63,3.9509297330467152,3.1221980553229667,2.5042651555972295,2.2877164056059343
2000-02-01,111100,"Restaurants, cafes and the like",49.16,4.500199874098865,3.3219773673623276,2.5286596573547593,2.2462562396006622
2000-02-01,111200,"Canteens, cafeterias and refectories",54.45,0.22064898723066495,1.7826859337419343,2.3168140431779616,2.619675838673201
2000-02-01,112000,Accommodation services,46.2,27.97617075035397,16.807761484601635,-5.953974709566068,3.7735849056603765
2000-02-01,120000,Insurance and financial services,54.32,3.6032232450277757,7.392947325730637,7.135122323022025,5.59875583203733
2000-02-01,121000,Insurance,52.65,3.4829654128808007,8.896982365337092,7.543068573784439,6.1277968151582325
2000-02-01,121100,Life and accident insurance,64.22,-0.18666868688580474,NA,NA,NA
2000-02-01,121200,Insurance connected with health,42.64,3.148225172570984,-12.122125748944857,5.36622183628892,2.796528447444561
2000-02-01,121300,Insurance connected with dwellings,51.75,0.9322131754695206,2.273304636165685,1.1695807019184157,0.8771929824561459
2000-02-01,COMM00,Services related to communication,146.54,-20.189786721425605,-8.13086001229868,-5.557539760717567,-3.996331236897271
2000-02-01,EDUHS0,"Education, health and social protection",60.23,2.217838958976559,2.0855408259767394,2.606746399850013,1.9292604501607604
2000-02-01,EFOODU,Energy and unprocessed food,44.22,9.106497897889998,13.09823989868164,8.666617318430148,6.605593056894894
2000-02-01,ELGAS0,Electricity and gas,35.13,3.835078731205943,6.638758663712929,2.1990083329020527,2.5992990654205625
2000-02-01,ESEAS0,Energy and seasonal food,42.45,11.712331210830328,17.299444942430895,11.11997370123159,8.595548733691478
2000-02-01,FDPXAT,Processed food excluding alcohol and tobacco,54.12,0.4445260389099204,1.1913494888108778,0.6685218157364448,0.3337041156840929
2000-02-01,FUELL0,Liquid fuels and fuels and lubricants for personal transport equipment,48.76,19.84317981146093,29.029909948768395,20.82152663550374,24.801638085487582
2000-02-01,HOUSE0,Services related to housing,59.86,2.6432448963188415,1.9615548627032853,1.0438518386922668,1.3373963094633472
2000-02-01,IGXEDU,"Non-energy industrial goods, durables only",90.35,-1.9709187619948332,-1.3607483557456779,-0.6388704253912247,-0.3639170710189816
2000-02-01,IGXEND,"Non-energy industrial goods, non-durables only",63.15,3.484650932447586,2.443617274045118,2.451126613068211,0.8624820316243398
2000-02-01,IGXESD,"Non-energy industrial goods, semi-durables only",81.18,6.264344894871576,-4.64007148364578,-0.19680192033314503,0.47029702970298226
2000-02-01,MISC00,miscellaneous,55.87,2.1730416686423837,3.811193619285569,3.943234189354805,2.401026392961868
2000-02-01,NRGY00,Energy,40.68,12.589473545367857,18.133947612534463,11.703316163342325,13.504464285714274
2000-02-01,RECR00,"Services related to recreation, including repairs and personal care",50.32,10.581134633457578,3.9083372221547785,-0.5935292066738262,1.718213058419247
2000-02-01,RECR01,Services related to package holidays and accommodation,45.77,38.292442983063424,12.925434237764044,-9.302713922758155,1.4181254154664316
2000-02-01,RECR02,"Services related to recreation, excluding package holidays and accommodation",51.53,4.0450752895358155,1.8054690999816936,1.6900555681082396,1.7776022121271944
2000-02-01,SEAS00,Seasonal food,48.02,10.28054165219816,15.608428813277708,9.83332764936562,-0.8465826966756071
2000-02-01,X02000,All items excluding alcohol and tobacco,59.58,4.328124324008176,3.009366133593705,1.42491843208572,1.6030013642564764
2000-02-01,X04000,All items excluding housing,60.69,3.834375218872599,2.3404510214116936,1.6683062200909315,1.6072325464590673
2000-02-01,XE0000,All items excluding energy,61.24,3.5954269851446785,1.3834925886090144,0.45879015646053123,0.3276539973787727
2000-02-01,XEDUHS,"All items excluding Education, health and social protection",58.45,4.413773241126284,2.643335835442673,1.8033276409450405,1.7760752220094083
2000-02-01,XEFUN0,All items excluding energy and unprocessed food,NA,NA,NA,NA,NA
2000-02-01,XESEAS,All items excluding energy and seasonal food,61.8,2.9590981711031805,0.7151535931202435,0,0.4224894377640526
2000-02-01,XFUELL,All items excluding liquid fuels and lubricants for personal transport equipment,59.25,3.5081190144463203,1.636794662467289,0.4402670150021937,0.38969840731954736
2000-02-01,XSEAS0,All items excluding seasonal food,59.01,3.7340167997175433,2.47794143092388,1.1968774386110992,1.7764746464298053
2000-01-01,000000,All items,58.62,1.860893141632891,2.424342337968022,1.7629943104540802,1.5592515592515568
2000-01-01,FOOD00,Food including alcohol and tobacco,48.76,0.24643174816150193,1.4068264384353268,1.6190707278490368,0.4325437693099915
2000-01-01,FOODPR,Processed food including alcohol and tobacco,48.48,1.2459606260178724,1.331096504536533,1.3754136702865738,1.0842368640533695
2000-01-01,FOODUN,Unprocessed food,49.22,-0.9700813331971037,1.476292455014594,1.9793334499641047,-0.5053567818880129
2000-01-01,GOODS0,Goods,59.51,2.038666568748293,2.526119542171301,2.2208257723568714,1.7786899264580114
2000-01-01,IGOODS,Industrial goods,66.04,2.953635993022563,3.149609111022089,2.5303736905006424,2.514746972989762
2000-01-01,IGXE00,Non-energy industrial goods,78.75,-0.6075161745072166,-0.05077752991951012,-0.17754102136168237,-0.0634517766497426
2000-01-01,SERV00,Services,57.96,1.460716938004758,2.0974640498831576,1.0082509055110878,1.1518324607329908
2000-01-01,XEF000,"All items excluding energy, food, alcohol and tobacco",65.47,0.5515114459323289,1.169308298915106,0.49057108670396143,0.5992624462200378
2000-01-01,010000,Food and non-alcoholic beverages,51.85,6.465543400639739,4.684078756091381,1.363842020925654,-0.07708614376565648
2000-01-01,011000,Food,51.48,6.513620930200115,4.96601981000524,1.5325447235009504,0.05830903790086303
2000-01-01,011100,Cereals and cereal products,52.48,3.0209817525282734,1.8503750109551298,1.2695842897313625,1.0007698229407158
2000-01-01,011200,"Live animals, and meat and other parts of slaughtered land animals",51.53,0.2331680677607917,1.4095319154844965,1.6502668350182104,0.5659640905542528
2000-01-01,011300,Fish and other seafood,48.91,17.707501603390785,15.39599651639958,8.01684298096539,2.946748053041462
2000-01-01,011400,"Milk, other dairy products and eggs",53.32,2.047905367928027,1.6675782445102927,0.6786031430174644,-0.07496251874062809
2000-01-01,011500,Oils and fats,42.57,-2.5024755377818564,-1.4893852112572215,-0.6545096958074814,2.8012557353296397
2000-01-01,011600,Fruits and nuts,45.27,35.069545650974376,6.718847675182182,-7.971777399044333,-0.4617414248020971
2000-01-01,011700,"Vegetables, tubers, plantains, cooking bananas and pulses",49.19,18.473442360197122,24.261458978367113,7.69535241859387,-5.675934803451583
2000-01-01,011800,"Sugar, confectionery and desserts",56.02,1.511714628020866,0.9336501932717178,0.6817958190355133,0.7916516732637726
2000-01-01,011900,Ready-made food and other food products,63.92,2.859448590761482,2.1562567387431564,1.3272093744187474,0.6138832047851418
2000-01-01,012000,Non-alcoholic beverages,56.66,3.2321933137423153,0.780345685728534,-0.7720623871214416,-1.6490192674882882
2000-01-01,012100,Fruit and vegetable juices,50.36,2.4138861880246276,1.2810085012364913,0.5583239401750095,0.6193806193806239
2000-01-01,012200,Coffee and coffee substitutes,51.74,4.270675820828074,-1.0750526325214893,-3.536877431912211,-5.376737381126551
2000-01-01,020000,"Alcoholic beverages, tobacco and narcotics",39.15,7.990606634703945,3.4439132411076656,3.512645011475568,2.513747054202673
2000-01-01,021000,Alcoholic beverages,63.2,2.892530559529427,1.211624290086033,0.731840690136587,1.282051282051289
2000-01-01,021100,Spirits and liquors,67.54,4.364285673185808,1.5547623123806975,0.7444327768975967,0.34170257019759914
2000-01-01,021200,Wine,64.16,3.4287877083178486,1.383409735410357,1.0683349175903079,2.5083879213931826
2000-01-01,021300,Beer,59.8,1.6193983351318497,0.8067186038876573,0.26809639447136213,0.3524081221681385
2000-01-01,030000,Clothing and footwear,80.01,-24.101400852832533,-8.960601868170137,-0.2495009008101179,0.48982667671439406
2000-01-01,031000,Clothing,80.78,-25.108909124547818,-9.494600305419421,-0.4933391588994529,0.3229011425732801
2000-01-01,031100,Clothing materials,67.2,-25.51474981738806,-7.755497198316519,-0.02975526279742624,0.16395886123118114
2000-01-01,031200,Garments,81.96,-26.183955619107625,-10.096108585346785,-0.5830891363418522,0.2691460729141166
2000-01-01,031300,Other articles of clothing and clothing accessories,75.5,-16.06600948615832,-3.826315185492113,-0.21158417771053317,1.0438972162740914
2000-01-01,031400,"Cleaning, repair, tailoring and hire of clothing",57.68,1.8915287180065743,2.1077793475634765,1.79211052815329,1.2996136283807553
2000-01-01,032000,Footwear,77.04,-20.4148941450677,-6.902882073851391,0.625976562500008,1.142181961402133
2000-01-01,040000,"Housing, water, electricity, gas and other fuels",49.6,6.509997879286833,4.646536718697902,2.96768732538486,3.0970692163791353
2000-01-01,041000,Actual rental payments made for housing,65.4,-1.0943803383067663,0.3063957924769989,0.7380048770727177,1.301115241635693
2000-01-01,041100,Actual rental payments made by tenants for main residence,65.35,-1.2764814231332466,0.30663066817147033,0.8004894177155775,1.129681213246657
2000-01-01,041200,Other actual rental payments,74.07,0.8136100433665083,2.2451038860265227,2.11199000910125,2.7750797835437773
2000-01-01,043000,"Maintenance, repair and security of the dwelling",50.94,3.357677067602105,1.346115882108867,-0.8194287974819692,0.4535594557286469
2000-01-01,043100,Security equipment and materials for dwelling maintenance and repair,56.95,1.9160250149050206,1.2029939985406468,1.2405729875513583,1.1545293072824259
2000-01-01,043200,"Services for the maintenance, repair and security of the dwelling",47.31,4.680574989469477,1.5364635552361783,-2.773330592623924,-0.2530044275774772
2000-01-01,044000,Water supply and miscellaneous services relating to the dwelling,54.43,14.737162991243547,4.766934027995728,2.813857606259762,2.2159624413145536
2000-01-01,044100,Water supply,51.55,10.834116567964912,3.8128818052465485,2.2887972547797064,1.817104483507791
2000-01-01,044200,Refuse collection,53.77,16.237479666355025,4.985151786594599,2.694120929886301,2.1466565349544124
2000-01-01,044300,Sewage collection,56.73,17.820519397524357,5.16681376348993,3.695342456855233,2.4562037204262226
2000-01-01,044400,Other services related to the dwelling,54.91,15.872707320599421,5.577271117085347,2.9787982965629123,2.6355140186915826
2000-01-01,045000,"Electricity, gas and other fuels",34.72,16.130628559770322,12.534025879002497,7.995704462197306,7.326120556414212
2000-01-01,045100,Electricity,38.38,0.6274489425541985,-2.765163430920403,-5.351022696423091,-0.3116883116883051
2000-01-01,045200,Gas,32.1,42.3045418861965,18.751649046044605,12.012178597250234,5.0049067713444595
2000-01-01,045300,Liquid fuels,37.96,16.498265262722978,48.79443425631869,43.576070043873095,38.74269005847954
2000-01-01,045400,Solid fuels,46.02,5.918942462330223,6.604901837896082,6.70820437823807,2.448797862867323
2000-01-01,045500,Other energy for heating and cooling,31.78,11.203912918331028,9.03703047706157,7.159587900136866,3.2824179395515163
2000-01-01,050000,"Furnishings, household equipment and routine household maintenance",71.72,-0.5005899347497622,0.1116227043631346,0.27944655934493134,0.7161915461311686
2000-01-01,051000,"Furniture, furnishings, and loose carpets",67.56,-0.8838419444703094,0.35602991062486655,0.6245802352170982,1.0016444909553022
2000-01-01,051100,"Furniture, furnishings and loose carpets",67.95,-0.8787933335529297,0.3539819549724932,0.5912773518879089,0.9958382877526779
2000-01-01,051200,"Repair, installation and hire of furniture, furnishings and loose carpets",53.76,4.106682971088982,2.4935046158383267,1.3528594874384625,1.2620079110943578
2000-01-01,052000,Household textiles,77.52,-6.566374051389856,-5.094481015170249,-1.9072611964275565,0.4275165176836355
2000-01-01,053000,Household appliances,105.59,-3.0180744455188813,-1.538216431804329,-0.9403746915139566,-0.8544600938967105
2000-01-01,053100,Major electric and other household appliances,116.27,-3.1446850271335647,-1.7017991481319772,-1.0749399404783255,-1.0804832397481794
2000-01-01,053200,Small household appliances,99.75,-6.273310741200855,-2.797167131398892,-1.7022650254084226,-1.3645802432512562
2000-01-01,053300,"Repair, installation and hire of household appliances",53.88,4.797736170719924,2.182216740165832,1.6915403436549292,1.9103461320219501
2000-01-01,054000,"Glassware, tableware and household utensils",66.87,-0.8929176626225166,0.4799751393995022,0.7519335885765255,1.5027322404371724
2000-01-01,055000,Tools and equipment for house and garden,80.78,1.1960985568513882,0.3473726648430153,0.5968651261299307,0.6102877070618942
2000-01-01,055100,Motorized tools and equipment,94.83,1.5310710016027462,-0.16854520642652915,0.3383019045247737,0.3492063492063474
2000-01-01,055200,Non-motorized tools and miscellaneous accessories,76.27,0.4732163449726823,0.4734030786728072,0.5000979239297321,0.6333289352157141
2000-01-01,056000,Goods and services for routine household maintenance,60.4,3.4400937318015856,2.351852504673402,1.1017361161437256,1.1725293132328236
2000-01-01,056100,Non-durable household goods,70.43,2.591463882495626,1.6641203785973557,0.5990145630922372,0.7582260371959958
2000-01-01,056200,Domestic services and household services,51.06,4.083123106202913,3.1959135569741504,1.665646548819666,1.6726403823178086
2000-01-01,060000,Health,62.42,2.929244079595783,2.5387296462656694,1.3267389986908906,1.7440912795436025
2000-01-01,061000,Medicines and health products,71.76,-0.9979127328065829,1.9749703806066776,0.9543805575907616,1.5136511529212158
2000-01-01,061100,Medicines,71.66,-1.1647930575013787,2.379162410126945,0.9557219064958433,1.7175301632363287
2000-01-01,061200,Medical products,87.4,-0.2741915348761226,1.6179966436057125,1.5978442119483072,1.239430093826025
2000-01-01,061300,Assistive products,66.96,-0.5360719850568074,0.9010981616057734,0.7811296750425134,1.010710514406377
2000-01-01,062000,Outpatient care services,61.48,7.512485300176497,5.587428839942854,3.3000540223650177,4.3094672548354245
2000-01-01,062100,Preventive care services,71.77,5.331728827102422,3.12498718183567,1.8935494272245945,4.225965727563167
2000-01-01,062200,Outpatient dental services,66.2,9.324693134704098,5.30514490879086,3.503340221920359,3.051058530510598
2000-01-01,062300,Other outpatient care services,53.08,6.795026119828673,6.262821006379915,3.4396957980812104,5.317460317460317
2000-01-01,063000,Inpatient care services,44.98,55.29666553216062,17.746295510169062,8.712284120293635,6.3105648782793535
2000-01-01,070000,Transport,55.84,6.217987979583994,5.099238986646482,4.82395752104241,5.219521386847566
2000-01-01,071000,Purchase of vehicles,69.32,3.7079221199947776,1.1624405744023125,1.6946374785204332,1.2562080046742616
2000-01-01,071100,Motor cars,68.74,3.7398347373635676,1.0543180261673335,1.6792812470458829,1.2371134020618397
2000-01-01,071200,Motorcycles,70.99,1.5339523183313997,1.0206892111629173,1.0792310382578219,1.38531848043416
2000-01-01,071300,Bicycles,76.98,6.284527656923933,2.3728452285519896,2.057722115444216,1.2894736842105314
2000-01-01,072000,Operation of personal transport equipment,50.7,10.497457151475498,9.170457768339135,8.69445255268888,8.774940999785462
2000-01-01,072100,Parts and accessories for personal transport equipment,70.98,-0.5057945007543418,-0.5055814609456033,-0.2250350904390297,-0.4627681952040363
