date,name,value
1986-11-01,Volatility,1.6375174199869937
1986-11-01,Excl. energy & food,3.343920771765078
1986-10-01,Weighted median,3.7757685352622
1986-10-01,Prop. increasing,0.7570621468926554
1986-10-01,Volatility,1.6254256396024123
1986-10-01,Excl. energy & food,3.377830515178494
1986-09-01,Weighted median,3.664919715847766
1986-09-01,Prop. increasing,0.7740112994350282
1986-09-01,Volatility,1.5929494621352507
1986-09-01,Excl. energy & food,3.19309088027889
1986-08-01,Weighted median,3.7099932167983942
1986-08-01,Prop. increasing,0.7909604519774012
1986-08-01,Volatility,1.5771055812173072
1986-08-01,Excl. energy & food,3.066693132195305
1986-07-01,Weighted median,3.724166603393546
1986-07-01,Prop. increasing,0.807909604519774
1986-07-01,Volatility,1.5470802725372088
1986-07-01,Excl. energy & food,3.3609925399928233
1986-06-01,Weighted median,3.7394098743792
1986-06-01,Prop. increasing,0.7966101694915254
1986-06-01,Volatility,1.5062528609426578
1986-06-01,Excl. energy & food,3.47483396015044
1986-05-01,Weighted median,3.75605223260136
1986-05-01,Prop. increasing,0.7457627118644068
1986-05-01,Volatility,1.4658914061045873
1986-05-01,Excl. energy & food,3.5064127009614032
1986-04-01,Weighted median,3.67897901583017
1986-04-01,Prop. increasing,0.7740112994350282
1986-04-01,Volatility,1.4354000031911431
1986-04-01,Excl. energy & food,3.6856521388866477
1986-03-01,Weighted median,3.5881575667943717
1986-03-01,Prop. increasing,0.7853107344632768
1986-03-01,Volatility,1.3985451647560416
1986-03-01,Excl. energy & food,3.6214788377391955
1986-02-01,Weighted median,3.61168792643132
1986-02-01,Prop. increasing,0.7627118644067796
1986-02-01,Volatility,1.3429963722417033
1986-02-01,Excl. energy & food,3.668555240793191
1986-01-01,Weighted median,3.80696696961029
1986-01-01,Prop. increasing,0.8531073446327684
1986-01-01,Volatility,1.3273666362065244
1986-01-01,Excl. energy & food,3.937760602054307
1985-12-01,Weighted median,3.8247381678377206
1985-12-01,Prop. increasing,0.8022598870056498
1985-12-01,Volatility,1.6757130624062657
1985-12-01,Excl. energy & food,3.9598290073837723
1985-11-01,Weighted median,3.91843262694923
1985-11-01,Prop. increasing,0.8361581920903954
1985-11-01,Volatility,1.6719366436341723
1985-11-01,Excl. energy & food,4.08846359193396
1985-10-01,Weighted median,3.9171232094235124
1985-10-01,Prop. increasing,0.8135593220338984
1985-10-01,Volatility,1.6723597395278356
1985-10-01,Excl. energy & food,4.0539150118324905
1985-09-01,Weighted median,3.940022419716586
1985-09-01,Prop. increasing,0.8192090395480226
1985-09-01,Volatility,1.6607483263742011
1985-09-01,Excl. energy & food,4.120777131543136
1985-08-01,Weighted median,3.64536227514823
1985-08-01,Prop. increasing,0.8248587570621468
1985-08-01,Volatility,1.6597797283024807
1985-08-01,Excl. energy & food,4.065107824506328
1985-07-01,Weighted median,3.683733095947509
1985-07-01,Prop. increasing,0.8135593220338984
1985-07-01,Volatility,1.6797596591681632
1985-07-01,Excl. energy & food,3.898203220525149
1985-06-01,Weighted median,3.965547143713426
1985-06-01,Prop. increasing,0.8361581920903954
1985-06-01,Volatility,1.7057996892800034
1985-06-01,Excl. energy & food,4.041959788535987
1985-05-01,Weighted median,3.68924161363117
1985-05-01,Prop. increasing,0.8135593220338984
1985-05-01,Volatility,1.7398153824190319
1985-05-01,Excl. energy & food,3.9430037761041468
1985-04-01,Weighted median,3.8009833643288298
1985-04-01,Prop. increasing,0.807909604519774
1985-04-01,Volatility,1.801727413182387
1985-04-01,Excl. energy & food,3.826690644473251
1985-03-01,Weighted median,3.791172455577682
1985-03-01,Prop. increasing,0.8361581920903954
1985-03-01,Volatility,1.8376825552700213
1985-03-01,Excl. energy & food,4.191352577839415
1985-02-01,Weighted median,3.915503541759982
1985-02-01,Prop. increasing,0.8248587570621468
1985-02-01,Volatility,1.8888501550355277
1985-02-01,Excl. energy & food,4.222025391201659
1985-01-01,Weighted median,3.758320873067103
1985-01-01,Prop. increasing,0.8418079096045198
1985-01-01,Volatility,1.9401535864146373
1985-01-01,Excl. energy & food,4.337768723074631
1984-12-01,Weighted median,4.07756433490396
1984-12-01,Prop. increasing,0.864406779661017
1984-12-01,Volatility,1.74764672493967
1984-12-01,Excl. energy & food,4.1009262216544125
1984-11-01,Weighted median,3.8169147230851763
1984-11-01,Prop. increasing,0.864406779661017
1984-11-01,Volatility,1.7922948709741882
1984-11-01,Excl. energy & food,3.7673130193905835
1984-10-01,Weighted median,4.033590287567372
1984-10-01,Prop. increasing,0.8418079096045198
1984-10-01,Volatility,1.8252200378087968
1984-10-01,Excl. energy & food,3.788898143995218
1984-09-01,Weighted median,4.01735539350218
1984-09-01,Prop. increasing,0.847457627118644
1984-09-01,Volatility,1.8473911300766652
1984-09-01,Excl. energy & food,3.7399974324960366
1984-08-01,Weighted median,4.43406622238549
1984-08-01,Prop. increasing,0.8587570621468926
1984-08-01,Volatility,1.8515131349592278
1984-08-01,Excl. energy & food,4.000000000000004
1984-07-01,Weighted median,4.44871727334984
1984-07-01,Prop. increasing,0.847457627118644
1984-07-01,Volatility,1.8476212855051597
1984-07-01,Excl. energy & food,4.193388179914059
1984-06-01,Weighted median,4.15733002926212
1984-06-01,Prop. increasing,0.8531073446327684
1984-06-01,Volatility,1.8549580622602546
1984-06-01,Excl. energy & food,4.445555531401495
1984-05-01,Weighted median,4.16237487784909
1984-05-01,Prop. increasing,0.8700564971751412
1984-05-01,Volatility,1.848787574000994
1984-05-01,Excl. energy & food,4.686919868084829
1984-04-01,Weighted median,3.8605815412547555
1984-04-01,Prop. increasing,0.8926553672316384
1984-04-01,Volatility,1.7650840453224104
1984-04-01,Excl. energy & food,4.595262570809926
1984-03-01,Weighted median,4.5151477872161045
1984-03-01,Prop. increasing,0.8757062146892656
1984-03-01,Volatility,1.7350505128017053
1984-03-01,Excl. energy & food,4.420507645394118
1984-02-01,Weighted median,4.101554745469387
1984-02-01,Prop. increasing,0.847457627118644
1984-02-01,Volatility,1.735907057282206
1984-02-01,Excl. energy & food,4.158154859967053
1984-01-01,Weighted median,3.902236415397136
1984-01-01,Prop. increasing,0.8587570621468926
1984-01-01,Volatility,1.7146946214751764
1984-01-01,Excl. energy & food,3.8891461075468015
1983-12-01,Weighted median,3.7050958492187
1983-12-01,Prop. increasing,0.8361581920903954
1983-12-01,Volatility,1.6533555509192954
1983-12-01,Excl. energy & food,4.253146573730835
1983-11-01,Weighted median,3.993543505954145
1983-11-01,Prop. increasing,0.847457627118644
1983-11-01,Volatility,1.7124771985351082
1983-11-01,Excl. energy & food,4.507192802743511
1983-10-01,Weighted median,3.92798248222541
1983-10-01,Prop. increasing,0.8248587570621468
1983-10-01,Volatility,1.7612299536664482
1983-10-01,Excl. energy & food,4.648979683064747
1983-09-01,Weighted median,3.73352855051245
1983-09-01,Prop. increasing,0.8418079096045198
1983-09-01,Volatility,1.8348012095200024
1983-09-01,Excl. energy & food,5.126071211678167
1983-08-01,Weighted median,3.75108885017422
1983-08-01,Prop. increasing,0.8587570621468926
1983-08-01,Volatility,1.8467937201868165
1983-08-01,Excl. energy & food,5.090868043797258
1983-07-01,Weighted median,3.7662621624576404
1983-07-01,Prop. increasing,0.8418079096045198
1983-07-01,Volatility,1.859906530405659
1983-07-01,Excl. energy & food,5.032658985757056
1983-06-01,Weighted median,4.20581286742486
1983-06-01,Prop. increasing,0.847457627118644
1983-06-01,Volatility,1.895022138660807
1983-06-01,Excl. energy & food,5.005934989043092
1983-05-01,Weighted median,4.55348760148009
1983-05-01,Prop. increasing,0.864406779661017
1983-05-01,Volatility,1.9054065925191401
1983-05-01,Excl. energy & food,5.0425566083186135
1983-04-01,Weighted median,4.798616640850881
1983-04-01,Prop. increasing,0.8361581920903954
1983-04-01,Volatility,1.8803731932877357
1983-04-01,Excl. energy & food,5.462136415011637
1983-03-01,Weighted median,4.68925396711135
1983-03-01,Prop. increasing,0.8418079096045198
1983-03-01,Volatility,1.8893911654461688
1983-03-01,Excl. energy & food,5.560187115001612
1983-02-01,Weighted median,4.620330529382999
1983-02-01,Prop. increasing,0.847457627118644
1983-02-01,Volatility,1.9256586969727238
1983-02-01,Excl. energy & food,5.886867935060704
1983-01-01,Weighted median,5.089247476954805
1983-01-01,Prop. increasing,0.8587570621468926
1983-01-01,Volatility,1.9429381135224797
1983-01-01,Excl. energy & food,5.902542669686425
1982-12-01,Weighted median,5.463798394625313
1982-12-01,Prop. increasing,0.847457627118644
1982-12-01,Volatility,1.971672659903626
1982-12-01,Excl. energy & food,5.82832174403308
1982-11-01,Weighted median,5.428900806824478
1982-11-01,Prop. increasing,0.8700564971751412
1982-11-01,Volatility,2.018408545343954
1982-11-01,Excl. energy & food,5.882907736200508
1982-10-01,Weighted median,5.598573710057953
1982-10-01,Prop. increasing,0.8757062146892656
1982-10-01,Volatility,2.0304450235829714
1982-10-01,Excl. energy & food,6.109332384679238
1982-09-01,Weighted median,5.362629472526377
1982-09-01,Prop. increasing,0.8757062146892656
1982-09-01,Volatility,2.0180730523854167
1982-09-01,Excl. energy & food,6.069426219730416
1982-08-01,Weighted median,6.123957397029046
1982-08-01,Prop. increasing,0.8757062146892656
1982-08-01,Volatility,1.9224945105352749
1982-08-01,Excl. energy & food,6.370971615196193
1982-07-01,Weighted median,6.380856024643995
1982-07-01,Prop. increasing,0.8870056497175142
1982-07-01,Volatility,1.9097026614957757
1982-07-01,Excl. energy & food,6.592529916596147
1982-06-01,Weighted median,6.39506662308778
1982-06-01,Prop. increasing,0.8926553672316384
1982-06-01,Volatility,1.9477214420839872
1982-06-01,Excl. energy & food,6.54473818615172
1982-05-01,Weighted median,6.078322218453387
1982-05-01,Prop. increasing,0.8870056497175142
1982-05-01,Volatility,1.9677595597190578
1982-05-01,Excl. energy & food,6.540708332314918
1982-04-01,Weighted median,6.66000021178564
1982-04-01,Prop. increasing,0.8870056497175142
1982-04-01,Volatility,2.003394868179677
1982-04-01,Excl. energy & food,6.694066399232149
1982-03-01,Weighted median,6.739738152033183
1982-03-01,Prop. increasing,0.8813559322033898
1982-03-01,Volatility,2.044425796709051
1982-03-01,Excl. energy & food,6.952321981424155
1982-02-01,Weighted median,7.196248882210671
1982-02-01,Prop. increasing,0.8757062146892656
1982-02-01,Volatility,2.0676001417434384
1982-02-01,Excl. energy & food,7.078103207810317
1982-01-01,Weighted median,7.536692318744981
1982-01-01,Prop. increasing,0.8926553672316384
1982-01-01,Volatility,2.1063802457622294
1982-01-01,Excl. energy & food,7.445874413587225
1981-12-01,Weighted median,8.213388762662895
1981-12-01,Prop. increasing,0.8983050847457628
1981-12-01,Volatility,2.12197639135481
1981-12-01,Excl. energy & food,7.718001923174242
1981-11-01,Weighted median,8.610131818232237
1981-11-01,Prop. increasing,0.903954802259887
1981-11-01,Volatility,2.115325849636353
1981-11-01,Excl. energy & food,7.965480372689794
1981-10-01,Weighted median,8.862858563048567
1981-10-01,Prop. increasing,0.943502824858757
1981-10-01,Volatility,2.103300828344693
1981-10-01,Excl. energy & food,8.184733803720327
1981-09-01,Weighted median,9.048395402645006
1981-09-01,Prop. increasing,0.9152542372881356
1981-09-01,Volatility,2.060508968545851
1981-09-01,Excl. energy & food,8.427969061230831
1981-08-01,Weighted median,9.37635985827827
1981-08-01,Prop. increasing,0.96045197740113
1981-08-01,Volatility,2.011507175905179
1981-08-01,Excl. energy & food,8.73720493001881
1981-07-01,Weighted median,9.46662339067402
1981-07-01,Prop. increasing,0.9774011299435028
1981-07-01,Volatility,2.0391951783528954
1981-07-01,Excl. energy & food,8.795139528155497
1981-06-01,Weighted median,9.85295070285678
1981-06-01,Prop. increasing,0.9717514124293786
1981-06-01,Volatility,2.0944357988459243
1981-06-01,Excl. energy & food,8.901896387329158
1981-05-01,Weighted median,10.29221563899866
1981-05-01,Prop. increasing,0.9774011299435028
1981-05-01,Volatility,2.166093126268176
1981-05-01,Excl. energy & food,9.080971551976962
1981-04-01,Weighted median,10.2065205213429
1981-04-01,Prop. increasing,0.9717514124293786
1981-04-01,Volatility,2.2348652647486604
1981-04-01,Excl. energy & food,9.20794474158089
1981-03-01,Weighted median,10.1362315559078
1981-03-01,Prop. increasing,0.9717514124293786
1981-03-01,Volatility,2.269233959593715
1981-03-01,Excl. energy & food,9.071507685657933
1981-02-01,Weighted median,10.1462585034014
1981-02-01,Prop. increasing,0.9774011299435028
1981-02-01,Volatility,2.383129174351825
1981-02-01,Excl. energy & food,9.47460261199117
1981-01-01,Weighted median,10.0776676741784
1981-01-01,Prop. increasing,0.9830508474576272
1981-01-01,Volatility,2.4970113581811297
1981-01-01,Excl. energy & food,9.764560099132588
1980-12-01,Weighted median,9.94149796012625
1980-12-01,Prop. increasing,0.9661016949152542
1980-12-01,Volatility,2.5615232219782835
1980-12-01,Excl. energy & food,9.647346078077756
1980-11-01,Weighted median,9.38212450249236
1980-11-01,Prop. increasing,0.9774011299435028
1980-11-01,Volatility,2.6147138416022053
1980-11-01,Excl. energy & food,9.775318578135472
1980-10-01,Weighted median,9.16359986617597
1980-10-01,Prop. increasing,0.9774011299435028
1980-10-01,Volatility,2.6219979225892835
1980-10-01,Excl. energy & food,9.612734482661638
1980-09-01,Weighted median,9.515825131047055
1980-09-01,Prop. increasing,0.9774011299435028
1980-09-01,Volatility,2.596878384630015
1980-09-01,Excl. energy & food,9.513017365931038
1980-08-01,Weighted median,9.23835267928129
1980-08-01,Prop. increasing,0.9661016949152542
1980-08-01,Volatility,2.5141540581218726
1980-08-01,Excl. energy & food,9.229891614375347
1980-07-01,Weighted median,9.54331847210508
1980-07-01,Prop. increasing,0.9378531073446328
1980-07-01,Volatility,2.4659441695711033
1980-07-01,Excl. energy & food,9.16477647937064
1980-06-01,Weighted median,9.81327297712392
1980-06-01,Prop. increasing,0.9152542372881356
1980-06-01,Volatility,2.4788883590784154
1980-06-01,Excl. energy & food,8.948203722406577
1980-05-01,Weighted median,9.54069747227148
1980-05-01,Prop. increasing,0.9265536723163842
1980-05-01,Volatility,2.476797616957702
1980-05-01,Excl. energy & food,8.835819163136192
1980-04-01,Weighted median,9.179557510053034
1980-04-01,Prop. increasing,0.943502824858757
1980-04-01,Volatility,2.4906633071151028
1980-04-01,Excl. energy & food,8.90384896824236
1980-03-01,Weighted median,9.38248163130521
1980-03-01,Prop. increasing,0.9378531073446328
1980-03-01,Volatility,2.4958357143014576
1980-03-01,Excl. energy & food,9.34952144629566
1980-02-01,Weighted median,8.99141897773909
1980-02-01,Prop. increasing,0.943502824858757
1980-02-01,Volatility,2.4464471860253885
1980-02-01,Excl. energy & food,8.966398288719216
1980-01-01,Weighted median,8.825362553933466
1980-01-01,Prop. increasing,0.9491525423728814
1980-01-01,Volatility,2.294545744967699
1980-01-01,Excl. energy & food,8.244657068765084
1979-12-01,Weighted median,8.87529332886355
1979-12-01,Prop. increasing,0.9548022598870056
1979-12-01,Volatility,2.2810767767106026
1979-12-01,Excl. energy & food,7.978309065851749
1979-11-01,Weighted median,8.91376625562898
1979-11-01,Prop. increasing,0.9491525423728814
1979-11-01,Volatility,2.2469973094939975
1979-11-01,Excl. energy & food,7.624289452314345
1979-10-01,Weighted median,9.19257815809539
1979-10-01,Prop. increasing,0.943502824858757
1979-10-01,Volatility,2.17444333901268
1979-10-01,Excl. energy & food,7.51716004959029
1979-09-01,Weighted median,8.37064517504584
1979-09-01,Prop. increasing,0.943502824858757
1979-09-01,Volatility,2.1042144688855036
1979-09-01,Excl. energy & food,7.52056046299117
1979-08-01,Weighted median,8.251036505577977
1979-08-01,Prop. increasing,0.943502824858757
1979-08-01,Volatility,2.0328242446769385
1979-08-01,Excl. energy & food,7.407634336131362
1979-07-01,Weighted median,7.740172662689062
1979-07-01,Prop. increasing,0.9491525423728814
1979-07-01,Volatility,1.9144019019875578
1979-07-01,Excl. energy & food,7.271775286435865
1979-06-01,Weighted median,7.47123737966658
1979-06-01,Prop. increasing,0.9661016949152542
1979-06-01,Volatility,1.8391700022465969
1979-06-01,Excl. energy & food,7.364148955945233
1979-05-01,Weighted median,7.9316410326294955
1979-05-01,Prop. increasing,0.9774011299435028
1979-05-01,Volatility,1.7595645657136596
1979-05-01,Excl. energy & food,7.361600049845811
1979-04-01,Weighted median,7.722142112669628
1979-04-01,Prop. increasing,0.96045197740113
1979-04-01,Volatility,1.759448305334284
1979-04-01,Excl. energy & food,7.063395067531565
1979-03-01,Weighted median,7.676478494371349
1979-03-01,Prop. increasing,0.9830508474576272
1979-03-01,Volatility,1.8240725565998643
1979-03-01,Excl. energy & food,6.768434996530616
1979-02-01,Weighted median,7.711386959598414
1979-02-01,Prop. increasing,0.9717514124293786
1979-02-01,Volatility,1.853559314441295
1979-02-01,Excl. energy & food,6.735373394640871
1979-01-01,Weighted median,7.585298301689393
1979-01-01,Prop. increasing,0.9661016949152542
1979-01-01,Volatility,1.8699301601072915
1979-01-01,Excl. energy & food,6.796332845228235
1978-12-01,Weighted median,7.147484926019235
1978-12-01,Prop. increasing,0.9491525423728814
1978-12-01,Volatility,1.8926523102789887
1978-12-01,Excl. energy & food,6.888269766548179
1978-11-01,Weighted median,7.1803819311297
1978-11-01,Prop. increasing,0.9661016949152542
1978-11-01,Volatility,2.014993861449193
1978-11-01,Excl. energy & food,7.0235297904528995
1978-10-01,Weighted median,7.015243406165767
1978-10-01,Prop. increasing,0.9717514124293786
1978-10-01,Volatility,2.0958616087919677
1978-10-01,Excl. energy & food,7.001650111625192
1978-09-01,Weighted median,6.61360071561632
1978-09-01,Prop. increasing,0.9548022598870056
1978-09-01,Volatility,2.142455669332905
1978-09-01,Excl. energy & food,6.7364588074647225
1978-08-01,Weighted median,6.390729035804562
1978-08-01,Prop. increasing,0.943502824858757
1978-08-01,Volatility,2.137112983883726
1978-08-01,Excl. energy & food,6.572202814326297
1978-07-01,Weighted median,6.66513021433509
1978-07-01,Prop. increasing,0.9491525423728814
1978-07-01,Volatility,2.1437768024173143
1978-07-01,Excl. energy & food,6.525804652383623
1978-06-01,Weighted median,6.74720537370294
1978-06-01,Prop. increasing,0.9548022598870056
1978-06-01,Volatility,2.1133854082137855
1978-06-01,Excl. energy & food,6.55618645186847
1978-05-01,Weighted median,6.987918085553
1978-05-01,Prop. increasing,0.943502824858757
1978-05-01,Volatility,2.045262775590171
1978-05-01,Excl. energy & food,6.598698193411259
1978-04-01,Weighted median,6.782918483101309
1978-04-01,Prop. increasing,0.9491525423728814
1978-04-01,Volatility,1.9876498931289115
1978-04-01,Excl. energy & food,6.515571280750365
1978-03-01,Weighted median,7.07337803380866
1978-03-01,Prop. increasing,0.9265536723163842
1978-03-01,Volatility,1.9109700991733716
1978-03-01,Excl. energy & food,6.353146384006434
1978-02-01,Weighted median,7.372877324834709
1978-02-01,Prop. increasing,0.903954802259887
1978-02-01,Volatility,1.8379016008596114
1978-02-01,Excl. energy & food,6.2285252307485015
1978-01-01,Weighted median,7.357838480119314
1978-01-01,Prop. increasing,0.9322033898305084
1978-01-01,Volatility,1.7322537852859126
1978-01-01,Excl. energy & food,6.470089815285554
1977-12-01,Weighted median,7.142615863695546
1977-12-01,Prop. increasing,0.9540229885057471
1977-12-01,Volatility,1.676973175769115
1977-12-01,Excl. energy & food,6.482302393780262
1977-11-01,Weighted median,6.573237503286202
1977-11-01,Prop. increasing,0.9540229885057471
1977-11-01,Volatility,1.689841623142531
1977-11-01,Excl. energy & food,6.510559517279213
1977-10-01,Weighted median,6.713086507389924
1977-10-01,Prop. increasing,0.9540229885057471
1977-10-01,Volatility,1.7335824167532743
1977-10-01,Excl. energy & food,6.443725030996
1977-09-01,Weighted median,6.536509214394039
1977-09-01,Prop. increasing,0.9482758620689655
1977-09-01,Volatility,1.7670461949915268
1977-09-01,Excl. energy & food,6.451166332110477
1977-08-01,Weighted median,6.44245731664252
1977-08-01,Prop. increasing,0.9597701149425287
1977-08-01,Volatility,1.7856789233845742
1977-08-01,Excl. energy & food,6.6246605862285115
1977-07-01,Weighted median,6.48794954612239
1977-07-01,Prop. increasing,0.9252873563218391
1977-07-01,Volatility,1.8213470068050333
1977-07-01,Excl. energy & food,6.715451139665976
1977-06-01,Weighted median,6.4272358136819
1977-06-01,Prop. increasing,0.9310344827586207
1977-06-01,Volatility,1.8627979565737196
1977-06-01,Excl. energy & food,6.643196620313327
1977-05-01,Weighted median,6.427814257091365
1977-05-01,Prop. increasing,0.9195402298850575
1977-05-01,Volatility,1.851245135496492
1977-05-01,Excl. energy & food,6.44043831742665
1977-04-01,Weighted median,6.691176706127277
1977-04-01,Prop. increasing,0.9310344827586207
1977-04-01,Volatility,1.8474323528306011
1977-04-01,Excl. energy & food,6.39982952729339
1977-03-01,Weighted median,6.78459369742168
1977-03-01,Prop. increasing,0.9367816091954023
1977-03-01,Volatility,1.8529990806087748
1977-03-01,Excl. energy & food,6.293008164866119
1977-02-01,Weighted median,6.196165555696642
1977-02-01,Prop. increasing,0.9195402298850575
1977-02-01,Volatility,1.8794642662207302
1977-02-01,Excl. energy & food,6.192094437488828
1977-01-01,Weighted median,6.207180561651141
1977-01-01,Prop. increasing,0.9022988505747126
1977-01-01,Volatility,1.8647205569096437
1977-01-01,Excl. energy & food,5.965378537566433
1976-12-01,Weighted median,5.632008591592665
1976-12-01,Prop. increasing,0.9367816091954023
1976-12-01,Volatility,1.8941611938878098
1976-12-01,Excl. energy & food,5.862392607031978
1976-11-01,Weighted median,6.01705915075098
1976-11-01,Prop. increasing,0.9080459770114943
1976-11-01,Volatility,1.909607300488069
1976-11-01,Excl. energy & food,5.9306337388777886
1976-10-01,Weighted median,6.331239325242565
1976-10-01,Prop. increasing,0.9310344827586207
1976-10-01,Volatility,1.9097588895811572
1976-10-01,Excl. energy & food,6.149009285662069
1976-09-01,Weighted median,6.101181239995373
1976-09-01,Prop. increasing,0.9310344827586207
1976-09-01,Volatility,1.9428147888266054
1976-09-01,Excl. energy & food,6.157689764126674
1976-08-01,Weighted median,6.162487517698581
1976-08-01,Prop. increasing,0.9080459770114943
1976-08-01,Volatility,1.99769165351113
1976-08-01,Excl. energy & food,6.113553248864089
1976-07-01,Weighted median,6.0516180441808
1976-07-01,Prop. increasing,0.9080459770114943
1976-07-01,Volatility,2.0952679435954646
1976-07-01,Excl. energy & food,5.867744087775218
1976-06-01,Weighted median,6.128162540671263
1976-06-01,Prop. increasing,0.9195402298850575
1976-06-01,Volatility,2.1969331392748486
1976-06-01,Excl. energy & food,5.937418416439796
1976-05-01,Weighted median,6.40638481449525
1976-05-01,Prop. increasing,0.9482758620689655
1976-05-01,Volatility,2.385135775613572
1976-05-01,Excl. energy & food,6.022561181276466
1976-04-01,Weighted median,6.44216691068815
1976-04-01,Prop. increasing,0.9540229885057471
1976-04-01,Volatility,2.6532589624131626
1976-04-01,Excl. energy & food,5.972901768912306
1976-03-01,Weighted median,6.71616441015189
1976-03-01,Prop. increasing,0.9367816091954023
1976-03-01,Volatility,2.945289026405008
1976-03-01,Excl. energy & food,6.073900381982534
1976-02-01,Weighted median,6.542325078062026
1976-02-01,Prop. increasing,0.9482758620689655
1976-02-01,Volatility,3.2194848583300546
1976-02-01,Excl. energy & food,6.276611922141119
1976-01-01,Weighted median,6.714403296701974
1976-01-01,Prop. increasing,0.9482758620689655
1976-01-01,Volatility,3.4453532315446527
1976-01-01,Excl. energy & food,6.604387610551711
1975-12-01,Weighted median,7.18179795282599
1975-12-01,Prop. increasing,0.9540229885057471
1975-12-01,Volatility,3.588040554994829
1975-12-01,Excl. energy & food,6.677449168207031
1975-11-01,Weighted median,7.22918531781559
1975-11-01,Prop. increasing,0.9425287356321839
1975-11-01,Volatility,3.6564915704004197
1975-11-01,Excl. energy & food,6.782750329636232
1975-10-01,Weighted median,7.2654623220215
1975-10-01,Prop. increasing,0.9540229885057471
1975-10-01,Volatility,3.6306655842079962
1975-10-01,Excl. energy & food,6.855736552209067
1975-09-01,Weighted median,7.01347220649836
1975-09-01,Prop. increasing,0.9597701149425287
1975-09-01,Volatility,3.543955609385605
1975-09-01,Excl. energy & food,7.157480314960636
1975-08-01,Weighted median,7.224595296705054
1975-08-01,Prop. increasing,0.9712643678160919
1975-08-01,Volatility,3.4678769327085752
1975-08-01,Excl. energy & food,7.535552554222619
1975-07-01,Weighted median,7.206774229382837
1975-07-01,Prop. increasing,0.9712643678160919
1975-07-01,Volatility,3.399388148388093
1975-07-01,Excl. energy & food,8.197641774284111
1975-06-01,Weighted median,7.59403384484995
1975-06-01,Prop. increasing,0.9540229885057471
1975-06-01,Volatility,3.265379968608961
1975-06-01,Excl. energy & food,8.48877200080922
1975-05-01,Weighted median,8.147693665095947
1975-05-01,Prop. increasing,0.9482758620689655
1975-05-01,Volatility,3.2251760394662012
1975-05-01,Excl. energy & food,9.07047089601047
1975-04-01,Weighted median,9.02700569780967
1975-04-01,Prop. increasing,0.9367816091954023
1975-04-01,Volatility,3.2497783063635706
1975-04-01,Excl. energy & food,9.652923940406911
1975-03-01,Weighted median,9.70824949698189
1975-03-01,Prop. increasing,0.9310344827586207
1975-03-01,Volatility,3.3782264486153406
1975-03-01,Excl. energy & food,9.93721674774438
1975-02-01,Weighted median,9.928075653668802
1975-02-01,Prop. increasing,0.9367816091954023
1975-02-01,Volatility,3.512877668714875
1975-02-01,Excl. energy & food,10.219987429289755
1975-01-01,Weighted median,9.73140774733434
1975-01-01,Prop. increasing,0.9482758620689655
1975-01-01,Volatility,3.640174281161957
1975-01-01,Excl. energy & food,10.141688454077766
1974-12-01,Weighted median,11.047230342484
1974-12-01,Prop. increasing,0.9482758620689655
1974-12-01,Volatility,3.6645113366195456
1974-12-01,Excl. energy & food,10.043224002034075
1974-11-01,Weighted median,10.888867674840442
1974-11-01,Prop. increasing,0.9482758620689655
1974-11-01,Volatility,3.675650902894195
1974-11-01,Excl. energy & food,9.87727970001705
1974-10-01,Weighted median,10.551016475058237
1974-10-01,Prop. increasing,0.9367816091954023
1974-10-01,Volatility,3.7014346997937655
1974-10-01,Excl. energy & food,9.608220937700706
1974-09-01,Weighted median,9.93954585667947
1974-09-01,Prop. increasing,0.9425287356321839
1974-09-01,Volatility,3.6784353540606225
1974-09-01,Excl. energy & food,9.176875134321934
1974-08-01,Weighted median,9.503104831530877
1974-08-01,Prop. increasing,0.9367816091954023
1974-08-01,Volatility,3.6456401969622334
1974-08-01,Excl. energy & food,8.752376015206496
1974-07-01,Weighted median,8.4881473279663755
1974-07-01,Prop. increasing,0.9425287356321839
1974-07-01,Volatility,3.5541886363980812
1974-07-01,Excl. energy & food,8.215789245258454
1974-06-01,Weighted median,7.977435457569585
1974-06-01,Prop. increasing,0.9367816091954023
1974-06-01,Volatility,3.3687536894927814
1974-06-01,Excl. energy & food,7.723488645774303
1974-05-01,Weighted median,7.20281851400299
1974-05-01,Prop. increasing,0.9367816091954023
1974-05-01,Volatility,3.1627584808413145
1974-05-01,Excl. energy & food,7.091577657152852
1974-04-01,Weighted median,6.581247948007318
1974-04-01,Prop. increasing,0.9367816091954023
1974-04-01,Volatility,2.9008324363010827
1974-04-01,Excl. energy & food,6.4818069959571165
1974-03-01,Weighted median,6.511566988456931
1974-03-01,Prop. increasing,0.9482758620689655
1974-03-01,Volatility,2.6666005643894772
1974-03-01,Excl. energy & food,6.30276243093922
1974-02-01,Weighted median,6.036096831253371
1974-02-01,Prop. increasing,0.9540229885057471
1974-02-01,Volatility,2.4467324297301682
1974-02-01,Excl. energy & food,5.906629981361497
1974-01-01,Weighted median,5.388717669179884
1974-01-01,Prop. increasing,0.9540229885057471
1974-01-01,Volatility,2.321214484754458
1974-01-01,Excl. energy & food,5.569158171214876
1973-12-01,Weighted median,5.05780346820809
1973-12-01,Prop. increasing,0.930635838150289
1973-12-01,Volatility,2.1605729073280857
1973-12-01,Excl. energy & food,5.118268074301739
1973-11-01,Weighted median,4.75719839230414
