date,contract,value
2024-01-19,SOFR 3M Jun 2029,96.165
2024-01-19,SOFR 3M Sep 2029,96.135
2024-01-19,SONIA Mar 2024,94.87
2024-01-19,SONIA Jun 2024,95.23
2024-01-19,SONIA Sep 2024,95.62
2024-01-19,SONIA Dec 2024,95.95
2024-01-19,SONIA Mar 2025,96.205
2024-01-19,SONIA Jun 2025,96.395
2024-01-19,SONIA Sep 2025,96.51
2024-01-19,SONIA Dec 2025,96.575
2024-01-19,SONIA Mar 2026,96.6
2024-01-19,SONIA Jun 2026,96.615
2024-01-19,SONIA Sep 2026,96.62
2024-01-19,SONIA Dec 2026,96.62
2024-01-19,SONIA Mar 2027,96.625
2024-01-19,SONIA Jun 2027,96.625
2024-01-19,SONIA Sep 2027,96.62
2024-01-19,SONIA Dec 2027,96.61
2024-01-19,SONIA Mar 2028,96.595
2024-01-19,SONIA Jun 2028,96.575
2024-01-19,SONIA Sep 2028,96.555
2024-01-19,SONIA Dec 2028,96.53
2024-01-19,SONIA Mar 2029,96.505
2024-01-19,SONIA Jun 2029,96.485
2024-01-19,SONIA Sep 2029,96.46
2024-01-19,SONIA Dec 2029,96.445
2024-01-19,EURIBOR Mar 2024,96.175
2024-01-19,EURIBOR Jun 2024,96.595
2024-01-19,EURIBOR Sep 2024,97.035
2024-01-19,EURIBOR Dec 2024,97.37
2024-01-19,EURIBOR Mar 2025,97.6
2024-01-19,EURIBOR Jun 2025,97.725
2024-01-19,EURIBOR Sep 2025,97.765
2024-01-19,EURIBOR Dec 2025,97.76
2024-01-19,EURIBOR Mar 2026,97.73
2024-01-19,EURIBOR Jun 2026,97.7
2024-01-19,EURIBOR Sep 2026,97.67
2024-01-19,EURIBOR Dec 2026,97.645
2024-01-19,EURIBOR Mar 2027,97.615
2024-01-19,EURIBOR Jun 2027,97.59
2024-01-19,EURIBOR Sep 2027,97.56
2024-01-19,EURIBOR Dec 2027,97.535
2024-01-19,EURIBOR Mar 2028,97.5
2024-01-19,EURIBOR Jun 2028,97.47
2024-01-19,EURIBOR Sep 2028,97.44
2024-01-19,EURIBOR Dec 2028,97.41
2024-01-19,EURIBOR Mar 2029,97.385
2024-01-19,EURIBOR Jun 2029,97.365
2024-01-19,EURIBOR Sep 2029,97.35
2024-01-19,EURIBOR Dec 2029,97.335
2024-01-19,ESTR 3M Dec 2024,97.485
2024-01-19,ESTR 3M Mar 2025,97.715
2024-01-19,ESTR 3M Jun 2025,97.845
2024-01-19,ESTR 3M Sep 2025,97.89
2024-01-19,ESTR 3M Dec 2025,97.89
2024-01-19,ESTR 3M Mar 2026,97.8625
2024-01-19,ESTR 3M Jun 2026,97.8175
2024-01-19,ESTR 3M Sep 2026,97.7775
2024-01-19,ESTR 3M Dec 2026,97.7525
2024-01-19,ESTR 3M Mar 2027,97.7275
2024-01-19,ESTR 3M Jun 2027,97.7025
2024-01-19,ESTR 3M Sep 2027,97.6775
2024-01-19,ESTR 3M Dec 2027,97.6475
2024-01-19,ESTR 3M Jan 2024,96.0975
2024-01-19,ESTR 3M Feb 2024,96.16
2024-01-19,ESTR 3M Apr 2024,96.3725
2024-01-19,ESTR 3M May 2024,96.5225
2024-01-19,ESTR 3M Jul 2024,96.845
2024-01-19,TONA Mar 2024,99.975
2024-01-19,TONA Jun 2024,99.915
2024-01-19,TONA Sep 2024,99.8675
2024-01-19,TONA Dec 2024,99.8075
2024-01-19,TONA Mar 2025,99.745
2024-01-19,TONA Jun 2025,99.695
2024-01-19,TONA Sep 2025,99.6375
2024-01-19,TONA Dec 2025,99.6025
2024-01-19,TONA Mar 2026,99.5725
2024-01-19,TONA Jun 2026,99.54
2024-01-19,TONA Sep 2026,99.5025
2024-01-19,TONA Dec 2026,99.465
2024-01-19,TONA Mar 2027,99.425
2024-01-19,TONA Jun 2027,99.385
2024-01-19,TONA Sep 2027,99.3425
2024-01-19,TONA Dec 2027,99.3
2024-01-19,TONA Mar 2028,99.255
2024-01-19,TONA Jun 2028,99.21
2024-01-19,TONA Sep 2028,99.1675
2024-01-18,SOFR 3M Mar 2024,94.895
2024-01-18,SOFR 3M Jun 2024,95.34
2024-01-18,SOFR 3M Sep 2024,95.75
2024-01-18,SOFR 3M Dec 2024,96.1
2024-01-18,SOFR 3M Mar 2025,96.37
2024-01-18,SOFR 3M Jun 2025,96.545
2024-01-18,SOFR 3M Sep 2025,96.63
2024-01-18,SOFR 3M Dec 2025,96.645
2024-01-18,SOFR 3M Mar 2026,96.62
2024-01-18,SOFR 3M Jun 2026,96.58
2024-01-18,SOFR 3M Sep 2026,96.55
2024-01-18,SOFR 3M Dec 2026,96.525
2024-01-18,SOFR 3M Mar 2027,96.495
2024-01-18,SOFR 3M Jun 2027,96.46
2024-01-18,SOFR 3M Sep 2027,96.425
2024-01-18,SOFR 3M Dec 2027,96.39
2024-01-18,SOFR 3M Mar 2028,96.355
2024-01-18,SOFR 3M Jun 2028,96.31
2024-01-18,SOFR 3M Sep 2028,96.265
2024-01-18,SOFR 3M Dec 2028,96.225
2024-01-18,SOFR 3M Mar 2029,96.185
2024-01-18,SOFR 3M Jun 2029,96.155
2024-01-18,SOFR 3M Sep 2029,96.125
2024-01-18,SONIA Mar 2024,94.865
2024-01-18,SONIA Jun 2024,95.23
2024-01-18,SONIA Sep 2024,95.625
2024-01-18,SONIA Dec 2024,95.97
2024-01-18,SONIA Mar 2025,96.235
2024-01-18,SONIA Jun 2025,96.425
2024-01-18,SONIA Sep 2025,96.54
2024-01-18,SONIA Dec 2025,96.605
2024-01-18,SONIA Mar 2026,96.63
2024-01-18,SONIA Jun 2026,96.645
2024-01-18,SONIA Sep 2026,96.65
2024-01-18,SONIA Dec 2026,96.65
2024-01-18,SONIA Mar 2027,96.65
2024-01-18,SONIA Jun 2027,96.645
2024-01-18,SONIA Sep 2027,96.64
2024-01-18,SONIA Dec 2027,96.63
2024-01-18,SONIA Mar 2028,96.615
2024-01-18,SONIA Jun 2028,96.595
2024-01-18,SONIA Sep 2028,96.57
2024-01-18,SONIA Dec 2028,96.545
2024-01-18,SONIA Mar 2029,96.515
2024-01-18,SONIA Jun 2029,96.49
2024-01-18,SONIA Sep 2029,96.465
2024-01-18,SONIA Dec 2029,96.45
2024-01-18,EURIBOR Mar 2024,96.185
2024-01-18,EURIBOR Jun 2024,96.63
2024-01-18,EURIBOR Sep 2024,97.08
2024-01-18,EURIBOR Dec 2024,97.42
2024-01-18,EURIBOR Mar 2025,97.645
2024-01-18,EURIBOR Jun 2025,97.77
2024-01-18,EURIBOR Sep 2025,97.81
2024-01-18,EURIBOR Dec 2025,97.805
2024-01-18,EURIBOR Mar 2026,97.765
2024-01-18,EURIBOR Jun 2026,97.73
2024-01-18,EURIBOR Sep 2026,97.69
2024-01-18,EURIBOR Dec 2026,97.66
2024-01-18,EURIBOR Mar 2027,97.625
2024-01-18,EURIBOR Jun 2027,97.595
2024-01-18,EURIBOR Sep 2027,97.565
2024-01-18,EURIBOR Dec 2027,97.535
2024-01-18,EURIBOR Mar 2028,97.495
2024-01-18,EURIBOR Jun 2028,97.46
2024-01-18,EURIBOR Sep 2028,97.425
2024-01-18,EURIBOR Dec 2028,97.395
2024-01-18,EURIBOR Mar 2029,97.365
2024-01-18,EURIBOR Jun 2029,97.345
2024-01-18,EURIBOR Sep 2029,97.33
2024-01-18,EURIBOR Dec 2029,97.315
2024-01-18,ESTR 3M Dec 2024,97.54
2024-01-18,ESTR 3M Mar 2025,97.7725
2024-01-18,ESTR 3M Jun 2025,97.8975
2024-01-18,ESTR 3M Sep 2025,97.94
2024-01-18,ESTR 3M Dec 2025,97.94
2024-01-18,ESTR 3M Mar 2026,97.91
2024-01-18,ESTR 3M Jun 2026,97.855
2024-01-18,ESTR 3M Sep 2026,97.81
2024-01-18,ESTR 3M Dec 2026,97.78
2024-01-18,ESTR 3M Mar 2027,97.75
2024-01-18,ESTR 3M Jun 2027,97.72
2024-01-18,ESTR 3M Sep 2027,97.685
2024-01-18,ESTR 3M Dec 2027,97.655
2024-01-18,ESTR 3M Jan 2024,96.0975
2024-01-18,ESTR 3M Feb 2024,96.17
2024-01-18,ESTR 3M Apr 2024,96.3925
2024-01-18,ESTR 3M May 2024,96.5475
2024-01-18,ESTR 3M Jul 2024,96.88
2024-01-18,TONA Mar 2024,99.9775
2024-01-18,TONA Jun 2024,99.92
2024-01-18,TONA Sep 2024,99.8675
2024-01-18,TONA Dec 2024,99.8175
2024-01-18,TONA Mar 2025,99.7575
2024-01-18,TONA Jun 2025,99.6975
2024-01-18,TONA Sep 2025,99.66
2024-01-18,TONA Dec 2025,99.6225
2024-01-18,TONA Mar 2026,99.59
2024-01-18,TONA Jun 2026,99.5575
2024-01-18,TONA Sep 2026,99.5225
2024-01-18,TONA Dec 2026,99.4875
2024-01-18,TONA Mar 2027,99.4525
2024-01-18,TONA Jun 2027,99.4125
2024-01-18,TONA Sep 2027,99.3725
2024-01-18,TONA Dec 2027,99.33
2024-01-18,TONA Mar 2028,99.2825
2024-01-18,TONA Jun 2028,99.2375
2024-01-18,TONA Sep 2028,99.195
2024-01-17,SOFR 3M Mar 2024,94.89
2024-01-17,SOFR 3M Jun 2024,95.33
2024-01-17,SOFR 3M Sep 2024,95.74
2024-01-17,SOFR 3M Dec 2024,96.09
2024-01-17,SOFR 3M Mar 2025,96.37
2024-01-17,SOFR 3M Jun 2025,96.56
2024-01-17,SOFR 3M Sep 2025,96.65
2024-01-17,SOFR 3M Dec 2025,96.67
2024-01-17,SOFR 3M Mar 2026,96.65
2024-01-17,SOFR 3M Jun 2026,96.62
2024-01-17,SOFR 3M Sep 2026,96.595
2024-01-17,SOFR 3M Dec 2026,96.57
2024-01-17,SOFR 3M Mar 2027,96.545
2024-01-17,SOFR 3M Jun 2027,96.51
2024-01-17,SOFR 3M Sep 2027,96.48
2024-01-17,SOFR 3M Dec 2027,96.445
2024-01-17,SOFR 3M Mar 2028,96.41
2024-01-17,SOFR 3M Jun 2028,96.365
2024-01-17,SOFR 3M Sep 2028,96.32
2024-01-17,SOFR 3M Dec 2028,96.28
2024-01-17,SOFR 3M Mar 2029,96.24
2024-01-17,SOFR 3M Jun 2029,96.205
2024-01-17,SOFR 3M Sep 2029,96.17
2024-01-17,SONIA Mar 2024,94.86
2024-01-17,SONIA Jun 2024,95.205
2024-01-17,SONIA Sep 2024,95.58
2024-01-17,SONIA Dec 2024,95.91
2024-01-17,SONIA Mar 2025,96.17
2024-01-17,SONIA Jun 2025,96.36
2024-01-17,SONIA Sep 2025,96.475
2024-01-17,SONIA Dec 2025,96.54
2024-01-17,SONIA Mar 2026,96.57
2024-01-17,SONIA Jun 2026,96.59
2024-01-17,SONIA Sep 2026,96.6
2024-01-17,SONIA Dec 2026,96.605
2024-01-17,SONIA Mar 2027,96.61
2024-01-17,SONIA Jun 2027,96.61
2024-01-17,SONIA Sep 2027,96.605
2024-01-17,SONIA Dec 2027,96.595
2024-01-17,SONIA Mar 2028,96.585
2024-01-17,SONIA Jun 2028,96.57
2024-01-17,SONIA Sep 2028,96.55
2024-01-17,SONIA Dec 2028,96.525
2024-01-17,SONIA Mar 2029,96.5
2024-01-17,SONIA Jun 2029,96.48
2024-01-17,SONIA Sep 2029,96.455
2024-01-17,SONIA Dec 2029,96.44
2024-01-17,EURIBOR Mar 2024,96.2
2024-01-17,EURIBOR Jun 2024,96.64
2024-01-17,EURIBOR Sep 2024,97.085
2024-01-17,EURIBOR Dec 2024,97.425
2024-01-17,EURIBOR Mar 2025,97.66
2024-01-17,EURIBOR Jun 2025,97.79
2024-01-17,EURIBOR Sep 2025,97.835
2024-01-17,EURIBOR Dec 2025,97.83
2024-01-17,EURIBOR Mar 2026,97.795
2024-01-17,EURIBOR Jun 2026,97.755
2024-01-17,EURIBOR Sep 2026,97.725
2024-01-17,EURIBOR Dec 2026,97.695
2024-01-17,EURIBOR Mar 2027,97.665
2024-01-17,EURIBOR Jun 2027,97.63
2024-01-17,EURIBOR Sep 2027,97.605
2024-01-17,EURIBOR Dec 2027,97.58
2024-01-17,EURIBOR Mar 2028,97.545
2024-01-17,EURIBOR Jun 2028,97.515
2024-01-17,EURIBOR Sep 2028,97.48
2024-01-17,EURIBOR Dec 2028,97.455
2024-01-17,EURIBOR Mar 2029,97.425
2024-01-17,EURIBOR Jun 2029,97.405
2024-01-17,EURIBOR Sep 2029,97.385
2024-01-17,EURIBOR Dec 2029,97.36
2024-01-17,ESTR 3M Dec 2024,97.5325
2024-01-17,ESTR 3M Mar 2025,97.775
2024-01-17,ESTR 3M Jun 2025,97.9075
2024-01-17,ESTR 3M Sep 2025,97.9525
2024-01-17,ESTR 3M Dec 2025,97.95
2024-01-17,ESTR 3M Mar 2026,97.925
2024-01-17,ESTR 3M Jun 2026,97.88
2024-01-17,ESTR 3M Sep 2026,97.83
2024-01-17,ESTR 3M Dec 2026,97.8
2024-01-17,ESTR 3M Mar 2027,97.775
2024-01-17,ESTR 3M Jun 2027,97.745
2024-01-17,ESTR 3M Sep 2027,97.715
2024-01-17,ESTR 3M Dec 2027,97.69
2024-01-17,ESTR 3M Jan 2024,96.1025
2024-01-17,ESTR 3M Feb 2024,96.195
2024-01-17,ESTR 3M Apr 2024,96.405
2024-01-17,ESTR 3M May 2024,96.56
2024-01-17,ESTR 3M Jul 2024,96.875
2024-01-17,TONA Mar 2024,99.98
2024-01-17,TONA Jun 2024,99.93
2024-01-17,TONA Sep 2024,99.88
2024-01-17,TONA Dec 2024,99.825
2024-01-17,TONA Mar 2025,99.765
2024-01-17,TONA Jun 2025,99.7
2024-01-17,TONA Sep 2025,99.655
2024-01-17,TONA Dec 2025,99.6225
2024-01-17,TONA Mar 2026,99.595
2024-01-17,TONA Jun 2026,99.565
2024-01-17,TONA Sep 2026,99.5325
2024-01-17,TONA Dec 2026,99.4975
2024-01-17,TONA Mar 2027,99.46
2024-01-17,TONA Jun 2027,99.4225
2024-01-17,TONA Sep 2027,99.3825
2024-01-17,TONA Dec 2027,99.3425
2024-01-17,TONA Mar 2028,99.2975
2024-01-17,TONA Jun 2028,99.255
2024-01-17,TONA Sep 2028,99.215
2024-01-16,SOFR 3M Mar 2024,94.945
2024-01-16,SOFR 3M Jun 2024,95.46
2024-01-16,SOFR 3M Sep 2024,95.91
2024-01-16,SOFR 3M Dec 2024,96.27
2024-01-16,SOFR 3M Mar 2025,96.545
2024-01-16,SOFR 3M Jun 2025,96.72
2024-01-16,SOFR 3M Sep 2025,96.795
2024-01-16,SOFR 3M Dec 2025,96.8
2024-01-16,SOFR 3M Mar 2026,96.76
2024-01-16,SOFR 3M Jun 2026,96.715
2024-01-16,SOFR 3M Sep 2026,96.675
2024-01-16,SOFR 3M Dec 2026,96.645
2024-01-16,SOFR 3M Mar 2027,96.605
2024-01-16,SOFR 3M Jun 2027,96.565
2024-01-16,SOFR 3M Sep 2027,96.525
2024-01-16,SOFR 3M Dec 2027,96.485
2024-01-16,SOFR 3M Mar 2028,96.445
2024-01-16,SOFR 3M Jun 2028,96.395
2024-01-16,SOFR 3M Sep 2028,96.345
2024-01-16,SOFR 3M Dec 2028,96.3
2024-01-16,SOFR 3M Mar 2029,96.26
2024-01-16,SOFR 3M Jun 2029,96.22
2024-01-16,SOFR 3M Sep 2029,96.185
2024-01-16,SONIA Mar 2024,94.92
2024-01-16,SONIA Jun 2024,95.38
2024-01-16,SONIA Sep 2024,95.82
2024-01-16,SONIA Dec 2024,96.175
2024-01-16,SONIA Mar 2025,96.44
2024-01-16,SONIA Jun 2025,96.625
2024-01-16,SONIA Sep 2025,96.735
2024-01-16,SONIA Dec 2025,96.795
2024-01-16,SONIA Mar 2026,96.815
2024-01-16,SONIA Jun 2026,96.825
2024-01-16,SONIA Sep 2026,96.825
2024-01-16,SONIA Dec 2026,96.815
2024-01-16,SONIA Mar 2027,96.81
2024-01-16,SONIA Jun 2027,96.8
2024-01-16,SONIA Sep 2027,96.78
2024-01-16,SONIA Dec 2027,96.76
2024-01-16,SONIA Mar 2028,96.735
2024-01-16,SONIA Jun 2028,96.71
2024-01-16,SONIA Sep 2028,96.68
2024-01-16,SONIA Dec 2028,96.65
2024-01-16,SONIA Mar 2029,96.62
2024-01-16,SONIA Jun 2029,96.59
2024-01-16,SONIA Sep 2029,96.565
2024-01-16,SONIA Dec 2029,96.55
2024-01-16,EURIBOR Mar 2024,96.245
2024-01-16,EURIBOR Jun 2024,96.73
2024-01-16,EURIBOR Sep 2024,97.185
2024-01-16,EURIBOR Dec 2024,97.525
2024-01-16,EURIBOR Mar 2025,97.755
2024-01-16,EURIBOR Jun 2025,97.88
2024-01-16,EURIBOR Sep 2025,97.925
2024-01-16,EURIBOR Dec 2025,97.915
2024-01-16,EURIBOR Mar 2026,97.88
2024-01-16,EURIBOR Jun 2026,97.845
2024-01-16,EURIBOR Sep 2026,97.81
2024-01-16,EURIBOR Dec 2026,97.775
2024-01-16,EURIBOR Mar 2027,97.74
2024-01-16,EURIBOR Jun 2027,97.71
2024-01-16,EURIBOR Sep 2027,97.675
2024-01-16,EURIBOR Dec 2027,97.645
2024-01-16,EURIBOR Mar 2028,97.6
2024-01-16,EURIBOR Jun 2028,97.56
2024-01-16,EURIBOR Sep 2028,97.515
2024-01-16,EURIBOR Dec 2028,97.48
2024-01-16,EURIBOR Mar 2029,97.445
2024-01-16,EURIBOR Jun 2029,97.415
2024-01-16,EURIBOR Sep 2029,97.385
2024-01-16,EURIBOR Dec 2029,97.365
2024-01-16,ESTR 3M Dec 2024,97.6375
2024-01-16,ESTR 3M Mar 2025,97.8775
2024-01-16,ESTR 3M Jun 2025,98.0075
2024-01-16,ESTR 3M Sep 2025,98.0525
2024-01-16,ESTR 3M Dec 2025,98.05
2024-01-16,ESTR 3M Mar 2026,98.015
2024-01-16,ESTR 3M Jun 2026,97.965
2024-01-16,ESTR 3M Sep 2026,97.91
2024-01-16,ESTR 3M Dec 2026,97.88
2024-01-16,ESTR 3M Mar 2027,97.85
2024-01-16,ESTR 3M Jun 2027,97.815
2024-01-16,ESTR 3M Sep 2027,97.785
2024-01-16,ESTR 3M Dec 2027,97.75
2024-01-16,ESTR 3M Jan 2024,96.1125
2024-01-16,ESTR 3M Feb 2024,96.21
2024-01-16,ESTR 3M Apr 2024,96.48
2024-01-16,ESTR 3M May 2024,96.645
2024-01-16,TONA Mar 2024,99.99
2024-01-16,TONA Jun 2024,99.9325
2024-01-16,TONA Sep 2024,99.895
2024-01-16,TONA Dec 2024,99.835
2024-01-16,TONA Mar 2025,99.7825
2024-01-16,TONA Jun 2025,99.705
2024-01-16,TONA Sep 2025,99.645
2024-01-16,TONA Dec 2025,99.66
2024-01-16,TONA Mar 2026,99.6275
2024-01-16,TONA Jun 2026,99.595
2024-01-16,TONA Sep 2026,99.5625
2024-01-16,TONA Dec 2026,99.5275
2024-01-16,TONA Mar 2027,99.49
2024-01-16,TONA Jun 2027,99.455
2024-01-16,TONA Sep 2027,99.4175
2024-01-16,TONA Dec 2027,99.38
2024-01-16,TONA Mar 2028,99.3375
2024-01-16,TONA Jun 2028,99.295
2024-01-16,TONA Sep 2028,99.25
2024-01-15,SOFR 3M Mar 2024,95.01
2024-01-15,SOFR 3M Jun 2024,95.575
2024-01-15,SOFR 3M Sep 2024,96.025
2024-01-15,SOFR 3M Dec 2024,96.375
2024-01-15,SOFR 3M Mar 2025,96.645
2024-01-15,SOFR 3M Jun 2025,96.815
2024-01-15,SOFR 3M Sep 2025,96.885
2024-01-15,SOFR 3M Dec 2025,96.89
2024-01-15,SOFR 3M Mar 2026,96.855
2024-01-15,SOFR 3M Jun 2026,96.815
2024-01-15,SOFR 3M Sep 2026,96.78
2024-01-15,SOFR 3M Dec 2026,96.755
2024-01-15,SOFR 3M Mar 2027,96.725
2024-01-15,SOFR 3M Jun 2027,96.685
2024-01-15,SOFR 3M Sep 2027,96.65
2024-01-15,SOFR 3M Dec 2027,96.61
2024-01-15,SOFR 3M Mar 2028,96.57
2024-01-15,SOFR 3M Jun 2028,96.52
2024-01-15,SOFR 3M Sep 2028,96.47
2024-01-15,SOFR 3M Dec 2028,96.425
2024-01-15,SOFR 3M Mar 2029,96.385
2024-01-15,SOFR 3M Jun 2029,96.345
2024-01-15,SOFR 3M Sep 2029,96.31
2024-01-15,SONIA Mar 2024,94.925
2024-01-15,SONIA Jun 2024,95.38
2024-01-15,SONIA Sep 2024,95.825
2024-01-15,SONIA Dec 2024,96.175
2024-01-15,SONIA Mar 2025,96.425
2024-01-15,SONIA Jun 2025,96.605
2024-01-15,SONIA Sep 2025,96.715
2024-01-15,SONIA Dec 2025,96.775
2024-01-15,SONIA Mar 2026,96.795
2024-01-15,SONIA Jun 2026,96.81
2024-01-15,SONIA Sep 2026,96.815
2024-01-15,SONIA Dec 2026,96.81
2024-01-15,SONIA Mar 2027,96.81
2024-01-15,SONIA Jun 2027,96.8
2024-01-15,SONIA Sep 2027,96.785
2024-01-15,SONIA Dec 2027,96.765
2024-01-15,SONIA Mar 2028,96.74
2024-01-15,SONIA Jun 2028,96.715
2024-01-15,SONIA Sep 2028,96.685
2024-01-15,SONIA Dec 2028,96.65
2024-01-15,SONIA Mar 2029,96.615
2024-01-15,SONIA Jun 2029,96.59
2024-01-15,SONIA Sep 2029,96.565
2024-01-15,SONIA Dec 2029,96.55
2024-01-15,EURIBOR Mar 2024,96.245
2024-01-15,EURIBOR Jun 2024,96.755
2024-01-15,EURIBOR Sep 2024,97.215
2024-01-15,EURIBOR Dec 2024,97.545
2024-01-15,EURIBOR Mar 2025,97.765
2024-01-15,EURIBOR Jun 2025,97.89
2024-01-15,EURIBOR Sep 2025,97.935
2024-01-15,EURIBOR Dec 2025,97.94
2024-01-15,EURIBOR Mar 2026,97.905
2024-01-15,EURIBOR Jun 2026,97.87
2024-01-15,EURIBOR Sep 2026,97.835
2024-01-15,EURIBOR Dec 2026,97.805
2024-01-15,EURIBOR Mar 2027,97.77
2024-01-15,EURIBOR Jun 2027,97.74
2024-01-15,EURIBOR Sep 2027,97.71
2024-01-15,EURIBOR Dec 2027,97.675
2024-01-15,EURIBOR Mar 2028,97.635
2024-01-15,EURIBOR Jun 2028,97.59
2024-01-15,EURIBOR Sep 2028,97.545
2024-01-15,EURIBOR Dec 2028,97.51
2024-01-15,EURIBOR Mar 2029,97.475
2024-01-15,EURIBOR Jun 2029,97.445
2024-01-15,EURIBOR Sep 2029,97.415
2024-01-15,EURIBOR Dec 2029,97.385
2024-01-15,ESTR 3M Dec 2024,97.6575
2024-01-15,ESTR 3M Mar 2025,97.885
2024-01-15,ESTR 3M Jun 2025,98.01
2024-01-15,ESTR 3M Sep 2025,98.06
2024-01-15,ESTR 3M Dec 2025,98.0625
2024-01-15,ESTR 3M Mar 2026,98.0325
2024-01-15,ESTR 3M Jun 2026,97.9875
2024-01-15,ESTR 3M Sep 2026,97.9325
2024-01-15,ESTR 3M Dec 2026,97.9025
2024-01-15,ESTR 3M Mar 2027,97.8775
2024-01-15,ESTR 3M Jun 2027,97.8475
2024-01-15,ESTR 3M Sep 2027,97.8175
2024-01-15,ESTR 3M Dec 2027,97.7825
2024-01-15,ESTR 3M Jan 2024,96.1125
2024-01-15,ESTR 3M Feb 2024,96.21
2024-01-15,ESTR 3M Apr 2024,96.4925
2024-01-15,ESTR 3M May 2024,96.6625
2024-01-15,TONA Mar 2024,99.9925
2024-01-15,TONA Jun 2024,99.9375
2024-01-15,TONA Sep 2024,99.9075
2024-01-15,TONA Dec 2024,99.8625
2024-01-15,TONA Mar 2025,99.79
2024-01-15,TONA Jun 2025,99.725
2024-01-15,TONA Sep 2025,99.7125
2024-01-15,TONA Dec 2025,99.6775
2024-01-15,TONA Mar 2026,99.65
2024-01-15,TONA Jun 2026,99.6175
2024-01-15,TONA Sep 2026,99.585
2024-01-15,TONA Dec 2026,99.55
2024-01-15,TONA Mar 2027,99.515
2024-01-15,TONA Jun 2027,99.4775
2024-01-15,TONA Sep 2027,99.44
2024-01-15,TONA Dec 2027,99.4025
2024-01-15,TONA Mar 2028,99.36
2024-01-15,TONA Jun 2028,99.3175
2024-01-15,TONA Sep 2028,99.275
2024-01-14,SOFR 3M Mar 2024,95.01
2024-01-14,SOFR 3M Jun 2024,95.575
2024-01-14,SOFR 3M Sep 2024,96.025
2024-01-14,SOFR 3M Dec 2024,96.375
2024-01-14,SOFR 3M Mar 2025,96.645
2024-01-14,SOFR 3M Jun 2025,96.815
2024-01-14,SOFR 3M Sep 2025,96.885
2024-01-14,SOFR 3M Dec 2025,96.89
2024-01-14,SOFR 3M Mar 2026,96.855
2024-01-14,SOFR 3M Jun 2026,96.815
2024-01-14,SOFR 3M Sep 2026,96.78
2024-01-14,SOFR 3M Dec 2026,96.755
2024-01-14,SOFR 3M Mar 2027,96.725
2024-01-14,SOFR 3M Jun 2027,96.685
2024-01-14,SOFR 3M Sep 2027,96.65
2024-01-14,SOFR 3M Dec 2027,96.61
2024-01-14,SOFR 3M Mar 2028,96.57
2024-01-14,SOFR 3M Jun 2028,96.52
2024-01-14,SOFR 3M Sep 2028,96.47
2024-01-14,SOFR 3M Dec 2028,96.425
2024-01-14,SOFR 3M Mar 2029,96.385
2024-01-14,SOFR 3M Jun 2029,96.345
2024-01-14,SOFR 3M Sep 2029,96.31
2024-01-14,SONIA Mar 2024,94.95
2024-01-14,SONIA Jun 2024,95.395
2024-01-14,SONIA Sep 2024,95.84
2024-01-14,SONIA Dec 2024,96.195
2024-01-14,SONIA Mar 2025,96.435
2024-01-14,SONIA Jun 2025,96.605
2024-01-14,SONIA Sep 2025,96.705
2024-01-14,SONIA Dec 2025,96.76
2024-01-14,SONIA Mar 2026,96.78
2024-01-14,SONIA Jun 2026,96.795
2024-01-14,SONIA Sep 2026,96.795
2024-01-14,SONIA Dec 2026,96.795
2024-01-14,SONIA Mar 2027,96.79
2024-01-14,SONIA Jun 2027,96.785
2024-01-14,SONIA Sep 2027,96.77
2024-01-14,SONIA Dec 2027,96.75
2024-01-14,SONIA Mar 2028,96.725
2024-01-14,SONIA Jun 2028,96.695
2024-01-14,SONIA Sep 2028,96.665
2024-01-14,SONIA Dec 2028,96.63
2024-01-14,SONIA Mar 2029,96.595
2024-01-14,SONIA Jun 2029,96.57
2024-01-14,SONIA Sep 2029,96.545
2024-01-14,SONIA Dec 2029,96.53
2024-01-14,EURIBOR Mar 2024,96.295
2024-01-14,EURIBOR Jun 2024,96.825
2024-01-14,EURIBOR Sep 2024,97.27
2024-01-14,EURIBOR Dec 2024,97.595
2024-01-14,EURIBOR Mar 2025,97.81
2024-01-14,EURIBOR Jun 2025,97.925
2024-01-14,EURIBOR Sep 2025,97.97
2024-01-14,EURIBOR Dec 2025,97.97
2024-01-14,EURIBOR Mar 2026,97.935
2024-01-14,EURIBOR Jun 2026,97.9
2024-01-14,EURIBOR Sep 2026,97.865
2024-01-14,EURIBOR Dec 2026,97.83
2024-01-14,EURIBOR Mar 2027,97.795
2024-01-14,EURIBOR Jun 2027,97.76
2024-01-14,EURIBOR Sep 2027,97.725
2024-01-14,EURIBOR Dec 2027,97.695
2024-01-14,EURIBOR Mar 2028,97.65
2024-01-14,EURIBOR Jun 2028,97.605
2024-01-14,EURIBOR Sep 2028,97.56
2024-01-14,EURIBOR Dec 2028,97.525
2024-01-14,EURIBOR Mar 2029,97.485
2024-01-14,EURIBOR Jun 2029,97.45
2024-01-14,EURIBOR Sep 2029,97.425
2024-01-14,EURIBOR Dec 2029,97.395
2024-01-14,TONA Mar 2024,99.99
2024-01-14,TONA Jun 2024,99.9425
2024-01-14,TONA Sep 2024,99.89
2024-01-14,TONA Dec 2024,99.8625
2024-01-14,TONA Mar 2025,99.7925
2024-01-14,TONA Jun 2025,99.7475
2024-01-14,TONA Sep 2025,99.71
2024-01-14,TONA Dec 2025,99.6725
