date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2021-05-06,,,103.78,131.85,,2021-05-06
2021-05-05,,,103.53,133.73,,2021-05-05
2021-05-04,,,103.28,136.12,,2021-05-04
2021-05-03,,,102.97,138.56,,2021-05-03
2021-05-02,,,102.32,139.39,104.9,2021-05-02
2021-05-01,764,93.2844932844933,101.75,139.34,,2021-05-01
2021-04-30,,,101.29,139.41,,2021-04-30
2021-04-29,,,100.79,139.44,,2021-04-29
2021-04-28,,,100.12,139.22,,2021-04-28
2021-04-27,,,99.45,138.37,,2021-04-27
2021-04-26,,,98.73,137.13,,2021-04-26
2021-04-25,,,98.01,135.08,103.2,2021-04-25
2021-04-24,,,97.23,132.78,,2021-04-24
2021-04-23,,,96.41,130.05,,2021-04-23
2021-04-22,,,95.58,127.41,,2021-04-22
2021-04-21,,,94.94,124.72,,2021-04-21
2021-04-20,,,94.3,122.39,,2021-04-20
2021-04-19,,,93.66,120.4,,2021-04-19
2021-04-18,,,92.97,116.1,99.4,2021-04-18
2021-04-17,,,92.35,112.19,,2021-04-17
2021-04-16,,,91.66,107.84,,2021-04-16
2021-04-15,,,91.16,103.1,,2021-04-15
2021-04-14,,,90.63,101.15,,2021-04-14
2021-04-13,,,90.11,98.09,,2021-04-13
2021-04-12,,,89.78,96.05,,2021-04-12
2021-04-11,,,89.69,98.73,99.5,2021-04-11
2021-04-10,,,89.63,101.56,,2021-04-10
2021-04-09,,,89.6,104.81,,2021-04-09
2021-04-08,,,89.49,108.77,,2021-04-08
2021-04-07,,,89.3,110.03,,2021-04-07
2021-04-06,,,89.33,112.85,,2021-04-06
2021-04-05,,,89.1,114.28,,2021-04-05
2021-04-04,,,88.69,113.67,96.6,2021-04-04
2021-04-03,,,88.24,112.99,,2021-04-03
2021-04-02,,,87.85,112.44,,2021-04-02
2021-04-01,659,80.4639804639805,87.14,111.34,,2021-04-01
2021-03-31,,,86.03,109.88,,2021-03-31
2021-03-30,,,84.68,108.06,,2021-03-30
2021-03-29,,,83.4,106.44,,2021-03-29
2021-03-28,,,82.19,105,95.8,2021-03-28
2021-03-27,,,81.2,104.68,,2021-03-27
2021-03-26,,,80.21,104.53,,2021-03-26
2021-03-25,,,79.31,103.63,,2021-03-25
2021-03-24,,,78.89,103.11,,2021-03-24
2021-03-23,,,78.5,102.38,,2021-03-23
2021-03-22,,,78.1,101.86,,2021-03-22
2021-03-21,,,77.65,101.22,94.1,2021-03-21
2021-03-20,,,77.14,100.22,,2021-03-20
2021-03-19,,,76.53,98.74,,2021-03-19
2021-03-18,,,76.03,98.06,,2021-03-18
2021-03-17,,,75.36,96.65,,2021-03-17
2021-03-16,,,74.77,95.5,,2021-03-16
2021-03-15,,,74.23,94.29,,2021-03-15
2021-03-14,,,73.71,93.26,93.3,2021-03-14
2021-03-13,,,73.12,91.67,,2021-03-13
2021-03-12,,,72.5,90.25,,2021-03-12
2021-03-11,,,71.97,89.12,,2021-03-11
2021-03-10,,,71.55,88.3,,2021-03-10
2021-03-09,,,71.17,87.56,,2021-03-09
2021-03-08,,,70.68,86.3,,2021-03-08
2021-03-07,,,70.2,84.48,88.4,2021-03-07
2021-03-06,,,69.58,82.75,,2021-03-06
2021-03-05,,,69.04,81.16,,2021-03-05
2021-03-04,,,68.57,79.56,,2021-03-04
2021-03-03,,,68.16,78.06,,2021-03-03
2021-03-02,,,67.66,76.12,,2021-03-02
2021-03-01,626,76.4346764346764,67.16,74.96,,2021-03-01
2021-02-28,,,66.7,74.1,84.7,2021-02-28
2021-02-27,,,66.34,73.03,,2021-02-27
2021-02-26,,,65.9,71.95,,2021-02-26
2021-02-25,,,65.53,71.29,,2021-02-25
2021-02-24,,,65.21,71.02,,2021-02-24
2021-02-23,,,65.12,71.32,,2021-02-23
2021-02-22,,,65.12,71.08,,2021-02-22
2021-02-21,,,65.12,71.27,84.6,2021-02-21
2021-02-20,,,65.11,71.56,,2021-02-20
2021-02-19,,,65.16,71.33,,2021-02-19
2021-02-18,,,65.09,70.63,,2021-02-18
2021-02-17,,,64.98,69.92,,2021-02-17
2021-02-16,,,64.76,68.8,,2021-02-16
2021-02-15,,,64.59,68.18,,2021-02-15
2021-02-14,,,64.32,66.81,84.5,2021-02-14
2021-02-13,,,64.13,65.72,,2021-02-13
2021-02-12,,,63.93,64.98,,2021-02-12
2021-02-11,,,63.83,64.79,,2021-02-11
2021-02-10,,,63.68,64.43,,2021-02-10
2021-02-09,,,63.53,64.23,,2021-02-09
2021-02-08,,,63.52,64.24,,2021-02-08
2021-02-07,,,63.56,64.74,81.4,2021-02-07
2021-02-06,,,63.41,64.86,,2021-02-06
2021-02-05,,,63.23,64.98,,2021-02-05
2021-02-04,,,62.96,65.23,,2021-02-04
2021-02-03,,,62.88,65.05,,2021-02-03
2021-02-02,,,62.73,64.93,,2021-02-02
2021-02-01,621,75.8241758241758,62.47,64.42,,2021-02-01
2021-01-31,,,62.28,64.05,78.9,2021-01-31
2021-01-30,,,62.29,63.71,,2021-01-30
2021-01-29,,,62.28,63.37,,2021-01-29
2021-01-28,,,62.37,62.65,,2021-01-28
2021-01-27,,,62.29,62.46,,2021-01-27
2021-01-26,,,62.27,62.28,,2021-01-26
2021-01-25,,,62.27,62.11,,2021-01-25
2021-01-24,,,62.18,62.56,73.5,2021-01-24
2021-01-23,,,62.13,62.87,,2021-01-23
2021-01-22,,,62.27,62.88,,2021-01-22
2021-01-21,,,62.28,62.36,,2021-01-21
2021-01-20,,,62.46,61.6,,2021-01-20
2021-01-19,,,62.64,60.79,,2021-01-19
2021-01-18,,,62.8,59.66,,2021-01-18
2021-01-17,,,63.16,58.08,64.4,2021-01-17
2021-01-16,,,63.56,57.62,,2021-01-16
2021-01-15,,,63.92,58.02,,2021-01-15
2021-01-14,,,64.49,58.84,,2021-01-14
2021-01-13,,,65.07,60.21,,2021-01-13
2021-01-12,,,65.77,64.36,,2021-01-12
2021-01-11,,,66.43,69.77,,2021-01-11
2021-01-10,,,67.05,69.58,65.8,2021-01-10
2021-01-09,,,67.72,69.98,,2021-01-09
2021-01-08,,,68.45,74.1,,2021-01-08
2021-01-07,,,69.05,79.11,,2021-01-07
2021-01-06,,,69.44,83.63,,2021-01-06
2021-01-05,,,69.78,85.52,,2021-01-05
2021-01-04,,,70.2,86.85,,2021-01-04
2021-01-03,,,70.59,94.17,67.6,2021-01-03
2021-01-02,,,70.71,99.32,,2021-01-02
2021-01-01,617,75.3357753357753,70.55,99.37,,2021-01-01
2020-12-31,,,70.39,98.67,,2020-12-31
2020-12-30,,,70.3,97.86,,2020-12-30
2020-12-29,,,70.18,97.01,,2020-12-29
2020-12-28,,,70.05,95.77,,2020-12-28
2020-12-27,,,69.86,94.06,76.6,2020-12-27
2020-12-26,,,69.79,92.86,,2020-12-26
2020-12-25,,,69.78,92.93,,2020-12-25
2020-12-24,,,69.76,92.93,,2020-12-24
2020-12-23,,,69.76,93.1,,2020-12-23
2020-12-22,,,69.75,93.07,,2020-12-22
2020-12-21,,,69.75,93.21,,2020-12-21
2020-12-20,,,69.66,93.02,74.8,2020-12-20
2020-12-19,,,69.54,93,,2020-12-19
2020-12-18,,,69.38,92.27,,2020-12-18
2020-12-17,,,69.1,91.46,,2020-12-17
2020-12-16,,,68.79,90.72,,2020-12-16
2020-12-15,,,68.45,89.88,,2020-12-15
2020-12-14,,,68.09,88.52,,2020-12-14
2020-12-13,,,67.92,88,71.8,2020-12-13
2020-12-12,,,67.9,87.66,,2020-12-12
2020-12-11,,,67.98,87.5,,2020-12-11
2020-12-10,,,68.15,87.55,,2020-12-10
2020-12-09,,,68.23,87.54,,2020-12-09
2020-12-08,,,68.25,87.65,,2020-12-08
2020-12-07,,,68.15,88.13,,2020-12-07
2020-12-06,,,67.73,87.76,77.2,2020-12-06
2020-12-05,,,67.12,87.12,,2020-12-05
2020-12-04,,,66.53,86.59,,2020-12-04
2020-12-03,,,66.08,86.45,,2020-12-03
2020-12-02,,,65.44,85.78,,2020-12-02
2020-12-01,602,73.5042735042735,64.66,85.06,,2020-12-01
2020-11-30,,,63.91,84.07,,2020-11-30
2020-11-29,,,63.23,83.32,79.1,2020-11-29
2020-11-28,,,62.65,82.43,,2020-11-28
2020-11-27,,,61.98,81.6,,2020-11-27
2020-11-26,,,61.19,80.53,,2020-11-26
2020-11-25,,,60.65,79.96,,2020-11-25
2020-11-24,,,60.29,79.34,,2020-11-24
2020-11-23,,,59.95,79.03,,2020-11-23
2020-11-22,,,59.59,78.63,74.4,2020-11-22
2020-11-21,,,59.13,78.1,,2020-11-21
2020-11-20,,,58.59,77.97,,2020-11-20
2020-11-19,,,58.1,76.58,,2020-11-19
2020-11-18,,,57.62,75.53,,2020-11-18
2020-11-17,,,57.15,73.92,,2020-11-17
2020-11-16,,,56.72,72,,2020-11-16
2020-11-15,,,56.39,69.34,73.5,2020-11-15
2020-11-14,,,56.29,67.44,,2020-11-14
2020-11-13,,,56.45,65.8,,2020-11-13
2020-11-12,,,56.53,65.1,,2020-11-12
2020-11-11,,,56.67,64.2,,2020-11-11
2020-11-10,,,56.86,64.66,,2020-11-10
2020-11-09,,,57.1,66.28,,2020-11-09
2020-11-08,,,57.47,69.19,71.9,2020-11-08
2020-11-07,,,57.85,72.03,,2020-11-07
2020-11-06,,,58.07,74.3,,2020-11-06
2020-11-05,,,58.26,76.58,,2020-11-05
2020-11-04,,,58.43,79.13,,2020-11-04
2020-11-03,,,58.48,80.58,,2020-11-03
2020-11-02,,,58.44,81.42,,2020-11-02
2020-11-01,560,68.3760683760684,58.25,81.79,75.1,2020-11-01
2020-10-31,,,57.91,81.7,,2020-10-31
2020-10-30,,,57.63,81.38,,2020-10-30
2020-10-29,,,57.38,80.98,,2020-10-29
2020-10-28,,,57.22,80.2,,2020-10-28
2020-10-27,,,57.13,79.96,,2020-10-27
2020-10-26,,,57.01,79.56,,2020-10-26
2020-10-25,,,56.91,78.95,75,2020-10-25
2020-10-24,,,56.74,78.37,,2020-10-24
2020-10-23,,,56.6,78.04,,2020-10-23
2020-10-22,,,56.42,77.52,,2020-10-22
2020-10-21,,,56.3,77.47,,2020-10-21
2020-10-20,,,56.06,76.83,,2020-10-20
2020-10-19,,,55.89,76.4,,2020-10-19
2020-10-18,,,55.72,76.09,70.6,2020-10-18
2020-10-17,,,55.7,76.02,,2020-10-17
2020-10-16,,,55.64,75.74,,2020-10-16
2020-10-15,,,55.67,75.96,,2020-10-15
2020-10-14,,,55.47,75.84,,2020-10-14
2020-10-13,,,55.41,76.07,,2020-10-13
2020-10-12,,,55.32,76.4,,2020-10-12
2020-10-11,,,55.21,76.69,67.6,2020-10-11
2020-10-10,,,55.05,76.99,,2020-10-10
2020-10-09,,,55,77.43,,2020-10-09
2020-10-08,,,54.9,77.6,,2020-10-08
2020-10-07,,,54.83,77.58,,2020-10-07
2020-10-06,,,54.64,77.29,,2020-10-06
2020-10-05,,,54.39,76.44,,2020-10-05
2020-10-04,,,54.16,75.75,65.9,2020-10-04
2020-10-03,,,53.85,74.98,,2020-10-03
2020-10-02,,,53.48,74.28,,2020-10-02
2020-10-01,535,65.3235653235653,53.1,73.38,,2020-10-01
2020-09-30,,,52.79,72.61,,2020-09-30
2020-09-29,,,52.66,72.29,,2020-09-29
2020-09-28,,,52.58,72.36,,2020-09-28
2020-09-27,,,52.54,72.65,64,2020-09-27
2020-09-26,,,52.63,72.95,,2020-09-26
2020-09-25,,,52.64,72.2,,2020-09-25
2020-09-24,,,52.72,71.62,,2020-09-24
2020-09-23,,,52.75,71.21,,2020-09-23
2020-09-22,,,52.7,70.88,,2020-09-22
2020-09-21,,,52.58,69.93,,2020-09-21
2020-09-20,,,52.4,68.28,59.4,2020-09-20
2020-09-19,,,52.11,66.4,,2020-09-19
2020-09-18,,,51.98,65.78,,2020-09-18
2020-09-17,,,51.9,65.31,,2020-09-17
2020-09-16,,,51.78,64.69,,2020-09-16
2020-09-15,,,51.6,63.96,,2020-09-15
2020-09-14,,,51.41,63.35,,2020-09-14
2020-09-13,,,51.29,61.81,57.5,2020-09-13
2020-09-12,,,51.2,61.12,,2020-09-12
2020-09-11,,,51.06,60.8,,2020-09-11
2020-09-10,,,50.87,61,,2020-09-10
2020-09-09,,,50.7,61.67,,2020-09-09
2020-09-08,,,50.57,62.4,,2020-09-08
2020-09-07,,,50.55,63.93,,2020-09-07
2020-09-06,,,50.54,67.79,54,2020-09-06
2020-09-05,,,50.47,70.91,,2020-09-05
2020-09-04,,,50.36,73.53,,2020-09-04
2020-09-03,,,50.11,75.16,,2020-09-03
2020-09-02,,,49.86,75.54,,2020-09-02
2020-09-01,490,59.8290598290598,49.57,75.03,,2020-09-01
2020-08-31,,,49.26,73.7,,2020-08-31
2020-08-30,,,48.91,71.6,59.3,2020-08-30
2020-08-29,,,48.63,69.46,,2020-08-29
2020-08-28,,,48.38,67.34,,2020-08-28
2020-08-27,,,48.21,65.57,,2020-08-27
2020-08-26,,,48.06,64.37,,2020-08-26
2020-08-25,,,47.98,63.96,,2020-08-25
2020-08-24,,,47.9,63.92,,2020-08-24
2020-08-23,,,47.86,63.69,58.7,2020-08-23
2020-08-22,,,47.78,63.55,,2020-08-22
2020-08-21,,,47.61,63.24,,2020-08-21
2020-08-20,,,47.51,62.73,,2020-08-20
2020-08-19,,,47.44,62.51,,2020-08-19
2020-08-18,,,47.3,62.27,,2020-08-18
2020-08-17,,,47.16,62.04,,2020-08-17
2020-08-16,,,46.97,61.58,58.5,2020-08-16
2020-08-15,,,46.73,61,,2020-08-15
2020-08-14,,,46.61,60.51,,2020-08-14
2020-08-13,,,46.34,59.95,,2020-08-13
2020-08-12,,,46.03,59.06,,2020-08-12
2020-08-11,,,45.59,57.8,,2020-08-11
2020-08-10,,,45.2,56.69,,2020-08-10
2020-08-09,,,44.83,55.51,58.2,2020-08-09
2020-08-08,,,44.54,54.68,,2020-08-08
2020-08-07,,,44.23,54.02,,2020-08-07
2020-08-06,,,43.9,53.55,,2020-08-06
2020-08-05,,,43.63,53.51,,2020-08-05
2020-08-04,,,43.61,53.93,,2020-08-04
2020-08-03,,,43.53,54.26,,2020-08-03
2020-08-02,,,43.52,54.84,49.2,2020-08-02
2020-08-01,428,52.2588522588523,43.48,55.28,,2020-08-01
2020-07-31,,,43.33,55.32,,2020-07-31
2020-07-30,,,43.3,55.64,,2020-07-30
2020-07-29,,,43.1,55.32,,2020-07-29
2020-07-28,,,42.83,55.02,,2020-07-28
2020-07-27,,,42.53,54.34,,2020-07-27
2020-07-26,,,42.19,53.81,47.4,2020-07-26
2020-07-25,,,41.79,53.11,,2020-07-25
2020-07-24,,,41.41,52.64,,2020-07-24
2020-07-23,,,41.01,51.95,,2020-07-23
2020-07-22,,,40.71,51.71,,2020-07-22
2020-07-21,,,40.43,51.46,,2020-07-21
2020-07-20,,,40.18,51.26,,2020-07-20
2020-07-19,,,39.9,51.03,47.9,2020-07-19
2020-07-18,,,39.68,50.84,,2020-07-18
2020-07-17,,,39.48,50.46,,2020-07-17
2020-07-16,,,39.3,49.99,,2020-07-16
2020-07-15,,,39.05,49.3,,2020-07-15
2020-07-14,,,38.8,48.42,,2020-07-14
2020-07-13,,,38.58,47.72,,2020-07-13
2020-07-12,,,38.27,46.84,43.9,2020-07-12
2020-07-11,,,38,46.05,,2020-07-11
2020-07-10,,,37.86,45.59,,2020-07-10
2020-07-09,,,37.7,45.22,,2020-07-09
2020-07-08,,,37.57,44.92,,2020-07-08
2020-07-07,,,37.43,44.78,,2020-07-07
2020-07-06,,,37.22,44.73,,2020-07-06
2020-07-05,,,37.02,44.73,42.8,2020-07-05
2020-07-04,,,36.81,44.54,,2020-07-04
2020-07-03,,,36.61,44.23,,2020-07-03
2020-07-02,,,36.49,43.82,,2020-07-02
2020-07-01,369,45.0549450549451,36.49,43.57,,2020-07-01
2020-06-30,,,36.42,43.15,,2020-06-30
2020-06-29,,,36.43,42.58,,2020-06-29
2020-06-28,,,36.52,41.97,46.5,2020-06-28
2020-06-27,,,36.54,41.2,,2020-06-27
2020-06-26,,,36.45,40.27,,2020-06-26
2020-06-25,,,36.29,39.41,,2020-06-25
2020-06-24,,,36.07,38.3,,2020-06-24
2020-06-23,,,35.94,37.25,,2020-06-23
2020-06-22,,,35.84,36.22,,2020-06-22
2020-06-21,,,35.83,35.5,44.5,2020-06-21
2020-06-20,,,35.78,34.89,,2020-06-20
2020-06-19,,,35.73,34.37,,2020-06-19
2020-06-18,,,35.69,34.25,,2020-06-18
2020-06-17,,,35.64,34.3,,2020-06-17
2020-06-16,,,35.63,34.4,,2020-06-16
2020-06-15,,,35.65,34.61,,2020-06-15
2020-06-14,,,35.54,34.39,45,2020-06-14
2020-06-13,,,35.52,35.07,,2020-06-13
2020-06-12,,,35.55,35.99,,2020-06-12
2020-06-11,,,35.55,37.18,,2020-06-11
2020-06-10,,,35.47,38.85,,2020-06-10
2020-06-09,,,35.4,40.77,,2020-06-09
2020-06-08,,,35.25,42.12,,2020-06-08
2020-06-07,,,35.12,42.71,40.5,2020-06-07
2020-06-06,,,34.87,42.55,,2020-06-06
2020-06-05,,,34.57,41.22,,2020-06-05
2020-06-04,,,34.15,38.54,,2020-06-04
2020-06-03,,,33.77,34.95,,2020-06-03
2020-06-02,,,33.26,30.51,,2020-06-02
2020-06-01,328,40.04884004884,32.88,26.65,,2020-06-01
2020-05-31,,,32.65,24.37,39.9,2020-05-31
2020-05-30,,,32.58,22.45,,2020-05-30
2020-05-29,,,32.56,21.58,,2020-05-29
2020-05-28,,,32.71,21.17,,2020-05-28
2020-05-27,,,33.29,21.59,,2020-05-27
2020-05-26,,,33.92,22.73,,2020-05-26
2020-05-25,,,34.47,23.66,,2020-05-25
2020-05-24,,,34.86,23.95,39.3,2020-05-24
2020-05-23,,,35.21,23.93,,2020-05-23
2020-05-22,,,35.48,23.67,,2020-05-22
2020-05-21,,,35.82,23,,2020-05-21
2020-05-20,,,35.77,22.19,,2020-05-20
2020-05-19,,,35.84,22.17,,2020-05-19
2020-05-18,,,36.03,22.56,,2020-05-18
2020-05-17,,,36.26,22.91,37.9,2020-05-17
2020-05-16,,,36.55,23.84,,2020-05-16
2020-05-15,,,36.88,25.02,,2020-05-15
2020-05-14,,,37.23,27.9,,2020-05-14
2020-05-13,,,37.62,30.11,,2020-05-13
2020-05-12,,,37.91,30.7,,2020-05-12
2020-05-11,,,38.21,30.97,,2020-05-11
2020-05-10,,,38.6,31.51,41.3,2020-05-10
2020-05-09,,,38.85,30.93,,2020-05-09
2020-05-08,,,39.14,30.48,,2020-05-08
2020-05-07,,,39.22,28.81,,2020-05-07
2020-05-06,,,39.35,27.3,,2020-05-06
2020-05-05,,,39.49,26.74,,2020-05-05
2020-05-04,,,39.57,26.37,,2020-05-04
2020-05-03,,,39.68,25.72,41.1,2020-05-03
2020-05-02,,,39.76,25.96,,2020-05-02
2020-05-01,471,57.5091575091575,39.87,25.84,,2020-05-01
2020-04-30,,,40.14,26.22,,2020-04-30
2020-04-29,,,40.4,26.91,,2020-04-29
2020-04-28,,,40.47,27.71,,2020-04-28
2020-04-27,,,40.61,28.27,,2020-04-27
2020-04-26,,,40.73,28.34,44.5,2020-04-26
2020-04-25,,,40.97,28.01,,2020-04-25
2020-04-24,,,41.22,27.47,,2020-04-24
2020-04-23,,,41.47,25.78,,2020-04-23
2020-04-22,,,41.83,23.76,,2020-04-22
2020-04-21,,,42.63,21.86,,2020-04-21
2020-04-20,,,43.35,20.41,,2020-04-20
2020-04-19,,,43.86,18.56,52.2,2020-04-19
2020-04-18,,,44.34,16.49,,2020-04-18
2020-04-17,,,44.84,14.99,,2020-04-17
2020-04-16,,,45.32,13.4,,2020-04-16
2020-04-15,,,45.94,14.06,,2020-04-15
2020-04-14,,,46.44,17.7,,2020-04-14
2020-04-13,,,46.96,19.44,,2020-04-13
2020-04-12,,,47.78,23.27,61.7,2020-04-12
2020-04-11,,,48.77,28.92,,2020-04-11
2020-04-10,,,49.69,33.62,,2020-04-10
2020-04-09,,,50.76,38.46,,2020-04-09
2020-04-08,,,51.72,41.04,,2020-04-08
2020-04-07,,,52.67,40.01,,2020-04-07
2020-04-06,,,53.93,40.3,,2020-04-06
2020-04-05,,,55.13,39.41,67.8,2020-04-05
2020-04-04,,,56.25,36.9,,2020-04-04
2020-04-03,,,57.43,34.98,,2020-04-03
2020-04-02,,,58.65,33.72,,2020-04-02
2020-04-01,637,77.7777777777778,60.1,33.16,,2020-04-01
2020-03-31,,,61.76,33.43,,2020-03-31
2020-03-30,,,63.31,34.18,,2020-03-30
2020-03-29,,,65.24,35.94,80.2,2020-03-29
2020-03-28,,,67.38,38.3,,2020-03-28
2020-03-27,,,69.63,41.44,,2020-03-27
2020-03-26,,,72.3,45.35,,2020-03-26
2020-03-25,,,75.13,49.59,,2020-03-25
2020-03-24,,,78.3,54.68,,2020-03-24
2020-03-23,,,81.71,61.03,,2020-03-23
2020-03-22,,,85.01,67.69,91.8,2020-03-22
2020-03-21,,,88.16,73.99,,2020-03-21
2020-03-20,,,91.17,79.74,,2020-03-20
2020-03-19,,,93.7,85.24,,2020-03-19
2020-03-18,,,95.72,90.19,,2020-03-18
2020-03-17,,,97.01,93.69,,2020-03-17
2020-03-16,,,97.8,95.92,,2020-03-16
2020-03-15,,,98.1,97.05,94.5,2020-03-15
2020-03-14,,,98.41,98.15,,2020-03-14
2020-03-13,,,98.66,99.22,,2020-03-13
2020-03-12,,,98.85,100.24,,2020-03-12
2020-03-11,,,99.01,101.06,,2020-03-11
2020-03-10,,,99.19,101.69,,2020-03-10
2020-03-09,,,99.34,102.05,,2020-03-09
2020-03-08,,,99.49,101.84,104.7,2020-03-08
2020-03-07,,,99.6,101.33,,2020-03-07
2020-03-06,,,99.63,100.69,,2020-03-06
2020-03-05,,,99.67,99.84,,2020-03-05
2020-03-04,,,99.7,98.92,,2020-03-04
2020-03-03,,,99.71,98.15,,2020-03-03
2020-03-02,,,99.69,97.35,,2020-03-02
2020-03-01,795,97.0695970695971,99.71,96.94,98.6,2020-03-01
2020-02-29,,,99.65,96.71,,2020-02-29
2020-02-28,,,99.63,96.65,,2020-02-28
2020-02-27,,,99.64,96.87,,2020-02-27
2020-02-26,,,99.58,97.37,,2020-02-26
2020-02-25,,,99.53,98.08,,2020-02-25
2020-02-24,,,99.58,99.21,,2020-02-24
2020-02-23,,,99.62,100.45,94.7,2020-02-23
2020-02-22,,,99.67,101.13,,2020-02-22
2020-02-21,,,99.77,101.61,,2020-02-21
2020-02-20,,,99.75,101.72,,2020-02-20
2020-02-19,,,99.79,101.53,,2020-02-19
2020-02-18,,,99.81,101,,2020-02-18
2020-02-17,,,99.72,100.33,,2020-02-17
2020-02-16,,,99.67,99.65,104.5,2020-02-16
2020-02-15,,,99.65,99.35,,2020-02-15
2020-02-14,,,99.61,98.76,,2020-02-14
2020-02-13,,,99.59,98.63,,2020-02-13
2020-02-12,,,99.56,98.58,,2020-02-12
2020-02-11,,,99.62,98.83,,2020-02-11
2020-02-10,,,99.7,98.85,,2020-02-10
2020-02-09,,,99.75,98.79,102.1,2020-02-09
2020-02-08,,,99.82,98.93,,2020-02-08
2020-02-07,,,99.91,99.45,,2020-02-07
2020-02-06,,,99.92,99.34,,2020-02-06
2020-02-05,,,99.9,99.36,,2020-02-05
2020-02-04,,,99.81,99.61,,2020-02-04
2020-02-03,,,99.92,99.79,,2020-02-03
2020-02-02,,,99.97,99.9,101.4,2020-02-02
2020-02-01,819,100,100,100,,2020-02-01
2020-01-26,,,,,99.9,2020-01-26
2020-01-19,,,,,94.3,2020-01-19
2020-01-12,,,,,91.3,2020-01-12
2020-01-05,,,,,88.2,2020-01-05
2020-01-01,812,99.1452991452991,,,,2020-01-01
2019-12-29,,,,,83.7,2019-12-29
2019-12-22,,,,,90.7,2019-12-22
2019-12-15,,,,,97.6,2019-12-15
2019-12-08,,,,,104.5,2019-12-08
2019-12-01,811,99.023199023199,,,102.3,2019-12-01
2019-11-24,,,,,104.4,2019-11-24
2019-11-17,,,,,106.6,2019-11-17
2019-11-10,,,,,108.8,2019-11-10
2019-11-03,,,,,111,2019-11-03
2019-11-01,809,98.7789987789988,,,,2019-11-01
2019-10-27,,,,,111.7,2019-10-27
2019-10-20,,,,,106,2019-10-20
2019-10-13,,,,,108.9,2019-10-13
2019-10-06,,,,,108.2,2019-10-06
2019-10-01,813,99.2673992673993,,,,2019-10-01
2019-09-29,,,,,107.5,2019-09-29
2019-09-22,,,,,103.4,2019-09-22
2019-09-15,,,,,103.7,2019-09-15
2019-09-08,,,,,101.6,2019-09-08
2019-09-01,818,99.8778998778999,,,99.5,2019-09-01
2019-08-25,,,,,104.2,2019-08-25
2019-08-18,,,,,104.3,2019-08-18
2019-08-11,,,,,104.1,2019-08-11
2019-08-04,,,,,101.5,2019-08-04
2019-08-01,815,99.5115995115995,,,,2019-08-01
2019-07-28,,,,,103.7,2019-07-28
2019-07-21,,,,,121.6,2019-07-21
2019-07-14,,,,,122.8,2019-07-14
2019-07-07,,,,,113,2019-07-07
2019-07-01,821,100.2442002442,,,,2019-07-01
2019-06-30,,,,,104.9,2019-06-30
2019-06-23,,,,,114.6,2019-06-23
2019-06-16,,,,,111.1,2019-06-16
2019-06-09,,,,,110,2019-06-09
2019-06-02,,,,,105.4,2019-06-02
2019-06-01,822,100.3663003663,,,,2019-06-01
2019-05-26,,,,,112.6,2019-05-26
2019-05-19,,,,,112.1,2019-05-19
2019-05-12,,,,,102.6,2019-05-12
2019-05-05,,,,,103.6,2019-05-05
2019-05-01,835,101.953601953602,,,,2019-05-01
2019-04-28,,,,,104.2,2019-04-28
2019-04-21,,,,,108.8,2019-04-21
2019-04-14,,,,,111.5,2019-04-14
2019-04-07,,,,,110.6,2019-04-07
2019-04-01,840,102.564102564103,,,,2019-04-01
2019-03-31,,,,,114.8,2019-03-31
2019-03-24,,,,,121.3,2019-03-24
2019-03-17,,,,,110.7,2019-03-17
2019-03-10,,,,,111.9,2019-03-10
2019-03-03,,,,,114.3,2019-03-03
2019-03-01,845,103.174603174603,,,,2019-03-01
2019-02-24,,,,,117.9,2019-02-24
2019-02-17,,,,,121.4,2019-02-17
2019-02-10,,,,,114.8,2019-02-10
2019-02-03,,,,,116.9,2019-02-03
2019-02-01,847,103.418803418803,,,,2019-02-01
2019-01-27,,,,,106.5,2019-01-27
2019-01-20,,,,,105.3,2019-01-20
2019-01-13,,,,,102.6,2019-01-13
2019-01-06,,,,,93.1,2019-01-06
2019-01-01,855,104.395604395604,,,,2019-01-01
2018-12-30,,,,,99.3,2018-12-30
2018-12-23,,,,,105.5,2018-12-23
2018-12-16,,,,,113.1,2018-12-16
2018-12-09,,,,,120.7,2018-12-09
2018-12-02,,,,,121.6,2018-12-02
2018-12-01,856,104.517704517705,,,,2018-12-01
2018-11-25,,,,,123.9,2018-11-25
2018-11-18,,,,,120.1,2018-11-18
2018-11-11,,,,,120.8,2018-11-11
2018-11-04,,,,,118.3,2018-11-04
2018-11-01,862,105.250305250305,,,,2018-11-01
2018-10-28,,,,,121.7,2018-10-28
2018-10-21,,,,,120.1,2018-10-21
2018-10-14,,,,,124.1,2018-10-14
2018-10-07,,,,,124.4,2018-10-07
2018-10-01,864,105.494505494505,,,,2018-10-01
2018-09-30,,,,,122.9,2018-09-30
2018-09-23,,,,,121.4,2018-09-23
2018-09-16,,,,,120,2018-09-16
2018-09-09,,,,,118.6,2018-09-09
2018-09-02,,,,,116.6,2018-09-02
2018-09-01,846,103.296703296703,,,,2018-09-01
2018-08-26,,,,,121.1,2018-08-26
2018-08-19,,,,,121.7,2018-08-19
2018-08-12,,,,,120.5,2018-08-12
2018-08-05,,,,,120.7,2018-08-05
2018-08-01,842,102.808302808303,,,,2018-08-01
