date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2020-12-06,,,67.7,87.68,77.2,2020-12-06
2020-12-05,,,67.09,87.07,,2020-12-05
2020-12-04,,,66.5,86.56,,2020-12-04
2020-12-03,,,66.05,86.44,,2020-12-03
2020-12-02,,,65.41,85.78,,2020-12-02
2020-12-01,602,73.5042735042735,64.63,85.07,,2020-12-01
2020-11-30,,,63.88,84.08,,2020-11-30
2020-11-29,,,63.2,83.32,79.1,2020-11-29
2020-11-28,,,62.62,82.44,,2020-11-28
2020-11-27,,,61.95,81.6,,2020-11-27
2020-11-26,,,61.16,80.54,,2020-11-26
2020-11-25,,,60.62,79.96,,2020-11-25
2020-11-24,,,60.26,79.35,,2020-11-24
2020-11-23,,,59.92,79.03,,2020-11-23
2020-11-22,,,59.57,78.63,74.4,2020-11-22
2020-11-21,,,59.1,78.11,,2020-11-21
2020-11-20,,,58.57,77.98,,2020-11-20
2020-11-19,,,58.08,76.59,,2020-11-19
2020-11-18,,,57.6,75.55,,2020-11-18
2020-11-17,,,57.13,73.93,,2020-11-17
2020-11-16,,,56.7,72.01,,2020-11-16
2020-11-15,,,56.37,69.35,73.5,2020-11-15
2020-11-14,,,56.28,67.43,,2020-11-14
2020-11-13,,,56.43,65.76,,2020-11-13
2020-11-12,,,56.52,65.03,,2020-11-12
2020-11-11,,,56.65,64.11,,2020-11-11
2020-11-10,,,56.84,64.56,,2020-11-10
2020-11-09,,,57.08,66.17,,2020-11-09
2020-11-08,,,57.45,69.08,71.9,2020-11-08
2020-11-07,,,57.84,71.95,,2020-11-07
2020-11-06,,,58.06,74.24,,2020-11-06
2020-11-05,,,58.25,76.55,,2020-11-05
2020-11-04,,,58.42,79.11,,2020-11-04
2020-11-03,,,58.48,80.58,,2020-11-03
2020-11-02,,,58.44,81.42,,2020-11-02
2020-11-01,560,68.3760683760684,58.25,81.79,75.1,2020-11-01
2020-10-31,,,57.92,81.7,,2020-10-31
2020-10-30,,,57.64,81.38,,2020-10-30
2020-10-29,,,57.39,80.98,,2020-10-29
2020-10-28,,,57.23,80.2,,2020-10-28
2020-10-27,,,57.14,79.96,,2020-10-27
2020-10-26,,,57.02,79.56,,2020-10-26
2020-10-25,,,56.92,78.95,75,2020-10-25
2020-10-24,,,56.76,78.38,,2020-10-24
2020-10-23,,,56.61,78.04,,2020-10-23
2020-10-22,,,56.43,77.52,,2020-10-22
2020-10-21,,,56.31,77.48,,2020-10-21
2020-10-20,,,56.08,76.84,,2020-10-20
2020-10-19,,,55.91,76.41,,2020-10-19
2020-10-18,,,55.74,76.09,70.6,2020-10-18
2020-10-17,,,55.72,76.03,,2020-10-17
2020-10-16,,,55.65,75.75,,2020-10-16
2020-10-15,,,55.68,75.97,,2020-10-15
2020-10-14,,,55.49,75.84,,2020-10-14
2020-10-13,,,55.42,76.04,,2020-10-13
2020-10-12,,,55.32,76.37,,2020-10-12
2020-10-11,,,55.21,76.65,67.6,2020-10-11
2020-10-10,,,55.06,76.94,,2020-10-10
2020-10-09,,,55,77.36,,2020-10-09
2020-10-08,,,54.9,77.53,,2020-10-08
2020-10-07,,,54.84,77.53,,2020-10-07
2020-10-06,,,54.64,77.25,,2020-10-06
2020-10-05,,,54.39,76.42,,2020-10-05
2020-10-04,,,54.16,75.73,65.9,2020-10-04
2020-10-03,,,53.85,74.97,,2020-10-03
2020-10-02,,,53.47,74.28,,2020-10-02
2020-10-01,535,65.3235653235653,53.09,73.38,,2020-10-01
2020-09-30,,,52.78,72.61,,2020-09-30
2020-09-29,,,52.65,72.29,,2020-09-29
2020-09-28,,,52.57,72.36,,2020-09-28
2020-09-27,,,52.53,72.65,64,2020-09-27
2020-09-26,,,52.62,72.95,,2020-09-26
2020-09-25,,,52.63,72.2,,2020-09-25
2020-09-24,,,52.71,71.62,,2020-09-24
2020-09-23,,,52.74,71.21,,2020-09-23
2020-09-22,,,52.69,70.88,,2020-09-22
2020-09-21,,,52.57,69.93,,2020-09-21
2020-09-20,,,52.39,68.28,59.4,2020-09-20
2020-09-19,,,52.1,66.4,,2020-09-19
2020-09-18,,,51.97,65.79,,2020-09-18
2020-09-17,,,51.89,65.32,,2020-09-17
2020-09-16,,,51.77,64.69,,2020-09-16
2020-09-15,,,51.59,63.98,,2020-09-15
2020-09-14,,,51.4,63.34,,2020-09-14
2020-09-13,,,51.27,61.79,57.5,2020-09-13
2020-09-12,,,51.19,61.08,,2020-09-12
2020-09-11,,,51.04,60.76,,2020-09-11
2020-09-10,,,50.85,60.94,,2020-09-10
2020-09-09,,,50.68,61.6,,2020-09-09
2020-09-08,,,50.55,62.33,,2020-09-08
2020-09-07,,,50.53,63.88,,2020-09-07
2020-09-06,,,50.53,67.75,54,2020-09-06
2020-09-05,,,50.45,70.88,,2020-09-05
2020-09-04,,,50.34,73.52,,2020-09-04
2020-09-03,,,50.09,75.15,,2020-09-03
2020-09-02,,,49.84,75.54,,2020-09-02
2020-09-01,490,59.8290598290598,49.56,75.03,,2020-09-01
2020-08-31,,,49.25,73.7,,2020-08-31
2020-08-30,,,48.9,71.6,59.3,2020-08-30
2020-08-29,,,48.62,69.46,,2020-08-29
2020-08-28,,,48.37,67.34,,2020-08-28
2020-08-27,,,48.2,65.57,,2020-08-27
2020-08-26,,,48.05,64.36,,2020-08-26
2020-08-25,,,47.97,63.96,,2020-08-25
2020-08-24,,,47.89,63.92,,2020-08-24
2020-08-23,,,47.85,63.69,58.7,2020-08-23
2020-08-22,,,47.77,63.56,,2020-08-22
2020-08-21,,,47.6,63.24,,2020-08-21
2020-08-20,,,47.5,62.74,,2020-08-20
2020-08-19,,,47.43,62.52,,2020-08-19
2020-08-18,,,47.29,62.28,,2020-08-18
2020-08-17,,,47.15,62.05,,2020-08-17
2020-08-16,,,46.95,61.59,58.5,2020-08-16
2020-08-15,,,46.71,61.01,,2020-08-15
2020-08-14,,,46.6,60.5,,2020-08-14
2020-08-13,,,46.33,59.93,,2020-08-13
2020-08-12,,,46.02,59.02,,2020-08-12
2020-08-11,,,45.58,57.75,,2020-08-11
2020-08-10,,,45.19,56.64,,2020-08-10
2020-08-09,,,44.82,55.46,58.2,2020-08-09
2020-08-08,,,44.53,54.63,,2020-08-08
2020-08-07,,,44.21,53.99,,2020-08-07
2020-08-06,,,43.89,53.53,,2020-08-06
2020-08-05,,,43.62,53.5,,2020-08-05
2020-08-04,,,43.6,53.93,,2020-08-04
2020-08-03,,,43.52,54.27,,2020-08-03
2020-08-02,,,43.51,54.84,49.2,2020-08-02
2020-08-01,428,52.2588522588523,43.47,55.28,,2020-08-01
2020-07-31,,,43.32,55.32,,2020-07-31
2020-07-30,,,43.29,55.65,,2020-07-30
2020-07-29,,,43.08,55.32,,2020-07-29
2020-07-28,,,42.82,55.02,,2020-07-28
2020-07-27,,,42.51,54.34,,2020-07-27
2020-07-26,,,42.18,53.81,47.4,2020-07-26
2020-07-25,,,41.78,53.12,,2020-07-25
2020-07-24,,,41.39,52.65,,2020-07-24
2020-07-23,,,41,51.96,,2020-07-23
2020-07-22,,,40.7,51.73,,2020-07-22
2020-07-21,,,40.41,51.48,,2020-07-21
2020-07-20,,,40.16,51.28,,2020-07-20
2020-07-19,,,39.88,51.05,47.9,2020-07-19
2020-07-18,,,39.66,50.86,,2020-07-18
2020-07-17,,,39.45,50.48,,2020-07-17
2020-07-16,,,39.27,50.01,,2020-07-16
2020-07-15,,,39.02,49.32,,2020-07-15
2020-07-14,,,38.77,48.42,,2020-07-14
2020-07-13,,,38.55,47.7,,2020-07-13
2020-07-12,,,38.24,46.8,43.9,2020-07-12
2020-07-11,,,37.97,45.99,,2020-07-11
2020-07-10,,,37.83,45.5,,2020-07-10
2020-07-09,,,37.66,45.13,,2020-07-09
2020-07-08,,,37.53,44.82,,2020-07-08
2020-07-07,,,37.39,44.7,,2020-07-07
2020-07-06,,,37.18,44.67,,2020-07-06
2020-07-05,,,36.99,44.68,42.8,2020-07-05
2020-07-04,,,36.77,44.51,,2020-07-04
2020-07-03,,,36.58,44.22,,2020-07-03
2020-07-02,,,36.46,43.82,,2020-07-02
2020-07-01,369,45.0549450549451,36.46,43.57,,2020-07-01
2020-06-30,,,36.39,43.15,,2020-06-30
2020-06-29,,,36.4,42.59,,2020-06-29
2020-06-28,,,36.49,41.98,46.5,2020-06-28
2020-06-27,,,36.51,41.21,,2020-06-27
2020-06-26,,,36.42,40.28,,2020-06-26
2020-06-25,,,36.26,39.43,,2020-06-25
2020-06-24,,,36.04,38.32,,2020-06-24
2020-06-23,,,35.9,37.27,,2020-06-23
2020-06-22,,,35.8,36.25,,2020-06-22
2020-06-21,,,35.79,35.52,44.5,2020-06-21
2020-06-20,,,35.73,34.91,,2020-06-20
2020-06-19,,,35.68,34.39,,2020-06-19
2020-06-18,,,35.64,34.27,,2020-06-18
2020-06-17,,,35.59,34.32,,2020-06-17
2020-06-16,,,35.58,34.41,,2020-06-16
2020-06-15,,,35.59,34.62,,2020-06-15
2020-06-14,,,35.48,34.39,45,2020-06-14
2020-06-13,,,35.46,35.06,,2020-06-13
2020-06-12,,,35.49,35.97,,2020-06-12
2020-06-11,,,35.5,37.15,,2020-06-11
2020-06-10,,,35.41,38.81,,2020-06-10
2020-06-09,,,35.34,40.73,,2020-06-09
2020-06-08,,,35.19,42.07,,2020-06-08
2020-06-07,,,35.06,42.67,40.5,2020-06-07
2020-06-06,,,34.81,42.52,,2020-06-06
2020-06-05,,,34.51,41.2,,2020-06-05
2020-06-04,,,34.09,38.53,,2020-06-04
2020-06-03,,,33.71,34.95,,2020-06-03
2020-06-02,,,33.2,30.52,,2020-06-02
2020-06-01,328,40.04884004884,32.82,26.67,,2020-06-01
2020-05-31,,,32.59,24.39,39.9,2020-05-31
2020-05-30,,,32.52,22.46,,2020-05-30
2020-05-29,,,32.5,21.59,,2020-05-29
2020-05-28,,,32.65,21.18,,2020-05-28
2020-05-27,,,33.24,21.6,,2020-05-27
2020-05-26,,,33.86,22.75,,2020-05-26
2020-05-25,,,34.41,23.67,,2020-05-25
2020-05-24,,,34.8,23.96,39.3,2020-05-24
2020-05-23,,,35.15,23.94,,2020-05-23
2020-05-22,,,35.42,23.68,,2020-05-22
2020-05-21,,,35.76,23.01,,2020-05-21
2020-05-20,,,35.71,22.2,,2020-05-20
2020-05-19,,,35.79,22.17,,2020-05-19
2020-05-18,,,35.97,22.57,,2020-05-18
2020-05-17,,,36.2,22.91,37.9,2020-05-17
2020-05-16,,,36.49,23.85,,2020-05-16
2020-05-15,,,36.82,25.03,,2020-05-15
2020-05-14,,,37.17,27.9,,2020-05-14
2020-05-13,,,37.56,30.1,,2020-05-13
2020-05-12,,,37.85,30.69,,2020-05-12
2020-05-11,,,38.15,30.95,,2020-05-11
2020-05-10,,,38.53,31.49,41.3,2020-05-10
2020-05-09,,,38.79,30.92,,2020-05-09
2020-05-08,,,39.07,30.47,,2020-05-08
2020-05-07,,,39.16,28.81,,2020-05-07
2020-05-06,,,39.29,27.31,,2020-05-06
2020-05-05,,,39.43,26.75,,2020-05-05
2020-05-04,,,39.51,26.39,,2020-05-04
2020-05-03,,,39.62,25.73,41.1,2020-05-03
2020-05-02,,,39.7,25.98,,2020-05-02
2020-05-01,471,57.5091575091575,39.81,25.86,,2020-05-01
2020-04-30,,,40.09,26.24,,2020-04-30
2020-04-29,,,40.34,26.93,,2020-04-29
2020-04-28,,,40.42,27.72,,2020-04-28
2020-04-27,,,40.55,28.29,,2020-04-27
2020-04-26,,,40.67,28.36,44.5,2020-04-26
2020-04-25,,,40.91,28.02,,2020-04-25
2020-04-24,,,41.16,27.48,,2020-04-24
2020-04-23,,,41.41,25.79,,2020-04-23
2020-04-22,,,41.77,23.77,,2020-04-22
2020-04-21,,,42.56,21.87,,2020-04-21
2020-04-20,,,43.29,20.42,,2020-04-20
2020-04-19,,,43.8,18.57,52.2,2020-04-19
2020-04-18,,,44.28,16.49,,2020-04-18
2020-04-17,,,44.78,15,,2020-04-17
2020-04-16,,,45.26,13.41,,2020-04-16
2020-04-15,,,45.88,14.06,,2020-04-15
2020-04-14,,,46.39,17.69,,2020-04-14
2020-04-13,,,46.91,19.42,,2020-04-13
2020-04-12,,,47.73,23.23,61.7,2020-04-12
2020-04-11,,,48.71,28.88,,2020-04-11
2020-04-10,,,49.64,33.56,,2020-04-10
2020-04-09,,,50.71,38.4,,2020-04-09
2020-04-08,,,51.66,40.98,,2020-04-08
2020-04-07,,,52.61,39.97,,2020-04-07
2020-04-06,,,53.87,40.27,,2020-04-06
2020-04-05,,,55.07,39.39,67.8,2020-04-05
2020-04-04,,,56.19,36.89,,2020-04-04
2020-04-03,,,57.37,34.99,,2020-04-03
2020-04-02,,,58.59,33.73,,2020-04-02
2020-04-01,637,77.7777777777778,60.04,33.18,,2020-04-01
2020-03-31,,,61.71,33.45,,2020-03-31
2020-03-30,,,63.25,34.2,,2020-03-30
2020-03-29,,,65.19,35.95,80.2,2020-03-29
2020-03-28,,,67.33,38.32,,2020-03-28
2020-03-27,,,69.58,41.45,,2020-03-27
2020-03-26,,,72.25,45.36,,2020-03-26
2020-03-25,,,75.09,49.6,,2020-03-25
2020-03-24,,,78.26,54.69,,2020-03-24
2020-03-23,,,81.68,61.04,,2020-03-23
2020-03-22,,,84.98,67.69,91.8,2020-03-22
2020-03-21,,,88.13,73.99,,2020-03-21
2020-03-20,,,91.15,79.75,,2020-03-20
2020-03-19,,,93.68,85.25,,2020-03-19
2020-03-18,,,95.7,90.2,,2020-03-18
2020-03-17,,,97,93.71,,2020-03-17
2020-03-16,,,97.79,95.93,,2020-03-16
2020-03-15,,,98.1,97.07,94.5,2020-03-15
2020-03-14,,,98.41,98.14,,2020-03-14
2020-03-13,,,98.66,99.2,,2020-03-13
2020-03-12,,,98.85,100.2,,2020-03-12
2020-03-11,,,99.01,101.01,,2020-03-11
2020-03-10,,,99.19,101.63,,2020-03-10
2020-03-09,,,99.34,101.98,,2020-03-09
2020-03-08,,,99.49,101.77,104.7,2020-03-08
2020-03-07,,,99.6,101.28,,2020-03-07
2020-03-06,,,99.63,100.66,,2020-03-06
2020-03-05,,,99.67,99.82,,2020-03-05
2020-03-04,,,99.7,98.91,,2020-03-04
2020-03-03,,,99.71,98.15,,2020-03-03
2020-03-02,,,99.69,97.35,,2020-03-02
2020-03-01,795,97.0695970695971,99.71,96.94,98.6,2020-03-01
2020-02-29,,,99.65,96.71,,2020-02-29
2020-02-28,,,99.62,96.65,,2020-02-28
2020-02-27,,,99.63,96.86,,2020-02-27
2020-02-26,,,99.58,97.37,,2020-02-26
2020-02-25,,,99.53,98.08,,2020-02-25
2020-02-24,,,99.57,99.21,,2020-02-24
2020-02-23,,,99.62,100.45,94.7,2020-02-23
2020-02-22,,,99.66,101.14,,2020-02-22
2020-02-21,,,99.76,101.62,,2020-02-21
2020-02-20,,,99.75,101.73,,2020-02-20
2020-02-19,,,99.78,101.54,,2020-02-19
2020-02-18,,,99.8,101.01,,2020-02-18
2020-02-17,,,99.72,100.33,,2020-02-17
2020-02-16,,,99.67,99.65,104.5,2020-02-16
2020-02-15,,,99.65,99.35,,2020-02-15
2020-02-14,,,99.61,98.75,,2020-02-14
2020-02-13,,,99.6,98.6,,2020-02-13
2020-02-12,,,99.57,98.54,,2020-02-12
2020-02-11,,,99.62,98.77,,2020-02-11
2020-02-10,,,99.7,98.79,,2020-02-10
2020-02-09,,,99.75,98.73,102.1,2020-02-09
2020-02-08,,,99.82,98.87,,2020-02-08
2020-02-07,,,99.92,99.4,,2020-02-07
2020-02-06,,,99.92,99.31,,2020-02-06
2020-02-05,,,99.9,99.35,,2020-02-05
2020-02-04,,,99.81,99.61,,2020-02-04
2020-02-03,,,99.92,99.8,,2020-02-03
2020-02-02,,,99.97,99.9,101.4,2020-02-02
2020-02-01,819,100,100,100,,2020-02-01
2020-01-26,,,,,99.9,2020-01-26
2020-01-19,,,,,94.3,2020-01-19
2020-01-12,,,,,91.3,2020-01-12
2020-01-05,,,,,88.2,2020-01-05
2020-01-01,812,99.1452991452991,,,,2020-01-01
2019-12-29,,,,,83.7,2019-12-29
2019-12-22,,,,,90.7,2019-12-22
2019-12-15,,,,,97.6,2019-12-15
2019-12-08,,,,,104.5,2019-12-08
2019-12-01,811,99.023199023199,,,102.3,2019-12-01
2019-11-24,,,,,104.4,2019-11-24
2019-11-17,,,,,106.6,2019-11-17
2019-11-10,,,,,108.8,2019-11-10
2019-11-03,,,,,111,2019-11-03
2019-11-01,809,98.7789987789988,,,,2019-11-01
2019-10-27,,,,,111.7,2019-10-27
2019-10-20,,,,,106,2019-10-20
2019-10-13,,,,,108.9,2019-10-13
2019-10-06,,,,,108.2,2019-10-06
2019-10-01,813,99.2673992673993,,,,2019-10-01
2019-09-29,,,,,107.5,2019-09-29
2019-09-22,,,,,103.4,2019-09-22
2019-09-15,,,,,103.7,2019-09-15
2019-09-08,,,,,101.6,2019-09-08
2019-09-01,818,99.8778998778999,,,99.5,2019-09-01
2019-08-25,,,,,104.2,2019-08-25
2019-08-18,,,,,104.3,2019-08-18
2019-08-11,,,,,104.1,2019-08-11
2019-08-04,,,,,101.5,2019-08-04
2019-08-01,815,99.5115995115995,,,,2019-08-01
2019-07-28,,,,,103.7,2019-07-28
2019-07-21,,,,,121.6,2019-07-21
2019-07-14,,,,,122.8,2019-07-14
2019-07-07,,,,,113,2019-07-07
2019-07-01,821,100.2442002442,,,,2019-07-01
2019-06-30,,,,,104.9,2019-06-30
2019-06-23,,,,,114.6,2019-06-23
2019-06-16,,,,,111.1,2019-06-16
2019-06-09,,,,,110,2019-06-09
2019-06-02,,,,,105.4,2019-06-02
2019-06-01,822,100.3663003663,,,,2019-06-01
2019-05-26,,,,,112.6,2019-05-26
2019-05-19,,,,,112.1,2019-05-19
2019-05-12,,,,,102.6,2019-05-12
2019-05-05,,,,,103.6,2019-05-05
2019-05-01,835,101.953601953602,,,,2019-05-01
2019-04-28,,,,,104.2,2019-04-28
2019-04-21,,,,,108.8,2019-04-21
2019-04-14,,,,,111.5,2019-04-14
2019-04-07,,,,,110.6,2019-04-07
2019-04-01,840,102.564102564103,,,,2019-04-01
2019-03-31,,,,,114.8,2019-03-31
2019-03-24,,,,,121.3,2019-03-24
2019-03-17,,,,,110.7,2019-03-17
2019-03-10,,,,,111.9,2019-03-10
2019-03-03,,,,,114.3,2019-03-03
2019-03-01,845,103.174603174603,,,,2019-03-01
2019-02-24,,,,,117.9,2019-02-24
2019-02-17,,,,,121.4,2019-02-17
2019-02-10,,,,,114.8,2019-02-10
2019-02-03,,,,,116.9,2019-02-03
2019-02-01,847,103.418803418803,,,,2019-02-01
2019-01-27,,,,,106.5,2019-01-27
2019-01-20,,,,,105.3,2019-01-20
2019-01-13,,,,,102.6,2019-01-13
2019-01-06,,,,,93.1,2019-01-06
2019-01-01,855,104.395604395604,,,,2019-01-01
2018-12-30,,,,,99.3,2018-12-30
2018-12-23,,,,,105.5,2018-12-23
2018-12-16,,,,,113.1,2018-12-16
2018-12-09,,,,,120.7,2018-12-09
2018-12-02,,,,,121.6,2018-12-02
2018-12-01,856,104.517704517705,,,,2018-12-01
2018-11-25,,,,,123.9,2018-11-25
2018-11-18,,,,,120.1,2018-11-18
2018-11-11,,,,,120.8,2018-11-11
2018-11-04,,,,,118.3,2018-11-04
2018-11-01,862,105.250305250305,,,,2018-11-01
2018-10-28,,,,,121.7,2018-10-28
2018-10-21,,,,,120.1,2018-10-21
2018-10-14,,,,,124.1,2018-10-14
2018-10-07,,,,,124.4,2018-10-07
2018-10-01,864,105.494505494505,,,,2018-10-01
2018-09-30,,,,,122.9,2018-09-30
2018-09-23,,,,,121.4,2018-09-23
2018-09-16,,,,,120,2018-09-16
2018-09-09,,,,,118.6,2018-09-09
2018-09-02,,,,,116.6,2018-09-02
2018-09-01,846,103.296703296703,,,,2018-09-01
2018-08-26,,,,,121.1,2018-08-26
2018-08-19,,,,,121.7,2018-08-19
2018-08-12,,,,,120.5,2018-08-12
2018-08-05,,,,,120.7,2018-08-05
2018-08-01,842,102.808302808303,,,,2018-08-01
2018-07-29,,,,,121.8,2018-07-29
2018-07-22,,,,,118.3,2018-07-22
2018-07-15,,,,,123.9,2018-07-15
2018-07-08,,,,,121.7,2018-07-08
2018-07-01,837,102.197802197802,,,126.4,2018-07-01
2018-06-24,,,,,124.9,2018-06-24
2018-06-17,,,,,124.7,2018-06-17
2018-06-10,,,,,126.7,2018-06-10
2018-06-03,,,,,123,2018-06-03
2018-06-01,832,101.587301587302,,,,2018-06-01
2018-05-27,,,,,128.9,2018-05-27
2018-05-20,,,,,127.7,2018-05-20
2018-05-13,,,,,121,2018-05-13
2018-05-06,,,,,124.9,2018-05-06
2018-05-01,821,100.2442002442,,,,2018-05-01
2018-04-29,,,,,122.7,2018-04-29
2018-04-22,,,,,118.6,2018-04-22
2018-04-15,,,,,116.2,2018-04-15
2018-04-08,,,,,117.3,2018-04-08
2018-04-01,811,99.023199023199,,,118.3,2018-04-01
2018-03-25,,,,,121,2018-03-25
2018-03-18,,,,,123.7,2018-03-18
2018-03-11,,,,,109.7,2018-03-11
2018-03-04,,,,,121.5,2018-03-04
2018-03-01,815,99.5115995115995,,,,2018-03-01
2018-02-25,,,,,121.3,2018-02-25
2018-02-18,,,,,122.9,2018-02-18
2018-02-11,,,,,120.6,2018-02-11
2018-02-01,814,99.3894993894994,,,,2018-02-01
2018-01-01,817,99.7557997557998,,,,2018-01-01
