date,vacancies,ONS,Indeed (new postings),Indeed,Adzuna,Date
2021-04-09,,,104.81,89.6,,2021-04-09
2021-04-08,,,108.77,89.49,,2021-04-08
2021-04-07,,,110.03,89.3,,2021-04-07
2021-04-06,,,112.85,89.33,,2021-04-06
2021-04-05,,,114.28,89.1,,2021-04-05
2021-04-04,,,113.67,88.69,96.6,2021-04-04
2021-04-03,,,112.99,88.24,,2021-04-03
2021-04-02,,,112.44,87.85,,2021-04-02
2021-04-01,659,80.4639804639805,111.34,87.14,,2021-04-01
2021-03-31,,,109.88,86.03,,2021-03-31
2021-03-30,,,108.06,84.68,,2021-03-30
2021-03-29,,,106.44,83.4,,2021-03-29
2021-03-28,,,105,82.19,95.8,2021-03-28
2021-03-27,,,104.68,81.2,,2021-03-27
2021-03-26,,,104.53,80.21,,2021-03-26
2021-03-25,,,103.63,79.31,,2021-03-25
2021-03-24,,,103.11,78.89,,2021-03-24
2021-03-23,,,102.38,78.5,,2021-03-23
2021-03-22,,,101.86,78.1,,2021-03-22
2021-03-21,,,101.22,77.65,94.1,2021-03-21
2021-03-20,,,100.22,77.14,,2021-03-20
2021-03-19,,,98.74,76.53,,2021-03-19
2021-03-18,,,98.06,76.03,,2021-03-18
2021-03-17,,,96.65,75.36,,2021-03-17
2021-03-16,,,95.5,74.77,,2021-03-16
2021-03-15,,,94.29,74.23,,2021-03-15
2021-03-14,,,93.26,73.71,93.3,2021-03-14
2021-03-13,,,91.67,73.12,,2021-03-13
2021-03-12,,,90.25,72.5,,2021-03-12
2021-03-11,,,89.12,71.97,,2021-03-11
2021-03-10,,,88.3,71.55,,2021-03-10
2021-03-09,,,87.56,71.17,,2021-03-09
2021-03-08,,,86.3,70.68,,2021-03-08
2021-03-07,,,84.48,70.2,88.4,2021-03-07
2021-03-06,,,82.75,69.58,,2021-03-06
2021-03-05,,,81.16,69.04,,2021-03-05
2021-03-04,,,79.56,68.57,,2021-03-04
2021-03-03,,,78.06,68.16,,2021-03-03
2021-03-02,,,76.12,67.66,,2021-03-02
2021-03-01,626,76.4346764346764,74.96,67.16,,2021-03-01
2021-02-28,,,74.1,66.7,84.7,2021-02-28
2021-02-27,,,73.03,66.34,,2021-02-27
2021-02-26,,,71.95,65.9,,2021-02-26
2021-02-25,,,71.29,65.53,,2021-02-25
2021-02-24,,,71.02,65.21,,2021-02-24
2021-02-23,,,71.32,65.12,,2021-02-23
2021-02-22,,,71.08,65.12,,2021-02-22
2021-02-21,,,71.27,65.12,84.6,2021-02-21
2021-02-20,,,71.56,65.11,,2021-02-20
2021-02-19,,,71.33,65.16,,2021-02-19
2021-02-18,,,70.63,65.09,,2021-02-18
2021-02-17,,,69.92,64.98,,2021-02-17
2021-02-16,,,68.8,64.76,,2021-02-16
2021-02-15,,,68.18,64.59,,2021-02-15
2021-02-14,,,66.81,64.32,84.5,2021-02-14
2021-02-13,,,65.72,64.13,,2021-02-13
2021-02-12,,,64.98,63.93,,2021-02-12
2021-02-11,,,64.79,63.83,,2021-02-11
2021-02-10,,,64.43,63.68,,2021-02-10
2021-02-09,,,64.23,63.53,,2021-02-09
2021-02-08,,,64.24,63.52,,2021-02-08
2021-02-07,,,64.74,63.56,81.4,2021-02-07
2021-02-06,,,64.86,63.41,,2021-02-06
2021-02-05,,,64.98,63.23,,2021-02-05
2021-02-04,,,65.23,62.96,,2021-02-04
2021-02-03,,,65.05,62.88,,2021-02-03
2021-02-02,,,64.93,62.73,,2021-02-02
2021-02-01,621,75.8241758241758,64.42,62.47,,2021-02-01
2021-01-31,,,64.05,62.28,78.9,2021-01-31
2021-01-30,,,63.71,62.29,,2021-01-30
2021-01-29,,,63.37,62.28,,2021-01-29
2021-01-28,,,62.65,62.37,,2021-01-28
2021-01-27,,,62.46,62.29,,2021-01-27
2021-01-26,,,62.28,62.27,,2021-01-26
2021-01-25,,,62.11,62.27,,2021-01-25
2021-01-24,,,62.56,62.18,73.5,2021-01-24
2021-01-23,,,62.87,62.13,,2021-01-23
2021-01-22,,,62.88,62.27,,2021-01-22
2021-01-21,,,62.36,62.28,,2021-01-21
2021-01-20,,,61.6,62.46,,2021-01-20
2021-01-19,,,60.79,62.64,,2021-01-19
2021-01-18,,,59.66,62.8,,2021-01-18
2021-01-17,,,58.08,63.16,64.4,2021-01-17
2021-01-16,,,57.62,63.56,,2021-01-16
2021-01-15,,,58.02,63.92,,2021-01-15
2021-01-14,,,58.84,64.49,,2021-01-14
2021-01-13,,,60.21,65.07,,2021-01-13
2021-01-12,,,64.36,65.77,,2021-01-12
2021-01-11,,,69.77,66.43,,2021-01-11
2021-01-10,,,69.58,67.05,65.8,2021-01-10
2021-01-09,,,69.98,67.72,,2021-01-09
2021-01-08,,,74.1,68.45,,2021-01-08
2021-01-07,,,79.11,69.05,,2021-01-07
2021-01-06,,,83.63,69.44,,2021-01-06
2021-01-05,,,85.52,69.78,,2021-01-05
2021-01-04,,,86.85,70.2,,2021-01-04
2021-01-03,,,94.17,70.59,67.6,2021-01-03
2021-01-02,,,99.32,70.71,,2021-01-02
2021-01-01,617,75.3357753357753,99.37,70.55,,2021-01-01
2020-12-31,,,98.67,70.39,,2020-12-31
2020-12-30,,,97.86,70.3,,2020-12-30
2020-12-29,,,97.01,70.18,,2020-12-29
2020-12-28,,,95.77,70.05,,2020-12-28
2020-12-27,,,94.06,69.86,76.6,2020-12-27
2020-12-26,,,92.86,69.79,,2020-12-26
2020-12-25,,,92.93,69.78,,2020-12-25
2020-12-24,,,92.93,69.76,,2020-12-24
2020-12-23,,,93.1,69.76,,2020-12-23
2020-12-22,,,93.07,69.75,,2020-12-22
2020-12-21,,,93.21,69.75,,2020-12-21
2020-12-20,,,93.02,69.66,74.8,2020-12-20
2020-12-19,,,93,69.54,,2020-12-19
2020-12-18,,,92.27,69.38,,2020-12-18
2020-12-17,,,91.46,69.1,,2020-12-17
2020-12-16,,,90.72,68.79,,2020-12-16
2020-12-15,,,89.88,68.45,,2020-12-15
2020-12-14,,,88.52,68.09,,2020-12-14
2020-12-13,,,88,67.92,71.8,2020-12-13
2020-12-12,,,87.66,67.9,,2020-12-12
2020-12-11,,,87.5,67.98,,2020-12-11
2020-12-10,,,87.55,68.15,,2020-12-10
2020-12-09,,,87.54,68.23,,2020-12-09
2020-12-08,,,87.65,68.25,,2020-12-08
2020-12-07,,,88.13,68.15,,2020-12-07
2020-12-06,,,87.76,67.73,77.2,2020-12-06
2020-12-05,,,87.12,67.12,,2020-12-05
2020-12-04,,,86.59,66.53,,2020-12-04
2020-12-03,,,86.45,66.08,,2020-12-03
2020-12-02,,,85.78,65.44,,2020-12-02
2020-12-01,602,73.5042735042735,85.06,64.66,,2020-12-01
2020-11-30,,,84.07,63.91,,2020-11-30
2020-11-29,,,83.32,63.23,79.1,2020-11-29
2020-11-28,,,82.43,62.65,,2020-11-28
2020-11-27,,,81.6,61.98,,2020-11-27
2020-11-26,,,80.53,61.19,,2020-11-26
2020-11-25,,,79.96,60.65,,2020-11-25
2020-11-24,,,79.34,60.29,,2020-11-24
2020-11-23,,,79.03,59.95,,2020-11-23
2020-11-22,,,78.63,59.59,74.4,2020-11-22
2020-11-21,,,78.1,59.13,,2020-11-21
2020-11-20,,,77.97,58.59,,2020-11-20
2020-11-19,,,76.58,58.1,,2020-11-19
2020-11-18,,,75.53,57.62,,2020-11-18
2020-11-17,,,73.92,57.15,,2020-11-17
2020-11-16,,,72,56.72,,2020-11-16
2020-11-15,,,69.34,56.39,73.5,2020-11-15
2020-11-14,,,67.44,56.29,,2020-11-14
2020-11-13,,,65.8,56.45,,2020-11-13
2020-11-12,,,65.1,56.53,,2020-11-12
2020-11-11,,,64.2,56.67,,2020-11-11
2020-11-10,,,64.66,56.86,,2020-11-10
2020-11-09,,,66.28,57.1,,2020-11-09
2020-11-08,,,69.19,57.47,71.9,2020-11-08
2020-11-07,,,72.03,57.85,,2020-11-07
2020-11-06,,,74.3,58.07,,2020-11-06
2020-11-05,,,76.58,58.26,,2020-11-05
2020-11-04,,,79.13,58.43,,2020-11-04
2020-11-03,,,80.58,58.48,,2020-11-03
2020-11-02,,,81.42,58.44,,2020-11-02
2020-11-01,560,68.3760683760684,81.79,58.25,75.1,2020-11-01
2020-10-31,,,81.7,57.91,,2020-10-31
2020-10-30,,,81.38,57.63,,2020-10-30
2020-10-29,,,80.98,57.38,,2020-10-29
2020-10-28,,,80.2,57.22,,2020-10-28
2020-10-27,,,79.96,57.13,,2020-10-27
2020-10-26,,,79.56,57.01,,2020-10-26
2020-10-25,,,78.95,56.91,75,2020-10-25
2020-10-24,,,78.37,56.74,,2020-10-24
2020-10-23,,,78.04,56.6,,2020-10-23
2020-10-22,,,77.52,56.42,,2020-10-22
2020-10-21,,,77.47,56.3,,2020-10-21
2020-10-20,,,76.83,56.06,,2020-10-20
2020-10-19,,,76.4,55.89,,2020-10-19
2020-10-18,,,76.09,55.72,70.6,2020-10-18
2020-10-17,,,76.02,55.7,,2020-10-17
2020-10-16,,,75.74,55.64,,2020-10-16
2020-10-15,,,75.96,55.67,,2020-10-15
2020-10-14,,,75.84,55.47,,2020-10-14
2020-10-13,,,76.07,55.41,,2020-10-13
2020-10-12,,,76.4,55.32,,2020-10-12
2020-10-11,,,76.69,55.21,67.6,2020-10-11
2020-10-10,,,76.99,55.05,,2020-10-10
2020-10-09,,,77.43,55,,2020-10-09
2020-10-08,,,77.6,54.9,,2020-10-08
2020-10-07,,,77.58,54.83,,2020-10-07
2020-10-06,,,77.29,54.64,,2020-10-06
2020-10-05,,,76.44,54.39,,2020-10-05
2020-10-04,,,75.75,54.16,65.9,2020-10-04
2020-10-03,,,74.98,53.85,,2020-10-03
2020-10-02,,,74.28,53.48,,2020-10-02
2020-10-01,535,65.3235653235653,73.38,53.1,,2020-10-01
2020-09-30,,,72.61,52.79,,2020-09-30
2020-09-29,,,72.29,52.66,,2020-09-29
2020-09-28,,,72.36,52.58,,2020-09-28
2020-09-27,,,72.65,52.54,64,2020-09-27
2020-09-26,,,72.95,52.63,,2020-09-26
2020-09-25,,,72.2,52.64,,2020-09-25
2020-09-24,,,71.62,52.72,,2020-09-24
2020-09-23,,,71.21,52.75,,2020-09-23
2020-09-22,,,70.88,52.7,,2020-09-22
2020-09-21,,,69.93,52.58,,2020-09-21
2020-09-20,,,68.28,52.4,59.4,2020-09-20
2020-09-19,,,66.4,52.11,,2020-09-19
2020-09-18,,,65.78,51.98,,2020-09-18
2020-09-17,,,65.31,51.9,,2020-09-17
2020-09-16,,,64.69,51.78,,2020-09-16
2020-09-15,,,63.96,51.6,,2020-09-15
2020-09-14,,,63.35,51.41,,2020-09-14
2020-09-13,,,61.81,51.29,57.5,2020-09-13
2020-09-12,,,61.12,51.2,,2020-09-12
2020-09-11,,,60.8,51.06,,2020-09-11
2020-09-10,,,61,50.87,,2020-09-10
2020-09-09,,,61.67,50.7,,2020-09-09
2020-09-08,,,62.4,50.57,,2020-09-08
2020-09-07,,,63.93,50.55,,2020-09-07
2020-09-06,,,67.79,50.54,54,2020-09-06
2020-09-05,,,70.91,50.47,,2020-09-05
2020-09-04,,,73.53,50.36,,2020-09-04
2020-09-03,,,75.16,50.11,,2020-09-03
2020-09-02,,,75.54,49.86,,2020-09-02
2020-09-01,490,59.8290598290598,75.03,49.57,,2020-09-01
2020-08-31,,,73.7,49.26,,2020-08-31
2020-08-30,,,71.6,48.91,59.3,2020-08-30
2020-08-29,,,69.46,48.63,,2020-08-29
2020-08-28,,,67.34,48.38,,2020-08-28
2020-08-27,,,65.57,48.21,,2020-08-27
2020-08-26,,,64.37,48.06,,2020-08-26
2020-08-25,,,63.96,47.98,,2020-08-25
2020-08-24,,,63.92,47.9,,2020-08-24
2020-08-23,,,63.69,47.86,58.7,2020-08-23
2020-08-22,,,63.55,47.78,,2020-08-22
2020-08-21,,,63.24,47.61,,2020-08-21
2020-08-20,,,62.73,47.51,,2020-08-20
2020-08-19,,,62.51,47.44,,2020-08-19
2020-08-18,,,62.27,47.3,,2020-08-18
2020-08-17,,,62.04,47.16,,2020-08-17
2020-08-16,,,61.58,46.97,58.5,2020-08-16
2020-08-15,,,61,46.73,,2020-08-15
2020-08-14,,,60.51,46.61,,2020-08-14
2020-08-13,,,59.95,46.34,,2020-08-13
2020-08-12,,,59.06,46.03,,2020-08-12
2020-08-11,,,57.8,45.59,,2020-08-11
2020-08-10,,,56.69,45.2,,2020-08-10
2020-08-09,,,55.51,44.83,58.2,2020-08-09
2020-08-08,,,54.68,44.54,,2020-08-08
2020-08-07,,,54.02,44.23,,2020-08-07
2020-08-06,,,53.55,43.9,,2020-08-06
2020-08-05,,,53.51,43.63,,2020-08-05
2020-08-04,,,53.93,43.61,,2020-08-04
2020-08-03,,,54.26,43.53,,2020-08-03
2020-08-02,,,54.84,43.52,49.2,2020-08-02
2020-08-01,428,52.2588522588523,55.28,43.48,,2020-08-01
2020-07-31,,,55.32,43.33,,2020-07-31
2020-07-30,,,55.64,43.3,,2020-07-30
2020-07-29,,,55.32,43.1,,2020-07-29
2020-07-28,,,55.02,42.83,,2020-07-28
2020-07-27,,,54.34,42.53,,2020-07-27
2020-07-26,,,53.81,42.19,47.4,2020-07-26
2020-07-25,,,53.11,41.79,,2020-07-25
2020-07-24,,,52.64,41.41,,2020-07-24
2020-07-23,,,51.95,41.01,,2020-07-23
2020-07-22,,,51.71,40.71,,2020-07-22
2020-07-21,,,51.46,40.43,,2020-07-21
2020-07-20,,,51.26,40.18,,2020-07-20
2020-07-19,,,51.03,39.9,47.9,2020-07-19
2020-07-18,,,50.84,39.68,,2020-07-18
2020-07-17,,,50.46,39.48,,2020-07-17
2020-07-16,,,49.99,39.3,,2020-07-16
2020-07-15,,,49.3,39.05,,2020-07-15
2020-07-14,,,48.42,38.8,,2020-07-14
2020-07-13,,,47.72,38.58,,2020-07-13
2020-07-12,,,46.84,38.27,43.9,2020-07-12
2020-07-11,,,46.05,38,,2020-07-11
2020-07-10,,,45.59,37.86,,2020-07-10
2020-07-09,,,45.22,37.7,,2020-07-09
2020-07-08,,,44.92,37.57,,2020-07-08
2020-07-07,,,44.78,37.43,,2020-07-07
2020-07-06,,,44.73,37.22,,2020-07-06
2020-07-05,,,44.73,37.02,42.8,2020-07-05
2020-07-04,,,44.54,36.81,,2020-07-04
2020-07-03,,,44.23,36.61,,2020-07-03
2020-07-02,,,43.82,36.49,,2020-07-02
2020-07-01,369,45.0549450549451,43.57,36.49,,2020-07-01
2020-06-30,,,43.15,36.42,,2020-06-30
2020-06-29,,,42.58,36.43,,2020-06-29
2020-06-28,,,41.97,36.52,46.5,2020-06-28
2020-06-27,,,41.2,36.54,,2020-06-27
2020-06-26,,,40.27,36.45,,2020-06-26
2020-06-25,,,39.41,36.29,,2020-06-25
2020-06-24,,,38.3,36.07,,2020-06-24
2020-06-23,,,37.25,35.94,,2020-06-23
2020-06-22,,,36.22,35.84,,2020-06-22
2020-06-21,,,35.5,35.83,44.5,2020-06-21
2020-06-20,,,34.89,35.78,,2020-06-20
2020-06-19,,,34.37,35.73,,2020-06-19
2020-06-18,,,34.25,35.69,,2020-06-18
2020-06-17,,,34.3,35.64,,2020-06-17
2020-06-16,,,34.4,35.63,,2020-06-16
2020-06-15,,,34.61,35.65,,2020-06-15
2020-06-14,,,34.39,35.54,45,2020-06-14
2020-06-13,,,35.07,35.52,,2020-06-13
2020-06-12,,,35.99,35.55,,2020-06-12
2020-06-11,,,37.18,35.55,,2020-06-11
2020-06-10,,,38.85,35.47,,2020-06-10
2020-06-09,,,40.77,35.4,,2020-06-09
2020-06-08,,,42.12,35.25,,2020-06-08
2020-06-07,,,42.71,35.12,40.5,2020-06-07
2020-06-06,,,42.55,34.87,,2020-06-06
2020-06-05,,,41.22,34.57,,2020-06-05
2020-06-04,,,38.54,34.15,,2020-06-04
2020-06-03,,,34.95,33.77,,2020-06-03
2020-06-02,,,30.51,33.26,,2020-06-02
2020-06-01,328,40.04884004884,26.65,32.88,,2020-06-01
2020-05-31,,,24.37,32.65,39.9,2020-05-31
2020-05-30,,,22.45,32.58,,2020-05-30
2020-05-29,,,21.58,32.56,,2020-05-29
2020-05-28,,,21.17,32.71,,2020-05-28
2020-05-27,,,21.59,33.29,,2020-05-27
2020-05-26,,,22.73,33.92,,2020-05-26
2020-05-25,,,23.66,34.47,,2020-05-25
2020-05-24,,,23.95,34.86,39.3,2020-05-24
2020-05-23,,,23.93,35.21,,2020-05-23
2020-05-22,,,23.67,35.48,,2020-05-22
2020-05-21,,,23,35.82,,2020-05-21
2020-05-20,,,22.19,35.77,,2020-05-20
2020-05-19,,,22.17,35.84,,2020-05-19
2020-05-18,,,22.56,36.03,,2020-05-18
2020-05-17,,,22.91,36.26,37.9,2020-05-17
2020-05-16,,,23.84,36.55,,2020-05-16
2020-05-15,,,25.02,36.88,,2020-05-15
2020-05-14,,,27.9,37.23,,2020-05-14
2020-05-13,,,30.11,37.62,,2020-05-13
2020-05-12,,,30.7,37.91,,2020-05-12
2020-05-11,,,30.97,38.21,,2020-05-11
2020-05-10,,,31.51,38.6,41.3,2020-05-10
2020-05-09,,,30.93,38.85,,2020-05-09
2020-05-08,,,30.48,39.14,,2020-05-08
2020-05-07,,,28.81,39.22,,2020-05-07
2020-05-06,,,27.3,39.35,,2020-05-06
2020-05-05,,,26.74,39.49,,2020-05-05
2020-05-04,,,26.37,39.57,,2020-05-04
2020-05-03,,,25.72,39.68,41.1,2020-05-03
2020-05-02,,,25.96,39.76,,2020-05-02
2020-05-01,471,57.5091575091575,25.84,39.87,,2020-05-01
2020-04-30,,,26.22,40.14,,2020-04-30
2020-04-29,,,26.91,40.4,,2020-04-29
2020-04-28,,,27.71,40.47,,2020-04-28
2020-04-27,,,28.27,40.61,,2020-04-27
2020-04-26,,,28.34,40.73,44.5,2020-04-26
2020-04-25,,,28.01,40.97,,2020-04-25
2020-04-24,,,27.47,41.22,,2020-04-24
2020-04-23,,,25.78,41.47,,2020-04-23
2020-04-22,,,23.76,41.83,,2020-04-22
2020-04-21,,,21.86,42.63,,2020-04-21
2020-04-20,,,20.41,43.35,,2020-04-20
2020-04-19,,,18.56,43.86,52.2,2020-04-19
2020-04-18,,,16.49,44.34,,2020-04-18
2020-04-17,,,14.99,44.84,,2020-04-17
2020-04-16,,,13.4,45.32,,2020-04-16
2020-04-15,,,14.06,45.94,,2020-04-15
2020-04-14,,,17.7,46.44,,2020-04-14
2020-04-13,,,19.44,46.96,,2020-04-13
2020-04-12,,,23.27,47.78,61.7,2020-04-12
2020-04-11,,,28.92,48.77,,2020-04-11
2020-04-10,,,33.62,49.69,,2020-04-10
2020-04-09,,,38.46,50.76,,2020-04-09
2020-04-08,,,41.04,51.72,,2020-04-08
2020-04-07,,,40.01,52.67,,2020-04-07
2020-04-06,,,40.3,53.93,,2020-04-06
2020-04-05,,,39.41,55.13,67.8,2020-04-05
2020-04-04,,,36.9,56.25,,2020-04-04
2020-04-03,,,34.98,57.43,,2020-04-03
2020-04-02,,,33.72,58.65,,2020-04-02
2020-04-01,637,77.7777777777778,33.16,60.1,,2020-04-01
2020-03-31,,,33.43,61.76,,2020-03-31
2020-03-30,,,34.18,63.31,,2020-03-30
2020-03-29,,,35.94,65.24,80.2,2020-03-29
2020-03-28,,,38.3,67.38,,2020-03-28
2020-03-27,,,41.44,69.63,,2020-03-27
2020-03-26,,,45.35,72.3,,2020-03-26
2020-03-25,,,49.59,75.13,,2020-03-25
2020-03-24,,,54.68,78.3,,2020-03-24
2020-03-23,,,61.03,81.71,,2020-03-23
2020-03-22,,,67.69,85.01,91.8,2020-03-22
2020-03-21,,,73.99,88.16,,2020-03-21
2020-03-20,,,79.74,91.17,,2020-03-20
2020-03-19,,,85.24,93.7,,2020-03-19
2020-03-18,,,90.19,95.72,,2020-03-18
2020-03-17,,,93.69,97.01,,2020-03-17
2020-03-16,,,95.92,97.8,,2020-03-16
2020-03-15,,,97.05,98.1,94.5,2020-03-15
2020-03-14,,,98.15,98.41,,2020-03-14
2020-03-13,,,99.22,98.66,,2020-03-13
2020-03-12,,,100.24,98.85,,2020-03-12
2020-03-11,,,101.06,99.01,,2020-03-11
2020-03-10,,,101.69,99.19,,2020-03-10
2020-03-09,,,102.05,99.34,,2020-03-09
2020-03-08,,,101.84,99.49,104.7,2020-03-08
2020-03-07,,,101.33,99.6,,2020-03-07
2020-03-06,,,100.69,99.63,,2020-03-06
2020-03-05,,,99.84,99.67,,2020-03-05
2020-03-04,,,98.92,99.7,,2020-03-04
2020-03-03,,,98.15,99.71,,2020-03-03
2020-03-02,,,97.35,99.69,,2020-03-02
2020-03-01,795,97.0695970695971,96.94,99.71,98.6,2020-03-01
2020-02-29,,,96.71,99.65,,2020-02-29
2020-02-28,,,96.65,99.63,,2020-02-28
2020-02-27,,,96.87,99.64,,2020-02-27
2020-02-26,,,97.37,99.58,,2020-02-26
2020-02-25,,,98.08,99.53,,2020-02-25
2020-02-24,,,99.21,99.58,,2020-02-24
2020-02-23,,,100.45,99.62,94.7,2020-02-23
2020-02-22,,,101.13,99.67,,2020-02-22
2020-02-21,,,101.61,99.77,,2020-02-21
2020-02-20,,,101.72,99.75,,2020-02-20
2020-02-19,,,101.53,99.79,,2020-02-19
2020-02-18,,,101,99.81,,2020-02-18
2020-02-17,,,100.33,99.72,,2020-02-17
2020-02-16,,,99.65,99.67,104.5,2020-02-16
2020-02-15,,,99.35,99.65,,2020-02-15
2020-02-14,,,98.76,99.61,,2020-02-14
2020-02-13,,,98.63,99.59,,2020-02-13
2020-02-12,,,98.58,99.56,,2020-02-12
2020-02-11,,,98.83,99.62,,2020-02-11
2020-02-10,,,98.85,99.7,,2020-02-10
2020-02-09,,,98.79,99.75,102.1,2020-02-09
2020-02-08,,,98.93,99.82,,2020-02-08
2020-02-07,,,99.45,99.91,,2020-02-07
2020-02-06,,,99.34,99.92,,2020-02-06
2020-02-05,,,99.36,99.9,,2020-02-05
2020-02-04,,,99.61,99.81,,2020-02-04
2020-02-03,,,99.79,99.92,,2020-02-03
2020-02-02,,,99.9,99.97,101.4,2020-02-02
2020-02-01,819,100,100,100,,2020-02-01
2020-01-26,,,,,99.9,2020-01-26
2020-01-19,,,,,94.3,2020-01-19
2020-01-12,,,,,91.3,2020-01-12
2020-01-05,,,,,88.2,2020-01-05
2020-01-01,812,99.1452991452991,,,,2020-01-01
2019-12-29,,,,,83.7,2019-12-29
2019-12-22,,,,,90.7,2019-12-22
2019-12-15,,,,,97.6,2019-12-15
2019-12-08,,,,,104.5,2019-12-08
2019-12-01,811,99.023199023199,,,102.3,2019-12-01
2019-11-24,,,,,104.4,2019-11-24
2019-11-17,,,,,106.6,2019-11-17
2019-11-10,,,,,108.8,2019-11-10
2019-11-03,,,,,111,2019-11-03
2019-11-01,809,98.7789987789988,,,,2019-11-01
2019-10-27,,,,,111.7,2019-10-27
2019-10-20,,,,,106,2019-10-20
2019-10-13,,,,,108.9,2019-10-13
2019-10-06,,,,,108.2,2019-10-06
2019-10-01,813,99.2673992673993,,,,2019-10-01
2019-09-29,,,,,107.5,2019-09-29
2019-09-22,,,,,103.4,2019-09-22
2019-09-15,,,,,103.7,2019-09-15
2019-09-08,,,,,101.6,2019-09-08
2019-09-01,818,99.8778998778999,,,99.5,2019-09-01
2019-08-25,,,,,104.2,2019-08-25
2019-08-18,,,,,104.3,2019-08-18
2019-08-11,,,,,104.1,2019-08-11
2019-08-04,,,,,101.5,2019-08-04
2019-08-01,815,99.5115995115995,,,,2019-08-01
2019-07-28,,,,,103.7,2019-07-28
2019-07-21,,,,,121.6,2019-07-21
2019-07-14,,,,,122.8,2019-07-14
2019-07-07,,,,,113,2019-07-07
2019-07-01,821,100.2442002442,,,,2019-07-01
2019-06-30,,,,,104.9,2019-06-30
2019-06-23,,,,,114.6,2019-06-23
2019-06-16,,,,,111.1,2019-06-16
2019-06-09,,,,,110,2019-06-09
2019-06-02,,,,,105.4,2019-06-02
2019-06-01,822,100.3663003663,,,,2019-06-01
2019-05-26,,,,,112.6,2019-05-26
2019-05-19,,,,,112.1,2019-05-19
2019-05-12,,,,,102.6,2019-05-12
2019-05-05,,,,,103.6,2019-05-05
2019-05-01,835,101.953601953602,,,,2019-05-01
2019-04-28,,,,,104.2,2019-04-28
2019-04-21,,,,,108.8,2019-04-21
2019-04-14,,,,,111.5,2019-04-14
2019-04-07,,,,,110.6,2019-04-07
2019-04-01,840,102.564102564103,,,,2019-04-01
2019-03-31,,,,,114.8,2019-03-31
2019-03-24,,,,,121.3,2019-03-24
2019-03-17,,,,,110.7,2019-03-17
2019-03-10,,,,,111.9,2019-03-10
2019-03-03,,,,,114.3,2019-03-03
2019-03-01,845,103.174603174603,,,,2019-03-01
2019-02-24,,,,,117.9,2019-02-24
2019-02-17,,,,,121.4,2019-02-17
2019-02-10,,,,,114.8,2019-02-10
2019-02-03,,,,,116.9,2019-02-03
2019-02-01,847,103.418803418803,,,,2019-02-01
2019-01-27,,,,,106.5,2019-01-27
2019-01-20,,,,,105.3,2019-01-20
2019-01-13,,,,,102.6,2019-01-13
2019-01-06,,,,,93.1,2019-01-06
2019-01-01,855,104.395604395604,,,,2019-01-01
2018-12-30,,,,,99.3,2018-12-30
2018-12-23,,,,,105.5,2018-12-23
2018-12-16,,,,,113.1,2018-12-16
2018-12-09,,,,,120.7,2018-12-09
2018-12-02,,,,,121.6,2018-12-02
2018-12-01,856,104.517704517705,,,,2018-12-01
2018-11-25,,,,,123.9,2018-11-25
2018-11-18,,,,,120.1,2018-11-18
2018-11-11,,,,,120.8,2018-11-11
2018-11-04,,,,,118.3,2018-11-04
2018-11-01,862,105.250305250305,,,,2018-11-01
2018-10-28,,,,,121.7,2018-10-28
2018-10-21,,,,,120.1,2018-10-21
2018-10-14,,,,,124.1,2018-10-14
2018-10-07,,,,,124.4,2018-10-07
2018-10-01,864,105.494505494505,,,,2018-10-01
2018-09-30,,,,,122.9,2018-09-30
2018-09-23,,,,,121.4,2018-09-23
2018-09-16,,,,,120,2018-09-16
2018-09-09,,,,,118.6,2018-09-09
2018-09-02,,,,,116.6,2018-09-02
2018-09-01,846,103.296703296703,,,,2018-09-01
2018-08-26,,,,,121.1,2018-08-26
2018-08-19,,,,,121.7,2018-08-19
2018-08-12,,,,,120.5,2018-08-12
2018-08-05,,,,,120.7,2018-08-05
2018-08-01,842,102.808302808303,,,,2018-08-01
2018-07-29,,,,,121.8,2018-07-29
2018-07-22,,,,,118.3,2018-07-22
2018-07-15,,,,,123.9,2018-07-15
2018-07-08,,,,,121.7,2018-07-08
2018-07-01,837,102.197802197802,,,126.4,2018-07-01
2018-06-24,,,,,124.9,2018-06-24
2018-06-17,,,,,124.7,2018-06-17
2018-06-10,,,,,126.7,2018-06-10
2018-06-03,,,,,123,2018-06-03
2018-06-01,832,101.587301587302,,,,2018-06-01
2018-05-27,,,,,128.9,2018-05-27
2018-05-20,,,,,127.7,2018-05-20
2018-05-13,,,,,121,2018-05-13
2018-05-06,,,,,124.9,2018-05-06
2018-05-01,821,100.2442002442,,,,2018-05-01
2018-04-29,,,,,122.7,2018-04-29
2018-04-22,,,,,118.6,2018-04-22
2018-04-15,,,,,116.2,2018-04-15
2018-04-08,,,,,117.3,2018-04-08
2018-04-01,811,99.023199023199,,,118.3,2018-04-01
2018-03-25,,,,,121,2018-03-25
2018-03-18,,,,,123.7,2018-03-18
2018-03-11,,,,,109.7,2018-03-11
2018-03-04,,,,,121.5,2018-03-04
2018-03-01,815,99.5115995115995,,,,2018-03-01
2018-02-25,,,,,121.3,2018-02-25
2018-02-18,,,,,122.9,2018-02-18
2018-02-11,,,,,120.6,2018-02-11
2018-02-01,814,99.3894993894994,,,,2018-02-01
2018-01-01,817,99.7557997557998,,,,2018-01-01
