date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2021-07-14,,,126.88,151.39,,2021-07-14
2021-07-13,,,126.64,151.21,,2021-07-13
2021-07-12,,,126.39,150.82,,2021-07-12
2021-07-11,,,126.04,150.39,129.1,2021-07-11
2021-07-10,,,125.75,149.66,,2021-07-10
2021-07-09,,,125.57,149.36,,2021-07-09
2021-07-08,,,125.22,148.94,,2021-07-08
2021-07-07,,,124.78,148.48,,2021-07-07
2021-07-06,,,124.36,148,,2021-07-06
2021-07-05,,,124.03,148.17,,2021-07-05
2021-07-04,,,123.85,148.52,134.8,2021-07-04
2021-07-03,,,123.59,148.96,,2021-07-03
2021-07-02,,,123.33,149.21,,2021-07-02
2021-07-01,968,118.192918192918,123.18,149.57,,2021-07-01
2021-06-30,,,123.22,150.25,,2021-06-30
2021-06-29,,,123.26,150.93,,2021-06-29
2021-06-28,,,123.09,150.99,,2021-06-28
2021-06-27,,,123.03,151.1,129.4,2021-06-27
2021-06-26,,,122.92,150.87,,2021-06-26
2021-06-25,,,122.88,150.71,,2021-06-25
2021-06-24,,,122.74,150.51,,2021-06-24
2021-06-23,,,122.47,150.08,,2021-06-23
2021-06-22,,,122.16,149.64,,2021-06-22
2021-06-21,,,122.13,150.03,,2021-06-21
2021-06-20,,,121.79,149.84,128.9,2021-06-20
2021-06-19,,,121.32,149.64,,2021-06-19
2021-06-18,,,120.63,149.44,,2021-06-18
2021-06-17,,,120.17,149.28,,2021-06-17
2021-06-16,,,119.93,149.18,,2021-06-16
2021-06-15,,,119.66,148.82,,2021-06-15
2021-06-14,,,119.18,147.59,,2021-06-14
2021-06-13,,,118.92,144.69,126.6,2021-06-13
2021-06-12,,,118.85,141.8,,2021-06-12
2021-06-11,,,119,139.61,,2021-06-11
2021-06-10,,,118.9,138.14,,2021-06-10
2021-06-09,,,118.8,137.68,,2021-06-09
2021-06-08,,,118.56,137.14,,2021-06-08
2021-06-07,,,118.42,137.66,,2021-06-07
2021-06-06,,,118.55,142.88,128.9,2021-06-06
2021-06-05,,,118.58,148.59,,2021-06-05
2021-06-04,,,118.27,151.85,,2021-06-04
2021-06-03,,,117.99,153.54,,2021-06-03
2021-06-02,,,117.45,153.37,,2021-06-02
2021-06-01,867,105.860805860806,116.97,153.07,,2021-06-01
2021-05-31,,,116.53,152.69,,2021-05-31
2021-05-30,,,115.68,149.5,126.5,2021-05-30
2021-05-29,,,114.93,146.02,,2021-05-29
2021-05-28,,,114.34,144,,2021-05-28
2021-05-27,,,113.92,142.83,,2021-05-27
2021-05-26,,,113.75,142.81,,2021-05-26
2021-05-25,,,113.44,142.85,,2021-05-25
2021-05-24,,,113.01,142.54,,2021-05-24
2021-05-23,,,112.6,142.4,118.4,2021-05-23
2021-05-22,,,112.09,141.99,,2021-05-22
2021-05-21,,,111.72,141.89,,2021-05-21
2021-05-20,,,111.16,142.13,,2021-05-20
2021-05-19,,,110.41,143.1,,2021-05-19
2021-05-18,,,109.92,145.56,,2021-05-18
2021-05-17,,,109.44,147.81,,2021-05-17
2021-05-16,,,108.97,147.18,114.1,2021-05-16
2021-05-15,,,108.55,146.57,,2021-05-15
2021-05-14,,,107.99,146.05,,2021-05-14
2021-05-13,,,107.43,144.57,,2021-05-13
2021-05-12,,,106.6,141.11,,2021-05-12
2021-05-11,,,105.55,135.95,,2021-05-11
2021-05-10,,,104.67,130.76,,2021-05-10
2021-05-09,,,104.16,130.17,106.6,2021-05-09
2021-05-08,,,103.52,130.5,,2021-05-08
2021-05-07,,,102.91,130.71,,2021-05-07
2021-05-06,,,102.28,131.12,,2021-05-06
2021-05-05,,,102.04,132.82,,2021-05-05
2021-05-04,,,101.81,135.31,,2021-05-04
2021-05-03,,,101.48,137.88,,2021-05-03
2021-05-02,,,100.68,138.95,104.9,2021-05-02
2021-05-01,764,93.2844932844933,99.98,138.63,,2021-05-01
2021-04-30,,,99.43,138.49,,2021-04-30
2021-04-29,,,98.86,138.35,,2021-04-29
2021-04-28,,,98.05,138.07,,2021-04-28
2021-04-27,,,97.29,137.1,,2021-04-27
2021-04-26,,,96.5,135.73,,2021-04-26
2021-04-25,,,95.76,133.52,103.2,2021-04-25
2021-04-24,,,94.99,131.45,,2021-04-24
2021-04-23,,,94.13,128.84,,2021-04-23
2021-04-22,,,93.31,126.27,,2021-04-22
2021-04-21,,,92.71,123.69,,2021-04-21
2021-04-20,,,92.15,121.44,,2021-04-20
2021-04-19,,,91.59,119.49,,2021-04-19
2021-04-18,,,91.01,115.35,99.4,2021-04-18
2021-04-17,,,90.48,111.57,,2021-04-17
2021-04-16,,,89.96,107.45,,2021-04-16
2021-04-15,,,89.55,102.42,,2021-04-15
2021-04-14,,,89.15,100,,2021-04-14
2021-04-13,,,88.75,96.53,,2021-04-13
2021-04-12,,,88.48,93.95,,2021-04-12
2021-04-11,,,88.37,93.55,99.5,2021-04-11
2021-04-10,,,88.28,95.71,,2021-04-10
2021-04-09,,,88.18,98.48,,2021-04-09
2021-04-08,,,88.03,102.57,,2021-04-08
2021-04-07,,,87.79,104.12,,2021-04-07
2021-04-06,,,87.66,107.21,,2021-04-06
2021-04-05,,,87.36,109.12,,2021-04-05
2021-04-04,,,86.99,111.43,96.6,2021-04-04
2021-04-03,,,86.56,111.27,,2021-04-03
2021-04-02,,,86.17,111.06,,2021-04-02
2021-04-01,659,80.4639804639805,85.6,110.16,,2021-04-01
2021-03-31,,,84.83,108.77,,2021-03-31
2021-03-30,,,83.93,107.01,,2021-03-30
2021-03-29,,,83.05,105.42,,2021-03-29
2021-03-28,,,82.18,103.98,95.8,2021-03-28
2021-03-27,,,81.51,103.66,,2021-03-27
2021-03-26,,,80.81,103.5,,2021-03-26
2021-03-25,,,80.08,102.6,,2021-03-25
2021-03-24,,,79.65,101.86,,2021-03-24
2021-03-23,,,79.26,101.06,,2021-03-23
2021-03-22,,,78.82,100.57,,2021-03-22
2021-03-21,,,78.36,100,94.1,2021-03-21
2021-03-20,,,77.84,99.07,,2021-03-20
2021-03-19,,,77.28,97.67,,2021-03-19
2021-03-18,,,76.79,97.08,,2021-03-18
2021-03-17,,,76.1,96.04,,2021-03-17
2021-03-16,,,75.46,95.08,,2021-03-16
2021-03-15,,,74.91,93.93,,2021-03-15
2021-03-14,,,74.38,92.91,93.3,2021-03-14
2021-03-13,,,73.75,91.35,,2021-03-13
2021-03-12,,,73.07,89.93,,2021-03-12
2021-03-11,,,72.57,88.85,,2021-03-11
2021-03-10,,,72.1,88.12,,2021-03-10
2021-03-09,,,71.69,87.57,,2021-03-09
2021-03-08,,,71.13,86.59,,2021-03-08
2021-03-07,,,70.59,85.02,88.4,2021-03-07
2021-03-06,,,69.9,83.37,,2021-03-06
2021-03-05,,,69.29,81.96,,2021-03-05
2021-03-04,,,68.73,80.48,,2021-03-04
2021-03-03,,,68.3,79.02,,2021-03-03
2021-03-02,,,67.75,77.07,,2021-03-02
2021-03-01,626,76.4346764346764,67.19,75.91,,2021-03-01
2021-02-28,,,66.68,75.07,84.7,2021-02-28
2021-02-27,,,66.31,74.12,,2021-02-27
2021-02-26,,,65.83,73.08,,2021-02-26
2021-02-25,,,65.39,72.41,,2021-02-25
2021-02-24,,,65.02,71.96,,2021-02-24
2021-02-23,,,64.95,72,,2021-02-23
2021-02-22,,,65,71.66,,2021-02-22
2021-02-21,,,65.06,71.79,84.6,2021-02-21
2021-02-20,,,65.08,71.96,,2021-02-20
2021-02-19,,,65.18,71.75,,2021-02-19
2021-02-18,,,65.15,71.11,,2021-02-18
2021-02-17,,,65.05,70.59,,2021-02-17
2021-02-16,,,64.82,69.72,,2021-02-16
2021-02-15,,,64.65,69.14,,2021-02-15
2021-02-14,,,64.36,67.78,84.5,2021-02-14
2021-02-13,,,64.17,66.75,,2021-02-13
2021-02-12,,,63.97,65.97,,2021-02-12
2021-02-11,,,63.87,65.68,,2021-02-11
2021-02-10,,,63.72,65.28,,2021-02-10
2021-02-09,,,63.59,65.04,,2021-02-09
2021-02-08,,,63.59,65.05,,2021-02-08
2021-02-07,,,63.67,65.46,81.4,2021-02-07
2021-02-06,,,63.53,65.54,,2021-02-06
2021-02-05,,,63.37,65.59,,2021-02-05
2021-02-04,,,63.1,65.88,,2021-02-04
2021-02-03,,,63.06,65.6,,2021-02-03
2021-02-02,,,62.93,65.37,,2021-02-02
2021-02-01,621,75.8241758241758,62.66,64.75,,2021-02-01
2021-01-31,,,62.48,64.36,78.9,2021-01-31
2021-01-30,,,62.5,63.95,,2021-01-30
2021-01-29,,,62.52,63.55,,2021-01-29
2021-01-28,,,62.62,62.71,,2021-01-28
2021-01-27,,,62.54,62.56,,2021-01-27
2021-01-26,,,62.52,62.32,,2021-01-26
2021-01-25,,,62.53,62.1,,2021-01-25
2021-01-24,,,62.43,62.51,73.5,2021-01-24
2021-01-23,,,62.39,62.61,,2021-01-23
2021-01-22,,,62.56,62.57,,2021-01-22
2021-01-21,,,62.58,61.95,,2021-01-21
2021-01-20,,,62.78,61.11,,2021-01-20
2021-01-19,,,62.98,60.35,,2021-01-19
2021-01-18,,,63.16,59.31,,2021-01-18
2021-01-17,,,63.54,57.8,64.4,2021-01-17
2021-01-16,,,63.89,57.47,,2021-01-16
2021-01-15,,,64.19,57.69,,2021-01-15
2021-01-14,,,64.65,58.63,,2021-01-14
2021-01-13,,,65.07,60.04,,2021-01-13
2021-01-12,,,65.54,64.04,,2021-01-12
2021-01-11,,,66,68.99,,2021-01-11
2021-01-10,,,66.41,68.83,65.8,2021-01-10
2021-01-09,,,66.85,69.3,,2021-01-09
2021-01-08,,,67.35,73.75,,2021-01-08
2021-01-07,,,67.74,78.59,,2021-01-07
2021-01-06,,,67.96,82.88,,2021-01-06
2021-01-05,,,68.16,84.6,,2021-01-05
2021-01-04,,,68.38,85.99,,2021-01-04
2021-01-03,,,68.64,92.83,67.6,2021-01-03
2021-01-02,,,68.65,97.79,,2021-01-02
2021-01-01,617,75.3357753357753,68.46,97.53,,2021-01-01
2020-12-31,,,68.28,96.66,,2020-12-31
2020-12-30,,,68.17,95.7,,2020-12-30
2020-12-29,,,68.05,94.76,,2020-12-29
2020-12-28,,,67.94,93.46,,2020-12-28
2020-12-27,,,67.77,91.83,76.6,2020-12-27
2020-12-26,,,67.74,90.56,,2020-12-26
2020-12-25,,,67.74,90.45,,2020-12-25
2020-12-24,,,67.71,90.38,,2020-12-24
2020-12-23,,,67.73,90.61,,2020-12-23
2020-12-22,,,67.75,90.6,,2020-12-22
2020-12-21,,,67.77,90.77,,2020-12-21
2020-12-20,,,67.69,90.63,74.8,2020-12-20
2020-12-19,,,67.54,90.64,,2020-12-19
2020-12-18,,,67.36,89.92,,2020-12-18
2020-12-17,,,67.15,89.09,,2020-12-17
2020-12-16,,,66.86,88.33,,2020-12-16
2020-12-15,,,66.52,87.51,,2020-12-15
2020-12-14,,,66.2,86.2,,2020-12-14
2020-12-13,,,66.03,85.87,71.8,2020-12-13
2020-12-12,,,65.98,85.65,,2020-12-12
2020-12-11,,,66.01,85.54,,2020-12-11
2020-12-10,,,66.02,85.69,,2020-12-10
2020-12-09,,,66.01,85.81,,2020-12-09
2020-12-08,,,65.95,85.95,,2020-12-08
2020-12-07,,,65.79,86.53,,2020-12-07
2020-12-06,,,65.42,86.12,77.2,2020-12-06
2020-12-05,,,64.92,85.41,,2020-12-05
2020-12-04,,,64.43,84.92,,2020-12-04
2020-12-03,,,64.05,84.81,,2020-12-03
2020-12-02,,,63.54,84.13,,2020-12-02
2020-12-01,602,73.5042735042735,62.97,83.53,,2020-12-01
2020-11-30,,,62.43,82.59,,2020-11-30
2020-11-29,,,61.97,82.06,79.1,2020-11-29
2020-11-28,,,61.57,81.4,,2020-11-28
2020-11-27,,,61.07,80.7,,2020-11-27
2020-11-26,,,60.47,79.75,,2020-11-26
2020-11-25,,,60.04,79.3,,2020-11-25
2020-11-24,,,59.68,78.68,,2020-11-24
2020-11-23,,,59.3,78.36,,2020-11-23
2020-11-22,,,58.87,77.7,74.4,2020-11-22
2020-11-21,,,58.35,77.1,,2020-11-21
2020-11-20,,,57.77,76.71,,2020-11-20
2020-11-19,,,57.23,75.04,,2020-11-19
2020-11-18,,,56.69,73.54,,2020-11-18
2020-11-17,,,56.17,71.57,,2020-11-17
2020-11-16,,,55.73,69.29,,2020-11-16
2020-11-15,,,55.42,66.78,73.5,2020-11-15
2020-11-14,,,55.31,64.83,,2020-11-14
2020-11-13,,,55.5,63.47,,2020-11-13
2020-11-12,,,55.64,63.03,,2020-11-12
2020-11-11,,,55.83,62.69,,2020-11-11
2020-11-10,,,56.11,63.65,,2020-11-10
2020-11-09,,,56.44,65.83,,2020-11-09
2020-11-08,,,56.81,68.75,71.9,2020-11-08
2020-11-07,,,57.22,71.9,,2020-11-07
2020-11-06,,,57.46,74.4,,2020-11-06
2020-11-05,,,57.66,76.89,,2020-11-05
2020-11-04,,,57.83,79.35,,2020-11-04
2020-11-03,,,57.88,80.85,,2020-11-03
2020-11-02,,,57.85,81.66,,2020-11-02
2020-11-01,560,68.3760683760684,57.68,81.98,75.1,2020-11-01
2020-10-31,,,57.35,81.63,,2020-10-31
2020-10-30,,,57.1,81.21,,2020-10-30
2020-10-29,,,56.87,80.78,,2020-10-29
2020-10-28,,,56.73,80.15,,2020-10-28
2020-10-27,,,56.65,79.75,,2020-10-27
2020-10-26,,,56.55,79.3,,2020-10-26
2020-10-25,,,56.44,78.63,75,2020-10-25
2020-10-24,,,56.28,78,,2020-10-24
2020-10-23,,,56.13,77.62,,2020-10-23
2020-10-22,,,55.95,77.06,,2020-10-22
2020-10-21,,,55.83,76.88,,2020-10-21
2020-10-20,,,55.61,76.42,,2020-10-20
2020-10-19,,,55.44,76.02,,2020-10-19
2020-10-18,,,55.28,75.77,70.6,2020-10-18
2020-10-17,,,55.26,75.71,,2020-10-17
2020-10-16,,,55.19,75.41,,2020-10-16
2020-10-15,,,55.21,75.57,,2020-10-15
2020-10-14,,,55.01,75.48,,2020-10-14
2020-10-13,,,54.94,75.63,,2020-10-13
2020-10-12,,,54.84,76,,2020-10-12
2020-10-11,,,54.71,76.32,67.6,2020-10-11
2020-10-10,,,54.55,76.67,,2020-10-10
2020-10-09,,,54.48,77.14,,2020-10-09
2020-10-08,,,54.39,77.35,,2020-10-08
2020-10-07,,,54.32,77.41,,2020-10-07
2020-10-06,,,54.12,77.16,,2020-10-06
2020-10-05,,,53.87,76.3,,2020-10-05
2020-10-04,,,53.64,75.57,65.9,2020-10-04
2020-10-03,,,53.33,74.82,,2020-10-03
2020-10-02,,,52.96,74.16,,2020-10-02
2020-10-01,535,65.3235653235653,52.58,73.27,,2020-10-01
2020-09-30,,,52.27,72.43,,2020-09-30
2020-09-29,,,52.15,72.15,,2020-09-29
2020-09-28,,,52.08,72.24,,2020-09-28
2020-09-27,,,52.04,72.46,64,2020-09-27
2020-09-26,,,52.13,72.68,,2020-09-26
2020-09-25,,,52.14,71.96,,2020-09-25
2020-09-24,,,52.2,71.42,,2020-09-24
2020-09-23,,,52.23,71.02,,2020-09-23
2020-09-22,,,52.18,70.66,,2020-09-22
2020-09-21,,,52.07,69.84,,2020-09-21
2020-09-20,,,51.9,68.35,59.4,2020-09-20
2020-09-19,,,51.63,66.51,,2020-09-19
2020-09-18,,,51.51,65.93,,2020-09-18
2020-09-17,,,51.45,65.59,,2020-09-17
2020-09-16,,,51.34,65.19,,2020-09-16
2020-09-15,,,51.19,64.45,,2020-09-15
2020-09-14,,,51.04,63.68,,2020-09-14
2020-09-13,,,50.96,62.06,57.5,2020-09-13
2020-09-12,,,50.93,61.26,,2020-09-12
2020-09-11,,,50.85,60.63,,2020-09-11
2020-09-10,,,50.75,60.28,,2020-09-10
2020-09-09,,,50.64,60.4,,2020-09-09
2020-09-08,,,50.55,60.9,,2020-09-08
2020-09-07,,,50.56,62.31,,2020-09-07
2020-09-06,,,50.56,66.09,54,2020-09-06
2020-09-05,,,50.45,69.35,,2020-09-05
2020-09-04,,,50.35,72.42,,2020-09-04
2020-09-03,,,50.09,74.74,,2020-09-03
2020-09-02,,,49.84,75.97,,2020-09-02
2020-09-01,490,59.8290598290598,49.53,75.67,,2020-09-01
2020-08-31,,,49.17,74.37,,2020-08-31
2020-08-30,,,48.81,72.34,59.3,2020-08-30
2020-08-29,,,48.55,70.14,,2020-08-29
2020-08-28,,,48.27,67.76,,2020-08-28
2020-08-27,,,48.06,65.61,,2020-08-27
2020-08-26,,,47.87,63.88,,2020-08-26
2020-08-25,,,47.79,63.48,,2020-08-25
2020-08-24,,,47.72,63.46,,2020-08-24
2020-08-23,,,47.67,63.19,58.7,2020-08-23
2020-08-22,,,47.58,63.03,,2020-08-22
2020-08-21,,,47.38,62.66,,2020-08-21
2020-08-20,,,47.26,62.11,,2020-08-20
2020-08-19,,,47.15,61.84,,2020-08-19
2020-08-18,,,46.99,61.56,,2020-08-18
2020-08-17,,,46.84,61.31,,2020-08-17
2020-08-16,,,46.65,60.88,58.5,2020-08-16
2020-08-15,,,46.43,60.34,,2020-08-15
2020-08-14,,,46.35,59.89,,2020-08-14
2020-08-13,,,46.11,59.41,,2020-08-13
2020-08-12,,,45.85,58.59,,2020-08-12
2020-08-11,,,45.48,57.4,,2020-08-11
2020-08-10,,,45.14,56.35,,2020-08-10
2020-08-09,,,44.85,55.2,58.2,2020-08-09
2020-08-08,,,44.6,54.36,,2020-08-08
2020-08-07,,,44.33,53.71,,2020-08-07
2020-08-06,,,44.02,53.22,,2020-08-06
2020-08-05,,,43.74,53.16,,2020-08-05
2020-08-04,,,43.65,53.6,,2020-08-04
2020-08-03,,,43.53,53.94,,2020-08-03
2020-08-02,,,43.45,54.51,49.2,2020-08-02
2020-08-01,428,52.2588522588523,43.36,54.96,,2020-08-01
2020-07-31,,,43.16,55,,2020-07-31
2020-07-30,,,43.11,55.31,,2020-07-30
2020-07-29,,,42.93,54.96,,2020-07-29
2020-07-28,,,42.72,54.61,,2020-07-28
2020-07-27,,,42.45,53.92,,2020-07-27
2020-07-26,,,42.16,53.38,47.4,2020-07-26
2020-07-25,,,41.82,52.66,,2020-07-25
2020-07-24,,,41.5,52.14,,2020-07-24
2020-07-23,,,41.19,51.43,,2020-07-23
2020-07-22,,,40.97,51.18,,2020-07-22
2020-07-21,,,40.75,50.9,,2020-07-21
2020-07-20,,,40.57,50.67,,2020-07-20
2020-07-19,,,40.35,50.42,47.9,2020-07-19
2020-07-18,,,40.18,50.21,,2020-07-18
2020-07-17,,,40.01,49.84,,2020-07-17
2020-07-16,,,39.83,49.38,,2020-07-16
2020-07-15,,,39.58,48.69,,2020-07-15
2020-07-14,,,39.31,47.83,,2020-07-14
2020-07-13,,,39.05,47.13,,2020-07-13
2020-07-12,,,38.73,46.27,43.9,2020-07-12
2020-07-11,,,38.45,45.5,,2020-07-11
2020-07-10,,,38.29,45.04,,2020-07-10
2020-07-09,,,38.12,44.68,,2020-07-09
2020-07-08,,,37.99,44.42,,2020-07-08
2020-07-07,,,37.85,44.29,,2020-07-07
2020-07-06,,,37.65,44.29,,2020-07-06
2020-07-05,,,37.46,44.31,42.8,2020-07-05
2020-07-04,,,37.25,44.16,,2020-07-04
2020-07-03,,,37.05,43.89,,2020-07-03
2020-07-02,,,36.95,43.51,,2020-07-02
2020-07-01,369,45.0549450549451,36.93,43.25,,2020-07-01
2020-06-30,,,36.87,42.81,,2020-06-30
2020-06-29,,,36.92,42.23,,2020-06-29
2020-06-28,,,37.03,41.6,46.5,2020-06-28
2020-06-27,,,37.08,40.83,,2020-06-27
2020-06-26,,,37.04,39.89,,2020-06-26
2020-06-25,,,36.93,39.04,,2020-06-25
2020-06-24,,,36.79,37.95,,2020-06-24
2020-06-23,,,36.71,36.93,,2020-06-23
2020-06-22,,,36.61,35.94,,2020-06-22
2020-06-21,,,36.6,35.27,44.5,2020-06-21
2020-06-20,,,36.54,34.68,,2020-06-20
2020-06-19,,,36.44,34.15,,2020-06-19
2020-06-18,,,36.36,34.02,,2020-06-18
2020-06-17,,,36.28,34.07,,2020-06-17
2020-06-16,,,36.24,34.13,,2020-06-16
2020-06-15,,,36.24,34.3,,2020-06-15
2020-06-14,,,36.11,34.02,45,2020-06-14
2020-06-13,,,36.07,34.62,,2020-06-13
2020-06-12,,,36.11,35.48,,2020-06-12
2020-06-11,,,36.12,36.51,,2020-06-11
2020-06-10,,,36.04,37.94,,2020-06-10
2020-06-09,,,36.12,39.78,,2020-06-09
2020-06-08,,,36.13,41.23,,2020-06-08
2020-06-07,,,36.19,42.05,40.5,2020-06-07
2020-06-06,,,36.16,42.4,,2020-06-06
2020-06-05,,,36.09,41.52,,2020-06-05
2020-06-04,,,35.81,39.26,,2020-06-04
2020-06-03,,,35.54,36.01,,2020-06-03
2020-06-02,,,34.99,31.69,,2020-06-02
2020-06-01,328,40.04884004884,34.54,27.77,,2020-06-01
2020-05-31,,,34.26,25.31,39.9,2020-05-31
2020-05-30,,,34.06,22.95,,2020-05-30
2020-05-29,,,33.93,21.73,,2020-05-29
2020-05-28,,,34.02,21.08,,2020-05-28
2020-05-27,,,34.54,21.41,,2020-05-27
2020-05-26,,,35.16,22.58,,2020-05-26
2020-05-25,,,35.68,23.5,,2020-05-25
2020-05-24,,,36,23.78,39.3,2020-05-24
2020-05-23,,,36.3,23.75,,2020-05-23
2020-05-22,,,36.46,23.47,,2020-05-22
2020-05-21,,,36.71,22.77,,2020-05-21
2020-05-20,,,36.56,21.92,,2020-05-20
2020-05-19,,,36.47,21.95,,2020-05-19
2020-05-18,,,36.56,22.82,,2020-05-18
2020-05-17,,,36.7,23.73,37.9,2020-05-17
2020-05-16,,,36.9,24.84,,2020-05-16
2020-05-15,,,37.13,26.22,,2020-05-15
2020-05-14,,,37.37,29.31,,2020-05-14
2020-05-13,,,37.64,31.73,,2020-05-13
2020-05-12,,,37.76,32.47,,2020-05-12
2020-05-11,,,37.79,32.27,,2020-05-11
2020-05-10,,,37.94,32.24,41.3,2020-05-10
2020-05-09,,,38.09,31.39,,2020-05-09
2020-05-08,,,38.26,30.84,,2020-05-08
2020-05-07,,,38.24,29.03,,2020-05-07
2020-05-06,,,38.27,27.4,,2020-05-06
2020-05-05,,,38.41,26.7,,2020-05-05
2020-05-04,,,38.5,26.43,,2020-05-04
2020-05-03,,,38.59,25.9,41.1,2020-05-03
2020-05-02,,,38.52,26.37,,2020-05-02
2020-05-01,471,57.5091575091575,38.51,26,,2020-05-01
2020-04-30,,,38.69,26.18,,2020-04-30
2020-04-29,,,38.87,26.72,,2020-04-29
2020-04-28,,,38.81,27.46,,2020-04-28
2020-04-27,,,38.86,27.91,,2020-04-27
2020-04-26,,,38.92,27.84,44.5,2020-04-26
2020-04-25,,,39.12,27.36,,2020-04-25
2020-04-24,,,39.38,27,,2020-04-24
2020-04-23,,,39.59,25.41,,2020-04-23
2020-04-22,,,39.96,23.48,,2020-04-22
2020-04-21,,,40.79,21.75,,2020-04-21
2020-04-20,,,41.59,20.43,,2020-04-20
2020-04-19,,,42.17,18.68,52.2,2020-04-19
2020-04-18,,,42.75,16.77,,2020-04-18
2020-04-17,,,43.33,15.41,,2020-04-17
2020-04-16,,,43.97,14.04,,2020-04-16
2020-04-15,,,44.67,14.39,,2020-04-15
2020-04-14,,,45.29,17.4,,2020-04-14
2020-04-13,,,45.93,18.64,,2020-04-13
2020-04-12,,,46.81,21.77,61.7,2020-04-12
2020-04-11,,,47.77,24.24,,2020-04-11
2020-04-10,,,48.66,28.27,,2020-04-10
2020-04-09,,,49.65,32.61,,2020-04-09
2020-04-08,,,50.56,35.27,,2020-04-08
2020-04-07,,,51.47,34.64,,2020-04-07
2020-04-06,,,52.56,35.25,,2020-04-06
2020-04-05,,,53.69,34.92,67.8,2020-04-05
2020-04-04,,,54.83,35.43,,2020-04-04
2020-04-03,,,56.02,34.04,,2020-04-03
2020-04-02,,,57.23,33.09,,2020-04-02
2020-04-01,637,77.7777777777778,58.81,32.72,,2020-04-01
2020-03-31,,,60.77,33.04,,2020-03-31
2020-03-30,,,62.72,33.82,,2020-03-30
2020-03-29,,,65.01,35.56,80.2,2020-03-29
2020-03-28,,,67.45,37.9,,2020-03-28
2020-03-27,,,69.97,40.99,,2020-03-27
2020-03-26,,,72.88,44.85,,2020-03-26
2020-03-25,,,75.85,49.07,,2020-03-25
2020-03-24,,,79,53.89,,2020-03-24
2020-03-23,,,82.38,60.11,,2020-03-23
2020-03-22,,,85.62,66.73,91.8,2020-03-22
2020-03-21,,,88.74,73.03,,2020-03-21
2020-03-20,,,91.73,78.8,,2020-03-20
2020-03-19,,,94.28,84.3,,2020-03-19
2020-03-18,,,96.3,89.28,,2020-03-18
2020-03-17,,,97.56,93.09,,2020-03-17
2020-03-16,,,98.3,95.47,,2020-03-16
2020-03-15,,,98.58,96.64,94.5,2020-03-15
2020-03-14,,,98.86,97.72,,2020-03-14
2020-03-13,,,99.08,98.81,,2020-03-13
2020-03-12,,,99.22,99.8,,2020-03-12
2020-03-11,,,99.4,100.66,,2020-03-11
2020-03-10,,,99.54,101.37,,2020-03-10
2020-03-09,,,99.65,101.89,,2020-03-09
2020-03-08,,,99.74,101.91,104.7,2020-03-08
2020-03-07,,,99.79,101.62,,2020-03-07
2020-03-06,,,99.77,101.08,,2020-03-06
2020-03-05,,,99.74,100.34,,2020-03-05
2020-03-04,,,99.64,99.48,,2020-03-04
2020-03-03,,,99.64,98.75,,2020-03-03
2020-03-02,,,99.6,97.89,,2020-03-02
2020-03-01,795,97.0695970695971,99.6,97.45,98.6,2020-03-01
2020-02-29,,,99.48,97.23,,2020-02-29
2020-02-28,,,99.41,97.25,,2020-02-28
2020-02-27,,,99.41,97.56,,2020-02-27
2020-02-26,,,99.32,98.1,,2020-02-26
2020-02-25,,,99.2,98.79,,2020-02-25
2020-02-24,,,99.2,99.77,,2020-02-24
2020-02-23,,,99.27,100.79,94.7,2020-02-23
2020-02-22,,,99.37,101.38,,2020-02-22
2020-02-21,,,99.52,101.82,,2020-02-21
2020-02-20,,,99.54,101.81,,2020-02-20
2020-02-19,,,99.62,101.64,,2020-02-19
2020-02-18,,,99.69,101.15,,2020-02-18
2020-02-17,,,99.62,100.64,,2020-02-17
2020-02-16,,,99.55,100.18,104.5,2020-02-16
2020-02-15,,,99.53,99.9,,2020-02-15
2020-02-14,,,99.46,99.33,,2020-02-14
2020-02-13,,,99.45,99.26,,2020-02-13
2020-02-12,,,99.42,99.17,,2020-02-12
2020-02-11,,,99.47,99.33,,2020-02-11
2020-02-10,,,99.56,99.32,,2020-02-10
2020-02-09,,,99.62,99.22,102.1,2020-02-09
2020-02-08,,,99.7,99.37,,2020-02-08
2020-02-07,,,99.83,99.81,,2020-02-07
2020-02-06,,,99.85,99.66,,2020-02-06
2020-02-05,,,99.84,99.63,,2020-02-05
2020-02-04,,,99.76,99.92,,2020-02-04
2020-02-03,,,99.9,100,,2020-02-03
2020-02-02,,,99.97,100.01,101.4,2020-02-02
2020-02-01,819,100,100,100,,2020-02-01
2020-01-26,,,,,99.9,2020-01-26
2020-01-19,,,,,94.3,2020-01-19
2020-01-12,,,,,91.3,2020-01-12
2020-01-05,,,,,88.2,2020-01-05
2020-01-01,812,99.1452991452991,,,,2020-01-01
2019-12-29,,,,,83.7,2019-12-29
2019-12-22,,,,,90.7,2019-12-22
2019-12-15,,,,,97.6,2019-12-15
2019-12-08,,,,,104.5,2019-12-08
2019-12-01,811,99.023199023199,,,102.3,2019-12-01
2019-11-24,,,,,104.4,2019-11-24
2019-11-17,,,,,106.6,2019-11-17
2019-11-10,,,,,108.8,2019-11-10
2019-11-03,,,,,111,2019-11-03
2019-11-01,809,98.7789987789988,,,,2019-11-01
2019-10-27,,,,,111.7,2019-10-27
2019-10-20,,,,,106,2019-10-20
