date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2020-07-20,,,39.72,53.79,,2020-07-20
2020-07-19,,,39.52,53.6,47.9,2020-07-19
2020-07-18,,,39.37,53.4,,2020-07-18
2020-07-17,,,39.23,52.99,,2020-07-17
2020-07-16,,,39.09,52.55,,2020-07-16
2020-07-15,,,38.87,51.84,,2020-07-15
2020-07-14,,,38.65,50.86,,2020-07-14
2020-07-13,,,38.46,50.15,,2020-07-13
2020-07-12,,,38.17,49.19,43.9,2020-07-12
2020-07-11,,,37.94,48.35,,2020-07-11
2020-07-10,,,37.83,47.85,,2020-07-10
2020-07-09,,,37.66,47.42,,2020-07-09
2020-07-08,,,37.55,47.06,,2020-07-08
2020-07-07,,,37.43,46.86,,2020-07-07
2020-07-06,,,37.22,46.72,,2020-07-06
2020-07-05,,,37.01,46.66,42.8,2020-07-05
2020-07-04,,,36.76,46.39,,2020-07-04
2020-07-03,,,36.57,45.95,,2020-07-03
2020-07-02,,,36.46,45.38,,2020-07-02
2020-07-01,371,45.2991452991453,36.47,45.05,,2020-07-01
2020-06-30,,,36.4,44.53,,2020-06-30
2020-06-29,,,36.4,43.85,,2020-06-29
2020-06-28,,,36.52,43.15,46.5,2020-06-28
2020-06-27,,,36.56,42.32,,2020-06-27
2020-06-26,,,36.47,41.37,,2020-06-26
2020-06-25,,,36.29,40.53,,2020-06-25
2020-06-24,,,36.06,39.36,,2020-06-24
2020-06-23,,,35.93,38.3,,2020-06-23
2020-06-22,,,35.85,37.28,,2020-06-22
2020-06-21,,,35.81,36.54,44.5,2020-06-21
2020-06-20,,,35.78,35.95,,2020-06-20
2020-06-19,,,35.75,35.43,,2020-06-19
2020-06-18,,,35.78,35.49,,2020-06-18
2020-06-17,,,35.78,35.73,,2020-06-17
2020-06-16,,,35.78,36.09,,2020-06-16
2020-06-15,,,35.8,36.35,,2020-06-15
2020-06-14,,,35.73,36.21,45,2020-06-14
2020-06-13,,,35.72,37.05,,2020-06-13
2020-06-12,,,35.73,38.12,,2020-06-12
2020-06-11,,,35.68,39.65,,2020-06-11
2020-06-10,,,35.57,41.92,,2020-06-10
2020-06-09,,,35.48,43.62,,2020-06-09
2020-06-08,,,35.33,44.73,,2020-06-08
2020-06-07,,,35.17,44.89,40.5,2020-06-07
2020-06-06,,,34.87,43.9,,2020-06-06
2020-06-05,,,34.55,41.59,,2020-06-05
2020-06-04,,,34.12,38.15,,2020-06-04
2020-06-03,,,33.73,33.6,,2020-06-03
2020-06-02,,,33.26,29.11,,2020-06-02
2020-06-01,328,40.04884004884,32.9,25.44,,2020-06-01
2020-05-31,,,32.71,23.55,39.9,2020-05-31
2020-05-30,,,32.69,22.25,,2020-05-30
2020-05-29,,,32.72,22.18,,2020-05-29
2020-05-28,,,32.91,22.01,,2020-05-28
2020-05-27,,,33.51,22.56,,2020-05-27
2020-05-26,,,34.1,23.69,,2020-05-26
2020-05-25,,,34.63,24.59,,2020-05-25
2020-05-24,,,35.02,24.85,39.3,2020-05-24
2020-05-23,,,35.38,24.83,,2020-05-23
2020-05-22,,,35.68,24.61,,2020-05-22
2020-05-21,,,36.01,24.16,,2020-05-21
2020-05-20,,,35.98,23.53,,2020-05-20
2020-05-19,,,36.08,23.28,,2020-05-19
2020-05-18,,,36.28,23.21,,2020-05-18
2020-05-17,,,36.52,23.21,37.9,2020-05-17
2020-05-16,,,36.8,23.87,,2020-05-16
2020-05-15,,,37.12,24.73,,2020-05-15
2020-05-14,,,37.48,27.06,,2020-05-14
2020-05-13,,,37.89,28.82,,2020-05-13
2020-05-12,,,38.22,29.68,,2020-05-12
2020-05-11,,,38.56,30.52,,2020-05-11
2020-05-10,,,38.98,31.56,41.3,2020-05-10
2020-05-09,,,39.25,31.54,,2020-05-09
2020-05-08,,,39.54,31.17,,2020-05-08
2020-05-07,,,39.63,29.41,,2020-05-07
2020-05-06,,,39.77,27.74,,2020-05-06
2020-05-05,,,39.89,26.77,,2020-05-05
2020-05-04,,,39.97,25.99,,2020-05-04
2020-05-03,,,40.07,24.82,41.1,2020-05-03
2020-05-02,,,40.15,24.42,,2020-05-02
2020-05-01,472,57.6312576312576,40.28,24.75,,2020-05-01
2020-04-30,,,40.56,25.73,,2020-04-30
2020-04-29,,,40.84,27.01,,2020-04-29
2020-04-28,,,40.93,28.37,,2020-04-28
2020-04-27,,,41.1,29.42,,2020-04-27
2020-04-26,,,41.23,30.01,44.5,2020-04-26
2020-04-25,,,41.5,30.11,,2020-04-25
2020-04-24,,,41.8,29.38,,2020-04-24
2020-04-23,,,42.11,27.81,,2020-04-23
2020-04-22,,,42.52,26.08,,2020-04-22
2020-04-21,,,43.38,24.29,,2020-04-21
2020-04-20,,,44.16,22.39,,2020-04-20
2020-04-19,,,44.73,20.06,52.2,2020-04-19
2020-04-18,,,45.27,18.4,,2020-04-18
2020-04-17,,,45.82,17.96,,2020-04-17
2020-04-16,,,46.36,17.87,,2020-04-16
2020-04-15,,,47.01,19.19,,2020-04-15
2020-04-14,,,47.53,21.13,,2020-04-14
2020-04-13,,,48.07,22.74,,2020-04-13
2020-04-12,,,48.89,26.27,61.7,2020-04-12
2020-04-11,,,49.82,29.24,,2020-04-11
2020-04-10,,,50.71,31.46,,2020-04-10
2020-04-09,,,51.73,33.51,,2020-04-09
2020-04-08,,,52.64,34.18,,2020-04-08
2020-04-07,,,53.57,33.83,,2020-04-07
2020-04-06,,,54.81,33.95,,2020-04-06
2020-04-05,,,56.03,33.24,67.8,2020-04-05
2020-04-04,,,57.23,32.5,,2020-04-04
2020-04-03,,,58.49,31.61,,2020-04-03
2020-04-02,,,59.78,31.01,,2020-04-02
2020-04-01,638,77.8998778998779,61.34,30.99,,2020-04-01
2020-03-31,,,63.18,31.72,,2020-03-31
2020-03-30,,,64.75,32.75,,2020-03-30
2020-03-29,,,66.67,34.69,80.2,2020-03-29
2020-03-28,,,68.75,37.26,,2020-03-28
2020-03-27,,,71.02,40.63,,2020-03-27
2020-03-26,,,73.91,44.91,,2020-03-26
2020-03-25,,,76.99,49.91,,2020-03-25
2020-03-24,,,80.08,55.51,,2020-03-24
2020-03-23,,,83.39,62.08,,2020-03-23
2020-03-22,,,86.56,68.75,91.8,2020-03-22
2020-03-21,,,89.58,74.97,,2020-03-21
2020-03-20,,,92.39,80.41,,2020-03-20
2020-03-19,,,94.51,85.45,,2020-03-19
2020-03-18,,,96.05,89.58,,2020-03-18
2020-03-17,,,97.09,92.53,,2020-03-17
2020-03-16,,,97.82,94.5,,2020-03-16
2020-03-15,,,98.11,95.62,94.5,2020-03-15
2020-03-14,,,98.4,96.69,,2020-03-14
2020-03-13,,,98.64,98,,2020-03-13
2020-03-12,,,98.82,99.43,,2020-03-12
2020-03-11,,,98.99,100.52,,2020-03-11
2020-03-10,,,99.2,101.52,,2020-03-10
2020-03-09,,,99.36,102.27,,2020-03-09
2020-03-08,,,99.49,102.44,104.7,2020-03-08
2020-03-07,,,99.59,102.39,,2020-03-07
2020-03-06,,,99.6,102.13,,2020-03-06
2020-03-05,,,99.63,101.49,,2020-03-05
2020-03-04,,,99.64,100.86,,2020-03-04
2020-03-03,,,99.62,100.21,,2020-03-03
2020-03-02,,,99.57,99.42,,2020-03-02
2020-03-01,796,97.1916971916972,99.57,98.9,98.6,2020-03-01
2020-02-29,,,99.51,98.39,,2020-02-29
2020-02-28,,,99.46,97.87,,2020-02-28
2020-02-27,,,99.44,97.56,,2020-02-27
2020-02-26,,,99.38,97.49,,2020-02-26
2020-02-25,,,99.33,97.63,,2020-02-25
2020-02-24,,,99.37,98,,2020-02-24
2020-02-23,,,99.38,98.59,94.7,2020-02-23
2020-02-22,,,99.41,98.92,,2020-02-22
2020-02-21,,,99.5,99.34,,2020-02-21
2020-02-20,,,99.49,99.35,,2020-02-20
2020-02-19,,,99.51,99.17,,2020-02-19
2020-02-18,,,99.51,98.78,,2020-02-18
2020-02-17,,,99.42,98.52,,2020-02-17
2020-02-16,,,99.39,98.14,104.5,2020-02-16
2020-02-15,,,99.37,97.88,,2020-02-15
2020-02-14,,,99.35,97.29,,2020-02-14
2020-02-13,,,99.35,97.31,,2020-02-13
2020-02-12,,,99.32,97.34,,2020-02-12
2020-02-11,,,99.41,97.61,,2020-02-11
2020-02-10,,,99.5,97.58,,2020-02-10
2020-02-09,,,99.57,97.61,102.1,2020-02-09
2020-02-08,,,99.69,97.97,,2020-02-08
2020-02-07,,,99.81,98.8,,2020-02-07
2020-02-06,,,99.82,98.9,,2020-02-06
2020-02-05,,,99.81,99.06,,2020-02-05
2020-02-04,,,99.74,99.13,,2020-02-04
2020-02-03,,,99.9,99.54,,2020-02-03
2020-02-02,,,99.98,99.81,101.4,2020-02-02
2020-02-01,819,100,100,100,,2020-02-01
2020-01-26,,,,,99.9,2020-01-26
2020-01-19,,,,,94.3,2020-01-19
2020-01-12,,,,,91.3,2020-01-12
2020-01-05,,,,,88.2,2020-01-05
2020-01-01,816,99.6336996336996,,,,2020-01-01
2019-12-29,,,,,83.7,2019-12-29
2019-12-22,,,,,90.7,2019-12-22
2019-12-15,,,,,97.6,2019-12-15
2019-12-08,,,,,104.5,2019-12-08
2019-12-01,810,98.9010989010989,,,102.3,2019-12-01
2019-11-24,,,,,104.4,2019-11-24
2019-11-17,,,,,106.6,2019-11-17
2019-11-10,,,,,108.8,2019-11-10
2019-11-03,,,,,111,2019-11-03
2019-11-01,807,98.5347985347985,,,,2019-11-01
2019-10-27,,,,,111.7,2019-10-27
2019-10-20,,,,,106,2019-10-20
2019-10-13,,,,,108.9,2019-10-13
2019-10-06,,,,,108.2,2019-10-06
2019-10-01,810,98.9010989010989,,,,2019-10-01
2019-09-29,,,,,107.5,2019-09-29
2019-09-22,,,,,103.4,2019-09-22
2019-09-15,,,,,103.7,2019-09-15
2019-09-08,,,,,101.6,2019-09-08
2019-09-01,817,99.7557997557998,,,99.5,2019-09-01
2019-08-25,,,,,104.2,2019-08-25
2019-08-18,,,,,104.3,2019-08-18
2019-08-11,,,,,104.1,2019-08-11
2019-08-04,,,,,101.5,2019-08-04
2019-08-01,816,99.6336996336996,,,,2019-08-01
2019-07-28,,,,,103.7,2019-07-28
2019-07-21,,,,,121.6,2019-07-21
2019-07-14,,,,,122.8,2019-07-14
2019-07-07,,,,,113,2019-07-07
2019-07-01,823,100.4884004884,,,,2019-07-01
2019-06-30,,,,,104.9,2019-06-30
2019-06-23,,,,,114.6,2019-06-23
2019-06-16,,,,,111.1,2019-06-16
2019-06-09,,,,,110,2019-06-09
2019-06-02,,,,,105.4,2019-06-02
2019-06-01,821,100.2442002442,,,,2019-06-01
2019-05-26,,,,,112.6,2019-05-26
2019-05-19,,,,,112.1,2019-05-19
2019-05-12,,,,,102.6,2019-05-12
2019-05-05,,,,,103.6,2019-05-05
2019-05-01,835,101.953601953602,,,,2019-05-01
2019-04-28,,,,,104.2,2019-04-28
2019-04-21,,,,,108.8,2019-04-21
2019-04-14,,,,,111.5,2019-04-14
2019-04-07,,,,,110.6,2019-04-07
2019-04-01,840,102.564102564103,,,,2019-04-01
2019-03-31,,,,,114.8,2019-03-31
2019-03-24,,,,,121.3,2019-03-24
2019-03-17,,,,,110.7,2019-03-17
2019-03-10,,,,,111.9,2019-03-10
2019-03-03,,,,,114.3,2019-03-03
2019-03-01,845,103.174603174603,,,,2019-03-01
2019-02-24,,,,,117.9,2019-02-24
2019-02-17,,,,,121.4,2019-02-17
2019-02-10,,,,,114.8,2019-02-10
2019-02-03,,,,,116.9,2019-02-03
2019-02-01,847,103.418803418803,,,,2019-02-01
2019-01-27,,,,,106.5,2019-01-27
2019-01-20,,,,,105.3,2019-01-20
2019-01-13,,,,,102.6,2019-01-13
2019-01-06,,,,,93.1,2019-01-06
2019-01-01,859,104.884004884005,,,,2019-01-01
2018-12-30,,,,,99.3,2018-12-30
2018-12-23,,,,,105.5,2018-12-23
2018-12-16,,,,,113.1,2018-12-16
2018-12-09,,,,,120.7,2018-12-09
2018-12-02,,,,,121.6,2018-12-02
2018-12-01,856,104.517704517705,,,,2018-12-01
2018-11-25,,,,,123.9,2018-11-25
2018-11-18,,,,,120.1,2018-11-18
2018-11-11,,,,,120.8,2018-11-11
2018-11-04,,,,,118.3,2018-11-04
2018-11-01,861,105.128205128205,,,,2018-11-01
2018-10-28,,,,,121.7,2018-10-28
2018-10-21,,,,,120.1,2018-10-21
2018-10-14,,,,,124.1,2018-10-14
2018-10-07,,,,,124.4,2018-10-07
2018-10-01,862,105.250305250305,,,,2018-10-01
2018-09-30,,,,,122.9,2018-09-30
2018-09-23,,,,,121.4,2018-09-23
2018-09-16,,,,,120,2018-09-16
2018-09-09,,,,,118.6,2018-09-09
2018-09-02,,,,,116.6,2018-09-02
2018-09-01,844,103.052503052503,,,,2018-09-01
2018-08-26,,,,,121.1,2018-08-26
2018-08-19,,,,,121.7,2018-08-19
2018-08-12,,,,,120.5,2018-08-12
2018-08-05,,,,,120.7,2018-08-05
2018-08-01,843,102.930402930403,,,,2018-08-01
2018-07-29,,,,,121.8,2018-07-29
2018-07-22,,,,,118.3,2018-07-22
2018-07-15,,,,,123.9,2018-07-15
2018-07-08,,,,,121.7,2018-07-08
2018-07-01,839,102.442002442002,,,126.4,2018-07-01
2018-06-24,,,,,124.9,2018-06-24
2018-06-17,,,,,124.7,2018-06-17
2018-06-10,,,,,126.7,2018-06-10
2018-06-03,,,,,123,2018-06-03
2018-06-01,829,101.221001221001,,,,2018-06-01
2018-05-27,,,,,128.9,2018-05-27
2018-05-20,,,,,127.7,2018-05-20
2018-05-13,,,,,121,2018-05-13
2018-05-06,,,,,124.9,2018-05-06
2018-05-01,819,100,,,,2018-05-01
2018-04-29,,,,,122.7,2018-04-29
2018-04-22,,,,,118.6,2018-04-22
2018-04-15,,,,,116.2,2018-04-15
2018-04-08,,,,,117.3,2018-04-08
2018-04-01,812,99.1452991452991,,,118.3,2018-04-01
2018-03-25,,,,,121,2018-03-25
2018-03-18,,,,,123.7,2018-03-18
2018-03-11,,,,,109.7,2018-03-11
2018-03-04,,,,,121.5,2018-03-04
2018-03-01,814,99.3894993894994,,,,2018-03-01
2018-02-25,,,,,121.3,2018-02-25
2018-02-18,,,,,122.9,2018-02-18
2018-02-11,,,,,120.6,2018-02-11
2018-02-01,815,99.5115995115995,,,,2018-02-01
2018-01-01,822,100.3663003663,,,,2018-01-01
