date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2020-08-25,,,47.98,63.96,,2020-08-25
2020-08-24,,,47.91,63.92,,2020-08-24
2020-08-23,,,47.87,63.69,58.7,2020-08-23
2020-08-22,,,47.79,63.56,,2020-08-22
2020-08-21,,,47.62,63.24,,2020-08-21
2020-08-20,,,47.52,62.74,,2020-08-20
2020-08-19,,,47.45,62.52,,2020-08-19
2020-08-18,,,47.31,62.28,,2020-08-18
2020-08-17,,,47.17,62.05,,2020-08-17
2020-08-16,,,46.97,61.59,58.5,2020-08-16
2020-08-15,,,46.73,61.01,,2020-08-15
2020-08-14,,,46.62,60.51,,2020-08-14
2020-08-13,,,46.34,59.96,,2020-08-13
2020-08-12,,,46.04,59.06,,2020-08-12
2020-08-11,,,45.6,57.8,,2020-08-11
2020-08-10,,,45.21,56.69,,2020-08-10
2020-08-09,,,44.84,55.52,58.2,2020-08-09
2020-08-08,,,44.54,54.69,,2020-08-08
2020-08-07,,,44.23,54.03,,2020-08-07
2020-08-06,,,43.91,53.56,,2020-08-06
2020-08-05,,,43.64,53.52,,2020-08-05
2020-08-04,,,43.62,53.94,,2020-08-04
2020-08-03,,,43.54,54.27,,2020-08-03
2020-08-02,,,43.53,54.84,49.2,2020-08-02
2020-08-01,429,52.3809523809524,43.49,55.28,,2020-08-01
2020-07-31,,,43.34,55.32,,2020-07-31
2020-07-30,,,43.31,55.65,,2020-07-30
2020-07-29,,,43.1,55.32,,2020-07-29
2020-07-28,,,42.84,55.02,,2020-07-28
2020-07-27,,,42.54,54.34,,2020-07-27
2020-07-26,,,42.2,53.81,47.4,2020-07-26
2020-07-25,,,41.8,53.12,,2020-07-25
2020-07-24,,,41.42,52.65,,2020-07-24
2020-07-23,,,41.02,51.96,,2020-07-23
2020-07-22,,,40.72,51.73,,2020-07-22
2020-07-21,,,40.44,51.48,,2020-07-21
2020-07-20,,,40.19,51.28,,2020-07-20
2020-07-19,,,39.91,51.05,47.9,2020-07-19
2020-07-18,,,39.69,50.86,,2020-07-18
2020-07-17,,,39.49,50.48,,2020-07-17
2020-07-16,,,39.31,50.01,,2020-07-16
2020-07-15,,,39.06,49.32,,2020-07-15
2020-07-14,,,38.81,48.44,,2020-07-14
2020-07-13,,,38.59,47.74,,2020-07-13
2020-07-12,,,38.28,46.85,43.9,2020-07-12
2020-07-11,,,38.01,46.06,,2020-07-11
2020-07-10,,,37.87,45.59,,2020-07-10
2020-07-09,,,37.71,45.23,,2020-07-09
2020-07-08,,,37.57,44.92,,2020-07-08
2020-07-07,,,37.44,44.78,,2020-07-07
2020-07-06,,,37.22,44.73,,2020-07-06
2020-07-05,,,37.03,44.73,42.8,2020-07-05
2020-07-04,,,36.82,44.54,,2020-07-04
2020-07-03,,,36.62,44.23,,2020-07-03
2020-07-02,,,36.5,43.83,,2020-07-02
2020-07-01,371,45.2991452991453,36.5,43.57,,2020-07-01
2020-06-30,,,36.43,43.15,,2020-06-30
2020-06-29,,,36.44,42.59,,2020-06-29
2020-06-28,,,36.53,41.98,46.5,2020-06-28
2020-06-27,,,36.55,41.21,,2020-06-27
2020-06-26,,,36.46,40.28,,2020-06-26
2020-06-25,,,36.3,39.43,,2020-06-25
2020-06-24,,,36.08,38.32,,2020-06-24
2020-06-23,,,35.95,37.27,,2020-06-23
2020-06-22,,,35.84,36.25,,2020-06-22
2020-06-21,,,35.84,35.52,44.5,2020-06-21
2020-06-20,,,35.79,34.91,,2020-06-20
2020-06-19,,,35.74,34.39,,2020-06-19
2020-06-18,,,35.7,34.27,,2020-06-18
2020-06-17,,,35.65,34.32,,2020-06-17
2020-06-16,,,35.64,34.41,,2020-06-16
2020-06-15,,,35.65,34.62,,2020-06-15
2020-06-14,,,35.54,34.4,45,2020-06-14
2020-06-13,,,35.52,35.07,,2020-06-13
2020-06-12,,,35.56,35.99,,2020-06-12
2020-06-11,,,35.56,37.19,,2020-06-11
2020-06-10,,,35.48,38.85,,2020-06-10
2020-06-09,,,35.41,40.78,,2020-06-09
2020-06-08,,,35.26,42.13,,2020-06-08
2020-06-07,,,35.13,42.72,40.5,2020-06-07
2020-06-06,,,34.88,42.55,,2020-06-06
2020-06-05,,,34.58,41.23,,2020-06-05
2020-06-04,,,34.16,38.55,,2020-06-04
2020-06-03,,,33.78,34.96,,2020-06-03
2020-06-02,,,33.27,30.52,,2020-06-02
2020-06-01,328,40.04884004884,32.88,26.67,,2020-06-01
2020-05-31,,,32.66,24.39,39.9,2020-05-31
2020-05-30,,,32.59,22.46,,2020-05-30
2020-05-29,,,32.56,21.59,,2020-05-29
2020-05-28,,,32.71,21.18,,2020-05-28
2020-05-27,,,33.3,21.6,,2020-05-27
2020-05-26,,,33.93,22.75,,2020-05-26
2020-05-25,,,34.48,23.67,,2020-05-25
2020-05-24,,,34.87,23.96,39.3,2020-05-24
2020-05-23,,,35.22,23.94,,2020-05-23
2020-05-22,,,35.49,23.68,,2020-05-22
2020-05-21,,,35.83,23.01,,2020-05-21
2020-05-20,,,35.77,22.2,,2020-05-20
2020-05-19,,,35.85,22.17,,2020-05-19
2020-05-18,,,36.04,22.57,,2020-05-18
2020-05-17,,,36.27,22.91,37.9,2020-05-17
2020-05-16,,,36.56,23.85,,2020-05-16
2020-05-15,,,36.89,25.03,,2020-05-15
2020-05-14,,,37.24,27.91,,2020-05-14
2020-05-13,,,37.63,30.12,,2020-05-13
2020-05-12,,,37.92,30.71,,2020-05-12
2020-05-11,,,38.22,30.98,,2020-05-11
2020-05-10,,,38.61,31.52,41.3,2020-05-10
2020-05-09,,,38.86,30.95,,2020-05-09
2020-05-08,,,39.15,30.49,,2020-05-08
2020-05-07,,,39.23,28.83,,2020-05-07
2020-05-06,,,39.37,27.32,,2020-05-06
2020-05-05,,,39.5,26.75,,2020-05-05
2020-05-04,,,39.58,26.39,,2020-05-04
2020-05-03,,,39.69,25.73,41.1,2020-05-03
2020-05-02,,,39.77,25.98,,2020-05-02
2020-05-01,472,57.6312576312576,39.88,25.86,,2020-05-01
2020-04-30,,,40.15,26.24,,2020-04-30
2020-04-29,,,40.41,26.93,,2020-04-29
2020-04-28,,,40.48,27.72,,2020-04-28
2020-04-27,,,40.62,28.29,,2020-04-27
2020-04-26,,,40.74,28.36,44.5,2020-04-26
2020-04-25,,,40.98,28.02,,2020-04-25
2020-04-24,,,41.23,27.48,,2020-04-24
2020-04-23,,,41.48,25.79,,2020-04-23
2020-04-22,,,41.84,23.77,,2020-04-22
2020-04-21,,,42.64,21.87,,2020-04-21
2020-04-20,,,43.36,20.42,,2020-04-20
2020-04-19,,,43.87,18.57,52.2,2020-04-19
2020-04-18,,,44.35,16.49,,2020-04-18
2020-04-17,,,44.85,15,,2020-04-17
2020-04-16,,,45.33,13.41,,2020-04-16
2020-04-15,,,45.95,14.06,,2020-04-15
2020-04-14,,,46.45,17.71,,2020-04-14
2020-04-13,,,46.97,19.45,,2020-04-13
2020-04-12,,,47.79,23.28,61.7,2020-04-12
2020-04-11,,,48.78,28.95,,2020-04-11
2020-04-10,,,49.7,33.64,,2020-04-10
2020-04-09,,,50.77,38.49,,2020-04-09
2020-04-08,,,51.73,41.07,,2020-04-08
2020-04-07,,,52.68,40.04,,2020-04-07
2020-04-06,,,53.94,40.32,,2020-04-06
2020-04-05,,,55.14,39.43,67.8,2020-04-05
2020-04-04,,,56.27,36.92,,2020-04-04
2020-04-03,,,57.44,35,,2020-04-03
2020-04-02,,,58.66,33.73,,2020-04-02
2020-04-01,638,77.8998778998779,60.11,33.18,,2020-04-01
2020-03-31,,,61.77,33.45,,2020-03-31
2020-03-30,,,63.32,34.2,,2020-03-30
2020-03-29,,,65.26,35.95,80.2,2020-03-29
2020-03-28,,,67.4,38.32,,2020-03-28
2020-03-27,,,69.64,41.45,,2020-03-27
2020-03-26,,,72.31,45.36,,2020-03-26
2020-03-25,,,75.14,49.6,,2020-03-25
2020-03-24,,,78.31,54.69,,2020-03-24
2020-03-23,,,81.72,61.04,,2020-03-23
2020-03-22,,,85.02,67.69,91.8,2020-03-22
2020-03-21,,,88.17,73.99,,2020-03-21
2020-03-20,,,91.18,79.75,,2020-03-20
2020-03-19,,,93.71,85.25,,2020-03-19
2020-03-18,,,95.73,90.2,,2020-03-18
2020-03-17,,,97.02,93.71,,2020-03-17
2020-03-16,,,97.81,95.93,,2020-03-16
2020-03-15,,,98.11,97.07,94.5,2020-03-15
2020-03-14,,,98.41,98.16,,2020-03-14
2020-03-13,,,98.66,99.24,,2020-03-13
2020-03-12,,,98.86,100.26,,2020-03-12
2020-03-11,,,99.02,101.07,,2020-03-11
2020-03-10,,,99.2,101.7,,2020-03-10
2020-03-09,,,99.34,102.05,,2020-03-09
2020-03-08,,,99.5,101.85,104.7,2020-03-08
2020-03-07,,,99.6,101.34,,2020-03-07
2020-03-06,,,99.63,100.7,,2020-03-06
2020-03-05,,,99.67,99.84,,2020-03-05
2020-03-04,,,99.71,98.92,,2020-03-04
2020-03-03,,,99.72,98.16,,2020-03-03
2020-03-02,,,99.69,97.35,,2020-03-02
2020-03-01,796,97.1916971916972,99.71,96.94,98.6,2020-03-01
2020-02-29,,,99.65,96.71,,2020-02-29
2020-02-28,,,99.62,96.65,,2020-02-28
2020-02-27,,,99.63,96.86,,2020-02-27
2020-02-26,,,99.58,97.37,,2020-02-26
2020-02-25,,,99.53,98.08,,2020-02-25
2020-02-24,,,99.58,99.21,,2020-02-24
2020-02-23,,,99.62,100.45,94.7,2020-02-23
2020-02-22,,,99.67,101.14,,2020-02-22
2020-02-21,,,99.77,101.62,,2020-02-21
2020-02-20,,,99.75,101.73,,2020-02-20
2020-02-19,,,99.78,101.54,,2020-02-19
2020-02-18,,,99.81,101.01,,2020-02-18
2020-02-17,,,99.72,100.33,,2020-02-17
2020-02-16,,,99.67,99.65,104.5,2020-02-16
2020-02-15,,,99.65,99.35,,2020-02-15
2020-02-14,,,99.6,98.77,,2020-02-14
2020-02-13,,,99.59,98.64,,2020-02-13
2020-02-12,,,99.56,98.59,,2020-02-12
2020-02-11,,,99.62,98.84,,2020-02-11
2020-02-10,,,99.7,98.86,,2020-02-10
2020-02-09,,,99.75,98.8,102.1,2020-02-09
2020-02-08,,,99.82,98.93,,2020-02-08
2020-02-07,,,99.91,99.45,,2020-02-07
2020-02-06,,,99.91,99.34,,2020-02-06
2020-02-05,,,99.89,99.36,,2020-02-05
2020-02-04,,,99.8,99.61,,2020-02-04
2020-02-03,,,99.92,99.8,,2020-02-03
2020-02-02,,,99.97,99.9,101.4,2020-02-02
2020-02-01,819,100,100,100,,2020-02-01
2020-01-26,,,,,99.9,2020-01-26
2020-01-19,,,,,94.3,2020-01-19
2020-01-12,,,,,91.3,2020-01-12
2020-01-05,,,,,88.2,2020-01-05
2020-01-01,816,99.6336996336996,,,,2020-01-01
2019-12-29,,,,,83.7,2019-12-29
2019-12-22,,,,,90.7,2019-12-22
2019-12-15,,,,,97.6,2019-12-15
2019-12-08,,,,,104.5,2019-12-08
2019-12-01,810,98.9010989010989,,,102.3,2019-12-01
2019-11-24,,,,,104.4,2019-11-24
2019-11-17,,,,,106.6,2019-11-17
2019-11-10,,,,,108.8,2019-11-10
2019-11-03,,,,,111,2019-11-03
2019-11-01,807,98.5347985347985,,,,2019-11-01
2019-10-27,,,,,111.7,2019-10-27
2019-10-20,,,,,106,2019-10-20
2019-10-13,,,,,108.9,2019-10-13
2019-10-06,,,,,108.2,2019-10-06
2019-10-01,810,98.9010989010989,,,,2019-10-01
2019-09-29,,,,,107.5,2019-09-29
2019-09-22,,,,,103.4,2019-09-22
2019-09-15,,,,,103.7,2019-09-15
2019-09-08,,,,,101.6,2019-09-08
2019-09-01,817,99.7557997557998,,,99.5,2019-09-01
2019-08-25,,,,,104.2,2019-08-25
2019-08-18,,,,,104.3,2019-08-18
2019-08-11,,,,,104.1,2019-08-11
2019-08-04,,,,,101.5,2019-08-04
2019-08-01,816,99.6336996336996,,,,2019-08-01
2019-07-28,,,,,103.7,2019-07-28
2019-07-21,,,,,121.6,2019-07-21
2019-07-14,,,,,122.8,2019-07-14
2019-07-07,,,,,113,2019-07-07
2019-07-01,823,100.4884004884,,,,2019-07-01
2019-06-30,,,,,104.9,2019-06-30
2019-06-23,,,,,114.6,2019-06-23
2019-06-16,,,,,111.1,2019-06-16
2019-06-09,,,,,110,2019-06-09
2019-06-02,,,,,105.4,2019-06-02
2019-06-01,821,100.2442002442,,,,2019-06-01
2019-05-26,,,,,112.6,2019-05-26
2019-05-19,,,,,112.1,2019-05-19
2019-05-12,,,,,102.6,2019-05-12
2019-05-05,,,,,103.6,2019-05-05
2019-05-01,835,101.953601953602,,,,2019-05-01
2019-04-28,,,,,104.2,2019-04-28
2019-04-21,,,,,108.8,2019-04-21
2019-04-14,,,,,111.5,2019-04-14
2019-04-07,,,,,110.6,2019-04-07
2019-04-01,840,102.564102564103,,,,2019-04-01
2019-03-31,,,,,114.8,2019-03-31
2019-03-24,,,,,121.3,2019-03-24
2019-03-17,,,,,110.7,2019-03-17
2019-03-10,,,,,111.9,2019-03-10
2019-03-03,,,,,114.3,2019-03-03
2019-03-01,845,103.174603174603,,,,2019-03-01
2019-02-24,,,,,117.9,2019-02-24
2019-02-17,,,,,121.4,2019-02-17
2019-02-10,,,,,114.8,2019-02-10
2019-02-03,,,,,116.9,2019-02-03
2019-02-01,847,103.418803418803,,,,2019-02-01
2019-01-27,,,,,106.5,2019-01-27
2019-01-20,,,,,105.3,2019-01-20
2019-01-13,,,,,102.6,2019-01-13
2019-01-06,,,,,93.1,2019-01-06
2019-01-01,859,104.884004884005,,,,2019-01-01
2018-12-30,,,,,99.3,2018-12-30
2018-12-23,,,,,105.5,2018-12-23
2018-12-16,,,,,113.1,2018-12-16
2018-12-09,,,,,120.7,2018-12-09
2018-12-02,,,,,121.6,2018-12-02
2018-12-01,856,104.517704517705,,,,2018-12-01
2018-11-25,,,,,123.9,2018-11-25
2018-11-18,,,,,120.1,2018-11-18
2018-11-11,,,,,120.8,2018-11-11
2018-11-04,,,,,118.3,2018-11-04
2018-11-01,861,105.128205128205,,,,2018-11-01
2018-10-28,,,,,121.7,2018-10-28
2018-10-21,,,,,120.1,2018-10-21
2018-10-14,,,,,124.1,2018-10-14
2018-10-07,,,,,124.4,2018-10-07
2018-10-01,862,105.250305250305,,,,2018-10-01
2018-09-30,,,,,122.9,2018-09-30
2018-09-23,,,,,121.4,2018-09-23
2018-09-16,,,,,120,2018-09-16
2018-09-09,,,,,118.6,2018-09-09
2018-09-02,,,,,116.6,2018-09-02
2018-09-01,844,103.052503052503,,,,2018-09-01
2018-08-26,,,,,121.1,2018-08-26
2018-08-19,,,,,121.7,2018-08-19
2018-08-12,,,,,120.5,2018-08-12
2018-08-05,,,,,120.7,2018-08-05
2018-08-01,843,102.930402930403,,,,2018-08-01
2018-07-29,,,,,121.8,2018-07-29
2018-07-22,,,,,118.3,2018-07-22
2018-07-15,,,,,123.9,2018-07-15
2018-07-08,,,,,121.7,2018-07-08
2018-07-01,839,102.442002442002,,,126.4,2018-07-01
2018-06-24,,,,,124.9,2018-06-24
2018-06-17,,,,,124.7,2018-06-17
2018-06-10,,,,,126.7,2018-06-10
2018-06-03,,,,,123,2018-06-03
2018-06-01,829,101.221001221001,,,,2018-06-01
2018-05-27,,,,,128.9,2018-05-27
2018-05-20,,,,,127.7,2018-05-20
2018-05-13,,,,,121,2018-05-13
2018-05-06,,,,,124.9,2018-05-06
2018-05-01,819,100,,,,2018-05-01
2018-04-29,,,,,122.7,2018-04-29
2018-04-22,,,,,118.6,2018-04-22
2018-04-15,,,,,116.2,2018-04-15
2018-04-08,,,,,117.3,2018-04-08
2018-04-01,812,99.1452991452991,,,118.3,2018-04-01
2018-03-25,,,,,121,2018-03-25
2018-03-18,,,,,123.7,2018-03-18
2018-03-11,,,,,109.7,2018-03-11
2018-03-04,,,,,121.5,2018-03-04
2018-03-01,814,99.3894993894994,,,,2018-03-01
2018-02-25,,,,,121.3,2018-02-25
2018-02-18,,,,,122.9,2018-02-18
2018-02-11,,,,,120.6,2018-02-11
2018-02-01,815,99.5115995115995,,,,2018-02-01
2018-01-01,822,100.3663003663,,,,2018-01-01
