date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2021-08-11,,,137.23,161.79,,2021-08-11
2021-08-10,,,136.76,161.31,,2021-08-10
2021-08-09,,,136.26,160.67,,2021-08-09
2021-08-08,,,135.78,160.09,128.8,2021-08-08
2021-08-07,,,135.29,159.66,,2021-08-07
2021-08-06,,,134.88,159.42,,2021-08-06
2021-08-05,,,134.55,159.37,,2021-08-05
2021-08-04,,,134.47,160.17,,2021-08-04
2021-08-03,,,134.42,160.59,,2021-08-03
2021-08-02,,,134.48,161.15,,2021-08-02
2021-08-01,1052,128.449328449328,134.49,161.94,134.9,2021-08-01
2021-07-31,,,134.49,162.36,,2021-07-31
2021-07-30,,,134.5,162.87,,2021-07-30
2021-07-29,,,134.12,162.73,,2021-07-29
2021-07-28,,,133.77,162.35,,2021-07-28
2021-07-27,,,133.19,161.78,,2021-07-27
2021-07-26,,,132.63,161.31,,2021-07-26
2021-07-25,,,132.16,160.29,131.2,2021-07-25
2021-07-24,,,131.62,159.4,,2021-07-24
2021-07-23,,,130.88,158.36,,2021-07-23
2021-07-22,,,130.49,157.89,,2021-07-22
2021-07-21,,,129.94,156.94,,2021-07-21
2021-07-20,,,129.41,155.8,,2021-07-20
2021-07-19,,,128.86,154.52,,2021-07-19
2021-07-18,,,128.35,154.03,130.2,2021-07-18
2021-07-17,,,127.91,153.69,,2021-07-17
2021-07-16,,,127.61,153.24,,2021-07-16
2021-07-15,,,127.24,152.57,,2021-07-15
2021-07-14,,,126.97,152.45,,2021-07-14
2021-07-13,,,126.75,152.41,,2021-07-13
2021-07-12,,,126.49,152.01,,2021-07-12
2021-07-11,,,126.09,151.31,129.1,2021-07-11
2021-07-10,,,125.81,150.61,,2021-07-10
2021-07-09,,,125.62,150.28,,2021-07-09
2021-07-08,,,125.27,149.87,,2021-07-08
2021-07-07,,,124.82,149.32,,2021-07-07
2021-07-06,,,124.44,149.03,,2021-07-06
2021-07-05,,,124.15,149.44,,2021-07-05
2021-07-04,,,123.98,149.85,134.8,2021-07-04
2021-07-03,,,123.59,149.61,,2021-07-03
2021-07-02,,,123.23,149.31,,2021-07-02
2021-07-01,968,118.192918192918,123.11,149.84,,2021-07-01
2021-06-30,,,123.11,150.32,,2021-06-30
2021-06-29,,,123.11,150.81,,2021-06-29
2021-06-28,,,122.95,150.97,,2021-06-28
2021-06-27,,,122.85,150.87,129.4,2021-06-27
2021-06-26,,,122.86,151.25,,2021-06-26
2021-06-25,,,122.92,151.67,,2021-06-25
2021-06-24,,,122.78,151.46,,2021-06-24
2021-06-23,,,122.52,151.07,,2021-06-23
2021-06-22,,,122.2,150.64,,2021-06-22
2021-06-21,,,122.11,150.71,,2021-06-21
2021-06-20,,,121.77,150.56,128.9,2021-06-20
2021-06-19,,,121.3,150.39,,2021-06-19
2021-06-18,,,120.62,150.24,,2021-06-18
2021-06-17,,,120.14,149.96,,2021-06-17
2021-06-16,,,119.87,149.74,,2021-06-16
2021-06-15,,,119.59,149.31,,2021-06-15
2021-06-14,,,119.1,148,,2021-06-14
2021-06-13,,,118.82,144.95,126.6,2021-06-13
2021-06-12,,,118.74,141.9,,2021-06-12
2021-06-11,,,118.89,139.58,,2021-06-11
2021-06-10,,,118.81,138.11,,2021-06-10
2021-06-09,,,118.72,137.61,,2021-06-09
2021-06-08,,,118.49,136.98,,2021-06-08
2021-06-07,,,118.36,137.51,,2021-06-07
2021-06-06,,,118.61,143.53,128.9,2021-06-06
2021-06-05,,,118.64,149.44,,2021-06-05
2021-06-04,,,118.32,152.78,,2021-06-04
2021-06-03,,,118.04,154.58,,2021-06-03
2021-06-02,,,117.5,154.56,,2021-06-02
2021-06-01,867,105.860805860806,117.07,154.64,,2021-06-01
2021-05-31,,,116.63,154.35,,2021-05-31
2021-05-30,,,115.65,150.43,126.5,2021-05-30
2021-05-29,,,114.9,146.87,,2021-05-29
2021-05-28,,,114.31,144.82,,2021-05-28
2021-05-27,,,113.89,143.68,,2021-05-27
2021-05-26,,,113.7,143.54,,2021-05-26
2021-05-25,,,113.34,143.37,,2021-05-25
2021-05-24,,,112.9,143,,2021-05-24
2021-05-23,,,112.5,142.9,118.4,2021-05-23
2021-05-22,,,111.98,142.46,,2021-05-22
2021-05-21,,,111.61,142.35,,2021-05-21
2021-05-20,,,111.02,142.49,,2021-05-20
2021-05-19,,,110.28,143.59,,2021-05-19
2021-05-18,,,109.78,145.98,,2021-05-18
2021-05-17,,,109.3,148.25,,2021-05-17
2021-05-16,,,108.83,147.52,114.1,2021-05-16
2021-05-15,,,108.4,146.88,,2021-05-15
2021-05-14,,,107.83,146.3,,2021-05-14
2021-05-13,,,107.28,144.75,,2021-05-13
2021-05-12,,,106.43,141.11,,2021-05-12
2021-05-11,,,105.39,135.89,,2021-05-11
2021-05-10,,,104.54,130.76,,2021-05-10
2021-05-09,,,104.15,130.88,106.6,2021-05-09
2021-05-08,,,103.51,131.26,,2021-05-08
2021-05-07,,,102.9,131.49,,2021-05-07
2021-05-06,,,102.27,132,,2021-05-06
2021-05-05,,,102.04,133.84,,2021-05-05
2021-05-04,,,101.81,136.42,,2021-05-04
2021-05-03,,,101.46,138.94,,2021-05-03
2021-05-02,,,100.54,139.39,104.9,2021-05-02
2021-05-01,764,93.2844932844933,99.83,139.01,,2021-05-01
2021-04-30,,,99.27,138.84,,2021-04-30
2021-04-29,,,98.69,138.66,,2021-04-29
2021-04-28,,,97.9,138.47,,2021-04-28
2021-04-27,,,97.14,137.39,,2021-04-27
2021-04-26,,,96.33,135.87,,2021-04-26
2021-04-25,,,95.59,133.62,103.2,2021-04-25
2021-04-24,,,94.82,131.47,,2021-04-24
2021-04-23,,,93.96,128.82,,2021-04-23
2021-04-22,,,93.16,126.34,,2021-04-22
2021-04-21,,,92.52,123.56,,2021-04-21
2021-04-20,,,91.96,121.27,,2021-04-20
2021-04-19,,,91.41,119.39,,2021-04-19
2021-04-18,,,90.85,115.32,99.4,2021-04-18
2021-04-17,,,90.27,111.15,,2021-04-17
2021-04-16,,,89.74,106.9,,2021-04-16
2021-04-15,,,89.31,101.65,,2021-04-15
2021-04-14,,,88.91,99.06,,2021-04-14
2021-04-13,,,88.53,95.5,,2021-04-13
2021-04-12,,,88.28,92.85,,2021-04-12
2021-04-11,,,88.26,92.88,99.5,2021-04-11
2021-04-10,,,88.23,95.42,,2021-04-10
2021-04-09,,,88.14,98.27,,2021-04-09
2021-04-08,,,88.06,102.86,,2021-04-08
2021-04-07,,,87.84,104.65,,2021-04-07
2021-04-06,,,87.71,107.93,,2021-04-06
2021-04-05,,,87.42,110.01,,2021-04-05
2021-04-04,,,86.97,112.01,96.6,2021-04-04
2021-04-03,,,86.55,111.87,,2021-04-03
2021-04-02,,,86.15,111.69,,2021-04-02
2021-04-01,659,80.4639804639805,85.56,110.6,,2021-04-01
2021-03-31,,,84.82,109.35,,2021-03-31
2021-03-30,,,83.97,107.91,,2021-03-30
2021-03-29,,,83.12,106.47,,2021-03-29
2021-03-28,,,82.27,105.15,95.8,2021-03-28
2021-03-27,,,81.6,104.85,,2021-03-27
2021-03-26,,,80.9,104.71,,2021-03-26
2021-03-25,,,80.16,103.79,,2021-03-25
2021-03-24,,,79.74,103.06,,2021-03-24
2021-03-23,,,79.3,102.03,,2021-03-23
2021-03-22,,,78.87,101.52,,2021-03-22
2021-03-21,,,78.4,100.95,94.1,2021-03-21
2021-03-20,,,77.88,99.99,,2021-03-20
2021-03-19,,,77.31,98.5,,2021-03-19
2021-03-18,,,76.8,97.8,,2021-03-18
2021-03-17,,,76.09,96.66,,2021-03-17
2021-03-16,,,75.44,95.67,,2021-03-16
2021-03-15,,,74.86,94.39,,2021-03-15
2021-03-14,,,74.29,93.22,93.3,2021-03-14
2021-03-13,,,73.66,91.59,,2021-03-13
2021-03-12,,,72.98,90.13,,2021-03-12
2021-03-11,,,72.48,89.09,,2021-03-11
2021-03-10,,,72.01,88.35,,2021-03-10
2021-03-09,,,71.57,87.63,,2021-03-09
2021-03-08,,,71,86.6,,2021-03-08
2021-03-07,,,70.47,85.02,88.4,2021-03-07
2021-03-06,,,69.78,83.32,,2021-03-06
2021-03-05,,,69.16,81.86,,2021-03-05
2021-03-04,,,68.61,80.38,,2021-03-04
2021-03-03,,,68.18,78.85,,2021-03-03
2021-03-02,,,67.67,77.07,,2021-03-02
2021-03-01,626,76.4346764346764,67.11,75.86,,2021-03-01
2021-02-28,,,66.61,75.04,84.7,2021-02-28
2021-02-27,,,66.23,74.07,,2021-02-27
2021-02-26,,,65.76,72.98,,2021-02-26
2021-02-25,,,65.31,72.27,,2021-02-25
2021-02-24,,,64.96,71.89,,2021-02-24
2021-02-23,,,64.89,71.91,,2021-02-23
2021-02-22,,,64.94,71.61,,2021-02-22
2021-02-21,,,65,71.73,84.6,2021-02-21
2021-02-20,,,65.02,71.91,,2021-02-20
2021-02-19,,,65.09,71.55,,2021-02-19
2021-02-18,,,65.06,70.93,,2021-02-18
2021-02-17,,,64.97,70.45,,2021-02-17
2021-02-16,,,64.74,69.63,,2021-02-16
2021-02-15,,,64.59,69.11,,2021-02-15
2021-02-14,,,64.3,67.78,84.5,2021-02-14
2021-02-13,,,64.11,66.73,,2021-02-13
2021-02-12,,,63.95,66.12,,2021-02-12
2021-02-11,,,63.85,65.83,,2021-02-11
2021-02-10,,,63.7,65.42,,2021-02-10
2021-02-09,,,63.57,65.18,,2021-02-09
2021-02-08,,,63.57,65.15,,2021-02-08
2021-02-07,,,63.63,65.51,81.4,2021-02-07
2021-02-06,,,63.49,65.58,,2021-02-06
2021-02-05,,,63.33,65.63,,2021-02-05
2021-02-04,,,63.07,65.89,,2021-02-04
2021-02-03,,,63.02,65.59,,2021-02-03
2021-02-02,,,62.9,65.39,,2021-02-02
2021-02-01,621,75.8241758241758,62.66,64.91,,2021-02-01
2021-01-31,,,62.49,64.59,78.9,2021-01-31
2021-01-30,,,62.52,64.2,,2021-01-30
2021-01-29,,,62.54,63.83,,2021-01-29
2021-01-28,,,62.66,63.05,,2021-01-28
2021-01-27,,,62.57,62.88,,2021-01-27
2021-01-26,,,62.53,62.59,,2021-01-26
2021-01-25,,,62.53,62.31,,2021-01-25
2021-01-24,,,62.42,62.64,73.5,2021-01-24
2021-01-23,,,62.37,62.72,,2021-01-23
2021-01-22,,,62.53,62.63,,2021-01-22
2021-01-21,,,62.55,62.03,,2021-01-21
2021-01-20,,,62.78,61.33,,2021-01-20
2021-01-19,,,62.98,60.58,,2021-01-19
2021-01-18,,,63.15,59.51,,2021-01-18
2021-01-17,,,63.53,58.09,64.4,2021-01-17
2021-01-16,,,63.89,57.76,,2021-01-16
2021-01-15,,,64.19,57.98,,2021-01-15
2021-01-14,,,64.64,58.86,,2021-01-14
2021-01-13,,,65.03,60.03,,2021-01-13
2021-01-12,,,65.49,63.66,,2021-01-12
2021-01-11,,,65.93,68.08,,2021-01-11
2021-01-10,,,66.3,67.12,65.8,2021-01-10
2021-01-09,,,66.75,67.5,,2021-01-09
2021-01-08,,,67.25,71.9,,2021-01-08
2021-01-07,,,67.72,77.03,,2021-01-07
2021-01-06,,,67.98,81.06,,2021-01-06
2021-01-05,,,68.25,83.01,,2021-01-05
2021-01-04,,,68.53,84.77,,2021-01-04
2021-01-03,,,68.89,92.66,67.6,2021-01-03
2021-01-02,,,68.91,97.83,,2021-01-02
2021-01-01,617,75.3357753357753,68.73,97.77,,2021-01-01
2020-12-31,,,68.56,97.14,,2020-12-31
2020-12-30,,,68.44,96.64,,2020-12-30
2020-12-29,,,68.29,95.94,,2020-12-29
2020-12-28,,,68.16,94.79,,2020-12-28
2020-12-27,,,67.94,92.91,76.6,2020-12-27
2020-12-26,,,67.91,91.66,,2020-12-26
2020-12-25,,,67.9,91.52,,2020-12-25
2020-12-24,,,67.79,90.92,,2020-12-24
2020-12-23,,,67.8,91.06,,2020-12-23
2020-12-22,,,67.81,90.99,,2020-12-22
2020-12-21,,,67.82,91.12,,2020-12-21
2020-12-20,,,67.73,90.95,74.8,2020-12-20
2020-12-19,,,67.57,90.94,,2020-12-19
2020-12-18,,,67.4,90.22,,2020-12-18
2020-12-17,,,67.19,89.41,,2020-12-17
2020-12-16,,,66.9,88.69,,2020-12-16
2020-12-15,,,66.55,87.89,,2020-12-15
2020-12-14,,,66.22,86.56,,2020-12-14
2020-12-13,,,66.04,86.2,71.8,2020-12-13
2020-12-12,,,65.99,85.99,,2020-12-12
2020-12-11,,,66.01,85.86,,2020-12-11
2020-12-10,,,66.02,86.04,,2020-12-10
2020-12-09,,,65.99,86.06,,2020-12-09
2020-12-08,,,65.91,86.08,,2020-12-08
2020-12-07,,,65.74,86.6,,2020-12-07
2020-12-06,,,65.37,86.2,77.2,2020-12-06
2020-12-05,,,64.87,85.47,,2020-12-05
2020-12-04,,,64.38,84.96,,2020-12-04
2020-12-03,,,64,84.92,,2020-12-03
2020-12-02,,,63.51,84.32,,2020-12-02
2020-12-01,602,73.5042735042735,62.96,83.84,,2020-12-01
2020-11-30,,,62.43,82.95,,2020-11-30
2020-11-29,,,61.98,82.48,79.1,2020-11-29
2020-11-28,,,61.58,81.82,,2020-11-28
2020-11-27,,,61.08,81.1,,2020-11-27
2020-11-26,,,60.48,80.09,,2020-11-26
2020-11-25,,,60.04,79.58,,2020-11-25
2020-11-24,,,59.73,79.27,,2020-11-24
2020-11-23,,,59.35,78.96,,2020-11-23
2020-11-22,,,58.92,78.3,74.4,2020-11-22
2020-11-21,,,58.39,77.66,,2020-11-21
2020-11-20,,,57.81,77.3,,2020-11-20
2020-11-19,,,57.28,75.68,,2020-11-19
2020-11-18,,,56.77,74.3,,2020-11-18
2020-11-17,,,56.2,72.03,,2020-11-17
2020-11-16,,,55.77,69.78,,2020-11-16
2020-11-15,,,55.46,67.22,73.5,2020-11-15
2020-11-14,,,55.35,65.2,,2020-11-14
2020-11-13,,,55.53,63.76,,2020-11-13
2020-11-12,,,55.67,63.26,,2020-11-12
2020-11-11,,,55.84,62.83,,2020-11-11
2020-11-10,,,56.13,63.83,,2020-11-10
2020-11-09,,,56.47,66.04,,2020-11-09
2020-11-08,,,56.85,68.99,71.9,2020-11-08
2020-11-07,,,57.26,72.24,,2020-11-07
2020-11-06,,,57.52,74.87,,2020-11-06
2020-11-05,,,57.73,77.51,,2020-11-05
2020-11-04,,,57.93,80.17,,2020-11-04
2020-11-03,,,57.99,81.79,,2020-11-03
2020-11-02,,,57.97,82.66,,2020-11-02
2020-11-01,560,68.3760683760684,57.81,83.07,75.1,2020-11-01
2020-10-31,,,57.48,82.72,,2020-10-31
2020-10-30,,,57.22,82.24,,2020-10-30
2020-10-29,,,56.96,81.6,,2020-10-29
2020-10-28,,,56.77,80.73,,2020-10-28
2020-10-27,,,56.68,80.25,,2020-10-27
2020-10-26,,,56.51,79.41,,2020-10-26
2020-10-25,,,56.38,78.59,75,2020-10-25
2020-10-24,,,56.22,77.93,,2020-10-24
2020-10-23,,,56.06,77.5,,2020-10-23
2020-10-22,,,55.88,76.94,,2020-10-22
2020-10-21,,,55.77,76.8,,2020-10-21
2020-10-20,,,55.52,76.25,,2020-10-20
2020-10-19,,,55.4,76.1,,2020-10-19
2020-10-18,,,55.23,75.84,70.6,2020-10-18
2020-10-17,,,55.21,75.79,,2020-10-17
2020-10-16,,,55.15,75.54,,2020-10-16
2020-10-15,,,55.18,75.78,,2020-10-15
2020-10-14,,,54.98,75.68,,2020-10-14
2020-10-13,,,54.9,75.82,,2020-10-13
2020-10-12,,,54.78,76.18,,2020-10-12
2020-10-11,,,54.67,76.56,67.6,2020-10-11
2020-10-10,,,54.5,76.92,,2020-10-10
2020-10-09,,,54.43,77.39,,2020-10-09
2020-10-08,,,54.32,77.56,,2020-10-08
2020-10-07,,,54.26,77.6,,2020-10-07
2020-10-06,,,54.03,77.16,,2020-10-06
2020-10-05,,,53.78,76.28,,2020-10-05
2020-10-04,,,53.54,75.49,65.9,2020-10-04
2020-10-03,,,53.23,74.7,,2020-10-03
2020-10-02,,,52.85,73.98,,2020-10-02
2020-10-01,535,65.3235653235653,52.48,73.08,,2020-10-01
2020-09-30,,,52.18,72.27,,2020-09-30
2020-09-29,,,52.08,72.13,,2020-09-29
2020-09-28,,,52.04,72.39,,2020-09-28
2020-09-27,,,51.99,72.61,64,2020-09-27
2020-09-26,,,52.08,72.86,,2020-09-26
2020-09-25,,,52.1,72.13,,2020-09-25
2020-09-24,,,52.17,71.65,,2020-09-24
2020-09-23,,,52.2,71.26,,2020-09-23
2020-09-22,,,52.15,70.94,,2020-09-22
2020-09-21,,,52.01,69.97,,2020-09-21
2020-09-20,,,51.84,68.53,59.4,2020-09-20
2020-09-19,,,51.57,66.63,,2020-09-19
2020-09-18,,,51.45,66.03,,2020-09-18
2020-09-17,,,51.38,65.7,,2020-09-17
2020-09-16,,,51.28,65.35,,2020-09-16
2020-09-15,,,51.14,64.66,,2020-09-15
2020-09-14,,,50.99,63.88,,2020-09-14
2020-09-13,,,50.9,62.21,57.5,2020-09-13
2020-09-12,,,50.86,61.36,,2020-09-12
2020-09-11,,,50.78,60.69,,2020-09-11
2020-09-10,,,50.66,60.2,,2020-09-10
2020-09-09,,,50.54,60.14,,2020-09-09
2020-09-08,,,50.45,60.58,,2020-09-08
2020-09-07,,,50.46,61.88,,2020-09-07
2020-09-06,,,50.53,66.07,54,2020-09-06
2020-09-05,,,50.43,69.44,,2020-09-05
2020-09-04,,,50.33,72.61,,2020-09-04
2020-09-03,,,50.08,75.07,,2020-09-03
2020-09-02,,,49.84,76.4,,2020-09-02
2020-09-01,490,59.8290598290598,49.53,76.15,,2020-09-01
2020-08-31,,,49.19,75.03,,2020-08-31
2020-08-30,,,48.78,72.65,59.3,2020-08-30
2020-08-29,,,48.51,70.39,,2020-08-29
2020-08-28,,,48.22,67.93,,2020-08-28
2020-08-27,,,48.01,65.75,,2020-08-27
2020-08-26,,,47.82,64.04,,2020-08-26
2020-08-25,,,47.73,63.59,,2020-08-25
2020-08-24,,,47.66,63.53,,2020-08-24
2020-08-23,,,47.6,63.24,58.7,2020-08-23
2020-08-22,,,47.51,63.06,,2020-08-22
2020-08-21,,,47.31,62.68,,2020-08-21
2020-08-20,,,47.18,62.14,,2020-08-20
2020-08-19,,,47.07,61.83,,2020-08-19
2020-08-18,,,46.92,61.55,,2020-08-18
2020-08-17,,,46.75,61.24,,2020-08-17
2020-08-16,,,46.55,60.79,58.5,2020-08-16
2020-08-15,,,46.34,60.23,,2020-08-15
2020-08-14,,,46.25,59.76,,2020-08-14
2020-08-13,,,46.01,59.26,,2020-08-13
2020-08-12,,,45.74,58.44,,2020-08-12
2020-08-11,,,45.36,57.19,,2020-08-11
2020-08-10,,,45.03,56.16,,2020-08-10
2020-08-09,,,44.74,55.02,58.2,2020-08-09
2020-08-08,,,44.48,54.13,,2020-08-08
2020-08-07,,,44.22,53.48,,2020-08-07
2020-08-06,,,43.91,53,,2020-08-06
2020-08-05,,,43.64,52.97,,2020-08-05
2020-08-04,,,43.56,53.43,,2020-08-04
2020-08-03,,,43.46,53.84,,2020-08-03
2020-08-02,,,43.38,54.38,49.2,2020-08-02
2020-08-01,428,52.2588522588523,43.29,54.85,,2020-08-01
2020-07-31,,,43.09,54.92,,2020-07-31
2020-07-30,,,43.04,55.24,,2020-07-30
2020-07-29,,,42.86,54.89,,2020-07-29
2020-07-28,,,42.65,54.57,,2020-07-28
2020-07-27,,,42.38,53.87,,2020-07-27
2020-07-26,,,42.09,53.33,47.4,2020-07-26
2020-07-25,,,41.75,52.6,,2020-07-25
2020-07-24,,,41.43,52.07,,2020-07-24
2020-07-23,,,41.12,51.33,,2020-07-23
2020-07-22,,,40.9,51.09,,2020-07-22
2020-07-21,,,40.67,50.79,,2020-07-21
2020-07-20,,,40.5,50.56,,2020-07-20
2020-07-19,,,40.28,50.29,47.9,2020-07-19
2020-07-18,,,40.1,50.09,,2020-07-18
2020-07-17,,,39.93,49.7,,2020-07-17
2020-07-16,,,39.76,49.27,,2020-07-16
2020-07-15,,,39.51,48.59,,2020-07-15
2020-07-14,,,39.25,47.76,,2020-07-14
2020-07-13,,,38.99,47.05,,2020-07-13
2020-07-12,,,38.67,46.21,43.9,2020-07-12
2020-07-11,,,38.38,45.41,,2020-07-11
2020-07-10,,,38.23,44.96,,2020-07-10
2020-07-09,,,38.05,44.6,,2020-07-09
2020-07-08,,,37.93,44.35,,2020-07-08
2020-07-07,,,37.8,44.22,,2020-07-07
2020-07-06,,,37.59,44.18,,2020-07-06
2020-07-05,,,37.41,44.21,42.8,2020-07-05
2020-07-04,,,37.19,44.04,,2020-07-04
2020-07-03,,,36.99,43.75,,2020-07-03
2020-07-02,,,36.88,43.32,,2020-07-02
2020-07-01,369,45.0549450549451,36.86,43.03,,2020-07-01
2020-06-30,,,36.82,42.63,,2020-06-30
2020-06-29,,,36.86,42.07,,2020-06-29
2020-06-28,,,36.98,41.44,46.5,2020-06-28
2020-06-27,,,37.03,40.66,,2020-06-27
2020-06-26,,,36.99,39.7,,2020-06-26
2020-06-25,,,36.9,38.91,,2020-06-25
2020-06-24,,,36.75,37.81,,2020-06-24
2020-06-23,,,36.68,36.81,,2020-06-23
2020-06-22,,,36.59,35.87,,2020-06-22
2020-06-21,,,36.58,35.22,44.5,2020-06-21
2020-06-20,,,36.53,34.6,,2020-06-20
2020-06-19,,,36.42,34.06,,2020-06-19
2020-06-18,,,36.34,33.94,,2020-06-18
2020-06-17,,,36.27,34.02,,2020-06-17
2020-06-16,,,36.23,34.09,,2020-06-16
2020-06-15,,,36.23,34.26,,2020-06-15
2020-06-14,,,36.1,34,45,2020-06-14
2020-06-13,,,36.06,34.65,,2020-06-13
2020-06-12,,,36.11,35.53,,2020-06-12
2020-06-11,,,36.11,36.52,,2020-06-11
2020-06-10,,,36.02,37.89,,2020-06-10
2020-06-09,,,36.15,40,,2020-06-09
2020-06-08,,,36.16,41.4,,2020-06-08
2020-06-07,,,36.26,42.48,40.5,2020-06-07
2020-06-06,,,36.24,42.86,,2020-06-06
2020-06-05,,,36.18,42,,2020-06-05
2020-06-04,,,35.96,39.98,,2020-06-04
2020-06-03,,,35.69,36.77,,2020-06-03
2020-06-02,,,35.1,32.17,,2020-06-02
2020-06-01,328,40.04884004884,34.66,28.3,,2020-06-01
2020-05-31,,,34.37,25.74,39.9,2020-05-31
2020-05-30,,,34.17,23.27,,2020-05-30
2020-05-29,,,34.02,21.97,,2020-05-29
2020-05-28,,,34.09,21.21,,2020-05-28
2020-05-27,,,34.66,21.73,,2020-05-27
2020-05-26,,,35.29,22.96,,2020-05-26
2020-05-25,,,35.81,23.89,,2020-05-25
2020-05-24,,,36.09,24.02,39.3,2020-05-24
2020-05-23,,,36.4,23.99,,2020-05-23
2020-05-22,,,36.56,23.7,,2020-05-22
2020-05-21,,,36.79,22.92,,2020-05-21
2020-05-20,,,36.6,21.91,,2020-05-20
2020-05-19,,,36.49,21.88,,2020-05-19
2020-05-18,,,36.59,22.72,,2020-05-18
2020-05-17,,,36.74,23.62,37.9,2020-05-17
2020-05-16,,,36.94,24.77,,2020-05-16
2020-05-15,,,37.17,26.18,,2020-05-15
2020-05-14,,,37.43,29.36,,2020-05-14
2020-05-13,,,37.7,31.74,,2020-05-13
2020-05-12,,,37.81,32.47,,2020-05-12
2020-05-11,,,37.85,32.34,,2020-05-11
2020-05-10,,,38.01,32.36,41.3,2020-05-10
2020-05-09,,,38.15,31.49,,2020-05-09
2020-05-08,,,38.33,30.92,,2020-05-08
2020-05-07,,,38.3,29.04,,2020-05-07
2020-05-06,,,38.34,27.46,,2020-05-06
2020-05-05,,,38.49,26.79,,2020-05-05
2020-05-04,,,38.57,26.49,,2020-05-04
2020-05-03,,,38.67,25.94,41.1,2020-05-03
2020-05-02,,,38.59,26.42,,2020-05-02
2020-05-01,471,57.5091575091575,38.58,26.03,,2020-05-01
2020-04-30,,,38.77,26.21,,2020-04-30
2020-04-29,,,38.94,26.73,,2020-04-29
2020-04-28,,,38.87,27.33,,2020-04-28
2020-04-27,,,38.92,27.76,,2020-04-27
2020-04-26,,,38.98,27.65,44.5,2020-04-26
2020-04-25,,,39.19,27.17,,2020-04-25
2020-04-24,,,39.45,26.81,,2020-04-24
2020-04-23,,,39.67,25.22,,2020-04-23
2020-04-22,,,40.05,23.28,,2020-04-22
2020-04-21,,,40.89,21.58,,2020-04-21
2020-04-20,,,41.7,20.27,,2020-04-20
2020-04-19,,,42.31,18.65,52.2,2020-04-19
2020-04-18,,,42.89,16.66,,2020-04-18
2020-04-17,,,43.49,15.27,,2020-04-17
2020-04-16,,,44.14,13.96,,2020-04-16
2020-04-15,,,44.84,14.35,,2020-04-15
2020-04-14,,,45.47,17.4,,2020-04-14
2020-04-13,,,46.11,18.65,,2020-04-13
2020-04-12,,,46.97,21.74,61.7,2020-04-12
2020-04-11,,,47.94,24.29,,2020-04-11
2020-04-10,,,48.84,28.42,,2020-04-10
2020-04-09,,,49.82,32.73,,2020-04-09
2020-04-08,,,50.73,35.38,,2020-04-08
2020-04-07,,,51.64,34.73,,2020-04-07
2020-04-06,,,52.74,35.34,,2020-04-06
2020-04-05,,,53.86,34.98,67.8,2020-04-05
2020-04-04,,,55.01,35.49,,2020-04-04
2020-04-03,,,56.2,34.04,,2020-04-03
2020-04-02,,,57.43,33.12,,2020-04-02
2020-04-01,637,77.7777777777778,59.02,32.83,,2020-04-01
2020-03-31,,,61.01,33.26,,2020-03-31
2020-03-30,,,62.98,34.12,,2020-03-30
2020-03-29,,,65.3,35.99,80.2,2020-03-29
2020-03-28,,,67.75,38.41,,2020-03-28
2020-03-27,,,70.29,41.61,,2020-03-27
2020-03-26,,,73.21,45.52,,2020-03-26
2020-03-25,,,76.16,49.71,,2020-03-25
2020-03-24,,,79.32,54.64,,2020-03-24
2020-03-23,,,82.72,61.04,,2020-03-23
2020-03-22,,,85.95,67.72,91.8,2020-03-22
2020-03-21,,,89.08,74.24,,2020-03-21
2020-03-20,,,92.09,80.19,,2020-03-20
2020-03-19,,,94.62,85.71,,2020-03-19
2020-03-18,,,96.65,90.82,,2020-03-18
2020-03-17,,,97.87,94.54,,2020-03-17
2020-03-16,,,98.57,96.76,,2020-03-16
2020-03-15,,,98.82,97.83,94.5,2020-03-15
2020-03-14,,,99.1,98.91,,2020-03-14
2020-03-13,,,99.3,99.99,,2020-03-13
2020-03-12,,,99.41,100.84,,2020-03-12
2020-03-11,,,99.53,101.43,,2020-03-11
2020-03-10,,,99.62,101.91,,2020-03-10
2020-03-09,,,99.67,102.12,,2020-03-09
2020-03-08,,,99.71,101.91,104.7,2020-03-08
2020-03-07,,,99.76,101.58,,2020-03-07
2020-03-06,,,99.74,101.03,,2020-03-06
2020-03-05,,,99.7,100.25,,2020-03-05
2020-03-04,,,99.62,99.39,,2020-03-04
2020-03-03,,,99.63,98.68,,2020-03-03
2020-03-02,,,99.6,97.86,,2020-03-02
2020-03-01,795,97.0695970695971,99.6,97.39,98.6,2020-03-01
2020-02-29,,,99.48,97.17,,2020-02-29
2020-02-28,,,99.4,97.18,,2020-02-28
2020-02-27,,,99.41,97.52,,2020-02-27
2020-02-26,,,99.32,98.06,,2020-02-26
2020-02-25,,,99.2,98.75,,2020-02-25
2020-02-24,,,99.2,99.75,,2020-02-24
2020-02-23,,,99.28,100.84,94.7,2020-02-23
2020-02-22,,,99.37,101.44,,2020-02-22
2020-02-21,,,99.53,101.88,,2020-02-21
2020-02-20,,,99.53,101.84,,2020-02-20
2020-02-19,,,99.61,101.66,,2020-02-19
2020-02-18,,,99.68,101.19,,2020-02-18
2020-02-17,,,99.61,100.68,,2020-02-17
2020-02-16,,,99.54,100.19,104.5,2020-02-16
2020-02-15,,,99.52,99.93,,2020-02-15
