date,Central bank,Policy rate,Today,Last month,Mid 2024
2024-04-05,European Central Bank,4,,,
2024-04-06,European Central Bank,4,,,
2024-04-07,European Central Bank,4,,,
2024-04-08,European Central Bank,4,,,
2024-04-09,European Central Bank,4,,,
2024-04-10,European Central Bank,4,,,
2024-04-11,European Central Bank,4,,,
2024-04-12,European Central Bank,4,,,
2024-04-13,European Central Bank,4,,,
2024-04-14,European Central Bank,4,,,
2024-04-15,European Central Bank,4,,,
2024-04-16,European Central Bank,4,,,
2024-04-17,European Central Bank,4,,,
2024-04-18,European Central Bank,4,,,
2024-04-19,European Central Bank,4,,,
2024-04-20,European Central Bank,4,,,
2024-04-21,European Central Bank,4,,,
2024-04-22,European Central Bank,4,,,
2024-04-23,European Central Bank,4,,,
2024-04-24,European Central Bank,4,,,
2024-04-25,European Central Bank,4,,,
2024-04-26,European Central Bank,4,,,
2024-04-27,European Central Bank,4,,,
2024-04-28,European Central Bank,4,,,
2024-04-29,European Central Bank,4,,,
2024-04-30,European Central Bank,4,,,
2024-05-01,European Central Bank,4,,,
2024-05-02,European Central Bank,4,,,
2024-05-03,European Central Bank,4,,,
2024-05-04,European Central Bank,4,,,
2024-05-05,European Central Bank,4,,,
2024-05-06,European Central Bank,4,,,
2024-05-07,European Central Bank,4,,,
2024-05-08,European Central Bank,4,,,
2024-05-09,European Central Bank,4,,,
2024-05-10,European Central Bank,4,,,
2024-05-11,European Central Bank,4,,,
2024-05-12,European Central Bank,4,,,
2024-05-13,European Central Bank,4,,,
2024-05-14,European Central Bank,4,,,
2024-05-15,European Central Bank,4,,,
2024-05-16,European Central Bank,4,,,
2024-05-17,European Central Bank,4,,,
2024-05-18,European Central Bank,4,,,
2024-05-19,European Central Bank,4,,,
2024-05-20,European Central Bank,4,,,
2024-05-21,European Central Bank,4,,,
2024-05-22,European Central Bank,4,,,
2024-05-23,European Central Bank,4,,,
2024-05-24,European Central Bank,4,,,
2024-05-25,European Central Bank,4,,,
2024-05-26,European Central Bank,4,,,
2024-05-27,European Central Bank,4,,,
2024-05-28,European Central Bank,4,,,
2024-05-29,European Central Bank,4,,,
2024-05-30,European Central Bank,4,,,
2024-05-31,European Central Bank,4,,,
2024-06-01,European Central Bank,4,,,
2024-06-02,European Central Bank,4,,,
2024-06-03,European Central Bank,4,,,
2024-06-04,European Central Bank,4,,,
2024-06-05,European Central Bank,4,,,
2024-06-06,European Central Bank,3.75,,,
2024-06-07,European Central Bank,3.75,,,
2024-06-08,European Central Bank,3.75,,,
2024-06-09,European Central Bank,3.75,,,
2024-06-10,European Central Bank,3.75,,,
2024-06-11,European Central Bank,3.75,,,
2024-06-12,European Central Bank,3.75,,,
2024-06-13,European Central Bank,3.75,,,
2024-06-14,European Central Bank,3.75,,,
2024-06-15,European Central Bank,3.75,,,
2024-06-16,European Central Bank,3.75,,,
2024-06-17,European Central Bank,3.75,,,
2024-06-18,European Central Bank,3.75,,,
2024-06-19,European Central Bank,3.75,,,
2024-06-20,European Central Bank,3.75,,,
2024-06-21,European Central Bank,3.75,,,
2024-06-22,European Central Bank,3.75,,,
2024-06-23,European Central Bank,3.75,,,
2024-06-24,European Central Bank,3.75,,,
2024-06-25,European Central Bank,3.75,,,
2024-06-26,European Central Bank,3.75,,,
2024-06-27,European Central Bank,3.75,,,
2024-06-28,European Central Bank,3.75,,,
2024-06-29,European Central Bank,3.75,,,
2024-06-30,European Central Bank,3.75,,,
2024-07-01,European Central Bank,3.75,,,
2024-07-02,European Central Bank,3.75,,,
2024-07-03,European Central Bank,3.75,,,
2024-07-04,European Central Bank,3.75,,,
2024-07-05,European Central Bank,3.75,,,
2024-07-06,European Central Bank,3.75,,,
2024-07-07,European Central Bank,3.75,,,
2024-07-08,European Central Bank,3.75,,,
2024-07-09,European Central Bank,3.75,,,
2024-07-10,European Central Bank,3.75,,,
2024-07-11,European Central Bank,3.75,,,
2024-07-12,European Central Bank,3.75,,,
2024-07-13,European Central Bank,3.75,,,
2024-07-14,European Central Bank,3.75,,,
2024-07-15,European Central Bank,3.75,,,
2024-07-16,European Central Bank,3.75,,,
2024-07-17,European Central Bank,3.75,,,
2024-07-18,European Central Bank,3.75,,,
2024-07-19,European Central Bank,3.75,,,
2024-07-20,European Central Bank,3.75,,,
2024-07-21,European Central Bank,3.75,,,
2024-07-22,European Central Bank,3.75,,,
2024-07-23,European Central Bank,3.75,,,
2024-07-24,European Central Bank,3.75,,,
2024-07-25,European Central Bank,3.75,,,
2024-07-26,European Central Bank,3.75,,,
2024-07-27,European Central Bank,3.75,,,
2024-07-28,European Central Bank,3.75,,,
2024-07-29,European Central Bank,3.75,,,
2024-07-30,European Central Bank,3.75,,,
2024-07-31,European Central Bank,3.75,,,
2024-08-01,European Central Bank,3.75,,,
2024-08-02,European Central Bank,3.75,,,
2024-08-03,European Central Bank,3.75,,,
2024-08-04,European Central Bank,3.75,,,
2024-08-05,European Central Bank,3.75,,,
2024-08-06,European Central Bank,3.75,,,
2024-08-07,European Central Bank,3.75,,,
2024-08-08,European Central Bank,3.75,,,
2024-08-09,European Central Bank,3.75,,,
2024-08-10,European Central Bank,3.75,,,
2024-08-11,European Central Bank,3.75,,,
2024-08-12,European Central Bank,3.75,,,
2024-08-13,European Central Bank,3.75,,,
2024-08-14,European Central Bank,3.75,,,
2024-08-15,European Central Bank,3.75,,,
2024-08-16,European Central Bank,3.75,,,
2024-08-17,European Central Bank,3.75,,,
2024-08-18,European Central Bank,3.75,,,
2024-08-19,European Central Bank,3.75,,,
2024-08-20,European Central Bank,3.75,,,
2024-08-21,European Central Bank,3.75,,,
2024-08-22,European Central Bank,3.75,,,
2024-08-23,European Central Bank,3.75,,,
2024-08-24,European Central Bank,3.75,,,
2024-08-25,European Central Bank,3.75,,,
2024-08-26,European Central Bank,3.75,,,
2024-08-27,European Central Bank,3.75,,,
2024-08-28,European Central Bank,3.75,,,
2024-08-29,European Central Bank,3.75,,,
2024-08-30,European Central Bank,3.75,,,
2024-08-31,European Central Bank,3.75,,,
2024-09-01,European Central Bank,3.75,,,
2024-09-02,European Central Bank,3.75,,,
2024-09-03,European Central Bank,3.75,,,
2024-09-04,European Central Bank,3.75,,,
2024-09-05,European Central Bank,3.75,,,
2024-09-06,European Central Bank,3.75,,,
2024-09-07,European Central Bank,3.75,,,
2024-09-08,European Central Bank,3.75,,,
2024-09-09,European Central Bank,3.75,,,
2024-09-10,European Central Bank,3.75,,,
2024-09-11,European Central Bank,3.75,,,
2024-09-12,European Central Bank,3.5,,,
2024-09-13,European Central Bank,3.5,,,
2024-09-14,European Central Bank,3.5,,,
2024-09-15,European Central Bank,3.5,,,
2024-09-16,European Central Bank,3.5,,,
2024-09-17,European Central Bank,3.5,,,
2024-09-18,European Central Bank,3.5,,,
2024-09-19,European Central Bank,3.5,,,
2024-09-20,European Central Bank,3.5,,,
2024-09-21,European Central Bank,3.5,,,
2024-09-22,European Central Bank,3.5,,,
2024-09-23,European Central Bank,3.5,,,
2024-09-24,European Central Bank,3.5,,,
2024-09-25,European Central Bank,3.5,,,
2024-09-26,European Central Bank,3.5,,,
2024-09-27,European Central Bank,3.5,,,
2024-09-28,European Central Bank,3.5,,,
2024-09-29,European Central Bank,3.5,,,
2024-09-30,European Central Bank,3.5,,,
2024-10-01,European Central Bank,3.5,,,
2024-10-02,European Central Bank,3.5,,,
2024-10-03,European Central Bank,3.5,,,
2024-10-04,European Central Bank,3.5,,,
2024-10-05,European Central Bank,3.5,,,
2024-10-06,European Central Bank,3.5,,,
2024-10-07,European Central Bank,3.5,,,
2024-10-08,European Central Bank,3.5,,,
2024-10-09,European Central Bank,3.5,,,
2024-10-10,European Central Bank,3.5,,,
2024-10-11,European Central Bank,3.5,,,
2024-10-12,European Central Bank,3.5,,,
2024-10-13,European Central Bank,3.5,,,
2024-10-14,European Central Bank,3.5,,,
2024-10-15,European Central Bank,3.5,,,
2024-10-16,European Central Bank,3.5,,,
2024-10-17,European Central Bank,3.25,,,
2024-10-18,European Central Bank,3.25,,,
2024-10-19,European Central Bank,3.25,,,
2024-10-20,European Central Bank,3.25,,,
2024-10-21,European Central Bank,3.25,,,
2024-10-22,European Central Bank,3.25,,,
2024-10-23,European Central Bank,3.25,,,
2024-10-24,European Central Bank,3.25,,,
2024-10-25,European Central Bank,3.25,,,
2024-10-26,European Central Bank,3.25,,,
2024-10-27,European Central Bank,3.25,,,
2024-10-28,European Central Bank,3.25,,,
2024-10-29,European Central Bank,3.25,,,
2024-10-30,European Central Bank,3.25,,,
2024-10-31,European Central Bank,3.25,,,
2024-11-01,European Central Bank,3.25,,,
2024-11-02,European Central Bank,3.25,,,
2024-11-03,European Central Bank,3.25,,,
2024-11-04,European Central Bank,3.25,,,
2024-11-05,European Central Bank,3.25,,,
2024-11-06,European Central Bank,3.25,,,
2024-11-07,European Central Bank,3.25,,,
2024-11-08,European Central Bank,3.25,,,
2024-11-09,European Central Bank,3.25,,,
2024-11-10,European Central Bank,3.25,,,
2024-11-11,European Central Bank,3.25,,,
2024-11-12,European Central Bank,3.25,,,
2024-11-13,European Central Bank,3.25,,,
2024-11-14,European Central Bank,3.25,,,
2024-11-15,European Central Bank,3.25,,,
2024-11-16,European Central Bank,3.25,,,
2024-11-17,European Central Bank,3.25,,,
2024-11-18,European Central Bank,3.25,,,
2024-11-19,European Central Bank,3.25,,,
2024-11-20,European Central Bank,3.25,,,
2024-11-21,European Central Bank,3.25,,,
2024-11-22,European Central Bank,3.25,,,
2024-11-23,European Central Bank,3.25,,,
2024-11-24,European Central Bank,3.25,,,
2024-11-25,European Central Bank,3.25,,,
2024-11-26,European Central Bank,3.25,,,
2024-11-27,European Central Bank,3.25,,,
2024-11-28,European Central Bank,3.25,,,
2024-11-29,European Central Bank,3.25,,,
2024-11-30,European Central Bank,3.25,,,
2024-12-01,European Central Bank,3.25,,,
2024-12-02,European Central Bank,3.25,,,
2024-12-03,European Central Bank,3.25,,,
2024-12-04,European Central Bank,3.25,,,
2024-12-05,European Central Bank,3.25,,,
2024-12-06,European Central Bank,3.25,,,
2024-12-07,European Central Bank,3.25,,,
2024-12-08,European Central Bank,3.25,,,
2024-12-09,European Central Bank,3.25,,,
2024-12-10,European Central Bank,3.25,,,
2024-12-11,European Central Bank,3.25,,,
2024-12-12,European Central Bank,3,,,
2024-12-13,European Central Bank,3,,,
2024-12-14,European Central Bank,3,,,
2024-12-15,European Central Bank,3,,,
2024-12-16,European Central Bank,3,,,
2024-12-17,European Central Bank,3,,,
2024-12-18,European Central Bank,3,,,
2024-12-19,European Central Bank,3,,,
2024-12-20,European Central Bank,3,,,
2024-12-21,European Central Bank,3,,,
2024-12-22,European Central Bank,3,,,
2024-12-23,European Central Bank,3,,,
2024-12-24,European Central Bank,3,,,
2024-12-25,European Central Bank,3,,,
2024-12-26,European Central Bank,3,,,
2024-12-27,European Central Bank,3,,,
2024-12-28,European Central Bank,3,,,
2024-12-29,European Central Bank,3,,,
2024-12-30,European Central Bank,3,,,
2024-12-31,European Central Bank,3,,,
2025-01-01,European Central Bank,3,,,
2025-01-02,European Central Bank,3,,,
2025-01-03,European Central Bank,3,,,
2025-01-04,European Central Bank,3,,,
2025-01-05,European Central Bank,3,,,
2025-01-06,European Central Bank,3,,,
2025-01-07,European Central Bank,3,,,
2025-01-08,European Central Bank,3,,,
2025-01-09,European Central Bank,3,,,
2025-01-10,European Central Bank,3,,,
2025-01-11,European Central Bank,3,,,
2025-01-12,European Central Bank,3,,,
2025-01-13,European Central Bank,3,,,
2025-01-14,European Central Bank,3,,,
2025-01-15,European Central Bank,3,,,
2025-01-16,European Central Bank,3,,,
2025-01-17,European Central Bank,3,,,
2025-01-18,European Central Bank,3,,,
2025-01-19,European Central Bank,3,,,
2025-01-20,European Central Bank,3,,,
2025-01-21,European Central Bank,3,,,
2025-01-22,European Central Bank,3,,,
2025-01-23,European Central Bank,3,,,
2025-01-24,European Central Bank,3,,,
2025-01-25,European Central Bank,3,,,
2025-01-26,European Central Bank,3,,,
2025-01-27,European Central Bank,3,,,
2025-01-28,European Central Bank,3,,,
2025-01-31,European Central Bank,,2.65000152587891,2.5625,
2025-02-28,European Central Bank,,2.46250152587891,2.33750000000001,
2025-03-31,European Central Bank,,2.37249755859381,2.1425,3.1525
2025-04-30,European Central Bank,,2.2799987792969,2.0775,
2025-05-31,European Central Bank,,2.1999969482422,1.985,
2025-06-30,European Central Bank,,2.1650009155273,1.89749999999999,3.015
2025-07-31,European Central Bank,,2.12750244140619,,
2025-09-30,European Central Bank,,2.067497253418,1.81,2.8875
2025-12-31,European Central Bank,,2.0274963378906,1.78749999999999,2.785
2026-03-31,European Central Bank,,2.0500030517578,1.8275,2.70999999999999
2026-06-30,European Central Bank,,2.0899963378906,1.89,2.65000000000001
2026-09-30,European Central Bank,,2.129997253418,1.94499999999999,2.6075
2026-12-31,European Central Bank,,2.1650009155273,1.98999999999999,2.57250000000001
2022-01-01,Bank of England,0.25,,,
2022-01-02,Bank of England,0.25,,,
2022-01-03,Bank of England,0.25,,,
2022-01-04,Bank of England,0.25,,,
2022-01-05,Bank of England,0.25,,,
2022-01-06,Bank of England,0.25,,,
2022-01-07,Bank of England,0.25,,,
2022-01-08,Bank of England,0.25,,,
2022-01-09,Bank of England,0.25,,,
2022-01-10,Bank of England,0.25,,,
2022-01-11,Bank of England,0.25,,,
2022-01-12,Bank of England,0.25,,,
2022-01-13,Bank of England,0.25,,,
2022-01-14,Bank of England,0.25,,,
2022-01-15,Bank of England,0.25,,,
2022-01-16,Bank of England,0.25,,,
2022-01-17,Bank of England,0.25,,,
2022-01-18,Bank of England,0.25,,,
2022-01-19,Bank of England,0.25,,,
2022-01-20,Bank of England,0.25,,,
2022-01-21,Bank of England,0.25,,,
2022-01-22,Bank of England,0.25,,,
2022-01-23,Bank of England,0.25,,,
2022-01-24,Bank of England,0.25,,,
2022-01-25,Bank of England,0.25,,,
2022-01-26,Bank of England,0.25,,,
2022-01-27,Bank of England,0.25,,,
2022-01-28,Bank of England,0.25,,,
2022-01-29,Bank of England,0.25,,,
2022-01-30,Bank of England,0.25,,,
2022-01-31,Bank of England,0.25,,,
2022-02-01,Bank of England,0.25,,,
2022-02-02,Bank of England,0.25,,,
2022-02-03,Bank of England,0.5,,,
2022-02-04,Bank of England,0.5,,,
2022-02-05,Bank of England,0.5,,,
2022-02-06,Bank of England,0.5,,,
2022-02-07,Bank of England,0.5,,,
2022-02-08,Bank of England,0.5,,,
2022-02-09,Bank of England,0.5,,,
2022-02-10,Bank of England,0.5,,,
2022-02-11,Bank of England,0.5,,,
2022-02-12,Bank of England,0.5,,,
2022-02-13,Bank of England,0.5,,,
2022-02-14,Bank of England,0.5,,,
2022-02-15,Bank of England,0.5,,,
2022-02-16,Bank of England,0.5,,,
2022-02-17,Bank of England,0.5,,,
2022-02-18,Bank of England,0.5,,,
2022-02-19,Bank of England,0.5,,,
2022-02-20,Bank of England,0.5,,,
2022-02-21,Bank of England,0.5,,,
2022-02-22,Bank of England,0.5,,,
2022-02-23,Bank of England,0.5,,,
2022-02-24,Bank of England,0.5,,,
2022-02-25,Bank of England,0.5,,,
2022-02-26,Bank of England,0.5,,,
2022-02-27,Bank of England,0.5,,,
2022-02-28,Bank of England,0.5,,,
2022-03-01,Bank of England,0.5,,,
2022-03-02,Bank of England,0.5,,,
2022-03-03,Bank of England,0.5,,,
2022-03-04,Bank of England,0.5,,,
2022-03-05,Bank of England,0.5,,,
2022-03-06,Bank of England,0.5,,,
2022-03-07,Bank of England,0.5,,,
2022-03-08,Bank of England,0.5,,,
2022-03-09,Bank of England,0.5,,,
2022-03-10,Bank of England,0.5,,,
2022-03-11,Bank of England,0.5,,,
2022-03-12,Bank of England,0.5,,,
2022-03-13,Bank of England,0.5,,,
2022-03-14,Bank of England,0.5,,,
2022-03-15,Bank of England,0.5,,,
2022-03-16,Bank of England,0.5,,,
2022-03-17,Bank of England,0.75,,,
2022-03-18,Bank of England,0.75,,,
2022-03-19,Bank of England,0.75,,,
2022-03-20,Bank of England,0.75,,,
2022-03-21,Bank of England,0.75,,,
2022-03-22,Bank of England,0.75,,,
2022-03-23,Bank of England,0.75,,,
2022-03-24,Bank of England,0.75,,,
2022-03-25,Bank of England,0.75,,,
2022-03-26,Bank of England,0.75,,,
2022-03-27,Bank of England,0.75,,,
2022-03-28,Bank of England,0.75,,,
2022-03-29,Bank of England,0.75,,,
2022-03-30,Bank of England,0.75,,,
2022-03-31,Bank of England,0.75,,,
2022-04-01,Bank of England,0.75,,,
2022-04-02,Bank of England,0.75,,,
2022-04-03,Bank of England,0.75,,,
2022-04-04,Bank of England,0.75,,,
2022-04-05,Bank of England,0.75,,,
2022-04-06,Bank of England,0.75,,,
2022-04-07,Bank of England,0.75,,,
2022-04-08,Bank of England,0.75,,,
2022-04-09,Bank of England,0.75,,,
2022-04-10,Bank of England,0.75,,,
2022-04-11,Bank of England,0.75,,,
2022-04-12,Bank of England,0.75,,,
2022-04-13,Bank of England,0.75,,,
2022-04-14,Bank of England,0.75,,,
2022-04-15,Bank of England,0.75,,,
2022-04-16,Bank of England,0.75,,,
2022-04-17,Bank of England,0.75,,,
2022-04-18,Bank of England,0.75,,,
2022-04-19,Bank of England,0.75,,,
2022-04-20,Bank of England,0.75,,,
2022-04-21,Bank of England,0.75,,,
2022-04-22,Bank of England,0.75,,,
2022-04-23,Bank of England,0.75,,,
2022-04-24,Bank of England,0.75,,,
2022-04-25,Bank of England,0.75,,,
2022-04-26,Bank of England,0.75,,,
2022-04-27,Bank of England,0.75,,,
2022-04-28,Bank of England,0.75,,,
2022-04-29,Bank of England,0.75,,,
2022-04-30,Bank of England,0.75,,,
2022-05-01,Bank of England,0.75,,,
2022-05-02,Bank of England,0.75,,,
2022-05-03,Bank of England,0.75,,,
2022-05-04,Bank of England,0.75,,,
2022-05-05,Bank of England,1,,,
2022-05-06,Bank of England,1,,,
2022-05-07,Bank of England,1,,,
2022-05-08,Bank of England,1,,,
2022-05-09,Bank of England,1,,,
2022-05-10,Bank of England,1,,,
2022-05-11,Bank of England,1,,,
2022-05-12,Bank of England,1,,,
2022-05-13,Bank of England,1,,,
2022-05-14,Bank of England,1,,,
2022-05-15,Bank of England,1,,,
2022-05-16,Bank of England,1,,,
2022-05-17,Bank of England,1,,,
2022-05-18,Bank of England,1,,,
2022-05-19,Bank of England,1,,,
2022-05-20,Bank of England,1,,,
2022-05-21,Bank of England,1,,,
2022-05-22,Bank of England,1,,,
2022-05-23,Bank of England,1,,,
2022-05-24,Bank of England,1,,,
2022-05-25,Bank of England,1,,,
2022-05-26,Bank of England,1,,,
2022-05-27,Bank of England,1,,,
2022-05-28,Bank of England,1,,,
2022-05-29,Bank of England,1,,,
2022-05-30,Bank of England,1,,,
2022-05-31,Bank of England,1,,,
2022-06-01,Bank of England,1,,,
2022-06-02,Bank of England,1,,,
2022-06-03,Bank of England,1,,,
2022-06-04,Bank of England,1,,,
2022-06-05,Bank of England,1,,,
2022-06-06,Bank of England,1,,,
2022-06-07,Bank of England,1,,,
2022-06-08,Bank of England,1,,,
2022-06-09,Bank of England,1,,,
2022-06-10,Bank of England,1,,,
2022-06-11,Bank of England,1,,,
2022-06-12,Bank of England,1,,,
2022-06-13,Bank of England,1,,,
2022-06-14,Bank of England,1,,,
2022-06-15,Bank of England,1,,,
2022-06-16,Bank of England,1.25,,,
2022-06-17,Bank of England,1.25,,,
2022-06-18,Bank of England,1.25,,,
2022-06-19,Bank of England,1.25,,,
2022-06-20,Bank of England,1.25,,,
2022-06-21,Bank of England,1.25,,,
2022-06-22,Bank of England,1.25,,,
2022-06-23,Bank of England,1.25,,,
2022-06-24,Bank of England,1.25,,,
2022-06-25,Bank of England,1.25,,,
2022-06-26,Bank of England,1.25,,,
2022-06-27,Bank of England,1.25,,,
2022-06-28,Bank of England,1.25,,,
2022-06-29,Bank of England,1.25,,,
2022-06-30,Bank of England,1.25,,,
2022-07-01,Bank of England,1.25,,,
2022-07-02,Bank of England,1.25,,,
2022-07-03,Bank of England,1.25,,,
2022-07-04,Bank of England,1.25,,,
2022-07-05,Bank of England,1.25,,,
2022-07-06,Bank of England,1.25,,,
2022-07-07,Bank of England,1.25,,,
2022-07-08,Bank of England,1.25,,,
2022-07-09,Bank of England,1.25,,,
2022-07-10,Bank of England,1.25,,,
2022-07-11,Bank of England,1.25,,,
2022-07-12,Bank of England,1.25,,,
2022-07-13,Bank of England,1.25,,,
2022-07-14,Bank of England,1.25,,,
2022-07-15,Bank of England,1.25,,,
2022-07-16,Bank of England,1.25,,,
2022-07-17,Bank of England,1.25,,,
2022-07-18,Bank of England,1.25,,,
2022-07-19,Bank of England,1.25,,,
2022-07-20,Bank of England,1.25,,,
2022-07-21,Bank of England,1.25,,,
2022-07-22,Bank of England,1.25,,,
2022-07-23,Bank of England,1.25,,,
2022-07-24,Bank of England,1.25,,,
2022-07-25,Bank of England,1.25,,,
2022-07-26,Bank of England,1.25,,,
2022-07-27,Bank of England,1.25,,,
2022-07-28,Bank of England,1.25,,,
2022-07-29,Bank of England,1.25,,,
2022-07-30,Bank of England,1.25,,,
2022-07-31,Bank of England,1.25,,,
2022-08-01,Bank of England,1.25,,,
2022-08-02,Bank of England,1.25,,,
2022-08-03,Bank of England,1.25,,,
2022-08-04,Bank of England,1.75,,,
2022-08-05,Bank of England,1.75,,,
2022-08-06,Bank of England,1.75,,,
2022-08-07,Bank of England,1.75,,,
2022-08-08,Bank of England,1.75,,,
2022-08-09,Bank of England,1.75,,,
2022-08-10,Bank of England,1.75,,,
2022-08-11,Bank of England,1.75,,,
2022-08-12,Bank of England,1.75,,,
2022-08-13,Bank of England,1.75,,,
2022-08-14,Bank of England,1.75,,,
2022-08-15,Bank of England,1.75,,,
2022-08-16,Bank of England,1.75,,,
2022-08-17,Bank of England,1.75,,,
2022-08-18,Bank of England,1.75,,,
2022-08-19,Bank of England,1.75,,,
2022-08-20,Bank of England,1.75,,,
2022-08-21,Bank of England,1.75,,,
2022-08-22,Bank of England,1.75,,,
2022-08-23,Bank of England,1.75,,,
2022-08-24,Bank of England,1.75,,,
2022-08-25,Bank of England,1.75,,,
2022-08-26,Bank of England,1.75,,,
2022-08-27,Bank of England,1.75,,,
2022-08-28,Bank of England,1.75,,,
2022-08-29,Bank of England,1.75,,,
2022-08-30,Bank of England,1.75,,,
2022-08-31,Bank of England,1.75,,,
2022-09-01,Bank of England,1.75,,,
2022-09-02,Bank of England,1.75,,,
2022-09-03,Bank of England,1.75,,,
2022-09-04,Bank of England,1.75,,,
2022-09-05,Bank of England,1.75,,,
2022-09-06,Bank of England,1.75,,,
2022-09-07,Bank of England,1.75,,,
2022-09-08,Bank of England,1.75,,,
2022-09-09,Bank of England,1.75,,,
2022-09-10,Bank of England,1.75,,,
2022-09-11,Bank of England,1.75,,,
2022-09-12,Bank of England,1.75,,,
2022-09-13,Bank of England,1.75,,,
2022-09-14,Bank of England,1.75,,,
2022-09-15,Bank of England,1.75,,,
2022-09-16,Bank of England,1.75,,,
2022-09-17,Bank of England,1.75,,,
2022-09-18,Bank of England,1.75,,,
2022-09-19,Bank of England,1.75,,,
2022-09-20,Bank of England,1.75,,,
2022-09-21,Bank of England,1.75,,,
2022-09-22,Bank of England,2.25,,,
2022-09-23,Bank of England,2.25,,,
2022-09-24,Bank of England,2.25,,,
2022-09-25,Bank of England,2.25,,,
2022-09-26,Bank of England,2.25,,,
2022-09-27,Bank of England,2.25,,,
2022-09-28,Bank of England,2.25,,,
2022-09-29,Bank of England,2.25,,,
2022-09-30,Bank of England,2.25,,,
2022-10-01,Bank of England,2.25,,,
2022-10-02,Bank of England,2.25,,,
2022-10-03,Bank of England,2.25,,,
2022-10-04,Bank of England,2.25,,,
2022-10-05,Bank of England,2.25,,,
2022-10-06,Bank of England,2.25,,,
2022-10-07,Bank of England,2.25,,,
2022-10-08,Bank of England,2.25,,,
2022-10-09,Bank of England,2.25,,,
2022-10-10,Bank of England,2.25,,,
2022-10-11,Bank of England,2.25,,,
2022-10-12,Bank of England,2.25,,,
2022-10-13,Bank of England,2.25,,,
2022-10-14,Bank of England,2.25,,,
2022-10-15,Bank of England,2.25,,,
2022-10-16,Bank of England,2.25,,,
2022-10-17,Bank of England,2.25,,,
2022-10-18,Bank of England,2.25,,,
2022-10-19,Bank of England,2.25,,,
2022-10-20,Bank of England,2.25,,,
2022-10-21,Bank of England,2.25,,,
2022-10-22,Bank of England,2.25,,,
2022-10-23,Bank of England,2.25,,,
2022-10-24,Bank of England,2.25,,,
2022-10-25,Bank of England,2.25,,,
2022-10-26,Bank of England,2.25,,,
2022-10-27,Bank of England,2.25,,,
2022-10-28,Bank of England,2.25,,,
2022-10-29,Bank of England,2.25,,,
2022-10-30,Bank of England,2.25,,,
2022-10-31,Bank of England,2.25,,,
2022-11-01,Bank of England,2.25,,,
2022-11-02,Bank of England,2.25,,,
2022-11-03,Bank of England,3,,,
2022-11-04,Bank of England,3,,,
2022-11-05,Bank of England,3,,,
2022-11-06,Bank of England,3,,,
2022-11-07,Bank of England,3,,,
2022-11-08,Bank of England,3,,,
2022-11-09,Bank of England,3,,,
2022-11-10,Bank of England,3,,,
2022-11-11,Bank of England,3,,,
2022-11-12,Bank of England,3,,,
2022-11-13,Bank of England,3,,,
2022-11-14,Bank of England,3,,,
2022-11-15,Bank of England,3,,,
2022-11-16,Bank of England,3,,,
2022-11-17,Bank of England,3,,,
2022-11-18,Bank of England,3,,,
2022-11-19,Bank of England,3,,,
2022-11-20,Bank of England,3,,,
2022-11-21,Bank of England,3,,,
2022-11-22,Bank of England,3,,,
2022-11-23,Bank of England,3,,,
2022-11-24,Bank of England,3,,,
2022-11-25,Bank of England,3,,,
2022-11-26,Bank of England,3,,,
2022-11-27,Bank of England,3,,,
2022-11-28,Bank of England,3,,,
2022-11-29,Bank of England,3,,,
2022-11-30,Bank of England,3,,,
2022-12-01,Bank of England,3,,,
2022-12-02,Bank of England,3,,,
2022-12-03,Bank of England,3,,,
2022-12-04,Bank of England,3,,,
2022-12-05,Bank of England,3,,,
2022-12-06,Bank of England,3,,,
2022-12-07,Bank of England,3,,,
2022-12-08,Bank of England,3,,,
2022-12-09,Bank of England,3,,,
2022-12-10,Bank of England,3,,,
2022-12-11,Bank of England,3,,,
2022-12-12,Bank of England,3,,,
2022-12-13,Bank of England,3,,,
2022-12-14,Bank of England,3,,,
2022-12-15,Bank of England,3.5,,,
2022-12-16,Bank of England,3.5,,,
2022-12-17,Bank of England,3.5,,,
2022-12-18,Bank of England,3.5,,,
2022-12-19,Bank of England,3.5,,,
2022-12-20,Bank of England,3.5,,,
2022-12-21,Bank of England,3.5,,,
2022-12-22,Bank of England,3.5,,,
2022-12-23,Bank of England,3.5,,,
2022-12-24,Bank of England,3.5,,,
2022-12-25,Bank of England,3.5,,,
2022-12-26,Bank of England,3.5,,,
2022-12-27,Bank of England,3.5,,,
2022-12-28,Bank of England,3.5,,,
2022-12-29,Bank of England,3.5,,,
2022-12-30,Bank of England,3.5,,,
2022-12-31,Bank of England,3.5,,,
2023-01-01,Bank of England,3.5,,,
2023-01-02,Bank of England,3.5,,,
2023-01-03,Bank of England,3.5,,,
2023-01-04,Bank of England,3.5,,,
2023-01-05,Bank of England,3.5,,,
2023-01-06,Bank of England,3.5,,,
2023-01-07,Bank of England,3.5,,,
2023-01-08,Bank of England,3.5,,,
2023-01-09,Bank of England,3.5,,,
2023-01-10,Bank of England,3.5,,,
2023-01-11,Bank of England,3.5,,,
2023-01-12,Bank of England,3.5,,,
2023-01-13,Bank of England,3.5,,,
2023-01-14,Bank of England,3.5,,,
2023-01-15,Bank of England,3.5,,,
2023-01-16,Bank of England,3.5,,,
2023-01-17,Bank of England,3.5,,,
2023-01-18,Bank of England,3.5,,,
