date,Period,All items,FT core,All items less food and energy
2018-09-01,One month,2.5030017389797043,2.2278571133756664,2.2422613435633343
2018-08-01,One month,2.1659948452643407,1.9500921684025303,0.8977391559795711
2018-07-01,One month,0.941018982562225,2.7991442998836233,1.4076072179426191
2018-06-01,One month,1.0867499518021573,1.9304477423776454,1.1917842507236598
2018-05-01,One month,2.743443314227978,1.585838902257192,2.4348941290845083
2018-04-01,One month,3.170446280205663,3.2444572361003257,1.6940455520963793
2018-03-01,One month,0.23107927136392092,2.6421930703835197,2.659852396439133
2018-02-01,One month,3.2790165811801053,1.5611280475793254,2.4101970751221335
2018-01-01,One month,5.225122573874086,2.627475212071499,4.133810604126609
2017-12-01,One month,2.5577711092588995,2.3390128502276437,2.5250565314671736
2017-11-01,One month,3.249009787562551,1.7188455572161256,1.3813089409604462
2017-10-01,One month,0.9340376141127038,2.845662560306338,3.4422219162533185
2017-09-01,One month,6.302727581748124,2.015184792458555,1.3242230257377585
2017-08-01,One month,4.717375139378688,2.575082909361867,2.650876122427648
2017-07-01,One month,0.3938892799821181,2.4534905310290673,1.1452109856719517
2017-06-01,One month,0.7847629818288793,1.8883950159716398,1.5186422360921048
2017-05-01,One month,-0.9248300580956048,2.109730013962409,0.9739618967075536
2017-04-01,One month,1.491077535330354,1.754849820343582,1.3617154991229619
2017-03-01,One month,-0.5592035620477831,2.193141069041428,-0.25786412103938616
2017-02-01,One month,1.9280193040007498,2.8640485983297994,2.5739225056443216
2017-01-01,One month,4.961046023579896,1.8167127793589901,2.658288967672706
2016-12-01,One month,3.0718457742537453,2.35078584425155,2.1321400919416034
2016-11-01,One month,1.423946862965364,2.256963594944822,1.6450787620142293
2016-10-01,One month,2.84773136940768,2.386897741215329,1.4563324341503314
2016-09-01,One month,3.193667342594142,2.769023828745088,2.042848508741546
2016-08-01,One month,2.2417753436020593,2.192300807091637,2.9143964092545938
2016-07-01,One month,-0.6027691852089845,1.8025409968458632,1.4100167880380488
2016-06-01,One month,3.382481504232948,2.2426242742515514,1.9744551819133482
2016-05-01,One month,2.8740943423511522,2.033913704986097,2.8897294812421093
2016-04-01,One month,4.6948689033403435,2.4950077239420905,3.1581070788940346
2016-03-01,One month,3.8272958638365218,1.5664241364301492,1.98765829784604
2016-02-01,One month,-1.5839929133343533,2.124285239778683,2.7530050066136624
2016-01-01,One month,-0.5487472679292171,2.1535486774699244,2.020542971795636
2015-12-01,One month,-1.2830564387141585,1.9160267713559154,1.5138362301282182
2015-11-01,One month,1.4429975292749253,1.9507742191159052,2.35345408801777
2015-10-01,One month,1.193861673407981,2.3213655960139117,2.252117619806282
2015-09-01,One month,-2.66401266539118,2.6434110054105044,2.494119705712561
2015-08-01,One month,-0.005041180139209178,2.4062407097180007,1.2538242979314607
2015-07-01,One month,1.9202801797054248,2.8093691023660856,2.512108810177427
2015-06-01,One month,3.3725395703916083,1.9343622822179554,1.882926654657635
2015-05-01,One month,4.029865109996389,1.6985709539124387,1.713779089386236
2015-04-01,One month,1.2581722891810365,2.50585480694736,2.985831610750944
2015-03-01,One month,3.281073560764791,2.20261207416572,2.952118664873038
2015-02-01,One month,3.084333869720557,2.0343419631239805,1.821454021459834
2015-01-01,One month,-7.382152183560109,2.0438324296935666,1.1429143879238213
2014-12-01,One month,-3.6393747811504062,1.88356064285001,0.633256548547001
2014-11-01,One month,-2.235945266117201,1.7095369305033243,1.3477698402623917
2014-10-01,One month,-0.23723833293702867,2.404716437796748,2.054389073920748
2014-09-01,One month,0.08594304062956581,2.2310910988070356,1.9346914678645577
2014-08-01,One month,-0.19183274409180218,2.135758206613024,1.0631018205233822
2014-07-01,One month,1.35897412119248,2.0769505043481615,1.8213081604713244
2014-06-01,One month,1.5969291040399458,1.8680087197847133,1.5671657994343668
2014-05-01,One month,2.307660798433764,2.6215639560266997,2.337904959738113
2014-04-01,One month,2.2601020910144154,2.1265971306935407,2.2905794501336008
2014-03-01,One month,2.4781764955682295,2.952177733374482,2.258584299390143
2014-02-01,One month,1.3289610708913546,2.032953305521723,1.145138008411517
2014-01-01,One month,2.9481112065645743,1.9310683600088274,1.0330276427654272
2013-12-01,One month,3.219556896886777,2.0244896779603216,2.058609520846799
2013-11-01,One month,2.235980074390942,2.1639472349486937,2.260433969783038
2013-10-01,One month,0.644171352564693,1.9912775950435313,1.1358235114277582
2013-09-01,One month,0.45327258580445395,1.8926102204151722,1.879997515824905
2013-08-01,One month,2.902664190044013,2.210036780178139,2.364914375585303
2013-07-01,One month,2.3743971830912924,1.6347863087970267,2.7598257896965794
2013-06-01,One month,2.8941860479008152,2.317879603962793,1.8385200772149446
2013-05-01,One month,0.49812021517219307,1.8920682714527195,0.8485268501354337
2013-04-01,One month,-2.4770007064834787,1.9513098243425488,0.19605729307143882
2013-03-01,One month,-3.3226035123508413,1.5862976913609539,1.1671431426970802
2013-02-01,One month,6.714072723247555,2.152624759209892,1.7711029379151588
2013-01-01,One month,2.4030137357850423,2.111280846349401,2.6414396523880113
2012-12-01,One month,-0.14520120367227385,1.6434921028972196,2.0683738908410243
2012-11-01,One month,-1.9967038881694488,2.037870253931779,1.6010755690080813
2012-10-01,One month,3.284587438256481,2.011156703265781,1.9155213335543042
2012-09-01,One month,5.878183854950558,2.6078228288424103,2.2430951342665706
2012-08-01,One month,7.198558198518601,1.8788742396010412,1.3810179389283972
2012-07-01,One month,0.34712295774803614,1.5936058674970233,1.8285554163886664
2012-06-01,One month,-0.9871412150008974,1.8209707641165453,2.1089002144571767
2012-05-01,One month,-2.453779240538334,1.4728615543088488,1.6851870401980884
2012-04-01,One month,2.0112514139794646,2.176249582385392,2.2658630238281185
2012-03-01,One month,2.541292546310059,2.645182558917489,2.361678135275702
2012-02-01,One month,2.5953044844367,2.0817953835535157,0.8299018808323178
2012-01-01,One month,3.3184629867021753,2.5483428387500697,2.5193413907033335
2011-12-01,One month,0.28562341899691646,2.6693742024202507,2.7091488838492106
2011-11-01,One month,2.2400954845172016,2.4395615924836633,2.102048119459199
2011-10-01,One month,0.8132647893466238,2.2832400254709877,2.0786463435561675
2011-09-01,One month,2.6372069112142293,2.2498793556359744,1.3686335299178065
2011-08-01,One month,3.851724249666111,3.04937176286824,3.485824430190454
2011-07-01,One month,3.1897485349885235,2.5662690437690654,2.8181727027103642
2011-06-01,One month,0,2.0366212210406505,2.830310577647932
2011-05-01,One month,3.8855852258263823,2.600513624711819,2.4295704805255003
2011-04-01,One month,5.780646628655517,1.8831169207599983,1.4759650702330873
2011-03-01,One month,6.387992980912194,2.216272403673756,1.303344987076871
2011-02-01,One month,3.9263023823861154,2.4141154792850172,2.230716046067105
2011-01-01,One month,3.9618208529389465,2.4742715130892994,2.511096030068627
2010-12-01,One month,4.92780720463577,1.4053641054890202,1.0529933465766694
2010-11-01,One month,3.0833442286655632,1.7117887719330407,1.739359894780601
2010-10-01,One month,4.259164992268016,1.659489803319413,0.6459864715561592
2010-09-01,One month,1.955611961161119,1.7715205591722967,1.0998175429435486
2010-08-01,One month,1.7677999101675557,0.984654684250045,0.7943375444016798
2010-07-01,One month,2.2663096645223035,0.9021698739156739,0.9207048065008161
2010-06-01,One month,-0.5013982347400581,1.393534555095663,1.2672465401059263
2010-05-01,One month,-0.6219464536169395,1.3325025044985639,0.7634522419338152
2010-04-01,One month,0.2763981707939678,1.915079212679784,0.21217890398077532
2010-03-01,One month,0.39836727647115655,1.7515688629870114,0.28306361533629865
2010-02-01,One month,-1.1361721073902986,2.0398965921905616,0.5343158963855732
2010-01-01,One month,0.7812623021764775,1.7670514755407052,-1.339042742621832
2009-12-01,One month,0.6260006307361676,2.369781474101238,1.1754736328869253
2009-11-01,One month,4.09314720871552,1.3617248689483858,0.9016599938173275
2009-10-01,One month,3.6623938697436964,1.8654152280063765,3.2167163424203116
2009-09-01,One month,2.3418306961097812,2.0323774864124413,2.342824573890634
2009-08-01,One month,4.092976386941283,1.426973571429078,1.2826603059485908
2009-07-01,One month,-0.35697315664251494,1.8747617894544955,0.8301160243194827
2009-06-01,One month,10.426981789948965,1.6189425808962903,1.1462036266945752
2009-05-01,One month,1.780153974851495,1.462982203718734,1.0918157534409056
2009-04-01,One month,1.2152153655990094,1.610796386669072,2.5193178669394634
2009-03-01,One month,-1.178327351091757,2.5378173874933996,2.5698185624439374
2009-02-01,One month,4.459840150967587,1.863583011636868,2.4904155424910313
2009-01-01,One month,3.079555952018276,2.2148113389110877,2.3539363493932264
2008-12-01,One month,-9.444861955805361,0.9877491795111624,-0.12162085966818115
2008-11-01,One month,-19.29495757748351,2.6995071665917894,0.8836815318170599
2008-10-01,One month,-9.843884057653597,2.389442036822063,0.4160872088730061
2008-09-01,One month,1.0309496000342921,3.085085724529632,1.7890534950976145
2008-08-01,One month,-1.7716204867686103,2.7785235229832033,2.40425690812458
2008-07-01,One month,8.91447821233784,3.974852542109421,3.055566841767332
2008-06-01,One month,13.324435045364623,2.8776562961880905,2.7588131846556063
2008-05-01,One month,7.336720175176414,2.668255262893409,2.1232956654474666
2008-04-01,One month,2.81288334889227,2.865610755979495,0.7863287794817264
2008-03-01,One month,4.379144346971553,2.0449900235148974,2.731578765227738
2008-02-01,One month,2.9402877602096256,2.21613556692173,0.9471522285406708
2008-01-01,One month,4.216606747204343,3.2477219316438637,3.447819135989705
2007-12-01,One month,3.533586449555215,2.692343135552532,2.9045107293239836
2007-11-01,One month,9.849160326500916,3.2770224035558306,3.349137985236239
2007-10-01,One month,3.76327666730778,3.250706873484735,3.0072898253877156
2007-09-01,One month,5.205269455817119,3.025702626489626,2.5007525042586964
2007-08-01,One month,0.3705647397985068,2.6831782279082073,1.9877749646988185
2007-07-01,One month,2.1577651583887025,2.1554777746417173,2.1948615093990487
2007-06-01,One month,2.8158014838965517,2.495125083889549,1.9248194385400375
2007-05-01,One month,5.07389934303859,2.0500259460140264,1.793868622910355
2007-04-01,One month,3.660819643949642,2.125322930535398,1.901599870445514
2007-03-01,One month,6.4217481478441085,2.7185545905982385,1.6359716409626746
2007-02-01,One month,4.754589909133489,3.454482871262878,3.121447197040239
2007-01-01,One month,2.0094094626016856,3.028184159052652,2.9216373240308346
2006-12-01,One month,6.733966084051013,2.2403097036315427,1.746257549057617
2006-11-01,One month,0.5959754076334756,2.417718494072152,1.162214686441354
2006-10-01,One month,-5.197362632217617,2.9786324371148902,2.3413584177787827
2006-09-01,One month,-5.731791893442573,2.674238216101305,2.3459354442521008
2006-08-01,One month,5.454615283227371,3.5375141764732065,2.947469849439921
2006-07-01,One month,6.74084133113575,2.5054325616289215,2.3562994681326055
2006-06-01,One month,3.0216838896524267,3.3157915321097344,2.9605581653462387
2006-05-01,One month,3.6470220982346646,3.5021175053098696,3.5728301237749616
2006-04-01,One month,6.177303423131031,2.632848166582864,2.976713700243483
2006-03-01,One month,1.8204309278207376,3.091777878682074,4.204653929688451
2006-02-01,One month,0.6037717689553856,2.3037361373355676,2.3879483364786402
2006-01-01,One month,7.5161929330288535,3.0145372297976216,2.3927095055194636
2005-12-01,One month,0,2.3704082486103313,1.792335147308921
2005-11-01,One month,-5.863383177607828,2.795548150622161,3.011069747630235
2005-10-01,One month,1.8259708678942221,2.2415682234793732,4.253617785333796
2005-09-01,One month,17.832593526336925,2.0685637923708717,1.1999857854894769
2005-08-01,One month,7.643808413068753,1.9761106474488683,1.2011869440469836
2005-07-01,One month,7.692788114477911,2.6493828513712376,1.809451284839847
2005-06-01,One month,0.6215986401771456,1.0882837330066808,0.6001482540261671
2005-05-01,One month,-0.61775866074254,2.3137561481681717,1.8130964205807176
2005-04-01,One month,3.7930235248581745,2.030679049992054,0.6013512501308771
2005-03-01,One month,4.454336062254716,1.9936477353838469,4.294934556201002
2005-02-01,One month,5.127117242303414,2.1797118926419046,2.438905772057076
2005-01-01,One month,-0.6241852373789158,2.500848942748652,2.4438725118983484
2004-12-01,One month,0,1.9908427976158487,1.8306133064609043
2004-11-01,One month,5.809560415487058,2.105258361563634,2.4526131547798924
2004-10-01,One month,6.508911749574087,2.178870781979731,2.4576359354347543
2004-09-01,One month,3.8725784432316335,1.6067216151612687,3.718590420632517
2004-08-01,One month,0.6364338320852481,1.8081126618381875,0.6114630819878286
2004-07-01,One month,1.2779381096373887,2.157950958097819,1.2276062666330079
2004-06-01,One month,4.555784742959101,2.279892682022698,2.4741029971430573
2004-05-01,One month,5.244737798803456,2.030842473023958,1.8532296622001843
2004-04-01,One month,1.9411640969726252,2.377643594501066,2.483061605040171
2004-03-01,One month,2.601482174391978,3.0263112548687676,3.7573978275763364
2004-02-01,One month,2.6071338754898976,1.975445780218666,1.8657150839667125
2004-01-01,One month,5.2997381791198395,2.6213718466713725,2.499872300023065
2003-12-01,One month,3.2918905960976685,1.82101008913294,1.2441521236140396
2003-11-01,One month,0.6509334450337523,2.108322072390946,0
2003-10-01,One month,-1.2889187916813927,2.8176877092855834,1.8744578462868144
2003-09-01,One month,3.973000948616434,1.8447980341877186,0.6215986401771456
2003-08-01,One month,5.352918325169176,2.040791519439026,1.2480339345232627
2003-07-01,One month,4.003928500942022,2.762252601257278,2.5155931560466582
2003-06-01,One month,1.3201130993599097,2.5840279347544564,0.6238607470830271
2003-05-01,One month,-1.9474632933575653,1.707517507643995,2.5222020198035544
2003-04-01,One month,-4.473276693187122,0.9993963012097535,0
2003-03-01,One month,1.9785020724382152,1.414946436562959,0
2003-02-01,One month,6.773343886341232,2.0192844093969278,0.6254866442200857
2003-01-01,One month,5.410222914016494,2.839896507295351,1.8902045430597925
2002-12-01,One month,2.001602347466558,1.9123615803911107,1.2578452685132024
2002-11-01,One month,2.0049464932623717,2.334049830193997,2.535524467435879
2002-10-01,One month,2.687411483437452,1.501330075756252,1.2618131312382763
2002-09-01,One month,2.0127931246093134,2.4212810834548955,1.2631413208594289
2002-08-01,One month,3.3847337558533974,1.9145390964911986,3.845691957226882
2002-07-01,One month,2.705587989070235,2.583157447700458,1.9092508229124894
2002-06-01,One month,0.6705758867928457,1.696627186674101,1.2704966347201418
2002-05-01,One month,1.346781266027186,1.980086406763347,1.9143269643893124
2002-04-01,One month,5.512722565661665,3.1811993062731934,3.2177495339227313
2002-03-01,One month,3.4233539806342916,2.526323383120286,0.6364338320852481
2002-02-01,One month,2.0448035738412473,2.7790501899762114,2.5735872584838893
2002-01-01,One month,2.048293753954833,2.905133606704716,1.9276521301057281
2001-12-01,One month,-0.6739654445289678,2.2790459849850095,1.9307535540601162
2001-11-01,One month,-0.6735871339164756,2.8503562758113,4.57563442621769
2001-10-01,One month,-3.317359313875312,3.0772088873266785,1.9411640969726252
2001-09-01,One month,4.839187763059738,3.419769145360674,2.601482174391978
2001-08-01,One month,0,2.996153761298281,1.9485185265677218
2001-07-01,One month,-2.0071807950981624,2.9234231959379327,2.6113887919799295
2001-06-01,One month,2.7411225345663537,3.8686805809294746,4.6285721929557155
2001-05-01,One month,6.297208038448376,3.17063254277714,1.3043295811597577
2001-04-01,One month,2.0635565670603206,2.6330252913572054,2.6299883844973726
2001-03-01,One month,0.6839529041820613,3.727831177639891,1.9698416003702812
2001-02-01,One month,2.7679929622710375,2.9603454096722857,3.3118764648115917
2001-01-01,One month,7.093538003781807,3.1776525833347593,3.9994808355953593
2000-12-01,One month,2.7905203046077354,2.7637081366444107,1.3186624669882407
2000-11-01,One month,2.089910722859578,2.712420430937271,3.3358112356336456
2000-10-01,One month,2.0935567157442048,2.795819935826432,1.992738921180237
2000-09-01,One month,6.436013339129043,2.623217345215976,2.6709629057579454
2000-08-01,One month,0,2.531837210012382,2.676920859354315
2000-07-01,One month,3.5405065626510357,2.6947504043550046,2.6829054509341033
2000-06-01,One month,7.238971793406845,2.923393919383134,2.688916859534962
2000-05-01,One month,2.126952223929579,2.774640657545891,2.6949552658019016
2000-04-01,One month,-0.6995016752451622,2.3216294089035,2.0184355681501787
2000-03-01,One month,7.291734975749509,2.5478122273499517,4.08803184813209
2000-02-01,One month,5.076006626576435,2.822244876684437,0.6713261759260458
2000-01-01,One month,3.612986026369236,3.376047475544168,4.104342280158235
1999-12-01,One month,2.8878901432352944,2.450415213046091,2.0367058905625512
1999-11-01,One month,2.162728830946703,2.6214200898384123,2.040168459811653
1999-10-01,One month,2.1666335501136613,1.6568765813200632,2.0436428220253156
1999-09-01,One month,5.144383564905297,2.2751943968481436,3.437080087261446
1999-08-01,One month,2.9177305062295877,2.3131381064373553,1.3636155221332213
1999-07-01,One month,5.179267384866915,2.3581597811619344,3.4509166976511407
1999-06-01,One month,0,1.6587602290066552,0.6820093189075171
1999-05-01,One month,0.7257301412910255,2.64057610875045,1.3698418860464079
1999-04-01,One month,8.310396067949565,2.78058379144869,4.175743729736903
1999-03-01,One month,0.7310354628647042,1.7284228321292638,0.6855157664905853
1999-02-01,One month,0,1.740993049015212,0
1999-01-01,One month,2.2118929861094427,2.06371109200271,1.3769148608294035
1998-12-01,One month,2.215977411440284,2.236245150494107,4.1976510738632955
1998-11-01,One month,1.4741751555207738,1.8256279288087254,2.7872796906219355
1998-10-01,One month,2.9756065879338767,3.256393205345831,1.3864598982814336
1998-09-01,One month,0.7368711253855187,2.3641701763540186,1.388063618542823
1998-08-01,One month,1.480540890629034,3.104397574316204,3.5135564083844217
1998-07-01,One month,2.988574359378937,3.0278207896317175,2.098437873825443
1998-06-01,One month,1.4860411536825602,2.752492839737156,2.1021137049156424
1998-05-01,One month,2.9997798837998246,2.597095065182061,2.818372780954559
1998-04-01,One month,1.4915824357396579,2.2878421911677806,2.110740928578614
1998-03-01,One month,0,2.6725759416233323,2.1144600251595147
1998-02-01,One month,0,2.242198412177031,2.118192250396067
1998-01-01,One month,1.49343872449903,2.7039042277718734,2.8400497483526133
1997-12-01,One month,0.7446444393168106,3.0633404802823163,2.8467868235745097
1997-11-01,One month,1.4962318368182403,2.8130382348248815,1.4159058773098865
1997-10-01,One month,2.2562519756973876,2.1746772736894697,2.8569525770524073
1997-09-01,One month,3.0262557479709074,2.356329124452153,2.8637701746242694
1997-08-01,One month,3.0339063308601144,2.9460274514046945,0.7094265561569335
1997-07-01,One month,1.5084570363403493,3.1293617990356464,2.1459697503561914
1997-06-01,One month,2.274785192537143,2.2341832514408466,1.4276976817909182
1997-05-01,One month,0,2.7840642702561684,2.1523847221272874
1997-04-01,One month,0.7535286546435982,3.157957500026739,3.621708569842008
1997-03-01,One month,0.7540021209374803,2.2461906400094622,2.162728830946703
1997-02-01,One month,2.281994678213617,2.663914467391928,2.1666335501136613
1997-01-01,One month,2.286342345580916,3.089672407658913,2.9053689353009338
1996-12-01,One month,3.0668575132739573,2.951319351549253,1.4448879185904984
1996-11-01,One month,3.859295204031543,3.408549498832227,2.915958131643559
1996-10-01,One month,3.8717455628035413,3.3488101720705625,2.18371820730503
1996-09-01,One month,3.8842765035379534,3.917176573939759,3.67494117721765
1996-08-01,One month,1.5394184039425163,2.763219678071706,2.1943664116312656
1996-07-01,One month,2.3217292792469646,2.6751544101986764,2.198386308833955
1996-06-01,One month,2.326229812558611,2.861499298560754,2.9481939415919145
1996-05-01,One month,2.3307478270284454,2.976604018460783,2.955454477248187
1996-04-01,One month,4.729761951934619,2.200184028129105,1.46966161310913
1996-03-01,One month,3.9403900676267867,3.757058337436848,2.966412576779187
1996-02-01,One month,2.3520660542175165,2.7142877457285963,2.221446833475671
1996-01-01,One month,6.4192824794153,3.809265720974899,4.504891925097199
1995-12-01,One month,1.5727072463021852,2.7883894456401337,0.7386855040014906
1995-11-01,One month,1.5747710829028483,2.9070010313692576,2.235239237777642
1995-10-01,One month,3.1806523612188053,3.739781832306815,3.762502358635067
1995-09-01,One month,1.580995220546555,3.3097144752898893,3.0072970299420687
1995-08-01,One month,2.3847847361209373,3.5260723913503758,3.0148519424347597
1995-07-01,One month,1.5862197091857766,3.0476714538467307,2.25766687997091
1995-06-01,One month,2.39270950551973,2.5849211011829936,3.0281647743440443
1995-05-01,One month,2.397489697565147,3.592946835452674,2.26762111525749
1995-04-01,One month,4.867222317300279,3.300784052804619,3.8175563861760686
1995-03-01,One month,2.4119455586304017,3.7133489999005413,3.829738502216551
1995-02-01,One month,3.236406294269556,2.8914939372444417,3.060990691541643
1995-01-01,One month,3.2451577650699504,3.4963775382474243,5.4373576258454515
1994-12-01,One month,2.4298523180906084,2.5451315735368962,0.7611761929186889
1994-11-01,One month,3.2605872567184724,3.1793863364165467,3.0845936837391896
1994-10-01,One month,0.8067183618047924,2.207744464222084,2.3098125529336766
1994-09-01,One month,2.4430433176657385,3.348255052222272,3.0985309400638705
1994-08-01,One month,4.961108733860864,3.6047282239943117,3.1065517760620054
1994-07-01,One month,4.133082256608689,2.7275033972513745,2.326229812558611
1994-06-01,One month,3.3032165130281843,2.9945680766662663,3.9172397339358955
1994-05-01,One month,2.473253166488054,3.1633775506587303,3.130865366781843
1994-04-01,One month,0.8188286379234633,1.9892129115870267,1.5563892738199803
1994-03-01,One month,3.321500967604263,3.688039293280566,3.945571790252056
1994-02-01,One month,3.33071930703146,3.837590404236874,2.355143390184833
1994-01-01,One month,0,3.1214444267510038,1.5665480661972042
1993-12-01,One month,2.4938115671305994,3.5694882004862976,3.1638817018227128
1993-11-01,One month,3.3469751147512383,2.8319814899762488,3.9822289363263375
1993-10-01,One month,5.080098909211528,2.401143886353145,3.9954863756855197
1993-09-01,One month,1.6701079053279777,2.472697023779307,0.7881733038811456
1993-08-01,One month,2.519995210447279,3.1632767648837596,4.0115122746545495
1993-07-01,One month,1.6759390204170277,1.6352726747283566,1.5893710089927682
1993-06-01,One month,0.8353589272587225,3.7695037477700697,2.397489697565147
1993-05-01,One month,3.389513567355751,2.211074075117586,3.2168870107769365
1993-04-01,One month,4.268313198276474,4.489560979015067,4.880416551313571
1993-03-01,One month,1.6901012269233906,1.8473845834287637,1.605317206523349
1993-02-01,One month,2.550342656297344,3.171638539804205,4.071390077981496
1993-01-01,One month,4.298890430950464,4.392953086868556,4.085248779782735
1992-12-01,One month,1.702087194916646,2.7325861528544713,3.2650226663679227
1992-11-01,One month,3.440528828166234,2.7306655061367597,3.2739297825510993
1992-10-01,One month,5.2238136354144205,4.947625671100946,5.821636203073455
1992-09-01,One month,2.586994721919167,3.3931847242848505,1.6348415167199093
1992-08-01,One month,2.592583586269903,3.22834432358344,2.466475480059671
1992-07-01,One month,3.4804401883338,3.415040327137469,4.155981817566423
1992-06-01,One month,3.490563118414447,3.9295886485820044,2.4800682028534915
1992-05-01,One month,2.613284326937726,2.9959102600804304,4.179136510053572
1992-04-01,One month,2.618987477939272,2.2504477023907654,3.339988952656814
1992-03-01,One month,4.415938567941402,4.507826318724725,4.20549584264347
1992-02-01,One month,2.634318284175796,2.827800517737966,2.509456053050818
1992-01-01,One month,0.8717707850709688,2.704317186154844,3.368110045695527
1991-12-01,One month,3.5394623764140487,4.06652927881586,4.241163180056096
1991-11-01,One month,5.375894544748849,4.697406035763086,4.256203737164155
1991-10-01,One month,1.7659592360343312,3.434885420148419,2.539548688209714
1991-09-01,One month,3.571058250992909,4.021381062356485,4.2804917521831465
1991-08-01,One month,3.5817159254315722,3.759219616193136,5.178735313509453
1991-07-01,One month,1.7790494382432076,3.042855586471719,4.314343900312334
1991-06-01,One month,3.5978222389799974,3.0172974350946946,4.329908857222109
1991-05-01,One month,4.532680280271428,3.3595094050685854,3.4603694400650697
1991-04-01,One month,2.703556245118288,4.330839131797492,3.4703757976425775
1991-03-01,One month,0,2.714928634191853,2.5981966496247066
1991-02-01,One month,0.8945151616340574,4.177244090646763,6.190501604640564
1991-01-01,One month,4.563703917168183,4.376780170901168,8.076613517952168
1990-12-01,One month,4.581123444585766,4.399578593429563,5.343980991384734
1990-11-01,One month,2.7322812761045423,4.277113700140187,3.544689475231566
1990-10-01,One month,8.462451357989952,4.227649180581873,4.465226280374468
1990-09-01,One month,8.522519496641113,3.6833354754109977,4.48190088868623
1990-08-01,One month,10.59730166294428,6.860410430305319,7.302824226448834
1990-07-01,One month,5.685724080601351,6.0367306121346065,6.397898725218876
1990-06-01,One month,7.69484255500692,7.317883653876831,6.432181460634867
1990-05-01,One month,1.877879977328245,3.421425366070511,3.6414891052261034
1990-04-01,One month,2.835576051007882,4.279932348106118,4.5881285407243455
1990-03-01,One month,5.7723095401308155,6.415506150920404,7.4791229954227045
1990-02-01,One month,4.8087203468488715,3.496608057999201,5.588656258411007
1990-01-01,One month,12.016503026639569,4.173115793527396,4.655761009295345
1989-12-01,One month,3.8798814591997965,5.121805872356904,4.673891658988727
1989-11-01,One month,4.89102354598534,4.051708407629145,4.692164046817382
1989-10-01,One month,5.924253934442381,6.758857215666348,6.66165311534721
1989-09-01,One month,2.9301977098223464,4.570698090474823,3.770185210360011
1989-08-01,One month,0,4.737737895104246,2.822239120490666
1989-07-01,One month,3.937158395972884,4.829263897449318,3.7910266075220855
1989-06-01,One month,3.9501169884623044,3.8212867305524867,4.778090568704663
1989-05-01,One month,6.008273238322448,5.182712307099719,4.797188278769138
1989-04-01,One month,9.204909754627355,4.655558991341948,3.833408310699249
1989-03-01,One month,6.084411536271861,3.9782417354875457,4.831951589662076
1989-02-01,One month,4.033081171580166,4.484253727935632,3.861157651315761
1989-01-01,One month,5.085839200544351,4.654102913969201,4.867222317299991
1988-12-01,One month,4.063807791579488,4.009181307445363,3.8893116182277865
1988-11-01,One month,4.077614841563104,5.838572217660801,3.9019566944059614
1988-10-01,One month,4.091516019805819,3.8025997296781977,4.919087488446361
1988-09-01,One month,5.160181427114452,5.3612085533009,6.988529840078228
1988-08-01,One month,5.182462109920638,3.957931941342851,3.95336997448017
1988-07-01,One month,5.20493599446199,5.0085810721532225,3.9664356667651113
1988-06-01,One month,5.227605604120478,5.3941442962128345,5.001073989719784
1988-05-01,One month,3.115288003453265,4.146641103240321,3.996151564891126
1988-04-01,One month,7.453418312381532,4.720362823602965,6.079275682534213
1988-03-01,One month,3.1424795587864374,4.324653337786023,5.064379702448862
1988-02-01,One month,2.0886982122100273,4.270041514229003,3.018643650107733
1988-01-01,One month,4.232189754999038,5.2901728601378455,5.098802398366686
1987-12-01,One month,2.09966172169751,4.7662034289810915,3.0390282443827354
1987-11-01,One month,4.254694883342935,4.339541819546298,3.0467436206162546
1987-10-01,One month,3.184168649760011,5.6715192908807515,6.210328429000178
1987-09-01,One month,4.281255219398217,4.005603395464313,5.173526792438321
1987-08-01,One month,5.4017010836407975,5.2655064191265755,4.133794047923289
1987-07-01,One month,3.218324806336792,3.097137521658148,4.148081530228853
1987-06-01,One month,5.440878713554453,3.354943011548247,2.058247611919728
1987-05-01,One month,3.2415055740415255,5.298105762209024,4.169698873440164
1987-04-01,One month,5.480628661473141,6.576679186184196,7.446813490282067
1987-03-01,One month,4.378881906633336,5.1030142028494385,4.209921422222385
1987-02-01,One month,4.394916811889171,5.313093224272341,3.1507298234994208
1987-01-01,One month,6.695269650028135,4.715203721946927,3.1590235193056593
1986-12-01,One month,4.435522523352309,3.975416327880285,3.1673609900285227
1986-11-01,One month,2.1997295493827673,3.4215454739667774,3.1757425831303587
1986-10-01,One month,2.203769137565126,4.1608453162944246,4.269831726907469
1986-09-01,One month,4.468551270302812,5.62217660487865,4.285076643688712
1986-08-01,One month,1.1014116742087854,4.755970144305784,4.300430795092569
1986-07-01,One month,1.1024235159275086,3.6150822029278804,4.315895359223787
1986-06-01,One month,4.493647396500267,3.2632016603476868,3.2298736021186825
1986-05-01,One month,3.3626050332599577,2.441992121405715,2.1466095263564133
1986-04-01,One month,-4.311990172976666,4.697098729482318,4.351100543365249
1986-03-01,One month,-6.36947120141762,5.268839300142284,3.2561638803866533
1986-02-01,One month,-2.162077603640866,2.812291893922088,3.2650226663679227
1986-01-01,One month,4.472714476654649,4.5601294028745505,5.520963557681857
1985-12-01,One month,5.645609938049789,4.492549624254124,3.288883455672287
