date,Period,All items,FT core
2008-12-01,Three months,-12.983224334986964,1.647193020036864
2008-11-01,Three months,-9.749399654616264,2.035262364565523
2008-10-01,Three months,-3.640278536975017,2.1921084142895135
2008-09-01,Three months,2.6263799619878236,2.715494418878002
2008-08-01,Three months,6.630648982811627,2.96466311632564
2008-07-01,Three months,9.829540386905222,3.321612673705085
2008-06-01,Three months,7.739049743735826,3.160272225046395
2008-05-01,Three months,4.82620514187726,2.72196064495288
2008-04-01,Three months,3.375006474073139,2.1308900134281017
2008-03-01,Three months,3.8433475047638277,2.496076541587619
2008-02-01,Three months,3.56218107269044,2.721516714736512
2008-01-01,Three months,5.829069154574462,3.0776598905502848
2007-12-01,Three months,5.675398087237871,2.979313814632884
2007-11-01,Three months,6.2411192631650625,3.1630991963217885
2007-10-01,Three months,3.0930004024875224,2.5289864236104576
2007-09-01,Three months,2.558520732885894,2.3605549970291553
2007-08-01,Three months,1.7761157638209735,2.1635973560403086
2007-07-01,Three months,3.3416439810672216,2.1579964587223017
2007-06-01,Three months,3.8460027802955876,2.1927180289618016
2007-05-01,Three months,5.046106207511825,2.4527701584638497
2007-04-01,Three months,4.939589912541265,2.6973221004544747
2007-03-01,Three months,4.379343504546385,3.077964007929226
2007-02-01,Three months,4.481319168586495,2.8517650751514547
2007-01-01,Three months,3.080020358203739,2.626679639426037
2006-12-01,Three months,0.593030250898896,2.3745143558359647
2006-11-01,Three months,-3.486345819077996,2.4946672484298085
2006-10-01,Three months,-1.9568880358858176,2.7413375482749425
2006-09-01,Three months,1.9969428909918596,2.7865346491828324
2006-08-01,Three months,5.061021506896135,3.5725554541439726
2006-07-01,Three months,4.457276460146398,3.321108965836501
2006-06-01,Three months,4.273124724422095,3.1092070088813224
2006-05-01,Three months,3.866257550345309,3.3041750920631565
2006-04-01,Three months,2.8395802002202375,2.885362832721175
2006-03-01,Three months,3.2700428750109145,2.8865660783806395
2006-02-01,Three months,2.650888728667833,2.4328501853975575
2006-01-01,Three months,0.4024139788355141,2.6352498235593353
2005-12-01,Three months,-1.401029151096933,2.3709199272254056
2005-11-01,Three months,4.142386943455589,2.631473685042189
2005-10-01,Three months,8.902458366373533,2.8854833554989976
2005-09-01,Three months,10.955040777994407,3.662219702206827
2005-08-01,Three months,5.266204154787735,2.2396338541681375
2005-07-01,Three months,2.501182017533976,1.7301042366910386
2005-06-01,Three months,1.248684154981472,1.6329396994542726
2005-05-01,Three months,2.5182398426383923,1.9666995814854373
2005-04-01,Three months,4.456739069250948,2.1962289012821863
2005-03-01,Three months,2.9533881449639754,2.2994474919011934
2005-02-01,Three months,1.4686352800035607,2.0794896130215217
2005-01-01,Three months,1.68772646839499,2.535853486888769
2004-12-01,Three months,4.06474374867829,2.2167472771017867
2004-11-01,Three months,5.391096565208597,2.5144911606036935
2004-10-01,Three months,3.6447637866512617,2.2266754264577573
2004-09-01,Three months,1.9194334117525358,1.6854424529578922
2004-08-01,Three months,2.142398544458768,1.955092970664586
2004-07-01,Three months,3.6782765234876447,2.198604171978752
2004-06-01,Three months,3.904099226012492,2.4104765189771733
2004-05-01,Three months,3.2526494869537625,2.6391904987955437
2004-04-01,Three months,2.3827820858916438,2.4245791588130605
2004-03-01,Three months,3.495029864371868,2.650920317252942
2004-02-01,Three months,3.7266514859374045,2.299512820338268
2004-01-01,Three months,3.063236129228031,2.0160623433791565
2003-12-01,Three months,0.8672035989230942,2.1505243824142664
2003-11-01,Three months,1.0884253548759215,1.7263338882378232
2003-10-01,Three months,2.6386708584501317,2.0565313466148254
2003-09-01,Three months,4.44130694455227,2.392419773195131
2003-08-01,Three months,3.5453642201356494,2.288747676460968
2003-07-01,Three months,1.0961805026119986,1.8908866414088603
2003-06-01,Three months,-1.7287545284936368,1.4522160180610881
2003-05-01,Three months,-1.5163548968705531,1.236489040139132
2003-04-01,Three months,1.3208406728800304,1.4322943452318955
2003-03-01,Three months,4.7011378417237015,2.2600241520674462
2003-02-01,Three months,4.709042914624972,2.325784342951767
2003-01-01,Three months,3.1265097137372466,2.26948880394926
2002-12-01,Three months,2.230812155187434,1.7736543050365574
2002-11-01,Three months,2.2345506598576037,2.1499788119577654
2002-10-01,Three months,2.693452049382694,2.201550739667126
2002-09-01,Three months,2.699510883529821,2.1805069731481654
2002-08-01,Three months,2.2471033438875576,2.123354852667699
2002-07-01,Three months,1.5707974447583428,1.909425077530878
2002-06-01,Three months,2.487865333683148,2.278348020864124
2002-05-01,Three months,3.413634649910313,2.5384239167845535
2002-04-01,Three months,3.650510882597069,2.8473091172939533
2002-03-01,Three months,2.503435118174835,2.598556984925479
2002-02-01,Three months,1.1315304705737494,2.5167191621476723
2002-01-01,Three months,0.22541552064847536,2.490314075974336
2001-12-01,Three months,-1.5629060255402893,2.153878547011651
2001-11-01,Three months,0.22566986800158784,2.612411759732847
2001-10-01,Three months,0.4517214723576357,2.6911237624613875
2001-09-01,Three months,0.9034386467014155,2.8596452172591063
2001-08-01,Three months,0.22579725704399145,3.242550776970205
2001-07-01,Three months,2.2869287612728995,3.2081854222878583
2001-06-01,Three months,3.68412986586657,3.1527245805656823
2001-05-01,Three months,2.987441968045723,3.0545254708228065
2001-04-01,Three months,1.8348145640382008,2.8647474081066955
2001-03-01,Three months,3.480964133539177,3.1648660836668974
2001-02-01,Three months,4.197684612928176,2.9046207363479626
2001-01-01,Three months,3.9680068478022967,2.7200687058749033
2000-12-01,Three months,2.3241331396946174,2.5951328508176585
2000-11-01,Three months,3.5197590366293108,2.512741019605587
2000-10-01,Three months,2.808489348088372,2.6926114923284548
2000-09-01,Three months,3.2919068439647203,2.7374793712395795
2000-08-01,Three months,3.5510027754406037,2.5880680150571496
2000-07-01,Three months,4.280018462477453,2.7033416283438196
2000-06-01,Three months,2.836703573635524,2.370610346800227
2000-05-01,Three months,2.8535665417799283,2.5079599032794713
2000-04-01,Three months,3.834199344170619,2.517150418381383
2000-03-01,Three months,5.316076768600042,3.3171966659740546
2000-02-01,Three months,3.85498249297318,2.9466774190083376
2000-01-01,Three months,2.8861647951257563,2.901552202431989
1999-12-01,Three months,2.4051842231501253,2.066502066743479
1999-11-01,Three months,3.148412667637701,2.083155102392025
1999-10-01,Three months,3.4018846419332727,2.3253101092160096
1999-09-01,Three months,4.408408009419462,2.656904226844837
1999-08-01,Three months,2.6770653411996026,1.6681540464828202
1999-07-01,Three months,1.9428697857093669,1.6686049055805665
1999-06-01,Three months,2.9445886824343903,2.1562659692799
1999-05-01,Three months,3.1948336929859433,2.351351665251062
1999-04-01,Three months,2.9463960477022155,2.279163442963149
1999-03-01,Three months,0.9767937309630437,1.381848537283648
1999-02-01,Three months,1.4705635707442877,1.9904027124339834
1999-01-01,Three months,1.9667512209882831,2.2367272141353953
1998-12-01,Three months,2.2200819587044895,2.352709570150891
1998-11-01,Three months,1.7246291907637046,2.1497828304434696
1998-10-01,Three months,1.726756295195453,2.4380590833782882
1998-09-01,Three months,1.7310262836535806,2.530319739044211
1998-08-01,Three months,1.9825915088997226,2.863049014058369
1998-07-01,Three months,2.488991148687969,2.661643115938641
1998-06-01,Three months,1.9899887882285583,2.5216373772577083
1998-05-01,Three months,1.489732275078537,2.5791767807859256
1998-04-01,Three months,0.4947424081383156,2.3958148923831444
1998-03-01,Three months,0.4953550898961545,2.3467541710311393
1998-02-01,Three months,0.7441828386218319,2.6582776271086095
1998-01-01,Three months,1.2441530096962472,2.2355882961523093
1997-12-01,Three months,1.497166739485345,2.2300426547300107
1997-11-01,Three months,2.257672148055101,2.1242268553429544
1997-10-01,Three months,2.771489484387746,2.417640345241958
1997-09-01,Three months,2.5203553600837703,2.78815625152841
1997-08-01,Three months,2.27048668261125,2.3802556111488578
1997-07-01,Three months,1.2566606841862171,2.3300918736009923
1997-06-01,Three months,1.0050172344850505,2.651926212366144
1997-05-01,Three months,0.5018810725591738,2.575738654105651
1997-04-01,Three months,1.260621068115686,2.6514754582378286
1997-03-01,Three months,1.7715482121208659,2.4945341224703297
1997-02-01,Three months,2.5444021763707303,2.727732835069705
1997-01-01,Three months,3.068831298950414,2.9085600042724256
1996-12-01,Three months,3.598614013423518,2.7895057959598795
1996-11-01,Three months,3.8717719227864267,3.2859682285955922
1996-10-01,Three months,3.092555923578333,2.7445226285446083
1996-09-01,Three months,2.5771875467933913,2.6207876044686613
1996-08-01,Three months,2.061787891293698,2.365845353716317
1996-07-01,Three months,2.326235573373636,2.4406283528460646
1996-06-01,Three months,3.122732543777218,2.1811620076698874
1996-05-01,Three months,3.6621476495455996,2.72687920357621
1996-04-01,Three months,3.669345680829017,2.691926956174946
1996-03-01,Three months,4.223845747769683,3.171317172948059
1996-02-01,Three months,3.42637960969403,2.940315629607344
1996-01-01,Three months,3.163896136069888,2.951451264056399
1995-12-01,Three months,2.106576834480456,2.7019787104398527
1995-11-01,Three months,2.1093539376537462,3.203385494081382
1995-10-01,Three months,2.380061189087468,3.3277083172603716
1995-09-01,Three months,1.849967505744976,3.184369338524589
1995-08-01,Three months,2.1205359571781157,3.17325933191442
1995-07-01,Three months,2.1247598393774547,2.7920099307586135
1995-06-01,Three months,3.21259642869689,2.896201121068133
1995-05-01,Three months,3.2190593845055515,3.1609834779236974
1995-04-01,Three months,3.5001755747610552,3.2304684872444036
1995-03-01,Three months,2.963760489548428,3.2510229930935637
1995-02-01,Three months,2.9697612213076763,2.7139171910972153
1995-01-01,Three months,2.977800095839167,2.5559656826261916
1994-12-01,Three months,2.1606242649810037,1.9554858988195316
1994-11-01,Three months,2.1650095194634122,2.366107932319216
1994-10-01,Three months,2.722785178407383,2.8047286142795502
1994-09-01,Three months,3.8404436413432386,3.0991056974424085
1994-08-01,Three months,4.130269500099915,2.957428736321891
1994-07-01,Three months,3.300961481260667,2.642729658373594
1994-06-01,Three months,2.1932015403673732,2.554729910871406
1994-05-01,Three months,2.199230512753969,2.799385505433285
1994-04-01,Three months,2.483496828354692,3.0394766244302787
1994-03-01,Three months,2.205292721814889,3.016110827062425
1994-02-01,Three months,1.9316448138680276,2.785711539209091
1994-01-01,Three months,1.9369897695154625,2.912708147160467
1993-12-01,Three months,3.634724103398823,3.1415796185926865
1993-11-01,Three months,3.356352798032969,2.598013933800976
1993-10-01,Three months,3.0799291886330016,2.7003517311240115
1993-09-01,Three months,1.954567006637098,2.3483403289928235
1993-08-01,Three months,1.674771698995059,2.714223684811024
1993-07-01,Three months,1.9614127208837928,2.0985575522933355
1993-06-01,Three months,2.820701558011085,3.380330771023143
1993-05-01,Three months,3.1104082764029206,2.8137581853735067
1993-04-01,Three months,2.8306815875551283,2.885727264391706
1993-03-01,Three months,2.8407324850006965,3.002988966169465
1993-02-01,Three months,2.8447728563072427,3.536108845644407
1993-01-01,Three months,3.141496592955595,3.2810622173668547
1992-12-01,Three months,3.4454862382143236,3.75896692227377
1992-11-01,Three months,3.744645849008621,3.1612221162182568
1992-10-01,Three months,3.4603882968745836,3.0898301393100254
1992-09-01,Three months,2.885817777668609,2.5442566757326466
1992-08-01,Three months,3.1870020339954674,2.9695444461018026
1992-07-01,Three months,3.1939417939761405,3.0548269719024583
1992-06-01,Three months,2.90678759041616,2.7865725068164946
1992-05-01,Three months,3.212596428696801,3.2381012882096765
1992-04-01,Three months,3.2196482155217865,3.0197897938161073
1992-03-01,Three months,2.6304770986040893,3.10014414114519
1992-02-01,Three months,2.3425068813553995,2.8687054379989068
1992-01-01,Three months,3.245771757748539,3.4790775912739518
1991-12-01,Three months,3.549952384435917,4.090359417475658
1991-11-01,Three months,3.560484338434877,4.210753975516439
1991-10-01,Three months,2.969360416694733,3.8315747746264686
1991-09-01,Three months,2.9737752261594252,3.9036808570858814
1991-08-01,Three months,2.9826443432350525,3.633201317800073
1991-07-01,Three months,3.2968395703369513,3.5157090451576187
1991-06-01,Three months,3.6086618601909315,3.947726876288698
1991-05-01,Three months,2.3951035021644307,3.5213318190730227
1991-04-01,Three months,1.19312625725847,3.8132500837296996
1991-03-01,Three months,1.8004049239639164,4.214240745786572
1991-02-01,Three months,3.331786926256708,4.787522870689152
1991-01-01,Three months,3.955402569835087,4.095007123467451
1990-12-01,Three months,5.2316912365387935,4.251105692645851
1990-11-01,Three months,6.537394635146221,4.232825853750402
1990-10-01,Three months,9.18959914647164,5.105226747898675
1990-09-01,Three months,8.24975168608435,5.619808579066735
1990-08-01,Three months,7.9738502122865595,6.69567571849892
1990-07-01,Three months,5.058302005919346,5.659250291185814
1990-06-01,Three months,4.1052736167279225,4.882914409091006
1990-05-01,Three months,3.4820659369602547,5.141840157476376
1990-04-01,Three months,4.465029281597999,5.368777577670017
1990-03-01,Three months,7.485646290791381,5.357161277992789
1990-02-01,Three months,6.840757415333498,4.57218406499137
1990-01-01,Three months,6.868716397474484,4.485595016745956
1989-12-01,Three months,4.89506606799226,4.9799716368056055
1989-11-01,Three months,4.574432080022817,5.050068949382168
1989-10-01,Three months,2.92307197635584,5.214738316847445
1989-09-01,Three months,2.2754067558161672,4.428254937613152
1989-08-01,Three months,2.6121074401102007,4.316842032653361
1989-07-01,Three months,4.62734237447342,4.67147245274353
1989-06-01,Three months,6.365871394182432,4.873259259761612
1989-05-01,Three months,7.088910154986028,4.798183751702778
1989-04-01,Three months,6.41962700287888,4.298907590529876
1989-03-01,Three months,5.06443835327115,4.048801919983848
1989-02-01,Three months,4.393099048298121,3.9888058672121396
1989-01-01,Three months,4.407992851168463,4.727066801185388
1988-12-01,Three months,4.077645602925184,4.196073521795286
1988-11-01,Three months,4.441875929858252,4.772567627663769
1988-10-01,Three months,4.81014722033124,4.4316728737858355
1988-09-01,Three months,5.182524923588949,4.546381952618196
1988-08-01,Three months,5.204999621901485,4.4394286651055115
1988-07-01,Three months,4.511228951892621,4.606049257990569
1988-06-01,Three months,5.2505388040455125,4.726055775605098
1988-05-01,Three months,4.5507022416090726,4.452443461334573
1988-04-01,Three months,4.2025842769706,4.529022976287183
1988-03-01,Three months,3.150744079411405,4.518508214745346
1988-02-01,Three months,2.801932076541669,4.325897649396124
1988-01-01,Three months,3.5238930678492153,4.363358774435131
1987-12-01,Three months,3.1757571794707395,4.839527486904029
1987-11-01,Three months,3.905446682149427,4.926098090836275
1987-10-01,Three months,4.285112307035055,5.115425251180209
1987-09-01,Three months,4.296617901718136,3.8825817976476684
1987-08-01,Three months,4.681791789380729,3.6066611079187783
1987-07-01,Three months,3.9617027540757688,3.731241182435898
1987-06-01,Three months,4.715752613395852,4.739034243903057
1987-05-01,Three months,4.363001195152916,5.283122666655934
1987-04-01,Three months,4.75020964644417,5.521097223475168
1987-03-01,Three months,5.150752765344069,4.692813993560895
1987-02-01,Three months,5.169769148755754,4.050673725815267
1987-01-01,Three months,4.427380781630141,4.155772793401707
1986-12-01,Three months,2.9409805953145574,3.7819907246136695
1986-11-01,Three months,2.9518314793523626,4.061459005998202
1986-10-01,Three months,2.5817022139235535,4.3604955740456335
1986-09-01,Three months,2.2118979413382034,4.181086993649138
1986-08-01,Three months,2.2200819587044895,3.8276325647966405
1986-07-01,Three months,2.9765411542799436,3.3680021942431324
1986-06-01,Three months,1.1044534072040646,3.354512679468378
1986-05-01,Three months,-2.5280888449826455,4.205847109094866
1986-04-01,Three months,-4.296591258457882,4.139767844543596
1986-03-01,Three months,-1.453200189858228,4.1647974011478475
1986-02-01,Three months,2.5936588449179565,3.719259733920849
1986-01-01,Three months,5.262048356236626,4.991344694282424
1985-12-01,Three months,5.281896831756194,4.960117714934565
1985-11-01,Three months,4.140632976669512,4.648901431332601
1985-10-01,Three months,3.00448605989756,4.063804470190776
1985-09-01,Three months,2.251318969596583,3.8100230594915248
1985-08-01,Three months,2.6376352211704424,4.500076235597145
1985-07-01,Three months,2.642613707757646,4.555211731949623
1985-06-01,Three months,2.6476110224914917,4.87406261018621
1985-05-01,Three months,3.4298948896858583,4.6453560824594735
1985-04-01,Three months,5.01108881370067,4.6181464664663725
1985-03-01,Three months,5.020763731139866,4.771568807613068
1985-02-01,Three months,3.8531259837493392,4.736896205941064
1985-01-01,Three months,2.30316858734414,3.609381532816664
1984-12-01,Three months,3.0915600767245532,4.208278801271196
1984-11-01,Three months,3.493122451507946,4.0389473402898375
1984-10-01,Three months,3.8981814470293585,4.439090701725246
1984-09-01,Three months,3.913434977179975,5.089355370607583
1984-08-01,Three months,3.5238930678492153,5.206785304109982
1984-07-01,Three months,3.1339453797672556,4.538091913365022
1984-06-01,Three months,3.146269756290865,4.6882629892616965
1984-05-01,Three months,3.5552105622195462,4.692126874652903
1984-04-01,Three months,4.78480697950967,4.758050889521831
1984-03-01,Three months,6.04975732702604,4.834908774992705
1984-02-01,Three months,6.068107655070953,4.877681305447258
1984-01-01,Three months,5.25938783023685,4.964261653601675
1983-12-01,Three months,4.043982832040616,4.013022221511143
1983-11-01,Three months,4.056283974170327,4.1066848673168215
1983-10-01,Three months,4.068660171661165,3.572162626142525
1983-09-01,Three months,4.085279713083101,4.065873299193129
1983-08-01,Three months,3.6787186792097026,4.102580437229958
1983-07-01,Three months,4.110465139096875,4.169652221198123
1983-06-01,Three months,5.40701336441991,5.200514157245065
1983-05-01,Three months,4.988658335300711,4.585789694536903
1983-04-01,Three months,3.72824048585485,4.7660484369821665
1983-03-01,Three months,1.6477511206896,5.205876301964793
1983-02-01,Three months,0,4.720552870253276
1983-01-01,Three months,-0.8130039146587831,3.733492902616892
1982-12-01,Three months,0,4.040300534978206
1982-11-01,Three months,1.2339185742219705,3.9130124306206526
1982-10-01,Three months,2.484353716466514,4.702612868438224
1982-09-01,Three months,2.917995215729796,5.236573816311323
1982-08-01,Three months,7.721855674176226,6.247721682927205
1982-07-01,Three months,10.949165905725122,7.293606019161238
1982-06-01,Three months,10.074575946970455,6.44459043123568
1982-05-01,Three months,5.165795833942055,5.948333916156919
1982-04-01,Three months,2.5667144755189275,5.728243240543292
1982-03-01,Three months,2.574975593577844,5.693789347289288
1982-02-01,Three months,3.8935443327462904,6.245710374533304
1982-01-01,Three months,4.351926749911339,6.094714755990678
1981-12-01,Three months,4.366175680796691,6.211050470259815
1981-11-01,Three months,7.124219154652178,6.908672360431025
1981-10-01,Three months,8.568322775565695,8.000399361820945
1981-09-01,Three months,11.996488743215705,8.885745853317065
1981-08-01,Three months,11.623056936271592,8.41258584265782
1981-07-01,Three months,11.217610513741993,7.688850664968935
1981-06-01,Three months,8.857768976506076,7.6616252494042465
1981-05-01,Three months,7.954085701280045,7.735544029208123
1981-04-01,Three months,9.00461276028377,7.761214959750153
1981-03-01,Three months,10.58084840424296,8.075086396079598
1981-02-01,Three months,11.695487995878228,9.276632200453635
1981-01-01,Three months,12.339451322838467,9.369135137434188
1980-12-01,Three months,12.462342844140984,9.681485761065625
1980-11-01,Three months,12.047392293304204,9.457687427150502
1980-10-01,Three months,10.563926109818865,9.036631734418291
1980-09-01,Three months,6.962624159363107,8.003924609787623
1980-08-01,Three months,7.548678661634223,7.4773177077611885
1980-07-01,Three months,8.674112668246226,7.344750022559969
1980-06-01,Three months,12.53451145093154,9.238107481138922
1980-05-01,Three months,14.387840456865785,10.504355245845234
1980-04-01,Three months,15.72193200545209,10.840352231670343
1980-03-01,Three months,17.71307507437836,10.999355952279576
1980-02-01,Three months,16.74922223298625,10.22514497098898
1980-01-01,Three months,15.746281701739285,10.175632148065942
1979-12-01,Three months,14.133626551239619,10.200639163858897
1979-11-01,Three months,13.079640126510238,8.889330801843613
1979-10-01,Three months,12.610768397944083,8.757273257059033
1979-09-01,Three months,12.756854434900887,8.669558921933174
1979-08-01,Three months,13.521234256918424,9.143187930957787
1979-07-01,Three months,14.306949855202976,9.50441531675028
1979-06-01,Three months,13.825636443260937,9.682469452735003
1979-05-01,Three months,13.336153547569541,9.194468922519071
1979-04-01,Three months,12.838295765340192,9.621278153613702
1979-03-01,Three months,12.312890864439584,9.955857199540038
1979-02-01,Three months,10.461080358828179,9.278450918164467
1979-01-01,Three months,8.610598101529066,8.42072165613567
1978-12-01,Three months,8.690732575716908,8.38260093598279
1978-11-01,Three months,10.071132013348283,8.152122360028685
1978-10-01,Three months,10.134879435027088,8.675446323941939
1978-09-01,Three months,9.555240012604571,7.8963428442847885
1978-08-01,Three months,8.968958450782583,8.155992069615444
1978-07-01,Three months,10.398142775848406,8.375668558701909
1978-06-01,Three months,10.483238293249663,9.146072066585793
1978-05-01,Three months,9.869376700037492,8.979760672220314
1978-04-01,Three months,7.878095146755881,8.230989295209538
1978-03-01,Three months,7.251863032234884,7.814262764387961
1978-02-01,Three months,6.609385438988391,6.1818973311314895
1978-01-01,Three months,7.336471538551614,7.222050767142708
1977-12-01,Three months,6.68670164318379,7.700360950278695
1977-11-01,Three months,6.023446331382232,7.3793724685583015
1977-10-01,Three months,5.367950220033668,7.24421930423747
1977-09-01,Three months,5.395094956480961,6.6754890124444115
1977-08-01,Three months,6.115512510326959,7.168745472003092
1977-07-01,Three months,5.440951308641928,5.945372651612199
1977-06-01,Three months,6.178469181540658,5.35570664558325
1977-05-01,Three months,6.210435982220397,6.1456440942638935
1977-04-01,Three months,9.157252662961746,7.784566817335568
1977-03-01,Three months,8.475997025660886,8.223231239965955
1977-02-01,Three months,8.521114156751942,7.59108057081672
1977-01-01,Three months,5.642373501768527,6.543131024611729
1976-12-01,Three months,5.672371690910283,6.971163240121654
1976-11-01,Three months,5.702690486165207,7.622014444615961
1976-10-01,Three months,6.466954750193765,7.245140597227336
1976-09-01,Three months,6.501983976218795,7.554624356835191
1976-08-01,Three months,6.537394635146221,6.934109877443894
1976-07-01,Three months,6.573192989345666,6.5592228442656815
1976-06-01,Three months,5.094533691406222,5.058487243064584
1976-05-01,Three months,3.6261073327672255,4.999955488807188
1976-04-01,Three months,2.1679429248508963,4.968076792415138
1976-03-01,Three months,2.908901344317427,5.278482265598206
1976-02-01,Three months,4.411108445114276,6.372392634139434
1976-01-01,Three months,6.720393510224487,7.582392414465642
1975-12-01,Three months,7.5297399506619955,8.648230419173329
1975-11-01,Three months,8.368579103482855,8.744416804481164
1975-10-01,Three months,6.8351929012345325,8.144763553538455
1975-09-01,Three months,8.481440319306444,8.338212892552901
1975-08-01,Three months,8.547309128201874,7.51268907812758
1975-07-01,Three months,7.763468412128494,7.641011985134115
1975-06-01,Three months,5.409423459470819,8.934007885499646
1975-05-01,Three months,3.85684079186559,7.0640620372044864
1975-04-01,Three months,5.462174798585395,6.878344955959973
1975-03-01,Three months,7.118938099708627,7.745548272685842
1975-02-01,Three months,8.821337757098524,9.305392196238694
1975-01-01,Three months,10.592595609502187,9.358339158158751
1974-12-01,Three months,10.679544727949231,9.949848519558739
1974-11-01,Three months,13.45580815461176,10.501026151418849
1974-10-01,Three months,14.523082056495262,11.003840434777175
1974-09-01,Three months,13.714997787434434,11.054023599865324
1974-08-01,Three months,11.136599783775992,11.17868239338571
1974-07-01,Three months,10.35890218685893,11.087719458119839
1974-06-01,Three months,10.426354145480499,11.425016560913601
1974-05-01,Three months,11.455245828700257,11.852309953788009
1974-04-01,Three months,11.582706999695214,10.1215368203692
1974-03-01,Three months,13.602430307367142,10.361300870432942
1974-02-01,Three months,12.770062414766725,10.1173566221827
1974-01-01,Three months,10.949165905725033,9.34118620608198
1973-12-01,Three months,10.095666469515097,10.694696009226988
1973-11-01,Three months,8.243215999999997,11.82977041945139
1973-10-01,Three months,13.284448115955794,10.962651310819505
1973-09-01,Three months,9.361551237822074,6.44867297350182
1973-08-01,Three months,10.405821645055745,7.714409078743311
1973-07-01,Three months,4.655806668905571,7.845065295231451
1973-06-01,Three months,7.579658009335866,9.130814569012013
1973-05-01,Three months,8.63862459675191,8.466325502610003
1973-04-01,Three months,9.701924832258868,7.967632745953744
1973-03-01,Three months,8.743472664551444,6.56728012116469
1973-02-01,Three months,5.781664373898732,5.996866658791853
1973-01-01,Three months,4.824233700783309,5.235909654134789
1972-12-01,Three months,3.85498249297318,5.112284430917744
1972-11-01,Three months,4.859391822465442,4.98679446055185
1972-10-01,Three months,3.8830463504494706,5.641668738851353
1972-09-01,Three months,3.8924919811353265,5.659361827065306
1972-08-01,Three months,2.9159694454055973,5.336896808706869
1972-07-01,Three months,2.92307197635584,5.235138117960606
1972-06-01,Three months,2.930209189336419,4.835179413018259
1972-05-01,Three months,1.9464149618643845,4.810467322896624
1972-04-01,Three months,2.9445886824343903,3.5736330344727936
1972-03-01,Three months,2.9518314793522737,4.526543793321513
1972-02-01,Three months,3.9599202338768347,4.653769787703827
1972-01-01,Three months,2.9664244850849952,4.542242135347412
1971-12-01,Three months,2.973775226159514,4.638976949978347
1971-11-01,Three months,2.9811624852858154,3.173113488100646
1971-10-01,Three months,2.988586535253024,4.479327551600533
1971-09-01,Three months,2.996047651573708,4.84127294909293
1971-08-01,Three months,4.029725453638289,5.577563079243865
1971-07-01,Three months,5.081592010985481,5.618982663530982
1971-06-01,Three months,5.094533691406222,6.411393207617895
1971-05-01,Three months,4.0707302165439385,5.717390523473534
1971-04-01,Three months,2.020138253530579,4.9441357796691445
1971-03-01,Three months,2.0252522051322552,5.171686748404501
1971-02-01,Three months,3.064912536859543,5.275698418131833
1971-01-01,Three months,5.173589284483637,5.597050186288044
1970-12-01,Three months,6.264455250168166,5.734546737234284
1970-11-01,Three months,6.297320121844452,6.05991584389559
1970-10-01,Three months,5.241367343155456,5.1569181694546815
1970-09-01,Three months,4.187919474913704,5.380475040927542
1970-08-01,Three months,4.209955254236486,5.06255795372971
1970-07-01,Three months,4.221060321922088,5.068148855784152
1970-06-01,Three months,5.325082142317106,6.8553479241139925
1970-05-01,Three months,5.353584393550692,6.305161741851585
1970-04-01,Three months,6.484422070210383,7.917686259855107
1970-03-01,Three months,6.5196412383574875,5.535314539558877
1970-02-01,Three months,6.5552449536000035,6.674300498322985
1970-01-01,Three months,6.591239546739702,6.378737014199585
1969-12-01,Three months,6.627631488269814,5.403884314537033
1969-11-01,Three months,6.664427392247885,5.6323739416460725
1969-10-01,Three months,5.546552539274274,6.301244049234841
1969-09-01,Three months,5.577481252000394,6.670013165128345
1969-08-01,Three months,5.608756750012933,6.087595492228333
1969-07-01,Three months,5.6245263708591064,5.657634167824581
1969-06-01,Three months,5.656333083234122,6.117590171934399
1969-05-01,Three months,6.874335632365769,6.15278986474612
1969-04-01,Three months,6.894075541464106,6.7847064406038085
1969-03-01,Three months,5.737445892164228,5.445036509249475
1969-02-01,Three months,4.596959052856353,NA
1969-01-01,Three months,4.610202527017271,NA
1968-12-01,Three months,5.82091831595144,NA
1968-11-01,Three months,4.650394708871275,NA
1968-10-01,Three months,4.663948264911011,NA
1968-09-01,Three months,4.691293739046332,NA
1968-08-01,Three months,5.924347428153776,NA
1968-07-01,Three months,5.941943930793014,NA
1968-06-01,Three months,4.746957927096118,NA
1968-05-01,Three months,3.5552105622194574,NA
1968-04-01,Three months,3.565773782587822,NA
1968-03-01,Three months,NA,NA
1968-02-01,Three months,NA,NA
1968-01-01,Three months,NA,NA
2024-07-01,One month,1.8750577063404883,2.4956336722818357
2024-06-01,One month,-0.6721957765004616,2.199433287588931
2024-05-01,One month,0.06898577854825838,2.4480897131290185
2024-04-01,One month,3.8202255663789764,2.915765373308188
2024-03-01,One month,4.632369957921156,3.0488402472509666
2024-02-01,One month,5.4356411737507715,3.139380988806424
2024-01-01,One month,3.7273983280702305,3.9839064191047497
2023-12-01,One month,2.8333258497238445,2.686094447515832
2023-11-01,One month,1.940760799815,2.3607418032816665
2023-10-01,One month,0.9530851078355385,3.106203480391835
2023-09-01,One month,4.401379825485052,3.3794292734864317
2023-08-01,One month,6.3171046977145595,3.243220064834021
2023-07-01,One month,2.495169382823459,2.6898610461960075
2023-06-01,One month,2.553089553222798,3.318019220522226
2023-05-01,One month,1.3266718282162415,3.851224872219223
2023-04-01,One month,5.244204054065471,3.834218396296245
2023-03-01,One month,0.9393152960482931,3.428900249063073
