date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
2014-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2014,100.958,100.8263136606,2.5149544515851607,0.7917258250713877,1.6194650363640761,0.011887543835318344
2014-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2014,100.618,100.617831642987,-2.1851285980508006,1.0314569931304973,0.8484324943809352,-0.3397351452541115
2013-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.508,100.803252801135,2.1133521425187096,2.31533616390569,0.5288138418084731,-0.5737575182019611
2013-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.528,100.627728357961,3.2481851665189243,2.4540019505069344,0.1366987505585504,-0.7542550250760137
2013-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.225,100.360034015797,1.5914704816170522,0.6657395554063417,0.09120779893831976,-1.1880114364586536
2013-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.02,100.228068846356,2.529091201969602,-1.2265141146440617,-0.7091685828858774,-0.4280736684917938
2013-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,99.809,100.019674524916,-2.06437233644593,-2.128191717644279,-1.589598843506912,-0.48258602295275727
2013-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.197,100.193691460784,-4.0304796615528,-0.48004491998775434,-1.5713379063085342,-0.7527957447229919
2013-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.685,100.537774476056,-0.25323900007897526,-0.18911335229681026,-1.7853017455749298,-0.563917199968395
2013-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.895,100.559020368474,2.9670778104917694,-1.0480420690476833,-1.6603477952346735,-0.6381532946633547
2013-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.569,100.31429721105,-3.186359583284115,-2.6506642435182304,-2.4170533410410533,-0.7167184954834879
2013-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.714,100.585363326318,-2.8062727615078886,-3.3559636910635904,-0.11376714465736182,-0.7313515218419852
2013-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.946,100.82423509193,-1.9552847097410897,-2.2688646292141623,0.645248094285833,-0.5918441706795858
2013-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2013,100.961,100.99028242995,-5.275405944639955,-2.1828818383981763,0.12223137216478275,-0.16020094340556168
2012-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.088,101.447424074401,0.5106056364304834,3.2371980215934792,0.7672624048676413,0.6461633429245621
2012-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.292,101.404376685944,-1.6962809495758346,3.646252809094941,0.4799844471980341,0.524994293540284
2012-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.43,101.5490513858,11.359375805778926,2.4816658202921005,1.0456769222170426,0.58907533023920855
2012-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,100.45,100.642628740773,1.7100996260191126,-1.643580345452622,-1.35472681382377,-0.5780232397014897
2012-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,100.293,100.50051761018,-4.972859518839623,-2.5895582244993998,-1.8431733635466574,-0.3705322551804884
2012-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,100.957,100.928618050125,-1.5543811751238978,-0.37019067807374517,-0.5215433863981156,-0.35138629790847054
2012-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.256,101.060465424459,-1.1964646187561323,-1.06502497597325,0.334293291980825,-0.9527535948351792
2012-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.543,101.161886655007,1.6714504749317571,-1.091069502140718,0.4900206728172041,-1.5607883435285443
2012-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.295,101.022241851045,-3.5997763938662386,-0.6726661671288325,0.11899078545849484,-1.766924949329405
2012-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.456,101.331350759993,-1.2744738537711964,1.7534032626623564,0.26325920946044246,-1.1082627469710413
2012-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.547,101.439720476455,2.967184185242444,2.0963850685028707,1.1922586161750237,-0.5065449129957633
2012-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2012,101.123,101.192845311566,3.63788406585015,0.9169573882336968,-0.11169900383746212,-0.3105345136930911
2011-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,100.439,100.891968583816,-0.272777918339806,-1.2050621898735292,-2.13170751332985,1.1124086415527308
2011-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,100.763,100.91493678555,-0.5602130423963514,0.29613876115466287,-3.4955853791424074,0.8769909998298124
2011-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,100.836,100.962191856671,-2.7633093862586056,-1.1298702009489348,-3.5804277101669446,1.0330143780371641
2011-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,101.034,101.198231482502,4.342751891514829,-3.049661383817903,-2.4934612203875606,1.1563992430841328
2011-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,100.666,100.84036270036,-4.741693362959309,-7.14396230653882,-2.231163571177497,0.48512677181073066
2011-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,101.313,101.249408401369,-8.318259930333372,-5.9702466311157725,-0.5926690204255292,0.26026719445819424
2011-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,102.23,101.984833304528,-8.326304484798309,-1.9340701591613496,4.305085674454601,0.577511486280416
2011-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,103.153,102.726351133466,-1.0835993861511017,2.941560011438704,5.412895630082337,1.6916904088251903
2011-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,103.117,102.819661572944,4.00193225000165,5.092453169750599,5.894844805440602,2.129408618657587
2011-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,102.593,102.483996445003,6.0382430559341005,10.9411894142325,5.04656701776347,1.9284266581886127
2011-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,102.064,101.984501119275,5.247226057365606,7.943561025147661,3.4163165397059547,1.158630259180333
2011-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2011,101.438,101.55078563055,22.350365640953186,6.7033627833902765,1.2172721764927008,0.8751168479882211
2010-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,99.334,99.857996490686,-2.327052470652158,-0.5348572475117552,-2.974331348254955,-0.2149716719572454
2010-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,99.887,100.054123199244,1.6610882077829459,-0.9210514729168784,-1.9335364296619528,-0.27555085211105523
2010-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,99.805,99.9168562218797,-0.8977116618696157,-3.986754310193519,-1.5882594230827607,-0.18901134068043376
2010-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,99.879,99.991969075071,-3.460347760057425,-5.353975103175346,-1.2346034346430446,0.423294254861355
2010-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,100.18,100.285846165864,-7.486728176682089,-2.93567483143371,-1.1797520462969335,1.6282018767436002
2010-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,101.05,100.938297003573,-5.0713368632063,0.8701519649457978,0.41988380416169147,3.715488042697311
2010-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,101.643,101.377021220916,4.130394366882562,3.064059682864584,2.5815751867920955,5.704153580565318
2010-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,101.437,101.035671768662,3.8276793782594964,0.6079359092256542,1.4834783101478344,6.280188175141184
2010-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,100.967,100.719904291402,1.2584033986728027,-0.02837443185614852,1.3662309860953847,7.214382041561803
2010-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,100.652,100.614996124582,-3.138209130487568,2.101349395545249,2.3068322619330672,8.842389835090572
2010-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,100.895,100.882694548003,1.8700905097832177,2.366640134815179,4.732445893239334,10.056067018630824
2010-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2010,100.558,100.727050233862,7.868653893084909,2.7802911669432273,7.234625588374444,9.97757970142725
2009-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,99.548,100.093262315921,-2.3812153708932082,2.5127286704399454,8.940555594954702,8.63534675615212
2009-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,100.163,100.294486997405,3.1100210546432416,7.152928027475203,11.251674222130514,7.173198942851938
2009-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,99.994,100.038841794185,7.028418747595966,11.88200378223212,13.313187122842063,6.395837545087936
2009-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,99.458,99.4741864424412,11.483897702537282,15.771424751467311,15.646525062986093,5.269954169709671
2009-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,98.575,98.5771029292936,17.373337639191135,15.507203070115615,15.46543172984467,3.82654673379538
2009-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,97.43,97.2699283667026,18.583027921322937,14.762678016813545,12.598577924877485,2.184651850608842
2009-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,96.158,95.8981107553837,10.722329297590228,15.521760122196016,8.2542772445517,0.6310501805242995
2009-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,95.443,95.0875775854334,15.118274960651569,15.423675495513667,3.200180467519287,-0.48587723779833814
2009-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,94.173,93.978482386054,20.951680059632018,10.475286650658555,-0.10589674364852586,-1.7844478745150376
2009-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,92.475,92.5005046476834,10.440539787987158,1.4439922776817493,-4.1361778619807055,-3.5422599117564237
2009-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,91.676,91.7381670771638,0.9380674320866644,-7.728832903588279,-6.568484920837648,-4.58665945068326
2009-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2009,91.435,91.6668152902449,-6.352650321176978,-9.673627759434034,-7.228116923771122,-4.732383800285486
2008-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,91.635,92.1695610095786,-16.891094064055558,-9.40939735736701,-6.432814851890756,-4.362573709753162
2008-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,93.459,93.6016609364157,-5.3107562018469885,-5.39354508362756,-4.044922327844924,-2.8219978580266796
2008-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,93.983,94.0282820179762,-5.528408248446581,-4.7163959315504105,-3.408770636960068,-2.163208794411887
2008-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,94.479,94.4749632872176,-5.34132397434538,-3.358429228282478,-2.8702605365997558,-1.7103086670203858
2008-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,94.942,94.908118318598,-3.2629434481860287,-2.6770748443307735,-2.4812705231390786,-1.3896967179061157
2008-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,95.347,95.1708519998813,-1.431386897320841,-2.0832001362897423,-2.120751065161941,-1.1312967917211143
2008-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,95.555,95.2852629468572,-3.3250521846027725,-2.379625942618102,-2.1805172469637535,-1.232079547686226
2008-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,95.909,95.5541546199828,-1.4812162272417884,-2.285072262573584,-1.6313288075767374,-1.0696676500319682
2008-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,95.884,95.6730577554337,-2.3238767479779154,-2.1582875933157664,-0.9559755935398484,-0.9595818743350604
2008-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,95.871,95.8607052800419,-3.0438661460089222,-1.9810024447659003,-0.5714163252215854,-0.9320781622973361
2008-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,96.083,96.1079570856917,-1.0972354383101734,-0.9732116042197814,-0.3089667306233501,-0.9535296058057039
2008-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2008,95.977,96.1963609341188,-1.7919587742598386,0.2611108220680336,-0.1757178414946603,-0.7928140246423508
2007-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,95.815,96.3414227860236,-0.02242402342089722,0.8584406915769893,-0.3082706660374912,-0.6284937928459658
2007-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.173,96.3432233066627,2.6473836156444275,0.359733717663957,-0.5595341419395661,-0.342990964105118
2007-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.061,96.1336684341245,-0.026185783899890236,-0.6106432817662211,-0.9668071819077806,-0.40951314589035004
2007-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.123,96.1357665112829,-1.4981572552245082,-1.4614857274307669,-1.2292570212706244,-0.3813827196318776
2007-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.28,96.2567728243969,-0.3014086430852214,-1.4703817580211553,-1.5241950304407559,-0.20833117401352952
2007-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.438,96.2809895656832,-2.5718060204253157,-1.321694761043224,-1.3653035037343608,-0.14599447084769063
2007-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.747,96.4902631708432,-1.5248330064839832,-0.9964810146730341,-0.9009289925192121,0.1552843256001798
2007-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.946,96.6138963327047,0.15062595677046708,-1.5779789120199395,-0.18734165238889489,0.3239059120590299
2007-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.813,96.6017790829711,-1.6053465729236716,-1.4088929744848988,0.12076924361019703,0.26720521982289425
2007-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.773,96.7321483072427,-3.249845198960366,-0.8052847495127247,0.4695971765946716,0.2309684101501802
2007-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,97.008,96.9988370352305,0.6676801020872647,1.2229443806212492,1.1278964478703468,0.4899777282850769
2007-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2007,96.744,96.9450611621753,0.21295680745616608,1.6741644998267136,1.0744733211682345,0.25388864133307554
2006-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.421,96.9278767193269,2.807065089458516,1.7608642893665483,1.209948485946133,0.3998458927288444
2006-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.504,96.7045227232494,2.019924887155966,1.032937764741404,0.7942603218108246,0.3253942676549806
2006-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.456,96.5434992467934,0.4695368316426807,0.47831922109340397,0.4228679677315661,0.04771289285344516
2006-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.491,96.5058194029861,0.6165783472479314,0.6620152458575612,0.04627981332687714,0.11413037839408124
2006-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.481,96.456398139562907,0.3490211674443966,0.5561467239294515,-0.10892633601011781,0.1785918242324155
2006-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.579,96.4283966119109,1.0215847712795822,0.3674473164093195,-0.5625197381934677,-0.011388342478527684
2006-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.597,96.3467561899622,0.2994499076524937,-0.5656892519008694,-0.4052704417878972,-0.13543131254652246
2006-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.633,96.3227525838108,-0.2148515412984664,-0.7696006377487241,-0.21778261412470634,-0.21169375658315776
2006-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.555,96.3400185941159,-1.7699547563215123,-1.483870067495685,-0.34930904283484443,-0.642114036983294
2006-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.55,96.4834957946459,-0.31634216825032757,-0.24459282569093688,0.19201259533829784,-0.6952872688375558
2006-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.535,96.5089743056027,-2.3541660911397977,0.33710405714315606,0.48813904288831367,-0.6361100532150413
2006-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2006,96.499,96.7007606100994,1.9839085645169119,0.7983181540311302,0.5513705442686367,-0.3469819796561146
2005-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.037,96.542584078033,1.4376817931191166,0.6305289332698916,0.15057874586776876,-0.34761133939317823
2005-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.191,96.4278113190195,-1.0014372408251981,0.6394013778990848,-0.21809808637044403,-0.3160752777317118
2005-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.41,96.5087228959413,1.4754675814183216,0.30502793588991217,-0.9087239950023696,-0.19978675610488064
2005-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.381,96.3909987456663,1.4645149891259868,-0.32708235307550293,-1.5272685046358259,-0.6278997834828278
2005-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.309,96.2742841758179,-1.984927668012948,-1.068291214144057,-1.729924894331536,-0.9594619608811078
2005-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.59,96.4352682370469,-0.43092669603947975,-2.1077887882699597,-1.2773523458443181,-0.908941688210427
2005-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.728,96.4699797565928,-0.7822894565681304,-2.713002919130514,-0.8766324277762361,-1.019196921943442
2005-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.838,96.5331372413399,-5.042177072011878,-2.387133712842915,-0.4944261685701057,-1.1867225844634348
2005-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,97.179,96.950233228907,-2.2662765789490114,-0.43987116843549057,0.491060701186119,-1.0225802837558484
2005-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,97.226,97.1356135679974,0.21806259338095213,0.9944010368704959,0.3034132879942808,-0.9868119558022242
2005-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,97.153,97.1179830159514,0.7548364389516893,1.4349808599449565,-0.13292780233694623,-1.1024471680442998
2005-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2005,96.835,97.0571413329976,2.018747788120212,1.4306972014269226,-0.5094085883775801,-1.0646014896247347
2004-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,96.372,96.8956238735584,1.5353719012675793,-0.38284683178372303,-1.1206807317159506,-0.8528718840341083
2004-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,96.496,96.7726683826317,0.7420721711444589,-1.6766008651006636,-1.865462070437418,-0.8792834250965658
2004-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,96.603,96.7130641080507,-3.3561693290527717,-2.412405193492606,-2.5065105829154555,-0.618287313279288
2004-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,96.99,96.9885868779462,-2.3694722442264227,-1.8530497207711272,-2.2538112914804787,-0.09991038965052831
2004-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,97.242,97.1825958396452,-1.5027579804799407,-2.0539605080586942,-2.07850260363317,-0.05550074000986889
2004-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,97.476,97.3052985439023,-1.6847878254889648,-2.6005252248991972,-1.688617914247914,0.3551904129474615
2004-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,97.724,97.4431757201828,-2.9678067044336176,-2.6529364401094324,-0.6265083145333028,0.4398947541522748
2004-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,98.001,97.6881253194962,-3.1424953948145484,-2.103038549755798,0.05931748402454584,0.663550921883828
2004-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,98.183,97.9483976504855,-1.843414373254626,-0.7681728271338839,1.329536734023673,1.1507633981002663
2004-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,98.195,98.100385827649,-1.3141427855047016,1.4421030140893354,2.1647419001160406,1.343750322520711
2004-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,98.236,98.2085892007191,0.8738516086908232,2.269435813463061,2.08624753079818,1.3557293493737306
2004-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2004,97.877,98.1374092287874,4.8627422644314855,3.4715907915826794,2.5002812220734194,0.9551216593949542
2003-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.201,97.7498623366939,1.1201641579562382,2.892528618690382,1.5814273040868354,0.6294451978921763
2003-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.352,97.6591651336346,4.473080724315648,1.903387380841104,1.2825927026798523,0.6617586235420636
2003-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.204,97.3036893365764,3.112033891957311,1.538089539634413,0.9529541899155003,0.33443435177539027
2003-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.087,97.0555096285252,-1.7681988704071117,0.28703261221119103,0.4886184717387998,-0.03809563032823188
2003-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.296,97.1999076069365,3.3535748538022325,0.6655799010816477,0.5537649829207458,-0.049309664694267355
2003-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.131,96.9330906596101,-0.6525478871994284,0.37119081005581034,-0.7066432669395439,-0.7104450759511718
2003-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.296,96.9859890593877,-0.651626198850308,0.6906095367820164,-0.39486748366184266,-0.6565311060966382
2003-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.355,97.0388413047067,2.4494741878344772,0.4420742638746811,-0.03194543207994949,-0.6429555544215905
2003-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,97.066,96.8433470820241,0.2989561612126934,-1.7729030436983262,-0.23591006795601333,-0.9975113214475078
2003-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,96.893,96.8192594743343,-1.385478513817462,-1.4686427141639369,-0.4628238359479453,-1.112437871875737
2003-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,96.922,96.9318907066008,-4.179895130351763,-0.5037280707675174,-0.5519623584419486,-1.1836913634370905
2003-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2003,96.951,97.277402107526,1.2338799952149815,1.3251327624667075,-0.6236996313168874,-0.9440613026819991
2002-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,96.593,97.178041077393,1.540173373461906,0.553262551451339,-0.8258323200495687,-0.9373685991774964
2002-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,96.712,97.0543447578595,1.201689156732555,-0.6001732628633127,-1.2230931859238625,-1.087189976987985
2002-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,96.88,96.9577811960284,-1.06206609293803,-2.5350492447130946,-1.7498762469274287,-1.4054406122469751
2002-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,97.124,97.0440915135541,-1.9141671808462934,-2.186012811088389,-1.779912276268003,-1.4109669691617441
2002-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,97.344,97.2005170316823,-4.593869433543052,-1.8421093875868544,-1.8892715162951546,-1.3188706979573237
2002-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,97.826,97.5821879611927,0.0046791897175380015,-0.95837793289556,-1.4486206615703767,-0.8091336794289441
2002-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,97.939,97.5818074661944,-0.8759478444326452,-1.3721257080988147,-1.1648996237033638,-0.5321796004590567
2002-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,97.985,97.6533779827793,-1.9937290885135517,-1.9364109849160371,-1.0355058896157732,-0.4622104835432734
2002-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,98.044,97.8174000842801,-1.243405248615137,-1.9364367545742445,-0.9965938208730485,-0.13140069061758824
2002-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,97.983,97.9194442340273,-2.567604513063715,-0.957238138561789,-0.9123755673461353,0.011227697709559763
2002-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,98.083,98.1319264897607,-1.9938063522809024,-0.12632422603070514,-0.632225951016685,0.2227558371225704
2002-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2002,97.875,98.2967588361595,1.7445896124986815,-0.04774341578498431,-0.07354636889883581,-0.14894767447791882
2001-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,97.507,98.1551868826558,-0.09476279386581021,-0.8674926751069401,0.21218514950567258,-1.0392668297287158
2001-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,97.775,98.1629420804147,-1.7622898755719207,-1.1355650732611466,0.15636883356302533,-1.0704926492163476
2001-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,98.261,98.3084948959345,-0.7382822890436014,-0.09934266090855237,0.756268726351883,-2.15191890223258
2001-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,98.514,98.3692208663202,-0.9030590698193453,1.3036220250735475,0.9227143696232343,-2.477800766207668
2001-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,98.645,98.4436129456277,1.3591600611671417,1.465185386010348,0.9905794682896651,-2.7965274972162906
2001-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,98.624,98.3329256353429,3.5026976381883568,1.619208101891001,-0.45920597359836446,-3.128407115284506
2001-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,98.463,98.0512169449891,-0.4281703476666898,0.5432389496555112,-2.433685199692137,-4.041516421401428
2001-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,98.44,98.0862838471367,1.8214464084949977,0.5181935315041297,-2.385929508761586,-4.306406143676492
2001-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,98.173,97.938851998668,0.24965012422717425,-2.495110319383298,-4.948568075151638,-4.406122806675876
2001-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,97.972,97.9185041318866,-0.5025621309886041,-5.322467396546992,-5.668227680457749,-4.497689743239822
2001-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,97.865,97.9596246000797,-7.063904478633476,-5.206148030485059,-6.365303712941972,-4.725513293548418
2001-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2001,98.021,98.5594815375603,-8.22075653786074,-7.340290927377646,-5.65068564403477,-2.697095435684646
2000-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,98.531,99.2665749591489,-0.13538831262807083,-6.012725255353601,-5.499588644487607,-3.7087348279029646
2000-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,98.833,99.2777827918887,-13.200603468230343,-7.5102850384310305,-6.118768784341643,-4.223236522564957
