date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2022-07-01,Three months,9.803292058626,5.501791749864571,UK,NA,5.834601970043418,NA
2022-06-01,Three months,14.568430679199462,4.501350467818331,UK,NA,5.53020156705577,NA
2022-05-01,Three months,14.75467516899782,5.844817419104711,UK,NA,5.862627100042794,NA
2022-04-01,Three months,14.615396821870586,5.478839018001338,UK,NA,6.372050004818486,NA
2022-03-01,Three months,8.625256090291344,5.658217158468016,UK,NA,6.975959721030867,NA
2022-02-01,Three months,6.793285467356491,4.322315555294502,UK,NA,6.232264590526793,NA
2022-01-01,Three months,8.173837608843515,4.998076715631759,UK,NA,6.534023610674278,NA
2021-12-01,Three months,9.521604632395553,5.210832195059554,UK,NA,6.374050611809401,NA
2021-11-01,Three months,8.899277419357876,4.274571468701607,UK,NA,5.756371241312719,NA
2021-10-01,Three months,7.878875947661124,4.283503053252299,UK,NA,5.906529258727278,NA
2021-09-01,Three months,4.965174002174444,3.6796159092826337,UK,NA,4.210887140800801,NA
2021-08-01,Three months,5.886120899961722,3.9392815085943336,UK,NA,4.864803514826788,NA
2021-07-01,Three months,5.342166110117885,3.473404927747974,UK,NA,4.55574329001136,NA
2021-06-01,Three months,5.131453668554564,3.610927643339127,UK,NA,4.481851641478629,NA
2021-05-01,Three months,3.400526473699017,3.145984642717609,UK,NA,3.6969637873501826,NA
2021-04-01,Three months,0.7942659409490682,2.039519920913418,UK,NA,1.092295046007652,NA
2021-03-01,Three months,2.1568206644711596,2.196680775803182,UK,NA,1.7694365183894556,NA
2021-02-01,Three months,2.4836909507287563,2.243905759009458,UK,NA,1.6550682148363194,NA
2021-01-01,Three months,2.855486579877886,2.0220071204533756,UK,NA,2.071859008384669,NA
2020-12-01,Three months,0.3095310626223924,1.8157164719365375,UK,NA,1.4307507680499931,NA
2020-11-01,Three months,1.1245423220207496,1.7908339424722337,UK,NA,2.217606528843863,NA
2020-10-01,Three months,-0.7981968504274795,1.146055849031667,UK,NA,0.33899872210780835,NA
2020-09-01,Three months,2.3269284661540324,1.970837543041604,UK,NA,1.5596684582461329,NA
2020-08-01,Three months,1.2846327924808332,2.11412539549106,UK,NA,0.5140646845058772,NA
2020-07-01,Three months,3.1049276870662723,2.7506966845872256,UK,NA,2.1140580548048904,NA
2020-06-01,Three months,-1.7774158183757829,1.021653274876077,UK,NA,0.4847235047376275,NA
2020-05-01,Three months,-2.9690794690059863,1.1595352037278246,UK,NA,-0.03711969441393403,NA
2020-04-01,Three months,-2.145460977173952,1.6276360515284236,UK,NA,1.20478206461756,NA
2020-03-01,Three months,1.6446920667201992,2.472179606370141,UK,NA,1.9638990912023813,NA
2020-02-01,Three months,1.9358066187180167,2.027997948461389,UK,NA,1.6462813350014427,NA
2020-01-01,Three months,2.6408644940477677,2.2233728046109733,UK,NA,1.6661100400247486,NA
2019-12-01,Three months,0.1072280743899201,1.8955018068170728,UK,NA,1.066252335537432,NA
2019-11-01,Three months,0.7638115287844194,2.22768088781853,UK,NA,1.6442331500596596,NA
2019-10-01,Three months,0.5144547225467866,1.835993516891934,UK,NA,1.5550841564332174,NA
2019-09-01,Three months,2.348499715985386,2.150547513912889,UK,NA,1.7723296212322823,NA
2019-08-01,Three months,2.198562476199317,2.1465829450133587,UK,NA,1.7488495555321837,NA
2019-07-01,Three months,2.018551071729946,2.05410107085688,UK,NA,1.4647900306275163,NA
2019-06-01,Three months,2.0671883449763007,2.2683853072367324,UK,NA,1.4984082261106255,NA
2019-05-01,Three months,2.0351505986277107,1.9647912586395213,UK,NA,1.6323382498962369,NA
2019-04-01,Three months,1.949817675269916,1.6197534720691114,UK,NA,1.5172753082297596,NA
2019-03-01,Three months,0.8037487007038324,2.055359591728439,UK,NA,1.4546319870333946,NA
2019-02-01,Three months,0.9347023899333172,2.2269169220892,UK,NA,1.8079773357921436,NA
2019-01-01,Three months,1.329204823426866,2.159475256341538,UK,NA,2.1265239685205772,NA
2026-07-01,One month,6.304344749826685,3.345412307247747,UK,NA,3.151472078243689,NA
2026-06-01,One month,2.4615328949183723,3.0067408134275504,UK,NA,3.0926867985672235,NA
2026-05-01,One month,2.234948475545151,2.810289182703935,UK,NA,3.1698656969474825,NA
2026-04-01,One month,2.0495746759741973,2.5898173074546205,UK,NA,1.2975168606435217,NA
2026-03-01,One month,5.433156112604465,3.027083104717625,UK,NA,2.5625455485501547,NA
2026-02-01,One month,2.087298137558169,2.796723939664934,UK,NA,3.1073442820933828,NA
2026-01-01,One month,2.8848943992670684,1.977997945240928,UK,NA,3.019439795554235,NA
2025-12-01,One month,4.600536305654956,3.32760938689273,UK,NA,3.1001064168134196,NA
2025-11-01,One month,0.4161794231881455,2.2688584874750823,UK,NA,1.7543455636574556,NA
2025-10-01,One month,2.116200693238879,3.610470513122402,UK,NA,2.9532133855671328,NA
2025-09-01,One month,0.9797731046241376,1.5271582194218634,UK,NA,2.080062594586307,NA
2025-08-01,One month,2.882206975036117,3.650684018430554,UK,NA,2.6471466087750084,NA
2025-07-01,One month,3.843185334264887,3.0134873531775885,UK,NA,3.49994531706459,NA
2025-06-01,One month,4.878585796726687,3.74945900412642,UK,NA,3.923448935196916,NA
2025-05-01,One month,1.6454544753637723,3.4241242853416063,UK,NA,1.325532672824847,NA
2025-04-01,One month,8.273897021345222,3.558600205342919,UK,NA,7.474019746994021,NA
2025-03-01,One month,1.5623097554103849,3.244307419968715,UK,NA,2.8822537138115667,NA
2025-02-01,One month,2.3357633547384182,2.843712950947317,UK,NA,2.0080733306899967,NA
2025-01-01,One month,7.342032104896679,3.053712493937453,UK,NA,5.691156441041967,NA
2024-12-01,One month,3.1686608141288097,2.7568966354816453,UK,NA,2.194702868899956,NA
2024-11-01,One month,3.944266942541308,2.666547862740482,UK,NA,4.0596042824789125,NA
2024-10-01,One month,4.748131302463743,3.4437791328554868,UK,NA,4.319631135297142,NA
2024-09-01,One month,0.8584731208658214,2.841405755828083,UK,NA,2.0572096107101867,NA
2024-08-01,One month,3.3709448483733917,3.1755857685149542,UK,NA,4.774851919330225,NA
2024-07-01,One month,1.0905613371776646,2.457173885445884,UK,NA,2.6610913532082225,NA
2024-06-01,One month,2.267916048562224,3.242260762058703,UK,NA,3.374663168141412,NA
2024-05-01,One month,3.5025457286107065,3.4821315936264794,UK,NA,3.747890836710388,NA
2024-04-01,One month,-2.751695464123616,2.6995209738585975,UK,NA,2.777942717016124,NA
2024-03-01,One month,4.572959487288153,3.5548351499235817,UK,NA,4.051021561670809,NA
2024-02-01,One month,3.960068300451791,3.5347611834639783,UK,NA,3.3917867154628745,NA
2024-01-01,One month,1.706900826680724,2.7081264489201256,UK,NA,1.7046108521159509,NA
2023-12-01,One month,4.772537799447307,3.275088268763662,UK,NA,5.773917991246713,NA
2023-11-01,One month,-0.3158308845836677,2.7709495900738896,UK,NA,1.7008056215684908,NA
2023-10-01,One month,-2.44123931996022,4.017871977738019,UK,NA,3.1987863969911823,NA
2023-09-01,One month,7.156336818736442,4.412013272025123,UK,NA,5.932328617477567,NA
2023-08-01,One month,3.604414590895733,3.97394097825161,UK,NA,1.885346044864633,NA
2023-07-01,One month,-1.8391062263675928,3.923372760246277,UK,NA,5.998752961364295,NA
2023-06-01,One month,2.4759081679359922,3.9394352542344127,UK,NA,3.76288644618108,NA
2023-05-01,One month,7.633568749360364,5.183829567453621,UK,NA,7.265044614942928,NA
2023-04-01,One month,7.947568570643515,5.557566981923881,UK,NA,8.237337260852584,NA
2023-03-01,One month,7.0175323992153205,4.719767665506097,UK,NA,6.037189912246932,NA
2023-02-01,One month,11.0797840804268,6.259662342413862,UK,NA,9.059927289986236,NA
2023-01-01,One month,2.052162699176985,3.8403314190715094,UK,NA,3.5202647672751386,NA
2022-12-01,One month,4.411427372516807,4.382968377361855,UK,NA,6.104600775410995,NA
2022-11-01,One month,7.140229118230512,5.217593835745342,UK,NA,6.856651678278158,NA
2022-10-01,One month,23.047158563400984,5.704952574156627,UK,NA,6.958114957870976,NA
2022-09-01,One month,7.087960839323637,4.58546841547374,UK,NA,7.062946106315238,NA
2022-08-01,One month,5.625507920162542,5.202124411840447,UK,NA,7.961418137061194,NA
2022-07-01,One month,11.039561236974848,4.4740825015790024,UK,NA,6.327822283933471,NA
2022-06-01,One month,11.053043212567616,4.839486840820472,UK,NA,6.4523529985965,NA
2022-05-01,One month,7.358857728605317,4.868237231397423,UK,NA,4.732352290465758,NA
2022-04-01,One month,26.132367280783946,4.435848463693688,UK,NA,5.413001539833084,NA
2022-03-01,One month,11.59551354631454,5.070196387801751,UK,NA,7.461516320851724,NA
2022-02-01,One month,6.968425966424552,3.7373291639826856,UK,NA,6.251591327645634,NA
2022-01-01,One month,7.371766848053141,4.920038310112308,UK,NA,7.218608517267744,NA
2021-12-01,One month,6.044009052051091,4.189908664401774,UK,NA,5.2358489489073845,NA
2021-11-01,One month,11.170734148455663,4.875332528647501,UK,NA,7.1596074803433,NA
2021-10-01,One month,11.435298992200792,4.199580145869208,UK,NA,6.736330494524934,NA
2021-09-01,One month,4.246561248740566,2.937954588121681,UK,NA,3.413262584979204,NA
2021-08-01,One month,8.074868883737562,4.235518973475808,UK,NA,7.61670707913964,NA
2021-07-01,One month,2.647702880986058,2.491954498595714,UK,NA,1.691192475914849,NA
2021-06-01,One month,7.014632132550536,4.1610864189297985,UK,NA,5.372237761108889,NA
2021-05-01,One month,6.417814411873279,4.044086464684642,UK,NA,6.667996529272213,NA
2021-04-01,One month,2.0329657722607974,2.81100795641187,UK,NA,1.475743171614985,NA
2021-03-01,One month,1.8153842054443816,2.1796014118985276,UK,NA,3.0153026991940335,NA
2021-02-01,One month,-1.4280009419564976,2.7570546961721214,UK,NA,-1.1696837583439423,NA
2021-01-01,One month,6.227053739889965,2.3808696649678933,UK,NA,3.5285619800369927,NA
2020-12-01,One month,2.7958480908667704,2.7934943304848567,UK,NA,2.6683876369921533,NA
2020-11-01,One month,-0.3512904525989069,1.3068110609735226,UK,NA,0.05093469955324004,NA
2020-10-01,One month,-1.4675350475760296,2.22952592861234,UK,NA,1.5900158792768735,NA
2020-09-01,One month,5.321898922130308,2.289618278189554,UK,NA,5.076341698961029,NA
2020-08-01,One month,-5.927936520237099,1.8276431095540928,UK,NA,-5.364666620147906,NA
2020-07-01,One month,8.141020444253023,4.530307685720381,UK,NA,5.342971041591715,NA
2020-06-01,One month,2.1361633402001923,2.1630426530351348,UK,NA,1.8642115651287927,NA
2020-05-01,One month,-0.7642256999378705,2.210033768239693,UK,NA,-0.773101760903161,NA
2020-04-01,One month,-6.505456515137265,1.8968025580372456,UK,NA,0.3804369027994525,NA
2020-03-01,One month,-1.5363509625613392,2.3913331379492506,UK,NA,0.2854173987120623,NA
2020-02-01,One month,1.7842859361643093,2.481432527924573,UK,NA,2.971309075274875,NA
2020-01-01,One month,4.7845982761077765,2.6756967452901237,UK,NA,2.6562234161683795,NA
2019-12-01,One month,-0.6879138928633788,1.7353311462533108,UK,NA,-0.6488341994873581,NA
2019-11-01,One month,3.9109574232389255,3.577801044124014,UK,NA,3.031582388242615,NA
2019-10-01,One month,-2.7850947160244277,1.8436312821821188,UK,NA,0.84982477957114,NA
2019-09-01,One month,1.2790355414229682,1.9808492920034824,UK,NA,1.0654498040660876,NA
2019-08-01,One month,3.1414300660929317,2.630933334538582,UK,NA,2.7607227064040174,NA
2019-07-01,One month,2.634113879124378,2.2397204722497137,UK,NA,1.4984206179398551,NA
2019-06-01,One month,0.8345757688404287,2.590969628988491,UK,NA,0.9955150005263036,NA
2019-05-01,One month,2.597373005713055,2.2031469769830303,UK,NA,1.90246988756948,NA
2019-04-01,One month,2.7809761004976785,2.7567213336409457,UK,NA,1.599342063509357,NA
2019-03-01,One month,0.7396530410244351,1.8482011962002272,UK,NA,1.3958421048976488,NA
2019-02-01,One month,2.340178874282617,2.0659864235926526,UK,NA,1.5567552708589003,NA
2019-01-01,One month,-0.6464415286618119,2.700534635774096,UK,NA,1.4113762129075005,NA
2026-06-01,One year,1.700984780662481,1.4948584251164432,Japan,NA,NA,1.7225747960108846
2026-05-01,One year,1.5205724508050114,1.367132419654285,Japan,NA,NA,1.818181818181818
2026-04-01,One year,1.345291479820628,1.380987653389326,Japan,NA,NA,1.9143117593436592
2026-03-01,One year,1.440144014401448,1.629433947794385,Japan,NA,NA,2.4725274725274753
2026-02-01,One year,1.2635379061371892,1.7545046392128705,Japan,NA,NA,2.5758969641214327
2026-01-01,One year,1.528776978417269,1.8997843658336868,Japan,NA,NA,2.6728110599078394
2025-12-01,One year,2.0776874435410995,2.076837413186317,Japan,NA,NA,2.859778597785972
2025-11-01,One year,2.9090909090909114,2.2653397252725007,Japan,NA,NA,2.9520295202951923
2025-10-01,One year,3.0136986301369837,2.4245871752220256,Japan,NA,NA,3.1452358926919577
2025-09-01,One year,2.8466483011937505,2.246158544074162,Japan,NA,NA,3.0697674418604626
2025-08-01,One year,2.749770852428965,2.281493093218473,Japan,NA,NA,3.2588454376163876
2025-07-01,One year,3.038674033149182,2.4641305453104208,Japan,NA,NA,3.367633302151538
2025-06-01,One year,3.234750462107209,2.4780625917901435,Japan,NA,NA,3.470919324577864
2025-05-01,One year,3.422756706753009,2.475116147385422,Japan,NA,NA,3.1894934333958775
2025-04-01,One year,3.528319405756729,2.370744588629442,Japan,NA,NA,3.0046948356807537
2025-03-01,One year,3.638059701492529,2.2597634505529944,Japan,NA,NA,2.824858757062147
2025-02-01,One year,3.648269410664165,2.1690678751942674,Japan,NA,NA,2.6440037771482503
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
2024-11-01,One year,2.8999064546304902,1.8640222095076584,Japan,NA,NA,2.360717658168083
2024-10-01,One year,2.2408963585434227,1.7121153461399246,Japan,NA,NA,2.1739130434782585
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan,NA,NA,1.99240986717267
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan,NA,NA,2.0912547528517136
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan,NA,NA,1.9065776930409912
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan,NA,NA,2.107279693486579
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan,NA,NA,2.205177372962605
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan,NA,NA,2.403846153846154
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan,NA,NA,2.9069767441860463
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan,NA,NA,3.216374269005859
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan,NA,NA,3.5225048923679
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan,NA,NA,3.7218413320274353
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan,NA,NA,3.823529411764712
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan,NA,NA,4.031465093411991
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan,NA,NA,4.253214638971327
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan,NA,NA,4.261645193260652
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan,NA,NA,4.274353876739574
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan,NA,NA,4.295704295704307
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan,NA,NA,4.1958041958041985
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan,NA,NA,4.104104104104098
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan,NA,NA,3.718592964824124
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan,NA,NA,3.427419354838701
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan,NA,NA,3.232323232323235
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan,NA,NA,3.027245206861756
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan,NA,NA,2.8225806451612874
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan,NA,NA,2.5201612903225805
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan,NA,NA,1.812688821752263
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan,NA,NA,1.6112789526686897
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan,NA,NA,1.207243460764576
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan,NA,NA,0.9072580645161205
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan,NA,NA,0.8056394763343376
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan,NA,NA,0.8072653884964797
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan,NA,NA,-0.69860279441118045
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan,NA,NA,-0.8991008991008906
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan,NA,NA,-1.1976047904191645
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan,NA,NA,-0.8008008008008121
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan,NA,NA,-0.7007007007007034
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan,NA,NA,-0.7007007007007034
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan,NA,NA,-0.501002004008016
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan,NA,NA,-0.501002004008016
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan,NA,NA,-0.5999999999999943
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan,NA,NA,-0.7999999999999973
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan,NA,NA,-0.898203592814377
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan,NA,NA,-0.999000999000999
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan,NA,NA,0
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan,NA,NA,0
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan,NA,NA,0
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan,NA,NA,-0.3988035892322946
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan,NA,NA,-0.3988035892322946
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan,NA,NA,-0.29940119760478756
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan,NA,NA,-0.10010010010010864
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan,NA,NA,-0.10010010010010864
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan,NA,NA,0.4016064257028169
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan,NA,NA,0.4016064257028169
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan,NA,NA,0.4008016032064185
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan,NA,NA,0.3006012024048068
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan,NA,NA,0.7035175879397014
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan,NA,NA,0.7042253521126646
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan,NA,NA,0.9063444108761388
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan,NA,NA,0.905432595573432
2019-11-01,One year,0.5,0.962424405029336,Japan,NA,NA,0.8040201005025097
2019-10-01,One year,0.19960079840319644,0.8040099356363428,Japan,NA,NA,0.7035175879397014
2019-09-01,One year,0.2002002002001888,0.3636071917270961,Japan,NA,NA,0.6042296072507639
2019-08-01,One year,0.20040080160320925,0.3984411159535043,Japan,NA,NA,0.5030181086519114
2019-07-01,One year,0.6048387096774136,0.4663539469837909,Japan,NA,NA,0.5045408678102926
2019-06-01,One year,0.6048387096774136,0.4348451653737008,Japan,NA,NA,0.5045408678102926
2019-05-01,One year,0.7049345417925507,0.5065025045483099,Japan,NA,NA,0.5035246727089627
2019-04-01,One year,0.9081735620585324,0.5509711015966581,Japan,NA,NA,0.6048387096774136
2019-03-01,One year,0.5040322580645161,0.41119320393695413,Japan,NA,NA,0.5050505050505051
2019-02-01,One year,0.20100502512563095,0.34735812563832114,Japan,NA,NA,0.40404040404040975
2019-01-01,One year,0.20100502512563095,0.3269716759120583,Japan,NA,NA,0.40444893832152823
2026-06-01,Six months,1.0647662307149863,1.1983088316260713,Japan,NA,NA,1.2595467433489382
2026-05-01,Six months,0.5307376793317387,0.666592946209724,Japan,NA,NA,0.7181305481687383
2026-04-01,Six months,0.35492429958250415,0.5818283459364709,Japan,NA,NA,0.5388405155945408
2026-03-01,Six months,1.2539062500000142,1.1830778224950596,Japan,NA,NA,1.9954156837701744
2026-02-01,Six months,0.17849170924715274,0.7586872450158084,Japan,NA,NA,1.084983018682295
2026-01-01,Six months,1.795296291770776,1.027308666065654,Japan,NA,NA,1.635593046825412
2025-12-01,Six months,2.3412084261382304,1.3756298594494627,Japan,NA,NA,2.1877201302965776
2025-11-01,Six months,2.5201532253160908,1.7392189072805124,Japan,NA,NA,2.930247933884278
2025-10-01,Six months,2.345432242755763,1.9425582190081847,Japan,NA,NA,3.3086008165137404
2025-09-01,Six months,1.6267243285984725,1.8643878996582164,Japan,NA,NA,2.9518710837391993
2025-08-01,Six months,2.360336378683403,2.51581119885286,Japan,NA,NA,4.088800569412365
2025-07-01,Six months,1.2629554629677742,2.286259572652508,Japan,NA,NA,3.7206141561723305
2025-06-01,Six months,1.8148450078297795,2.333543339228596,Japan,NA,NA,3.5362569954112466
2025-05-01,Six months,3.2995041322314123,2.1375978555390027,Japan,NA,NA,2.9738157160169365
2025-04-01,Six months,3.686328475219458,2.1304522175428824,Japan,NA,NA,2.982129302620939
2025-03-01,Six months,4.081216202428295,2.0710196903088107,Japan,NA,NA,3.1877988101676635
2025-02-01,Six months,3.1406869470318233,1.7573739793855243,Japan,NA,NA,2.4355079776258837
2025-01-01,Six months,4.845531102360878,2.005559419349989,Japan,NA,NA,3.015853708693239
2024-12-01,Six months,4.674457856847547,1.986070609811735,Japan,NA,NA,3.4056228857858084
2024-11-01,Six months,3.5461563410040364,1.9212377701340129,Japan,NA,NA,3.4056228857858084
2024-10-01,Six months,3.3705511285604395,1.7514454891409554,Japan,NA,NA,3.027265313319649
2024-09-01,Six months,3.1967900701715513,1.5638124591752844,Japan,NA,NA,2.463195264593332
2024-08-01,Six months,4.158349821178686,1.713422708168362,Japan,NA,NA,2.8529239461033917
2024-07-01,Six months,3.2058321906329956,1.3694168256162134,Japan,NA,NA,2.0902047948656577
2024-06-01,Six months,2.638906423150855,1.0811840265247947,Japan,NA,NA,1.3263711110575782
2024-05-01,Six months,2.2576899281651963,1.0560262276167918,Japan,NA,NA,1.3263711110575782
2024-04-01,Six months,1.1235866895777935,1.034009960977105,Japan,NA,NA,1.327628903555933
2024-03-01,Six months,1.8921056458162775,1.0785753053787717,Japan,NA,NA,1.5237875770985454
2024-02-01,Six months,1.8974909071130197,1.018155337816205,Japan,NA,NA,1.3352260405672831
2024-01-01,Six months,2.2834659059887574,1.3029150185507303,Japan,NA,NA,1.723280876698574
2023-12-01,Six months,3.064956844829303,1.800344853478397,Japan,NA,NA,2.894206632316032
2023-11-01,Six months,3.4546410875963662,2.1684326496554336,Japan,NA,NA,3.0916055445195045
2023-10-01,Six months,3.8421113144021968,2.314801288913255,Japan,NA,NA,3.4914940828402186
2023-09-01,Six months,3.478002378121259,2.865448039507404,Japan,NA,NA,4.309010876750197
2023-08-01,Six months,3.6872226331361224,3.2510361468954256,Japan,NA,NA,5.132443410888077
2023-07-01,Six months,1.9193420232820335,3.5171134667656805,Japan,NA,NA,5.35355256758363
2023-06-01,Six months,2.1245181930845014,3.0105669451871973,Japan,NA,NA,4.556133152859498
2023-05-01,Six months,2.3232526277858323,2.926894625952226,Japan,NA,NA,4.560649750096091
2023-04-01,Six months,2.7183227338708704,2.9487776643450436,Japan,NA,NA,4.574253424333019
2023-03-01,Six months,2.5377224564212986,2.7551892612727107,Japan,NA,NA,4.197448247321045
2023-02-01,Six months,2.547668642845702,2.4465570502608003,Japan,NA,NA,3.398059682873922
2023-01-01,Six months,4.747121197788107,2.1756654448414783,Japan,NA,NA,3.2062100557687545
2022-12-01,Six months,4.56970985907883,2.6178633940704445,Japan,NA,NA,4.035924115844192
2022-11-01,Six months,4.168290997796076,2.530637010752833,Japan,NA,NA,3.832231704359601
2022-10-01,Six months,4.381955398092674,2.2800649686894356,Japan,NA,NA,3.636068500933365
2022-09-01,Six months,3.995613043856827,2.0773779520318074,Japan,NA,NA,3.241938334890526
2022-08-01,Six months,4.011640463133448,1.9935181962706543,Japan,NA,NA,3.456787363423519
2022-07-01,Six months,4.027796968019182,1.936949541369464,Japan,NA,NA,3.2584430160187416
2022-06-01,Six months,3.4254456831879443,1.40477577399122,Japan,NA,NA,2.028345930732778
2022-05-01,Six months,3.4254456831879443,1.1096420548889745,Japan,NA,NA,1.8227473009885475
2022-04-01,Six months,3.228854480105703,0.9676819698040572,Japan,NA,NA,1.4162696735171787
2022-03-01,Six months,2.007982027962063,0.30207256447234454,Japan,NA,NA,0.4032253975208233
2022-02-01,Six months,2.0160783252465286,0.16116383607752469,Japan,NA,NA,-0.20130845424515265
2022-01-01,Six months,1.207232530087765,-0.20990849748231172,Japan,NA,NA,-0.8032095996502231
2021-12-01,Six months,1.209666422565081,-0.10337075002289002,Japan,NA,NA,-0.2015112838189559
2021-11-01,Six months,1.413410037690932,-0.09423119405138106,Japan,NA,NA,-0.20130845424515265
2021-10-01,Six months,1.621047551067578,0.16228194809987784,Japan,NA,NA,0.20191817171906212
2021-09-01,Six months,0.4008012016019968,-0.6265326683016147,Japan,NA,NA,-1.788339488687296
2021-08-01,Six months,-0.20030040039998864,-0.6135938729414367,Japan,NA,NA,-1.592014379227158
2021-07-01,Six months,-0.20030040039998864,-0.549452100966106,Japan,NA,NA,-1.5904319106298417
2021-06-01,Six months,0.4032253975208233,-0.4523360052109846,Japan,NA,NA,-1.3964915866817915
2021-05-01,Six months,-0.20090401757529852,-0.3938013217352633,Japan,NA,NA,-1.1975939903868027
2021-04-01,Six months,-1.3978859522652654,-0.7247979681451984,Japan,NA,NA,-1.5951887823760005
2021-03-01,Six months,0,0.20665304489988112,Japan,NA,NA,0.8032096256641585
2021-02-01,Six months,-0.5985023967041925,0.23050368843552244,Japan,NA,NA,0.6021060156384817
2021-01-01,Six months,-0.3996,0.21565511796487347,Japan,NA,NA,0.40039999999998965
2020-12-01,Six months,-1.1975939903868027,-0.13164709362621402,Japan,NA,NA,-0.1998999999999751
2020-11-01,Six months,-1.1952083880155673,-0.13356973408704015,Japan,NA,NA,-0.5979059844383072
2020-10-01,Six months,-0.7968095744638637,-0.08719790416011594,Japan,NA,NA,-0.3992011984019883
2020-09-01,Six months,-0.7960167354367553,-0.19692611317788988,Japan,NA,NA,-0.7968095744638637
2020-08-01,Six months,-0.39840597847533576,-0.07233909856762849,Japan,NA,NA,-0.5985023967041925
2020-07-01,Six months,-0.9925496893641196,-0.02633607290811401,Japan,NA,NA,-0.3988031920191704
2020-06-01,Six months,-1.1904655825350718,-0.12022164358462728,Japan,NA,NA,-0.5973107596452865
2020-05-01,Six months,-0.7944357812925462,-0.01259111047362433,Japan,NA,NA,-0.19930239192691435
2020-04-01,Six months,-0.3980095554038776,-0.12088868059096192,Japan,NA,NA,-0.1995011972064087
2020-03-01,Six months,0.399999600798795,0.9141860423563516,Japan,NA,NA,0.6015024033042105
2020-02-01,Six months,0.6008999999999709,0.9221661283970476,Japan,NA,NA,0.4008012016019968
2020-01-01,Six months,1.4077252701796272,1.3491255213700364,Japan,NA,NA,1.2084482508346817
2019-12-01,Six months,1.4077252701796272,1.332333845447832,Japan,NA,NA,1.4105619264205504
