date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2019-02-01,Three months,0.9401340969123596,2.2611564661212085,UK,NA,1.8093489556064268,NA
2019-01-01,Three months,1.3287199017530504,2.2214678544968782,UK,NA,2.125104434717273,NA
2026-03-01,One month,5.427709316418516,2.691948001173402,UK,NA,2.4949120872451713,NA
2026-02-01,One month,2.111967052110675,2.7017663406658587,UK,NA,3.2130802738314923,NA
2026-01-01,One month,2.8975189399712997,1.9575938544978613,UK,NA,3.133887565958937,NA
2025-12-01,One month,4.620620884023974,3.3428829372758453,UK,NA,3.213397589424738,NA
2025-11-01,One month,0.47368256074782344,2.777629203815776,UK,NA,1.8829365485546257,NA
2025-10-01,One month,2.1292995010267823,3.870948008006117,UK,NA,3.0282313251615456,NA
2025-09-01,One month,0.9858465701297447,1.6431067750000314,UK,NA,2.1712598729818566,NA
2025-08-01,One month,2.92778493370367,3.38822408066606,UK,NA,2.6601605472920564,NA
2025-07-01,One month,4.56199152845822,2.671173120180558,UK,NA,3.70480311436292,NA
2025-06-01,One month,4.6403243673082795,3.1239586112154187,UK,NA,4.099372584373984,NA
2025-05-01,One month,1.4131579041456233,3.459333297386926,UK,NA,1.550918659075462,NA
2025-04-01,One month,7.891975118761585,3.4901654147689145,UK,NA,6.646943578562325,NA
2025-03-01,One month,1.5600384689287372,3.296882913048119,UK,NA,3.0004774430343772,NA
2025-02-01,One month,2.352424347858894,2.920725272839008,UK,NA,2.0358925911123205,NA
2025-01-01,One month,7.352078740557588,3.2427184348721765,UK,NA,5.703187759088824,NA
2024-12-01,One month,3.1862671045413293,2.7462951758646605,UK,NA,2.203973908429524,NA
2024-11-01,One month,3.992218331241393,2.933628916115998,UK,NA,4.0908948783016985,NA
2024-10-01,One month,4.7503096952101975,3.4984732146508466,UK,NA,4.322558911099983,NA
2024-09-01,One month,0.8632482556783172,3.026393923229755,UK,NA,2.073452408441856,NA
2024-08-01,One month,3.410442258315749,3.14339583781376,UK,NA,4.780362790434056,NA
2024-07-01,One month,1.6237680912729149,2.5256956755518147,UK,NA,2.7025141570083955,NA
2024-06-01,One month,2.0939032729898166,3.1875206397908613,UK,NA,3.415111030763041,NA
2024-05-01,One month,3.322042517386037,3.4626949980981876,UK,NA,3.80489195863154,NA
2024-04-01,One month,-3.0154918762938077,2.7612182814667,UK,NA,2.5522564976137474,NA
2024-03-01,One month,4.568859955046856,3.5745964320026116,UK,NA,4.0815518665086925,NA
2024-02-01,One month,3.968716599000977,3.628746757245445,UK,NA,3.3993254275650475,NA
2024-01-01,One month,1.720398531269418,2.747179805486363,UK,NA,1.712278900835451,NA
2023-12-01,One month,4.792436014809409,3.3347675239193784,UK,NA,5.780328880093943,NA
2023-11-01,One month,-0.2787754881048876,2.8201106879445192,UK,NA,1.7190193179982494,NA
2023-10-01,One month,-2.4498479469999612,4.336323295420549,UK,NA,3.1956904388417806,NA
2023-09-01,One month,7.157628252349024,4.817527586042171,UK,NA,5.940047821334726,NA
2023-08-01,One month,3.6416208914913817,4.153110297617429,UK,NA,1.8877714519272224,NA
2023-07-01,One month,-1.4449605624095363,4.012751950895194,UK,NA,6.024409846900602,NA
2023-06-01,One month,2.3458131041789176,4.095954266316615,UK,NA,3.793750736188106,NA
2023-05-01,One month,7.490108715390753,5.1387221766317985,UK,NA,7.311552749763428,NA
2023-04-01,One month,7.712476132596358,5.687939763788017,UK,NA,8.074392936496654,NA
2023-03-01,One month,7.014850083867952,5.088987618651042,UK,NA,6.066147359553731,NA
2023-02-01,One month,11.088568665249989,5.673421517758187,UK,NA,9.068468272339024,NA
2023-01-01,One month,2.0703216010941494,4.196721054135451,UK,NA,3.521032694242554,NA
2022-12-01,One month,4.439055582754459,4.308666962247088,UK,NA,6.102378840010192,NA
2022-11-01,One month,7.1660577578885665,5.36726022968936,UK,NA,6.870199691651502,NA
2022-10-01,One month,23.01979035527546,5.54522724103268,UK,NA,6.959378379912762,NA
2022-09-01,One month,7.090909642619381,4.82546233080337,UK,NA,7.069276984822892,NA
2022-08-01,One month,5.6639833513353555,5.006987736465271,UK,NA,7.975613202323961,NA
2022-07-01,One month,11.369172113764204,4.419678593712095,UK,NA,6.351472481928955,NA
2022-06-01,One month,10.944081089663229,4.664119616139818,UK,NA,6.471416488557136,NA
2022-05-01,One month,7.252310955710639,5.048247797850812,UK,NA,4.749372363310567,NA
2022-04-01,One month,25.914509636203075,4.929389193174762,UK,NA,5.2901938915623115,NA
2022-03-01,One month,11.598523289928677,5.282847014989286,UK,NA,7.479009360540379,NA
2022-02-01,One month,6.984243910117716,3.623859966661066,UK,NA,6.263001530430157,NA
2022-01-01,One month,7.383799359389198,4.927517619737818,UK,NA,7.222349721194932,NA
2021-12-01,One month,6.0713644757731,4.1324597517344515,UK,NA,5.2448097817285655,NA
2021-11-01,One month,11.183027059435414,5.024490087528803,UK,NA,7.169010371114015,NA
2021-10-01,One month,11.418717940054224,4.212865624341957,UK,NA,6.738039129317985,NA
2021-09-01,One month,4.246760808855887,2.917819675946748,UK,NA,3.408879541356158,NA
2021-08-01,One month,8.107893259610034,4.243430195487829,UK,NA,7.626959434384095,NA
2021-07-01,One month,2.865238955931338,2.255244158046267,UK,NA,1.700196141585253,NA
2021-06-01,One month,6.930769931680447,3.8790746019110505,UK,NA,5.393226823759867,NA
2021-05-01,One month,6.336545995712783,4.373847675639725,UK,NA,6.696809203157428,NA
2021-04-01,One month,1.9149050018136384,2.390900152423033,UK,NA,1.40137535048801,NA
2021-03-01,One month,1.826888427036999,2.2394838360240996,UK,NA,3.0193843504911166,NA
2021-02-01,One month,-1.413061547139327,2.8011144344755965,UK,NA,-1.171607505807326,NA
2021-01-01,One month,6.225437673272816,2.4322846475960143,UK,NA,3.52408961143591,NA
2020-12-01,One month,2.8160795005182315,2.826997976444131,UK,NA,2.6806734469759563,NA
2020-11-01,One month,-0.3500743335960177,1.26016453694448,UK,NA,0.04583589313043035,NA
2020-10-01,One month,-1.4648247263299163,1.8220869033150788,UK,NA,1.5975731568592666,NA
2020-09-01,One month,5.315139490585108,2.251954613778658,UK,NA,5.070028303821372,NA
2020-08-01,One month,-5.907588149791065,1.7916994729723077,UK,NA,-5.362938778197524,NA
2020-07-01,One month,8.297126544358235,4.605564460241694,UK,NA,5.351230685690989,NA
2020-06-01,One month,2.0739593096528175,2.240445334399787,UK,NA,1.8839514659392045,NA
2020-05-01,One month,-0.8223715015121313,2.173907800219933,UK,NA,-0.7668711261905381,NA
2020-04-01,One month,-6.568619002988719,1.9273905295346712,UK,NA,0.3237877551914181,NA
2020-03-01,One month,-1.5206784866593548,2.2691715870528113,UK,NA,0.2983090863906135,NA
2020-02-01,One month,1.7925003206601176,2.5141899443258664,UK,NA,2.983265583039141,NA
2020-01-01,One month,4.780028990968432,2.600698452795584,UK,NA,2.655192007040142,NA
2019-12-01,One month,-0.6726316134034405,1.8860337024304097,UK,NA,-0.6423773950969269,NA
2019-11-01,One month,3.901723411557611,3.5117122848352604,UK,NA,3.0218176710167244,NA
2019-10-01,One month,-2.7695136751785143,1.889412594266816,UK,NA,0.8563533641023247,NA
2019-09-01,One month,1.271354440603245,1.92440208153498,UK,NA,1.0599028639713517,NA
2019-08-01,One month,3.1468837897361768,2.735297712556746,UK,NA,2.766612458472051,NA
2019-07-01,One month,2.7390733144569968,2.2671632644693185,UK,NA,1.500644172115706,NA
2019-06-01,One month,0.7923354776394387,2.4945681778886444,UK,NA,1.0060516596302804,NA
2019-05-01,One month,2.548592457914345,2.0644206639348774,UK,NA,1.9115169867068849,NA
2019-04-01,One month,2.7389750640562927,2.8206286611501645,UK,NA,1.566823037980658,NA
2019-03-01,One month,0.7555883607508695,1.7228689994626298,UK,NA,1.4079578644409452,NA
2019-02-01,One month,2.343627484802524,2.039518653499646,UK,NA,1.553964975428146,NA
2019-01-01,One month,-0.6444084146630336,2.6816009497572013,UK,NA,1.4092530974986417,NA
2026-02-01,One year,1.2635379061371892,1.7545046392128705,Japan,NA,NA,2.5758969641214327
2026-01-01,One year,1.528776978417269,1.8997843658336868,Japan,NA,NA,2.6728110599078394
2025-12-01,One year,2.0776874435410995,2.076837413186317,Japan,NA,NA,2.859778597785972
2025-11-01,One year,2.9090909090909114,2.2653397252725007,Japan,NA,NA,2.9520295202951923
2025-10-01,One year,3.0136986301369837,2.4245871752220256,Japan,NA,NA,3.1452358926919577
2025-09-01,One year,2.8466483011937505,2.246158544074162,Japan,NA,NA,3.0697674418604626
2025-08-01,One year,2.749770852428965,2.281493093218473,Japan,NA,NA,3.2588454376163876
2025-07-01,One year,3.038674033149182,2.4641305453104208,Japan,NA,NA,3.367633302151538
2025-06-01,One year,3.234750462107209,2.4780625917901435,Japan,NA,NA,3.470919324577864
2025-05-01,One year,3.422756706753009,2.475116147385422,Japan,NA,NA,3.1894934333958775
2025-04-01,One year,3.528319405756729,2.370744588629442,Japan,NA,NA,3.0046948356807537
2025-03-01,One year,3.638059701492529,2.2597634505529944,Japan,NA,NA,2.824858757062147
2025-02-01,One year,3.648269410664165,2.1690678751942674,Japan,NA,NA,2.6440037771482503
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
2024-11-01,One year,2.8999064546304902,1.8640222095076584,Japan,NA,NA,2.360717658168083
2024-10-01,One year,2.2408963585434227,1.7121153461399246,Japan,NA,NA,2.1739130434782585
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan,NA,NA,1.99240986717267
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan,NA,NA,2.0912547528517136
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan,NA,NA,1.9065776930409912
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan,NA,NA,2.107279693486579
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan,NA,NA,2.205177372962605
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan,NA,NA,2.403846153846154
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan,NA,NA,2.9069767441860463
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan,NA,NA,3.216374269005859
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan,NA,NA,3.5225048923679
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan,NA,NA,3.7218413320274353
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan,NA,NA,3.823529411764712
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan,NA,NA,4.031465093411991
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan,NA,NA,4.253214638971327
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan,NA,NA,4.261645193260652
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan,NA,NA,4.274353876739574
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan,NA,NA,4.295704295704307
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan,NA,NA,4.1958041958041985
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan,NA,NA,4.104104104104098
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan,NA,NA,3.718592964824124
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan,NA,NA,3.427419354838701
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan,NA,NA,3.232323232323235
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan,NA,NA,3.027245206861756
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan,NA,NA,2.8225806451612874
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan,NA,NA,2.5201612903225805
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan,NA,NA,1.812688821752263
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan,NA,NA,1.6112789526686897
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan,NA,NA,1.207243460764576
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan,NA,NA,0.9072580645161205
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan,NA,NA,0.8056394763343376
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan,NA,NA,0.8072653884964797
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan,NA,NA,-0.69860279441118045
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan,NA,NA,-0.8991008991008906
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan,NA,NA,-1.1976047904191645
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan,NA,NA,-0.8008008008008121
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan,NA,NA,-0.7007007007007034
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan,NA,NA,-0.7007007007007034
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan,NA,NA,-0.501002004008016
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan,NA,NA,-0.501002004008016
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan,NA,NA,-0.5999999999999943
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan,NA,NA,-0.7999999999999973
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan,NA,NA,-0.898203592814377
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan,NA,NA,-0.999000999000999
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan,NA,NA,0
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan,NA,NA,0
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan,NA,NA,0
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan,NA,NA,-0.3988035892322946
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan,NA,NA,-0.3988035892322946
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan,NA,NA,-0.29940119760478756
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan,NA,NA,-0.10010010010010864
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan,NA,NA,-0.10010010010010864
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan,NA,NA,0.4016064257028169
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan,NA,NA,0.4016064257028169
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan,NA,NA,0.4008016032064185
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan,NA,NA,0.3006012024048068
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan,NA,NA,0.7035175879397014
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan,NA,NA,0.7042253521126646
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan,NA,NA,0.9063444108761388
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan,NA,NA,0.905432595573432
2019-11-01,One year,0.5,0.962424405029336,Japan,NA,NA,0.8040201005025097
2019-10-01,One year,0.19960079840319644,0.8040099356363428,Japan,NA,NA,0.7035175879397014
2019-09-01,One year,0.2002002002001888,0.3636071917270961,Japan,NA,NA,0.6042296072507639
2019-08-01,One year,0.20040080160320925,0.3984411159535043,Japan,NA,NA,0.5030181086519114
2019-07-01,One year,0.6048387096774136,0.4663539469837909,Japan,NA,NA,0.5045408678102926
2019-06-01,One year,0.6048387096774136,0.4348451653737008,Japan,NA,NA,0.5045408678102926
2019-05-01,One year,0.7049345417925507,0.5065025045483099,Japan,NA,NA,0.5035246727089627
2019-04-01,One year,0.9081735620585324,0.5509711015966581,Japan,NA,NA,0.6048387096774136
2019-03-01,One year,0.5040322580645161,0.41119320393695413,Japan,NA,NA,0.5050505050505051
2019-02-01,One year,0.20100502512563095,0.34735812563832114,Japan,NA,NA,0.40404040404040975
2019-01-01,One year,0.20100502512563095,0.3269716759120583,Japan,NA,NA,0.40444893832152823
2026-02-01,Six months,0.17849170924715274,0.7586872450158084,Japan,NA,NA,1.084983018682295
2026-01-01,Six months,1.795296291770776,1.027308666065654,Japan,NA,NA,1.635593046825412
2025-12-01,Six months,2.3412084261382304,1.3756298594494627,Japan,NA,NA,2.1877201302965776
2025-11-01,Six months,2.5201532253160908,1.7392189072805124,Japan,NA,NA,2.930247933884278
2025-10-01,Six months,2.345432242755763,1.9425582190081847,Japan,NA,NA,3.3086008165137404
2025-09-01,Six months,1.6267243285984725,1.8643878996582164,Japan,NA,NA,2.9518710837391993
2025-08-01,Six months,2.360336378683403,2.51581119885286,Japan,NA,NA,4.088800569412365
2025-07-01,Six months,1.2629554629677742,2.286259572652508,Japan,NA,NA,3.7206141561723305
2025-06-01,Six months,1.8148450078297795,2.333543339228596,Japan,NA,NA,3.5362569954112466
2025-05-01,Six months,3.2995041322314123,2.1375978555390027,Japan,NA,NA,2.9738157160169365
2025-04-01,Six months,3.686328475219458,2.1304522175428824,Japan,NA,NA,2.982129302620939
2025-03-01,Six months,4.081216202428295,2.0710196903088107,Japan,NA,NA,3.1877988101676635
2025-02-01,Six months,3.1406869470318233,1.7573739793855243,Japan,NA,NA,2.4355079776258837
2025-01-01,Six months,4.845531102360878,2.005559419349989,Japan,NA,NA,3.015853708693239
2024-12-01,Six months,4.674457856847547,1.986070609811735,Japan,NA,NA,3.4056228857858084
2024-11-01,Six months,3.5461563410040364,1.9212377701340129,Japan,NA,NA,3.4056228857858084
2024-10-01,Six months,3.3705511285604395,1.7514454891409554,Japan,NA,NA,3.027265313319649
2024-09-01,Six months,3.1967900701715513,1.5638124591752844,Japan,NA,NA,2.463195264593332
2024-08-01,Six months,4.158349821178686,1.713422708168362,Japan,NA,NA,2.8529239461033917
2024-07-01,Six months,3.2058321906329956,1.3694168256162134,Japan,NA,NA,2.0902047948656577
2024-06-01,Six months,2.638906423150855,1.0811840265247947,Japan,NA,NA,1.3263711110575782
2024-05-01,Six months,2.2576899281651963,1.0560262276167918,Japan,NA,NA,1.3263711110575782
2024-04-01,Six months,1.1235866895777935,1.034009960977105,Japan,NA,NA,1.327628903555933
2024-03-01,Six months,1.8921056458162775,1.0785753053787717,Japan,NA,NA,1.5237875770985454
2024-02-01,Six months,1.8974909071130197,1.018155337816205,Japan,NA,NA,1.3352260405672831
2024-01-01,Six months,2.2834659059887574,1.3029150185507303,Japan,NA,NA,1.723280876698574
2023-12-01,Six months,3.064956844829303,1.800344853478397,Japan,NA,NA,2.894206632316032
2023-11-01,Six months,3.4546410875963662,2.1684326496554336,Japan,NA,NA,3.0916055445195045
2023-10-01,Six months,3.8421113144021968,2.314801288913255,Japan,NA,NA,3.4914940828402186
2023-09-01,Six months,3.478002378121259,2.865448039507404,Japan,NA,NA,4.309010876750197
2023-08-01,Six months,3.6872226331361224,3.2510361468954256,Japan,NA,NA,5.132443410888077
2023-07-01,Six months,1.9193420232820335,3.5171134667656805,Japan,NA,NA,5.35355256758363
2023-06-01,Six months,2.1245181930845014,3.0105669451871973,Japan,NA,NA,4.556133152859498
2023-05-01,Six months,2.3232526277858323,2.926894625952226,Japan,NA,NA,4.560649750096091
2023-04-01,Six months,2.7183227338708704,2.9487776643450436,Japan,NA,NA,4.574253424333019
2023-03-01,Six months,2.5377224564212986,2.7551892612727107,Japan,NA,NA,4.197448247321045
2023-02-01,Six months,2.547668642845702,2.4465570502608003,Japan,NA,NA,3.398059682873922
2023-01-01,Six months,4.747121197788107,2.1756654448414783,Japan,NA,NA,3.2062100557687545
2022-12-01,Six months,4.56970985907883,2.6178633940704445,Japan,NA,NA,4.035924115844192
2022-11-01,Six months,4.168290997796076,2.530637010752833,Japan,NA,NA,3.832231704359601
2022-10-01,Six months,4.381955398092674,2.2800649686894356,Japan,NA,NA,3.636068500933365
2022-09-01,Six months,3.995613043856827,2.0773779520318074,Japan,NA,NA,3.241938334890526
2022-08-01,Six months,4.011640463133448,1.9935181962706543,Japan,NA,NA,3.456787363423519
2022-07-01,Six months,4.027796968019182,1.936949541369464,Japan,NA,NA,3.2584430160187416
2022-06-01,Six months,3.4254456831879443,1.40477577399122,Japan,NA,NA,2.028345930732778
2022-05-01,Six months,3.4254456831879443,1.1096420548889745,Japan,NA,NA,1.8227473009885475
2022-04-01,Six months,3.228854480105703,0.9676819698040572,Japan,NA,NA,1.4162696735171787
2022-03-01,Six months,2.007982027962063,0.30207256447234454,Japan,NA,NA,0.4032253975208233
2022-02-01,Six months,2.0160783252465286,0.16116383607752469,Japan,NA,NA,-0.20130845424515265
2022-01-01,Six months,1.207232530087765,-0.20990849748231172,Japan,NA,NA,-0.8032095996502231
2021-12-01,Six months,1.209666422565081,-0.10337075002289002,Japan,NA,NA,-0.2015112838189559
2021-11-01,Six months,1.413410037690932,-0.09423119405138106,Japan,NA,NA,-0.20130845424515265
2021-10-01,Six months,1.621047551067578,0.16228194809987784,Japan,NA,NA,0.20191817171906212
2021-09-01,Six months,0.4008012016019968,-0.6265326683016147,Japan,NA,NA,-1.788339488687296
2021-08-01,Six months,-0.20030040039998864,-0.6135938729414367,Japan,NA,NA,-1.592014379227158
2021-07-01,Six months,-0.20030040039998864,-0.549452100966106,Japan,NA,NA,-1.5904319106298417
2021-06-01,Six months,0.4032253975208233,-0.4523360052109846,Japan,NA,NA,-1.3964915866817915
2021-05-01,Six months,-0.20090401757529852,-0.3938013217352633,Japan,NA,NA,-1.1975939903868027
2021-04-01,Six months,-1.3978859522652654,-0.7247979681451984,Japan,NA,NA,-1.5951887823760005
2021-03-01,Six months,0,0.20665304489988112,Japan,NA,NA,0.8032096256641585
2021-02-01,Six months,-0.5985023967041925,0.23050368843552244,Japan,NA,NA,0.6021060156384817
2021-01-01,Six months,-0.3996,0.21565511796487347,Japan,NA,NA,0.40039999999998965
2020-12-01,Six months,-1.1975939903868027,-0.13164709362621402,Japan,NA,NA,-0.1998999999999751
2020-11-01,Six months,-1.1952083880155673,-0.13356973408704015,Japan,NA,NA,-0.5979059844383072
2020-10-01,Six months,-0.7968095744638637,-0.08719790416011594,Japan,NA,NA,-0.3992011984019883
2020-09-01,Six months,-0.7960167354367553,-0.19692611317788988,Japan,NA,NA,-0.7968095744638637
2020-08-01,Six months,-0.39840597847533576,-0.07233909856762849,Japan,NA,NA,-0.5985023967041925
2020-07-01,Six months,-0.9925496893641196,-0.02633607290811401,Japan,NA,NA,-0.3988031920191704
2020-06-01,Six months,-1.1904655825350718,-0.12022164358462728,Japan,NA,NA,-0.5973107596452865
2020-05-01,Six months,-0.7944357812925462,-0.01259111047362433,Japan,NA,NA,-0.19930239192691435
2020-04-01,Six months,-0.3980095554038776,-0.12088868059096192,Japan,NA,NA,-0.1995011972064087
2020-03-01,Six months,0.399999600798795,0.9141860423563516,Japan,NA,NA,0.6015024033042105
2020-02-01,Six months,0.6008999999999709,0.9221661283970476,Japan,NA,NA,0.4008012016019968
2020-01-01,Six months,1.4077252701796272,1.3491255213700364,Japan,NA,NA,1.2084482508346817
2019-12-01,Six months,1.4077252701796272,1.332333845447832,Japan,NA,NA,1.4105619264205504
2019-11-01,Six months,1.0024999999999729,1.0684202224331605,Japan,NA,NA,1.0045140380962492
2019-10-01,Six months,0.8016000000000023,0.9679055135592444,Japan,NA,NA,0.8032096256641585
2019-09-01,Six months,0.8040168650384372,0.549818012313822,Japan,NA,NA,0.8056362213075596
2019-08-01,Six months,0.6027108406463144,0.5276237436411931,Japan,NA,NA,1.008566489480156
2019-07-01,Six months,0.20070240812708473,0.3564491463814119,Japan,NA,NA,0.6051423407964274
2019-06-01,Six months,0.20070240812708473,0.3175682434412683,Japan,NA,NA,0.40281933046972807
2019-05-01,Six months,0,0.28844618949083134,Japan,NA,NA,0.603924143329726
2019-04-01,Six months,-0.3988031920191704,0.23357466151032424,Japan,NA,NA,0.603924143329726
2019-03-01,Six months,-0.3999995991988081,0.07630611819465485,Japan,NA,NA,0.4032253975208233
2019-02-01,Six months,-0.20030040039998864,0.04531842493200788,Japan,NA,NA,0
2019-01-01,Six months,1.0106050013007462,0.26848307991601034,Japan,NA,NA,0.4040399926279248
2026-02-01,Three months,-3.4870211393797867,0.25547146816027433,Japan,NA,NA,-0.3579414755259247
2026-01-01,Three months,0.35508176359377863,0.03311278191220529,Japan,NA,NA,-0.35826206733612365
2025-12-01,Three months,3.619545551698833,0.7044908209856935,Japan,NA,NA,2.551124755869294
2025-11-01,Three months,3.9832188335297,0.9845883863797592,Japan,NA,NA,2.5488026160910504
2025-10-01,Three months,3.256179607723353,1.1036240683142906,Japan,NA,NA,3.669345680829017
2025-09-01,Three months,1.0786419334045894,0.7109638504918808,Japan,NA,NA,1.8256032811593048
2025-08-01,Three months,1.077673255804168,0.8855673124843622,Japan,NA,NA,3.3131120935045777
2025-07-01,Three months,1.442717915287206,0.7393230411820213,Japan,NA,NA,2.949111259215953
2025-06-01,Three months,2.1777786108912345,1.3123354561021787,Japan,NA,NA,4.09059625580428
2025-05-01,Three months,3.6592763373247017,1.8689037100076071,Japan,NA,NA,4.870313016735484
2025-04-01,Three months,1.083511560268513,1.5528255321915896,Japan,NA,NA,4.497898712753923
2025-03-01,Three months,1.453200538296473,1.2387963461779496,Japan,NA,NA,2.98486989425899
2025-02-01,Three months,2.940980595314558,0.6173612744213468,Japan,NA,NA,1.1116150804667324
2025-01-01,Three months,6.35616577547542,0.5291564547110529,Japan,NA,NA,1.4883465250709715
2024-12-01,Three months,6.777307257915743,0.858387521937371,Japan,NA,NA,3.39112759204645
2024-11-01,Three months,3.3407807307192394,1.3325285470278625,Japan,NA,NA,3.776735108856477
2024-10-01,Three months,3.35635279803308,1.6916115482339562,Japan,NA,NA,4.566351494447773
2024-09-01,Three months,2.6130215211312535,1.3081550718302242,Japan,NA,NA,3.4201202117454033
2024-08-01,Three months,3.7519401071107294,0.6642398964496822,Japan,NA,NA,3.035837783692408
2024-07-01,Three months,3.3847514095493247,0.34120038111070083,Japan,NA,NA,1.510832559791253
2024-06-01,Three months,3.783879695950354,0.6816220935206913,Japan,NA,NA,1.515124545734592
2024-05-01,Three months,4.566351494447773,1.306789210018223,Japan,NA,NA,2.6703348253576342
2024-04-01,Three months,3.027222612030722,1.1832247187308524,Japan,NA,NA,2.6728837921674575
2024-03-01,Three months,1.5065648210815352,0.5530897630413134,Japan,NA,NA,1.137968637473885
2024-02-01,Three months,0,0.1740702271031246,Japan,NA,NA,0
2024-01-01,Three months,-0.7448757162706987,0.2727770380546478,Japan,NA,NA,0
2023-12-01,Three months,2.2791108263568782,0.6698517943088628,Japan,NA,NA,1.9110783304858492
2023-11-01,Three months,3.830986531651792,1.316670831118914,Japan,NA,NA,2.688280366928675
2023-10-01,Three months,5.404204299168436,1.205711885069645,Japan,NA,NA,3.4762587231970787
2023-09-01,Three months,3.85684079186559,1.316203776313031,Japan,NA,NA,3.886819096944727
2023-08-01,Three months,3.079659743969887,1.011491416733063,Japan,NA,NA,3.496514848344612
2023-07-01,Three months,2.30316858734414,1.213417807024901,Japan,NA,NA,3.506731685666331
2023-06-01,Three months,3.1005458525861007,1.898140056040696,Japan,NA,NA,4.7329184266647895
2023-05-01,Three months,4.298366565014478,2.6374980083266624,Japan,NA,NA,6.794230450556804
2023-04-01,Three months,1.5369555204938212,2.571842191559906,Japan,NA,NA,7.233325387160749
2023-03-01,Three months,1.1577303487966706,1.7336864880887086,Japan,NA,NA,4.379646286026029
2023-02-01,Three months,0.3855417218175061,1.1078195124638643,Japan,NA,NA,2.3737839585253884
2023-01-01,Three months,3.913434977179975,0.756226856325924,Japan,NA,NA,1.9811186473379203
2022-12-01,Three months,3.936540393871635,1.629476256268917,Japan,NA,NA,4.015568241168244
2022-11-01,Three months,4.756363951536624,2.201273276374999,Japan,NA,NA,4.43258354613969
2022-10-01,Three months,5.587495992540514,1.8883572170166785,Japan,NA,NA,4.446018393950246
