date,Period,Headline,FT core,geo
2020-10-01,Six months,-0.1294488816165007,0.2889417994311161,Eurozone
2020-09-01,Six months,-0.8811702856125314,0.1485973947308078,Eurozone
2020-08-01,Six months,-1.338266786058373,0.25113673429634864,Eurozone
2020-07-01,Six months,-0.480094461949121,1.2511758552784598,Eurozone
2020-06-01,Six months,-0.7274312367777203,1.1324188746558168,Eurozone
2020-05-01,Six months,-0.9226159621161244,1.0968625490298305,Eurozone
2020-04-01,Six months,-0.38938904880451153,1.1532417317958,Eurozone
2020-03-01,Six months,0.276907566420892,1.2583508970600177,Eurozone
2020-02-01,Six months,0.9112265384458196,1.1194599543889927,Eurozone
2020-01-01,Six months,1.1200028348341995,1.2973269897150352,Eurozone
2019-12-01,Six months,1.2318314545705755,1.4473005432717836,Eurozone
2019-11-01,Six months,1.0574439512972766,1.3936088859478355,Eurozone
2019-10-01,Six months,1.0171883639324752,1.4893746456755357,Eurozone
2019-09-01,Six months,1.307327998854202,1.6869219691597572,Eurozone
2019-08-01,Six months,1.5319284737951744,1.6787461744087504,Eurozone
2019-07-01,Six months,1.5909204510023978,1.7336876720711207,Eurozone
2019-06-01,Six months,1.4561698006449575,1.8961684589811107,Eurozone
2019-05-01,Six months,0.7452664889867844,1.6158438916457216,Eurozone
2019-04-01,Six months,0.5808786856899895,1.63109687414001,Eurozone
2019-03-01,Six months,0.5022295581868841,1.302233266139896,Eurozone
2019-02-01,Six months,0.6558967465667864,1.1844901943808557,Eurozone
2019-01-01,Six months,0.6333318198265658,1.1872140417850376,Eurozone
2024-09-01,Three months,1.5952815710017498,1.816749755849024,Eurozone
2024-08-01,Three months,2.3292940941124662,1.955603871551978,Eurozone
2024-07-01,Three months,2.484700105993909,1.6585279541688531,Eurozone
2024-06-01,Three months,1.703716723807136,2.3157372187674823,Eurozone
2024-05-01,Three months,1.8822287727801037,2.3309794782679116,Eurozone
2024-04-01,Three months,2.839048941779465,3.3692469117314836,Eurozone
2024-03-01,Three months,4.008883259937024,2.894684190767683,Eurozone
2024-02-01,Three months,3.432060576436702,2.2866942162743045,Eurozone
2024-01-01,Three months,1.0851326956520024,1.7838927458021143,Eurozone
2023-12-01,Three months,-0.34521829330687037,1.694959307672093,Eurozone
2023-11-01,Three months,0.7380079255864036,1.8174015737150913,Eurozone
2023-10-01,Three months,3.70345877346987,2.2348223233474016,Eurozone
2023-09-01,Three months,4.729916322679539,2.2452608407646903,Eurozone
2023-08-01,Three months,4.2736767177859125,2.2538856488180388,Eurozone
2023-07-01,Three months,1.9203407102336811,2.5392077679059013,Eurozone
2023-06-01,Three months,1.40126992078633,2.9343122197623,Eurozone
2023-05-01,Three months,1.7932806791608469,4.136774722878004,Eurozone
2023-04-01,Three months,4.273758901613989,4.870739988752851,Eurozone
2023-03-01,Three months,6.0720043294505865,5.142333744149128,Eurozone
2023-02-01,Three months,3.0170265904731597,5.169625200828981,Eurozone
2023-01-01,Three months,1.5709376022171595,4.314028424357389,Eurozone
2022-12-01,Three months,4.9558845976952925,4.15971135435189,Eurozone
2022-11-01,Three months,11.50088172688939,5.563185046466364,Eurozone
2022-10-01,Three months,13.219379363433116,5.348294364110023,Eurozone
2022-09-01,Three months,9.740479232607344,4.897767094322157,Eurozone
2022-08-01,Three months,8.469630575577082,3.82932623150201,Eurozone
2022-07-01,Three months,9.2251124968417475,4.457504637806243,Eurozone
2022-06-01,Three months,6.8853882582716075,4.2963172423259905,Eurozone
2022-05-01,Three months,11.304279538815209,5.682103427305065,Eurozone
2022-04-01,Three months,11.207774837586417,5.799392824763406,Eurozone
2022-03-01,Three months,15.558041615575146,4.6432542970960835,Eurozone
2022-02-01,Three months,9.089801356263582,3.76915448813742,Eurozone
2022-01-01,Three months,8.941286820160688,3.2736706096210897,Eurozone
2021-12-01,Three months,7.776800279869667,2.8711761386144574,Eurozone
2021-11-01,Three months,7.543887718825726,2.665594622928801,Eurozone
2021-10-01,Three months,5.866853352677293,2.1378702375051555,Eurozone
2021-09-01,Three months,4.617949750546058,1.9356239328788516,Eurozone
2021-08-01,Three months,4.543552262827766,1.614696182743605,Eurozone
2021-07-01,Three months,3.9987928169931353,1.8568495777604177,Eurozone
2021-06-01,Three months,2.3799635844469424,2.1049497604720604,Eurozone
2021-05-01,Three months,2.232683909788946,2.0496379168971326,Eurozone
2021-04-01,Three months,1.6554804864454375,1.96537010856544,Eurozone
2021-03-01,Three months,5.31006657366484,2.9711199969555873,Eurozone
2021-02-01,Three months,4.821240701616136,2.412039859288459,Eurozone
2021-01-01,Three months,5.098705919965751,2.2049465572621134,Eurozone
2020-12-01,Three months,1.6453592001354431,1.0449397240277325,Eurozone
2020-11-01,Three months,1.1217781274009295,0.9648153659332256,Eurozone
2020-10-01,Three months,-1.084734221932504,0.1599637277532986,Eurozone
2020-09-01,Three months,-1.1930616029194985,-0.1686097291189293,Eurozone
2020-08-01,Three months,-0.265369083542355,0.3469249021394021,Eurozone
2020-07-01,Three months,0.8350622346628755,0.8219083567590733,Eurozone
2020-06-01,Three months,-0.5682944605838292,1.47700213926231,Eurozone
2020-05-01,Three months,-2.3996227656092883,1.3829750341730445,Eurozone
2020-04-01,Three months,-1.7780980265224011,1.6843441801980064,Eurozone
2020-03-01,Three months,-0.8863133204326301,1.5057532066863384,Eurozone
2020-02-01,Three months,0.5767426924598196,1.2693535336889257,Eurozone
2020-01-01,Three months,1.018954171236519,0.6236580493896356,Eurozone
2019-12-01,Three months,1.453780279545236,1.3587101802351471,Eurozone
2019-11-01,Three months,1.2468227633002371,1.2165477020665012,Eurozone
2019-10-01,Three months,1.2211525768135667,2.111279807229129,Eurozone
2019-09-01,Three months,1.010368183517785,1.8015298709734384,Eurozone
2019-08-01,Three months,0.8684193660587258,1.457394584936588,Eurozone
2019-07-01,Three months,0.8136351461751845,1.0290145401921218,Eurozone
2019-06-01,Three months,1.6051608446875365,1.6839123736223325,Eurozone
2019-05-01,Three months,2.199802122374228,1.908671926919542,Eurozone
2019-04-01,Three months,2.374198719422549,2.645320602816582,Eurozone
2019-03-01,Three months,1.3073972330165384,1.795587186581967,Eurozone
2019-02-01,Three months,-0.6885677940569157,1.4977819467282578,Eurozone
2019-01-01,Three months,-1.181027214563446,0.7392279333060654,Eurozone
2024-09-01,One month,-0.48562145723204386,1.3961991318553058,Eurozone
2024-08-01,One month,1.3151046734083849,1.522289958149391,Eurozone
2024-07-01,One month,4.006524042343096,1.8419902549009135,Eurozone
2024-06-01,One month,1.6869344611183168,1.5485890812673184,Eurozone
2024-05-01,One month,1.7774033808841017,1.8993400291193112,Eurozone
2024-04-01,One month,1.6468562958129596,2.425532204058533,Eurozone
2024-03-01,One month,2.223322615199197,2.7001957621071284,Eurozone
2024-02-01,One month,4.671924811855277,4.002454859647962,Eurozone
2024-01-01,One month,5.155283059868321,1.9956885418525412,Eurozone
2023-12-01,One month,0.5319769852310197,0.9176845531641972,Eurozone
2023-11-01,One month,-2.2928070149972335,0.7648047401112202,Eurozone
2023-10-01,One month,0.7543177709400828,2.0404132070842715,Eurozone
2023-09-01,One month,3.8460237723787705,1.2058287387173792,Eurozone
2023-08-01,One month,6.592386436340791,2.4324080096111156,Eurozone
2023-07-01,One month,3.775829132345376,1.4437129244301443,Eurozone
2023-06-01,One month,2.494760281944197,2.27828161796942,Eurozone
2023-05-01,One month,-0.4629593708883717,2.9173659719119125,Eurozone
2023-04-01,One month,2.1983286856162243,4.062865859054799,Eurozone
2023-03-01,One month,3.688076061232248,4.303012737634951,Eurozone
2023-02-01,One month,6.99228890879986,4.215539113101958,Eurozone
2023-01-01,One month,7.577396893384258,5.857834526717841,Eurozone
2022-12-01,One month,-5.015329197340179,3.675016151542042,Eurozone
2022-11-01,One month,2.549567062223801,3.0049346067359597,Eurozone
2022-10-01,One month,18.695164561724155,5.442352927733919,Eurozone
2022-09-01,One month,13.885398820191307,4.716115627714581,Eurozone
2022-08-01,One month,7.364630974978326,3.707116189999948,Eurozone
2022-07-01,One month,8.08645533464678,2.7479802883276863,Eurozone
2022-06-01,One month,9.974494119474109,3.616521337569764,Eurozone
2022-05-01,One month,9.623649118734502,4.927289229981073,Eurozone
2022-04-01,One month,1.2881852033509,4.768388758334592,Eurozone
2022-03-01,One month,24.1859729003149,4.333357591538522,Eurozone
2022-02-01,One month,9.338753668177269,5.640010651586576,Eurozone
2022-01-01,One month,13.645921983497413,4.195873587364163,Eurozone
2021-12-01,One month,4.4779102549547645,2.5242539926818273,Eurozone
2021-11-01,One month,8.892800961127744,2.720906954961132,Eurozone
2021-10-01,One month,10.04041295694078,2.175785339994039,Eurozone
2021-09-01,One month,3.802022652032333,1.61928846657404,Eurozone
2021-08-01,One month,3.8776191085998057,1.8610949350049728,Eurozone
2021-07-01,One month,6.191758098229183,1.698625464680564,Eurozone
2021-06-01,One month,3.580728336647865,2.166815902320038,Eurozone
2021-05-01,One month,2.2621979942836212,1.662225033588682,Eurozone
2021-04-01,One month,1.309653191324922,1.8479886003347863,Eurozone
2021-03-01,One month,3.1343499560246624,1.0668242558028105,Eurozone
2021-02-01,One month,0.5398488667547552,1.5602585564354354,Eurozone
2021-01-01,One month,12.633634492396894,5.014157874558292,Eurozone
2020-12-01,One month,1.7048260287831685,1.1408146227392917,Eurozone
2020-11-01,One month,1.3403608200015291,0.7696277229648556,Eurozone
2020-10-01,One month,1.8916645890232784,1.1541971135569469,Eurozone
2020-09-01,One month,0.14124568087949818,0.7529398274060034,Eurozone
2020-08-01,One month,-5.149784912155142,-0.18859450802895175,Eurozone
2020-07-01,One month,1.5572700877749757,-0.4538299408609427,Eurozone
2020-06-01,One month,2.9884723363140075,1.3252218001964835,Eurozone
2020-05-01,One month,-1.9754002748077817,0.7836837528035174,Eurozone
2020-04-01,One month,-2.6242147483683365,1.1319013781999674,Eurozone
2020-03-01,One month,-2.5978735623222726,1.5729320405449945,Eurozone
2020-02-01,One month,-0.090771001381173555,1.7174491253949469,Eurozone
2020-01-01,One month,0.05224690262419784,1.1983652643330598,Eurozone
2019-12-01,One month,1.7794841236295822,0.4036919085844798,Eurozone
2019-11-01,One month,1.2328614175995511,0.919936062418901,Eurozone
2019-10-01,One month,1.3498111840504643,1.2738369102541838,Eurozone
2019-09-01,One month,1.157888078199787,1.879228092448605,Eurozone
2019-08-01,One month,1.15588099841204,1.544825944298859,Eurozone
2019-07-01,One month,0.7179718224871401,1.080322963418255,Eurozone
2019-06-01,One month,0.7320187321411709,0.746186989514283,Eurozone
2019-05-01,One month,0.9911494577744984,1.0979808399242972,Eurozone
2019-04-01,One month,3.108970403640665,2.056875895767631,Eurozone
2019-03-01,One month,2.5109832840671142,2.4039201177409306,Eurozone
2019-02-01,One month,1.5090345419953577,1.574527236140259,Eurozone
2019-01-01,One month,-0.080931507319848,1.8740271181639268,Eurozone
2024-09-01,One year,1.680341219876201,3.072252041387013,UK
2024-08-01,One year,2.216283708677844,3.484748739653598,UK
2024-07-01,One year,2.2344448264008334,3.387925479056964,UK
2024-06-01,One year,1.9753105200307133,3.7308160084249,UK
2024-05-01,One year,1.9899777622079384,3.729263192853494,UK
2024-04-01,One year,2.33307009944108,3.924592894998425,UK
2024-03-01,One year,3.2280592845503193,4.214880316602206,UK
2024-02-01,One year,3.411472179651581,4.573317434168704,UK
2024-01-01,One year,3.981114617191386,4.957519437488807,UK
2023-12-01,One year,3.9932685351199937,5.374732020342726,UK
2023-11-01,One year,3.940991680742583,5.381047553986068,UK
2023-10-01,One year,4.599877970506892,5.775211274649639,UK
2023-09-01,One year,6.6521767234414035,6.051309645755006,UK
2023-08-01,One year,6.657030564848807,6.152104222384196,UK
2023-07-01,One year,6.827214193032422,6.347131236462653,UK
2023-06-01,One year,7.949684295227083,6.6641052824892295,UK
2023-05-01,One year,8.680682006290349,6.974510073975482,UK
2023-04-01,One year,8.658235862574562,6.689562894202128,UK
2023-03-01,One year,10.056877380566052,6.528324810922435,UK
2023-02-01,One year,10.416396867742408,6.509331942924582,UK
2023-01-01,One year,10.05152396038226,6.3601217925248434,UK
2022-12-01,One year,10.5283743731041,6.494108556715668,UK
2022-11-01,One year,10.672012718712054,6.783318042926876,UK
2022-10-01,One year,11.0515663498768,6.9867566660663645,UK
2022-09-01,One year,10.095627807676902,7.0608486657143334,UK
2022-08-01,One year,9.87018780389883,6.80384826359422,UK
2022-07-01,One year,10.100901192305276,6.257610079461932,UK
2022-06-01,One year,9.412113480784091,5.983014369352452,UK
2022-05-01,One year,9.082701336222453,6.138927357465777,UK
2022-04-01,One year,9.010661677897447,6.271925837316214,UK
2022-03-01,One year,7.023124028882184,5.655055515498317,UK
2022-02-01,One year,6.176608090641586,5.091870556791997,UK
2022-01-01,One year,5.455513335903229,4.562601255691872,UK
2021-12-01,One year,5.386045744749059,4.4226898111328685,UK
2021-11-01,One year,5.129900542744577,4.192483964414027,UK
2021-10-01,One year,4.206211658551349,3.4613886972223695,UK
2021-09-01,One year,3.0800689553990694,2.9284506080629713,UK
2021-08-01,One year,3.196670748437106,2.8521191977508673,UK
2021-07-01,One year,2.0399369223998773,1.8234374248871177,UK
2021-06-01,One year,2.514182568334183,2.3111532881500283,UK
2021-05-01,One year,2.114948463112875,2.0573056575683983,UK
2021-04-01,One year,1.525922237896349,1.5430005988197195,UK
2021-03-01,One year,0.7143251652337171,1.07633331999138,UK
2021-02-01,One year,0.41421588932151704,1.0294474881112627,UK
2021-01-01,One year,0.7005804281119409,1.4699424480499437,UK
2020-12-01,One year,0.5887664467622544,1.258405705616684,UK
2020-11-01,One year,0.3150650858137788,1.122514497438654,UK
2020-10-01,One year,0.6971504552253924,1.369748261829152,UK
2020-09-01,One year,0.5319001834456422,1.2402522747488005,UK
2020-08-01,One year,0.21960784313725443,1.385636088545553,UK
2020-07-01,One year,1.0403060704592026,2.0916628067112795,UK
2020-06-01,One year,0.6031519553797228,1.6245576578159049,UK
2020-05-01,One year,0.4798606736576877,1.5081263273060723,UK
2020-04-01,One year,0.7674226306058622,1.701624275665223,UK
2020-03-01,One year,1.523307539905046,1.8513428727255337,UK
2020-02-01,One year,1.7095297388894548,1.9252628912318497,UK
2020-01-01,One year,1.7692705638903263,1.9999051173771203,UK
2019-12-01,One year,1.3020711798911635,1.736385526408304,UK
2019-11-01,One year,1.474217552256677,1.951571992595144,UK
2019-10-01,One year,1.4643743851595097,1.846547407592305,UK
2019-09-01,One year,1.7149554617908986,2.03262863627598,UK
2019-08-01,One year,1.7242673975482958,2.023697201313952,UK
2019-07-01,One year,2.0610954060263333,2.192443174183986,UK
2019-06-01,One year,2.005462570054153,2.205245412685235,UK
2019-05-01,One year,2.0206029675833954,2.053753808173249,UK
2019-04-01,One year,2.1176269674860766,1.887488124098379,UK
2019-03-01,One year,1.907600879991619,1.981264918182944,UK
2019-02-01,One year,1.8692836637959889,2.14098564138936,UK
2019-01-01,One year,1.847948958672621,2.0677640732724996,UK
2024-09-01,Six months,1.7894878611752318,3.44751514459785,UK
2024-08-01,Six months,3.050398943465038,3.9410412006064712,UK
2024-07-01,Six months,3.605058166186037,4.661664591816187,UK
2024-06-01,Six months,2.783736410781046,3.629245256675784,UK
2024-05-01,Six months,3.4216730757405944,3.8939748303481254,UK
2024-04-01,Six months,2.2365424113538257,2.9173036901052862,UK
2024-03-01,Six months,1.571311614133153,2.5265222076643448,UK
2024-02-01,Six months,1.388920007431893,2.4835448283139883,UK
2024-01-01,Six months,0.8819636218650784,1.8863980058838437,UK
2023-12-01,Six months,1.1732431490584894,3.5108092706272416,UK
2023-11-01,Six months,0.5781018096450818,3.081080816207039,UK
2023-10-01,Six months,2.42968892514257,4.780060177979385,UK
2023-09-01,Six months,4.911830459929778,6.128731430130532,UK
2023-08-01,Six months,5.474371140150014,6.638803389570546,UK
2023-07-01,Six months,7.175473284404776,8.004902203529262,UK
2023-06-01,Six months,6.891897146011572,6.176967091708018,UK
2023-05-01,Six months,7.416321815492433,6.948086130396291,UK
2023-04-01,Six months,6.816047049024099,6.107105903234572,UK
2023-03-01,Six months,8.421392992400856,5.562446754614887,UK
2023-02-01,Six months,7.852950872733788,5.388142491363974,UK
2023-01-01,Six months,6.480086744852365,4.54853368271922,UK
2022-12-01,Six months,9.017939156990696,6.003909871982136,UK
2022-11-01,Six months,9.95992454145691,6.223296895261991,UK
2022-10-01,Six months,10.532195741601846,6.381097086293264,UK
2022-09-01,Six months,11.717032261427484,6.944098146932959,UK
2022-08-01,Six months,13.040770777250833,7.121195524415901,UK
2022-07-01,Six months,13.742750370064805,7.0573384227514016,UK
2022-06-01,Six months,12.059736553712664,5.7851169568168785,UK
2022-05-01,Six months,11.388712299388049,6.118531251801281,UK
2022-04-01,Six months,11.573377385820184,6.129294808747364,UK
2022-03-01,Six months,8.49775559739383,5.860490197262711,UK
2022-02-01,Six months,6.788533774694949,5.060559922255857,UK
2022-01-01,Six months,6.575657823622771,4.5446022804171795,UK
2021-12-01,Six months,6.8270455070542635,5.047622666199263,UK
2021-11-01,Six months,6.824430278227389,5.149459359230686,UK
2021-10-01,Six months,6.5068086839438655,5.3261685671614325,UK
2021-09-01,Six months,5.568534702266481,4.5851230701966355,UK
2021-08-01,Six months,5.568188897683912,4.445780205644014,UK
2021-07-01,Six months,4.347141927505849,3.608577657892857,UK
2021-06-01,Six months,3.964483759694981,3.291190997327001,UK
2021-05-01,Six months,3.4622507168194927,2.6908762542258193,UK
2021-04-01,Six months,1.9553086080196016,1.456653804331753,UK
2021-03-01,Six months,0.6502614232240633,1.2711636346022384,UK
2021-02-01,Six months,0.8784271546310229,1.2235696809875425,UK
2021-01-01,Six months,-0.2162537967634548,0.5747291243092297,UK
2020-12-01,Six months,1.0841130317616132,1.5048880300984004,UK
2020-11-01,Six months,0.7851909984502692,1.4836551509236395,UK
2020-10-01,Six months,1.0983442351583772,1.9095159668465105,UK
2020-09-01,Six months,0.7784296837200388,1.4738853305647155,UK
2020-08-01,Six months,-0.04785921957755068,1.4489341366863673,UK
2020-07-01,Six months,1.6258387203117897,2.40004106595598,UK
2020-06-01,Six months,0.09584722875373151,1.3192382747588598,UK
2020-05-01,Six months,-0.15286786204739,1.1673037318245605,UK
2020-04-01,Six months,0.2975487532860921,1.473992969622651,UK
2020-03-01,Six months,0.2859737566135889,1.286895257596365,UK
2020-02-01,Six months,0.48779063469064354,1.4632416800488937,UK
2020-01-01,Six months,0.4581470555833356,1.1818655527906134,UK
2019-12-01,Six months,1.1130277985183623,1.9591036597783036,UK
2019-11-01,Six months,1.116598792726098,2.0314626473501094,UK
2019-10-01,Six months,1.2394977726956524,2.0527992268000084,UK
2019-09-01,Six months,2.7759076145224215,2.4887715389480394,UK
2019-08-01,Six months,2.9461228510159865,2.189246270326472,UK
2019-07-01,Six months,3.09750612238362,2.613900081521064,UK
2019-06-01,Six months,1.4914680013776491,1.601324829359417,UK
2019-05-01,Six months,1.83310110093855,1.8824380738335256,UK
2019-04-01,Six months,1.6897505011960856,1.9170474358944964,UK
2019-03-01,Six months,0.6649554815724823,1.5494569008868653,UK
2019-02-01,Six months,0.5169140030977015,1.628684766945411,UK
2019-01-01,Six months,1.0351034399704195,1.743264556403406,UK
2024-09-01,Three months,0.43331215409005974,2.273475371482204,UK
2024-08-01,Three months,1.0073599302949263,1.828812334071273,UK
2024-07-01,Three months,1.0772084761111025,1.8468939334640644,UK
2024-06-01,Three months,3.163976342269792,3.8464068067509425,UK
2024-05-01,Three months,5.13476176127885,5.095452907316637,UK
2024-04-01,Three months,6.196127093831527,5.817819497301251,UK
2024-03-01,Three months,2.4048979608038312,2.4903738115517227,UK
2024-02-01,Three months,1.73649783001395,2.0354224666794902,UK
2024-01-01,Three months,-1.5754068414074451,0.4416264316086984,UK
2023-12-01,Three months,0.7445107456103717,2.604285516199398,UK
2023-11-01,Three months,1.042529667664005,2.8071895155970994,UK
2023-10-01,Three months,3.400687344520925,3.492350215369131,UK
2023-09-01,Three months,1.6038000834155186,3.587103086112096,UK
2023-08-01,Three months,0.11580862933080471,2.584032306046329,UK
2023-07-01,Three months,1.4678088003776455,3.981760624090396,UK
2023-06-01,Three months,8.327564140483412,6.289544322892335,UK
2023-05-01,Three months,11.119743422327888,7.769598819214025,UK
2023-04-01,Three months,13.20419953420149,9.569137065140936,UK
2023-03-01,Three months,5.475257069899486,4.7047098763653565,UK
2023-02-01,Three months,3.8363286037879303,3.5369142223659784,UK
2023-01-01,Three months,0.7883802378922056,3.003856383016433,UK
2022-12-01,Three months,11.449820412595349,5.111951325384575,UK
2022-11-01,Three months,12.024945107044084,5.945694617946197,UK
2022-10-01,Three months,12.493214460139402,6.5167063032999835,UK
2022-09-01,Three months,6.639122557923538,5.571455357992135,UK
2022-08-01,Three months,7.932969693574221,5.309902959393989,UK
2022-07-01,Three months,8.605362146432949,4.840895670118201,UK
2022-06-01,Three months,17.036740343785596,6.261593051104037,UK
2022-05-01,Three months,18.39029255094904,7.098048623423596,UK
2022-04-01,Three months,19.123153830133344,8.22868283417343,UK
2022-03-01,Three months,7.294380547520651,4.601337413767892,UK
2022-02-01,Three months,4.801204223533073,3.3140999399435405,UK
2022-01-01,Three months,4.502089988568225,3.1096075884637213,UK
2021-12-01,Three months,9.714627267530496,4.6468959845935585,UK
2021-11-01,Three months,8.813548758712052,4.026493671001529,UK
2021-10-01,Three months,8.690370133080116,5.158089864583153,UK
2021-09-01,Three months,4.015462076345888,2.753820591992062,UK
2021-08-01,Three months,4.8716730080381465,3.2824861524070745,UK
2021-07-01,Three months,4.367114420063478,3.086670579457194,UK
2021-06-01,Three months,7.144796520767094,5.055812259054686,UK
2021-05-01,Three months,6.269330768499004,3.752525611046497,UK
2021-04-01,Three months,4.32717325703782,2.928691320302512,UK
2021-03-01,Three months,0.8785702563253395,1.2303039228582895,UK
2021-02-01,Three months,0.7293190422827722,1.2705726687020569,UK
2021-01-01,Three months,-0.362632008192576,0.5171976817811943,UK
2020-12-01,Three months,0.42246929969893543,1.248551473884569,UK
2020-11-01,Three months,1.0277559894996011,1.6512759123386327,UK
2020-10-01,Three months,-0.06966053970218766,1.2945344715946516,UK
2020-09-01,Three months,1.7501160713699448,2.0129866584033396,UK
2020-08-01,Three months,0.5432083995793091,2.0229146877633495,UK
2020-07-01,Three months,2.2800008715203157,2.272011292241232,UK
2020-06-01,Three months,-0.18397735887948352,1.5507385595603371,UK
2020-05-01,Three months,-0.635452104478551,1.7061897004919826,UK
2020-04-01,Three months,0.9758604576095564,2.115715415358352,UK
2020-03-01,Three months,0.37645627761642153,1.1954993643677347,UK
2020-02-01,Three months,0.33206014942390727,1.269202404908218,UK
2020-01-01,Three months,-0.3762063494284651,1.2589296092686717,UK
2019-12-01,Three months,0.19557279942472583,1.8548251174987191,UK
2019-11-01,Three months,0.6437628371514181,2.0387403025627253,UK
2019-10-01,Three months,1.2994882049776946,2.146281200375416,UK
2019-09-01,Three months,2.0388836046720593,2.3996920376112554,UK
2019-08-01,Three months,1.5916561859198095,1.8971175376741165,UK
2019-07-01,Three months,1.1795428672659591,1.8213434321580044,UK
2019-06-01,Three months,3.518255128236314,2.1993094660314467,UK
2019-05-01,Three months,4.318647888381388,2.716009070524037,UK
2019-04-01,Three months,5.051826361766443,3.304692750598953,UK
2019-03-01,Three months,-0.4956365974813193,1.1891128590482958,UK
2019-02-01,Three months,-0.5932238411523794,1.4532086788238645,UK
2019-01-01,Three months,-1.5647255728336251,1.2097157072814706,UK
2024-09-01,One month,-0.3747541885857131,3.018598952709237,UK
2024-08-01,One month,3.896645836244561,2.35920021071436,UK
2024-07-01,One month,-2.1271076161003433,1.7057361910788946,UK
2024-06-01,One month,1.3433157984913846,2.0918695284671136,UK
2024-05-01,One month,4.112334549379004,3.3175555342423366,UK
2024-04-01,One month,4.06074361027422,6.133578362957291,UK
2024-03-01,One month,7.262988980756768,3.897472447777001,UK
2024-02-01,One month,7.297404336825841,5.161091394059,UK
2024-01-01,One month,-6.69109847643683,0.2768163312465506,UK
2023-12-01,One month,5.176340907783272,3.399948154087938,UK
2023-11-01,One month,-2.8439721850240463,1.2444170786435456,UK
2023-10-01,One month,0.063656374681220207,3.683197238473024,UK
2023-09-01,One month,6.112491769143991,3.1264461841282563,UK
2023-08-01,One month,4.118378511976495,3.220031197156157,UK
2023-07-01,One month,-5.062903585462141,3.155267422013618,UK
2023-06-01,One month,1.5183703347201538,3.0601260949779032,UK
2023-05-01,One month,8.393755428466608,6.245417734483545,UK
2023-04-01,One month,15.522886661392564,7.392829200151651,UK
2023-03-01,One month,9.572455494236642,5.662218538694051,UK
2023-02-01,One month,14.608858733140062,8.827751039642468,UK
2023-01-01,One month,-6.560136455440935,1.4225709513746556,UK
2022-12-01,One month,4.5436331950712505,3.388570441951841,UK
2022-11-01,One month,4.8097325275581415,3.9353443075696424,UK
2022-10-01,One month,26.33943120674005,4.953135697204388,UK
2022-09-01,One month,6.170457635178961,5.05695676125167,UK
2022-08-01,One month,6.129562446001824,5.5822709737479395,UK
2022-07-01,One month,7.624123092567858,5.132817558512726,UK
2022-06-01,One month,10.08201737942114,3.59602613046547,UK
2022-05-01,One month,8.12541777100999,5.42983403931153,UK
2022-04-01,One month,34.686005891023576,6.56913477830731,UK
2022-03-01,One month,13.94571780501157,5.765365940175387,UK
2022-02-01,One month,10.14583162627687,3.666711129260044,UK
2022-01-01,One month,-1.5841935963162523,2.146762229230077,UK
2021-12-01,One month,6.185666466415274,3.27725527226398,UK
2021-11-01,One month,9.205415612850777,3.558595110773498,UK
2021-10-01,One month,13.88945713072438,4.5110067389142134,UK
2021-09-01,One month,3.590808809363888,2.637745179713085,UK
2021-08-01,One month,8.834968606290538,3.405496203151942,UK
2021-07-01,One month,-0.18311149908504243,1.8364552418364872,UK
2021-06-01,One month,6.170070257461924,4.456502345484008,UK
2021-05-01,One month,7.271633918520748,4.731547024685222,UK
2021-04-01,One month,8.00062103378516,3.7822751015760216,UK
2021-03-01,One month,3.588772868456891,2.316306871884879,UK
2021-02-01,One month,1.497040682021078,2.3298449346686976,UK
2021-01-01,One month,-2.359344362634541,1.2155893793261312,UK
2020-12-01,One month,3.1296698013567603,1.6698230105418148,UK
2020-11-01,One month,-1.768126733997499,0.7743853366564742,UK
2020-10-01,One month,-0.03300556939226373,2.2304576091951342,UK
2020-09-01,One month,5.005744593219097,2.3875931885586854,UK
2020-08-01,One month,-4.934618741199792,1.9508767335830148,UK
2020-07-01,One month,5.528383799560643,3.6198337731917616,UK
2020-06-01,One month,1.313317862934027,1.5575027539346449,UK
2020-05-01,One month,0.07747611921085085,1.9003582388081417,UK
2020-04-01,One month,-1.9160608047265493,1.7125337672473149,UK
2020-03-01,One month,-0.05521480721824012,2.456747418734614,UK
2020-02-01,One month,5.025473849435613,3.5735706112865615,UK
2020-01-01,One month,-3.652424859540282,1.057525636614325,UK
2019-12-01,One month,-0.18777176558109063,2.1029448238122757,UK
2019-11-01,One month,2.816942920982668,3.3343771989947513,UK
2019-10-01,One month,-1.983958401954,1.224575206360205,UK
2019-09-01,One month,1.1576544610242712,2.7512282614663772,UK
2019-08-01,One month,4.839717802731158,2.976025285424132,UK
2019-07-01,One month,0.1780332418596986,1.3027617107636618,UK
2019-06-01,One month,-0.16661957374203284,2.351397171470735,UK
2019-05-01,One month,3.5690185566413346,3.0401848193706003,UK
2019-04-01,One month,7.286528145122206,2.828173974953756,UK
2019-03-01,One month,2.16703640747109,2.291097124191906,UK
2019-02-01,One month,5.768131983237734,3.32850584385051,UK
2019-01-01,One month,-8.828154324344817,0.9977032075349138,UK
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan
