date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2020-09-01,Three months,2.3751612348013262,1.999331561099866,UK,NA,1.5640327299600854,NA
2020-08-01,Three months,1.3278071039153794,2.125427017250579,UK,NA,0.5175210701086286,NA
2020-07-01,Three months,3.13918468235459,2.749718231365625,UK,NA,2.11865191064744,NA
2020-06-01,Three months,-1.7993251901478158,1.0236771742036304,UK,NA,0.48182927325082225,NA
2020-05-01,Three months,-2.9856604346556237,1.125012184559472,UK,NA,-0.03933285320104618,NA
2020-04-01,Three months,-2.158871073930424,1.5922938940991962,UK,NA,1.20358343306306,NA
2020-03-01,Three months,1.630822815076649,2.483211207486124,UK,NA,1.963208467155253,NA
2020-02-01,Three months,1.9241899392408832,2.1572950862665383,UK,NA,1.6456638391484146,NA
2020-01-01,Three months,2.629305370601931,2.232721431279098,UK,NA,1.665116312385928,NA
2019-12-01,Three months,0.10140698915479528,1.8964889643175264,UK,NA,1.0655221250847946,NA
2019-11-01,Three months,0.7557506017206839,2.229771431640794,UK,NA,1.64374424853877,NA
2019-10-01,Three months,0.5103886687840786,1.8368319869161964,UK,NA,1.5537113809068082,NA
2019-09-01,Three months,2.381968379209698,2.163157897556156,UK,NA,1.7759970472552844,NA
2019-08-01,Three months,2.2294379134007114,2.185459871295796,UK,NA,1.7515024114763025,NA
2019-07-01,Three months,2.0431902537453084,2.130240583198738,UK,NA,1.4682010169785986,NA
2019-06-01,Three months,2.051487550491604,2.269700359236498,UK,NA,1.4964310632014088,NA
2019-05-01,Three months,2.023500575903525,1.963699349863924,UK,NA,1.6312130948534342,NA
2019-04-01,Three months,1.9408872348969377,1.6138510602375613,UK,NA,1.5160866328302935,NA
2019-03-01,Three months,0.794317172393777,2.0545843251964353,UK,NA,1.4535713457271893,NA
2019-02-01,Three months,0.9263014441043717,2.2497948216909744,UK,NA,1.8071991056501924,NA
2019-01-01,Three months,1.3202029455868791,2.1738492841711374,UK,NA,2.1260628896394573,NA
2026-06-01,One month,2.333712578577818,2.8843853206982852,UK,NA,3.05757084069751,NA
2026-05-01,One month,2.1137934769018374,2.579301186482475,UK,NA,3.0867316485798213,NA
2026-04-01,One month,1.9280536574296512,2.5905307312118935,UK,NA,1.2194398708444742,NA
2026-03-01,One month,5.324270571281087,2.8757763856211502,UK,NA,2.4938536070089112,NA
2026-02-01,One month,2.005104556397286,2.8203695388983094,UK,NA,3.051323025080266,NA
2026-01-01,One month,2.8102090786154887,1.9791328732128544,UK,NA,2.9752397551115584,NA
2025-12-01,One month,4.541251429442905,3.1990371263973634,UK,NA,3.0671333015036772,NA
2025-11-01,One month,0.3912176107183418,2.2997330106844847,UK,NA,1.7306319802655512,NA
2025-10-01,One month,2.086144675372137,3.5905782088386977,UK,NA,2.9404336119932983,NA
2025-09-01,One month,0.9342161189355824,1.4040771008755153,UK,NA,2.075998382904398,NA
2025-08-01,One month,2.8844072904872675,3.4719672675760154,UK,NA,2.5824295290573396,NA
2025-07-01,One month,4.530635002500971,2.3042171178652926,UK,NA,3.740015801774721,NA
2025-06-01,One month,4.770740948057806,3.747122457368135,UK,NA,3.878046248229072,NA
2025-05-01,One month,1.5559891537235917,3.4472439285533643,UK,NA,1.312011781471445,NA
2025-04-01,One month,8.17135155458324,3.6203238167005054,UK,NA,7.466964791069608,NA
2025-03-01,One month,1.482130328739184,3.275718648267734,UK,NA,2.8759304388963347,NA
2025-02-01,One month,2.2727719116905076,2.881574498241165,UK,NA,2.00192082151407,NA
2025-01-01,One month,7.282902574016847,2.9974570792102995,UK,NA,5.685900898577123,NA
2024-12-01,One month,3.125449999844787,2.753343385687926,UK,NA,2.19057266001157,NA
2024-11-01,One month,3.925936713915723,2.696852155672014,UK,NA,4.056271136879808,NA
2024-10-01,One month,4.721438170267311,3.429626574416019,UK,NA,4.318109768072098,NA
2024-09-01,One month,0.8241869929339396,2.980628464175923,UK,NA,2.0564153921065476,NA
2024-08-01,One month,3.3746728490699596,3.079337027508383,UK,NA,4.756907316842041,NA
2024-07-01,One month,1.596965451470389,2.5003430175945285,UK,NA,2.7215430103215255,NA
2024-06-01,One month,2.188855871279749,3.251685840917737,UK,NA,3.361377953775313,NA
2024-05-01,One month,3.4326715611057157,3.49143468285405,UK,NA,3.7419656605681473,NA
2024-04-01,One month,-2.8238521480672074,2.6833401860239077,UK,NA,2.7732901625079354,NA
2024-03-01,One month,4.509944536716115,3.558420190571295,UK,NA,4.047133786926094,NA
2024-02-01,One month,3.910304484028382,3.543053131161183,UK,NA,3.387412736966166,NA
2024-01-01,One month,1.6673900056442426,2.710862989504162,UK,NA,1.7020319904290426,NA
2023-12-01,One month,4.742329378148469,3.2689703143753404,UK,NA,5.771001294842626,NA
2023-11-01,One month,-0.3280012788698716,2.74950080874068,UK,NA,1.698272992384675,NA
2023-10-01,One month,-2.4642236325978284,4.361604193048005,UK,NA,3.1976206614915847,NA
2023-09-01,One month,7.127978390002521,4.78509988553364,UK,NA,5.931774432764603,NA
2023-08-01,One month,3.610409280464344,4.130507471312317,UK,NA,1.871689132262233,NA
2023-07-01,One month,-1.4670996069609976,3.957942166208408,UK,NA,6.045387905206745,NA
2023-06-01,One month,2.4165572454219353,3.962511813917562,UK,NA,3.753056817976242,NA
2023-05-01,One month,7.57779580987048,5.17589301582195,UK,NA,7.261109053380443,NA
2023-04-01,One month,7.880837956049214,5.561217208143532,UK,NA,8.235402852182471,NA
2023-03-01,One month,6.969258125993627,4.9420896670559795,UK,NA,6.034963218535072,NA
2023-02-01,One month,11.040638783071644,6.282686336157699,UK,NA,9.056319803643875,NA
2023-01-01,One month,2.025721373638323,4.180285556213916,UK,NA,3.517746623734941,NA
2022-12-01,One month,4.394040030384616,4.261792640900507,UK,NA,6.100956623284826,NA
2022-11-01,One month,7.128734738557796,5.439709632045757,UK,NA,6.854964549117382,NA
2022-10-01,One month,23.017531342992072,5.697992234559055,UK,NA,6.957633190464274,NA
2022-09-01,One month,7.0674005841863785,4.773576493489543,UK,NA,7.063435892915626,NA
2022-08-01,One month,5.634195213036874,5.009059627005693,UK,NA,7.951111013960976,NA
2022-07-01,One month,11.35402688945173,4.3749030877629735,UK,NA,6.3650203413978534,NA
2022-06-01,One month,11.00327994236643,4.706563021455559,UK,NA,6.444085993180915,NA
2022-05-01,One month,7.317230744335723,5.2712091360117075,UK,NA,4.727586797092664,NA
2022-04-01,One month,26.068903901130568,4.624869393865639,UK,NA,5.4103421207647,NA
2022-03-01,One month,11.559847893414531,5.179533233626922,UK,NA,7.45922272792614,NA
2022-02-01,One month,6.943964945043457,3.616252803776072,UK,NA,6.2503110309297005,NA
2022-01-01,One month,7.349912663615399,4.922254298260976,UK,NA,7.21688908948499,NA
2021-12-01,One month,6.033426493183991,4.154227031773761,UK,NA,5.234306063747818,NA
2021-11-01,One month,11.15852208867507,4.901050588878516,UK,NA,7.158843029554252,NA
2021-10-01,One month,11.4159343079423,4.195921440769873,UK,NA,6.735479014956458,NA
2021-09-01,One month,4.230687370717789,2.801273715622612,UK,NA,3.412865970422607,NA
2021-08-01,One month,8.083062723349311,4.320115460115344,UK,NA,7.608484245478486,NA
2021-07-01,One month,2.8615698561554437,2.1772516047294137,UK,NA,1.71704617236077,NA
2021-06-01,One month,6.976445925267383,3.9430707311440023,UK,NA,5.366451614687029,NA
2021-05-01,One month,6.38597187754919,4.262145355848956,UK,NA,6.6671141100596465,NA
2021-04-01,One month,2.000207957164557,2.4744316644336704,UK,NA,1.4748335312811056,NA
2021-03-01,One month,1.7948605565539788,2.204972006645358,UK,NA,3.0117937665778083,NA
2021-02-01,One month,-1.4432589278361996,2.7504623663588874,UK,NA,-1.171796754354526,NA
2021-01-01,One month,6.206432622684477,2.406785461787752,UK,NA,3.52649933809992,NA
2020-12-01,One month,2.7883255890795766,3.0896554894064483,UK,NA,2.668016293238651,NA
2020-11-01,One month,-0.36256074046178144,1.2400870985251924,UK,NA,0.0496195585724335,NA
2020-10-01,One month,-1.4746509713860934,2.276823389476971,UK,NA,1.5901715854377274,NA
2020-09-01,One month,5.3069858232073885,2.266921356293033,UK,NA,5.0756000889191855,NA
2020-08-01,One month,-5.923158775412074,1.7740570156803532,UK,NA,-5.370281509619835,NA
2020-07-01,One month,8.303847981494883,4.5951848045293255,UK,NA,5.3635471813324065,NA
2020-06-01,One month,2.1078937379182427,2.1649318824347703,UK,NA,1.860869143089472,NA
2020-05-01,One month,-0.787161053158203,2.12312869916987,UK,NA,-0.7758338005487642,NA
2020-04-01,One month,-6.520534240705633,1.910016177116442,UK,NA,0.3778207567778358,NA
2020-03-01,One month,-1.5481920527111614,2.2442503570721968,UK,NA,0.2841313599254436,NA
2020-02-01,One month,1.771095106948306,2.502807916507788,UK,NA,2.9716545889320267,NA
2020-01-01,One month,4.767886155494772,2.679624881475702,UK,NA,2.655109469317618,NA
2019-12-01,One month,-0.6931568765291662,1.829385350367898,UK,NA,-0.6499001359030587,NA
2019-11-01,One month,3.8979098142698954,3.510057187636965,UK,NA,3.030784609010939,NA
2019-10-01,One month,-2.784713924984794,1.8681319635318547,UK,NA,0.84950174202858,NA
2019-09-01,One month,1.267050066110853,2.0393695660495004,UK,NA,1.0650977354588864,NA
2019-08-01,One month,3.140715442513442,2.697489676983899,UK,NA,2.757242652567649,NA
2019-07-01,One month,2.7477040814220643,2.3157618265725555,UK,NA,1.5131851015740103,NA
2019-06-01,One month,0.8151157127158415,2.5832670459170974,UK,NA,0.9921446694425295,NA
2019-05-01,One month,2.5780182065181068,2.1878050694289195,UK,NA,1.9013252945471624,NA
2019-04-01,One month,2.772769865164104,2.7589313141558978,UK,NA,1.5979363608356278,NA
2019-03-01,One month,0.732194735118008,1.927335825860064,UK,NA,1.3950162847800485,NA
2019-02-01,One month,2.3290328489344647,2.0067665860321173,UK,NA,1.5554201029471804,NA
2019-01-01,One month,-0.6561525947377578,2.706078744346432,UK,NA,1.4103548495126184,NA
2026-05-01,One year,1.5205724508050114,1.367132419654285,Japan,NA,NA,1.818181818181818
2026-04-01,One year,1.345291479820628,1.380987653389326,Japan,NA,NA,1.9143117593436592
2026-03-01,One year,1.440144014401448,1.629433947794385,Japan,NA,NA,2.4725274725274753
2026-02-01,One year,1.2635379061371892,1.7545046392128705,Japan,NA,NA,2.5758969641214327
2026-01-01,One year,1.528776978417269,1.8997843658336868,Japan,NA,NA,2.6728110599078394
2025-12-01,One year,2.0776874435410995,2.076837413186317,Japan,NA,NA,2.859778597785972
2025-11-01,One year,2.9090909090909114,2.2653397252725007,Japan,NA,NA,2.9520295202951923
2025-10-01,One year,3.0136986301369837,2.4245871752220256,Japan,NA,NA,3.1452358926919577
2025-09-01,One year,2.8466483011937505,2.246158544074162,Japan,NA,NA,3.0697674418604626
2025-08-01,One year,2.749770852428965,2.281493093218473,Japan,NA,NA,3.2588454376163876
2025-07-01,One year,3.038674033149182,2.4641305453104208,Japan,NA,NA,3.367633302151538
2025-06-01,One year,3.234750462107209,2.4780625917901435,Japan,NA,NA,3.470919324577864
2025-05-01,One year,3.422756706753009,2.475116147385422,Japan,NA,NA,3.1894934333958775
2025-04-01,One year,3.528319405756729,2.370744588629442,Japan,NA,NA,3.0046948356807537
2025-03-01,One year,3.638059701492529,2.2597634505529944,Japan,NA,NA,2.824858757062147
2025-02-01,One year,3.648269410664165,2.1690678751942674,Japan,NA,NA,2.6440037771482503
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
2024-11-01,One year,2.8999064546304902,1.8640222095076584,Japan,NA,NA,2.360717658168083
2024-10-01,One year,2.2408963585434227,1.7121153461399246,Japan,NA,NA,2.1739130434782585
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan,NA,NA,1.99240986717267
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan,NA,NA,2.0912547528517136
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan,NA,NA,1.9065776930409912
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan,NA,NA,2.107279693486579
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan,NA,NA,2.205177372962605
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan,NA,NA,2.403846153846154
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan,NA,NA,2.9069767441860463
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan,NA,NA,3.216374269005859
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan,NA,NA,3.5225048923679
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan,NA,NA,3.7218413320274353
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan,NA,NA,3.823529411764712
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan,NA,NA,4.031465093411991
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan,NA,NA,4.253214638971327
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan,NA,NA,4.261645193260652
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan,NA,NA,4.274353876739574
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan,NA,NA,4.295704295704307
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan,NA,NA,4.1958041958041985
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan,NA,NA,4.104104104104098
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan,NA,NA,3.718592964824124
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan,NA,NA,3.427419354838701
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan,NA,NA,3.232323232323235
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan,NA,NA,3.027245206861756
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan,NA,NA,2.8225806451612874
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan,NA,NA,2.5201612903225805
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan,NA,NA,1.812688821752263
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan,NA,NA,1.6112789526686897
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan,NA,NA,1.207243460764576
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan,NA,NA,0.9072580645161205
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan,NA,NA,0.8056394763343376
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan,NA,NA,0.8072653884964797
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan,NA,NA,-0.69860279441118045
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan,NA,NA,-0.8991008991008906
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan,NA,NA,-1.1976047904191645
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan,NA,NA,-0.8008008008008121
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan,NA,NA,-0.7007007007007034
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan,NA,NA,-0.7007007007007034
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan,NA,NA,-0.501002004008016
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan,NA,NA,-0.501002004008016
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan,NA,NA,-0.5999999999999943
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan,NA,NA,-0.7999999999999973
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan,NA,NA,-0.898203592814377
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan,NA,NA,-0.999000999000999
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan,NA,NA,0
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan,NA,NA,0
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan,NA,NA,0
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan,NA,NA,-0.3988035892322946
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan,NA,NA,-0.3988035892322946
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan,NA,NA,-0.29940119760478756
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan,NA,NA,-0.10010010010010864
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan,NA,NA,-0.10010010010010864
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan,NA,NA,0.4016064257028169
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan,NA,NA,0.4016064257028169
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan,NA,NA,0.4008016032064185
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan,NA,NA,0.3006012024048068
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan,NA,NA,0.7035175879397014
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan,NA,NA,0.7042253521126646
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan,NA,NA,0.9063444108761388
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan,NA,NA,0.905432595573432
2019-11-01,One year,0.5,0.962424405029336,Japan,NA,NA,0.8040201005025097
2019-10-01,One year,0.19960079840319644,0.8040099356363428,Japan,NA,NA,0.7035175879397014
2019-09-01,One year,0.2002002002001888,0.3636071917270961,Japan,NA,NA,0.6042296072507639
2019-08-01,One year,0.20040080160320925,0.3984411159535043,Japan,NA,NA,0.5030181086519114
2019-07-01,One year,0.6048387096774136,0.4663539469837909,Japan,NA,NA,0.5045408678102926
2019-06-01,One year,0.6048387096774136,0.4348451653737008,Japan,NA,NA,0.5045408678102926
2019-05-01,One year,0.7049345417925507,0.5065025045483099,Japan,NA,NA,0.5035246727089627
2019-04-01,One year,0.9081735620585324,0.5509711015966581,Japan,NA,NA,0.6048387096774136
2019-03-01,One year,0.5040322580645161,0.41119320393695413,Japan,NA,NA,0.5050505050505051
2019-02-01,One year,0.20100502512563095,0.34735812563832114,Japan,NA,NA,0.40404040404040975
2019-01-01,One year,0.20100502512563095,0.3269716759120583,Japan,NA,NA,0.40444893832152823
2026-05-01,Six months,0.5307376793317387,0.666592946209724,Japan,NA,NA,0.7181305481687383
2026-04-01,Six months,0.35492429958250415,0.5818283459364709,Japan,NA,NA,0.5388405155945408
2026-03-01,Six months,1.2539062500000142,1.1830778224950596,Japan,NA,NA,1.9954156837701744
2026-02-01,Six months,0.17849170924715274,0.7586872450158084,Japan,NA,NA,1.084983018682295
2026-01-01,Six months,1.795296291770776,1.027308666065654,Japan,NA,NA,1.635593046825412
2025-12-01,Six months,2.3412084261382304,1.3756298594494627,Japan,NA,NA,2.1877201302965776
2025-11-01,Six months,2.5201532253160908,1.7392189072805124,Japan,NA,NA,2.930247933884278
2025-10-01,Six months,2.345432242755763,1.9425582190081847,Japan,NA,NA,3.3086008165137404
2025-09-01,Six months,1.6267243285984725,1.8643878996582164,Japan,NA,NA,2.9518710837391993
2025-08-01,Six months,2.360336378683403,2.51581119885286,Japan,NA,NA,4.088800569412365
2025-07-01,Six months,1.2629554629677742,2.286259572652508,Japan,NA,NA,3.7206141561723305
2025-06-01,Six months,1.8148450078297795,2.333543339228596,Japan,NA,NA,3.5362569954112466
2025-05-01,Six months,3.2995041322314123,2.1375978555390027,Japan,NA,NA,2.9738157160169365
2025-04-01,Six months,3.686328475219458,2.1304522175428824,Japan,NA,NA,2.982129302620939
2025-03-01,Six months,4.081216202428295,2.0710196903088107,Japan,NA,NA,3.1877988101676635
2025-02-01,Six months,3.1406869470318233,1.7573739793855243,Japan,NA,NA,2.4355079776258837
2025-01-01,Six months,4.845531102360878,2.005559419349989,Japan,NA,NA,3.015853708693239
2024-12-01,Six months,4.674457856847547,1.986070609811735,Japan,NA,NA,3.4056228857858084
2024-11-01,Six months,3.5461563410040364,1.9212377701340129,Japan,NA,NA,3.4056228857858084
2024-10-01,Six months,3.3705511285604395,1.7514454891409554,Japan,NA,NA,3.027265313319649
2024-09-01,Six months,3.1967900701715513,1.5638124591752844,Japan,NA,NA,2.463195264593332
2024-08-01,Six months,4.158349821178686,1.713422708168362,Japan,NA,NA,2.8529239461033917
2024-07-01,Six months,3.2058321906329956,1.3694168256162134,Japan,NA,NA,2.0902047948656577
2024-06-01,Six months,2.638906423150855,1.0811840265247947,Japan,NA,NA,1.3263711110575782
2024-05-01,Six months,2.2576899281651963,1.0560262276167918,Japan,NA,NA,1.3263711110575782
2024-04-01,Six months,1.1235866895777935,1.034009960977105,Japan,NA,NA,1.327628903555933
2024-03-01,Six months,1.8921056458162775,1.0785753053787717,Japan,NA,NA,1.5237875770985454
2024-02-01,Six months,1.8974909071130197,1.018155337816205,Japan,NA,NA,1.3352260405672831
2024-01-01,Six months,2.2834659059887574,1.3029150185507303,Japan,NA,NA,1.723280876698574
2023-12-01,Six months,3.064956844829303,1.800344853478397,Japan,NA,NA,2.894206632316032
2023-11-01,Six months,3.4546410875963662,2.1684326496554336,Japan,NA,NA,3.0916055445195045
2023-10-01,Six months,3.8421113144021968,2.314801288913255,Japan,NA,NA,3.4914940828402186
2023-09-01,Six months,3.478002378121259,2.865448039507404,Japan,NA,NA,4.309010876750197
2023-08-01,Six months,3.6872226331361224,3.2510361468954256,Japan,NA,NA,5.132443410888077
2023-07-01,Six months,1.9193420232820335,3.5171134667656805,Japan,NA,NA,5.35355256758363
2023-06-01,Six months,2.1245181930845014,3.0105669451871973,Japan,NA,NA,4.556133152859498
2023-05-01,Six months,2.3232526277858323,2.926894625952226,Japan,NA,NA,4.560649750096091
2023-04-01,Six months,2.7183227338708704,2.9487776643450436,Japan,NA,NA,4.574253424333019
2023-03-01,Six months,2.5377224564212986,2.7551892612727107,Japan,NA,NA,4.197448247321045
2023-02-01,Six months,2.547668642845702,2.4465570502608003,Japan,NA,NA,3.398059682873922
2023-01-01,Six months,4.747121197788107,2.1756654448414783,Japan,NA,NA,3.2062100557687545
2022-12-01,Six months,4.56970985907883,2.6178633940704445,Japan,NA,NA,4.035924115844192
2022-11-01,Six months,4.168290997796076,2.530637010752833,Japan,NA,NA,3.832231704359601
2022-10-01,Six months,4.381955398092674,2.2800649686894356,Japan,NA,NA,3.636068500933365
2022-09-01,Six months,3.995613043856827,2.0773779520318074,Japan,NA,NA,3.241938334890526
2022-08-01,Six months,4.011640463133448,1.9935181962706543,Japan,NA,NA,3.456787363423519
2022-07-01,Six months,4.027796968019182,1.936949541369464,Japan,NA,NA,3.2584430160187416
2022-06-01,Six months,3.4254456831879443,1.40477577399122,Japan,NA,NA,2.028345930732778
2022-05-01,Six months,3.4254456831879443,1.1096420548889745,Japan,NA,NA,1.8227473009885475
2022-04-01,Six months,3.228854480105703,0.9676819698040572,Japan,NA,NA,1.4162696735171787
2022-03-01,Six months,2.007982027962063,0.30207256447234454,Japan,NA,NA,0.4032253975208233
2022-02-01,Six months,2.0160783252465286,0.16116383607752469,Japan,NA,NA,-0.20130845424515265
2022-01-01,Six months,1.207232530087765,-0.20990849748231172,Japan,NA,NA,-0.8032095996502231
2021-12-01,Six months,1.209666422565081,-0.10337075002289002,Japan,NA,NA,-0.2015112838189559
2021-11-01,Six months,1.413410037690932,-0.09423119405138106,Japan,NA,NA,-0.20130845424515265
2021-10-01,Six months,1.621047551067578,0.16228194809987784,Japan,NA,NA,0.20191817171906212
2021-09-01,Six months,0.4008012016019968,-0.6265326683016147,Japan,NA,NA,-1.788339488687296
2021-08-01,Six months,-0.20030040039998864,-0.6135938729414367,Japan,NA,NA,-1.592014379227158
2021-07-01,Six months,-0.20030040039998864,-0.549452100966106,Japan,NA,NA,-1.5904319106298417
2021-06-01,Six months,0.4032253975208233,-0.4523360052109846,Japan,NA,NA,-1.3964915866817915
2021-05-01,Six months,-0.20090401757529852,-0.3938013217352633,Japan,NA,NA,-1.1975939903868027
2021-04-01,Six months,-1.3978859522652654,-0.7247979681451984,Japan,NA,NA,-1.5951887823760005
2021-03-01,Six months,0,0.20665304489988112,Japan,NA,NA,0.8032096256641585
2021-02-01,Six months,-0.5985023967041925,0.23050368843552244,Japan,NA,NA,0.6021060156384817
2021-01-01,Six months,-0.3996,0.21565511796487347,Japan,NA,NA,0.40039999999998965
2020-12-01,Six months,-1.1975939903868027,-0.13164709362621402,Japan,NA,NA,-0.1998999999999751
2020-11-01,Six months,-1.1952083880155673,-0.13356973408704015,Japan,NA,NA,-0.5979059844383072
2020-10-01,Six months,-0.7968095744638637,-0.08719790416011594,Japan,NA,NA,-0.3992011984019883
2020-09-01,Six months,-0.7960167354367553,-0.19692611317788988,Japan,NA,NA,-0.7968095744638637
2020-08-01,Six months,-0.39840597847533576,-0.07233909856762849,Japan,NA,NA,-0.5985023967041925
2020-07-01,Six months,-0.9925496893641196,-0.02633607290811401,Japan,NA,NA,-0.3988031920191704
2020-06-01,Six months,-1.1904655825350718,-0.12022164358462728,Japan,NA,NA,-0.5973107596452865
2020-05-01,Six months,-0.7944357812925462,-0.01259111047362433,Japan,NA,NA,-0.19930239192691435
2020-04-01,Six months,-0.3980095554038776,-0.12088868059096192,Japan,NA,NA,-0.1995011972064087
2020-03-01,Six months,0.399999600798795,0.9141860423563516,Japan,NA,NA,0.6015024033042105
2020-02-01,Six months,0.6008999999999709,0.9221661283970476,Japan,NA,NA,0.4008012016019968
2020-01-01,Six months,1.4077252701796272,1.3491255213700364,Japan,NA,NA,1.2084482508346817
2019-12-01,Six months,1.4077252701796272,1.332333845447832,Japan,NA,NA,1.4105619264205504
2019-11-01,Six months,1.0024999999999729,1.0684202224331605,Japan,NA,NA,1.0045140380962492
2019-10-01,Six months,0.8016000000000023,0.9679055135592444,Japan,NA,NA,0.8032096256641585
2019-09-01,Six months,0.8040168650384372,0.549818012313822,Japan,NA,NA,0.8056362213075596
2019-08-01,Six months,0.6027108406463144,0.5276237436411931,Japan,NA,NA,1.008566489480156
2019-07-01,Six months,0.20070240812708473,0.3564491463814119,Japan,NA,NA,0.6051423407964274
2019-06-01,Six months,0.20070240812708473,0.3175682434412683,Japan,NA,NA,0.40281933046972807
2019-05-01,Six months,0,0.28844618949083134,Japan,NA,NA,0.603924143329726
2019-04-01,Six months,-0.3988031920191704,0.23357466151032424,Japan,NA,NA,0.603924143329726
2019-03-01,Six months,-0.3999995991988081,0.07630611819465485,Japan,NA,NA,0.4032253975208233
2019-02-01,Six months,-0.20030040039998864,0.04531842493200788,Japan,NA,NA,0
2019-01-01,Six months,1.0106050013007462,0.26848307991601034,Japan,NA,NA,0.4040399926279248
2026-05-01,Three months,4.715752613395852,0.9243282463962612,Japan,NA,NA,1.8058234779076976
2026-04-01,Three months,0.3547668358182543,0.8114030175884447,Japan,NA,NA,1.4440199653181107
2026-03-01,Three months,-1.0577253905384998,0.6592019594759346,Japan,NA,NA,1.442717915287206
2026-02-01,Three months,-3.4870211393797867,0.25547146816027433,Japan,NA,NA,-0.3579414755259247
2026-01-01,Three months,0.35508176359377863,0.03311278191220529,Japan,NA,NA,-0.35826206733612365
2025-12-01,Three months,3.619545551698833,0.7044908209856935,Japan,NA,NA,2.551124755869294
2025-11-01,Three months,3.9832188335297,0.9845883863797592,Japan,NA,NA,2.5488026160910504
2025-10-01,Three months,3.256179607723353,1.1036240683142906,Japan,NA,NA,3.669345680829017
2025-09-01,Three months,1.0786419334045894,0.7109638504918808,Japan,NA,NA,1.8256032811593048
2025-08-01,Three months,1.077673255804168,0.8855673124843622,Japan,NA,NA,3.3131120935045777
2025-07-01,Three months,1.442717915287206,0.7393230411820213,Japan,NA,NA,2.949111259215953
2025-06-01,Three months,2.1777786108912345,1.3123354561021787,Japan,NA,NA,4.09059625580428
2025-05-01,Three months,3.6592763373247017,1.8689037100076071,Japan,NA,NA,4.870313016735484
