date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2020-06-01,Three months,-1.8074235812524653,1.029987950987103,UK,NA,0.48565045653361505,NA
2020-05-01,Three months,-2.980629101062915,1.1261362839992834,UK,NA,-0.04332319696367381,NA
2020-04-01,Three months,-2.1541971993643605,1.5050701580198975,UK,NA,1.201331555985341,NA
2020-03-01,Three months,1.634892697867163,2.4820701634725615,UK,NA,1.9627050759136957,NA
2020-02-01,Three months,1.927713358945682,2.1576587293339284,UK,NA,1.6452048468345026,NA
2020-01-01,Three months,2.6319843268064913,2.2401172132113683,UK,NA,1.664678777436257,NA
2019-12-01,Three months,0.10370680952460631,1.8970840272926663,UK,NA,1.064446373696093,NA
2019-11-01,Three months,0.7571632100262127,2.2315257723793316,UK,NA,1.6433279335136053,NA
2019-10-01,Three months,0.5120044387210365,1.8368726255940824,UK,NA,1.553344444812477,NA
2019-09-01,Three months,2.382617871372039,2.163880568033406,UK,NA,1.7749680867618078,NA
2019-08-01,Three months,2.2209058449354835,2.210502059685238,UK,NA,1.7552323567345374,NA
2019-07-01,Three months,2.035231478279287,2.111320372148713,UK,NA,1.470759733087812,NA
2019-06-01,Three months,2.0453407454302575,2.2729841861314073,UK,NA,1.4993850987407686,NA
2019-05-01,Three months,2.027632582966765,1.96222207075085,UK,NA,1.6287420444114795,NA
2019-04-01,Three months,1.9447307502704625,1.6125786687838746,UK,NA,1.514401405056165,NA
2019-03-01,Three months,0.7974682478038009,2.0553349792110693,UK,NA,1.4523494432042483,NA
2019-02-01,Three months,0.9289576466960492,2.2524967757471908,UK,NA,1.8064964797457783,NA
2019-01-01,Three months,1.3221312041592492,2.214916735461621,UK,NA,2.1260125175493805,NA
2026-05-01,One month,2.1422422640213545,2.615944754531945,UK,NA,3.0504762119853313,NA
2026-04-01,One month,1.9542444826970096,2.5816219491509265,UK,NA,1.1378739840657293,NA
2026-03-01,One month,5.348262184644459,2.867644276474674,UK,NA,2.4135245225256563,NA
2026-02-01,One month,2.0269044052895424,2.7910371649612635,UK,NA,2.9828214513573537,NA
2026-01-01,One month,2.828588729530046,1.923222485333989,UK,NA,2.9203654639344157,NA
2025-12-01,One month,4.557057638021278,3.2284067643510936,UK,NA,3.0227696506645696,NA
2025-11-01,One month,0.4048378969854882,2.3128984709273173,UK,NA,1.696624098972821,NA
2025-10-01,One month,2.0935178712173874,3.602909192034384,UK,NA,2.917668964915565,NA
2025-09-01,One month,0.9401929463194848,1.4228658122488191,UK,NA,2.061694781235035,NA
2025-08-01,One month,2.8974867618456246,3.505858338461195,UK,NA,2.5783580988495647,NA
2025-07-01,One month,4.531993248333199,2.1134810329417455,UK,NA,3.676659392025172,NA
2025-06-01,One month,4.6180723481725305,3.241818300465248,UK,NA,4.1179339875341725,NA
2025-05-01,One month,1.5791569003174466,3.4410808274699254,UK,NA,1.267776907058149,NA
2025-04-01,One month,8.191386087161101,3.691130872762168,UK,NA,7.455474028342835,NA
2025-03-01,One month,1.4998430887098069,3.2536845119968696,UK,NA,2.8679030219260992,NA
2025-02-01,One month,2.289326727435803,2.828000456092162,UK,NA,1.994209705721328,NA
2025-01-01,One month,7.297385734661699,3.0635595014315613,UK,NA,5.680606819972778,NA
2024-12-01,One month,3.1374277633559045,2.750647187125228,UK,NA,2.1856152514807103,NA
2024-11-01,One month,3.936761707964287,2.6764776918785818,UK,NA,4.051416672755637,NA
2024-10-01,One month,4.726774847439041,3.464167476495336,UK,NA,4.315494829403832,NA
2024-09-01,One month,0.828742428627427,2.947079251236769,UK,NA,2.0537633095156327,NA
2024-08-01,One month,3.384809171252523,3.102662150770255,UK,NA,4.756036086443882,NA
2024-07-01,One month,1.598323421663839,2.5023317172899424,UK,NA,2.704633857283234,NA
2024-06-01,One month,2.0769612954173455,3.2217688174522685,UK,NA,3.421588140135867,NA
2024-05-01,One month,3.450232511849216,3.4947717705002272,UK,NA,3.7285976703937296,NA
2024-04-01,One month,-2.810561802005729,2.690622622258754,UK,NA,2.7690669464856432,NA
2024-03-01,One month,4.523520983568052,3.554309400128472,UK,NA,4.043147142897996,NA
2024-02-01,One month,3.922730985992584,3.5388471545375446,UK,NA,3.383323079768963,NA
2024-01-01,One month,1.6780885517804878,2.7093970087541703,UK,NA,1.6969941297549918,NA
2023-12-01,One month,4.7517366834249675,3.2632349113112067,UK,NA,5.768236998406473,NA
2023-11-01,One month,-0.32005663205414425,2.719840283364994,UK,NA,1.6938165375376402,NA
2023-10-01,One month,-2.4609171935809138,4.374107743307237,UK,NA,3.1950060822652615,NA
2023-09-01,One month,7.131417165689236,4.7858016755969075,UK,NA,5.930655093223636,NA
2023-08-01,One month,3.6183805191432494,4.084323570506379,UK,NA,1.86980506733212,NA
2023-07-01,One month,-1.4658459969226212,3.980958192958235,UK,NA,6.031390051727481,NA
2023-06-01,One month,2.33234881921931,3.9926177347370864,UK,NA,3.7983338904523656,NA
2023-05-01,One month,7.591370848836787,5.172431306009458,UK,NA,7.252398775900382,NA
2023-04-01,One month,7.891169991205915,5.55766490194144,UK,NA,8.233812646810868,NA
2023-03-01,One month,6.9797634544275455,4.955503671503626,UK,NA,6.033684377026449,NA
2023-02-01,One month,11.05068092742536,6.2961713112527065,UK,NA,9.054690800964703,NA
2023-01-01,One month,2.0341575619910346,4.155742512696865,UK,NA,3.5121055428655623,NA
2022-12-01,One month,4.401819303524213,4.259261108887155,UK,NA,6.097044174747701,NA
2022-11-01,One month,7.134937619752013,5.38572087253914,UK,NA,6.8524891458628945,NA
2022-10-01,One month,23.0195716587575,5.7090545577063585,UK,NA,6.956810872906916,NA
2022-09-01,One month,7.0701766739544425,4.775412796636286,UK,NA,7.06356469310454,NA
2022-08-01,One month,5.640894558524878,5.016234081873771,UK,NA,7.951876952345538,NA
2022-07-01,One month,11.354654743902492,4.444105358163061,UK,NA,6.3547440570843605,NA
2022-06-01,One month,10.934578641126102,4.678023962913172,UK,NA,6.47889928617178,NA
2022-05-01,One month,7.327555353894577,5.173170502037833,UK,NA,4.718430259197959,NA
2022-04-01,One month,26.077283719021317,4.586039885962754,UK,NA,5.405416154484199,NA
2022-03-01,One month,11.568333631876705,5.175322378235673,UK,NA,7.457392502596449,NA
2022-02-01,One month,6.951791806793461,3.615879927322163,UK,NA,6.248317926853542,NA
2022-01-01,One month,7.356456407939449,4.921179468944214,UK,NA,7.215071485647417,NA
2021-12-01,One month,6.039637239118889,4.115581588436559,UK,NA,5.232324969371449,NA
2021-11-01,One month,11.162950401232564,4.898762669124598,UK,NA,7.158387752450013,NA
2021-10-01,One month,11.417489472112386,4.2061637228282756,UK,NA,6.735515505450906,NA
2021-09-01,One month,4.232627519673859,2.8011288087850987,UK,NA,3.412620571283198,NA
2021-08-01,One month,8.088316505047866,4.320228253841738,UK,NA,7.607666943095936,NA
2021-07-01,One month,2.8615096196292544,2.2409141936443304,UK,NA,1.7091117369921305,NA
2021-06-01,One month,6.926424758767835,3.9480523549456272,UK,NA,5.3950505674767335,NA
2021-05-01,One month,6.393484986349529,4.2726770324495416,UK,NA,6.663616527429261,NA
2021-04-01,One month,2.00605140786827,2.416514898760079,UK,NA,1.470988298892939,NA
2021-03-01,One month,1.8011545574308618,2.204038854023755,UK,NA,3.0080391497450787,NA
2021-02-01,One month,-1.4376559698728195,2.864694110145392,UK,NA,-1.176521217907278,NA
2021-01-01,One month,6.210771183931452,2.4057915287637535,UK,NA,3.5261069580308835,NA
2020-12-01,One month,2.7928251926544245,3.0885912628725034,UK,NA,2.6667575796048837,NA
2020-11-01,One month,-0.3598385253612557,1.2396447764419951,UK,NA,0.04818329812854571,NA
2020-10-01,One month,-1.4729612649334811,2.281498604543947,UK,NA,1.5904411079809222,NA
2020-09-01,One month,5.308076735125256,2.2684947714093107,UK,NA,5.076465548649001,NA
2020-08-01,One month,-5.919713644114621,1.7736473012966163,UK,NA,-5.373888418412076,NA
2020-07-01,One month,8.302966273534086,4.6023786372148585,UK,NA,5.359916682074961,NA
2020-06-01,One month,2.0718656799692425,2.2915664192883436,UK,NA,1.882541922442793,NA
2020-05-01,One month,-0.7819178063536047,2.1221502457488035,UK,NA,-0.7812174718634934,NA
2020-04-01,One month,-6.515612913891545,1.9128532891536656,UK,NA,0.3733637739195883,NA
2020-03-01,One month,-1.543260531401558,2.1952607915646203,UK,NA,0.2820156258815931,NA
2020-02-01,One month,1.7752243033682058,2.5007653096242164,UK,NA,2.9715255701119103,NA
2020-01-01,One month,4.77097400869948,2.691894230735715,UK,NA,2.655883447673091,NA
2019-12-01,One month,-0.6898141634298693,1.9517712990055096,UK,NA,-0.6518705745493181,NA
2019-11-01,One month,3.899486574035671,3.511269085650656,UK,NA,3.0307210201939494,NA
2019-10-01,One month,-2.7827610343172715,1.8680189360741308,UK,NA,0.848343814527297,NA
2019-09-01,One month,1.267738283588038,2.0386487885641578,UK,NA,1.0650786831750692,NA
2019-08-01,One month,3.1429167381215484,2.6973278104410223,UK,NA,2.7573280061663707,NA
2019-07-01,One month,2.7467683544138533,2.346079772959665,UK,NA,1.510041040894894,NA
2019-06-01,One month,0.7886425411429032,2.529683930684983,UK,NA,1.0062958688449974,NA
2019-05-01,One month,2.5818896942851,2.2244606276625913,UK,NA,1.8979127048873945,NA
2019-04-01,One month,2.7773106708810724,2.756983274645191,UK,NA,1.5959746198609848,NA
2019-03-01,One month,0.7361813916909821,1.8875422279084604,UK,NA,1.3929738250809898,NA
2019-02-01,One month,2.332036249756153,2.0723689296416867,UK,NA,1.554369074583839,NA
2019-01-01,One month,-0.6536828930911454,2.707392973380707,UK,NA,1.4097830047004931,NA
2026-05-01,One year,1.5205724508050114,1.367132419654285,Japan,NA,NA,1.818181818181818
2026-04-01,One year,1.345291479820628,1.380987653389326,Japan,NA,NA,1.9143117593436592
2026-03-01,One year,1.440144014401448,1.629433947794385,Japan,NA,NA,2.4725274725274753
2026-02-01,One year,1.2635379061371892,1.7545046392128705,Japan,NA,NA,2.5758969641214327
2026-01-01,One year,1.528776978417269,1.8997843658336868,Japan,NA,NA,2.6728110599078394
2025-12-01,One year,2.0776874435410995,2.076837413186317,Japan,NA,NA,2.859778597785972
2025-11-01,One year,2.9090909090909114,2.2653397252725007,Japan,NA,NA,2.9520295202951923
2025-10-01,One year,3.0136986301369837,2.4245871752220256,Japan,NA,NA,3.1452358926919577
2025-09-01,One year,2.8466483011937505,2.246158544074162,Japan,NA,NA,3.0697674418604626
2025-08-01,One year,2.749770852428965,2.281493093218473,Japan,NA,NA,3.2588454376163876
2025-07-01,One year,3.038674033149182,2.4641305453104208,Japan,NA,NA,3.367633302151538
2025-06-01,One year,3.234750462107209,2.4780625917901435,Japan,NA,NA,3.470919324577864
2025-05-01,One year,3.422756706753009,2.475116147385422,Japan,NA,NA,3.1894934333958775
2025-04-01,One year,3.528319405756729,2.370744588629442,Japan,NA,NA,3.0046948356807537
2025-03-01,One year,3.638059701492529,2.2597634505529944,Japan,NA,NA,2.824858757062147
2025-02-01,One year,3.648269410664165,2.1690678751942674,Japan,NA,NA,2.6440037771482503
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
2024-11-01,One year,2.8999064546304902,1.8640222095076584,Japan,NA,NA,2.360717658168083
2024-10-01,One year,2.2408963585434227,1.7121153461399246,Japan,NA,NA,2.1739130434782585
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan,NA,NA,1.99240986717267
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan,NA,NA,2.0912547528517136
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan,NA,NA,1.9065776930409912
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan,NA,NA,2.107279693486579
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan,NA,NA,2.205177372962605
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan,NA,NA,2.403846153846154
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan,NA,NA,2.9069767441860463
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan,NA,NA,3.216374269005859
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan,NA,NA,3.5225048923679
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan,NA,NA,3.7218413320274353
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan,NA,NA,3.823529411764712
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan,NA,NA,4.031465093411991
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan,NA,NA,4.253214638971327
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan,NA,NA,4.261645193260652
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan,NA,NA,4.274353876739574
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan,NA,NA,4.295704295704307
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan,NA,NA,4.1958041958041985
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan,NA,NA,4.104104104104098
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan,NA,NA,3.718592964824124
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan,NA,NA,3.427419354838701
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan,NA,NA,3.232323232323235
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan,NA,NA,3.027245206861756
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan,NA,NA,2.8225806451612874
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan,NA,NA,2.5201612903225805
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan,NA,NA,1.812688821752263
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan,NA,NA,1.6112789526686897
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan,NA,NA,1.207243460764576
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan,NA,NA,0.9072580645161205
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan,NA,NA,0.8056394763343376
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan,NA,NA,0.8072653884964797
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan,NA,NA,-0.69860279441118045
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan,NA,NA,-0.8991008991008906
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan,NA,NA,-1.1976047904191645
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan,NA,NA,-0.8008008008008121
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan,NA,NA,-0.7007007007007034
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan,NA,NA,-0.7007007007007034
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan,NA,NA,-0.501002004008016
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan,NA,NA,-0.501002004008016
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan,NA,NA,-0.5999999999999943
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan,NA,NA,-0.7999999999999973
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan,NA,NA,-0.898203592814377
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan,NA,NA,-0.999000999000999
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan,NA,NA,0
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan,NA,NA,0
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan,NA,NA,0
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan,NA,NA,-0.3988035892322946
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan,NA,NA,-0.3988035892322946
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan,NA,NA,-0.29940119760478756
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan,NA,NA,-0.10010010010010864
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan,NA,NA,-0.10010010010010864
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan,NA,NA,0.4016064257028169
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan,NA,NA,0.4016064257028169
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan,NA,NA,0.4008016032064185
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan,NA,NA,0.3006012024048068
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan,NA,NA,0.7035175879397014
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan,NA,NA,0.7042253521126646
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan,NA,NA,0.9063444108761388
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan,NA,NA,0.905432595573432
2019-11-01,One year,0.5,0.962424405029336,Japan,NA,NA,0.8040201005025097
2019-10-01,One year,0.19960079840319644,0.8040099356363428,Japan,NA,NA,0.7035175879397014
2019-09-01,One year,0.2002002002001888,0.3636071917270961,Japan,NA,NA,0.6042296072507639
2019-08-01,One year,0.20040080160320925,0.3984411159535043,Japan,NA,NA,0.5030181086519114
2019-07-01,One year,0.6048387096774136,0.4663539469837909,Japan,NA,NA,0.5045408678102926
2019-06-01,One year,0.6048387096774136,0.4348451653737008,Japan,NA,NA,0.5045408678102926
2019-05-01,One year,0.7049345417925507,0.5065025045483099,Japan,NA,NA,0.5035246727089627
2019-04-01,One year,0.9081735620585324,0.5509711015966581,Japan,NA,NA,0.6048387096774136
2019-03-01,One year,0.5040322580645161,0.41119320393695413,Japan,NA,NA,0.5050505050505051
2019-02-01,One year,0.20100502512563095,0.34735812563832114,Japan,NA,NA,0.40404040404040975
2019-01-01,One year,0.20100502512563095,0.3269716759120583,Japan,NA,NA,0.40444893832152823
2026-05-01,Six months,0.5307376793317387,0.666592946209724,Japan,NA,NA,0.7181305481687383
2026-04-01,Six months,0.35492429958250415,0.5818283459364709,Japan,NA,NA,0.5388405155945408
2026-03-01,Six months,1.2539062500000142,1.1830778224950596,Japan,NA,NA,1.9954156837701744
2026-02-01,Six months,0.17849170924715274,0.7586872450158084,Japan,NA,NA,1.084983018682295
2026-01-01,Six months,1.795296291770776,1.027308666065654,Japan,NA,NA,1.635593046825412
2025-12-01,Six months,2.3412084261382304,1.3756298594494627,Japan,NA,NA,2.1877201302965776
2025-11-01,Six months,2.5201532253160908,1.7392189072805124,Japan,NA,NA,2.930247933884278
2025-10-01,Six months,2.345432242755763,1.9425582190081847,Japan,NA,NA,3.3086008165137404
2025-09-01,Six months,1.6267243285984725,1.8643878996582164,Japan,NA,NA,2.9518710837391993
2025-08-01,Six months,2.360336378683403,2.51581119885286,Japan,NA,NA,4.088800569412365
2025-07-01,Six months,1.2629554629677742,2.286259572652508,Japan,NA,NA,3.7206141561723305
2025-06-01,Six months,1.8148450078297795,2.333543339228596,Japan,NA,NA,3.5362569954112466
2025-05-01,Six months,3.2995041322314123,2.1375978555390027,Japan,NA,NA,2.9738157160169365
2025-04-01,Six months,3.686328475219458,2.1304522175428824,Japan,NA,NA,2.982129302620939
2025-03-01,Six months,4.081216202428295,2.0710196903088107,Japan,NA,NA,3.1877988101676635
2025-02-01,Six months,3.1406869470318233,1.7573739793855243,Japan,NA,NA,2.4355079776258837
2025-01-01,Six months,4.845531102360878,2.005559419349989,Japan,NA,NA,3.015853708693239
2024-12-01,Six months,4.674457856847547,1.986070609811735,Japan,NA,NA,3.4056228857858084
2024-11-01,Six months,3.5461563410040364,1.9212377701340129,Japan,NA,NA,3.4056228857858084
2024-10-01,Six months,3.3705511285604395,1.7514454891409554,Japan,NA,NA,3.027265313319649
2024-09-01,Six months,3.1967900701715513,1.5638124591752844,Japan,NA,NA,2.463195264593332
2024-08-01,Six months,4.158349821178686,1.713422708168362,Japan,NA,NA,2.8529239461033917
2024-07-01,Six months,3.2058321906329956,1.3694168256162134,Japan,NA,NA,2.0902047948656577
2024-06-01,Six months,2.638906423150855,1.0811840265247947,Japan,NA,NA,1.3263711110575782
2024-05-01,Six months,2.2576899281651963,1.0560262276167918,Japan,NA,NA,1.3263711110575782
2024-04-01,Six months,1.1235866895777935,1.034009960977105,Japan,NA,NA,1.327628903555933
2024-03-01,Six months,1.8921056458162775,1.0785753053787717,Japan,NA,NA,1.5237875770985454
2024-02-01,Six months,1.8974909071130197,1.018155337816205,Japan,NA,NA,1.3352260405672831
2024-01-01,Six months,2.2834659059887574,1.3029150185507303,Japan,NA,NA,1.723280876698574
2023-12-01,Six months,3.064956844829303,1.800344853478397,Japan,NA,NA,2.894206632316032
2023-11-01,Six months,3.4546410875963662,2.1684326496554336,Japan,NA,NA,3.0916055445195045
2023-10-01,Six months,3.8421113144021968,2.314801288913255,Japan,NA,NA,3.4914940828402186
2023-09-01,Six months,3.478002378121259,2.865448039507404,Japan,NA,NA,4.309010876750197
2023-08-01,Six months,3.6872226331361224,3.2510361468954256,Japan,NA,NA,5.132443410888077
2023-07-01,Six months,1.9193420232820335,3.5171134667656805,Japan,NA,NA,5.35355256758363
2023-06-01,Six months,2.1245181930845014,3.0105669451871973,Japan,NA,NA,4.556133152859498
2023-05-01,Six months,2.3232526277858323,2.926894625952226,Japan,NA,NA,4.560649750096091
2023-04-01,Six months,2.7183227338708704,2.9487776643450436,Japan,NA,NA,4.574253424333019
2023-03-01,Six months,2.5377224564212986,2.7551892612727107,Japan,NA,NA,4.197448247321045
2023-02-01,Six months,2.547668642845702,2.4465570502608003,Japan,NA,NA,3.398059682873922
2023-01-01,Six months,4.747121197788107,2.1756654448414783,Japan,NA,NA,3.2062100557687545
2022-12-01,Six months,4.56970985907883,2.6178633940704445,Japan,NA,NA,4.035924115844192
2022-11-01,Six months,4.168290997796076,2.530637010752833,Japan,NA,NA,3.832231704359601
2022-10-01,Six months,4.381955398092674,2.2800649686894356,Japan,NA,NA,3.636068500933365
2022-09-01,Six months,3.995613043856827,2.0773779520318074,Japan,NA,NA,3.241938334890526
2022-08-01,Six months,4.011640463133448,1.9935181962706543,Japan,NA,NA,3.456787363423519
2022-07-01,Six months,4.027796968019182,1.936949541369464,Japan,NA,NA,3.2584430160187416
2022-06-01,Six months,3.4254456831879443,1.40477577399122,Japan,NA,NA,2.028345930732778
2022-05-01,Six months,3.4254456831879443,1.1096420548889745,Japan,NA,NA,1.8227473009885475
2022-04-01,Six months,3.228854480105703,0.9676819698040572,Japan,NA,NA,1.4162696735171787
2022-03-01,Six months,2.007982027962063,0.30207256447234454,Japan,NA,NA,0.4032253975208233
2022-02-01,Six months,2.0160783252465286,0.16116383607752469,Japan,NA,NA,-0.20130845424515265
2022-01-01,Six months,1.207232530087765,-0.20990849748231172,Japan,NA,NA,-0.8032095996502231
2021-12-01,Six months,1.209666422565081,-0.10337075002289002,Japan,NA,NA,-0.2015112838189559
2021-11-01,Six months,1.413410037690932,-0.09423119405138106,Japan,NA,NA,-0.20130845424515265
2021-10-01,Six months,1.621047551067578,0.16228194809987784,Japan,NA,NA,0.20191817171906212
2021-09-01,Six months,0.4008012016019968,-0.6265326683016147,Japan,NA,NA,-1.788339488687296
2021-08-01,Six months,-0.20030040039998864,-0.6135938729414367,Japan,NA,NA,-1.592014379227158
2021-07-01,Six months,-0.20030040039998864,-0.549452100966106,Japan,NA,NA,-1.5904319106298417
2021-06-01,Six months,0.4032253975208233,-0.4523360052109846,Japan,NA,NA,-1.3964915866817915
2021-05-01,Six months,-0.20090401757529852,-0.3938013217352633,Japan,NA,NA,-1.1975939903868027
2021-04-01,Six months,-1.3978859522652654,-0.7247979681451984,Japan,NA,NA,-1.5951887823760005
2021-03-01,Six months,0,0.20665304489988112,Japan,NA,NA,0.8032096256641585
2021-02-01,Six months,-0.5985023967041925,0.23050368843552244,Japan,NA,NA,0.6021060156384817
2021-01-01,Six months,-0.3996,0.21565511796487347,Japan,NA,NA,0.40039999999998965
2020-12-01,Six months,-1.1975939903868027,-0.13164709362621402,Japan,NA,NA,-0.1998999999999751
2020-11-01,Six months,-1.1952083880155673,-0.13356973408704015,Japan,NA,NA,-0.5979059844383072
2020-10-01,Six months,-0.7968095744638637,-0.08719790416011594,Japan,NA,NA,-0.3992011984019883
2020-09-01,Six months,-0.7960167354367553,-0.19692611317788988,Japan,NA,NA,-0.7968095744638637
2020-08-01,Six months,-0.39840597847533576,-0.07233909856762849,Japan,NA,NA,-0.5985023967041925
2020-07-01,Six months,-0.9925496893641196,-0.02633607290811401,Japan,NA,NA,-0.3988031920191704
2020-06-01,Six months,-1.1904655825350718,-0.12022164358462728,Japan,NA,NA,-0.5973107596452865
2020-05-01,Six months,-0.7944357812925462,-0.01259111047362433,Japan,NA,NA,-0.19930239192691435
2020-04-01,Six months,-0.3980095554038776,-0.12088868059096192,Japan,NA,NA,-0.1995011972064087
2020-03-01,Six months,0.399999600798795,0.9141860423563516,Japan,NA,NA,0.6015024033042105
2020-02-01,Six months,0.6008999999999709,0.9221661283970476,Japan,NA,NA,0.4008012016019968
2020-01-01,Six months,1.4077252701796272,1.3491255213700364,Japan,NA,NA,1.2084482508346817
2019-12-01,Six months,1.4077252701796272,1.332333845447832,Japan,NA,NA,1.4105619264205504
2019-11-01,Six months,1.0024999999999729,1.0684202224331605,Japan,NA,NA,1.0045140380962492
2019-10-01,Six months,0.8016000000000023,0.9679055135592444,Japan,NA,NA,0.8032096256641585
2019-09-01,Six months,0.8040168650384372,0.549818012313822,Japan,NA,NA,0.8056362213075596
2019-08-01,Six months,0.6027108406463144,0.5276237436411931,Japan,NA,NA,1.008566489480156
2019-07-01,Six months,0.20070240812708473,0.3564491463814119,Japan,NA,NA,0.6051423407964274
2019-06-01,Six months,0.20070240812708473,0.3175682434412683,Japan,NA,NA,0.40281933046972807
2019-05-01,Six months,0,0.28844618949083134,Japan,NA,NA,0.603924143329726
2019-04-01,Six months,-0.3988031920191704,0.23357466151032424,Japan,NA,NA,0.603924143329726
2019-03-01,Six months,-0.3999995991988081,0.07630611819465485,Japan,NA,NA,0.4032253975208233
2019-02-01,Six months,-0.20030040039998864,0.04531842493200788,Japan,NA,NA,0
2019-01-01,Six months,1.0106050013007462,0.26848307991601034,Japan,NA,NA,0.4040399926279248
2026-05-01,Three months,4.715752613395852,0.9243282463962612,Japan,NA,NA,1.8058234779076976
2026-04-01,Three months,0.3547668358182543,0.8114030175884447,Japan,NA,NA,1.4440199653181107
2026-03-01,Three months,-1.0577253905384998,0.6592019594759346,Japan,NA,NA,1.442717915287206
2026-02-01,Three months,-3.4870211393797867,0.25547146816027433,Japan,NA,NA,-0.3579414755259247
2026-01-01,Three months,0.35508176359377863,0.03311278191220529,Japan,NA,NA,-0.35826206733612365
2025-12-01,Three months,3.619545551698833,0.7044908209856935,Japan,NA,NA,2.551124755869294
2025-11-01,Three months,3.9832188335297,0.9845883863797592,Japan,NA,NA,2.5488026160910504
2025-10-01,Three months,3.256179607723353,1.1036240683142906,Japan,NA,NA,3.669345680829017
2025-09-01,Three months,1.0786419334045894,0.7109638504918808,Japan,NA,NA,1.8256032811593048
2025-08-01,Three months,1.077673255804168,0.8855673124843622,Japan,NA,NA,3.3131120935045777
2025-07-01,Three months,1.442717915287206,0.7393230411820213,Japan,NA,NA,2.949111259215953
2025-06-01,Three months,2.1777786108912345,1.3123354561021787,Japan,NA,NA,4.09059625580428
2025-05-01,Three months,3.6592763373247017,1.8689037100076071,Japan,NA,NA,4.870313016735484
2025-04-01,Three months,1.083511560268513,1.5528255321915896,Japan,NA,NA,4.497898712753923
2025-03-01,Three months,1.453200538296473,1.2387963461779496,Japan,NA,NA,2.98486989425899
2025-02-01,Three months,2.940980595314558,0.6173612744213468,Japan,NA,NA,1.1116150804667324
