date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2019-08-01,Three months,2.2226510521373255,2.1851155186177937,UK,NA,1.7546027288702692,NA
2019-07-01,Three months,2.0264190639673885,2.0216421121866044,UK,NA,1.4719110995026652,NA
2019-06-01,Three months,2.0365182441371976,2.271984675806798,UK,NA,1.5009176739468,NA
2019-05-01,Three months,2.019867636246264,1.9660283439889603,UK,NA,1.6308291899439942,NA
2019-04-01,Three months,1.9484171671237285,1.6150997078307303,UK,NA,1.5142773558580735,NA
2019-03-01,Three months,0.8009682911804594,2.0664039931264755,UK,NA,1.4520938362777347,NA
2019-02-01,Three months,0.9321452844706092,2.2572528367815905,UK,NA,1.8058453304142796,NA
2019-01-01,Three months,1.3252616546834517,2.222921743639923,UK,NA,2.1247219492479097,NA
2026-04-01,One month,1.9882193692129848,2.589618983997118,UK,NA,1.126200141709921,NA
2026-03-01,One month,5.382427760106534,2.872426800441594,UK,NA,2.3846153447101948,NA
2026-02-01,One month,2.0545686631042948,2.7598998973057203,UK,NA,2.9541356452911227,NA
2026-01-01,One month,2.854156364899052,1.9540294188490517,UK,NA,2.8936523491772226,NA
2025-12-01,One month,4.579393235134854,3.3238904006023557,UK,NA,3.0027339170863643,NA
2025-11-01,One month,0.42097375200935705,2.3563496158613715,UK,NA,1.6814316522169248,NA
2025-10-01,One month,2.1089357345043247,3.385012470280151,UK,NA,2.9059514451634794,NA
2025-09-01,One month,0.9483054845147888,1.5276286826551717,UK,NA,2.055850165843398,NA
2025-08-01,One month,2.9022527487227334,3.5107013523030655,UK,NA,2.573170072611486,NA
2025-07-01,One month,4.545938933188731,2.074039978416039,UK,NA,3.6752604242363818,NA
2025-06-01,One month,4.61973746584996,3.2060798154681036,UK,NA,4.093962228209191,NA
2025-05-01,One month,1.4081900738011963,3.308172873964672,UK,NA,1.3532225876097037,NA
2025-04-01,One month,8.221478142866111,3.698057501658247,UK,NA,7.435121730259864,NA
2025-03-01,One month,1.5241585468256602,3.2625200596053077,UK,NA,2.8630562809740745,NA
2025-02-01,One month,2.3105917824604916,2.89625858762296,UK,NA,1.9928068109224208,NA
2025-01-01,One month,7.317744300540263,3.052775243873235,UK,NA,5.676885272698584,NA
2024-12-01,One month,3.153911604777404,2.7436037313235646,UK,NA,2.183518351370517,NA
2024-11-01,One month,3.949246644619953,2.5859513410451127,UK,NA,4.050637307997129,NA
2024-10-01,One month,4.739244383432961,3.459393292283563,UK,NA,4.313778078754882,NA
2024-09-01,One month,0.8348479244329354,2.9467462188107065,UK,NA,2.0539297794440747,NA
2024-08-01,One month,3.3881765126308583,3.0340240060248296,UK,NA,4.755163100427406,NA
2024-07-01,One month,1.6081015915105024,2.5006672776589833,UK,NA,2.704428486616539,NA
2024-06-01,One month,2.07820267759029,3.1731884300036937,UK,NA,3.4157997556028663,NA
2024-05-01,One month,3.3195763668027567,3.4351913069680653,UK,NA,3.7501248314946833,NA
2024-04-01,One month,-2.790034555034026,2.7784345935809536,UK,NA,2.7613661605518036,NA
2024-03-01,One month,4.542556661066177,3.561342590542868,UK,NA,4.04038430469742,NA
2024-02-01,One month,3.9393023263844418,3.543013102645964,UK,NA,3.3809743426601147,NA
2024-01-01,One month,1.692119857628227,2.7150633128960844,UK,NA,1.698472211235691,NA
2023-12-01,One month,4.764052968531507,3.2672592078293983,UK,NA,5.765507084856258,NA
2023-11-01,One month,-0.31127618605713003,2.765842817823331,UK,NA,1.6948427749313266,NA
2023-10-01,One month,-2.4517556275409635,4.169098317849425,UK,NA,3.194858780438481,NA
2023-09-01,One month,7.136629706761299,4.786658615391424,UK,NA,5.929176022210791,NA
2023-08-01,One month,3.6205632554284106,4.1305758128842065,UK,NA,1.8706801970418852,NA
2023-07-01,One month,-1.4591201531533815,3.954855362847967,UK,NA,6.031732199198481,NA
2023-06-01,One month,2.3331273733648183,3.890939022610244,UK,NA,3.795436159671439,NA
2023-05-01,One month,7.489462133963909,5.115568928620911,UK,NA,7.267703049429852,NA
2023-04-01,One month,7.909268071149289,5.564017501096533,UK,NA,8.227445468214501,NA
2023-03-01,One month,6.994356879230912,4.956007849025805,UK,NA,6.030071788697922,NA
2023-02-01,One month,11.063928843286885,6.271184354061315,UK,NA,9.050214299420675,NA
2023-01-01,One month,2.0442329283946403,4.180080071695858,UK,NA,3.515536220745763,NA
2022-12-01,One month,4.410008378571995,4.257436722658759,UK,NA,6.096295976624377,NA
2022-11-01,One month,7.1423647105517185,5.385175461922563,UK,NA,6.851936753786414,NA
2022-10-01,One month,23.029823313237703,5.687930499943217,UK,NA,6.955518312880926,NA
2022-09-01,One month,7.073788175371254,4.7768773189117715,UK,NA,7.062390363640936,NA
2022-08-01,One month,5.641717018414272,5.049370942043765,UK,NA,7.950008548352971,NA
2022-07-01,One month,11.360983524039936,4.44440946285013,UK,NA,6.356511843780788,NA
2022-06-01,One month,10.93531196844766,4.763806599018943,UK,NA,6.476257058627621,NA
2022-05-01,One month,7.250902981368057,5.181435906213355,UK,NA,4.731414716768123,NA
2022-04-01,One month,26.094180905643995,4.581000524527692,UK,NA,5.404749433828915,NA
2022-03-01,One month,11.57950796992797,5.478272828080656,UK,NA,7.454849890789106,NA
2022-02-01,One month,6.960592244229469,3.599957767484525,UK,NA,6.2479037721101305,NA
2022-01-01,One month,7.36456054616621,4.925526842240324,UK,NA,7.214074075277232,NA
2021-12-01,One month,6.045633099665748,4.148366861186695,UK,NA,5.232022788719792,NA
2021-11-01,One month,11.169254615020252,5.709449516439875,UK,NA,7.156555452406721,NA
2021-10-01,One month,11.42417828593958,4.217234017673381,UK,NA,6.733014642901791,NA
2021-09-01,One month,4.235363788574453,2.8914267641210043,UK,NA,3.411388328307119,NA
2021-08-01,One month,8.088903126542712,4.197486347750875,UK,NA,7.607953104371412,NA
2021-07-01,One month,2.866451779612067,2.2296593606676893,UK,NA,1.7101272424095093,NA
2021-06-01,One month,6.927323052222256,3.9461559180366543,UK,NA,5.389947999150357,NA
2021-05-01,One month,6.336643929603425,4.254753785675826,UK,NA,6.671375391950396,NA
2021-04-01,One month,2.015307685478729,2.421793538057368,UK,NA,1.4722499602498829,NA
2021-03-01,One month,1.8081566324055,2.219673035321331,UK,NA,3.0078012629240813,NA
2021-02-01,One month,-1.431747608409717,2.8056247039445408,UK,NA,-1.1731977530554771,NA
2021-01-01,One month,6.217529767322483,2.4093310051428674,UK,NA,3.5223857960365645,NA
2020-12-01,One month,2.797304870488837,3.083829299482326,UK,NA,2.666724230468076,NA
2020-11-01,One month,-0.3553841942500968,1.179526222064073,UK,NA,0.0477681258326923,NA
2020-10-01,One month,-1.4693248098784917,2.281806973541419,UK,NA,1.588923966732314,NA
2020-09-01,One month,5.310628769429693,2.268045495686201,UK,NA,5.073085797087584,NA
2020-08-01,One month,-5.919373694600527,1.774332820877399,UK,NA,-5.368758533680484,NA
2020-07-01,One month,8.307956273353124,4.604020422888825,UK,NA,5.3565124878267145,NA
2020-06-01,One month,2.0727665393789785,2.228041965258803,UK,NA,1.8783566771268356,NA
2020-05-01,One month,-0.8218164558592811,2.1198423151111245,UK,NA,-0.7735581775795364,NA
2020-04-01,One month,-6.510391091691192,1.915281891641193,UK,NA,0.3745571459282005,NA
2020-03-01,One month,-1.5385990058564447,2.1224266868783137,UK,NA,0.2824653883125361,NA
2020-02-01,One month,1.78016258610334,2.503523779676276,UK,NA,2.9709209562871264,NA
2020-01-01,One month,4.7761427932172085,2.6934819133021524,UK,NA,2.652272411055745,NA
2019-12-01,One month,-0.6866757566171056,1.9031300928398631,UK,NA,-0.650800595551071,NA
2019-11-01,One month,3.9036867693432953,3.5111606211911477,UK,NA,3.0288373423311254,NA
2019-10-01,One month,-2.7809330559285472,1.8682100912982904,UK,NA,0.8490104796472941,NA
2019-09-01,One month,1.2696722429643703,2.0364017367443816,UK,NA,1.0640499432382988,NA
2019-08-01,One month,3.144034766466719,2.6968358173667175,UK,NA,2.7577980401433333,NA
2019-07-01,One month,2.75064834191463,2.3380498946421957,UK,NA,1.5081641757674236,NA
2019-06-01,One month,0.7889062856699658,2.54920780792599,UK,NA,1.0058264281537663,NA
2019-05-01,One month,2.551172139983038,2.1123010000006377,UK,NA,1.9037391312382912,NA
2019-04-01,One month,2.7811639683724465,2.7614980591876823,UK,NA,1.5952398753704244,NA
2019-03-01,One month,0.7395732797257359,1.8226223570549271,UK,NA,1.3941565688988522,NA
2019-02-01,One month,2.3358552913250064,2.0213134537275175,UK,NA,1.5535466102508666,NA
2019-01-01,One month,-0.6503866338533393,2.7045369677271975,UK,NA,1.408654874660065,NA
2026-04-01,One year,1.345291479820628,1.380987653389326,Japan,NA,NA,1.9143117593436592
2026-03-01,One year,1.440144014401448,1.629433947794385,Japan,NA,NA,2.4725274725274753
2026-02-01,One year,1.2635379061371892,1.7545046392128705,Japan,NA,NA,2.5758969641214327
2026-01-01,One year,1.528776978417269,1.8997843658336868,Japan,NA,NA,2.6728110599078394
2025-12-01,One year,2.0776874435410995,2.076837413186317,Japan,NA,NA,2.859778597785972
2025-11-01,One year,2.9090909090909114,2.2653397252725007,Japan,NA,NA,2.9520295202951923
2025-10-01,One year,3.0136986301369837,2.4245871752220256,Japan,NA,NA,3.1452358926919577
2025-09-01,One year,2.8466483011937505,2.246158544074162,Japan,NA,NA,3.0697674418604626
2025-08-01,One year,2.749770852428965,2.281493093218473,Japan,NA,NA,3.2588454376163876
2025-07-01,One year,3.038674033149182,2.4641305453104208,Japan,NA,NA,3.367633302151538
2025-06-01,One year,3.234750462107209,2.4780625917901435,Japan,NA,NA,3.470919324577864
2025-05-01,One year,3.422756706753009,2.475116147385422,Japan,NA,NA,3.1894934333958775
2025-04-01,One year,3.528319405756729,2.370744588629442,Japan,NA,NA,3.0046948356807537
2025-03-01,One year,3.638059701492529,2.2597634505529944,Japan,NA,NA,2.824858757062147
2025-02-01,One year,3.648269410664165,2.1690678751942674,Japan,NA,NA,2.6440037771482503
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
2024-11-01,One year,2.8999064546304902,1.8640222095076584,Japan,NA,NA,2.360717658168083
2024-10-01,One year,2.2408963585434227,1.7121153461399246,Japan,NA,NA,2.1739130434782585
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan,NA,NA,1.99240986717267
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan,NA,NA,2.0912547528517136
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan,NA,NA,1.9065776930409912
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan,NA,NA,2.107279693486579
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan,NA,NA,2.205177372962605
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan,NA,NA,2.403846153846154
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan,NA,NA,2.9069767441860463
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan,NA,NA,3.216374269005859
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan,NA,NA,3.5225048923679
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan,NA,NA,3.7218413320274353
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan,NA,NA,3.823529411764712
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan,NA,NA,4.031465093411991
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan,NA,NA,4.253214638971327
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan,NA,NA,4.261645193260652
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan,NA,NA,4.274353876739574
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan,NA,NA,4.295704295704307
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan,NA,NA,4.1958041958041985
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan,NA,NA,4.104104104104098
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan,NA,NA,3.718592964824124
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan,NA,NA,3.427419354838701
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan,NA,NA,3.232323232323235
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan,NA,NA,3.027245206861756
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan,NA,NA,2.8225806451612874
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan,NA,NA,2.5201612903225805
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan,NA,NA,1.812688821752263
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan,NA,NA,1.6112789526686897
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan,NA,NA,1.207243460764576
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan,NA,NA,0.9072580645161205
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan,NA,NA,0.8056394763343376
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan,NA,NA,0.8072653884964797
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan,NA,NA,-0.69860279441118045
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan,NA,NA,-0.8991008991008906
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan,NA,NA,-1.1976047904191645
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan,NA,NA,-0.8008008008008121
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan,NA,NA,-0.7007007007007034
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan,NA,NA,-0.7007007007007034
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan,NA,NA,-0.501002004008016
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan,NA,NA,-0.501002004008016
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan,NA,NA,-0.5999999999999943
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan,NA,NA,-0.7999999999999973
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan,NA,NA,-0.898203592814377
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan,NA,NA,-0.999000999000999
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan,NA,NA,0
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan,NA,NA,0
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan,NA,NA,0
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan,NA,NA,-0.3988035892322946
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan,NA,NA,-0.3988035892322946
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan,NA,NA,-0.29940119760478756
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan,NA,NA,-0.10010010010010864
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan,NA,NA,-0.10010010010010864
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan,NA,NA,0.4016064257028169
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan,NA,NA,0.4016064257028169
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan,NA,NA,0.4008016032064185
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan,NA,NA,0.3006012024048068
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan,NA,NA,0.7035175879397014
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan,NA,NA,0.7042253521126646
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan,NA,NA,0.9063444108761388
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan,NA,NA,0.905432595573432
2019-11-01,One year,0.5,0.962424405029336,Japan,NA,NA,0.8040201005025097
2019-10-01,One year,0.19960079840319644,0.8040099356363428,Japan,NA,NA,0.7035175879397014
2019-09-01,One year,0.2002002002001888,0.3636071917270961,Japan,NA,NA,0.6042296072507639
2019-08-01,One year,0.20040080160320925,0.3984411159535043,Japan,NA,NA,0.5030181086519114
2019-07-01,One year,0.6048387096774136,0.4663539469837909,Japan,NA,NA,0.5045408678102926
2019-06-01,One year,0.6048387096774136,0.4348451653737008,Japan,NA,NA,0.5045408678102926
2019-05-01,One year,0.7049345417925507,0.5065025045483099,Japan,NA,NA,0.5035246727089627
2019-04-01,One year,0.9081735620585324,0.5509711015966581,Japan,NA,NA,0.6048387096774136
2019-03-01,One year,0.5040322580645161,0.41119320393695413,Japan,NA,NA,0.5050505050505051
2019-02-01,One year,0.20100502512563095,0.34735812563832114,Japan,NA,NA,0.40404040404040975
2019-01-01,One year,0.20100502512563095,0.3269716759120583,Japan,NA,NA,0.40444893832152823
2026-04-01,Six months,0.35492429958250415,0.5818283459364709,Japan,NA,NA,0.5388405155945408
2026-03-01,Six months,1.2539062500000142,1.1830778224950596,Japan,NA,NA,1.9954156837701744
2026-02-01,Six months,0.17849170924715274,0.7586872450158084,Japan,NA,NA,1.084983018682295
2026-01-01,Six months,1.795296291770776,1.027308666065654,Japan,NA,NA,1.635593046825412
2025-12-01,Six months,2.3412084261382304,1.3756298594494627,Japan,NA,NA,2.1877201302965776
2025-11-01,Six months,2.5201532253160908,1.7392189072805124,Japan,NA,NA,2.930247933884278
2025-10-01,Six months,2.345432242755763,1.9425582190081847,Japan,NA,NA,3.3086008165137404
2025-09-01,Six months,1.6267243285984725,1.8643878996582164,Japan,NA,NA,2.9518710837391993
2025-08-01,Six months,2.360336378683403,2.51581119885286,Japan,NA,NA,4.088800569412365
2025-07-01,Six months,1.2629554629677742,2.286259572652508,Japan,NA,NA,3.7206141561723305
2025-06-01,Six months,1.8148450078297795,2.333543339228596,Japan,NA,NA,3.5362569954112466
2025-05-01,Six months,3.2995041322314123,2.1375978555390027,Japan,NA,NA,2.9738157160169365
2025-04-01,Six months,3.686328475219458,2.1304522175428824,Japan,NA,NA,2.982129302620939
2025-03-01,Six months,4.081216202428295,2.0710196903088107,Japan,NA,NA,3.1877988101676635
2025-02-01,Six months,3.1406869470318233,1.7573739793855243,Japan,NA,NA,2.4355079776258837
2025-01-01,Six months,4.845531102360878,2.005559419349989,Japan,NA,NA,3.015853708693239
2024-12-01,Six months,4.674457856847547,1.986070609811735,Japan,NA,NA,3.4056228857858084
2024-11-01,Six months,3.5461563410040364,1.9212377701340129,Japan,NA,NA,3.4056228857858084
2024-10-01,Six months,3.3705511285604395,1.7514454891409554,Japan,NA,NA,3.027265313319649
2024-09-01,Six months,3.1967900701715513,1.5638124591752844,Japan,NA,NA,2.463195264593332
2024-08-01,Six months,4.158349821178686,1.713422708168362,Japan,NA,NA,2.8529239461033917
2024-07-01,Six months,3.2058321906329956,1.3694168256162134,Japan,NA,NA,2.0902047948656577
2024-06-01,Six months,2.638906423150855,1.0811840265247947,Japan,NA,NA,1.3263711110575782
2024-05-01,Six months,2.2576899281651963,1.0560262276167918,Japan,NA,NA,1.3263711110575782
2024-04-01,Six months,1.1235866895777935,1.034009960977105,Japan,NA,NA,1.327628903555933
2024-03-01,Six months,1.8921056458162775,1.0785753053787717,Japan,NA,NA,1.5237875770985454
2024-02-01,Six months,1.8974909071130197,1.018155337816205,Japan,NA,NA,1.3352260405672831
2024-01-01,Six months,2.2834659059887574,1.3029150185507303,Japan,NA,NA,1.723280876698574
2023-12-01,Six months,3.064956844829303,1.800344853478397,Japan,NA,NA,2.894206632316032
2023-11-01,Six months,3.4546410875963662,2.1684326496554336,Japan,NA,NA,3.0916055445195045
2023-10-01,Six months,3.8421113144021968,2.314801288913255,Japan,NA,NA,3.4914940828402186
2023-09-01,Six months,3.478002378121259,2.865448039507404,Japan,NA,NA,4.309010876750197
2023-08-01,Six months,3.6872226331361224,3.2510361468954256,Japan,NA,NA,5.132443410888077
2023-07-01,Six months,1.9193420232820335,3.5171134667656805,Japan,NA,NA,5.35355256758363
2023-06-01,Six months,2.1245181930845014,3.0105669451871973,Japan,NA,NA,4.556133152859498
2023-05-01,Six months,2.3232526277858323,2.926894625952226,Japan,NA,NA,4.560649750096091
2023-04-01,Six months,2.7183227338708704,2.9487776643450436,Japan,NA,NA,4.574253424333019
2023-03-01,Six months,2.5377224564212986,2.7551892612727107,Japan,NA,NA,4.197448247321045
2023-02-01,Six months,2.547668642845702,2.4465570502608003,Japan,NA,NA,3.398059682873922
2023-01-01,Six months,4.747121197788107,2.1756654448414783,Japan,NA,NA,3.2062100557687545
2022-12-01,Six months,4.56970985907883,2.6178633940704445,Japan,NA,NA,4.035924115844192
2022-11-01,Six months,4.168290997796076,2.530637010752833,Japan,NA,NA,3.832231704359601
2022-10-01,Six months,4.381955398092674,2.2800649686894356,Japan,NA,NA,3.636068500933365
2022-09-01,Six months,3.995613043856827,2.0773779520318074,Japan,NA,NA,3.241938334890526
2022-08-01,Six months,4.011640463133448,1.9935181962706543,Japan,NA,NA,3.456787363423519
2022-07-01,Six months,4.027796968019182,1.936949541369464,Japan,NA,NA,3.2584430160187416
2022-06-01,Six months,3.4254456831879443,1.40477577399122,Japan,NA,NA,2.028345930732778
2022-05-01,Six months,3.4254456831879443,1.1096420548889745,Japan,NA,NA,1.8227473009885475
2022-04-01,Six months,3.228854480105703,0.9676819698040572,Japan,NA,NA,1.4162696735171787
2022-03-01,Six months,2.007982027962063,0.30207256447234454,Japan,NA,NA,0.4032253975208233
2022-02-01,Six months,2.0160783252465286,0.16116383607752469,Japan,NA,NA,-0.20130845424515265
2022-01-01,Six months,1.207232530087765,-0.20990849748231172,Japan,NA,NA,-0.8032095996502231
2021-12-01,Six months,1.209666422565081,-0.10337075002289002,Japan,NA,NA,-0.2015112838189559
2021-11-01,Six months,1.413410037690932,-0.09423119405138106,Japan,NA,NA,-0.20130845424515265
2021-10-01,Six months,1.621047551067578,0.16228194809987784,Japan,NA,NA,0.20191817171906212
2021-09-01,Six months,0.4008012016019968,-0.6265326683016147,Japan,NA,NA,-1.788339488687296
2021-08-01,Six months,-0.20030040039998864,-0.6135938729414367,Japan,NA,NA,-1.592014379227158
2021-07-01,Six months,-0.20030040039998864,-0.549452100966106,Japan,NA,NA,-1.5904319106298417
2021-06-01,Six months,0.4032253975208233,-0.4523360052109846,Japan,NA,NA,-1.3964915866817915
2021-05-01,Six months,-0.20090401757529852,-0.3938013217352633,Japan,NA,NA,-1.1975939903868027
2021-04-01,Six months,-1.3978859522652654,-0.7247979681451984,Japan,NA,NA,-1.5951887823760005
2021-03-01,Six months,0,0.20665304489988112,Japan,NA,NA,0.8032096256641585
2021-02-01,Six months,-0.5985023967041925,0.23050368843552244,Japan,NA,NA,0.6021060156384817
2021-01-01,Six months,-0.3996,0.21565511796487347,Japan,NA,NA,0.40039999999998965
2020-12-01,Six months,-1.1975939903868027,-0.13164709362621402,Japan,NA,NA,-0.1998999999999751
2020-11-01,Six months,-1.1952083880155673,-0.13356973408704015,Japan,NA,NA,-0.5979059844383072
2020-10-01,Six months,-0.7968095744638637,-0.08719790416011594,Japan,NA,NA,-0.3992011984019883
2020-09-01,Six months,-0.7960167354367553,-0.19692611317788988,Japan,NA,NA,-0.7968095744638637
2020-08-01,Six months,-0.39840597847533576,-0.07233909856762849,Japan,NA,NA,-0.5985023967041925
2020-07-01,Six months,-0.9925496893641196,-0.02633607290811401,Japan,NA,NA,-0.3988031920191704
2020-06-01,Six months,-1.1904655825350718,-0.12022164358462728,Japan,NA,NA,-0.5973107596452865
2020-05-01,Six months,-0.7944357812925462,-0.01259111047362433,Japan,NA,NA,-0.19930239192691435
2020-04-01,Six months,-0.3980095554038776,-0.12088868059096192,Japan,NA,NA,-0.1995011972064087
2020-03-01,Six months,0.399999600798795,0.9141860423563516,Japan,NA,NA,0.6015024033042105
2020-02-01,Six months,0.6008999999999709,0.9221661283970476,Japan,NA,NA,0.4008012016019968
2020-01-01,Six months,1.4077252701796272,1.3491255213700364,Japan,NA,NA,1.2084482508346817
2019-12-01,Six months,1.4077252701796272,1.332333845447832,Japan,NA,NA,1.4105619264205504
2019-11-01,Six months,1.0024999999999729,1.0684202224331605,Japan,NA,NA,1.0045140380962492
2019-10-01,Six months,0.8016000000000023,0.9679055135592444,Japan,NA,NA,0.8032096256641585
2019-09-01,Six months,0.8040168650384372,0.549818012313822,Japan,NA,NA,0.8056362213075596
2019-08-01,Six months,0.6027108406463144,0.5276237436411931,Japan,NA,NA,1.008566489480156
2019-07-01,Six months,0.20070240812708473,0.3564491463814119,Japan,NA,NA,0.6051423407964274
2019-06-01,Six months,0.20070240812708473,0.3175682434412683,Japan,NA,NA,0.40281933046972807
2019-05-01,Six months,0,0.28844618949083134,Japan,NA,NA,0.603924143329726
2019-04-01,Six months,-0.3988031920191704,0.23357466151032424,Japan,NA,NA,0.603924143329726
2019-03-01,Six months,-0.3999995991988081,0.07630611819465485,Japan,NA,NA,0.4032253975208233
2019-02-01,Six months,-0.20030040039998864,0.04531842493200788,Japan,NA,NA,0
2019-01-01,Six months,1.0106050013007462,0.26848307991601034,Japan,NA,NA,0.4040399926279248
2026-04-01,Three months,0.3547668358182543,0.8114030175884447,Japan,NA,NA,1.4440199653181107
2026-03-01,Three months,-1.0577253905384998,0.6592019594759346,Japan,NA,NA,1.442717915287206
2026-02-01,Three months,-3.4870211393797867,0.25547146816027433,Japan,NA,NA,-0.3579414755259247
2026-01-01,Three months,0.35508176359377863,0.03311278191220529,Japan,NA,NA,-0.35826206733612365
2025-12-01,Three months,3.619545551698833,0.7044908209856935,Japan,NA,NA,2.551124755869294
2025-11-01,Three months,3.9832188335297,0.9845883863797592,Japan,NA,NA,2.5488026160910504
2025-10-01,Three months,3.256179607723353,1.1036240683142906,Japan,NA,NA,3.669345680829017
2025-09-01,Three months,1.0786419334045894,0.7109638504918808,Japan,NA,NA,1.8256032811593048
2025-08-01,Three months,1.077673255804168,0.8855673124843622,Japan,NA,NA,3.3131120935045777
2025-07-01,Three months,1.442717915287206,0.7393230411820213,Japan,NA,NA,2.949111259215953
2025-06-01,Three months,2.1777786108912345,1.3123354561021787,Japan,NA,NA,4.09059625580428
2025-05-01,Three months,3.6592763373247017,1.8689037100076071,Japan,NA,NA,4.870313016735484
2025-04-01,Three months,1.083511560268513,1.5528255321915896,Japan,NA,NA,4.497898712753923
2025-03-01,Three months,1.453200538296473,1.2387963461779496,Japan,NA,NA,2.98486989425899
2025-02-01,Three months,2.940980595314558,0.6173612744213468,Japan,NA,NA,1.1116150804667324
2025-01-01,Three months,6.35616577547542,0.5291564547110529,Japan,NA,NA,1.4883465250709715
2024-12-01,Three months,6.777307257915743,0.858387521937371,Japan,NA,NA,3.39112759204645
2024-11-01,Three months,3.3407807307192394,1.3325285470278625,Japan,NA,NA,3.776735108856477
2024-10-01,Three months,3.35635279803308,1.6916115482339562,Japan,NA,NA,4.566351494447773
2024-09-01,Three months,2.6130215211312535,1.3081550718302242,Japan,NA,NA,3.4201202117454033
2024-08-01,Three months,3.7519401071107294,0.6642398964496822,Japan,NA,NA,3.035837783692408
2024-07-01,Three months,3.3847514095493247,0.34120038111070083,Japan,NA,NA,1.510832559791253
2024-06-01,Three months,3.783879695950354,0.6816220935206913,Japan,NA,NA,1.515124545734592
2024-05-01,Three months,4.566351494447773,1.306789210018223,Japan,NA,NA,2.6703348253576342
2024-04-01,Three months,3.027222612030722,1.1832247187308524,Japan,NA,NA,2.6728837921674575
2024-03-01,Three months,1.5065648210815352,0.5530897630413134,Japan,NA,NA,1.137968637473885
2024-02-01,Three months,0,0.1740702271031246,Japan,NA,NA,0
2024-01-01,Three months,-0.7448757162706987,0.2727770380546478,Japan,NA,NA,0
2023-12-01,Three months,2.2791108263568782,0.6698517943088628,Japan,NA,NA,1.9110783304858492
