date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2024-07-01,One month,1.5977898165798088,2.5255258528753637,UK,NA,2.704242290102421,NA
2024-06-01,One month,2.0817665004240204,3.187542644231504,UK,NA,3.415654381056399,NA
2024-05-01,One month,3.289288117633249,3.4231552158010334,UK,NA,3.806097845121292,NA
2024-04-01,One month,-3.00748320460299,2.7329739724838924,UK,NA,2.5664333747108747,NA
2024-03-01,One month,4.972698801267206,3.647137958782681,UK,NA,4.040360744080318,NA
2024-02-01,One month,3.9075470762838904,3.6286235389860777,UK,NA,3.410573677532658,NA
2024-01-01,One month,1.6661630608585831,2.7344269122843414,UK,NA,1.7113846182165826,NA
2023-12-01,One month,4.7403689397537585,3.303350509780726,UK,NA,5.785747457182366,NA
2023-11-01,One month,-0.32684058058675136,2.9151035798580174,UK,NA,1.7194873601309002,NA
2023-10-01,One month,-2.478185480612305,4.330153634112343,UK,NA,3.1969329690594517,NA
2023-09-01,One month,7.121623812005096,4.817459228094504,UK,NA,5.94373874551708,NA
2023-08-01,One month,3.610674879634934,4.153193309984108,UK,NA,1.8888642688770665,NA
2023-07-01,One month,-1.4651253968042677,4.012593041383725,UK,NA,6.025741996310741,NA
2023-06-01,One month,2.336318988482322,4.095894686004692,UK,NA,3.791617524711244,NA
2023-05-01,One month,7.465110556347976,5.139080559685695,UK,NA,7.313980368200235,NA
2023-04-01,One month,7.7233288213302,5.599837309768619,UK,NA,8.084498127257223,NA
2023-03-01,One month,7.324653408902915,4.8700586033371644,UK,NA,6.036209824450589,NA
2023-02-01,One month,11.03900135819922,5.674960922929307,UK,NA,9.081457892900511,NA
2023-01-01,One month,2.027201173431714,4.196366798377384,UK,NA,3.5175464180694505,NA
2022-12-01,One month,4.396491257369339,4.335009139823034,UK,NA,6.106182396636894,NA
2022-11-01,One month,7.128469962878525,5.3661577718256135,UK,NA,6.872183062971127,NA
2022-10-01,One month,22.99850036443487,5.538722007755332,UK,NA,6.961676263172278,NA
2022-09-01,One month,7.063355423524609,4.826422099778259,UK,NA,7.0710882340754955,NA
2022-08-01,One month,5.637475835220873,5.011640868717261,UK,NA,7.979742989304084,NA
2022-07-01,One month,11.353809602714238,4.419269151394074,UK,NA,6.348223324364577,NA
2022-06-01,One month,10.937159565433374,4.663155641650163,UK,NA,6.47092237763478,NA
2022-05-01,One month,7.233246172181174,5.048302632167631,UK,NA,4.750540970109052,NA
2022-04-01,One month,25.92719225969646,4.777020915067277,UK,NA,5.2932447282207695,NA
2022-03-01,One month,11.839363123760393,5.376094265171389,UK,NA,7.45655745685132,NA
2022-02-01,One month,6.945723737510168,3.6690864906456,UK,NA,6.266647052990049,NA
2022-01-01,One month,7.35044626734227,4.927475973645968,UK,NA,7.22475672315932,NA
2021-12-01,One month,6.037104318593012,4.063351552119506,UK,NA,5.246046067578236,NA
2021-11-01,One month,11.156026169606491,5.019037929835528,UK,NA,7.1719562848355345,NA
2021-10-01,One month,11.4036954646624,4.209210187072953,UK,NA,6.742647452250905,NA
2021-09-01,One month,4.227196566016023,2.917831046766643,UK,NA,3.4114836107399515,NA
2021-08-01,One month,8.0865342354409009,4.305374795020581,UK,NA,7.628113910374701,NA
2021-07-01,One month,2.858027769184268,2.2526978571669662,UK,NA,1.6994787634386777,NA
2021-06-01,One month,6.927123152761738,3.879286065736274,UK,NA,5.397071016511212,NA
2021-05-01,One month,6.322832423893532,4.3658430398075945,UK,NA,6.697878060454698,NA
2021-04-01,One month,1.91839888363885,2.3893153059907504,UK,NA,1.4001143195157215,NA
2021-03-01,One month,1.9890134036647968,2.3121131617846507,UK,NA,3.00297465354904,NA
2021-02-01,One month,-1.4408652417326362,2.8005316625047207,UK,NA,-1.1731975547431994,NA
2021-01-01,One month,6.20371349045008,2.432587924763536,UK,NA,3.5309193326314103,NA
2020-12-01,One month,2.7910624722730315,2.828094605482746,UK,NA,2.6803377467698564,NA
2020-11-01,One month,-0.3661772178461975,1.2602497502393823,UK,NA,0.04722874665947785,NA
2020-10-01,One month,-1.4787474913379284,1.8704515485277688,UK,NA,1.5995387820578078,NA
2020-09-01,One month,5.302301126601594,2.25880248035225,UK,NA,5.0759682247563775,NA
2020-08-01,One month,-5.921178195338184,1.7911864546931162,UK,NA,-5.369440570393902,NA
2020-07-01,One month,8.29617553778952,4.562149240605098,UK,NA,5.356450820955727,NA
2020-06-01,One month,2.0718824525002733,2.2404650344686994,UK,NA,1.8863045724975656,NA
2020-05-01,One month,-0.8316466584224136,2.1738445287775185,UK,NA,-0.767076636760311,NA
2020-04-01,One month,-6.5714800646098475,1.958379356599598,UK,NA,0.3248668208284844,NA
2020-03-01,One month,-1.405173619872646,2.224282403743556,UK,NA,0.2840713547579643,NA
2020-02-01,One month,1.771913520817181,2.5138858123607233,UK,NA,2.984566994281801,NA
2020-01-01,One month,4.764935511126556,2.602879374529913,UK,NA,2.661060407294702,NA
2019-12-01,One month,-0.6909290464508389,1.8643514367644731,UK,NA,-0.6432550569682949,NA
2019-11-01,One month,3.892061930961832,3.5117843754491616,UK,NA,3.0248262113156343,NA
2019-10-01,One month,-2.7837283217662767,1.889317002054533,UK,NA,0.8557747769613266,NA
2019-09-01,One month,1.2629004096034846,1.852413728128007,UK,NA,1.0619012130121286,NA
2019-08-01,One month,3.138953777556641,2.735162689933437,UK,NA,2.7654896182469635,NA
2019-07-01,One month,2.7403248025418714,2.2685733866957154,UK,NA,1.5038590758713388,NA
2019-06-01,One month,0.7896639432591668,2.4942411256391286,UK,NA,1.0048747680945436,NA
2019-05-01,One month,2.5424098120201633,2.100729723269547,UK,NA,1.9104232220944704,NA
2019-04-01,One month,2.733631503530165,2.81965250792766,UK,NA,1.569567868050381,NA
2019-03-01,One month,0.8431159155194878,1.6828254622295056,UK,NA,1.3958112963285307,NA
2019-02-01,One month,2.3289029049864407,2.0887150274549047,UK,NA,1.5571955519537273,NA
2019-01-01,One month,-0.6566581861097931,2.69406493909592,UK,NA,1.4115087183208308,NA
2026-02-01,One year,1.2635379061371892,1.7545046392128705,Japan,NA,NA,2.5758969641214327
2026-01-01,One year,1.528776978417269,1.8997843658336868,Japan,NA,NA,2.6728110599078394
2025-12-01,One year,2.0776874435410995,2.076837413186317,Japan,NA,NA,2.859778597785972
2025-11-01,One year,2.9090909090909114,2.2653397252725007,Japan,NA,NA,2.9520295202951923
2025-10-01,One year,3.0136986301369837,2.4245871752220256,Japan,NA,NA,3.1452358926919577
2025-09-01,One year,2.8466483011937505,2.246158544074162,Japan,NA,NA,3.0697674418604626
2025-08-01,One year,2.749770852428965,2.281493093218473,Japan,NA,NA,3.2588454376163876
2025-07-01,One year,3.038674033149182,2.4641305453104208,Japan,NA,NA,3.367633302151538
2025-06-01,One year,3.234750462107209,2.4780625917901435,Japan,NA,NA,3.470919324577864
2025-05-01,One year,3.422756706753009,2.475116147385422,Japan,NA,NA,3.1894934333958775
2025-04-01,One year,3.528319405756729,2.370744588629442,Japan,NA,NA,3.0046948356807537
2025-03-01,One year,3.638059701492529,2.2597634505529944,Japan,NA,NA,2.824858757062147
2025-02-01,One year,3.648269410664165,2.1690678751942674,Japan,NA,NA,2.6440037771482503
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
2024-11-01,One year,2.8999064546304902,1.8640222095076584,Japan,NA,NA,2.360717658168083
2024-10-01,One year,2.2408963585434227,1.7121153461399246,Japan,NA,NA,2.1739130434782585
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan,NA,NA,1.99240986717267
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan,NA,NA,2.0912547528517136
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan,NA,NA,1.9065776930409912
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan,NA,NA,2.107279693486579
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan,NA,NA,2.205177372962605
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan,NA,NA,2.403846153846154
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan,NA,NA,2.9069767441860463
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan,NA,NA,3.216374269005859
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan,NA,NA,3.5225048923679
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan,NA,NA,3.7218413320274353
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan,NA,NA,3.823529411764712
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan,NA,NA,4.031465093411991
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan,NA,NA,4.253214638971327
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan,NA,NA,4.261645193260652
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan,NA,NA,4.274353876739574
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan,NA,NA,4.295704295704307
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan,NA,NA,4.1958041958041985
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan,NA,NA,4.104104104104098
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan,NA,NA,3.718592964824124
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan,NA,NA,3.427419354838701
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan,NA,NA,3.232323232323235
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan,NA,NA,3.027245206861756
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan,NA,NA,2.8225806451612874
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan,NA,NA,2.5201612903225805
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan,NA,NA,1.812688821752263
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan,NA,NA,1.6112789526686897
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan,NA,NA,1.207243460764576
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan,NA,NA,0.9072580645161205
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan,NA,NA,0.8056394763343376
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan,NA,NA,0.8072653884964797
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan,NA,NA,-0.69860279441118045
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan,NA,NA,-0.8991008991008906
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan,NA,NA,-1.1976047904191645
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan,NA,NA,-0.8008008008008121
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan,NA,NA,-0.7007007007007034
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan,NA,NA,-0.7007007007007034
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan,NA,NA,-0.501002004008016
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan,NA,NA,-0.501002004008016
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan,NA,NA,-0.5999999999999943
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan,NA,NA,-0.7999999999999973
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan,NA,NA,-0.898203592814377
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan,NA,NA,-0.999000999000999
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan,NA,NA,0
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan,NA,NA,0
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan,NA,NA,0
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan,NA,NA,-0.3988035892322946
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan,NA,NA,-0.3988035892322946
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan,NA,NA,-0.29940119760478756
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan,NA,NA,-0.10010010010010864
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan,NA,NA,-0.10010010010010864
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan,NA,NA,0.4016064257028169
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan,NA,NA,0.4016064257028169
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan,NA,NA,0.4008016032064185
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan,NA,NA,0.3006012024048068
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan,NA,NA,0.7035175879397014
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan,NA,NA,0.7042253521126646
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan,NA,NA,0.9063444108761388
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan,NA,NA,0.905432595573432
2019-11-01,One year,0.5,0.962424405029336,Japan,NA,NA,0.8040201005025097
2019-10-01,One year,0.19960079840319644,0.8040099356363428,Japan,NA,NA,0.7035175879397014
2019-09-01,One year,0.2002002002001888,0.3636071917270961,Japan,NA,NA,0.6042296072507639
2019-08-01,One year,0.20040080160320925,0.3984411159535043,Japan,NA,NA,0.5030181086519114
2019-07-01,One year,0.6048387096774136,0.4663539469837909,Japan,NA,NA,0.5045408678102926
2019-06-01,One year,0.6048387096774136,0.4348451653737008,Japan,NA,NA,0.5045408678102926
2019-05-01,One year,0.7049345417925507,0.5065025045483099,Japan,NA,NA,0.5035246727089627
2019-04-01,One year,0.9081735620585324,0.5509711015966581,Japan,NA,NA,0.6048387096774136
2019-03-01,One year,0.5040322580645161,0.41119320393695413,Japan,NA,NA,0.5050505050505051
2019-02-01,One year,0.20100502512563095,0.34735812563832114,Japan,NA,NA,0.40404040404040975
2019-01-01,One year,0.20100502512563095,0.3269716759120583,Japan,NA,NA,0.40444893832152823
2026-02-01,Six months,0.17849170924715274,0.7586872450158084,Japan,NA,NA,1.084983018682295
2026-01-01,Six months,1.795296291770776,1.027308666065654,Japan,NA,NA,1.635593046825412
2025-12-01,Six months,2.3412084261382304,1.3756298594494627,Japan,NA,NA,2.1877201302965776
2025-11-01,Six months,2.5201532253160908,1.7392189072805124,Japan,NA,NA,2.930247933884278
2025-10-01,Six months,2.345432242755763,1.9425582190081847,Japan,NA,NA,3.3086008165137404
2025-09-01,Six months,1.6267243285984725,1.8643878996582164,Japan,NA,NA,2.9518710837391993
2025-08-01,Six months,2.360336378683403,2.51581119885286,Japan,NA,NA,4.088800569412365
2025-07-01,Six months,1.2629554629677742,2.286259572652508,Japan,NA,NA,3.7206141561723305
2025-06-01,Six months,1.8148450078297795,2.333543339228596,Japan,NA,NA,3.5362569954112466
2025-05-01,Six months,3.2995041322314123,2.1375978555390027,Japan,NA,NA,2.9738157160169365
2025-04-01,Six months,3.686328475219458,2.1304522175428824,Japan,NA,NA,2.982129302620939
2025-03-01,Six months,4.081216202428295,2.0710196903088107,Japan,NA,NA,3.1877988101676635
2025-02-01,Six months,3.1406869470318233,1.7573739793855243,Japan,NA,NA,2.4355079776258837
2025-01-01,Six months,4.845531102360878,2.005559419349989,Japan,NA,NA,3.015853708693239
2024-12-01,Six months,4.674457856847547,1.986070609811735,Japan,NA,NA,3.4056228857858084
2024-11-01,Six months,3.5461563410040364,1.9212377701340129,Japan,NA,NA,3.4056228857858084
2024-10-01,Six months,3.3705511285604395,1.7514454891409554,Japan,NA,NA,3.027265313319649
2024-09-01,Six months,3.1967900701715513,1.5638124591752844,Japan,NA,NA,2.463195264593332
2024-08-01,Six months,4.158349821178686,1.713422708168362,Japan,NA,NA,2.8529239461033917
2024-07-01,Six months,3.2058321906329956,1.3694168256162134,Japan,NA,NA,2.0902047948656577
2024-06-01,Six months,2.638906423150855,1.0811840265247947,Japan,NA,NA,1.3263711110575782
2024-05-01,Six months,2.2576899281651963,1.0560262276167918,Japan,NA,NA,1.3263711110575782
2024-04-01,Six months,1.1235866895777935,1.034009960977105,Japan,NA,NA,1.327628903555933
2024-03-01,Six months,1.8921056458162775,1.0785753053787717,Japan,NA,NA,1.5237875770985454
2024-02-01,Six months,1.8974909071130197,1.018155337816205,Japan,NA,NA,1.3352260405672831
2024-01-01,Six months,2.2834659059887574,1.3029150185507303,Japan,NA,NA,1.723280876698574
2023-12-01,Six months,3.064956844829303,1.800344853478397,Japan,NA,NA,2.894206632316032
2023-11-01,Six months,3.4546410875963662,2.1684326496554336,Japan,NA,NA,3.0916055445195045
2023-10-01,Six months,3.8421113144021968,2.314801288913255,Japan,NA,NA,3.4914940828402186
2023-09-01,Six months,3.478002378121259,2.865448039507404,Japan,NA,NA,4.309010876750197
2023-08-01,Six months,3.6872226331361224,3.2510361468954256,Japan,NA,NA,5.132443410888077
2023-07-01,Six months,1.9193420232820335,3.5171134667656805,Japan,NA,NA,5.35355256758363
2023-06-01,Six months,2.1245181930845014,3.0105669451871973,Japan,NA,NA,4.556133152859498
2023-05-01,Six months,2.3232526277858323,2.926894625952226,Japan,NA,NA,4.560649750096091
2023-04-01,Six months,2.7183227338708704,2.9487776643450436,Japan,NA,NA,4.574253424333019
2023-03-01,Six months,2.5377224564212986,2.7551892612727107,Japan,NA,NA,4.197448247321045
2023-02-01,Six months,2.547668642845702,2.4465570502608003,Japan,NA,NA,3.398059682873922
2023-01-01,Six months,4.747121197788107,2.1756654448414783,Japan,NA,NA,3.2062100557687545
2022-12-01,Six months,4.56970985907883,2.6178633940704445,Japan,NA,NA,4.035924115844192
2022-11-01,Six months,4.168290997796076,2.530637010752833,Japan,NA,NA,3.832231704359601
2022-10-01,Six months,4.381955398092674,2.2800649686894356,Japan,NA,NA,3.636068500933365
2022-09-01,Six months,3.995613043856827,2.0773779520318074,Japan,NA,NA,3.241938334890526
2022-08-01,Six months,4.011640463133448,1.9935181962706543,Japan,NA,NA,3.456787363423519
2022-07-01,Six months,4.027796968019182,1.936949541369464,Japan,NA,NA,3.2584430160187416
2022-06-01,Six months,3.4254456831879443,1.40477577399122,Japan,NA,NA,2.028345930732778
2022-05-01,Six months,3.4254456831879443,1.1096420548889745,Japan,NA,NA,1.8227473009885475
2022-04-01,Six months,3.228854480105703,0.9676819698040572,Japan,NA,NA,1.4162696735171787
2022-03-01,Six months,2.007982027962063,0.30207256447234454,Japan,NA,NA,0.4032253975208233
2022-02-01,Six months,2.0160783252465286,0.16116383607752469,Japan,NA,NA,-0.20130845424515265
2022-01-01,Six months,1.207232530087765,-0.20990849748231172,Japan,NA,NA,-0.8032095996502231
2021-12-01,Six months,1.209666422565081,-0.10337075002289002,Japan,NA,NA,-0.2015112838189559
2021-11-01,Six months,1.413410037690932,-0.09423119405138106,Japan,NA,NA,-0.20130845424515265
2021-10-01,Six months,1.621047551067578,0.16228194809987784,Japan,NA,NA,0.20191817171906212
2021-09-01,Six months,0.4008012016019968,-0.6265326683016147,Japan,NA,NA,-1.788339488687296
2021-08-01,Six months,-0.20030040039998864,-0.6135938729414367,Japan,NA,NA,-1.592014379227158
2021-07-01,Six months,-0.20030040039998864,-0.549452100966106,Japan,NA,NA,-1.5904319106298417
2021-06-01,Six months,0.4032253975208233,-0.4523360052109846,Japan,NA,NA,-1.3964915866817915
2021-05-01,Six months,-0.20090401757529852,-0.3938013217352633,Japan,NA,NA,-1.1975939903868027
2021-04-01,Six months,-1.3978859522652654,-0.7247979681451984,Japan,NA,NA,-1.5951887823760005
2021-03-01,Six months,0,0.20665304489988112,Japan,NA,NA,0.8032096256641585
2021-02-01,Six months,-0.5985023967041925,0.23050368843552244,Japan,NA,NA,0.6021060156384817
2021-01-01,Six months,-0.3996,0.21565511796487347,Japan,NA,NA,0.40039999999998965
2020-12-01,Six months,-1.1975939903868027,-0.13164709362621402,Japan,NA,NA,-0.1998999999999751
2020-11-01,Six months,-1.1952083880155673,-0.13356973408704015,Japan,NA,NA,-0.5979059844383072
2020-10-01,Six months,-0.7968095744638637,-0.08719790416011594,Japan,NA,NA,-0.3992011984019883
2020-09-01,Six months,-0.7960167354367553,-0.19692611317788988,Japan,NA,NA,-0.7968095744638637
2020-08-01,Six months,-0.39840597847533576,-0.07233909856762849,Japan,NA,NA,-0.5985023967041925
2020-07-01,Six months,-0.9925496893641196,-0.02633607290811401,Japan,NA,NA,-0.3988031920191704
2020-06-01,Six months,-1.1904655825350718,-0.12022164358462728,Japan,NA,NA,-0.5973107596452865
2020-05-01,Six months,-0.7944357812925462,-0.01259111047362433,Japan,NA,NA,-0.19930239192691435
2020-04-01,Six months,-0.3980095554038776,-0.12088868059096192,Japan,NA,NA,-0.1995011972064087
2020-03-01,Six months,0.399999600798795,0.9141860423563516,Japan,NA,NA,0.6015024033042105
2020-02-01,Six months,0.6008999999999709,0.9221661283970476,Japan,NA,NA,0.4008012016019968
2020-01-01,Six months,1.4077252701796272,1.3491255213700364,Japan,NA,NA,1.2084482508346817
2019-12-01,Six months,1.4077252701796272,1.332333845447832,Japan,NA,NA,1.4105619264205504
2019-11-01,Six months,1.0024999999999729,1.0684202224331605,Japan,NA,NA,1.0045140380962492
2019-10-01,Six months,0.8016000000000023,0.9679055135592444,Japan,NA,NA,0.8032096256641585
2019-09-01,Six months,0.8040168650384372,0.549818012313822,Japan,NA,NA,0.8056362213075596
2019-08-01,Six months,0.6027108406463144,0.5276237436411931,Japan,NA,NA,1.008566489480156
2019-07-01,Six months,0.20070240812708473,0.3564491463814119,Japan,NA,NA,0.6051423407964274
2019-06-01,Six months,0.20070240812708473,0.3175682434412683,Japan,NA,NA,0.40281933046972807
2019-05-01,Six months,0,0.28844618949083134,Japan,NA,NA,0.603924143329726
2019-04-01,Six months,-0.3988031920191704,0.23357466151032424,Japan,NA,NA,0.603924143329726
2019-03-01,Six months,-0.3999995991988081,0.07630611819465485,Japan,NA,NA,0.4032253975208233
2019-02-01,Six months,-0.20030040039998864,0.04531842493200788,Japan,NA,NA,0
2019-01-01,Six months,1.0106050013007462,0.26848307991601034,Japan,NA,NA,0.4040399926279248
2026-02-01,Three months,-3.4870211393797867,0.25547146816027433,Japan,NA,NA,-0.3579414755259247
2026-01-01,Three months,0.35508176359377863,0.03311278191220529,Japan,NA,NA,-0.35826206733612365
2025-12-01,Three months,3.619545551698833,0.7044908209856935,Japan,NA,NA,2.551124755869294
2025-11-01,Three months,3.9832188335297,0.9845883863797592,Japan,NA,NA,2.5488026160910504
2025-10-01,Three months,3.256179607723353,1.1036240683142906,Japan,NA,NA,3.669345680829017
2025-09-01,Three months,1.0786419334045894,0.7109638504918808,Japan,NA,NA,1.8256032811593048
2025-08-01,Three months,1.077673255804168,0.8855673124843622,Japan,NA,NA,3.3131120935045777
2025-07-01,Three months,1.442717915287206,0.7393230411820213,Japan,NA,NA,2.949111259215953
2025-06-01,Three months,2.1777786108912345,1.3123354561021787,Japan,NA,NA,4.09059625580428
2025-05-01,Three months,3.6592763373247017,1.8689037100076071,Japan,NA,NA,4.870313016735484
2025-04-01,Three months,1.083511560268513,1.5528255321915896,Japan,NA,NA,4.497898712753923
2025-03-01,Three months,1.453200538296473,1.2387963461779496,Japan,NA,NA,2.98486989425899
2025-02-01,Three months,2.940980595314558,0.6173612744213468,Japan,NA,NA,1.1116150804667324
2025-01-01,Three months,6.35616577547542,0.5291564547110529,Japan,NA,NA,1.4883465250709715
2024-12-01,Three months,6.777307257915743,0.858387521937371,Japan,NA,NA,3.39112759204645
2024-11-01,Three months,3.3407807307192394,1.3325285470278625,Japan,NA,NA,3.776735108856477
2024-10-01,Three months,3.35635279803308,1.6916115482339562,Japan,NA,NA,4.566351494447773
2024-09-01,Three months,2.6130215211312535,1.3081550718302242,Japan,NA,NA,3.4201202117454033
2024-08-01,Three months,3.7519401071107294,0.6642398964496822,Japan,NA,NA,3.035837783692408
2024-07-01,Three months,3.3847514095493247,0.34120038111070083,Japan,NA,NA,1.510832559791253
2024-06-01,Three months,3.783879695950354,0.6816220935206913,Japan,NA,NA,1.515124545734592
2024-05-01,Three months,4.566351494447773,1.306789210018223,Japan,NA,NA,2.6703348253576342
2024-04-01,Three months,3.027222612030722,1.1832247187308524,Japan,NA,NA,2.6728837921674575
2024-03-01,Three months,1.5065648210815352,0.5530897630413134,Japan,NA,NA,1.137968637473885
2024-02-01,Three months,0,0.1740702271031246,Japan,NA,NA,0
2024-01-01,Three months,-0.7448757162706987,0.2727770380546478,Japan,NA,NA,0
2023-12-01,Three months,2.2791108263568782,0.6698517943088628,Japan,NA,NA,1.9110783304858492
2023-11-01,Three months,3.830986531651792,1.316670831118914,Japan,NA,NA,2.688280366928675
2023-10-01,Three months,5.404204299168436,1.205711885069645,Japan,NA,NA,3.4762587231970787
2023-09-01,Three months,3.85684079186559,1.316203776313031,Japan,NA,NA,3.886819096944727
2023-08-01,Three months,3.079659743969887,1.011491416733063,Japan,NA,NA,3.496514848344612
2023-07-01,Three months,2.30316858734414,1.213417807024901,Japan,NA,NA,3.506731685666331
2023-06-01,Three months,3.1005458525861007,1.898140056040696,Japan,NA,NA,4.7329184266647895
2023-05-01,Three months,4.298366565014478,2.6374980083266624,Japan,NA,NA,6.794230450556804
2023-04-01,Three months,1.5369555204938212,2.571842191559906,Japan,NA,NA,7.233325387160749
2023-03-01,Three months,1.1577303487966706,1.7336864880887086,Japan,NA,NA,4.379646286026029
2023-02-01,Three months,0.3855417218175061,1.1078195124638643,Japan,NA,NA,2.3737839585253884
2023-01-01,Three months,3.913434977179975,0.756226856325924,Japan,NA,NA,1.9811186473379203
2022-12-01,Three months,3.936540393871635,1.629476256268917,Japan,NA,NA,4.015568241168244
2022-11-01,Three months,4.756363951536624,2.201273276374999,Japan,NA,NA,4.43258354613969
2022-10-01,Three months,5.587495992540514,1.8883572170166785,Japan,NA,NA,4.446018393950246
2022-09-01,Three months,5.2067365199377935,1.26227674411911,Japan,NA,NA,4.056283974170327
2022-08-01,Three months,3.583519321284667,0.9068053911864528,Japan,NA,NA,3.235331106642292
2022-07-01,Three months,3.1901790103929795,0.6718024135851544,Japan,NA,NA,2.8323995446079002
2022-06-01,Three months,2.79843183157793,0.948244656951142,Japan,NA,NA,2.433965773668967
2022-05-01,Three months,4.441531072879168,1.2000666841915244,Japan,NA,NA,3.678718679209702
2022-04-01,Three months,4.872214059532665,1.4756122181456628,Japan,NA,NA,3.686251622156944
2022-03-01,Three months,4.056283974170327,0.61676130983913,Japan,NA,NA,1.6243322684784012
2022-02-01,Three months,2.419245532716552,0.08169771640288151,Japan,NA,NA,0
2022-01-01,Three months,1.611246533096522,-0.16942453201546637,Japan,NA,NA,-0.8040160235315619
2021-12-01,Three months,0,0.0670879053416131,Japan,NA,NA,-0.8032087867188009
2021-11-01,Three months,1.6144981612695286,0.4828721031725307,Japan,NA,NA,-0.40221165755280897
2021-10-01,Three months,0.8048249173182143,0.17323929698869667,Japan,NA,NA,-0.8024031692129951
2021-09-01,Three months,2.433965773668967,3.509654750867841e-4,Japan,NA,NA,0.4038359327517505
2021-08-01,Three months,1.212719853719113,-0.25657145243242374,Japan,NA,NA,0
2021-07-01,Three months,2.4438791877927413,0.11009193641707528,Japan,NA,NA,1.2164077161970877
2021-06-01,Three months,-1.5920080240143577,-0.5963150122514045,Japan,NA,NA,-3.932651867507353
2021-05-01,Three months,-1.5935936257282624,-0.2603621867120178,Japan,NA,NA,-3.158683660617656
2021-04-01,Three months,-2.776231053175126,-0.6383385727622456,Japan,NA,NA,-4.3194348618772915
2021-03-01,Three months,2.438912407494098,0.33058149837615813,Japan,NA,NA,1.2066228580202454
2021-02-01,Three months,1.2114955303684338,-0.13926885902706235,Japan,NA,NA,0.8032088192360343
2021-01-01,Three months,0,0.21329233490924385,Japan,NA,NA,1.2066228580202454
