date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2020-03-01,LU,6.567575,7.08598494841263,2.4529332808655533,5.372139390268185,NA
2020-02-01,LU,5.841607,NA,NA,NA,NA
2020-01-01,LU,5.745449,NA,NA,NA,NA
2019-12-01,LU,5.71939,3.2485021545667006,0.041085448604133774,3.9686872146840804,NA
2019-11-01,LU,5.645835,NA,NA,NA,NA
2019-10-01,LU,5.568086,NA,NA,NA,NA
2019-09-01,LU,5.522807,3.5947808950221924,1.968695427126162,6.058542721262993,NA
2019-08-01,LU,5.759356,NA,NA,NA,NA
2019-07-01,LU,5.728772,NA,NA,NA,NA
2019-06-01,LU,5.702166,5.581641461256143,2.4733215267271085,6.574498005746535,NA
2019-05-01,LU,5.593051,NA,NA,NA,NA
2019-04-01,LU,5.599558,NA,NA,NA,NA
2019-03-01,LU,5.656287,5.803394171126115,3.3478017241873896,7.573521554349047,NA
2019-02-01,LU,5.475048,NA,NA,NA,NA
2019-01-01,LU,5.249282,NA,NA,NA,NA
2024-08-01,LV,6.991498,NA,NA,NA,NA
2024-07-01,LV,6.905666,NA,NA,NA,NA
2024-06-01,LV,6.915151,6.838628278015818,10.390242804687622,8.166029200532286,NA
2024-05-01,LV,6.974134,NA,NA,NA,NA
2024-04-01,LV,6.961552,NA,NA,NA,NA
2024-03-01,LV,6.921124,8.755628953434861,11.273566699114085,8.585847696015128,NA
2024-02-01,LV,6.913695,NA,NA,NA,NA
2024-01-01,LV,6.898156,NA,NA,NA,NA
2023-12-01,LV,7.037513,9.347559602463685,15.480790031048178,14.23759465124245,NA
2023-11-01,LV,6.962444,NA,NA,NA,NA
2023-10-01,LV,6.810376,NA,NA,NA,NA
2023-09-01,LV,6.626062,7.595693806200991,14.482130565143292,14.619540998217474,NA
2023-08-01,LV,6.582804,NA,NA,NA,NA
2023-07-01,LV,6.577219,NA,NA,NA,NA
2023-06-01,LV,6.562206,8.05139797663259,15.303449117788901,17.947407112273364,NA
2023-05-01,LV,6.420011,NA,NA,NA,NA
2023-04-01,LV,6.224678,NA,NA,NA,NA
2023-03-01,LV,6.031678,4.6700092866829035,17.385119552576704,18.953495878352907,NA
2023-02-01,LV,6.082135,NA,NA,NA,NA
2023-01-01,LV,6.25438,NA,NA,NA,NA
2022-12-01,LV,6.59214,4.540820084324175,16.469110412316525,14.329733168668831,NA
2022-11-01,LV,6.843541,NA,NA,NA,NA
2022-10-01,LV,6.978337,NA,NA,NA,NA
2022-09-01,LV,7.022107,2.94237701484091,5.80817821709539,7.3934030131572195,NA
2022-08-01,LV,6.998758,NA,NA,NA,NA
2022-07-01,LV,6.915382,NA,NA,NA,NA
2022-06-01,LV,6.61534,-0.6940076507568952,14.648527301001396,10.221049493363818,NA
2022-05-01,LV,6.550117,NA,NA,NA,NA
2022-04-01,LV,6.62921,NA,NA,NA,NA
2022-03-01,LV,6.777756,1.0420188227899312,16.865848772367702,19.701385753074412,NA
2022-02-01,LV,6.93353,NA,NA,NA,NA
2022-01-01,LV,7.136115,NA,NA,NA,NA
2021-12-01,LV,7.323088,8.295700505216812,6.898158347625418,6.499307461559653,NA
2021-11-01,LV,7.296914,NA,NA,NA,NA
2021-10-01,LV,7.113705,NA,NA,NA,NA
2021-09-01,LV,7.083237,11.42536568111052,16.637993085841295,11.06741538936274,NA
2021-08-01,LV,7.321046,NA,NA,NA,NA
2021-07-01,LV,7.651777,NA,NA,NA,NA
2021-06-01,LV,7.875722,14.765208702188096,7.560454477894749,12.150773561490562,NA
2021-05-01,LV,7.920324,NA,NA,NA,NA
2021-04-01,LV,7.833055,NA,NA,NA,NA
2021-03-01,LV,7.745551,14.71681317689511,-1.686457601334471,-7.98850862931982,NA
2021-02-01,LV,7.695258,NA,NA,NA,NA
2021-01-01,LV,7.699894,NA,NA,NA,NA
2020-12-01,LV,7.839451,4.71520954122718,4.224404712742977,0.06435308242330753,NA
2020-11-01,LV,7.994571,NA,NA,NA,NA
2020-10-01,LV,8.110964,NA,NA,NA,NA
2020-09-01,LV,8.330631,3.3933934478949768,2.1454946188571573,1.6955170623728668,NA
2020-08-01,LV,8.5837039999999991,NA,NA,NA,NA
2020-07-01,LV,8.730936,NA,NA,NA,NA
2020-06-01,LV,8.727962,3.7265813032309096,-0.35069702033556505,-5.169164925894244,NA
2020-05-01,LV,8.627163,NA,NA,NA,NA
2020-04-01,LV,8.330404,NA,NA,NA,NA
2020-03-01,LV,7.59385,3.7068370919221514,5.382678676070272,6.622495264569843,NA
2020-02-01,LV,7.268055,NA,NA,NA,NA
2020-01-01,LV,7.068782,NA,NA,NA,NA
2019-12-01,LV,6.476422,5.337409947916949,2.4199531963528806,5.9820224855876685,NA
2019-11-01,LV,5.907326,NA,NA,NA,NA
2019-10-01,LV,5.787304,NA,NA,NA,NA
2019-09-01,LV,5.9923,7.301352954611523,4.181442229025812,6.746067799125723,NA
2019-08-01,LV,6.212729,NA,NA,NA,NA
2019-07-01,LV,6.312852,NA,NA,NA,NA
2019-06-01,LV,6.332076,7.590064692195757,5.593956485816924,7.793470807678919,NA
2019-05-01,LV,6.326942,NA,NA,NA,NA
2019-04-01,LV,6.354733,NA,NA,NA,NA
2019-03-01,LV,6.492742,8.827384347319134,6.393818590714472,7.4478715535880635,NA
2019-02-01,LV,6.636768,NA,NA,NA,NA
2019-01-01,LV,6.77367,NA,NA,NA,NA
2024-08-01,MT,3.006544,NA,NA,NA,NA
2024-07-01,MT,2.942602,NA,NA,NA,NA
2024-06-01,MT,3.063764,NA,NA,8.70414388029915,NA
2024-05-01,MT,3.240868,NA,NA,NA,NA
2024-04-01,MT,3.309051,NA,NA,NA,NA
2024-03-01,MT,3.386231,NA,NA,10.01266995789658,NA
2024-02-01,MT,3.400382,NA,NA,NA,NA
2024-01-01,MT,3.385778,NA,NA,NA,NA
2023-12-01,MT,3.147753,NA,NA,6.015633152776356,NA
2023-11-01,MT,3.182591,NA,NA,NA,NA
2023-10-01,MT,3.296247,NA,NA,NA,NA
2023-09-01,MT,3.558804,NA,NA,9.717053610626522,NA
2023-08-01,MT,3.665506,NA,NA,NA,NA
2023-07-01,MT,3.641995,NA,NA,NA,NA
2023-06-01,MT,3.775578,NA,NA,8.324306137633512,NA
2023-05-01,MT,3.827432,NA,NA,NA,NA
2023-04-01,MT,3.741638,NA,NA,NA,NA
2023-03-01,MT,3.467195,NA,NA,10.565478106002594,NA
2023-02-01,MT,3.250559,NA,NA,NA,NA
2023-01-01,MT,3.222509,NA,NA,NA,NA
2022-12-01,MT,3.252831,NA,NA,12.915871723721818,NA
2022-11-01,MT,3.21052,NA,NA,NA,NA
2022-10-01,MT,3.239941,NA,NA,NA,NA
2022-09-01,MT,3.259298,NA,NA,8.447075313984643,NA
2022-08-01,MT,3.31281,NA,NA,NA,NA
2022-07-01,MT,3.467058,NA,NA,NA,NA
2022-06-01,MT,3.714064,NA,NA,9.063760563945687,NA
2022-05-01,MT,3.825699,NA,NA,NA,NA
2022-04-01,MT,3.745163,NA,NA,NA,NA
2022-03-01,MT,3.639498,NA,NA,6.809400369361147,NA
2022-02-01,MT,3.715257,NA,NA,NA,NA
2022-01-01,MT,3.500975,NA,NA,NA,NA
2021-12-01,MT,3.41407,NA,NA,9.173530791650052,NA
2021-11-01,MT,3.252966,NA,NA,NA,NA
2021-10-01,MT,3.377758,NA,NA,NA,NA
2021-09-01,MT,3.696452,NA,NA,7.527222924808435,NA
2021-08-01,MT,3.815942,NA,NA,NA,NA
2021-07-01,MT,3.806555,NA,NA,NA,NA
2021-06-01,MT,3.725847,NA,NA,8.589933462363204,NA
2021-05-01,MT,3.617698,NA,NA,NA,NA
2021-04-01,MT,3.586448,NA,NA,NA,NA
2021-03-01,MT,3.952364,NA,NA,3.768022864178818,NA
2021-02-01,MT,4.287856,NA,NA,NA,NA
2021-01-01,MT,4.563058,NA,NA,NA,NA
2020-12-01,MT,4.92451,NA,NA,1.8369365505959523,NA
2020-11-01,MT,5.146826,NA,NA,NA,NA
2020-10-01,MT,5.371697,NA,NA,NA,NA
2020-09-01,MT,5.463378,NA,NA,3.3380963214279684,NA
2020-08-01,MT,5.551549,NA,NA,NA,NA
2020-07-01,MT,5.402656,NA,NA,NA,NA
2020-06-01,MT,5.074004,NA,NA,3.6376935277977482,NA
2020-05-01,MT,4.735594,NA,NA,NA,NA
2020-04-01,MT,4.596375,NA,NA,NA,NA
2020-03-01,MT,4.081452,NA,NA,7.847118186475149,NA
2020-02-01,MT,3.768359,NA,NA,NA,NA
2020-01-01,MT,4.027429,NA,NA,NA,NA
2019-12-01,MT,4.025267,NA,NA,10.157961948096721,NA
2019-11-01,MT,4.111583,NA,NA,NA,NA
2019-10-01,MT,4.096573,NA,NA,NA,NA
2019-09-01,MT,4.091892,NA,NA,10.095020397304081,NA
2019-08-01,MT,4.037221,NA,NA,NA,NA
2019-07-01,MT,4.006134,NA,NA,NA,NA
2019-06-01,MT,3.898484,NA,NA,9.537729896968017,NA
2019-05-01,MT,3.943075,NA,NA,NA,NA
2019-04-01,MT,4.109908,NA,NA,NA,NA
2019-03-01,MT,4.288991,NA,NA,9.78771153625594,NA
2019-02-01,MT,4.405194,NA,NA,NA,NA
2019-01-01,MT,4.224053,NA,NA,NA,NA
2024-09-01,NL,NA,NA,NA,NA,7.5654132999999995
2024-08-01,NL,3.683731,NA,NA,NA,7.9176056
2024-07-01,NL,3.641447,NA,NA,NA,7.7742662000000005
2024-06-01,NL,3.629775,7.760781430300158,6.1356873693931355,6.66958723781641,7.6996267
2024-05-01,NL,3.605104,NA,NA,NA,7.4155178
2024-04-01,NL,3.678778,NA,NA,NA,7.1900288
2024-03-01,NL,3.64622,8.827626412551066,6.502057742519378,7.458933411710918,6.721449
2024-02-01,NL,3.723159,NA,NA,NA,6.0509893
2024-01-01,NL,3.611001,NA,NA,NA,5.880439
2023-12-01,NL,3.554578,6.347658264705802,6.089342056517617,7.697266059124249,5.5800302
2023-11-01,NL,3.521374,NA,NA,NA,5.5694211000000005
2023-10-01,NL,3.571394,NA,NA,NA,5.2567309
2023-09-01,NL,3.674675,5.345112794792431,6.278426110372321,7.923822479170209,5.1078409
2023-08-01,NL,3.603196,NA,NA,NA,4.8763909000000005
2023-07-01,NL,3.589409,NA,NA,NA,4.7884221
2023-06-01,NL,3.501003,6.7831874528559934,7.130152584162189,8.825684019581622,4.9897374
2023-05-01,NL,3.501251,NA,NA,NA,4.877658
2023-04-01,NL,3.403129,NA,NA,NA,4.9759084
2023-03-01,NL,3.544641,5.227607479292713,5.44642167203926,8.332841963748718,5.0315268
2023-02-01,NL,3.535822,NA,NA,NA,5.176910299999999
2023-01-01,NL,3.575108,NA,NA,NA,4.8908594999999995
2022-12-01,NL,3.497985,4.161806681585939,5.543112081679236,7.057871692366267,4.5112058
2022-11-01,NL,3.632183,NA,NA,NA,4.506167400000001
2022-10-01,NL,3.659336,NA,NA,NA,4.4168576
2022-09-01,NL,3.844558,5.067540925114834,4.95992172923297,6.492267947897679,4.3021689
2022-08-01,NL,3.813719,NA,NA,NA,4.1469984
2022-07-01,NL,3.563913,NA,NA,NA,4.2707091
2022-06-01,NL,3.42947,3.047503876870094,1.949932145151444,6.064231272045584,3.9127569
2022-05-01,NL,3.267977,NA,NA,NA,3.8038135
2022-04-01,NL,3.209325,NA,NA,NA,3.5318062999999995
2022-03-01,NL,3.333853,2.1556714575673235,2.113871194326609,5.927397191825314,3.4646066
2022-02-01,NL,3.439487,NA,NA,NA,2.8232099
2022-01-01,NL,3.62161,NA,NA,NA,2.3284562
2021-12-01,NL,3.782413,-2.5410569914359606,0.6639065139969399,4.013365509560051,2.0382352999999998
2021-11-01,NL,3.69083,NA,NA,NA,2.3293996
2021-10-01,NL,3.935666,NA,NA,NA,2.4361572000000002
2021-09-01,NL,4.112257,2.782604735820074,2.692079764352909,6.111495401327082,2.5571685
2021-08-01,NL,4.196684,NA,NA,NA,2.053529
2021-07-01,NL,4.065714,NA,NA,NA,1.2598793000000001
2021-06-01,NL,4.198101,-2.49975360869837,3.546001935424281,5.513696401847875,0.8027004000000001
2021-05-01,NL,4.369866,NA,NA,NA,0.1813011
2021-04-01,NL,4.452231,NA,NA,NA,0.1219363
2021-03-01,NL,4.566801,2.8827481133930135,4.209003815166192,2.246688720575275,0.0568528
2021-02-01,NL,4.669657,NA,NA,NA,0.2620635
2021-01-01,NL,4.6651,NA,NA,NA,0.2620635
2020-12-01,NL,4.948808,12.311609037937906,5.696197752897965,4.4775154508546455,0.1280638
2020-11-01,NL,5.037272,NA,NA,NA,0.29173910000000003
2020-10-01,NL,5.293666,NA,NA,NA,0.5939677
2020-09-01,NL,5.408915,5.279714468430522,3.4557869716994913,2.1298307124728537,0.443576
2020-08-01,NL,5.547222,NA,NA,NA,0.2473479
2020-07-01,NL,5.54294,NA,NA,NA,0.21834340000000002
2020-06-01,NL,5.360242,10.107273458268477,3.765330070537208,1.366592357107995,0.27322399999999997
2020-05-01,NL,4.631093,NA,NA,NA,1.3648907
2020-04-01,NL,4.508363,NA,NA,NA,1.7094186
2020-03-01,NL,4.050344,6.495623401259754,3.4754949159197044,4.442191481130691,2.0687667
2020-02-01,NL,3.986171,NA,NA,NA,1.4608088
2020-01-01,NL,4.052081,NA,NA,NA,1.5084805
2019-12-01,NL,4.256943,3.7129613163925463,3.3339507653979603,4.524691191177663,1.8849437
2019-11-01,NL,4.52396,NA,NA,NA,1.9767547
2019-10-01,NL,4.503349,NA,NA,NA,2.0689069
2019-09-01,NL,4.515364,3.328546422552615,2.7470778476626454,4.2966884525645055,2.3057889
2019-08-01,NL,4.521686,NA,NA,NA,2.7411724
2019-07-01,NL,4.442422,NA,NA,NA,2.7380488
2019-06-01,NL,4.434593,5.335399863005738,3.264103772292127,5.206988911556129,2.5612941
2019-05-01,NL,4.317413,NA,NA,NA,2.2267562
2019-04-01,NL,4.301367,NA,NA,NA,2.4066168
2019-03-01,NL,4.383652,3.82930747710791,2.8632952191298573,5.384280151265938,2.5002981
2019-02-01,NL,4.417676,NA,NA,NA,NA
2019-01-01,NL,4.603856,NA,NA,NA,NA
2024-08-01,PL,2.905606,NA,NA,NA,NA
2024-07-01,PL,2.882257,NA,NA,NA,NA
2024-06-01,PL,2.888768,NA,NA,19.410716718069107,NA
2024-05-01,PL,2.87014,NA,NA,NA,NA
2024-04-01,PL,2.871088,NA,NA,NA,NA
2024-03-01,PL,2.884712,NA,NA,23.615961799683063,NA
2024-02-01,PL,2.919417,NA,NA,NA,NA
2024-01-01,PL,2.955301,NA,NA,NA,NA
2023-12-01,PL,3.024455,NA,NA,20.7767056957968,NA
2023-11-01,PL,3.031628,NA,NA,NA,NA
2023-10-01,PL,2.995878,NA,NA,NA,NA
2023-09-01,PL,2.877688,NA,NA,18.17814172658833,NA
2023-08-01,PL,2.820156,NA,NA,NA,NA
2023-07-01,PL,2.795765,NA,NA,NA,NA
2023-06-01,PL,2.797072,NA,NA,16.35571446698332,NA
2023-05-01,PL,2.770024,NA,NA,NA,NA
2023-04-01,PL,2.728772,NA,NA,NA,NA
2023-03-01,PL,2.689577,NA,NA,12.012515552287525,NA
2023-02-01,PL,2.664407,NA,NA,NA,NA
2023-01-01,PL,2.688724,NA,NA,NA,NA
2022-12-01,PL,2.788204,NA,NA,11.446711567671782,NA
2022-11-01,PL,2.869741,NA,NA,NA,NA
2022-10-01,PL,2.948285,NA,NA,NA,NA
2022-09-01,PL,3.003808,NA,NA,11.2202989507734,NA
2022-08-01,PL,2.966067,NA,NA,NA,NA
2022-07-01,PL,2.924614,NA,NA,NA,NA
2022-06-01,PL,2.829177,NA,NA,10.558773642783104,NA
2022-05-01,PL,2.781389,NA,NA,NA,NA
2022-04-01,PL,2.772656,NA,NA,NA,NA
2022-03-01,PL,2.823208,NA,NA,9.655670785849125,NA
2022-02-01,PL,2.844263,NA,NA,NA,NA
2022-01-01,PL,2.875618,NA,NA,NA,NA
2021-12-01,PL,2.920476,NA,NA,7.543234911859874,NA
2021-11-01,PL,2.957086,NA,NA,NA,NA
2021-10-01,PL,2.997122,NA,NA,NA,NA
2021-09-01,PL,3.032942,NA,NA,6.154238166835084,NA
2021-08-01,PL,3.139413,NA,NA,NA,NA
2021-07-01,PL,3.283345,NA,NA,NA,NA
2021-06-01,PL,3.485105,NA,NA,9.288228030825591,NA
2021-05-01,PL,3.640987,NA,NA,NA,NA
2021-04-01,PL,3.757999,NA,NA,NA,NA
2021-03-01,PL,3.842489,NA,NA,-1.1687356403811378,NA
2021-02-01,PL,3.779257,NA,NA,NA,NA
2021-01-01,PL,3.572119,NA,NA,NA,NA
2020-12-01,PL,3.325976,NA,NA,-0.5427995187987661,NA
2020-11-01,PL,3.18239,NA,NA,NA,NA
2020-10-01,PL,3.186941,NA,NA,NA,NA
2020-09-01,PL,3.297245,NA,NA,0.5461668047798838,NA
2020-08-01,PL,3.376534,NA,NA,NA,NA
2020-07-01,PL,3.411396,NA,NA,NA,NA
2020-06-01,PL,3.362332,NA,NA,-2.609668282794009,NA
2020-05-01,PL,3.234607,NA,NA,NA,NA
2020-04-01,PL,3.063568,NA,NA,NA,NA
2020-03-01,PL,2.862483,NA,NA,7.94228365190304,NA
2020-02-01,PL,2.837954,NA,NA,NA,NA
2020-01-01,PL,2.873838,NA,NA,NA,NA
2019-12-01,PL,2.91539,NA,NA,8.579409589707463,NA
2019-11-01,PL,2.96059,NA,NA,NA,NA
2019-10-01,PL,3.016406,NA,NA,NA,NA
2019-09-01,PL,3.082089,NA,NA,8.881884480301817,NA
2019-08-01,PL,3.140567,NA,NA,NA,NA
2019-07-01,PL,3.177003,NA,NA,NA,NA
2019-06-01,PL,3.212001,NA,NA,8.478513786562893,NA
2019-05-01,PL,3.263013,NA,NA,NA,NA
2019-04-01,PL,3.360222,NA,NA,NA,NA
2019-03-01,PL,3.532044,NA,NA,6.273251507636989,NA
2019-02-01,PL,3.642145,NA,NA,NA,NA
2019-01-01,PL,3.756529,NA,NA,NA,NA
2024-08-01,PT,6.421191,NA,NA,NA,NA
2024-07-01,PT,6.461549,NA,NA,NA,NA
2024-06-01,PT,6.458855,NA,NA,8.79703236096438,NA
2024-05-01,PT,6.395707,NA,NA,NA,NA
2024-04-01,PT,6.342187,NA,NA,NA,NA
2024-03-01,PT,6.359467,NA,NA,9.744660399635881,NA
2024-02-01,PT,6.458801,NA,NA,NA,NA
2024-01-01,PT,6.43557,NA,NA,NA,NA
2023-12-01,PT,6.436616,NA,NA,10.413127238968046,NA
2023-11-01,PT,6.550081,NA,NA,NA,NA
2023-10-01,PT,6.676921,NA,NA,NA,NA
2023-09-01,PT,6.616501,NA,NA,10.506921189627503,NA
2023-08-01,PT,6.365203,NA,NA,NA,NA
2023-07-01,PT,6.351138,NA,NA,NA,NA
2023-06-01,PT,6.35193,NA,NA,12.044343777218453,NA
2023-05-01,PT,6.415298,NA,NA,NA,NA
2023-04-01,PT,6.555729,NA,NA,NA,NA
2023-03-01,PT,6.791211,NA,NA,12.453607553374807,NA
2023-02-01,PT,6.832296,NA,NA,NA,NA
2023-01-01,PT,6.997108,NA,NA,NA,NA
2022-12-01,PT,6.794867,NA,NA,10.664509632400357,NA
2022-11-01,PT,6.611086,NA,NA,NA,NA
2022-10-01,PT,6.18916,NA,NA,NA,NA
2022-09-01,PT,6.30411,NA,NA,10.716896362541677,NA
2022-08-01,PT,6.168891,NA,NA,NA,NA
2022-07-01,PT,6.130985,NA,NA,NA,NA
2022-06-01,PT,6.167804,NA,NA,10.766911020244988,NA
2022-05-01,PT,6.229431,NA,NA,NA,NA
2022-04-01,PT,6.05676,NA,NA,NA,NA
2022-03-01,PT,5.881165,NA,NA,9.433689880538079,NA
2022-02-01,PT,5.683512,NA,NA,NA,NA
2022-01-01,PT,5.867173,NA,NA,NA,NA
2021-12-01,PT,5.966225,NA,NA,8.550757625041307,NA
2021-11-01,PT,6.32975,NA,NA,NA,NA
2021-10-01,PT,6.509335,NA,NA,NA,NA
2021-09-01,PT,6.63076,NA,NA,7.896861622838079,NA
2021-08-01,PT,6.591466,NA,NA,NA,NA
2021-07-01,PT,6.776181,NA,NA,NA,NA
2021-06-01,PT,7.072356,NA,NA,9.199475589133218,NA
2021-05-01,PT,7.246333,NA,NA,NA,NA
2021-04-01,PT,7.127786,NA,NA,NA,NA
2021-03-01,PT,6.704863,NA,NA,1.4069887874132925,NA
2021-02-01,PT,6.822624,NA,NA,NA,NA
2021-01-01,PT,6.925207,NA,NA,NA,NA
2020-12-01,PT,6.878621,NA,NA,0.3012580305440008,NA
2020-11-01,PT,7.290181,NA,NA,NA,NA
2020-10-01,PT,7.871471,NA,NA,NA,NA
2020-09-01,PT,8.294817,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,8.457556,NA,NA,NA,NA
2020-07-01,PT,8.165816,NA,NA,NA,NA
2020-06-01,PT,7.489424,NA,NA,-3.378394912159922,NA
2020-05-01,PT,6.020289,NA,NA,NA,NA
2020-04-01,PT,5.707674,NA,NA,NA,NA
2020-03-01,PT,5.804071,NA,NA,4.257369884627867,NA
2020-02-01,PT,6.473338,NA,NA,NA,NA
2020-01-01,PT,6.7979,NA,NA,NA,NA
2019-12-01,PT,6.856502,NA,NA,5.396358577217508,NA
2019-11-01,PT,6.795434,NA,NA,NA,NA
2019-10-01,PT,6.604789,NA,NA,NA,NA
2019-09-01,PT,6.669551,NA,NA,6.038521705243512,NA
2019-08-01,PT,6.519789,NA,NA,NA,NA
2019-07-01,PT,6.539775,NA,NA,NA,NA
2019-06-01,PT,6.660768,NA,NA,6.131683945765612,NA
2019-05-01,PT,6.680297,NA,NA,NA,NA
2019-04-01,PT,6.69601,NA,NA,NA,NA
2019-03-01,PT,6.570759,NA,NA,6.242748598291087,NA
2019-02-01,PT,6.550183,NA,NA,NA,NA
2019-01-01,PT,6.631571,NA,NA,NA,NA
2024-08-01,RO,5.475519,NA,NA,NA,NA
2024-07-01,RO,5.449284,NA,NA,NA,NA
2024-06-01,RO,5.123727,22.796889467217092,16.103299023420558,18.58056641141176,NA
2024-05-01,RO,5.272612,NA,NA,NA,NA
2024-04-01,RO,5.168237,NA,NA,NA,NA
2024-03-01,RO,5.161921,26.134370800775635,17.666375046895265,18.874126571178813,NA
2024-02-01,RO,5.245525,NA,NA,NA,NA
2024-01-01,RO,5.413621,NA,NA,NA,NA
2023-12-01,RO,5.608855,19.069311108535967,19.091783929988285,17.8854595052812,NA
2023-11-01,RO,5.514326,NA,NA,NA,NA
2023-10-01,RO,5.562666,NA,NA,NA,NA
2023-09-01,RO,5.585976,13.815863678439689,18.143739779179437,15.394784778065752,NA
2023-08-01,RO,5.549609,NA,NA,NA,NA
2023-07-01,RO,5.636059,NA,NA,NA,NA
2023-06-01,RO,5.667831,8.016430999210238,18.582930832929513,16.0712195025147,NA
2023-05-01,RO,5.514765,NA,NA,NA,NA
2023-04-01,RO,5.45253,NA,NA,NA,NA
2023-03-01,RO,5.485627,9.68259938217228,16.389059060423424,15.603265991351744,NA
2023-02-01,RO,5.456258,NA,NA,NA,NA
2023-01-01,RO,5.648232,NA,NA,NA,NA
2022-12-01,RO,5.551058,3.9095643278494108,16.253624062663327,17.67728067599105,NA
2022-11-01,RO,5.64418,NA,NA,NA,NA
2022-10-01,RO,5.628492,NA,NA,NA,NA
2022-09-01,RO,5.64704,6.4463026859290995,14.634375460513658,17.051895559343507,NA
2022-08-01,RO,5.480142,NA,NA,NA,NA
2022-07-01,RO,5.563545,NA,NA,NA,NA
2022-06-01,RO,5.389659,4.732320247251845,12.704515246336864,14.989318384148579,NA
2022-05-01,RO,5.497669,NA,NA,NA,NA
2022-04-01,RO,5.536591,NA,NA,NA,NA
2022-03-01,RO,5.610013,-4.110130304843475,11.091942478394914,11.940624368609267,NA
2022-02-01,RO,5.814453,NA,NA,NA,NA
2022-01-01,RO,5.944442,NA,NA,NA,NA
2021-12-01,RO,5.812148,1.766652760109856,4.5659257166685,3.8342420374817805,NA
2021-11-01,RO,5.630911,NA,NA,NA,NA
2021-10-01,RO,5.812421,NA,NA,NA,NA
2021-09-01,RO,5.470833,7.092652189500462,5.4792653898872095,4.591136002017265,NA
2021-08-01,RO,5.488152,NA,NA,NA,NA
2021-07-01,RO,5.407057,NA,NA,NA,NA
2021-06-01,RO,5.092339,9.04376572477,9.789867289611959,8.469541185029827,NA
2021-05-01,RO,5.290247,NA,NA,NA,NA
2021-04-01,RO,5.460318,NA,NA,NA,NA
2021-03-01,RO,5.81374,1.299624164511912,5.877149460385686,2.7217048656488925,NA
2021-02-01,RO,6.022884,NA,NA,NA,NA
2021-01-01,RO,5.861436,NA,NA,NA,NA
2020-12-01,RO,6.269351,12.654622204728177,5.348192739903301,1.3606050527819749,NA
2020-11-01,RO,6.2292,NA,NA,NA,NA
2020-10-01,RO,6.170994,NA,NA,NA,NA
2020-09-01,RO,6.260637,-2.6749918542341886,4.914795488826528,-0.0407909127098409,NA
2020-08-01,RO,6.417284,NA,NA,NA,NA
2020-07-01,RO,6.553931,NA,NA,NA,NA
2020-06-01,RO,6.651015,12.156996445064554,0.9297364849577187,-3.8490410674077284,NA
2020-05-01,RO,6.455004,NA,NA,NA,NA
2020-04-01,RO,6.171977,NA,NA,NA,NA
2020-03-01,RO,5.416669,17.508483622920057,4.745526525064115,4.284609691461004,NA
2020-02-01,RO,5.271849,NA,NA,NA,NA
2020-01-01,RO,4.684872,NA,NA,NA,NA
2019-12-01,RO,5.007096,2.3109294552839144,10.833136919152274,10.917625301019923,NA
2019-11-01,RO,4.96362,NA,NA,NA,NA
2019-10-01,RO,4.884055,NA,NA,NA,NA
2019-09-01,RO,5.108856,15.006018761100579,9.769124679018667,9.86917703953592,NA
2019-08-01,RO,4.75532,NA,NA,NA,NA
2019-07-01,RO,5.024061,NA,NA,NA,NA
2019-06-01,RO,4.716332,8.983409931470646,10.349490502738126,11.04948037624928,NA
2019-05-01,RO,4.806215,NA,NA,NA,NA
2019-04-01,RO,4.922992,NA,NA,NA,NA
2019-03-01,RO,4.70169,14.66000467514016,12.845921596261963,14.083325387938883,NA
2019-02-01,RO,4.98692,NA,NA,NA,NA
2019-01-01,RO,5.078474,NA,NA,NA,NA
2024-08-01,SE,8.288033,NA,NA,NA,NA
2024-07-01,SE,8.586683,NA,NA,NA,NA
2024-06-01,SE,8.17875,4.2566369193514895,4.946050989171077,4.248894212566498,NA
2024-05-01,SE,8.160817,NA,NA,NA,NA
2024-04-01,SE,8.514021,NA,NA,NA,NA
2024-03-01,SE,8.574385,4.693181390622146,4.471023490714949,3.8220386547344045,NA
2024-02-01,SE,8.057917,NA,NA,NA,NA
2024-01-01,SE,8.194155,NA,NA,NA,NA
2023-12-01,SE,8.197715,7.418154657472129,5.960717949158989,0.13656684128083404,NA
2023-11-01,SE,7.929922,NA,NA,NA,NA
2023-10-01,SE,7.924224,NA,NA,NA,NA
2023-09-01,SE,8.174731,8.893871919370792,6.09064632054616,-4.662075070103711,NA
2023-08-01,SE,8.124807,NA,NA,NA,NA
2023-07-01,SE,7.066675,NA,NA,NA,NA
2023-06-01,SE,7.993194,7.784838726293482,4.42957762904328,-4.127940278233646,NA
2023-05-01,SE,7.271774,NA,NA,NA,NA
2023-04-01,SE,7.123559,NA,NA,NA,NA
2023-03-01,SE,7.137383,7.671327014772694,4.85957804189471,-0.9247933989682412,NA
2023-02-01,SE,7.707028,NA,NA,NA,NA
2023-01-01,SE,7.277346,NA,NA,NA,NA
2022-12-01,SE,7.491685,4.488349908644667,2.7812982326950313,-1.3519346038720716,NA
2022-11-01,SE,7.240506,NA,NA,NA,NA
2022-10-01,SE,7.765333,NA,NA,NA,NA
2022-09-01,SE,7.036952,3.6262710524084043,2.8050362076143474,2.444255751954206,NA
