date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2020-12-01,LU,NA,-0.6715736713047565,1.005990221541591,-99.36144635687924,NA
2020-11-01,LU,NA,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA,NA
2020-09-01,LU,NA,1.4595015962615903,1.03420989549987,-99.36214909021425,NA
2020-08-01,LU,NA,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA,NA
2020-06-01,LU,NA,-2.486079831754775,-2.705004131321401,-99.389618190167,NA
2020-05-01,LU,NA,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA,NA
2020-03-01,LU,NA,1.8742778318177697,0.5190350351146572,-99.38479868624621,NA
2020-02-01,LU,NA,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA,NA
2019-12-01,LU,NA,-0.03104143555158331,-1.9639230752934975,-99.40249928972376,NA
2019-11-01,LU,NA,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA,NA
2019-09-01,LU,NA,-0.1735810165827355,-1.4895232458436614,-99.40361914818669,NA
2019-08-01,LU,NA,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA,NA
2019-06-01,LU,NA,-0.07036840113816732,-1.5929784992722344,-99.40749556921979,NA
2019-05-01,LU,NA,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA,NA
2019-03-01,LU,NA,-0.49563200072303704,-1.159439367310935,-99.40761678254981,NA
2019-02-01,LU,NA,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA,NA
2024-12-01,LV,NA,NA,NA,-90.2203993436004,NA
2024-11-01,LV,NA,NA,NA,NA,NA
2024-10-01,LV,NA,NA,NA,NA,NA
2024-09-01,LV,NA,12.861255156484022,33.60775053967635,-85.6185925819166,NA
2024-08-01,LV,NA,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA,NA
2024-06-01,LV,NA,11.213808681056452,31.57698978372513,-85.84499376583277,NA
2024-05-01,LV,NA,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA,NA
2024-03-01,LV,NA,14.043351005621336,28.54143712576644,-86.03080856142073,NA
2024-02-01,LV,NA,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA,NA
2023-12-01,LV,NA,27.021411044075393,29.380748370971478,-85.92732758521964,NA
2023-11-01,LV,NA,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA,NA
2023-09-01,LV,NA,0.9199402177562748,23.994057934951872,-85.8467091116625,NA
2023-08-01,LV,NA,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA,NA
2023-06-01,LV,NA,11.266055172224997,22.87949419069837,-86.10047128052916,NA
2023-05-01,LV,NA,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA,NA
2023-03-01,LV,NA,9.638695647221118,21.61549207680379,-86.17849459435602,NA
2023-02-01,LV,NA,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA,NA
2022-12-01,LV,NA,8.35716233588239,18.715377376440895,-86.461778338524,NA
2022-11-01,LV,NA,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA,NA
2022-09-01,LV,NA,10.61854775174013,14.074349886074398,-86.40669745824526,NA
2022-08-01,LV,NA,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA,NA
2022-06-01,LV,NA,9.916342193845477,14.005705036449163,-86.73921022526766,NA
2022-05-01,LV,NA,NA,NA,NA,NA
2022-04-01,LV,NA,NA,NA,NA,NA
2022-03-01,LV,NA,9.392254759391472,12.843788724794218,-86.69848043483535,NA
2022-02-01,LV,NA,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA,NA
2021-12-01,LV,NA,6.873145962223659,5.858002997504774,-87.31170766682955,NA
2021-11-01,LV,NA,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA,NA
2021-09-01,LV,NA,5.325232074945639,11.817791041457749,-86.3407262128269,NA
2021-08-01,LV,NA,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA,NA
2021-06-01,LV,NA,9.23260954510878,1.4621041577665714,-86.61483757687267,NA
2021-05-01,LV,NA,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA,NA
2021-03-01,LV,NA,12.250009629892695,-2.883274062879727,-87.31375658078751,NA
2021-02-01,LV,NA,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA,NA
2020-12-01,LV,NA,-2.196482774193006,-1.6413461141795316,-86.79588282822537,NA
2020-11-01,LV,NA,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA,NA
2020-09-01,LV,NA,3.4244427277124276,-0.0132616810349137,-85.78805975790334,NA
2020-08-01,LV,NA,NA,NA,NA,NA
2020-07-01,LV,NA,NA,NA,NA,NA
2020-06-01,LV,NA,-3.7963438201586652,0.5912488674871885,-85.8915722387576,NA
2020-05-01,LV,NA,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA,NA
2020-03-01,LV,NA,3.0338970804826673,1.167155495837498,-86.51714798528262,NA
2020-02-01,LV,NA,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA,NA
2019-12-01,LV,NA,2.5719225967054737,0.04181271723588443,-86.47587695952743,NA
2019-11-01,LV,NA,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA,NA
2019-09-01,LV,NA,4.467077902620298,-0.6848367599223673,-86.22643791411969,NA
2019-08-01,LV,NA,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA,NA
2019-06-01,LV,NA,0.6832817434617999,-0.42591576374152423,-86.39380559197893,NA
2019-05-01,LV,NA,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA,NA
2019-03-01,LV,NA,1.0944619802826163,-0.21052557679368092,-86.48236852949799,NA
2019-02-01,LV,NA,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA,NA
2024-12-01,MT,NA,NA,NA,NA,NA
2024-11-01,MT,NA,NA,NA,NA,NA
2024-10-01,MT,NA,NA,NA,NA,NA
2024-09-01,MT,NA,NA,NA,-98.68140344330838,NA
2024-08-01,MT,NA,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA,NA
2024-06-01,MT,NA,NA,NA,-98.70792260561414,NA
2024-05-01,MT,NA,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA,NA
2024-03-01,MT,NA,NA,NA,-98.71394482271589,NA
2024-02-01,MT,NA,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA,NA
2023-12-01,MT,NA,NA,NA,-98.73473339513356,NA
2023-11-01,MT,NA,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA,NA
2023-09-01,MT,NA,NA,NA,-98.74404638040458,NA
2023-08-01,MT,NA,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA,NA
2023-06-01,MT,NA,NA,NA,-98.75762894686146,NA
2023-05-01,MT,NA,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA,NA
2023-03-01,MT,NA,NA,NA,-98.77392645830851,NA
2023-02-01,MT,NA,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA,NA
2022-12-01,MT,NA,NA,NA,-98.7431752582615,NA
2022-11-01,MT,NA,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA,NA
2022-09-01,MT,NA,NA,NA,-98.79976485866005,NA
2022-08-01,MT,NA,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA,NA
2022-06-01,MT,NA,NA,NA,-98.80323001616426,NA
2022-05-01,MT,NA,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA,NA
2022-03-01,MT,NA,NA,NA,-98.83247401618972,NA
2022-02-01,MT,NA,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA,NA
2021-12-01,MT,NA,NA,NA,-98.83175560243306,NA
2021-11-01,MT,NA,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA,NA
2021-09-01,MT,NA,NA,NA,-98.84119824523061,NA
2021-08-01,MT,NA,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA,NA
2021-06-01,MT,NA,NA,NA,-98.80944970516012,NA
2021-05-01,MT,NA,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA,NA
2021-03-01,MT,NA,NA,NA,-98.80870643369678,NA
2021-02-01,MT,NA,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA,NA
2020-12-01,MT,NA,NA,NA,-98.82970669255003,NA
2020-11-01,MT,NA,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA,NA
2020-09-01,MT,NA,NA,NA,-98.82463006482662,NA
2020-08-01,MT,NA,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA,NA
2020-06-01,MT,NA,NA,NA,-98.71244582493705,NA
2020-05-01,MT,NA,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA,NA
2020-03-01,MT,NA,NA,NA,-98.8314646113423,NA
2020-02-01,MT,NA,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA,NA
2019-12-01,MT,NA,NA,NA,-98.89060169667061,NA
2019-11-01,MT,NA,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA,NA
2019-09-01,MT,NA,NA,NA,-98.90892035928235,NA
2019-08-01,MT,NA,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA,NA
2019-06-01,MT,NA,NA,NA,-98.93487132937618,NA
2019-05-01,MT,NA,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA,NA
2019-03-01,MT,NA,NA,NA,-98.95243617061033,NA
2019-02-01,MT,NA,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA,NA
2025-01-01,NL,NA,NA,NA,NA,5.8024985000000004
2024-12-01,NL,NA,6.142998157944466,4.5782943290180915,-32.895540226301364,6.3082401
2024-11-01,NL,NA,NA,NA,NA,6.652578800000001
2024-10-01,NL,NA,NA,NA,NA,7.1132135
2024-09-01,NL,NA,5.63579309775372,1.6612816349823452,944.8470509754356,7.456175099999999
2024-08-01,NL,NA,NA,NA,NA,7.8519222
2024-07-01,NL,NA,NA,NA,NA,7.740805300000001
2024-06-01,NL,NA,5.5541312368511155,0.9196726922580272,963.8771819581159,7.4409936
2024-05-01,NL,NA,NA,NA,NA,7.2050748
2024-04-01,NL,NA,NA,NA,NA,7.0612326
2024-03-01,NL,NA,6.002323413942192,0.3729701368953272,977.7812720491274,6.912262600000001
2024-02-01,NL,NA,NA,NA,NA,6.1404804
2024-01-01,NL,NA,NA,NA,NA,5.7577826
2023-12-01,NL,NA,6.824039933326498,-0.21227509810642617,972.0878525178414,5.3618869
2023-11-01,NL,NA,NA,NA,NA,5.2584767999999995
2023-10-01,NL,NA,NA,NA,NA,5.0535903
2023-09-01,NL,NA,7.013263123526247,-0.6896998704672075,983.5320769460319,4.997156700000001
2023-08-01,NL,NA,NA,NA,NA,4.862059299999999
2023-07-01,NL,NA,NA,NA,NA,4.8458999
2023-06-01,NL,NA,5.731652025689067,-1.2798318797324288,1007.1742041759127,5.000009100000001
2023-05-01,NL,NA,NA,NA,NA,4.8948220000000005
2023-04-01,NL,NA,NA,NA,NA,5.0747673
2023-03-01,NL,NA,4.726368284215774,-2.3403716051671064,1010.5978884744973,5.1035251
2023-02-01,NL,NA,NA,NA,NA,5.2284790999999995
2023-01-01,NL,NA,NA,NA,NA,4.8807557
2022-12-01,NL,NA,4.610105876890657,-2.439845360330117,1027.3152119541503,4.5315519
2022-11-01,NL,NA,NA,NA,NA,4.5036149
2022-10-01,NL,NA,NA,NA,NA,4.4104421
2022-09-01,NL,NA,4.687956240939882,-3.6071235921241707,1060.0829331073262,4.225147499999999
2022-08-01,NL,NA,NA,NA,NA,4.1098963
2022-07-01,NL,NA,NA,NA,NA,4.2088445000000005
2022-06-01,NL,NA,1.3442901196353056,-5.090882031788565,1046.860365746954,3.8955876
2022-05-01,NL,NA,NA,NA,NA,3.7495472000000003
2022-04-01,NL,NA,NA,NA,NA,3.4572982000000003
2022-03-01,NL,NA,1.4591198121957414,-4.767307466970587,1076.259056497092,3.3790963
2022-02-01,NL,NA,NA,NA,NA,2.7743946
2022-01-01,NL,NA,NA,NA,NA,2.2857599
2021-12-01,NL,NA,1.860619256010566,-5.299379995599396,1127.6657889130738,1.9975163
2021-11-01,NL,NA,NA,NA,NA,2.3050356
2021-10-01,NL,NA,NA,NA,NA,2.4529273000000003
2021-09-01,NL,NA,0.7627216518174168,-5.443333635433988,1152.7366056089384,2.6535215
2021-08-01,NL,NA,NA,NA,NA,2.1613242
2021-07-01,NL,NA,NA,NA,NA,1.4293986
2021-06-01,NL,NA,-1.5672602847859294,-2.5683974980107727,1161.3200509593457,0.8556355999999999
2021-05-01,NL,NA,NA,NA,NA,0.21025000000000002
2021-04-01,NL,NA,NA,NA,NA,0.0659875
2021-03-01,NL,NA,-0.6625439421906146,-1.6139497969749141,1201.6431805036964,0.0103183
2021-02-01,NL,NA,NA,NA,NA,0.2359703
2021-01-01,NL,NA,NA,NA,NA,0.25689520000000005
2020-12-01,NL,NA,4.151873151173738,-0.021152867573088267,1241.6160930235037,0.11816190000000001
2020-11-01,NL,NA,NA,NA,NA,0.2535033
2020-10-01,NL,NA,NA,NA,NA,0.4757255
2020-09-01,NL,NA,-1.7363917805736298,-3.180393356111454,1263.0273690507136,0.3400492
2020-08-01,NL,NA,NA,NA,NA,0.0255265
2020-07-01,NL,NA,NA,NA,NA,0.0622674
2020-06-01,NL,NA,0.05046945549017817,6.551158817611406,1294.9060785372885,0.1327759
2020-05-01,NL,NA,NA,NA,NA,1.3540999
2020-04-01,NL,NA,NA,NA,NA,1.6688325
2020-03-01,NL,NA,-2.5257659750095804,-2.778754590415942,1265.4522656908875,1.9607398000000003
2020-02-01,NL,NA,NA,NA,NA,1.3562674000000001
2020-01-01,NL,NA,NA,NA,NA,1.4479952
2019-12-01,NL,NA,-3.9763028535024767,-7.3453598845645605,1246.4505447575443,1.8690276
2019-11-01,NL,NA,NA,NA,NA,1.9999782000000002
2019-10-01,NL,NA,NA,NA,NA,2.0998892000000002
2019-09-01,NL,NA,-3.617867848848245,-7.510174564812487,1264.352101977055,2.3591718
2019-08-01,NL,NA,NA,NA,NA,2.9421382
2019-07-01,NL,NA,NA,NA,NA,3.0280581
2019-06-01,NL,NA,-3.4056496108115426,-7.847645441188147,1301.4875566117803,2.9001452
2019-05-01,NL,NA,NA,NA,NA,2.3678819
2019-04-01,NL,NA,NA,NA,NA,2.5223744999999997
2019-03-01,NL,NA,-4.362092131777225,-8.827619030120593,1360.681516465766,2.5675034
2019-02-01,NL,NA,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA,NA
2024-12-01,PL,NA,NA,NA,670.7626038050373,NA
2024-11-01,PL,NA,NA,NA,NA,NA
2024-10-01,PL,NA,NA,NA,NA,NA
2024-09-01,PL,NA,NA,NA,685.1245117453448,NA
2024-08-01,PL,NA,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA,NA
2024-06-01,PL,NA,NA,NA,1498.1659610372128,NA
2024-05-01,PL,NA,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA,NA
2024-03-01,PL,NA,NA,NA,1462.667188019122,NA
2024-02-01,PL,NA,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA,NA
2023-12-01,PL,NA,NA,NA,1411.1701408828746,NA
2023-11-01,PL,NA,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA,NA
2023-09-01,PL,NA,NA,NA,1376.1796052307263,NA
2023-08-01,PL,NA,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA,NA
2023-06-01,PL,NA,NA,NA,1342.2657317301284,NA
2023-05-01,PL,NA,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA,NA
2023-03-01,PL,NA,NA,NA,1271.7902183452088,NA
2023-02-01,PL,NA,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA,NA
2022-12-01,PL,NA,NA,NA,1337.494083323432,NA
2022-11-01,PL,NA,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA,NA
2022-09-01,PL,NA,NA,NA,1336.2185161405673,NA
2022-08-01,PL,NA,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA,NA
2022-06-01,PL,NA,NA,NA,1372.1833542853778,NA
2022-05-01,PL,NA,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA,NA
2022-03-01,PL,NA,NA,NA,1365.9176867057379,NA
2022-02-01,PL,NA,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA,NA
2021-12-01,PL,NA,NA,NA,1376.075828137511,NA
2021-11-01,PL,NA,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA,NA
2021-09-01,PL,NA,NA,NA,1286.4672062883703,NA
2021-08-01,PL,NA,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA,NA
2021-06-01,PL,NA,NA,NA,1368.3521965732668,NA
2021-05-01,PL,NA,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA,NA
2021-03-01,PL,NA,NA,NA,1499.7296310984202,NA
2021-02-01,PL,NA,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA,NA
2020-12-01,PL,NA,NA,NA,1362.4813699822664,NA
2020-11-01,PL,NA,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA,NA
2020-09-01,PL,NA,NA,NA,1349.49900245664,NA
2020-08-01,PL,NA,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA,NA
2020-06-01,PL,NA,NA,NA,1406.447027983929,NA
2020-05-01,PL,NA,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA,NA
2020-03-01,PL,NA,NA,NA,1389.0483378429244,NA
2020-02-01,PL,NA,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA,NA
2019-12-01,PL,NA,NA,NA,1372.9157315425034,NA
2019-11-01,PL,NA,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA,NA
2019-09-01,PL,NA,NA,NA,1366.0830666679547,NA
2019-08-01,PL,NA,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA,NA
2019-06-01,PL,NA,NA,NA,1366.9307534017041,NA
2019-05-01,PL,NA,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA,NA
2019-03-01,PL,NA,NA,NA,1370.7369787897915,NA
2019-02-01,PL,NA,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA,NA
2024-12-01,PT,NA,NA,NA,177.45761705085067,NA
2024-11-01,PT,NA,NA,NA,NA,NA
2024-10-01,PT,NA,NA,NA,NA,NA
2024-09-01,PT,NA,NA,NA,488.7821733659392,NA
2024-08-01,PT,NA,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA,NA
2024-06-01,PT,NA,NA,NA,1206.886743655969,NA
2024-05-01,PT,NA,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA,NA
2024-03-01,PT,NA,NA,NA,1203.2370984815834,NA
2024-02-01,PT,NA,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA,NA
2023-12-01,PT,NA,NA,NA,1206.787727719073,NA
2023-11-01,PT,NA,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA,NA
2023-09-01,PT,NA,NA,NA,1204.7311141107552,NA
2023-08-01,PT,NA,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA,NA
2023-06-01,PT,NA,NA,NA,1217.861857294791,NA
2023-05-01,PT,NA,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA,NA
2023-03-01,PT,NA,NA,NA,1212.6958395535378,NA
2023-02-01,PT,NA,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA,NA
2022-12-01,PT,NA,NA,NA,1158.7790821362735,NA
2022-11-01,PT,NA,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA,NA
2022-09-01,PT,NA,NA,NA,1201.2279842633895,NA
2022-08-01,PT,NA,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA,NA
2022-06-01,PT,NA,NA,NA,1176.8147111128562,NA
2022-05-01,PT,NA,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA,NA
2022-03-01,PT,NA,NA,NA,1193.6599405706213,NA
2022-02-01,PT,NA,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA,NA
2021-12-01,PT,NA,NA,NA,1180.3196069259816,NA
2021-11-01,PT,NA,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA,NA
2021-09-01,PT,NA,NA,NA,1171.2516219234114,NA
2021-08-01,PT,NA,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA,NA
2021-06-01,PT,NA,NA,NA,1154.4941883204935,NA
2021-05-01,PT,NA,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA,NA
2021-03-01,PT,NA,NA,NA,1161.043617914683,NA
2021-02-01,PT,NA,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA,NA
2020-12-01,PT,NA,NA,NA,1185.1843190650916,NA
2020-11-01,PT,NA,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA,NA
2020-09-01,PT,NA,NA,NA,1165.5785376046495,NA
2020-08-01,PT,NA,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA,NA
2020-06-01,PT,NA,NA,NA,1146.2741315910955,NA
2020-05-01,PT,NA,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA,NA
2020-03-01,PT,NA,NA,NA,1190.3794261442652,NA
2020-02-01,PT,NA,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA,NA
2019-12-01,PT,NA,NA,NA,1206.421425032564,NA
2019-11-01,PT,NA,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA,NA
2019-09-01,PT,NA,NA,NA,1217.2063116922423,NA
2019-08-01,PT,NA,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA,NA
2019-06-01,PT,NA,NA,NA,1240.6738809699038,NA
2019-05-01,PT,NA,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA,NA
2019-03-01,PT,NA,NA,NA,1238.4896427412837,NA
2019-02-01,PT,NA,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA,NA
2024-12-01,RO,NA,NA,NA,NA,NA
2024-11-01,RO,NA,NA,NA,NA,NA
2024-10-01,RO,NA,NA,NA,NA,NA
2024-09-01,RO,NA,-5.571629877855806,12.523318994964564,1577.884270394923,NA
2024-08-01,RO,NA,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA,NA
2024-06-01,RO,NA,-2.2419721405087247,9.286281360941711,-66.02115724933445,NA
2024-05-01,RO,NA,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA,NA
2024-03-01,RO,NA,-2.56279046210221,6.952096595839744,-66.878160564551,NA
2024-02-01,RO,NA,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA,NA
2023-12-01,RO,NA,-9.647439092227222,4.717796762581134,-67.78903888481413,NA
2023-11-01,RO,NA,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA,NA
2023-09-01,RO,NA,-13.159864163621354,3.084214168902367,-68.96597506023309,NA
2023-08-01,RO,NA,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA,NA
2023-06-01,RO,NA,-7.610449465826144,2.4338294885399603,-69.43456471999328,NA
2023-05-01,RO,NA,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA,NA
2023-03-01,RO,NA,-14.903979137394877,-1.0457755679655405,-70.06072540229844,NA
2023-02-01,RO,NA,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA,NA
2022-12-01,RO,NA,-14.597521103843597,-1.8687100439253004,-70.61229984403522,NA
2022-11-01,RO,NA,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA,NA
2022-09-01,RO,NA,-7.9529682038830245,-0.9876910272606527,-70.9321250521934,NA
2022-08-01,RO,NA,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA,NA
2022-06-01,RO,NA,-5.488553355872555,-4.164630045652866,-71.34363336464291,NA
2022-05-01,RO,NA,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA,NA
2022-03-01,RO,NA,-12.751933384682845,-4.768032082900064,-71.95156282073555,NA
2022-02-01,RO,NA,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA,NA
2021-12-01,RO,NA,-4.810468454655519,-4.747047491223928,-73.27861724122748,NA
2021-11-01,RO,NA,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA,NA
2021-09-01,RO,NA,-5.15511353037437,-4.853351168393605,-73.52233755800339,NA
2021-08-01,RO,NA,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA,NA
2021-06-01,RO,NA,0.02297900918823531,-5.5184936843624435,-73.58232166029188,NA
2021-05-01,RO,NA,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA,NA
2021-03-01,RO,NA,3.6293171427525674,-3.711396734859198,-73.46239223207495,NA
2021-02-01,RO,NA,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA,NA
2020-12-01,RO,NA,2.3506500347610615,-0.5520855865551222,-73.23370222277634,NA
2020-11-01,RO,NA,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA,NA
2020-09-01,RO,NA,2.088782414061684,1.1253519927644657,-73.12972696224448,NA
2020-08-01,RO,NA,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA,NA
2020-06-01,RO,NA,-4.274612921131061,0.007246449523185264,-74.30115221215175,NA
2020-05-01,RO,NA,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA,NA
2020-03-01,RO,NA,-0.48678369393817794,-0.5687980443034651,-73.59312595971771,NA
2020-02-01,RO,NA,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA,NA
2019-12-01,RO,NA,-0.43073201367011216,1.086557840213145,-72.41341818991064,NA
2019-11-01,RO,NA,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA,NA
2019-09-01,RO,NA,8.120022760423709,1.1291661489581695,-72.54110313380127,NA
2019-08-01,RO,NA,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA,NA
2019-06-01,RO,NA,-0.11007281778628478,2.410727983369859,-72.9043657884696,NA
2019-05-01,RO,NA,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA,NA
2019-03-01,RO,NA,7.402999023610442,6.0396790611313165,-73.55557192624578,NA
2019-02-01,RO,NA,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA,NA
2025-01-01,SE,NA,NA,NA,NA,NA
2024-12-01,SE,NA,NA,NA,NA,NA
2024-11-01,SE,NA,NA,NA,NA,NA
2024-10-01,SE,NA,NA,NA,NA,NA
2024-09-01,SE,NA,5.388951778249948,-2.739542799438982,-45.57959814522219,NA
2024-08-01,SE,NA,NA,NA,NA,NA
2024-07-01,SE,NA,NA,NA,NA,NA
2024-06-01,SE,NA,6.005749237051967,-2.481198296394278,41.615077558637786,NA
2024-05-01,SE,NA,NA,NA,NA,NA
2024-04-01,SE,NA,NA,NA,NA,NA
2024-03-01,SE,NA,4.750818514639101,-4.873007506086138,43.183491626327076,NA
2024-02-01,SE,NA,NA,NA,NA,NA
2024-01-01,SE,NA,NA,NA,NA,NA
2023-12-01,SE,NA,3.0592831394484348,-5.771619259857291,44.88340568250657,NA
2023-11-01,SE,NA,NA,NA,NA,NA
