date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-12-01,I10,NA,1.5057141154309708,4.061906132423641,7.212035680877098,NA
2021-11-01,I10,NA,NA,NA,NA,NA
2021-10-01,I10,NA,NA,NA,NA,NA
2021-09-01,I10,NA,3.258776106295378,3.7377611954020393,6.79911027941721,NA
2021-08-01,I10,NA,NA,NA,NA,NA
2021-07-01,I10,NA,NA,NA,NA,NA
2021-06-01,I10,NA,-2.6365120687975634,7.6302280659068895,10.943761733834698,NA
2021-05-01,I10,NA,NA,NA,NA,NA
2021-04-01,I10,NA,NA,NA,NA,NA
2021-03-01,I10,NA,3.083924317656538,2.185821097118035,0.3587766594859423,NA
2021-02-01,I10,NA,NA,NA,NA,NA
2021-01-01,I10,NA,NA,NA,NA,NA
2020-12-01,I10,NA,5.233802324388955,1.133987459810073,-0.7633041759186842,NA
2020-11-01,I10,NA,NA,NA,NA,NA
2020-10-01,I10,NA,NA,NA,NA,NA
2020-09-01,I10,NA,2.9376251161824976,0.7679784505923931,-1.5397761485150838,NA
2020-08-01,I10,NA,NA,NA,NA,NA
2020-07-01,I10,NA,NA,NA,NA,NA
2020-06-01,I10,NA,10.19665088737258,-4.135071720280486,-7.5405042001034,NA
2020-05-01,I10,NA,NA,NA,NA,NA
2020-04-01,I10,NA,NA,NA,NA,NA
2020-03-01,I10,NA,4.598217285795077,0.7262446989713538,1.4383763267271235,NA
2020-02-01,I10,NA,NA,NA,NA,NA
2020-01-01,I10,NA,NA,NA,NA,NA
2019-12-01,I10,NA,2.9532000104573264,1.9528684368463654,3.739066801487075,NA
2019-11-01,I10,NA,NA,NA,NA,NA
2019-10-01,I10,NA,NA,NA,NA,NA
2019-09-01,I10,NA,2.6151774387464832,2.274204594947187,4.301811260960407,NA
2019-08-01,I10,NA,NA,NA,NA,NA
2019-07-01,I10,NA,NA,NA,NA,NA
2019-06-01,I10,NA,3.2197982616416216,2.4487473397710895,4.480181818395581,NA
2019-05-01,I10,NA,NA,NA,NA,NA
2019-04-01,I10,NA,NA,NA,NA,NA
2019-03-01,I10,NA,2.4686977219794226,2.3765200658563317,4.521676814266486,NA
2019-02-01,I10,NA,NA,NA,NA,NA
2019-01-01,I10,NA,NA,NA,NA,NA
2026-05-01,IE,NA,NA,NA,NA,3.3722305
2026-04-01,IE,NA,NA,NA,NA,3.7699906
2026-03-01,IE,NA,9.492244541231512,7.158547797908099,6.312808581908379,3.6723407
2026-02-01,IE,NA,NA,NA,NA,3.7755159000000003
2026-01-01,IE,NA,NA,NA,NA,3.5302208000000004
2025-12-01,IE,NA,2.605617454079427,-1.3978213606519165,-0.4932799281114198,3.7944902000000003
2025-11-01,IE,NA,NA,NA,NA,3.9902088000000004
2025-10-01,IE,NA,NA,NA,NA,4.3010306
2025-09-01,IE,NA,6.13514186477109,6.313974064172358,6.64747817636148,3.9687956000000004
2025-08-01,IE,NA,NA,NA,NA,3.8265122999999996
2025-07-01,IE,NA,NA,NA,NA,3.7430123
2025-06-01,IE,NA,4.901179588527868,4.3773749695472,6.36368823113491,4.4795875999999994
2025-05-01,IE,NA,NA,NA,NA,4.210012300000001
2025-04-01,IE,NA,NA,NA,NA,4.3479872
2025-03-01,IE,NA,7.018259897156322,4.168940651906096,7.567919996234219,4.0492343
2025-02-01,IE,NA,NA,NA,NA,4.3671514
2025-01-01,IE,NA,NA,NA,NA,4.4329561
2024-12-01,IE,NA,7.696584159825795,5.047754743660209,8.19314857526314,4.8128059
2024-11-01,IE,NA,NA,NA,NA,5.0827559
2024-10-01,IE,NA,NA,NA,NA,5.2949293
2024-09-01,IE,NA,8.393966103149742,2.8296292304357173,7.60975819737758,4.9522651
2024-08-01,IE,NA,NA,NA,NA,5.043374
2024-07-01,IE,NA,NA,NA,NA,5.043374
2024-06-01,IE,NA,7.499328749539888,4.507704260677462,7.568062810011544,4.8134749999999995
2024-05-01,IE,NA,NA,NA,NA,4.5181778
2024-04-01,IE,NA,NA,NA,NA,4.2669971
2024-03-01,IE,NA,4.23708681193648,4.701884760389205,7.225805325157476,4.5544649999999995
2024-02-01,IE,NA,NA,NA,NA,4.2371838
2024-01-01,IE,NA,NA,NA,NA,3.9105172
2023-12-01,IE,NA,2.329344183688908,5.681431805904796,9.710866697138831,3.4712407
2023-11-01,IE,NA,NA,NA,NA,3.7161683
2023-10-01,IE,NA,NA,NA,NA,3.821681
2023-09-01,IE,NA,5.899422616563264,5.890675209618026,10.205296224722593,4.0046566
2023-08-01,IE,NA,NA,NA,NA,3.680435
2023-07-01,IE,NA,NA,NA,NA,3.7872726
2023-06-01,IE,NA,6.757694505681694,6.940941357252932,12.130960883353435,3.9921856
2023-05-01,IE,NA,NA,NA,NA,4.7558436
2023-04-01,IE,NA,NA,NA,NA,5.071047699999999
2023-03-01,IE,NA,5.4479999504659915,8.582400554137779,14.017792337002739,5.2745385
2023-02-01,IE,NA,NA,NA,NA,4.9533822999999995
2023-01-01,IE,NA,NA,NA,NA,4.855740900000001
2022-12-01,IE,NA,4.325260708507353,4.036412608644002,7.345503075509613,4.7441678000000005
2022-11-01,IE,NA,NA,NA,NA,4.9423141
2022-10-01,IE,NA,NA,NA,NA,5.280307
2022-09-01,IE,NA,-1.517318108180596,3.858804634130723,8.060659972737973,5.5488889
2022-08-01,IE,NA,NA,NA,NA,5.6865193000000005
2022-07-01,IE,NA,NA,NA,NA,5.8697344
2022-06-01,IE,NA,-1.5011533898239557,1.9022456963531684,11.113874661729401,5.5912973
2022-05-01,IE,NA,NA,NA,NA,5.299631199999999
2022-04-01,IE,NA,NA,NA,NA,4.7978547
2022-03-01,IE,NA,3.2801872225847726,0.4902591686515726,14.143762976088073,4.4513603999999996
2022-02-01,IE,NA,NA,NA,NA,4.1039988
2022-01-01,IE,NA,NA,NA,NA,3.8658135000000002
2021-12-01,IE,NA,-0.20505835510743597,-0.4887419997839665,11.290980822949662,3.6021184999999996
2021-11-01,IE,NA,NA,NA,NA,3.691904
2021-10-01,IE,NA,NA,NA,NA,3.0151105
2021-09-01,IE,NA,9.037640348118316,4.243420403454663,15.095127905545331,2.1396944
2021-08-01,IE,NA,NA,NA,NA,0.8063611
2021-07-01,IE,NA,NA,NA,NA,0.6082772999999999
2021-06-01,IE,NA,0.903346342036401,6.452698417655046,18.11301515709397,0.5139569
2021-05-01,IE,NA,NA,NA,NA,0.7494652
2021-04-01,IE,NA,NA,NA,NA,0.8862968000000001
2021-03-01,IE,NA,5.307088754885674,2.8904119916773188,-1.7132281093247808,1.8954106
2021-02-01,IE,NA,NA,NA,NA,2.3365516
2021-01-01,IE,NA,NA,NA,NA,2.2769162
2020-12-01,IE,NA,9.43773730250126,5.714480275935883,2.1974770183708836,2.5012339000000003
2020-11-01,IE,NA,NA,NA,NA,2.3076764
2020-10-01,IE,NA,NA,NA,NA,2.0053172
2020-09-01,IE,NA,4.122956207151759,1.424327628017038,-1.544343378740669,1.6023619999999998
2020-08-01,IE,NA,NA,NA,NA,1.7253307999999998
2020-07-01,IE,NA,NA,NA,NA,3.1043399
2020-06-01,IE,NA,8.713389078910566,-1.4085238694903734,-8.506857344098464,3.1737547999999998
2020-05-01,IE,NA,NA,NA,NA,3.5577932
2020-04-01,IE,NA,NA,NA,NA,2.3837377
2020-03-01,IE,NA,1.9205516529711735,3.7077877174575975,6.574150505817713,2.4350917
2020-02-01,IE,NA,NA,NA,NA,1.4449927
2020-01-01,IE,NA,NA,NA,NA,1.3315314
2019-12-01,IE,NA,1.0845893582073944,4.762864963062081,9.295775165074017,1.0458158
2019-11-01,IE,NA,NA,NA,NA,1.9184162
2019-10-01,IE,NA,NA,NA,NA,1.6159059999999998
2019-09-01,IE,NA,0.8606782804301651,3.357422319060869,6.161580607841242,2.0600604000000002
2019-08-01,IE,NA,NA,NA,NA,2.4634074
2019-07-01,IE,NA,NA,NA,NA,3.3545262
2019-06-01,IE,NA,4.240348523076265,4.922165787348411,8.376294373832502,3.4894466
2019-05-01,IE,NA,NA,NA,NA,3.0771498
2019-04-01,IE,NA,NA,NA,NA,2.9640921000000002
2019-03-01,IE,NA,1.2748448745842027,3.5154458451804906,8.490733674813038,2.7393157
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2026-05-01,IT,NA,NA,NA,NA,1.1364112000000002
2026-04-01,IT,NA,NA,NA,NA,0.5708504
2026-03-01,IT,NA,4.298943068941169,3.0986837954958433,3.440903726184462,0.29769890000000004
2026-02-01,IT,NA,NA,NA,NA,0.6566471
2026-01-01,IT,NA,NA,NA,NA,0.3589482
2025-12-01,IT,NA,5.205007250239522,2.8103794767560517,3.415333174110334,0.3589482
2025-11-01,IT,NA,NA,NA,NA,0.6787778999999999
2025-10-01,IT,NA,NA,NA,NA,0.6787778999999999
2025-09-01,IT,NA,5.127779724460242,3.3185093886466155,3.4400121227314275,0.6787778999999999
2025-08-01,IT,NA,NA,NA,NA,0
2025-07-01,IT,NA,NA,NA,NA,0.3708305
2025-06-01,IT,NA,5.492525337647606,3.3587396984502775,3.7929983665337,0.8470209
2025-05-01,IT,NA,NA,NA,NA,1.872662
2025-04-01,IT,NA,NA,NA,NA,2.0573871
2025-03-01,IT,NA,4.141750515468745,2.7033382833703037,4.378184973739462,2.2101274
2025-02-01,IT,NA,NA,NA,NA,1.8511530000000003
2025-01-01,IT,NA,NA,NA,NA,2.4450228000000003
2024-12-01,IT,NA,4.954393615634584,3.4999912241263123,4.793503534437271,2.826193
2024-11-01,IT,NA,NA,NA,NA,3.2706374000000005
2024-10-01,IT,NA,NA,NA,NA,3.4817563000000002
2024-09-01,IT,NA,4.3860403919051985,3.147895261953536,5.5851664468620434,3.4065614
2024-08-01,IT,NA,NA,NA,NA,3.5300181999999998
2024-07-01,IT,NA,NA,NA,NA,2.7344456999999998
2024-06-01,IT,NA,4.129655319580611,3.264660438685308,5.685087746788886,2.8748085
2024-05-01,IT,NA,NA,NA,NA,2.1654679999999997
2024-04-01,IT,NA,NA,NA,NA,2.6421628999999998
2024-03-01,IT,NA,4.29814337457932,2.885578656803794,4.93766306154451,2.2338276
2024-02-01,IT,NA,NA,NA,NA,1.7086001
2024-01-01,IT,NA,NA,NA,NA,0.913847
2023-12-01,IT,NA,3.042453612821823,3.15769733075491,5.733050876507403,0.2865009
2023-11-01,IT,NA,NA,NA,NA,0.526309
2023-10-01,IT,NA,NA,NA,NA,0.27939549999999996
2023-09-01,IT,NA,2.334856611227636,2.5246510119614722,5.252168248457183,0.23980820000000003
2023-08-01,IT,NA,NA,NA,NA,0
2023-07-01,IT,NA,NA,NA,NA,0
2023-06-01,IT,NA,1.7388940557175203,2.5829661124742933,4.484715141060441,0.6802721
2023-05-01,IT,NA,NA,NA,NA,1.9225560999999998
2023-04-01,IT,NA,NA,NA,NA,3.2046073
2023-03-01,IT,NA,1.7855908600644657,2.6087951966223804,5.6648451342661765,3.2046073
2023-02-01,IT,NA,NA,NA,NA,3.0207911
2023-01-01,IT,NA,NA,NA,NA,3.0207911
2022-12-01,IT,NA,1.0238439560684642,2.1468006828316204,4.563314128660564,4.094905
2022-11-01,IT,NA,NA,NA,NA,3.8684786
2022-10-01,IT,NA,NA,NA,NA,3.2276901
2022-09-01,IT,NA,1.4498031602907702,3.0925196707673757,4.501732298975109,2.1751363
2022-08-01,IT,NA,NA,NA,NA,2.3234871
2022-07-01,IT,NA,NA,NA,NA,2.1883205
2022-06-01,IT,NA,0.1958756649123382,4.749168947472139,8.293044339019074,2.7210562
2022-05-01,IT,NA,NA,NA,NA,1.9858503
2022-04-01,IT,NA,NA,NA,NA,2.5803830999999997
2022-03-01,IT,NA,-0.4332738025241588,5.53939593570113,8.79246602679257,1.8663963
2022-02-01,IT,NA,NA,NA,NA,3.0100989
2022-01-01,IT,NA,NA,NA,NA,2.2717888
2021-12-01,IT,NA,-0.1511984664083417,6.378218100002894,9.258741455918518,1.7512077000000001
2021-11-01,IT,NA,NA,NA,NA,1.7125643
2021-10-01,IT,NA,NA,NA,NA,2.5659838
2021-09-01,IT,NA,0.16674200966474395,5.1410694657911655,8.923132747760713,4.946936200000001
2021-08-01,IT,NA,NA,NA,NA,4.9386123
2021-07-01,IT,NA,NA,NA,NA,4.313152
2021-06-01,IT,NA,-1.1410076703350283,13.082206591706058,17.201124417166195,1.9321996000000001
2021-05-01,IT,NA,NA,NA,NA,0.590278
2021-04-01,IT,NA,NA,NA,NA,-0.9009009
2021-03-01,IT,NA,1.077212788995254,3.0116187777877705,1.8232712134599,-1.4911609
2021-02-01,IT,NA,NA,NA,NA,-0.5368598
2021-01-01,IT,NA,NA,NA,NA,2.4473743999999997
2020-12-01,IT,NA,2.8345395283535737,-2.2408804889479295,-3.488154109211085,3.0376344
2020-11-01,IT,NA,NA,NA,NA,2.0833333
2020-10-01,IT,NA,NA,NA,NA,0.9481837999999999
2020-09-01,IT,NA,3.496126527009391,-1.1763183330056688,-3.8906069113275423,1.7611919
2020-08-01,IT,NA,NA,NA,NA,2.6399798
2020-07-01,IT,NA,NA,NA,NA,4.2558986
2020-06-01,IT,NA,6.508619979131971,-10.141157006447397,-13.90844078629839,5.8601614
2020-05-01,IT,NA,NA,NA,NA,4.9813735
2020-04-01,IT,NA,NA,NA,NA,3.0839377
2020-03-01,IT,NA,4.803105695531926,-2.875263128606704,-2.9777861500340523,2.0857488
2020-02-01,IT,NA,NA,NA,NA,0.8036975
2020-01-01,IT,NA,NA,NA,NA,0.1370308
2019-12-01,IT,NA,2.164846772232534,0.9119561425823396,1.5637163752612229,-1.2820513
2019-11-01,IT,NA,NA,NA,NA,0
2019-10-01,IT,NA,NA,NA,NA,0
2019-09-01,IT,NA,1.5795559529193273,0.6161158753284046,1.681139980650847,-2.0416667
2019-08-01,IT,NA,NA,NA,NA,-1.951087
2019-07-01,IT,NA,NA,NA,NA,-1.951087
2019-06-01,IT,NA,1.6321981073137954,1.30866658127199,1.887591505838217,0.7850242000000001
2019-05-01,IT,NA,NA,NA,NA,1.8055556
2019-04-01,IT,NA,NA,NA,NA,1.4351852
2019-03-01,IT,NA,1.7409699526711901,2.3305206518981287,2.75401115616276,1.8160096000000001
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2026-04-01,LT,NA,NA,NA,NA,NA
2026-03-01,LT,NA,12.858484673992102,11.677930649084203,9.067178320120469,NA
2026-02-01,LT,NA,NA,NA,NA,NA
2026-01-01,LT,NA,NA,NA,NA,NA
2025-12-01,LT,NA,11.412907232069038,12.08201998737668,9.31901564460834,NA
2025-11-01,LT,NA,NA,NA,NA,NA
2025-10-01,LT,NA,NA,NA,NA,NA
2025-09-01,LT,NA,9.766394794901046,8.053581132804423,8.95806006022517,NA
2025-08-01,LT,NA,NA,NA,NA,NA
2025-07-01,LT,NA,NA,NA,NA,NA
2025-06-01,LT,NA,13.941283039931118,10.732832076440678,10.194690655980603,NA
2025-05-01,LT,NA,NA,NA,NA,NA
2025-04-01,LT,NA,NA,NA,NA,NA
2025-03-01,LT,NA,12.933284574880128,8.769645077422094,10.919903696341207,NA
2025-02-01,LT,NA,NA,NA,NA,NA
2025-01-01,LT,NA,NA,NA,NA,NA
2024-12-01,LT,NA,15.494340947799923,5.865895326555708,7.120337853051549,NA
2024-11-01,LT,NA,NA,NA,NA,NA
2024-10-01,LT,NA,NA,NA,NA,NA
2024-09-01,LT,NA,16.464382089870895,7.52395156745147,8.726704038432965,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,19.252572619615364,8.75137404321622,10.648114159135751,NA
2024-05-01,LT,NA,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA,NA
2024-03-01,LT,NA,13.859581381382178,7.311419883104691,9.126605524318277,NA
2024-02-01,LT,NA,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA,NA
2023-12-01,LT,NA,12.230176203739793,11.034722780430167,13.40045267310092,NA
2023-11-01,LT,NA,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA,NA
2023-09-01,LT,NA,20.43984548383356,14.468544670502762,16.046592214215178,NA
2023-08-01,LT,NA,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA,NA
2023-06-01,LT,NA,10.083323589627776,11.11522966474975,12.626267276189388,NA
2023-05-01,LT,NA,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA,NA
2023-03-01,LT,NA,12.420833902412767,12.407630565729418,15.187803057503535,NA
2023-02-01,LT,NA,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA,NA
2022-12-01,LT,NA,15.815484305842482,13.500093089498868,16.753279217062413,NA
2022-11-01,LT,NA,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA,NA
2022-09-01,LT,NA,7.852337754099649,10.157777798850582,14.88166393700945,NA
2022-08-01,LT,NA,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA,NA
2022-06-01,LT,NA,10.791811630252154,10.224060684762456,16.729832231827192,NA
2022-05-01,LT,NA,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA,NA
2022-03-01,LT,NA,12.780638847887726,12.220197229205738,16.911430522061252,NA
2022-02-01,LT,NA,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA,NA
2021-12-01,LT,NA,1.9152669247137328,9.196684489765538,13.371979280371713,NA
2021-11-01,LT,NA,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA,NA
2021-09-01,LT,NA,8.927563485406843,12.014158259210923,15.821961850667243,NA
2021-08-01,LT,NA,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA,NA
2021-06-01,LT,NA,9.623838081472815,16.408912911775726,16.722284446173344,NA
2021-05-01,LT,NA,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA,NA
2021-03-01,LT,NA,8.329978769041988,9.34660658938149,7.747050712231383,NA
2021-02-01,LT,NA,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA,NA
2020-12-01,LT,NA,17.187867807912998,7.358312193709306,5.091156347267497,NA
2020-11-01,LT,NA,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA,NA
2020-09-01,LT,NA,8.875029545233144,4.674079293078788,1.9777854107365822,NA
2020-08-01,LT,NA,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA,NA
2020-06-01,LT,NA,11.603788531034743,3.059484683903761,1.6896880803820995,NA
2020-05-01,LT,NA,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA,NA
2020-03-01,LT,NA,14.65376479508118,12.0489035076685,11.420635422941427,NA
2020-02-01,LT,NA,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA,NA
2019-12-01,LT,NA,10.557122840427247,11.714108552980115,38.10859527231128,NA
2019-11-01,LT,NA,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA,NA
2019-09-01,LT,NA,13.56199360586359,12.211476108875049,38.265855407391506,NA
2019-08-01,LT,NA,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA,NA
2019-06-01,LT,NA,12.936853417789676,10.577619121777252,37.92248362188507,NA
2019-05-01,LT,NA,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA,NA
2019-03-01,LT,NA,11.198487140789098,7.436357522223947,35.07000338364091,NA
2019-02-01,LT,NA,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA,NA
2026-04-01,LU,NA,NA,NA,NA,NA
2026-03-01,LU,NA,4.670818143129456,3.4163789210049416,4.545864895376418,NA
2026-02-01,LU,NA,NA,NA,NA,NA
2026-01-01,LU,NA,NA,NA,NA,NA
2025-12-01,LU,NA,4.529461054075603,4.140368916171556,4.774862089456224,NA
2025-11-01,LU,NA,NA,NA,NA,NA
2025-10-01,LU,NA,NA,NA,NA,NA
2025-09-01,LU,NA,4.756553914137488,5.30340935299752,5.869649151027207,NA
2025-08-01,LU,NA,NA,NA,NA,NA
2025-07-01,LU,NA,NA,NA,NA,NA
2025-06-01,LU,NA,6.709181159972852,4.618695041120438,4.71306282168862,NA
2025-05-01,LU,NA,NA,NA,NA,NA
2025-04-01,LU,NA,NA,NA,NA,NA
2025-03-01,LU,NA,3.013945101678126,3.3377193427528438,3.3780481338531967,NA
2025-02-01,LU,NA,NA,NA,NA,NA
2025-01-01,LU,NA,NA,NA,NA,NA
2024-12-01,LU,NA,2.0583971040103797,2.4009558166563787,3.3315458857389983,NA
2024-11-01,LU,NA,NA,NA,NA,NA
2024-10-01,LU,NA,NA,NA,NA,NA
2024-09-01,LU,NA,3.473236397351513,2.467485700180921,3.3424519160826955,NA
2024-08-01,LU,NA,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA,NA
2024-06-01,LU,NA,3.2055471292140036,3.133137870893574,4.2029105382047804,NA
2024-05-01,LU,NA,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA,NA
2024-03-01,LU,NA,7.247466051175312,6.112826293581552,7.532105885852987,NA
2024-02-01,LU,NA,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA,NA
2023-12-01,LU,NA,10.053644895147173,8.973798941387692,10.251267523221133,NA
2023-11-01,LU,NA,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA,NA
2023-09-01,LU,NA,8.329036516874547,7.728864398053877,9.326548389896319,NA
2023-08-01,LU,NA,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA,NA
2023-06-01,LU,NA,8.344258982288617,6.7906184104113105,8.938899114677557,NA
2023-05-01,LU,NA,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA,NA
2023-03-01,LU,NA,8.974005038511281,6.418671538768011,9.137456798066127,NA
2023-02-01,LU,NA,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA,NA
2022-12-01,LU,NA,1.7462598984199218,1.98352458178103,5.072118567887139,NA
2022-11-01,LU,NA,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA,NA
2022-09-01,LU,NA,4.510442806445333,4.824197977641929,8.359969813001381,NA
2022-08-01,LU,NA,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA,NA
2022-06-01,LU,NA,4.813467482259011,6.154842014448209,10.066612363787243,NA
2022-05-01,LU,NA,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA,NA
2022-03-01,LU,NA,1.1664020751904156,5.5427255799780974,9.952128860725374,NA
2022-02-01,LU,NA,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA,NA
2021-12-01,LU,NA,-0.2938613046175073,5.624278207160621,9.325255237655531,NA
2021-11-01,LU,NA,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA,NA
2021-09-01,LU,NA,-1.933125178059692,3.227525691331529,6.571978258317161,NA
2021-08-01,LU,NA,NA,NA,NA,NA
2021-07-01,LU,NA,NA,NA,NA,NA
2021-06-01,LU,NA,-4.71384665629574,11.14463640279467,16.181179115292373,NA
2021-05-01,LU,NA,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA,NA
2021-03-01,LU,NA,-3.5546308266194293,1.4770524908934979,3.2477983164744333,NA
2021-02-01,LU,NA,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA,NA
2020-12-01,LU,NA,6.821777468502657,4.131079901915283,5.989515613816649,NA
2020-11-01,LU,NA,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA,NA
2020-09-01,LU,NA,5.426195224941886,3.082777206964693,5.145039839078312,NA
2020-08-01,LU,NA,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA,NA
2020-06-01,LU,NA,6.963753978983879,-5.331466213141349,-4.763238629573929,NA
2020-05-01,LU,NA,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA,NA
2020-03-01,LU,NA,6.0396199270528905,2.2258731841423964,5.159720689117019,NA
2020-02-01,LU,NA,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA,NA
2019-12-01,LU,NA,3.05012619601975,0.1094320517071873,3.9532607858246425,NA
2019-11-01,LU,NA,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA,NA
2019-09-01,LU,NA,3.7373172502657543,1.958397224529659,6.100661581055155,NA
2019-08-01,LU,NA,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA,NA
2019-06-01,LU,NA,6.106319307747256,2.505172069356397,6.650607609040605,NA
2019-05-01,LU,NA,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA,NA
2019-03-01,LU,NA,6.752192234975355,3.3410738569597607,7.4923583341571,NA
2019-02-01,LU,NA,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA,NA
2026-04-01,LV,NA,NA,NA,NA,NA
2026-03-01,LV,NA,5.074104098195678,7.054642428059342,5.774027066051109,NA
2026-02-01,LV,NA,NA,NA,NA,NA
2026-01-01,LV,NA,NA,NA,NA,NA
2025-12-01,LV,NA,7.492464366113976,7.574210140483784,6.735320212598383,NA
2025-11-01,LV,NA,NA,NA,NA,NA
2025-10-01,LV,NA,NA,NA,NA,NA
2025-09-01,LV,NA,9.169686438717072,9.442525301148923,6.630917592722249,NA
2025-08-01,LV,NA,NA,NA,NA,NA
2025-07-01,LV,NA,NA,NA,NA,NA
2025-06-01,LV,NA,4.271532026821316,9.12507312788581,6.110361815905983,NA
2025-05-01,LV,NA,NA,NA,NA,NA
2025-04-01,LV,NA,NA,NA,NA,NA
2025-03-01,LV,NA,1.8925077241173922,7.290204403013062,6.465437123749639,NA
2025-02-01,LV,NA,NA,NA,NA,NA
2025-01-01,LV,NA,NA,NA,NA,NA
2024-12-01,LV,NA,0.7235056545533693,7.321422278892116,6.234882557272397,NA
2024-11-01,LV,NA,NA,NA,NA,NA
2024-10-01,LV,NA,NA,NA,NA,NA
2024-09-01,LV,NA,6.104784502321592,10.005170554465703,8.128884226892716,NA
2024-08-01,LV,NA,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA,NA
2024-06-01,LV,NA,10.584043728601792,12.8994345826182,8.728186443935822,NA
2024-05-01,LV,NA,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA,NA
2024-03-01,LV,NA,15.352167604015857,12.024853316977895,8.82429279906622,NA
2024-02-01,LV,NA,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA,NA
2023-12-01,LV,NA,19.858776667336496,7.0267204586066585,8.752346918167188,NA
2023-11-01,LV,NA,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA,NA
2023-09-01,LV,NA,13.724335261470976,5.84572429410627,8.441771677619956,NA
2023-08-01,LV,NA,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA,NA
2023-06-01,LV,NA,9.342429045857344,3.3165002815891116,10.028724127011152,NA
2023-05-01,LV,NA,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA,NA
2023-03-01,LV,NA,4.047281956129936,7.295039144566425,11.56948880984436,NA
2023-02-01,LV,NA,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA,NA
2022-12-01,LV,NA,1.4971594218687543,16.426458708838073,14.145499010878673,NA
2022-11-01,LV,NA,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA,NA
2022-09-01,LV,NA,1.5772974875985089,5.652606696857144,7.146785612005443,NA
2022-08-01,LV,NA,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA,NA
2022-06-01,LV,NA,-0.6247431235949993,14.728461351754966,10.532676898481018,NA
2022-05-01,LV,NA,NA,NA,NA,NA
2022-04-01,LV,NA,NA,NA,NA,NA
