date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-07-01,LU,NA,NA,NA,NA,NA
2021-06-01,LU,NA,-5.927793668449034,10.944944850398079,15.951023597548808,NA
2021-05-01,LU,NA,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA,NA
2021-03-01,LU,NA,-3.9717963973985757,1.4115684632127004,3.2323670329982868,NA
2021-02-01,LU,NA,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA,NA
2020-12-01,LU,NA,4.5909648990362335,4.1939145856935145,6.07623109134585,NA
2020-11-01,LU,NA,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA,NA
2020-09-01,LU,NA,4.5018424304915134,3.240031560501757,5.2314774878533346,NA
2020-08-01,LU,NA,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA,NA
2020-06-01,LU,NA,7.487686872406059,-5.263900365098408,-4.783235148796514,NA
2020-05-01,LU,NA,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA,NA
2020-03-01,LU,NA,7.086853473595703,2.3880117945586186,5.294799840778613,NA
2020-02-01,LU,NA,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA,NA
2019-12-01,LU,NA,3.243159603743055,0.06735648009837808,3.9547130631697964,NA
2019-11-01,LU,NA,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA,NA
2019-09-01,LU,NA,3.597041803487356,1.9817405275767814,6.10947261329277,NA
2019-08-01,LU,NA,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA,NA
2019-06-01,LU,NA,5.581750893598052,2.4729895889076356,6.598290636040308,NA
2019-05-01,LU,NA,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA,NA
2019-03-01,LU,NA,5.803844395290713,3.324587512090702,7.5238270458519425,NA
2019-02-01,LU,NA,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA,NA
2025-01-01,LV,NA,NA,NA,NA,NA
2024-12-01,LV,NA,7.487977248372737,4.944451831131523,5.5106525872658985,NA
2024-11-01,LV,NA,NA,NA,NA,NA
2024-10-01,LV,NA,NA,NA,NA,NA
2024-09-01,LV,NA,11.696788495275436,10.009218222932278,8.164646753050233,NA
2024-08-01,LV,NA,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA,NA
2024-06-01,LV,NA,10.202761794562322,10.339239232249248,8.105430284146076,NA
2024-05-01,LV,NA,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA,NA
2024-03-01,LV,NA,12.038416420460981,11.2921585791406,8.604737621598193,NA
2024-02-01,LV,NA,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA,NA
2023-12-01,LV,NA,11.436038741729819,15.484146651193894,14.355136248724673,NA
2023-11-01,LV,NA,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA,NA
2023-09-01,LV,NA,8.213752616771322,14.477903461231566,14.53095340544868,NA
2023-08-01,LV,NA,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA,NA
2023-06-01,LV,NA,8.096790620658187,15.330978497961661,17.92264499327687,NA
2023-05-01,LV,NA,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA,NA
2023-03-01,LV,NA,5.032536964844633,17.387448093549445,18.96456244158184,NA
2023-02-01,LV,NA,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA,NA
2022-12-01,LV,NA,5.128719588295392,16.58582005050551,14.395234083883782,NA
2022-11-01,LV,NA,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA,NA
2022-09-01,LV,NA,3.33023902764109,5.672190756948536,7.33272253705808,NA
2022-08-01,LV,NA,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA,NA
2022-06-01,LV,NA,-0.7024520328886229,14.630057963186907,10.220215912996336,NA
2022-05-01,LV,NA,NA,NA,NA,NA
2022-04-01,LV,NA,NA,NA,NA,NA
2022-03-01,LV,NA,0.9207656951886536,16.89443823236572,19.71234555509452,NA
2022-02-01,LV,NA,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA,NA
2021-12-01,LV,NA,8.370618351547154,6.829859083668083,6.544867264926611,NA
2021-11-01,LV,NA,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA,NA
2021-09-01,LV,NA,11.252926844021406,16.793019516302792,11.012761604909656,NA
2021-08-01,LV,NA,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA,NA
2021-06-01,LV,NA,14.64519212559986,7.446658257402475,12.149525253054385,NA
2021-05-01,LV,NA,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA,NA
2021-03-01,LV,NA,14.635872656396435,-1.6517898511391675,-7.988933941329717,NA
2021-02-01,LV,NA,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA,NA
2020-12-01,LV,NA,4.816827010076988,4.304021248751888,0.105474634259443,NA
2020-11-01,LV,NA,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA,NA
2020-09-01,LV,NA,3.3809392893686723,2.1788725509384106,1.6705886252692843,NA
2020-08-01,LV,NA,NA,NA,NA,NA
2020-07-01,LV,NA,NA,NA,NA,NA
2020-06-01,LV,NA,3.9065671484951054,-0.44097498900051585,-5.1692832861068565,NA
2020-05-01,LV,NA,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA,NA
2020-03-01,LV,NA,3.7839544828149574,5.362608109162066,6.611303201253,NA
2020-02-01,LV,NA,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA,NA
2019-12-01,LV,NA,5.827386551203273,3.0106007236099517,5.997573992222989,NA
2019-11-01,LV,NA,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA,NA
2019-09-01,LV,NA,7.826222422954915,4.699184952510578,6.733895667749579,NA
2019-08-01,LV,NA,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA,NA
2019-06-01,LV,NA,8.235001598552575,6.241503184071092,7.802347343412025,NA
2019-05-01,LV,NA,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA,NA
2019-03-01,LV,NA,9.774841759596535,7.278501230560909,7.451513192672567,NA
2019-02-01,LV,NA,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA,NA
2025-01-01,MT,NA,NA,NA,NA,NA
2024-12-01,MT,NA,NA,NA,14.240936923682062,NA
2024-11-01,MT,NA,NA,NA,NA,NA
2024-10-01,MT,NA,NA,NA,NA,NA
2024-09-01,MT,NA,NA,NA,11.169237310358195,NA
2024-08-01,MT,NA,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA,NA
2024-06-01,MT,NA,NA,NA,10.10014862714016,NA
2024-05-01,MT,NA,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA,NA
2024-03-01,MT,NA,NA,NA,10.796448756670918,NA
2024-02-01,MT,NA,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA,NA
2023-12-01,MT,NA,NA,NA,7.281793519311257,NA
2023-11-01,MT,NA,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA,NA
2023-09-01,MT,NA,NA,NA,10.955266966009725,NA
2023-08-01,MT,NA,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA,NA
2023-06-01,MT,NA,NA,NA,9.46586373506667,NA
2023-05-01,MT,NA,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA,NA
2023-03-01,MT,NA,NA,NA,11.808409592261489,NA
2023-02-01,MT,NA,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA,NA
2022-12-01,MT,NA,NA,NA,14.017049442451263,NA
2022-11-01,MT,NA,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA,NA
2022-09-01,MT,NA,NA,NA,9.488013452740102,NA
2022-08-01,MT,NA,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA,NA
2022-06-01,MT,NA,NA,NA,10.169604354169644,NA
2022-05-01,MT,NA,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA,NA
2022-03-01,MT,NA,NA,NA,7.927130476931297,NA
2022-02-01,MT,NA,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA,NA
2021-12-01,MT,NA,NA,NA,9.132938152491139,NA
2021-11-01,MT,NA,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA,NA
2021-09-01,MT,NA,NA,NA,7.391697981936093,NA
2021-08-01,MT,NA,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA,NA
2021-06-01,MT,NA,NA,NA,8.513153597324177,NA
2021-05-01,MT,NA,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA,NA
2021-03-01,MT,NA,NA,NA,3.6875343272348835,NA
2021-02-01,MT,NA,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA,NA
2020-12-01,MT,NA,NA,NA,2.063850352499599,NA
2020-11-01,MT,NA,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA,NA
2020-09-01,MT,NA,NA,NA,3.5343594114737584,NA
2020-08-01,MT,NA,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA,NA
2020-06-01,MT,NA,NA,NA,3.893104996523031,NA
2020-05-01,MT,NA,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA,NA
2020-03-01,MT,NA,NA,NA,8.113060318632382,NA
2020-02-01,MT,NA,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA,NA
2019-12-01,MT,NA,NA,NA,10.166472192998489,NA
2019-11-01,MT,NA,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA,NA
2019-09-01,MT,NA,NA,NA,10.080005287596965,NA
2019-08-01,MT,NA,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA,NA
2019-06-01,MT,NA,NA,NA,9.5300915556611,NA
2019-05-01,MT,NA,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA,NA
2019-03-01,MT,NA,NA,NA,9.8105601353611,NA
2019-02-01,MT,NA,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA,NA
2025-02-01,NL,NA,NA,NA,NA,5.5069551
2025-01-01,NL,NA,NA,NA,NA,5.8854623
2024-12-01,NL,NA,6.458214634081644,6.288259409231485,6.853253899300816,6.3902743
2024-11-01,NL,NA,NA,NA,NA,6.739978100000001
2024-10-01,NL,NA,NA,NA,NA,7.1903747000000005
2024-09-01,NL,NA,6.254129023904291,6.125825413020481,6.486605458432902,7.4958844
2024-08-01,NL,NA,NA,NA,NA,7.8774838
2024-07-01,NL,NA,NA,NA,NA,7.7464466
2024-06-01,NL,NA,7.753774385838627,6.251142087612176,6.771878870712852,7.441331599999999
2024-05-01,NL,NA,NA,NA,NA,7.208063200000001
2024-04-01,NL,NA,NA,NA,NA,7.0701065
2024-03-01,NL,NA,8.89036981661226,6.541313829766017,7.437827474646245,6.9172783
2024-02-01,NL,NA,NA,NA,NA,6.1463658
2024-01-01,NL,NA,NA,NA,NA,5.7634697
2023-12-01,NL,NA,6.1647614110854,5.963940575513383,7.550947761858147,5.367574
2023-11-01,NL,NA,NA,NA,NA,5.2634978
2023-10-01,NL,NA,NA,NA,NA,5.0529242000000005
2023-09-01,NL,NA,5.468133251759939,6.288733446520088,8.018883945250144,4.996490499999999
2023-08-01,NL,NA,NA,NA,NA,4.862059299999999
2023-07-01,NL,NA,NA,NA,NA,4.8458999
2023-06-01,NL,NA,6.806222990964277,7.20367192279374,8.895141973442477,5.000009100000001
2023-05-01,NL,NA,NA,NA,NA,4.8948220000000005
2023-04-01,NL,NA,NA,NA,NA,5.0747673
2023-03-01,NL,NA,5.142143387716895,5.4481164916851155,8.299318122832268,5.1084372
2023-02-01,NL,NA,NA,NA,NA,5.2333910999999995
2023-01-01,NL,NA,NA,NA,NA,4.8856678
2022-12-01,NL,NA,4.05028866998043,5.48782894499367,6.99739338467215,4.5358933
2022-11-01,NL,NA,NA,NA,NA,4.5079562
2022-10-01,NL,NA,NA,NA,NA,4.4143653
2022-09-01,NL,NA,5.218053824283081,5.011965423412255,6.5745656370656365,4.2411678
2022-08-01,NL,NA,NA,NA,NA,4.1259166
2022-07-01,NL,NA,NA,NA,NA,4.2252828
2022-06-01,NL,NA,3.061318479762958,1.9613080889278625,6.053543462444353,3.896403
2022-05-01,NL,NA,NA,NA,NA,3.7503626
2022-04-01,NL,NA,NA,NA,NA,3.4581136
2022-03-01,NL,NA,2.0949193126068657,2.0956174125488456,5.916457372768052,3.3790963
2022-02-01,NL,NA,NA,NA,NA,2.7743946
2022-01-01,NL,NA,NA,NA,NA,2.2857599
2021-12-01,NL,NA,-2.6128463889465183,0.6284696920302022,3.9943062260180717,1.9975163
2021-11-01,NL,NA,NA,NA,NA,2.3050356
2021-10-01,NL,NA,NA,NA,NA,2.4939530000000003
2021-09-01,NL,NA,2.958706627079993,2.7288520726368635,6.140744060959212,2.6945472
2021-08-01,NL,NA,NA,NA,NA,2.2023498999999997
2021-07-01,NL,NA,NA,NA,NA,1.4293986
2021-06-01,NL,NA,-2.561298649693477,3.5374778928175172,5.522518185012166,0.8556355999999999
2021-05-01,NL,NA,NA,NA,NA,0.2079178
2021-04-01,NL,NA,NA,NA,NA,0.0630052
2021-03-01,NL,NA,2.85746499195429,4.194289776057579,2.2277006399529937,0.0073359
2021-02-01,NL,NA,NA,NA,NA,0.2353202
2021-01-01,NL,NA,NA,NA,NA,0.25689520000000005
2020-12-01,NL,NA,12.273307701793492,5.685710415919461,4.462173030424495,0.11816190000000001
2020-11-01,NL,NA,NA,NA,NA,0.2535033
2020-10-01,NL,NA,NA,NA,NA,0.4757255
2020-09-01,NL,NA,5.385127139365597,3.4910226095029735,2.1480057035961435,0.3400492
2020-08-01,NL,NA,NA,NA,NA,0.0255265
2020-07-01,NL,NA,NA,NA,NA,0.0597145
2020-06-01,NL,NA,10.06352818935671,3.7593793611106228,1.3785552213603505,0.1302231
2020-05-01,NL,NA,NA,NA,NA,1.3366572
2020-04-01,NL,NA,NA,NA,NA,1.6638078
2020-03-01,NL,NA,6.485716805791389,3.4644868226886825,4.436973893091074,1.9415855999999998
2020-02-01,NL,NA,NA,NA,NA,1.3600209
2020-01-01,NL,NA,NA,NA,NA,1.4418836000000002
2019-12-01,NL,NA,3.703274526840649,3.328078031934255,4.520636808389869,1.8770455
2019-11-01,NL,NA,NA,NA,NA,1.9999782000000002
2019-10-01,NL,NA,NA,NA,NA,2.0998892000000002
2019-09-01,NL,NA,3.39395325561707,2.766901160446169,4.292126553610653,2.3591718
2019-08-01,NL,NA,NA,NA,NA,2.9421382
2019-07-01,NL,NA,NA,NA,NA,3.0280581
2019-06-01,NL,NA,5.341712748464145,3.257326278557684,5.214651546906881,2.9001452
2019-05-01,NL,NA,NA,NA,NA,2.3719292999999997
2019-04-01,NL,NA,NA,NA,NA,2.526422
2019-03-01,NL,NA,3.8380054518368003,2.860217902295752,5.377024291497976,2.5715508000000002
2019-02-01,NL,NA,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA,NA
2025-01-01,PL,NA,NA,NA,NA,NA
2024-12-01,PL,NA,NA,NA,15.470062838039828,NA
2024-11-01,PL,NA,NA,NA,NA,NA
2024-10-01,PL,NA,NA,NA,NA,NA
2024-09-01,PL,NA,NA,NA,18.29612452413289,NA
2024-08-01,PL,NA,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA,NA
2024-06-01,PL,NA,NA,NA,19.79097546479867,NA
2024-05-01,PL,NA,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA,NA
2024-03-01,PL,NA,NA,NA,23.716482064890616,NA
2024-02-01,PL,NA,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA,NA
2023-12-01,PL,NA,NA,NA,20.216193833741027,NA
2023-11-01,PL,NA,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA,NA
2023-09-01,PL,NA,NA,NA,17.71764232581908,NA
2023-08-01,PL,NA,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA,NA
2023-06-01,PL,NA,NA,NA,15.5262280161687,NA
2023-05-01,PL,NA,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA,NA
2023-03-01,PL,NA,NA,NA,11.325775360426993,NA
2023-02-01,PL,NA,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA,NA
2022-12-01,PL,NA,NA,NA,11.405165657019698,NA
2022-11-01,PL,NA,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA,NA
2022-09-01,PL,NA,NA,NA,11.184197358822042,NA
2022-08-01,PL,NA,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA,NA
2022-06-01,PL,NA,NA,NA,10.50779748314761,NA
2022-05-01,PL,NA,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA,NA
2022-03-01,PL,NA,NA,NA,9.698814883954283,NA
2022-02-01,PL,NA,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA,NA
2021-12-01,PL,NA,NA,NA,7.535252352503285,NA
2021-11-01,PL,NA,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA,NA
2021-09-01,PL,NA,NA,NA,6.1853462360834905,NA
2021-08-01,PL,NA,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA,NA
2021-06-01,PL,NA,NA,NA,9.313503024633548,NA
2021-05-01,PL,NA,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA,NA
2021-03-01,PL,NA,NA,NA,-1.1497309911131026,NA
2021-02-01,PL,NA,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA,NA
2020-12-01,PL,NA,NA,NA,-0.6036879431536778,NA
2020-11-01,PL,NA,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA,NA
2020-09-01,PL,NA,NA,NA,0.5205094732088746,NA
2020-08-01,PL,NA,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA,NA
2020-06-01,PL,NA,NA,NA,-2.614727365995721,NA
2020-05-01,PL,NA,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA,NA
2020-03-01,PL,NA,NA,NA,7.938663484018828,NA
2020-02-01,PL,NA,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA,NA
2019-12-01,PL,NA,NA,NA,8.642541693432905,NA
2019-11-01,PL,NA,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA,NA
2019-09-01,PL,NA,NA,NA,8.922961744912975,NA
2019-08-01,PL,NA,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA,NA
2019-06-01,PL,NA,NA,NA,8.536801314376486,NA
2019-05-01,PL,NA,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA,NA
2019-03-01,PL,NA,NA,NA,6.339431620302931,NA
2019-02-01,PL,NA,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA,NA
2025-01-01,PT,NA,NA,NA,NA,NA
2024-12-01,PT,NA,NA,NA,8.333351302983235,NA
2024-11-01,PT,NA,NA,NA,NA,NA
2024-10-01,PT,NA,NA,NA,NA,NA
2024-09-01,PT,NA,NA,NA,9.171084753181868,NA
2024-08-01,PT,NA,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA,NA
2024-06-01,PT,NA,NA,NA,9.296797124859477,NA
2024-05-01,PT,NA,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA,NA
2024-03-01,PT,NA,NA,NA,9.63883537877649,NA
2024-02-01,PT,NA,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA,NA
2023-12-01,PT,NA,NA,NA,10.413127238968046,NA
2023-11-01,PT,NA,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA,NA
2023-09-01,PT,NA,NA,NA,10.506921189627503,NA
2023-08-01,PT,NA,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA,NA
2023-06-01,PT,NA,NA,NA,12.044343777218453,NA
2023-05-01,PT,NA,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA,NA
2023-03-01,PT,NA,NA,NA,12.453607553374807,NA
2023-02-01,PT,NA,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA,NA
2022-12-01,PT,NA,NA,NA,10.664509632400357,NA
2022-11-01,PT,NA,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA,NA
2022-09-01,PT,NA,NA,NA,10.716896362541677,NA
2022-08-01,PT,NA,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA,NA
2022-06-01,PT,NA,NA,NA,10.766911020244988,NA
2022-05-01,PT,NA,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA,NA
2022-03-01,PT,NA,NA,NA,9.433689880538079,NA
2022-02-01,PT,NA,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA,NA
2021-12-01,PT,NA,NA,NA,8.550757625041307,NA
2021-11-01,PT,NA,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA,NA
2021-09-01,PT,NA,NA,NA,7.896861622838079,NA
2021-08-01,PT,NA,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA,NA
2021-06-01,PT,NA,NA,NA,9.199475589133218,NA
2021-05-01,PT,NA,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA,NA
2021-03-01,PT,NA,NA,NA,1.4069887874132925,NA
2021-02-01,PT,NA,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA,NA
2020-12-01,PT,NA,NA,NA,0.3012580305440008,NA
2020-11-01,PT,NA,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA,NA
2020-09-01,PT,NA,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,NA,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA,NA
2020-06-01,PT,NA,NA,NA,-3.378394912159922,NA
2020-05-01,PT,NA,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA,NA
2020-03-01,PT,NA,NA,NA,4.257369884627867,NA
2020-02-01,PT,NA,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA,NA
2019-12-01,PT,NA,NA,NA,5.396358577217508,NA
2019-11-01,PT,NA,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA,NA
2019-09-01,PT,NA,NA,NA,6.038521705243512,NA
2019-08-01,PT,NA,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA,NA
2019-06-01,PT,NA,NA,NA,6.131683945765612,NA
2019-05-01,PT,NA,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA,NA
2019-03-01,PT,NA,NA,NA,6.242748598291087,NA
2019-02-01,PT,NA,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA,NA
2025-01-01,RO,NA,NA,NA,NA,NA
2024-12-01,RO,NA,20.493555808589917,15.745746563213192,16.959656222356905,NA
2024-11-01,RO,NA,NA,NA,NA,NA
2024-10-01,RO,NA,NA,NA,NA,NA
2024-09-01,RO,NA,21.306837102205396,19.235627634840686,20.16535696533633,NA
2024-08-01,RO,NA,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA,NA
2024-06-01,RO,NA,22.834844628747106,16.221624902473465,18.702263097637186,NA
2024-05-01,RO,NA,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA,NA
2024-03-01,RO,NA,26.046619221241073,17.75380374233131,18.938949501811734,NA
2024-02-01,RO,NA,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA,NA
2023-12-01,RO,NA,19.19859172471606,19.050252821499875,17.934595736861624,NA
2023-11-01,RO,NA,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA,NA
2023-09-01,RO,NA,13.679364112678652,18.091255066634776,15.235097455975191,NA
2023-08-01,RO,NA,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA,NA
2023-06-01,RO,NA,8.073704117404992,18.63770338651226,16.151913135707982,NA
2023-05-01,RO,NA,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA,NA
2023-03-01,RO,NA,9.65514844376004,16.432720478622894,15.63531336597897,NA
2023-02-01,RO,NA,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA,NA
2022-12-01,RO,NA,3.9461780438936294,16.212943027007228,17.72023255994571,NA
2022-11-01,RO,NA,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA,NA
2022-09-01,RO,NA,6.340713954048235,14.581543993918006,16.913691568443372,NA
2022-08-01,RO,NA,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA,NA
2022-06-01,RO,NA,4.846546983334107,12.743454981953755,15.05487238139641,NA
2022-05-01,RO,NA,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA,NA
2022-03-01,RO,NA,-4.144730905420166,11.128145091350582,11.97127026188124,NA
2022-02-01,RO,NA,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA,NA
2021-12-01,RO,NA,-4.208711062408367,4.538068489982868,3.85404833494847,NA
2021-11-01,RO,NA,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA,NA
2021-09-01,RO,NA,0.027580615266043905,5.47335117526226,4.536630217540129,NA
2021-08-01,RO,NA,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA,NA
2021-06-01,RO,NA,14.136335508694403,9.79636039540448,8.489598148450408,NA
2021-05-01,RO,NA,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA,NA
2021-03-01,RO,NA,10.678729788495907,5.889625987307815,2.737476478262977,NA
2021-02-01,RO,NA,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA,NA
2020-12-01,RO,NA,19.64448475415148,5.345195673585191,1.3681762501234218,NA
2020-11-01,RO,NA,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA,NA
2020-09-01,RO,NA,4.165623279064774,4.918672844613067,-0.055063857661016714,NA
2020-08-01,RO,NA,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA,NA
2020-06-01,RO,NA,7.2561774345180226,0.9337281425615355,-3.847286757480594,NA
2020-05-01,RO,NA,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA,NA
2020-03-01,RO,NA,7.519703116222313,4.746998302100764,4.289306962155925,NA
2020-02-01,RO,NA,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA,NA
2019-12-01,RO,NA,2.298005828788722,10.837142656597905,10.927327152251276,NA
2019-11-01,RO,NA,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA,NA
2019-09-01,RO,NA,15.007553048412944,9.768513504698154,9.863271565705247,NA
2019-08-01,RO,NA,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA,NA
2019-06-01,RO,NA,8.9975808817281,10.343789283479735,11.050420965541864,NA
2019-05-01,RO,NA,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA,NA
2019-03-01,RO,NA,14.6559264661832,12.842227972818096,14.077823706843104,NA
2019-02-01,RO,NA,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA,NA
2025-02-01,SE,NA,NA,NA,NA,NA
2025-01-01,SE,NA,NA,NA,NA,NA
2024-12-01,SE,NA,1.8972463705689762,3.6835301325475545,3.1279033170029296,NA
2024-11-01,SE,NA,NA,NA,NA,NA
2024-10-01,SE,NA,NA,NA,NA,NA
2024-09-01,SE,NA,2.756727642950417,4.377536232315955,5.99741513195152,NA
2024-08-01,SE,NA,NA,NA,NA,NA
2024-07-01,SE,NA,NA,NA,NA,NA
