date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2020-07-01,LV,NA,NA,NA,NA,NA
2020-06-01,LV,NA,3.7265813032309096,-0.35069702033556505,-5.169164925894244,NA
2020-05-01,LV,NA,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA,NA
2020-03-01,LV,NA,3.7068370919221514,5.382678676070272,6.622495264569843,NA
2020-02-01,LV,NA,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA,NA
2019-12-01,LV,NA,5.337409947916949,2.4199531963528806,5.9820224855876685,NA
2019-11-01,LV,NA,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA,NA
2019-09-01,LV,NA,7.301352954611523,4.181442229025812,6.746067799125723,NA
2019-08-01,LV,NA,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA,NA
2019-06-01,LV,NA,7.590064692195757,5.593956485816924,7.793470807678919,NA
2019-05-01,LV,NA,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA,NA
2019-03-01,LV,NA,8.827384347319134,6.393818590714472,7.4478715535880635,NA
2019-02-01,LV,NA,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA,NA
2024-09-01,MT,NA,NA,NA,NA,NA
2024-08-01,MT,NA,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA,NA
2024-06-01,MT,NA,NA,NA,8.70414388029915,NA
2024-05-01,MT,NA,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA,NA
2024-03-01,MT,NA,NA,NA,10.01266995789658,NA
2024-02-01,MT,NA,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA,NA
2023-12-01,MT,NA,NA,NA,6.015633152776356,NA
2023-11-01,MT,NA,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA,NA
2023-09-01,MT,NA,NA,NA,9.717053610626522,NA
2023-08-01,MT,NA,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA,NA
2023-06-01,MT,NA,NA,NA,8.324306137633512,NA
2023-05-01,MT,NA,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA,NA
2023-03-01,MT,NA,NA,NA,10.565478106002594,NA
2023-02-01,MT,NA,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA,NA
2022-12-01,MT,NA,NA,NA,12.915871723721818,NA
2022-11-01,MT,NA,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA,NA
2022-09-01,MT,NA,NA,NA,8.447075313984643,NA
2022-08-01,MT,NA,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA,NA
2022-06-01,MT,NA,NA,NA,9.063760563945687,NA
2022-05-01,MT,NA,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA,NA
2022-03-01,MT,NA,NA,NA,6.809400369361147,NA
2022-02-01,MT,NA,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA,NA
2021-12-01,MT,NA,NA,NA,9.173530791650052,NA
2021-11-01,MT,NA,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA,NA
2021-09-01,MT,NA,NA,NA,7.527222924808435,NA
2021-08-01,MT,NA,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA,NA
2021-06-01,MT,NA,NA,NA,8.589933462363204,NA
2021-05-01,MT,NA,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA,NA
2021-03-01,MT,NA,NA,NA,3.768022864178818,NA
2021-02-01,MT,NA,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA,NA
2020-12-01,MT,NA,NA,NA,1.8369365505959523,NA
2020-11-01,MT,NA,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA,NA
2020-09-01,MT,NA,NA,NA,3.3380963214279684,NA
2020-08-01,MT,NA,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA,NA
2020-06-01,MT,NA,NA,NA,3.6376935277977482,NA
2020-05-01,MT,NA,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA,NA
2020-03-01,MT,NA,NA,NA,7.847118186475149,NA
2020-02-01,MT,NA,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA,NA
2019-12-01,MT,NA,NA,NA,10.157961948096721,NA
2019-11-01,MT,NA,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA,NA
2019-09-01,MT,NA,NA,NA,10.095020397304081,NA
2019-08-01,MT,NA,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA,NA
2019-06-01,MT,NA,NA,NA,9.537729896968017,NA
2019-05-01,MT,NA,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA,NA
2019-03-01,MT,NA,NA,NA,9.78771153625594,NA
2019-02-01,MT,NA,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA,NA
2024-10-01,NL,NA,NA,NA,NA,6.9199219
2024-09-01,NL,NA,5.75854389523096,5.638295973249218,5.973467568559593,7.3784692
2024-08-01,NL,NA,NA,NA,NA,7.9289952999999995
2024-07-01,NL,NA,NA,NA,NA,7.765836800000001
2024-06-01,NL,NA,7.634572896001039,6.18316858151796,6.7021549512570555,7.6796299
2024-05-01,NL,NA,NA,NA,NA,7.4124472
2024-04-01,NL,NA,NA,NA,NA,7.2067622
2024-03-01,NL,NA,8.78975648832148,6.532694605156462,7.4420124142437105,6.7373882
2024-02-01,NL,NA,NA,NA,NA,6.037584
2024-01-01,NL,NA,NA,NA,NA,5.8504191
2023-12-01,NL,NA,6.356756696655595,6.060717446431981,7.671098857117446,5.5588656
2023-11-01,NL,NA,NA,NA,NA,5.5606178
2023-10-01,NL,NA,NA,NA,NA,5.264542199999999
2023-09-01,NL,NA,5.41537723888913,6.262336580814572,7.956796902419419,5.1066249
2023-08-01,NL,NA,NA,NA,NA,4.8740027
2023-07-01,NL,NA,NA,NA,NA,4.786034
2023-06-01,NL,NA,6.72951747140893,7.1433616345909154,8.82948279472325,4.9989225
2023-05-01,NL,NA,NA,NA,NA,4.8868432
2023-04-01,NL,NA,NA,NA,NA,4.9918248
2023-03-01,NL,NA,5.227448367555107,5.45944205474083,8.32330667421615,5.0422111
2023-02-01,NL,NA,NA,NA,NA,5.176984200000001
2023-01-01,NL,NA,NA,NA,NA,4.8842020999999995
2022-12-01,NL,NA,4.111269757459534,5.514180391498348,7.0325329017825275,4.5005954
2022-11-01,NL,NA,NA,NA,NA,4.506167400000001
2022-10-01,NL,NA,NA,NA,NA,4.4168576
2022-09-01,NL,NA,5.264037435337278,5.0125374803322575,6.5734383860809125,4.2932476
2022-08-01,NL,NA,NA,NA,NA,4.138077099999999
2022-07-01,NL,NA,NA,NA,NA,4.2617878
2022-06-01,NL,NA,3.0014664198071404,1.9435454474304048,6.022521244711947,3.9193358
2022-05-01,NL,NA,NA,NA,NA,3.8103923999999996
2022-04-01,NL,NA,NA,NA,NA,3.5319426000000003
2022-03-01,NL,NA,2.12651299952382,2.106490607812711,5.919836073766805,3.4392977
2022-02-01,NL,NA,NA,NA,NA,2.7979009
2022-01-01,NL,NA,NA,NA,NA,2.3095898999999998
2021-12-01,NL,NA,-2.587483178180506,0.6402558866398139,4.007425742574258,2.0382352999999998
2021-11-01,NL,NA,NA,NA,NA,2.3293996
2021-10-01,NL,NA,NA,NA,NA,2.4361572000000002
2021-09-01,NL,NA,2.916287912101828,2.7382861693692533,6.143541405189416,2.5571685
2021-08-01,NL,NA,NA,NA,NA,2.053529
2021-07-01,NL,NA,NA,NA,NA,1.2598793000000001
2021-06-01,NL,NA,-2.5534528474038565,3.52067902209095,5.5070464689578,0.8027004000000001
2021-05-01,NL,NA,NA,NA,NA,0.1813011
2021-04-01,NL,NA,NA,NA,NA,0.1219363
2021-03-01,NL,NA,2.867742817930052,4.20315679514677,2.2353933014843013,0.0568528
2021-02-01,NL,NA,NA,NA,NA,0.2620635
2021-01-01,NL,NA,NA,NA,NA,0.2620635
2020-12-01,NL,NA,12.274174956053681,5.6895869341036525,4.469699908201131,0.1280638
2020-11-01,NL,NA,NA,NA,NA,0.29173910000000003
2020-10-01,NL,NA,NA,NA,NA,0.5939677
2020-09-01,NL,NA,5.387332212262325,3.4971462178701627,2.142745015959395,0.443576
2020-08-01,NL,NA,NA,NA,NA,0.2473479
2020-07-01,NL,NA,NA,NA,NA,0.21834340000000002
2020-06-01,NL,NA,10.059652766589036,3.7511781229466767,1.3732422235706936,0.27322399999999997
2020-05-01,NL,NA,NA,NA,NA,1.3648907
2020-04-01,NL,NA,NA,NA,NA,1.7094186
2020-03-01,NL,NA,6.489872111901965,3.4715980712924157,4.43424668498706,2.0687667
2020-02-01,NL,NA,NA,NA,NA,1.4608088
2020-01-01,NL,NA,NA,NA,NA,1.5084805
2019-12-01,NL,NA,3.693559967933603,3.32894978538536,4.523217471214661,1.8849437
2019-11-01,NL,NA,NA,NA,NA,1.9767547
2019-10-01,NL,NA,NA,NA,NA,2.0689069
2019-09-01,NL,NA,3.3892479412262673,2.7647155141934148,4.299182732320958,2.3057889
2019-08-01,NL,NA,NA,NA,NA,2.7411724
2019-07-01,NL,NA,NA,NA,NA,2.7380488
2019-06-01,NL,NA,5.293316332518954,3.249995198257706,5.2115862375261965,2.5612941
2019-05-01,NL,NA,NA,NA,NA,2.2267562
2019-04-01,NL,NA,NA,NA,NA,2.4066168
2019-03-01,NL,NA,3.8245728897916593,2.859035031506352,5.376948704612227,2.5002981
2019-02-01,NL,NA,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA,NA
2024-09-01,PL,NA,NA,NA,NA,NA
2024-08-01,PL,NA,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA,NA
2024-06-01,PL,NA,NA,NA,19.410716718069107,NA
2024-05-01,PL,NA,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA,NA
2024-03-01,PL,NA,NA,NA,23.615961799683063,NA
2024-02-01,PL,NA,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA,NA
2023-12-01,PL,NA,NA,NA,20.7767056957968,NA
2023-11-01,PL,NA,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA,NA
2023-09-01,PL,NA,NA,NA,18.17814172658833,NA
2023-08-01,PL,NA,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA,NA
2023-06-01,PL,NA,NA,NA,16.35571446698332,NA
2023-05-01,PL,NA,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA,NA
2023-03-01,PL,NA,NA,NA,12.012515552287525,NA
2023-02-01,PL,NA,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA,NA
2022-12-01,PL,NA,NA,NA,11.446711567671782,NA
2022-11-01,PL,NA,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA,NA
2022-09-01,PL,NA,NA,NA,11.2202989507734,NA
2022-08-01,PL,NA,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA,NA
2022-06-01,PL,NA,NA,NA,10.558773642783104,NA
2022-05-01,PL,NA,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA,NA
2022-03-01,PL,NA,NA,NA,9.655670785849125,NA
2022-02-01,PL,NA,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA,NA
2021-12-01,PL,NA,NA,NA,7.543234911859874,NA
2021-11-01,PL,NA,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA,NA
2021-09-01,PL,NA,NA,NA,6.154238166835084,NA
2021-08-01,PL,NA,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA,NA
2021-06-01,PL,NA,NA,NA,9.288228030825591,NA
2021-05-01,PL,NA,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA,NA
2021-03-01,PL,NA,NA,NA,-1.1687356403811378,NA
2021-02-01,PL,NA,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA,NA
2020-12-01,PL,NA,NA,NA,-0.5427995187987661,NA
2020-11-01,PL,NA,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA,NA
2020-09-01,PL,NA,NA,NA,0.5461668047798838,NA
2020-08-01,PL,NA,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA,NA
2020-06-01,PL,NA,NA,NA,-2.609668282794009,NA
2020-05-01,PL,NA,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA,NA
2020-03-01,PL,NA,NA,NA,7.94228365190304,NA
2020-02-01,PL,NA,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA,NA
2019-12-01,PL,NA,NA,NA,8.579409589707463,NA
2019-11-01,PL,NA,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA,NA
2019-09-01,PL,NA,NA,NA,8.881884480301817,NA
2019-08-01,PL,NA,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA,NA
2019-06-01,PL,NA,NA,NA,8.478513786562893,NA
2019-05-01,PL,NA,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA,NA
2019-03-01,PL,NA,NA,NA,6.273251507636989,NA
2019-02-01,PL,NA,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA,NA
2024-09-01,PT,NA,NA,NA,NA,NA
2024-08-01,PT,NA,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA,NA
2024-06-01,PT,NA,NA,NA,8.79703236096438,NA
2024-05-01,PT,NA,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA,NA
2024-03-01,PT,NA,NA,NA,9.744660399635881,NA
2024-02-01,PT,NA,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA,NA
2023-12-01,PT,NA,NA,NA,10.413127238968046,NA
2023-11-01,PT,NA,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA,NA
2023-09-01,PT,NA,NA,NA,10.506921189627503,NA
2023-08-01,PT,NA,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA,NA
2023-06-01,PT,NA,NA,NA,12.044343777218453,NA
2023-05-01,PT,NA,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA,NA
2023-03-01,PT,NA,NA,NA,12.453607553374807,NA
2023-02-01,PT,NA,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA,NA
2022-12-01,PT,NA,NA,NA,10.664509632400357,NA
2022-11-01,PT,NA,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA,NA
2022-09-01,PT,NA,NA,NA,10.716896362541677,NA
2022-08-01,PT,NA,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA,NA
2022-06-01,PT,NA,NA,NA,10.766911020244988,NA
2022-05-01,PT,NA,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA,NA
2022-03-01,PT,NA,NA,NA,9.433689880538079,NA
2022-02-01,PT,NA,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA,NA
2021-12-01,PT,NA,NA,NA,8.550757625041307,NA
2021-11-01,PT,NA,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA,NA
2021-09-01,PT,NA,NA,NA,7.896861622838079,NA
2021-08-01,PT,NA,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA,NA
2021-06-01,PT,NA,NA,NA,9.199475589133218,NA
2021-05-01,PT,NA,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA,NA
2021-03-01,PT,NA,NA,NA,1.4069887874132925,NA
2021-02-01,PT,NA,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA,NA
2020-12-01,PT,NA,NA,NA,0.3012580305440008,NA
2020-11-01,PT,NA,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA,NA
2020-09-01,PT,NA,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,NA,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA,NA
2020-06-01,PT,NA,NA,NA,-3.378394912159922,NA
2020-05-01,PT,NA,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA,NA
2020-03-01,PT,NA,NA,NA,4.257369884627867,NA
2020-02-01,PT,NA,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA,NA
2019-12-01,PT,NA,NA,NA,5.396358577217508,NA
2019-11-01,PT,NA,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA,NA
2019-09-01,PT,NA,NA,NA,6.038521705243512,NA
2019-08-01,PT,NA,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA,NA
2019-06-01,PT,NA,NA,NA,6.131683945765612,NA
2019-05-01,PT,NA,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA,NA
2019-03-01,PT,NA,NA,NA,6.242748598291087,NA
2019-02-01,PT,NA,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA,NA
2024-09-01,RO,NA,NA,NA,NA,NA
2024-08-01,RO,NA,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA,NA
2024-06-01,RO,NA,22.796889467217092,16.103299023420558,18.58056641141176,NA
2024-05-01,RO,NA,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA,NA
2024-03-01,RO,NA,26.134370800775635,17.666375046895265,18.874126571178813,NA
2024-02-01,RO,NA,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA,NA
2023-12-01,RO,NA,19.069311108535967,19.091783929988285,17.8854595052812,NA
2023-11-01,RO,NA,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA,NA
2023-09-01,RO,NA,13.815863678439689,18.143739779179437,15.394784778065752,NA
2023-08-01,RO,NA,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA,NA
2023-06-01,RO,NA,8.016430999210238,18.582930832929513,16.0712195025147,NA
2023-05-01,RO,NA,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA,NA
2023-03-01,RO,NA,9.68259938217228,16.389059060423424,15.603265991351744,NA
2023-02-01,RO,NA,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA,NA
2022-12-01,RO,NA,3.9095643278494108,16.253624062663327,17.67728067599105,NA
2022-11-01,RO,NA,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA,NA
2022-09-01,RO,NA,6.4463026859290995,14.634375460513658,17.051895559343507,NA
2022-08-01,RO,NA,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA,NA
2022-06-01,RO,NA,4.732320247251845,12.704515246336864,14.989318384148579,NA
2022-05-01,RO,NA,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA,NA
2022-03-01,RO,NA,-4.110130304843475,11.091942478394914,11.940624368609267,NA
2022-02-01,RO,NA,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA,NA
2021-12-01,RO,NA,1.766652760109856,4.5659257166685,3.8342420374817805,NA
2021-11-01,RO,NA,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA,NA
2021-09-01,RO,NA,7.092652189500462,5.4792653898872095,4.591136002017265,NA
2021-08-01,RO,NA,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA,NA
2021-06-01,RO,NA,9.04376572477,9.789867289611959,8.469541185029827,NA
2021-05-01,RO,NA,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA,NA
2021-03-01,RO,NA,1.299624164511912,5.877149460385686,2.7217048656488925,NA
2021-02-01,RO,NA,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA,NA
2020-12-01,RO,NA,12.654622204728177,5.348192739903301,1.3606050527819749,NA
2020-11-01,RO,NA,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA,NA
2020-09-01,RO,NA,-2.6749918542341886,4.914795488826528,-0.0407909127098409,NA
2020-08-01,RO,NA,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA,NA
2020-06-01,RO,NA,12.156996445064554,0.9297364849577187,-3.8490410674077284,NA
2020-05-01,RO,NA,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA,NA
2020-03-01,RO,NA,17.508483622920057,4.745526525064115,4.284609691461004,NA
2020-02-01,RO,NA,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA,NA
2019-12-01,RO,NA,2.3109294552839144,10.833136919152274,10.917625301019923,NA
2019-11-01,RO,NA,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA,NA
2019-09-01,RO,NA,15.006018761100579,9.769124679018667,9.86917703953592,NA
2019-08-01,RO,NA,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA,NA
2019-06-01,RO,NA,8.983409931470646,10.349490502738126,11.04948037624928,NA
2019-05-01,RO,NA,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA,NA
2019-03-01,RO,NA,14.66000467514016,12.845921596261963,14.083325387938883,NA
2019-02-01,RO,NA,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA,NA
2024-09-01,SE,NA,NA,NA,NA,NA
2024-08-01,SE,NA,NA,NA,NA,NA
2024-07-01,SE,NA,NA,NA,NA,NA
2024-06-01,SE,NA,4.2566369193514895,4.946050989171077,4.248894212566498,NA
2024-05-01,SE,NA,NA,NA,NA,NA
2024-04-01,SE,NA,NA,NA,NA,NA
2024-03-01,SE,NA,4.693181390622146,4.471023490714949,3.8220386547344045,NA
2024-02-01,SE,NA,NA,NA,NA,NA
2024-01-01,SE,NA,NA,NA,NA,NA
2023-12-01,SE,NA,7.418154657472129,5.960717949158989,0.13656684128083404,NA
2023-11-01,SE,NA,NA,NA,NA,NA
2023-10-01,SE,NA,NA,NA,NA,NA
2023-09-01,SE,NA,8.893871919370792,6.09064632054616,-4.662075070103711,NA
2023-08-01,SE,NA,NA,NA,NA,NA
2023-07-01,SE,NA,NA,NA,NA,NA
2023-06-01,SE,NA,7.784838726293482,4.42957762904328,-4.127940278233646,NA
2023-05-01,SE,NA,NA,NA,NA,NA
2023-04-01,SE,NA,NA,NA,NA,NA
2023-03-01,SE,NA,7.671327014772694,4.85957804189471,-0.9247933989682412,NA
2023-02-01,SE,NA,NA,NA,NA,NA
2023-01-01,SE,NA,NA,NA,NA,NA
2022-12-01,SE,NA,4.488349908644667,2.7812982326950313,-1.3519346038720716,NA
2022-11-01,SE,NA,NA,NA,NA,NA
2022-10-01,SE,NA,NA,NA,NA,NA
2022-09-01,SE,NA,3.6262710524084043,2.8050362076143474,2.444255751954206,NA
2022-08-01,SE,NA,NA,NA,NA,NA
2022-07-01,SE,NA,NA,NA,NA,NA
2022-06-01,SE,NA,4.391959074322151,2.0250365386087052,3.8856643881140824,NA
2022-05-01,SE,NA,NA,NA,NA,NA
2022-04-01,SE,NA,NA,NA,NA,NA
2022-03-01,SE,NA,1.976155104125677,0.8765941464322861,2.418079055355922,NA
2022-02-01,SE,NA,NA,NA,NA,NA
2022-01-01,SE,NA,NA,NA,NA,NA
2021-12-01,SE,NA,0.7610244500519576,3.6988731898394285,8.455330803074006,NA
2021-11-01,SE,NA,NA,NA,NA,NA
2021-10-01,SE,NA,NA,NA,NA,NA
2021-09-01,SE,NA,2.522709135436794,4.275654470030444,9.22479790025173,NA
2021-08-01,SE,NA,NA,NA,NA,NA
2021-07-01,SE,NA,NA,NA,NA,NA
2021-06-01,SE,NA,-0.6667079956491474,6.1852712028737855,12.520242681719187,NA
2021-05-01,SE,NA,NA,NA,NA,NA
2021-04-01,SE,NA,NA,NA,NA,NA
2021-03-01,SE,NA,3.4959279861833537,5.276801657025013,8.56886279778794,NA
2021-02-01,SE,NA,NA,NA,NA,NA
2021-01-01,SE,NA,NA,NA,NA,NA
2020-12-01,SE,NA,8.445192198307364,3.052316661802258,4.792048011985761,NA
2020-11-01,SE,NA,NA,NA,NA,NA
2020-10-01,SE,NA,NA,NA,NA,NA
2020-09-01,SE,NA,5.0719513936726575,2.02979085437127,2.384791919187703,NA
2020-08-01,SE,NA,NA,NA,NA,NA
2020-07-01,SE,NA,NA,NA,NA,NA
2020-06-01,SE,NA,8.971407953297383,1.6908389565432402,-1.1348179450113283,NA
2020-05-01,SE,NA,NA,NA,NA,NA
2020-04-01,SE,NA,NA,NA,NA,NA
2020-03-01,SE,NA,5.891638235902464,3.13745756459335,1.0250653426371499,NA
2020-02-01,SE,NA,NA,NA,NA,NA
2020-01-01,SE,NA,NA,NA,NA,NA
2019-12-01,SE,NA,2.969889256383016,2.5852430381828295,0.04950328529868649,NA
2019-11-01,SE,NA,NA,NA,NA,NA
2019-10-01,SE,NA,NA,NA,NA,NA
2019-09-01,SE,NA,3.623961652863567,3.0170204940954655,1.369803301417636,NA
2019-08-01,SE,NA,NA,NA,NA,NA
2019-07-01,SE,NA,NA,NA,NA,NA
2019-06-01,SE,NA,3.1414044912983683,2.959117857836328,1.0233973225828012,NA
2019-05-01,SE,NA,NA,NA,NA,NA
2019-04-01,SE,NA,NA,NA,NA,NA
2019-03-01,SE,NA,3.4809227231117434,3.3308044095270635,-0.10805486306308044,NA
2019-02-01,SE,NA,NA,NA,NA,NA
2019-01-01,SE,NA,NA,NA,NA,NA
2024-09-01,SI,NA,NA,NA,NA,NA
2024-08-01,SI,NA,NA,NA,NA,NA
2024-07-01,SI,NA,NA,NA,NA,NA
2024-06-01,SI,NA,4.050207202967141,7.308227296597293,7.422043333414462,NA
2024-05-01,SI,NA,NA,NA,NA,NA
2024-04-01,SI,NA,NA,NA,NA,NA
2024-03-01,SI,NA,6.185712094168381,6.582863665188114,7.0831919161723285,NA
2024-02-01,SI,NA,NA,NA,NA,NA
2024-01-01,SI,NA,NA,NA,NA,NA
2023-12-01,SI,NA,9.031447059507327,8.781590820913037,9.646376486327735,NA
2023-11-01,SI,NA,NA,NA,NA,NA
2023-10-01,SI,NA,NA,NA,NA,NA
2023-09-01,SI,NA,11.110760370551333,9.348568243037297,10.137251754366709,NA
2023-08-01,SI,NA,NA,NA,NA,NA
2023-07-01,SI,NA,NA,NA,NA,NA
2023-06-01,SI,NA,10.750134910963803,9.544004474165911,11.191914651798367,NA
2023-05-01,SI,NA,NA,NA,NA,NA
2023-04-01,SI,NA,NA,NA,NA,NA
2023-03-01,SI,NA,11.197492169142292,10.64453617011787,13.035777558343073,NA
2023-02-01,SI,NA,NA,NA,NA,NA
2023-01-01,SI,NA,NA,NA,NA,NA
2022-12-01,SI,NA,3.596126784922584,6.941892211124283,9.247647088804761,NA
2022-11-01,SI,NA,NA,NA,NA,NA
2022-10-01,SI,NA,NA,NA,NA,NA
2022-09-01,SI,NA,3.8158242105516362,6.427699199307807,8.979850310184228,NA
2022-08-01,SI,NA,NA,NA,NA,NA
2022-07-01,SI,NA,NA,NA,NA,NA
2022-06-01,SI,NA,-8.31339922033361,3.7725778358138244,7.084256618076566,NA
2022-05-01,SI,NA,NA,NA,NA,NA
2022-04-01,SI,NA,NA,NA,NA,NA
2022-03-01,SI,NA,-9.498819032374817,3.3469635955350108,6.592351523573674,NA
2022-02-01,SI,NA,NA,NA,NA,NA
2022-01-01,SI,NA,NA,NA,NA,NA
2021-12-01,SI,NA,-8.904672386561103,4.591055346273382,7.133362662619408,NA
2021-11-01,SI,NA,NA,NA,NA,NA
2021-10-01,SI,NA,NA,NA,NA,NA
2021-09-01,SI,NA,5.306573825833186,8.689306654851235,11.374763628012277,NA
2021-08-01,SI,NA,NA,NA,NA,NA
2021-07-01,SI,NA,NA,NA,NA,NA
2021-06-01,SI,NA,10.536867890050514,8.413685562074503,9.90787507736561,NA
2021-05-01,SI,NA,NA,NA,NA,NA
2021-04-01,SI,NA,NA,NA,NA,NA
2021-03-01,SI,NA,19.80768157028655,9.96487111131413,8.426036030748264,NA
2021-02-01,SI,NA,NA,NA,NA,NA
