date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2019-11-01,I10,NA,NA,NA,NA,NA
2019-10-01,I10,NA,NA,NA,NA,NA
2019-09-01,I10,NA,2.619995547222543,2.272959796876661,4.303011413706259,NA
2019-08-01,I10,NA,NA,NA,NA,NA
2019-07-01,I10,NA,NA,NA,NA,NA
2019-06-01,I10,NA,3.2241652955490716,2.4526722939033743,4.484033248482548,NA
2019-05-01,I10,NA,NA,NA,NA,NA
2019-04-01,I10,NA,NA,NA,NA,NA
2019-03-01,I10,NA,2.470413242070683,2.382221863829003,4.524701698310516,NA
2019-02-01,I10,NA,NA,NA,NA,NA
2019-01-01,I10,NA,NA,NA,NA,NA
2026-03-01,IE,NA,NA,NA,NA,3.6546097
2026-02-01,IE,NA,NA,NA,NA,3.7684309
2026-01-01,IE,NA,NA,NA,NA,3.5245284000000003
2025-12-01,IE,NA,2.8838118297457713,-1.358749686959232,-0.36594149252980157,3.8064956
2025-11-01,IE,NA,NA,NA,NA,4.0022142
2025-10-01,IE,NA,NA,NA,NA,4.324791800000001
2025-09-01,IE,NA,5.880760665427038,6.093453141223998,6.42859854949849,3.9751541
2025-08-01,IE,NA,NA,NA,NA,3.7960991
2025-07-01,IE,NA,NA,NA,NA,3.7131198999999997
2025-06-01,IE,NA,4.933777805208006,4.405491393679004,6.395824737645321,4.4474647
2025-05-01,IE,NA,NA,NA,NA,4.243301
2025-04-01,IE,NA,NA,NA,NA,4.374073
2025-03-01,IE,NA,7.06443964373619,4.319190594387636,7.631862569725343,4.1198521
2025-02-01,IE,NA,NA,NA,NA,4.4091292
2025-01-01,IE,NA,NA,NA,NA,4.4661093
2024-12-01,IE,NA,7.574205344002579,4.984274018593323,8.174940167482562,4.794121199999999
2024-11-01,IE,NA,NA,NA,NA,5.0640712
2024-10-01,IE,NA,NA,NA,NA,5.2799956
2024-09-01,IE,NA,8.264623770894461,2.6606983048505826,7.452277296044883,4.9765404
2024-08-01,IE,NA,NA,NA,NA,5.0909219
2024-07-01,IE,NA,NA,NA,NA,5.0909219
2024-06-01,IE,NA,7.388981610383833,4.5099379349064055,7.5484960532753425,4.8367476
2024-05-01,IE,NA,NA,NA,NA,4.5475779
2024-04-01,IE,NA,NA,NA,NA,4.2963972
2024-03-01,IE,NA,4.257017201836407,4.819882120936194,7.268589701986171,4.5692287
2024-02-01,IE,NA,NA,NA,NA,4.2294327
2024-01-01,IE,NA,NA,NA,NA,3.9028894000000003
2023-12-01,IE,NA,2.534092537368893,5.712106947059398,9.833078326603214,3.4835911999999998
2023-11-01,IE,NA,NA,NA,NA,3.6888452000000003
2023-10-01,IE,NA,NA,NA,NA,3.7942345000000004
2023-09-01,IE,NA,5.851073801830724,5.804416046546115,10.122916119408593,3.9598328
2023-08-01,IE,NA,NA,NA,NA,3.6683994999999996
2023-07-01,IE,NA,NA,NA,NA,3.7752371
2023-06-01,IE,NA,6.732702548207394,6.971071353549261,12.148425545553968,3.9893523
2023-05-01,IE,NA,NA,NA,NA,4.7530103
2023-04-01,IE,NA,NA,NA,NA,5.066508
2023-03-01,IE,NA,5.553726930819701,8.673917108800524,14.075266964433968,5.2651625
2023-02-01,IE,NA,NA,NA,NA,4.947595199999999
2023-01-01,IE,NA,NA,NA,NA,4.8516601
2022-12-01,IE,NA,4.321415870027842,4.004026947727205,7.364495188221827,4.8360751
2022-11-01,IE,NA,NA,NA,NA,5.0274291
2022-10-01,IE,NA,NA,NA,NA,5.3635486000000006
2022-09-01,IE,NA,-1.6310981236276043,3.7842956453687266,7.974021074668583,5.531897799999999
2022-08-01,IE,NA,NA,NA,NA,5.6727318
2022-07-01,IE,NA,NA,NA,NA,5.800633899999999
2022-06-01,IE,NA,-1.5176458285110834,1.9229225745831844,11.119193515687385,5.528910799999999
2022-05-01,IE,NA,NA,NA,NA,5.237244700000001
2022-04-01,IE,NA,NA,NA,NA,4.7796747
2022-03-01,IE,NA,3.331717892621005,0.5321834949851276,14.174575335967363,4.4070533
2022-02-01,IE,NA,NA,NA,NA,4.0596918
2022-01-01,IE,NA,NA,NA,NA,3.8344864
2021-12-01,IE,NA,-0.15930586947904474,-0.5121582873728495,11.290815991492053,3.6021184999999996
2021-11-01,IE,NA,NA,NA,NA,3.691904
2021-10-01,IE,NA,NA,NA,NA,3.0228194
2021-09-01,IE,NA,8.900626155244765,4.2190346552524645,15.054904626824664,2.241495
2021-08-01,IE,NA,NA,NA,NA,0.9081617
2021-07-01,IE,NA,NA,NA,NA,0.7224195999999999
2021-06-01,IE,NA,0.880720985968729,6.456666905017289,18.109684049961324,0.5328710999999999
2021-05-01,IE,NA,NA,NA,NA,0.7683795
2021-04-01,IE,NA,NA,NA,NA,0.8851604000000001
2021-03-01,IE,NA,5.337998885902344,2.943947824464628,-1.659964314493654,1.8901846
2021-02-01,IE,NA,NA,NA,NA,2.3313255
2021-01-01,IE,NA,NA,NA,NA,2.2716902
2020-12-01,IE,NA,9.520003471989648,5.690584033576443,2.2072755455767328,2.5012339000000003
2020-11-01,IE,NA,NA,NA,NA,2.3171958
2020-10-01,IE,NA,NA,NA,NA,2.0329905999999998
2020-09-01,IE,NA,4.03723865696909,1.36764729935286,-1.6042190739008917,1.6300354
2020-08-01,IE,NA,NA,NA,NA,1.7434847999999998
2020-07-01,IE,NA,NA,NA,NA,3.1043399
2020-06-01,IE,NA,8.714407021881094,-1.408888163952828,-8.51404661909203,3.0285137
2020-05-01,IE,NA,NA,NA,NA,3.4125521
2020-04-01,IE,NA,NA,NA,NA,2.2838572
2020-03-01,IE,NA,1.92609167049279,3.7081989569545475,6.561357988748105,2.4804523
2020-02-01,IE,NA,NA,NA,NA,1.4903533
2020-01-01,IE,NA,NA,NA,NA,1.3315314
2019-12-01,IE,NA,0.9934468330786702,4.705049317817599,9.238126090643057,1.0392801999999999
2019-11-01,IE,NA,NA,NA,NA,1.9118804999999999
2019-10-01,IE,NA,NA,NA,NA,1.6093704
2019-09-01,IE,NA,0.9169782263171574,3.401737598954819,6.214535398133238,2.0600604000000002
2019-08-01,IE,NA,NA,NA,NA,2.4573016
2019-07-01,IE,NA,NA,NA,NA,3.3987618
2019-06-01,IE,NA,4.3013684950302915,4.940987032315972,8.39918937807492,3.5095815000000004
2019-05-01,IE,NA,NA,NA,NA,3.1033905
2019-04-01,IE,NA,NA,NA,NA,2.9399916000000004
2019-03-01,IE,NA,1.343234788305393,3.5641663034594173,8.545079602424341,2.7393157
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2026-03-01,IT,NA,NA,NA,NA,0.2586197
2026-02-01,IT,NA,NA,NA,NA,0.6686813
2026-01-01,IT,NA,NA,NA,NA,0.41006159999999997
2025-12-01,IT,NA,5.160491718414056,2.8225775983891346,3.3978446715491035,0.41006159999999997
2025-11-01,IT,NA,NA,NA,NA,0.6967628
2025-10-01,IT,NA,NA,NA,NA,0.6967628
2025-09-01,IT,NA,5.171000128976745,3.2561673561653133,3.369504636435398,0.6967628
2025-08-01,IT,NA,NA,NA,NA,0
2025-07-01,IT,NA,NA,NA,NA,0.4347826
2025-06-01,IT,NA,5.524459685049724,3.290438477768926,3.72870901601866,0.7324329
2025-05-01,IT,NA,NA,NA,NA,1.712825
2025-04-01,IT,NA,NA,NA,NA,1.8383060999999998
2025-03-01,IT,NA,4.104611104671334,2.8232668627984823,4.534214226623001,2.1695866
2025-02-01,IT,NA,NA,NA,NA,1.8984142999999998
2025-01-01,IT,NA,NA,NA,NA,2.4875760000000002
2024-12-01,IT,NA,4.939320881343773,3.455879532164624,4.747487122047413,2.8687462
2024-11-01,IT,NA,NA,NA,NA,3.2706374000000005
2024-10-01,IT,NA,NA,NA,NA,3.4959287
2024-09-01,IT,NA,4.399161459665771,3.1651398992314297,5.601848651531157,3.5274943000000003
2024-08-01,IT,NA,NA,NA,NA,3.6509511000000003
2024-07-01,IT,NA,NA,NA,NA,2.8012962
2024-06-01,IT,NA,4.151081835800113,3.2974921048877075,5.727219746909048,2.8348983000000003
2024-05-01,IT,NA,NA,NA,NA,2.1255579
2024-04-01,IT,NA,NA,NA,NA,2.6421628999999998
2024-03-01,IT,NA,4.279254537217834,2.8795587544770926,4.925931972569733,2.2471662
2024-02-01,IT,NA,NA,NA,NA,1.7219387999999998
2024-01-01,IT,NA,NA,NA,NA,0.9271857
2023-12-01,IT,NA,3.0564298603430538,3.176985898811753,5.753630679084026,0.3260882
2023-11-01,IT,NA,NA,NA,NA,0.5658963
2023-10-01,IT,NA,NA,NA,NA,0.3189828
2023-09-01,IT,NA,2.3460327574803563,2.524064648611502,5.254459617619353,0.23980820000000003
2023-08-01,IT,NA,NA,NA,NA,0
2023-07-01,IT,NA,NA,NA,NA,0
2023-06-01,IT,NA,1.7395428981831365,2.5821048998028093,4.4810495911181585,0.6802721
2023-05-01,IT,NA,NA,NA,NA,1.9225560999999998
2023-04-01,IT,NA,NA,NA,NA,3.2046073
2023-03-01,IT,NA,1.7615960684122718,2.5914503779730764,5.644908290025259,3.1849841
2023-02-01,IT,NA,NA,NA,NA,3.0011679
2023-01-01,IT,NA,NA,NA,NA,3.0011679
2022-12-01,IT,NA,1.037818345945099,2.158147049470447,4.576791092013967,4.094905
2022-11-01,IT,NA,NA,NA,NA,3.8684786
2022-10-01,IT,NA,NA,NA,NA,3.2276901
2022-09-01,IT,NA,1.4532401692154944,3.099841309923203,4.511291808369508,2.1751363
2022-08-01,IT,NA,NA,NA,NA,2.3234871
2022-07-01,IT,NA,NA,NA,NA,2.1883205
2022-06-01,IT,NA,0.19479463590263282,4.75200309063049,8.2957604509953,2.7210562
2022-05-01,IT,NA,NA,NA,NA,1.9858503
2022-04-01,IT,NA,NA,NA,NA,2.6291794
2022-03-01,IT,NA,-0.4516473518198981,5.516099265348257,8.765060496742597,1.9151927
2022-02-01,IT,NA,NA,NA,NA,3.0588952999999997
2022-01-01,IT,NA,NA,NA,NA,2.2717888
2021-12-01,IT,NA,-0.1511984664083417,6.378218100002894,9.258741455918518,1.7512077000000001
2021-11-01,IT,NA,NA,NA,NA,1.7125643
2021-10-01,IT,NA,NA,NA,NA,2.5659838
2021-09-01,IT,NA,0.16674200966474395,5.1410694657911655,8.923132747760713,4.946936200000001
2021-08-01,IT,NA,NA,NA,NA,4.9386123
2021-07-01,IT,NA,NA,NA,NA,4.313152
2021-06-01,IT,NA,-1.1410076703350283,13.082206591706058,17.201124417166195,1.9321996000000001
2021-05-01,IT,NA,NA,NA,NA,0.590278
2021-04-01,IT,NA,NA,NA,NA,-0.9009009
2021-03-01,IT,NA,1.077212788995254,3.0116187777877705,1.8232712134599,-1.4911609
2021-02-01,IT,NA,NA,NA,NA,-0.5368598
2021-01-01,IT,NA,NA,NA,NA,2.4473743999999997
2020-12-01,IT,NA,2.8345395283535737,-2.2408804889479295,-3.488154109211085,3.0376344
2020-11-01,IT,NA,NA,NA,NA,2.0833333
2020-10-01,IT,NA,NA,NA,NA,0.9481837999999999
2020-09-01,IT,NA,3.496126527009391,-1.1763183330056688,-3.8906069113275423,1.7611919
2020-08-01,IT,NA,NA,NA,NA,2.6399798
2020-07-01,IT,NA,NA,NA,NA,4.2558986
2020-06-01,IT,NA,6.508619979131971,-10.141157006447397,-13.90844078629839,5.8601614
2020-05-01,IT,NA,NA,NA,NA,4.9813735
2020-04-01,IT,NA,NA,NA,NA,3.0839377
2020-03-01,IT,NA,4.803105695531926,-2.875263128606704,-2.9777861500340523,2.0857488
2020-02-01,IT,NA,NA,NA,NA,0.8036975
2020-01-01,IT,NA,NA,NA,NA,0.1370308
2019-12-01,IT,NA,2.164846772232534,0.9119561425823396,1.5637163752612229,-1.2820513
2019-11-01,IT,NA,NA,NA,NA,0
2019-10-01,IT,NA,NA,NA,NA,0
2019-09-01,IT,NA,1.5795559529193273,0.6161158753284046,1.681139980650847,-2.0416667
2019-08-01,IT,NA,NA,NA,NA,-1.951087
2019-07-01,IT,NA,NA,NA,NA,-1.951087
2019-06-01,IT,NA,1.6321981073137954,1.30866658127199,1.887591505838217,0.7850242000000001
2019-05-01,IT,NA,NA,NA,NA,1.8055556
2019-04-01,IT,NA,NA,NA,NA,1.4351852
2019-03-01,IT,NA,1.7409699526711901,2.3305206518981287,2.75401115616276,1.8160096000000001
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2026-03-01,LT,NA,NA,NA,NA,NA
2026-02-01,LT,NA,NA,NA,NA,NA
2026-01-01,LT,NA,NA,NA,NA,NA
2025-12-01,LT,NA,11.412907232069038,12.08201998737668,9.31901564460834,NA
2025-11-01,LT,NA,NA,NA,NA,NA
2025-10-01,LT,NA,NA,NA,NA,NA
2025-09-01,LT,NA,9.766394794901046,8.053581132804423,8.95806006022517,NA
2025-08-01,LT,NA,NA,NA,NA,NA
2025-07-01,LT,NA,NA,NA,NA,NA
2025-06-01,LT,NA,13.941283039931118,10.732832076440678,10.194690655980603,NA
2025-05-01,LT,NA,NA,NA,NA,NA
2025-04-01,LT,NA,NA,NA,NA,NA
2025-03-01,LT,NA,12.933284574880128,8.769645077422094,10.919903696341207,NA
2025-02-01,LT,NA,NA,NA,NA,NA
2025-01-01,LT,NA,NA,NA,NA,NA
2024-12-01,LT,NA,15.494340947799923,5.865895326555708,7.120337853051549,NA
2024-11-01,LT,NA,NA,NA,NA,NA
2024-10-01,LT,NA,NA,NA,NA,NA
2024-09-01,LT,NA,16.464382089870895,7.52395156745147,8.726704038432965,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,19.252572619615364,8.75137404321622,10.648114159135751,NA
2024-05-01,LT,NA,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA,NA
2024-03-01,LT,NA,13.859581381382178,7.311419883104691,9.126605524318277,NA
2024-02-01,LT,NA,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA,NA
2023-12-01,LT,NA,12.230176203739793,11.034722780430167,13.40045267310092,NA
2023-11-01,LT,NA,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA,NA
2023-09-01,LT,NA,20.43984548383356,14.468544670502762,16.046592214215178,NA
2023-08-01,LT,NA,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA,NA
2023-06-01,LT,NA,10.083323589627776,11.11522966474975,12.626267276189388,NA
2023-05-01,LT,NA,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA,NA
2023-03-01,LT,NA,12.420833902412767,12.407630565729418,15.187803057503535,NA
2023-02-01,LT,NA,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA,NA
2022-12-01,LT,NA,15.815484305842482,13.500093089498868,16.753279217062413,NA
2022-11-01,LT,NA,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA,NA
2022-09-01,LT,NA,7.852337754099649,10.157777798850582,14.88166393700945,NA
2022-08-01,LT,NA,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA,NA
2022-06-01,LT,NA,10.791811630252154,10.224060684762456,16.729832231827192,NA
2022-05-01,LT,NA,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA,NA
2022-03-01,LT,NA,12.780638847887726,12.220197229205738,16.911430522061252,NA
2022-02-01,LT,NA,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA,NA
2021-12-01,LT,NA,1.9152669247137328,9.196684489765538,13.371979280371713,NA
2021-11-01,LT,NA,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA,NA
2021-09-01,LT,NA,8.927563485406843,12.014158259210923,15.821961850667243,NA
2021-08-01,LT,NA,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA,NA
2021-06-01,LT,NA,9.623838081472815,16.408912911775726,16.722284446173344,NA
2021-05-01,LT,NA,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA,NA
2021-03-01,LT,NA,8.329978769041988,9.34660658938149,7.747050712231383,NA
2021-02-01,LT,NA,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA,NA
2020-12-01,LT,NA,17.187867807912998,7.358312193709306,5.091156347267497,NA
2020-11-01,LT,NA,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA,NA
2020-09-01,LT,NA,8.875029545233144,4.674079293078788,1.9777854107365822,NA
2020-08-01,LT,NA,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA,NA
2020-06-01,LT,NA,11.603788531034743,3.059484683903761,1.6896880803820995,NA
2020-05-01,LT,NA,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA,NA
2020-03-01,LT,NA,14.65376479508118,12.0489035076685,11.420635422941427,NA
2020-02-01,LT,NA,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA,NA
2019-12-01,LT,NA,10.557122840427247,11.714108552980115,38.10859527231128,NA
2019-11-01,LT,NA,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA,NA
2019-09-01,LT,NA,13.56199360586359,12.211476108875049,38.265855407391506,NA
2019-08-01,LT,NA,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA,NA
2019-06-01,LT,NA,12.936853417789676,10.577619121777252,37.92248362188507,NA
2019-05-01,LT,NA,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA,NA
2019-03-01,LT,NA,11.198487140789098,7.436357522223947,35.07000338364091,NA
2019-02-01,LT,NA,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA,NA
2026-03-01,LU,NA,NA,NA,NA,NA
2026-02-01,LU,NA,NA,NA,NA,NA
2026-01-01,LU,NA,NA,NA,NA,NA
2025-12-01,LU,NA,4.220574450377061,4.602275847764061,4.991931330256703,NA
2025-11-01,LU,NA,NA,NA,NA,NA
2025-10-01,LU,NA,NA,NA,NA,NA
2025-09-01,LU,NA,5.238201638338483,5.246743226048628,5.891429541346352,NA
2025-08-01,LU,NA,NA,NA,NA,NA
2025-07-01,LU,NA,NA,NA,NA,NA
2025-06-01,LU,NA,7.052711792332928,4.473806540332404,4.669025921166778,NA
2025-05-01,LU,NA,NA,NA,NA,NA
2025-04-01,LU,NA,NA,NA,NA,NA
2025-03-01,LU,NA,2.5668365276907257,3.005866908606686,3.1574722559685915,NA
2025-02-01,LU,NA,NA,NA,NA,NA
2025-01-01,LU,NA,NA,NA,NA,NA
2024-12-01,LU,NA,2.108060795873369,2.38293414898782,3.3403439544333176,NA
2024-11-01,LU,NA,NA,NA,NA,NA
2024-10-01,LU,NA,NA,NA,NA,NA
2024-09-01,LU,NA,3.4072672663303503,2.494394920179225,3.35892501752173,NA
2024-08-01,LU,NA,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA,NA
2024-06-01,LU,NA,3.21503494983961,3.1383410141077857,4.201513643189108,NA
2024-05-01,LU,NA,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA,NA
2024-03-01,LU,NA,7.23877672444949,6.107468905150467,7.516015717364226,NA
2024-02-01,LU,NA,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA,NA
2023-12-01,LU,NA,10.043237306901887,8.955348407104816,10.255442243810808,NA
2023-11-01,LU,NA,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA,NA
2023-09-01,LU,NA,8.279463982404977,7.745565636516244,9.335197860994658,NA
2023-08-01,LU,NA,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA,NA
2023-06-01,LU,NA,8.382361648893571,6.790652038242297,8.93269178108226,NA
2023-05-01,LU,NA,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA,NA
2023-03-01,LU,NA,8.984257721104964,6.426037014400666,9.141508716719358,NA
2023-02-01,LU,NA,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA,NA
2022-12-01,LU,NA,1.7405182629868294,1.9714663736305857,5.06760118523776,NA
2022-11-01,LU,NA,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA,NA
2022-09-01,LU,NA,4.469137025464455,4.824767331660317,8.362244976931176,NA
2022-08-01,LU,NA,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA,NA
2022-06-01,LU,NA,4.851083962351222,6.16176434414343,10.067516243502226,NA
2022-05-01,LU,NA,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA,NA
2022-03-01,LU,NA,1.1829276930089998,5.548068750342415,9.952007919086498,NA
2022-02-01,LU,NA,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA,NA
2021-12-01,LU,NA,-0.3110954038371778,5.612931871831408,9.324656455091938,NA
2021-11-01,LU,NA,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA,NA
2021-09-01,LU,NA,-1.9376332082256185,3.2304450391195187,6.57184439062615,NA
2021-08-01,LU,NA,NA,NA,NA,NA
2021-07-01,LU,NA,NA,NA,NA,NA
2021-06-01,LU,NA,-4.705235576505806,11.148451425639747,16.181472507476013,NA
2021-05-01,LU,NA,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA,NA
2021-03-01,LU,NA,-3.5518999977523182,1.4819566038131948,3.2487521041574094,NA
2021-02-01,LU,NA,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA,NA
2020-12-01,LU,NA,6.814730903051819,4.121124358408854,5.988562922130022,NA
2020-11-01,LU,NA,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA,NA
2020-09-01,LU,NA,5.424697833638996,3.0868880080227625,5.144925064793824,NA
2020-08-01,LU,NA,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA,NA
2020-06-01,LU,NA,6.966023003959718,-5.329253720910888,-4.7628294470920505,NA
2020-05-01,LU,NA,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA,NA
2020-03-01,LU,NA,6.041822029073504,2.228369692631044,5.160082172379874,NA
2020-02-01,LU,NA,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA,NA
2019-12-01,LU,NA,3.050094066366017,0.10313774580915916,3.9524730490243702,NA
2019-11-01,LU,NA,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA,NA
2019-09-01,LU,NA,3.7383051858087484,1.9615732203246945,6.100940883120605,NA
2019-08-01,LU,NA,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA,NA
2019-06-01,LU,NA,6.100909941591786,2.507071191082621,6.651070346376155,NA
2019-05-01,LU,NA,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA,NA
2019-03-01,LU,NA,6.755895629182264,3.340204433409224,7.492090672265881,NA
2019-02-01,LU,NA,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA,NA
2026-03-01,LV,NA,NA,NA,NA,NA
2026-02-01,LV,NA,NA,NA,NA,NA
2026-01-01,LV,NA,NA,NA,NA,NA
2025-12-01,LV,NA,7.193117188789147,7.630839482531789,6.801837903557768,NA
2025-11-01,LV,NA,NA,NA,NA,NA
2025-10-01,LV,NA,NA,NA,NA,NA
2025-09-01,LV,NA,8.907003865291312,9.456578848403128,6.655974080731032,NA
2025-08-01,LV,NA,NA,NA,NA,NA
2025-07-01,LV,NA,NA,NA,NA,NA
2025-06-01,LV,NA,4.055474276304396,9.108992883133368,6.094853301854113,NA
2025-05-01,LV,NA,NA,NA,NA,NA
2025-04-01,LV,NA,NA,NA,NA,NA
2025-03-01,LV,NA,2.067465650255671,7.243433790082698,6.411506541678355,NA
2025-02-01,LV,NA,NA,NA,NA,NA
2025-01-01,LV,NA,NA,NA,NA,NA
2024-12-01,LV,NA,0.7268154583016659,7.372494161119173,6.279255953559386,NA
2024-11-01,LV,NA,NA,NA,NA,NA
2024-10-01,LV,NA,NA,NA,NA,NA
2024-09-01,LV,NA,6.093200971031311,10.012961842615024,8.138872245655111,NA
2024-08-01,LV,NA,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA,NA
2024-06-01,LV,NA,10.534101492334418,12.886323039724862,8.718865135570413,NA
2024-05-01,LV,NA,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA,NA
2024-03-01,LV,NA,15.452835942115382,11.985759198640093,8.79774454523166,NA
2024-02-01,LV,NA,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA,NA
2023-12-01,LV,NA,19.806349393299204,7.054562412997216,8.770457362549628,NA
2023-11-01,LV,NA,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA,NA
2023-09-01,LV,NA,13.746753065708313,5.863328243516532,8.449072516369649,NA
2023-08-01,LV,NA,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA,NA
2023-06-01,LV,NA,9.29437616252929,3.312957031251175,10.03034348828741,NA
2023-05-01,LV,NA,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA,NA
2023-03-01,LV,NA,4.096923563918485,7.26931138373441,11.558651456116706,NA
2023-02-01,LV,NA,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA,NA
2022-12-01,LV,NA,1.4737804002867412,16.434894898526856,14.146454056435942,NA
2022-11-01,LV,NA,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA,NA
2022-09-01,LV,NA,1.5944227052035558,5.667570302919808,7.1457391388612495,NA
2022-08-01,LV,NA,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA,NA
2022-06-01,LV,NA,-0.6663404481488647,14.72111610948874,10.538281038921946,NA
2022-05-01,LV,NA,NA,NA,NA,NA
2022-04-01,LV,NA,NA,NA,NA,NA
2022-03-01,LV,NA,1.344494488347423,16.829222715904933,19.785902623696376,NA
2022-02-01,LV,NA,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA,NA
2021-12-01,LV,NA,9.749139195416667,6.717316810681988,6.406300436215444,NA
2021-11-01,LV,NA,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA,NA
2021-09-01,LV,NA,11.036563371122229,16.941288309985325,10.81686770168727,NA
2021-08-01,LV,NA,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA,NA
2021-06-01,LV,NA,14.481376328300295,7.634613478640016,12.337351184237564,NA
2021-05-01,LV,NA,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA,NA
2021-03-01,LV,NA,14.097763976179206,-1.684455573469269,-7.993295108811694,NA
2021-02-01,LV,NA,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA,NA
2020-12-01,LV,NA,4.473295641631458,4.108413426492341,0.15932087838293557,NA
2020-11-01,LV,NA,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA,NA
2020-09-01,LV,NA,4.207752798329569,2.012752674494905,1.6426135503517187,NA
2020-08-01,LV,NA,NA,NA,NA,NA
2020-07-01,LV,NA,NA,NA,NA,NA
2020-06-01,LV,NA,3.310609432986581,-0.21288980851132902,-5.087991318431076,NA
2020-05-01,LV,NA,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA,NA
2020-03-01,LV,NA,3.7584852535953304,5.507932178848541,6.4892391682988855,NA
2020-02-01,LV,NA,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA,NA
2019-12-01,LV,NA,6.342968998514979,2.8901610456241213,5.928653783742719,NA
2019-11-01,LV,NA,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA,NA
2019-09-01,LV,NA,7.5113270407802535,4.502200577019262,6.7533966387685425,NA
2019-08-01,LV,NA,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA,NA
2019-06-01,LV,NA,8.552685838136693,6.434870751643753,7.943656352308957,NA
2019-05-01,LV,NA,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA,NA
