date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2001-09-01,CZ,8.218927,NA,NA,13.463657838960383,NA,NA
2001-09-01,DE,7.899369,NA,NA,NA,NA,NA
2001-09-01,DK,4.693942,3.680677564846456,4.38140875871654,5.02591608675671,NA,NA
2001-09-01,EE,12.716598,7.896257515668892,9.852567736057082,11.398108255742793,NA,NA
2001-09-01,ES,10.457375,3.2703580503576544,2.6219024327286857,6.544523690692769,NA,NA
2001-09-01,FI,9.510704,5.855803171336818,3.5605927476294914,4.679280835361545,NA,NA
2001-09-01,FR,8.407471,NA,NA,NA,NA,NA
2001-09-01,GB,5.016264,NA,4.358983148949543,3.610568936492182,NA,NA
2001-09-01,GR,10.591394,NA,NA,5.006526233226561,NA,NA
2001-09-01,HR,15.810098,-3.134949996919477,-0.7137167490242529,2.0370071010345594,NA,NA
2001-09-01,HU,5.500613,15.609722743023035,15.276072755527942,22.423796479662855,NA,NA
2001-09-01,EA,8.499141,2.241506021720591,2.593567389707795,4.074550114895095,NA,NA
2001-09-01,IE,4.429967,11.027983857800503,9.157468064055507,11.865361309987556,NA,NA
2001-09-01,IT,9.003131,2.5952338705789217,3.210799440683819,5.926547350481179,NA,NA
2001-09-01,JP,5.3,NA,NA,NA,NA,NA
2001-09-01,LT,16.812195,-3.924532563394962,6.910564319543298,6.292990242886555,NA,NA
2001-09-01,LU,1.867643,4.0527562510400355,2.820910074931863,8.471153596007479,NA,NA
2001-09-01,LV,13.17968,15.222651457409963,5.101663766778456,8.636248106527233,NA,NA
2001-09-01,MT,7.77401,NA,NA,8.622519519020992,NA,NA
2001-09-01,NL,3.085938,5.78069993875076,3.228026003692297,7.772193559864792,NA,NA
2001-09-01,PL,18.571652,NA,NA,12.36070957299589,NA,NA
2001-09-01,PT,5.381867,NA,NA,5.867281260843129,NA,NA
2001-09-01,RO,7.441036,2.4851617699227653,58.27273648996981,24.813195375522355,NA,NA
2001-09-01,SE,5.960974,4.075398636237151,4.3484748105292,-5.4179966772047825,NA,NA
2001-09-01,SI,6.282859,12.872159124040428,11.187265603429147,6.959076214915255,NA,NA
2001-09-01,SK,19.496452,1.7821025384140525,6.216187781775038,5.553791869386929,NA,NA
2001-09-01,US,5,NA,NA,NA,NA,NA
2001-09-01,CH,NA,NA,NA,8.563699365579893,NA,NA
2001-09-01,NO,NA,NA,NA,5.573577399464708,NA,NA
2001-08-01,AT,4.059566,NA,NA,NA,NA,NA
2001-08-01,BE,6.215475,NA,NA,NA,NA,NA
2001-08-01,BG,19.943467,NA,NA,NA,NA,NA
2001-08-01,CY,3.65921,NA,NA,NA,NA,NA
2001-08-01,CZ,8.23723,NA,NA,NA,NA,NA
2001-08-01,DE,7.836446,NA,NA,NA,NA,NA
2001-08-01,DK,4.706336,NA,NA,NA,NA,NA
2001-08-01,EE,12.604808,NA,NA,NA,NA,NA
2001-08-01,ES,10.557013,NA,NA,NA,NA,NA
2001-08-01,FI,8.919418,NA,NA,NA,NA,NA
2001-08-01,FR,8.393212,NA,NA,NA,NA,NA
2001-08-01,GB,5.047741,NA,NA,NA,NA,NA
2001-08-01,GR,10.630999,NA,NA,NA,NA,NA
2001-08-01,HR,15.826012,NA,NA,NA,NA,NA
2001-08-01,HU,5.521323,NA,NA,NA,NA,NA
2001-08-01,EA,8.473952,NA,NA,NA,NA,NA
2001-08-01,IE,4.422451,NA,NA,NA,NA,NA
2001-08-01,IT,9.043638,NA,NA,NA,NA,NA
2001-08-01,JP,5.1,NA,NA,NA,NA,NA
2001-08-01,LT,16.729827,NA,NA,NA,NA,NA
2001-08-01,LU,1.85278,NA,NA,NA,NA,NA
2001-08-01,LV,13.14308,NA,NA,NA,NA,NA
2001-08-01,MT,7.829102,NA,NA,NA,NA,NA
2001-08-01,NL,3.071617,NA,NA,NA,NA,NA
2001-08-01,PL,18.422528,NA,NA,NA,NA,NA
2001-08-01,PT,5.42124,NA,NA,NA,NA,NA
2001-08-01,RO,7.30875,NA,NA,NA,NA,NA
2001-08-01,SE,5.997341,NA,NA,NA,NA,NA
2001-08-01,SI,5.998362,NA,NA,NA,NA,NA
2001-08-01,SK,19.482684,NA,NA,NA,NA,NA
2001-08-01,US,4.9,NA,NA,NA,NA,NA
2001-07-01,AT,4.055509,NA,NA,NA,NA,NA
2001-07-01,BE,6.131396,NA,NA,NA,NA,NA
2001-07-01,BG,20.040772,NA,NA,NA,NA,NA
2001-07-01,CY,3.839804,NA,NA,NA,NA,NA
2001-07-01,CZ,8.191915,NA,NA,NA,NA,NA
2001-07-01,DE,7.77615,NA,NA,NA,NA,NA
2001-07-01,DK,4.528066,NA,NA,NA,NA,NA
2001-07-01,EE,13.128715,NA,NA,NA,NA,NA
2001-07-01,ES,10.479347,NA,NA,NA,NA,NA
2001-07-01,FI,8.846397,NA,NA,NA,NA,NA
2001-07-01,FR,8.386965,NA,NA,NA,NA,NA
2001-07-01,GB,5.058125,NA,NA,NA,NA,NA
2001-07-01,GR,10.670516,NA,NA,NA,NA,NA
2001-07-01,HR,15.889642,NA,NA,NA,NA,NA
2001-07-01,HU,5.566832,NA,NA,NA,NA,NA
2001-07-01,EA,8.45528,NA,NA,NA,NA,NA
2001-07-01,IE,4.315536,NA,NA,NA,NA,NA
2001-07-01,IT,9.091998,NA,NA,NA,NA,NA
2001-07-01,JP,5,NA,NA,NA,NA,NA
2001-07-01,LT,16.884478,NA,NA,NA,NA,NA
2001-07-01,LU,1.847862,NA,NA,NA,NA,NA
2001-07-01,LV,13.098523,NA,NA,NA,NA,NA
2001-07-01,MT,7.778613,NA,NA,NA,NA,NA
2001-07-01,NL,3.070266,NA,NA,NA,NA,NA
2001-07-01,PL,18.373366,NA,NA,NA,NA,NA
2001-07-01,PT,5.493048,NA,NA,NA,NA,NA
2001-07-01,RO,7.195246,NA,NA,NA,NA,NA
2001-07-01,SE,5.985272,NA,NA,NA,NA,NA
2001-07-01,SI,5.902907,NA,NA,NA,NA,NA
2001-07-01,SK,19.422494,NA,NA,NA,NA,NA
2001-07-01,US,4.6,NA,NA,NA,NA,NA
2001-06-01,AT,4.094085,4.310746684313748,2.3280465414777436,2.9203746842033915,NA,NA
2001-06-01,BE,6.423242,3.5468330071668595,3.172077283248788,5.467888351573768,NA,NA
2001-06-01,BG,20.109986,5.123402688893284,14.794803565313606,13.33980642368039,NA,NA
2001-06-01,CY,4.237201,4.605149040889615,4.383215919149188,7.592575149207367,NA,NA
2001-06-01,CZ,8.077575,NA,NA,15.473290735239168,NA,NA
2001-06-01,DE,7.72277,NA,NA,NA,NA,NA
2001-06-01,DK,4.407018,3.285527907149289,3.7539101112895414,5.124527299312258,NA,NA
2001-06-01,EE,12.860633,8.268362933033176,12.65483306886625,12.532527379810384,NA,NA
2001-06-01,ES,10.467211,3.7986841868459424,2.532930178156982,6.48569597581215,NA,NA
2001-06-01,FI,9.022689,5.960351720528523,3.629160838951785,5.140038192234245,NA,NA
2001-06-01,FR,8.453499,NA,NA,NA,NA,NA
2001-06-01,GB,4.994745,NA,5.324217573257573,5.8782031925603295,NA,NA
2001-06-01,GR,10.664183,NA,NA,8.722526613910123,NA,NA
2001-06-01,HR,15.837216,4.130479616694673,1.122422786280978,4.5141282692759885,NA,NA
2001-06-01,HU,5.577643,18.503077485209563,17.237128855402016,21.26977729580115,NA,NA
2001-06-01,EA,8.461354,3.2772358180022803,2.8063253247450213,4.480468348534078,NA,NA
2001-06-01,IE,4.109436,11.098065722531961,8.944282843271049,12.314884620278049,NA,NA
2001-06-01,IT,9.079313,4.965582787694245,3.088493922901122,5.473861888715294,NA,NA
2001-06-01,JP,5,NA,NA,NA,NA,NA
2001-06-01,LT,17.303663,2.8062983778868174,7.7746688142977725,10.245690780776641,NA,NA
2001-06-01,LU,1.837373,7.355706893186197,5.2864890151722905,11.568849083276993,NA,NA
2001-06-01,LV,13.02455,1.1607828416076673,2.5190832966181653,8.762447923670095,NA,NA
2001-06-01,MT,7.749474,NA,NA,8.50656130796024,NA,NA
2001-06-01,NL,3.070381,4.989739542789763,2.839299662497372,7.022048059815779,NA,NA
2001-06-01,PL,18.451591,NA,NA,26.126668471548243,NA,NA
2001-06-01,PT,5.448116,NA,NA,7.5021887770176,NA,NA
2001-06-01,RO,7.161372,18.70523045203348,64.59354799094073,27.622319316417414,NA,NA
2001-06-01,SE,5.851233,9.268123706036418,5.395156489847136,-3.150434028611208,NA,NA
2001-06-01,SI,5.899702,17.576017211860222,12.114523849747478,7.874425840295222,NA,NA
2001-06-01,SK,19.496297,0.13326618509800506,4.549703198233111,4.027356181038692,NA,NA
2001-06-01,US,4.5,NA,NA,NA,NA,NA
2001-06-01,CH,NA,NA,NA,8.134774441965066,NA,NA
2001-06-01,NO,NA,NA,NA,7.553443181044717,NA,NA
2001-05-01,AT,4.042956,NA,NA,NA,NA,NA
2001-05-01,BE,6.630668,NA,NA,NA,NA,NA
2001-05-01,BG,20.13264,NA,NA,NA,NA,NA
2001-05-01,CY,4.271493,NA,NA,NA,NA,NA
2001-05-01,CZ,8.059203,NA,NA,NA,NA,NA
2001-05-01,DE,7.678865,NA,NA,NA,NA,NA
2001-05-01,DK,4.316398,NA,NA,NA,NA,NA
2001-05-01,EE,13.630781,NA,NA,NA,NA,NA
2001-05-01,ES,10.573294,NA,NA,NA,NA,NA
2001-05-01,FI,9.122604,NA,NA,NA,NA,NA
2001-05-01,FR,8.46683,NA,NA,NA,NA,NA
2001-05-01,GB,4.867951,NA,NA,NA,NA,NA
2001-05-01,GR,10.682407,NA,NA,NA,NA,NA
2001-05-01,HR,15.936251,NA,NA,NA,NA,NA
2001-05-01,HU,5.58663,NA,NA,NA,NA,NA
2001-05-01,EA,8.486953,NA,NA,NA,NA,NA
2001-05-01,IE,3.977199,NA,NA,NA,NA,NA
2001-05-01,IT,9.131879,NA,NA,NA,NA,NA
2001-05-01,JP,4.9,NA,NA,NA,NA,NA
2001-05-01,LT,17.558184,NA,NA,NA,NA,NA
2001-05-01,LU,1.793169,NA,NA,NA,NA,NA
2001-05-01,LV,13.089827,NA,NA,NA,NA,NA
2001-05-01,MT,7.674933,NA,NA,NA,NA,NA
2001-05-01,NL,3.093983,NA,NA,NA,NA,NA
2001-05-01,PL,18.366561,NA,NA,NA,NA,NA
2001-05-01,PT,5.446611,NA,NA,NA,NA,NA
2001-05-01,RO,7.196337,NA,NA,NA,NA,NA
2001-05-01,SE,5.856133,NA,NA,NA,NA,NA
2001-05-01,SI,5.90896,NA,NA,NA,NA,NA
2001-05-01,SK,19.489306,NA,NA,NA,NA,NA
2001-05-01,US,4.3,NA,NA,NA,NA,NA
2001-04-01,AT,3.908978,NA,NA,NA,NA,NA
2001-04-01,BE,6.487356,NA,NA,NA,NA,NA
2001-04-01,BG,19.923497,NA,NA,NA,NA,NA
2001-04-01,CY,3.989798,NA,NA,NA,NA,NA
2001-04-01,CZ,8.144064,NA,NA,NA,NA,NA
2001-04-01,DE,7.649424,NA,NA,NA,NA,NA
2001-04-01,DK,4.325385,NA,NA,NA,NA,NA
2001-04-01,EE,14.161782,NA,NA,NA,NA,NA
2001-04-01,ES,10.371209,NA,NA,NA,NA,NA
2001-04-01,FI,9.195516,NA,NA,NA,NA,NA
2001-04-01,FR,8.491801,NA,NA,NA,NA,NA
2001-04-01,GB,4.749707,NA,NA,NA,NA,NA
2001-04-01,GR,10.727578,NA,NA,NA,NA,NA
2001-04-01,HR,16.063045,NA,NA,NA,NA,NA
2001-04-01,HU,5.600916,NA,NA,NA,NA,NA
2001-04-01,EA,8.468999,NA,NA,NA,NA,NA
2001-04-01,IE,3.937001,NA,NA,NA,NA,NA
2001-04-01,IT,9.183239,NA,NA,NA,NA,NA
2001-04-01,JP,4.8,NA,NA,NA,NA,NA
2001-04-01,LT,17.703679,NA,NA,NA,NA,NA
2001-04-01,LU,1.85081,NA,NA,NA,NA,NA
2001-04-01,LV,13.22483,NA,NA,NA,NA,NA
2001-04-01,MT,7.529185,NA,NA,NA,NA,NA
2001-04-01,NL,3.124694,NA,NA,NA,NA,NA
2001-04-01,PL,18.091566,NA,NA,NA,NA,NA
2001-04-01,PT,5.409311,NA,NA,NA,NA,NA
2001-04-01,RO,7.173855,NA,NA,NA,NA,NA
2001-04-01,SE,5.725019,NA,NA,NA,NA,NA
2001-04-01,SI,6.001426,NA,NA,NA,NA,NA
2001-04-01,SK,19.564082,NA,NA,NA,NA,NA
2001-04-01,US,4.4,NA,NA,NA,NA,NA
2001-03-01,AT,3.721709,-0.35262291350189195,0.8827311484356221,1.7739495543873527,NA,NA
2001-03-01,BE,6.120987,2.003698948327335,1.9219096971743062,5.13380432455577,NA,NA
2001-03-01,BG,19.163047,6.9034746183816775,14.612793600756946,12.621422208647076,NA,NA
2001-03-01,CY,3.662524,6.3999147719036396,5.435779707735637,8.207379304459712,NA,NA
2001-03-01,CZ,8.141793,NA,NA,11.202312370299964,NA,NA
2001-03-01,DE,7.640474,NA,NA,NA,NA,NA
2001-03-01,DK,4.392563,4.339555158089687,3.934953597865646,4.705827150538464,NA,NA
2001-03-01,EE,13.99672,0.6894967332810701,9.528854028498415,11.758741630728746,NA,NA
2001-03-01,ES,10.525071,3.682240532802947,2.713636508558897,7.170151345759149,NA,NA
2001-03-01,FI,8.971009,6.077143446466948,4.583404218576689,6.836080214337907,NA,NA
2001-03-01,FR,8.545217,NA,NA,NA,NA,NA
2001-03-01,GB,4.84836,NA,8.527088964188998,5.906288522321163,NA,NA
2001-03-01,GR,10.496115,NA,NA,9.294262826091831,NA,NA
2001-03-01,HR,16.092913,14.012927905579724,7.4504906626593055,7.908551350404563,NA,NA
2001-03-01,HU,5.626202,14.749675052390131,15.872922991787556,15.833233036835656,NA,NA
2001-03-01,EA,8.49076,3.0025447620187213,2.5795456919824726,4.87783833639182,NA,NA
2001-03-01,IE,3.935203,19.050526499158043,10.693700823923068,14.918309775534953,NA,NA
2001-03-01,IT,9.311884,3.6870012057108643,2.2627500640182516,4.972765934446617,NA,NA
2001-03-01,JP,4.8,NA,NA,NA,NA,NA
2001-03-01,LT,17.790213,-0.590438379727172,6.406039501458167,7.480283531584947,NA,NA
2001-03-01,LU,1.86963,4.310071841806553,3.8379975814495473,10.261677283092876,NA,NA
2001-03-01,LV,13.547898,5.288582894266437,6.125048673889742,10.27895776835729,NA,NA
2001-03-01,MT,7.331315,NA,NA,8.707073761482276,NA,NA
2001-03-01,NL,3.154142,4.631963467160609,2.736698367118369,7.129511483776886,NA,NA
2001-03-01,PL,17.710626,NA,NA,17.558281927349547,NA,NA
2001-03-01,PT,5.368175,NA,NA,4.589245493771502,NA,NA
2001-03-01,RO,7.254365,48.62453124975911,57.55066033719363,20.39327394427467,NA,NA
2001-03-01,SE,5.878907,4.113503139669244,3.0630433752609583,-0.18581472632908963,NA,NA
2001-03-01,SI,6.083389,15.567104452956254,13.432498586018248,8.265924572534018,NA,NA
2001-03-01,SK,19.371682,-4.840980303851994,2.8765021492955984,-0.1531493736085448,NA,NA
2001-03-01,US,4.3,NA,NA,NA,NA,NA
2001-03-01,CH,NA,NA,NA,10.623595789413825,NA,NA
2001-03-01,NO,NA,NA,NA,5.055768628691354,NA,NA
2001-02-01,AT,3.643974,NA,NA,NA,NA,NA
2001-02-01,BE,6.026357,NA,NA,NA,NA,NA
2001-02-01,BG,18.805464,NA,NA,NA,NA,NA
2001-02-01,CY,3.792145,NA,NA,NA,NA,NA
2001-02-01,CZ,8.295824,NA,NA,NA,NA,NA
2001-02-01,DE,7.65557,NA,NA,NA,NA,NA
2001-02-01,DK,4.390816,NA,NA,NA,NA,NA
2001-02-01,EE,13.905628,NA,NA,NA,NA,NA
2001-02-01,ES,10.679722,NA,NA,NA,NA,NA
2001-02-01,FI,9.368264,NA,NA,NA,NA,NA
2001-02-01,FR,8.589628,NA,NA,NA,NA,NA
2001-02-01,GB,4.954569,NA,NA,NA,NA,NA
2001-02-01,GR,10.510352,NA,NA,NA,NA,NA
2001-02-01,HR,16.247951,NA,NA,NA,NA,NA
2001-02-01,HU,5.665894,NA,NA,NA,NA,NA
2001-02-01,EA,8.533832,NA,NA,NA,NA,NA
2001-02-01,IE,3.969189,NA,NA,NA,NA,NA
2001-02-01,IT,9.351496,NA,NA,NA,NA,NA
2001-02-01,JP,4.7,NA,NA,NA,NA,NA
2001-02-01,LT,17.793852,NA,NA,NA,NA,NA
2001-02-01,LU,1.901635,NA,NA,NA,NA,NA
2001-02-01,LV,13.841598,NA,NA,NA,NA,NA
2001-02-01,MT,7.139622,NA,NA,NA,NA,NA
2001-02-01,NL,3.20291,NA,NA,NA,NA,NA
2001-02-01,PL,17.386107,NA,NA,NA,NA,NA
2001-02-01,PT,5.29659,NA,NA,NA,NA,NA
2001-02-01,RO,7.377027,NA,NA,NA,NA,NA
2001-02-01,SE,5.953741,NA,NA,NA,NA,NA
2001-02-01,SI,6.044527,NA,NA,NA,NA,NA
2001-02-01,SK,19.311025,NA,NA,NA,NA,NA
2001-02-01,US,4.2,NA,NA,NA,NA,NA
2001-01-01,AT,3.642588,NA,NA,NA,NA,NA
2001-01-01,BE,6.140918,NA,NA,NA,NA,NA
2001-01-01,BG,18.46487,NA,NA,NA,NA,NA
2001-01-01,CY,4.18185,NA,NA,NA,NA,NA
2001-01-01,CZ,8.291631,NA,NA,NA,NA,NA
2001-01-01,DE,7.690226,NA,NA,NA,NA,NA
2001-01-01,DK,4.262005,NA,NA,NA,NA,NA
2001-01-01,EE,14.407546,NA,NA,NA,NA,NA
2001-01-01,ES,10.757404,NA,NA,NA,NA,NA
2001-01-01,FI,9.350135,NA,NA,NA,NA,NA
2001-01-01,FR,8.64183,NA,NA,NA,NA,NA
2001-01-01,GB,5.052624,NA,NA,NA,NA,NA
2001-01-01,GR,10.513192,NA,NA,NA,NA,NA
2001-01-01,HR,16.266509,NA,NA,NA,NA,NA
2001-01-01,HU,5.72493,NA,NA,NA,NA,NA
2001-01-01,EA,8.571546,NA,NA,NA,NA,NA
2001-01-01,IE,3.965635,NA,NA,NA,NA,NA
2001-01-01,IT,9.388799,NA,NA,NA,NA,NA
2001-01-01,JP,4.8,NA,NA,NA,NA,NA
2001-01-01,LT,17.636634,NA,NA,NA,NA,NA
2001-01-01,LU,1.94835,NA,NA,NA,NA,NA
2001-01-01,LV,14.109848,NA,NA,NA,NA,NA
2001-01-01,MT,7.025672,NA,NA,NA,NA,NA
2001-01-01,NL,3.24002,NA,NA,NA,NA,NA
2001-01-01,PL,17.138184,NA,NA,NA,NA,NA
2001-01-01,PT,5.067694,NA,NA,NA,NA,NA
2001-01-01,RO,7.515121,NA,NA,NA,NA,NA
2001-01-01,SE,6.065415,NA,NA,NA,NA,NA
2001-01-01,SI,6.076145,NA,NA,NA,NA,NA
2001-01-01,SK,19.404758,NA,NA,NA,NA,NA
2001-01-01,US,4.2,NA,NA,NA,NA,NA
2000-12-01,AT,3.729351,1.375152019501583,2.095679174831336,3.316702645855485,NA,NA
2000-12-01,BE,6.416884,2.6314778333374713,1.7725671945775408,5.633802816901409,NA,NA
2000-12-01,BG,18.145273,28.396403269591985,7.553588741567925,8.381502525374234,NA,NA
2000-12-01,CY,4.565836,5.834041069650553,6.323747960859347,11.024178539414239,NA,NA
2000-12-01,CZ,8.224719,NA,NA,11.698313685727767,NA,NA
2000-12-01,DE,7.73577,NA,NA,NA,NA,NA
2000-12-01,DK,4.127937,3.535178940902904,3.5509345534384007,4.034865165290964,NA,NA
2000-12-01,EE,14.293093,1.7902925169972457,12.68730369244345,13.37474232118675,NA,NA
2000-12-01,ES,11.159613,3.036455757441312,2.6453516582750454,7.563916203505771,NA,NA
2000-12-01,FI,9.28335,3.172066392466704,2.8979039235104262,6.71685002895194,NA,NA
2000-12-01,FR,8.69482,NA,NA,NA,NA,NA
2000-12-01,GB,5.069014,NA,6.941413803498331,13.844833615650911,NA,NA
2000-12-01,GR,10.64848,NA,NA,4.939951892993204,NA,NA
2000-12-01,HR,16.336882,14.090694050585961,8.531337716739683,8.019531973300976,NA,NA
2000-12-01,HU,5.823461,4.372397268395021,14.461575654289902,13.856503600327667,NA,NA
2000-12-01,EA,8.678129,2.4415232053729348,2.7574725379418954,5.2697294398195895,NA,NA
2000-12-01,IE,3.905302,14.398297745899914,9.764730210495038,15.25619326239652,NA,NA
2000-12-01,IT,9.574643,2.669005355915733,1.682148676779325,4.466825278181619,NA,NA
2000-12-01,JP,4.8,NA,NA,NA,NA,NA
2000-12-01,LT,16.774975,-3.6167368918585603,3.0260209371681506,15.987142033671574,NA,NA
2000-12-01,LU,2.000637,2.1944602961055444,2.758929678317051,9.289998851160101,NA,NA
2000-12-01,LV,14.336459,4.770751466070877,11.862251266009416,18.887993389777737,NA,NA
2000-12-01,MT,6.858062,NA,NA,10.95843953883665,NA,NA
2000-12-01,NL,3.31133,3.526012127854753,4.525612963577838,6.353874883286648,NA,NA
2000-12-01,PL,16.795882,NA,NA,18.45928804435207,NA,NA
2000-12-01,PT,5.04413,NA,NA,6.785283757917458,NA,NA
2000-12-01,RO,7.615167,3.6949901777772647,69.16085386427056,43.23030496078141,NA,NA
2000-12-01,SE,4.94301,7.906866378756538,6.864443089363835,7.972723810501887,NA,NA
2000-12-01,SI,6.168354,12.85626598666656,11.484728543700319,6.36405629046984,NA,NA
2000-12-01,SK,19.094861,-6.810755886743025,10.591680896656545,11.073958951965956,NA,NA
2000-12-01,US,3.9,NA,NA,NA,NA,NA
2000-12-01,CH,NA,NA,NA,11.228983793599552,NA,NA
2000-12-01,NO,NA,NA,NA,7.742825564212861,NA,NA
2000-11-01,AT,3.796631,NA,NA,NA,NA,NA
2000-11-01,BE,6.687471,NA,NA,NA,NA,NA
2000-11-01,BG,17.921475,NA,NA,NA,NA,NA
2000-11-01,CY,4.7026,NA,NA,NA,NA,NA
2000-11-01,CZ,8.548812,NA,NA,NA,NA,NA
2000-11-01,DE,7.782877,NA,NA,NA,NA,NA
2000-11-01,DK,4.072396,NA,NA,NA,NA,NA
2000-11-01,EE,14.373845,NA,NA,NA,NA,NA
2000-11-01,ES,11.478466,NA,NA,NA,NA,NA
2000-11-01,FI,9.382744,NA,NA,NA,NA,NA
2000-11-01,FR,8.762303,NA,NA,NA,NA,NA
2000-11-01,GB,5.1294129999999996,NA,NA,NA,NA,NA
2000-11-01,GR,10.658044,NA,NA,NA,NA,NA
2000-11-01,HR,16.489687,NA,NA,NA,NA,NA
2000-11-01,HU,5.916955,NA,NA,NA,NA,NA
2000-11-01,EA,8.756865,NA,NA,NA,NA,NA
2000-11-01,IE,3.883477,NA,NA,NA,NA,NA
2000-11-01,IT,9.604444,NA,NA,NA,NA,NA
2000-11-01,JP,4.7,NA,NA,NA,NA,NA
2000-11-01,LT,16.528102,NA,NA,NA,NA,NA
2000-11-01,LU,2.053257,NA,NA,NA,NA,NA
2000-11-01,LV,14.475344,NA,NA,NA,NA,NA
2000-11-01,MT,6.692455,NA,NA,NA,NA,NA
2000-11-01,NL,3.370249,NA,NA,NA,NA,NA
2000-11-01,PL,16.485001,NA,NA,NA,NA,NA
2000-11-01,PT,4.956642,NA,NA,NA,NA,NA
2000-11-01,RO,7.748666,NA,NA,NA,NA,NA
2000-11-01,SE,5.180622,NA,NA,NA,NA,NA
2000-11-01,SI,6.195921,NA,NA,NA,NA,NA
2000-11-01,SK,18.981713,NA,NA,NA,NA,NA
2000-11-01,US,3.9,NA,NA,NA,NA,NA
2000-10-01,AT,3.849465,NA,NA,NA,NA,NA
2000-10-01,BE,6.842116,NA,NA,NA,NA,NA
2000-10-01,BG,17.738124,NA,NA,NA,NA,NA
2000-10-01,CY,4.793293,NA,NA,NA,NA,NA
2000-10-01,CZ,8.459645,NA,NA,NA,NA,NA
2000-10-01,DE,7.825056,NA,NA,NA,NA,NA
2000-10-01,DK,4.000626,NA,NA,NA,NA,NA
2000-10-01,EE,14.08928,NA,NA,NA,NA,NA
2000-10-01,ES,11.657042,NA,NA,NA,NA,NA
2000-10-01,FI,9.509618,NA,NA,NA,NA,NA
2000-10-01,FR,8.837669,NA,NA,NA,NA,NA
2000-10-01,GB,5.20922,NA,NA,NA,NA,NA
2000-10-01,GR,10.626841,NA,NA,NA,NA,NA
2000-10-01,HR,16.335002,NA,NA,NA,NA,NA
2000-10-01,HU,5.983797,NA,NA,NA,NA,NA
2000-10-01,EA,8.819606,NA,NA,NA,NA,NA
2000-10-01,IE,3.928578,NA,NA,NA,NA,NA
2000-10-01,IT,9.627807,NA,NA,NA,NA,NA
2000-10-01,JP,4.7,NA,NA,NA,NA,NA
2000-10-01,LT,16.515521,NA,NA,NA,NA,NA
2000-10-01,LU,2.081384,NA,NA,NA,NA,NA
2000-10-01,LV,14.508769,NA,NA,NA,NA,NA
2000-10-01,MT,6.647565,NA,NA,NA,NA,NA
2000-10-01,NL,3.437201,NA,NA,NA,NA,NA
2000-10-01,PL,16.233558,NA,NA,NA,NA,NA
2000-10-01,PT,5.212253,NA,NA,NA,NA,NA
2000-10-01,RO,7.759233,NA,NA,NA,NA,NA
2000-10-01,SE,5.200843,NA,NA,NA,NA,NA
2000-10-01,SI,6.305336,NA,NA,NA,NA,NA
2000-10-01,SK,18.760784,NA,NA,NA,NA,NA
2000-10-01,US,3.9,NA,NA,NA,NA,NA
2000-09-01,AT,3.86744,0.9554600249781396,2.2719558840731553,3.726641264507364,NA,NA
2000-09-01,BE,6.88693,1.834321877363317,1.2954555799301668,4.854795483502483,NA,NA
2000-09-01,BG,17.488571,2.043203367257711,8.828448724812722,8.280222419227085,NA,NA
2000-09-01,CY,4.770203,9.67326187490086,8.915971061230534,11.128990559287692,NA,NA
2000-09-01,CZ,8.362473,NA,NA,9.373581512851697,NA,NA
2000-09-01,DE,7.860998,NA,NA,NA,NA,NA
2000-09-01,DK,4.026134,1.8588253090690503,2.715001987400005,2.9880061532508932,NA,NA
2000-09-01,EE,14.244892,3.8121266196875885,11.478027053844565,13.126151923975717,NA,NA
2000-09-01,ES,11.737647,3.0985272077505006,3.5728272084912334,8.058314921452306,NA,NA
2000-09-01,FI,9.578222,3.1793702063295646,2.8303037257669206,7.2228302045626736,NA,NA
2000-09-01,FR,8.890582,NA,NA,NA,NA,NA
2000-09-01,GB,5.284276,NA,5.455663664169974,14.45031600180343,NA,NA
2000-09-01,GR,11.204478,NA,NA,5.3885675590515705,NA,NA
2000-09-01,HR,16.138988,19.068129510284166,10.00634069948656,10.579103776392095,NA,NA
2000-09-01,HU,6.048282,12.677638465863069,17.26357314534794,15.517610115576913,NA,NA
2000-09-01,EA,8.928594,2.904395386082352,2.9345287988229813,5.4275545867198085,NA,NA
2000-09-01,IT,9.93866,3.8926578340959908,2.332258506020813,4.865813895159256,NA,NA
2000-09-01,JP,4.7,NA,NA,NA,NA,NA
2000-09-01,LT,16.925479,0.009982989882310478,0.4380066662110031,9.356422502341163,NA,NA
2000-09-01,LU,2.223997,4.815393968629738,7.774013081376636,13.750272274213732,NA,NA
2000-09-01,LV,14.395524,3.5035346035022625,9.972798288617566,18.79437647002601,NA,NA
2000-09-01,MT,6.613596,NA,NA,8.540619902909977,NA,NA
2000-09-01,NL,3.493864,3.418593463635886,5.277997766890185,7.002974419988102,NA,NA
2000-09-01,PL,16.031766,NA,NA,11.94805248428156,NA,NA
2000-09-01,PT,5.361871,NA,NA,8.162016473980314,NA,NA
2000-09-01,RO,7.809185,33.327870113945544,65.34868781994791,42.550607558290444,NA,NA
2000-09-01,SE,5.248133,8.172904869965063,7.169151960206772,11.119557557628912,NA,NA
2000-09-01,SI,6.580787,9.821513765250193,10.890218277138185,7.109440239983894,NA,NA
2000-09-01,SK,18.617389,12.852010837192077,11.009896889125358,12.666491967872947,NA,NA
2000-09-01,US,3.9,NA,NA,NA,NA,NA
