date,ref_area,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-11-01,PL,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA
2022-09-01,PL,NA,NA,11.2202989507734,NA
2022-08-01,PL,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA
2022-06-01,PL,NA,NA,10.558773642783104,NA
2022-05-01,PL,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA
2022-03-01,PL,NA,NA,9.655670785849125,NA
2022-02-01,PL,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA
2021-12-01,PL,NA,NA,7.543234911859874,NA
2021-11-01,PL,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA
2021-09-01,PL,NA,NA,6.154238166835084,NA
2021-08-01,PL,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA
2021-06-01,PL,NA,NA,9.288228030825591,NA
2021-05-01,PL,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA
2021-03-01,PL,NA,NA,-1.1687356403811378,NA
2021-02-01,PL,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA
2020-12-01,PL,NA,NA,-0.5427995187987661,NA
2020-11-01,PL,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA
2020-09-01,PL,NA,NA,0.5461668047798838,NA
2020-08-01,PL,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA
2020-06-01,PL,NA,NA,-2.609668282794009,NA
2020-05-01,PL,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA
2020-03-01,PL,NA,NA,7.94228365190304,NA
2020-02-01,PL,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA
2019-12-01,PL,NA,NA,8.579409589707463,NA
2019-11-01,PL,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA
2019-09-01,PL,NA,NA,8.881884480301817,NA
2019-08-01,PL,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA
2019-06-01,PL,NA,NA,8.478513786562893,NA
2019-05-01,PL,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA
2019-03-01,PL,NA,NA,6.273251507636989,NA
2019-02-01,PL,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA
2024-08-01,PT,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA
2024-06-01,PT,NA,NA,8.79703236096438,NA
2024-05-01,PT,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA
2024-03-01,PT,NA,NA,9.744660399635881,NA
2024-02-01,PT,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA
2023-12-01,PT,NA,NA,10.413127238968046,NA
2023-11-01,PT,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA
2023-09-01,PT,NA,NA,10.506921189627503,NA
2023-08-01,PT,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA
2023-06-01,PT,NA,NA,12.044343777218453,NA
2023-05-01,PT,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA
2023-03-01,PT,NA,NA,12.453607553374807,NA
2023-02-01,PT,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA
2022-12-01,PT,NA,NA,10.664509632400357,NA
2022-11-01,PT,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA
2022-09-01,PT,NA,NA,10.716896362541677,NA
2022-08-01,PT,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA
2022-06-01,PT,NA,NA,10.766911020244988,NA
2022-05-01,PT,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA
2022-03-01,PT,NA,NA,9.433689880538079,NA
2022-02-01,PT,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA
2021-12-01,PT,NA,NA,8.550757625041307,NA
2021-11-01,PT,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA
2021-09-01,PT,NA,NA,7.896861622838079,NA
2021-08-01,PT,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA
2021-06-01,PT,NA,NA,9.199475589133218,NA
2021-05-01,PT,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA
2021-03-01,PT,NA,NA,1.4069887874132925,NA
2021-02-01,PT,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA
2020-12-01,PT,NA,NA,0.3012580305440008,NA
2020-11-01,PT,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA
2020-09-01,PT,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA
2020-06-01,PT,NA,NA,-3.378394912159922,NA
2020-05-01,PT,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA
2020-03-01,PT,NA,NA,4.257369884627867,NA
2020-02-01,PT,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA
2019-12-01,PT,NA,NA,5.396358577217508,NA
2019-11-01,PT,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA
2019-09-01,PT,NA,NA,6.038521705243512,NA
2019-08-01,PT,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA
2019-06-01,PT,NA,NA,6.131683945765612,NA
2019-05-01,PT,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA
2019-03-01,PT,NA,NA,6.242748598291087,NA
2019-02-01,PT,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA
2024-08-01,RO,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA
2024-06-01,RO,22.796889467217092,16.103299023420558,18.58056641141176,NA
2024-05-01,RO,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA
2024-03-01,RO,26.134370800775635,17.666375046895265,18.874126571178813,NA
2024-02-01,RO,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA
2023-12-01,RO,19.069311108535967,19.091783929988285,17.8854595052812,NA
2023-11-01,RO,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA
2023-09-01,RO,13.815863678439689,18.143739779179437,15.394784778065752,NA
2023-08-01,RO,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA
2023-06-01,RO,8.016430999210238,18.582930832929513,16.0712195025147,NA
2023-05-01,RO,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA
2023-03-01,RO,9.68259938217228,16.389059060423424,15.603265991351744,NA
2023-02-01,RO,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA
2022-12-01,RO,3.9095643278494108,16.253624062663327,17.67728067599105,NA
2022-11-01,RO,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA
2022-09-01,RO,6.4463026859290995,14.634375460513658,17.051895559343507,NA
2022-08-01,RO,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA
2022-06-01,RO,4.732320247251845,12.704515246336864,14.989318384148579,NA
2022-05-01,RO,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA
2022-03-01,RO,-4.110130304843475,11.091942478394914,11.940624368609267,NA
2022-02-01,RO,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA
2021-12-01,RO,1.766652760109856,4.5659257166685,3.8342420374817805,NA
2021-11-01,RO,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA
2021-09-01,RO,7.092652189500462,5.4792653898872095,4.591136002017265,NA
2021-08-01,RO,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA
2021-06-01,RO,9.04376572477,9.789867289611959,8.469541185029827,NA
2021-05-01,RO,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA
2021-03-01,RO,1.299624164511912,5.877149460385686,2.7217048656488925,NA
2021-02-01,RO,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA
2020-12-01,RO,12.654622204728177,5.348192739903301,1.3606050527819749,NA
2020-11-01,RO,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA
2020-09-01,RO,-2.6749918542341886,4.914795488826528,-0.0407909127098409,NA
2020-08-01,RO,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA
2020-06-01,RO,12.156996445064554,0.9297364849577187,-3.8490410674077284,NA
2020-05-01,RO,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA
2020-03-01,RO,17.508483622920057,4.745526525064115,4.284609691461004,NA
2020-02-01,RO,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA
2019-12-01,RO,2.3109294552839144,10.833136919152274,10.917625301019923,NA
2019-11-01,RO,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA
2019-09-01,RO,15.006018761100579,9.769124679018667,9.86917703953592,NA
2019-08-01,RO,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA
2019-06-01,RO,8.983409931470646,10.349490502738126,11.04948037624928,NA
2019-05-01,RO,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA
2019-03-01,RO,14.66000467514016,12.845921596261963,14.083325387938883,NA
2019-02-01,RO,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA
2024-08-01,SE,NA,NA,NA,NA
2024-07-01,SE,NA,NA,NA,NA
2024-06-01,SE,4.2566369193514895,4.946050989171077,4.248894212566498,NA
2024-05-01,SE,NA,NA,NA,NA
2024-04-01,SE,NA,NA,NA,NA
2024-03-01,SE,4.693181390622146,4.471023490714949,3.8220386547344045,NA
2024-02-01,SE,NA,NA,NA,NA
2024-01-01,SE,NA,NA,NA,NA
2023-12-01,SE,7.418154657472129,5.960717949158989,0.13656684128083404,NA
2023-11-01,SE,NA,NA,NA,NA
2023-10-01,SE,NA,NA,NA,NA
2023-09-01,SE,8.893871919370792,6.09064632054616,-4.662075070103711,NA
2023-08-01,SE,NA,NA,NA,NA
2023-07-01,SE,NA,NA,NA,NA
2023-06-01,SE,7.784838726293482,4.42957762904328,-4.127940278233646,NA
2023-05-01,SE,NA,NA,NA,NA
2023-04-01,SE,NA,NA,NA,NA
2023-03-01,SE,7.671327014772694,4.85957804189471,-0.9247933989682412,NA
2023-02-01,SE,NA,NA,NA,NA
2023-01-01,SE,NA,NA,NA,NA
2022-12-01,SE,4.488349908644667,2.7812982326950313,-1.3519346038720716,NA
2022-11-01,SE,NA,NA,NA,NA
2022-10-01,SE,NA,NA,NA,NA
2022-09-01,SE,3.6262710524084043,2.8050362076143474,2.444255751954206,NA
2022-08-01,SE,NA,NA,NA,NA
2022-07-01,SE,NA,NA,NA,NA
2022-06-01,SE,4.391959074322151,2.0250365386087052,3.8856643881140824,NA
2022-05-01,SE,NA,NA,NA,NA
2022-04-01,SE,NA,NA,NA,NA
2022-03-01,SE,1.976155104125677,0.8765941464322861,2.418079055355922,NA
2022-02-01,SE,NA,NA,NA,NA
2022-01-01,SE,NA,NA,NA,NA
2021-12-01,SE,0.7610244500519576,3.6988731898394285,8.455330803074006,NA
2021-11-01,SE,NA,NA,NA,NA
2021-10-01,SE,NA,NA,NA,NA
2021-09-01,SE,2.522709135436794,4.275654470030444,9.22479790025173,NA
2021-08-01,SE,NA,NA,NA,NA
2021-07-01,SE,NA,NA,NA,NA
2021-06-01,SE,-0.6667079956491474,6.1852712028737855,12.520242681719187,NA
2021-05-01,SE,NA,NA,NA,NA
2021-04-01,SE,NA,NA,NA,NA
2021-03-01,SE,3.4959279861833537,5.276801657025013,8.56886279778794,NA
2021-02-01,SE,NA,NA,NA,NA
2021-01-01,SE,NA,NA,NA,NA
2020-12-01,SE,8.445192198307364,3.052316661802258,4.792048011985761,NA
2020-11-01,SE,NA,NA,NA,NA
2020-10-01,SE,NA,NA,NA,NA
2020-09-01,SE,5.0719513936726575,2.02979085437127,2.384791919187703,NA
2020-08-01,SE,NA,NA,NA,NA
2020-07-01,SE,NA,NA,NA,NA
2020-06-01,SE,8.971407953297383,1.6908389565432402,-1.1348179450113283,NA
2020-05-01,SE,NA,NA,NA,NA
2020-04-01,SE,NA,NA,NA,NA
2020-03-01,SE,5.891638235902464,3.13745756459335,1.0250653426371499,NA
2020-02-01,SE,NA,NA,NA,NA
2020-01-01,SE,NA,NA,NA,NA
2019-12-01,SE,2.969889256383016,2.5852430381828295,0.04950328529868649,NA
2019-11-01,SE,NA,NA,NA,NA
2019-10-01,SE,NA,NA,NA,NA
2019-09-01,SE,3.623961652863567,3.0170204940954655,1.369803301417636,NA
2019-08-01,SE,NA,NA,NA,NA
2019-07-01,SE,NA,NA,NA,NA
2019-06-01,SE,3.1414044912983683,2.959117857836328,1.0233973225828012,NA
2019-05-01,SE,NA,NA,NA,NA
2019-04-01,SE,NA,NA,NA,NA
2019-03-01,SE,3.4809227231117434,3.3308044095270635,-0.10805486306308044,NA
2019-02-01,SE,NA,NA,NA,NA
2019-01-01,SE,NA,NA,NA,NA
2024-08-01,SI,NA,NA,NA,NA
2024-07-01,SI,NA,NA,NA,NA
2024-06-01,SI,4.0894172863479215,7.314316907623937,7.422043333414462,NA
2024-05-01,SI,NA,NA,NA,NA
2024-04-01,SI,NA,NA,NA,NA
2024-03-01,SI,6.187054995177165,6.583824497714115,7.0831919161723285,NA
2024-02-01,SI,NA,NA,NA,NA
2024-01-01,SI,NA,NA,NA,NA
2023-12-01,SI,9.02837235790767,8.779034868514776,9.646376486327735,NA
2023-11-01,SI,NA,NA,NA,NA
2023-10-01,SI,NA,NA,NA,NA
2023-09-01,SI,11.1076723087374,9.344658857470955,10.137251754366709,NA
2023-08-01,SI,NA,NA,NA,NA
2023-07-01,SI,NA,NA,NA,NA
2023-06-01,SI,10.752743164057357,9.548530870522058,11.191914651798367,NA
2023-05-01,SI,NA,NA,NA,NA
2023-04-01,SI,NA,NA,NA,NA
2023-03-01,SI,11.198554343995035,10.645267803804817,13.035777558343073,NA
2023-02-01,SI,NA,NA,NA,NA
2023-01-01,SI,NA,NA,NA,NA
2022-12-01,SI,3.595630325791844,6.940464282664466,9.247647088804761,NA
2022-11-01,SI,NA,NA,NA,NA
2022-10-01,SI,NA,NA,NA,NA
2022-09-01,SI,3.8137957631664015,6.425454265103917,8.979850310184228,NA
2022-08-01,SI,NA,NA,NA,NA
2022-07-01,SI,NA,NA,NA,NA
2022-06-01,SI,-8.31252285895123,3.7748739227284016,7.084256618076566,NA
2022-05-01,SI,NA,NA,NA,NA
2022-04-01,SI,NA,NA,NA,NA
2022-03-01,SI,-9.498819032373994,3.3474150479235827,6.592351523573674,NA
2022-02-01,SI,NA,NA,NA,NA
2022-01-01,SI,NA,NA,NA,NA
2021-12-01,SI,-8.904672386561103,4.590223610173176,7.133362662619408,NA
2021-11-01,SI,NA,NA,NA,NA
2021-10-01,SI,NA,NA,NA,NA
2021-09-01,SI,5.306573825833186,8.688070663734413,11.374763628012277,NA
2021-08-01,SI,NA,NA,NA,NA
2021-07-01,SI,NA,NA,NA,NA
2021-06-01,SI,10.537412001908578,8.415067573194944,9.90787507736561,NA
2021-05-01,SI,NA,NA,NA,NA
2021-04-01,SI,NA,NA,NA,NA
2021-03-01,SI,19.807681570285336,9.965269277805518,8.426036030748264,NA
2021-02-01,SI,NA,NA,NA,NA
2021-01-01,SI,NA,NA,NA,NA
2020-12-01,SI,19.42000934138862,6.675136235747297,5.028791551104997,NA
2020-11-01,SI,NA,NA,NA,NA
2020-10-01,SI,NA,NA,NA,NA
2020-09-01,SI,3.5486646164956506,2.265258453689282,0.24771485057335893,NA
2020-08-01,SI,NA,NA,NA,NA
2020-07-01,SI,NA,NA,NA,NA
2020-06-01,SI,11.29768497047671,4.408774322653835,2.427362571394328,NA
2020-05-01,SI,NA,NA,NA,NA
2020-04-01,SI,NA,NA,NA,NA
2020-03-01,SI,2.6857207735205697,2.4500406149410785,3.1454114191495646,NA
2020-02-01,SI,NA,NA,NA,NA
2020-01-01,SI,NA,NA,NA,NA
2019-12-01,SI,6.697831840450574,4.761914091646837,6.773715102530023,NA
2019-11-01,SI,NA,NA,NA,NA
2019-10-01,SI,NA,NA,NA,NA
2019-09-01,SI,6.3312206743743245,5.052701275041518,8.398327616050153,NA
2019-08-01,SI,NA,NA,NA,NA
2019-07-01,SI,NA,NA,NA,NA
2019-06-01,SI,6.311864192473853,5.180293333819422,8.353894940810266,NA
2019-05-01,SI,NA,NA,NA,NA
2019-04-01,SI,NA,NA,NA,NA
2019-03-01,SI,6.137007727381691,5.151620531110234,8.674600994346038,NA
2019-02-01,SI,NA,NA,NA,NA
2019-01-01,SI,NA,NA,NA,NA
2024-08-01,SK,NA,NA,NA,NA
2024-07-01,SK,NA,NA,NA,NA
2024-06-01,SK,11.926820798676772,7.701109663378844,6.355251445436105,NA
2024-05-01,SK,NA,NA,NA,NA
2024-04-01,SK,NA,NA,NA,NA
2024-03-01,SK,11.94863434042595,9.302440280048227,7.276632182942963,NA
2024-02-01,SK,NA,NA,NA,NA
2024-01-01,SK,NA,NA,NA,NA
2023-12-01,SK,16.89046173310853,11.687391269468357,10.822670923027474,NA
2023-11-01,SK,NA,NA,NA,NA
2023-10-01,SK,NA,NA,NA,NA
2023-09-01,SK,13.959381761498168,9.226228777857006,8.623821114237575,NA
2023-08-01,SK,NA,NA,NA,NA
2023-07-01,SK,NA,NA,NA,NA
2023-06-01,SK,11.520043973827105,10.129455836580563,9.712387874176152,NA
2023-05-01,SK,NA,NA,NA,NA
2023-04-01,SK,NA,NA,NA,NA
2023-03-01,SK,11.062667428012144,8.310064598872039,9.891615164545097,NA
2023-02-01,SK,NA,NA,NA,NA
2023-01-01,SK,NA,NA,NA,NA
2022-12-01,SK,-0.0745256687848271,5.144295421555122,6.856047355622587,NA
2022-11-01,SK,NA,NA,NA,NA
2022-10-01,SK,NA,NA,NA,NA
2022-09-01,SK,2.841514977745816,7.5611152600498235,9.117651656973171,NA
2022-08-01,SK,NA,NA,NA,NA
2022-07-01,SK,NA,NA,NA,NA
2022-06-01,SK,-1.531325168372185,5.482746058228382,7.949027534985223,NA
2022-05-01,SK,NA,NA,NA,NA
2022-04-01,SK,NA,NA,NA,NA
2022-03-01,SK,-0.9131709192956732,5.871008361228795,8.259019421316912,NA
2022-02-01,SK,NA,NA,NA,NA
2022-01-01,SK,NA,NA,NA,NA
2021-12-01,SK,3.191101277685922,5.943783909563676,6.3213084515019755,NA
2021-11-01,SK,NA,NA,NA,NA
2021-10-01,SK,NA,NA,NA,NA
2021-09-01,SK,-0.971678347905138,6.740716295333904,6.123972653216027,NA
2021-08-01,SK,NA,NA,NA,NA
2021-07-01,SK,NA,NA,NA,NA
2021-06-01,SK,3.117112356808484,10.51593326613442,8.804224268028134,NA
2021-05-01,SK,NA,NA,NA,NA
2021-04-01,SK,NA,NA,NA,NA
2021-03-01,SK,1.3766842776064774,4.710141920600111,1.0023098930000491,NA
2021-02-01,SK,NA,NA,NA,NA
2021-01-01,SK,NA,NA,NA,NA
2020-12-01,SK,1.567705633986732,5.944980851203869,3.2853835777674147,NA
2020-11-01,SK,NA,NA,NA,NA
2020-10-01,SK,NA,NA,NA,NA
2020-09-01,SK,2.0315629020485284,3.303970989538173,1.1845438134026303,NA
2020-08-01,SK,NA,NA,NA,NA
2020-07-01,SK,NA,NA,NA,NA
2020-06-01,SK,4.979334883907557,-0.4699000076266133,-2.4416488948172614,NA
2020-05-01,SK,NA,NA,NA,NA
2020-04-01,SK,NA,NA,NA,NA
2020-03-01,SK,5.994216670224816,6.558961607809083,5.527132266036601,NA
2020-02-01,SK,NA,NA,NA,NA
2020-01-01,SK,NA,NA,NA,NA
2019-12-01,SK,9.715451801865168,6.540053856806365,5.929243602866756,NA
2019-11-01,SK,NA,NA,NA,NA
2019-10-01,SK,NA,NA,NA,NA
2019-09-01,SK,11.54114294891114,6.806716909901492,6.849486500564408,NA
2019-08-01,SK,NA,NA,NA,NA
2019-07-01,SK,NA,NA,NA,NA
2019-06-01,SK,8.12022144168668,7.721924167672444,8.518850053025025,NA
2019-05-01,SK,NA,NA,NA,NA
2019-04-01,SK,NA,NA,NA,NA
2019-03-01,SK,6.318595943244465,5.793162043619786,6.9119843665907785,NA
2019-02-01,SK,NA,NA,NA,NA
2019-01-01,SK,NA,NA,NA,NA
