date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-04-01,LV,NA,NA,NA,NA,NA
2022-03-01,LV,NA,0.9675912017949653,16.88350581273149,19.702867937050883,NA
2022-02-01,LV,NA,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA,NA
2021-12-01,LV,NA,8.263746971213907,6.805364415431795,6.498849107998912,NA
2021-11-01,LV,NA,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA,NA
2021-09-01,LV,NA,11.254261333927532,16.8200508082322,11.068603407920934,NA
2021-08-01,LV,NA,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA,NA
2021-06-01,LV,NA,14.642883482226567,7.4522111186201485,12.149419259604564,NA
2021-05-01,LV,NA,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA,NA
2021-03-01,LV,NA,14.670165320190891,-1.6580511270159415,-7.986906388230092,NA
2021-02-01,LV,NA,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA,NA
2020-12-01,LV,NA,4.7987807355853045,4.287314270690667,0.062374214659182414,NA
2020-11-01,LV,NA,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA,NA
2020-09-01,LV,NA,3.3625719923652655,2.1952137516560466,1.695062267825552,NA
2020-08-01,LV,NA,NA,NA,NA,NA
2020-07-01,LV,NA,NA,NA,NA,NA
2020-06-01,LV,NA,3.9410386395769317,-0.4373756897202925,-5.169783692792859,NA
2020-05-01,LV,NA,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA,NA
2020-03-01,LV,NA,3.8122366122694546,5.357952688500072,6.625152083823359,NA
2020-02-01,LV,NA,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA,NA
2019-12-01,LV,NA,5.802368313828312,2.999205639326467,5.982306007869108,NA
2019-11-01,LV,NA,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA,NA
2019-09-01,LV,NA,7.8224697716743075,4.710594523547967,6.745243385195729,NA
2019-08-01,LV,NA,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA,NA
2019-06-01,LV,NA,8.22541534198425,6.244061557820558,7.79179478561636,NA
2019-05-01,LV,NA,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA,NA
2019-03-01,LV,NA,9.758703480951818,7.275562419682827,7.447938504034038,NA
2019-02-01,LV,NA,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA,NA
2024-10-01,MT,NA,NA,NA,NA,NA
2024-09-01,MT,NA,NA,NA,11.054844196579987,NA
2024-08-01,MT,NA,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA,NA
2024-06-01,MT,NA,NA,NA,10.214661488108675,NA
2024-05-01,MT,NA,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA,NA
2024-03-01,MT,NA,NA,NA,10.434581107997046,NA
2024-02-01,MT,NA,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA,NA
2023-12-01,MT,NA,NA,NA,6.356780074952044,NA
2023-11-01,MT,NA,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA,NA
2023-09-01,MT,NA,NA,NA,10.210216305553569,NA
2023-08-01,MT,NA,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA,NA
2023-06-01,MT,NA,NA,NA,8.55452385988423,NA
2023-05-01,MT,NA,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA,NA
2023-03-01,MT,NA,NA,NA,10.822875247269032,NA
2023-02-01,MT,NA,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA,NA
2022-12-01,MT,NA,NA,NA,12.558226843709686,NA
2022-11-01,MT,NA,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA,NA
2022-09-01,MT,NA,NA,NA,8.166313495696755,NA
2022-08-01,MT,NA,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA,NA
2022-06-01,MT,NA,NA,NA,8.830549118593561,NA
2022-05-01,MT,NA,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA,NA
2022-03-01,MT,NA,NA,NA,6.674599623017128,NA
2022-02-01,MT,NA,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA,NA
2021-12-01,MT,NA,NA,NA,8.963207911260083,NA
2021-11-01,MT,NA,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA,NA
2021-09-01,MT,NA,NA,NA,7.415361357147149,NA
2021-08-01,MT,NA,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA,NA
2021-06-01,MT,NA,NA,NA,8.48394745634458,NA
2021-05-01,MT,NA,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA,NA
2021-03-01,MT,NA,NA,NA,3.7660316737539787,NA
2021-02-01,MT,NA,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA,NA
2020-12-01,MT,NA,NA,NA,1.958692231900436,NA
2020-11-01,MT,NA,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA,NA
2020-09-01,MT,NA,NA,NA,3.5793097389703923,NA
2020-08-01,MT,NA,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA,NA
2020-06-01,MT,NA,NA,NA,3.940264019824484,NA
2020-05-01,MT,NA,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA,NA
2020-03-01,MT,NA,NA,NA,8.14447823846499,NA
2020-02-01,MT,NA,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA,NA
2019-12-01,MT,NA,NA,NA,10.016381143560332,NA
2019-11-01,MT,NA,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA,NA
2019-09-01,MT,NA,NA,NA,10.102166669266072,NA
2019-08-01,MT,NA,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA,NA
2019-06-01,MT,NA,NA,NA,9.635849155371961,NA
2019-05-01,MT,NA,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA,NA
2019-03-01,MT,NA,NA,NA,9.810469478836794,NA
2019-02-01,MT,NA,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA,NA
2024-10-01,NL,NA,NA,NA,NA,6.9199219
2024-09-01,NL,NA,5.75854389523096,5.638295973249218,5.973467568559593,7.3784692
2024-08-01,NL,NA,NA,NA,NA,7.9289952999999995
2024-07-01,NL,NA,NA,NA,NA,7.765836800000001
2024-06-01,NL,NA,7.634572896001039,6.18316858151796,6.7021549512570555,7.6796299
2024-05-01,NL,NA,NA,NA,NA,7.4124472
2024-04-01,NL,NA,NA,NA,NA,7.2067622
2024-03-01,NL,NA,8.78975648832148,6.532694605156462,7.4420124142437105,6.7373882
2024-02-01,NL,NA,NA,NA,NA,6.037584
2024-01-01,NL,NA,NA,NA,NA,5.8504191
2023-12-01,NL,NA,6.356756696655595,6.060717446431981,7.671098857117446,5.5588656
2023-11-01,NL,NA,NA,NA,NA,5.5606178
2023-10-01,NL,NA,NA,NA,NA,5.264542199999999
2023-09-01,NL,NA,5.41537723888913,6.262336580814572,7.956796902419419,5.1066249
2023-08-01,NL,NA,NA,NA,NA,4.8740027
2023-07-01,NL,NA,NA,NA,NA,4.786034
2023-06-01,NL,NA,6.72951747140893,7.1433616345909154,8.82948279472325,4.9989225
2023-05-01,NL,NA,NA,NA,NA,4.8868432
2023-04-01,NL,NA,NA,NA,NA,4.9918248
2023-03-01,NL,NA,5.227448367555107,5.45944205474083,8.32330667421615,5.0422111
2023-02-01,NL,NA,NA,NA,NA,5.176984200000001
2023-01-01,NL,NA,NA,NA,NA,4.8842020999999995
2022-12-01,NL,NA,4.111269757459534,5.514180391498348,7.0325329017825275,4.5005954
2022-11-01,NL,NA,NA,NA,NA,4.506167400000001
2022-10-01,NL,NA,NA,NA,NA,4.4168576
2022-09-01,NL,NA,5.264037435337278,5.0125374803322575,6.5734383860809125,4.2932476
2022-08-01,NL,NA,NA,NA,NA,4.138077099999999
2022-07-01,NL,NA,NA,NA,NA,4.2617878
2022-06-01,NL,NA,3.0014664198071404,1.9435454474304048,6.022521244711947,3.9193358
2022-05-01,NL,NA,NA,NA,NA,3.8103923999999996
2022-04-01,NL,NA,NA,NA,NA,3.5319426000000003
2022-03-01,NL,NA,2.12651299952382,2.106490607812711,5.919836073766805,3.4392977
2022-02-01,NL,NA,NA,NA,NA,2.7979009
2022-01-01,NL,NA,NA,NA,NA,2.3095898999999998
2021-12-01,NL,NA,-2.587483178180506,0.6402558866398139,4.007425742574258,2.0382352999999998
2021-11-01,NL,NA,NA,NA,NA,2.3293996
2021-10-01,NL,NA,NA,NA,NA,2.4361572000000002
2021-09-01,NL,NA,2.916287912101828,2.7382861693692533,6.143541405189416,2.5571685
2021-08-01,NL,NA,NA,NA,NA,2.053529
2021-07-01,NL,NA,NA,NA,NA,1.2598793000000001
2021-06-01,NL,NA,-2.5534528474038565,3.52067902209095,5.5070464689578,0.8027004000000001
2021-05-01,NL,NA,NA,NA,NA,0.1813011
2021-04-01,NL,NA,NA,NA,NA,0.1219363
2021-03-01,NL,NA,2.867742817930052,4.20315679514677,2.2353933014843013,0.0568528
2021-02-01,NL,NA,NA,NA,NA,0.2620635
2021-01-01,NL,NA,NA,NA,NA,0.2620635
2020-12-01,NL,NA,12.274174956053681,5.6895869341036525,4.469699908201131,0.1280638
2020-11-01,NL,NA,NA,NA,NA,0.29173910000000003
2020-10-01,NL,NA,NA,NA,NA,0.5939677
2020-09-01,NL,NA,5.387332212262325,3.4971462178701627,2.142745015959395,0.443576
2020-08-01,NL,NA,NA,NA,NA,0.2473479
2020-07-01,NL,NA,NA,NA,NA,0.21834340000000002
2020-06-01,NL,NA,10.059652766589036,3.7511781229466767,1.3732422235706936,0.27322399999999997
2020-05-01,NL,NA,NA,NA,NA,1.3648907
2020-04-01,NL,NA,NA,NA,NA,1.7094186
2020-03-01,NL,NA,6.489872111901965,3.4715980712924157,4.43424668498706,2.0687667
2020-02-01,NL,NA,NA,NA,NA,1.4608088
2020-01-01,NL,NA,NA,NA,NA,1.5084805
2019-12-01,NL,NA,3.693559967933603,3.32894978538536,4.523217471214661,1.8849437
2019-11-01,NL,NA,NA,NA,NA,1.9767547
2019-10-01,NL,NA,NA,NA,NA,2.0689069
2019-09-01,NL,NA,3.3892479412262673,2.7647155141934148,4.299182732320958,2.3057889
2019-08-01,NL,NA,NA,NA,NA,2.7411724
2019-07-01,NL,NA,NA,NA,NA,2.7380488
2019-06-01,NL,NA,5.293316332518954,3.249995198257706,5.2115862375261965,2.5612941
2019-05-01,NL,NA,NA,NA,NA,2.2267562
2019-04-01,NL,NA,NA,NA,NA,2.4066168
2019-03-01,NL,NA,3.8245728897916593,2.859035031506352,5.376948704612227,2.5002981
2019-02-01,NL,NA,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA,NA
2024-10-01,PL,NA,NA,NA,NA,NA
2024-09-01,PL,NA,NA,NA,18.18271136339448,NA
2024-08-01,PL,NA,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA,NA
2024-06-01,PL,NA,NA,NA,19.74217316343481,NA
2024-05-01,PL,NA,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA,NA
2024-03-01,PL,NA,NA,NA,23.75358383445765,NA
2024-02-01,PL,NA,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA,NA
2023-12-01,PL,NA,NA,NA,20.274887575619086,NA
2023-11-01,PL,NA,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA,NA
2023-09-01,PL,NA,NA,NA,17.67628246301628,NA
2023-08-01,PL,NA,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA,NA
2023-06-01,PL,NA,NA,NA,15.51930754322957,NA
2023-05-01,PL,NA,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA,NA
2023-03-01,PL,NA,NA,NA,11.332662496050505,NA
2023-02-01,PL,NA,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA,NA
2022-12-01,PL,NA,NA,NA,11.418024715373393,NA
2022-11-01,PL,NA,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA,NA
2022-09-01,PL,NA,NA,NA,11.174911491103162,NA
2022-08-01,PL,NA,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA,NA
2022-06-01,PL,NA,NA,NA,10.506156410584145,NA
2022-05-01,PL,NA,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA,NA
2022-03-01,PL,NA,NA,NA,9.700416482797564,NA
2022-02-01,PL,NA,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA,NA
2021-12-01,PL,NA,NA,NA,7.538155300337588,NA
2021-11-01,PL,NA,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA,NA
2021-09-01,PL,NA,NA,NA,6.1833528829313735,NA
2021-08-01,PL,NA,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA,NA
2021-06-01,PL,NA,NA,NA,9.313289745579679,NA
2021-05-01,PL,NA,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA,NA
2021-03-01,PL,NA,NA,NA,-1.1495296067522138,NA
2021-02-01,PL,NA,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA,NA
2020-12-01,PL,NA,NA,NA,-0.6030076154613236,NA
2020-11-01,PL,NA,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA,NA
2020-09-01,PL,NA,NA,NA,0.5200400355052642,NA
2020-08-01,PL,NA,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA,NA
2020-06-01,PL,NA,NA,NA,-2.6148436991054673,NA
2020-05-01,PL,NA,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA,NA
2020-03-01,PL,NA,NA,NA,7.938870686900749,NA
2020-02-01,PL,NA,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA,NA
2019-12-01,PL,NA,NA,NA,8.642633142434569,NA
2019-11-01,PL,NA,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA,NA
2019-09-01,PL,NA,NA,NA,8.922960411589171,NA
2019-08-01,PL,NA,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA,NA
2019-06-01,PL,NA,NA,NA,8.536605359058724,NA
2019-05-01,PL,NA,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA,NA
2019-03-01,PL,NA,NA,NA,6.339486221166592,NA
2019-02-01,PL,NA,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA,NA
2024-10-01,PT,NA,NA,NA,NA,NA
2024-09-01,PT,NA,NA,NA,9.043142497880106,NA
2024-08-01,PT,NA,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA,NA
2024-06-01,PT,NA,NA,NA,9.28696508620682,NA
2024-05-01,PT,NA,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA,NA
2024-03-01,PT,NA,NA,NA,9.648237680831274,NA
2024-02-01,PT,NA,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA,NA
2023-12-01,PT,NA,NA,NA,10.413127238968046,NA
2023-11-01,PT,NA,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA,NA
2023-09-01,PT,NA,NA,NA,10.506921189627503,NA
2023-08-01,PT,NA,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA,NA
2023-06-01,PT,NA,NA,NA,12.044343777218453,NA
2023-05-01,PT,NA,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA,NA
2023-03-01,PT,NA,NA,NA,12.453607553374807,NA
2023-02-01,PT,NA,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA,NA
2022-12-01,PT,NA,NA,NA,10.664509632400357,NA
2022-11-01,PT,NA,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA,NA
2022-09-01,PT,NA,NA,NA,10.716896362541677,NA
2022-08-01,PT,NA,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA,NA
2022-06-01,PT,NA,NA,NA,10.766911020244988,NA
2022-05-01,PT,NA,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA,NA
2022-03-01,PT,NA,NA,NA,9.433689880538079,NA
2022-02-01,PT,NA,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA,NA
2021-12-01,PT,NA,NA,NA,8.550757625041307,NA
2021-11-01,PT,NA,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA,NA
2021-09-01,PT,NA,NA,NA,7.896861622838079,NA
2021-08-01,PT,NA,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA,NA
2021-06-01,PT,NA,NA,NA,9.199475589133218,NA
2021-05-01,PT,NA,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA,NA
2021-03-01,PT,NA,NA,NA,1.4069887874132925,NA
2021-02-01,PT,NA,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA,NA
2020-12-01,PT,NA,NA,NA,0.3012580305440008,NA
2020-11-01,PT,NA,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA,NA
2020-09-01,PT,NA,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,NA,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA,NA
2020-06-01,PT,NA,NA,NA,-3.378394912159922,NA
2020-05-01,PT,NA,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA,NA
2020-03-01,PT,NA,NA,NA,4.257369884627867,NA
2020-02-01,PT,NA,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA,NA
2019-12-01,PT,NA,NA,NA,5.396358577217508,NA
2019-11-01,PT,NA,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA,NA
2019-09-01,PT,NA,NA,NA,6.038521705243512,NA
2019-08-01,PT,NA,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA,NA
2019-06-01,PT,NA,NA,NA,6.131683945765612,NA
2019-05-01,PT,NA,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA,NA
2019-03-01,PT,NA,NA,NA,6.242748598291087,NA
2019-02-01,PT,NA,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA,NA
2024-10-01,RO,NA,NA,NA,NA,NA
2024-09-01,RO,NA,19.30863112986032,22.581676469843277,24.495180748992563,NA
2024-08-01,RO,NA,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA,NA
2024-06-01,RO,NA,22.90883632916193,16.27802933159945,18.79281617887138,NA
2024-05-01,RO,NA,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA,NA
2024-03-01,RO,NA,26.1065667948168,17.699602113861896,18.909114714041618,NA
2024-02-01,RO,NA,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA,NA
2023-12-01,RO,NA,19.086145013322124,19.074309295281846,17.879245372257103,NA
2023-11-01,RO,NA,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA,NA
2023-09-01,RO,NA,13.740335958381749,18.016612842072828,15.187097284193829,NA
2023-08-01,RO,NA,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA,NA
2023-06-01,RO,NA,8.09409711974092,18.690734160481153,16.236238870758964,NA
2023-05-01,RO,NA,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA,NA
2023-03-01,RO,NA,9.665933918419688,16.426643597066032,15.665399860694325,NA
2023-02-01,RO,NA,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA,NA
2022-12-01,RO,NA,3.9051801850017305,16.240655505329716,17.668525891300334,NA
2022-11-01,RO,NA,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA,NA
2022-09-01,RO,NA,6.423595803440913,14.572799546387943,16.924148675297882,NA
2022-08-01,RO,NA,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA,NA
2022-06-01,RO,NA,4.778718269307211,12.73613114318461,15.067625159243406,NA
2022-05-01,RO,NA,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA,NA
2022-03-01,RO,NA,-4.123324117363141,11.136455513449533,12.004123427502456,NA
2022-02-01,RO,NA,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA,NA
2021-12-01,RO,NA,-4.1970229873316915,4.544337209996091,3.8134892512616236,NA
2021-11-01,RO,NA,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA,NA
2021-09-01,RO,NA,0.05952949444910327,5.496988755173513,4.570859539568656,NA
2021-08-01,RO,NA,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA,NA
2021-06-01,RO,NA,14.0684560831844,9.776991537933823,8.481182964507319,NA
2021-05-01,RO,NA,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA,NA
2021-03-01,RO,NA,10.692541174799771,5.891711839577037,2.752772072293495,NA
2021-02-01,RO,NA,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA,NA
2020-12-01,RO,NA,19.66610980256982,5.353953185612811,1.3588947679016088,NA
2020-11-01,RO,NA,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA,NA
2020-09-01,RO,NA,4.184915170484358,4.925534063698915,-0.0491228128455422,NA
2020-08-01,RO,NA,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA,NA
2020-06-01,RO,NA,7.202152375058802,0.9252491899991764,-3.8458906988333137,NA
2020-05-01,RO,NA,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA,NA
2020-03-01,RO,NA,7.533874581591395,4.743390931647176,4.291774872898895,NA
2020-02-01,RO,NA,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA,NA
2019-12-01,RO,NA,2.3165161954890476,10.831954123502847,10.917381422952245,NA
2019-11-01,RO,NA,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA,NA
2019-09-01,RO,NA,15.004482602706162,9.773079640791176,9.867588869996244,NA
2019-08-01,RO,NA,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA,NA
2019-06-01,RO,NA,8.983582287285339,10.342619237397429,11.050672320322283,NA
2019-05-01,RO,NA,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA,NA
2019-03-01,RO,NA,14.653767943924581,12.844747838793674,14.084091847008926,NA
2019-02-01,RO,NA,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA,NA
2024-11-01,SE,NA,NA,NA,NA,NA
2024-10-01,SE,NA,NA,NA,NA,NA
2024-09-01,SE,NA,2.902556238022201,4.2582090016109015,5.987815776148342,NA
2024-08-01,SE,NA,NA,NA,NA,NA
2024-07-01,SE,NA,NA,NA,NA,NA
2024-06-01,SE,NA,4.1391551797557264,5.375098271603114,4.167634895016587,NA
2024-05-01,SE,NA,NA,NA,NA,NA
2024-04-01,SE,NA,NA,NA,NA,NA
2024-03-01,SE,NA,5.137307121137182,4.949039099450025,3.827484126592099,NA
2024-02-01,SE,NA,NA,NA,NA,NA
2024-01-01,SE,NA,NA,NA,NA,NA
2023-12-01,SE,NA,6.7284007072433605,6.001955587201413,0.16155560702935332,NA
2023-11-01,SE,NA,NA,NA,NA,NA
2023-10-01,SE,NA,NA,NA,NA,NA
2023-09-01,SE,NA,8.44757817707234,6.109673095153491,-4.62064667470555,NA
2023-08-01,SE,NA,NA,NA,NA,NA
2023-07-01,SE,NA,NA,NA,NA,NA
2023-06-01,SE,NA,7.088504248829336,4.3752000481394155,-4.225102053941685,NA
2023-05-01,SE,NA,NA,NA,NA,NA
2023-04-01,SE,NA,NA,NA,NA,NA
2023-03-01,SE,NA,6.524913551370753,4.803534922193077,-0.9957290136033121,NA
2023-02-01,SE,NA,NA,NA,NA,NA
2023-01-01,SE,NA,NA,NA,NA,NA
2022-12-01,SE,NA,4.470644597177688,2.804836279405095,-1.3380429560225222,NA
2022-11-01,SE,NA,NA,NA,NA,NA
2022-10-01,SE,NA,NA,NA,NA,NA
2022-09-01,SE,NA,3.6417185399772163,2.832201886929599,2.503336850768592,NA
2022-08-01,SE,NA,NA,NA,NA,NA
2022-07-01,SE,NA,NA,NA,NA,NA
2022-06-01,SE,NA,4.368628884295607,2.0016009607111966,3.843629117028903,NA
2022-05-01,SE,NA,NA,NA,NA,NA
2022-04-01,SE,NA,NA,NA,NA,NA
2022-03-01,SE,NA,2.006319175655522,0.8579484463204051,2.4010572237312005,NA
2022-02-01,SE,NA,NA,NA,NA,NA
2022-01-01,SE,NA,NA,NA,NA,NA
2021-12-01,SE,NA,0.7726754623495629,3.7139937958079092,8.46286855274073,NA
2021-11-01,SE,NA,NA,NA,NA,NA
2021-10-01,SE,NA,NA,NA,NA,NA
2021-09-01,SE,NA,2.5295120801375357,4.294839809796672,9.26018846820557,NA
2021-08-01,SE,NA,NA,NA,NA,NA
2021-07-01,SE,NA,NA,NA,NA,NA
2021-06-01,SE,NA,-0.683099749681478,6.170658499556613,12.49584419037239,NA
2021-05-01,SE,NA,NA,NA,NA,NA
2021-04-01,SE,NA,NA,NA,NA,NA
2021-03-01,SE,NA,3.4946867957233017,5.264563146975005,8.562887804478345,NA
2021-02-01,SE,NA,NA,NA,NA,NA
2021-01-01,SE,NA,NA,NA,NA,NA
2020-12-01,SE,NA,8.490392299758575,3.062421574112688,4.794050784699988,NA
2020-11-01,SE,NA,NA,NA,NA,NA
2020-10-01,SE,NA,NA,NA,NA,NA
2020-09-01,SE,NA,5.05993369058446,2.0430429795868537,2.4000586490313003,NA
2020-08-01,SE,NA,NA,NA,NA,NA
2020-07-01,SE,NA,NA,NA,NA,NA
2020-06-01,SE,NA,8.958578218505654,1.6778374944490089,-1.1468434477378024,NA
2020-05-01,SE,NA,NA,NA,NA,NA
2020-04-01,SE,NA,NA,NA,NA,NA
2020-03-01,SE,NA,5.8917181154266665,3.1290549006213206,1.025646533313307,NA
2020-02-01,SE,NA,NA,NA,NA,NA
2020-01-01,SE,NA,NA,NA,NA,NA
2019-12-01,SE,NA,2.991240908011359,2.5922304591729195,0.049015946058299925,NA
2019-11-01,SE,NA,NA,NA,NA,NA
2019-10-01,SE,NA,NA,NA,NA,NA
2019-09-01,SE,NA,3.6401631464044395,3.0243990195186963,1.37878767261015,NA
2019-08-01,SE,NA,NA,NA,NA,NA
2019-07-01,SE,NA,NA,NA,NA,NA
2019-06-01,SE,NA,3.1148097994574684,2.952259187977573,1.016204330647624,NA
2019-05-01,SE,NA,NA,NA,NA,NA
2019-04-01,SE,NA,NA,NA,NA,NA
2019-03-01,SE,NA,3.4899379892548335,3.326856825270588,-0.1086460928806196,NA
2019-02-01,SE,NA,NA,NA,NA,NA
2019-01-01,SE,NA,NA,NA,NA,NA
2024-10-01,SI,NA,NA,NA,NA,NA
2024-09-01,SI,NA,3.8583490861314442,7.413610248990289,6.9827679379902765,NA
2024-08-01,SI,NA,NA,NA,NA,NA
2024-07-01,SI,NA,NA,NA,NA,NA
2024-06-01,SI,NA,4.3398269603275255,6.933216146240103,6.944944886365775,NA
2024-05-01,SI,NA,NA,NA,NA,NA
2024-04-01,SI,NA,NA,NA,NA,NA
2024-03-01,SI,NA,6.216789693952427,6.236001163812875,6.6664547335811815,NA
2024-02-01,SI,NA,NA,NA,NA,NA
2024-01-01,SI,NA,NA,NA,NA,NA
2023-12-01,SI,NA,8.888695594882735,8.707690464531428,9.59827583582038,NA
2023-11-01,SI,NA,NA,NA,NA,NA
2023-10-01,SI,NA,NA,NA,NA,NA
2023-09-01,SI,NA,10.87254037563168,9.332432923496109,10.15712457107558,NA
2023-08-01,SI,NA,NA,NA,NA,NA
2023-07-01,SI,NA,NA,NA,NA,NA
