date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2019-12-01,LU,NA,3.243159603743055,0.06735648009837808,3.9547130631697964,NA
2019-11-01,LU,NA,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA,NA
2019-09-01,LU,NA,3.597041803487356,1.9817405275767814,6.10947261329277,NA
2019-08-01,LU,NA,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA,NA
2019-06-01,LU,NA,5.581750893598052,2.4729895889076356,6.598290636040308,NA
2019-05-01,LU,NA,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA,NA
2019-03-01,LU,NA,5.803844395290713,3.324587512090702,7.5238270458519425,NA
2019-02-01,LU,NA,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA,NA
2024-12-01,LV,NA,NA,NA,5.5106525872658985,NA
2024-11-01,LV,NA,NA,NA,NA,NA
2024-10-01,LV,NA,NA,NA,NA,NA
2024-09-01,LV,NA,18.69350234145337,9.796175454209175,8.164646753050233,NA
2024-08-01,LV,NA,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA,NA
2024-06-01,LV,NA,5.041012901308016,10.364905263507719,8.105430284146076,NA
2024-05-01,LV,NA,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA,NA
2024-03-01,LV,NA,6.96606648321572,11.27959227349983,8.604737621598193,NA
2024-02-01,LV,NA,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA,NA
2023-12-01,LV,NA,20.038816359977027,15.433521315067154,14.355136248724673,NA
2023-11-01,LV,NA,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA,NA
2023-09-01,LV,NA,-3.3889614123898655,14.530462860199933,14.53095340544868,NA
2023-08-01,LV,NA,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA,NA
2023-06-01,LV,NA,8.174843613813323,15.341037670047788,17.92264499327687,NA
2023-05-01,LV,NA,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA,NA
2023-03-01,LV,NA,5.613664670990943,17.372249694376457,18.96456244158184,NA
2023-02-01,LV,NA,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA,NA
2022-12-01,LV,NA,6.030626210472551,16.548706860588748,14.395234083883782,NA
2022-11-01,LV,NA,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA,NA
2022-09-01,LV,NA,3.451461760952941,5.707433089434146,7.33272253705808,NA
2022-08-01,LV,NA,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA,NA
2022-06-01,LV,NA,-0.7857245588744806,14.637777550991968,10.220215912996336,NA
2022-05-01,LV,NA,NA,NA,NA,NA
2022-04-01,LV,NA,NA,NA,NA,NA
2022-03-01,LV,NA,0.8680507810021703,16.88350581273149,19.71234555509452,NA
2022-02-01,LV,NA,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA,NA
2021-12-01,LV,NA,8.263370163450807,6.805364415431795,6.544867264926611,NA
2021-11-01,LV,NA,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA,NA
2021-09-01,LV,NA,11.253924495475895,16.8200508082322,11.012761604909656,NA
2021-08-01,LV,NA,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA,NA
2021-06-01,LV,NA,14.643293705785384,7.4522111186201485,12.149525253054385,NA
2021-05-01,LV,NA,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA,NA
2021-03-01,LV,NA,14.670108044024794,-1.6580511270159415,-7.988933941329717,NA
2021-02-01,LV,NA,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA,NA
2020-12-01,LV,NA,4.810620227883835,4.287314270690667,0.105474634259443,NA
2020-11-01,LV,NA,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA,NA
2020-09-01,LV,NA,3.364953446292459,2.1952137516560466,1.6705886252692843,NA
2020-08-01,LV,NA,NA,NA,NA,NA
2020-07-01,LV,NA,NA,NA,NA,NA
2020-06-01,LV,NA,3.9242937194013234,-0.4373756897202925,-5.1692832861068565,NA
2020-05-01,LV,NA,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA,NA
2020-03-01,LV,NA,3.7677383894251784,5.357952688500072,6.611303201253,NA
2020-02-01,LV,NA,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA,NA
2019-12-01,LV,NA,5.835895181297998,2.999205639326467,5.997573992222989,NA
2019-11-01,LV,NA,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA,NA
2019-09-01,LV,NA,7.836735248308782,4.710594523547967,6.733895667749579,NA
2019-08-01,LV,NA,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA,NA
2019-06-01,LV,NA,8.240377758506808,6.244061557820558,7.802347343412025,NA
2019-05-01,LV,NA,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA,NA
2019-03-01,LV,NA,9.793514802636485,7.275562419682827,7.451513192672567,NA
2019-02-01,LV,NA,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA,NA
2024-12-01,MT,NA,NA,NA,NA,NA
2024-11-01,MT,NA,NA,NA,NA,NA
2024-10-01,MT,NA,NA,NA,NA,NA
2024-09-01,MT,NA,NA,NA,11.054844196579987,NA
2024-08-01,MT,NA,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA,NA
2024-06-01,MT,NA,NA,NA,10.214661488108675,NA
2024-05-01,MT,NA,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA,NA
2024-03-01,MT,NA,NA,NA,10.434581107997046,NA
2024-02-01,MT,NA,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA,NA
2023-12-01,MT,NA,NA,NA,6.356780074952044,NA
2023-11-01,MT,NA,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA,NA
2023-09-01,MT,NA,NA,NA,10.210216305553569,NA
2023-08-01,MT,NA,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA,NA
2023-06-01,MT,NA,NA,NA,8.55452385988423,NA
2023-05-01,MT,NA,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA,NA
2023-03-01,MT,NA,NA,NA,10.822875247269032,NA
2023-02-01,MT,NA,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA,NA
2022-12-01,MT,NA,NA,NA,12.558226843709686,NA
2022-11-01,MT,NA,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA,NA
2022-09-01,MT,NA,NA,NA,8.166313495696755,NA
2022-08-01,MT,NA,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA,NA
2022-06-01,MT,NA,NA,NA,8.830549118593561,NA
2022-05-01,MT,NA,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA,NA
2022-03-01,MT,NA,NA,NA,6.674599623017128,NA
2022-02-01,MT,NA,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA,NA
2021-12-01,MT,NA,NA,NA,8.963207911260083,NA
2021-11-01,MT,NA,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA,NA
2021-09-01,MT,NA,NA,NA,7.415361357147149,NA
2021-08-01,MT,NA,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA,NA
2021-06-01,MT,NA,NA,NA,8.48394745634458,NA
2021-05-01,MT,NA,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA,NA
2021-03-01,MT,NA,NA,NA,3.7660316737539787,NA
2021-02-01,MT,NA,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA,NA
2020-12-01,MT,NA,NA,NA,1.958692231900436,NA
2020-11-01,MT,NA,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA,NA
2020-09-01,MT,NA,NA,NA,3.5793097389703923,NA
2020-08-01,MT,NA,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA,NA
2020-06-01,MT,NA,NA,NA,3.940264019824484,NA
2020-05-01,MT,NA,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA,NA
2020-03-01,MT,NA,NA,NA,8.14447823846499,NA
2020-02-01,MT,NA,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA,NA
2019-12-01,MT,NA,NA,NA,10.016381143560332,NA
2019-11-01,MT,NA,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA,NA
2019-09-01,MT,NA,NA,NA,10.102166669266072,NA
2019-08-01,MT,NA,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA,NA
2019-06-01,MT,NA,NA,NA,9.635849155371961,NA
2019-05-01,MT,NA,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA,NA
2019-03-01,MT,NA,NA,NA,9.810469478836794,NA
2019-02-01,MT,NA,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA,NA
2025-01-01,NL,NA,NA,NA,NA,5.8024985000000004
2024-12-01,NL,NA,6.458214634081644,6.288259409231485,6.853253899300816,6.3082401
2024-11-01,NL,NA,NA,NA,NA,6.652578800000001
2024-10-01,NL,NA,NA,NA,NA,7.1132135
2024-09-01,NL,NA,6.254129023904291,6.125825413020481,6.486605458432902,7.456175099999999
2024-08-01,NL,NA,NA,NA,NA,7.8519222
2024-07-01,NL,NA,NA,NA,NA,7.740805300000001
2024-06-01,NL,NA,7.753774385838627,6.251142087612176,6.771878870712852,7.4409936
2024-05-01,NL,NA,NA,NA,NA,7.2050748
2024-04-01,NL,NA,NA,NA,NA,7.0612326
2024-03-01,NL,NA,8.89036981661226,6.541313829766017,7.437827474646245,6.912262600000001
2024-02-01,NL,NA,NA,NA,NA,6.1404804
2024-01-01,NL,NA,NA,NA,NA,5.7577826
2023-12-01,NL,NA,6.1647614110854,5.963940575513383,7.550947761858147,5.3618869
2023-11-01,NL,NA,NA,NA,NA,5.2584767999999995
2023-10-01,NL,NA,NA,NA,NA,5.0535903
2023-09-01,NL,NA,5.468133251759939,6.288733446520088,8.018883945250144,4.997156700000001
2023-08-01,NL,NA,NA,NA,NA,4.862059299999999
2023-07-01,NL,NA,NA,NA,NA,4.8458999
2023-06-01,NL,NA,6.806222990964277,7.20367192279374,8.895141973442477,5.000009100000001
2023-05-01,NL,NA,NA,NA,NA,4.8948220000000005
2023-04-01,NL,NA,NA,NA,NA,5.0747673
2023-03-01,NL,NA,5.142143387716895,5.4481164916851155,8.299318122832268,5.1035251
2023-02-01,NL,NA,NA,NA,NA,5.2284790999999995
2023-01-01,NL,NA,NA,NA,NA,4.8807557
2022-12-01,NL,NA,4.05028866998043,5.48782894499367,6.99739338467215,4.5315519
2022-11-01,NL,NA,NA,NA,NA,4.5036149
2022-10-01,NL,NA,NA,NA,NA,4.4104421
2022-09-01,NL,NA,5.218053824283081,5.011965423412255,6.5745656370656365,4.225147499999999
2022-08-01,NL,NA,NA,NA,NA,4.1098963
2022-07-01,NL,NA,NA,NA,NA,4.2088445000000005
2022-06-01,NL,NA,3.061318479762958,1.9613080889278625,6.053543462444353,3.8955876
2022-05-01,NL,NA,NA,NA,NA,3.7495472000000003
2022-04-01,NL,NA,NA,NA,NA,3.4572982000000003
2022-03-01,NL,NA,2.0949193126068657,2.0956174125488456,5.916457372768052,3.3790963
2022-02-01,NL,NA,NA,NA,NA,2.7743946
2022-01-01,NL,NA,NA,NA,NA,2.2857599
2021-12-01,NL,NA,-2.6128463889465183,0.6284696920302022,3.9943062260180717,1.9975163
2021-11-01,NL,NA,NA,NA,NA,2.3050356
2021-10-01,NL,NA,NA,NA,NA,2.4529273000000003
2021-09-01,NL,NA,2.958706627079993,2.7288520726368635,6.140744060959212,2.6535215
2021-08-01,NL,NA,NA,NA,NA,2.1613242
2021-07-01,NL,NA,NA,NA,NA,1.4293986
2021-06-01,NL,NA,-2.561298649693477,3.5374778928175172,5.522518185012166,0.8556355999999999
2021-05-01,NL,NA,NA,NA,NA,0.21025000000000002
2021-04-01,NL,NA,NA,NA,NA,0.0659875
2021-03-01,NL,NA,2.85746499195429,4.194289776057579,2.2277006399529937,0.0103183
2021-02-01,NL,NA,NA,NA,NA,0.2359703
2021-01-01,NL,NA,NA,NA,NA,0.25689520000000005
2020-12-01,NL,NA,12.273307701793492,5.685710415919461,4.462173030424495,0.11816190000000001
2020-11-01,NL,NA,NA,NA,NA,0.2535033
2020-10-01,NL,NA,NA,NA,NA,0.4757255
2020-09-01,NL,NA,5.385127139365597,3.4910226095029735,2.1480057035961435,0.3400492
2020-08-01,NL,NA,NA,NA,NA,0.0255265
2020-07-01,NL,NA,NA,NA,NA,0.0622674
2020-06-01,NL,NA,10.06352818935671,3.7593793611106228,1.3785552213603505,0.1327759
2020-05-01,NL,NA,NA,NA,NA,1.3540999
2020-04-01,NL,NA,NA,NA,NA,1.6688325
2020-03-01,NL,NA,6.485716805791389,3.4644868226886825,4.436973893091074,1.9607398000000003
2020-02-01,NL,NA,NA,NA,NA,1.3562674000000001
2020-01-01,NL,NA,NA,NA,NA,1.4479952
2019-12-01,NL,NA,3.703274526840649,3.328078031934255,4.520636808389869,1.8690276
2019-11-01,NL,NA,NA,NA,NA,1.9999782000000002
2019-10-01,NL,NA,NA,NA,NA,2.0998892000000002
2019-09-01,NL,NA,3.39395325561707,2.766901160446169,4.292126553610653,2.3591718
2019-08-01,NL,NA,NA,NA,NA,2.9421382
2019-07-01,NL,NA,NA,NA,NA,3.0280581
2019-06-01,NL,NA,5.341712748464145,3.257326278557684,5.214651546906881,2.9001452
2019-05-01,NL,NA,NA,NA,NA,2.3678819
2019-04-01,NL,NA,NA,NA,NA,2.5223744999999997
2019-03-01,NL,NA,3.8380054518368003,2.860217902295752,5.377024291497976,2.5675034
2019-02-01,NL,NA,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA,NA
2024-12-01,PL,NA,NA,NA,15.470062838039828,NA
2024-11-01,PL,NA,NA,NA,NA,NA
2024-10-01,PL,NA,NA,NA,NA,NA
2024-09-01,PL,NA,NA,NA,18.29612452413289,NA
2024-08-01,PL,NA,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA,NA
2024-06-01,PL,NA,NA,NA,19.79097546479867,NA
2024-05-01,PL,NA,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA,NA
2024-03-01,PL,NA,NA,NA,23.716482064890616,NA
2024-02-01,PL,NA,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA,NA
2023-12-01,PL,NA,NA,NA,20.216193833741027,NA
2023-11-01,PL,NA,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA,NA
2023-09-01,PL,NA,NA,NA,17.71764232581908,NA
2023-08-01,PL,NA,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA,NA
2023-06-01,PL,NA,NA,NA,15.5262280161687,NA
2023-05-01,PL,NA,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA,NA
2023-03-01,PL,NA,NA,NA,11.325775360426993,NA
2023-02-01,PL,NA,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA,NA
2022-12-01,PL,NA,NA,NA,11.405165657019698,NA
2022-11-01,PL,NA,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA,NA
2022-09-01,PL,NA,NA,NA,11.184197358822042,NA
2022-08-01,PL,NA,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA,NA
2022-06-01,PL,NA,NA,NA,10.50779748314761,NA
2022-05-01,PL,NA,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA,NA
2022-03-01,PL,NA,NA,NA,9.698814883954283,NA
2022-02-01,PL,NA,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA,NA
2021-12-01,PL,NA,NA,NA,7.535252352503285,NA
2021-11-01,PL,NA,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA,NA
2021-09-01,PL,NA,NA,NA,6.1853462360834905,NA
2021-08-01,PL,NA,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA,NA
2021-06-01,PL,NA,NA,NA,9.313503024633548,NA
2021-05-01,PL,NA,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA,NA
2021-03-01,PL,NA,NA,NA,-1.1497309911131026,NA
2021-02-01,PL,NA,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA,NA
2020-12-01,PL,NA,NA,NA,-0.6036879431536778,NA
2020-11-01,PL,NA,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA,NA
2020-09-01,PL,NA,NA,NA,0.5205094732088746,NA
2020-08-01,PL,NA,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA,NA
2020-06-01,PL,NA,NA,NA,-2.614727365995721,NA
2020-05-01,PL,NA,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA,NA
2020-03-01,PL,NA,NA,NA,7.938663484018828,NA
2020-02-01,PL,NA,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA,NA
2019-12-01,PL,NA,NA,NA,8.642541693432905,NA
2019-11-01,PL,NA,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA,NA
2019-09-01,PL,NA,NA,NA,8.922961744912975,NA
2019-08-01,PL,NA,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA,NA
2019-06-01,PL,NA,NA,NA,8.536801314376486,NA
2019-05-01,PL,NA,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA,NA
2019-03-01,PL,NA,NA,NA,6.339431620302931,NA
2019-02-01,PL,NA,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA,NA
2024-12-01,PT,NA,NA,NA,8.333351302983235,NA
2024-11-01,PT,NA,NA,NA,NA,NA
2024-10-01,PT,NA,NA,NA,NA,NA
2024-09-01,PT,NA,NA,NA,9.171084753181868,NA
2024-08-01,PT,NA,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA,NA
2024-06-01,PT,NA,NA,NA,9.296797124859477,NA
2024-05-01,PT,NA,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA,NA
2024-03-01,PT,NA,NA,NA,9.63883537877649,NA
2024-02-01,PT,NA,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA,NA
2023-12-01,PT,NA,NA,NA,10.413127238968046,NA
2023-11-01,PT,NA,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA,NA
2023-09-01,PT,NA,NA,NA,10.506921189627503,NA
2023-08-01,PT,NA,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA,NA
2023-06-01,PT,NA,NA,NA,12.044343777218453,NA
2023-05-01,PT,NA,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA,NA
2023-03-01,PT,NA,NA,NA,12.453607553374807,NA
2023-02-01,PT,NA,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA,NA
2022-12-01,PT,NA,NA,NA,10.664509632400357,NA
2022-11-01,PT,NA,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA,NA
2022-09-01,PT,NA,NA,NA,10.716896362541677,NA
2022-08-01,PT,NA,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA,NA
2022-06-01,PT,NA,NA,NA,10.766911020244988,NA
2022-05-01,PT,NA,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA,NA
2022-03-01,PT,NA,NA,NA,9.433689880538079,NA
2022-02-01,PT,NA,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA,NA
2021-12-01,PT,NA,NA,NA,8.550757625041307,NA
2021-11-01,PT,NA,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA,NA
2021-09-01,PT,NA,NA,NA,7.896861622838079,NA
2021-08-01,PT,NA,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA,NA
2021-06-01,PT,NA,NA,NA,9.199475589133218,NA
2021-05-01,PT,NA,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA,NA
2021-03-01,PT,NA,NA,NA,1.4069887874132925,NA
2021-02-01,PT,NA,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA,NA
2020-12-01,PT,NA,NA,NA,0.3012580305440008,NA
2020-11-01,PT,NA,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA,NA
2020-09-01,PT,NA,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,NA,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA,NA
2020-06-01,PT,NA,NA,NA,-3.378394912159922,NA
2020-05-01,PT,NA,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA,NA
2020-03-01,PT,NA,NA,NA,4.257369884627867,NA
2020-02-01,PT,NA,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA,NA
2019-12-01,PT,NA,NA,NA,5.396358577217508,NA
2019-11-01,PT,NA,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA,NA
2019-09-01,PT,NA,NA,NA,6.038521705243512,NA
2019-08-01,PT,NA,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA,NA
2019-06-01,PT,NA,NA,NA,6.131683945765612,NA
2019-05-01,PT,NA,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA,NA
2019-03-01,PT,NA,NA,NA,6.242748598291087,NA
2019-02-01,PT,NA,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA,NA
2024-12-01,RO,NA,NA,NA,NA,NA
2024-11-01,RO,NA,NA,NA,NA,NA
2024-10-01,RO,NA,NA,NA,NA,NA
2024-09-01,RO,NA,21.37117295805927,19.162487978003405,20.126080541889078,NA
2024-08-01,RO,NA,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA,NA
2024-06-01,RO,NA,22.896438812839325,16.188775998400477,18.695672059156816,NA
2024-05-01,RO,NA,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA,NA
2024-03-01,RO,NA,26.134018553509993,17.652620968424138,18.858540119134855,NA
2024-02-01,RO,NA,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA,NA
2023-12-01,RO,NA,19.06853572073514,19.077036341015692,17.88331097271831,NA
2023-11-01,RO,NA,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA,NA
2023-09-01,RO,NA,13.725692696978376,18.15016156586976,15.325277280912253,NA
2023-08-01,RO,NA,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA,NA
2023-06-01,RO,NA,8.08544166160431,18.608987086919875,16.14966602882887,NA
2023-05-01,RO,NA,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA,NA
2023-03-01,RO,NA,9.706587237440525,16.36451691513253,15.60013141909897,NA
2023-02-01,RO,NA,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA,NA
2022-12-01,RO,NA,3.894579387513112,16.245073139147653,17.673824840754538,NA
2022-11-01,RO,NA,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA,NA
2022-09-01,RO,NA,6.357343007443666,14.64170639572853,17.000364112256804,NA
2022-08-01,RO,NA,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA,NA
2022-06-01,RO,NA,4.874532251235162,12.713532607493699,15.040738453936447,NA
2022-05-01,RO,NA,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA,NA
2022-03-01,RO,NA,-4.134114563637429,11.082838496000434,11.946454512791513,NA
2022-02-01,RO,NA,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA,NA
2021-12-01,RO,NA,-4.215295062208736,4.548906869416528,3.819799231370079,NA
2021-11-01,RO,NA,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA,NA
2021-09-01,RO,NA,0.025212255253810052,5.512731964622654,4.58988595462317,NA
2021-08-01,RO,NA,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA,NA
2021-06-01,RO,NA,14.147816910091802,9.77281418289084,8.474121720188645,NA
2021-05-01,RO,NA,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA,NA
2021-03-01,RO,NA,10.681194879637381,5.874573092783721,2.733804026238795,NA
2021-02-01,RO,NA,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA,NA
2020-12-01,RO,NA,19.641306577140487,5.3499775765735444,1.3560015893520052,NA
2020-11-01,RO,NA,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA,NA
2020-09-01,RO,NA,4.155687247880064,4.931424168371661,-0.041694431776180846,NA
2020-08-01,RO,NA,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA,NA
2020-06-01,RO,NA,7.270591041992705,0.92515248647888,-3.8475335455690547,NA
2020-05-01,RO,NA,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA,NA
2020-03-01,RO,NA,7.5152897512926655,4.741490740995878,4.2886617570770404,NA
2020-02-01,RO,NA,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA,NA
2019-12-01,RO,NA,2.2969919408886796,10.830089073019373,10.91623855416987,NA
2019-11-01,RO,NA,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA,NA
2019-09-01,RO,NA,15.00872648827601,9.774359717857434,9.869567061379064,NA
2019-08-01,RO,NA,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA,NA
2019-06-01,RO,NA,8.997982268024032,10.342835082102624,11.049108446643551,NA
2019-05-01,RO,NA,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA,NA
2019-03-01,RO,NA,14.656332318922935,12.845187640339278,14.08436947515502,NA
2019-02-01,RO,NA,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA,NA
2025-01-01,SE,NA,NA,NA,NA,NA
2024-12-01,SE,NA,NA,NA,NA,NA
2024-11-01,SE,NA,NA,NA,NA,NA
2024-10-01,SE,NA,NA,NA,NA,NA
2024-09-01,SE,NA,2.902556238022201,4.2582090016109015,5.987815776148342,NA
2024-08-01,SE,NA,NA,NA,NA,NA
2024-07-01,SE,NA,NA,NA,NA,NA
2024-06-01,SE,NA,4.1391551797557264,5.375098271603114,4.167634895016587,NA
2024-05-01,SE,NA,NA,NA,NA,NA
2024-04-01,SE,NA,NA,NA,NA,NA
2024-03-01,SE,NA,5.137307121137182,4.949039099450025,3.827484126592099,NA
2024-02-01,SE,NA,NA,NA,NA,NA
2024-01-01,SE,NA,NA,NA,NA,NA
2023-12-01,SE,NA,6.7284007072433605,6.001955587201413,0.16155560702935332,NA
2023-11-01,SE,NA,NA,NA,NA,NA
2023-10-01,SE,NA,NA,NA,NA,NA
2023-09-01,SE,NA,8.44757817707234,6.109673095153491,-4.62064667470555,NA
2023-08-01,SE,NA,NA,NA,NA,NA
2023-07-01,SE,NA,NA,NA,NA,NA
2023-06-01,SE,NA,7.088504248829336,4.3752000481394155,-4.225102053941685,NA
2023-05-01,SE,NA,NA,NA,NA,NA
2023-04-01,SE,NA,NA,NA,NA,NA
2023-03-01,SE,NA,6.524913551370753,4.803534922193077,-0.9957290136033121,NA
2023-02-01,SE,NA,NA,NA,NA,NA
2023-01-01,SE,NA,NA,NA,NA,NA
2022-12-01,SE,NA,4.470644597177688,2.804836279405095,-1.3380429560225222,NA
2022-11-01,SE,NA,NA,NA,NA,NA
2022-10-01,SE,NA,NA,NA,NA,NA
2022-09-01,SE,NA,3.6417185399772163,2.832201886929599,2.503336850768592,NA
2022-08-01,SE,NA,NA,NA,NA,NA
2022-07-01,SE,NA,NA,NA,NA,NA
2022-06-01,SE,NA,4.368628884295607,2.0016009607111966,3.843629117028903,NA
2022-05-01,SE,NA,NA,NA,NA,NA
