date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-09-01,LT,NA,14.683355196539793,9.882562503757567,11.180371264093205,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,19.210858292944256,9.531184420355054,11.782450831661716,NA
2024-05-01,LT,NA,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA,NA
2024-03-01,LT,NA,12.851682481532967,9.457541476672384,11.344991987811689,NA
2024-02-01,LT,NA,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA,NA
2023-12-01,LT,NA,12.730948132917039,11.624767024318867,13.129486486837417,NA
2023-11-01,LT,NA,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA,NA
2023-09-01,LT,NA,20.47244968620353,13.466421511837238,15.632636090012012,NA
2023-08-01,LT,NA,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA,NA
2023-06-01,LT,NA,10.50019351762637,10.959277489473305,12.788947795393266,NA
2023-05-01,LT,NA,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA,NA
2023-03-01,LT,NA,12.426163657591523,11.974662947716721,14.68973729122521,NA
2023-02-01,LT,NA,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA,NA
2022-12-01,LT,NA,15.94345979977031,12.862769792690242,16.551741741974382,NA
2022-11-01,LT,NA,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA,NA
2022-09-01,LT,NA,9.537788784119739,10.156871747595915,15.076580968830164,NA
2022-08-01,LT,NA,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA,NA
2022-06-01,LT,NA,10.932764685238224,11.11214287774527,16.627808174047207,NA
2022-05-01,LT,NA,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA,NA
2022-03-01,LT,NA,13.817432646741379,12.304271361982652,17.194725637591883,NA
2022-02-01,LT,NA,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA,NA
2021-12-01,LT,NA,3.279438325893673,9.211988548094837,13.711481303988235,NA
2021-11-01,LT,NA,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA,NA
2021-09-01,LT,NA,7.554801762855585,12.122039283059104,15.46271136439097,NA
2021-08-01,LT,NA,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA,NA
2021-06-01,LT,NA,9.132339141322097,16.17237987140595,16.676544351726065,NA
2021-05-01,LT,NA,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA,NA
2021-03-01,LT,NA,6.184905560120516,9.306552658240056,7.2149016750977975,NA
2021-02-01,LT,NA,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA,NA
2020-12-01,LT,NA,16.390050407770858,7.08587168037888,4.8385976545585585,NA
2020-11-01,LT,NA,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA,NA
2020-09-01,LT,NA,10.309036992856086,4.935381878614634,2.247283846932281,NA
2020-08-01,LT,NA,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA,NA
2020-06-01,LT,NA,11.937406104707557,3.3506941238475814,1.8568818618985368,NA
2020-05-01,LT,NA,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA,NA
2020-03-01,LT,NA,16.039507000417082,11.702904562176428,11.72060806099986,NA
2020-02-01,LT,NA,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA,NA
2019-12-01,LT,NA,10.266576456355661,11.909739758361617,38.1388916577592,NA
2019-11-01,LT,NA,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA,NA
2019-09-01,LT,NA,13.298909403228551,12.231628807550297,38.236818490413135,NA
2019-08-01,LT,NA,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA,NA
2019-06-01,LT,NA,12.955498303096388,10.211406866054128,37.92770700736143,NA
2019-05-01,LT,NA,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA,NA
2019-03-01,LT,NA,11.366654382948859,7.8250662405572475,35.063895660860275,NA
2019-02-01,LT,NA,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA,NA
2025-07-01,LU,NA,NA,NA,NA,NA
2025-06-01,LU,NA,3.5820529011036597,4.405538398265045,4.652512962834932,NA
2025-05-01,LU,NA,NA,NA,NA,NA
2025-04-01,LU,NA,NA,NA,NA,NA
2025-03-01,LU,NA,1.087881346264222,2.7241425041641327,2.878817716514779,NA
2025-02-01,LU,NA,NA,NA,NA,NA
2025-01-01,LU,NA,NA,NA,NA,NA
2024-12-01,LU,NA,1.9208151935325435,2.196341303045035,3.180030179711573,NA
2024-11-01,LU,NA,NA,NA,NA,NA
2024-10-01,LU,NA,NA,NA,NA,NA
2024-09-01,LU,NA,3.1583205731724746,2.535158990061375,3.457388866156709,NA
2024-08-01,LU,NA,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA,NA
2024-06-01,LU,NA,3.3404156242321315,3.197517564366258,4.207319793692985,NA
2024-05-01,LU,NA,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA,NA
2024-03-01,LU,NA,7.675515593468537,6.216112718034257,7.600647854868909,NA
2024-02-01,LU,NA,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA,NA
2023-12-01,LU,NA,9.765403593559203,8.943913777788184,10.233815016682374,NA
2023-11-01,LU,NA,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA,NA
2023-09-01,LU,NA,8.431081764343563,7.7958364677420695,9.410573655338691,NA
2023-08-01,LU,NA,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA,NA
2023-06-01,LU,NA,8.47839673756847,6.7647443785641705,8.885270693810106,NA
2023-05-01,LU,NA,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA,NA
2023-03-01,LU,NA,9.058179236324499,6.4151020416294475,9.13865231198028,NA
2023-02-01,LU,NA,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA,NA
2022-12-01,LU,NA,1.793145298440329,1.9789100421937105,5.075936887825236,NA
2022-11-01,LU,NA,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA,NA
2022-09-01,LU,NA,4.549624673606353,4.835313023174909,8.371499296383153,NA
2022-08-01,LU,NA,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA,NA
2022-06-01,LU,NA,4.886147677575456,6.161333988398551,10.063910020679517,NA
2022-05-01,LU,NA,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA,NA
2022-03-01,LU,NA,1.0413547607330684,5.52671066268142,9.93828183209111,NA
2022-02-01,LU,NA,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA,NA
2021-12-01,LU,NA,-0.3667777934169266,5.630828429336092,9.335522512630536,NA
2021-11-01,LU,NA,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA,NA
2021-09-01,LU,NA,-1.9799490095499404,3.227207228839779,6.571455423738956,NA
2021-08-01,LU,NA,NA,NA,NA,NA
2021-07-01,LU,NA,NA,NA,NA,NA
2021-06-01,LU,NA,-4.644168891493348,11.14983103289979,16.180574278362624,NA
2021-05-01,LU,NA,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA,NA
2021-03-01,LU,NA,-3.513043237330505,1.4700365629683836,3.2431736471596277,NA
2021-02-01,LU,NA,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA,NA
2020-12-01,LU,NA,6.789515807650519,4.132587594354172,5.993795845914222,NA
2020-11-01,LU,NA,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA,NA
2020-09-01,LU,NA,5.383793381608708,3.085450732097517,5.145495647155028,NA
2020-08-01,LU,NA,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA,NA
2020-06-01,LU,NA,6.963545185235362,-5.333431339116956,-4.765786861251687,NA
2020-05-01,LU,NA,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA,NA
2020-03-01,LU,NA,6.070258656561062,2.2241565746865257,5.15857788976785,NA
2020-02-01,LU,NA,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA,NA
2019-12-01,LU,NA,3.0146912795966143,0.11161354819242313,3.9562247049396455,NA
2019-11-01,LU,NA,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA,NA
2019-09-01,LU,NA,3.770738643574641,1.9597085340714182,6.100742841130712,NA
2019-08-01,LU,NA,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA,NA
2019-06-01,LU,NA,6.1356909727047295,2.5028801661404736,6.648116951537288,NA
2019-05-01,LU,NA,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA,NA
2019-03-01,LU,NA,6.739066035009069,3.340461667497855,7.492540720749999,NA
2019-02-01,LU,NA,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA,NA
2025-07-01,LV,NA,NA,NA,NA,NA
2025-06-01,LV,NA,8.584342878625586,10.476694103052191,6.083504907849665,NA
2025-05-01,LV,NA,NA,NA,NA,NA
2025-04-01,LV,NA,NA,NA,NA,NA
2025-03-01,LV,NA,5.620121484231923,7.845635625035142,5.962764324942709,NA
2025-02-01,LV,NA,NA,NA,NA,NA
2025-01-01,LV,NA,NA,NA,NA,NA
2024-12-01,LV,NA,6.357001684191177,4.950516270269077,5.60650243836874,NA
2024-11-01,LV,NA,NA,NA,NA,NA
2024-10-01,LV,NA,NA,NA,NA,NA
2024-09-01,LV,NA,14.774962449195092,10.013903188509781,8.17374350746134,NA
2024-08-01,LV,NA,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA,NA
2024-06-01,LV,NA,11.234747758669569,10.341004998594846,8.066349806311566,NA
2024-05-01,LV,NA,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA,NA
2024-03-01,LV,NA,12.165452762253876,11.28041379018626,8.531919368898047,NA
2024-02-01,LV,NA,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA,NA
2023-12-01,LV,NA,10.284287442709065,15.490125413794525,14.449036323492779,NA
2023-11-01,LV,NA,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA,NA
2023-09-01,LV,NA,8.332424977398516,14.48072268084631,14.549877523167599,NA
2023-08-01,LV,NA,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA,NA
2023-06-01,LV,NA,7.9128538874895975,15.332469564510284,17.902611570915795,NA
2023-05-01,LV,NA,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA,NA
2023-03-01,LV,NA,5.116086296360514,17.37962978978355,18.89535135272341,NA
2023-02-01,LV,NA,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA,NA
2022-12-01,LV,NA,5.160448438740932,16.589866362050216,14.440354446965662,NA
2022-11-01,LV,NA,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA,NA
2022-09-01,LV,NA,3.4259714372019037,5.67388631347506,7.33278861551271,NA
2022-08-01,LV,NA,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA,NA
2022-06-01,LV,NA,-0.834766848082487,14.630579894212287,10.241463075875613,NA
2022-05-01,LV,NA,NA,NA,NA,NA
2022-04-01,LV,NA,NA,NA,NA,NA
2022-03-01,LV,NA,1.0306557078982184,16.888661608996063,19.670500858991172,NA
2022-02-01,LV,NA,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA,NA
2021-12-01,LV,NA,8.377208538483197,6.832416229072163,6.573962412476596,NA
2021-11-01,LV,NA,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA,NA
2021-09-01,LV,NA,11.233682996852103,16.79606882569776,10.988094853885,NA
2021-08-01,LV,NA,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA,NA
2021-06-01,LV,NA,14.545954349338997,7.446590956067725,12.167055389742028,NA
2021-05-01,LV,NA,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA,NA
2021-03-01,LV,NA,14.728215368860653,-1.656248873845385,-8.023299893260143,NA
2021-02-01,LV,NA,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA,NA
2020-12-01,LV,NA,4.847641162293835,4.305593379380649,0.15079501543838097,NA
2020-11-01,LV,NA,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA,NA
2020-09-01,LV,NA,3.28796436749356,2.1814711391551893,1.6779613768348074,NA
2020-08-01,LV,NA,NA,NA,NA,NA
2020-07-01,LV,NA,NA,NA,NA,NA
2020-06-01,LV,NA,3.9685474022918927,-0.44095501487111344,-5.160066405716559,NA
2020-05-01,LV,NA,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA,NA
2020-03-01,LV,NA,3.757363357052361,5.359154268810778,6.559556130691098,NA
2020-02-01,LV,NA,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA,NA
2019-12-01,LV,NA,5.843565079815141,3.0119200532584576,5.99856897557993,NA
2019-11-01,LV,NA,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA,NA
2019-09-01,LV,NA,7.827655673727531,4.700783129748662,6.747458548264085,NA
2019-08-01,LV,NA,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA,NA
2019-06-01,LV,NA,8.210092483879722,6.241449940016566,7.83075628200615,NA
2019-05-01,LV,NA,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA,NA
2019-03-01,LV,NA,9.831098837417091,7.276165032064924,7.448872428899053,NA
2019-02-01,LV,NA,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA,NA
2025-07-01,MT,NA,NA,NA,NA,NA
2025-06-01,MT,NA,NA,NA,9.67998534153652,NA
2025-05-01,MT,NA,NA,NA,NA,NA
2025-04-01,MT,NA,NA,NA,NA,NA
2025-03-01,MT,NA,NA,NA,9.934807416329628,NA
2025-02-01,MT,NA,NA,NA,NA,NA
2025-01-01,MT,NA,NA,NA,NA,NA
2024-12-01,MT,NA,NA,NA,17.223906543096582,NA
2024-11-01,MT,NA,NA,NA,NA,NA
2024-10-01,MT,NA,NA,NA,NA,NA
2024-09-01,MT,NA,NA,NA,12.029798783892648,NA
2024-08-01,MT,NA,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA,NA
2024-06-01,MT,NA,NA,NA,10.800809709393185,NA
2024-05-01,MT,NA,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA,NA
2024-03-01,MT,NA,NA,NA,10.88640498885952,NA
2024-02-01,MT,NA,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA,NA
2023-12-01,MT,NA,NA,NA,7.0563929196555035,NA
2023-11-01,MT,NA,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA,NA
2023-09-01,MT,NA,NA,NA,11.21284894656136,NA
2023-08-01,MT,NA,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA,NA
2023-06-01,MT,NA,NA,NA,10.069815033772647,NA
2023-05-01,MT,NA,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA,NA
2023-03-01,MT,NA,NA,NA,12.041280376337435,NA
2023-02-01,MT,NA,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA,NA
2022-12-01,MT,NA,NA,NA,15.884002010776484,NA
2022-11-01,MT,NA,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA,NA
2022-09-01,MT,NA,NA,NA,11.956726342656646,NA
2022-08-01,MT,NA,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA,NA
2022-06-01,MT,NA,NA,NA,11.928431226883589,NA
2022-05-01,MT,NA,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA,NA
2022-03-01,MT,NA,NA,NA,10.346975571647869,NA
2022-02-01,MT,NA,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA,NA
2021-12-01,MT,NA,NA,NA,9.615694766660788,NA
2021-11-01,MT,NA,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA,NA
2021-09-01,MT,NA,NA,NA,8.268033475960285,NA
2021-08-01,MT,NA,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA,NA
2021-06-01,MT,NA,NA,NA,9.32425630986452,NA
2021-05-01,MT,NA,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA,NA
2021-03-01,MT,NA,NA,NA,4.557195583550207,NA
2021-02-01,MT,NA,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA,NA
2020-12-01,MT,NA,NA,NA,2.111842760759504,NA
2020-11-01,MT,NA,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA,NA
2020-09-01,MT,NA,NA,NA,3.7801553052341257,NA
2020-08-01,MT,NA,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA,NA
2020-06-01,MT,NA,NA,NA,4.269493243400222,NA
2020-05-01,MT,NA,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA,NA
2020-03-01,MT,NA,NA,NA,8.313612282983325,NA
2020-02-01,MT,NA,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA,NA
2019-12-01,MT,NA,NA,NA,9.95264523012443,NA
2019-11-01,MT,NA,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA,NA
2019-09-01,MT,NA,NA,NA,10.142145576890787,NA
2019-08-01,MT,NA,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA,NA
2019-06-01,MT,NA,NA,NA,9.691288241379064,NA
2019-05-01,MT,NA,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA,NA
2019-03-01,MT,NA,NA,NA,9.778837448632393,NA
2019-02-01,MT,NA,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA,NA
2025-08-01,NL,NA,NA,NA,NA,4.8974942
2025-07-01,NL,NA,NA,NA,NA,4.9411677
2025-06-01,NL,NA,NA,NA,NA,5.2977452000000005
2025-05-01,NL,NA,NA,NA,NA,5.5131388
2025-04-01,NL,NA,NA,NA,NA,5.804614
2025-03-01,NL,NA,3.131437948008707,5.361111526995707,6.179099954543159,5.7395869
2025-02-01,NL,NA,NA,NA,NA,6.1476558
2025-01-01,NL,NA,NA,NA,NA,6.3718668
2024-12-01,NL,NA,6.236664688720396,6.389789482362971,7.03456390038496,6.8630952999999995
2024-11-01,NL,NA,NA,NA,NA,7.0182837
2024-10-01,NL,NA,NA,NA,NA,7.419777700000001
2024-09-01,NL,NA,5.6868346848886215,6.499059831754793,6.959365272348052,7.6392414
2024-08-01,NL,NA,NA,NA,NA,7.8858314
2024-07-01,NL,NA,NA,NA,NA,7.565058700000001
2024-06-01,NL,NA,6.963533992990062,6.576426382977009,7.208323541350653,7.0416576
2024-05-01,NL,NA,NA,NA,NA,6.8323888
2024-04-01,NL,NA,NA,NA,NA,6.863625399999999
2024-03-01,NL,NA,8.02627759844197,6.7871172394435835,7.83299202649122,7.167562800000001
2024-02-01,NL,NA,NA,NA,NA,6.740054600000001
2024-01-01,NL,NA,NA,NA,NA,6.4173688
2023-12-01,NL,NA,6.672297718824422,6.106772493625854,7.7091531603637256,5.867865500000001
2023-11-01,NL,NA,NA,NA,NA,5.885250999999999
2023-10-01,NL,NA,NA,NA,NA,5.6008360999999995
2023-09-01,NL,NA,6.247185745841741,6.195975637635876,8.033651886407899,5.6768659
2023-08-01,NL,NA,NA,NA,NA,5.4675183
2023-07-01,NL,NA,NA,NA,NA,5.6341282
2023-06-01,NL,NA,7.706966706457435,7.077425548640395,8.864881208498563,5.8245514
2023-05-01,NL,NA,NA,NA,NA,5.6580085
2023-04-01,NL,NA,NA,NA,NA,5.7563499
2023-03-01,NL,NA,6.0494502678823885,5.274821873509196,8.320747592977156,5.5675651
2023-02-01,NL,NA,NA,NA,NA,5.3823323
2023-01-01,NL,NA,NA,NA,NA,4.8727815
2022-12-01,NL,NA,3.5685901300242517,5.303691253914181,7.022782701802391,4.352553
2022-11-01,NL,NA,NA,NA,NA,4.4677227
2022-10-01,NL,NA,NA,NA,NA,4.4068663
2022-09-01,NL,NA,4.6206788330925495,4.7915450509877635,6.578169311530803,4.5075144
2022-08-01,NL,NA,NA,NA,NA,4.1652572
2022-07-01,NL,NA,NA,NA,NA,4.1794978
2022-06-01,NL,NA,2.6518803526634724,2.0980920667404974,6.043901837464546,3.7247689
2022-05-01,NL,NA,NA,NA,NA,3.537339
2022-04-01,NL,NA,NA,NA,NA,3.3521942
2022-03-01,NL,NA,1.9222813784943529,2.476792164542503,5.900287392227915,2.7773982999999998
2022-02-01,NL,NA,NA,NA,NA,2.2277122
2022-01-01,NL,NA,NA,NA,NA,1.448143
2021-12-01,NL,NA,-2.7681130077147085,0.6778199628528444,4.020741034081627,1.6417256000000002
2021-11-01,NL,NA,NA,NA,NA,2.1225987
2021-10-01,NL,NA,NA,NA,NA,2.501569
2021-09-01,NL,NA,2.9474465369691085,2.78623419260286,6.1405643580843075,2.5282464
2021-08-01,NL,NA,NA,NA,NA,2.0354429
2021-07-01,NL,NA,NA,NA,NA,1.4199843
2021-06-01,NL,NA,-2.620117858495227,3.5269535525762308,5.510376683364778,0.9712833000000001
2021-05-01,NL,NA,NA,NA,NA,0.3540973
2021-04-01,NL,NA,NA,NA,NA,0.11943559999999999
2021-03-01,NL,NA,2.8796659152307624,4.114821205576407,2.22903493645015,0.2660467
2021-02-01,NL,NA,NA,NA,NA,0.4011074
2021-01-01,NL,NA,NA,NA,NA,0.6819516
2020-12-01,NL,NA,12.244559090577143,5.715898977729352,4.472054507608569,0.6232039
2020-11-01,NL,NA,NA,NA,NA,1.1612534
2020-10-01,NL,NA,NA,NA,NA,1.5811099
2020-09-01,NL,NA,5.1925933940394975,3.5414384888781116,2.141717036920742,1.4915605
2020-08-01,NL,NA,NA,NA,NA,1.0293734
2020-07-01,NL,NA,NA,NA,NA,0.6210704
2020-06-01,NL,NA,10.053444962393728,3.7377920194225602,1.3784461152882206,0.6611549999999999
2020-05-01,NL,NA,NA,NA,NA,1.641534
2020-04-01,NL,NA,NA,NA,NA,1.7809571
2020-03-01,NL,NA,6.413534208751876,3.4117724914608303,4.4356990394877265,2.2435887
2020-02-01,NL,NA,NA,NA,NA,2.0299746
2020-01-01,NL,NA,NA,NA,NA,2.5471748
2019-12-01,NL,NA,3.798580355632153,3.354203235720858,4.527210562590375,2.8298075
2019-11-01,NL,NA,NA,NA,NA,2.6586993999999997
2019-10-01,NL,NA,NA,NA,NA,2.5299381999999997
2019-09-01,NL,NA,3.4095948037033406,2.7901485654505285,4.291230607594591,2.1746751
2019-08-01,NL,NA,NA,NA,NA,2.6251581
2019-07-01,NL,NA,NA,NA,NA,2.9393681000000003
2019-06-01,NL,NA,5.152624180045548,3.2442688060729226,5.2171378606820165,3.6127135999999997
2019-05-01,NL,NA,NA,NA,NA,2.7379652
2019-04-01,NL,NA,NA,NA,NA,2.7448409
2019-03-01,NL,NA,3.8659310029352065,2.830516308890748,5.374137228165371,2.5700357
2019-02-01,NL,NA,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA,NA
2025-07-01,PL,NA,NA,NA,NA,NA
2025-06-01,PL,NA,NA,NA,10.232356901529405,NA
2025-05-01,PL,NA,NA,NA,NA,NA
2025-04-01,PL,NA,NA,NA,NA,NA
2025-03-01,PL,NA,NA,NA,12.745854605447814,NA
2025-02-01,PL,NA,NA,NA,NA,NA
2025-01-01,PL,NA,NA,NA,NA,NA
2024-12-01,PL,NA,NA,NA,14.966456553439498,NA
2024-11-01,PL,NA,NA,NA,NA,NA
2024-10-01,PL,NA,NA,NA,NA,NA
2024-09-01,PL,NA,NA,NA,18.82841974772181,NA
2024-08-01,PL,NA,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA,NA
2024-06-01,PL,NA,NA,NA,19.962964982793235,NA
2024-05-01,PL,NA,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA,NA
2024-03-01,PL,NA,NA,NA,24.265292029126645,NA
2024-02-01,PL,NA,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA,NA
2023-12-01,PL,NA,NA,NA,21.54352343162289,NA
2023-11-01,PL,NA,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA,NA
2023-09-01,PL,NA,NA,NA,18.852683698271438,NA
2023-08-01,PL,NA,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA,NA
2023-06-01,PL,NA,NA,NA,16.875523034634913,NA
2023-05-01,PL,NA,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA,NA
2023-03-01,PL,NA,NA,NA,12.665969992732457,NA
2023-02-01,PL,NA,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA,NA
2022-12-01,PL,NA,NA,NA,11.627993524806708,NA
2022-11-01,PL,NA,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA,NA
2022-09-01,PL,NA,NA,NA,11.257841948125993,NA
2022-08-01,PL,NA,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA,NA
2022-06-01,PL,NA,NA,NA,10.47981753157061,NA
2022-05-01,PL,NA,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA,NA
2022-03-01,PL,NA,NA,NA,9.579069043617057,NA
2022-02-01,PL,NA,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA,NA
2021-12-01,PL,NA,NA,NA,7.592916039000447,NA
2021-11-01,PL,NA,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA,NA
2021-09-01,PL,NA,NA,NA,6.159814209394015,NA
2021-08-01,PL,NA,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA,NA
2021-06-01,PL,NA,NA,NA,9.2990969180834675,NA
2021-05-01,PL,NA,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA,NA
2021-03-01,PL,NA,NA,NA,-1.1404337764605863,NA
2021-02-01,PL,NA,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA,NA
2020-12-01,PL,NA,NA,NA,-0.6023542998596605,NA
2020-11-01,PL,NA,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA,NA
2020-09-01,PL,NA,NA,NA,0.5372220510029373,NA
2020-08-01,PL,NA,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA,NA
2020-06-01,PL,NA,NA,NA,-2.5695168689667347,NA
2020-05-01,PL,NA,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA,NA
2020-03-01,PL,NA,NA,NA,7.900832365330436,NA
2020-02-01,PL,NA,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA,NA
2019-12-01,PL,NA,NA,NA,8.616554041503072,NA
2019-11-01,PL,NA,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA,NA
2019-09-01,PL,NA,NA,NA,8.893092977224754,NA
2019-08-01,PL,NA,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA,NA
2019-06-01,PL,NA,NA,NA,8.579768556147704,NA
2019-05-01,PL,NA,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA,NA
2019-03-01,PL,NA,NA,NA,6.3317335979864415,NA
2019-02-01,PL,NA,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA,NA
2025-07-01,PT,NA,NA,NA,NA,NA
2025-06-01,PT,NA,NA,NA,7.885418835016214,NA
2025-05-01,PT,NA,NA,NA,NA,NA
2025-04-01,PT,NA,NA,NA,NA,NA
2025-03-01,PT,NA,NA,NA,8.054109915463572,NA
2025-02-01,PT,NA,NA,NA,NA,NA
2025-01-01,PT,NA,NA,NA,NA,NA
