week,n,Mood (weekly),Mood,ft_general,ft_general_4wk,week_popup
2011-01-29,401,-0.12209535597654572,-0.02413768287792202,-0.1374676067823123,-0.09384300718397534,2011-01-29
2011-01-22,340,-0.07883088278335065,-0.03362335725739614,-0.11506674049446684,-0.0853414246394071,2011-01-22
2011-01-15,367,0.10661535278276468,-0.0263533516469817,-0.07899103598820656,-0.06400532192296231,2011-01-15
2011-01-08,263,-0.00223984553455642,-0.07865109517825411,-0.04384664547091563,-0.06939769902750109,2011-01-08
2011-01-01,114,-0.16003805349444214,-0.08101223286159191,-0.10346127660403932,-0.0657433503533985,2011-01-01
2010-12-25,229,-0.04975086034169292,-0.0306290595806612,-0.02972232962868769,-0.06391883593167003,2010-12-25
2010-12-18,384,-0.10257562134232497,-0.03043867852198503,-0.10056054440636172,-0.10975901770829367,2010-12-18
2010-12-11,357,-0.01168439626790763,-0.05181499756443011,-0.02922925077450527,-0.12393379248386716,2010-12-11
2010-12-04,405,0.04149463962928067,-0.08735222421854005,-0.09616321891712544,-0.15197720757064556,2010-12-04
2010-11-27,380,-0.0489893361069882,-0.07671027250088508,-0.2130830567351824,-0.14471493588197049,2010-11-27
2010-11-20,435,-0.1880808975121053,-0.07788295571155637,-0.15725964350865548,-0.11036258781033184,2010-11-20
2010-11-13,386,-0.15383330288434735,-0.06391528464574418,-0.14140291112161898,-0.1054880107078044,2010-11-13
2010-11-06,417,0.08406244649990055,-0.01733317806520799,-0.06711413216242512,-0.10827509609628476,2010-11-06
2010-10-30,361,-0.05368006894967335,-0.0911192438359063,-0.07567366444862778,-0.12918723126388756,2010-10-30
2010-10-23,411,-0.13221021324885657,-0.11107158957723325,-0.13776133509854577,-0.13282530270837198,2010-10-23
2010-10-16,380,0.03249512343779738,-0.11238272392302408,-0.15255125267554046,-0.12970664951773742,2010-10-16
2010-10-09,345,-0.21108181658289263,-0.12653635272388475,-0.15076267283283631,-0.12010401338500096,2010-10-09
2010-10-02,339,-0.1334894519149811,-0.11784290912346088,-0.09022595022656547,-0.11594967834869951,2010-10-02
2010-09-25,334,-0.1374547506320199,-0.11259726612389773,-0.1252867223360074,-0.11790939583294892,2010-09-25
2010-09-18,378,-0.02411939176564533,-0.1410094242351543,-0.1141407081445947,-0.1251120518153065,2010-09-18
2010-09-11,306,-0.17630804218119717,-0.1608408512624118,-0.1341453326876305,-0.12894839698696667,2010-09-11
2010-09-04,248,-0.11250687991672842,-0.17881631894988434,-0.0980648201635631,-0.1313790379486978,2010-09-04
2010-08-28,276,-0.25110338307704627,-0.17491314195974347,-0.15409734626543764,-0.12500227709128012,2010-08-28
2010-08-21,213,-0.10344509987467536,-0.1340527676011439,-0.1294860888312355,-0.10776019698907364,2010-08-21
2010-08-14,256,-0.24820991293108727,-0.13205092812857375,-0.14386789653455487,-0.0936366842995476,2010-08-14
2010-08-07,274,-0.09689417195616504,-0.1107290668402806,-0.0725577767338924,-0.09901043591029976,2010-08-07
2010-07-31,298,-0.08766188564264793,-0.11203028920748988,-0.08512902585661179,-0.10257615658864916,2010-07-31
2010-07-24,364,-0.0954377419843948,-0.12646740820549596,-0.07299203807313136,-0.12537046758506515,2010-07-24
2010-07-17,341,-0.16292246777791464,-0.1696633048297007,-0.16536290297756345,-0.15340723591662453,2010-07-17
2010-07-10,322,-0.10209906142500212,-0.15983930891700623,-0.08682065944729003,-0.14779024939436308,2010-07-10
2010-07-03,334,-0.14541036163467227,-0.1918974586882755,-0.17630626984227574,-0.16776067274513384,2010-07-03
2010-06-26,388,-0.26822132848121383,-0.2155306242196224,-0.18513911139936887,-0.16235951092233936,2010-06-26
2010-06-19,309,-0.12362648412713675,-0.19618548630042543,-0.14289495688851778,-0.17420699356488817,2010-06-19
2010-06-12,330,-0.2303316605100793,-0.21727180718675423,-0.1667023528503731,-0.19173907007946497,2010-06-12
2010-06-05,264,-0.23994302376005977,-0.1574709208527593,-0.15470162255109765,-0.18296489092119717,2010-06-05
2010-05-29,325,-0.19084077680442577,-0.17836391287029937,-0.23252904196956417,-0.1942769057218255,2010-05-29
2010-05-22,361,-0.20797176767245215,-0.12210873901592284,-0.21302326294682492,-0.18788435290779537,2010-05-22
2010-05-15,384,0.00887188482590051,-0.07836580691159964,-0.13160563621730187,-0.16809279398498458,2010-05-15
2010-05-08,321,-0.3235149918302201,-0.04035174500358045,-0.19994968175361105,-0.15768237353013057,2010-05-08
2010-05-01,351,0.03417991861308035,0.04676326934787876,-0.20695883071344356,-0.13623344029517995,2010-05-01
2010-04-24,316,-0.03300003925515933,0.02417008448579111,-0.1338570272555819,-0.10657874811618814,2010-04-24
2010-04-17,282,0.16092813245797727,-0.00140200946349947,-0.08996395439788574,-0.12405632564348024,2010-04-17
2010-04-10,290,0.02494506557561677,-0.07896229659739329,-0.11415394881380872,-0.1422629517209697,2010-04-10
2010-04-03,283,-0.05619282083527026,-0.10537351507822026,-0.08834006199747617,-0.14485077548401729,2010-04-03
2010-03-27,396,-0.13528841505232167,-0.09692584028305404,-0.20376733736475033,-0.1477374239749927,2010-03-27
2010-03-20,368,-0.14931301607759803,-0.10466073999120049,-0.16279045870784362,-0.13859027035464547,2010-03-20
2010-03-13,333,-0.08069980834769108,-0.113367399230591,-0.12450524386599908,-0.14420245796776388,2010-03-13
2010-03-06,380,-0.02240212165460537,-0.13874640681955963,-0.09988665596137784,-0.16954622534601643,2010-03-06
2010-02-27,342,-0.16622801388490743,-0.14986561751280092,-0.16717872288336133,-0.17802900606160593,2010-02-27
2010-02-20,310,-0.1841396530351601,-0.1570473390789689,-0.1852392091603173,-0.17273895186518767,2010-02-20
2010-02-13,356,-0.18221583870356567,-0.12776028612395446,-0.22588031337900927,-0.1655854099835093,2010-02-13
2010-02-06,361,-0.06687896442757048,-0.11169757711141567,-0.13381777882373586,-0.1444192742278896,2010-02-06
2010-01-30,354,-0.1949549001495793,-0.10948347140306627,-0.14601850609768824,-0.13944707320035588,2010-01-30
2010-01-23,272,-0.06699144121510231,-0.10491093239078308,-0.1566250416336038,-0.12799055161080147,2010-01-23
2010-01-16,268,-0.11796500265341056,-0.10508016601201872,-0.14121577035653052,-0.10720770139388228,2010-01-16
2010-01-09,289,-0.05802254159417285,-0.13564747822442885,-0.11392897471360094,-0.1128032275632217,2010-01-09
2010-01-02,119,-0.17666474410044658,-0.16269363442299695,-0.1001924197394706,-0.1274948193952866,2010-01-02
2009-12-26,156,-0.06766837570004484,-0.10762301166783732,-0.07349364076592707,-0.13604005201198546,2009-12-26
2009-12-19,339,-0.24023425150305117,-0.11394153335566108,-0.16359787503388817,-0.15642956119262316,2009-12-19
2009-12-12,381,-0.16620716638844532,-0.0931761042895406,-0.17269534204186054,-0.15501880144822178,2009-12-12
2009-12-05,324,0.04361774692019202,-0.06997294069187159,-0.13437335020626606,-0.13199489689869776,2009-12-05
2009-11-28,284,-0.09294246245133984,-0.05344590320179659,-0.1550516774884779,-0.10405162083738986,2009-11-28
2009-11-21,281,-0.15717253523856925,-0.05255545309085267,-0.15795483605628255,-0.09167825269966091,2009-11-21
2009-11-14,278,-0.0733945119977693,-0.05250291917104199,-0.0805997238437645,-0.09153951217456688,2009-11-14
2009-11-07,276,0.10972589688049202,-0.04400594513094943,-0.02260024596103451,-0.08997710594117975,2009-11-07
2009-10-31,275,-0.08938066200756416,-0.07949955423114534,-0.10555820493756216,-0.11495514267136164,2009-10-31
2009-10-24,285,-0.15696239955932653,-0.10426016161229391,-0.15739987395590638,-0.12983918371111902,2009-10-24
2009-10-17,276,-0.03940661583739905,-0.07546151803458619,-0.07435009891021593,-0.12368279156547876,2009-10-17
2009-10-10,286,-0.03224853952029162,-0.10578621911770528,-0.12251239288176202,-0.13445020881699288,2009-10-10
2009-10-03,234,-0.1884230915321585,-0.10251930552759124,-0.16509436909659173,-0.12047344623987502,2009-10-03
2009-09-26,274,-0.04176782524849561,-0.08771119220225264,-0.13277430537334536,-0.10949575037629028,2009-09-26
2009-09-19,276,-0.16070542016987535,-0.08341741261101496,-0.11741976791627244,-0.10016271953652428,2009-09-19
2009-09-12,260,-0.01918088515983548,-0.08653385503795777,-0.06660534257329057,-0.09069818566480828,2009-09-12
2009-09-05,225,-0.1291906382308041,-0.092374978708825,-0.12118358564225276,-0.09202961608861848,2009-09-05
2009-08-29,212,-0.02459270688354485,-0.05714091526207771,-0.09544218201428133,-0.06701712131469909,2009-08-29
2009-08-22,206,-0.17317118987764665,-0.10294714760673886,-0.0795616324294085,-0.07298621609439801,2009-08-22
2009-08-15,225,-0.0425453798433045,-0.06931694747089669,-0.07193106426853131,-0.07258741995395458,2009-08-15
2009-08-08,245,0.01174561555618516,-0.10061076968408672,-0.02113360654657521,-0.07193195731911384,2009-08-08
2009-08-01,242,-0.20781763626218944,-0.17006052202190405,-0.11931856113307704,-0.10739505409985282,2009-08-01
2009-07-25,241,-0.03865038933427794,-0.15781876183405713,-0.07796644786763476,-0.11075368660564584,2009-07-25
2009-07-18,239,-0.1677206686960646,-0.1973761778727945,-0.06930921372916837,-0.13356528052737587,2009-07-18
2009-07-11,292,-0.2660533937950841,-0.22896932990076796,-0.1629859936695311,-0.15762623939579015,2009-07-11
2009-07-04,232,-0.15885059551080194,-0.21233566943541032,-0.13275309115624911,-0.1428525504461224,2009-07-04
2009-06-27,269,-0.19688005348922735,-0.2306218082136043,-0.16921282355455497,-0.14181098335179992,2009-06-27
2009-06-20,240,-0.2940932768079585,-0.22499699774615448,-0.1655530492028254,-0.12062795732600776,2009-06-20
2009-06-13,284,-0.19951875193365343,-0.1837623705492188,-0.10389123787086016,-0.12781987844840811,2009-06-13
2009-06-06,250,-0.231995150623578,-0.2025771981559003,-0.12858682277895916,-0.15115390090152536,2009-06-06
2009-05-30,241,-0.17438081161942798,-0.17918139634833685,-0.08448071945138635,-0.1492680106051871,2009-05-30
2009-05-23,270,-0.12915476802021583,-0.191887380230014,-0.19432073369242672,-0.1656176307663053,2009-05-23
2009-05-16,266,-0.2747780623603794,-0.20705557680540937,-0.19722732768332923,-0.1645988397794783,2009-05-16
2009-05-09,291,-0.13841194339332413,-0.1958595407581677,-0.1210432615936061,-0.14838096731465378,2009-05-09
2009-05-02,268,-0.22520474714613667,-0.20673222430801935,-0.1498792000958592,-0.16548238871193116,2009-05-02
2009-04-25,320,-0.18982755432179732,-0.18050687334896276,-0.1902455697451188,-0.16445985343302108,2009-04-25
2009-04-18,224,-0.2299939181714127,-0.21238506740000151,-0.13235583782403093,-0.16736245073694633,2009-04-18
2009-04-11,241,-0.1819026775927306,-0.19624109586010097,-0.18944894718271568,-0.18340475488638305,2009-04-11
2009-04-04,308,-0.12030334330991029,-0.21838110260625504,-0.14578905898021888,-0.19842360189317476,2009-04-04
2009-03-28,318,-0.3173403305259525,-0.27034472216369376,-0.2018559589608198,-0.21065924255110735,2009-03-28
2009-03-21,307,-0.16541803201181057,-0.2950296607441042,-0.1965250544217778,-0.2242485098755058,2009-03-21
2009-03-14,300,-0.2704627045773469,-0.34538185891861783,-0.24952433520988265,-0.23538874089890785,2009-03-14
2009-03-07,341,-0.32815782153966516,-0.38113329260422846,-0.19473162161194907,-0.2475573304447121,2009-03-07
2009-02-28,303,-0.41608008484759407,-0.3839979664442724,-0.25621302825841374,-0.25532956041362004,2009-02-28
2009-02-21,287,-0.3668268247098651,-0.36848992219704824,-0.24108597851538585,-0.2507123296910275,2009-02-21
2009-02-14,331,-0.4134684393197894,-0.3782161011780578,-0.2981986933930995,-0.25587462899581187,2009-02-14
2009-02-07,353,-0.3396165168998408,-0.39589809145611904,-0.22582054148758116,-0.2520732163583207,2009-02-07
2009-01-31,340,-0.3540479078586975,-0.41591384113779384,-0.2377441053680436,-0.24534433647272808,2009-01-31
2009-01-24,301,-0.40573154063390343,-0.4188793575974112,-0.2617351757345232,-0.242142244165108,2009-01-24
2009-01-17,271,-0.48419640043203455,-0.4452347235931463,-0.282993042843135,-0.24239795502010392,2009-01-17
2009-01-10,296,-0.4196795156265399,-0.4112745783485038,-0.1989050219452106,-0.23189266733986696,2009-01-10
2009-01-03,148,-0.3659099736971671,-0.417695117410712,-0.2249357361375632,-0.24989095884854431,2009-01-03
2008-12-27,124,-0.5111530046168439,-0.4572898845231319,-0.2627580191545069,-0.2648668783420178,2008-12-27
2008-12-20,287,-0.3483558194534643,-0.40861650851786857,-0.24097189212218703,-0.25476720449281504,2008-12-20
2008-12-13,300,-0.445361671875373,-0.4369997704480274,-0.2708981879799201,-0.2607391312987304,2008-12-13
2008-12-06,353,-0.5242890421468465,-0.4186840883234345,-0.2848394141114569,-0.2557461142088787,2008-12-06
2008-11-29,315,-0.3164595005957906,-0.37921888938989473,-0.222359323757696,-0.23698854091931987,2008-11-29
2008-11-22,327,-0.4618888671740995,-0.36764141078797247,-0.26485959934584846,-0.23901654586813512,2008-11-22
2008-11-15,377,-0.37209894337700133,-0.3598422698630064,-0.2509261196205136,-0.2418784402528945,2008-11-15
2008-11-08,372,-0.3664282464126873,-0.311681560590976,-0.2098091209532213,-0.22900050240470085,2008-11-08
2008-11-01,340,-0.27014958618810153,-0.31256117953729323,-0.23047134355295715,-0.2458807853933581,2008-11-01
2008-10-25,350,-0.43069230347423537,-0.3626601729765499,-0.2763071768848861,-0.2595431006166148,2008-10-25
2008-10-18,374,-0.1794561062888797,-0.38572435799082905,-0.1994143682277388,-0.2530829865310431,2008-10-18
2008-10-11,398,-0.3699467221979562,-0.4329318931448566,-0.27733025290785013,-0.2661730063151844,2008-10-11
2008-10-04,362,-0.4705455599451284,-0.4191391660171811,-0.2851206044459842,-0.2431105067695953,2008-10-04
2008-09-27,352,-0.5229490435313517,-0.40928944726327354,-0.25046672054259933,-0.2280212273634889,2008-09-27
2008-09-20,365,-0.3682862469049898,-0.35702031559525815,-0.2517744473643041,-0.21235979634238972,2008-09-20
2008-09-13,243,-0.31477581368725455,-0.33604509344198025,-0.1850802547254936,-0.1888672184053617,2008-09-13
2008-09-06,236,-0.431146684929498,-0.3285525752858621,-0.22476348682155856,-0.18921602658030223,2008-09-06
2008-08-30,187,-0.31387251685929013,-0.2824729117353753,-0.18782099645820255,-0.17813558174362012,2008-08-30
2008-08-23,181,-0.2843853582918782,-0.2619120278557319,-0.15780413561619205,-0.1612867332432805,2008-08-23
2008-08-16,190,-0.2848057410627822,-0.22983314007184605,-0.18647548742525577,-0.15307711816609462,2008-08-16
2008-08-09,209,-0.24682803072755055,-0.2211440847625112,-0.18044170747483015,-0.1688650417352598,2008-08-09
2008-08-02,202,-0.23162898134071663,-0.233263228791847,-0.12042560245684412,-0.1822348877879416,2008-08-02
2008-07-26,221,-0.1560698071563348,-0.2588513668586408,-0.12496567530744848,-0.20919426906772776,2008-07-26
2008-07-19,228,-0.2500495198254427,-0.28309942579852404,-0.2496271817019165,-0.2293223944677021,2008-07-19
2008-07-12,213,-0.2953046068448938,-0.2705580825567124,-0.2339210916855573,-0.21332147789365996,2008-07-12
2008-07-05,201,-0.3339815336078918,-0.2561636190745295,-0.2282631275759887,-0.1951799858197964,2008-07-05
2008-06-28,220,-0.2530620429158678,-0.2200021714914656,-0.20547817690734596,-0.1763037702597437,2008-06-28
2008-06-21,253,-0.19988414685819608,-0.2128511927847465,-0.1856235154057479,-0.15399333049251204,2008-06-21
2008-06-14,239,-0.23772675291616224,-0.21531624053067905,-0.16135512339010294,-0.14349116904946185,2008-06-14
2008-06-07,243,-0.18933574327563632,-0.20228687401659967,-0.152758265335778,-0.14573053234079553,2008-06-07
2008-05-31,199,-0.22445812808899143,-0.2231213164705139,-0.11623641783841927,-0.1504883889034059,2008-05-31
2008-05-24,227,-0.2097443378419263,-0.26245187699871514,-0.1436148696335472,-0.16602335073422195,2008-05-24
2008-05-17,259,-0.1856092868598447,-0.2756954109507713,-0.1703125765554376,-0.1752997573144923,2008-05-17
2008-05-10,233,-0.27267351309129306,-0.23524176675141312,-0.1717896915862197,-0.16625984909544325,2008-05-10
2008-05-03,264,-0.3817803702017964,-0.25435893081336336,-0.17837626516168337,-0.1758920551895365,2008-05-03
2008-04-26,261,-0.2627184736501512,-0.21458946656395972,-0.18072049595462836,-0.172073899176494,2008-04-26
2008-04-19,233,-0.0237947100624119,-0.23963241644874775,-0.13415294367924155,-0.18027259452374284,2008-04-19
2008-04-12,263,-0.3491421693390939,-0.2859128144892933,-0.2103185159625927,-0.19695750215870567,2008-04-12
2008-04-05,233,-0.22270251320418183,-0.27548397569450567,-0.16310364110951336,-0.18917885189559583,2008-04-05
2008-03-29,206,-0.36289027318930345,-0.26671643787921145,-0.2135152773436238,-0.19630826592118036,2008-03-29
2008-03-22,203,-0.20891630222459412,-0.2449203224888141,-0.20089257421909285,-0.1956301445747664,2008-03-22
2008-03-15,224,-0.3074268141599432,-0.24171350229786903,-0.17920391491015342,-0.19059257132986848,2008-03-15
2008-03-08,245,-0.18763236194300503,-0.1722182742684462,-0.19162129721185137,-0.18846704804327613,2008-03-08
2008-03-01,230,-0.275705811627714,-0.20772411820783232,-0.21080279195796803,-0.19758969351712616,2008-03-01
2008-02-23,199,-0.196089021460814,-0.22133146428181688,-0.1807422812395011,-0.18586830915280295,2008-02-23
2008-02-16,212,-0.02944590204225189,-0.2210519528359877,-0.17070182176378396,-0.187812765224554,2008-02-16
2008-02-09,218,-0.3296557377005495,-0.3059585122808138,-0.22811187910725153,-0.2001785356943351,2008-02-09
2008-02-02,265,-0.3301351959236522,-0.2777611648687458,-0.16391725450067526,-0.18889513331501373,2008-02-02
2008-01-26,259,-0.1949709756774971,-0.29447635459763405,-0.1885201055265051,-0.1946120841866367,2008-01-26
2008-01-19,252,-0.3690721398215563,-0.2908446212619319,-0.2201649036429087,-0.1935308909022671,2008-01-19
2008-01-12,212,-0.2168663480522775,-0.2655737894919255,-0.1829782695899659,-0.1919411666987859,2008-01-12
2008-01-05,154,-0.3969959548392053,-0.23988835244984097,-0.18678505798716713,-0.18974506321153817,2008-01-05
2007-12-29,99,-0.18044404233468853,-0.20841877484478988,-0.1841953323890266,-0.18179772899665933,2007-12-29
2007-12-22,194,-0.26798881274153064,-0.22743034178239577,-0.21380600682898387,-0.1733823074924025,2007-12-22
2007-12-15,239,-0.11412459988393926,-0.26087861971084136,-0.17419385564097503,-0.175017445248212,2007-12-15
2007-12-08,234,-0.27111764441900105,-0.32275097391693736,-0.15499572112765178,-0.17681783754476305,2007-12-08
2007-12-01,203,-0.2564903100851121,-0.3287335344975951,-0.1505336463719993,-0.19188083131335032,2007-12-01
2007-11-24,177,-0.4017819244553133,-0.2997368094739583,-0.22034655785222187,-0.1869194550727974,2007-11-24
2007-11-17,218,-0.3616140167083231,-0.2687803899183572,-0.18139542482717916,-0.17525993936551032,2007-11-17
2007-11-10,193,-0.29504788674163207,-0.21939059919905823,-0.21524769620200088,-0.16316227330997893,2007-11-10
2007-11-03,206,-0.14050340999056488,-0.19034955938881493,-0.13068814140978768,-0.12986755329930175,2007-11-03
2007-10-27,190,-0.27795624623290865,-0.20709297507283067,-0.17370849502307367,-0.12827734569854174,2007-10-27
2007-10-20,208,-0.1640548538311273,-0.1894215574886772,-0.13300476060505337,-0.13235949779351258,2007-10-20
2007-10-13,209,-0.1788837275006588,-0.1715277009020139,-0.08206881615929232,-0.13846923273869316,2007-10-13
2007-10-06,168,-0.20747707272662785,-0.19390041559572457,-0.12432731100674768,-0.16084856585673268,2007-10-06
2007-09-29,207,-0.2072705758962948,-0.20329330969015363,-0.19003710340295701,-0.1714755762034715,2007-09-29
2007-09-22,269,-0.09247942748447414,-0.20420252094021604,-0.15744370038577565,-0.15567758723399214,2007-09-22
2007-09-15,214,-0.26837458627550154,-0.2155806048497891,-0.1715861486314504,-0.15084129771173527,2007-09-15
2007-09-08,193,-0.245048649104344,-0.23740618103481265,-0.1668353523937031,-0.16587225114427823,2007-09-08
2007-09-01,184,-0.2109074208965445,-0.21399238618262945,-0.12684514752503936,-0.16935300191039368,2007-09-01
2007-08-25,179,-0.1379917631227664,-0.193394498415265,-0.1380985422967482,-0.15408427934521202,2007-08-25
2007-08-18,211,-0.35567689101559574,-0.1820885475724053,-0.23170996236162225,-0.14589134779576038,2007-08-18
2007-08-11,166,-0.15139346969561124,-0.08572713757253941,-0.18075835545816496,-0.08466004112352804,2007-08-11
2007-08-04,124,-0.12851586982708674,-0.03708042156624946,-0.06577025726431258,-0.06381409416292202,2007-08-04
2007-07-28,146,-0.0927679597513275,0.01102668862591949,-0.10532681609894176,-0.03791414649689785,2007-07-28
2007-07-21,136,0.02976874898386784,-0.03940974495109665,0.01321526432730715,-0.058512851920541,2007-07-21
2007-07-14,118,0.04319339432954855,-0.08989607050251489,-0.09737456761574088,-0.0923901621710088,2007-07-14
2007-07-07,96,0.06391257094158906,-0.12164898502502793,0.03782953339978407,-0.09697783038989102,2007-07-07
2007-06-30,125,-0.2945136940593921,-0.15999647440127138,-0.18772163779351436,-0.13391315604166076,2007-06-30
2007-06-23,103,-0.17217655322180503,-0.0782337590710818,-0.12229397667456396,-0.10065460178604156,2007-06-23
2007-06-16,121,-0.08381826376050365,-0.03845873837517499,-0.11572524049126984,-0.08426640002649322,2007-06-16
2007-06-09,121,-0.08947738656338476,-0.00222536025869505,-0.1099117692072949,-0.07151399312825041,2007-06-09
2007-06-02,91,0.03253716726136627,0.0245323217177335,-0.05468742077103757,-0.05103032875038451,2007-06-02
2007-05-26,121,-0.01307647043817784,-0.03064138394033042,-0.05674116963637052,-0.046496370621548,2007-05-26
2007-05-19,134,0.06111524870541611,-0.04762890438949205,-0.06471561289829866,-0.04507802294738598,2007-05-19
2007-05-12,113,0.01755334134232947,-0.0093195824556424,-0.0279771116958313,-0.03056360351814256,2007-05-12
2007-05-05,119,-0.18815765537088944,-0.00969830429912891,-0.03655158825569153,-0.0284263609676378,2007-05-05
2007-04-28,138,-0.08102655223482434,0.06851114157171785,-0.05106777893972242,-0.02937039501149747,2007-04-28
2007-04-21,145,0.2143525364408147,0.0627475214663985,-0.00665793518132497,-0.06629982740079554,2007-04-21
2007-04-14,110,0.01603845396838341,0.0148830806337205,-0.01942814149381227,-0.08450790530567254,2007-04-14
2007-04-07,56,0.12468012811249768,-0.01788718353527299,-0.04032772443113024,-0.10312513302652417,2007-04-07
2007-03-31,82,-0.10408103265610176,-0.02950658858572659,-0.1987855084969147,-0.11075382881851308,2007-03-31
2007-03-24,95,0.02289477311010272,-0.06047809524766633,-0.07949024680083291,-0.0797734350378655,2007-03-24
2007-03-17,65,-0.1150426027075906,-0.03499414861901067,-0.09389705237721878,-0.08703098375971922,2007-03-17
2007-03-10,68,0.07820250791068327,1.0567386245291608e-4,-0.07084250759908596,-0.05044363110086773,2007-03-10
2007-03-03,79,-0.22796705930386071,-0.07066067459728458,-0.07486393337432441,-0.05915512376300898,2007-03-03
2007-02-24,51,0.12483055962472536,-0.01548160115805687,-0.10852044168824776,-0.05725732077119344,2007-02-24
2007-02-17,87,0.02535668721826376,-0.02743375324890379,0.05245235825818726,-0.04949045876377485,2007-02-17
2007-02-10,84,-0.2048628859282667,-0.043046389311983,-0.105688478247651,-0.0761215485330587,2007-02-10
2007-02-03,117,-0.00725076554694992,0.01555057226105833,-0.06727272140706227,-0.05001609622608429,2007-02-03
2007-01-27,148,0.0770219512613377,0.00277946565803725,-0.0774529936585734,-3.226783352363455e-4,2007-01-27
2007-01-20,115,-0.03709385703405307,-0.01048685848104305,-0.05407200081894813,0.032614470486531,2007-01-20
2007-01-13,99,0.02952496036389861,-0.00183098411670438,-0.00126666901975338,0.01800371190330483,2007-01-13
2007-01-06,70,-0.05833519195903423,0.00747215662846655,0.13150095015632954,0.02018691174795111,2007-01-06
2006-12-30,50,0.02395665470501648,-0.01318046528735972,0.054295601628496,-0.0370332062566643,2006-12-30
2006-12-23,84,-0.00247035957669841,-0.03536070925690014,-0.11251503515185284,-0.0696709853541417,2006-12-23
2006-12-16,111,0.06673752334458238,-0.06026676331124184,0.00746613035883174,-0.04578160861195014,2006-12-16
2006-12-09,130,-0.14094567962233936,-0.08249140086356435,-0.09737952186213213,-0.05726728116329903,2006-12-09
2006-12-02,112,-0.06476432117314516,-0.07962535075197277,-0.07625551476141362,-0.05142175591669458,2006-12-02
2006-11-25,90,-0.10209457579406524,-0.12710369680491296,-0.01695752818308654,-0.05824084279907253,2006-11-25
2006-11-18,114,-0.02216102686470766,-0.12811903104540698,-0.03847655984656383,-0.05850350740389738,2006-11-18
2006-11-11,142,-0.12948147917597305,-0.1829162492234701,-0.0739974208757143,-0.05701786567763134,2006-11-11
2006-11-04,124,-0.2546777053849059,-0.17339078856325013,-0.10353186229092548,-0.05444254181466847,2006-11-04
2006-10-28,120,-0.10615591275604136,-0.1544759112917212,-0.01800818660238595,-0.03756218922482594,2006-10-28
2006-10-21,122,-0.24134989957696024,-0.13986043763984343,-0.03253399294149964,-0.04382022578369861,2006-10-21
2006-10-14,108,-0.09137963653509296,-0.12968460236788654,-0.06369612542386283,-0.06270096959083225,2006-10-14
2006-10-07,112,-0.17901819629879026,-0.1521979003198894,-0.03601045193155535,-0.0784729445277969,2006-10-07
2006-09-30,117,-0.04769401814853022,-0.1308324173864483,-0.04304033283787661,-0.0901141020140084,2006-09-30
2006-09-23,111,-0.20064655848913265,-0.12696039152074332,-0.10805696817003424,-0.09522494987363968,2006-09-23
2006-09-16,109,-0.18143282834310448,-0.14428692661219697,-0.12678402517172144,-0.0932967154180354,2006-09-16
2006-09-09,86,-0.09355626456502585,-0.10877870381816508,-0.08257508187640132,-0.07855154832619032,2006-09-09
2006-09-02,100,-0.03220591468571032,-0.08699805207690783,-0.06348372427640168,-0.066622235695585,2006-09-02
2006-08-26,104,-0.2699526988549472,-0.08590273863296079,-0.10034403034761714,-0.04859045222485771,2006-08-26
2006-08-19,103,-0.03939993716697687,-0.02678559257472537,-0.0678033568043411,-0.03204300746311754,2006-08-19
2006-08-12,103,-0.00643365759999693,-0.02028834119528948,-0.03485783135398006,-0.00788341699921203,2006-08-12
2006-08-05,99,-0.02782466090992213,0.02583883738985165,0.00864340960650751,-0.01061693451352111,2006-08-05
2006-07-29,131,-0.03348411462200553,0.05025570944565791,-0.03415425130065651,-0.03028085477297912,2006-07-29
2006-07-22,105,-0.01341093164923334,0.08585599089020647,0.02883500505128093,-0.02958467576295221,2006-07-22
2006-07-15,114,0.17807505674056762,0.05476287751201252,-0.04579190141121638,-0.04844005734257897,2006-07-15
2006-07-08,103,0.0698428273133029,-0.02651364317010129,-0.07001227143132455,-0.07194256107087597,2006-07-08
2006-07-01,87,0.10891701115618874,-0.08813364187568534,-0.03136953526054886,-0.08802224256035837,2006-07-01
2006-06-24,116,-0.13778338516200914,-0.13877394686230915,-0.04658652126722606,-0.10564315548654524,2006-06-24
2006-06-17,114,-0.14703102598788764,-0.12657698673862797,-0.13980191632440442,-0.11336340570795148,2006-06-17
2006-06-10,105,-0.1766371675090333,-0.15062585786591545,-0.1343309973892541,-0.11538136816647956,2006-06-10
2006-06-03,97,-0.09364420879030656,-0.08432258827002907,-0.10185318696529636,-0.11608686914526078,2006-06-03
2006-05-27,121,-0.08899554466728435,-0.01195174461219401,-0.077467522152850965,-0.10569592360643044,2006-05-27
2006-05-20,137,-0.2432265104970376,0.01207890483634894,-0.14787376615851677,-0.08921311550253923,2006-05-20
2006-05-13,130,0.08857591087451218,0.09193359431475771,-0.137153001304379,-0.05019994443971426,2006-05-13
2006-05-06,110,0.1958391658410337,0.08921510699334444,-0.060289404809975,-0.02077500695586143,2006-05-06
2006-04-29,115,0.0071270531268875,0.02694001948967365,-0.01153628973728608,-0.01634605127672808,2006-04-29
2006-04-22,120,0.07619224741659751,0.06371042309425617,0.00817891809278302,-0.02761760410082114,2006-04-22
2006-04-15,96,0.07770196158885906,0.04303801972678453,-0.01945325136896768,-0.06121105684161651,2006-04-15
