date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2023-07-01,One month,0.12643381771903497,0.11997751470353867,0.04683960416276918,-0.2630799519138566,0.32166909615055417,-0.7140880154995857,-0.6415310176382261,-0.24285414773917777,-1.2280262888590707,-0.42572215279260633,-0.012672236818762148,0.23399310842213908,-0.023053869207716238,0.21603183627060973,-0.30818836900658564,0.3330687332749548,0.4094350109991593,0.3625087351502376,1.0117672935224873,0.7140023800079369,0.12872294505765677,0.4361712269997192,-0.23357007534797275,0.08970390359037235,0.2602594435832607,0.3250280050239278,0.09464051508285228,0.29301791949022293,0.469428562501952,0.14813069166933354,0.1439522998296396
2023-06-01,One month,0.16747208798534213,0.17229207288374765,0.11339511804175631,-0.07660033773785978,0.2907522806902872,-0.3511933218107647,-0.17899853406375105,-0.32738924491502225,-0.7639100459248803,0.16385100753104148,0.07609127571251313,-0.10326691696218404,0.2648585655260146,0.7308570569581647,-0.007125234910084492,0.26009189366590685,0.4434903635205531,0.062058054873303625,-0.37953782466135005,0.47911252086256706,0.04549765956954394,0.541576803259044,0.35332928205573094,0.9351135123902473,0.3808197862495305,0.17257062218935415,0.5974736684283497,0.23745304717621676,0.4503585607356365,0.09772700466730666,0.09207789107526863
2023-05-01,One month,0.10592778560883065,0.288262166854907,0.2410112215508444,-0.13560736452301997,0.2259239553063449,0.23775734006672855,1.2942151085546525,-0.6307483322806434,-0.24875061906261473,-0.028487709588140554,-0.3420819817163129,0.15714824050094847,0.39935793300842876,-5.470182632643792,0.5129628303373268,0.1989509857116939,0.35352140461630105,0.22338244827164153,0.036010364722372984,-0.263356218270957,0.6676137466328087,-0.3486483904861992,0.16347541781882263,0.8253516911104526,0.39713209781125464,0.2368880746452998,-3.8435200069200612,0.18650375908687286,0.5173583179545354,0.09613438575186375,0.3078712414052607
2023-04-01,One month,0.3036894503471928,0.3069014787071243,0.2561949480755446,0.26845637583891985,0.3210866030515589,0.10516605166050748,1.458192919161082,-1.032684551689889,-0.7407241891695744,0.3829930652722315,0.3602262829890342,-0.015231437687391141,0.3288803515818259,2.4492201039861263,0.09139621153741836,0.345655384056964,0.33650039588281644,0.4098937442825927,-0.9989924823684425,0.3123624068520271,-0.009314672938546797,0.4806961696273597,0.9825873923237005,-0.22249100330003574,0.35812126613195816,0.5759193712880171,0.8205061120074351,0.315979411446778,0.5495420482930873,0.27566845371983933,0.2752742022622205
2023-03-01,One month,0.12061715779070031,0.3359262998057403,0.30424394520171133,-0.22957719533192672,0.29733224613509607,-0.09861114951109082,-0.0015858290317796566,-0.08897482183647386,-0.285195459153549,0.07563446069563065,-0.3026522113001355,-0.1952218648488629,0.320200879822472,-4.51193518064952,0.7101926634480947,0.273807160346758,0.19435960493434637,0.3229734738179697,0.6482109844850497,-0.02491632268299057,0.8280439223297985,-0.2990382928501938,0.34451767525463567,0.8151744382973907,0.47839749276599824,0.35261840668083805,-3.6556760655094744,0.33288281523752394,0.4852744310575707,0.12869794929978243,0.38307249969871343
2023-02-01,One month,0.3150969238137651,0.3592681826308281,0.28701700554209875,0.17597045090250032,0.3869527471164608,-0.16928724549410484,-0.9588653818969903,0.13707197135195506,0.4240132462185681,0.11358055009823614,0.3680732423444895,0.2309579945147564,0.7155599992158286,0.4301318317499726,0.3595428281620672,0.4244996967859391,0.47345390200939597,0.1670600090159433,0.6263687098217565,0.8729819622824888,0.7427323403953412,0.3167847943298728,0.34393428998347525,-0.4092922841658014,0.03400514224103096,0.20511052699616455,-0.457222512632867,0.3625585075651582,0.7110183773372889,0.3568818721003242,0.4149162387842865
2023-01-01,One month,0.5602122553824287,0.5074100694801003,0.47108948102219217,0.5395179372197306,0.571271765703735,0.2490292471015726,-0.3926783479349261,0.5868362545886953,0.6293273290177287,0.5090864212767171,0.6986869797125221,0.4090506482003346,0.670028320784695,1.8947040414030405,0.6233254961999123,0.5496203610120376,0.8220961442646106,-0.0026516758591430788,0.9780687501486083,0.6874968366709949,0.7242866332584098,0.765783194686273,0.4716981132075398,1.0384003635537449,0.42813353768241136,0.19687929054374467,1.9056480481845508,0.48716870004207635,0.6859996283158699,0.5339096710262171,0.46635229137900125
2022-12-01,One month,0.20659757501862744,0.3874004655677379,0.303140851921343,-0.4984836337016791,0.566143450882659,-0.21536054484376665,-0.43148433727432906,0.20724314802342633,-0.8184640121485562,1.1221582045468808,-0.6526486870841594,0.39530804116377743,0.14130993319894136,-7.168235641833452,0.22193604953831364,0.5349255135116983,0.8738651102464357,0.0920093424870826,1.7664566814812406,0.4678203976473437,0.4827949438202279,0.5430113627153824,0.2663151425543155,1.204209751722762,0.4989117696300048,0.23022130672229368,-3.5823123754477,0.451333716488042,0.7883185523604678,0.159144385026744,0.3634557054701405
2022-11-01,One month,0.2223315965445261,0.28426955645334817,0.20104963576072005,-0.20871743138413998,0.443499953802093,-0.5464430857100961,-0.2245828897367852,-0.5094545485785991,-1.3906475374637925,0.5952816864570829,-0.025388443180665122,0.4882209585702673,-0.012844707486493523,-1.958717123515716,0.1344381035996539,0.4021752877197333,0.5403555099146652,0.07880081102857073,-0.5239508946481518,1.0378311726122205,0.3306671790806946,0.850872532592257,0.49228896467155125,1.3045605261727509,0.4144006321080594,0.07102088187148134,-1.418406200210634,0.4064937158956857,0.6813597677965293,0.13279643591501125,0.19036973645144134
2022-10-01,One month,0.4500741599468143,0.3466279411510435,0.2854150301126057,0.3920062162232934,0.48023361804125675,-0.3974910655677987,-0.21866397859885292,-0.6427547118273697,-0.3292325589051889,-0.605197209021814,0.8294081507270192,0.5406818144693575,-0.15783918160384003,4.188131913308245,0.34321372854913756,0.4803537843745296,0.4979973625797608,0.2841337914990661,1.0033065352697093,0.626427125070001,1.2475680933852151,0.033523024594450564,0.2656447719134431,0.4775020090975015,0.2705527367125718,0.18829940473091297,2.282159108956703,0.4697917910066009,0.6444904729289295,0.47863365586584256,0.36196001787889387
2022-09-01,One month,0.3627341945418705,0.45850049497213025,0.3890436885547451,-0.041017227235436306,0.5721076309311538,0.3559044456033411,0.15532171009204138,0.14788979218492362,0.48632554036169856,0.96378964608553,-0.2570344017566911,0.674242299659596,-0.07787240753883125,-3.8917904458520094,0.054172673100051874,0.5537192898763003,0.8366645743169624,0.15384615384615546,1.6651424145800897,0.09573587249017129,0.5501895097200123,0.5681958343269243,0.4860760406897062,0.9586451358802668,0.35864729069040163,0.12163124880540788,-1.9592046739285003,0.4823385279679261,0.794337331359272,0.3186666090936567,0.4233409610983933
2022-08-01,One month,0.32529117422389725,0.5448163864005406,0.512576622278595,-0.1107110789535583,0.5539385973148069,0.5732636460672133,0.5434570426879245,0.7198023126662808,0.6593699353950762,0.19249784360338368,-0.48194607963545105,0.8048273061078928,0.3273435722974266,-7.901978621787581,0.7707396509928,0.5214978720489205,0.8042627591374523,0.23085630754695147,0.6751992833265534,-0.04138216428719378,0.6307621641130003,1.1107693075151515,0.08484213946604356,1.2344300728856012,0.49729251851032735,0.2072015601058639,-4.345207643939056,0.46391930042002466,0.7019130900928015,0.2415249835520589,0.48375828004918175
2022-07-01,One month,0.013734495042698084,0.20735452374078844,0.11638980002115365,-0.45644269735073234,0.26357902664031474,-0.2752899721039469,0.05703303228225358,0.3351907045052095,-1.0804875370593992,-0.26019262647668806,-0.5517276234437921,1.24110499462943,-0.1047192831668638,-7.899835572824489,0.5844578873894836,0.23002119971504897,0.589585112975892,0.1723245057947444,-0.8454990335978876,0.5539517827884927,0.34982015128692423,-0.5169476104613654,0.40963549690960666,0.9320369595312459,0.4886174347584699,0.31177133275694874,-5.073858013118014,0.14826052477329676,0.647445624683865,0.019048608585732218,0.24646482556850177
2022-06-01,One month,0.908649931569744,0.5639825438164207,0.5380967155711177,1.4856629561786647,0.6069841925818769,0.5582674331693941,0.4741271037427776,0.31892674218065725,0.9231246606159319,0.3336947482552008,1.9940376470183923,0.9812727734937727,0.6432946229716887,9.236410230009335,0.713288155292495,0.6357158281148694,0.9093213893349174,0.6180936124337457,1.7115753017843485,0.6061504648607102,0.21694657999802458,0.09106563348566082,0.5155953942573992,0.031399702105391475,0.5289869384880932,0.7283667168078563,6.946946288869881,0.49636604613692736,0.688402414077029,0.9880731698786291,0.5966501970996887
2022-05-01,One month,0.5723544938974958,0.3602712630686645,0.31212762551800144,0.8526360665056203,0.42366286811115084,0.38906540930607564,1.2638908761386856,-0.5455955869677603,0.05433095312014057,0.5291173264759728,1.1110338956549024,1.1797589039216736,0.4414085125931183,3.8530769367860076,0.2998965873836499,0.4337453914552158,0.7981736560101519,0.24225286155564654,0.2616856919992935,0.5234041433969492,0.8451735267693667,0.14508734258023093,-0.03733483886829618,0.20734501565172897,0.2867821833339061,0.3176872369152564,3.401628757494609,0.28842728939160406,0.5917210287236568,0.6131946827135428,0.37418985211444694
2022-04-01,One month,0.2997046642084507,0.32600992204111373,0.2916335940496029,0.06309933256902973,0.424593423577529,0.03150569419089839,0.15205674662251117,0.7240463250742182,-0.4217732140885401,-0.4089160562786586,0.08172207539295634,0.925893876985919,-0.0778349898215812,-2.506081315880921,0.3301263912469426,0.3665523185957881,0.5645313276337709,-0.10525558214433907,1.9522164454781787,0.0868710622839225,0.5798241283812597,0.24517544588687165,0.30323788646846017,1.6358761162086954,0.4602713178294543,0.004412517429452375,-1.2001907410019317,0.37321567157020663,0.4916640210051168,0.26285845336908836,0.2872840880525669
2022-03-01,One month,0.8370339042785674,0.3948913159486182,0.383172633595643,1.357486443151319,0.5640788313264591,-0.26984816420076113,-1.1629645366632788,1.3836322988364134,-0.6777207527306326,0.2874869204020648,2.2799217499555464,1.2271926981596455,0.3042799375425412,13.176627905452357,0.2989480057519134,0.5392251264903094,0.5348238354017165,0.05941021855759415,4.570207362764125,0.37521138669673226,0.5307516317879014,0.23158175335710723,0.3317357477342034,1.084172572423231,0.4091631701024242,0.1511361728078558,8.723876564485273,0.567384593798237,0.45251598889827926,0.9168676951014352,0.41287298296222696
2022-02-01,One month,0.5911600740944275,0.4134925383797952,0.3981807722729542,1.0007824298997345,0.37600574964503136,0.1564235468345029,0.14577948685620806,0.7877508294448532,0.19888579999340425,-1.004467789019905,1.4872035519618778,1.271178923090564,0.744176666330543,4.6983089930822475,0.9463963404734843,0.37253764914685944,0.46115244852050635,0.12166875456258291,1.2292373840235384,0.7042628301786352,0.7551039433205975,-0.4354353109008167,0.6289134183565277,0.4479339255830191,0.24645127579900833,0.17175893544874465,2.8972875497783415,0.3467150073038871,0.48328425428720506,0.6847412054671708,0.4928161179859866
2022-01-01,One month,0.5247683535281528,0.4728747554869632,0.4723072616112596,0.8644422420438345,0.3474085084301498,1.2093790105762219,1.1106684726316558,1.886314952232037,0.9192929539355583,1.0573842428600129,0.6695434930729001,0.8381562351846694,0.6986048211855997,0.31185675242153876,0.6352592934301956,0.4182106934886091,0.6487569120912653,0.5764994878581554,-1.6067118517265044,0.6319510148704843,0.18764434180138878,0.8363371776965601,0.119100376689568,-1.1546374783968445,0.2733218648759594,0.8068186889196272,1.0178445377194578,0.24700506360380486,0.46901784704273997,0.5569725208864779,0.5016615832840187
2021-12-01,One month,0.6690943010386166,0.603007817436668,0.6453196149896003,0.8551754775655195,0.5723030110037782,0.9599561162918272,2.1718956057374563,0.9876137535711945,-0.4383107921611985,1.04384802769348,0.7975898318742989,0.4673191160479274,0.8262093678013843,3.4085327220564974,0.26982230274062474,0.4626921235973033,0.42501464813858453,0.24807356789764115,1.5134939650106165,0.2631107929121274,0.791606404737655,0.3449201899998333,0.5038554686412532,2.9518919560097006,0.9965869103159934,0.2953945307255053,2.419210647014463,0.6195632877685137,0.396620860160577,0.5938242280284917,0.5051105844458813
2021-11-01,One month,0.6190888744494918,0.5089958899262428,0.5272006286205053,0.8239630476368175,0.5130028895310179,0.6099359614817268,1.9038217458750544,0.9909478070094605,-0.5948396018306151,-0.612702154545356,0.9484368355857904,0.7569926745565332,0.8237249295498436,3.929416987274347,0.2502101185358364,0.49974611828214976,0.4250647696834048,0.22495241391244147,2.5459164279290643,-0.025946371534155778,0.7900978996851656,0.9668098663751878,0.019489920926607264,0.8105776540225648,0.3868968570163768,0.23237869652598364,2.677138957400445,0.5372217958557083,0.41845775945258695,0.5854459237643719,0.45039662478283976
2021-10-01,One month,0.6467083272780149,0.4859414317493903,0.4986088537505782,1.1687294079885198,0.3783991218284463,1.2144618229447666,1.9769901023602092,0.387736783172776,1.352598969978096,0.2950072420550407,1.144417226097204,0.7995545860296916,1.0799023392667062,4.419842551317612,0.5048886817550807,0.35849663853526903,0.6345727239785317,0.015484952269908099,0.6419647106026706,0.9355837916429622,0.7578457019198177,-0.14468473956747427,0.22603599832566784,0.8033131285300943,0.2520724974704046,0.055658293983515815,3.7763824922964755,0.28638422022947196,0.42640917660739924,0.69973736891403,0.5201884874803681
2021-09-01,One month,0.32440313468198356,0.20647188876098513,0.16371579673489214,0.38951438644376335,0.29178787200716727,-0.05198005506035659,0.5725856538791935,1.1930067703602438,-1.1946630324878043,-1.0871397269509486,0.6379615341187073,1.0561171782762786,-0.4476852284648837,1.5701753009306412,0.34489813813462644,0.2338814463013537,0.494715338840041,0.2547828866261911,-2.1769688561101086,0.32071317913733516,0.5391188857627216,0.3012738367010973,0.20973154362415578,1.586635178868195,0.5883560848875443,0.23755961486548188,1.437658070967036,0.22334041923418027,0.41135517201723576,0.2910242950028573,0.14712550082816483
2021-08-01,One month,0.42093704245973074,0.30975073313782425,0.317398806063788,0.7418440122590448,0.2575423105224357,0.9111396044605067,0.419493190711344,1.3111083704118371,1.0483763493403253,1.2781393363917564,0.6525424531428992,0.44470797509634385,0.1894037943199698,4.034417450365732,0.03313678670629289,0.2110272988505742,0.3306035519831841,0.13991513644011228,-0.9197543704159208,0.36096815842592933,0.23033201089478383,0.35685693358543014,0.29823954525481494,1.3016010845198909,0.433090635199602,0.12974609410195093,2.794140510286928,0.23014752816160694,0.270543570820317,0.3920190831930993,0.2569716310740867
2021-07-01,One month,0.4827364259114576,0.4279600570613441,0.45881764084311644,0.47388363950309337,0.48784006781066824,0.32842482774750176,0.8712888352652302,-0.11939393365108997,0.19584279164997767,0.08863070893888582,0.5609630659631598,0.5243403835228618,-0.03225068142569434,2.3076344867329732,0.31187063723285946,0.4736770875625982,0.31376264883612753,0.20985493434014757,1.4487035983632066,0.4511909981002482,1.3329665160941149,0.45601937012859334,0.29160806375995574,0.7867476335059834,0.40332745147467275,0.26560185017888477,1.6309691011235992,0.5486956050114794,0.27662886368690864,0.4887022446855918,0.4248262497903847
2021-06-01,One month,0.5064367369948357,0.45115423373117447,0.48619649044371605,0.7499830867216369,0.3801696280673821,1.2322172017126827,4.032742498005137,0.5037903317968805,-0.6038887782865556,-0.8008220077751769,0.4775165312586814,0.5920873891007251,0.7240833691358181,2.460250902805114,-0.264243298848446,0.3503911342894398,0.2859729804839025,-0.059530351320655865,1.6081067223522119,0.45876610269020446,1.1108817960751232,0.46069878378959245,0.11264432554210509,1.0394485148157515,0.24005053695514045,-0.033414913888869344,1.5728093013302862,0.4120829248811021,0.28723584560627524,0.4273424524604833,0.3496503496503452
2021-05-01,One month,0.506213891623774,0.532557577560094,0.5864827896344365,0.7615374877053537,0.37250038612845887,1.7670327905062055,3.3017819434668363,1.1911186492945842,0.7589181237671729,0.7857623282479467,0.17158742331288543,0.31011831483587066,0.8038449350374941,0.03509763133791403,-0.15673981191222702,0.3534467876320844,0.3021229532518795,0.07240465956062996,0.3592646302100391,0.25019316383973433,0.5912192656244369,0.8372407457162864,0.4450395066850159,0.7783799512603288,0.30051231919477894,0.12750027127717778,0.29420444078800984,0.3945725767502827,0.28357754996152745,0.41223977364289915,0.4290797787938761
2021-04-01,One month,0.5566659817308983,0.6068539903688821,0.6876774613476206,0.8614085060406593,0.3949504715690322,1.6129196804766357,3.276038528126103,0.6723259762308977,0.6223508040099652,0.9212170839977633,0.4206655564433041,0.2628801869370184,0.9845648394081964,-0.8563474954594065,0.6822057987492873,0.34372093871373177,0.3003246753246739,0.07521072761792366,1.8437351119580774,0.7235836383008215,0.8061727721060542,0.14321176245942877,0.20691805478132663,1.460480307042226,0.4473296601385542,0.08326093252244313,0,0.4246167924959951,0.22863598461413903,0.46593059046112095,0.5105411169620548
2021-03-01,One month,0.5106926268751966,0.4187832749603264,0.4615151342847887,0.5054393966317207,0.5180207024910816,0.30083804885036575,0.18206732658086927,0.7260680920924142,-0.17015560282100192,1.1541856942007318,0.6315932229659705,0.107528910185067,-0.08526330373985984,5.784545217851915,0.07847599615468846,0.4837202484563148,0.2567904806683712,0.135011021307867,1.6248353861646887,0.5037525373856983,0.4836659870351882,1.8799518958687083,0.027407617427460885,1.2196146914075974,0.4878851003179531,0.2122217989878604,3.476450448783201,0.6122824785931372,0.232762959235028,0.4842660815118186,0.37225426955755797
2021-02-01,One month,0.3551745254133587,0.21831801029482278,0.2127295865068698,0.30299429657794413,0.38471804217173006,-0.054203313561052645,-0.3856396941609916,0.30385603105211434,0.2738926430640053,-0.5301272739099372,0.5101891789264617,0.15209197313356826,-0.5659117643941947,6.460276800734058,-0.18994282133626011,0.4176632934682553,0.33931520023226713,0.567121718729786,0.38395365339192455,0.46587337224966763,0.15842490842491008,0.6945186451543852,0.21025116490511084,-0.3341337651942394,0.4054673883129924,0.6582010388804225,4.04952630362781,0.40212618442339015,0.24685129461792188,0.3912073303897889,0.2354616662710567
2021-01-01,One month,0.4143528810769414,0.3475009206885759,0.38706479045113634,0.5605950472473114,0.3389235713494055,-0.008180962899328717,-0.3272917558631923,0.023529873134768238,-0.16697484171009233,1.2613482924044668,0.8860075634791874,0.04063734477479953,1.1436962720003507,6.128907914223694,0.44945367283312543,0.3471068276651571,0.09080837616461226,0.8204125343390606,-0.29076247613325773,-0.44702726866339215,0.31509227702398884,0.5893416927899697,0.2535106958726141,0.1547410417987218,0.32856893044830726,0.373855753988254,2.8886159210682836,0.4335796783897192,0.16785185719958765,0.29617919317358654,0.1988279614901663
2020-12-01,One month,0.48480469975378654,0.3287479157192608,0.36935678334257904,0.5990123308391171,0.4284839828606437,0.25117127830801833,0.1276543045222017,-0.6516212609699289,1.22052201136582,-0.12608543110252926,0.7970297029703038,0.29477834753513443,0.24714175191266652,8.919554961385048,-0.14730577733257863,0.29814262698839167,0.2293619732410989,0.05497269999814743,-0.6710052563682813,-0.04468275245755308,0.29021024119695393,1.5674038225367732,0.1607197200243428,3.097459948295579,0.9129748305006075,0.11191531129885965,5.008685883099454,0.5029439483432723,0.14821777167233163,0.3727990517521561,0.17153312495234485
2020-11-01,One month,0.06944180206233354,0.07774722669954286,0.08427665728130576,0.06414946826105543,0.07332262884828503,0.13036872792971332,-0.3181205249463409,0.6529347751492601,0.9932181643220507,-1.7049250996874747,0.025749202765064517,-0.036952113850411666,0.22400275695700697,-0.9499108090657331,0.19580832431368503,0.09731503192858908,0.1504033544505777,0.11847125439602547,0.8936029683159488,0.37281009110021107,0.44047156367405016,-0.4311477043196282,-0.1310665780226092,-0.4677545866733029,0.04274139597116487,0.21327645961076985,0.058286582636840646,0.0457430918595896,0.054255434586033095,0.0506881150715824,0.058164481525632465
2020-10-01,One month,0.0723478790648022,0.07590853022108197,0.04886602086866724,-0.04909032620021499,0.13662217926316161,0.15009766628970989,0.38416441855808847,-0.08424187212867311,0.19627873876563226,-0.10980493476293939,-0.16215467974450895,0.19651587791333164,-0.23100643594675402,-1.0771662408522111,-0.28747191507314973,0.17082432018420407,0.22748867124688937,0.13076901521590953,0.40374488004679854,0.31117317912141174,0.03239810795049253,0.2670081464730505,0.012348376188536176,-0.5630909125496973,-0.03900952947077219,0.145459901860599,-0.30817440388486217,0.10372959283798952,0.19660961665654816,0.04018408136319864,0.0391094492244852
2020-09-01,One month,0.17068914550534672,0.15299964838590252,0.16795915233416325,-0.09708446348322461,0.3123222793000326,-0.033914678889655256,1.8910991102995478,-0.0695001859864112,-2.2441399894525422,0.39664955417453684,-0.131330785713576,-0.1478799139263121,0.04192105942041607,1.4541780159915627,-0.4872000156216391,0.2858313315829543,0.2023161074747138,0.14686348244185934,1.3241106719367621,0.3876516028264618,0.4789984746456346,0.37374998860518016,0.19987246233356618,0.7667682634615726,0.3149224806201493,0.1207484560789015,1.4004187578253935,0.35261129293933846,0.08523989589850475,0.08905828050485849,0.053446334154113824
2020-08-01,One month,0.3137524990195263,0.301201948280959,0.3399493446585526,0.5626346196428906,0.18774518961329478,0.9943432456276905,1.7482482927648864,2.136551324221914,0,-0.6442953020134168,0.3249358548884053,0.012324844991377568,0.41989141111578404,3.0234452792613347,0.07523572231178678,0.20992526660509656,0.1063059595487492,0.2870651806821995,-0.4603218318448317,0.5068797579081766,0.3181712153020837,0.28705946884855593,0.2203441565874266,-0.27718305551306777,0.182951872456407,0.3449966240276649,1.371630918224774,0.2246367276350077,0.13347861618088222,0.2881124791118425,0.26890724135621685
2020-07-01,One month,0.32821812109521087,0.36928257770719114,0.4070858071128742,0.402198957112248,0.2922771386817529,0.6266645777847347,0.7878799952189298,0.04501080259262394,1.2577544481559744,-0.33498148504891195,0.286125875515371,-0.8656096391883442,0.7701093163648212,4.833869111872935,0.4179789833102777,0.2816242514970078,0.18270290121189686,0.24450797472164187,-0.9276944065484292,-0.5061957227402282,0.38496122288411955,1.0372984057194625,0.4330165542611877,0.45511281805087805,0.2695518700161085,0.19089805487856018,2.2732974812649345,0.3347824856892313,0.2111048426722955,0.23198729364200765,0.2657839186336605
2020-06-01,One month,0.2974299740109707,0.15618412479398708,0.1753247382237101,0.4853875992607574,0.20463719140148645,-0.33414527512335057,-0.9285848209439814,0.38658111676758455,-0.29453746289961386,-0.1666773511122419,0.9285162791164074,0.35653313966101063,1.527299231380859,9.181215355126145,0.15034490890866456,0.22881578453805448,0.08821583474233959,0.22243166823751578,0.8748648382974545,-0.26462722282174866,0.493222891566266,0.7172693527830245,-0.1100488999894687,-0.2728970172834745,0.059936317662477014,0.17173198670701806,4.072156755897649,0.2533775798659374,0.08560708170922196,0.30317366830484127,0.1373982724329109
2020-05-01,One month,0.09056225673435786,0.12183773516122832,0.09792894818492,-0.19458802067498457,0.23522770041400076,0.12507035207304582,0.4231493409969346,0.2163500241506895,-0.23507606066770462,0.03206361421059503,-0.35470205027777063,0.7306274465093352,-2.6772567522543333,-4.325737581006901,-0.041254125412542815,0.27740946577519654,0.18043230106418046,0.5067967602898656,0.36107493784775624,0.5994524686113385,0.4367637883113587,0.025124692920420817,0.08428230741971043,-0.39485355129758176,0.2064564564564554,0.4869221297712824,-2.1658003465280586,0.2625741748345887,0.22453860055860375,0.07633440265913648,0.10869147012427335
2020-04-01,One month,-0.4240296245131268,-0.3336966706825041,-0.46420954090545835,-0.8461291100570774,-0.21687900780200595,-0.6307286002796425,-0.26882251783914685,-0.08947871110440721,-1.5082872313189488,-0.3281063575933259,-0.956942533967995,2.1645862048882663,-3.909985644796484,-17.563357406253512,0.10717902830903832,-0.22330853169949008,0.1650545417661777,0.40135815032859734,-1.913083867971076,-0.05378018058817398,-0.4770193348073489,-2.0454296860757646,0.12274292070615547,-0.21698373573664498,0.31442396400128325,0.5515119681848821,-8.949699654147194,-0.36926854606413123,0.20212736767974576,-0.3101701119309424,-0.18146380805162324
2020-03-01,One month,-0.2993754244340106,-0.07452419169915439,-0.14647919899006545,-0.9357703181619058,0.0037556216962177863,-0.3292937217416318,0.04152659679652125,-0.3626273453073765,-0.5336640131090903,-0.8177841641485122,-1.2305737464568471,0.39662817326902566,-1.1424429289010494,-11.1755312392255,0.018686073957505156,0.01970757709415209,0.22086683300989218,0.1533596235545154,-1.669901804064864,0.32752435134085195,-0.7776470807894084,0.4339308273980664,-0.05941827591163699,-0.3111806840282747,0.08951201816622745,0.22749920093256287,-6.693715795433109,-0.06889522263537749,0.26502090822390273,-0.29197641137939845,-0.02591668266461991
2020-02-01,One month,0.08903099810450471,0.1809045226130722,0.1689287024345149,-0.11633803657191026,0.18530712068479233,0.35116797016625956,0.18622711783818288,0.6006187582509535,0.5477195052712486,-0.09289167563915159,-0.3584019945850085,0.3923141644001763,0.43167533093398985,-3.7339831774231635,-0.14534312762697502,0.1560267689300051,0.21485858230380198,0.16123954089664155,-0.1738238395121465,-0.25022189488792,0.6729196819608597,-0.004577119893087326,0.05561575268249419,0.8544473361910601,0.4125076872132145,0.24596420796697455,-2.3936488639607933,0.1777441618606433,0.23899694819282008,0.09228816981022228,0.1990901484039201
2020-01-01,One month,0.16877313438561012,0.18795730684030146,0.15856134583775236,0.02188031467871301,0.23571563266075804,0.05285850503710661,0.051536174430121394,0.742131979695426,-0.5326216946450023,0.207324039010766,0.0038958256228360418,0.3554176648470278,-0.09322051261037306,-0.8229454517104174,0.008839214684882331,0.2648170312220144,0.29164809035517253,0.1461876552646721,-0.9679422056665637,0.23471956690454548,0.5547417662902266,0.5106547421883689,0.5127463736687492,-0.42682926829267653,0.12883790107901333,0.32523707324451784,-0.5222219168292952,0.216977288447143,0.32276508235120005,0.14826510571110504,0.168596697431547
2019-12-01,One month,0.2740463667221137,0.20467780062651958,0.19180099194049083,0.15938318706605098,0.3291963069471763,-0.5114456588987516,0.20856092958586547,-0.5572830432500169,-0.858491601712588,-1.6059366576118135,0.5031323414252251,0.06877443948832544,-0.4984353817770438,3.6219525331226854,0.39044398213423065,0.30343132621230545,0.26168015421435975,0.08702387896986102,1.992689315079019,0.30473622753638124,0.05200453857790526,0.3712528398071711,0.32295181829608005,0.9337526084489604,0.24120412136174985,0.009455460055413834,2.3048083231793073,0.3470373469232476,0.25331903405939216,0.22579462338614226,0.13505952266105903
2019-11-01,One month,0.03462837025423127,0.017299707827157354,-0.03292467995274923,-0.08758397611345496,0.09184301472329538,-0.3544824043154368,-0.0972337976743253,-0.38517624578870174,-0.9223607213556951,0.24309323094900687,0.047007207771860134,0.09834582325288085,-0.1353827361563473,0.45899274088101394,0.0029579964504043714,0.15147211966298477,0.25207024357453905,0.11105473275061478,-0.27173133043104436,0.5200778685395848,0.021752082998392566,0.002770620341894655,0.2617521885391419,-1.2759534049158328,-0.2028070773983819,0.16384747977951794,0.346118395064046,0.037094457707563915,0.25860870371228284,0.06952357042158584,0.05501877395006048
2019-10-01,One month,0.1995103803226802,0.15304796465458906,0.1444960578760058,0.1804694199054753,0.20968935613031994,-0.10059226260739146,-0.13277580705891712,-0.5719599628026065,-0.10973609013570235,0.811981993352692,0.3232366898204941,0.1566147572471322,-1.2385394884992755,1.8974547459340234,0.6320510403540284,0.19920318725099007,0.2461394478240573,0.43364550681718395,0.2926782458497331,0.5932382360281788,-0.13600173779998814,-0.3726399470023197,0.1874550787699818,0.46736548935073863,0.5392890150829442,0.5590529433613686,1.3391538072952915,0.20013914435749974,0.19317031492333403,0.21191565950281496,0.15951892957963576
