date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2022-10-01,Three months,1.1423814060475002,1.3559292437180201,1.1916085394208489,0.2397287142695298,1.6148718430194313,0.5300158268614905,0.4794290577735474,0.22041793306527319,0.8158870412716731,0.5459365072686252,0.08554754664882232,2.033204306779272,0.09098371193765513,-7.779167614282459,1.1713762282795677,1.5636372978018374,2.153858962617603,0.6702854952714525,3.37848486607994,0.681081453893365,2.4467666262016503,1.7193644670219559,0.8384930591909328,2.6929395065469413,1.130596666014943,0.5180039002646598,-4.079055581098675,1.4227432348688338,2.1559955774449677,1.0422798573357748,1.2743979553032134
2022-09-01,Three months,0.7030344649984879,1.2152549935693937,1.0210559729129078,-0.6074332474249193,1.395770754708908,0.6533548671267099,0.7570549079658804,1.2068593149324052,0.05600087844515421,0.8949367354218779,-1.2853990127866124,2.7440252416756143,0.1442359937958772,-18.478682069059417,1.4146114471847333,1.3106058655405937,2.2469557643669433,0.5580456793871319,1.4862030678126432,0.6085667472887679,1.5383855594241547,1.1596168797869357,0.9833064472277174,3.1574965390682865,1.3505317558621304,0.6418821556760717,-10.97758134216884,1.098162259076648,2.1589951104366825,0.5801167160198812,1.157852741699541
2022-08-01,Three months,1.2508012404067725,1.3215316393327192,1.1710473826514765,0.9105960264900589,1.4309329476185608,0.8563176495557036,1.0777756845013742,1.3797048194337307,0.4909294413599876,0.2652715348905706,0.9424641528561684,3.057368019659342,0.8670060451797644,-7.343023355584913,2.0826889370038226,1.3932196069963285,2.320628750105633,1.0241667415326572,1.5325542291636984,1.1215963997278877,1.2018675553502556,0.6796807735611613,1.0129718699898056,2.2100559558793966,1.522554938213292,1.2517703357700205,-2.8906712247715594,1.1122757473644143,2.0516259368978615,1.2512678815011693,1.3324295881419115
2022-07-01,Three months,1.5001437419961792,1.1355608929076022,0.969285218845042,1.8837928094358347,1.299521001573605,0.6716010041593025,1.8020381234002494,0.10601620410274494,-0.1130970860868451,0.6021355175296599,2.5582445838183494,3.4406776754634203,0.9816845427127691,4.483375214604384,1.6057158973394738,1.304706137497281,2.3144480505651948,1.0356534973568372,1.115519135766226,1.6929537703509503,1.4174957574950866,-0.2818839798701704,0.8896618920567889,1.1730725788233838,1.3098969995521725,1.3634077250946457,4.973964352235808,0.9356511767312137,1.9399569657433704,1.626681446681978,1.2219357610914123
2022-06-01,Three months,1.7903640144697122,1.255315379163715,1.1460219215710852,2.4155490975018026,1.4621990292526614,0.9813097102402749,1.8987190612287066,0.4939836438455961,0.5520591807441758,0.4521262581019,3.211503686187233,3.1186182548198516,1.0088612142258369,10.60233985868181,1.3488021128089105,1.4427011684399293,2.28896465468502,0.7556811025747165,3.9685661513202826,1.2205822993629376,1.6499468703720699,0.4820398597097773,0.7827556286249251,1.8785925725484383,1.2813192137319998,1.0528266586653126,9.25765482594883,1.162374977110019,1.7821748195944829,1.8744101121117764,1.2631522246561535
2022-05-01,Three months,1.7181222245717935,1.0850617240029872,0.9901610578429608,2.286198137171898,1.4189289487701162,0.1497102828784962,0.23841559851757216,1.560547115672361,-1.04290038162917,0.4058638876264365,3.500800284545627,3.3697432618273946,0.6686151259158347,14.591827370573812,0.9318474229925069,1.3454367198305346,1.909346929284403,0.19623375220538247,6.890631566711081,0.9882328072153325,1.9682390148711302,0.6231048615507686,0.5984073018520308,2.9508060839653547,1.1605987160442335,0.47373677558488053,11.072977670030534,1.233864178476214,1.5437259735558249,1.8025796918256398,1.078157396556385
2022-04-01,Three months,1.7371420468142127,1.1386673573093564,1.0767958582008998,2.436450315701364,1.3707995161884126,-0.08237689744540248,-0.8683729433272314,2.922129765981226,-0.8999307745558063,-1.125840980193144,3.8858607371042826,3.463142020757559,0.9720681657759389,15.52445920720326,1.5824205208522444,1.2836733618008442,1.5686104862432968,0.07570500283894048,7.922154333559638,1.1699277997551956,1.8771663686364939,0.0398112284252186,1.2688927619627175,3.1979817995620525,1.1199163981537938,0.327581474824925,10.531219475542859,1.2927013851000493,1.4342629482071765,1.8749719919336758,1.1976156396644528
2022-03-01,Three months,1.965431218816824,1.286721820433212,1.2588839821913893,3.256799911903981,1.2928873604868987,1.094155448762992,0.08047167556369937,4.109762380354135,0.4346958238151167,0.32990388377233654,4.496025437201906,3.3731986797026527,1.7566661928068112,18.863547181241792,1.8913620113020309,1.335803776248452,1.6536770148473905,0.7586950807189957,4.1548285966209235,1.7209061534891168,1.479927998913199,0.6297618948055098,1.0829824950144045,0.3645790469920153,0.9317393924046276,1.1325806595564205,13.012622486698197,1.1653346036450871,1.4114043560358853,2.1738150815180712,1.4139390904538731
2022-02-01,Three months,1.7956123199454637,1.4966870678293533,1.5233178517219144,2.74507626240189,1.3011711424830956,2.3407796924357434,3.457286595789714,3.7030951924568964,0.6767871929340321,1.0865848967904566,2.9815757664554416,2.597215856497084,2.2861530586127508,8.604623018274227,1.8617738889102917,1.2586643975252192,1.5426457599104457,0.9486769409712098,1.110257221644586,1.6073026669053216,1.7432456718385003,0.7435505799023109,1.2563909844203798,2.219002592649077,1.5222203603587705,1.278252696594009,6.459261332276093,1.2178235398544293,1.354975669843712,1.846748019074896,1.5070962546782258
2022-01-01,Three months,1.8238755324525184,1.5932206465427294,1.6537836010452662,2.565203191340452,1.4394309846632585,2.8041829617576837,5.273461803280048,3.9121697608819894,-0.12072390443056667,1.4866256782729566,2.4348758527611905,2.076296893251362,2.3669188765135236,7.807043503995259,1.1592746804749052,1.3869959111681123,1.5061695867913787,1.0528137266509336,2.4253887019163907,0.8705455000939428,1.7785828265838595,2.162400332155543,0.6431673905780134,2.588040349513569,1.664453297919429,1.3395420614412816,6.2314919023331194,1.4099841153688253,1.2895868058601623,1.746306766368782,1.4642486189368702
2021-12-01,Three months,1.9473913675337806,1.6064330257831594,1.6803944794909216,2.8746212013934005,1.4707588508803993,2.8093458663995703,6.175450469503436,2.3837946383128297,0.30811670615454895,0.7210104796796376,2.9180769302690965,2.0372212739934823,2.7545335030571154,12.221973284713258,1.028225219189665,1.3267057645544351,1.4918645655651392,0.48914231582014855,4.7662147409280395,1.1748981785014423,2.357838749206951,1.1684773411852305,0.750662759871636,4.620126739220278,1.6429091296398197,0.5844120868269351,9.13240117955004,1.4498201149116725,1.2466301340898334,1.8907601608844953,1.4829529705257227
2021-11-01,Three months,1.5983233096409741,1.205942005152668,1.1938376638307675,2.3996360741498886,1.1877377489371335,1.7788729953988016,4.513472353386587,2.5920272687261803,-0.4539060095836777,-1.4031687173436642,2.75509051902593,2.63521989374262,1.4562753835447126,10.226933881573785,1.1038688997359773,1.095927236883372,1.5623057109867664,0.49586776859504716,0.9575011866077683,1.2330243977568105,2.1014277475840144,1.1244727707857756,0.4558165548098474,3.2327473104172118,1.2320658530270387,0.5264105102132709,8.086511557560934,1.0503278350330456,1.2614891941861819,1.5840562892560583,1.1214849497089907
2021-10-01,Three months,1.3982430453879995,1.005315249266857,0.9826445594707538,2.316233685637634,0.9305622857553005,2.083576174379308,2.9911316918134667,2.917263559346156,1.191639642841286,0.47263416195454794,2.4539005748813714,2.317113845241616,0.8179746282170041,10.338296760710556,0.8849471273329771,0.8054956896551774,1.4667747885830393,0.41060062916087314,-2.454487080932957,1.6248113327635487,1.534379023147049,0.5135673769737803,0.7357822009891513,3.7355685312020928,1.2786485420178633,0.42347683491611454,8.20967714073485,0.7416863700520554,1.1123332387169942,1.3887091107453866,0.9267677236209896
2021-09-01,Three months,1.2330467564709744,0.9470341907873511,0.9426616984594944,1.6135066430044624,1.0406052463096354,1.1899309040940926,1.8744344378851185,2.3973543820416374,0.03672052343437181,0.26589212681665747,1.8628926265262087,2.0377562329449694,-0.2912964773933139,8.106370006598004,0.6911991865944447,0.9211891550503007,1.1433117602889213,0.6057384785975471,-1.6725691322458054,1.1371109162648003,2.113932251222482,1.1182313635235857,0.8016877637130705,3.718521164493661,1.4314523389391078,0.6341921728760999,5.972612359550563,1.005188653661883,0.9615299088281104,1.1762301174371852,0.8310197693268089
2021-08-01,Three months,1.4167290471041627,1.193524827350298,1.2676502365783595,1.9783703331432714,1.1296468948287792,2.4900850417316165,5.379380833266091,1.699935240562261,0.6348574335832925,0.556126394288308,1.7004947415764755,1.569218950543837,0.882312875271137,9.053723322322817,0.07995553692092557,1.0384977545994547,0.9332221714224213,0.29032494413304855,2.1320232313156566,1.2762872976841537,2.694651077232307,1.2789548326099098,0.7040270346381301,3.1598513011152374,1.0802274162981704,0.36214541809281786,6.113805770533898,1.195403550811465,0.8367305067661013,1.313751469572832,1.0349276392057134
2021-07-01,Three months,1.5028515167840044,1.4182947004479902,1.5392831044239172,1.998305530398207,1.2456049497124564,3.3593702937691905,8.404030674619358,1.5794850050111746,0.3465837540258242,0.06725954711905194,1.214532208588967,1.433122515529415,1.5010034857927455,4.861449960194151,-0.11000993009988468,1.1820932408980656,0.9045705088433909,0.22271306674977245,3.45043738597557,1.1645020052246269,3.0644113080839173,1.763752502621791,0.8514209206283275,2.627032335503592,0.9467948369811243,0.3598943827540152,3.5331360047215856,1.3614120777481111,0.8498380834809394,1.3341578128806253,1.2083712807608813
2021-06-01,Three months,1.5775316160125463,1.5989527327130844,1.7706043826467521,2.3917100481288696,1.152014885893067,4.682670040093453,10.988359302514658,2.3846713558088752,0.7737334320123772,0.899668146360393,1.0733228728473467,1.1692986092790105,2.5334144025942162,1.6184882793271527,0.2587677167669677,1.0512208019547342,0.8910533910533907,0.08805158355270129,3.853263458789897,1.4388289248158588,2.5286164037051155,1.4468727758779327,0.7662581846011461,3.313066824124227,0.9910352226646929,0.17738198667824895,1.8716410169279365,1.2363303591855401,0.8015708637060468,1.3111945707320292,1.2947549213898797
2021-05-01,Three months,1.5818328608174725,1.5662118893135206,1.745607551032011,2.143181504077072,1.2909259276237988,3.7195452638472384,6.880228446582411,2.6111089395301676,1.2134781148550355,2.888188942050947,1.2283132004921011,0.6819596672263191,1.7095292399842255,4.915471840406533,0.6032842204390823,1.1854810634516344,0.8616948171724139,0.2828802351212408,3.8703617631110077,1.484254241391506,1.892606036224656,2.880058007923038,0.6804649844060098,3.497287151088412,1.2407265285239228,0.42353666721082395,3.780882761173326,1.4381732805450673,0.7468186066575497,1.3686191795851606,1.3175717276197565
2021-04-01,Three months,1.4291770691035943,1.2487413778501306,1.367547341829852,1.678350760456267,1.3032553773089957,1.8633667416649649,3.0650719256211745,1.711395581345195,0.7262645084525128,1.54484941783569,1.5704869190999635,0.5233475348819653,0.327465796250567,11.654113778865268,0.5698284640087804,1.2502299908003631,0.8990945546261179,0.7786377994938294,3.8959145387210063,1.7025894327196465,1.4542124542124486,2.7344445631655785,0.44512634011441937,2.3547588466335334,1.3466654435372805,0.9558065016751691,7.666756527767074,1.445805407903866,0.7099227013099305,1.3473864121919925,1.122240683598388
2021-03-01,Three months,1.285629144711333,0.9877335952180778,1.0649048545170312,1.3751008174929553,1.2467215839828545,0.23827054444308515,-0.5308976737548232,1.0559030569226828,-0.06387628172802393,1.8870824322395725,2.041157114090652,0.3005273404275541,0.48556177246125476,19.520805015114323,0.3373361264371242,1.253646468003401,0.688327491327796,1.5290776179168373,1.7184062339474844,0.5206005066309022,0.95997501309057,3.192118226600979,0.4918297395581135,1.0375107200119316,1.226841412570291,1.24893478599507,10.77683559852598,1.4548594347680834,0.6488466953037653,1.1761456706411177,0.8086304653906107
2021-02-01,Three months,1.2595416219093727,0.8971881158102059,0.9721929841348873,1.4694834269916146,1.1565357719203873,0.1886347559537819,-0.584923455049494,-0.3262976418907808,1.3282818543767423,0.5975353039207105,2.2089108910891038,0.48813777807266195,0.8198658987363592,23.06289982211713,0.11097035225721508,1.066646913946039,0.6607809229088915,1.4479250135102417,-0.5795482989005811,-0.027926720285970673,0.765602255348163,2.8755446796510293,0.6257608034084005,2.911977549902455,1.6550571189746413,1.1475906101219187,12.417172042898898,1.3446052496524206,0.5639505458752164,1.0639111400003818,0.6070366699702545
2021-01-01,Three months,0.9712339713100726,0.7556651180430426,0.8427665728131121,1.2278609159341352,0.8427461644840049,0.37365525170403663,-0.5175393614798793,0.02058803345065322,2.055171149704437,-0.5905808815605149,1.716283399687038,0.29845938109946535,1.6207891789437514,14.497083511168018,0.4978844829282694,0.7442282917968036,0.47126384394512183,0.9953451058312178,-0.07479068321774597,-0.12053258584443344,1.0493587252234748,1.7254965897665835,0.2830278279038727,2.774004706242459,1.2878168438266648,0.7005028544112379,8.104957482019637,0.9848767737117183,0.37074546967122185,0.7211101653580118,0.4290822407628156
2020-12-01,Three months,0.6273322671540551,0.4829680235316447,0.5030325677656649,0.6141299991985248,0.6394289750548369,0.5325382954662288,0.19255884007130222,-0.08718054208665024,2.4265102558510625,-1.936657623907325,0.6594949474974803,0.45473964019556573,0.2396020242610469,6.722816437881603,-0.23939640709162777,0.5672481501768628,0.6084636749013274,0.3045049925741952,0.6212209869319294,0.640154461867233,0.7645953476316921,1.3995222915474768,0.0417945040227181,2.0373998896646146,0.9167239425631203,0.47136373261155806,4.746093344678023,0.6532160846283939,0.39956147901169914,0.46403046336072806,0.2689966995440377
2020-11-01,Three months,0.31277117165225465,0.3069496051468773,0.30136670761671447,-0.08207140211983789,0.5230232796636308,0.24665221010658367,1.9571467422976812,0.49824781221245557,-1.0794313349266604,-1.4233990813293782,-0.2675988190103789,0.011375377994331701,0.034396766703926045,-0.5919954309814619,-0.578977172873019,0.5549038228776693,0.5813155124273403,0.39662494621241173,2.6422924901185696,1.0754509272588708,0.9542765727891627,0.20784145707801222,0.08090075856359082,-0.269327352540884,0.3186493738819309,0.4802285924970051,1.1468493208337165,0.5026586516369242,0.3364255465781578,0.1800317928485266,0.15079501422054367
2020-10-01,Three months,0.5576759357572612,0.5309160923813085,0.557593967584441,0.4156853272137978,0.6379600224173293,1.1116300794021463,4.07068101633609,1.9795842872996712,-2.0522660203543426,-0.3597315436241544,0.030710400919336567,0.06067615995753348,0.22991483436416552,3.395718294559598,-0.6986174214666113,0.6680288483966451,0.5370283818583368,0.5656872678149221,1.264901443915477,1.210459123362808,0.8313505948215585,0.9306577684326011,0.4330573467129685,-0.07837589845541523,0.45924653698240503,0.6122996383547378,2.47448190535106,0.6823693065398415,0.41587215109416004,0.41776309471217776,0.3617328727140493
2020-09-01,Three months,0.8147870900872406,0.8256240014541693,0.917635227910033,0.8690731234083828,0.794394274365795,1.592772468536207,4.489222678194356,2.1115067616227936,-1.0146113118367541,-0.5843446991588074,0.4798569370622464,-1.00000939858458,1.2356556262576774,9.574026405380716,0.003924685289303161,0.7793787425149686,0.4921042967315473,0.6799202527836283,-0.07795751315532869,0.38576253963474555,1.1867296092315858,1.706046442888543,0.8554950950337222,0.9447911665866486,0.7693459623376163,0.6579496066202647,5.128009337536672,0.9147577777987334,0.4303990973448097,0.6102902247677723,0.5891383611590907
2020-08-01,Three months,0.9423428626431795,0.8288298647042992,0.9250559392465864,1.4571782530108273,0.686191683093959,1.2876564028896746,1.5976395590949009,2.577542147382803,0.9595124272152551,-1.1421672329422703,1.5461901753752685,-0.4999009630167619,2.7387578407986455,17.919494379112052,0.6446160800267198,0.7220825987471494,0.3776740424906283,0.7558906691800252,-0.5209869261771366,-0.266504011636083,1.2010542168674798,2.054125461666557,0.5435458712523544,-0.09671087279168773,0.5132047199850176,0.7092066910495106,7.897963353994969,0.8149681859867022,0.43076754945174944,0.8255206573268618,0.6735397830452526
2020-07-01,Three months,0.7177540560329784,0.6485221178660188,0.6816242631089076,0.6932198236546037,0.7339104252916834,0.41585892064286256,0.27450203151323066,0.6490500724520971,0.7221807825320357,-0.4691975546150154,0.8582790456016892,0.2147227606126241,-0.4299087518674223,9.507701076787729,0.5274634606317695,0.7899116991564904,0.45200132562506873,0.9766494576801079,0.29990923799376706,-0.17464363258755997,1.3206905027510363,1.7875753740787672,0.4070452346974908,-0.21459432135738873,0.5367867867867893,0.8516473265923017,4.132791327913283,0.8531290879102182,0.5220978842256964,0.6126077377961584,0.5126774652764431
2020-06-01,Three months,-0.03741437863351319,-0.056412904212798556,-0.19205342752636928,-0.5587265857384007,0.22251222878388993,-0.8389001087463127,-0.7768180111086965,0.5137485547680045,-2.0292307178556803,-0.4623316856996735,-0.39188132725059704,3.2779406340393265,-5.054270931229272,-13.888066028581061,0.21632464429345308,0.2824196136199457,0.4343055260998291,1.1346451974929361,-0.6976901713743717,0.2792795342825125,0.45067507174107274,-1.3180442629525633,0.09685183586969985,-0.8822101887187419,0.5817784723137415,1.2146394537405283,-7.294258034504372,0.1454408084242304,0.5130925487254935,0.06839154641956978,0.06432843989130708
2020-05-01,Three months,-0.6322273340283702,-0.28663150653519565,-0.5126771964652359,-1.9651176681400109,0.02159482475329897,-0.8340731259161311,0.19477951354558307,-0.23640898754846304,-2.2641969020914776,-1.111510259281963,-2.5227250513146346,3.3192028455878826,-7.550945399599775,-29.943564338468793,0.08457907159716613,0.07319957206402967,0.5674152111634825,1.064944466670472,-3.2027860242064397,0.8746604064709652,-0.8196568270505424,-1.5956570298624926,0.1475873304901973,-0.9202599497177543,0.6115084188408673,1.2709872713257035,-16.884317795810535,-0.17648502236735084,0.693272687256988,-0.5253654507385822,-0.09886734497985086
2020-04-01,Three months,-0.6337475348943996,-0.22780569514237814,-0.4421105469428716,-1.8882558243593959,-0.02821935847991829,-0.6101413994924106,-0.041603930580871695,0.1461236911852246,-1.4973226312801262,-1.2350370511115352,-2.52634449443892,2.9721955896452505,-4.597701149425282,-29.510258627466396,-0.019640963192831068,-0.04793593503271104,0.6019744762822109,0.7174682529838812,-3.718690337104259,0.022661605574755828,-0.586455141820638,-1.6248775620428653,0.11890264366603241,0.32245101041029095,0.8183925445858452,1.028149237133993,-17.07788798939021,-0.260943556774129,0.7077986542633472,-0.5095076041606593,-0.00865609340886609
2020-03-01,Three months,-0.04219328359639912,0.2944025163263957,0.18079860775403422,-1.0293693496573708,0.42523100132000136,0.0735873305418641,0.2794846382556952,0.9796954314720847,-0.5215484785401112,-0.7044786223529129,-1.5807312464694123,1.1487256018536718,-0.8082525763691139,-15.195904330425583,-0.11785619579843108,0.4410475822487671,0.7291202258879445,0.46149436269826494,-2.7909470594875385,0.311382006095131,0.4441714312715578,0.9421810018033941,0.5088911377764983,0.1114710365853701,0.6318741177919472,0.8008017472038066,-9.402743039331561,0.32593968220881775,0.829045168667811,-0.051989063041554706,0.3420104433611476
2020-02-01,Three months,0.5327076742598363,0.5746353275805729,0.5201875387476811,0.06474941974558232,0.7520432874224323,-0.10930088678078856,0.44691627768398334,0.7824173161571614,-0.8464156328905487,-1.4935314994639963,0.14682850430697503,0.8184158299109847,-0.16206794622198828,-1.0681842662740995,0.25339420052651274,0.7259665374799137,0.7701405250365497,0.3949545276324692,0.829887461503784,0.28859754881950506,1.2840393343418965,0.8791858295930979,0.8934355691783993,1.3616824856475174,0.7843882056882326,0.5815107934076484,-0.6654794263754745,0.7435156309424169,0.8172774675492773,0.4670281953798895,0.5035790773505234
2020-01-01,Three months,0.47806388934311894,0.41038751345532115,0.31762632424998427,0.09355561084847804,0.6580504663163447,-0.8117133316208643,0.16271778386315977,-0.20515914919294787,-2.29611259762014,-1.1622569067690556,0.5542933249764989,0.5231997797053525,-0.725773615635173,3.2409035574191876,0.4022875172549806,0.7213859698949168,0.8075583729332526,0.34465261888121873,0.7309955508778604,1.0630582487212805,0.6289189214749863,0.8865985094062634,1.1012980969646537,-0.7794328463064737,0.16679460571080823,0.4991192014092787,2.1227967871183675,0.602071582791972,0.8370023636279293,0.4441783665823449,0.35906989314774945
2019-12-01,Three months,0.5088960425622063,0.3754006680206765,0.30353869875966366,0.25225836042036426,0.63191453023891,-0.9638381080443089,-0.021799013099216585,-1.506894517383788,-1.8807244754940782,-0.5658630989944852,0.8753917648330324,0.3240644977000362,-1.8638410809071895,6.0727740512726225,1.027951142553805,0.655473344716375,0.7618156293869979,0.632680140766525,2.0132424911237052,1.4245397124042416,-0.06233412982499457,0,0.7741020610345938,0.11159543317149473,0.5774013129686569,0.7333403175268434,4.033664706386953,0.5851687363595548,0.7067433156570072,0.5080169919588086,0.34997486368381875
2019-11-01,Three months,0.32413347353392163,0.24563870880734742,0.14454371719876305,0.06878127554377342,0.44468093192961455,-0.4925097475887439,-0.3168003168003241,-0.48525644245741684,-0.971908157940502,0.04581567520851019,0.35462037937503316,0.46986358162398983,-1.0369697886720188,2.9402524440501954,0.1570153262758789,0.4872859219012749,0.7288520345946767,0.7078606236878088,0.1701039844695951,0.9526273923502292,0.3425079934344768,-0.3817952657387106,0.34346590082180856,-0.5337312404946988,0.5394309719305059,0.8987091788545821,1.9123490753476955,0.352075720133197,0.7282412322363119,0.3689965424733424,0.2854019329934326
2019-10-01,Three months,0.3407072812910146,0.32977841204944625,0.24851956120764995,0.06872099276934486,0.46993464674042273,-0.247012278867638,0.12815545554792981,-0.6385274896576492,-0.27767533678981304,-0.5365018419550625,0.2306703181287233,0.38601652664106917,-1.1063127271263087,1.0736713544847172,0.4685627111256392,0.45840149123140655,0.6757899881572214,0.7815289020966223,0.6054713820919132,0.7247351929102875,0.23034485373575275,-0.3221975715508828,0.04558504034760731,0.7450695334468278,0.8843719525020666,0.9233416172815848,0.6208241061457856,0.40299861528911524,0.7197938644808343,0.3488304490223052,0.33800798047495817
2019-09-01,Three months,0.2754448192212265,0.29251057092657046,0.18946386584015798,-0.15033102693015704,0.47571380904715144,-0.8326462474934069,0.02081247955917265,-0.3904421358778433,-1.413896892640231,-2.630959086486766,0.19786970132504544,0.17168398306839966,0.24286765224576962,0.6613328400314511,0.18390027634744455,0.4746383027391821,0.6717732741645175,0.5054165579489521,0.5179747861063072,0.41351390428454576,0.5909233414719881,0.4018512873098156,-0.030100301974002965,0.49556198838257975,0.4940777693729285,0.4871279548282136,0.1938613747922942,0.408612440191394,0.7853011100919269,0.2658413295947384,0.2840716287096617
2019-08-01,Three months,0.2272155937578553,0.4159371644692998,0.33189932062836425,-0.4218655390448936,0.5311019410056523,-0.4463875297506683,0.105050344882273,-0.4092291683342732,-1.1169280715521983,-0.5426621513861714,-0.40990823534015236,-0.14686314129417072,0.5415766574375575,-4.56024622331185,0.40752382180004704,0.4983055701398555,0.6923389343836388,0.4790059899941015,-0.11327420036093673,0.5764133211239085,0.19106827125991716,0.42870473885044175,0.6503842735910751,1.2669630662830837,0.6670126674739907,0.4561965095216637,-2.9993050729673336,0.4755011456126344,0.8196490437427867,0.16685907199192582,0.3777652611338743
2019-07-01,Three months,0.22927126563543837,0.41830470399132613,0.3360444163054584,-0.3869201158776147,0.5173073245362372,-0.25048307450082763,-0.19334880123742557,0.6001387255345398,-1.3049575540877545,0.40844820939222065,-0.4553315810558692,0.01678614451882606,0.636200626070043,-4.798389545931783,0.19354454502144613,0.4729916963679879,0.6641940733452034,0.33787054427169416,0.055861617290126675,-0.22249928071353153,0.5796769826287628,0.49400989870022294,0.7494845461563227,1.5107089458047702,0.579857872315868,0.25778382574197223,-3.2336053188274456,0.4691727591963659,0.8065350988640742,0.15819252904239822,0.36841542484421635
2019-06-01,Three months,0.400752988666353,0.5211113159758871,0.44012452303577926,0.0019911790766856214,0.5859000421924647,0.234667537317244,0.15683471804492746,0.4411852978250891,-1.251295720420561,3.2865091286043704,-0.11602753195674455,-0.4303103539744784,0.4565701559019978,-0.18464663250704227,0.03380931546080707,0.5683942144561949,0.7049737176689328,0.4630978039261411,0.4291388162355883,-0.05394938391730078,0.6858487497847743,0.8693950575869327,0.48295509981072504,0.9658563022607526,0.5439386937769541,0.39489234139451895,-0.6187954368581905,0.5494135419372821,0.9038448824623809,0.33780494928059074,0.46950643379666995
2019-05-01,Three months,0.5483074410375136,0.4098718907526268,0.30068141437414037,0.5389060207778131,0.5532503457814735,-0.5192667262824117,0.12502728770167154,-0.5878549758790411,-1.8216551098164617,0.6273512646025947,1.0778419428842687,-0.2536548917050874,-0.838738874641729,9.07368218545595,0.6788256316572255,0.5635127870363155,0.7843958533636665,0.40906352630248566,0.7086302071752474,0.5573325579141251,0.8242442830033156,1.1249287576264448,-0.37650309374635216,0.3352965187474477,0.35397717956385033,0.3606948425446781,5.034451884148242,0.47874082493692,0.9315239846104316,0.543287425383327,0.3801762458083137
2019-04-01,Three months,0.6396401658975372,0.38492194638309535,0.25878906250000056,0.7254921554911695,0.5992862433506206,-0.7398010960016229,-0.011896972220570316,-0.7027280622073981,-2.12487295816264,0.18267604751664665,1.4723670903646706,-0.05131950338510599,-0.50698490132441,13.483466924001023,0.1232261398417888,0.6462719150614163,0.8193984718552313,0.5186792654800958,-0.3177833888574228,0.8618771704117771,1.0384556103575724,1.5806339451006945,-0.3767376659787396,-0.41478530751158016,0.338672327286761,0.6035189202217448,7.468900086607352,0.5275899651809884,0.9884334280582096,0.6446634563728856,0.34530184648699186
2019-03-01,Three months,0.34566362547589996,0.3056407261400761,0.18478324631900742,0.2645291381341218,0.3821459855419885,-0.2523941827211804,0.24278848545756654,0.7438016528925615,-1.2089990491018678,-1.2596089572192544,0.5278453235276733,0.7034310815624013,-0.3208944681022804,1.5012229063000795,0.3222234415059639,0.372323026303131,0.6666921372354316,0.23745109869791137,-0.6429382663766311,0.5394986633605847,1.1034709528921436,0.1689457226863279,-0.05070895012970443,0.607571272783932,0.5342624854820042,0.5108643167551872,0.4633867276887912,0.27788230526528757,0.8957414166055191,0.3634587200781631,0.3185615869448455
2019-02-01,Three months,0.22605475981681702,0.39295604352744434,0.30944593509469687,-0.46586935791480655,0.5437039469236672,0.13941040591832835,0.38749265357759316,1.1632236186719445,-0.7541715111711643,-0.40271103407474135,-0.7692911531517447,0.8797334020986656,-0.25679349188994016,-7.880978963971154,-0.26086523622243285,0.5550568088577441,0.7615941681454235,0.30114317457534107,-0.4274039063176869,0.3413765938202074,1.4625512962638725,0.3553680262540934,0.5733742979589426,0.3109919571045602,0.5216160401780056,0.5989530416944854,-4.366926026581296,0.45965221262059275,0.796622473541439,0.1827296090368074,0.37082334523751764
2019-01-01,Three months,0.11599005799502879,0.5001660707656843,0.4335118382078966,-1.0011673690666987,0.633089068081272,0.37280746429808265,0.9043436505872195,0.8151271497720686,-0.2737636228749365,-0.5202546236201879,-1.6873154041856286,0.7106578803510443,-1.1271114654442176,-14.888659811094628,0.31401712639438334,0.5969196238535566,0.8843851646553852,0.4074493863831799,1.2510692899914517,0.7946257946258063,0.9667944054311807,-0.24186517422730616,0.5343616042592403,1.3960373714498657,0.8249669234959909,0.6237752468908255,-8.517304714229116,0.5498875009698263,0.8279589470355471,0.06842017808795647,0.5147361609506497
2024-03-01,One month,0.32278098288853047,0.31675066608375774,0.2917584542687612,0.14468500505525644,0.4091017204471619,0.06584702794735359,-0.5664896550637353,0.1892055144968804,0.4486270168033258,0.5856901646264169,0.18738967850957405,-0.04026432344094324,0.5671682308229211,1.4469387195038343,-0.09050094937270763,0.4357072875429112,0.45167322686212885,0.11122138188288855,1.55341881973773,-0.14822488743673973,0.24077834051644073,0.5158623856721951,0.983074983057827,-0.13885791166335376,0.11332801276935028,0.20917549990453907,1.154292592751809,0.3919955477048937,0.4313687110883647,0.3077635846184393,0.29752675645549587
