date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2025-05-01,One month,1.8733773949656918,2.4201367631171866,2.266847974576325,0.8606762942918511,2.333404898781466,0.27178255890252245,-1.4355627970537688,7.034419864472374,-0.2647420999185912,-5.23819703214442,1.2101203026378737,2.1162996111651733,-4.864155323773655,-23.539379560841333,9.55581150638729,2.046992099168188,3.466821589453728,0.9646147556479079,0.27409658155217453,-3.0264097125949907,3.0176836703493137,-2.408720988970403,7.995413071606117,8.894607346554206,2.84579407344987,0.7238332054592345,-11.20826859660643,1.9448267460521196,3.1622797774249145,1.5020692462898833,2.10130149921286
2025-04-01,One month,1.7888732806928598,2.0425657680768428,1.5610664696984244,1.3904151411070709,1.9644068112556035,6.036863834177408,0.4001677955327798,5.3749622223495885,19.153088008237916,-5.583911259200292,-1.0172953870263624,-3.2845528425752835,-0.5525218858653314,-3.4393140137953027,1.532463253785643,2.0035982026134436,5.596503812269393,3.2885393351316905,8.821891850551511,-8.18488238484666,4.198945365414297,-8.261356483387505,2.6869138352399347,1.1324977990563534,2.4747167717262597,2.9313906210676643,6.429298121226457,0.7386337050553804,4.305499771790933,2.5235073136376407,2.9281134586321533
2025-03-01,One month,0.18143110824011544,1.1484098641884932,0.39324227600938677,-5.6402297864158735,2.952984628340505,-0.62299508070075,-4.508374462652364,0,-1.5997600229668452,11.768823467654732,-8.228331520811139,5.5487302607320155,3.7677809512464133,-51.75685754169594,-8.447182951946397,3.1787691743724533,5.870439222060164,2.976036191264253,-6.8724859655672095,4.349389204350063,-1.9212552317820153,3.2755372806145377,5.973356020994691,-1.805844051003691,1.3809665953449235,2.6107930123869805,-28.362914522031947,1.9491912657024546,4.736913025545175,-0.04852386268618947,1.0540434153103906
2025-02-01,One month,5.22828917037681,5.86213638016182,6.394544604198482,2.759141863735759,6.36774719209432,4.980457779127301,1.3551461161332101,3.6292310888719204,6.359406503204079,13.987279964518073,1.5955044993165357,-0.13987044174822438,4.553990514639161,-8.88146820678325,5.282015590548461,6.870250585890725,4.934624451598357,4.479555107954725,-2.4510904084200202,12.496141856435505,4.417901078347453,21.105326698148353,6.6246919709710195,-3.8429951936099327,3.5479607899090215,6.520766302423731,1.4402599746959899,6.951026720694098,3.4185285218709005,4.066981850820017,4.632070721804515
2025-01-01,One month,4.615193596039058,4.21211866499982,4.268413682160221,6.136030764341771,3.931280784317881,3.806137991155256,10.422335402458828,1.1646088678279432,9.245286860395696,-17.41334322716105,7.3731258320151705,3.8963196523460697,-13.193847491181977,26.86175115477869,13.20137665635015,3.714797606037923,3.9958182018627886,0.28301629669327255,1.0736962058444988,14.355914601566155,4.850300174811428,7.236450356084934,2.224040412290851,8.695146153757328,4.261377415266154,2.6404821894106867,15.996132112257499,3.968716780936976,3.9154355190458734,4.131676545914109,3.580892695447657
2024-12-01,One month,3.6281299373932097,2.5909721972178446,2.355753264383864,1.320862874686668,4.68897920413649,-5.633269266155172,4.616115643955787,-10.308302867088448,-13.777701938801645,-3.723873757249041,5.318739881968426,3.0155091266243605,2.1489262820196586,55.14400528910972,-1.717594903519637,4.669030672404606,4.100416530059592,2.8910726539057796,24.05133761875131,3.3032362781568736,1.2724467507891468,7.960633534232753,2.944577033914375,5.099220751144107,3.7252895100449157,3.1886440230664004,33.48536121116283,4.840306283906037,3.774111717489159,2.928307217383219,1.6228445299830252
2024-11-01,One month,1.3017110271217325,1.1811512570746086,0.7768434300531757,-0.15741761858448777,1.9874046204500617,-0.725846720297374,4.967219380973087,-1.3652215445728477,-6.543725168568814,-0.04872008186689314,0.12085402058323869,3.1297700486823787,0.623254711380139,1.812313422700318,-3.082678716998699,1.9232150257700642,2.8494483250360414,1.3864481199445278,1.0215024728889022,4.284663187927795,7.720070372600141,3.289022251452378,-5.575215854621951,3.3549188904575367,2.4301765419377563,2.062724973218266,0.621144403365248,1.755918143665891,3.052638671949559,1.5508100273328163,1.4341553833602694
2024-10-01,One month,3.202457056205299,3.5724569518352567,3.32356294916607,0.15766581235165944,4.6274391342971954,0.4448598501435752,5.486980551954979,0.673136174475486,-5.746787208145843,2.569137179425307,-0.020128993231194325,1.9777182592502607,-10.373924566784588,-11.6213516627944,4.861920807255227,4.704720660659856,5.130589912755834,3.1106445286479323,8.268383135497338,7.145061433732991,4.121970584250323,9.628743340221835,0.6166657850476431,2.9329364282641546,3.338220586553131,3.496524420966951,-3.195202425931376,4.449422636724076,4.720519646785415,2.5554776472978658,2.9043105956973125
2024-09-01,One month,2.075627833390481,3.0484690584403618,2.869919390528186,-1.4485011714715168,3.719243742893341,4.083435087156184,3.320921402267807,5.930372416325702,-3.337885644869276,21.979310466515713,-4.257159784351094,4.29998169607102,8.688109136785393,-38.54946681561161,-4.405255927042706,3.683466507490607,4.474575706623551,3.7508018184281067,13.606682185696716,0.9377174726496573,0,1.647220496310231,4.554569449750567,4.664596389655085,3.4056342056576483,2.9080934834788685,-22.09239521784938,3.534079586203065,3.902160850566627,1.7161645201972497,2.8090977553264063
2024-08-01,One month,1.4860532605711851,2.013091051274496,1.2350947723936745,-1.7868879870777676,3.0326325526659037,-2.8227716343251386,-2.508665223034723,1.3253969909188257,-2.680757462296235,-10.369314198279566,-1.225363978621541,0.7691448441795368,6.230590614967668,-7.3325967149609035,-3.593103550197496,2.953888916657421,4.046374672139619,1.5615457196998195,4.126759542854108,-0.43723395601853454,5.309868859245714,5.507270904969674,0.24315892237785075,4.397816807697907,3.483353168824932,3.1181677280776476,-8.692481811355968,2.6580606925442396,5.7328271272083065,1.4383070871356374,2.0504382376160146
2024-07-01,One month,2.0222497273020723,2.0964435231021206,1.53027461624331,-0.2928332167351777,3.108143643476735,-3.5203820189531165,-7.665157704596293,-3.061993804564389,1.4448879185904984,-4.662826817360166,1.4438545580845563,1.9796373165113845,-3.8531143993888795,0.865695583333248,2.8679298767073202,2.9903883633261685,4.329567582713567,-0.15288114351532656,2.40992582766113,10.03428856575952,2.4172422214699285,9.470470785788109,-1.744258308504043,5.519523981614349,2.2054450342695375,0.92099461684620465,0.25641861901561924,2.713102857859062,4.796019238433691,1.8311750231083224,1.901376009968514
2024-06-01,One month,1.421237329715086,2.6930416584713956,2.5644087752439093,-2.0401905012703447,3.05791958593431,0.07955637431484863,-6.942698771677691,-1.4330814733630293,-0.06965364444154742,23.379102483026838,-3.1353201348858217,0.8091373485631603,-3.3210375708433326,-34.80168272739176,4.2520426597119965,2.890524564883079,2.834670166931219,2.0625634841656915,-5.395094500889686,-0.8885327379096752,1.075821580489289,4.891512476562476,9.872187326693949,6.561872531344681,4.225604868046262,3.2920007176979738,-22.56032087787394,3.1438983483421667,3.302463177682591,0.8427299905394037,2.2511338349847643
2024-05-01,One month,-0.09733227667308997,0.9770021598708878,0.09021312244308355,-4.258269688159277,1.8850758732558148,-8.81111716616536,0.3161939107698908,-11.641573459166155,-17.402625300894247,-5.220158793157415,-1.7734817794843316,0.7809856441860719,-3.7862184682850963,-34.04705065879201,8.37447087532912,1.2500286655575898,4.3743410301085195,3.476259705614604,-4.669179632769993,-4.126082753788641,2.859246891948297,-0.6298436135476759,-4.112155939154194,16.08356049845372,6.307298467836908,2.7190244515566064,-22.514363714616316,1.0130934200167419,5.166955918991212,-0.27612487073368497,0.9440525255296928
2024-04-01,One month,3.189407228536556,3.106687532427066,2.714389288895447,2.6519681651866467,3.432157041525241,-2.7431408829093895,-6.398350346208515,-8.718630293733964,1.8562246125225723,6.9653907617739375,5.629297521401844,-2.008756043776283,15.064526039405912,34.41567222625337,2.5653004945406233,3.6176569185720986,3.7438947708045456,0.8233088943672806,-7.8081348571978015,3.79469351409496,3.3788296133261397,13.056553827778107,5.356579685271079,-0.32035942959965924,1.6085577539280749,2.3484270561988208,15.377392145147596,3.3338057303163415,4.972062089550655,2.471431612053032,2.287891748807813
2024-03-01,One month,4.172629454074461,4.138484831278988,3.8959899712860846,1.7599419307583686,5.31602077743778,0.8474645814012138,-6.364427689335228,2.264666342184807,5.4720933189493115,7.207719155370973,2.2342997114105145,-0.49134920528882686,7.022884535187202,18.717588187868593,-1.0171289582228682,5.07356150341538,5.55200939098468,1.8745333387179208,18.928600863108592,-2.4505459391595874,2.939438246311177,5.124136037564586,11.087647620930664,10.502945722689105,4.238669036744125,1.9770129607298292,14.678707929603396,5.207297184207915,5.29640677520955,3.755090775344039,3.64697553244977
2024-02-01,One month,3.7885952121840205,2.911128667024654,2.377350151692448,5.799699151094528,2.847588259113687,1.7268543521992141,1.3056088432487734,-3.661312417994733,15.20717122284989,-14.996167493003165,8.042894336735241,1.5373971950327636,12.086242951093817,49.62311498739316,3.293465600766887,2.5083557001610357,5.788986186470013,1.961324454504343,4.174271746962432,6.4144652972108585,0.27232892767115047,2.429971253208829,-3.50034278733119,10.728621079257227,4.253691880113197,1.9396468025806746,31.17366493847442,1.8855316201293881,5.444079283193659,3.756547185986281,2.72241507083546
2024-01-01,One month,5.181546259677106,6.140017838009504,6.098096696523347,-1.9228925787241224,8.674924759593349,2.559789795143219,-9.3972148477092,5.770427885055129,20.66393495494967,-7.778137820750642,-4.230768910176086,5.767921613249416,-8.499325856255592,-32.930392651003274,-2.078943391707133,8.991725661343564,7.6102464760331445,7.6888882684634785,-0.4693440917586389,4.452048720509838,8.087239807776324,21.93258383416652,10.114859587203506,1.8646004569749852,6.928702642090423,8.868969966437534,-15.38215655817734,9.11159678091822,6.346831978041689,3.9135237728187278,4.835920240467151
2023-12-01,One month,1.8639432796363709,2.2063778285404068,1.5960514367447942,-2.574642450718101,4.029259608768276,-5.042013082513785,1.3248393279154724,-1.8415424727453167,-18.931596790352057,9.16199959815469,-1.2417432146134444,0.5637982766130145,-0.7778937338821734,-8.18306708116835,-1.0172277522455753,4.261829442833687,4.8962448598145025,2.38999248012699,-4.304952541153195,11.02928168923627,3.742300516748154,9.556804356385662,2.8226174942806104,-0.8729769464119075,1.4159402061670878,2.285162008722219,-3.346151168403544,3.6917609787622263,5.112318344252587,1.206268284019929,1.508623609943216
2023-11-01,One month,-0.05928170163634894,1.0936301471520027,0.10162600757868123,-6.372570260712884,3.102820851257415,-5.614555321034375,8.342269078642527,-14.091378337354033,-13.057770131668956,-6.593578050058979,-6.769382955431236,-1.54997800018577,-8.041574088522053,-36.10491652532028,-0.4884124860739081,3.2896752229871984,6.445712148281335,2.0867453155901883,11.642058578042569,2.687345108604644,3.459152934549703,-1.4821045466818394,0.5298574332833095,-0.9233992252836609,2.0261854706819182,3.169177745056073,-19.728498098629178,1.9681802344217791,5.861456995458458,0.07000612269771889,1.4385247484618668
2023-10-01,One month,0.33663334820435153,1.6112446120102097,0.8572178490221738,-3.19050902061615,2.068993931784213,-2.821447666272092,-3.0542619588750153,-0.31565076957490446,-4.853962856996197,-2.083183700822311,-3.3810084620366276,2.4497648578481135,-0.749049389195533,-40.5404152884547,5.420971814973563,2.458149415469113,5.107989420455339,5.706033798934063,2.557235769265054,2.432555275944792,0.51547069493032,-5.002703415823939,-0.475525029366497,-5.996124468876419,3.2407893818331424,6.962187324552693,-25.785627030918146,1.0349962318871642,5.236992784189143,1.0658612060547634,2.6941354969701736
2023-09-01,One month,4.267601085441819,3.898903773427187,3.45841387868282,2.1311077255101063,5.330520376693348,0.20121467349325517,-6.573758468464675,-5.369641289577354,15.175499140588954,-3.4872606057894884,3.1682722203752123,2.229827322444744,-3.2710077841927476,24.615406040731646,0.1818821636881074,4.409734209876448,5.747775378859177,0.19848431559101876,9.552445304130996,7.67720578833424,9.079976168551962,3.814917029027387,3.0646035558428597,27.506078201354732,7.5727881353248705,0.937079427210552,16.448477928590165,5.152075628330466,6.024272872255132,4.226704237440826,3.793842541439396
2023-08-01,One month,3.71354789305276,1.2316339833970735,0.3779474840805097,7.426868401083708,1.9724995157912595,-4.456793478093912,-4.631938258903478,1.8110961742649367,-8.734001224903153,-4.299522765644803,14.394952399186266,2.665596463162756,2.8095202732632885,157.14384944400385,2.70059976567647,1.872882209791027,4.938497730398006,0.2927005672189509,-1.052103266027793,1.4779220417244998,-0.7278586263688713,2.6143470289384796,1.4655846342168877,4.271433851217465,1.8189890901094907,0.9378117586887225,77.20819538574884,0.9904587561264444,5.335439359685457,4.04228654779657,1.1689678444745333
2023-07-01,One month,1.63625694934737,1.681583843552703,0.7679634995776841,-2.9940252184229577,3.9532718161758407,-7.5817649421777045,-7.404165585348155,-2.8643444881967794,-13.637610786125675,-1.1294112047468774,-0.4342641634391353,2.5828850384975954,1.6089043558517924,-1.9780191993676643,-3.448142057605874,4.167034268008507,5.521724621594304,4.370207797166925,13.527943060758773,8.799489431293317,2.3307841873464463,2.571759057191847,-1.3829777251245234,-0.5755296215190664,2.5805366472566815,3.80133298626677,-0.7505069459786351,3.444725179146313,6.032134463531014,2.1091280074922336,2.229625059698681
2023-06-01,One month,2.9866834090967576,3.138419618663102,2.586511488055687,-0.7377580092366443,4.8353128700919346,-3.979316241130937,-2.629387105742087,-4.007742787244717,-8.496539667974268,3.6470788369920903,1.068669582836379,-0.1725845718244634,1.234995915690562,6.981618972348325,0.439024344440031,4.376538000589969,5.547243786946043,0.11531756931661974,-2.204710744009142,5.832590022418782,1.8994849155360871,16.234845897215955,4.162836414025972,15.435840497843722,5.493004124658429,2.0173449218317208,5.9333234184324235,4.579375511012462,5.753677516415134,1.4237292308526328,1.34835806371143
2023-05-01,One month,1.7137403617453861,3.5749403326731377,2.971317542161289,-1.2632828033498522,3.188522009856176,1.4655958697143978,10.808840299564327,-6.700096538430699,-2.688360865691941,1.2201548342691382,-2.714222491181606,2.1157425626854742,3.313659815973913,-41.54601080196485,6.1601799694704695,2.8785099832660865,4.568485665091249,3.501585897519499,1.3403640198601297,-2.8848383736889582,6.837459193860584,-2.241294546122241,3.0078809165316134,10.532418776340503,5.082275618803123,3.153080729818969,-31.56852268168684,2.7803074524417104,6.493897841187768,1.5486195260191238,3.7146568264754487
2023-04-01,One month,4.266828488520424,4.249508338247088,3.6689876480398897,3.2427650087756943,4.785229346653197,0.23190209308225906,13.34216811633091,-9.309795244023666,-8.381838791751973,4.006657583704865,4.905791050859243,0.15392629364894272,3.7087571498144456,33.238438536743644,2.2061440770615004,4.973404056895436,4.954162338194368,4.432540488923586,-10.142787567296196,3.4851706364714463,1.7133836936470415,10.797779605865966,11.052262467431383,0.6896035705437509,4.7923147785236875,6.365717280669547,12.697958317141111,4.722653898924123,7.036947943072813,3.6727929623217026,3.5555308876767944
2023-03-01,One month,1.5383667608714902,3.5245711924271284,2.998408859920576,-1.8811947581140243,3.2607371812509944,-1.1510454119897706,1.0455682716171921,-2.4790432263627316,-3.5165401474560376,0.827560239917835,-2.2745550514256085,-1.231865320416825,3.393501475276839,-34.20277974667785,7.300698867040278,3.009756424906862,3.2971419930575507,3.667235289360926,8.160769244344435,-0.47746455128152565,8.07858019462886,-1.5605725581417262,0.9108659874091929,8.952712216382386,4.957399604092849,3.540141954276055,-28.548283076802782,3.261788186315684,6.120281264442928,1.8032921815494651,4.188069759869428
2023-02-01,One month,4.04602201681048,4.554383180644916,3.700209436115509,2.6974317252458357,4.7343896165778165,-0.022038567404514264,-5.434024125101489,1.533649130829362,5.29487756580691,1.2636890355215868,4.183044788031287,2.70883927323351,6.455761498154877,6.559851157207364,4.12654449726495,5.289874449296517,5.9167835417799575,3.2285412749030185,7.306965309884039,11.287214371712139,7.785995299933934,2.920618176051537,4.637762100405185,-6.537212440067519,0.2785952360900845,3.070117650580717,-3.81579731755054,4.3760214917813345,8.703039643351328,4.517615995090574,5.201207488834836
2023-01-01,One month,6.296169013857078,5.779549108886206,5.2619127277196975,5.852440495966849,6.5330737959501395,3.115123171566614,-1.9194638205402348,7.026075834345891,8.062607406312994,-0.3319856180378,7.3284224485806515,5.867656897732876,3.5065488748823315,12.113599613284443,8.610361299792002,5.990703889099924,10.171975513158937,0.393248719418704,11.96086655096138,8.463480554686399,8.692591097588576,2.947570529704935,5.403838834043739,19.11352463238698,7.257497901018883,3.1207159297321097,18.27610211202968,5.322904730363787,8.293279394979525,6.153379883552401,5.520158114921503
2022-12-01,One month,1.8631102549647727,4.443053280129816,3.415120261202964,-6.451902264829467,6.206079295081235,-2.5924935610478816,-4.636464597085299,1.78671705537099,-9.772048512305776,13.34595480718388,-8.422456336475094,4.649100934093031,2.1689932085057206,-61.99977095602252,3.15819413653069,5.967385730025154,9.70263674514893,1.9187329356182836,19.308010279526712,5.902854832740934,5.613529035936682,3.4331190644499854,3.9198907610355604,11.526503328957904,5.622265286860162,3.5045016110140104,-40.3905991172249,4.94171012205098,9.392110178763646,1.5921781218988906,4.578662867409378
2022-11-01,One month,3.4112349051067525,3.7176467682054515,2.7684560325186736,-0.26065749247669023,5.2900795788375365,-6.619393111234196,-3.3643200569014597,-6.699242043992859,-15.412663213186162,6.6633288211279895,3.283563526914124,5.919557601911962,7.181346527300625,-1.3181752908759004,1.0917053895969087,4.528231576418018,5.774720187044813,0.4900950053403186,-6.4738551165984815,13.651934796370547,4.2984485256394755,8.438460181416541,7.167388587008605,22.659806112249512,6.290237965395673,0.5418582029391716,-6.456033454760557,5.111752023315019,8.363194032366938,2.3070122711291052,2.479258047299493
2022-10-01,One month,5.383290519234962,4.170753548646577,3.378710609069846,4.918103809286323,5.612186796202923,-4.44940400081072,-1.021378366525727,-6.038238264009898,-3.896400522677257,-11.549483685248108,10.314740130475153,6.0735878290052,-2.5169272493763994,65.16794380184436,4.483654960868821,5.622494669329714,5.896148202818541,2.7947732831994365,9.137777273344394,8.06766433987518,16.929674370216,0.3019147413330092,3.9000333341040028,5.188124433796215,2.859136045391142,1.9644041470962659,30.47894274233258,5.456402693932705,7.993676013578499,5.691120758638046,4.3312006900773525
2022-09-01,One month,3.9146161526871337,5.406269613229497,4.589071278396162,-0.5746385133012732,6.252395350503148,5.845484465963824,4.353696558489806,0.8237327585745691,6.049985990537654,19.335666049881862,-3.8559380514067265,7.081369654264447,1.360131240896978,-42.54264621162669,1.2305435528146447,6.210907410806921,9.901143227125608,1.460494715895555,17.80834588135103,0.9049359708376947,5.406657611353616,7.317518695025282,5.7250359782558435,7.2070745180947915,2.886827094411526,1.2262124818154252,-24.953769577640404,5.049160747506121,9.42267540651789,3.408798449295003,5.06518173527104
2022-08-01,One month,3.553889616860917,7.1317204318634975,6.691143261630561,-4.156708710152246,7.696309876261909,5.932467933712382,3.6271527281991123,8.001627953276236,8.099780346230045,3.7959687642424633,-9.137177141312902,9.760186384819104,3.0859569670294906,-70.38948427036213,8.807364946123597,6.975967058527832,10.335047263759956,2.639994694455927,13.419418530452143,-1.408288674899394,8.928324110529529,13.886838556141079,2.5877668846101987,23.626234016974234,8.712754913340316,3.3204659956102223,-49.403888277422205,6.741210431751821,9.211740657120536,2.1272555844263463,6.026939403441256
2022-07-01,One month,0.3194213371952914,2.7837261614276354,1.6621302329113297,-5.40948987434019,3.4067415462778916,-2.8545053318887903,0,3.7818091557221267,-11.917700337809745,-0.2266359323899958,-6.692850803859729,16.027027071052903,0.1546644416883014,-63.43222899063934,7.218542771864556,3.1834947653365253,7.674748464608494,1.7591775387717945,-8.748332891965893,6.654449180516875,4.671518447420642,-4.108986177154805,5.5235812314423205,8.361904931043318,4.797179905845272,3.405503957338496,-46.93599791378281,1.9497430981170405,8.31502783030389,0.3431197193050961,3.2381528105802637
2022-06-01,One month,11.915289430559861,7.270614287821253,6.954084852037545,20.13350251756072,7.957817351039664,6.900118447856851,5.77985199014337,3.858479355025013,11.129139727001203,6.131858796084799,27.788302036604474,13.404527679543055,6.9681188915655445,194.26020720104145,9.356234366301575,8.328850691066524,11.82088275638944,7.379008044691071,26.418927977946872,7.543233489902579,3.873001527508446,2.8519379270607326,5.676159379988266,0.5025519861175054,6.557784197722416,9.087585483406091,128.03623990585086,6.579978782890783,8.859326604202057,13.019947441323442,7.72042744681285
2022-05-01,One month,7.530945471866057,4.407853331794409,3.742606727192488,11.475159537029732,5.5720370206615355,3.550415462035228,11.355516249809995,-5.8722437826480895,0.5054525121242825,7.81232663535707,16.021557086351955,15.498413414751289,4.055989434012552,78.22533617536209,3.18112243605686,5.832152935948254,10.381905699549087,3.5787672716164565,5.183894625171059,6.8235610867281915,9.48666144419128,3.3386175983287636,0,0.4736826970754615,3.0800160802394227,4.132836996285505,62.43331505957694,3.8928522291433287,7.583208269641961,8.165711844372803,4.5729527451009
2022-04-01,One month,3.795842979749753,4.169143939026254,3.7099213149885513,0.2985788635198938,5.653048857683518,-0.3763520748859328,-1.7630171357987723,11.507561563340518,-5.033340475453485,-5.441647003417072,0.7008003832960741,11.983742730217383,-2.157571003132386,-28.43293936251805,4.873042793058979,4.749072746390359,7.722471418669263,-1.8075742496883596,23.175244642930902,0.9094372100495685,8.891919022176985,4.1726897689083,3.9423701384042165,26.38484273952626,6.389868496514728,-0.5280608783193141,-13.903132094385883,4.888303581951536,6.364316238968493,3.14550620018883,3.480329099067192
2022-03-01,One month,11.101497678480454,4.617939569084184,4.38040019179613,19.7257371889767,6.892998214643464,-2.8276941415663837,-12.28004149696309,16.920845572454944,-7.816029020523341,4.535811787691513,34.285377512523056,16.80391633240006,3.141523028743287,423.86494749632044,2.397375115922995,6.721166423871483,7.394214541203548,1.0085088257146602,68.39365601853642,4.530846928269172,4.617680664423851,4.791809269479463,2.6484863756311983,10.611032018925215,4.216273183352159,1.8822311644137057,211.92462704200975,6.654246987132817,5.772785837845351,12.24276668107911,4.785032794701105
2022-02-01,One month,7.856169048885064,5.536283125626862,5.448343039226677,13.744706690700825,4.9476526270124,3.6315992075721004,6.680676591430634,10.26575946643149,3.0143158331380038,-13.240604638273945,19.865405109158374,16.1722742232012,8.326129322504649,82.10144295857643,11.793759569291895,4.8940194695117345,5.591209980024137,2.0297605165751964,15.920006037878753,9.076790878750195,8.29783692888526,-2.208256911380657,7.586055522401169,6.0421222605737235,3.039689819418956,1.9393038541603902,45.284169475668755,4.713983763235774,5.954696838155948,8.724036850107119,6.133281535330637
2022-01-01,One month,6.098838188403466,5.857812113358674,5.896852151403786,9.133565471156292,4.580876596617589,15.22740750162761,15.50723837257937,24.79494216311089,11.802203438482795,6.822274986203869,5.909560053234486,10.876056006525104,5.20520535592679,-12.761595598157571,8.588612535215145,5.281308831691178,8.343679166754825,7.607029209101701,-17.52216846576269,7.543430306560528,2.4507086151111634,10.418417317271844,0.9339406070651535,-9.887292701306261,4.756909697039102,10.556402135225419,2.9824618910459844,3.3326736040637295,5.697086835597576,6.261965054165297,6.002554259803783
2021-12-01,One month,7.925438718965916,7.456854271054514,8.02422973790744,10.421669713940096,6.6712163265523206,12.538135569225739,30.526308081712415,11.98330193834436,-5.500067865809266,13.5943059253266,9.290296695835675,5.3045690040961935,11.911901898311061,39.19177282880242,3.945068489030268,5.877559306274449,4.39913024717844,3.739984597017454,17.03181139873944,3.170322607976428,9.8843705614515045,6.46274726810816,6.745239248977675,25.905919818854173,9.475339458582098,4.183147952952182,23.792029710540795,7.444168983600541,4.7204608194051145,7.118643650170808,6.440900556062168
2021-11-01,One month,8.658698523356456,6.826355784781901,7.157121992365689,12.523558105576903,6.742671859021865,7.537258133483338,25.097309288087732,11.782179576494212,-6.56244546620508,-7.175021924561042,15.430676839499169,9.252348610620874,15.811823332860374,97.57516696470555,2.568638365287712,6.053799767546431,4.701644705428798,2.309047016707,33.12319757588176,-0.16095064749662713,10.000536892074141,13.524793898297283,0.5022754758309267,23.638705698323538,7.552827879040591,2.4388172637281214,53.624981801862084,7.386986978404808,5.236192942301376,7.808033745579435,5.539997294273258
2021-10-01,One month,7.835758717360486,5.92198002273836,6.047728558541388,14.546995357007585,4.571238866787408,15.663318607795794,29.32551491038209,6.003626559348163,16.39687098592788,-1.2622509148366934,13.966556304210332,9.42002667484536,12.244923132960107,65.45589111668639,6.353810128659099,4.344524599963906,7.7453118402428744,-0.31650867993461285,5.569872958083533,12.140517346270574,10.210875982135237,-0.7215018790072136,3.1598880936349216,9.660547209677928,2.740124575919012,0.45335487195712343,53.27776709480885,3.460566168682999,5.303645179033123,8.3593990210058209,6.199283555534785
2021-09-01,One month,3.6355855106634527,2.450432043353312,1.9605951291076007,5.0291012175976535,2.9494907145030336,1.2553962419490583,10.210317152335335,14.528556445058616,-12.789317428065772,-7.394263194278294,7.187343626055687,12.399390546144184,-3.5847799504136524,12.297468531992406,4.817724930893874,2.5566545732964796,5.792474489151567,2.638357782982692,-24.96950231283286,3.896090956586784,6.0073571353932875,4.950970165161084,2.2488015504553704,12.331033210053267,5.067529313299346,2.666123353617156,13.306439008673255,1.9988301003031284,4.803116603944879,3.285892039035887,1.824534503660158
2021-08-01,One month,4.997704690528448,4.193598601367188,4.315570354011866,7.063789607184612,3.993156306143475,10.599172527325162,2.380769813007677,16.00503722442268,13.91964797482581,17.397575551470368,5.216018984205695,5.090567364404741,1.53557553677921,32.34294915242708,-0.292000436064066,2.971949211596625,4.393140443622223,1.5686101984323741,-8.1825497151634,3.6710017147553398,3.2633978492049964,5.284874746301971,4.408649605155901,31.344397292610935,8.652807789802619,2.0520322572112004,23.809722517921884,3.8233367144395958,3.6791161861921884,4.157100589427887,3.1038419303602405
2021-07-01,One month,5.972807378836942,5.28428094321709,5.6509795098850235,6.014296100759942,5.95987028294831,4.073466929322533,10.090649167188403,-1.5679980764319756,2.4668356493623644,3.543881342094335,7.176849298763077,6.707761773937881,1.7283462109787262,29.67781354164698,3.7587240466270044,5.9631846436638325,4.00695783829097,2.365999668352825,20.002748491040535,5.445306500193214,17.407576396637236,6.4786968790870425,3.255544015804812,5.4823644237109725,3.66928963190698,2.9552515613943564,20.692803030046235,6.6545155718253035,3.502445237274876,6.114651378358293,5.32313490897196
2021-06-01,One month,6.43854324731703,5.6002629136505,6.021003291864768,9.613741428056022,4.820513181979025,15.81633580153139,58.697091275663006,6.2960372218051175,-6.826467637293643,-7.181156075108774,6.276720849923856,8.096912072448092,7.377563032472745,36.526574460344975,-2.8754902784952074,4.515893642763169,3.7745071760437066,-0.9293825256729504,21.925246148016143,5.4933402338613435,15.251621352690714,6.160375177308652,1.4635064841953316,12.082440205588508,2.6189715349490106,-0.3462294479290584,22.827645785046812,5.189207998832712,3.6346541001583743,5.529860779372098,4.41704168127901
2021-05-01,One month,6.330901573638048,6.359536662401477,6.94946234282674,9.563287899799743,4.691345036227568,21.517433660544526,40.79996694768258,15.724074452225988,9.525269188805563,10.453125622299098,3.114440171256394,4.1948641091192895,9.693946784708185,11.408043581443339,-2.2541633746168466,4.510137725686714,3.8760388474373464,1.4162975396530442,5.267983297419643,3.372882358822049,6.524999307730672,10.47321910562362,5.404133152303947,8.449695239144205,3.4748975617099997,1.7502955933051068,10.330050506538836,4.924178738850382,3.62344099945735,5.318405339613408,5.188785062418111
