date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2023-05-01,Three months,2.1411830335953175,3.788573058220801,3.2532813254204873,-0.38901674970741595,3.430044287482392,0.9804800481756359,11.547416615965966,-6.79721331402261,-4.98408520834902,1.7323363490672872,-1.138274183603416,-0.2142516608794054,4.275234890437907,-26.86819884321514,5.3826211745591435,3.3230010540536314,3.595134485730145,3.8924135858013242,-1.279317785845746,0.09305339140333047,6.101773687644174,-0.6745123891464977,6.120213624974169,5.8067160159033016,5.0475961667571845,4.7613726047290195,-23.894813601015784,3.39285277224588,6.388416608328384,2.020103787640193,3.933948210218974
2023-04-01,Three months,2.9975494405923397,4.08282258784225,3.4429649410032015,0.8599620173745715,4.0963548097080915,-0.6497984579869831,1.94909390884066,-3.882963032206199,-2.3947291947532423,2.3118523801264113,1.7099161378221428,0.0802178677085097,5.595089442669621,-6.827633672405131,4.740681186333129,4.2564709214065966,4.091249157784405,3.6590730883203193,1.0717764537893082,4.733200823597161,6.418822688398351,2.0052087225303605,6.887046017107479,0.718564486849127,3.5360327213297404,4.628588085251106,-12.59444294625779,4.1215273581841405,7.2106748175774005,3.0873022582673437,4.378317372159746
2023-03-01,Three months,4.055247327238232,4.917547172868741,4.3327214749717236,1.9550350414938356,5.138646058877705,-0.07745325931778346,-5.289107532935611,2.5646751339349683,3.106760013150689,2.826886744369972,3.088922406748651,1.7898098523168038,7.038649988615897,-8.828531992103661,6.985043885419806,5.106715652729643,6.120994832280391,1.9659632224774182,9.39051904103927,6.3086784694268205,9.57641080570577,3.167794510928257,4.740361535754167,5.9070193546683525,3.825252235481713,3.060228556933464,-8.770231545220442,4.8340825657492426,7.793850722826279,4.153339717695381,5.176180622512372
2023-02-01,Three months,4.413145437154653,5.133011391980435,4.328131965258475,0.8602928289229039,6.270332006158386,-0.5437315768400675,-6.907303684632349,3.7864374152766,0.9187563286458644,7.196004542816481,1.6489159272263354,4.220375908231144,6.277204600824238,-18.5578933678327,4.92537114386038,6.2058135336679365,9.029209709176488,1.0302143314806722,14.333647287102735,8.420033320304476,8.08328341306086,6.697516525777725,4.414229470299302,7.551243003144936,3.910068569804648,2.5583497150761803,-8.49203763286921,5.330019635439842,9.100086411702968,4.280078392607645,5.093990877530796
2023-01-01,Three months,4.027461018465339,4.819099286139794,3.9708658036488043,-0.6800690112516716,6.509979476364047,-2.0382006373702244,-4.115724867957715,1.1319307210202911,-6.18030318175975,9.274056709429356,0.0643329037786522,5.294512996450074,3.235885093532298,-26.034566094609303,3.9871504747878816,6.111406629162275,9.319894176812138,0.6746057154944252,9.194551157222453,9.130503733557727,6.325743425340402,8.98796244463458,5.033090025840936,15.147933185068418,5.499646224420229,2.010496064002365,-11.975572717160777,5.514579936679476,8.971626672591238,3.3518113147435136,4.157100186417595
2022-12-01,Three months,3.5724668635839674,4.1499887734746554,3.2044250064206636,-1.261676806726575,6.124847102290576,-4.5409378981377095,-3.443926204738046,-3.7231500162783537,-9.704323575856378,4.508224551933138,0.5849362913411094,5.847742730115613,-0.11832684527387505,-19.147143987581938,2.8340730323622276,5.8193167149323655,7.920995653638285,1.8344947079050211,9.30375752192807,8.865982012914287,8.552549798080488,5.854287031222638,4.174104572606319,12.612245243471731,4.8390492160143905,1.9755598064980617,-10.667448990612272,5.441613736515505,8.792037702109301,3.1246972428918607,3.7248654791198765
2022-11-01,Three months,4.2195017207286245,4.44536201655954,3.5584298125257208,0.5667145157037368,6.150024721026903,-2.3360893025802465,-1.1475157999280339,-3.9510488783343067,-4.858170177647847,3.855074852272078,2.196701851445626,7.028986557014605,-0.9899163716341697,-7.113864823580873,2.1472564268383287,5.898465420319932,7.761886113039251,2.086381283979555,8.869134792156697,7.262170064815687,8.844070966933026,5.960386343828961,5.090415117732117,11.5232353523669,4.254985674094658,1.534353587718007,-4.498500156993357,5.571854366596329,8.818026979324657,3.78325015289398,3.9726509618269956
2022-10-01,Three months,4.648425783133869,5.53503017624668,4.852308829280072,0.9623685626375833,6.61764734918604,2.1369779490987284,1.931551496346029,0.884591062054163,3.303706153206143,2.2016940039276234,0.342629540040984,8.384231542974296,0.36443183123597844,-27.670385339021365,4.76847704049137,6.402782078248426,8.897800671757228,2.7082196007071513,14.214344373502485,2.7522847213928614,10.152161551104921,7.056872581358187,3.396392775621404,11.214737603911274,4.599661300794278,2.0881709534886106,-15.344771875977504,5.813580901378046,8.906911632725322,4.234754358718029,5.195867762656325
2022-09-01,Three months,2.8419325438342247,4.950350734469877,4.147204099488855,-2.4076839956618246,5.701065057041577,2.6391435653827067,3.062781445362317,4.915533066289202,0.22419174994334767,3.6280889949140693,-5.043307804417363,11.43620278110351,0.5781934172061742,-55.83433554001829,5.779649652074892,5.346388161349047,9.295314941652787,2.2509372268584737,6.078658213444776,2.456578489397643,6.297001962247761,4.719775745841903,3.9916205182252806,13.240864440415745,5.512551825014866,2.5923553400057253,-37.194517274430304,4.46553784753827,8.919703217225571,2.3407371935133092,4.712471039949051
2022-08-01,Three months,5.097860387168196,5.391839553220978,4.767114896812252,3.692437921987257,5.847762102683696,3.4695190991526292,4.381300890764961,5.634088579072394,1.9782258544091214,1.065315750503193,3.8234865744035895,12.801840904893446,3.5133874059120496,-26.292360840999894,8.594643698184523,5.690427577728574,9.61066199914149,4.16003282379942,6.272585598890612,4.562430268109741,4.8948358773365674,2.74656686064485,4.113871022468918,9.137626392414733,6.230727357802701,5.101884110840227,-11.070918025425257,4.523884384347587,8.462525859897085,5.09979788569781,5.437189842407575
2022-07-01,Three months,6.136956295365126,4.620200868573043,3.9338768509441957,7.750778339415065,5.30028997714822,2.713588264300082,7.405344255918123,0.4247396592941932,-0.4516214657785955,2.4303835582928146,10.632395179011201,14.489439277011584,3.9849397936023934,19.175991601924736,6.579225671728839,5.321851312624193,9.584180176468603,4.207414157578282,4.537296321283146,6.945729708822879,5.791683987008978,-1.1227773577206501,3.606419757971091,4.77550387118415,5.343439775553738,5.566180958188194,21.43011176572127,3.7954597045525063,7.988568367385618,6.667220080121616,4.978062696160901
2022-06-01,Three months,7.356086066238787,5.116604260698954,4.663493444501565,10.017960855524578,5.978332736052039,3.983395881347662,7.8139353410283885,1.9906240420752175,2.226590276488305,1.8208071325161557,13.478195539964322,13.070246797024954,4.0969246777569746,49.64329394146705,5.505349321884201,5.8968933332025575,9.47504470424867,3.057160585993768,16.844484890918988,4.97244806571957,6.7649310494740655,1.9421460415929293,3.1679771121026823,7.728781252003336,5.224627743168564,4.278281301446896,42.49758274148186,4.731196870378129,7.321542371289191,7.71109181956644,5.14915082777776
2022-05-01,Three months,7.051642971196581,4.4114008217303935,4.019858636875351,9.463201692924518,5.797664135948866,0.6001872643370154,0.9570783379658776,6.389832996138312,-4.1067955917647,1.6333658498089765,14.755849262787791,14.175717768792095,2.7014030354467478,72.43069565345715,3.779814487182742,5.491336357972543,7.858921639777239,0.7872484940377067,30.544497985879705,4.011914472369393,8.108458911747718,2.515811947652735,2.415200527351291,12.336012915123273,4.723841366996173,1.908455272300058,52.206660978638666,5.027555664526884,6.319366501325474,7.4076297821571435,4.382877649901085
2022-04-01,Three months,7.1317338863506885,4.633055453095691,4.377253549752491,10.10779930119412,5.596977417538174,-0.32910065614389916,-3.4285088367018712,12.210903160089593,-3.5514214511035314,-4.427882048853693,16.47313624056277,14.58892695631533,3.9453359564127988,78.11306483008231,6.481516623007888,5.234411304162179,6.423624181499332,0.303164059789518,35.65706741497869,4.762477462449333,7.7227489745989475,0.15934003497719562,5.172996182749379,13.418739462979179,4.555481775361181,1.316778549231734,49.2587658204366,5.271937026514806,5.861662811585777,7.713468125440226,4.877208697054858
2022-03-01,Three months,8.09655191129921,5.2470813514696735,5.131423799293189,13.67753450998066,5.272710154010185,4.448977755767491,0.322275452174714,17.48050940385941,1.7501538146500906,1.3261601035296389,19.233718551819234,14.19098508343193,7.213995202332768,99.61572302210658,7.782802207492279,5.45123402089196,6.780603287451403,3.069492435229182,17.684057682665276,7.063363061704742,6.052424533045153,2.5429436446006592,4.402810491585218,1.4663106621553679,3.779370172463259,4.607869742799542,63.120225000358296,4.743453555029875,5.766269769968169,8.982919897603935,5.776844496047007
2022-02-01,Three months,7.378228873862036,6.122498694805745,6.233920570208706,11.440762600739296,5.307151394077381,9.69703405247786,14.562988834057556,15.655655744471675,2.7347554342959546,4.417694143269979,12.4703719751315,10.80064857968428,9.463008726904064,39.12117908609491,7.657661004764171,5.130511872453858,6.314842507478868,3.8490493692846295,4.515538104744743,6.585883589812336,7.157445274168239,3.0075391071337387,5.121070822212781,9.175843489575453,6.229326988272366,5.211884683633228,28.449906944345884,4.961004468238306,5.53105866601864,7.5941517199968,6.166039775619048
2022-01-01,Three months,7.497531377833977,6.526807813060165,6.781051135743565,10.6624239992398,5.883238903521426,11.69742041785684,22.821845261437424,16.59116803936076,-0.48202186562846805,6.0804251622218475,10.101029966565122,8.567447058799882,9.809149270507111,35.079220102771956,4.718358783046228,5.6644801025738545,6.162163029413814,4.278227922317668,10.060246982578636,3.5279174397531365,7.306393242305309,8.934226237283793,2.5975960131217724,10.761017260563976,6.825889637427318,5.466795296809401,27.35415622329038,5.760344976678522,5.258989887662668,7.170341810784064,5.986896267352981
2021-12-01,Three months,8.020073902953072,6.58223462856693,6.892907416960692,12.003861625257084,6.0141005564834815,11.719860227498868,27.08563081423867,9.881577799618979,1.23817468844305,2.9153834843591797,12.193229779426717,8.401300559629842,11.48179883026823,58.60307525230964,4.176771655865763,5.413369126979228,6.102330961986957,1.970971745749961,20.4716924586946,4.783066488333176,9.77019338869285,4.756469733916702,3.0366302295145253,19.801144552969795,6.7353666120066435,2.3582205526436084,41.845265129607554,5.926622576102147,5.0805431015381375,7.780255630491828,6.0650701832499765
2021-11-01,Three months,6.548211263467696,4.911729421486899,4.861548194783438,9.949599736308068,4.836266470112216,7.30761696153015,19.313368729191783,10.778236459594215,-1.8032995633768256,-5.495643115621052,11.484216150263515,10.964910824169682,5.95358566268509,47.62193995679915,4.489126714042935,4.456300288799064,6.397202059293328,1.9982729960229983,3.8853652364095215,5.024070703462291,8.674402366856771,4.574327753579288,1.8357702680765087,13.571651499204007,5.0200929959797636,2.122326948188502,36.48533864628101,4.26796735468109,5.142243599226437,6.488375420300163,4.561969299692348
2021-10-01,Three months,5.711374493569066,4.082307955784481,3.988894122897002,9.591830414801915,3.7745289896822243,8.598419087872443,12.512123446702805,12.189683128273199,4.852437743801596,1.9039819121654533,10.18284683200903,9.595601450667623,3.3122628270849663,48.219417687376854,3.5870542196767774,3.2611216277061317,5.99745174410562,1.6525458074035715,-9.462356448895015,6.6593688212215785,6.280225741673329,2.070148846157771,2.9757709576488045,15.800588342147236,5.213529573277298,1.704697706893099,37.10850803730046,2.999914903382761,4.5241221091766315,5.671622199226056,3.758923936734204
2021-09-01,Three months,5.024163487569822,3.842289741088778,3.8242993119832924,6.611917814607127,4.227844446160178,4.845355700831733,7.711194697474255,9.939800375341012,0.14696301735532824,1.06781794893398,7.662390655725715,8.403573875245884,-1.1601045711349012,36.58567065450804,2.793594443472447,3.7359853924310515,4.652276254075338,2.4450580980950987,-6.524291049415975,4.626614734541379,8.727650167726985,4.5485128137488395,3.2455197630880894,15.724486825303586,5.849930152591609,2.5610028647609973,26.11727008696556,4.0817861480780815,3.9019484650751,4.788584355100256,3.3657447445069044
2021-08-01,Three months,5.788484907284697,4.860251500585,5.167834569587471,8.151430898448275,4.595731952084514,10.338585956663993,23.31689186029564,6.975101077825641,2.56371488461804,2.243131065535353,6.9774551863637235,6.426174400809326,3.576235411464257,41.43665985447284,0.32020592545636273,4.219148835310915,3.78546876006427,1.166366886458059,8.804721434878648,5.20371798253807,11.22215219909133,5.2148023414635425,2.845987209700307,13.251204529277526,4.391428706260303,1.4564696458498894,26.790747754937616,4.868038911935191,3.389163917702498,5.3594724166195595,4.204419611267385
2021-07-01,Three months,6.148282642872038,5.79501763347825,6.300760446572462,8.236023440442807,5.076287145766778,14.129895353905496,38.09619791881285,6.469208799342341,1.3935589011430993,0.2693097410061629,4.947352936374427,5.856902050869772,6.140552418317946,20.910337746916174,-0.4393141217140406,4.812876298536772,3.6676736383646658,0.893832754791557,14.532654072513008,4.740005411148385,12.832681100683185,7.2438637497998615,3.449426147062584,10.929506877585894,3.8413048698007657,1.4473676317759976,14.899324572496786,5.557867636759228,3.4429318512655405,5.444382952146776,4.921802690964783
2021-06-01,Three months,6.4610193590388,6.550851642698041,7.272750117993354,9.915562028890989,4.688301155937169,20.087876402639203,51.74337030173388,9.885341533498204,3.1310391742384036,3.647528684546164,4.362908734527138,4.759871354503642,10.525294088146818,6.632826092540189,1.0390954463362467,4.271653006455334,3.612135753408996,0.35267179222129297,16.327017390881714,5.880725187562774,10.504607640911656,5.9143135127985635,3.1004421433689977,13.925518719267194,4.023460242452348,0.7114180423398064,7.699381318187726,5.03779043720638,3.245040827417145,5.348836809470403,5.280474120071577
2021-05-01,Three months,6.479052638060789,6.413571534929674,7.167395880791028,8.852278379232615,5.264556398650888,15.729057470010122,30.493684483270922,10.860676536689384,4.942981128627766,12.062960360591358,5.004521566062148,2.75586988777472,7.015473347223122,21.15968974578848,2.4350619518185734,4.826914563571205,3.4915868270495087,1.136331275103153,16.403644198018206,6.070510389169592,7.78806612565659,12.027540608227238,2.749768138710418,14.740269399193927,5.056036613888049,1.7049400896934408,16.003059061299908,5.877987797214113,3.020905631232673,5.587892768776359,5.375364558912077
2021-04-01,Three months,5.840432938692319,5.089308137172832,5.583427035853483,6.88431372554521,5.315818287212037,7.664395104032384,12.835574047477705,7.023328379220373,2.936859150429183,6.324071700597234,6.431488907351479,2.109881109496725,1.3163112735311122,55.41714090821988,2.2988702405134287,5.095488589510877,3.645171853849871,3.151117002935422,16.518230646952613,6.98626897440513,5.944968429596065,11.394643766541822,1.7924289257166937,9.756982236661859,5.496452407292152,3.8783900823775586,34.37748862970056,5.909856095472965,2.870073591401612,5.499454398395032,4.565095120466611
2021-03-01,Three months,5.242539825488679,4.009857852143117,4.328145095387126,5.614901053475774,5.0809227533816115,0.9564939630557934,-2.1067393290793213,4.290980250432264,-0.2552604203840847,7.764695237296992,8.418026803882306,1.2075392278609431,1.9564391519304447,104.06759134449399,1.3561876133850514,5.109674217129068,2.7818683242882836,6.258030681291271,7.05283858106267,2.0987200315058407,3.8955478899331375,13.39296444821294,1.9818803950647501,4.215076470835188,4.998414933983675,5.0901111174805225,50.58989154213784,5.947670929119919,2.6207563468095607,4.788234508140188,3.2739667828592944
2021-02-01,Three months,5.1341549877372605,3.6373387774677024,3.9458499326261665,6.008770533582863,4.707018157622511,0.7566766942320946,-2.319245625464672,-1.2988162435447204,5.419927903892852,2.41164958915141,9.1327357756525,1.9668944035833302,3.3200152913001935,129.35519307271744,0.44462082093950084,4.335338513451714,2.6694371750545898,5.918707882280128,-2.298118371543234,-0.11166009575297453,3.097757675893309,12.007883395544884,2.526635975261615,12.166635875886488,6.7864022455132345,4.669986561692641,59.70945367438911,5.4878744627500975,2.274956441323872,4.324041955393798,2.450345902421236
2021-01-01,Three months,3.941900964893641,3.0570951873963637,3.413921557326516,5.002644952540436,3.41383784265763,1.5030189887734524,-2.0541420032808566,0.08237756932074625,8.477598339920078,-2.341478652415452,7.043902211420394,1.1991928469289093,6.642484168192286,71.86114369042518,2.0064606986887945,3.0103109029856467,1.8984226668622872,4.041218557705317,-0.2988272814030024,-0.4812593573556456,4.263967539597102,7.082690487446919,1.1369266718638915,11.566322665969153,5.251632782617022,2.831591409268741,36.57853224682277,3.9980890964755877,1.4912494136875454,2.9157909149439165,1.727407290710481
2020-12-01,Three months,2.53304072348417,1.9459126977248609,2.02736375624617,2.479242127436465,2.582352809422117,2.147229494973346,0.772462952021935,-0.34826640651816065,10.065067683074957,-7.524483347526201,2.6641907289045808,1.8314035058712985,0.9618581502793377,29.72662257113825,-0.9541524746828012,2.2883719415565773,2.45615862742099,1.223594670206496,2.5081349230615446,2.585310813045427,3.0936368898532685,5.716709238034601,0.16728285213021277,8.402059585469557,3.717627603316487,1.8988278976653339,20.37916795890924,2.6385774844079,1.607850419961565,1.869081322871513,1.0803361426309444
2020-11-01,Three months,1.256966483364641,1.2334630811490888,1.2109271005409372,-0.3278816866550738,2.1085636244584816,0.9902650851555839,8.06142572383588,2.0079358396044134,-4.24831675094145,-5.573181883287015,-1.0661063882447475,0.04550927651962855,0.13765807134917818,-2.3470370736401347,-2.29587333775364,2.2381588274891673,2.3456164044553196,1.5959634479159934,10.995500368484667,4.371698272899005,3.8720933494803766,0.8339613057949835,0.323995942057409,-1.0729649860355517,1.2807026931806575,1.93479589326786,4.666918178692958,2.0258454154356453,1.3525083589726927,0.7220741932671304,0.6045457771574503
2020-10-01,Three months,2.2494333621437157,2.140636622936487,2.2490999738111084,1.6731377274092685,2.5763636928276767,4.521214596667966,17.304206477788455,8.156580744361142,-7.95979608327232,-1.4311803714225912,0.12289820298723164,0.24292562498096082,0.9228358515102508,14.290522583066089,-2.7653218582115557,2.699010591775153,2.1654795310659614,2.2820217072011317,5.156416399963604,4.9304607490044505,3.367101318784127,3.7749216827852594,1.743514227953935,-0.3131352194748249,1.8496793787092791,2.471785167915308,10.27140931643411,2.757542207265984,1.673894383028074,1.681553133715541,1.454801481445922
2020-09-01,Three months,3.299197848903579,3.3436208862655636,3.721373964902619,3.5218729099565804,3.2156417563909523,6.524928055488255,19.202672814091294,8.71732020068059,-3.9970958117723554,-2.3169709682340334,1.9332877593304598,-3.9404354777436756,5.034990187648147,44.15525612997637,0.01569966537071643,3.154150580083126,1.982994912399949,2.747544446411765,-0.31146559966370724,1.5520019074550362,4.832088571656046,7.0008161547655545,3.466143672342703,3.833060623750484,3.11307994053438,2.6578864049171536,22.144457078460068,3.7095448999822977,1.73274291810801,2.4635992093528403,2.3774603978205855
2020-08-01,Three months,3.8229875673619684,3.356765216242974,3.7518848373908176,5.957357278937669,2.7731477354599132,5.250965905553806,6.545343040456686,10.715685930842422,3.893643757819576,-4.490990474520973,6.329687253723559,-1.9846597015418466,11.413352439656222,93.3492239701846,2.603503429109444,2.919765462108792,1.5192759994703264,3.058018002923224,-2.067718552446851,-1.0617621495205287,4.891463845565136,8.473152431602804,2.1919743336813458,-0.38628267331872745,2.068675761341243,2.867148150066301,35.535477028338434,3.299940085715969,1.7342358465474383,3.343197186834068,2.7215009104475385
2020-07-01,Three months,2.9020746490269644,2.6194326070101637,2.754500642688784,2.8018460007318335,2.968117582882135,1.6738407982227033,1.1025374872901672,2.6215857961567,2.9201667670312847,-1.8636227061310073,3.4775681983296725,0.8616613564031317,-1.7085774637729312,43.80654330145255,2.1266056819390977,3.1972819649776607,1.8203005946310746,3.9642020188841665,1.2050444833279883,-0.6967466361958996,5.388339889276583,7.344322075870635,1.6381490922770858,-0.8556181928327855,2.1644975013495937,3.4503551035693247,17.584490057538105,3.456435008733094,2.1048037099203,2.4730403482423835,2.066534121679231
2020-06-01,Three months,-0.14957354533798872,-0.22546074370709546,-0.7660034711228669,-2.216245489921098,0.8930240258872457,-3.313610887688112,-3.0712524141021658,2.0708847824062238,-7.87318164503511,-1.8365411913210394,-1.558335099578434,13.770660127848465,-18.735337729548785,-45.01384242450408,0.8681104097491232,1.1344731215410464,1.7485721850847513,4.616411936715803,-2.7616900003344935,1.1218066799025594,1.8149234237231582,-5.1688554971031415,0.38797052365231455,-3.482417107954394,2.347500740202535,4.947797738614357,-26.13706912336744,0.5830336464750951,2.0682201335345596,0.27384695787542324,0.2575621549533169
2020-05-01,Three months,-2.505027575620311,-1.1416059817436097,-2.034992342711339,-7.6317899810463885,0.08640728322897306,-3.2947834394569164,0.7813973550561126,-0.9422878795911971,-8.753809111294174,-4.372461495777391,-9.7154331937504,13.952586416685108,-26.951736326207477,-75.91247658351354,0.33874574561953974,0.293119935812336,2.289051623629268,4.32830866017464,-12.20871003904761,3.544811717624463,-3.23853688840543,-6.231479449875888,0.5916575295426441,-3.6305381184650876,2.46856183558144,5.1816974790099835,-52.27654301692402,-0.7040734695010431,2.8020618833980437,-2.084959197570635,-0.39488328127115224
2020-04-01,Three months,-2.5109936363013508,-0.908113780622255,-1.7567490117010753,-7.3417730191356885,-0.11282966297625485,-2.418319963292692,-0.16631189790277112,0.5857771412053792,-5.8561097789394445,-4.849380415764126,-9.728841925359333,12.429399681457308,-17.160902451661453,-75.31099039937902,-0.0785407097558255,-0.19160591295340756,2.4297276884327257,2.9009066483388635,-14.06542044573249,0.09067723985647369,-2.325265350713668,-6.342805670178519,0.4764595175948072,1.2960559423916607,3.3139758610696513,4.176458256068161,-52.71956976167599,-1.0396958372901777,2.861395441018244,-2.022507376191429,-0.03461987821770096
2020-03-01,Three months,-0.1686663480378381,1.182820649995997,0.7251580842664529,-4.0543364888169675,1.7118040785921274,0.2946743873026847,1.1226339913094074,3.9767469613172235,-2.069929818389449,-2.7882766856612617,-6.174575982300157,4.674684708952781,-3.194024748663715,-48.27895283424829,-0.4705920328404223,1.7758960625769094,2.9485332092753724,1.8587954340430146,-10.705060339102268,1.251357635489203,1.7885581115539395,3.822321649172955,2.0511555446318885,0.4466302480621076,2.5515534386871597,3.2418898227182913,-32.63098548544456,1.3101467914072407,3.3576480269436493,-0.2077941366060876,1.3750760578699728
2020-02-01,Three months,2.147917893715534,2.3184296640983204,2.0970422368150166,0.2592493368258397,3.0422777489074626,-0.43648726826259754,1.7996849059640052,3.1665918418957606,-3.342919408329259,-5.84161545197902,0.5886088004406931,3.314071307953559,-0.646697525798412,-4.204762232402793,1.0174358315172327,2.9356411141966188,3.116332150830492,1.5892021230335285,3.3611017340459792,1.1593971296741001,5.235932304038027,3.5633938121364395,3.6219218066557035,5.558994053405941,3.1746621353360593,2.3464112324173225,-2.6354636238092755,3.00739616976613,3.309405221610562,1.8812404956152218,2.029582968367083
2020-01-01,Three months,1.9260120182033713,1.651682803501009,1.2765713137703916,0.3747479301536627,2.6582978601008334,-3.2075341085942566,0.652461484101341,-0.8181146324924615,-8.87293677589157,-4.568603345031974,2.235675980384033,2.1092807621894805,-2.871642264337726,13.607548179367267,1.6188862517227065,2.916918176492045,3.2695736084219496,1.3857539911804384,2.956200003073839,4.320520384211646,2.539507687725373,3.5938368372797624,4.478499595846586,-3.081469489470079,0.6688495061666133,2.0114738025564405,8.765409781836553,2.43012317203255,3.390278875205599,1.7885862241003858,1.4440339786273793
2019-12-01,Three months,2.0511754648232516,1.5100793930707956,1.2196941347315526,1.012857923466548,2.5517181722468862,-3.7999706912883235,-0.08716754472186672,-5.892697749014076,-7.313318860250528,-2.2443127066236856,3.5478146199256155,1.3025726827651463,-7.249507962807666,26.594753440598563,4.175641187509638,2.6477849302168455,3.0822614894178146,2.5548390736602977,8.299439097924722,5.821078106269262,-0.24910348354120204,0,3.1325481905836616,0.4471295011866605,2.3296859000533354,2.9657865932573246,17.137402428458937,2.361300559657109,2.85708388235697,2.047605354155313,1.4072655603550865
2019-11-01,Three months,1.3028512774041046,0.9861810699621776,0.5794296503766505,0.275409084187328,1.790623407377545,-1.9555327668471012,-1.2611922286263955,-1.926942991559255,-3.831322639338197,0.1833886838723986,1.426044708324059,1.892742175405071,-4.083805641923566,12.289957072025516,0.6295420828830389,1.963436880110625,2.947436811731863,2.8616486197172497,0.6821540294559725,3.8653061332174055,1.3770867631154093,-1.518457245565874,1.3809579540130512,-2.1178935560054235,2.175245905498824,3.6435884061722934,7.871631859423411,1.4157577916047215,2.9449398125512394,1.4841757921325582,1.1465042932915503
2019-10-01,Three months,1.3698098456487173,1.3256532339507077,0.9977901066066552,0.2751674554065664,1.893030461942402,-0.9843942363812364,0.5136080936295917,-2.529750886589921,-1.1060836895610549,-2.1287990008235003,0.9258787125619783,1.5530296622357165,-4.3523553582768715,4.3643480359915054,1.8874651029280098,1.846252454626307,2.730685138863942,3.162954166146692,2.4439701836884042,2.9306077777939032,0.9245678315809025,-1.2825749780162599,0.1824648790392125,3.0137516023009736,3.58469191851829,3.744835662073176,2.506517639229222,1.6217651406292166,2.9104110897989033,1.4026397504756316,1.3589023455275573
2019-09-01,Three months,1.106339832729919,1.1751860482399845,0.7600119784768822,-0.5999695011079109,1.9164765673934436,-3.2892174322830647,0.08327591140120383,-1.552645624973914,-5.536767919774077,-10.115756232118311,0.793831050786209,0.6885064807258479,0.9750154244426268,2.67168891543883,0.7376327529842852,1.9121129237090972,2.7142913231817722,2.037044693505785,2.088052677766128,1.6643435546363605,2.384727449453816,1.6171201998379958,-0.12034685711314053,1.9970315952796192,1.99100615190555,1.9627957312307043,0.7777033488370888,1.6444949256669616,3.178400408091897,1.0676131350987994,1.1411374922210005
2019-08-01,Three months,0.9119646854365948,1.6741576947661985,1.3342213486245535,-1.6768139243779956,2.141391922905167,-1.7736299488922302,0.4208639778648049,-1.6268959477584333,-4.3934163906195645,-2.153043507932073,-1.6295789773376756,-0.5861597048388845,2.1839685712474077,-17.030735359593272,1.6400869266173235,2.008170342082205,2.798248703713413,1.9298347794740822,-0.45232751998158793,2.325665139757893,0.766466301567581,1.7258777706387507,2.6270273004350475,5.164980055784318,2.694863924899571,1.8373109732978232,-11.46818200817814,1.915613718519471,3.319126363755487,0.6691086640099764,1.5196450242890958
2019-07-01,Three months,0.9202438047859696,1.6837468538920985,1.3509684081983941,-1.538721180421121,2.085341155836651,-0.9981740741307421,-0.7711550692577451,2.4222514811945484,-5.118541355665041,1.6438299183425542,-1.8089244313013841,0.06716148644623221,2.5691907434964856,-17.85574780921474,0.7764286509755136,1.9054324315106008,2.6833629187085206,1.3583470084478577,0.22363377011431762,-0.8870311706217104,2.338947482156417,1.9907306255725343,3.0318105275660034,6.1811546040531296,2.3396836988827108,1.035129309584648,-12.32046423556138,1.8899397802186524,3.265380610613855,0.634273192869883,1.4818255153145277
2019-06-01,Three months,1.6126739027803705,2.100795362436103,1.7721548079505878,0.007964954197547947,2.364277469015952,0.9419794526346559,0.628816243585284,1.7764542469187017,-4.912019653335864,13.808420935280207,-0.4633030091584778,-1.710163233277906,1.8388261154691055,-0.7365433842968838,0.1353058614917746,2.293034734080357,2.849854539604002,1.8652985625610574,1.7276365183762854,-0.21562296630786015,2.771747577007244,3.5231945197478742,1.945860250218745,3.919759193693606,2.1935713947065283,1.5889504193714155,-2.4523019098917187,2.2158319106121427,3.6646916847407063,1.3580819602336591,1.8912933597642123
2019-05-01,Three months,2.211334255018804,1.6495948318084652,1.2081610982074276,2.1731119529784904,2.23143437038289,-2.060944562046274,0.5010478421729969,-2.330766634569381,-7.0899217990061825,2.5331181524161916,4.381574586657244,-1.0107656425793476,-3.3129820450709113,41.54023045852446,2.743076115552334,2.273175625292012,3.1746934515521685,1.6463214912489699,2.8647928244762033,2.2480367503097343,3.3379643014357807,4.576213937548301,-1.497528428530115,1.347946591075444,1.423444465888668,1.4506042039418743,21.71023298229755,1.9287588085004748,3.7784842345498726,2.190923605201367,1.5293990221499465
