date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
1986-06-01,One month,4.566902818212282,3.666972411407854,4.4160623610334815
1986-06-01,One month,4.566902818212282,3.666972411407854,0.6061758279160477
1986-06-01,One month,4.566902818212282,3.666972411407854,0.768361581920904
1986-06-01,One month,4.566902818212282,3.666972411407854,12.030106008600438
1986-06-01,One month,4.566902818212282,3.666972411407854,3.666972411407854
1986-05-01,One month,2.216109418245815,2.0705967214902365,3.212321282568508
1986-05-01,One month,2.216109418245815,2.0705967214902365,2.51596987231155
1986-05-01,One month,2.216109418245815,2.0705967214902365,2.443480526708667
1986-05-01,One month,2.216109418245815,2.0705967214902365,2.470996018252234
1986-05-01,One month,2.216109418245815,2.0705967214902365,0.42927424367136446
1986-05-01,One month,2.216109418245815,2.0705967214902365,0.6836158192090396
1986-05-01,One month,2.216109418245815,2.0705967214902365,12.085258810828895
1986-05-01,One month,2.216109418245815,2.0705967214902365,2.0705967214902365
1986-04-01,One month,-2.421113449557011,2.193417617402571,3.7197412421419975
1986-04-01,One month,-2.421113449557011,2.193417617402571,4.429977392719284
1986-04-01,One month,-2.421113449557011,2.193417617402571,1.5534686556285155
1986-04-01,One month,-2.421113449557011,2.193417617402571,2.5182680158050554
1986-04-01,One month,-2.421113449557011,2.193417617402571,0.3269430863224753
1986-04-01,One month,-2.421113449557011,2.193417617402571,0.5988700564971752
1986-04-01,One month,-2.421113449557011,2.193417617402571,12.039881850669103
1986-04-01,One month,-2.421113449557011,2.193417617402571,2.193417617402571
1986-03-01,One month,-2.599465863577466,3.7157121521754544,3.3397193722725222
1986-03-01,One month,-2.599465863577466,3.7157121521754544,3.015981809277565
1986-03-01,One month,-2.599465863577466,3.7157121521754544,1.9318358988520652
1986-03-01,One month,-2.599465863577466,3.7157121521754544,1.5458713805691064
1986-03-01,One month,-2.599465863577466,3.7157121521754544,0.2830204783294063
1986-03-01,One month,-2.599465863577466,3.7157121521754544,0.6045197740112994
1986-03-01,One month,-2.599465863577466,3.7157121521754544,11.887708077390084
1986-03-01,One month,-2.599465863577466,3.7157121521754544,3.7157121521754544
1986-02-01,One month,0,3.144163596286975,3.4888674437102
1986-02-01,One month,0,3.144163596286975,3.23713378040962
1986-02-01,One month,0,3.144163596286975,1.815841408324313
1986-02-01,One month,0,3.144163596286975,2.2965279895011608
1986-02-01,One month,0,3.144163596286975,0.4705906965331488
1986-02-01,One month,0,3.144163596286975,0.6836158192090396
1986-02-01,One month,0,3.144163596286975,11.796614514589123
1986-02-01,One month,0,3.144163596286975,3.144163596286975
1986-01-01,One month,5.6640536101009165,6.664294778264357,4.391656553953316
1986-01-01,One month,5.6640536101009165,6.664294778264357,4.927874552573938
1986-01-01,One month,5.6640536101009165,6.664294778264357,4.32685544366599
1986-01-01,One month,5.6640536101009165,6.664294778264357,4.421139850870731
1986-01-01,One month,5.6640536101009165,6.664294778264357,0.554041023935935
1986-01-01,One month,5.6640536101009165,6.664294778264357,0.711864406779661
1986-01-01,One month,5.6640536101009165,6.664294778264357,10.582847506264361
1986-01-01,One month,5.6640536101009165,6.664294778264357,6.664294778264357
1985-12-01,One month,4.1003554882343085,3.316346339710674,4.200927703321765
1985-12-01,One month,4.1003554882343085,3.316346339710674,4.764018430586033
1985-12-01,One month,4.1003554882343085,3.316346339710674,3.6216832466869224
1985-12-01,One month,4.1003554882343085,3.316346339710674,3.755311606197637
1985-12-01,One month,4.1003554882343085,3.316346339710674,0.46230657783858065
1985-12-01,One month,4.1003554882343085,3.316346339710674,0.6892655367231638
1985-12-01,One month,4.1003554882343085,3.316346339710674,10.1601773356693
1985-12-01,One month,4.1003554882343085,3.316346339710674,3.316346339710674
1985-11-01,One month,3.5471839995313337,2.9827637641750337,3.505238493857162
1985-11-01,One month,3.5471839995313337,2.9827637641750337,3.57472136243925
1985-11-01,One month,3.5471839995313337,2.9827637641750337,4.451156969413597
1985-11-01,One month,3.5471839995313337,2.9827637641750337,4.596323503838357
1985-11-01,One month,3.5471839995313337,2.9827637641750337,0.5899627158130853
1985-11-01,One month,3.5471839995313337,2.9827637641750337,0.7062146892655368
1985-11-01,One month,3.5471839995313337,2.9827637641750337,10.113031128520944
1985-11-01,One month,3.5471839995313337,2.9827637641750337,2.9827637641750337
1985-10-01,One month,2.016457118095283,1.942444200764859,3.6070535111360225
1985-10-01,One month,2.016457118095283,1.942444200764859,3.56482406765564
1985-10-01,One month,2.016457118095283,1.942444200764859,3.503779168613128
1985-10-01,One month,2.016457118095283,1.942444200764859,3.5108154647761856
1985-10-01,One month,2.016457118095283,1.942444200764859,0.6627287601799708
1985-10-01,One month,2.016457118095283,1.942444200764859,0.7570621468926554
1985-10-01,One month,2.016457118095283,1.942444200764859,10.007649466957966
1985-10-01,One month,2.016457118095283,1.942444200764859,1.942444200764859
1985-09-01,One month,2.044161583449755,2.5054930271302123,3.504777261123014
1985-09-01,One month,2.044161583449755,2.5054930271302123,3.7781585703876788
1985-09-01,One month,2.044161583449755,2.5054930271302123,2.749218902411213
1985-09-01,One month,2.044161583449755,2.5054930271302123,3.0060385433365417
1985-09-01,One month,2.044161583449755,2.5054930271302123,0.5379539477215394
1985-09-01,One month,2.044161583449755,2.5054930271302123,0.6779661016949152
1985-09-01,One month,2.044161583449755,2.5054930271302123,9.687667222382764
1985-09-01,One month,2.044161583449755,2.5054930271302123,2.5054930271302123
1985-08-01,One month,4.0412622086806405,6.049756985888899,4.217862044670629
1985-08-01,One month,4.0412622086806405,6.049756985888899,4.20809884617899
1985-08-01,One month,4.0412622086806405,6.049756985888899,3.114835189697982
1985-08-01,One month,4.0412622086806405,6.049756985888899,3.771013158121924
1985-08-01,One month,4.0412622086806405,6.049756985888899,0.5479092677659008
1985-08-01,One month,4.0412622086806405,6.049756985888899,0.7344632768361582
1985-08-01,One month,4.0412622086806405,6.049756985888899,9.73414310146953
1985-08-01,One month,4.0412622086806405,6.049756985888899,6.049756985888899
1985-07-01,One month,2.9877274916765284,3.561694172708929,3.081028151174637
1985-07-01,One month,2.9877274916765284,3.561694172708929,2.32008344366132
1985-07-01,One month,2.9877274916765284,3.561694172708929,2.1720120877850637
1985-07-01,One month,2.9877274916765284,3.561694172708929,2.272256581162546
1985-07-01,One month,2.9877274916765284,3.561694172708929,0.4621520736665394
1985-07-01,One month,2.9877274916765284,3.561694172708929,0.672316384180791
1985-07-01,One month,2.9877274916765284,3.561694172708929,9.813512852424159
1985-07-01,One month,2.9877274916765284,3.561694172708929,3.561694172708929
1985-06-01,One month,3.31738282547962,4.04725884021675,4.081530132848835
1985-06-01,One month,3.31738282547962,4.04725884021675,4.7370355776198
1985-06-01,One month,3.31738282547962,4.04725884021675,3.8929451937196613
1985-06-01,One month,3.31738282547962,4.04725884021675,4.097691523223884
1985-06-01,One month,3.31738282547962,4.04725884021675,0.6460822200399867
1985-06-01,One month,3.31738282547962,4.04725884021675,0.7288135593220338
1985-06-01,One month,3.31738282547962,4.04725884021675,8.954333780832464
1985-06-01,One month,3.31738282547962,4.04725884021675,4.04725884021675
1985-05-01,One month,2.8794928289590738,4.211951846273765,3.6325768198721975
1985-05-01,One month,2.8794928289590738,4.211951846273765,4.31915930986611
1985-05-01,One month,2.8794928289590738,4.211951846273765,2.507957602905365
1985-05-01,One month,2.8794928289590738,4.211951846273765,3.245130963378997
1985-05-01,One month,2.8794928289590738,4.211951846273765,0.48283224318457685
1985-05-01,One month,2.8794928289590738,4.211951846273765,0.6271186440677966
1985-05-01,One month,2.8794928289590738,4.211951846273765,9.136121308445368
1985-05-01,One month,2.8794928289590738,4.211951846273765,4.211951846273765
1985-04-01,One month,1.750609441309181,1.4369992742779836,3.188738826030429
1985-04-01,One month,1.750609441309181,1.4369992742779836,2.57220820666149
1985-04-01,One month,1.750609441309181,1.4369992742779836,1.9716599108758914
1985-04-01,One month,1.750609441309181,1.4369992742779836,2.432145078768311
1985-04-01,One month,1.750609441309181,1.4369992742779836,0.4434947596878937
1985-04-01,One month,1.750609441309181,1.4369992742779836,0.6836158192090396
1985-04-01,One month,1.750609441309181,1.4369992742779836,9.102994936777497
1985-04-01,One month,1.750609441309181,1.4369992742779836,1.4369992742779836
1985-03-01,One month,4.800293712676362,4.2825577137089565,3.7063486659159883
1985-03-01,One month,4.800293712676362,4.2825577137089565,4.3096972066965815
1985-03-01,One month,4.800293712676362,4.2825577137089565,4.702211102267603
1985-03-01,One month,4.800293712676362,4.2825577137089565,4.613160272129207
1985-03-01,One month,4.800293712676362,4.2825577137089565,0.693021018463036
1985-03-01,One month,4.800293712676362,4.2825577137089565,0.711864406779661
1985-03-01,One month,4.800293712676362,4.2825577137089565,9.327669473024427
1985-03-01,One month,4.800293712676362,4.2825577137089565,4.2825577137089565
1985-02-01,One month,5.715576532987687,6.404592006088583,4.604918399050088
1985-02-01,One month,5.715576532987687,6.404592006088583,5.71907851364915
1985-02-01,One month,5.715576532987687,6.404592006088583,5.584617070893616
1985-02-01,One month,5.715576532987687,6.404592006088583,5.924865077519384
1985-02-01,One month,5.715576532987687,6.404592006088583,0.7063683505391214
1985-02-01,One month,5.715576532987687,6.404592006088583,0.7457627118644068
1985-02-01,One month,5.715576532987687,6.404592006088583,9.631799232494986
1985-02-01,One month,5.715576532987687,6.404592006088583,6.404592006088583
1985-01-01,One month,6.157321228612012,6.936380111191176,3.652597798528462
1985-01-01,One month,6.157321228612012,6.936380111191176,3.7685638079015806
1985-01-01,One month,6.157321228612012,6.936380111191176,4.2741252077220455
1985-01-01,One month,6.157321228612012,6.936380111191176,3.7453702572780716
1985-01-01,One month,6.157321228612012,6.936380111191176,0.5839327255147848
1985-01-01,One month,6.157321228612012,6.936380111191176,0.6779661016949152
1985-01-01,One month,6.157321228612012,6.936380111191176,21890.477770834306
1985-01-01,One month,6.157321228612012,6.936380111191176,6.936380111191176
1984-12-01,One month,3.4364952730916665,4.860889907188226,4.7072547274684915
1984-12-01,One month,3.4364952730916665,4.860889907188226,5.406860458942004
1984-12-01,One month,3.4364952730916665,4.860889907188226,2.665639828462598
1984-12-01,One month,3.4364952730916665,4.860889907188226,3.3978192201958644
1984-12-01,One month,3.4364952730916665,4.860889907188226,0.5157343726888833
1984-12-01,One month,3.4364952730916665,4.860889907188226,0.7288135593220338
1984-12-01,One month,3.4364952730916665,4.860889907188226,21891.314350335168
1984-12-01,One month,3.4364952730916665,4.860889907188226,4.860889907188226
1984-11-01,One month,1.7073692771820914,2.5733327590727217,3.2943915533368093
1984-11-01,One month,1.7073692771820914,2.5733327590727217,3.290085662521916
1984-11-01,One month,1.7073692771820914,2.5733327590727217,2.197537533356023
1984-11-01,One month,1.7073692771820914,2.5733327590727217,2.1787318293837306
1984-11-01,One month,1.7073692771820914,2.5733327590727217,0.32180787559334506
1984-11-01,One month,1.7073692771820914,2.5733327590727217,0.5988700564971752
1984-11-01,One month,1.7073692771820914,2.5733327590727217,21891.440449968846
1984-11-01,One month,1.7073692771820914,2.5733327590727217,2.5733327590727217
1984-10-01,One month,2.8672507571136707,2.7312924000939987,3.474961722818658
1984-10-01,One month,2.8672507571136707,2.7312924000939987,3.77794122705095
1984-10-01,One month,2.8672507571136707,2.7312924000939987,3.6031091498523238
1984-10-01,One month,2.8672507571136707,2.7312924000939987,3.781880352844786
1984-10-01,One month,2.8672507571136707,2.7312924000939987,0.6287100120648229
1984-10-01,One month,2.8672507571136707,2.7312924000939987,0.7005649717514124
1984-10-01,One month,2.8672507571136707,2.7312924000939987,21891.3665197243
1984-10-01,One month,2.8672507571136707,2.7312924000939987,2.7312924000939987
1984-09-01,One month,1.6386975845820606,1.849755412751275,3.9988887620947864
1984-09-01,One month,1.6386975845820606,1.849755412751275,5.04249515281365
1984-09-01,One month,1.6386975845820606,1.849755412751275,3.6079356988951905
1984-09-01,One month,1.6386975845820606,1.849755412751275,3.9241561822695523
1984-09-01,One month,1.6386975845820606,1.849755412751275,0.564084814160689
1984-09-01,One month,1.6386975845820606,1.849755412751275,0.6836158192090396
1984-09-01,One month,1.6386975845820606,1.849755412751275,21891.631083467153
1984-09-01,One month,1.6386975845820606,1.849755412751275,1.849755412751275
1984-08-01,One month,3.74607624674419,4.026613379936039,3.9914691211790374
1984-08-01,One month,3.74607624674419,4.026613379936039,4.29187757507894
1984-08-01,One month,3.74607624674419,4.026613379936039,3.1823877662666242
1984-08-01,One month,3.74607624674419,4.026613379936039,4.120558635922133
1984-08-01,One month,3.74607624674419,4.026613379936039,0.6401172202931861
1984-08-01,One month,3.74607624674419,4.026613379936039,0.7401129943502824
1984-08-01,One month,3.74607624674419,4.026613379936039,21891.604180090624
1984-08-01,One month,3.74607624674419,4.026613379936039,4.026613379936039
1984-07-01,One month,4.377266391900614,5.294331544774145,4.686222876665708
1984-07-01,One month,4.377266391900614,5.294331544774145,4.9055117746073975
1984-07-01,One month,4.377266391900614,5.294331544774145,3.5712283785089527
1984-07-01,One month,4.377266391900614,5.294331544774145,4.950042845929821
1984-07-01,One month,4.377266391900614,5.294331544774145,0.669539670055584
1984-07-01,One month,4.377266391900614,5.294331544774145,0.807909604519774
1984-07-01,One month,4.377266391900614,5.294331544774145,21891.284366628373
1984-07-01,One month,4.377266391900614,5.294331544774145,5.294331544774145
1984-06-01,One month,2.1583716182452806,2.8659187075782855,4.041332995186978
1984-06-01,One month,2.1583716182452806,2.8659187075782855,4.408005064310682
1984-06-01,One month,2.1583716182452806,2.8659187075782855,2.4614029964668718
1984-06-01,One month,2.1583716182452806,2.8659187075782855,3.1899998756447507
1984-06-01,One month,2.1583716182452806,2.8659187075782855,0.5640943343455009
1984-06-01,One month,2.1583716182452806,2.8659187075782855,0.7231638418079096
1984-06-01,One month,2.1583716182452806,2.8659187075782855,21868.963174451143
1984-06-01,One month,2.1583716182452806,2.8659187075782855,2.8659187075782855
1984-05-01,One month,1.528521365668567,2.8211632438537304,3.003762396483173
1984-05-01,One month,1.528521365668567,2.8211632438537304,2.69752980825424
1984-05-01,One month,1.528521365668567,2.8211632438537304,2.325174922872373
1984-05-01,One month,1.528521365668567,2.8211632438537304,2.4006849233460725
1984-05-01,One month,1.528521365668567,2.8211632438537304,0.43067103445656013
1984-05-01,One month,1.528521365668567,2.8211632438537304,0.6271186440677966
1984-05-01,One month,1.528521365668567,2.8211632438537304,21868.753044075223
1984-05-01,One month,1.528521365668567,2.8211632438537304,2.8211632438537304
1984-04-01,One month,4.6680903832508225,5.795785002839682,5.0909959369977456
1984-04-01,One month,4.6680903832508225,5.795785002839682,5.499361488544629
1984-04-01,One month,4.6680903832508225,5.795785002839682,5.137118644957688
1984-04-01,One month,4.6680903832508225,5.795785002839682,4.7377863829958144
1984-04-01,One month,4.6680903832508225,5.795785002839682,0.630779616490798
1984-04-01,One month,4.6680903832508225,5.795785002839682,0.8135593220338984
1984-04-01,One month,4.6680903832508225,5.795785002839682,21868.8188036598
1984-04-01,One month,4.6680903832508225,5.795785002839682,5.795785002839682
1984-03-01,One month,4.006241222998463,4.6515507424418345,4.176709510117604
1984-03-01,One month,4.006241222998463,4.6515507424418345,4.68267894625738
1984-03-01,One month,4.006241222998463,4.6515507424418345,3.4385900027680507
1984-03-01,One month,4.006241222998463,4.6515507424418345,3.75190347384823
1984-03-01,One month,4.006241222998463,4.6515507424418345,0.4882769687705242
1984-03-01,One month,4.006241222998463,4.6515507424418345,0.6836158192090396
1984-03-01,One month,4.006241222998463,4.6515507424418345,21868.703510951622
1984-03-01,One month,4.006241222998463,4.6515507424418345,4.6515507424418345
1984-02-01,One month,8.37887042786678,7.8312913967175435,4.695551518335954
1984-02-01,One month,8.37887042786678,7.8312913967175435,5.12224597524307
1984-02-01,One month,8.37887042786678,7.8312913967175435,4.399246475441945
1984-02-01,One month,8.37887042786678,7.8312913967175435,4.335919529336312
1984-02-01,One month,8.37887042786678,7.8312913967175435,0.594867975710776
1984-02-01,One month,8.37887042786678,7.8312913967175435,0.7457627118644068
1984-02-01,One month,8.37887042786678,7.8312913967175435,21869.064115013858
1984-02-01,One month,8.37887042786678,7.8312913967175435,7.8312913967175435
1984-01-01,One month,5.346523211342813,4.059578257771523,4.268708525348947
1984-01-01,One month,5.346523211342813,4.059578257771523,5.29863889883166
1984-01-01,One month,5.346523211342813,4.059578257771523,6.539220416065295
1984-01-01,One month,5.346523211342813,4.059578257771523,5.695379892460551
1984-01-01,One month,5.346523211342813,4.059578257771523,0.7123278328860422
1984-01-01,One month,5.346523211342813,4.059578257771523,0.7401129943502824
1984-01-01,One month,5.346523211342813,4.059578257771523,275.22856247528995
1984-01-01,One month,5.346523211342813,4.059578257771523,4.059578257771523
1983-12-01,One month,0.6611686516648341,0.8986300204157915,3.3231395142953244
1983-12-01,One month,0.6611686516648341,0.8986300204157915,2.8145776385425223
1983-12-01,One month,0.6611686516648341,0.8986300204157915,2.087326987961873
1983-12-01,One month,0.6611686516648341,0.8986300204157915,2.2697845000397656
1983-12-01,One month,0.6611686516648341,0.8986300204157915,0.3778174757021965
1983-12-01,One month,0.6611686516648341,0.8986300204157915,0.6666666666666666
1983-12-01,One month,0.6611686516648341,0.8986300204157915,274.7620311329249
1983-12-01,One month,0.6611686516648341,0.8986300204157915,0.8986300204157915
1983-11-01,One month,1.71437231091649,2.829667004154568,4.563931602625347
1983-11-01,One month,1.71437231091649,2.829667004154568,5.18982261257279
1983-11-01,One month,1.71437231091649,2.829667004154568,3.6085471042984456
1983-11-01,One month,1.71437231091649,2.829667004154568,4.308386560151406
1983-11-01,One month,1.71437231091649,2.829667004154568,0.5941344792160147
1983-11-01,One month,1.71437231091649,2.829667004154568,0.7627118644067796
1983-11-01,One month,1.71437231091649,2.829667004154568,274.5905187774001
1983-11-01,One month,1.71437231091649,2.829667004154568,2.829667004154568
1983-10-01,One month,2.053624633494766,2.151966196340571,3.468605287501256
1983-10-01,One month,2.053624633494766,2.151966196340571,2.949992749589753
1983-10-01,One month,2.053624633494766,2.151966196340571,3.0903593409122285
1983-10-01,One month,2.053624633494766,2.151966196340571,2.9219003409732354
1983-10-01,One month,2.053624633494766,2.151966196340571,0.3701789159848608
1983-10-01,One month,2.053624633494766,2.151966196340571,0.6666666666666666
1983-10-01,One month,2.053624633494766,2.151966196340571,274.60071756720345
1983-10-01,One month,2.053624633494766,2.151966196340571,2.151966196340571
1983-09-01,One month,4.293205318081905,4.955515746840056,4.465975594938999
1983-09-01,One month,4.293205318081905,4.955515746840056,4.796673871335288
1983-09-01,One month,4.293205318081905,4.955515746840056,3.6413508877192364
1983-09-01,One month,4.293205318081905,4.955515746840056,3.9119727021236197
1983-09-01,One month,4.293205318081905,4.955515746840056,0.5363058481500803
1983-09-01,One month,4.293205318081905,4.955515746840056,0.7344632768361582
1983-09-01,One month,4.293205318081905,4.955515746840056,274.4641175803748
1983-09-01,One month,4.293205318081905,4.955515746840056,4.955515746840056
1983-08-01,One month,5.24817771890751,6.371753203475916,3.7167146480578777
1983-08-01,One month,5.24817771890751,6.371753203475916,3.9617619520524174
1983-08-01,One month,5.24817771890751,6.371753203475916,3.074265036075592
1983-08-01,One month,5.24817771890751,6.371753203475916,3.441119947549142
1983-08-01,One month,5.24817771890751,6.371753203475916,0.44362572610495726
1983-08-01,One month,5.24817771890751,6.371753203475916,0.6271186440677966
1983-08-01,One month,5.24817771890751,6.371753203475916,274.26847189484465
1983-08-01,One month,5.24817771890751,6.371753203475916,6.371753203475916
1983-07-01,One month,6.993417133240687,8.39334864971355,4.137478468049804
1983-07-01,One month,6.993417133240687,8.39334864971355,4.233171581873176
1983-07-01,One month,6.993417133240687,8.39334864971355,4.776162009186428
1983-07-01,One month,6.993417133240687,8.39334864971355,4.467081239121459
1983-07-01,One month,6.993417133240687,8.39334864971355,0.6792233806833715
1983-07-01,One month,6.993417133240687,8.39334864971355,0.7401129943502824
1983-07-01,One month,6.993417133240687,8.39334864971355,274.4488850680444
1983-07-01,One month,6.993417133240687,8.39334864971355,8.39334864971355
1983-06-01,One month,4.5686444173866025,5.755022847497271,3.7741595551119844
1983-06-01,One month,4.5686444173866025,5.755022847497271,3.8199880472297334
1983-06-01,One month,4.5686444173866025,5.755022847497271,3.6304438176215275
1983-06-01,One month,4.5686444173866025,5.755022847497271,3.478314522860787
1983-06-01,One month,4.5686444173866025,5.755022847497271,0.6191465804342668
1983-06-01,One month,4.5686444173866025,5.755022847497271,0.711864406779661
1983-06-01,One month,4.5686444173866025,5.755022847497271,9.743074584107038
1983-06-01,One month,4.5686444173866025,5.755022847497271,5.755022847497271
1983-05-01,One month,3.452144262665202,1.7460650614517625,3.108662114792663
1983-05-01,One month,3.452144262665202,1.7460650614517625,2.86592319406347
1983-05-01,One month,3.452144262665202,1.7460650614517625,3.9547460436690867
1983-05-01,One month,3.452144262665202,1.7460650614517625,3.831998222594548
1983-05-01,One month,3.452144262665202,1.7460650614517625,0.5904945986067067
1983-05-01,One month,3.452144262665202,1.7460650614517625,0.6949152542372882
1983-05-01,One month,3.452144262665202,1.7460650614517625,9.182819496618224
1983-05-01,One month,3.452144262665202,1.7460650614517625,1.7460650614517625
1983-04-01,One month,5.6125487526146545,3.69403973145801,4.660248138224486
1983-04-01,One month,5.6125487526146545,3.69403973145801,5.915004223803748
1983-04-01,One month,5.6125487526146545,3.69403973145801,6.570645792664295
1983-04-01,One month,5.6125487526146545,3.69403973145801,6.205148388104128
1983-04-01,One month,5.6125487526146545,3.69403973145801,0.682446450379605
1983-04-01,One month,5.6125487526146545,3.69403973145801,0.751412429378531
1983-04-01,One month,5.6125487526146545,3.69403973145801,8.93146169131602
1983-04-01,One month,5.6125487526146545,3.69403973145801,3.69403973145801
1983-03-01,One month,1.5505776921434178,1.5395886643839285,3.192437242918442
1983-03-01,One month,1.5505776921434178,1.5395886643839285,2.353215685322384
1983-03-01,One month,1.5505776921434178,1.5395886643839285,1.4813311012926176
1983-03-01,One month,1.5505776921434178,1.5395886643839285,2.545438907134384
1983-03-01,One month,1.5505776921434178,1.5395886643839285,0.564340236447316
1983-03-01,One month,1.5505776921434178,1.5395886643839285,0.7344632768361582
1983-03-01,One month,1.5505776921434178,1.5395886643839285,9.07630147435048
1983-03-01,One month,1.5505776921434178,1.5395886643839285,1.5395886643839285
1983-02-01,One month,2.058111844025823,4.536412674573342,4.138395856475574
1983-02-01,One month,2.058111844025823,4.536412674573342,4.1128554587883
1983-02-01,One month,2.058111844025823,4.536412674573342,2.030063070507136
1983-02-01,One month,2.058111844025823,4.536412674573342,4.212505267323895
1983-02-01,One month,2.058111844025823,4.536412674573342,0.5639017031849223
1983-02-01,One month,2.058111844025823,4.536412674573342,0.7401129943502824
1983-02-01,One month,2.058111844025823,4.536412674573342,8.844430061907305
1983-02-01,One month,2.058111844025823,4.536412674573342,4.536412674573342
1983-01-01,One month,5.739524731099355,8.520054172648251,5.011386034022855
1983-01-01,One month,5.739524731099355,8.520054172648251,5.841285437872162
1983-01-01,One month,5.739524731099355,8.520054172648251,5.095449407987803
1983-01-01,One month,5.739524731099355,8.520054172648251,5.727746609664303
1983-01-01,One month,5.739524731099355,8.520054172648251,0.6148727157980344
1983-01-01,One month,5.739524731099355,8.520054172648251,0.7457627118644068
1983-01-01,One month,5.739524731099355,8.520054172648251,8.957197744496119
1983-01-01,One month,5.739524731099355,8.520054172648251,8.520054172648251
1982-12-01,One month,1.8300064327422483,3.8889590878836477,3.699510634443493
1982-12-01,One month,1.8300064327422483,3.8889590878836477,4.11632235437396
1982-12-01,One month,1.8300064327422483,3.8889590878836477,2.127206926923991
1982-12-01,One month,1.8300064327422483,3.8889590878836477,2.6646793455936346
1982-12-01,One month,1.8300064327422483,3.8889590878836477,0.39261750865551337
1982-12-01,One month,1.8300064327422483,3.8889590878836477,0.615819209039548
1982-12-01,One month,1.8300064327422483,3.8889590878836477,9.059962587414864
1982-12-01,One month,1.8300064327422483,3.8889590878836477,3.8889590878836477
1982-11-01,One month,3.674694775178833,4.51634735616806,3.695443464940416
1982-11-01,One month,3.674694775178833,4.51634735616806,3.341846845809674
1982-11-01,One month,3.674694775178833,4.51634735616806,3.20154030257613
1982-11-01,One month,3.674694775178833,4.51634735616806,3.104769922168126
1982-11-01,One month,3.674694775178833,4.51634735616806,0.3919607716326681
1982-11-01,One month,3.674694775178833,4.51634735616806,0.6610169491525424
1982-11-01,One month,3.674694775178833,4.51634735616806,9.135553242185946
1982-11-01,One month,3.674694775178833,4.51634735616806,4.51634735616806
1982-10-01,One month,6.950501943098364,7.882738024828306,5.2405993179175265
1982-10-01,One month,6.950501943098364,7.882738024828306,5.922765519709127
1982-10-01,One month,6.950501943098364,7.882738024828306,6.1114962460492555
1982-10-01,One month,6.950501943098364,7.882738024828306,5.905300603393489
1982-10-01,One month,6.950501943098364,7.882738024828306,0.5293784757928172
1982-10-01,One month,6.950501943098364,7.882738024828306,0.751412429378531
1982-10-01,One month,6.950501943098364,7.882738024828306,9.216368813968119
1982-10-01,One month,6.950501943098364,7.882738024828306,7.882738024828306
1982-09-01,One month,3.37650593552139,4.534538993896797,4.24375939909282
1982-09-01,One month,3.37650593552139,4.534538993896797,4.87480479326459
1982-09-01,One month,3.37650593552139,4.534538993896797,2.7619758089748117
1982-09-01,One month,3.37650593552139,4.534538993896797,3.0617235908153906
1982-09-01,One month,3.37650593552139,4.534538993896797,0.3419824398272587
1982-09-01,One month,3.37650593552139,4.534538993896797,0.6271186440677966
1982-09-01,One month,3.37650593552139,4.534538993896797,9.3563559281384
1982-09-01,One month,3.37650593552139,4.534538993896797,4.534538993896797
1982-08-01,One month,3.772935170772862,5.666880740580571,4.849904870420317
1982-08-01,One month,3.772935170772862,5.666880740580571,4.96351156146668
1982-08-01,One month,3.772935170772862,5.666880740580571,3.607122806117581
1982-08-01,One month,3.772935170772862,5.666880740580571,4.351314488307659
1982-08-01,One month,3.772935170772862,5.666880740580571,0.5178732219200499
1982-08-01,One month,3.772935170772862,5.666880740580571,0.768361581920904
1982-08-01,One month,3.772935170772862,5.666880740580571,9.736462549125829
1982-08-01,One month,3.772935170772862,5.666880740580571,5.666880740580571
1982-07-01,One month,7.350024328741367,8.06286249463799,5.934275476168096
1982-07-01,One month,7.350024328741367,8.06286249463799,7.9010450263147725
1982-07-01,One month,7.350024328741367,8.06286249463799,7.875001329442101
1982-07-01,One month,7.350024328741367,8.06286249463799,7.509675820648204
1982-07-01,One month,7.350024328741367,8.06286249463799,0.6971917372584862
1982-07-01,One month,7.350024328741367,8.06286249463799,0.7853107344632768
1982-07-01,One month,7.350024328741367,8.06286249463799,9.72332101850412
1982-07-01,One month,7.350024328741367,8.06286249463799,8.06286249463799
1982-06-01,One month,9.062182462870648,6.198467237630778,5.294632793759067
1982-06-01,One month,9.062182462870648,6.198467237630778,6.41062079898849
1982-06-01,One month,9.062182462870648,6.198467237630778,7.147025549644635
1982-06-01,One month,9.062182462870648,6.198467237630778,6.708776462453222
1982-06-01,One month,9.062182462870648,6.198467237630778,0.7045211306390848
1982-06-01,One month,9.062182462870648,6.198467237630778,0.8022598870056498
1982-06-01,One month,9.062182462870648,6.198467237630778,10.30400404436955
1982-06-01,One month,9.062182462870648,6.198467237630778,6.198467237630778
1982-05-01,One month,7.363431510889917,6.731595048875727,4.992979573500991
1982-05-01,One month,7.363431510889917,6.731595048875727,6.2160497929252
1982-05-01,One month,7.363431510889917,6.731595048875727,6.411402744026515
1982-05-01,One month,7.363431510889917,6.731595048875727,5.998650639555542
1982-05-01,One month,7.363431510889917,6.731595048875727,0.7204477789337297
1982-05-01,One month,7.363431510889917,6.731595048875727,0.768361581920904
1982-05-01,One month,7.363431510889917,6.731595048875727,10.247988417041459
1982-05-01,One month,7.363431510889917,6.731595048875727,6.731595048875727
1982-04-01,One month,0.6003120154535413,4.856856093786477,4.096876363488134
1982-04-01,One month,0.6003120154535413,4.856856093786477,3.538680831216934
