date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2009-04-01,One month,1.7284317284309125,2.705245695978542,1.7979119267537376
2009-03-01,One month,-1.310799430024412,0.8629542220824904,2.102108750379837
2009-02-01,One month,2.1732558701005322,0.9600256281077524,2.134178473160936
2009-01-01,One month,0.1362970157363197,-0.3679409889464247,2.359927292494891
2008-12-01,One month,-6.502566391506459,-0.5851086409407569,1.1513598463028099
2008-11-01,One month,-13.27760934229828,-0.5305779195421745,2.5608602551040565
2008-10-01,One month,-7.643307603041283,-1.689082392962482,1.9325494983675044
2008-09-01,One month,1.00267108166201,1.2338331303609174,2.66721504030377
2008-08-01,One month,-0.9663839166155763,1.4841012221641359,2.299153822740776
2008-07-01,One month,5.729223968151964,2.181959125021238,3.344580103226992
2008-06-01,One month,9.061917871218949,2.7897618743290886,2.68926630288197
2008-05-01,One month,5.271961623179866,2.2050425163532728,2.7533679976855376
2008-04-01,One month,2.2430772506313312,0.7028919833940828,2.814965948316738
2008-03-01,One month,3.4896905537732392,2.379365113210108,2.7844821117213945
2008-02-01,One month,2.420847328675868,1.177468950304239,2.355282192394345
2008-01-01,One month,3.070197345482928,2.414722854838769,3.0918703109175336
2007-12-01,One month,2.8106582818635983,2.433760597264678,2.3305676233582404
2007-11-01,One month,6.551834516420385,2.3819261135109127,3.6524460338879514
2007-10-01,One month,3.700436321187972,3.171974699078306,3.2472496527895998
2007-09-01,One month,4.720942613011325,3.3242513118105776,2.6551445760753047
2007-08-01,One month,0.8200425961811142,1.8009933136621914,2.3667595384432967
2007-07-01,One month,1.846037709946713,1.8179296927317123,2.331549249904014
2007-06-01,One month,2.573112336070782,2.0061502886254745,2.267355262371433
2007-05-01,One month,3.540673689619611,1.4248444123082349,2.5440125830945157
2007-04-01,One month,2.858873065096579,1.7259047896350133,2.143507849287652
2007-03-01,One month,4.47819297248655,1.215032045652542,2.7314070056504582
2007-02-01,One month,3.7916593650130226,2.6218068906691983,2.850543398716363
2007-01-01,One month,4.082352146504409,4.973219581977362,3.4458991883621914
2006-12-01,One month,4.3471866793861835,1.6258457024613149,2.7945630993423527
2006-11-01,One month,0.4116267120654049,0.5680054931812117,2.5393090699649257
2006-10-01,One month,-2.7904503995109797,2.1926368732719137,2.9964646090956992
2006-09-01,One month,-3.098711662750664,1.9065596000984453,2.8012057146844787
2006-08-01,One month,3.8417498715356713,2.477012648074872,2.910908950112493
2006-07-01,One month,4.178753854858286,1.1751224944558603,2.6375046863544123
2006-06-01,One month,2.999167162453187,3.071930638892706,2.7829465035279433
2006-05-01,One month,3.271441944118858,3.0502837116382686,3.376862372018163
2006-04-01,One month,5.718627271333432,3.726446453193022,3.1397879270606337
2006-03-01,One month,2.3507577776803235,3.364968956379899,3.0085151651992668
2006-02-01,One month,0.7206397274443166,1.9512059824019046,2.4323234892121173
2006-01-01,One month,5.974964199320931,2.7239123058794945,3.330633360885241
2005-12-01,One month,0,1.252411028537126,2.1693416110461405
2005-11-01,One month,-2.4778578414409336,3.1064469720522903,2.797910998544685
2005-10-01,One month,1.935882213037332,3.5055019242295593,2.8743636302718856
2005-09-01,One month,12.215817356327374,2.688106062915896,2.799728723901095
2005-08-01,One month,4.950064392684217,0.9827871588674597,1.9879803009000543
2005-07-01,One month,5.20206723451575,1.7690832856381622,2.6814434782466723
2005-06-01,One month,0.7521303031130744,0.8373530769481219,2.2671221765713865
2005-05-01,One month,0.6785469008657952,2.491623341707916,2.755410904573322
2005-04-01,One month,3.4145110957464198,1.388798472647479,2.5369915399222136
2005-03-01,One month,3.6539448585562795,2.998642504729898,2.09263881030738
2005-02-01,One month,3.388684099834882,2.0084014205026923,2.5812694586049427
2005-01-01,One month,1.585646290757392,4.406687769227791,2.675871441233366
2004-12-01,One month,0.6408204666576323,1.5515712806811077,2.1516620429344093
2004-11-01,One month,4.72337723347791,2.613971320011532,2.1811118165480616
2004-10-01,One month,5.276777339926175,2.6349462702472515,2.3416729186147323
2004-09-01,One month,2.3975503287383404,2.274157123810916,2.0542219687348924
2004-08-01,One month,0.6174718119676514,0.46324175273444457,2.4288010882078654
2004-07-01,One month,1.1180384583407976,1.4275367825487217,2.682344475117676
2004-06-01,One month,3.476121323703696,1.9156343303679213,2.374091482965762
2004-05-01,One month,3.9724402709842455,1.6595674486512335,2.437422676242571
2004-04-01,One month,2.2501794301538425,3.1676557424874963,3.1918053624780436
2004-03-01,One month,1.8671506680691508,2.033752214167306,2.944133641416738
2004-02-01,One month,2.584971389855739,1.9603873339689715,2.361368426981267
2004-01-01,One month,4.7409266248461535,3.124392457998071,2.505570039050991
2003-12-01,One month,2.6792267771732936,1.5071366221925064,2.16155343470436
2003-11-01,One month,1.5271887797482009,1.6474348882606016,2.636413937011869
2003-10-01,One month,0.15331933443349932,2.2371419566091566,2.6568706442500285
2003-09-01,One month,3.8151789613981357,1.6836557772446081,2.169448440118381
2003-08-01,One month,4.131967699670214,1.3617812072252322,2.289769148189455
2003-07-01,One month,3.5838738738558584,3.0448078386682953,2.5362799103895726
2003-06-01,One month,1.3083588346054942,0.6731920981983164,2.374432252351794
2003-05-01,One month,-1.3677627530671033,1.7397678032484265,1.8783032431478304
2003-04-01,One month,-2.01902591158013,1.338519047586395,1.4678978974735024
2003-03-01,One month,3.124117774905444,1.9470131002696123,2.53952221487982
2003-02-01,One month,5.170372438893334,1.6690755079374675,2.196475002357885
2003-01-01,One month,3.6452882240023854,0.8164740012548188,3.3464276143314646
2002-12-01,One month,1.1609231965396871,1.1272199972963692,2.432036558394533
2002-11-01,One month,1.193656414405564,1.1749415639126015,2.494282013246105
2002-10-01,One month,2.213029276634204,1.0204914495433703,2.290795785605486
2002-09-01,One month,2.1850724084356177,1.9753990994815895,2.192110762823563
2002-08-01,One month,2.3818501009740256,2.3889425688837562,2.051066095152324
2002-07-01,One month,2.677098586714677,2.4729736030548954,2.72557064126974
2002-06-01,One month,1.5077587718620444,1.9234571662610334,2.22181161369116
2002-05-01,One month,0.7915004308906681,1.342820880352713,2.193764955694773
2002-04-01,One month,5.138091465843964,3.3976591155296054,2.5561792176762146
2002-03-01,One month,3.3048028138768615,1.4428862339550097,2.7810584343032723
2002-02-01,One month,2.0392039388256844,2.3190434052416498,2.7040684294546913
2002-01-01,One month,1.0881489917930587,0.673701479141875,2.4305865031704084
2001-12-01,One month,-1.2336735704953972,0.2815761213868395,1.6965060334914506
2001-11-01,One month,-0.8076765089605198,2.469664179404152,2.1358668649927037
2001-10-01,One month,4.310075832076921,8.785107255104418,3.3046741263750734
2001-09-01,One month,-4.009988842693534,-6.609683470550721,2.121258132224041
2001-08-01,One month,-0.14296585593450706,0.5975921374375304,2.7644457155824513
2001-07-01,One month,-0.39653377329657014,3.14192272596725,3.185069017796841
2001-06-01,One month,2.1377969892429016,2.712134175643488,3.0181491027629517
2001-05-01,One month,3.206295769384737,0.28409445612449513,2.669797736855157
2001-04-01,One month,2.130986693633252,1.9271148808187366,2.8900304810656574
2001-03-01,One month,0.11198580351456933,1.2556876995528876,2.7825133734778125
2001-02-01,One month,1.873583246972288,2.1422342125170912,3.078349036899733
2001-01-01,One month,5.9664265160287,4.557869312760299,3.491033150873376
2000-12-01,One month,1.8528531636644363,1.1834498604965438,2.906174418477234
2000-11-01,One month,1.6914526766408366,2.140004093285164,2.995371200464742
2000-10-01,One month,1.6445463416415507,1.688391399926803,2.5256851427721916
2000-09-01,One month,5.285226070370075,2.950344442019248,3.1052545151909654
2000-08-01,One month,-0.08111779891091242,1.5484190466167336,2.4154947049571196
2000-07-01,One month,3.051881035908033,2.7798039287704412,3.0549936154652126
2000-06-01,One month,4.141628482143944,0.919552367881904,2.773522821719787
2000-05-01,One month,1.0012432993408593,1.2941838833597341,2.836083442518049
2000-04-01,One month,-0.9913177963300268,0.7913981633372646,2.504875786059561
2000-03-01,One month,5.271403264110686,2.495336710982188,2.9354859442104893
2000-02-01,One month,3.849124026686046,1.7745601984312298,2.7135725708941805
2000-01-01,One month,3.314713102202682,2.9198641927526303,3.0920693631735663
1999-12-01,One month,2.8296680907545113,1.534309332595507,2.016847642866887
1999-11-01,One month,1.0807486349498685,1.1580286100843606,2.9126312154109057
1999-10-01,One month,2.0407466995998824,2.067082852509028,2.15061400938264
1999-09-01,One month,4.393891782117532,3.224222123480458,2.30777462243425
1999-08-01,One month,2.2047890842239903,0.5884900358729794,2.526657272636475
1999-07-01,One month,3.2381322254643186,2.1772949438881417,2.5576811664780053
1999-06-01,One month,0.3682877449570965,0.6391631071019033,2.3085401358362465
1999-05-01,One month,0.7888236916379521,1.15098772760176,2.5204276915070394
1999-04-01,One month,5.953895020765065,3.1268733780614566,2.6933014834739257
1999-03-01,One month,0.911886352709379,0.3614750870139849,2.2265558082883894
1999-02-01,One month,-0.6702200699445937,-0.4091786865157987,2.047017368742176
1999-01-01,One month,1.6961209804136734,1.721242500607012,2.3909904345067403
1998-12-01,One month,1.219807180139254,2.092455791573511,2.499482049618334
1998-11-01,One month,0.05055718121045327,0.21409300820074417,2.155955180288055
1998-10-01,One month,2.666170037694826,2.3660982235336414,2.3013380460127415
1998-09-01,One month,-0.6897152900620207,-0.19760398696707648,2.8438787401222188
1998-08-01,One month,1.6687334130199405,2.370376848671296,3.0010418102149674
1998-07-01,One month,3.005252939347347,3.4311743988697962,2.445980628181613
1998-06-01,One month,-1.0108724189918705,-1.4947875239028408,1.7075295366240089
1998-05-01,One month,1.656560258547235,1.1650840098851534,2.5961692193217196
1998-04-01,One month,1.503688644999257,2.2284150294116456,2.6938665180800925
1998-03-01,One month,0.1868668812208485,1.2860218855412775,2.803731584768151
1998-02-01,One month,-0.6258834022540349,1.03520771933594,2.1456702778499386
1998-01-01,One month,0.5956711182330654,1.8462313530329455,2.7733806620937447
1997-12-01,One month,-0.2542425384603031,0.7016831464830897,2.236627652542274
1997-11-01,One month,0.06790210520446482,0.3670996400212845,1.8222321291542833
1997-10-01,One month,1.5745464904941997,1.8337442527691428,2.8671025457967683
1997-09-01,One month,2.9344123244997578,2.519651947252788,2.0941742032473893
1997-08-01,One month,0.9588147588521778,-0.48355738430434503,2.208901511308569
1997-07-01,One month,0.7187545143714003,0.8225053282202577,2.9852963975639097
1997-06-01,One month,1.5479793423231358,1.7897628779050656,2.7139657440933656
1997-05-01,One month,-0.544911386189395,0.8749979858337253,2.0642937440470774
1997-04-01,One month,1.1854599470457083,2.376464000700418,2.174769799096255
1997-03-01,One month,1.2732108319682967,2.8993818544738703,2.8577005680681142
1997-02-01,One month,2.5315861349431534,2.490597470373368,2.648841182227457
1997-01-01,One month,1.5731490414852223,1.2908528019357268,2.9331380594351764
1996-12-01,One month,1.4008060899584285,0.4570292220307026,2.507663494565081
1996-11-01,One month,2.1555962025687325,1.5843731570067243,2.7225448250282236
1996-10-01,One month,3.68682202243098,2.8857407212657726,2.9701846379538486
1996-09-01,One month,3.4470833621829566,3.7004629797384947,2.743561490512655
1996-08-01,One month,1.1499134403239797,1.043178934010447,2.762979488446595
1996-07-01,One month,2.5654665244071895,2.2742299914082276,3.1102456244454233
1996-06-01,One month,-0.01736676431151052,0.9254169099711218,2.6106839956396883
1996-05-01,One month,2.090135038688845,2.105610625996701,2.83109373351242
1996-04-01,One month,3.654569683051334,1.638377513118816,2.438742880133391
1996-03-01,One month,3.6838783675636755,2.815209870318358,2.938139866358919
1996-02-01,One month,1.909813508877467,1.5746234863886155,2.928173769614197
1996-01-01,One month,2.703502819376258,1.367243957335651,2.9820483263108755
1995-12-01,One month,2.330563544846309,1.7010285646325007,2.6810564361708784
1995-11-01,One month,-0.03519990577278698,0.7783240054585416,2.8649738302208747
1995-10-01,One month,3.1507141570558783,2.959141345529104,3.015963125480466
1995-09-01,One month,0.8332116105928433,1.5856439014760415,2.6957063996773507
1995-08-01,One month,2.614818346530279,2.91685472670975,3.1455675902440445
1995-07-01,One month,1.5167112441496045,1.909641054268496,2.9999449988112175
1995-06-01,One month,1.1770166643487512,1.047994949297304,1.9532839871933203
1995-05-01,One month,1.863328812543985,2.0564237850878575,2.5699439790936243
1995-04-01,One month,3.198697185170518,2.8285445961178546,3.0366543714730985
1995-03-01,One month,2.2353511630142764,2.979256143516751,3.3732376024780906
1995-02-01,One month,2.14817562871934,1.9805137129646821,2.8981252844972825
1995-01-01,One month,2.4635343038670765,3.0278277123563013,3.894381990787312
1994-12-01,One month,0.7734760201112412,0.4049557646863988,2.343338826840113
1994-11-01,One month,2.3047128749470014,2.2231368578453203,3.0860099403739807
1994-10-01,One month,2.0517855201569013,2.860485149195613,2.7421335561430467
1994-09-01,One month,1.3408230426345202,1.8357518739930745,2.3471751506693623
1994-08-01,One month,2.7969176736873713,1.3530953631030185,2.4228151251049654
1994-07-01,One month,3.8507398021806027,2.547140530630898,3.0758836241596454
1994-06-01,One month,2.9618198165334286,2.69844975780682,2.443065832189202
1994-05-01,One month,1.7590831110223748,2.7045311012789064,3.2511342452748013
1994-04-01,One month,1.428809151360344,1.8165112171362408,2.4710871536142887
1994-03-01,One month,3.3535892561173064,4.157914208002,3.7106017792405672
1994-02-01,One month,2.8160232787234563,2.632047043160868,3.179635555274911
1994-01-01,One month,0.4032930223798248,0.9555575510671543,2.890640030365409
1993-12-01,One month,0.2748740352417123,0.5401013191825621,2.48207703997948
1993-11-01,One month,2.297579920945414,3.1412521177477615,2.877779863083073
1993-10-01,One month,3.8366662996183187,1.9836026403488916,3.0177601286997966
1993-09-01,One month,1.2593205718673506,1.8212229212183795,2.2715848003944363
1993-08-01,One month,2.066694180446005,2.267091384611475,2.929916999941243
1993-07-01,One month,1.9383401959749413,2.5127288571725304,2.621396893580637
1993-06-01,One month,0.40733141740654233,1.1494914366434017,2.8780735212374426
1993-05-01,One month,3.77119221111597,4.137708488341141,3.076398807551366
1993-04-01,One month,3.244239696930107,3.544908748163733,3.748524985472489
1993-03-01,One month,2.4864134387406533,2.6492023900805295,2.805763600569365
1993-02-01,One month,1.8244445025702438,2.316697384172506,3.107173993164959
1993-01-01,One month,2.95629453305426,3.5512036175809003,3.08509530875575
1992-12-01,One month,2.118192250396067,2.252623444558388,2.8837920423290835
1992-11-01,One month,2.390591088628047,2.6541355808457068,3.4399155724942325
1992-10-01,One month,4.321040384357144,4.715024133899259,3.4955356475854997
1992-09-01,One month,1.9797260623209745,1.9672275098831182,3.385934525305482
1992-08-01,One month,1.617562171943665,1.1020803105127097,2.799897102702285
1992-07-01,One month,4.033859486306746,4.628761090005207,2.867711145461884
1992-06-01,One month,2.147329730470604,0.9375225102563167,2.400756156211444
1992-05-01,One month,1.608724617693147,1.695726849483159,2.7509934875887705
1992-04-01,One month,3.289289982697219,4.011065375251777,2.8258891167942104
1992-03-01,One month,2.94357918946202,3.0312555308785294,3.2550590724539736
1992-02-01,One month,3.0889629360935755,3.3112637471530038,3.679983661144366
1992-01-01,One month,1.6428592878264592,3.320425276905392,2.7188472924472404
1991-12-01,One month,3.0417439456443596,2.99718654231218,3.039517233797976
1991-11-01,One month,2.6727322980494295,2.2638749918546974,3.422737884946481
1991-10-01,One month,2.2630989822084224,2.677619118388841,3.398248371641854
1991-09-01,One month,4.206146283160761,4.902708439734194,3.308603111765248
1991-08-01,One month,2.8328335767310753,3.345673151862405,3.010438215344076
1991-07-01,One month,1.9032571107788554,3.713120478451959,3.120004703866917
1991-06-01,One month,2.045362097062098,2.6312377817623966,2.5257889915021674
1991-05-01,One month,5.084448137178299,4.881970364995936,3.6509232714464135
1991-04-01,One month,2.1975521479461246,2.4291119110593895,3.730227918481037
1991-03-01,One month,0.2551665797876801,2.533522318473058,2.78293974733879
1991-02-01,One month,0.6097692194166671,3.3603711639057288,3.290732161174893
1991-01-01,One month,4.6649181313780375,6.154243520398794,3.9291543245967238
1990-12-01,One month,1.1291761767868946,1.6781862418315807,3.035271009070034
1990-11-01,One month,1.5300885676922782,1.4613419246398252,3.563984706471334
1990-10-01,One month,7.087074839611995,4.151426027906258,3.7276796151026863
1990-09-01,One month,7.622206420319011,4.2687571845268835,3.482916681971881
1990-08-01,One month,8.278471768248785,5.1143730718628655,4.3988646205257975
1990-07-01,One month,3.0026646768558374,3.0646419498291833,4.212278587097719
1990-06-01,One month,5.433546016974855,4.772358428203294,4.684786986506409
1990-05-01,One month,2.731517536645467,3.726319257710431,3.637780061138463
1990-04-01,One month,2.549949335532986,3.633808144173467,3.6858542033105937
1990-03-01,One month,4.625002641600284,5.926299346822783,4.968863786090672
1990-02-01,One month,5.4175582429611735,5.977190378002639,4.154875573731621
1990-01-01,One month,9.473818267754153,4.719670342372706,4.190875448102019
1989-12-01,One month,3.535180205561983,3.4626861302909484,4.19665555506394
1989-11-01,One month,2.6466293720999623,3.239990925298164,3.8976560809808816
1989-10-01,One month,4.790040638415816,4.442725172807305,4.411567542366788
1989-09-01,One month,2.7058739479860927,4.244118203024749,3.85933240054179
1989-08-01,One month,0.14628919137678054,1.6848135435763467,3.63556481834552
1989-07-01,One month,2.906010849873031,3.1274019322053093,3.9560293870218923
1989-06-01,One month,2.6542682005378015,3.242624072986322,3.7689377611648065
1989-05-01,One month,4.468791244639503,3.6388571878893883,4.016305415514328
1989-04-01,One month,8.290525310377571,4.1053485714962035,4.086878305702074
1989-03-01,One month,4.560565954792062,3.6407138878714607,3.6300147921327466
1989-02-01,One month,4.065666650386324,3.0873574022254324,4.017316057932283
1989-01-01,One month,6.334724583930829,6.2498488663973895,4.670469498819576
1988-12-01,One month,3.8099783613531946,4.053950686143182,3.784658363913092
1988-11-01,One month,2.818693502092917,3.3409037546259013,3.7052490369086746
1988-10-01,One month,3.9885756524354887,4.657263708456916,3.8711118420267434
1988-09-01,One month,6.009932069106871,6.620556090912677,4.433360076840116
1988-08-01,One month,3.614107431358038,3.026804861385002,4.144696001352926
1988-07-01,One month,5.988926854084964,5.007029591523726,4.422116871436367
1988-06-01,One month,5.228194506414496,5.187343712273229,4.376015190797506
1988-05-01,One month,3.5444244409985615,4.1629288935082664,3.9175100838726427
1988-04-01,One month,5.992970209969806,5.988905817716583,4.113305524552672
1988-03-01,One month,4.19675185882582,5.254205989784588,4.374986378687342
1988-02-01,One month,1.7981092050334269,2.489223798016149,3.8132938200403768
1988-01-01,One month,4.755590451744318,5.824368422764836,5.012721706824102
1987-12-01,One month,2.242411467312322,2.551722154102931,3.27545323437905
1987-11-01,One month,2.2925552697740104,2.534422705913064,3.1401360967090635
1987-10-01,One month,3.875562996040194,5.243293380531511,4.112885839599311
1987-09-01,One month,4.123261555576185,4.866944335220147,3.941765713408526
1987-08-01,One month,4.848876018227299,4.136371917231263,4.334481533032534
1987-07-01,One month,2.8114184032481893,3.1479749264596846,3.7793606866548846
1987-06-01,One month,4.640816330343034,3.3425057100905375,3.463675638253354
1987-05-01,One month,3.0881446493870035,3.4219782287193024,3.7529845602934877
1987-04-01,One month,4.5747655793244135,5.20725461784568,4.531725013154523
1987-03-01,One month,3.22672714975778,3.611633889577748,3.9696034774939175
1987-02-01,One month,4.2907162294296475,2.4696063287569903,4.292869424372899
1987-01-01,One month,5.793980959924894,2.9210277812993457,4.321488821586851
1986-12-01,One month,1.664365992272887,1.5688973419667684,3.4036448071564847
1986-11-01,One month,2.1653870370422545,2.578132422089241,3.6483622764357873
1986-10-01,One month,2.1693013689982665,4.154145069209325,4.210399668141713
1986-09-01,One month,4.007111465233115,4.024223823882123,3.556326257796999
1986-08-01,One month,1.5114256278092153,2.4825043338096764,3.3838368600948048
1986-07-01,One month,0.30540604307183195,2.2026933315366426,3.152529867362622
1986-06-01,One month,4.566902818212282,3.666972411407854,4.292210801732777
1986-05-01,One month,2.216109418245815,2.0705967214902365,3.212321282568508
1986-04-01,One month,-2.421113449557011,2.193417617402571,3.7197412421419975
1986-03-01,One month,-2.599465863577466,3.7157121521754544,3.3397193722725222
1986-02-01,One month,0,3.144163596286975,3.4888674437102
1986-01-01,One month,5.6640536101009165,6.664294778264357,4.391656553953316
1985-12-01,One month,4.1003554882343085,3.316346339710674,4.200927703321765
1985-11-01,One month,3.5471839995313337,2.9827637641750337,3.505238493857162
1985-10-01,One month,2.016457118095283,1.942444200764859,3.6070535111360225
1985-09-01,One month,2.044161583449755,2.5054930271302123,3.504777261123014
1985-08-01,One month,4.0412622086806405,6.049756985888899,4.217862044670629
1985-07-01,One month,2.9877274916765284,3.561694172708929,3.081028151174637
1985-06-01,One month,3.31738282547962,4.04725884021675,4.081530132848835
1985-05-01,One month,2.8794928289590738,4.211951846273765,3.6325768198721975
1985-04-01,One month,1.750609441309181,1.4369992742779836,3.188738826030429
1985-03-01,One month,4.800293712676362,4.2825577137089565,3.7063486659159883
1985-02-01,One month,5.715576532987687,6.404592006088583,4.604918399050088
1985-01-01,One month,6.157321228612012,6.936380111191176,3.652597798528462
1984-12-01,One month,3.4364952730916665,4.860889907188226,4.7072547274684915
1984-11-01,One month,1.7073692771820914,2.5733327590727217,3.2943915533368093
1984-10-01,One month,2.8672507571136707,2.7312924000939987,3.474961722818658
1984-09-01,One month,1.6386975845820606,1.849755412751275,3.9988887620947864
1984-08-01,One month,3.74607624674419,4.026613379936039,3.9914691211790374
1984-07-01,One month,4.377266391900614,5.294331544774145,4.686222876665708
1984-06-01,One month,2.1583716182452806,2.8659187075782855,4.041332995186978
1984-05-01,One month,1.528521365668567,2.8211632438537304,3.003762396483173
1984-04-01,One month,4.6680903832508225,5.795785002839682,5.0909959369977456
1984-03-01,One month,4.006241222998463,4.6515507424418345,4.176709510117604
1984-02-01,One month,8.37887042786678,7.8312913967175435,4.695551518335954
1984-01-01,One month,5.346523211342813,4.059578257771523,4.268708525348947
1983-12-01,One month,0.6611686516648341,0.8986300204157915,3.3231395142953244
1983-11-01,One month,1.71437231091649,2.829667004154568,4.563931602625347
1983-10-01,One month,2.053624633494766,2.151966196340571,3.468605287501256
1983-09-01,One month,4.293205318081905,4.955515746840056,4.465975594938999
1983-08-01,One month,5.24817771890751,6.371753203475916,3.7167146480578777
1983-07-01,One month,6.993417133240687,8.39334864971355,4.137478468049804
1983-06-01,One month,4.5686444173866025,5.755022847497271,3.7741595551119844
1983-05-01,One month,3.452144262665202,1.7460650614517625,3.108662114792663
1983-04-01,One month,5.6125487526146545,3.69403973145801,4.660248138224486
1983-03-01,One month,1.5505776921434178,1.5395886643839285,3.192437242918442
1983-02-01,One month,2.058111844025823,4.536412674573342,4.138395856475574
1983-01-01,One month,5.739524731099355,8.520054172648251,5.011386034022855
1982-12-01,One month,1.8300064327422483,3.8889590878836477,3.699510634443493
1982-11-01,One month,3.674694775178833,4.51634735616806,3.695443464940416
1982-10-01,One month,6.950501943098364,7.882738024828306,5.2405993179175265
1982-09-01,One month,3.37650593552139,4.534538993896797,4.24375939909282
1982-08-01,One month,3.772935170772862,5.666880740580571,4.849904870420317
1982-07-01,One month,7.350024328741367,8.06286249463799,5.934275476168096
1982-06-01,One month,9.062182462870648,6.198467237630778,5.294632793759067
1982-05-01,One month,7.363431510889917,6.731595048875727,4.992979573500991
1982-04-01,One month,0.6003120154535413,4.856856093786477,4.096876363488134
1982-03-01,One month,3.126804732497579,5.375296928560402,4.798890796285947
1982-02-01,One month,3.6724705640281297,4.722261815470552,4.921635929655011
1982-01-01,One month,7.367062012376557,7.610899306742613,5.212531946766905
1981-12-01,One month,3.7633476126974097,4.533814508973921,4.635018274793246
1981-11-01,One month,6.633815780850605,7.230145840709956,5.399656866391058
1981-10-01,One month,5.575277430970993,7.3968664525324135,5.581124736896454
1981-09-01,One month,7.513029866035903,8.157013827474714,5.981795241867337
1981-08-01,One month,7.773085889032405,8.338449020928817,6.103454717861488
1981-07-01,One month,7.48737746238084,7.4828824913578895,6.4247545062677816
1981-06-01,One month,4.896891336437226,6.150276182006542,5.1602039525124805
1981-05-01,One month,5.5195320946048065,8.58985483220096,5.584420302079114
1981-04-01,One month,5.363004503090973,7.943434960623708,6.475981659729019
1981-03-01,One month,8.70035563539453,6.8720726284015266,6.243697534050876
1981-02-01,One month,12.842240507384917,9.120894001688784,7.2753572544171305
1981-01-01,One month,12.149407254579847,10.92738982843844,7.128375622712877
1980-12-01,One month,8.074333021694136,7.452466048237927,6.701585307149228
1980-11-01,One month,10.221704866306247,9.872652534799986,6.576173560636338
1980-10-01,One month,10.043105017450538,10.330533595279645,6.780637798662163
1980-09-01,One month,11.682601948912374,11.917189135949124,7.485706443039956
1980-08-01,One month,10.464007943126186,9.033148114807044,7.011293716373978
1980-07-01,One month,9.7365659374981,8.75536568290567,5.954615452426758
1980-06-01,One month,7.846360641825179,8.263929854752504,7.2635665728070435
1980-05-01,One month,9.74331729927913,10.116421703203194,7.34193405333523
1980-04-01,One month,6.43723353052712,6.3362214174638165,6.08325623105277
1980-03-01,One month,15.779766788923766,11.709205765426711,7.433325317421609
1980-02-01,One month,13.796819138753591,12.640114004676018,7.750380727590329
1980-01-01,One month,13.325904841246604,9.514239626098364,7.6198458058082
1979-12-01,One month,10.557641932779905,8.967093707420482,6.450747611870188
1979-11-01,One month,8.649660599354192,7.935741934707252,6.667836113783718
1979-10-01,One month,10.248970332369245,9.132100373140052,7.152206807256159
1979-09-01,One month,11.12131812587367,8.494041148727538,6.588010738991874
1979-08-01,One month,9.573192440998879,8.255726144603015,7.160063972833769
1979-07-01,One month,9.537516590801133,6.194304620462954,6.000771928058048
1979-06-01,One month,10.373298684639165,6.931362618528358,6.10126693904654
1979-05-01,One month,13.152436946260737,10.94523041388924,7.412297856010889
1979-04-01,One month,13.258067866127664,11.677353670183344,5.864632876544008
1979-03-01,One month,9.793347211281823,7.101974579287762,6.260506134049844
1979-02-01,One month,6.584143395840081,4.006277618437237,6.41769389140391
1979-01-01,One month,9.455435009530166,6.323981577647642,6.316979088071798
1978-12-01,One month,5.750305860145821,4.756424881244392,5.497590670525347
1978-11-01,One month,7.015330260920427,6.653503886056855,6.256327853664476
1978-10-01,One month,9.996428150618208,9.173525442094066,6.7415213990153235
1978-09-01,One month,7.0360061152569875,7.13452967360062,5.9984878354934645
1978-08-01,One month,6.247446722945882,6.623928011622127,5.546953979091577
1978-07-01,One month,6.756146012635056,7.29686686160429,5.667438773919053
1978-06-01,One month,8.123153738906442,6.9009030188761145,5.321232902904177
1978-05-01,One month,8.916019428747713,7.3032968573847334,6.330575563981716
1978-04-01,One month,9.481306363192243,8.040728544579402,6.015082961868517
1978-03-01,One month,8.056057025955221,6.704673065687206,5.586227745541572
1978-02-01,One month,5.722834651917852,4.721330447120864,5.068707416172082
1978-01-01,One month,7.315773921716273,7.427560501074115,4.928452092690861
1977-12-01,One month,5.991079958638568,6.358290922897258,4.892129872653253
1977-11-01,One month,7.104175722515649,6.392149507926126,5.9260697079067075
1977-10-01,One month,5.72391222266444,5.970531988404493,4.633791525502745
1977-09-01,One month,4.630768457071954,5.172766291329278,4.676168883461797
1977-08-01,One month,5.731842500318929,6.068211766548881,5.5858789100287805
1977-07-01,One month,6.392875097370765,7.66466397655865,5.347189255510012
1977-06-01,One month,6.939712967241607,7.413818768505442,5.823714253892855
1977-05-01,One month,6.250303845503469,6.303475898620503,5.206362707807419
1977-04-01,One month,7.190169830190918,6.080218352684064,5.102760339794215
1977-03-01,One month,6.190994705303399,5.213908305344717,5.258900156250088
1977-02-01,One month,9.805611561100957,7.6149900018398275,6.190696257394175
1977-01-01,One month,7.19757320918426,7.575522677467306,6.039935807371395
1976-12-01,One month,6.9300418727652024,6.6974762657740605,5.165187670231526
1976-11-01,One month,5.596778977152228,5.593786349396512,5.244925379336585
1976-10-01,One month,6.466601213554335,6.059464829374206,5.052697090555615
1976-09-01,One month,6.951062457221591,7.248233537406468,5.502969985491367
1976-08-01,One month,6.810441187584093,7.157102760583367,5.700667886938652
1976-07-01,One month,6.259547692421252,6.793147688438683,5.0835936578418215
