date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2017-10-27,0.5,#808080,1,,Peter Praet,EMU - how much federalism?,,,,Not related,,,0.9,The answer to the question of today's conference - 'How much federalism?' - is not easy.,0.3,"The speech primarily focuses on federalism in the EU and its implications for governance, with only marginal reference to macroeconomic stabilization. It does not directly address immediate monetary policy or give clear signals about rate changes.","Keynote address by Mr Peter Praet, Member of the Executive Board of the European Central Bank, at the 5th Frankfurt Conference on Financial Market Policy, organised by the SAFE Policy Center of Goethe University, Frankfurt am Main, 27 October 2017.",ECB,https://www.bis.org/review/r171027h.htm,2017-10-27,Yes
2017-04-06,0.5,#808080,1,,Peter Praet,We need to complete the Banking Union,,,,Not related,,,1,It is now urgent to agree on an ambitious timetable for its implementation.,0.2,"The speech is focused on the structural and institutional aspects of the Banking Union, detailing the necessary steps for its completion, and does not directly address monetary policy or interest rate decisions.","Speech by Mr Peter Praet, Member of the Executive Board of the European Central Bank, at the EUROFI Conference, Malta, 6 April 2017.",ECB,https://www.bis.org/review/r170411c.htm,2017-04-06,Yes
2017-04-04,0.5,#808080,1,,Peter Praet,It is urgent to agree on an ambitious timetable for completing the Banking Union,,,,Not related,,,1,It is now urgent to agree on an ambitious timetable for its implementation.,0.8,"Peter Praet's speech is primarily focused on the Banking Union and financial integration in the EU, rather than directly discussing monetary policy or interest rate decisions. Therefore, it is categorized as 'Not related' to monetary policy.","Contribution of Mr Peter Praet, Member of the Executive Board of the European Central Bank, for the magazine of the Eurofi conference in Malta (5-7 April 2017), 4 April 2017.",ECB,https://www.bis.org/review/r170406h.htm,2017-04-04,Yes
2017-01-24,0.5,#808080,1,,Peter Praet,Towards Banking Union,,,,Not related,,,0.7,"Overall, the banking landscape still resembles too much a collection of banking systems highly exposed to their domestic economies, with limited cross-border private risksharing.",0.2,"The speech primarily discusses structural changes and integration in the European banking system, particularly the Banking Union. It does not directly address monetary policy or interest rates.","Remarks by Mr Peter Praet, Member of the Executive Board of the European Central Bank, in the session ""(Do Not) Break It: Today's Europe at Full Speed"" of the LUISS International Conference on ""Europe 2017: Make it or Break it"", Rome, 24 January 2017.",ECB,https://www.bis.org/review/r170125c.htm,2017-01-24,Yes
2016-11-24,0.5,#808080,1,,Peter Praet,The importance of a genuine banking union for monetary policy,0,0.5,0.5,Hold,0.745,0.05,1,The main point I would like to make is that we need a more integrated banking sector in the euro area to achieve greater macroeconomic stability.,0.4,"The speech emphasizes the importance of financial integration and banking union for effective monetary policy transmission, but does not indicate any immediate change in monetary policy stance. This suggests a neutral position with a likelihood of holding interest rates steady.","Speech by Mr Peter Praet, Member of the Executive Board of the European Central Bank, at the EMU Forum 2016, Oesterreichische Nationalbank, Vienna, 24 November 2016.",ECB,https://www.bis.org/review/r161201b.htm,2016-11-24,Yes
2016-11-17,0.5,#808080,1,,Peter Praet,The future of global financial integration,,,,Hold,0.72,0.045,0.5,"Euro area leaders have since launched the Banking Union, to be complemented over time with the Capital Markets Union, to deepen financial integration within the euro area.",0.2,"The speech discusses financial integration and institutional reforms without explicitly addressing current monetary policy or giving indications of a rate change, suggesting a neutral stance in monetary policy context.","Remarks by Mr Peter Praet, Member of the Executive Board of the European Central Bank, at the Global Research Forum on International Macroeconomics and Finance, Federal Reserve Bank of New York, New York City, 17 November 2016.",Fed,https://www.bis.org/review/r161129a.htm,2016-11-17,Yes
2020-09-11,0.5,#808080,1,,Yves Mersch,Supervisory action in times of crisis and the limits of the ECB's prudential mandate,,,,Not related,,,0.7,Extraordinary supervisory action is warranted in times of crisis. But the ECB cannot take on tasks that go beyond its prudential supervision mandate.,0.4,"The speech primarily addresses supervisory actions and the ECB's prudential mandate rather than monetary policy. However, given the context of the financial crisis and economic uncertainty, if monetary policy were discussed, holding rates would be probable.","Introductory statement by Mr Yves Mersch, Member of the Executive Board of the European Central Bank and Vice-Chair of the Supervisory Board of the European Central Bank, at the Eurofi Financial Forum, Berlin, 11 September 2020.",ECB,https://www.bis.org/review/r200914a.htm,2020-09-11,Yes
2020-05-11,0.5,#808080,1,,Yves Mersch,An ECB digital currency - a flight of fancy?,0,0.5,0.5,Hold,0.7,0.047,1,We will only introduce a digital currency if we become firmly convinced that it is both necessary and proportionate to fulfil our tasks in ensuring the stability of our currency.,0.7,"The speech is focused on discussing the potential introduction of a CBDC and highlights the importance of being prepared, but does not indicate any immediate monetary policy action. It stresses readiness and analysis without advocating change, suggesting a 'Hold' stance in the interest rate meeting.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank and Vice-Chair of the Supervisory Board of the European Central Bank, at the Consensus 2020 virtual conference, 11 May 2020.",ECB,https://www.bis.org/review/r200511a.htm,2020-05-11,Yes
2019-11-25,0.5,#808080,1,,Yves Mersch,From Basel III to European banking regulation,,,,Hold,0.756,0.046,0.9,Fully implementing Basel III will have a positive effect on the economy in the long run.,0.2,"The speech focuses on regulatory frameworks and Basel III implications, suggesting no immediate shift in monetary policy stance. The emphasis on regulatory implementation points to a continued commitment to stability, supporting a 'Hold' prediction on rates.","Dinner speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank and Vice-Chair of the Supervisory Board of the European Central Bank, at the IIF 6th Annual European Banking Union Colloquium, Frankfurt am Main, 25 November 2019.",ECB,https://www.bis.org/review/r191126a.htm,2019-11-25,Yes
2019-11-21,0.5,#808080,1,,Yves Mersch,Future-proofing the European banking market - removing the obstacles to exit,,,,Not related,,,0.9,"By reaping synergies, consolidation may help banks to address one of their most pressing challenges: how to reduce costs.",0.4,"The speech primarily focuses on banking consolidation, market functioning, and regulatory frameworks, rather than on direct monetary policy or interest rate changes.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank and Vice-Chair of the Supervisory Board of the European Central Bank, at the S&amp;amp;P Global's European Financial Institutions Conference, Paris, 21 November 2019.",ECB,https://www.bis.org/review/r191122k.htm,2019-11-21,Yes
2019-11-15,0.5,#808080,1,,Yves Mersch,Anti-money laundering and combating the financing of terrorism - recent initiatives and the role of the European Central Bank,,,,Not related,,,1,Anti-money laundering and combating the financing of terrorism are challenging endeavours.,0.4,"The speech by Yves Mersch primarily covers anti-money laundering (AML) and combating the financing of terrorism (CFT) rather than monetary policy. Therefore, it is not directly related to monetary policy.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank and Vice-Chair of the Supervisory Board of the European Central Bank, at the Colloque de l'AEDBF-Europe, Paris, 15 November 2019.",ECB,https://www.bis.org/review/r191115i.htm,2019-11-15,Yes
2019-11-12,0.5,#808080,1,,Yves Mersch,International trends in central bank independence - the European Central Bank's perspective,,,,Not related,,,1,Independent monetary policy has brought important benefits to our economies and people and remains essential for us to continue fulfilling our mandate of price stability.,0.8,"The speech primarily discusses central bank independence, accountability, and transparency without directly addressing monetary policy stance or future rate decisions.","Remarks by Mr Yves Mersch, Member of the Executive Board of the European Central Bank and Vice-Chair of the Supervisory Board of the European Central Bank, at the Roundtable Discussion on Central Bank Independence, Frankfurt am Main, 12 November 2019.",ECB,https://www.bis.org/review/r191112a.htm,2019-11-12,Yes
2019-09-04,0.5,#808080,1,,Yves Mersch,Appointment hearing as Vice-Chair of the ECB Supervisory Board,,,,Not related,,,1,I am grateful for this opportunity to outline the key principles that I intend to bring to the role.,0.2,The speech is focused on banking supervision and regulatory principles rather than monetary policy or interest rate guidance.,"Appointment hearing of Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Committee on Economic and Monetary Affairs of the European Parliament, Brussels, 4 September 2019.",ECB,https://www.bis.org/review/r190904i.htm,2019-09-04,Yes
2019-09-02,0.5,#808080,1,,Yves Mersch,Money and private currencies - reflections on Libra,,,,Not related,,,0.6,I sincerely hope that the people of Europe will not be tempted to leave behind the safety and soundness of established payment solutions and channels in favour of the beguiling but treacherous promises of Facebook's siren call.,0.5,The speech primarily discusses the nature and implications of private currencies like Libra rather than providing a direct commentary on monetary policy or the direction of interest rates.,"Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the the ESCB Legal Conference, Frankfurt am Main, 2 September 2019.",ECB,https://www.bis.org/review/r190902a.htm,2019-09-02,Yes
2019-05-29,0.5,#808080,1,,Yves Mersch,Back to stable,,,,Hold,0.778,0.044,0.9,"Ultimately, we will be judged on how we deliver price stability. Trust is the central bank's most valuable asset.",0.5,"The speech emphasizes the commitment to price stability and the independence of the central bank, reflecting a balanced stance without indicating a change in monetary policy direction.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Zahlungsverkehrssymposium, Deutsche Bundesbank, Frankfurt am Main, 29 May 2019.",ECB,https://www.bis.org/review/r190529a.htm,2019-05-29,Yes
2019-04-06,0.5,#808080,1,,Yves Mersch,Competitiveness of Europe and European financial markets,,,,Not related,,,1,To increase competitiveness is the main driver for higher potential growth.,0.5,"The speech focuses on the structural reforms needed for enhancing competitiveness in Europe and discusses European financial markets, with no specific mention of monetary policy direction or interest rate changes.","Panel contribution by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the 30th edition of the workshop ""The Outlook for the Economy and Finance"", Villa d'Este, Cernobbio, 6 April 2019.",ECB,https://www.bis.org/review/r190408a.htm,2019-04-06,Yes
2019-02-26,0.5,#808080,1,,Yves Mersch,Yves Mersch: Lending and payment systems in upheaval - the fintech challenge,,,,Not related,,,1,Fintech could also lead to the emergence of new risks and greater concentration.,0.2,"The speech focuses on fintech challenges, the evolving landscape of digital finance, the impact on banks and payment systems, and regulatory perspectives, rather than monetary policy or interest rate decisions.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the 3rd annual Conference on Fintech and Digital Innovation, Brussels, 26 February 2019.",ECB,https://www.bis.org/review/r190226d.htm,2019-02-26,Yes
2019-02-07,0.5,#808080,1,,Yves Mersch,Promoting innovation and integration in retail payments to achieve tangible benefits for people and businesses,,,,Not related,,,1,"Digitalisation has brought a great deal of change to the payments market, and there is more on its way.",0.5,"The speech focuses on the innovation, integration, and regulatory aspects related to retail payments and data protection, without addressing monetary policy or interest rate decisions directly.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the American European Community Association, Brussels, 7 February 2019.",ECB,https://www.bis.org/review/r190207c.htm,2019-02-07,Yes
2019-02-04,0.5,#808080,1,,Yves Mersch,The changing role of central banking,0,0.5,0.5,Hold,0.715,0.034,1,Fast-moving times sometimes require adjustments. Central banks are not excluded from this.,0.3,"The speech emphasizes the need for integrating financial stability concerns into monetary policy at the European level, acknowledging current limitations in macroprudential policy. Without overt hawkish or dovish signals, it suggests a balanced approach to current policy.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Lamfalussy Lectures Conference of the Lamfalussy Award at Magyar Nemzeti Bank (The Central Bank of Hungary), Budapest, 4 February 2019.",ECB,https://www.bis.org/review/r190204c.htm,2019-02-04,Yes
2019-01-31,0.5,#808080,1,,Yves Mersch,"The possible triangle - frictionless movement of payments, securities and collateral across Europe",,,,Not related,,,0.9,Our current activities - the consolidation of TARGET2 and T2S and the mobilisation and management of collateral through the development of the ECMS - are the cornerstones of the Eurosystem's ambitious agenda up to 2022.,0.2,The speech focuses on the infrastructure and systemic aspects of payments and collateral management rather than on direct monetary policy signals such as interest rate changes or inflation outlooks.,"Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the 2019 Annual General Meeting of the International Capital Markets Association's European Repo and Collateral Council, Luxembourg, 31 January 2019.",ECB,https://www.bis.org/review/r190131b.htm,2019-01-31,Yes
2019-01-11,0.5,#808080,1,,Yves Mersch,Tenth anniversary of the euro in Slovakia,,,,Not related,,,0.7,"Slovakia's success shows that EU accession and the adoption of the euro can create considerable opportunities - opportunities that can be seized, or wasted.",0.4,"The speech by Yves Mersch primarily focuses on the economic and institutional convergence of Slovakia and its success story within the EU, without directly addressing monetary policy or providing guidance on the ECB's future interest rate decisions.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the International Conference to mark the tenth anniversary of the introduction of the euro in Slovakia, Bratislava, 11 January 2019.",ECB,https://www.bis.org/review/r190114b.htm,2019-01-11,Yes
2018-11-30,0.5,#808080,1,,Yves Mersch,TIPS and the future of innovative retail payment solutions in Europe,,,,Not related,,,1,"With the launch of TIPS, the Eurosystem has laid the groundwork for innovative, customer-friendly retail payment solutions for the benefit of European citizens.",0.6,"The speech focuses on innovations in payment systems and retail payments in Europe, specifically the launch of TIPS, rather than discussing monetary policy or interest rates.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the TIPS launch event, Frascati (Rome), 30 November 2018.",ECB,https://www.bis.org/review/r181130i.htm,2018-11-30,Yes
2018-11-27,0.5,#808080,1,,Yves Mersch,Climate change and central banking,,,,Hold,0.833,0.05,0.9,"Finding - or financing - the solution to the problems of climate change appears, at first glance, somewhat remote from the primary mandate of a central bank.",0.3,"The speech emphasizes that climate change, while significant, is largely outside the ECB's current monetary policy mandate. Mersch argues against altering monetary policy to address climate change, focusing instead on the ECB's primary mandate of price stability. This suggests a neutral stance towards monetary policy.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Workshop discussion ""Sustainability is becoming mainstream"", Frankfurt am Main, 27 November 2018.",ECB,https://www.bis.org/review/r181128b.htm,2018-11-27,Yes
2018-11-22,0.5,#808080,1,,Yves Mersch,Europe: a work in progress - political integration and economic convergence in Monetary Union,0,0.5,0.5,Hold,0.735,0.058,1,The resilience of the euro hinges on the implementation of the necessary economic and fiscal reforms.,0.4,"The speech focuses on the broader structural and fiscal reforms needed to enhance the economic and political convergence within the Eurozone. There is no direct indication of changing monetary policy, making his stance neutral.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Banking and Corporate evening, organised by the Hauptverwaltung in Bayern der Deutschen Bundesbank, Munich, 22 November 2018.",ECB,https://www.bis.org/review/r181123c.htm,2018-11-22,Yes
2018-10-03,0.5,#808080,1,,Yves Mersch,The future started yesterday,,,,Not related,,,1,Predicting what payments will look like in the 22nd century is perhaps better left to science fiction writers than to central bankers.,0.6,"The speech mainly focuses on the future of payment systems and related innovations, which are not directly related to current monetary policy or interest rate changes. As such, it does not fall into the dovish/hawkish spectrum.","Keynote speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Bank of Latvia conference ""Payments in the 22nd century: future starts today?"", Riga, 3 October 2018.",ECB,https://www.bis.org/review/r181003f.htm,2018-10-03,Yes
2018-09-06,0.5,#808080,1,,Yves Mersch,Financial stability and the European Central Bank,,,,Not related,,,0.8,The ECB's only primary responsibility is price stability.,0.5,"The speech primarily focuses on the legal and institutional role of the ECB regarding financial stability, rather than monetary policy or interest rate changes. It discusses the limited role of the ECB in financial stability within the confines of EU law, making it not directly related to current monetary policy shifts.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the ESCB Legal Conference, Frankfurt am Main, 6 September 2018.",ECB,https://www.bis.org/review/r180906a.htm,2018-09-06,Yes
2018-09-03,0.5,#808080,1,,Yves Mersch,Strengthening the European financial industry amid disruptive global challenges,,,,Not related,,,1,Building on local or national solutions is anachronistic and will not meet the needs of the market.,0.2,"The speech mainly addresses the challenges and opportunities in the European financial industry's adaptation to digital payment systems and does not explicitly discuss monetary policy or interest rates. Therefore, it is categorized as 'Not related' to monetary policy, although the central bank's role in providing infrastructure is mentioned.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the European Institute of Financial Regulation (EIFR), Paris, 3 September 2018.",ECB,https://www.bis.org/review/r180903b.htm,2018-09-03,Yes
2018-07-05,0.5,#808080,1,,Yves Mersch,Deepening EMU - political integration and economic convergence,0,0.5,0.5,Hold,0.735,0.047,1,The only viable option is to continue the deepening of our Economic and Monetary Union (EMU) through political and economic convergence.,0.5,"The speech focuses on deepening the EU's Economic and Monetary Union through reforms and reducing financial fragmentation, suggesting a balanced approach without a strong indication toward immediate monetary policy action like increasing or decreasing rates.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the conference on ""Economic and Monetary Union - Deepening and Convergence"", Linz, 5 July 2018.",ECB,https://www.bis.org/review/r180719b.htm,2018-07-05,Yes
2018-05-29,0.5,#808080,1,,Yves Mersch,Euro clearing - the open race,,,,Hold,0.717,0.075,0.6,"It has become evident that disturbances affecting CCPs can have an impact on monetary policy, on payment systems and, ultimately, on price stability.",0.8,"The speech focuses on regulatory reforms and the role of central counterparties in ensuring financial stability, without directly addressing current monetary policy or indicating any changes in interest rate decisions.","Keynote speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Frankfurt Finance Summit, Frankfurt am Main, 29 May 2018.",ECB,https://www.bis.org/review/r180718a.htm,2018-05-29,Yes
2018-05-14,0.5,#808080,1,,Yves Mersch,Virtual currencies ante portas,,,,Not related,,,1,"Virtual currencies are a misnomer in the first place. They are not money, nor will they become money in the foreseeable future.",0.4,"The speech primarily addresses virtual currencies and their potential risks and implications, rather than central bank monetary policy or interest rates.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the 39th meeting of the Governor's Club of The Central Asia, Black Sea Region and Balkan Countries, Bodrum, Turkey, 14 May 2018.",ECB,https://www.bis.org/review/r180517f.htm,2018-05-14,Yes
2018-02-27,0.5,#808080,1,,Yves Mersch,Innovation and digitalisation in payment services,,,,Not related,,,1,Innovation and digitalisation in payment services will significantly change the payments market.,1,"The speech by Yves Mersch primarily focuses on innovation and digitalisation in payment services rather than on monetary policy or interest rates. Therefore, it is best classified as 'Not related'. The prediction for the next rate meeting is a 'Hold' because there are no clear hawkish or dovish signals.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Second Annual Conference on ""Fintech and Digital Innovation: Regulation at the European level and beyond"", Brussels, 27 February 2018.",ECB,https://www.bis.org/review/r180302g.htm,2018-02-27,Yes
2018-02-22,0.5,#808080,1,,Yves Mersch,Reaping the benefits of payment services in a new regulatory environment,,,,Not related,,,1,I would strongly encourage European payment service providers to embrace the opportunities the PSD2 provides for competition and innovation.,0.4,"This speech by Yves Mersch focuses on developments and implications of the PSD2 in the payment services landscape, rather than on core monetary policy issues like interest rates or inflation. Therefore, it is not directly related to monetary policy.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the European Banking Federation's Executive Committee, Frankfurt am Main, 22 February 2018.",ECB,https://www.bis.org/review/r180226c.htm,2018-02-22,Yes
2018-02-15,0.5,#808080,1,,Yves Mersch,"""Rencontres du Club SEPA""",,,,Not related,,,1,The future of payments is instant and most countries in the euro area are moving with the times.,0.8,"The speech focuses extensively on the development and promotion of instant payments and their infrastructure, rather than discussing monetary policy or interest rates.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the at the ""Rencontres du Club SEPA"", Paris, 15 February 2018.",ECB,https://www.bis.org/review/r180220f.htm,2018-02-15,Yes
2018-02-14,0.5,#808080,1,,Yves Mersch,The role of euro banknotes as legal tender,,,,Not related,,,0.9,I will conclude by saying that printed euro banknotes will retain their place and their role in society as legal tender for a very long time to come.,0.5,"This speech focuses on the legal status of euro banknotes and their role as legal tender rather than discussing current or future monetary policy. Hence, it falls under 'Not related' to monetary policy, yet it displays a neutral stance towards cash importance, suggesting a likelihood to 'Hold'.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the 4th Bargeldsymposium of the Deutsche Bundesbank, Frankfurt am Main, 14 February 2018.",ECB,https://www.bis.org/review/r180220b.htm,2018-02-14,Yes
2018-02-08,0.5,#808080,1,,Yves Mersch,Virtual or virtueless? The evolution of money in the digital age,,,,Not related,,,0.6,"Virtual currencies are not money, nor will they be for the foreseeable future.",0.6,"The speech is mainly about the nature and implications of virtual currencies, rather than traditional monetary policy considerations or outlooks, hence it is categorized as not related to monetary policy.","Lecture by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Official Monetary and Financial Institutions Forum, London, 8 February 2018.",ECB,https://www.bis.org/review/r180208e.htm,2018-02-08,Yes
2018-02-06,0.5,#808080,1,,Yves Mersch,Interview with Bloomberg,0,0.5,0.5,Hold,0.71,0.052,1,The valuations are not at a level where you would now jump from your chair and say 'you need to forbid this thing'. We are not there.,0.4,"The speech primarily discusses the risks and regulatory considerations of digital currencies rather than focusing directly on monetary policy. However, the cautious attention given to digital currencies suggests a neutral stance towards immediate changes in interest rates to address any risks posed by these currencies.","Interview with Mr Yves Mersch, Member of the Executive Board of the European Central Bank, and Bloomberg, conducted by Mr Piotr Skolimowski and Ms Carolynn Look on 6 February 2018.",ECB,https://www.bis.org/review/r180208a.htm,2018-02-06,Yes
2018-01-30,0.5,#808080,1,,Yves Mersch,The limits of central bank financing in resolution,,,,Hold,0.711,0.06,0.9,"Resolution financing is a government task, now complemented by the rules and procedures applied by the Single Resolution Board and the national resolution authorities within the framework of the SRM. Central banks provide liquidity, not solvency support.",0.2,"Yves Mersch emphasizes the independence of the central bank in providing liquidity and underscores the importance of adhering to existing frameworks and rules, which suggests a neutral stance without indication of immediate policy changes.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Institute for Monetary and Financial Stability (IMFS) Distinguished Lecture Series, Goethe University, Frankfurt am Main, 30 January 2018.",ECB,https://www.bis.org/review/r180131e.htm,2018-01-30,Yes
2017-11-30,0.5,#808080,1,,Yves Mersch,Digital transformation of the retail payments ecosystem,,,,Not related,,,1,Banks need to implement instant payments as soon as possible and provide an alternate narrative to the ongoing public debate on the alleged innovation brought by virtual currency schemes.,0.3,"The speech primarily focuses on the digital transformation of the retail payments ecosystem and does not directly address current monetary policy or the policy rate, making it not directly related to monetary policy.","Introductory speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Joint ECB and Bank of Italy conference, Rome, 30 November 2017.",ECB,https://www.bis.org/review/r171205a.htm,2017-11-30,Yes
2017-11-16,0.5,#808080,1,,Yves Mersch,Securitisation revisited,,,,Hold,0.675,0.071,0.8,The ECB places great importance on the health of the European securitisation market.,0.8,"The speech focuses on the securitisation market's importance, regulatory challenges, and potential support for monetary policy transmission, without providing clear signals for any imminent policy change, suggesting a neutral stance.","Keynote speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Euro Finance Week, Frankfurt am Main, 16 November 2017.",ECB,https://www.bis.org/review/r171121c.htm,2017-11-16,Yes
2017-11-10,0.5,#808080,1,,Yves Mersch,Evolving regulatory environment for CCPs - the perspective of a central bank,,,,Not related,,,0.9,"We strongly welcome the proposals to strengthen the role played by the central banks of issue of the EU in the regulatory framework, as the authorities responsible for the implementation of monetary policy.",0.3,"The speech primarily focuses on regulatory frameworks for central counterparties (CCPs) and their impact on monetary policy, rather than explicit signals related to changes in interest rates.","Speaking points by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Cumberland Lodge Financial Services Summit, Cumberland Lodge, Windsor, Great Park, 10 November 2017.",ECB,https://www.bis.org/review/r171113e.htm,2017-11-10,Yes
2017-11-06,0.5,#808080,1,,Yves Mersch,"Europe in transformation - structural, regulatory and technological challenges for the markets of tomorrow",,,,Hold,0.75,0.05,0.5,"A well-functioning financial system is of vital importance for long-term, sustainable economic growth.",0.3,"The speech addresses structural, regulatory, and technological challenges facing the banking sector, largely focusing on improving banking practices and addressing non-performing loans. It does not directly suggest any imminent changes to monetary policy, but hints at the continuation of unconventional measures, indicating a neutral stance.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Slovenian Banking Days conference, Brdo pri Kranju, Slovenia, 6 November 2017.",ECB,https://www.bis.org/review/r171107a.htm,2017-11-06,Yes
2017-09-25,0.5,#808080,1,,Yves Mersch,Risk management in times of non-conventional monetary policy,0.082,0.3,0.6,Hold,0.73,0.054,1,"It is clear that, once we have seen a sufficiently sustained adjustment in the path of inflation, we will continue to prudently adjust our tool-box of monetary policy instruments.",0.8,"The speech outlines the cautious and prudent approach of maintaining non-conventional measures until inflation adjusts sufficiently, emphasizing risk management and a gradual return to conventional policies, suggesting a somewhat dovish stance focused on maintaining stability.","Keynote speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Joint Bank of Portugal and European Central Bank Conference on ""Risk Management for Central Banks"", Lisbon, 25 September 2017.",ECB,https://www.bis.org/review/r170927c.htm,2017-09-25,Yes
2017-09-14,0.5,#808080,1,,Yves Mersch,Economic and financial priorities for relaunching the Eurozone and the EU,0,0.5,0.5,Hold,0.67,0.048,1,The favourable economic as well as political environment present a unique window of opportunity to fix the shortcomings of our economic and monetary union and relaunch the Eurozone.,0.6,"The speech is focused on economic and financial priorities for the Eurozone rather than discussing specific monetary policy measures. This points to a neutral stance with an emphasis on structural reforms, suggesting a 'Hold' position at the next meeting.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Eurofi Financial Forum, Tallinn, 14 September 2017.",ECB,https://www.bis.org/review/r170918b.htm,2017-09-14,Yes
2017-09-04,0.5,#808080,1,,Yves Mersch,Aligning accountability with sovereignty in the European Union - the ECB's experience,,,,Not related,,,1,"The ECB's monetary policy provides an example of how sovereignty and accountability can - and, ideally, should - be aligned when transferring a competence to European level.",0.3,"The speech focuses on the legal and accountability frameworks of the ECB and their relationship with sovereignty in the EU, rather than discussing specific monetary policy stances or decisions.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the ECB Legal Conference, Frankfurt am Main, 4 September 2017.",ECB,https://www.bis.org/review/r170904e.htm,2017-09-04,Yes
2017-09-01,0.5,#808080,1,,Yves Mersch,The role of cash - customer retention and tie to the citizen,,,,Not related,,,0.9,"There are valid reasons for maintaining cash, from the perspective of commercial banks and central banks alike.",0.7,"The speech focuses on the role of cash in the banking sector and the implications of digital currency, rather than directly addressing monetary policy or interest rate decisions.","Contribution by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, to The Banker, 1 September 2017.",ECB,https://www.bis.org/review/r170904d.htm,2017-09-01,Yes
2017-07-04,0.5,#808080,1,,Yves Mersch,Loan-level data transparency - achievements and future prospects,,,,Not related,,,1,The Eurosystem ABS loan-level Initiative has made an important contribution in ensuring a high degree of transparency to enable investors to assess the embedded risks of securitisations.,0.7,"The speech primarily focuses on the transparency and regulatory frameworks of ABS and NPLs, rather than providing insights or guidance on current or future monetary policy actions.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the 5th Anniversary European Data Warehouse, Frankfurt, 4 July 2017.",ECB,https://www.bis.org/review/r170725c.htm,2017-07-04,Yes
2017-05-18,0.5,#808080,1,,Yves Mersch,Advancing financial market integration,,,,Not related,,,0.6,"To deepen integration and complete the Single Market, ambitious goals need to be supported by specific proposals.",0.5,"The speech by Yves Mersch does not discuss monetary policy decisions or implications. Instead, it focuses on financial market integration, TARGET2-Securities, and infrastructure.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Government Borrowers Forum, organised by the World Bank, Luxembourg, 18 May 2017.",ECB,https://www.bis.org/review/r170522b.htm,2017-05-18,Yes
2017-04-28,0.5,#808080,1,,Yves Mersch,Why Europe still needs cash,,,,Not related,,,0.6,"These findings confirm the appropriateness of the ECB's neutral stance on payments, which allows for both cash and cashless payments.",0.3,"The speech is focused on the importance of preserving cash in the economy and maintaining payment neutrality, rather than discussing specific monetary policy actions such as interest rate adjustments.","Contribution by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, for Project Syndicate, 28 April 2017.",ECB,https://www.bis.org/review/r170502a.htm,2017-04-28,Yes
