date,Period,geo,Headline,Core,Goods,Services
2022-05-01,One month,UK,7.3067860968645,4.76202807265877,8.39250976198118,5.53169464721763
2022-04-01,One month,UK,26.0179355421182,5.31225424822845,45.7560495636543,5.75500672419382
2022-03-01,One month,UK,11.8937177744665,7.46516442863459,14.9834878546939,7.49034821135024
2022-02-01,One month,UK,6.89368563887471,6.30031376350646,9.20418659473832,3.74385546742999
2022-01-01,One month,UK,7.37774605954133,7.25005903297609,7.40834620248196,7.13935504315992
2021-12-01,One month,UK,6.23867800030335,5.27004312343102,9.64274699318468,3.12413710333992
2021-11-01,One month,UK,10.8866646265501,7.0941768418344,14.7588684719464,4.87412870738244
2021-10-01,One month,UK,11.325217931852,6.74612099328034,14.7659635389737,6.30537586237054
2021-09-01,One month,UK,4.01341312835508,3.34869291007953,1.96853395529628,3.00837456901328
2021-08-01,One month,UK,8.07498858048528,7.58439071239572,9.20592581394144,6.86722195928255
2021-07-01,One month,UK,2.99290183427767,1.74592354798335,6.55393259617876,0.618617823309964
2021-06-01,One month,UK,6.992578251127,5.41119587830834,10.7302784894195,3.16568649523412
2021-05-01,One month,UK,6.37785112749465,6.7228925416408,7.87907848284293,3.9956940118361
2021-04-01,One month,UK,1.97017314494468,1.4162139417055,6.00033962621169,1.00203053249874
2021-03-01,One month,UK,2.02419757324095,2.99824559478188,2.0797650508672,1.51979442565207
2021-02-01,One month,UK,-1.47785355327282,-1.1555405073726,-3.51323590175754,1.00484182006813
2021-01-01,One month,UK,6.2264870061256,3.54617129247832,4.44491915913108,5.3247549078453
2020-12-01,One month,UK,2.93772690215903,2.70197367675535,4.6177833245683,1.48109905545362
2020-11-01,One month,UK,-0.545954541110327,-0.00878936102848282,-4.24394817210449,2.57467849049646
2020-10-01,One month,UK,-1.53413552720334,1.60588312192573,-2.59590571831528,0.0298790571866769
2020-09-01,One month,UK,5.14146034373197,5.02615361726531,-0.24304558714332,7.958315184007
2020-08-01,One month,UK,-5.92832583700144,-5.39764241268196,-0.894809864401158,-7.66949111442953
2020-07-01,One month,UK,8.4066631307764,5.3948596742585,10.6909234550153,5.54424348012912
2020-06-01,One month,UK,2.11923283822142,1.90190147677716,3.8105595456454,0.782866427914009
2020-05-01,One month,UK,-0.792872952571999,-0.760495460866706,-1.4203467971215,0.816129446855762
2020-04-01,One month,UK,-6.54009796020226,0.322486781788234,-10.835281756892,-0.547004814726271
2020-03-01,One month,UK,-1.38115929424423,0.286889375187793,-4.23039882519261,1.85380946571716
2020-02-01,One month,UK,1.74393966209407,3.00926436962852,-0.210771929858533,3.17075726904388
2020-01-01,One month,UK,4.78265343185349,2.67520449389866,3.953654144189,3.0429279707338
2019-12-01,One month,UK,-0.5845697506489,-0.632585391397245,-1.09304771125019,0.282957427166264
2019-11-01,One month,UK,3.75342245635588,2.98471588830154,4.86917523985493,2.16715597376687
2019-10-01,One month,UK,-2.82787348892126,0.856625961768009,-6.1054556246541,1.97918863846576
2019-09-01,One month,UK,1.14735075258257,1.02733310070051,0.98013081956343,0.729633117701112
2019-08-01,One month,UK,3.13554356077175,2.74934835717402,0.888670167738037,5.58833842762894
2019-07-01,One month,UK,2.82058094590842,1.53091762367989,4.22877641778194,1.06318842914936
2019-06-01,One month,UK,0.823910460576505,1.01143400471626,-0.71800365575454,2.57985523234594
2019-05-01,One month,UK,2.57332531969459,1.92133200581006,4.32083050105618,1.58368508631284
2019-04-01,One month,UK,2.75727295839201,1.56847379962322,1.06239889926607,3.98263196399979
2019-03-01,One month,UK,0.860851844929944,1.39813324498832,0.144826821039157,2.40087198805334
2019-02-01,One month,UK,2.3083589337185,1.56760027366969,3.21116816193678,1.59272156617849
2019-01-01,One month,UK,-0.645326861807261,1.4208916757406,-3.97002090785291,2.33395859081309
2025-05-01,One year,Japan,3.51851851851852,3.28638497652582,5.32751091703056,1.48075024679171
2025-04-01,One year,Japan,3.53159851301116,3.00751879699247,5.54577464788733,1.28331688055281
2025-03-01,One year,Japan,3.63128491620111,2.91627469426153,5.65870910698497,1.38203356367227
2025-02-01,One year,Japan,3.64145658263306,2.63653483992467,5.67375886524823,1.28458498023715
2025-01-01,One year,Japan,4.02621722846442,2.54476908576815,6.29991126885536,1.38476755687439
2024-12-01,One year,Japan,3.65510777881911,2.36071765816808,5.23513753327417,1.68650793650794
2024-11-01,One year,Japan,2.90262172284645,2.36518448438978,4.08163265306122,1.48809523809524
2024-10-01,One year,Japan,2.24299065420561,2.27488151658768,2.91777188328913,1.59045725646124
2024-09-01,One year,Japan,2.53998118532456,1.99240986717267,3.57142857142857,1.29353233830845
2024-08-01,One year,Japan,3.02171860245514,2.09324452901998,4.39461883408072,1.39442231075696
2024-07-01,One year,Japan,2.74361400189214,1.90657769304099,3.96039603960397,1.29611166500498
2024-06-01,One year,Japan,2.94396961063629,2.20095693779904,3.79061371841155,1.70340681362726
2024-05-01,One year,Japan,2.75927687916271,2.10930009587728,3.90199637023593,1.50300601202405
2024-04-01,One year,Japan,2.47619047619047,2.40615976900866,3.08529945553538,1.70682730923695
2024-03-01,One year,Japan,2.77511961722489,2.80464216634429,3.28767123287671,2.01409869083585
2024-02-01,One year,Japan,2.7831094049904,3.2069970845481,3.39138405132906,2.11907164480324
2024-01-01,One year,Japan,2.10325047801147,3.51219512195121,2.08333333333333,2.22446916076844
2023-12-01,One year,Japan,2.49759846301634,3.72184133202744,2.82846715328468,2.23123732251522
2023-11-01,One year,Japan,2.89017341040462,3.83104125736739,3.29972502291477,2.33502538071066
2023-10-01,One year,Japan,3.38164251207729,3.94088669950739,4.43213296398892,2.13197969543147
2023-09-01,One year,Japan,3.10378273520854,4.25321463897133,4.08921933085502,2.13414634146341
2023-08-01,One year,Japan,3.21637426900586,4.26587301587301,4.30308699719363,2.13631739572737
2023-07-01,One year,Japan,3.32355816226785,4.27435387673957,4.51552210724365,2.03458799593082
2023-06-01,One year,Japan,3.23529411764706,4.29141716566866,4.92424242424243,1.62932790224032
2023-05-01,One year,Japan,3.24165029469548,4.3,4.65337132003799,1.7329255861366
2023-04-01,One year,Japan,3.44827586206897,4.10821643286574,5.05243088655862,1.63265306122448
2023-03-01,One year,Japan,3.15893385982231,3.81526104417672,4.78468899521531,1.43003064351378
2023-02-01,One year,Japan,3.27056491575817,3.52112676056338,5.00481231953801,1.32924335378323
2023-01-01,One year,Japan,4.28713858424726,3.22255790533736,7.28862973760933,1.12474437627813
2022-12-01,One year,Japan,3.996003996004,3.02724520686176,7.03124999999999,0.817995910020447
2022-11-01,One year,Japan,3.8,2.72452068617558,6.75146771037181,0.715746421267897
2022-10-01,One year,Japan,3.70741482965932,2.52525252525253,6.59448818897638,0.818833162743088
2022-09-01,One year,Japan,2.997002997003,1.81268882175226,5.69744597249509,0.203665987780044
2022-08-01,One year,Japan,2.9087261785356,1.61290322580645,5.63241106719368,0.101832993890015
2022-07-01,One year,Japan,2.60782347041123,1.3091641490433,5.35183349851337,-0.304259634888435
2022-06-01,One year,Japan,2.40963855421687,1.00806451612903,4.76190476190476,-0.304568527918779
2022-05-01,One year,Japan,2.51762336354481,0.908173562058533,4.98504486540379,-0.304878048780499
2022-04-01,One year,Japan,2.52525252525253,0.808080808080805,5.21564694082247,-0.305188199389621
2022-03-01,One year,Japan,1.3,-0.796812749003995,4.91967871485944,-2.49003984063745
2022-02-01,One year,Japan,1.001001001001,-0.99601593625498,4.63242698892247,-2.68656716417911
2022-01-01,One year,Japan,0.501002004008016,-1.09561752988049,3.72983870967742,-2.68656716417911
2021-12-01,One year,Japan,0.704225352112665,-0.701402805611225,3.32996972754794,-1.90571715145437
2021-11-01,One year,Japan,0.603621730382288,-0.601805416248755,3.0241935483871,-1.80722891566265
2021-10-01,One year,Japan,0.100300902708119,-0.702106318956873,1.90571715145435,-1.80904522613065
2021-09-01,One year,Japan,0.200200200200189,-0.501002004008016,1.8,-1.40562248995983
2021-08-01,One year,Japan,-0.399600399600391,-0.501504513540622,0.496524329692155,-1.30653266331658
2021-07-01,One year,Japan,-0.399600399600391,-0.700000000000003,0.69860279441118,-1.4985014985015
2021-06-01,One year,Japan,-0.4995004995005,-0.899100899100891,0.799999999999997,-1.59840159840159
2021-05-01,One year,Japan,-0.799200799200796,-0.999000999000999,0.299999999999997,-1.79640718562874
2021-04-01,One year,Japan,-1.19760479041916,-1,-0.499001996007984,-1.7982017982018
2021-03-01,One year,Japan,-0.398406374501998,0,-0.697906281156533,-0.198807157057643
2021-02-01,One year,Japan,-0.49800796812749,0.0997008973080843,-0.898203592814377,0
2021-01-01,One year,Japan,-0.696517412935326,0,-1.29353233830845,-0.0994035785288214
2020-12-01,One year,Japan,-1.09452736318407,-0.498504486540379,-1.29482071713149,-0.79601990049751
2020-11-01,One year,Japan,-0.99601593625498,-0.499001996007984,-0.998003992015968,-0.895522388059707
2020-10-01,One year,Japan,-0.499001996007984,-0.299999999999997,-0.200200200200203,-0.896414342629488
2020-09-01,One year,Japan,-0.199800199800188,-0.100100100100109,0.401606425702817,-0.895522388059707
2020-08-01,One year,Japan,0.0999999999999943,-0.200200200200203,1.20603015075377,-1.09343936381709
2020-07-01,One year,Japan,0.200200200200189,0.30090270812437,0.804828973843056,-0.398009950248762
2020-06-01,One year,Japan,0.200200200200189,0.401203610832489,0.603621730382288,-0.398009950248762
2020-05-01,One year,Japan,0.200200200200189,0.502008032128514,0.603621730382288,-0.298507462686564
2020-04-01,One year,Japan,0.200000000000003,0.30090270812437,0.906344410876139,-0.497017892644135
2020-03-01,One year,Japan,0.601202404809628,0.803212851405634,1.10887096774193,0.0995024875621834
2020-02-01,One year,Japan,0.601202404809628,0.702811244979923,1.21212121212122,-0.0994035785288214
2020-01-01,One year,Japan,0.802407221664992,0.904522613065332,1.51515151515152,0.0995024875621834
2019-12-01,One year,Japan,0.903614457831331,0.905432595573432,1.51668351870576,0.0996015936254923
2019-11-01,One year,Japan,0.601202404809628,0.804828973843056,0.906344410876139,0.0996015936254923
2019-10-01,One year,Japan,0.200000000000003,0.603621730382288,0.402010050251262,0.0997008973080843
2019-09-01,One year,Japan,0.200200200200189,0.604229607250764,0.201207243460753,0.299401197604788
2019-08-01,One year,Japan,0.200400801603209,0.604229607250764,0.302419354838707,0.199203187250985
2019-07-01,One year,Japan,0.503018108651911,0.60544904137236,0.709219858156031,0.299401197604788
2019-06-01,One year,Japan,0.705645161290325,0.60544904137236,1.01626016260163,0.299401197604788
2019-05-01,One year,Japan,0.705645161290325,0.504540867810293,1.22199592668025,0.299401197604788
2019-04-01,One year,Japan,0.908173562058533,0.60544904137236,1.22324159021407,0.4995004995005
2019-03-01,One year,Japan,0.402414486921521,0.403225806451604,0.608519269776885,0.299401197604788
2019-02-01,One year,Japan,0.200803212851408,0.403225806451604,-0.201612903225809,0.399201596806379
2019-01-01,One year,Japan,0.100401606425711,0.40363269424824,-0.201612903225809,0.5
2025-05-01,Six months,Japan,3.48757783773981,3.35484708607665,5.70574499120229,0.979905955783344
2025-04-01,Six months,Japan,3.68972858436745,3.17588884088431,6.10415854796234,0.784310721849235
2025-03-01,Six months,Japan,4.26470835788233,3.56612222823147,6.12552021403092,1.77598897642051
2025-02-01,Six months,Japan,3.51337205248174,3.19378735357139,4.86886078341067,1.37997383057809
2025-01-01,Six months,Japan,4.65704479241917,3.58631419868194,7.58449054552952,1.77950043400086
2024-12-01,Six months,Japan,4.10023011669227,3.01869853694119,6.35886578449902,1.98014996724016
2024-11-01,Six months,Japan,3.54946844993143,3.21796821618288,4.95063023207032,1.98407864591503
2024-10-01,Six months,Japan,3.37370959494756,2.83942351178699,4.99032929974212,1.78479373280622
2024-09-01,Six months,Japan,3.00170961511119,2.27050476605994,5.19395134779752,0.989603077076007
2024-08-01,Six months,Japan,3.76969960097326,2.08229152258645,6.48483476686283,1.18928588167289
2024-07-01,Six months,Japan,3.39919202120942,1.5136965553632,5.03067011303577,0.991565577852316
2024-06-01,Six months,Japan,3.21188874025136,1.7069393061496,4.12328196584757,1.39371141975309
2024-05-01,Six months,Japan,2.25981567983842,1.51944642599815,3.2198304266732,0.994523966994199
2024-04-01,Six months,Japan,1.12463970652457,1.71343860200803,0.88612770401848,1.39649182440149
2024-03-01,Six months,Japan,2.08032255752153,1.71507116649683,1.97393176020406,1.59837627781492
2024-02-01,Six months,Japan,2.27912911587445,2.10419871066567,2.34543224275576,1.59997460357773
2024-01-01,Six months,Japan,2.0921925193041,2.30097937024771,2.90102817662505,1.60157612904057
2023-12-01,Six months,Japan,2.67674594993368,2.69737414436482,3.45900832801158,2.01404813635284
2023-11-01,Six months,Japan,3.26117756547388,2.70258096482141,4.58867065655253,2.01404813635284
2023-10-01,Six months,Japan,3.84580498866212,3.10359872573112,5.33240997229913,2.01811261108691
2023-09-01,Six months,Japan,3.47464572697509,3.90588464171739,4.61833573111485,2.43152216573419
2023-08-01,Six months,Japan,3.28957305639166,4.321706469621,4.44802529822792,2.64082086915443
2023-07-01,Six months,Japan,2.11430963444463,4.73775133848899,1.27213623713502,2.85118098885515
2023-06-01,Six months,Japan,2.31876354757534,4.75652818720675,2.20176887420749,2.4488889071751
2023-05-01,Six months,Japan,2.52050222563771,4.97190067971021,2.02666429187732,2.65701254863564
2023-04-01,Six months,Japan,2.91955471539593,4.78497415613095,3.53955063096338,2.24597387203997
2023-03-01,Six months,Japan,2.73424895174894,4.60170566889833,3.56277898315391,1.83763384889943
2023-02-01,Six months,Japan,3.14322735580559,4.21006944444446,4.15834982117869,1.63429367404575
2023-01-01,Six months,Japan,4.54712673991833,3.81300665193729,7.86278207632245,1.22447839104038
2022-12-01,Six months,Japan,4.1600346020761,3.82837120170836,7.71923783287418,0.816323144503261
2022-11-01,Six months,Japan,3.96787105191041,3.6324,7.34770370731117,0.817156971240518
2022-10-01,Six months,Japan,3.97971316945327,3.43582957498163,6.58741676897785,1.02301124531443
2022-09-01,Six months,Japan,3.5853743389247,3.03472927856001,6.02101600238087,1.02405886225654
2022-08-01,Six months,Japan,3.39805968287392,2.83673874231303,5.85815375523031,1.0251086270131
2022-07-01,Six months,Japan,4.02779696801918,2.635467405778,6.71753360513996,1.0251086270131
2022-06-01,Six months,Japan,3.8322317043596,2.23230059435018,6.34765624999996,0.819668703292509
2022-05-01,Six months,Japan,3.6324,1.82459491630527,6.15854335729413,0.614437878730856
2022-04-01,Six months,Japan,3.43582957498163,1.62269156208552,6.60156007812018,0.615067745453501
2022-03-01,Six months,Japan,2.41197364074488,0.605142340796427,5.3748634596902,-0.610064667062105
2022-02-01,Six months,Japan,2.42170845535603,0.40363228407907,5.40714977581276,-0.813004757737035
2022-01-01,Six months,Japan,1.20723253008777,0,4.00361071466808,-1.61613501804162
2021-12-01,Six months,Japan,1.00653618490025,-0.201511283818956,3.19979843789371,-1.41626942204128
2021-11-01,Six months,Japan,1.41483841066721,0,3.82451846852268,-1.21579417013684
2021-10-01,Six months,Japan,1.62269156208552,0,3.84775188152218,-1.21702720407663
2021-09-01,Six months,Japan,0.20009999999997,-2.17923128204316,4.46646021838359,-4.33445500865065
2021-08-01,Six months,Japan,-0.399999599198808,-2.37615275948001,3.86339826925439,-4.52473948664636
2021-07-01,Six months,Japan,-0.200300400399989,-2.17923128204316,3.45678736342352,-3.74535283780105
2021-06-01,Six months,Japan,0.402819330469728,-1.19879036630373,3.46030520904079,-2.39273487463393
2021-05-01,Six months,Japan,-0.201106032573728,-1.19998913490725,2.23003788371485,-2.39512265931193
2021-04-01,Six months,Japan,-1.39928310508256,-1.39928310508256,0,-2.39751521426226
2021-03-01,Six months,Japan,0.200300400500564,1.20601925293475,-0.798399999999999,1.6128772116579
2021-02-01,Six months,Japan,-0.399201198401988,1.40914217074493,-2.76120779173394,2.02015100628772
2021-01-01,Six months,Japan,-0.598502396704192,0.801600000000002,-1.98604786435115,0.80079760399443
2020-12-01,Six months,Japan,-1.39371118392095,-0.598502396704192,-1.7919,-0.797603994407159
2020-11-01,Six months,Japan,-1.39371118392095,-0.797603994407159,-1.59360000000001,-1.19401914733408
2020-10-01,Six months,Japan,-0.995513962095773,-0.599099999999997,-0.995513962095773,-1.19520838801557
2020-09-01,Six months,Japan,-0.9935358168918,-1.19164775162302,-0.597310759645286,-1.97819049915221
2020-08-01,Six months,Japan,-0.596716718782264,-1.19283227088425,1.00049402193618,-1.98014900621271
2020-07-01,Six months,Japan,-0.794435781292546,-0.795225472611572,-0.596123858320319,-0.991565517432191
2020-06-01,Six months,Japan,-0.794435781292546,-0.398405978475336,-0.795225472611572,-0.794435781292546
2020-05-01,Six months,Japan,-0.596716718782264,-0.199501197206409,-0.39880319201917,-0.596123858320319
2020-04-01,Six months,Japan,0,0,0.60150240330421,-0.596716718782264
2020-03-01,Six months,Japan,0.600298802096999,1.00350600851102,1.41056192642055,0.199103982574678
2020-02-01,Six months,Japan,0.801600000000002,0.802404005607182,1.41198454584479,-0.198708346343401
2020-01-01,Six months,Japan,1.2048084120156,1.40914217074493,2.22552619540179,0.199103982574678
2019-12-01,Six months,Japan,1.2048084120156,1.20723253008777,2.0221935233129,0
2019-11-01,Six months,Japan,1.00350600851102,1.20844825083468,1.61613544445749,0
2019-10-01,Six months,Japan,0.40039999999999,0.602710840646314,1.21211014868432,-0.397219071258315
2019-09-01,Six months,Japan,0.602106015638482,0.603316881985783,0.808077523413098,0
2019-08-01,Six months,Japan,0.401203208019263,0.603316881985783,1.01265177022751,0
2019-07-01,Six months,Japan,0.401606021675871,0.402414080452518,0.809713294561787,0
2019-06-01,Six months,Japan,0.603316881985783,0.60453262836575,1.0136782667993,0.199302392025524
2019-05-01,Six months,Japan,0.200501202806436,0.402819330469728,0.201511283922007,0.199302392025524
2019-04-01,Six months,Japan,0,0.60453262836575,-0.401606020050005,0.59910000805159
2019-03-01,Six months,Japan,-0.200099999899817,0.605142340796427,-0.402009643373324,0.599698805980853
2019-02-01,Six months,Japan,0,0.605142340796427,-0.402819328824155,0.398803193600061
2019-01-01,Six months,Japan,0.60453262836575,0.808894582015141,0.608826599902046,0.599698805980853
2025-05-01,Three months,Japan,2.91419920213052,3.72053515205542,4.78140308226271,1.17588154126835
2025-04-01,Three months,Japan,1.08449076661137,2.97377522615943,0.334308108087411,0.3908153626071
2025-03-01,Three months,Japan,2.55578175177609,3.74141305155951,3.07013978065531,0.782775132396551
2025-02-01,Three months,Japan,4.06415100881965,2.99044832854001,6.63824109487003,0.784309970945474
2025-01-01,Three months,Japan,6.3621108674673,3.37839915771285,12.2058114861677,1.17934843929601
2024-12-01,Three months,Japan,6.00211146814247,3.39112759204645,9.27147343223556,2.77899093888698
2024-11-01,Three months,Japan,2.96550819664492,3.39752784067786,3.12883867079665,1.97915823258257
2024-10-01,Three months,Japan,2.97931223206509,3.79464739919511,3.15350383939761,2.38321226994112
2024-09-01,Three months,Japan,2.23247216736027,2.64761102249149,3.52389306784922,1.18751791915013
2024-08-01,Three months,Japan,4.13674058487026,3.03872041402469,6.80460410563901,1.98899929665362
2024-07-01,Three months,Japan,3.76961744839832,1.89299056589596,6.85986259497535,1.1898728857481
2024-06-01,Three months,Japan,3.77673510885648,1.89478392062072,6.89095118274112,0.792075340897136
2024-05-01,Three months,Japan,3.40395229194166,1.13474042214468,6.16602280657119,0.395843158144271
2024-04-01,Three months,Japan,3.03008889818321,1.13581445693181,3.23278915494367,0.793646903593959
2024-03-01,Three months,Japan,2.6501167738211,1.51944098613863,1.42727450151003,1.99893871319765
2024-02-01,Three months,Japan,1.12833862820785,1.90561581136408,0.355397250990519,1.59677483113332
2024-01-01,Three months,Japan,-0.745569909386601,2.29436177280291,-1.40719003692521,2.00294234942824
2023-12-01,Three months,Japan,1.51369117687308,1.91107833048585,2.52353530883793,1.19938690060961
2023-11-01,Three months,Japan,3.44301503024798,2.30316858734414,4.37492937982586,1.60317447679836
2023-10-01,Three months,Japan,5.01108881370067,2.30759739579625,7.39750295962005,1.20178922429965
2023-09-01,Three months,Japan,3.85312598374934,3.48973663045502,4.40301704356914,2.83526744472229
2023-08-01,Three months,Japan,3.07965974396989,3.10355272945626,4.80284963736815,2.42658333025398
2023-07-01,Three months,Japan,2.69345204938269,3.90579332120431,3.30702562743979,2.84102070232379
2023-06-01,Three months,Japan,3.09754479608451,4.32370604758789,4.83409848760146,2.02936204575179
2023-05-01,Three months,Japan,3.49991384013844,5.55425252212993,4.09440226527433,2.85550651167776
2023-04-01,Three months,Japan,1.53843330833774,5.57637071815205,-0.722670934118008,2.86134227918271
2023-03-01,Three months,Japan,1.54586507963312,5.19114603569797,-0.36446431356244,2.87014078955241
2023-02-01,Three months,Japan,1.5503587068776301,4.39276172223131,0,2.4589016458175
2023-01-01,Three months,Japan,4.31946207649023,3.99950987340794,7.98475992185061,1.63428690894727
2022-12-01,Three months,Japan,3.93654039387163,4.01556824116824,7.64481885726953,0.815490173760813
2022-11-01,Three months,Japan,4.76108095372882,4.02769688679727,8.48961837471034,0.816322297983985
2022-10-01,Three months,Japan,4.77528825405809,3.62683788830842,7.74094201500395,0.816322297983985
2022-09-01,Three months,Japan,4.38400938872694,3.6415110611586,7.79370825715973,0.817156122128004
2022-08-01,Three months,Japan,3.18066702500865,3.2386052096,6.2178083384141,0.817991651407524
2022-07-01,Three months,Japan,3.19017901039298,3.24517333430807,5.44624170727661,1.23012393673689
2022-06-01,Three months,Japan,2.79284959228581,2.4314999734188,4.27747607829898,1.2313862200346
2022-05-01,Three months,Japan,3.61591036809115,2.43643657994086,5.4997169661362,1.23265109652988
2022-04-01,Three months,Japan,4.87221405953266,2.02936204575179,8.00415258402016,0.820508522522556
2022-03-01,Three months,Japan,4.88212344992625,2.03348859994963,8.45893490341041,0.409625680202241
2022-02-01,Three months,Japan,3.64889225610006,1.21640771619709,6.82148399848197,0
2022-01-01,Three months,Japan,2.01911856071981,1.21764199301637,5.21718229536319,0.410045592665398
2021-12-01,Three months,Japan,0,-0.803208786718801,2.37848877122995,-1.61939974811305
2021-11-01,Three months,Japan,1.20905428486695,-0.402616499662845,4.01154157358943,-1.61939974811305
2021-10-01,Three months,Japan,0.401807630820428,-1.20299383490914,2.80403642937039,-3.60142920306311
2021-09-01,Three months,Japan,2.02320352071566,0.40383593275175,4.02769688679727,-1.2127196847313
2021-08-01,Three months,Japan,1.62104094870081,0.404244052918834,3.63783164961506,-0.810532803700759
2021-07-01,Three months,Japan,2.85842141703252,1.21764199301637,4.9020636291395,1.22635256652801
2021-06-01,Three months,Japan,-1.5904255744,-4.69584449959617,4.90707414617553,-7.35754168669677
2021-05-01,Three months,Japan,-2.38084566711549,-5.07955475450514,4.08945583220162,-8.0998655628141
2021-04-01,Three months,Japan,-3.16806438445781,-5.46210518091087,2.03142322728802,-8.47287425247989
2021-03-01,Three months,Japan,2.43643657994086,2.42658333025398,2.03348859994963,2.83814115806356
2021-02-01,Three months,Japan,2.02730504259734,2.83814115806356,0.40383593275175,3.66374477071423
2021-01-01,Three months,Japan,0.401807630820428,2.83814115806356,-1.99097803699427,4.08111211345752
2020-12-01,Three months,Japan,-1.9870220444918,0,-3.5516909439,0.402211659597462
2020-11-01,Three months,Japan,-2.76799805920004,0,-5.82647941404,0.402616501715691
2020-10-01,Three months,Japan,-1.58884626749538,-1.1946107919,-1.98111744370427,-2.37613154512329
2020-09-01,Three months,Japan,-0.796808780835911,-1.19342274221979,0,-1.98308174111083
2020-08-01,Three months,Japan,0,-1.58884626749538,2.82953744010004,-2.76526456767628
2020-07-01,Three months,Japan,-0.398604387135959,0,0,0
2020-06-01,Three months,Japan,-1.18987272913978,-1.18987272913978,-1.1910537178547,-1.97329901311077
2020-05-01,Three months,Japan,-1.18987272913978,-0.795224683713824,-0.796015944178685,-1.18869408009605
2020-04-01,Three months,Japan,-1.18869408009605,-1.58412710970023,-1.18869408009605,-1.97329901311077
2020-03-01,Three months,Japan,-0.397416299508357,0.399400401888084,-0.397811540994597,0.398604389108148
2020-02-01,Three months,Japan,0,0.399799601695983,0,0
2020-01-01,Three months,Japan,1.20299399854065,1.60962562560001,2.42413245712783,0.799196827072368
2019-12-01,Three months,Japan,1.60800797601448,1.61124653309652,3.25176815231465,0
2019-11-01,Three months,Japan,1.60962562560001,1.20662285802025,2.84390609526664,-0.39702184261774
2019-10-01,Three months,Japan,1.20662285802025,1.20905428486695,2.02730504259734,-0.397416299508357
2019-09-01,Three months,Japan,0.803208819236034,0.804824917318214,0.80726129506945,0
2019-08-01,Three months,Japan,0.401002003505546,1.21027367657245,0.403022159633482,0.398604389108148
2019-07-01,Three months,Japan,-0.399400399899952,0,0.403428635819481,-0.39702184261774
2019-06-01,Three months,Japan,0.401404412936124,0.402211659597462,0.808893758365659,0
2019-05-01,Three months,Japan,0.401404412936124,0,1.62598294531746,-0.39702184261774
2019-04-01,Three months,Japan,1.20905428486695,0.806447531826504,1.21764199301637,0.398604389108148
2019-03-01,Three months,Japan,0.805635407558247,0.80726129506945,1.21887877716813,0.399001998485726
2019-02-01,Three months,Japan,0,0.80726129506945,-1.20299383490914,0.799196827072368
2019-01-01,Three months,Japan,-1.1946107919,0.403022159633482,-1.99494981250632,0.799996015959259
2025-05-01,One month,Japan,4.39491681188917,4.46855127030281,7.23523218724944,2.36442390125855
2025-04-01,One month,Japan,1.08351097453507,2.21597741144,4.09151601980582,-1.16221453544753
2025-03-01,One month,Japan,3.29189059609767,4.49364739650027,3.06229248923104,2.36675546794802
2025-02-01,One month,Japan,-1.07477695180974,2.22832169433735,-5.8471982158984,0
2025-01-01,One month,Japan,5.56189640678,4.51902695795015,12.8406419787126,0
2024-12-01,One month,Japan,7.91683866291493,2.24080427175584,14.1405925855859,2.37143242296283
2024-11-01,One month,Japan,5.6244462487731,3.38791879771971,9.68326797296459,1.18050786214519
2024-10-01,One month,Japan,4.49364739650027,4.55763833294032,4.21731812026711,4.81837283435467
2024-09-01,One month,Japan,-1.0943803383069,2.25979256672213,-4.04665769215083,0
2024-08-01,One month,Japan,5.66693345940246,4.58374784790028,9.7619851413056,2.38794833647864
2024-07-01,One month,Japan,2.23662790337469,1.1293999097981,5.34398099138473,1.18869346307868
2024-06-01,One month,Japan,4.53610650939713,3.43314712466811,5.36788048312773,2.39509721654885
2024-05-01,One month,Japan,4.5533156333287,1.13366774591694,9.93243903124175,0
2024-04-01,One month,Japan,2.25766687997064,1.1347397495115,5.43595046620815,0
2024-03-01,One month,Japan,3.41361654298529,1.13581378239012,3.23858973420517,1.19223643114625
2024-02-01,One month,Japan,3.42335398063429,1.13688985032163,1.06998545807528,1.1934221184561
2024-01-01,One month,Japan,1.13046385349396,2.28997807619638,0,3.63047332715298
2023-12-01,One month,Japan,-1.11782722081818,2.29435624468899,0,0
2023-11-01,One month,Japan,-2.2200749377956,2.29875118562657,-4.16244324626645,2.41194555863067
2023-10-01,One month,Japan,8.19474257544739,1.144479796394,12.4436635655413,1.20058606433904
2023-09-01,One month,Japan,4.62793477920542,3.47959926025185,5.51588926547724,1.20178842551637
2023-08-01,One month,Japan,2.29435624468899,2.31203761244763,4.40702025850281,1.20299319735753
2023-07-01,One month,Japan,4.65485816786504,4.69124703549642,3.29792140295326,6.18048403731004
2023-06-01,One month,Japan,2.3075917718264,2.32547851244853,6.73282157235051,0
2023-05-01,One month,Japan,1.14886258262787,4.71891418541559,0,2.43642996461009
2023-04-01,One month,Japan,5.89515819458499,5.95955008996958,7.94678298404021,3.68622885197785
2023-03-01,One month,Japan,3.51013090085985,5.98928634638245,4.48944515460317,2.44885952120713
2023-02-01,One month,Japan,-4.49361362863039,4.78475744969213,-13.2502710834817,2.45386692431167
2023-01-01,One month,Japan,5.91841183876063,4.80390858838882,9.11946573253584,3.71283833547362
2022-12-01,One month,Japan,3.52387315991249,3.59423055369019,5.64030410185197,1.22509973060607
2022-11-01,One month,Japan,3.53425066944104,3.60502718533491,9.23341907458573,0
