date,Period,geo,Headline,Core,Goods,Services
2022-02-01,Three months,UK,6.75325033112191,6.25306798685537,8.59827532738895,4.64826110877825
2022-01-01,Three months,UK,8.16533313090666,6.54709638262976,10.551391694603801,5.03782252571923
2021-12-01,Three months,UK,9.51687262709022,6.38050212563472,13.0479400361095,4.77231590472293
2021-11-01,Three months,UK,8.88830731276917,5.76042403798942,10.5839250621311,4.74488861750051
2021-10-01,Three months,UK,7.87578133838245,5.90953494501316,8.61415189015795,5.41260754686772
2021-09-01,Three months,UK,5.04275978547479,4.21340070502672,5.92289184003338,3.47681690533972
2021-08-01,Three months,UK,5.93998821947204,4.87773723831173,8.75437349440946,3.5140097309184
2021-07-01,Three months,UK,5.35814130638805,4.57735811473921,8.30571182339286,2.55629141719065
2021-06-01,Three months,UK,5.03562265397202,4.47491794479224,8.13814224700595,2.70789679479189
2021-05-01,Three months,UK,3.39257941270492,3.67380559939356,5.25755382066302,2.15999546367016
2021-04-01,Three months,UK,0.794038541971664,1.05944888169278,1.4349968741888,1.17607871149936
2021-03-01,Three months,UK,2.18311858857272,1.76881073111481,0.931802187617747,2.58204054395561
2021-02-01,Three months,UK,2.45339453409474,1.66411154105079,1.66755247117711,2.57328608335818
2021-01-01,Three months,UK,2.84482806518846,2.07773790344463,1.51113756352073,3.1063311913988
2020-12-01,Three months,UK,0.308202583974015,1.43392146077217,-0.797915551669781,1.36789734075955
2020-11-01,Three months,UK,1.11698079156874,2.21843227200469,-2.1933651607251,3.48015398006873
2020-10-01,Three months,UK,-0.798722818898978,0.337280297597098,-1.18060011234524,-0.0675523671528899
2020-09-01,Three months,UK,2.37756908585227,1.55983945256122,3.08247244090041,1.71258154825851
2020-08-01,Three months,UK,1.31843698006116,0.522582483211731,4.37079880628626,-0.596463001328407
2020-07-01,Three months,UK,3.11173238864462,2.12857114749927,4.1823188376426,2.33447242930138
2020-06-01,Three months,UK,-1.84047024201359,0.473254002417467,-3.03464951891211,0.347854045829821
2020-05-01,Three months,UK,-2.9681406024117,-0.0590668996957922,-5.59454523832612,0.70257407524803
2020-04-01,Three months,UK,-2.13950295403739,1.19040829420687,-5.19421107305783,1.47970155830626
2020-03-01,Three months,UK,1.66457773763835,1.97665622660192,-0.229990845702599,2.67312188589466
2020-02-01,Three months,UK,1.91159119790787,1.66111983864448,0.77235995194922,2.14564494049565
2020-01-01,Three months,UK,2.62948166563797,1.66983019612188,2.53316897305136,1.81890874636228
2019-12-01,Three months,UK,0.107508635164111,1.0647164165509,-0.862810160677485,1.48333763296014
2019-11-01,Three months,UK,0.758530972579941,1.64120017736602,-0.0451990663421609,1.63972179184599
2019-10-01,Three months,UK,0.514131228529346,1.55591166417737,-1.41637989095632,2.76646586211049
2019-09-01,Three months,UK,2.38115139559831,1.77414420499182,2.0368077969608,2.43937713831996
2019-08-01,Three months,UK,2.22058963200527,1.75455274135909,1.39891572220334,3.05376870285092
2019-07-01,Three months,UK,2.02201087763756,1.47139658783682,2.53414746522791,1.72501875071966
2019-06-01,Three months,UK,2.0207163547671,1.49277166885886,1.51651862963109,2.7064522765182
2019-05-01,Three months,UK,2.03862154941659,1.62277050507458,1.81731500664852,2.64797212890517
2019-04-01,Three months,UK,1.9574519794866,1.50788845444654,1.46845132386688,2.65254555581533
2019-03-01,Three months,UK,0.820290629846654,1.45812625477713,-0.256567731451873,2.10503150786547
2019-02-01,Three months,UK,0.917225016596568,1.81531141212601,-0.837463746359124,2.43304687177097
2019-01-01,Three months,UK,1.3199799626646,2.12944064390859,-0.712520773652625,2.92108056188933
2025-12-01,One month,UK,4.57674283682827,3.18495637888252,6.02052091941192,4.0467154274511
2025-11-01,One month,UK,0.430465869269381,1.81926268341082,-1.82491844775365,3.48345891086916
2025-10-01,One month,UK,2.10054710718324,2.96386434524212,1.75093942689943,3.74123206006329
2025-09-01,One month,UK,0.955734788450702,2.11122280266556,-0.159884578728153,3.38066917468629
2025-08-01,One month,UK,2.90539536869716,2.61648155345666,2.47169362189794,3.57646567553025
2025-07-01,One month,UK,4.55050979397928,3.66738539442097,3.07558482834491,5.17126031985264
2025-06-01,One month,UK,4.63801966777817,4.07248518684322,3.12885171701565,5.27261537203003
2025-05-01,One month,UK,1.37848763959769,1.52520406011343,3.32250780442112,1.19095484074669
2025-04-01,One month,UK,7.91424128452884,6.68843522235492,1.7060812763096,9.19444638791802
2025-03-01,One month,UK,2.08651323626834,2.79063933616519,0.652904618233752,3.80198028087695
2025-02-01,One month,UK,2.10209340767114,2.18476014969446,-0.419019845493329,4.45856715581154
2025-01-01,One month,UK,7.24906951069348,5.84989697379765,7.22580260878745,7.33236629013132
2024-12-01,One month,UK,3.15233929209169,2.17038713135114,4.77751917213871,2.2532122569759
2024-11-01,One month,UK,3.95777600818654,4.07842680944237,4.18935384553198,4.76710201199888
2024-10-01,One month,UK,4.72968844487192,4.316667288604,4.72114744070964,5.82893785891276
2024-09-01,One month,UK,0.840520158677505,2.06531742900327,-0.59937283833551,2.94759499977779
2024-08-01,One month,UK,3.39253762600591,4.77688861444565,0.327912580025425,6.93813299812291
2024-07-01,One month,UK,1.61400984035511,2.69802237867907,0.363266176971933,2.57005077634249
2024-06-01,One month,UK,2.09201023025645,3.41034988219546,-1.33254300643244,5.27612013520429
2024-05-01,One month,UK,3.29603190304513,3.80309248095247,-1.24628974532257,6.84884660071223
2024-04-01,One month,UK,-2.99955088055297,2.56660123679033,-10.9261776979104,4.56291190765494
2024-03-01,One month,UK,4.97560480705395,4.02859987492274,3.41852466896906,5.86223984769905
2024-02-01,One month,UK,3.77880875027483,3.4420213706374,2.43246358168878,4.87674179995565
2024-01-01,One month,UK,1.6458299827425,1.73982177718621,3.41051883440029,2.77307010669223
2023-12-01,One month,UK,4.76542018397044,5.7735865707244,0.929974148139689,8.4417531944287
2023-11-01,One month,UK,-0.304042529744497,1.70891855978024,-3.89194310512547,4.54477738253092
2023-10-01,One month,UK,-2.46231592013838,3.18912670028708,-7.92099269697882,4.82305983562801
2023-09-01,One month,UK,7.1401269666189,5.93854742162732,4.65741723814539,8.62111593644483
2023-08-01,One month,UK,3.62672959875574,1.88106727424056,4.99787650291093,2.79518717644904
2023-07-01,One month,UK,-1.45298764098231,6.01925466554019,-9.89980476814168,8.71998559964722
2023-06-01,One month,UK,2.34412002789388,3.78657792078658,0.226980775860652,5.1097815417714
2023-05-01,One month,UK,7.47023953736139,7.31594741223378,4.94275936066542,8.62027037591941
2023-04-01,One month,UK,7.72861511798155,8.08955322729201,7.97843458897949,7.44530932847898
2023-03-01,One month,UK,7.32670534182582,6.03171721968627,6.71242377844701,6.95304152821634
2023-02-01,One month,UK,10.9360729409662,9.11012307143433,10.8615547829977,10.109433150006
2023-01-01,One month,UK,2.01270263869182,3.53481225157095,5.37062482282702,1.83426907359971
2022-12-01,One month,UK,4.41622144671094,6.09264305245978,2.38052314289323,7.70945449689964
2022-11-01,One month,UK,7.14651136358662,6.86620090919079,6.99023106195489,7.05725762798226
2022-10-01,One month,UK,23.01201707879,6.95857034973648,34.9837987180614,8.01983087026052
2022-09-01,One month,UK,7.07726125279142,7.0693902126997,5.07740401551124,6.81417287026558
2022-08-01,One month,UK,5.65049493876866,7.97934537841822,2.65787727968934,8.45540646050449
2022-07-01,One month,UK,11.3637848162878,6.34426534822059,17.1023675988604,6.09764407474376
2022-06-01,One month,UK,10.9432025195023,6.46589944275224,14.4005728785343,7.2208983217853
2022-05-01,One month,UK,7.2370249450818,4.74507658346521,8.35443826666087,5.50816635438596
2022-04-01,One month,UK,25.9310046249567,5.28831852429321,45.6299426697804,5.75071026861635
2022-03-01,One month,UK,11.841302155004,7.45109660034633,14.9549124622335,7.46865239181982
2022-02-01,One month,UK,6.8721060550043,6.28585990372852,9.23994986773451,3.74096732742188
2022-01-01,One month,UK,7.33884569092118,7.2441807451457,7.3178403821984,7.12392936918527
2021-12-01,One month,UK,6.05277389665002,5.23863589992786,9.24847109807394,3.12388386083498
2021-11-01,One month,UK,11.1694158340631,7.17066127341912,15.2405573465577,4.90383731224895
2021-10-01,One month,UK,11.4129682418189,6.74191429541182,14.7538436912765,6.31364183849361
2021-09-01,One month,UK,4.23718434495017,3.409074839907,2.25944019590658,3.04291777732761
2021-08-01,One month,UK,8.09695152316507,7.62459824786892,9.19144014704165,6.92284996749515
2021-07-01,One month,UK,2.86372613878727,1.69521252975058,6.43328885683283,0.563529703704946
2021-06-01,One month,UK,6.93110686222778,5.39933597097078,10.6812655451111,3.15406832447913
2021-05-01,One month,UK,6.3256353568657,6.70250512405703,7.84561328750255,3.98245192681381
2021-04-01,One month,UK,1.9219664048497,1.39665440208407,5.94003505856564,1.01016794622566
2021-03-01,One month,UK,1.99111269136754,2.99327795684898,2.06979009287314,1.51201481314474
2021-02-01,One month,UK,-1.49133901850775,-1.167843809168,-3.48248616885446,1.00688765315242
2021-01-01,One month,UK,6.19417944868468,3.5468632231785,4.37121410423733,5.27992433025788
2020-12-01,One month,UK,2.8025594618811702,2.67572812900232,4.31823817586161,1.48602760066168
2020-11-01,One month,UK,-0.357932898945124,0.0433839633760424,-3.92727597417384,2.589800089062
2020-10-01,One month,UK,-1.47131438553101,1.59994727606425,-2.5903361436307,0.0439607527546571
2020-09-01,One month,UK,5.30933331233459,5.07654678043532,-0.022378462640904,7.96329687654036
2020-08-01,One month,UK,-5.91459946932114,-5.37896357011229,-0.911833792403227,-7.60413009989399
2020-07-01,One month,UK,8.29922234118421,5.35921458348958,10.5681104856375,5.48612398937296
2020-06-01,One month,UK,2.07464259995604,1.8897946112262,3.77323201556108,0.776116880547306
2020-05-01,One month,UK,-0.829833014888048,-0.771013334915549,-1.44768563007812,0.812157684219583
2020-04-01,One month,UK,-6.5673869325154,0.318761184231264,-10.8548861311465,-0.538790011700707
2020-03-01,One month,UK,-1.40304070887568,0.278881892598237,-4.23057183943139,1.84860078201943
2020-02-01,One month,UK,1.73262134121399,2.99743308766158,-0.188603648111696,3.16413444164985
2020-01-01,One month,UK,4.75752440483321,2.67540351851012,3.8946084242427,3.01168627839399
2019-12-01,One month,UK,-0.682612833495688,-0.649090234833727,-1.31499990776961,0.28692827460195
2019-11-01,One month,UK,3.89769053281666,3.02390991575567,5.13540312581677,2.17731555270766
2019-10-01,One month,UK,-2.77705323779175,0.852997085415086,-6.09046668391047,1.99653266790631
2019-09-01,One month,UK,1.26766746528704,1.06074997327552,1.14683764770662,0.751264609820357
2019-08-01,One month,UK,3.14348065051822,2.76478118468881,0.86774093396802,5.61323604462169
2019-07-01,One month,UK,2.74186347247465,1.50456138503059,4.12763066893309,1.0257147284128
2019-06-01,One month,UK,0.791967728776277,1.00239880031143,-0.738312940765451,2.57495958577283
2019-05-01,One month,UK,2.54353282580788,1.90926422541475,4.29366649315626,1.58043062231874
2019-04-01,One month,UK,2.73795255158797,1.56872110014858,1.05796756351215,3.97807663130032
2019-03-01,One month,UK,0.845045670757227,1.39100833303569,0.146649795168785,2.39984350267941
2019-02-01,One month,UK,2.29901379015074,1.56403701633978,3.22528979245589,1.59400881673406
2019-01-01,One month,UK,-0.661448938546805,1.41941825184269,-4.00902791998069,2.32318279554582
2025-12-01,One year,Japan,2.07956600361665,2.95202952029519,2.61603375527426,1.46484375
2025-11-01,One year,Japan,2.9143897996357,2.95748613678374,4.09906063193852,1.56555772994129
2025-10-01,One year,Japan,3.01645338208409,3.05838739573679,4.20600858369099,1.56709108716945
2025-09-01,One year,Japan,2.93308890925756,3.06976744186046,4.31034482758621,1.4720314033366
2025-08-01,One year,Japan,2.65567765567765,3.2618825722274,3.78006872852233,1.57170923379176
2025-07-01,One year,Japan,3.13075506445673,3.46441947565543,4.5021645021645,1.47492625368732
2025-06-01,One year,Japan,3.3240997229917,3.37394564198687,4.78260869565217,1.57635467980295
2025-05-01,One year,Japan,3.51851851851852,3.28638497652582,5.24017467248908,1.38067061143983
2025-04-01,One year,Japan,3.62453531598514,3.00751879699247,5.53602811950791,1.28205128205128
2025-03-01,One year,Japan,3.63128491620111,2.91627469426153,5.55555555555555,1.38203356367227
2025-02-01,One year,Japan,3.64145658263306,2.63653483992467,5.75730735163862,1.38339920948616
2025-01-01,One year,Japan,4.02999062792877,2.54476908576815,6.31111111111111,1.38476755687439
2024-12-01,One year,Japan,3.55805243445693,2.36071765816808,5.33333333333333,1.5873015873016
2024-11-01,One year,Japan,2.90534208059981,2.36518448438978,4.08888888888888,1.48957298907646
2024-10-01,One year,Japan,2.24299065420561,2.27488151658768,2.91519434628975,1.49105367793241
2024-09-01,One year,Japan,2.63405456255879,1.99240986717267,3.57142857142857,1.39303482587065
2024-08-01,One year,Japan,3.11614730878187,2.09324452901998,4.48833034111311,1.39442231075696
2024-07-01,One year,Japan,2.74361400189214,1.90839694656489,3.96039603960397,1.39581256231307
2024-06-01,One year,Japan,2.84900284900285,2.20306513409961,3.79061371841155,1.70340681362726
2024-05-01,One year,Japan,2.75927687916271,2.20729366602687,3.90199637023593,1.60320641282566
2024-04-01,One year,Japan,2.47619047619047,2.40615976900866,3.17316409791478,1.80722891566266
2024-03-01,One year,Japan,2.67686424474188,2.80464216634429,3.37283500455789,2.01409869083585
2024-02-01,One year,Japan,2.7831094049904,3.2069970845481,3.38827838827839,2.11907164480324
2024-01-01,One year,Japan,2.10526315789474,3.51219512195121,2.08711433756806,2.22446916076844
2023-12-01,One year,Japan,2.59365994236312,3.72184133202744,2.73972602739726,2.23123732251522
2023-11-01,One year,Japan,2.79383429672448,3.83104125736739,3.30578512396694,2.23350253807107
2023-10-01,One year,Japan,3.38164251207729,3.94088669950739,4.52446906740536,2.13197969543147
2023-09-01,One year,Japan,3.10378273520854,4.25321463897133,4.18604651162791,2.03045685279188
2023-08-01,One year,Japan,3.11587147030185,4.26587301587301,4.20954162768943,2.13631739572737
2023-07-01,One year,Japan,3.32355816226785,4.27860696517413,4.4172932330827,2.03458799593082
2023-06-01,One year,Japan,3.23529411764706,4.19161676646707,4.82497634815515,1.62932790224032
2023-05-01,One year,Japan,3.24165029469548,4.2,4.55407969639468,1.7329255861366
2023-04-01,One year,Japan,3.44827586206897,4.10821643286574,5.04761904761905,1.63265306122448
2023-03-01,One year,Japan,3.25765054294175,3.81526104417672,4.77554918815664,1.43003064351378
2023-02-01,One year,Japan,3.27056491575817,3.52112676056338,5.10105871029836,1.32924335378323
2023-01-01,One year,Japan,4.29141716566866,3.22255790533736,7.19844357976654,1.12474437627813
2022-12-01,One year,Japan,3.996003996004,3.02724520686176,7.03812316715543,0.817995910020447
2022-11-01,One year,Japan,3.8,2.72452068617558,6.66013712047014,0.715746421267897
2022-10-01,One year,Japan,3.70741482965932,2.52525252525253,6.59448818897638,0.818833162743088
2022-09-01,One year,Japan,2.997002997003,1.81268882175226,5.70304818092428,0.305498981670058
2022-08-01,One year,Japan,3.00902708124373,1.61290322580645,5.63241106719368,0.101832993890015
2022-07-01,One year,Japan,2.60782347041123,1.20845921450151,5.34653465346535,-0.304259634888435
2022-06-01,One year,Japan,2.40963855421687,1.00806451612903,4.86111111111112,-0.304568527918779
2022-05-01,One year,Japan,2.51762336354481,0.908173562058533,5.08474576271187,-0.304878048780499
2022-04-01,One year,Japan,2.52525252525253,0.808080808080805,5.21042084168337,-0.305188199389621
2022-03-01,One year,Japan,1.3,-0.796812749003995,5.01504513540622,-2.58706467661691
2022-02-01,One year,Japan,1.001001001001,-0.99601593625498,4.5271629778672,-2.68656716417911
2022-01-01,One year,Japan,0.400801603206418,-1.09561752988049,3.62903225806451,-2.68656716417911
2021-12-01,One year,Japan,0.704225352112665,-0.701402805611225,3.33333333333333,-1.90571715145437
2021-11-01,One year,Japan,0.603621730382288,-0.601805416248755,2.92338709677418,-1.80722891566265
2021-10-01,One year,Japan,0.100300902708119,-0.702106318956873,2.00803212851406,-1.80904522613065
2021-09-01,One year,Japan,0.300601202404807,-0.501002004008016,1.8018018018018,-1.40562248995983
2021-08-01,One year,Japan,-0.399600399600391,-0.501504513540622,0.496524329692155,-1.30653266331658
2021-07-01,One year,Japan,-0.399600399600391,-0.700000000000003,0.798403193612772,-1.4985014985015
2021-06-01,One year,Japan,-0.4995004995005,-0.899100899100891,0.799999999999997,-1.59840159840159
2021-05-01,One year,Japan,-0.799200799200796,-0.999000999000999,0.199800199800203,-1.79640718562874
2021-04-01,One year,Japan,-1.19760479041916,-1,-0.399201596806393,-1.7982017982018
2021-03-01,One year,Japan,-0.398406374501998,0,-0.598205383848449,-0.0994035785288214
2021-02-01,One year,Japan,-0.49800796812749,0.0997008973080843,-0.897308075772673,0
2021-01-01,One year,Japan,-0.597609561752997,0,-1.29353233830845,-0.0994035785288214
2020-12-01,One year,Japan,-1.09452736318407,-0.498504486540379,-1.39442231075698,-0.79601990049751
2020-11-01,One year,Japan,-0.99601593625498,-0.499001996007984,-0.998003992015968,-0.895522388059707
2020-10-01,One year,Japan,-0.499001996007984,-0.399600399600391,-0.300300300300312,-0.896414342629488
2020-09-01,One year,Japan,-0.299700299700297,-0.100100100100109,0.402010050251262,-0.895522388059707
2020-08-01,One year,Japan,0.0999999999999943,-0.200200200200203,1.20603015075377,-0.995024875621891
2020-07-01,One year,Japan,0.200200200200189,0.401606425702817,0.804828973843056,-0.398009950248762
2020-06-01,One year,Japan,0.200200200200189,0.401203610832489,0.603621730382288,-0.398009950248762
2020-05-01,One year,Japan,0.200200200200189,0.502008032128514,0.704225352112665,-0.298507462686564
2020-04-01,One year,Japan,0.200000000000003,0.30090270812437,0.906344410876139,-0.497017892644135
2020-03-01,One year,Japan,0.601202404809628,0.803212851405634,1.00704934541793,0.0995024875621834
2020-02-01,One year,Japan,0.601202404809628,0.702811244979923,1.21089808274471,-0.0994035785288214
2020-01-01,One year,Japan,0.702106318956873,0.904522613065332,1.51515151515152,0.0995024875621834
2019-12-01,One year,Japan,0.903614457831331,0.905432595573432,1.51668351870576,0.0996015936254923
2019-11-01,One year,Japan,0.601202404809628,0.804828973843056,1.00806451612903,0.0996015936254923
2019-10-01,One year,Japan,0.200000000000003,0.704225352112665,0.402010050251262,0.0997008973080843
2019-09-01,One year,Japan,0.300601202404807,0.604229607250764,0.100603621730377,0.299401197604788
2019-08-01,One year,Japan,0.200400801603209,0.604229607250764,0.302419354838707,0.199401794616154
2019-07-01,One year,Japan,0.503018108651911,0.504540867810293,0.709219858156031,0.299401197604788
2019-06-01,One year,Japan,0.705645161290325,0.60544904137236,1.01626016260163,0.299401197604788
2019-05-01,One year,Japan,0.705645161290325,0.504540867810293,1.11902339776196,0.299401197604788
2019-04-01,One year,Japan,0.908173562058533,0.60544904137236,1.22324159021407,0.4995004995005
2019-03-01,One year,Japan,0.402414486921521,0.403225806451604,0.709939148073025,0.299401197604788
2019-02-01,One year,Japan,0.200803212851408,0.403225806451604,-0.100806451612912,0.399201596806379
2019-01-01,One year,Japan,0.100401606425711,0.40363269424824,-0.201612903225809,0.5
2025-12-01,Six months,Japan,1.79529629177078,2.37109868495136,1.83405933093437,1.55791228464641
2025-11-01,Six months,Japan,2.15821121924213,2.56165289256198,2.33714984246138,1.95498796348166
2025-10-01,Six months,Japan,2.16404914637334,2.94101976663648,2.17657918983696,1.95690077735611
2025-09-01,Six months,Japan,1.80501772323975,2.57579150359779,2.18389192139359,1.36783951138157
2025-08-01,Six months,Japan,1.99180261342422,3.3300227253598,2.35880687636953,1.56553393446801
2025-07-01,Six months,Japan,1.80991802613422,3.1494140625,1.84792396058213,1.37051754907793
2025-06-01,Six months,Japan,2.3646295563571,3.53625699541125,3.40401288967225,1.37186050415035
2025-05-01,Six months,Japan,3.67616563979547,3.35484708607665,5.89130575879804,1.17761497543285
2025-04-01,Six months,Japan,3.87596963995067,3.17588884088431,6.27574646797693,1.17877174823324
2025-03-01,Six months,Japan,4.07365991728004,3.56612222823147,6.48104934601663,1.57633038991256
2025-02-01,Six months,Japan,3.32387392826952,3.19378735357139,5.22106493782546,1.57788490858068
2025-01-01,Six months,Japan,4.46872806080398,3.78038687595563,7.22557673207023,1.57944249624622
2024-12-01,Six months,Japan,4.29256306436501,3.21188874025136,6.17958412098301,1.78126137494239
2024-11-01,Six months,Japan,3.3611111111111,3.21796821618288,4.59304742472493,1.58413376437956
2024-10-01,Six months,Japan,3.37370959494756,2.83942351178699,4.8014584832639,1.38543623978307
2024-09-01,Six months,Japan,3.19079027218596,2.27050476605994,4.63810581388475,1.18810839150278
2024-08-01,Six months,Japan,3.96001537870052,2.08229152258645,6.29628263958242,1.18928588167289
2024-07-01,Six months,Japan,3.593095761136,1.32386266224045,5.40444444444443,1.19046570807173
2024-06-01,Six months,Japan,2.8287148087363,1.51656604079784,4.4938271604938,1.39371141975309
2024-05-01,Six months,Japan,2.45158275574027,1.51944642599815,3.58716049382715,1.39510023677358
2024-04-01,Six months,Japan,1.12463970652457,1.71343860200803,1.0628800459489,1.59678114217283
2024-03-01,Six months,Japan,2.08032255752153,1.71507116649683,2.515625,1.59837627781492
2024-02-01,Six months,Japan,2.27912911587445,2.10419871066567,2.71112880299373,1.59997460357773
2024-01-01,Six months,Japan,1.90109814374413,2.49630339141076,2.53613120087886,1.60157612904057
2023-12-01,Six months,Japan,2.86929489208694,2.89420663231603,3.09213270080413,2.01404813635284
2023-11-01,Six months,Japan,3.06789510420504,2.89980143014505,4.21778913771693,1.81173971188873
2023-10-01,Six months,Japan,3.84580498866212,3.10359872573112,5.32751278348262,2.01811261108691
2023-09-01,Six months,Japan,3.27689202972996,3.90588464171739,4.23721278468083,2.43152216573419
2023-08-01,Six months,Japan,3.28957305639166,4.321706469621,4.06989225670542,2.64082086915443
2023-07-01,Six months,Japan,2.30983722900118,4.53815585960737,1.64006376790591,2.85118098885515
2023-06-01,Six months,Japan,2.31876354757534,4.5561331528595,2.38852400909071,2.4488889071751
2023-05-01,Six months,Japan,2.52050222563771,4.77070877447596,2.40176200606954,2.65701254863564
2023-04-01,Six months,Japan,2.91955471539593,4.78497415613095,3.72754796063397,2.24597387203997
2023-03-01,Six months,Japan,2.93096360073417,4.60170566889833,4.13490535424557,1.63096189028316
2023-02-01,Six months,Japan,2.9424619973472,4.21006944444446,4.34937839145715,1.63429367404575
2023-01-01,Six months,Japan,4.34732338998727,4.01970248261181,7.27040816326527,1.22447839104038
2022-12-01,Six months,Japan,4.1600346020761,3.82837120170836,7.31940686453958,0.816323144503261
2022-11-01,Six months,Japan,3.96787105191041,3.6324,6.7516355872091,0.817156971240518
2022-10-01,Six months,Japan,3.97971316945327,3.43582957498163,6.38448979591835,1.02301124531443
2022-09-01,Six months,Japan,3.5853743389247,3.03472927856001,5.42013429920751,1.22949665133274
2022-08-01,Six months,Japan,3.59971357878204,2.83673874231303,5.85815375523031,1.0251086270131
2022-07-01,Six months,Japan,4.23554089425939,2.43152216573419,7.1265272752048,1.0251086270131
2022-06-01,Six months,Japan,3.8322317043596,2.23230059435018,6.75757671311545,0.819668703292509
2022-05-01,Six months,Japan,3.6324,1.82459491630527,6.56871707847257,0.614437878730856
2022-04-01,Six months,Japan,3.43582957498163,1.62269156208552,6.80490110980225,0.615067745453501
2022-03-01,Six months,Japan,2.41197364074488,0.605142340796427,5.9867213129019,-0.610064667062105
2022-02-01,Six months,Japan,2.42170845535603,0.40363228407907,5.40714977581276,-0.813004757737035
2022-01-01,Six months,Japan,1.00552409485228,0,3.59611802764435,-1.61613501804162
2021-12-01,Six months,Japan,1.00653618490025,-0.201511283818956,2.99833475056688,-1.41626942204128
2021-11-01,Six months,Japan,1.41483841066721,0,3.62143877440462,-1.21579417013684
2021-10-01,Six months,Japan,1.62269156208552,0,3.6397444186971,-1.21702720407663
2021-09-01,Six months,Japan,0.20009999999997,-2.17923128204316,4.05227719266126,-4.52473948664636
2021-08-01,Six months,Japan,-0.399999599198808,-2.37615275948001,3.65452270969884,-4.52473948664636
2021-07-01,Six months,Japan,-0.200300400399989,-2.17923128204316,3.66195694588969,-3.74535283780105
2021-06-01,Six months,Japan,0.402819330469728,-1.19879036630373,3.66942148760327,-2.39273487463393
2021-05-01,Six months,Japan,-0.201106032573728,-1.19998913490725,2.23003788371485,-2.39512265931193
2021-04-01,Six months,Japan,-1.39928310508256,-1.39928310508256,0.402009645005741,-2.39751521426226
2021-03-01,Six months,Japan,0.401203208019263,1.20601925293475,-0.399999599198808,1.8153941065467
2021-02-01,Six months,Japan,-0.399201198401988,1.40914217074493,-2.5652606530848,2.02015100628772
2021-01-01,Six months,Japan,-0.598502396704192,0.801600000000002,-1.98604786435115,0.80079760399443
2020-12-01,Six months,Japan,-1.39371118392095,-0.598502396704192,-1.99,-0.797603994407159
2020-11-01,Six months,Japan,-1.39371118392095,-0.797603994407159,-1.79011797393415,-1.19401914733408
2020-10-01,Six months,Japan,-0.995513962095773,-0.599099999999997,-1.19401914733408,-1.19520838801557
2020-09-01,Six months,Japan,-1.19164775162302,-1.19164775162302,-0.796016735436755,-1.97819049915221
2020-08-01,Six months,Japan,-0.596716718782264,-1.19283227088425,0.799197621492453,-1.98014900621271
2020-07-01,Six months,Japan,-0.596716718782264,-0.795225472611572,-0.596123858320319,-0.991565517432191
2020-06-01,Six months,Japan,-0.794435781292546,-0.398405978475336,-0.795225472611572,-0.794435781292546
2020-05-01,Six months,Japan,-0.596716718782264,-0.199501197206409,-0.199501197206409,-0.596123858320319
2020-04-01,Six months,Japan,0,-0.199700399500591,0.60150240330421,-0.596716718782264
2020-03-01,Six months,Japan,0.600298802096999,1.00350600851102,1.61450468422515,0.199103982574678
2020-02-01,Six months,Japan,0.801600000000002,0.802404005607182,1.61450468422515,0
2020-01-01,Six months,Japan,1.00350600851102,1.6128772116579,2.22552619540179,0.199103982574678
2019-12-01,Six months,Japan,1.2048084120156,1.20723253008777,2.0221935233129,0
2019-11-01,Six months,Japan,1.00350600851102,1.20844825083468,1.61613544445749,0
2019-10-01,Six months,Japan,0.40039999999999,0.804016865038437,1.21211014868432,-0.397219071258315
2019-09-01,Six months,Japan,0.602106015638482,0.603316881985783,0.403225397520823,0
2019-08-01,Six months,Japan,0.401203208019263,0.603316881985783,0.808894582015141,-0.198708346343401
2019-07-01,Six months,Japan,0.401606021675871,0.201106032675957,0.809713294561787,0
2019-06-01,Six months,Japan,0.603316881985783,0.60453262836575,1.0136782667993,0.199302392025524
2019-05-01,Six months,Japan,0.200501202806436,0.402819330469728,0.40363228407907,0.199302392025524
2019-04-01,Six months,Japan,0,0.60453262836575,-0.401606020050005,0.59910000805159
2019-03-01,Six months,Japan,0,0.605142340796427,-0.201106032573728,0.599698805980853
2019-02-01,Six months,Japan,0,0.605142340796427,-0.201511283818956,0.59910000805159
2019-01-01,Six months,Japan,0.60453262836575,0.808894582015141,0.608826599902046,0.599698805980853
2025-12-01,Three months,Japan,2.15432127842718,2.91951639144492,1.99827299602291,1.9483110176221
2025-11-01,Three months,Japan,3.25030032204476,2.18372297624247,3.69243792198726,1.55639100576956
2025-10-01,Three months,Japan,2.52353530883793,2.55811663113694,2.34005983809209,1.95211423244597
2025-09-01,Three months,Japan,1.43753311116852,1.8256032811593,1.67011004412407,1.16900853642514
2025-08-01,Three months,Japan,1.07767325580417,2.94098059531456,0.999575743003067,2.35514936763692
2025-07-01,Three months,Japan,1.8058234779077,3.32535247997925,2.01335968978129,1.96168754698944
2025-06-01,Three months,Japan,2.17383364667052,3.33150665002149,2.70027015483201,1.56706125577601
2025-05-01,Three months,Japan,2.91419920213052,3.72053515205542,3.73633025760263,0.782009963586461
2025-04-01,Three months,Japan,1.8140127390402,2.97377522615943,1.6827565195815,0.782775132396551
2025-03-01,Three months,Japan,2.55578175177609,3.74141305155951,4.11257794714217,1.17703490695931
2025-02-01,Three months,Japan,4.44377360075487,2.99044832854001,8.09104782730141,1.57477287678254
2025-01-01,Three months,Japan,5.97968568723819,3.37839915771285,11.0762008615559,1.57632431764978
