date,Period,geo,PCE,Excl. Food & Energy,Goods,Services,HICP,CPI,"Excl. Food, Energy, Tobacco & Alcoholic Beverages"
2023-09-01,Six months,Japan,,2.13178294573644,2.28519195612431,1.10775427995973,,1.72413793103448,
2023-08-01,Six months,Japan,,2.53411306042886,1.8348623853211,1.92113245702729,,1.82692307692308,
2023-07-01,Six months,Japan,,2.64187866927593,0.361990950226249,1.62107396149949,,0.955109837631328,
2023-06-01,Six months,Japan,,2.25269343780608,0.912408759124088,1.01419878296146,,1.05667627281461,
2023-05-01,Six months,Japan,,2.25490196078431,0.822669104204745,1.52439024390244,,1.15495668912415,
2023-04-01,Six months,Japan,,2.26155358898721,1.5639374425023,1.21827411167513,,1.35004821600771,
2023-03-01,Six months,Japan,,2.07715133531158,1.57845868152275,0.914634146341455,,1.26091173617848,
2023-02-01,Six months,Japan,,1.6848364717542,2.34741784037559,0.101214574898794,,1.26582278481012,
2023-01-01,Six months,Japan,,1.59045725646124,4.04896421845574,0.304878048780485,,2.34604105571848,
2022-12-01,Six months,Japan,,1.998001998002,3.88625592417061,0.509683995922528,,2.25933202357564,
2022-11-01,Six months,Japan,,1.8981018981019,3.79506641366224,0.203665987780044,,2.06286836935168,
2022-10-01,Six months,Japan,,1.8018018018018,3.52380952380953,0.510204081632653,,2.16748768472907,
2022-09-01,Six months,Japan,,1.60804020100502,3.16091954022988,0.613496932515346,,1.9782393669634,
2022-08-01,Six months,Japan,,1.71370967741936,2.70009643201543,1.12589559877174,,1.98609731876862,
2022-07-01,Six months,Japan,,1.61616161616161,3.10679611650486,0.819672131147553,,1.99401794616152,
2022-06-01,Six months,Japan,,1.00908173562059,3.12805474095797,0.306748466257666,,1.6983016983017,
2022-05-01,Six months,Japan,,0.90725806451612,2.82926829268293,0.511770726714432,,1.6983016983017,
2022-04-01,Six months,Japan,,0.705645161290325,2.84035259549462,0.307062436028656,,1.6016016016016,
2022-03-01,Six months,Japan,,0.201409869083588,2.45338567222767,-0.407331975560087,,0.999000999000999,
2022-02-01,Six months,Japan,,-0.100704934541787,2.87698412698413,-0.912778904665306,,1.00300902708124,
2022-01-01,Six months,Japan,,-0.402414486921535,2.28401191658391,-1.01419878296146,,0.601805416248741,
2021-12-01,Six months,Japan,,-0.100806451612912,1.68986083499006,-0.609756097560984,,0.603015075376879,
2021-11-01,Six months,Japan,,-0.100704934541787,2.19341974077767,-0.812182741116748,,0.704225352112665,
2021-10-01,Six months,Japan,,0.100908173562067,2.30460921843687,-0.610376398779241,,0.80726538849648,
2021-09-01,Six months,Japan,,-0.898203592814377,2.41206030150754,-2.09371884346959,,0.200200200200189,
2021-08-01,Six months,Japan,,-0.799200799200796,1.61290322580645,-1.69491525423729,,-0.100200400801598,
2021-07-01,Six months,Japan,,-0.798403193612772,1.4098690835851,-1.79282868525898,,-0.100200400801598,
2021-06-01,Six months,Japan,,-0.700700700700703,1.61616161616161,-1.30391173520561,,0.201409869083588,
2021-05-01,Six months,Japan,,-0.600600600600609,0.80402010050251,-1.00502512562814,,-0.100502512562808,
2021-04-01,Six months,Japan,,-0.800800800800812,-0.399201596806393,-1.20603015075377,,-0.701402805611225,
2021-03-01,Six months,Japan,,0.400801603206418,-0.69860279441118,0.702811244979923,,0,
2021-02-01,Six months,Japan,,0.300601202404807,-1.09670987038883,0.400400400400392,,-0.299700299700297,
2021-01-01,Six months,Japan,,0.200000000000003,-0.600600600600609,0.299700299700311,,-0.200000000000003,
2020-12-01,Six months,Japan,,-0.0999999999999943,-0.801603206412823,-0.299999999999997,,-0.600600600600609,
2020-11-01,Six months,Japan,,-0.299401197604788,-0.5,-0.797607178464603,,-0.599400599400594,
2020-10-01,Six months,Japan,,-0.199800199800188,0,-0.69860279441118,,-0.399201596806393,
2020-09-01,Six months,Japan,,-0.399201596806393,0.0999000999001084,-0.895522388059707,,-0.398803589232295,
2020-08-01,Six months,Japan,,-0.299700299700297,0.0998003992015911,-0.49800796812749,,-0.199401794616154,
2020-07-01,Six months,Japan,,-0.199600798403196,-0.794438927507445,-0.298804780876505,,-0.497512437810945,
2020-06-01,Six months,Japan,,-0.299102691924224,-0.597609561752997,-0.497512437810945,,-0.597014925373129,
2020-05-01,Six months,Japan,,-0.0997008973080701,-0.497512437810945,-0.0996015936255065,,-0.398009950248762,
2020-04-01,Six months,Japan,,-0.0998003992016053,-0.298507462686564,-0.199203187250999,,-0.199203187250999,
2020-03-01,Six months,Japan,,0.300300300300297,0.401203610832489,0,,0.199800199800203,
2020-02-01,Six months,Japan,,0.200200200200189,1.10998990918265,-0.594059405940588,,0.299999999999997,
2020-01-01,Six months,Japan,,0.602409638554225,1.61453077699295,-0.0995024875621834,,0.701402805611225,
2019-12-01,Six months,Japan,,0.702811244979923,1.20967741935484,0.0996015936254923,,0.701402805611225,
2019-11-01,Six months,Japan,,0.501002004008016,1.1066398390342,-0.198807157057643,,0.5,
2019-10-01,Six months,Japan,,0.400801603206418,1.20845921450151,-0.29791459781529,,0.400000000000006,
2019-09-01,Six months,Japan,,0.402010050251262,0.60544904137236,0.0996015936254923,,0.401203610832489,
2019-08-01,Six months,Japan,,0.503018108651911,0.101010101010095,0.597609561752982,,0.30090270812437,
2019-07-01,Six months,Japan,,0.302114803625375,0,0.199401794616154,,0.100300902708119,
2019-06-01,Six months,Japan,,0.201207243460753,0.30333670374115,0,,0.100300902708119,
2019-05-01,Six months,Japan,,0.301507537688439,-0.200803212851394,0.199203187250985,,0,
2019-04-01,Six months,Japan,,0.301507537688439,-0.700000000000003,0.298804780876491,,-0.199600798403196,
2019-03-01,Six months,Japan,,0.201409869083588,-0.502008032128514,0.199600798403196,,-0.200200200200203,
2019-02-01,Six months,Japan,,0,0.202429149797574,-0.396825396825388,,-0.100200400801598,
2019-01-01,Six months,Japan,,0.20181634712412,0.813835198372327,0.0998003992015911,,0.504032258064516,
2024-04-01,Three months,Japan,,0.661625708884691,0.886524822695036,0.495540138751239,,0.748362956033674,
2024-03-01,Three months,Japan,,0.283286118980167,0.266193433895295,0.496031746031746,,0.374531835205998,
2024-02-01,Three months,Japan,,0,-0.353982300884961,0.397219463753715,,0,
2024-01-01,Three months,Japan,,0,-0.616740088105729,0.298210735586492,,-0.186741363211941,
2023-12-01,Three months,Japan,,0.47438330170778,0.714924039320819,0.398406374501984,,0.564971751412424,
2023-11-01,Three months,Japan,,0.665399239543729,1.8018018018018,-0.0992063492063436,,0.944287063267233,
2023-10-01,Three months,Japan,,0.857959961868438,2.34445446348061,0.299102691924224,,1.32450331125827,
2023-09-01,Three months,Japan,,0.957854406130268,1.17540687160941,0.803212851405634,,0.950570342205323,
2023-08-01,Three months,Japan,,0.862895493767982,0.634632819582958,0.900900900900892,,0.761179828734549,
2023-07-01,Three months,Japan,,0.865384615384621,0.452898550724638,0.601805416248741,,0.570884871550912,
2023-06-01,Three months,Japan,,1.16279069767442,1.09689213893966,0.302114803625375,,0.766283524904212,
2023-05-01,Three months,Japan,,1.65692007797271,1.19266055045871,1.01112234580384,,1.0576923076923,
2023-04-01,Three months,Japan,,1.76125244618395,-0.0904977375565559,1.01317122593718,,0.382043935052523,
2023-03-01,Three months,Japan,,1.077375122429,-0.182481751824807,0.709939148073025,,0.288184438040357,
2023-02-01,Three months,Japan,,0.588235294117642,-0.365630712979895,0.508130081300813,,0.096246390760341,
2023-01-01,Three months,Japan,,0.491642084562439,1.65593376264949,0.203045685279191,,0.964320154291225,
2022-12-01,Three months,Japan,,0.989119683481701,1.76415970287836,0.203252032520314,,0.969932104752667,
2022-11-01,Three months,Japan,,1.09018830525272,2.72300469483569,-0.404858299595133,,1.1684518013632,
2022-10-01,Three months,Japan,,1.09343936381711,2.35404896421846,0.101626016260157,,1.36852394916912,
2022-09-01,Three months,Japan,,0.999000999000999,2.08530805687204,0.305810397553528,,1.27701375245579,
2022-08-01,Three months,Japan,,0.799200799200811,1.04364326375711,0.610997963340116,,0.884086444007864,
2022-07-01,Three months,Japan,,0.700700700700689,1.14285714285715,0.408163265306128,,0.788177339901475,
2022-06-01,Three months,Japan,,0.603015075376879,1.05363984674329,0.306748466257666,,0.692383778437194,
2022-05-01,Three months,Japan,,0.90725806451612,1.63934426229508,0.511770726714432,,1.09235352532274,
2022-04-01,Three months,Japan,,0.909090909090915,1.94174757281553,0.409836065573776,,1.19641076769691,
2022-03-01,Three months,Japan,,0.40363269424824,2.05278592375367,0,,0.999000999000999,
2022-02-01,Three months,Japan,,0,1.17073170731708,0,,0.599400599400608,
2022-01-01,Three months,Japan,,-0.201612903225809,0.881488736532817,-0.102354145342895,,0.400400400400392,
2021-12-01,Three months,Japan,,-0.201409869083588,0.39254170755642,-0.407331975560087,,0,
2021-11-01,Three months,Japan,,-0.100704934541787,1.68650793650794,-0.912778904665306,,0.401203610832489,
2021-10-01,Three months,Japan,,-0.201207243460767,1.39026812313803,-0.912778904665306,,0.200601805416252,
2021-09-01,Three months,Japan,,0.100806451612898,1.29224652087476,-0.203252032520328,,0.603015075376879,
2021-08-01,Three months,Japan,,0,0.498504486540379,0.101522842639588,,0.301810865191144,
2021-07-01,Three months,Japan,,0.302724520686187,0.901803607214435,0.305188199389621,,0.60544904137236,
2021-06-01,Three months,Japan,,-0.998003992015968,1.10552763819095,-1.89431704885343,,-0.400400400400406,
2021-05-01,Three months,Japan,,-0.799200799200796,1.10887096774193,-1.79461615154536,,-0.400801603206404,
2021-04-01,Three months,Japan,,-1.09780439121757,0.503524672708963,-2.09163346613547,,-0.701402805611225,
2021-03-01,Three months,Japan,,0.300300300300297,0.505050505050505,0.601805416248741,,0.604229607250764,
2021-02-01,Three months,Japan,,0.200200200200189,-0.301507537688439,0.80402010050251,,0.301507537688439,
2021-01-01,Three months,Japan,,0.300300300300297,-0.898203592814377,0.904522613065332,,0,
2020-12-01,Three months,Japan,,0.100200400801612,-1.19760479041916,0.100401606425711,,-0.600600600600609,
2020-11-01,Three months,Japan,,0.100200400801612,-0.797607178464603,-0.400400400400406,,-0.599400599400594,
2020-10-01,Three months,Japan,,-0.0999999999999943,0.300300300300297,-0.599400599400594,,-0.200000000000003,
2020-09-01,Three months,Japan,,-0.200000000000003,0.400801603206418,-0.400000000000006,,0,
2020-08-01,Three months,Japan,,-0.399201596806393,0.299999999999997,-0.398803589232295,,0,
2020-07-01,Three months,Japan,,-0.0999000999000942,-0.299401197604788,-0.0998003992016053,,-0.199600798403196,
2020-06-01,Three months,Japan,,-0.199600798403196,-0.299700299700297,-0.497512437810945,,-0.398803589232295,
2020-05-01,Three months,Japan,,0.0999000999001084,-0.199600798403196,-0.0996015936255065,,-0.199401794616154,
2020-04-01,Three months,Japan,,-0.0998003992016053,-0.496524329692155,-0.199203187250999,,-0.298507462686564,
2020-03-01,Three months,Japan,,-0.0997008973080701,-0.298804780876505,0,,-0.199004975124381,
2020-02-01,Three months,Japan,,-0.199401794616154,-0.298507462686564,0,,-0.199004975124381,
2020-01-01,Three months,Japan,,0,0.199004975124381,0,,0.0996015936254923,
2019-12-01,Three months,Japan,,0.400400400400392,0.702106318956873,0,,0.399600399600405,
2019-11-01,Three months,Japan,,0.400400400400392,1.41271442986883,-0.594059405940588,,0.5,
2019-10-01,Three months,Japan,,0.602409638554225,1.41271442986883,-0.0995024875621834,,0.601202404809628,
2019-09-01,Three months,Japan,,0.30120481927712,0.504032258064516,0.0996015936254923,,0.300601202404807,
2019-08-01,Three months,Japan,,0.100200400801612,-0.301810865191158,0.397614314115314,,0,
2019-07-01,Three months,Japan,,-0.200400801603209,-0.201409869083588,-0.198609731876865,,-0.200000000000003,
2019-06-01,Three months,Japan,,0.100502512562808,0.100908173562067,0,,0.100300902708119,
2019-05-01,Three months,Japan,,0.402414486921521,0.40404040404041,0.199203187250985,,0.30090270812437,
2019-04-01,Three months,Japan,,0.503524672708963,0.20181634712412,0.398803589232309,,0.30090270812437,
2019-03-01,Three months,Japan,,0.100603621730377,0.202224469160757,0,,0,
2019-02-01,Three months,Japan,,-0.100502512562808,-0.602409638554211,0,,-0.299999999999997,
2019-01-01,Three months,Japan,,-0.201005025125631,-0.900000000000006,-0.0996015936255065,,-0.499001996007984,
2024-04-01,One month,Japan,,0.282485875706212,0.707964601769909,0.0987166831194556,,0.466417910447761,
2024-03-01,One month,Japan,,0.283286118980167,0.355239786856133,0.197823936696343,,0.280636108512626,
2024-02-01,One month,Japan,,0.0945179584121064,-0.17730496453901,0.198216055500484,,0,
2024-01-01,One month,Japan,,-0.0944287063267314,0.0887311446317607,0.0992063492063577,,0.0936329588015061,
2023-12-01,One month,Japan,,0,-0.265486725663714,0.0993048659384253,,-0.0935453695042175,
2023-11-01,One month,Japan,,0.0945179584121064,-0.440528634361234,0.0994035785288355,,-0.186741363211941,
2023-10-01,One month,Japan,,0.379506641366216,1.42984807864164,0.199203187250985,,0.847457627118636,
2023-09-01,One month,Japan,,0.190114068441067,0.810810810810816,-0.396825396825388,,0.283286118980167,
2023-08-01,One month,Japan,,0.285986653956146,0.09017132551848,0.498504486540379,,0.189214758751185,
2023-07-01,One month,Japan,,0.478927203065134,0.27124773960218,0.702811244979923,,0.475285171102662,
2023-06-01,One month,Japan,,0.095877277085339,0.271985494106978,-0.300300300300312,,0.0951474785918254,
2023-05-01,One month,Japan,,0.288461538461536,-0.0905797101449353,0.200601805416252,,0,
2023-04-01,One month,Japan,,0.77519379844961,0.914076782449726,0.402819738167176,,0.670498084291177,
2023-03-01,One month,Japan,,0.584795321637435,0.366972477064225,0.404448938321528,,0.38461538461539,
2023-02-01,One month,Japan,,0.391389432485315,-1.35746606334842,0.20263424518744,,-0.668576886341932,
2023-01-01,One month,Japan,,0.0979431929480985,0.821167883211684,0.101419878296155,,0.5763688760807,
2022-12-01,One month,Japan,,0.0980392156862689,0.182815356489935,0.203252032520314,,0.192492781520682,
2022-11-01,One month,Japan,,0.29498525073746,0.643974241030361,-0.101522842639588,,0.192864030858248,
2022-10-01,One month,Japan,,0.593471810089029,0.928505106778087,0.101626016260157,,0.581959262851609,
2022-09-01,One month,Japan,,0.198216055500484,1.12676056338028,-0.404858299595133,,0.389483933787723,
2022-08-01,One month,Japan,,0.298210735586492,0.282485875706212,0.406504065040642,,0.391006842619751,
2022-07-01,One month,Japan,,0.4995004995005,0.663507109004742,0.305810397553528,,0.491159135559921,
2022-06-01,One month,Japan,,0,0.0948766603415506,-0.101832993890029,,0,
2022-05-01,One month,Japan,,0.200200200200189,0.380952380952386,0.204081632653064,,0.295566502463051,
2022-04-01,One month,Japan,,0.402010050251262,0.574712643678155,0.204498977505115,,0.395647873392686,
2022-03-01,One month,Japan,,0.302419354838707,0.67502410800386,0.102354145342881,,0.397219463753715,
2022-02-01,One month,Japan,,0.202020202020205,0.67961165048544,0.102459016393451,,0.398803589232309,
2022-01-01,One month,Japan,,-0.100908173562053,0.684261974584558,-0.204498977505115,,0.199800199800203,
2021-12-01,One month,Japan,,-0.100806451612912,-0.195121951219515,0.102354145342881,,0,
2021-11-01,One month,Japan,,0,0.391772771792366,0,,0.200200200200189,
2021-10-01,One month,Japan,,-0.100704934541787,0.196270853778203,-0.509164969450102,,-0.199800199800188,
2021-09-01,One month,Japan,,0,1.09126984126985,-0.405679513184576,,0.401203610832489,
2021-08-01,One month,Japan,,-0.100603621730391,0.0993048659384253,0,,0,
2021-07-01,One month,Japan,,0.201612903225809,0.0994035785288355,0.203252032520314,,0.201005025125631,
2021-06-01,One month,Japan,,-0.100704934541787,0.299102691924224,-0.101522842639588,,0.100603621730377,
2021-05-01,One month,Japan,,0.20181634712412,0.501002004008016,0.203458799593085,,0.302724520686187,
2021-04-01,One month,Japan,,-1.09780439121757,0.301507537688439,-1.99401794616152,,-0.800800800800812,
2021-03-01,One month,Japan,,0.0999000999001084,0.302419354838707,0,,0.100200400801612,
2021-02-01,One month,Japan,,-0.0998003992016053,-0.100704934541787,-0.0996015936255065,,0,
2021-01-01,One month,Japan,,0.300300300300297,0.3030303030303,0.702106318956873,,0.503524672708963,
2020-12-01,One month,Japan,,0,-0.50251256281407,0.201005025125631,,-0.201005025125631,
2020-11-01,One month,Japan,,0,-0.69860279441118,0,,-0.300601202404807,
2020-10-01,One month,Japan,,0.100200400801612,0,-0.100401606425697,,-0.100100100100109,
2020-09-01,One month,Japan,,0,-0.0997008973080701,-0.300300300300312,,-0.199800199800188,
2020-08-01,One month,Japan,,-0.200000000000003,0.400400400400392,-0.199800199800188,,0.0999999999999943,
2020-07-01,One month,Japan,,0,0.100200400801612,0.0999999999999943,,0.100100100100094,
2020-06-01,One month,Japan,,-0.199600798403196,-0.200000000000003,-0.299102691924224,,-0.199800199800188,
2020-05-01,One month,Japan,,0.0999000999001084,-0.199600798403196,0.0998003992015911,,-0.0998003992016053,
2020-04-01,One month,Japan,,-0.0998003992016053,0.0999000999001084,-0.298507462686564,,-0.0997008973080701,
2020-03-01,One month,Japan,,0.0999000999001084,-0.0998003992016053,0.0996015936254923,,0,
2020-02-01,One month,Japan,,-0.0998003992016053,-0.496524329692155,0,,-0.199004975124381,
2020-01-01,One month,Japan,,-0.0997008973080701,0.298804780876491,-0.0995024875621834,,0,
2019-12-01,One month,Japan,,0,-0.0995024875621834,0.0996015936254923,,0,
2019-11-01,One month,Japan,,0.0998003992015911,0,0,,0.0996015936254923,
2019-10-01,One month,Japan,,0.300300300300297,0.802407221664992,-0.0995024875621834,,0.299700299700311,
2019-09-01,One month,Japan,,0,0.60544904137236,-0.495049504950495,,0.0999999999999943,
2019-08-01,One month,Japan,,0.30120481927712,0,0.497512437810945,,0.200400801603209,
2019-07-01,One month,Japan,,0,-0.100806451612912,0.0996015936254923,,0,
2019-06-01,One month,Japan,,-0.200400801603209,-0.201207243460767,-0.198807157057643,,-0.200000000000003,
2019-05-01,One month,Japan,,0,0.100704934541801,-0.0993048659384394,,0,
2019-04-01,One month,Japan,,0.301507537688439,0.20181634712412,0.298804780876491,,0.30090270812437,
2019-03-01,One month,Japan,,0.100603621730377,0.101010101010095,0,,0,
2019-02-01,One month,Japan,,0.100704934541801,-0.100908173562053,0.0997008973080843,,0,
2019-01-01,One month,Japan,,-0.100603621730391,0.202224469160757,-0.0996015936255065,,0,
