date,Period,geo,Headline,Core,Goods,Services
2021-04-01,Three months,Japan,-3.16806438445781,-5.46210518091087,2.03142322728802,-8.47287425247989
2021-03-01,Three months,Japan,2.43643657994086,2.42658333025398,2.03348859994963,2.83814115806356
2021-02-01,Three months,Japan,2.02730504259734,2.83814115806356,0.40383593275175,3.66374477071423
2021-01-01,Three months,Japan,0.401807630820428,2.83814115806356,-1.99097803699427,4.08111211345752
2020-12-01,Three months,Japan,-1.9870220444918,0,-3.5516909439,0.402211659597462
2020-11-01,Three months,Japan,-2.76799805920004,0,-5.82647941404,0.402616501715691
2020-10-01,Three months,Japan,-1.58884626749538,-1.1946107919,-1.98111744370427,-2.37613154512329
2020-09-01,Three months,Japan,-0.796808780835911,-1.19342274221979,0,-1.98308174111083
2020-08-01,Three months,Japan,0,-1.58884626749538,2.82953744010004,-2.76526456767628
2020-07-01,Three months,Japan,-0.398604387135959,0,0,0
2020-06-01,Three months,Japan,-1.18987272913978,-1.18987272913978,-1.1910537178547,-1.97329901311077
2020-05-01,Three months,Japan,-1.18987272913978,-0.795224683713824,-0.796015944178685,-1.18869408009605
2020-04-01,Three months,Japan,-1.18869408009605,-1.58412710970023,-1.18869408009605,-1.97329901311077
2020-03-01,Three months,Japan,-0.397416299508357,0.399400401888084,-0.397811540994597,0.398604389108148
2020-02-01,Three months,Japan,0,0.399799601695983,0,0
2020-01-01,Three months,Japan,1.20299399854065,1.60962562560001,2.42413245712783,0.799196827072368
2019-12-01,Three months,Japan,1.60800797601448,1.61124653309652,3.25176815231465,0
2019-11-01,Three months,Japan,1.60962562560001,1.20662285802025,2.84390609526664,-0.39702184261774
2019-10-01,Three months,Japan,1.20662285802025,1.20905428486695,2.02730504259734,-0.397416299508357
2019-09-01,Three months,Japan,0.803208819236034,0.804824917318214,0.80726129506945,0
2019-08-01,Three months,Japan,0.401002003505546,1.21027367657245,0.403022159633482,0.398604389108148
2019-07-01,Three months,Japan,-0.399400399899952,0,0.403428635819481,-0.39702184261774
2019-06-01,Three months,Japan,0.401404412936124,0.402211659597462,0.808893758365659,0
2019-05-01,Three months,Japan,0.401404412936124,0,1.62598294531746,-0.39702184261774
2019-04-01,Three months,Japan,1.20905428486695,0.806447531826504,1.21764199301637,0.398604389108148
2019-03-01,Three months,Japan,0.805635407558247,0.80726129506945,1.21887877716813,0.399001998485726
2019-02-01,Three months,Japan,0,0.80726129506945,-1.20299383490914,0.799196827072368
2019-01-01,Three months,Japan,-1.1946107919,0.403022159633482,-1.99494981250632,0.799996015959259
2025-09-01,One month,Japan,1.07574053749779,0,0.997912814875623,-1.15438834966011
2025-08-01,One month,Japan,1.07670574168885,3.30700915590345,0.998743357088783,2.35053039987079
2025-07-01,One month,Japan,1.0776726794711,1.09238799639015,2.00998371583665,1.17014771487076
2025-06-01,One month,Japan,1.07864135551907,4.45197564786681,-0.990499553183444,3.55870417497404
2025-05-01,One month,Japan,4.39491681188917,4.46855127030281,7.23523218724944,2.36442390125855
2025-04-01,One month,Japan,1.08351097453507,2.21597741144,4.09151601980582,-1.16221453544753
2025-03-01,One month,Japan,3.29189059609767,4.49364739650027,3.06229248923104,2.36675546794802
2025-02-01,One month,Japan,-1.07477695180974,2.22832169433735,-5.8471982158984,0
2025-01-01,One month,Japan,5.56189640678,4.51902695795015,12.8406419787126,0
2024-12-01,One month,Japan,7.91683866291493,2.24080427175584,14.1405925855859,2.37143242296283
2024-11-01,One month,Japan,5.6244462487731,3.38791879771971,9.68326797296459,1.18050786214519
2024-10-01,One month,Japan,4.49364739650027,4.55763833294032,4.21731812026711,4.81837283435467
2024-09-01,One month,Japan,-1.0943803383069,2.25979256672213,-4.04665769215083,0
2024-08-01,One month,Japan,5.66693345940246,4.58374784790028,9.7619851413056,2.38794833647864
2024-07-01,One month,Japan,2.23662790337469,1.1293999097981,5.34398099138473,1.18869346307868
2024-06-01,One month,Japan,4.53610650939713,3.43314712466811,5.36788048312773,2.39509721654885
2024-05-01,One month,Japan,4.5533156333287,1.13366774591694,9.93243903124175,0
2024-04-01,One month,Japan,2.25766687997064,1.1347397495115,5.43595046620815,0
2024-03-01,One month,Japan,3.41361654298529,1.13581378239012,3.23858973420517,1.19223643114625
2024-02-01,One month,Japan,3.42335398063429,1.13688985032163,1.06998545807528,1.1934221184561
2024-01-01,One month,Japan,1.13046385349396,2.28997807619638,0,3.63047332715298
2023-12-01,One month,Japan,-1.11782722081818,2.29435624468899,0,0
2023-11-01,One month,Japan,-2.2200749377956,2.29875118562657,-4.16244324626645,2.41194555863067
2023-10-01,One month,Japan,8.19474257544739,1.144479796394,12.4436635655413,1.20058606433904
2023-09-01,One month,Japan,4.62793477920542,3.47959926025185,5.51588926547724,1.20178842551637
2023-08-01,One month,Japan,2.29435624468899,2.31203761244763,4.40702025850281,1.20299319735753
2023-07-01,One month,Japan,4.65485816786504,4.69124703549642,3.29792140295326,6.18048403731004
2023-06-01,One month,Japan,2.3075917718264,2.32547851244853,6.73282157235051,0
2023-05-01,One month,Japan,1.14886258262787,4.71891418541559,0,2.43642996461009
2023-04-01,One month,Japan,5.89515819458499,5.95955008996958,7.94678298404021,3.68622885197785
2023-03-01,One month,Japan,3.51013090085985,5.98928634638245,4.48944515460317,2.44885952120713
2023-02-01,One month,Japan,-4.49361362863039,4.78475744969213,-13.2502710834817,2.45386692431167
2023-01-01,One month,Japan,5.91841183876063,4.80390858838882,9.11946573253584,3.71283833547362
2022-12-01,One month,Japan,3.52387315991249,3.59423055369019,5.64030410185197,1.22509973060607
2022-11-01,One month,Japan,3.53425066944104,3.60502718533491,9.23341907458573,0
2022-10-01,One month,Japan,4.75631529299592,4.85246380527307,8.09216700043383,1.22635171786138
2022-09-01,One month,Japan,6.00727092832061,3.63047332715298,8.14707890245956,1.22760626663301
2022-08-01,One month,Japan,3.57637914901148,2.41194555863067,6.98756130145137,0
2022-07-01,One month,Japan,3.58706865142766,4.89701026298417,8.2510595577427,1.22886338478938
2022-06-01,One month,Japan,2.38320607711804,2.42657679454032,3.47288643503487,1.23012308023274
2022-05-01,One month,Japan,3.60502718533491,2.43149339805735,4.67298177398032,1.23138536089624
2022-04-01,One month,Japan,2.39509721654885,2.43642996461009,4.69124703549642,1.23265023474675
2022-03-01,One month,Japan,4.86229285026791,2.44138661602511,7.15413003326679,1.23391770978343
2022-02-01,One month,Japan,7.41941888202258,1.21517511337363,12.3057709561966,0
2022-01-01,One month,Japan,2.42412594111865,2.44885952120713,6.01932075786122,0
2021-12-01,One month,Japan,1.20662204957915,0,2.37377783862562,0
2021-11-01,One month,Japan,2.43149339805735,1.21887794389233,7.32138142477665,1.2351877940376
2021-10-01,One month,Japan,-3.53771046557984,-3.56573977628859,-2.3322552851934,-5.94174632705151
2021-09-01,One month,Japan,4.92211344897786,1.21640688796882,7.35126983133592,0
2021-08-01,One month,Japan,0,-1.20178825288191,3.6268161951523,-4.76098959642218
2021-07-01,One month,Japan,1.21149471211359,1.21640688796882,1.19699337265333,1.22509973060607
2021-06-01,One month,Japan,3.68622885197785,1.21764116226974,6.14882448775458,1.22635171786138
2021-05-01,One month,Japan,3.69758607368023,1.21887794389233,7.46555761906464,1.22760626663301
2021-04-01,One month,Japan,-11.3615128283871,-15.5075737210162,1.21149471211359,-22.4042991114301
2021-03-01,One month,Japan,1.20783653693788,0,3.68622885197785,-1.18751698385334
2021-02-01,One month,Japan,1.20905347153888,0,1.21640688796882,0
2021-01-01,One month,Japan,4.93729925569986,7.45782803720012,1.21764116226974,10.0654063606037
2020-12-01,One month,Japan,0,1.21027286078583,-1.20299302402982,1.21149471211359
2020-11-01,One month,Japan,-3.5516698269817,0,-5.85480352707748,1.21271903298605
2020-10-01,One month,Japan,-2.37612525951975,-1.19580041291912,-3.54119000967842,-1.19818837451712
2020-09-01,One month,Japan,-2.37142980523802,1.21027286078583,-8.02996466177323,1.21271903298605
2020-08-01,One month,Japan,0,-3.54119000967842,6.15513043031468,-6.96035616591443
2020-07-01,One month,Japan,0,-1.19223626393552,2.42657679454032,0
2020-06-01,One month,Japan,0,0,0,-1.19105293092859
2020-05-01,One month,Japan,-1.19105293092859,1.20662204957915,-2.36908902989886,1.20541000208809
2020-04-01,One month,Japan,-2.36442131434559,-4.67749509826576,-1.18987194455662,-5.80384815415572
2020-03-01,One month,Japan,0,1.20299319735753,1.2042003871191,1.20058606433904
2020-02-01,One month,Japan,-1.18751698385334,-1.18869329784699,-3.52386039352117,-1.18634299565789
2020-01-01,One month,Japan,0,1.20299319735753,1.20178842551637,1.20058606433904
2019-12-01,One month,Japan,1.20178842551637,1.2042003871191,2.42168003321628,0
2019-11-01,One month,Japan,2.42168003321628,2.42657679454032,3.66372241259973,1.20178842551637
2019-10-01,One month,Japan,1.20541000208809,1.20783653693788,3.67494117721765,-1.18751698385334
2019-09-01,One month,Japan,1.20662204957915,0,1.21271903298605,-1.18634299565789
2019-08-01,One month,Japan,1.20783653693788,2.43395917836324,1.21394583089758,1.20058606433904
2019-07-01,One month,Japan,0,0,0,0
2019-06-01,One month,Japan,0,1.21149471211359,0,0
2019-05-01,One month,Japan,-1.19342195057898,-1.19699320275785,1.21517511337363,-1.18634299565789
2019-04-01,One month,Japan,2.43149339805735,1.21149471211359,1.21640688796882,1.20058606433904
2019-03-01,One month,Japan,0,0,2.45136066572467,-1.18634299565789
2019-02-01,One month,Japan,1.21027286078583,1.21271903298605,0,1.20058606433904
2019-01-01,One month,Japan,1.21149471211359,1.21394583089758,1.22011724048534,1.20178842551637
