date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2006-02-01,Three months,1.841269720526384,2.4683342318959998,1.3676388599194622
2006-01-01,Three months,1.6912980848056813,2.3011030260982848,1.0791719522363241
2005-12-01,Three months,1.5470325322134437,2.471963382928121,1.0272037341963358
2005-11-01,Three months,1.4050926624940008,2.3190545633381485,0.7221624063064036
2005-10-01,Three months,1.6182559586922052,1.9788039064639056,0.6742300929908795
2005-09-01,Three months,2.7200080265181725,2.511001785545059,1.4454088712202218
2005-08-01,Three months,2.8379333757221348,2.551859921548385,1.6745897926958353
2005-07-01,Three months,2.967881109473902,2.816374293571383,2.2802613929843396
2005-06-01,Three months,1.439713587360969,2.457784014385266,1.436749107471691
2005-05-01,Three months,2.034272228465106,2.815760246233636,1.9625723425960695
2005-04-01,Three months,1.5827107343874491,2.048124658610454,1.2926086323538755
2005-03-01,Three months,1.984336302889922,2.0743709993800845,1.436981875666432
2005-02-01,Three months,2.2983593064203056,2.1713980228096577,1.658658642606614
2005-01-01,Three months,3.2530390469203363,2.7104910171093892,2.2006653691497347
2004-12-01,Three months,3.7356855392072896,2.858846036308811,2.134430288439604
2004-11-01,Three months,2.367910511348903,2.303702258736552,1.3223377790790192
2004-10-01,Three months,1.475215461455348,2.1965605569737225,1.0394645810353653
2004-09-01,Three months,0.9026911707788576,1.8392750400084947,0.8171301563345779
2004-08-01,Three months,1.012837752497675,2.1625193642109,1.152906650301877
2004-07-01,Three months,1.5110288487651058,1.8229471307906215,1.246726416762045
2004-06-01,Three months,1.0496656074582944,1.9244811378688873,1.265904855133515
2004-05-01,Three months,0.9067277177699395,2.1003943357096237,0.764492288428209
2004-04-01,Three months,0.29390114152703095,1.8659877708218493,0.6272532768570205
2004-03-01,Three months,1.012830260376929,1.9341986355038,1.1291706596982864
2004-02-01,Three months,1.558891821148567,2.1499805533013308,1.2798100456235861
2004-01-01,Three months,1.6114088423860862,2.021662190458873,1.1161908299140766
2003-12-01,Three months,1.4444878780063508,1.9129515204595033,0.6430626207661216
2003-11-01,Three months,1.6283838114507176,1.9749591700955256,1.0008804341721023
2003-10-01,Three months,2.1290831076574923,2.432162688674413,1.2071802911796103
2003-09-01,Three months,2.8631237791418407,2.530261485306468,1.7322533918078697
2003-08-01,Three months,1.840111165621594,1.9907385090602083,1.2149684236460567
2003-07-01,Three months,0.5520032895113269,2.2067854465758807,0.9313216623980214
2003-06-01,Three months,-0.8720985140364235,1.953901301204892,0.4519589423292558
2003-05-01,Three months,0.05419759828697579,2.0934293488677866,0.7984287780416377
2003-04-01,Three months,1.3807255975035293,2.0744384132482727,1.3509226546928765
2003-03-01,Three months,1.6265479442552078,2.201809131784364,0.9259796450216351
2003-02-01,Three months,1.8233740082831629,2.044031605286519,1.4733458522927068
2003-01-01,Three months,1.3823772549162117,1.8814065461526979,1.1988669452085432
2002-12-01,Three months,2.235677737481523,2.1020657511932037,2.1567839979874437
2002-11-01,Three months,1.8004737803094528,2.1172782926029807,1.4876595390550973
2002-10-01,Three months,1.87546972659689,2.2845291792474818,1.5611326771012068
2002-09-01,Three months,1.5896716019233592,2.32746459730433,1.1303579736491765
2002-08-01,Three months,1.4591221492456397,2.1038516902106883,1.60270635372739
2002-07-01,Three months,1.1706313891647113,2.0450847495172937,1.7444667489715293
2002-06-01,Three months,0.6378405069149773,2.171838104381146,1.5029730301704847
2002-05-01,Three months,1.1273247023390054,1.9232137833467569,1.5623350363209942
2002-04-01,Three months,0.8463822852056158,1.8149313706123456,1.0740837054261876
2002-03-01,Three months,2.1148426049669267,2.629085967211858,1.7808588704659067
2002-02-01,Three months,1.797775056458173,2.5742528754508944,1.5958419878112196
2002-01-01,Three months,1.5778554258300659,2.59572591136788,2.000531900086333
2001-12-01,Three months,-0.25347469257764876,2.2263532110352937,0.9869183040694951
2001-11-01,Three months,-0.44109209534699545,2.314546759223713,0.6168385914267605
2001-10-01,Three months,0.78660663563066,2.560984832774915,1.1225563253794757
2001-09-01,Three months,0.13493759924234627,2.5933580725839485,1.3970373988598128
2001-08-01,Three months,0.9636074313750242,2.56253431221013,1.7839883381999488
2001-07-01,Three months,2.306960919818568,2.6815390883398127,1.5292909847665515
2001-06-01,Three months,4.140887596922793,3.0681346262128963,2.2130670893329984
2001-05-01,Three months,3.5444222425236926,2.592950474860054,1.985106142745785
2001-04-01,Three months,1.7788390000751386,2.8990341116248506,1.6117546412282024
2001-03-01,Three months,0.237056737661967,2.2481289698603812,0.9940032692560941
2001-02-01,Three months,-0.7813115933223869,2.3749461420415394,0.6593115962495011
2001-01-01,Three months,-0.0259209683993733,2.3252376022896777,0.588934894027715
2000-12-01,Three months,0.9123772070341207,2.4115426573932446,0.7527967441521399
2000-11-01,Three months,3.5853755558850287,2.782464642141454,1.6369827510071877
2000-10-01,Three months,1.6843827184347848,2.288598939929086,1.530676929453323
2000-09-01,Three months,1.6726466846335608,2.1766762197369904,0.7903190808270066
2000-08-01,Three months,0.44236109625330755,1.6970271769873186,-0.1444249962790245
2000-07-01,Three months,1.3100026878867688,2.182161020070597,-0.15166952520755395
2000-06-01,Three months,0.8074733922628807,1.4778863114063365,-0.26362047194257165
2000-05-01,Three months,0.057517909839921444,1.4306633606384929,-0.26776473033600645
2000-04-01,Three months,0.44840069232625623,1.722057554359378,0.06332769674963767
2000-03-01,Three months,-0.21290203666377572,1.609490535198514,-0.16487464649332928
2000-02-01,Three months,0.19071585278214176,1.9302426799153445,-0.016372536475350863
2000-01-01,Three months,0.5099904183303972,1.8117498232049973,-0.21704481352149418
1999-12-01,Three months,1.615851574652294,1.9735002365829066,0.14812635624021908
1999-11-01,Three months,1.6873875590783127,1.8533176501207829,0.2406690048218696
1999-10-01,Three months,1.1928110198209607,1.5620644734830698,-0.0698553301879512
1999-09-01,Three months,0.9907911868918706,1.2415877291661706,0.07589323169157058
1999-08-01,Three months,0.31548859899694914,1.7965840479074706,0.045691480584975075
1999-07-01,Three months,0.20049371591308596,1.5013796729853195,0.2981285022477742
1999-06-01,Three months,0.15515754990156339,2.0217088854919574,0.4245704715483134
1999-05-01,Three months,1.5566879223187557,1.6750682871002478,0.6015277028665444
1999-04-01,Three months,1.28396310997283,1.395296935819928,0.3316123101464896
1999-03-01,Three months,1.6304621749073434,1.9045842230596477,0.530193849022198
1999-02-01,Three months,1.0983863447277864,1.9739615515172722,0.6262283049180528
1999-01-01,Three months,1.747563426455101,2.2218964216578105,1.1225425916241871
1998-12-01,Three months,1.9405380932396854,2.0893207864274017,1.0233709423182358
1998-11-01,Three months,1.8931770029523065,1.9736243747644906,1.3370157427190277
1998-10-01,Three months,1.9729653459003682,2.343134020297017,1.154458428801508
1998-09-01,Three months,1.7373923721367035,2.486529383326414,1.124139243346578
1998-08-01,Three months,0.7628740362288111,2.061517282945585,0.5704134773457215
1998-07-01,Three months,1.2613196386964676,2.388424881395808,1.1387260873838345
1998-06-01,Three months,1.3195110749345096,2.3577320668321606,1.0274285587542176
1998-05-01,Three months,1.87081374899698,2.4520453001256004,1.342953134113678
1998-04-01,Three months,1.3467761973150916,2.4863792938026013,1.3699980294178404
1998-03-01,Three months,1.0767965342924457,2.7136496336223934,1.4899016804880594
1998-02-01,Three months,0.7885611347243637,2.649148079906386,1.3765538074108408
1998-01-01,Three months,0.8508860486448944,2.2190308572785185,1.3433092805758884
1997-12-01,Three months,1.5280064172781493,2.329487650241547,1.8472063785212711
1997-11-01,Three months,1.9489987573326983,2.5474596887376943,1.90153097093273
1997-10-01,Three months,2.343931225564977,2.6770470446824897,1.828998506191648
1997-09-01,Three months,2.8670584057199466,2.299908800162552,1.8650693989358036
1997-08-01,Three months,3.6511346024480584,2.8753431806374894,2.0563077288593856
1997-07-01,Three months,2.857988445088755,2.4505998968977893,1.7157167760066816
1997-06-01,Three months,1.1078777800257678,2.318861089034179,1.4384892173609165
1997-05-01,Three months,-0.01865652236862081,2.2482726751703783,1.655923358005773
1997-04-01,Three months,-0.1288249306068412,2.1621007251129516,1.5671315701194066
1997-03-01,Three months,1.1648794528605455,2.970041771225068,1.9036508107942662
1997-02-01,Three months,1.9944504858833811,2.2822270093077948,1.6986304909252015
1997-01-01,Three months,2.4776669231390436,2.4720716033406878,2.073128589078288
1996-12-01,Three months,2.197944720253453,2.8697737313146,1.9770382145060772
1996-11-01,Three months,2.3480904880807785,2.982948833937276,2.2049224766427455
1996-10-01,Three months,2.849843687392739,2.821285423002141,2.1287284637586668
1996-09-01,Three months,2.36196366638588,2.9395262604600094,2.048322091460286
1996-08-01,Three months,2.0922569076081254,2.8593662992791966,1.9476094022971235
1996-07-01,Three months,1.2629625747170525,2.7391940911032195,1.908654051805203
1996-06-01,Three months,1.076360685097244,2.689561366802659,1.958075201268783
1996-05-01,Three months,1.1923332479143456,2.430933349853224,1.7548485183151552
1996-04-01,Three months,1.9503528296872297,2.9226661823671165,2.123417864312116
1996-03-01,Three months,3.3039596027237383,2.937716933408356,2.0532788182332506
1996-02-01,Three months,4.545581042310709,3.3094984470850766,2.2704790612780856
1996-01-01,Three months,3.912158596288773,2.9441734902649883,1.9047181393676116
1995-12-01,Three months,2.2873135661569233,2.4874900275528935,1.8670140656879441
1995-11-01,Three months,1.283631813676167,2.9189102285489943,2.0440953133194606
1995-10-01,Three months,1.794115080358738,2.902240517797467,1.9466696728366095
1995-09-01,Three months,2.7641097251193347,3.2188181189478664,2.13631168936399
1995-08-01,Three months,2.4639636827831213,2.549127800068312,2.1985295132522342
1995-07-01,Three months,2.626277756720863,3.1982695366685645,2.362125258948655
1995-06-01,Three months,1.7693516679008203,2.7332467271518444,2.4010823677358406
1995-05-01,Three months,2.32684659270479,2.257381214835638,2.280877279976945
1995-04-01,Three months,2.1478159635816674,2.607744703604182,2.1614044749010297
1995-03-01,Three months,4.793801008795628,3.296277886209599,2.5026462589698095
1995-02-01,Three months,4.958470657237757,3.245646625948316,2.3523266944073695
1995-01-01,Three months,4.918839033802058,3.0326488414797717,2.7407835414226422
1994-12-01,Three months,2.5387383916837036,2.738741627977357,2.0367969345856274
1994-11-01,Three months,0.7385741942625312,2.080857551684022,1.4364708884045507
1994-10-01,Three months,1.1366512009285623,2.3582179384134525,1.5194383473940754
1994-09-01,Three months,1.3595704368897898,1.841958780832225,1.1718109827667744
1994-08-01,Three months,2.0892527386200177,2.1857081158968943,1.3798037737831281
1994-07-01,Three months,1.1906570239487158,1.7851151975922352,0.969367843112523
1994-06-01,Three months,1.5183321333459787,2.0615784408361626,0.7562098046161037
1994-05-01,Three months,1.642483244161319,1.810843865422469,0.8119591818109395
1994-04-01,Three months,2.288540919393145,2.0124459076012964,1.138253265590361
1994-03-01,Three months,2.588393618487017,2.6343152208794267,1.8039917052676824
1994-02-01,Three months,2.962149477530751,1.9914045148140624,1.898585948619247
1994-01-01,Three months,1.5643871618758576,1.8035247862207489,1.2698189904500223
1993-12-01,Three months,0.6778127215448793,1.7881918138706563,1.3535354820646273
1993-11-01,Three months,0.8650525150236232,2.3109729098460066,1.7582381174976014
1993-10-01,Three months,1.97320794068645,3.0169179285341468,2.5203165285693885
1993-09-01,Three months,3.450664518452773,3.3552991685367126,3.114485748391904
1993-08-01,Three months,2.5289263311929933,2.993615755380792,2.680643373815572
1993-07-01,Three months,2.4096989780980183,3.0507104470917117,2.3583273272998584
1993-06-01,Three months,1.967614133233564,2.9367739790578726,2.701967460948218
1993-05-01,Three months,3.537400125979917,3.67619439295678,3.1872988892407417
1993-04-01,Three months,4.63132933636603,3.9501120118949857,3.421806719834053
1993-03-01,Three months,3.417919036257411,3.7621580120033022,2.3579342993918395
1993-02-01,Three months,2.34948962559578,3.558726566010008,1.905547430580068
1993-01-01,Three months,1.4774661582024784,2.82944502940651,1.5705304119394414
1992-12-01,Three months,3.346881656608991,2.9231725411347824,1.9843815269140919
1992-11-01,Three months,3.2500515224776594,3.1337265548658686,2.468375623191421
1992-10-01,Three months,1.9954074697882573,2.775939474603813,1.933535127710373
1992-09-01,Three months,1.0388412978874273,2.8706236561935707,2.0320150010677107
1992-08-01,Three months,1.0650885059130477,2.912047690470731,2.0816508222345265
1992-07-01,Three months,2.022272181688156,3.540764414143803,2.8671695028485322
1992-06-01,Three months,1.8330498508673188,2.7371175198273425,1.8901441152987974
1992-05-01,Three months,2.7705171091116476,3.1458898907739967,2.4681126384016983
1992-04-01,Three months,3.4341267622419736,3.183999560024101,2.7614924670288588
1992-03-01,Three months,3.879274778732933,4.248800262881128,4.350297879696452
1992-02-01,Three months,3.258098898001216,4.34432658179227,4.457098711899077
1992-01-01,Three months,4.233620297980978,4.331652350981203,5.045789880895324
1991-12-01,Three months,5.205494965367774,4.49252837555848,5.576587508223452
1991-11-01,Three months,4.77834740396228,4.320796395684963,5.521736727223758
1991-10-01,Three months,4.79846748167454,5.251025864347074,6.479984055611232
1991-09-01,Three months,4.5130146871100285,5.921231760030806,6.361680290843585
1991-08-01,Three months,6.69650968415838,5.976245707760452,7.023691250254838
1991-07-01,Three months,6.483925960886383,6.285033094842574,6.5116658350898415
1991-06-01,Three months,14.657813794769536,8.99215719926583,10.898674822958586
1991-05-01,Three months,12.842074481826348,8.092628580098765,10.146727220493501
1991-04-01,Three months,12.565829050556099,8.868365385134132,10.397908750975283
1991-03-01,Three months,4.6288086674481255,5.212945597403939,6.192802823729893
1991-02-01,Three months,4.241270641964379,6.3394552232315355,6.866743702100742
1991-01-01,Three months,3.504694385736107,5.9570817330123385,6.872442381311195
1990-12-01,Three months,4.957786282543442,6.126026259351227,7.4504501852093785
1990-11-01,Three months,7.939485142141978,6.465955595656345,7.7420470984528755
1990-10-01,Three months,10.811720171755756,6.746268626019072,7.849695169433346
1990-09-01,Three months,9.6141411015914,5.962998824856628,7.605495015901509
1990-08-01,Three months,7.848234578644098,6.072323560340126,7.300431065435142
1990-07-01,Three months,7.106468879690642,6.041824824811191,7.259796516151229
1990-06-01,Three months,8.253739822215312,6.230195390235424,6.575909620864606
1990-05-01,Three months,8.155185289194588,6.064484870317706,6.462731074108996
1990-04-01,Three months,7.068486130246132,5.1827034019138765,6.256648287461797
1990-03-01,Three months,7.656109414628998,5.847513412939723,7.240214291914748
1990-02-01,Three months,7.292484939290933,6.020935596015374,6.7030055445803205
1990-01-01,Three months,7.590369668028352,5.846519249094178,6.338597517037181
1989-12-01,Three months,6.907079424874341,5.391436189659747,5.736506449795997
1989-11-01,Three months,7.498250880870105,5.33925456186001,5.841781056500972
1989-10-01,Three months,5.437011274998027,4.999906983191966,5.128675700364527
1989-09-01,Three months,4.617575325743095,4.729179158659273,5.068449245742213
1989-08-01,Three months,4.361825039603473,4.9515628852352425,4.930277824138463
1989-07-01,Three months,5.612030459380835,4.91581434038166,5.221924265253897
1989-06-01,Three months,4.805801518515596,4.420487491078602,4.7126095384331546
1989-05-01,Three months,4.472817362984949,3.849791992422733,4.5754985463335895
1989-04-01,Three months,4.152798173594907,3.9545793863729273,4.340840245087785
1989-03-01,Three months,5.7239645378629245,4.705432056440306,5.234413729075582
1989-02-01,Three months,5.835770453985734,NA,5.295227801351654
1989-01-01,Three months,6.7456938176121195,NA,5.76370742179062
1988-12-01,Three months,5.575530595700506,NA,5.235037726601899
1988-11-01,Three months,5.311993055148045,NA,5.163770412971269
1988-10-01,Three months,4.206858358400334,NA,4.9670481413545575
1988-09-01,Three months,4.845550537610044,NA,5.157390930332673
1988-08-01,Three months,5.615074688522315,NA,5.402559780811189
1988-07-01,Three months,5.877144657094302,NA,5.60928121853479
1988-06-01,Three months,3.90654371194068,NA,4.874994348369932
1988-05-01,Three months,3.10920484450814,NA,4.79725812943157
1988-04-01,Three months,2.842448599421732,NA,4.547578485352344
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2026-03-01,One month,5.427709316418516,2.691948001173402,2.4949120872451713
2026-02-01,One month,2.111967052110675,2.7017663406658587,3.2130802738314923
2026-01-01,One month,2.8975189399712997,1.9575938544978613,3.133887565958937
2025-12-01,One month,4.620620884023974,3.3428829372758453,3.213397589424738
2025-11-01,One month,0.47368256074782344,2.777629203815776,1.8829365485546257
2025-10-01,One month,2.1292995010267823,3.8709480080061165,3.0282313251615456
2025-09-01,One month,0.9858465701297447,1.6431067750000314,2.1712598729818566
2025-08-01,One month,2.92778493370367,3.38822408066606,2.6601605472920564
2025-07-01,One month,4.56199152845822,2.671173120180558,3.70480311436292
2025-06-01,One month,4.6403243673082795,3.1239586112154187,4.099372584373984
2025-05-01,One month,1.4131579041456233,3.4593332973869266,1.550918659075462
2025-04-01,One month,7.891975118761585,3.4901654147689145,6.646943578562325
2025-03-01,One month,1.5600384689287372,3.296882913048119,3.0004774430343772
2025-02-01,One month,2.3524243478588946,2.920725272839008,2.0358925911123205
2025-01-01,One month,7.352078740557588,3.2427184348721765,5.703187759088824
2024-12-01,One month,3.1862671045413293,2.7462951758646605,2.203973908429524
2024-11-01,One month,3.992218331241393,2.933628916115998,4.0908948783016985
2024-10-01,One month,4.7503096952101975,3.4984732146508466,4.322558911099983
2024-09-01,One month,0.8632482556783172,3.0263939232297554,2.073452408441856
2024-08-01,One month,3.410442258315749,3.14339583781376,4.780362790434056
2024-07-01,One month,1.6237680912729147,2.5256956755518147,2.7025141570083955
2024-06-01,One month,2.0939032729898166,3.1875206397908613,3.4151110307630406
2024-05-01,One month,3.322042517386037,3.4626949980981876,3.80489195863154
2024-04-01,One month,-3.0154918762938077,2.7612182814667,2.5522564976137474
2024-03-01,One month,4.568859955046856,3.5745964320026116,4.0815518665086925
2024-02-01,One month,3.9687165990009765,3.628746757245445,3.3993254275650475
2024-01-01,One month,1.720398531269418,2.7471798054863634,1.712278900835451
2023-12-01,One month,4.792436014809409,3.3347675239193784,5.780328880093943
2023-11-01,One month,-0.2787754881048876,2.8201106879445192,1.7190193179982494
2023-10-01,One month,-2.4498479469999612,4.336323295420549,3.1956904388417806
2023-09-01,One month,7.157628252349024,4.817527586042171,5.940047821334726
2023-08-01,One month,3.6416208914913817,4.153110297617429,1.8877714519272226
2023-07-01,One month,-1.4449605624095363,4.012751950895194,6.024409846900602
2023-06-01,One month,2.3458131041789176,4.095954266316615,3.793750736188106
2023-05-01,One month,7.490108715390753,5.1387221766317985,7.311552749763428
2023-04-01,One month,7.712476132596358,5.687939763788017,8.074392936496654
2023-03-01,One month,7.014850083867952,5.088987618651042,6.066147359553731
2023-02-01,One month,11.088568665249987,5.673421517758187,9.068468272339025
2023-01-01,One month,2.0703216010941494,4.196721054135451,3.521032694242554
2022-12-01,One month,4.439055582754459,4.308666962247088,6.102378840010192
2022-11-01,One month,7.1660577578885665,5.36726022968936,6.870199691651502
2022-10-01,One month,23.01979035527546,5.54522724103268,6.959378379912762
2022-09-01,One month,7.090909642619381,4.82546233080337,7.069276984822892
2022-08-01,One month,5.6639833513353555,5.006987736465271,7.975613202323961
2022-07-01,One month,11.369172113764204,4.419678593712095,6.351472481928955
2022-06-01,One month,10.944081089663227,4.664119616139818,6.471416488557136
2022-05-01,One month,7.252310955710639,5.048247797850812,4.749372363310567
2022-04-01,One month,25.914509636203075,4.929389193174762,5.2901938915623115
2022-03-01,One month,11.598523289928675,5.282847014989286,7.4790093605403785
2022-02-01,One month,6.984243910117716,3.623859966661066,6.263001530430157
2022-01-01,One month,7.383799359389198,4.927517619737818,7.222349721194932
2021-12-01,One month,6.0713644757731,4.1324597517344515,5.2448097817285655
2021-11-01,One month,11.183027059435414,5.024490087528803,7.169010371114015
2021-10-01,One month,11.418717940054224,4.212865624341957,6.738039129317985
2021-09-01,One month,4.246760808855887,2.917819675946748,3.408879541356158
2021-08-01,One month,8.107893259610034,4.243430195487829,7.626959434384095
2021-07-01,One month,2.8652389559313374,2.2552441580462674,1.700196141585253
2021-06-01,One month,6.930769931680447,3.8790746019110505,5.393226823759867
2021-05-01,One month,6.336545995712783,4.373847675639725,6.696809203157428
2021-04-01,One month,1.9149050018136382,2.390900152423033,1.40137535048801
2021-03-01,One month,1.826888427036999,2.2394838360240996,3.0193843504911166
2021-02-01,One month,-1.413061547139327,2.8011144344755965,-1.171607505807326
2021-01-01,One month,6.225437673272816,2.4322846475960143,3.52408961143591
2020-12-01,One month,2.8160795005182315,2.826997976444131,2.6806734469759563
2020-11-01,One month,-0.3500743335960177,1.26016453694448,0.04583589313043035
2020-10-01,One month,-1.4648247263299163,1.8220869033150788,1.5975731568592666
2020-09-01,One month,5.315139490585108,2.251954613778658,5.070028303821372
2020-08-01,One month,-5.907588149791065,1.7916994729723075,-5.362938778197524
2020-07-01,One month,8.297126544358235,4.605564460241694,5.351230685690989
2020-06-01,One month,2.0739593096528175,2.240445334399787,1.8839514659392043
2020-05-01,One month,-0.8223715015121313,2.173907800219933,-0.7668711261905381
2020-04-01,One month,-6.568619002988719,1.9273905295346714,0.3237877551914181
2020-03-01,One month,-1.5206784866593548,2.2691715870528113,0.2983090863906135
2020-02-01,One month,1.7925003206601176,2.5141899443258664,2.983265583039141
2020-01-01,One month,4.780028990968432,2.600698452795584,2.6551920070401414
2019-12-01,One month,-0.6726316134034405,1.8860337024304095,-0.6423773950969269
2019-11-01,One month,3.9017234115576116,3.5117122848352604,3.0218176710167244
2019-10-01,One month,-2.7695136751785143,1.8894125942668158,0.8563533641023247
2019-09-01,One month,1.271354440603245,1.9244020815349798,1.0599028639713515
2019-08-01,One month,3.1468837897361768,2.735297712556746,2.766612458472051
2019-07-01,One month,2.7390733144569968,2.2671632644693185,1.500644172115706
2019-06-01,One month,0.7923354776394387,2.4945681778886444,1.0060516596302804
2019-05-01,One month,2.548592457914345,2.0644206639348774,1.9115169867068849
2019-04-01,One month,2.7389750640562927,2.8206286611501645,1.566823037980658
2019-03-01,One month,0.7555883607508695,1.7228689994626298,1.4079578644409452
2019-02-01,One month,2.343627484802524,2.039518653499646,1.553964975428146
2019-01-01,One month,-0.6444084146630336,2.6816009497572013,1.4092530974986417
2018-12-01,One month,1.143624442512503,2.6190171583350796,2.4680596604147897
2018-11-01,One month,3.530149856374565,2.4893892039837433,2.5017887883657552
2018-10-01,One month,0.5317631530138867,1.547526208066259,1.1348879705163961
2018-09-01,One month,1.2594567286531966,2.0975954567530692,0.46242347939895456
2018-08-01,One month,6.738634921040609,2.9413570373464717,4.660323527297461
2018-07-01,One month,2.1951434248640878,1.7529904854860843,1.1384361392329678
2018-06-01,One month,1.1249407437933012,2.4695471203021397,0.7599786408847065
2018-05-01,One month,3.710985105408504,2.0553261104296054,2.5437484053290937
2018-04-01,One month,0.696095088000237,2.5441132614932696,1.7330385807225346
2018-03-01,One month,0.3048648645950447,2.583423546173204,1.2222624701456297
2018-02-01,One month,1.9279517763049148,2.2865459761191405,1.9262134140694442
2018-01-01,One month,2.527369179831851,2.6378743108886575,2.320380193973204
2017-12-01,One month,3.2960475359175234,2.7405168574495598,1.5655256207510293
2017-11-01,One month,4.44680887222535,3.4587934361664914,3.0036487131237743
2017-10-01,One month,1.0619741668463245,2.8325713637279133,1.61187067700439
2017-09-01,One month,3.932829053336828,3.0976368844265294,2.613661948779522
2017-08-01,One month,4.256702027281012,2.854413602766777,3.0126872900049007
2017-07-01,One month,2.013567485931822,2.7240935830247857,2.089719809531476
2017-06-01,One month,0.8751699159948556,2.8345447215155124,2.0936172394951713
2017-05-01,One month,3.3194555359531197,3.0616671766495682,2.759879034277457
2017-04-01,One month,1.9843126204999617,2.73815310923762,3.981602673061202
2017-03-01,One month,3.1447547192830827,3.3271587608845623,1.9222796731962477
2017-02-01,One month,5.177417479005797,3.1969969104181932,4.192400071368629
2017-01-01,One month,2.4074498156859025,2.959705564554147,0.964036573074134
2016-12-01,One month,4.490852049750882,3.1161512200109835,3.723517418199318
2016-11-01,One month,3.387369119710959,2.944730654398524,2.59699441507939
2016-10-01,One month,0.6517878581085546,1.898301682721712,0.9229135011648903
2016-09-01,One month,2.672939874801794,2.333740553595585,2.650791454878698
2016-08-01,One month,1.3266712624628418,2.323241031547615,1.1749590938307186
2016-07-01,One month,2.2790576908738647,2.2772564744974804,1.6523667471956438
2016-06-01,One month,3.58103275204551,2.867644002084696,2.9361035464882557
2016-05-01,One month,1.4751949260876085,2.3968944652005906,1.370297626118222
2016-04-01,One month,-2.3778722096373106,0.972866920140085,-1.5004062354088687
2016-03-01,One month,2.804391825373509,2.7375320034325097,3.747048773120687
2016-02-01,One month,-0.681814101852074,1.7034580973696556,0.25619461029127155
2016-01-01,One month,-0.5843122124732925,1.809409840121165,0.82027337521271
2015-12-01,One month,-0.4236153214238203,1.9680119543425005,1.5986690559913752
2015-11-01,One month,0.4057590368268249,2.4155982667189226,0.9711178260458864
2015-10-01,One month,1.4369473355570372,1.9798570986364425,2.473814606875191
2015-09-01,One month,-1.4356246573714038,2.2935186625701496,0.5415033631070543
2015-08-01,One month,0.26008229383474024,2.5422228930285518,1.0192862579695872
2015-07-01,One month,1.15736413404528,2.3737591236474573,2.500400303240502
2015-06-01,One month,1.7557588095676646,2.157966969290881,0.6437574773698662
2015-05-01,One month,1.3816667778252745,2.159117515390288,1.3175863647800767
2015-04-01,One month,-0.2672070825344375,2.411391979476002,1.238227379553991
2015-03-01,One month,0.6204279047076655,1.7262028459603032,-0.06365458614100428
2015-02-01,One month,-0.6729964264546751,1.794373839784624,0.8728825213160984
2015-01-01,One month,-1.713853959062972,1.1653546710853453,2.11628616117987
2014-12-01,One month,-1.6945021310225683,2.12814175872444,0.647428059559596
2014-11-01,One month,-2.1244040659768038,1.659185045868937,0.03567646445179484
2014-10-01,One month,1.3047623783063456,2.085174691414546,1.474495952152255
2014-09-01,One month,-0.0032307351779614635,1.3648393711339868,0.308895318469915
2014-08-01,One month,1.8109042052720348,2.565044846673968,2.433983861144684
2014-07-01,One month,-0.9057338324031772,2.1911434943475077,-0.8060272780290645
2014-06-01,One month,3.8704213682416277,2.9152670914545604,3.5483566299881586
2014-05-01,One month,-1.2072180164781066,1.6186636296356025,-0.44441451232365425
2014-04-01,One month,1.071118993370579,2.080568722350503,3.1928290811091165
2014-03-01,One month,1.1712147311127685,2.2118556022441407,1.6197382690231077
2014-02-01,One month,2.2163980820851803,2.7076741376318494,2.65761374954403
2014-01-01,One month,1.2921107478408578,2.6227531466181997,0.7579825048553257
2013-12-01,One month,3.0916078365571087,2.705357873314142,0.9414580351284174
2013-11-01,One month,1.6295211368420714,3.042655326261242,2.706146290065714
2013-10-01,One month,0.6456388986574524,2.2895048971564655,0.7731208363684239
2013-09-01,One month,3.7417038695096494,2.4163992441589324,3.6778341156753047
2013-08-01,One month,2.293455273384426,2.5366408723440896,1.2645690880982219
2013-07-01,One month,2.8326040591127866,2.5539287560612585,1.7446435449544495
2013-06-01,One month,-0.5678140217646344,2.445262505152614,0.3398457377623343
2013-05-01,One month,2.2371605084348767,3.0247105417776887,4.117952283026116
2013-04-01,One month,-0.9672484646344404,1.7250646184535505,-0.5723756820854464
2013-03-01,One month,2.6743582122718657,2.392869318821264,2.849066759204133
2013-02-01,One month,4.1362922913600775,2.2990826997691625,2.123756202635385
2013-01-01,One month,2.847497517521469,2.359768410354146,1.8109671295734708
2012-12-01,One month,3.485042890643486,3.0444838473578657,1.436393658391144
2012-11-01,One month,2.845661082615436,3.069076143428155,1.6884346040122233
2012-10-01,One month,6.591200346286663,2.9065733573261583,5.3695029558167295
2012-09-01,One month,3.905281145020645,2.5316868521356857,1.927563402163801
2012-08-01,One month,3.19089513914943,2.7682525676336907,1.4588384112477648
2012-07-01,One month,4.871368332461645,3.0097322735241754,4.132284999786684
2012-06-01,One month,-2.881040647678079,2.726734265047898,0.6899128475720273
2012-05-01,One month,-1.0243614317703709,2.0005105577662556,1.6693796381517911
2012-04-01,One month,3.670054277494139,3.265291400926505,2.8757714749614305
