date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2006-05-01,Three months,2.9306433289979728,2.385467117851418,0.943804328979847
2006-04-01,Three months,1.8692633105470202,2.2978616973568493,1.211085538992407
2006-03-01,Three months,1.5515671626182836,2.4556611459786417,1.2447506017571053
2006-02-01,Three months,1.840505116880986,2.42056055127069,1.370485762141782
2006-01-01,Three months,1.6919339248069765,2.2952832996420507,1.0840738985690601
2005-12-01,Three months,1.551309846651372,2.4557528312301384,1.0350658651861577
2005-11-01,Three months,1.4037391247141207,2.320493909994877,0.7199870236003214
2005-10-01,Three months,1.6158896064202288,1.9883672764328864,0.6730614517316935
2005-09-01,Three months,2.719183590149421,2.505261892680304,1.4437795830371192
2005-08-01,Three months,2.8413622898448843,2.5329292447114713,1.677250813437836
2005-07-01,Three months,2.9732009024434403,2.825174661631517,2.283200365461613
2005-06-01,Three months,1.4387063378794807,2.4025069562081005,1.433007684419274
2005-05-01,Three months,2.032313410993636,2.760714949007403,1.9587497488568362
2005-04-01,Three months,1.5775977849078249,2.0518713927837045,1.2860631497223496
2005-03-01,Three months,1.9810698978728336,2.0749094373030403,1.4351881054842197
2005-02-01,Three months,2.2980077271801402,2.151835666846018,1.6617433085609923
2005-01-01,Three months,3.2550761134905626,2.787055210885267,2.2035511099316007
2004-12-01,Three months,3.7411850985380246,2.8503673351571384,2.1388590865159207
2004-11-01,Three months,2.3684641147994068,2.329327071000795,1.3183806253026065
2004-10-01,Three months,1.4745905337295806,2.164306843160478,1.0387256150252266
2004-09-01,Three months,0.9030654466960497,1.8689258376055757,0.8181717452308224
2004-08-01,Three months,1.014860005044449,2.197792908509735,1.1572130202746944
2004-07-01,Three months,1.5145932001246365,1.8082976465738976,1.2509725068040156
2004-06-01,Three months,1.0462858553727195,1.9110753292711156,1.2624226729702315
2004-05-01,Three months,0.9039828313545772,2.1289297590271605,0.7621344289168386
2004-04-01,Three months,0.288282471079615,1.96541391344004,0.6206602115731208
2004-03-01,Three months,1.01017915074737,1.8624559931078872,1.1257583919211722
2004-02-01,Three months,1.5586436317572616,2.0889278049892686,1.281963188182078
2004-01-01,Three months,1.6132786236466634,2.0045627452518016,1.1216577501814262
2003-12-01,Three months,1.4491147974689644,1.9012595792070741,0.650424987518905
2003-11-01,Three months,1.6302235030148493,1.9605912277179327,0.9987046057373661
2003-10-01,Three months,2.130627127950291,2.4143472895226123,1.2046649222580808
2003-09-01,Three months,2.865271417996662,2.51908902817791,1.729498262484186
2003-08-01,Three months,1.8415664533644405,1.9628354481697263,1.2159018299676472
2003-07-01,Three months,0.5541276051541644,2.1749255281018547,0.9359542247407093
2003-06-01,Three months,-0.8766320141468387,1.933393605953968,0.45124170786143836
2003-05-01,Three months,0.05151755344099396,2.0576440697149727,0.7974305724290254
2003-04-01,Three months,1.3756134803857734,1.9156193347370682,1.3439189564484755
2003-03-01,Three months,1.6246617622040826,2.1871388644355645,0.9229936511536918
2003-02-01,Three months,1.8225563929199717,2.107894421512342,1.4755211811069202
2003-01-01,Three months,1.3834725765032196,1.8609923422127692,1.2027124322222305
2002-12-01,Three months,2.238875495570536,2.090475262802965,2.1602852711099407
2002-11-01,Three months,1.803067236551592,2.1409982978836353,1.4860869079072803
2002-10-01,Three months,1.8779053908789756,2.2665820701251693,1.562756097366691
2002-09-01,Three months,1.5916657363498787,2.308582187093859,1.1318948288594033
2002-08-01,Three months,1.4593808529489438,2.0972527859380867,1.6031383065097105
2002-07-01,Three months,1.1726826369852894,2.0177549015451763,1.7454293118899233
2002-06-01,Three months,0.6350542496027733,2.1479624722389965,1.49942913200376
2002-05-01,Three months,1.1263666352483215,1.937726803604176,1.560994265055049
2002-04-01,Three months,0.8419293832849339,1.880561233711508,1.0684235239392992
2002-03-01,Three months,2.112908267231295,2.6214306296477963,1.7771029990765852
2002-02-01,Three months,1.7956507736834437,2.590899628081746,1.5946732640118144
2002-01-01,Three months,1.5779576842139598,2.6559176204197965,2.002889878405023
2001-12-01,Three months,-0.25219445427844267,2.2475167253788277,0.993031441633252
2001-11-01,Three months,-0.4378878358708316,2.350582733223169,0.6228584742754784
2001-10-01,Three months,0.7893079607072417,2.558857173671518,1.1283947204247635
2001-09-01,Three months,0.1365006143462244,2.6999434269618474,1.398800652669796
2001-08-01,Three months,0.9624381762366241,2.568947705191139,1.7815066148569425
2001-07-01,Three months,2.309263379467952,2.6737453840768683,1.5274692984875715
2001-06-01,Three months,4.14032839737688,3.0326982045579975,2.2068310891784293
2001-05-01,Three months,3.545210133306953,2.5455737158717264,1.981027051401818
2001-04-01,Three months,1.774882106740061,2.8905764705779395,1.605513397042757
2001-03-01,Three months,0.23404880616046952,2.284763902505031,0.9926426165271174
2001-02-01,Three months,-0.7853828899057946,2.4269071872737005,0.6614662801141202
2001-01-01,Three months,-0.02690267555257586,1.999919157781276,0.5939799617171504
2000-12-01,Three months,0.9138422287261028,2.491065222144196,0.7564940472460702
2000-11-01,Three months,3.591148311328829,2.8427423313881683,1.6387121849697373
2000-10-01,Three months,1.6882082844307922,2.395010825266744,1.5312691063362749
2000-09-01,Three months,1.675122448557298,2.219756256177519,0.7906555066369059
2000-08-01,Three months,0.44046149412098057,1.7642251862432279,-0.1465158594904481
2000-07-01,Three months,1.3111350988008308,2.159758052358893,-0.15094941991793398
2000-06-01,Three months,0.8055816870504495,1.5283258434225235,-0.2649763643296499
2000-05-01,Three months,0.05724912945792582,1.456029673754613,-0.2673327576629969
2000-04-01,Three months,0.4443523354792589,1.7372180555865373,0.059278948600582915
2000-03-01,Three months,-0.2155799071603126,1.720576914793493,-0.1670991401759081
2000-02-01,Three months,0.18723385802699166,2.1183166133672646,-0.01813755259852945
2000-01-01,Three months,0.5098188749716792,1.875772119073764,-0.21563961206579885
1999-12-01,Three months,1.6180540077801897,2.0222407743478246,0.1503612268813459
1999-11-01,Three months,1.693088180498159,1.9800239800935313,0.2471463143625785
1999-10-01,Three months,1.1969618940861793,1.772925716535491,-0.06426652384160514
1999-09-01,Three months,0.9940391407089022,1.3633245264388159,0.07863570505370898
1999-08-01,Three months,0.3135555717832528,1.9318226044212712,0.04115963408657386
1999-07-01,Three months,0.20006791872939633,1.5459689127549203,0.29500762590941587
1999-06-01,Three months,0.15135162539552383,2.0045753235480896,0.42003357445068445
1999-05-01,Three months,1.555552804476501,1.6427364799197055,0.6005188837309827
1999-04-01,Three months,1.279853142750098,1.1942196667824447,0.32905646333114547
1999-03-01,Three months,1.6291784539060217,1.9807686551766441,0.5300095495451185
1999-02-01,Three months,1.096721617553742,1.9154277216979356,0.6242245259619805
1999-01-01,Three months,1.7485584727290115,2.2009558172248354,1.1225508299552267
1998-12-01,Three months,1.9424713417966144,2.0557087394220543,1.0243950389346779
1998-11-01,Three months,1.8971333133334989,1.9736924685849222,1.343898336505922
1998-10-01,Three months,1.9770695885263478,2.329536797087131,1.1592158558584087
1998-09-01,Three months,1.7411710763222787,2.484990394861349,1.1271513789975263
1998-08-01,Three months,0.7619850530489414,1.9850280487134677,0.5667093917363752
1998-07-01,Three months,1.2603395742258883,2.467959755632787,1.1360105548887
1998-06-01,Three months,1.3146724925611863,2.34877985263156,1.0235913432576682
1998-05-01,Three months,1.8683552673410597,2.440089612987643,1.3419536354828399
1998-04-01,Three months,1.3421619178432431,2.4938855005812393,1.367703476238602
1998-03-01,Three months,1.076877557326239,2.6925535803937963,1.490249546471345
1998-02-01,Three months,0.7891682669479927,2.5874989002015383,1.3753620498395458
1998-01-01,Three months,0.8529496809544623,2.195642436007513,1.3442870725903777
1997-12-01,Three months,1.5288197490289201,2.388167234170359,1.8479516608067348
1997-11-01,Three months,1.9505516754212415,2.6082319079119634,1.9082132526942353
1997-10-01,Three months,2.3472830398084454,2.6250289797437376,1.833204466365257
1997-09-01,Three months,2.8710533333740074,2.344969870980546,1.8665259135086876
1997-08-01,Three months,3.6518724115253365,2.844233205988498,2.0505439462519925
1997-07-01,Three months,2.8567085991060504,2.4240440649294444,1.7114621198100144
1997-06-01,Three months,1.1023773604169174,2.164883292725202,1.4358904614796275
1997-05-01,Three months,-0.022662584541000008,2.225672091862906,1.6563651198258311
1997-04-01,Three months,-0.13341799578190372,2.1543984452144946,1.567542937420452
1997-03-01,Three months,1.1670586752713152,2.9736299141839155,1.9059634923956903
1997-02-01,Three months,1.9986447764647863,2.2327188792384103,1.6975438841942303
1997-01-01,Three months,2.481783835521645,2.431728078714462,2.072734476148441
1996-12-01,Three months,2.19765710550468,2.8216949464128547,1.9759031529617221
1996-11-01,Three months,2.34670904875518,2.940550928560139,2.2099063163658617
1996-10-01,Three months,2.851401535353615,2.705635954573326,2.1320238235288613
1996-09-01,Three months,2.364584587566254,2.914746526127885,2.0501172460154704
1996-08-01,Three months,2.092181798764625,2.803492367528849,1.943752503527696
1996-07-01,Three months,1.2599953063549219,2.749795013145586,1.9040709610805617
1996-06-01,Three months,1.0709939702808091,2.669033787307889,1.9560198983089139
1996-05-01,Three months,1.1890548346925156,2.4219691488036106,1.7552353469979964
1996-04-01,Three months,1.9480749614977366,2.9180953193718686,2.1250339679500296
1996-03-01,Three months,3.309317908794318,2.939017411020197,2.055671473300369
1996-02-01,Three months,4.553199821148324,3.320459938954074,2.2690803352428457
1996-01-01,Three months,3.917667060155239,2.9437969608123953,1.9037798961742736
1995-12-01,Three months,2.285502752945834,2.5459636796441147,1.8654277025636379
1995-11-01,Three months,1.2788863034782105,2.858941054918207,2.048707497613367
1995-10-01,Three months,1.792828778581601,2.8984989181757155,1.9506693290938015
1995-09-01,Three months,2.7646613017098476,3.219224778728397,2.1385911950817516
1995-08-01,Three months,2.462659504845699,2.509744153616222,2.1952116957533185
1995-07-01,Three months,2.6221405917788765,3.1986970996281174,2.356293600651105
1995-06-01,Three months,1.7657381945025419,2.650502758094195,2.4001044856734266
1995-05-01,Three months,2.3260323575964303,2.164943150181287,2.282288398904697
1995-04-01,Three months,2.149090777115026,2.5335881681852355,2.16564835635773
1995-03-01,Three months,4.800982132223908,3.276640486629505,2.50510625894782
1995-02-01,Three months,4.966515238275093,3.2057397338015137,2.3489796472564217
1995-01-01,Three months,4.923298423818023,3.0154050697681587,2.735049838465198
1994-12-01,Three months,2.5355997161167654,2.6718065721545567,2.0310979736183565
1994-11-01,Three months,0.7323874646931516,2.1372778689944494,1.4389224414292912
1994-10-01,Three months,1.1337106901706306,1.9086750811879336,1.5226652669187546
1994-09-01,Three months,1.3583629988219492,1.8432260884022442,1.1736659011799766
1994-08-01,Three months,2.0868748749855115,2.2408420387245522,1.3773449055175968
1994-07-01,Three months,1.1860185652267319,1.6677131895411879,0.9653152386243313
1994-06-01,Three months,1.5179164385337618,2.10506517783424,0.7610661065898139
1994-05-01,Three months,1.6453426586915176,1.7537277398538553,0.8176788760320797
1994-04-01,Three months,2.294129018297486,2.031232327792538,1.145457937429395
1994-03-01,Three months,2.594625119388172,2.681576636368878,1.8053546477218019
1994-02-01,Three months,2.9667612631726126,1.994994852674831,1.8953978329540266
1994-01-01,Three months,1.5645836017822878,1.767030119446625,1.2665527101189733
1993-12-01,Three months,0.6734866586993293,1.9685576727533798,1.350146401617125
1993-11-01,Three months,0.8597965538420516,2.2960270675242924,1.759888509949259
1993-10-01,Three months,1.970349946991945,2.9130524186532893,2.520105183072019
1993-09-01,Three months,3.4481298305155006,3.4023237553990966,3.1117235308121494
1993-08-01,Three months,2.525452145115503,2.644613307844659,2.676082054762552
1993-07-01,Three months,2.4049683272941103,2.8624865208290817,2.3528741711823065
1993-06-01,Three months,1.9715134742890994,2.9264591870837013,2.707377235832742
1993-05-01,Three months,3.544312367155955,3.6650315989746938,3.190158357923667
1993-04-01,Three months,4.641022789006,4.049619510461711,3.427304172277834
1993-03-01,Three months,3.421935130888909,3.7002152480117037,2.358569854708792
1993-02-01,Three months,2.3492054792064954,3.533022291886893,1.9039638338353093
1993-01-01,Three months,1.4737504600581985,2.9607849893797504,1.5670577677485475
1992-12-01,Three months,3.3425038875723567,2.8883110977972386,1.9781084120658043
1992-11-01,Three months,3.2473504728552705,3.139333869602356,2.467543221815971
1992-10-01,Three months,1.993098406668392,2.749343636383359,1.933952740657996
1992-09-01,Three months,1.0340802706439112,2.832656641951025,2.031674161986219
1992-08-01,Three months,1.0603789824645604,2.8795529207581896,2.0783531365946573
1992-07-01,Three months,2.0177674372025445,3.5021799631787274,2.862531979340255
1992-06-01,Three months,1.8426604873838626,2.7000802436523887,1.9024190794083573
1992-05-01,Three months,2.7806243213216453,3.1318206304510783,2.479930667903907
1992-04-01,Three months,3.4453260609529357,3.1783615968480006,2.7732947902626703
1992-03-01,Three months,3.879675311665154,4.245750735980649,4.349684735852821
1992-02-01,Three months,3.2530734064024625,4.341735157706812,4.450576823386232
1992-01-01,Three months,4.226851082807825,4.32844110495998,5.038164322208538
1991-12-01,Three months,5.199650976945502,4.476994017677707,5.568424184615162
1991-11-01,Three months,4.777198094420276,4.293940186853915,5.522327360546386
1991-10-01,Three months,4.797183430560437,5.252282847903949,6.480671430176699
1991-09-01,Three months,4.507395858687868,5.682954357651871,6.361982749161377
1991-08-01,Three months,6.691383417991759,5.983536386747934,7.0240435549046465
1991-07-01,Three months,6.48021568974575,6.2663913811991625,6.50792323517948
1991-06-01,Three months,14.674902649008526,8.98264355061435,10.901333561971116
1991-05-01,Three months,12.856524316467798,8.089178794950199,10.14202956227308
1991-04-01,Three months,12.578070675590936,8.87805860700483,10.400375080323364
1991-03-01,Three months,4.626185515575498,5.205287202914162,6.1967892687946335
1991-02-01,Three months,4.232792087865311,6.302934477534222,6.8699630175829585
1991-01-01,Three months,3.496411246099518,5.958852025303342,6.873661653824947
1990-12-01,Three months,4.95022651397683,6.121062947865893,7.445408498244777
1990-11-01,Three months,7.940493808751037,6.4442966210686565,7.742107086103078
1990-10-01,Three months,10.812436574012851,6.572854575871341,7.8461113176288455
1990-09-01,Three months,9.609412038569332,5.946516371965094,7.600789692659182
1990-08-01,Three months,7.843492669957608,6.075124924540639,7.296393285613623
1990-07-01,Three months,7.103983746448783,6.018969203406618,7.258551905177257
1990-06-01,Three months,8.268034070409325,6.225407557973576,6.589349853363302
1990-05-01,Three months,8.16531861044707,6.043518421753035,6.47202771878963
1990-04-01,Three months,7.0754801465183315,5.175627470334307,6.262431827770554
1990-03-01,Three months,7.654128557561513,5.830137611482126,7.237740237744128
1990-02-01,Three months,7.285705495355388,6.008623124374074,6.695598430291461
1990-01-01,Three months,7.585807536592415,5.7799459552164745,6.335194564313351
1989-12-01,Three months,6.901516625460369,5.327835896881112,5.729286702961156
1989-11-01,Three months,7.501573525353344,5.337895939744393,5.842943801783096
1989-10-01,Three months,5.4366138749417425,5.023751560122521,5.1266591322165045
1989-09-01,Three months,4.612499476462029,4.7238976984343,5.0660383179925494
1989-08-01,Three months,4.3576951825982535,4.950600820482894,4.928194251383222
1989-07-01,Three months,5.611991668832705,4.909732988246713,5.222934354786113
1989-06-01,Three months,4.816258484026115,4.421588064950307,4.723665706301938
1989-05-01,Three months,4.47816111322934,3.844586700003089,4.582470105950365
1989-04-01,Three months,4.154726401428044,3.9423144829186842,4.3434752665624465
1989-03-01,Three months,5.722916291541669,4.7161320821830675,5.239515954594709
1989-02-01,Three months,5.8306099823957735,NA,5.290394064142245
1989-01-01,Three months,6.744544671414854,NA,5.7628472793692875
1988-12-01,Three months,5.571747687819939,NA,5.2259480821093
1988-11-01,Three months,5.316236643050831,NA,5.166376668243733
1988-10-01,Three months,4.2056494829014746,NA,4.962136367073744
1988-09-01,Three months,4.841007535670849,NA,5.15146157037103
1988-08-01,Three months,5.612635296188362,NA,5.397161487012281
1988-07-01,Three months,5.879421261885676,NA,5.610072874265137
1988-06-01,Three months,3.915241489127408,NA,4.881952796069089
1988-05-01,Three months,3.1119789935794007,NA,4.797742572842978
1988-04-01,Three months,2.8416955569472435,NA,4.5432469350978
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2026-04-01,One month,1.9882193692129846,2.589618983997118,1.126200141709921
2026-03-01,One month,5.382427760106534,2.872426800441594,2.3846153447101948
2026-02-01,One month,2.0545686631042948,2.7598998973057203,2.9541356452911227
2026-01-01,One month,2.854156364899052,1.9540294188490517,2.8936523491772226
2025-12-01,One month,4.579393235134854,3.3238904006023557,3.0027339170863643
2025-11-01,One month,0.42097375200935705,2.3563496158613715,1.6814316522169248
2025-10-01,One month,2.1089357345043247,3.385012470280151,2.9059514451634794
2025-09-01,One month,0.9483054845147887,1.5276286826551715,2.055850165843398
2025-08-01,One month,2.9022527487227334,3.5107013523030655,2.573170072611486
2025-07-01,One month,4.545938933188731,2.074039978416039,3.6752604242363818
2025-06-01,One month,4.61973746584996,3.2060798154681036,4.093962228209191
2025-05-01,One month,1.4081900738011965,3.308172873964672,1.3532225876097037
2025-04-01,One month,8.221478142866111,3.698057501658247,7.435121730259864
2025-03-01,One month,1.5241585468256602,3.2625200596053077,2.8630562809740745
2025-02-01,One month,2.3105917824604916,2.89625858762296,1.9928068109224206
2025-01-01,One month,7.317744300540263,3.052775243873235,5.676885272698584
2024-12-01,One month,3.153911604777404,2.7436037313235646,2.183518351370517
2024-11-01,One month,3.9492466446199526,2.5859513410451127,4.050637307997129
2024-10-01,One month,4.739244383432961,3.459393292283563,4.313778078754882
2024-09-01,One month,0.8348479244329354,2.9467462188107065,2.0539297794440747
2024-08-01,One month,3.3881765126308583,3.0340240060248296,4.755163100427406
2024-07-01,One month,1.6081015915105024,2.5006672776589833,2.704428486616539
2024-06-01,One month,2.0782026775902906,3.1731884300036937,3.4157997556028663
2024-05-01,One month,3.3195763668027567,3.4351913069680653,3.7501248314946833
2024-04-01,One month,-2.7900345550340266,2.7784345935809536,2.7613661605518036
2024-03-01,One month,4.542556661066177,3.561342590542868,4.04038430469742
2024-02-01,One month,3.9393023263844418,3.543013102645964,3.3809743426601147
2024-01-01,One month,1.692119857628227,2.7150633128960844,1.698472211235691
2023-12-01,One month,4.764052968531507,3.2672592078293983,5.765507084856258
2023-11-01,One month,-0.31127618605713003,2.765842817823331,1.6948427749313266
2023-10-01,One month,-2.4517556275409635,4.169098317849425,3.194858780438481
2023-09-01,One month,7.136629706761299,4.786658615391424,5.929176022210791
2023-08-01,One month,3.6205632554284106,4.1305758128842065,1.8706801970418852
2023-07-01,One month,-1.4591201531533815,3.954855362847967,6.031732199198481
2023-06-01,One month,2.3331273733648183,3.8909390226102443,3.795436159671439
2023-05-01,One month,7.489462133963909,5.115568928620911,7.267703049429852
2023-04-01,One month,7.909268071149289,5.564017501096533,8.227445468214501
2023-03-01,One month,6.994356879230912,4.956007849025805,6.030071788697922
2023-02-01,One month,11.063928843286885,6.271184354061315,9.050214299420677
2023-01-01,One month,2.0442329283946403,4.180080071695858,3.515536220745763
2022-12-01,One month,4.410008378571995,4.257436722658759,6.096295976624377
2022-11-01,One month,7.1423647105517185,5.385175461922563,6.851936753786414
2022-10-01,One month,23.029823313237706,5.687930499943217,6.955518312880926
2022-09-01,One month,7.073788175371254,4.7768773189117715,7.062390363640936
2022-08-01,One month,5.641717018414272,5.049370942043765,7.950008548352971
2022-07-01,One month,11.360983524039936,4.44440946285013,6.356511843780788
2022-06-01,One month,10.935311968447659,4.763806599018943,6.476257058627621
2022-05-01,One month,7.250902981368057,5.181435906213355,4.731414716768123
2022-04-01,One month,26.094180905643995,4.581000524527692,5.404749433828915
2022-03-01,One month,11.57950796992797,5.478272828080656,7.454849890789106
2022-02-01,One month,6.960592244229469,3.599957767484525,6.2479037721101305
2022-01-01,One month,7.36456054616621,4.925526842240324,7.2140740752772325
2021-12-01,One month,6.045633099665748,4.148366861186695,5.232022788719792
2021-11-01,One month,11.169254615020252,5.709449516439875,7.156555452406721
2021-10-01,One month,11.424178285939579,4.217234017673381,6.733014642901791
2021-09-01,One month,4.235363788574453,2.8914267641210043,3.411388328307119
2021-08-01,One month,8.088903126542712,4.197486347750875,7.607953104371412
2021-07-01,One month,2.866451779612067,2.2296593606676893,1.7101272424095093
2021-06-01,One month,6.927323052222256,3.9461559180366548,5.389947999150357
2021-05-01,One month,6.336643929603425,4.254753785675826,6.671375391950396
2021-04-01,One month,2.015307685478729,2.421793538057368,1.4722499602498829
2021-03-01,One month,1.8081566324054998,2.2196730353213314,3.0078012629240813
2021-02-01,One month,-1.431747608409717,2.8056247039445408,-1.1731977530554771
2021-01-01,One month,6.217529767322483,2.4093310051428674,3.5223857960365645
2020-12-01,One month,2.797304870488837,3.0838292994823266,2.666724230468076
2020-11-01,One month,-0.3553841942500968,1.179526222064073,0.0477681258326923
2020-10-01,One month,-1.4693248098784917,2.281806973541419,1.588923966732314
2020-09-01,One month,5.310628769429693,2.268045495686201,5.073085797087584
2020-08-01,One month,-5.919373694600527,1.774332820877399,-5.368758533680484
2020-07-01,One month,8.307956273353124,4.604020422888825,5.3565124878267145
2020-06-01,One month,2.0727665393789785,2.228041965258803,1.8783566771268356
2020-05-01,One month,-0.8218164558592811,2.1198423151111245,-0.7735581775795364
2020-04-01,One month,-6.510391091691192,1.9152818916411927,0.37455714592820044
2020-03-01,One month,-1.5385990058564447,2.1224266868783137,0.2824653883125361
2020-02-01,One month,1.7801625861033399,2.503523779676276,2.9709209562871264
2020-01-01,One month,4.7761427932172085,2.6934819133021524,2.652272411055745
2019-12-01,One month,-0.6866757566171056,1.9031300928398631,-0.650800595551071
2019-11-01,One month,3.9036867693432953,3.5111606211911477,3.0288373423311254
2019-10-01,One month,-2.7809330559285472,1.8682100912982906,0.8490104796472941
2019-09-01,One month,1.2696722429643703,2.0364017367443816,1.0640499432382988
2019-08-01,One month,3.144034766466719,2.6968358173667175,2.7577980401433333
2019-07-01,One month,2.75064834191463,2.3380498946421957,1.5081641757674236
2019-06-01,One month,0.7889062856699658,2.54920780792599,1.0058264281537665
2019-05-01,One month,2.551172139983038,2.1123010000006377,1.9037391312382912
2019-04-01,One month,2.7811639683724465,2.7614980591876823,1.5952398753704244
2019-03-01,One month,0.7395732797257359,1.8226223570549274,1.3941565688988522
2019-02-01,One month,2.3358552913250064,2.0213134537275175,1.5535466102508666
2019-01-01,One month,-0.6503866338533393,2.7045369677271975,1.4086548746600647
2018-12-01,One month,1.1333766013177815,2.6872493083437794,2.458507644654362
2018-11-01,One month,3.53626948153567,2.5580440285923456,2.51079776829064
2018-10-01,One month,0.5179397642896433,1.526910599000989,1.1278134666782735
2018-09-01,One month,1.2588539527744969,2.0670593504064967,0.4653574928459081
2018-08-01,One month,6.744426163510542,2.933687742579572,4.655967253456117
2018-07-01,One month,2.2043427940158455,1.613565301406918,1.144144758980481
2018-06-01,One month,1.1203660941895288,2.4517841275402557,0.7599173666987813
2018-05-01,One month,3.7140400579082744,2.0267021972142247,2.536964025751609
2018-04-01,One month,0.720976904639592,2.259650141966937,1.7496286882085155
2018-03-01,One month,0.29186931883384837,2.510736564483258,1.2126730299919508
2018-02-01,One month,1.9239944964825728,1.9529171978860094,1.9295945158212646
2018-01-01,One month,2.5202882429627316,2.7018640227032904,2.3164458324793635
2017-12-01,One month,3.2908334677099527,2.7261949626543696,1.5615316360094056
2017-11-01,One month,4.453603042306042,3.4073135714783893,3.0146718868891087
2017-10-01,One month,1.0490980355149615,2.794867241965709,1.6032379811155684
2017-09-01,One month,3.933418397744015,3.050707315323959,2.6129690422413088
2017-08-01,One month,4.2645660415166375,2.8275945795748503,3.018550610179216
2017-07-01,One month,2.0206174400068777,2.7253951211023755,2.0948567668237494
2017-06-01,One month,0.8714157113382637,2.706865487762639,2.092806970895178
2017-05-01,One month,3.3208838816674247,3.1317307702332173,2.7526179659368877
2017-04-01,One month,1.9969282511763886,2.778772435243346,3.987336345671899
2017-03-01,One month,3.1367729175856063,3.370106563939773,1.9127424380637192
2017-02-01,One month,5.17652971612903,3.1767229160850747,4.19708737593949
2017-01-01,One month,2.399971826473224,2.9687885464286543,0.9579564132156992
2016-12-01,One month,4.4888622095733854,3.1755997468445014,3.7202738955788517
2016-11-01,One month,3.3923375781187426,2.952543235333961,2.605308999579692
2016-10-01,One month,0.6419425178551208,1.8195122073708003,0.9191961086836065
2016-09-01,One month,2.6735240575281427,2.3239828786648906,2.6501877004946106
2016-08-01,One month,1.3339353063144932,2.302228504730166,1.185274765140476
2016-07-01,One month,2.2859607771364754,2.2409082684716966,1.6524071595558354
2016-06-01,One month,3.5803788269575643,2.8871188746346235,2.9301516994401977
2016-05-01,One month,1.4742825658724978,2.3715581506508108,1.3657429530300025
2016-04-01,One month,-2.3738147164357515,0.9223457380404974,-1.4926364649565538
2016-03-01,One month,2.8005490849922987,2.6465165068115395,3.7421243387599334
2016-02-01,One month,-0.6816267516935648,1.595395358238544,0.26354881698216204
2016-01-01,One month,-0.59210125091268,1.8518239297967114,0.814580862658576
2015-12-01,One month,-0.4245580701668916,2.3347558927500707,1.597762974979
2015-11-01,One month,0.4076643934994628,2.4060534950150405,0.975334131194483
2015-10-01,One month,1.4315599888305552,2.0642882225089276,2.470495563553876
2015-09-01,One month,-1.4351458465666544,2.067854584250119,0.5397220129422342
2015-08-01,One month,0.26772337033922344,2.362236507330795,1.0285291989462042
2015-07-01,One month,1.163789058143494,2.272426951813143,2.4981929092973587
2015-06-01,One month,1.7554564931807848,2.1918822094414567,0.639318734811134
2015-05-01,One month,1.3777644232716657,2.082565967348279,1.309697724911807
2015-04-01,One month,-0.2661361359644454,2.2931064132741916,1.2397673864382508
2015-03-01,One month,0.6181340169558958,1.6478898677842762,-0.06232309682494552
2015-02-01,One month,-0.6708882974955643,2.234603262463101,0.8814961500423824
2015-01-01,One month,-1.7201653332388989,1.3156670069801661,2.106280237631797
2014-12-01,One month,-1.6936532635843604,2.203877864291645,0.6467524120087775
2014-11-01,One month,-2.125112496320314,1.6964769257637105,0.04072927439433549
2014-10-01,One month,1.3020307385093632,2.0531915306601216,1.4790976961501556
2014-09-01,One month,-9.149657689278001e-4,1.4212802505603963,0.30573140766303464
2014-08-01,One month,1.8191815872192763,2.543443121600084,2.444142613254341
2014-07-01,One month,-0.9004507177415189,1.9932129719401783,-0.8041825855630069
2014-06-01,One month,3.8658334080842405,2.8941175874225773,3.5417222248184332
2014-05-01,One month,-1.215539828991985,1.6916979447346525,-0.452884334399406
2014-04-01,One month,1.0701927098983877,1.5893082287361355,3.191385599254848
2014-03-01,One month,1.1685094833989718,2.3678221801561006,1.6154887557379816
2014-02-01,One month,2.2216894146336985,2.698795430130812,2.665533286187549
2014-01-01,One month,1.289141898147994,2.6002100945247624,0.7551685759311422
2013-12-01,One month,3.0968094154544046,2.7030387347506526,0.9434720863300106
2013-11-01,One month,1.6288926185776376,2.999359725043218,2.7068167965392353
2013-10-01,One month,0.6440473936068614,2.2003589252701503,0.7775605198213853
2013-09-01,One month,3.7459361815393555,2.404392579443479,3.669570819764556
2013-08-01,One month,2.301556200490551,2.5962239938182994,1.273710727259969
2013-07-01,One month,2.8380364601035435,2.5570803429852633,1.7487804383408356
2013-06-01,One month,-0.5796095754348918,2.3968682566403663,0.3315321551458972
2013-05-01,One month,2.2246473431212443,2.9384719110054665,4.1077003985123595
2013-04-01,One month,-0.9685431007135814,1.7880541120791729,-0.567419588598761
2013-03-01,One month,2.670262235157761,2.340214297633113,2.8486812106764514
2013-02-01,One month,4.144015969144066,2.3265543124620574,2.1322687089671666
2013-01-01,One month,2.8483442020707406,2.327675969217555,1.8100689119272984
2012-12-01,One month,3.4930693296175264,3.0503728561740453,1.4407730856235146
2012-11-01,One month,2.8462280240636684,3.0208156493706255,1.686060330914696
2012-10-01,One month,6.590297127979783,2.696188021815099,5.3680918527285515
2012-09-01,One month,3.9096429348693285,2.522323900359274,1.9172512686455478
2012-08-01,One month,3.198110086345607,2.726923615307841,1.470128445939567
