date,Period,CPI (overall index),FT core
2006-07-01,One month,-1.4878832618262172,2.66765206947474
2006-06-01,One month,3.045455005438269,2.909885376675555
2006-05-01,One month,7.82397110467048,3.2790810536928787
2006-04-01,One month,7.8752935713853445,3.392998987648383
2006-03-01,One month,1.5335167078853962,1.9375017836730222
2006-02-01,One month,4.683619188467425,3.26254908285362
2006-01-01,One month,-5.916851552951408,1.4679144211554056
2005-12-01,One month,3.092542439142121,2.438311541606245
2005-11-01,One month,0,2.1126761128240297
2005-10-01,One month,1.5374461312616328,2.5144388997289395
2005-09-01,One month,3.1045426768735673,1.7173191064362145
2005-08-01,One month,3.1125947049978953,3.4044405469114727
2005-07-01,One month,1.5473583562447768,2.2652717823094455
2005-06-01,One month,0,1.3165227460947129
2005-05-01,One month,4.726657505171783,2.8274362339802406
2005-04-01,One month,4.745345546209179,3.7719181938325432
2005-03-01,One month,4.764181923677313,2.5923350450929994
2005-02-01,One month,3.1617977952504095,2.264061948246136
2005-01-01,One month,-6.028280456448288,1.5272596064705573
2004-12-01,One month,6.414994304381527,2.2025394219316787
2004-11-01,One month,1.5716773552231444,2.290469507812362
2004-10-01,One month,3.1743425720364815,3.2277201932811885
2004-09-01,One month,1.5778770138955789,3.01974924461451
2004-08-01,One month,3.1869872828722112,2.6366563171415542
2004-07-01,One month,-3.088555414584959,0.9141977915533023
2004-06-01,One month,0,2.066291281621065
2004-05-01,One month,3.1869872828722112,2.7367974729108457
2004-04-01,One month,4.8345466995671105,3.666391980568157
2004-03-01,One month,1.5904242265383006,2.2658431745324523
2004-02-01,One month,3.2125813212234844,1.9812639119543263
2004-01-01,One month,-6.120490571101678,0.9446359672347333
2003-12-01,One month,4.847564166972362,2.0376719691707352
2003-11-01,One month,-1.5675707441985542,2.0402558016861656
2003-10-01,One month,1.5925348546714124,2.356418009221764
2003-09-01,One month,4.867222317300279,3.5039664700183057
2003-08-01,One month,4.887040525325337,2.2079503085284102
2003-07-01,One month,-1.5799539341629254,1.9825268248033965
2003-06-01,One month,-1.5778765008872542,1.6461538334179877
2003-05-01,One month,0,2.759323792387156
2003-04-01,One month,3.234225796234824,2.766393207839448
2003-03-01,One month,4.907020753480573,2.535354219965542
2003-02-01,One month,4.927164996405109,3.5302681292113727
2003-01-01,One month,-7.6933192065255955,0.988726887381246
2002-12-01,One month,4.913717177817745,2.4884019545313847
2002-11-01,One month,0,2.2249415771529653
2002-10-01,One month,1.616126963213027,2.87156681967234
2002-09-01,One month,3.2650226663679227,3.4816002595422018
2002-08-01,One month,3.2739297825510993,2.355984520417268
2002-07-01,One month,-3.1701415734296967,1.226388636031966
2002-06-01,One month,0,1.6519553675499181
2002-05-01,One month,3.2739297825510993,2.338422530713906
2002-04-01,One month,4.967953670151615,3.364618730129164
2002-03-01,One month,4.988602257340458,3.096501134913971
2002-02-01,One month,1.6404285628896398,2.677198077281894
2002-01-01,One month,-4.7578440979222485,1.9441964193259695
2001-12-01,One month,3.3009450996817735,2.795870680288942
2001-11-01,One month,-1.6117850797097044,1.89117580148544
2001-10-01,One month,-3.191216014883591,2.308792554613581
2001-09-01,One month,3.2964116307608426,2.7218993203476773
2001-08-01,One month,5.002463587460881,3.2531211614087896
2001-07-01,One month,-7.803321295904208,1.4143684216504684
2001-06-01,One month,1.6337286711465504,2.0905478648518168
2001-05-01,One month,10.262520994820479,4.843517332220388
2001-04-01,One month,6.777167866877853,4.431948418508712
2001-03-01,One month,5.065804701113685,2.7634378067136387
2001-02-01,One month,1.6654721466203615,3.0088074613362545
2001-01-01,One month,-9.404531399608295,0.70660833030617
2000-12-01,One month,0,1.7431483642671173
2000-11-01,One month,1.6539945628448738,2.1969910357013713
2000-10-01,One month,0,2.5531612369998897
2000-09-01,One month,10.395772962777116,3.987251847443821
2000-08-01,One month,0,2.815284426277462
2000-07-01,One month,-6.3892469273020724,1.3626782639784412
2000-06-01,One month,1.6608620512789107,1.4150631270993732
2000-05-01,One month,3.3563355825661167,2.7411912636640743
2000-04-01,One month,5.094473997533444,2.705253408538685
2000-03-01,One month,1.6747695422891562,2.3405261051001567
2000-02-01,One month,5.1234695757747195,1.4851529320592505
2000-01-01,One month,-10.975972897340313,1.0834234615348726
1999-12-01,One month,3.36574854927596,1.8031488080701914
1999-11-01,One month,1.6724354755033533,1.7114868493309197
1999-10-01,One month,-1.644925163522959,1.0996713101938973
1999-09-01,One month,5.10893065435345,2.628233094284046
1999-08-01,One month,3.389513567355751,1.7398230260565033
1999-07-01,One month,-6.440666985038234,0.6752033350594878
1999-06-01,One month,-1.644925163522959,1.3605573999556586
1999-05-01,One month,3.3752144577505305,2.5952286138372855
1999-04-01,One month,5.1234695757747195,3.5571231181489216
1999-03-01,One month,6.923750289244235,1.7976340108791313
1999-02-01,One month,1.6936792553110092,1.6688146384605158
1999-01-01,One month,-6.484153288029382,2.426200105169097
1998-12-01,One month,3.403934337798842,1.814068497465256
1998-11-01,One month,1.6912922221605564,2.104284879817977
1998-10-01,One month,0,2.277521342601621
1998-09-01,One month,5.175013872151069,3.6374148417035377
1998-08-01,One month,3.4331471246681122,3.0103875842086376
1998-07-01,One month,-4.933867457354902,1.6321363565291573
1998-06-01,One month,-1.6677861643570435,1.1054520340985785
1998-05-01,One month,5.1824621099209045,4.317875200216914
1998-04-01,One month,7.004549566183105,3.6828228088759505
1998-03-01,One month,3.4578768595706633,2.7408053081396813
1998-02-01,One month,3.467868787291839,3.39292276716034
1998-01-01,One month,-6.5819205195270625,1.2055587849048575
1997-12-01,One month,1.7130208512411205,1.8053179051798973
1997-11-01,One month,0,1.6074408100712783
1997-10-01,One month,0,3.4621952666942746
1997-09-01,One month,5.242828679463107,2.668754983976661
1997-08-01,One month,7.087256228453764,3.0354033834277168
1997-07-01,One month,-5.009371013844321,0.7146744809214652
1997-06-01,One month,3.4829654128808007,1.1866860197936657
1997-05-01,One month,3.4931030576045075,4.009330669647917
1997-04-01,One month,5.3046178452268,4.702733209590677
1997-03-01,One month,1.7428759546632477,2.916537949026132
1997-02-01,One month,3.5238731599127826,2.4286231974554964
1997-01-01,One month,-5.058633471327722,1.7370259182117906
1996-12-01,One month,3.5187072227933935,1.196992651033954
1996-11-01,One month,0,2.7249796656816185
1996-10-01,One month,0,2.0713063761982795
1996-09-01,One month,7.193426211559251,3.5964792036204845
1996-08-01,One month,5.375894544748849,2.858399713483328
1996-07-01,One month,-6.738950238746321,0.6452939750617559
1996-06-01,One month,1.7556249562334925,2.3440012232381893
1996-05-01,One month,3.5499320341731533,2.91587280612181
1996-04-01,One month,5.391994655291432,4.255997070046089
1996-03-01,One month,5.4163264128847866,2.903974953133965
1996-02-01,One month,5.440878713554453,3.8506899222011786
1996-01-01,One month,-3.4728743917804894,0.855787764513117
1995-12-01,One month,7.3362951986832625,2.9347144844918707
1995-11-01,One month,0,2.0502061115052883
1995-10-01,One month,-1.7581963798081301,1.4402228344061017
1995-09-01,One month,5.473963394399939,3.695623426753446
1995-08-01,One month,5.49904210227341,3.047367533358656
1995-07-01,One month,-5.2124095088393885,0.3851276455651334
1995-06-01,One month,0,3.5060725453636565
1995-05-01,One month,7.4041657230554225,3.510486515467984
1995-04-01,One month,5.532839949473245,3.37557886526124
1995-03-01,One month,7.484951824924946,3.873665217881342
1995-02-01,One month,5.592996491836333,3.8686674267700676
1995-01-01,One month,0,2.420461928214499
1994-12-01,One month,5.61918008987039,2.573324092945251
1994-11-01,One month,0,2.201754338138379
1994-10-01,One month,-1.8085414043655268,1.7513448059134913
1994-09-01,One month,1.8418520615048894,1.6860681316162063
1994-08-01,One month,5.645609938049523,3.0452191970595313
1994-07-01,One month,-7.055807947709525,0.2662445274877135
1994-06-01,One month,0,0.8768321959535957
1994-05-01,One month,5.63677241347833,2.5108266405756874
1994-04-01,One month,9.631490895747486,3.773168095859226
1994-03-01,One month,3.7672265575741326,2.9197242274507076
1994-02-01,One month,5.726412210773857,2.732537870242386
1994-01-01,One month,-3.6470074510416506,2.31154258950195
1993-12-01,One month,1.873482384181635,1.2051737555273043
1993-11-01,One month,-1.839028509024776,1.8038235759643897
1993-10-01,One month,-1.8362145467147095,1.376358929921192
1993-09-01,One month,5.726412210773857,3.627415709038968
1993-08-01,One month,5.7538626243412105,4.495583256568972
1993-07-01,One month,-5.440806114836672,1.2608353809441502
1993-06-01,One month,0,0.9085714719512377
1993-05-01,One month,3.7970236767115306,3.867109677621433
1993-04-01,One month,14.037132239515593,6.9143942251765536
1993-03-01,One month,7.864975308054145,4.133157180590454
1993-02-01,One month,7.916838662914927,5.010935143407283
1993-01-01,One month,-7.33605502255662,1.8262446306375872
1992-12-01,One month,1.9184073526300915,1.1727341211038167
1992-11-01,One month,0,2.8017488543493445
1992-10-01,One month,3.883019760989792,3.3573612381774813
1992-09-01,One month,3.8956238961777467,2.3614118649894347
1992-08-01,One month,1.9338649736367453,1.898442896064379
1992-07-01,One month,-5.575595802357602,1.156326679341642
1992-06-01,One month,0,1.7401804112018773
1992-05-01,One month,3.8956238961777467,4.444715359303112
1992-04-01,One month,14.4221795241672,6.396077608164759
1992-03-01,One month,5.99327361041353,4.283525272372061
1992-02-01,One month,6.023348114358007,4.169693529818861
1992-01-01,One month,-3.827278097826481,2.780455470278196
1991-12-01,One month,1.9687643692864576,2.1564958644047016
1991-11-01,One month,3.9861969222676708,3.340366264326311
1991-10-01,One month,3.9994808355953593,4.289041802882448
1991-09-01,One month,4.01285357049217,2.265514031026762
1991-08-01,One month,8.228843009053023,5.281199520615737
1991-07-01,One month,-1.962324415893013,2.412606617793748
1991-06-01,One month,6.136251275051219,4.71722332388745
1991-05-01,One month,8.314319866002329,6.376060999829611
1991-04-01,One month,50.30696442286305,17.7117189344607
1991-03-01,One month,4.239664967992418,3.390471480877558
1991-02-01,One month,6.455241398210165,5.138431590482823
1991-01-01,One month,-2.0671096002084166,4.145282508716606
1990-12-01,One month,0,2.96820608082891
1990-11-01,One month,2.110740928578614,5.327562595466991
1990-10-01,One month,8.753799999204514,6.344543620059252
1990-09-01,One month,13.540034086070518,6.883573168280797
1990-08-01,One month,13.69434409240271,6.709331938636398
1990-07-01,One month,-2.1256946759504736,2.617612275143958
1990-06-01,One month,4.394916811889171,5.342178899211404
1990-05-01,One month,11.427762366706396,7.002222231763538
1990-04-01,One month,24.531005372658154,10.577347334079782
1990-03-01,One month,4.536106509397131,3.5054087085124808
1990-02-01,One month,9.332087828462864,5.767909975961936
1990-01-01,One month,4.5881285407243455,5.804285286967924
1989-12-01,One month,2.2747851925374096,2.9118867316978063
1989-11-01,One month,4.614589521229084,5.682659443045139
1989-10-01,One month,9.498172365913128,6.479146351170858
1989-09-01,One month,7.090744729918286,5.2042591442772554
1989-08-01,One month,2.318738585423974,2.533075033183327
1989-07-01,One month,0,2.7078127387877986
1989-06-01,One month,2.3232275209330133,3.815872593835821
1989-05-01,One month,7.1612428395304795,3.9629319472939835
1989-04-01,One month,17.697913107864437,8.476328956169468
1989-03-01,One month,4.8087203468488715,3.931986014397747
1989-02-01,One month,4.828064143470101,3.9092991402744115
1989-01-01,One month,4.847564166972362,5.44983426526978
1988-12-01,One month,2.4022890268461605,NA
1988-11-01,One month,4.877111292195702,NA
1988-10-01,One month,4.897010262984169,NA
1988-09-01,One month,4.917072247155585,NA
1988-08-01,One month,4.937299255699856,NA
1988-07-01,One month,0,NA
1988-06-01,One month,4.957693332816904,NA
1988-05-01,One month,4.978256556601535,NA
1988-04-01,One month,15.828517219279314,NA
1988-03-01,One month,2.4972712397882013,NA
1988-02-01,One month,5.072941737849113,NA
1988-01-01,One month,NA,NA
