date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2006-06-01,Three months,4.147929325571109,2.700935665069339,1.40800346127401
2006-05-01,Three months,2.930959516233167,2.434415720073033,0.943303438387777
2006-04-01,Three months,1.869579792532372,2.298219797223427,1.2106745019710097
2006-03-01,Three months,1.5518156373327319,2.455631795626875,1.2446306760045545
2006-02-01,Three months,1.8404754908578624,2.422380138049878,1.370687211623145
2006-01-01,Three months,1.69178022299461,2.2610743964120856,1.0842857556790042
2005-12-01,Three months,1.550818112835639,2.4257000191676594,1.0352097292232187
2005-11-01,Three months,1.4038265908343561,2.2484265282571645,0.7193895273469808
2005-10-01,Three months,1.6160895906262907,1.9892749114084536,0.6720483206472228
2005-09-01,Three months,2.7192197211230784,2.5051392656482245,1.4437501984073897
2005-08-01,Three months,2.840977706645642,2.5324403451387894,1.677661342495007
2005-07-01,Three months,2.9728407127300738,2.81591177107076,2.284222185737317
2005-06-01,Three months,1.4390035099606013,2.4023572228141408,1.4331282925212685
2005-05-01,Three months,2.032670322954422,2.7556101189107265,1.9587924546451418
2005-04-01,Three months,1.5780441805068879,2.05041131778334,1.2855107609275107
2005-03-01,Three months,1.9813176410506284,2.0749873854340244,1.4350290402426635
2005-02-01,Three months,2.2979760985195163,2.1555002593268986,1.6621879068073442
2005-01-01,Three months,3.2547996140229962,2.752825379886132,2.2045372722841794
2004-12-01,Three months,3.7405657083666055,2.850452537426138,2.139453842060135
2004-11-01,Three months,2.368366978043812,2.329147967797054,1.317977861938413
2004-10-01,Three months,1.474635094897092,2.185610063308465,1.0378014000043567
2004-09-01,Three months,0.9030134739016926,1.8703659059588384,0.8178697839921201
2004-08-01,Three months,1.0146411287942803,2.198548428103622,1.1571844278335686
2004-07-01,Three months,1.5143565684428761,1.8109283181826197,1.251391459152873
2004-06-01,Three months,1.046747929590408,1.9105039077299975,1.2621195587054324
2004-05-01,Three months,0.9043738699911597,2.128575424065458,0.7616524081578646
2004-04-01,Three months,0.2888065213548119,1.988779831365972,0.6200753477275667
2004-03-01,Three months,1.010380901887853,1.897080971414918,1.1257277826683953
2004-02-01,Three months,1.5586004400387266,2.088906841214344,1.2826152000804392
2004-01-01,Three months,1.613043225704991,2.005035227814695,1.1221189927847153
2003-12-01,Three months,1.448626557869237,1.8999947488826168,0.6506301366415057
2003-11-01,Three months,1.6300244045059475,1.9613173042937142,0.9985463902651981
2003-10-01,Three months,2.1304506085109587,2.414117842941076,1.2048390076057292
2003-09-01,Three months,2.865016427722389,2.5540065845638162,1.730096096669631
2003-08-01,Three months,1.8413886144466707,1.9841303130045855,1.2162853950496766
2003-07-01,Three months,0.5540209523764883,2.175599950490323,0.9358218862538292
2003-06-01,Three months,-0.8760526593302176,1.933231020112654,0.450374293157485
2003-05-01,Three months,0.05187908914798811,2.0576516788483334,0.7967618963826251
2003-04-01,Three months,1.3760677481255978,1.9167809426990714,1.3436716748941313
2003-03-01,Three months,1.6247881860481206,2.187487662264448,0.9228757968678725
2003-02-01,Three months,1.822597581012575,2.142871536747163,1.4758724164164683
2003-01-01,Three months,1.3833356343882608,1.860543489331653,1.2029487140826856
2002-12-01,Three months,2.238525229354993,2.0902949356743017,2.1606886726545316
2002-11-01,Three months,1.8027862373178882,2.1453861297600767,1.4857414821271897
2002-10-01,Three months,1.8776524046861809,2.2669978077423982,1.5627466524474665
2002-09-01,Three months,1.5914534443120187,2.3085820445034577,1.131777286188096
2002-08-01,Three months,1.459339359567391,2.0976623363879687,1.6035640377451976
2002-07-01,Three months,1.1725527687262538,2.0182267206747566,1.7456620578844673
2002-06-01,Three months,0.6354117506681689,2.1152679514458743,1.4996414357220766
2002-05-01,Three months,1.1265346807427523,1.9384796577671553,1.5611545407681504
2002-04-01,Three months,0.8423507165676192,1.88274538474505,1.0682861726223347
2002-03-01,Three months,2.1130557210524925,2.6213228306098384,1.7771343310900134
2002-02-01,Three months,1.7958050113151547,2.591300178186952,1.5947143771051442
2002-01-01,Three months,1.577906364490489,2.653428005130918,2.003011919212594
2001-12-01,Three months,-0.2523217860090132,2.2408636227512386,0.9923580418753408
2001-11-01,Three months,-0.43820296018057814,2.4194096013549653,0.6218750873307366
2001-10-01,Three months,0.7890151672700574,2.5592227869462234,1.1282213058788626
2001-09-01,Three months,0.13634290600530452,2.7002626343007634,1.3985658449725324
2001-08-01,Three months,0.9625688600654936,2.566416575122248,1.7816610070468197
2001-07-01,Three months,2.3090887399491278,2.674595302787388,1.5275339192715176
2001-06-01,Three months,4.140411621786533,3.0640795765587856,2.207885079708105
2001-05-01,Three months,3.5451587309212496,2.543822789252912,1.9819406404516293
2001-04-01,Three months,1.775255120683128,2.890216475846561,1.605930475553019
2001-03-01,Three months,0.23433529266634334,2.2844383040460805,0.9923279742575675
2001-02-01,Three months,-0.7849873093580428,2.427894193876093,0.660651400553558
2001-01-01,Three months,-0.02680228486977576,2.343954771247635,0.5932834357163186
2000-12-01,Three months,0.9136731367959561,2.490734935854594,0.7560013137228427
2000-11-01,Three months,3.59053147895243,2.8430177039235898,1.6396177407597579
2000-10-01,Three months,1.6878135327150323,2.4269682595807915,1.5323923185625477
2000-09-01,Three months,1.674887332889785,2.2215528318813993,0.790956829657885
2000-08-01,Three months,0.4406529358368605,1.7659860138994874,-0.14722726120622864
2000-07-01,Three months,1.311055368801961,2.2436709343740695,-0.15165019867712237
2000-06-01,Three months,0.8058058876864616,1.5680023562511523,-0.26504003682438215
2000-05-01,Three months,0.05732073195590104,1.4534121361363097,-0.2673022759126398
2000-04-01,Three months,0.4447336628073284,1.718021790999525,0.05950540733683507
2000-03-01,Three months,-0.2153348287976864,1.7245692290160488,-0.16739759469475146
2000-02-01,Three months,0.1875659283508302,2.1209905672712033,-0.018475475983381617
2000-01-01,Three months,0.5098218942978239,1.8757328300907063,-0.21593642217869746
1999-12-01,Three months,1.617812513324246,2.0222030352792664,0.15057599261816268
1999-11-01,Three months,1.6925111722597919,1.978558087436147,0.24823063676202572
1999-10-01,Three months,1.196549014144277,1.7756122433557016,-0.06382526135835231
1999-09-01,Three months,0.9937136075034214,1.3650229644793663,0.0787306539585142
1999-08-01,Three months,0.3137421842885679,1.9319498550682377,0.04036275811105661
1999-07-01,Three months,0.20015381189977255,1.5463842097996823,0.2948103292139237
1999-06-01,Three months,0.15176574708277712,2.1094890362936574,0.4198974985336834
1999-05-01,Three months,1.5556810452708625,1.6605975551208463,0.6005993801265319
1999-04-01,Three months,1.2802355161029677,1.1942987691216436,0.32888792821264
1999-03-01,Three months,1.6292897862537847,1.9828303005904444,0.5297489332136918
1999-02-01,Three months,1.0968767583713568,1.9130772680062993,0.6240315519436601
1999-01-01,Three months,1.7484487063874843,2.204175818717066,1.122737535561802
1998-12-01,Three months,1.9422672947541075,2.056025846007205,1.024989598789272
1998-11-01,Three months,1.8967432380535776,1.9773437728027985,1.3448391000104198
1998-10-01,Three months,1.9766550321421272,2.3298349005081826,1.1594577277686646
1998-09-01,Three months,1.7407942677816646,2.4519869320250836,1.1271750853029783
1998-08-01,Three months,0.7620835026867834,2.0299812734599123,0.5659975658361738
1998-07-01,Three months,1.2604667333077746,2.4698310220634734,1.1358110340027538
1998-06-01,Three months,1.3151660723565994,2.349152744019474,1.0230509402717525
1998-05-01,Three months,1.8686049790020087,2.437415417378193,1.3418681604519644
1998-04-01,Three months,1.3425997062284978,2.4958332907589966,1.367396229729012
1998-03-01,Three months,1.0768591945926165,2.670535371095748,1.4902303483214974
1998-02-01,Three months,0.7891020486297862,2.560805277967358,1.3750207129432646
1998-01-01,Three months,0.8527453232470616,2.1661707898373534,1.344307275085388
1997-12-01,Three months,1.528732406388067,2.386460596394237,1.8484858807499949
1997-11-01,Three months,1.9503957958997287,2.552386416923884,1.908970548429445
1997-10-01,Three months,2.346961422968463,2.682031143286728,1.833514922592805
1997-09-01,Three months,2.87066054902283,2.2886067987478658,1.8668296386432415
1997-08-01,Three months,3.6517767901329767,2.8452379010265103,2.0507412214323173
1997-07-01,Three months,2.856833534717773,2.484801219873818,1.7114312850214919
1997-06-01,Three months,1.102940917686257,2.313610266479586,1.4351587532941856
1997-05-01,Three months,-0.022234262755294054,2.225858206741382,1.6557957191262185
1997-04-01,Three months,-0.1329591894286941,2.155210543764187,1.5670723683234966
1997-03-01,Three months,1.1668314402092372,2.971575574045243,1.9059832348246708
1997-02-01,Three months,1.998207611272984,2.2334430584127265,1.6974459361689398
1997-01-01,Three months,2.481364214645665,2.433198259926248,2.0728684123902275
1996-12-01,Three months,2.1976885201856033,2.8225082492998896,1.9761468460329557
1996-11-01,Three months,2.346848658122913,2.9642929472881794,2.2102918452358233
1996-10-01,Three months,2.8512404936984037,2.732292891572197,2.1321489877201616
1996-09-01,Three months,2.3643215244786076,2.9396660328878395,2.050247453988008
1996-08-01,Three months,2.0921892910943374,2.805990982830187,1.944041159281995
1996-07-01,Three months,1.2603052782090618,2.7278894049527915,1.9041513673609511
1996-06-01,Three months,1.0715394348269847,2.669547574013537,1.955696458887357
1996-05-01,Three months,1.1893929725977914,2.4471929929088887,1.7546581723354882
1996-04-01,Three months,1.9483011390884153,2.9418482281258287,2.124805013532205
1996-03-01,Three months,3.3087779243515136,2.938224499090251,2.0560567816864106
1996-02-01,Three months,4.552412767453706,3.319908253395231,2.2695820878870787
1996-01-01,Three months,3.917101594274941,2.941424405399225,1.9041954862151877
1995-12-01,Three months,2.285692328442712,2.5147203731703893,1.8652131879335565
1995-11-01,Three months,1.27938280887272,2.824116152908051,2.0482463405801843
1995-10-01,Three months,1.792961473786292,2.897704484847547,1.950216232322144
1995-09-01,Three months,2.764595397749381,3.2196983629054423,2.1382708143153684
1995-08-01,Three months,2.4627806195028024,2.508516939192995,2.1953234252516163
1995-07-01,Three months,2.622557275463988,3.1990128846841883,2.3563343373764534
1995-06-01,Three months,1.7661011466812315,2.6507834006456483,2.399812726568573
1995-05-01,Three months,2.326132581062379,2.264098259384791,2.2817458082108777
1995-04-01,Three months,2.148974679849891,2.5385761320175475,2.16546283152963
1995-03-01,Three months,4.800260170936865,3.2769564324125593,2.5060040317829158
1995-02-01,Three months,4.965686461005525,3.204379959078051,2.3501612107723613
1995-01-01,Three months,4.922830938615963,3.015103271040667,2.736092406678492
1994-12-01,Three months,2.535915225173202,2.672446789811596,2.0311642413951336
1994-11-01,Three months,0.7330319465419954,2.1388118351427408,1.438246495182005
1994-10-01,Three months,1.1340151049930025,1.9075413489676345,1.5224806432839078
1994-09-01,Three months,1.358474418417721,1.850292732413556,1.1737063557664573
1994-08-01,Three months,2.087098934874221,2.2414919765985912,1.3775489633946592
1994-07-01,Three months,1.1864866848189992,1.6691654389402615,0.9648891237454382
1994-06-01,Three months,1.5179684235669955,2.0753152709256057,0.7600393344167289
1994-05-01,Three months,1.6450622845258112,1.7539082623707747,0.8169804230841571
1994-04-01,Three months,2.2935723112332607,2.033033333875641,1.1453985896971108
1994-03-01,Three months,2.5939955612318544,2.6802538523985557,1.8061349753146327
1994-02-01,Three months,2.966276253963973,1.9424490555232394,1.8959452502660623
1994-01-01,Three months,1.5645603600679348,1.866065013164895,1.2660378633164937
1993-12-01,Three months,0.6739344882028542,1.962990738426797,1.3493878841077889
1993-11-01,Three months,0.8603422114340731,2.2962906150446134,1.759336226356778
1993-10-01,Three months,1.9706301845878738,2.908281165390383,2.5204919619393085
1993-09-01,Three months,3.4483573835989434,3.479607248066218,3.1127565894121245
1993-08-01,Three months,2.5257909713390703,2.6439343063427767,2.6766238728348934
1993-07-01,Three months,2.4054572973669863,3.0818508936235407,2.3529086244676867
1993-06-01,Three months,1.9711568746736408,2.925366479013623,2.706913757693785
1993-05-01,Three months,3.5436241857882855,3.6412501535114767,3.190734385626781
1993-04-01,Three months,4.640024396019737,4.045568048729497,3.428317512543022
1993-03-01,Three months,3.4215208628559424,3.624388280233035,2.3590681887690756
1993-02-01,Three months,2.3492448165862267,3.5331089924814223,1.903598269274731
1993-01-01,Three months,1.4741379350559303,2.839635902241788,1.5658925905006171
1992-12-01,Three months,3.3429162051673567,2.808536762586594,1.9777697716925724
1992-11-01,Three months,3.2475973530830204,3.138389056709917,2.467493079103078
1992-10-01,Three months,1.9933394403476523,2.7406671087306713,1.9339938579912896
1992-09-01,Three months,1.0345768948695433,2.8332149441622185,2.0316422882037166
1992-08-01,Three months,1.060854279447443,2.8796540063637828,2.078251123582886
1992-07-01,Three months,2.0182084040778037,3.495828604973109,2.862284622369393
1992-06-01,Three months,1.8417206459114377,2.701360458775821,1.90288318312688
1992-05-01,Three months,2.7796298313365053,3.1342080335776337,2.4803682361080437
1992-04-01,Three months,3.44419674887555,3.1761551028166863,2.774107572814777
1992-03-01,Three months,3.879617785927114,4.246144152261508,4.3490201729208255
1992-02-01,Three months,3.253563485359501,4.341400193823547,4.449898236801064
1992-01-01,Three months,4.227508270825986,4.328603162570385,5.037320944847012
1991-12-01,Three months,5.200206640647909,4.479146898304047,5.568393232668023
1991-11-01,Three months,4.77732234878685,4.262056074823702,5.521939439376866
1991-10-01,Three months,4.7973426974593725,5.256385575206971,6.480665291568122
1991-09-01,Three months,4.507961916052805,5.663053471023778,6.361272251401684
1991-08-01,Three months,6.69193995518631,5.983433643045683,7.023348424903197
1991-07-01,Three months,6.480630474695914,6.267190473767828,6.507195850159442
1991-06-01,Three months,14.673169047276646,9.002280856313693,10.905042228008499
1991-05-01,Three months,12.85499962397787,8.095269046057286,10.145404071817033
1991-04-01,Three months,12.576816598391027,8.88143235245488,10.402946156035032
1991-03-01,Three months,4.626478833874548,5.212227400544528,6.194771016789025
1991-02-01,Three months,4.233648858492534,6.303163919986443,6.867931145297557
1991-01-01,Three months,3.4972318740374986,5.959001552947779,6.871949572987934
1990-12-01,Three months,4.951005076994197,6.131222897832332,7.4446940047931065
1990-11-01,Three months,7.940404970590187,6.448575523626598,7.741741122646539
1990-10-01,Three months,10.812329805401077,6.575741303545553,7.8461360961988635
1990-09-01,Three months,9.609869752565793,5.922300646990201,7.600451878885517
1990-08-01,Three months,7.844003771149177,6.077891045636571,7.296132960908253
1990-07-01,Three months,7.104264506508606,5.9969476972740114,7.2581676644521975
1990-06-01,Three months,8.266609987382644,6.234253733523378,6.590141437319419
1990-05-01,Three months,8.164295743118366,6.041047883463604,6.472313600642776
1990-04-01,Three months,7.074780147438053,5.175389433237316,6.262854314695354
1990-03-01,Three months,7.654311147816806,5.828843905862826,7.238030313808141
1990-02-01,Three months,7.286331153997261,6.007620326755506,6.696204932505201
1990-01-01,Three months,7.586250840501152,5.780343405381043,6.335755114369879
1989-12-01,Three months,6.902062032735623,5.310968968007245,5.729405113892039
1989-11-01,Three months,7.5012661535256875,5.302514865607104,5.843164734600714
1989-10-01,Three months,5.436684083774979,5.024684974319294,5.126233176401573
1989-09-01,Three months,4.613048732376601,4.760813940459173,5.065697009093206
1989-08-01,Three months,4.358124336611424,4.9440884208790274,4.928034099715561
1989-07-01,Three months,5.611985448510692,4.9097023536636275,5.223400703928416
1989-06-01,Three months,4.8152089045487845,4.421960297482011,4.722553736809143
1989-05-01,Three months,4.4776295827989365,3.846357105855443,4.581171223602953
1989-04-01,Three months,4.154514295136269,3.9418005968698493,4.34186242300596
1989-03-01,Three months,5.72299904980893,4.712242366292224,5.2401176709007125
1989-02-01,Three months,5.831061269751903,NA,5.291453121787937
1989-01-01,Three months,6.7446344428810034,NA,5.76446981662766
1988-12-01,Three months,5.572118230565271,NA,5.226630083695016
1988-11-01,Three months,5.315879894243802,NA,5.166527802597254
1988-10-01,Three months,4.205828357661634,NA,4.961736581337561
1988-09-01,Three months,4.841497545333762,NA,5.151507854784909
1988-08-01,Three months,5.612874722224714,NA,5.39767454931912
1988-07-01,Three months,5.879183429769141,NA,5.61102843697483
1988-06-01,Three months,3.914378580962641,NA,4.880677187253868
1988-05-01,Three months,3.1116977415116542,NA,4.7964250028399436
1988-04-01,Three months,2.8417319967390275,NA,4.5415662203854845
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2026-05-01,One month,2.1422422640213545,2.615944754531945,3.0504762119853313
2026-04-01,One month,1.9542444826970096,2.5816219491509265,1.1378739840657293
2026-03-01,One month,5.348262184644459,2.867644276474674,2.4135245225256563
2026-02-01,One month,2.0269044052895424,2.7910371649612635,2.9828214513573537
2026-01-01,One month,2.828588729530046,1.923222485333989,2.9203654639344157
2025-12-01,One month,4.557057638021278,3.2284067643510936,3.0227696506645696
2025-11-01,One month,0.4048378969854882,2.3128984709273173,1.696624098972821
2025-10-01,One month,2.0935178712173874,3.602909192034384,2.917668964915565
2025-09-01,One month,0.9401929463194847,1.4228658122488191,2.061694781235035
2025-08-01,One month,2.8974867618456246,3.5058583384611954,2.5783580988495647
2025-07-01,One month,4.531993248333199,2.1134810329417455,3.6766593920251722
2025-06-01,One month,4.6180723481725305,3.241818300465248,4.1179339875341725
2025-05-01,One month,1.5791569003174466,3.4410808274699254,1.267776907058149
2025-04-01,One month,8.191386087161101,3.691130872762168,7.4554740283428345
2025-03-01,One month,1.4998430887098069,3.2536845119968696,2.8679030219260992
2025-02-01,One month,2.289326727435803,2.828000456092162,1.9942097057213282
2025-01-01,One month,7.297385734661699,3.0635595014315613,5.680606819972778
2024-12-01,One month,3.1374277633559045,2.750647187125228,2.1856152514807103
2024-11-01,One month,3.936761707964287,2.6764776918785818,4.051416672755637
2024-10-01,One month,4.726774847439041,3.464167476495336,4.315494829403832
2024-09-01,One month,0.828742428627427,2.947079251236769,2.0537633095156327
2024-08-01,One month,3.384809171252523,3.102662150770255,4.756036086443882
2024-07-01,One month,1.5983234216638387,2.5023317172899424,2.704633857283234
2024-06-01,One month,2.0769612954173455,3.2217688174522685,3.421588140135867
2024-05-01,One month,3.450232511849216,3.4947717705002272,3.7285976703937296
2024-04-01,One month,-2.810561802005729,2.690622622258754,2.7690669464856432
2024-03-01,One month,4.523520983568052,3.554309400128472,4.043147142897996
2024-02-01,One month,3.922730985992584,3.5388471545375446,3.383323079768963
2024-01-01,One month,1.6780885517804878,2.7093970087541703,1.6969941297549918
2023-12-01,One month,4.7517366834249675,3.2632349113112067,5.768236998406473
2023-11-01,One month,-0.32005663205414425,2.719840283364994,1.6938165375376402
2023-10-01,One month,-2.4609171935809138,4.374107743307237,3.1950060822652615
2023-09-01,One month,7.131417165689236,4.7858016755969075,5.930655093223636
2023-08-01,One month,3.6183805191432494,4.084323570506379,1.8698050673321198
2023-07-01,One month,-1.4658459969226212,3.980958192958235,6.031390051727481
2023-06-01,One month,2.33234881921931,3.9926177347370864,3.7983338904523656
2023-05-01,One month,7.591370848836787,5.172431306009458,7.252398775900382
2023-04-01,One month,7.891169991205915,5.55766490194144,8.233812646810868
2023-03-01,One month,6.9797634544275455,4.955503671503626,6.033684377026449
2023-02-01,One month,11.050680927425361,6.2961713112527065,9.054690800964703
2023-01-01,One month,2.0341575619910346,4.155742512696865,3.5121055428655623
2022-12-01,One month,4.401819303524213,4.259261108887155,6.097044174747701
2022-11-01,One month,7.134937619752013,5.38572087253914,6.8524891458628945
2022-10-01,One month,23.0195716587575,5.7090545577063585,6.956810872906916
2022-09-01,One month,7.0701766739544425,4.775412796636286,7.06356469310454
2022-08-01,One month,5.640894558524878,5.016234081873771,7.951876952345538
2022-07-01,One month,11.354654743902493,4.444105358163061,6.3547440570843605
2022-06-01,One month,10.934578641126102,4.678023962913172,6.47889928617178
2022-05-01,One month,7.327555353894577,5.173170502037833,4.718430259197959
2022-04-01,One month,26.077283719021317,4.586039885962754,5.405416154484199
2022-03-01,One month,11.568333631876705,5.175322378235673,7.457392502596449
2022-02-01,One month,6.951791806793461,3.6158799273221636,6.248317926853542
2022-01-01,One month,7.356456407939449,4.921179468944214,7.215071485647417
2021-12-01,One month,6.039637239118889,4.115581588436559,5.232324969371449
2021-11-01,One month,11.162950401232564,4.898762669124598,7.158387752450013
2021-10-01,One month,11.417489472112386,4.2061637228282756,6.735515505450906
2021-09-01,One month,4.232627519673859,2.8011288087850987,3.412620571283198
2021-08-01,One month,8.088316505047866,4.320228253841738,7.6076669430959365
2021-07-01,One month,2.8615096196292544,2.2409141936443304,1.7091117369921305
2021-06-01,One month,6.926424758767835,3.9480523549456272,5.3950505674767335
2021-05-01,One month,6.393484986349529,4.2726770324495416,6.663616527429261
2021-04-01,One month,2.00605140786827,2.416514898760079,1.470988298892939
2021-03-01,One month,1.8011545574308618,2.204038854023755,3.0080391497450787
2021-02-01,One month,-1.4376559698728197,2.864694110145392,-1.1765212179072781
2021-01-01,One month,6.210771183931452,2.4057915287637535,3.5261069580308835
2020-12-01,One month,2.7928251926544245,3.0885912628725034,2.6667575796048837
2020-11-01,One month,-0.3598385253612557,1.2396447764419953,0.048183298128545715
2020-10-01,One month,-1.4729612649334811,2.281498604543947,1.5904411079809222
2020-09-01,One month,5.308076735125256,2.2684947714093107,5.076465548649001
2020-08-01,One month,-5.919713644114621,1.7736473012966165,-5.373888418412076
2020-07-01,One month,8.302966273534086,4.6023786372148585,5.359916682074961
2020-06-01,One month,2.0718656799692425,2.2915664192883436,1.882541922442793
2020-05-01,One month,-0.7819178063536047,2.1221502457488035,-0.7812174718634934
2020-04-01,One month,-6.515612913891545,1.9128532891536656,0.3733637739195883
2020-03-01,One month,-1.543260531401558,2.1952607915646203,0.2820156258815931
2020-02-01,One month,1.7752243033682058,2.5007653096242164,2.9715255701119103
2020-01-01,One month,4.77097400869948,2.6918942307357154,2.655883447673091
2019-12-01,One month,-0.6898141634298693,1.9517712990055098,-0.6518705745493181
2019-11-01,One month,3.899486574035671,3.511269085650656,3.0307210201939494
2019-10-01,One month,-2.7827610343172715,1.8680189360741308,0.848343814527297
2019-09-01,One month,1.267738283588038,2.0386487885641578,1.0650786831750692
2019-08-01,One month,3.1429167381215484,2.6973278104410223,2.7573280061663707
2019-07-01,One month,2.7467683544138533,2.346079772959665,1.5100410408948939
2019-06-01,One month,0.7886425411429032,2.529683930684983,1.0062958688449974
2019-05-01,One month,2.5818896942851,2.2244606276625913,1.8979127048873945
2019-04-01,One month,2.7773106708810724,2.7569832746451914,1.5959746198609848
2019-03-01,One month,0.7361813916909821,1.8875422279084604,1.3929738250809898
2019-02-01,One month,2.332036249756153,2.0723689296416867,1.554369074583839
2019-01-01,One month,-0.6536828930911454,2.707392973380707,1.4097830047004933
2018-12-01,One month,1.130924234885744,2.689787765342851,2.4585040166511085
2018-11-01,One month,3.532619005302684,2.557561607891823,2.513547367507263
2018-10-01,One month,0.5170237622792673,1.5282376568775278,1.1259645279204422
2018-09-01,One month,1.257342598043043,2.055929834700667,0.4639832570862312
2018-08-01,One month,6.742730029407595,2.9339862059818462,4.660755859158949
2018-07-01,One month,2.201405657000599,1.6143314289959227,1.1432629115045945
2018-06-01,One month,1.120381205409915,2.439352847791234,0.7588876517746979
2018-05-01,One month,3.7372340498616152,2.025262842095317,2.533715972332007
2018-04-01,One month,0.7187581723174352,2.2608960097907125,1.7513421146487573
2018-03-01,One month,0.28947329661042076,2.5537423983745904,1.2113905653955426
2018-02-01,One month,1.920958128067185,1.9508315787192718,1.930579698533652
2018-01-01,One month,2.5179415007952066,2.701705160254472,2.3157815131227277
2017-12-01,One month,3.2886630496437474,2.653344044222536,1.5624037792946854
2017-11-01,One month,4.450656106626072,3.405817078573711,3.0163905060945906
2017-10-01,One month,1.048650284857744,2.7934961284920496,1.6012116528139275
2017-09-01,One month,3.932116091938176,3.0510193292188506,2.6126178343193196
2017-08-01,One month,4.26298290900109,2.839118061760343,3.0208977860575192
2017-07-01,One month,2.0184165300095147,2.726022060157933,2.0934820332209503
2017-06-01,One month,0.8714558254529381,2.6881675047965343,2.0929420219891526
2017-05-01,One month,3.3383463833583926,3.1508161686916925,2.7501778814936095
2017-04-01,One month,1.9958649685854812,2.7765240799179423,3.988353012241852
2017-03-01,One month,3.134689238750954,3.368563029866559,1.9135021207642877
2017-02-01,One month,5.173937913296411,3.176579337329852,4.198341675367057
2017-01-01,One month,2.3984472678614255,2.9667349443833393,0.9562500031566668
2016-12-01,One month,4.487016068036476,3.1857589257874728,3.7222745217060815
2016-11-01,One month,3.390152897819654,2.894934709475549,2.6059889977905204
2016-10-01,One month,0.6416308656536529,1.839059646862068,0.9179626523582618
2016-09-01,One month,2.672543842767783,2.322864248327927,2.6503018445864113
2016-08-01,One month,1.3326847125668229,2.3570257885752537,1.184809534323672
2016-07-01,One month,2.2841305322438554,2.241504086105774,1.6525209140911823
2016-06-01,One month,3.580093648356053,2.909323906291866,2.9324065839205993
2016-05-01,One month,1.4873997411670725,2.4470234247611766,1.3630522099485898
2016-04-01,One month,-2.374043294234718,0.9231095745968656,-1.4945842870226156
2016-03-01,One month,2.798735526605456,2.646572265882599,3.7440713811109028
2016-02-01,One month,-0.683542585005914,1.5935602618568578,0.2632412338063883
2016-01-01,One month,-0.5929668175817637,1.8619173449843123,0.8136553022290993
2015-12-01,One month,-0.4259017227812967,2.4098232718621997,1.5989303849857084
2015-11-01,One month,0.40622371046767913,2.3319942804464495,0.9747859708839846
2015-10-01,One month,1.4310679702031148,2.1187295265167823,2.471742548962874
2015-09-01,One month,-1.4358194501017385,2.24692868245291,0.5391766617390825
2015-08-01,One month,0.2665842003773955,2.3624866769841404,1.028570899501946
2015-07-01,One month,1.1622757412553808,2.474884036396158,2.498516412169627
2015-06-01,One month,1.755262584529227,2.1918791770451382,0.6419410474595155
2015-05-01,One month,1.387907975712932,2.1915180575431426,1.3072091050857715
2015-04-01,One month,-0.2661433366641375,2.0711096166095833,1.2397102349260614
2015-03-01,One month,0.6167707780819542,1.5238085043142229,-0.06206187924722162
2015-02-01,One month,-0.6725169421480937,2.170561221043961,0.8812310179572735
2015-01-01,One month,-1.7207762215382894,1.314390467041623,2.106991731593899
2014-12-01,One month,-1.6947852215594916,2.1971334465376455,0.6460310201628516
2014-11-01,One month,-2.125931071811382,1.644676075364909,0.039495286992186074
2014-10-01,One month,1.3015370175043728,2.052997380478668,1.4798513250088074
2014-09-01,One month,-0.0016734574311838557,1.254549201191822,0.3058585790861601
2014-08-01,One month,1.8180777680703253,2.5493395904343523,2.444521990038373
2014-07-01,One month,-0.901601159587484,2.093860217372589,-0.8058178231215019
2014-06-01,One month,3.8660880554053367,2.894091416469219,3.54362725157944
2014-05-01,One month,-1.2075572980762117,1.7825376055748623,-0.4546702115496015
2014-04-01,One month,1.070379737168281,1.588481477734484,3.1924973261158174
2014-03-01,One month,1.167559602232826,2.375048708853385,1.616248952818089
2014-02-01,One month,2.220081003006724,2.697338385645195,2.666611836219035
2014-01-01,One month,1.2884836410749445,2.6002178076265214,0.754480998378626
2013-12-01,One month,3.0954237852302224,2.701845211265472,0.9416124235620549
2013-11-01,One month,1.6282646691159863,2.9265713367635833,2.7067752592888183
2013-10-01,One month,0.6436870103418535,2.145107436555972,0.7790118989399852
2013-09-01,One month,3.7451094920481154,2.4042784921427365,3.6717104024399427
2013-08-01,One month,2.3004860687187323,2.5962629071634575,1.2730528757752158
2013-07-01,One month,2.837015003184584,2.5564544089503065,1.7481994100269516
2013-06-01,One month,-0.5785548679643537,2.4700580729681016,0.3301339113251922
2013-05-01,One month,2.2314278799306697,2.9035042094054937,4.107566410696872
2013-04-01,One month,-0.9683321792174349,1.7341457236629736,-0.5683500073688563
2013-03-01,One month,2.669757309617804,2.3403623169118717,2.8493340721707616
2013-02-01,One month,4.142373016539813,2.3273593138874604,2.13293366314542
2013-01-01,One month,2.847535982943672,2.342595193007769,1.808952121126839
2012-12-01,One month,3.491679358847666,3.0502716921984145,1.4395074843152056
2012-11-01,One month,2.845650864053817,3.1161215397504685,1.6860706073176468
2012-10-01,One month,6.589896600708212,2.5768969644148187,5.371389260091997
